geo,year,ti_wine_import_value_base_period_price
46,1972,14775
46,1973,17062
46,1974,15072
46,1975,29203
46,1976,19830
46,1977,16933
46,1978,13054
46,1979,9889
46,1980,9244
46,1981,11599
46,1982,12803
46,1983,17835
46,1984,17741
46,1985,15569
46,1986,11856
46,1987,10249
46,1988,8538
46,1989,6855
46,1990,5055
46,1991,4252
46,1992,5437
46,1993,5472
46,1994,4762
46,1995,6417
46,1996,5449
46,1997,6672
46,1998,6219
46,1999,4029
46,2000,4793
46,2001,6604
46,2002,5867
46,2003,4889
46,2004,7671
46,2005,5268
46,2006,6473
46,2007,6038
46,2008,8494
46,2009,7640
46,2010,8058
46,2011,5937
46,2012,9064
46,2013,7528
46,2014,5818
46,2015,6704
46,2016,5063
46,2017,598
46,2018,3149
46,2019,3698
46,2020,3487
47,1963,14
47,1964,46
47,1965,46
47,1966,27
47,1967,50
47,1968,64
47,1969,137
47,1970,46
47,1971,69
47,1972,82
47,1973,82
47,1974,82
47,1975,82
47,1976,137
47,1977,275
47,1978,206
47,1979,92
47,1980,229
47,1981,115
47,1990,357
47,1991,261
47,1992,458
47,1993,321
47,1994,275
47,1995,229
47,1996,275
47,1997,220
47,1998,211
47,1999,229
47,2000,504
47,2001,252
47,2002,101
47,2003,605
47,2004,660
47,2005,728
47,2006,577
47,2007,847
47,2008,678
47,2009,692
47,2010,1539
47,2011,458
47,2012,838
47,2013,797
47,2014,1205
47,2015,1438
47,2016,1695
47,2017,953
47,2018,953
47,2019,962
47,2020,421
48,1961,559
48,1962,368
48,1963,559
48,1964,507
48,1965,679
48,1966,467
48,1967,604
48,1968,694
48,1969,591
48,1970,831
48,1971,589
48,1972,429
48,1973,450
48,1974,442
48,1975,282
48,1976,652
48,1977,3451
48,1978,2749
48,1979,2185
48,1980,2210
48,1981,1378
48,1982,906
48,1983,1077
48,1984,1495
48,1985,1239
48,1986,1813
48,1987,2387
48,1988,2593
48,1989,2833
48,1990,3834
48,1991,3338
48,1992,2162
48,1993,1954
48,1994,5129
48,1995,4410
48,1996,4888
48,1997,6650
48,1998,6734
48,1999,7775
48,2000,8380
48,2001,8999
48,2002,10225
48,2003,10343
48,2004,11157
48,2005,11271
48,2006,16389
48,2007,17233
48,2008,16648
48,2009,15302
48,2010,17060
48,2011,18808
48,2012,18968
48,2013,20703
48,2014,23134
48,2015,24937
48,2016,26871
48,2017,25252
48,2018,28135
48,2019,29519
48,2020,28121
49,1961,1665
49,1962,476
49,1963,3023
49,1964,2327
49,1965,1788
49,1966,7067
49,1967,3208
49,1968,10151
49,1969,4861
49,1970,8209
49,1971,4275
49,1972,3659
49,1973,2782
49,1974,2011
49,1975,2761
49,1976,2424
49,1977,2306
49,1978,4017
49,1979,3370
49,1980,5100
49,1981,7386
49,1982,6269
49,1983,6109
49,1984,6849
49,1985,7465
49,1986,4884
49,1987,7013
49,1988,7036
49,1989,5531
49,1990,6238
49,1991,1663
49,1992,936
49,1993,936
49,1994,1248
49,1995,1767
49,1996,2287
49,1997,3535
49,1998,3951
49,1999,5460
49,2000,6508
49,2001,6371
49,2002,6333
49,2003,7708
49,2004,8305
49,2005,9301
49,2006,7751
49,2007,9255
49,2008,11992
49,2009,8491
49,2010,14133
49,2011,10645
49,2012,11057
49,2013,12193
49,2014,12070
49,2015,12058
49,2016,15590
49,2017,13101
49,2018,12380
49,2019,10147
49,2020,4882
50,1961,27
50,1962,27
50,1963,30
50,1964,18
50,1965,52
50,1966,52
50,1967,85
50,1968,106
50,1969,146
50,1970,131
50,1971,131
50,1972,237
50,1973,210
50,1974,152
50,1975,67
50,1976,97
50,1977,170
50,1978,258
50,1979,477
50,1980,307
50,1981,437
50,1982,525
50,1983,471
50,1984,410
50,1985,638
50,1986,453
50,1987,796
50,1988,547
50,1989,571
50,1990,583
50,1991,756
50,1992,501
50,1993,972
50,1994,1151
50,1995,1209
50,1996,1388
50,1997,1661
50,1998,1929
50,1999,2815
50,2000,2850
50,2001,3423
50,2002,3368
50,2003,3605
50,2004,9388
50,2005,8179
50,2006,9740
50,2007,11544
50,2008,10718
50,2009,11338
50,2010,18016
50,2011,18815
50,2012,22639
50,2013,21549
50,2014,23441
50,2015,25640
50,2016,26448
50,2017,26815
50,2018,24631
50,2019,24886
50,2020,15256
5000,1961,9109317
5000,1962,9625761
5000,1963,7848850
5000,1964,8507714
5000,1965,7979980
5000,1966,9045660
5000,1967,7628183
5000,1968,7975624
5000,1969,10254673
5000,1970,11948223
5000,1971,10866770
5000,1972,13022307
5000,1973,14049656
5000,1974,12551098
5000,1975,14212784
5000,1976,13411392
5000,1977,13618259
5000,1978,13772192
5000,1979,15264186
5000,1980,15192716
5000,1981,16475829
5000,1982,16145396
5000,1983,15434821
5000,1984,16260746
5000,1985,16982298
5000,1986,14055285
5000,1987,13828052
5000,1988,14146942
5000,1989,14980873
5000,1990,13797464
5000,1991,13953367
5000,1992,14780745
5000,1993,14815049
5000,1994,16974121
5000,1995,16748877
5000,1996,16748990
5000,1997,18056507
5000,1998,19812343
5000,1999,19137993
5000,2000,18180124
5000,2001,19955302
5000,2002,20892266
5000,2003,22635377
5000,2004,24202447
5000,2005,25507862
5000,2006,25767662
5000,2007,27152478
5000,2008,27381934
5000,2009,27413432
5000,2010,29949395
5000,2011,32927357
5000,2012,33354780
5000,2013,32932737
5000,2014,33890675
5000,2015,34396601
5000,2016,34242853
5000,2017,36839178
5000,2018,35137121
5000,2019,35737483
5000,2020,35261007
5100,1961,427605
5100,1962,376134
5100,1963,395163
5100,1964,440325
5100,1965,452414
5100,1966,462477
5100,1967,434162
5100,1968,444317
5100,1969,411758
5100,1970,371432
5100,1971,331127
5100,1972,310121
5100,1973,294763
5100,1974,297167
5100,1975,302998
5100,1976,287574
5100,1977,316846
5100,1978,282726
5100,1979,231047
5100,1980,263736
5100,1981,305955
5100,1982,313768
5100,1983,290520
5100,1984,307711
5100,1985,313405
5100,1986,262853
5100,1987,210043
5100,1988,219334
5100,1989,230173
5100,1990,184449
5100,1991,216413
5100,1992,269766
5100,1993,210234
5100,1994,218811
5100,1995,239311
5100,1996,266081
5100,1997,331029
5100,1998,304240
5100,1999,254032
5100,2000,239703
5100,2001,303054
5100,2002,344627
5100,2003,373698
5100,2004,343408
5100,2005,394837
5100,2006,470725
5100,2007,485357
5100,2008,549715
5100,2009,450114
5100,2010,511372
5100,2011,553654
5100,2012,629562
5100,2013,627285
5100,2014,679957
5100,2015,645034
5100,2016,498763
5100,2017,557477
5100,2018,578846
5100,2019,623742
5100,2020,527019
5101,1961,136819
5101,1962,121552
5101,1963,129051
5101,1964,142294
5101,1965,152446
5101,1966,158248
5101,1967,141080
5101,1968,144689
5101,1969,123222
5101,1970,107634
5101,1971,81723
5101,1972,77633
5101,1973,67387
5101,1974,43432
5101,1975,35330
5101,1976,12536
5101,1977,16433
5101,1978,19314
5101,1979,12623
5101,1980,16595
5101,1981,16401
5101,1982,10858
5101,1983,17403
5101,1984,9228
5101,1985,13413
5101,1986,11537
5101,1987,14477
5101,1988,13969
5101,1989,14297
5101,1990,13898
5101,1991,21960
5101,1992,39796
5101,1993,27840
5101,1994,31022
5101,1995,30810
5101,1996,31799
5101,1997,34414
5101,1998,33441
5101,1999,28351
5101,2000,28521
5101,2001,29792
5101,2002,50922
5101,2003,32690
5101,2004,40094
5101,2005,45188
5101,2006,55659
5101,2007,53726
5101,2008,59847
5101,2009,55058
5101,2010,67993
5101,2011,75169
5101,2012,68453
5101,2013,87552
5101,2014,106133
5101,2015,95883
5101,2016,90083
5101,2017,77371
5101,2018,92016
5101,2019,76685
5101,2020,72711
5102,1961,234442
5102,1962,201691
5102,1963,203362
5102,1964,221819
5102,1965,237037
5102,1966,254350
5102,1967,251703
5102,1968,245299
5102,1969,244046
5102,1970,222829
5102,1971,176375
5102,1972,157978
5102,1973,147541
5102,1974,149665
5102,1975,138362
5102,1976,134189
5102,1977,116828
5102,1978,89981
5102,1979,90811
5102,1980,101625
5102,1981,109877
5102,1982,124709
5102,1983,143515
5102,1984,161150
5102,1985,162442
5102,1986,133705
5102,1987,93143
5102,1988,102838
5102,1989,109729
5102,1990,99655
5102,1991,126926
5102,1992,160568
5102,1993,118670
5102,1994,108693
5102,1995,106010
5102,1996,92247
5102,1997,137906
5102,1998,153559
5102,1999,90800
5102,2000,98561
5102,2001,139603
5102,2002,142287
5102,2003,154450
5102,2004,179928
5102,2005,204852
5102,2006,255271
5102,2007,275231
5102,2008,298360
5102,2009,241667
5102,2010,263579
5102,2011,269385
5102,2012,284740
5102,2013,263387
5102,2014,262558
5102,2015,220388
5102,2016,115423
5102,2017,133374
5102,2018,115012
5102,2019,127348
5102,2020,103846
5103,1961,3055
5103,1962,1971
5103,1963,2232
5103,1964,2101
5103,1965,2147
5103,1966,2221
5103,1967,2428
5103,1968,3654
5103,1969,2646
5103,1970,1982
5103,1971,679
5103,1972,551
5103,1973,764
5103,1974,632
5103,1975,671
5103,1976,3502
5103,1977,723
5103,1978,695
5103,1979,425
5103,1980,274
5103,1981,523
5103,1982,455
5103,1983,170
5103,1984,196
5103,1985,285
5103,1986,220
5103,1987,305
5103,1988,377
5103,1989,1509
5103,1990,1185
5103,1991,958
5103,1992,1102
5103,1993,1180
5103,1994,21539
5103,1995,31791
5103,1996,49572
5103,1997,20862
5103,1998,2330
5103,1999,25267
5103,2000,3611
5103,2001,4569
5103,2002,22684
5103,2003,36005
5103,2004,9913
5103,2005,15851
5103,2006,6089
5103,2007,6910
5103,2008,12807
5103,2009,13035
5103,2010,10666
5103,2011,26112
5103,2012,27959
5103,2013,24845
5103,2014,24287
5103,2015,23052
5103,2016,29908
5103,2017,42612
5103,2018,68364
5103,2019,54889
5103,2020,65610
5104,1961,878
5104,1962,878
5104,1963,1089
5104,1964,11128
5104,1965,10899
5104,1966,899
5104,1967,1068
5104,1968,1196
5104,1969,1549
5104,1970,2006
5104,1971,2627
5104,1972,2146
5104,1973,4155
5104,1974,10778
5104,1975,14293
5104,1976,3259
5104,1977,4329
5104,1978,5921
5104,1979,4532
5104,1980,5492
5104,1981,6465
5104,1982,8117
5104,1983,7919
5104,1984,16270
5104,1985,7857
5104,1986,4063
5104,1987,3121
5104,1988,5423
5104,1989,3386
5104,1990,4046
5104,1991,5044
5104,1992,12370
5104,1993,4490
5104,1994,6810
5104,1995,11186
5104,1996,30351
5104,1997,67599
5104,1998,43846
5104,1999,38374
5104,2000,37676
5104,2001,33178
5104,2002,30023
5104,2003,43497
5104,2004,17796
5104,2005,36009
5104,2006,42476
5104,2007,38109
5104,2008,23577
5104,2009,16626
5104,2010,17107
5104,2011,15698
5104,2012,59142
5104,2013,87978
5104,2014,115368
5104,2015,115191
5104,2016,93072
5104,2017,96134
5104,2018,113928
5104,2019,144627
5104,2020,71153
5105,1961,83161
5105,1962,76465
5105,1963,86150
5105,1964,91788
5105,1965,83087
5105,1966,83137
5105,1967,72055
5105,1968,82696
5105,1969,70390
5105,1970,63392
5105,1971,84447
5105,1972,84626
5105,1973,84745
5105,1974,95154
5105,1975,111637
5105,1976,125628
5105,1977,163636
5105,1978,152578
5105,1979,113040
5105,1980,129065
5105,1981,158010
5105,1982,154862
5105,1983,115157
5105,1984,113205
5105,1985,122191
5105,1986,106787
5105,1987,93038
5105,1988,91255
5105,1989,95928
5105,1990,64334
5105,1991,63454
5105,1992,63008
5105,1993,61239
5105,1994,58057
5105,1995,66773
5105,1996,69804
5105,1997,71929
5105,1998,72219
5105,1999,72493
5105,2000,69599
5105,2001,93688
5105,2002,103396
5105,2003,108775
5105,2004,99487
5105,2005,98708
5105,2006,116925
5105,2007,118135
5105,2008,160556
5105,2009,130255
5105,2010,157938
5105,2011,175414
5105,2012,190686
5105,2013,168043
5105,2014,176213
5105,2015,188502
5105,2016,167695
5105,2017,200678
5105,2018,189156
5105,2019,208819
5105,2020,209054
52,1993,510
52,1994,7480
52,1995,3230
52,1996,830
52,1997,1836
52,1998,340
52,1999,143
52,2000,146
52,2001,116
52,2002,153
52,2003,255
52,2004,364
52,2005,734
52,2006,908
52,2007,2768
52,2008,1037
52,2009,758
52,2010,592
52,2011,969
52,2012,989
52,2013,1153
52,2014,765
52,2015,6164
52,2016,7235
52,2017,11063
52,2018,1278
52,2019,1911
52,2020,1731
5200,1961,375101
5200,1962,344233
5200,1963,353178
5200,1964,400727
5200,1965,399058
5200,1966,493792
5200,1967,513835
5200,1968,588392
5200,1969,653823
5200,1970,776670
5200,1971,921805
5200,1972,1197063
5200,1973,1398093
5200,1974,1334051
5200,1975,1307535
5200,1976,1566897
5200,1977,1945964
5200,1978,2455719
5200,1979,2458316
5200,1980,2683433
5200,1981,2969645
5200,1982,3020696
5200,1983,3079070
5200,1984,3501802
5200,1985,3285726
5200,1986,2705705
5200,1987,2399148
5200,1988,2304356
5200,1989,2328403
5200,1990,2205379
5200,1991,2110185
5200,1992,2278166
5200,1993,2376455
5200,1994,2703165
5200,1995,2542006
5200,1996,3004986
5200,1997,3586247
5200,1998,3488809
5200,1999,3659058
5200,2000,4044258
5200,2001,4161154
5200,2002,4489486
5200,2003,4934854
5200,2004,5151756
5200,2005,5672825
5200,2006,6323920
5200,2007,6823869
5200,2008,6875485
5200,2009,7281042
5200,2010,7633595
5200,2011,7978342
5200,2012,8738835
5200,2013,8348556
5200,2014,8408131
5200,2015,8693511
5200,2016,8961191
5200,2017,9955291
5200,2018,9364100
5200,2019,9712939
5200,2020,10001639
5203,1961,350866
5203,1962,323318
5203,1963,325495
5203,1964,370966
5203,1965,368373
5203,1966,450300
5203,1967,475493
5203,1968,522065
5203,1969,611743
5203,1970,720451
5203,1971,880931
5203,1972,1157262
5203,1973,1358261
5203,1974,1279596
5203,1975,1246778
5203,1976,1453753
5203,1977,1783362
5203,1978,2320662
5203,1979,2257207
5203,1980,2504539
5203,1981,2790149
5203,1982,2933298
5203,1983,3114045
5203,1984,3547487
5203,1985,3297938
5203,1986,2665907
5203,1987,2324523
5203,1988,2220502
5203,1989,2210838
5203,1990,2030116
5203,1991,1910810
5203,1992,2087321
5203,1993,2036884
5203,1994,2175270
5203,1995,2201940
5203,1996,2681933
5203,1997,3224301
5203,1998,3122888
5203,1999,3239961
5203,2000,3533905
5203,2001,3651183
5203,2002,4101797
5203,2003,4519522
5203,2004,4669323
5203,2005,5100030
5203,2006,5575330
5203,2007,5934729
5203,2008,5902621
5203,2009,6431352
5203,2010,6598863
5203,2011,7032026
5203,2012,7907671
5203,2013,7535873
5203,2014,7489997
5203,2015,7796426
5203,2016,7877744
5203,2017,8377964
5203,2018,8120972
5203,2019,8520114
5203,2020,8816687
5204,1961,5726
5204,1962,5874
5204,1963,6811
5204,1964,8114
5204,1965,7173
5204,1966,7955
5204,1967,7265
5204,1968,8755
5204,1969,8142
5204,1970,9642
5204,1971,11794
5204,1972,13713
5204,1973,14847
5204,1974,17805
5204,1975,15674
5204,1976,21298
5204,1977,24838
5204,1978,27095
5204,1979,38135
5204,1980,41977
5204,1981,47971
5204,1982,26820
5204,1983,9822
5204,1984,15808
5204,1985,11410
5204,1986,15755
5204,1987,26602
5204,1988,35628
5204,1989,61765
5204,1990,84084
5204,1991,60029
5204,1992,57852
5204,1993,62730
5204,1994,107813
5204,1995,39794
5204,1996,49918
5204,1997,75545
5204,1998,71741
5204,1999,83978
5204,2000,96736
5204,2001,120223
5204,2002,165700
5204,2003,126727
5204,2004,127058
5204,2005,146194
5204,2006,183146
5204,2007,210367
5204,2008,243308
5204,2009,204567
5204,2010,231905
5204,2011,236240
5204,2012,241301
5204,2013,274171
5204,2014,293589
5204,2015,316673
5204,2016,350307
5204,2017,361872
5204,2018,403039
5204,2019,368510
5204,2020,310327
5206,1961,8804
5206,1962,7270
5206,1963,11339
5206,1964,11114
5206,1965,10907
5206,1966,19596
5206,1967,13395
5206,1968,24012
5206,1969,18368
5206,1970,24265
5206,1971,21199
5206,1972,20402
5206,1973,23312
5206,1974,17474
5206,1975,16067
5206,1976,20158
5206,1977,18186
5206,1978,18580
5206,1979,23809
5206,1980,33832
5206,1981,35791
5206,1982,33519
5206,1983,26543
5206,1984,26472
5206,1985,32428
5206,1986,29547
5206,1987,33266
5206,1988,31144
5206,1989,30663
5206,1990,34944
5206,1991,25450
5206,1992,22065
5206,1993,24309
5206,1994,25396
5206,1995,32907
5206,1996,35219
5206,1997,42045
5206,1998,45611
5206,1999,50655
5206,2000,73300
5206,2001,68082
5206,2002,52040
5206,2003,55709
5206,2004,59616
5206,2005,79952
5206,2006,74498
5206,2007,87966
5206,2008,88892
5206,2009,83827
5206,2010,90514
5206,2011,88387
5206,2012,92297
5206,2013,126345
5206,2014,143837
5206,2015,141790
5206,2016,154766
5206,2017,155254
5206,2018,141940
5206,2019,135971
5206,2020,99182
5207,1961,15371
5207,1962,13536
5207,1963,13131
5207,1964,15300
5207,1965,16882
5207,1966,18969
5207,1967,23456
5207,1968,31719
5207,1969,25267
5207,1970,31467
5207,1971,28517
5207,1972,37411
5207,1973,41092
5207,1974,51145
5207,1975,57476
5207,1976,91077
5207,1977,135489
5207,1978,135125
5207,1979,161466
5207,1980,142321
5207,1981,146172
5207,1982,111622
5207,1983,59323
5207,1984,63336
5207,1985,74083
5207,1986,83731
5207,1987,80334
5207,1988,76512
5207,1989,75438
5207,1990,82459
5207,1991,125554
5207,1992,132022
5207,1993,222732
5207,1994,311793
5207,1995,241378
5207,1996,236764
5207,1997,253192
5207,1998,251786
5207,1999,275510
5207,2000,312951
5207,2001,301190
5207,2002,211819
5207,2003,277827
5207,2004,324070
5207,2005,362698
5207,2006,470303
5207,2007,539426
5207,2008,563294
5207,2009,541503
5207,2010,639860
5207,2011,595553
5207,2012,543427
5207,2013,452264
5207,2014,485453
5207,2015,464222
5207,2016,548029
5207,2017,886035
5207,2018,629238
5207,2019,648290
5207,2020,744752
53,1961,848
53,1962,953
53,1963,1108
53,1964,1021
53,1965,845
53,1966,854
53,1967,765
53,1968,934
53,1969,773
53,1970,783
53,1971,928
53,1972,900
53,1973,816
53,1974,678
53,1975,1116
53,1976,1190
53,1977,1334
53,1978,1070
53,1979,1066
53,1980,658
53,1981,1112
53,1982,973
53,1983,555
53,1984,522
53,1985,458
53,1986,815
53,1987,764
53,1988,756
53,1989,667
53,1990,736
53,1991,510
53,1992,888
53,1993,1258
53,1994,481
53,1995,695
53,1996,1121
53,1997,1420
53,1998,1696
53,1999,2045
53,2000,1697
53,2001,1869
53,2002,1741
53,2003,2167
53,2004,2118
53,2005,2417
53,2006,3168
53,2007,818
53,2008,2794
53,2009,2859
53,2010,4152
53,2011,4256
53,2012,3262
53,2013,1959
53,2014,1706
53,2015,2368
53,2016,1530
53,2017,1454
53,2018,871
53,2019,1325
53,2020,1104
5300,1961,30519
5300,1962,28104
5300,1963,31259
5300,1964,28433
5300,1965,31300
5300,1966,36817
5300,1967,36347
5300,1968,36094
5300,1969,46621
5300,1970,48002
5300,1971,57072
5300,1972,69721
5300,1973,155602
5300,1974,285327
5300,1975,126235
5300,1976,173820
5300,1977,212539
5300,1978,201143
5300,1979,251765
5300,1980,272555
5300,1981,291360
5300,1982,330620
5300,1983,379480
5300,1984,391770
5300,1985,372430
5300,1986,288440
5300,1987,421190
5300,1988,577644
5300,1989,617392
5300,1990,640150
5300,1991,568544
5300,1992,559015
5300,1993,632936
5300,1994,918927
5300,1995,921641
5300,1996,1074734
5300,1997,1808069
5300,1998,2710223
5300,1999,1786641
5300,2000,1688111
5300,2001,1638485
5300,2002,1678826
5300,2003,1764361
5300,2004,1976660
5300,2005,2082688
5300,2006,2620781
5300,2007,3063220
5300,2008,3300932
5300,2009,3242168
5300,2010,4189963
5300,2011,4934194
5300,2012,5461069
5300,2013,5475756
5300,2014,5734887
5300,2015,6728857
5300,2016,7154359
5300,2017,8079207
5300,2018,7564722
5300,2019,7144507
5300,2020,5743840
5301,1992,3022
5301,1993,26965
5301,1994,73177
5301,1995,20805
5301,1996,32202
5301,1997,50445
5301,1998,46745
5301,1999,10433
5301,2000,29268
5301,2001,10786
5301,2002,11223
5301,2003,12420
5301,2004,23750
5301,2005,19540
5301,2006,21033
5301,2007,42570
5301,2008,26830
5301,2009,35970
5301,2010,32681
5301,2011,44620
5301,2012,59779
5301,2013,58223
5301,2014,60532
5301,2015,49434
5301,2016,42249
5301,2017,53214
5301,2018,64739
5301,2019,48149
5301,2020,52730
5302,1961,10728
5302,1962,7618
5302,1963,10388
5302,1964,9989
5302,1965,10365
5302,1966,11715
5302,1967,13025
5302,1968,13966
5302,1969,15957
5302,1970,23794
5302,1971,27210
5302,1972,38209
5302,1973,121259
5302,1974,239944
5302,1975,88503
5302,1976,126326
5302,1977,161961
5302,1978,144712
5302,1979,189315
5302,1980,214742
5302,1981,221038
5302,1982,248710
5302,1983,302910
5302,1984,318417
5302,1985,297705
5302,1986,228384
5302,1987,341154
5302,1988,496277
5302,1989,538705
5302,1990,562989
5302,1991,493345
5302,1992,464727
5302,1993,450750
5302,1994,609658
5302,1995,729001
5302,1996,800739
5302,1997,1468851
5302,1998,2380167
5302,1999,1518418
5302,2000,1329714
5302,2001,1323666
5302,2002,1342272
5302,2003,1397407
5302,2004,1481940
5302,2005,1546807
5302,2006,1990006
5302,2007,2302087
5302,2008,2429520
5302,2009,2489267
5302,2010,3298484
5302,2011,3923371
5302,2012,4389524
5302,2013,4345896
5302,2014,4456686
5302,2015,5611189
5302,2016,6016504
5302,2017,6679145
5302,2018,6202588
5302,2019,5855928
5302,2020,4657295
5303,1961,846
5303,1962,663
5303,1963,579
5303,1964,861
5303,1965,668
5303,1966,595
5303,1967,558
5303,1968,1065
5303,1969,809
5303,1970,517
5303,1971,553
5303,1972,418
5303,1973,329
5303,1974,945
5303,1975,1978
5303,1976,4943
5303,1977,1138
5303,1978,4536
5303,1979,6394
5303,1980,6070
5303,1981,1613
5303,1982,2270
5303,1983,1842
5303,1984,2276
5303,1985,3711
5303,1986,3147
5303,1987,3481
5303,1988,4129
5303,1989,3476
5303,1990,4009
5303,1991,3158
5303,1992,5105
5303,1993,3137
5303,1994,3941
5303,1995,6290
5303,1996,6305
5303,1997,5428
5303,1998,6895
5303,1999,8886
5303,2000,8833
5303,2001,10121
5303,2002,9640
5303,2003,13670
5303,2004,15559
5303,2005,17913
5303,2006,28097
5303,2007,37006
5303,2008,30221
5303,2009,23874
5303,2010,26233
5303,2011,43933
5303,2012,42247
5303,2013,42852
5303,2014,38791
5303,2015,41422
5303,2016,43959
5303,2017,45331
5303,2018,57148
5303,2019,48886
5303,2020,29344
5304,1961,24464
5304,1962,24365
5304,1963,26063
5304,1964,21086
5304,1965,25731
5304,1966,31382
5304,1967,30106
5304,1968,26531
5304,1969,38049
5304,1970,30636
5304,1971,37474
5304,1972,39100
5304,1973,41409
5304,1974,49333
5304,1975,37105
5304,1976,45505
5304,1977,50087
5304,1978,54660
5304,1979,49836
5304,1980,44930
5304,1981,50438
5304,1982,52846
5304,1983,55316
5304,1984,55325
5304,1985,58057
5304,1986,49432
5304,1987,62854
5304,1988,70257
5304,1989,73483
5304,1990,69287
5304,1991,70814
5304,1992,78864
5304,1993,92242
5304,1994,103769
5304,1995,132707
5304,1996,204402
5304,1997,184555
5304,1998,162238
5304,1999,234068
5304,2000,288434
5304,2001,277821
5304,2002,286851
5304,2003,308862
5304,2004,422109
5304,2005,416144
5304,2006,441372
5304,2007,544817
5304,2008,579155
5304,2009,548923
5304,2010,643914
5304,2011,705456
5304,2012,712329
5304,2013,748671
5304,2014,725473
5304,2015,758832
5304,2016,806323
5304,2017,894243
5304,2018,923990
5304,2019,812432
5304,2020,685897
5305,1961,2095
5305,1962,2904
5305,1963,2365
5305,1964,2774
5305,1965,2509
5305,1966,2927
5305,1967,2193
5305,1968,2634
5305,1969,3629
5305,1970,2504
5305,1971,3359
5305,1972,3786
5305,1973,3731
5305,1974,6128
5305,1975,7633
5305,1976,7833
5305,1977,10783
5305,1978,10268
5305,1979,15234
5305,1980,14031
5305,1981,24954
5305,1982,31895
5305,1983,26004
5305,1984,22849
5305,1985,21539
5305,1986,15885
5305,1987,22844
5305,1988,17288
5305,1989,13478
5305,1990,13622
5305,1991,13027
5305,1992,16595
5305,1993,33288
5305,1994,32494
5305,1995,26180
5305,1996,29632
5305,1997,46297
5305,1998,43728
5305,1999,40736
5305,2000,49021
5305,2001,55924
5305,2002,67734
5305,2003,73630
5305,2004,90583
5305,2005,131616
5305,2006,175270
5305,2007,169458
5305,2008,274601
5305,2009,183043
5305,2010,236485
5305,2011,250544
5305,2012,259590
5305,2013,290105
5305,2014,416843
5305,2015,276060
5305,2016,273807
5305,2017,403151
5305,2018,330994
5305,2019,375953
5305,2020,306886
54,1961,50892
54,1962,52756
54,1963,50134
54,1964,61303
54,1965,68630
54,1966,71862
54,1967,74415
54,1968,74038
54,1969,87563
54,1970,106159
54,1971,114235
54,1972,126712
54,1973,205630
54,1974,151592
54,1975,198900
54,1976,231775
54,1977,220319
54,1978,227447
54,1979,249911
54,1980,251326
54,1981,288424
54,1982,319575
54,1983,334809
54,1984,348517
54,1985,379804
54,1986,369763
54,1987,390190
54,1988,405187
54,1989,383435
54,1990,414852
54,1991,440418
54,1992,474280
54,1993,432646
54,1994,454826
54,1995,481969
54,1996,546857
54,1997,627021
54,1998,630958
54,1999,623039
54,2000,666016
54,2001,748184
54,2002,741052
54,2003,754225
54,2004,738208
54,2005,679469
54,2006,682036
54,2007,684435
54,2008,669600
54,2009,701749
54,2010,713180
54,2011,710321
54,2012,694929
54,2013,740510
54,2014,680061
54,2015,669995
54,2016,607352
54,2017,631482
54,2018,656678
54,2019,668993
54,2020,700147
5400,1961,6130753
5400,1962,6611085
5400,1963,5224067
5400,1964,5638532
5400,1965,5218231
5400,1966,5959682
5400,1967,4909102
5400,1968,5115491
5400,1969,6863686
5400,1970,8143248
5400,1971,7292120
5400,1972,8819383
5400,1973,9481028
5400,1974,8311676
5400,1975,9647281
5400,1976,8904345
5400,1977,8809097
5400,1978,8719168
5400,1979,9901522
5400,1980,9683802
5400,1981,10447286
5400,1982,10134957
5400,1983,9581647
5400,1984,9962283
5400,1985,10614470
5400,1986,8785220
5400,1987,8800294
5400,1988,9014036
5400,1989,9587819
5400,1990,8800204
5400,1991,8947043
5400,1992,9429920
5400,1993,9431223
5400,1994,10744755
5400,1995,10630884
5400,1996,10305161
5400,1997,10591811
5400,1998,11627781
5400,1999,11448719
5400,2000,10596456
5400,2001,11823501
5400,2002,12285687
5400,2003,13297744
5400,2004,14339506
5400,2005,14948304
5400,2006,14469122
5400,2007,15025104
5400,2008,14937353
5400,2009,14948277
5400,2010,16157435
5400,2011,17944426
5400,2012,17503178
5400,2013,17358697
5400,2014,17705869
5400,2015,17510913
5400,2016,17321131
5400,2017,18318308
5400,2018,17680129
5400,2019,18070832
5400,2020,18217811
5401,1961,219798
5401,1962,186037
5401,1963,230604
5401,1964,287562
5401,1965,307145
5401,1966,367137
5401,1967,509747
5401,1968,640948
5401,1969,1260168
5401,1970,1303470
5401,1971,1405123
5401,1972,1446314
5401,1973,1275313
5401,1974,1381384
5401,1975,1562509
5401,1976,1462986
5401,1977,1282164
5401,1978,1134257
5401,1979,1254221
5401,1980,1467910
5401,1981,1436158
5401,1982,1304146
5401,1983,1208946
5401,1984,1352033
5401,1985,1386442
5401,1986,735450
5401,1987,602833
5401,1988,557805
5401,1989,603024
5401,1990,449771
5401,1991,329747
5401,1992,500938
5401,1993,749710
5401,1994,829237
5401,1995,1124034
5401,1996,780933
5401,1997,913071
5401,1998,908750
5401,1999,446138
5401,2000,592098
5401,2001,771400
5401,2002,925910
5401,2003,1128406
5401,2004,1293747
5401,2005,1560983
5401,2006,1401577
5401,2007,1444000
5401,2008,1471416
5401,2009,1427072
5401,2010,1873502
5401,2011,2157889
