geo,year,ti_vegetable_oil_and_fat_export_value_base_quantity
5300,1962,12337254
5300,1963,13498689
5300,1964,13388400
5300,1965,14923748
5300,1966,12595932
5300,1967,12742957
5300,1968,11986802
5300,1969,10495067
5300,1970,13281472
5300,1971,13066705
5300,1972,10483519
5300,1973,16404681
5300,1974,32983248
5300,1975,23313610
5300,1976,19178227
5300,1977,27244451
5300,1978,29969620
5300,1979,36475993
5300,1980,30412052
5300,1981,28481445
5300,1982,23745342
5300,1983,25213587
5300,1984,37673870
5300,1985,26857919
5300,1986,15426202
5300,1987,18435819
5300,1988,23564952
5300,1989,21211886
5300,1990,17265983
5300,1991,19054481
5300,1992,22918639
5300,1993,21352879
5300,1994,26521181
5300,1995,32956755
5300,1996,28661635
5300,1997,29125022
5300,1998,31958387
5300,1999,24590979
5300,2000,18330804
5300,2001,14429976
5300,2002,19265082
5300,2003,22759089
5300,2004,24660236
5300,2005,22269851
5300,2006,23137062
5300,2007,38400889
5300,2008,47804635
5300,2009,33974691
5300,2010,44713568
5300,2011,59151417
5300,2012,51917664
5300,2013,42792060
5300,2014,43830999
5300,2015,34695432
5300,2016,38244427
5300,2017,41605954
5300,2018,35340417
5300,2019,31490796
5300,2020,37819451
5301,1993,33087
5301,1994,49701
5301,1995,31839
5301,1996,60229
5301,1997,86740
5301,1998,101038
5301,1999,93691
5301,2000,34240
5301,2001,42911
5301,2002,58521
5301,2003,48403
5301,2004,51309
5301,2005,45110
5301,2006,42963
5301,2007,48268
5301,2008,50907
5301,2009,52566
5301,2010,49432
5301,2011,66732
5301,2012,70614
5301,2013,68703
5301,2014,66326
5301,2015,62354
5301,2016,54603
5301,2017,51820
5301,2018,48363
5301,2019,49014
5301,2020,53918
5302,1961,153264
5302,1962,164380
5302,1963,157862
5302,1964,156980
5302,1965,157246
5302,1966,141352
5302,1967,150279
5302,1968,148132
5302,1969,141677
5302,1970,148172
5302,1971,160439
5302,1972,164064
5302,1973,199785
5302,1974,296456
5302,1975,297337
5302,1976,341672
5302,1977,391686
5302,1978,415645
5302,1979,413878
5302,1980,405343
5302,1981,453772
5302,1982,328890
5302,1983,317750
5302,1984,395460
5302,1985,358268
5302,1986,260883
5302,1987,298382
5302,1988,361549
5302,1989,312256
5302,1990,286626
5302,1991,318733
5302,1992,337549
5302,1993,297407
5302,1994,322232
5302,1995,367375
5302,1996,330171
5302,1997,329351
5302,1998,354069
5302,1999,377585
5302,2000,330655
5302,2001,292005
5302,2002,308017
5302,2003,409006
5302,2004,490087
5302,2005,439819
5302,2006,394536
5302,2007,581344
5302,2008,825658
5302,2009,638143
5302,2010,718592
5302,2011,884227
5302,2012,918845
5302,2013,809271
5302,2014,748790
5302,2015,716813
5302,2016,610809
5302,2017,519211
5302,2018,460209
5302,2019,444510
5302,2020,474389
5303,1961,198085
5303,1962,195330
5303,1963,205037
5303,1964,206643
5303,1965,264606
5303,1966,237523
5303,1967,216600
5303,1968,267325
5303,1969,242437
5303,1970,252703
5303,1971,284035
5303,1972,251338
5303,1973,547884
5303,1974,661887
5303,1975,424433
5303,1976,343818
5303,1977,586319
5303,1978,564256
5303,1979,729998
5303,1980,771845
5303,1981,608185
5303,1982,539897
5303,1983,605290
5303,1984,818902
5303,1985,549454
5303,1986,378338
5303,1987,484480
5303,1988,633648
5303,1989,611923
5303,1990,641261
5303,1991,475184
5303,1992,445199
5303,1993,499008
5303,1994,556501
5303,1995,556847
5303,1996,524223
5303,1997,544715
5303,1998,530510
5303,1999,588804
5303,2000,561294
5303,2001,502629
5303,2002,536405
5303,2003,603821
5303,2004,630255
5303,2005,614552
5303,2006,618848
5303,2007,843829
5303,2008,1049562
5303,2009,860095
5303,2010,1034534
5303,2011,1408976
5303,2012,1098068
5303,2013,963549
5303,2014,1127789
5303,2015,1040103
5303,2016,918280
5303,2017,1111603
5303,2018,1047216
5303,2019,1009274
5303,2020,974308
5304,1961,10033334
5304,1962,9903855
5304,1963,11013361
5304,1964,11916745
5304,1965,12682571
5304,1966,10774659
5304,1967,10744118
5304,1968,9900478
5304,1969,8440807
5304,1970,11918154
5304,1971,11504406
5304,1972,8870026
5304,1973,13538222
5304,1974,30161348
5304,1975,20939566
5304,1976,17258239
5304,1977,24977378
5304,1978,27391292
5304,1979,33439697
5304,1980,27677335
5304,1981,25199056
5304,1982,21157194
5304,1983,22405119
5304,1984,34595688
5304,1985,24481030
5304,1986,13417412
5304,1987,16552110
5304,1988,21485823
5304,1989,18819982
5304,1990,14917293
5304,1991,16517446
5304,1992,20484375
5304,1993,19116314
5304,1994,23735955
5304,1995,29337173
5304,1996,25725366
5304,1997,26014047
5304,1998,28989728
5304,1999,21542669
5304,2000,15933007
5304,2001,12355807
5304,2002,17275790
5304,2003,20184986
5304,2004,22141009
5304,2005,19572523
5304,2006,20541476
5304,2007,35045870
5304,2008,43860124
5304,2009,30816038
5304,2010,41117270
5304,2011,54255448
5304,2012,47442263
5304,2013,38352864
5304,2014,39718185
5304,2015,30948078
5304,2016,34401258
5304,2017,37658700
5304,2018,31686401
5304,2019,27797914
5304,2020,33881392
5305,1961,499520
5305,1962,708569
5305,1963,844719
5305,1964,489697
5305,1965,620863
5305,1966,512497
5305,1967,692606
5305,1968,466912
5305,1969,656802
5305,1970,526809
5305,1971,639364
5305,1972,724669
5305,1973,1495572
5305,1974,2040624
5305,1975,2501757
5305,1976,1540577
5305,1977,1490112
5305,1978,2332789
5305,1979,2108032
5305,1980,2665163
5305,1981,2613234
5305,1982,1922170
5305,1983,1908173
5305,1984,2142656
5305,1985,1496340
5305,1986,1533698
5305,1987,1349656
5305,1988,1563019
5305,1989,1564172
5305,1990,1437034
5305,1991,1650075
5305,1992,1622881
5305,1993,1533244
5305,1994,1606388
5305,1995,2732093
5305,1996,2273427
5305,1997,1741876
5305,1998,1573976
5305,1999,1716101
5305,2000,1408368
5305,2001,1472530
5305,2002,1272551
5305,2003,1583022
5305,2004,1524935
5305,2005,1745756
5305,2006,1745136
5305,2007,2034333
5305,2008,2147524
5305,2009,1970859
5305,2010,1958152
5305,2011,2689701
5305,2012,2591635
5305,2013,2513108
5305,2014,2247558
5305,2015,2094197
5305,2016,2055555
5305,2017,2129574
5305,2018,2134574
5305,2019,1715951
5305,2020,1699780
54,1961,74004
54,1962,70504
54,1963,66245
54,1964,67554
54,1965,74747
54,1966,76950
54,1967,68909
54,1968,58021
54,1969,57414
54,1970,75396
54,1971,86179
54,1972,75120
54,1973,98136
54,1974,199221
54,1975,170225
54,1976,136492
54,1977,160312
54,1978,180328
54,1979,207772
54,1980,198088
54,1981,183005
54,1982,163801
54,1983,171714
54,1984,254933
54,1985,208066
54,1986,136486
54,1987,137258
54,1988,137839
54,1989,130034
54,1990,155281
54,1991,150523
54,1992,155276
54,1993,150483
54,1994,201837
54,1995,217982
54,1996,187050
54,1997,194287
54,1998,215845
54,1999,187409
54,2000,156868
54,2001,159191
54,2002,156583
54,2003,256111
54,2004,238672
54,2005,225910
54,2006,233071
54,2007,308050
54,2008,437812
54,2009,295047
54,2010,287634
54,2011,390159
54,2012,390379
54,2013,390650
54,2014,386984
54,2015,324786
54,2016,321817
54,2017,351124
54,2018,348585
54,2019,324966
54,2020,362076
5400,1961,7466347
5400,1962,7069912
5400,1963,6897853
5400,1964,6989681
5400,1965,7017579
5400,1966,6969985
5400,1967,6525461
5400,1968,5541783
5400,1969,5743668
5400,1970,7432801
5400,1971,8376086
5400,1972,7601590
5400,1973,10457828
5400,1974,18043563
5400,1975,16188417
5400,1976,12745616
5400,1977,15062438
5400,1978,16221899
5400,1979,18585953
5400,1980,17972918
5400,1981,15109465
5400,1982,13537080
5400,1983,14284312
5400,1984,17841809
5400,1985,16288488
5400,1986,13452501
5400,1987,13366951
5400,1988,14203548
5400,1989,15011138
5400,1990,17230923
5400,1991,17558450
5400,1992,17774399
5400,1993,16473884
5400,1994,19011184
5400,1995,22075008
5400,1996,23265899
5400,1997,19489903
5400,1998,19865798
5400,1999,17273282
5400,2000,14932248
5400,2001,13850275
5400,2002,16462791
5400,2003,19963002
5400,2004,23966492
5400,2005,23935695
5400,2006,24846200
5400,2007,26673940
5400,2008,36027377
5400,2009,26039933
5400,2010,27727347
5400,2011,35020965
5400,2012,31962352
5400,2013,31051250
5400,2014,27746355
5400,2015,24724871
5400,2016,24834017
5400,2017,26123674
5400,2018,25151088
5400,2019,22244577
5400,2020,23809582
5401,1961,2942485
5401,1962,2844606
5401,1963,2626981
5401,1964,2676514
5401,1965,2809006
5401,1966,2694756
5401,1967,2455348
5401,1968,2000490
5401,1969,2096108
5401,1970,2755012
5401,1971,3282693
5401,1972,3038264
5401,1973,3679117
5401,1974,6670000
5401,1975,7035308
5401,1976,5524553
5401,1977,6107835
5401,1978,6603336
5401,1979,7848287
5401,1980,6764361
5401,1981,6305785
5401,1982,5486971
5401,1983,5263367
5401,1984,6606640
5401,1985,5801911
5401,1986,4263864
5401,1987,3906882
5401,1988,4584932
5401,1989,4866485
5401,1990,4785222
5401,1991,4370504
5401,1992,4419114
5401,1993,4578633
5401,1994,5707094
5401,1995,6411634
5401,1996,5942611
5401,1997,5998625
5401,1998,6349082
5401,1999,5501033
5401,2000,5021551
5401,2001,4376498
5401,2002,5546077
5401,2003,5792134
5401,2004,6163342
5401,2005,6368102
5401,2006,5953440
5401,2007,7881092
5401,2008,12468074
5401,2009,7453925
5401,2010,8766958
5401,2011,12198571
5401,2012,11291762
5401,2013,10531606
5401,2014,8404709
5401,2015,7644984
5401,2016,7730792
5401,2017,7596739
5401,2018,7428597
5401,2019,6941569
5401,2020,7795242
5402,1961,292304
5402,1962,276703
5402,1963,270377
5402,1964,284091
5402,1965,308334
5402,1966,299846
5402,1967,269784
5402,1968,239321
5402,1969,245510
5402,1970,299350
5402,1971,327164
5402,1972,294797
5402,1973,402189
5402,1974,719746
5402,1975,639783
5402,1976,552374
5402,1977,670324
5402,1978,760485
5402,1979,864814
5402,1980,880167
5402,1981,767831
5402,1982,652069
5402,1983,640538
5402,1984,861424
5402,1985,818697
5402,1986,756680
5402,1987,1235708
5402,1988,748913
5402,1989,766017
5402,1990,798648
5402,1991,796893
5402,1992,866971
5402,1993,738344
5402,1994,851744
5402,1995,938148
5402,1996,904475
5402,1997,931305
5402,1998,1008331
5402,1999,808660
5402,2000,656275
5402,2001,654917
5402,2002,691370
5402,2003,831643
5402,2004,947095
5402,2005,876915
5402,2006,916535
5402,2007,1073092
5402,2008,1439096
5402,2009,1159625
5402,2010,1127817
5402,2011,1579625
5402,2012,1505342
5402,2013,1539793
5402,2014,1441453
5402,2015,1192542
5402,2016,1244677
5402,2017,1393617
5402,2018,1299252
5402,2019,1233951
5402,2020,1369326
5403,1961,1775577
5403,1962,1857340
5403,1963,2293842
5403,1964,1698524
5403,1965,1824783
5403,1966,1950974
5403,1967,1963864
5403,1968,1851604
5403,1969,1617253
5403,1970,1685373
5403,1971,1738098
5403,1972,1937185
5403,1973,2705590
5403,1974,4345427
5403,1975,3891877
5403,1976,2835241
5403,1977,2956792
5403,1978,2780031
5403,1979,3307242
5403,1980,3215103
5403,1981,2529685
5403,1982,2310617
5403,1983,2752915
5403,1984,2911772
5403,1985,2804461
5403,1986,2884821
5403,1987,2918148
5403,1988,3317708
5403,1989,3907789
5403,1990,4712258
5403,1991,5654819
5403,1992,5193509
5403,1993,5345401
5403,1994,6057444
5403,1995,6509383
5403,1996,8831908
5403,1997,5793731
5403,1998,5022209
5403,1999,5263788
5403,2000,4444415
5403,2001,3870300
5403,2002,4805477
5403,2003,5885958
5403,2004,7385490
5403,2005,8330303
5403,2006,10469840
5403,2007,8853193
5403,2008,9841654
5403,2009,7931772
5403,2010,7582497
5403,2011,8425526
5403,2012,7530041
5403,2013,8296523
5403,2014,8238497
5403,2015,8201492
5403,2016,8054351
5403,2017,8967123
5403,2018,8282942
5403,2019,6663076
5403,2020,6731575
5404,1961,2288689
5404,1962,2206188
5404,1963,2192322
5404,1964,2282084
5404,1965,2501744
5404,1966,2409067
5404,1967,2221554
5404,1968,2043626
5404,1969,2068893
5404,1970,2530744
5404,1971,2858930
5404,1972,2640889
5404,1973,3618608
5404,1974,6611331
5404,1975,5718372
5404,1976,4380236
5404,1977,5460660
5404,1978,5884777
5404,1979,6571829
5404,1980,6380553
5404,1981,5419487
5404,1982,4859460
5404,1983,4893304
5404,1984,6565504
5404,1985,5852822
5404,1986,4404748
5404,1987,3802545
5404,1988,4395577
5404,1989,4565054
5404,1990,4862946
5404,1991,4542388
5404,1992,5071985
5404,1993,4630500
5404,1994,5515069
5404,1995,6388280
5404,1996,5786686
5404,1997,5255033
5404,1998,5905750
5404,1999,4849462
5404,2000,3896630
5404,2001,3832893
5404,2002,4585521
5404,2003,5664930
5404,2004,6395487
5404,2005,6130088
5404,2006,6517012
5404,2007,8015745
5404,2008,11362434
5404,2009,8628696
5404,2010,8967869
5404,2011,11835605
5404,2012,11098482
5404,2013,10261709
5404,2014,9497494
5404,2015,7831343
5404,2016,7892136
5404,2017,8753021
5404,2018,8444394
5404,2019,7676379
5404,2020,8378717
55,1961,3
55,1962,4
55,1963,3
55,1964,3
55,1965,4
55,1966,4
55,1967,4
55,1968,4
55,1969,4
55,1970,5
55,1971,5
55,1972,5
55,1973,4
55,1974,6
55,1975,6
55,1976,6
55,1977,7
55,1978,7
55,1979,8
55,1980,9
55,1981,10
55,1982,19
55,1983,17
55,1984,17
55,1985,13
55,1986,12
55,1987,9
55,1988,6
55,1989,8
55,1990,9
55,1991,8
55,1992,9
55,1993,7
55,1994,8
55,1995,8
55,1996,10
55,1997,9
55,1998,8
55,1999,8
55,2000,11
55,2014,55
55,2015,48
55,2016,13
55,2017,10
55,2018,31
55,2019,66
55,2020,72
5500,1961,190491
5500,1962,177785
5500,1963,184168
5500,1964,204546
5500,1965,238708
5500,1966,228949
5500,1967,214103
5500,1968,255553
5500,1969,230276
5500,1970,251398
5500,1971,248725
5500,1972,192772
5500,1973,242956
5500,1974,616417
5500,1975,461108
5500,1976,299888
5500,1977,431483
5500,1978,482121
5500,1979,662725
5500,1980,527965
5500,1981,443040
5500,1982,359477
5500,1983,415881
5500,1984,657831
5500,1985,455903
5500,1986,206635
5500,1987,311118
5500,1988,390914
5500,1989,354194
5500,1990,262854
5500,1991,302579
5500,1992,332265
5500,1993,300400
5500,1994,346249
5500,1995,546265
5500,1996,499671
5500,1997,512574
5500,1998,553685
5500,1999,493356
5500,2000,351187
5500,2001,350770
5500,2002,312511
5500,2003,353056
5500,2004,415777
5500,2005,436571
5500,2006,416368
5500,2007,597605
5500,2008,719047
5500,2009,659630
5500,2010,706762
5500,2011,750070
5500,2012,775585
5500,2013,778714
5500,2014,754175
5500,2015,720665
5500,2016,724909
5500,2017,741113
5500,2018,690628
5500,2019,649999
5500,2020,571877
5501,1961,32699
5501,1962,33071
5501,1963,32370
5501,1964,45630
5501,1965,37041
5501,1966,46837
5501,1967,59337
5501,1968,52894
5501,1969,43108
5501,1970,52455
5501,1971,45546
5501,1972,66631
5501,1973,74249
5501,1974,126875
5501,1975,119420
5501,1976,145422
5501,1977,131511
5501,1978,134604
5501,1979,141214
5501,1980,167743
5501,1981,155607
5501,1982,129258
5501,1983,161685
5501,1984,121587
5501,1985,172783
5501,1986,50051
5501,1987,138732
5501,1988,141874
5501,1989,157286
5501,1990,136036
5501,1991,147493
5501,1992,127142
5501,1993,161181
5501,1994,192772
5501,1995,236111
5501,1996,189320
5501,1997,202378
5501,1998,152866
5501,1999,136558
5501,2000,127566
5501,2001,102860
5501,2002,100556
5501,2003,126748
5501,2004,128073
5501,2005,136858
5501,2006,152168
5501,2007,198236
5501,2008,266152
5501,2009,229455
5501,2010,222696
5501,2011,257390
5501,2012,255528
5501,2013,244627
5501,2014,207133
5501,2015,185643
5501,2016,187037
5501,2017,194534
5501,2018,198443
5501,2019,191061
5501,2020,335551
5502,1961,148709
5502,1962,138440
5502,1963,143331
5502,1964,156676
5502,1965,190363
5502,1966,176571
5502,1967,161487
5502,1968,200877
5502,1969,182895
5502,1970,194787
5502,1971,196798
5502,1972,147592
5502,1973,178913
5502,1974,482502
5502,1975,367387
5502,1976,211707
5502,1977,319991
5502,1978,360169
5502,1979,500884
5502,1980,394439
5502,1981,320625
5502,1982,257388
5502,1983,297985
5502,1984,490842
5502,1985,328952
5502,1986,155635
5502,1987,199264
5502,1988,273918
5502,1989,244507
5502,1990,178010
5502,1991,199170
5502,1992,231557
5502,1993,202438
5502,1994,243808
5502,1995,403663
5502,1996,361950
5502,1997,357283
5502,1998,399664
5502,1999,357314
5502,2000,243430
5502,2001,250628
5502,2002,211610
5502,2003,239832
5502,2004,282332
5502,2005,298154
5502,2006,265591
5502,2007,410205
5502,2008,458803
5502,2009,440066
5502,2010,478081
5502,2011,494999
5502,2012,510927
5502,2013,528572
5502,2014,536934
5502,2015,522523
5502,2016,528605
5502,2017,536364
5502,2018,485169
5502,2019,448275
5502,2020,409472
5503,2004,1888
5503,2005,977
5503,2006,1257
5503,2007,1574
5503,2008,1810
5503,2009,1452
5503,2010,2209
5503,2011,4221
5503,2012,8435
5503,2013,8435
5503,2014,2750
5503,2015,2791
5503,2016,2975
5503,2017,3837
5503,2018,2807
5503,2019,1926
5503,2020,2117
5504,1964,7239
5504,1965,2278
5504,1968,1924
5504,1969,1813
5504,1970,2125
5504,1971,1965
5504,1972,1389
5504,1973,2319
5504,1974,4896
5504,1975,2606
5504,1976,2454
5504,1977,3738
5504,1978,4201
5504,1979,6593
5504,1980,4459
5504,1981,3855
5504,1982,2945
5504,1983,4436
5504,1984,7735
5504,1985,4348
5504,1986,1693
5504,1987,2536
5504,1988,3732
5504,1989,3302
5504,1990,2005
5504,1991,2289
5504,1992,3267
5504,1993,2654
5504,1994,3148
5504,1995,3441
5504,1996,2893
5504,1997,3826
5504,1998,3877
5504,1999,4825
5504,2000,2726
5504,2001,3251
5504,2002,2692
5504,2003,2949
5504,2004,4313
5504,2005,4256
5504,2006,4833
5504,2007,5443
5504,2008,7306
5504,2009,4851
5504,2010,5245
5504,2011,8427
5504,2012,9670
5504,2013,4451
5504,2014,8590
5504,2015,7007
5504,2016,8271
5504,2017,9869
5504,2018,8183
5504,2019,6037
5504,2020,7177
56,1961,5431
56,1962,5431
56,1963,4586
56,1964,10862
56,1971,5408
56,1972,4168
56,1973,4834
56,1978,14802
56,1979,17442
56,1981,13483
56,1982,12133
56,1983,12873
56,1984,20888
56,1985,17107
56,1986,7603
56,1987,8800
56,1988,10707
56,1989,11515
56,1990,9110
56,1991,10223
56,1992,12165
56,1993,7577
56,1994,10372
56,1995,19975
56,1996,6839
56,1997,10322
56,1998,15157
56,1999,5243
56,2000,5243
56,2001,5214
56,2002,13420
56,2003,8160
56,2004,8103
56,2005,16464
56,2006,24188
56,2007,38619
56,2008,32834
56,2009,35130
56,2010,49796
56,2011,44468
56,2012,23379
56,2013,29354
56,2014,27235
56,2015,27901
56,2016,26248
56,2017,25668
56,2018,28323
56,2019,26816
56,2020,31928
57,1996,135531
57,1997,85889
57,1998,69132
57,1999,80294
57,2000,97716
57,2001,58424
57,2002,52907
57,2003,69739
57,2004,70161
57,2005,71435
57,2006,76191
57,2007,87553
57,2008,107432
57,2009,82764
57,2010,94126
57,2011,117365
57,2012,133189
57,2013,116776
57,2014,97994
57,2015,83418
57,2016,86645
57,2017,93969
57,2018,92088
57,2019,93106
57,2020,105287
5707,1961,5001087
5707,1962,4620816
5707,1963,4683242
5707,1964,4645036
5707,1965,4569347
5707,1966,4754998
5707,1967,4562255
5707,1968,3905296
5707,1969,3930173
5707,1970,4996799
5707,1971,5553378
5707,1972,4982836
5707,1973,7007051
5707,1974,12160263
5707,1975,10476010
5707,1976,8202213
5707,1977,9840925
5707,1978,10528341
5707,1979,12020129
5707,1980,11626987
5707,1981,9730839
5707,1982,8709945
5707,1983,9277595
5707,1984,11610468
5707,1985,10562938
5707,1986,8623597
5707,1987,7990644
5707,1988,9208120
5707,1989,9694710
5707,1990,11209105
5707,1991,11473539
5707,1992,11612219
5707,1993,10711432
5707,1994,12521515
5707,1995,14538635
5707,1996,15359641
5707,1997,12669098
5707,1998,12914138
5707,1999,11198594
5707,2000,9801070
5707,2001,9081775
5707,2002,10841291
5707,2003,13566257
5707,2004,16467653
5707,2005,16487906
5707,2006,18149022
5707,2007,19092745
5707,2008,24605306
5707,2009,18995669
5707,2010,19615706
5707,2011,24259057
5707,2012,22602236
5707,2013,21947934
5707,2014,21042939
5707,2015,18290948
5707,2016,18505348
5707,2017,20502546
5707,2018,19750780
5707,2019,17380876
5707,2020,18378301
58,1975,297878
58,1976,201411
58,1977,206140
58,1978,259800
58,1979,242863
58,1980,300753
58,1981,277991
58,1982,233283
58,1983,224322
58,1984,380788
58,1985,236300
58,1986,211932
58,1987,683197
58,1988,253923
58,1989,248127
58,1990,262735
58,1991,245328
58,1992,232363
58,1993,138692
58,1994,192463
58,1995,197054
58,1996,163771
58,1997,168311
58,1998,179787
58,1999,128331
58,2000,144657
58,2001,183893
58,2002,149330
58,2003,177622
58,2004,176266
58,2005,135109
58,2006,155231
58,2007,210213
58,2008,277989
58,2009,246756
58,2010,290808
58,2011,363195
58,2012,323958
58,2013,283496
58,2014,296285
58,2015,243122
58,2016,226248
58,2017,229534
58,2018,207666
58,2019,200967
58,2020,217686
5801,1961,151967
5801,1962,139124
5801,1963,132702
5801,1964,141912
5801,1965,163776
5801,1966,163031
5801,1967,153158
5801,1968,140939
5801,1969,128329
5801,1970,161041
5801,1971,159568
5801,1972,165319
5801,1973,200091
5801,1974,425196
5801,1975,360163
5801,1976,308233
5801,1977,403903
5801,1978,425929
5801,1979,525572
5801,1980,351500
5801,1981,384504
5801,1982,311191
5801,1983,281446
5801,1984,498082
5801,1985,399930
5801,1986,319880
5801,1987,283118
5801,1988,299094
5801,1989,366094
5801,1990,438972
5801,1991,421097
5801,1992,309368
5801,1993,302967
5801,1994,432716
5801,1995,433650
5801,1996,307979
5801,1997,432170
5801,1998,418078
5801,1999,375186
5801,2000,348259
5801,2001,306402
5801,2002,320311
5801,2003,354127
5801,2004,349247
5801,2005,372499
5801,2006,431956
5801,2007,488121
5801,2008,564582
5801,2009,523029
5801,2010,579921
5801,2011,662655
5801,2012,669007
5801,2013,603881
5801,2014,619532
5801,2015,458559
5801,2016,533355
5801,2017,593749
5801,2018,556969
5801,2019,514688
5801,2020,534823
5802,1961,405247
5802,1962,343306
5802,1963,338673
5802,1964,419801
5802,1965,453043
5802,1966,447946
5802,1967,435265
5802,1968,484644
5802,1969,430586
5802,1970,448242
5802,1971,518999
5802,1972,459203
5802,1973,477406
5802,1974,870121
5802,1975,1039054
5802,1976,909702
5802,1977,950200
5802,1978,1029372
5802,1979,1195361
5802,1980,1070124
5802,1981,1105471
5802,1982,851267
5802,1983,782627
5802,1984,1087660
5802,1985,767573
5802,1986,565020
5802,1987,715114
5802,1988,627950
5802,1989,725536
5802,1990,777958
5802,1991,783828
5802,1992,697572
5802,1993,757820
5802,1994,832998
5802,1995,887552
5802,1996,928508
5802,1997,995951
5802,1998,1057972
5802,1999,960619
5802,2000,639911
5802,2001,597951
5802,2002,724692
5802,2003,791758
5802,2004,877092
5802,2005,821927
5802,2006,829795
5802,2007,1120504
5802,2008,1696017
5802,2009,1207470
5802,2010,1356401
5802,2011,1817177
5802,2012,1850959
5802,2013,1503782
5802,2014,1272021
5802,2015,1065826
5802,2016,1120206
5802,2017,1200506
5802,2018,1147291
5802,2019,1132359
5802,2020,1194191
5803,1961,184947
5803,1962,176124
5803,1963,178513
5803,1964,196462
5803,1965,226171
5803,1966,198135
5803,1967,186984
5803,1968,181490
5803,1969,160306
5803,1970,206203
5803,1971,215951
5803,1972,164871
5803,1973,210666
5803,1974,465414
5803,1975,425164
5803,1976,320392
5803,1977,434562
5803,1978,485914
5803,1979,554838
5803,1980,514332
5803,1981,497457
5803,1982,426242
5803,1983,429127
5803,1984,614003
5803,1985,477259
5803,1986,310980
5803,1987,330815
5803,1988,414989
5803,1989,387014
5803,1990,326493
5803,1991,360090
5803,1992,392723
5803,1993,372622
5803,1994,446083
5803,1995,675170
5803,1996,518434
5803,1997,510234
5803,1998,549010
5803,1999,471451
5803,2000,351802
5803,2001,333028
5803,2002,333184
5803,2003,383629
5803,2004,434479
5803,2005,441395
5803,2006,427552
5803,2007,596558
5803,2008,769980
5803,2009,640874
5803,2010,688523
5803,2011,752630
5803,2012,761880
5803,2013,676904
5803,2014,754929
5803,2015,708179
5803,2016,712501
5803,2017,723812
5803,2018,670320
5803,2019,635559
5803,2020,574790
5815,1961,521524
5815,1962,487084
5815,1963,492315
5815,1964,499151
5815,1965,567276
5815,1966,556188
5815,1967,523565
5815,1968,495825
5815,1969,446332
5815,1970,552967
5815,1971,559352
5815,1972,580894
5815,1973,801502
5815,1974,1383031
5815,1975,1153864
5815,1976,1002966
5815,1977,1324838
5815,1978,1380208
5815,1979,1720140
5815,1980,1293005
5815,1981,1307456
5815,1982,1101039
5815,1983,1125010
5815,1984,1793572
5815,1985,1374417
5815,1986,898440
5815,1987,892730
5815,1988,982484
5815,1989,1206923
5815,1990,1224214
5815,1991,1078494
5815,1992,909034
5815,1993,882008
5815,1994,1212726
5815,1995,1414537
5815,1996,1280441
5815,1997,1415978
5815,1998,1423252
5815,1999,1472966
5815,2000,1206903
5815,2001,1059570
5815,2002,1172597
5815,2003,1503644
5815,2004,1478459
5815,2005,1573545
5815,2006,1641008
5815,2007,2160468
5815,2008,2462556
5815,2009,1949451
5815,2010,2180130
5815,2011,2806496
5815,2012,2407227
5815,2013,2089688
5815,2014,2349195
5815,2015,1949364
5815,2016,1948066
5815,2017,2372104
5815,2018,2248016
5815,2019,2091101
5815,2020,2174630
5817,1961,508724
5817,1962,494064
5817,1963,507298
5817,1964,499059
5817,1965,576636
5817,1966,581222
5817,1967,523605
5817,1968,522283
5817,1969,505721
5817,1970,556891
5817,1971,610594
5817,1972,660262
5817,1973,836335
5817,1974,1651299
5817,1975,1214204
5817,1976,1031832
5817,1977,1296689
5817,1978,1392808
5817,1979,1714890
5817,1980,1307753
5817,1981,1437832
5817,1982,1202257
5817,1983,1007598
5817,1984,1589526
5817,1985,1217644
5817,1986,877034
5817,1987,967916
5817,1988,1071244
5817,1989,1305543
5817,1990,1404036
5817,1991,1616331
5817,1992,1170449
5817,1993,1113413
5817,1994,1551290
5817,1995,1932931
5817,1996,1696598
5817,1997,1909766
5817,1998,1598283
5817,1999,1790346
5817,2000,1409314
5817,2001,1181558
5817,2002,1150348
5817,2003,1370151
5817,2004,2184078
5817,2005,2041745
5817,2006,2506820
5817,2007,2173687
5817,2008,2556799
5817,2009,2044062
5817,2010,2045113
5817,2011,2618165
5817,2012,2392864
5817,2013,2257086
5817,2014,2093196
5817,2015,2264972
5817,2016,2050315
5817,2017,2188628
5817,2018,2222831
5817,2019,1763116
5817,2020,1866442
59,1961,25061
59,1962,26721
59,1963,20656
59,1964,19450
59,1965,22722
59,1966,24796
59,1967,64919
59,1969,23526
59,1970,51071
59,1971,53912
59,1972,47406
59,1973,143205
59,1975,91651
59,1976,824858
59,1977,118807
59,1979,59018
59,1982,114564
59,1983,114564
59,1984,152752
59,1985,351592
59,1986,200486
59,1987,298159
59,1988,105751
59,1989,124882
59,1990,169827
59,1991,141174
59,1992,153115
59,1993,191663
59,1994,114066
59,1995,117129
59,1996,159449
59,1997,137934
59,1998,94097
59,1999,93350
59,2000,80204
59,2001,77987
59,2002,62279
59,2003,84228
59,2004,92074
59,2005,93378
59,2006,94432
59,2007,95846
59,2008,86674
59,2009,153211
59,2010,117496
59,2011,198611
59,2012,165560
59,2013,153935
59,2014,111899
59,2015,119021
59,2016,122764
59,2017,168878
59,2018,143317
59,2019,90140
59,2020,92799
60,1961,1424
