geo,year,ti_oranges_import_value_base_period_quantity
5404,1966,457987
5404,1967,456041
5404,1968,449342
5404,1969,451480
5404,1970,413969
5404,1971,496958
5404,1972,490367
5404,1973,606506
5404,1974,661475
5404,1975,782133
5404,1976,818870
5404,1977,898939
5404,1978,1082079
5404,1979,1217884
5404,1980,1326281
5404,1981,1208434
5404,1982,1084893
5404,1983,1073893
5404,1984,924560
5404,1985,1048161
5404,1986,1198369
5404,1987,1340541
5404,1988,1397521
5404,1989,1388578
5404,1990,1688898
5404,1991,1861784
5404,1992,1793316
5404,1993,1681821
5404,1994,1729370
5404,1995,2062977
5404,1996,2147218
5404,1997,1871233
5404,1998,1691400
5404,1999,1751033
5404,2000,1439521
5404,2001,1629375
5404,2002,1648272
5404,2003,2001577
5404,2004,2268285
5404,2005,2163849
5404,2006,2236450
5404,2007,2599217
5404,2008,2905292
5404,2009,2809324
5404,2010,2729655
5404,2011,2801049
5404,2012,2685307
5404,2013,2936990
5404,2014,2883929
5404,2015,2603342
5404,2016,2638187
5404,2017,2804015
5404,2018,2902476
5404,2019,2687395
5404,2020,3211902
55,2007,26
55,2013,35
55,2016,36
55,2017,69
55,2018,12
5500,1961,6884
5500,1962,6526
5500,1963,9041
5500,1964,9033
5500,1965,9232
5500,1966,9246
5500,1967,8915
5500,1968,8080
5500,1969,8918
5500,1970,9527
5500,1971,9632
5500,1972,10376
5500,1973,10024
5500,1974,13999
5500,1975,17508
5500,1976,14829
5500,1977,15044
5500,1978,17559
5500,1979,18620
5500,1980,20538
5500,1981,24075
5500,1982,28366
5500,1983,26132
5500,1984,23410
5500,1985,27726
5500,1986,28533
5500,1987,22919
5500,1988,30538
5500,1989,33197
5500,1990,31322
5500,1991,35175
5500,1992,36138
5500,1993,28865
5500,1994,31064
5500,1995,33969
5500,1996,37223
5500,1997,37638
5500,1998,36154
5500,1999,34901
5500,2000,33321
5500,2001,36745
5500,2002,42691
5500,2003,35200
5500,2004,38229
5500,2005,44120
5500,2006,46059
5500,2007,60988
5500,2008,48966
5500,2009,55570
5500,2010,53919
5500,2011,64854
5500,2012,62652
5500,2013,59404
5500,2014,65455
5500,2015,59196
5500,2016,55692
5500,2017,67178
5500,2018,67702
5500,2019,65092
5500,2020,75835
5501,1961,5978
5501,1962,5653
5501,1963,7963
5501,1964,7901
5501,1965,8018
5501,1966,7892
5501,1967,7555
5501,1968,6333
5501,1969,7367
5501,1970,7798
5501,1971,7932
5501,1972,8697
5501,1973,8022
5501,1974,11618
5501,1975,14832
5501,1976,12166
5501,1977,12619
5501,1978,14760
5501,1979,15205
5501,1980,16626
5501,1981,19786
5501,1982,23992
5501,1983,21784
5501,1984,19409
5501,1985,24064
5501,1986,24511
5501,1987,18672
5501,1988,25151
5501,1989,27079
5501,1990,27096
5501,1991,30182
5501,1992,31210
5501,1993,24747
5501,1994,26522
5501,1995,29120
5501,1996,32937
5501,1997,33174
5501,1998,31739
5501,1999,30284
5501,2000,29151
5501,2001,32405
5501,2002,37944
5501,2003,30417
5501,2004,32712
5501,2005,38324
5501,2006,39695
5501,2007,54225
5501,2008,42506
5501,2009,48558
5501,2010,46814
5501,2011,57120
5501,2012,55181
5501,2013,51745
5501,2014,57203
5501,2015,52149
5501,2016,49406
5501,2017,59655
5501,2018,60687
5501,2019,59236
5501,2020,68591
5502,1961,1477
5502,1962,1498
5502,1963,647
5502,1964,698
5502,1965,724
5502,1966,770
5502,1967,813
5502,1968,791
5502,1969,792
5502,1970,881
5502,1971,812
5502,1972,874
5502,1973,1081
5502,1974,1469
5502,1975,1664
5502,1976,1514
5502,1977,1378
5502,1978,1658
5502,1979,1886
5502,1980,2149
5502,1981,2258
5502,1982,2350
5502,1983,2083
5502,1984,2089
5502,1985,1982
5502,1986,1847
5502,1987,1814
5502,1988,2091
5502,1989,2633
5502,1990,2287
5502,1991,2183
5502,1992,2462
5502,1993,1780
5502,1994,2364
5502,1995,2655
5502,1996,2333
5502,1997,2120
5502,1998,1908
5502,1999,2217
5502,2000,2306
5502,2001,2235
5502,2002,2403
5502,2003,2637
5502,2004,3295
5502,2005,2759
5502,2006,2927
5502,2007,3451
5502,2008,3701
5502,2009,4151
5502,2010,4484
5502,2011,5106
5502,2012,4425
5502,2013,4505
5502,2014,4627
5502,2015,4125
5502,2016,4003
5502,2017,4793
5502,2018,4196
5502,2019,3711
5502,2020,4328
5503,1986,52
5503,1987,81
5503,1988,81
5503,1989,93
5503,1990,74
5503,1991,80
5503,1992,72
5503,1993,72
5503,1994,85
5503,1995,109
5503,1996,90
5503,1997,76
5503,1998,63
5503,1999,70
5503,2000,70
5503,2001,95
5503,2002,95
5503,2003,70
5503,2004,83
5503,2005,130
5503,2006,93
5503,2007,143
5503,2008,151
5503,2009,153
5503,2010,178
5503,2011,210
5503,2012,175
5503,2013,201
5503,2014,227
5503,2015,169
5503,2016,178
5503,2017,223
5503,2018,215
5503,2019,188
5503,2020,209
5504,1961,765
5504,1962,832
5504,1963,826
5504,1964,793
5504,1965,699
5504,1966,700
5504,1967,607
5504,1968,804
5504,1969,756
5504,1970,783
5504,1971,985
5504,1972,905
5504,1973,1031
5504,1974,1117
5504,1975,1189
5504,1976,1305
5504,1977,1441
5504,1978,1587
5504,1979,1851
5504,1980,1748
5504,1981,2116
5504,1982,2483
5504,1983,2276
5504,1984,2594
5504,1985,2095
5504,1986,2541
5504,1987,2845
5504,1988,2869
5504,1989,3036
5504,1990,2629
5504,1991,3377
5504,1992,3053
5504,1993,2918
5504,1994,2404
5504,1995,2305
5504,1996,2086
5504,1997,2472
5504,1998,2246
5504,1999,2416
5504,2000,1880
5504,2001,1825
5504,2002,1917
5504,2003,2294
5504,2004,2705
5504,2005,2818
5504,2006,3577
5504,2007,2900
5504,2008,2912
5504,2009,2962
5504,2010,3178
5504,2011,2684
5504,2012,2943
5504,2013,3302
5504,2014,3447
5504,2015,2771
5504,2016,2100
5504,2017,2448
5504,2018,2693
5504,2019,2376
5504,2020,2744
56,2014,452
56,2015,483
56,2016,486
56,2017,518
56,2018,531
56,2019,675
56,2020,854
57,1992,33549
57,1993,40292
57,1994,39356
57,1995,26075
57,1996,24111
57,1997,29302
57,1998,33230
57,1999,38498
57,2000,38032
57,2001,32660
57,2002,31384
57,2003,34231
57,2004,42736
57,2005,58395
57,2006,54743
57,2007,62874
57,2008,87897
57,2009,84465
57,2010,82700
57,2011,77683
57,2012,72358
57,2013,74084
57,2014,75961
57,2015,81629
57,2016,80192
57,2017,85835
57,2018,76556
57,2019,72911
57,2020,71365
5707,1961,733390
5707,1962,691620
5707,1963,791517
5707,1964,659723
5707,1965,747461
5707,1966,745506
5707,1967,742555
5707,1968,731517
5707,1969,733104
5707,1970,677664
5707,1971,802312
5707,1972,792249
5707,1973,968514
5707,1974,1048761
5707,1975,1239195
5707,1976,1302967
5707,1977,1439076
5707,1978,1711049
5707,1979,1942696
5707,1980,2119813
5707,1981,1958816
5707,1982,1756905
5707,1983,1723376
5707,1984,1489591
5707,1985,1680782
5707,1986,1900332
5707,1987,2132583
5707,1988,2219624
5707,1989,2208534
5707,1990,2643184
5707,1991,2814519
5707,1992,2710142
5707,1993,2425302
5707,1994,2511019
5707,1995,3001846
5707,1996,3210844
5707,1997,2793641
5707,1998,2559241
5707,1999,2606653
5707,2000,2150710
5707,2001,2447810
5707,2002,2515335
5707,2003,3049373
5707,2004,3472773
5707,2005,3299077
5707,2006,3393373
5707,2007,4003094
5707,2008,4499764
5707,2009,4244955
5707,2010,4183634
5707,2011,4225080
5707,2012,4035042
5707,2013,4358858
5707,2014,4212540
5707,2015,3780235
5707,2016,3835908
5707,2017,4130575
5707,2018,4291583
5707,2019,3975681
5707,2020,4750111
58,1993,11064
58,1994,7344
58,1995,11719
58,1996,12831
58,1997,8359
58,1998,6008
58,1999,5315
58,2000,7243
58,2001,6655
58,2002,5758
58,2003,5383
58,2004,5370
58,2005,7528
58,2006,7720
58,2007,3302
58,2008,3205
58,2009,3601
58,2010,5236
58,2011,8676
58,2012,9594
58,2013,7320
58,2014,4917
58,2015,4772
58,2016,3692
58,2017,3856
58,2018,7370
58,2019,7572
58,2020,7060
5801,1961,57174
5801,1962,63224
5801,1963,69080
5801,1964,61704
5801,1965,50655
5801,1966,44174
5801,1967,47453
5801,1968,43080
5801,1969,53042
5801,1970,50630
5801,1971,50165
5801,1972,68339
5801,1973,102463
5801,1974,121715
5801,1975,89149
5801,1976,100657
5801,1977,118092
5801,1978,157663
5801,1979,161905
5801,1980,239771
5801,1981,232028
5801,1982,217789
5801,1983,212323
5801,1984,165435
5801,1985,109962
5801,1986,132397
5801,1987,123349
5801,1988,152068
5801,1989,149539
5801,1990,172244
5801,1991,172973
5801,1992,153621
5801,1993,144064
5801,1994,142958
5801,1995,84341
5801,1996,82809
5801,1997,78825
5801,1998,187614
5801,1999,113025
5801,2000,101055
5801,2001,98383
5801,2002,72602
5801,2003,97564
5801,2004,116879
5801,2005,107614
5801,2006,114086
5801,2007,115466
5801,2008,122857
5801,2009,163124
5801,2010,155320
5801,2011,221498
5801,2012,197128
5801,2013,196113
5801,2014,212730
5801,2015,167497
5801,2016,203326
5801,2017,201743
5801,2018,197144
5801,2019,205883
5801,2020,215530
5802,1961,43094
5802,1962,41286
5802,1963,43618
5802,1964,48013
5802,1965,27261
5802,1966,26190
5802,1967,28046
5802,1968,29046
5802,1969,33127
5802,1970,39325
5802,1971,36588
5802,1972,58508
5802,1973,101636
5802,1974,116692
5802,1975,61438
5802,1976,58969
5802,1977,86018
5802,1978,92428
5802,1979,105240
5802,1980,114488
5802,1981,115715
5802,1982,125653
5802,1983,119760
5802,1984,100342
5802,1985,93093
5802,1986,107924
5802,1987,132493
5802,1988,108479
5802,1989,88728
5802,1990,85908
5802,1991,62224
5802,1992,92273
5802,1993,69750
5802,1994,75844
5802,1995,88196
5802,1996,85983
5802,1997,79767
5802,1998,78762
5802,1999,68895
5802,2000,64452
5802,2001,63663
5802,2002,68480
5802,2003,106641
5802,2004,123214
5802,2005,92714
5802,2006,122836
5802,2007,157970
5802,2008,174004
5802,2009,168953
5802,2010,161051
5802,2011,200693
5802,2012,195206
5802,2013,198142
5802,2014,201428
5802,2015,175280
5802,2016,172584
5802,2017,169045
5802,2018,173401
5802,2019,167212
5802,2020,154592
5803,1961,25834
5803,1962,24497
5803,1963,25383
5803,1964,24377
5803,1965,23757
5803,1966,24281
5803,1967,25942
5803,1968,25231
5803,1969,25508
5803,1970,24306
5803,1971,25385
5803,1972,28290
5803,1973,33571
5803,1974,37810
5803,1975,41237
5803,1976,42557
5803,1977,49687
5803,1978,58090
5803,1979,60362
5803,1980,68198
5803,1981,70568
5803,1982,77833
5803,1983,78118
5803,1984,82895
5803,1985,83653
5803,1986,85618
5803,1987,84177
5803,1988,86825
5803,1989,89955
5803,1990,91192
5803,1991,98577
5803,1992,93007
5803,1993,85430
5803,1994,83384
5803,1995,90745
5803,1996,92066
5803,1997,85688
5803,1998,86790
5803,1999,84567
5803,2000,66542
5803,2001,68561
5803,2002,65979
5803,2003,72845
5803,2004,79102
5803,2005,77589
5803,2006,86505
5803,2007,94150
5803,2008,98836
5803,2009,93921
5803,2010,104975
5803,2011,109481
5803,2012,110737
5803,2013,112221
5803,2014,113811
5803,2015,108898
5803,2016,108295
5803,2017,115193
5803,2018,114798
5803,2019,111369
5803,2020,120448
5815,1961,45550
5815,1962,42457
5815,1963,43672
5815,1964,44707
5815,1965,45532
5815,1966,45447
5815,1967,43597
5815,1968,42655
5815,1969,49573
5815,1970,48983
5815,1971,50227
5815,1972,58220
5815,1973,56994
5815,1974,74247
5815,1975,66852
5815,1976,78955
5815,1977,106867
5815,1978,135944
5815,1979,135986
5815,1980,162622
5815,1981,190092
5815,1982,206569
5815,1983,204439
5815,1984,187128
5815,1985,166241
5815,1986,199030
5815,1987,188739
5815,1988,241334
5815,1989,242099
5815,1990,277039
5815,1991,265571
5815,1992,203833
5815,1993,198896
5815,1994,206198
5815,1995,121844
5815,1996,123211
5815,1997,104450
5815,1998,185928
5815,1999,144747
5815,2000,142804
5815,2001,143840
5815,2002,98846
5815,2003,129693
5815,2004,136165
5815,2005,149190
5815,2006,127734
5815,2007,149051
5815,2008,154959
5815,2009,204207
5815,2010,210654
5815,2011,289925
5815,2012,241273
5815,2013,268081
5815,2014,294239
5815,2015,219488
5815,2016,268808
5815,2017,272717
5815,2018,270834
5815,2019,273486
5815,2020,303590
5817,1961,63331
5817,1962,65614
5817,1963,77142
5817,1964,75030
5817,1965,66314
5817,1966,61007
5817,1967,64197
5817,1968,62658
5817,1969,65648
5817,1970,66179
5817,1971,61196
5817,1972,54979
5817,1973,70920
5817,1974,96793
5817,1975,89671
5817,1976,109830
5817,1977,154184
5817,1978,166369
5817,1979,152786
5817,1980,181388
5817,1981,191175
5817,1982,182883
5817,1983,181176
5817,1984,136114
5817,1985,143566
5817,1986,165177
5817,1987,164463
5817,1988,166836
5817,1989,120107
5817,1990,121777
5817,1991,167386
5817,1992,156298
5817,1993,170143
5817,1994,178872
5817,1995,167705
5817,1996,180270
5817,1997,196519
5817,1998,200081
5817,1999,167387
5817,2000,161446
5817,2001,161476
5817,2002,142988
5817,2003,155377
5817,2004,179083
5817,2005,163989
5817,2006,168986
5817,2007,178968
5817,2008,191683
5817,2009,238878
5817,2010,221997
5817,2011,292045
5817,2012,250409
5817,2013,277012
5817,2014,291029
5817,2015,224822
5817,2016,278893
5817,2017,279073
5817,2018,286152
5817,2019,302604
5817,2020,316879
59,1980,24
59,1982,14
59,1987,21
59,1988,21
59,1989,11
59,1994,102
59,1995,45
59,1999,10
59,2002,47
59,2003,23
59,2004,22
59,2005,27
59,2007,10
59,2008,1
59,2009,73
59,2010,35
59,2011,24
59,2012,34
59,2013,23
59,2014,39
59,2015,30
59,2016,42
59,2017,72
59,2018,68
59,2019,91
59,2020,191
60,1961,1908
60,1962,1558
60,1963,2004
60,1964,1775
60,1965,1346
60,1966,1288
60,1967,1145
60,1968,957
60,1969,802
60,1970,787
60,1971,491
60,1972,520
60,1973,501
60,1974,645
60,1975,811
60,1976,1237
60,1977,1678
60,1978,1493
60,1979,3813
60,1980,3446
60,1981,5048
60,1982,3695
60,1983,2147
60,1984,1488
60,1985,1447
60,1986,1116
60,1987,1185
60,1988,1217
60,1989,1374
60,1990,1115
60,1991,734
60,1992,564
60,1993,1867
60,1994,2141
60,1995,2626
60,1996,2850
60,1997,5729
60,1998,3772
60,1999,1821
60,2000,3984
60,2001,3856
60,2002,2941
60,2003,2965
60,2004,2922
60,2005,1728
60,2006,1482
60,2007,1782
60,2008,1888
60,2009,2079
60,2010,1855
60,2011,1993
60,2012,1957
60,2013,1921
60,2014,2280
60,2015,1896
60,2016,2178
60,2017,2555
60,2018,2900
60,2019,2978
60,2020,2930
61,2014,570
61,2015,534
61,2016,606
61,2017,635
61,2018,633
61,2019,631
61,2020,725
63,1992,6114
63,1993,3481
63,1994,8002
63,1995,7287
63,1996,9872
63,1997,5180
63,1998,5856
63,1999,7021
63,2000,6195
63,2001,6687
63,2002,7303
63,2003,9341
63,2004,9558
63,2005,9017
63,2006,9603
63,2007,12244
63,2008,13359
63,2009,12071
63,2010,12107
63,2011,13396
63,2012,12282
63,2013,13142
63,2014,12568
63,2015,10453
63,2016,10877
63,2017,12710
63,2018,13627
63,2019,13052
63,2020,14154
64,1961,94
64,1962,93
64,1963,103
64,1964,95
64,1965,93
64,1966,92
64,1967,102
64,1968,98
64,1969,114
64,1970,102
64,1971,120
64,1972,113
64,1973,149
64,1974,172
64,1975,207
64,1976,196
64,1977,219
64,1978,377
64,1979,315
64,1980,329
64,1981,297
64,1982,286
64,1983,277
64,1984,293
64,1985,313
64,1986,364
64,1987,450
64,1988,442
64,1989,405
64,1990,435
64,1991,479
64,1992,469
64,1993,431
64,1994,434
64,1995,539
64,1996,538
64,1997,439
64,1998,444
64,1999,429
64,2000,250
64,2001,313
64,2002,428
64,2003,493
64,2004,212
64,2005,433
64,2006,407
64,2007,527
64,2008,490
64,2009,612
64,2010,540
64,2011,545
64,2012,521
64,2013,642
64,2014,649
64,2015,569
64,2016,585
64,2017,612
64,2018,650
64,2019,613
64,2020,689
66,1963,217
66,1964,232
66,1965,256
66,1966,236
66,1967,258
66,1968,210
66,1969,249
66,1970,249
66,1971,281
66,1972,290
66,1973,386
66,1974,536
66,1975,527
66,1976,512
66,1977,529
66,1978,549
66,1979,615
66,1980,667
66,1981,831
66,1982,878
66,1983,771
66,1984,703
66,1985,617
66,1986,657
66,1987,637
66,1988,845
66,1989,949
66,1990,770
66,1991,899
66,1992,854
66,1993,367
66,1994,595
66,1995,591
66,1996,656
66,1997,597
66,1998,546
66,1999,658
66,2000,826
66,2001,692
66,2002,884
66,2003,930
66,2004,1186
66,2005,823
66,2006,965
66,2007,1176
66,2008,1135
66,2009,987
66,2010,1110
66,2011,1380
66,2012,1175
66,2013,950
66,2014,1096
66,2015,1037
66,2016,1042
66,2017,1108
66,2018,1123
66,2019,989
66,2020,1188
67,1961,12721
67,1962,12916
67,1963,13697
67,1964,13093
67,1965,14024
67,1966,13915
67,1967,13153
67,1968,13607
67,1969,12940
67,1970,12790
67,1971,13619
67,1972,13603
67,1973,15511
67,1974,17685
67,1975,20310
67,1976,23343
67,1977,24081
67,1978,26256
67,1979,31202
67,1980,36074
67,1981,36327
67,1982,35059
67,1983,32901
67,1984,29820
67,1985,33233
67,1986,38015
67,1987,42644
67,1988,47033
67,1989,45988
67,1990,49906
67,1991,54336
67,1992,53764
67,1993,43699
67,1994,45062
67,1995,59643
67,1996,60361
67,1997,51772
67,1998,51850
67,1999,52295
67,2000,43979
67,2001,45986
67,2002,52659
67,2003,61004
67,2004,63640
67,2005,63038
67,2006,61631
67,2007,66937
67,2008,76987
67,2009,75181
67,2010,71998
67,2011,72510
67,2012,68782
67,2013,73542
67,2014,74099
67,2015,62572
67,2016,66981
67,2017,73291
67,2018,78231
67,2019,70361
67,2020,83243
68,1961,142464
68,1962,135768
68,1963,155723
68,1964,124441
68,1965,144283
68,1966,143619
68,1967,153177
68,1968,147799
68,1969,131816
68,1970,113470
68,1971,146277
68,1972,145635
68,1973,176069
68,1974,187148
68,1975,248005
68,1976,249969
68,1977,272231
68,1978,327476
68,1979,371894
68,1980,412699
68,1981,376846
68,1982,326071
68,1983,333697
68,1984,273633
68,1985,322219
68,1986,361178
68,1987,403138
68,1988,417456
68,1989,428054
68,1990,519641
68,1991,568527
68,1992,573909
68,1993,519679
68,1994,543625
68,1995,700237
68,1996,709079
68,1997,603749
68,1998,554343
68,1999,580086
68,2000,470888
68,2001,529336
68,2002,503837
68,2003,645958
68,2004,743384
68,2005,723028
68,2006,723772
68,2007,834538
68,2008,973360
68,2009,879507
68,2010,891023
68,2011,881263
68,2012,831578
68,2013,907026
68,2014,865749
68,2015,790165
68,2016,809744
68,2017,852210
68,2018,898516
68,2019,812754
68,2020,995644
7,1962,2216
7,1964,1662
7,1965,917
7,1966,3324
7,1967,1330
7,1968,1662
7,1969,2216
7,1970,2216
7,1971,3324
7,2002,2985
7,2003,4103
7,2004,4102
7,2005,4012
7,2006,4192
7,2007,4425
7,2008,4261
7,2009,4521
7,2010,4859
7,2011,5352
7,2012,4198
7,2013,4910
7,2014,5392
7,2015,4358
7,2016,5700
7,2017,5960
7,2018,5393
7,2019,6317
7,2020,3797
70,1961,545
70,1962,593
70,1963,589
70,1964,565
70,1965,498
70,1966,499
70,1967,433
70,1968,573
70,1969,539
70,1970,558
70,1971,702
70,1972,645
70,1973,735
70,1974,796
70,1975,848
70,1976,934
70,1977,1040
70,1978,1175
70,1979,1353
70,1980,1258
70,1981,1538
70,1982,1758
70,1983,1632
70,1984,1860
70,1985,1506
70,1986,1817
70,1987,2055
70,1988,2057
70,1989,2183
70,1990,1934
70,1991,2468
70,1992,2288
70,1993,2178
70,1994,1728
70,1995,1655
70,1996,1485
70,1997,1831
70,1998,1676
70,1999,1767
70,2000,1417
70,2001,1314
70,2002,1382
70,2003,1690
70,2004,1953
70,2005,2039
70,2006,2667
70,2007,2120
70,2008,2146
70,2009,2167
70,2010,2325
70,2011,1951
70,2012,2138
70,2013,2298
70,2014,2600
70,2015,2084
70,2016,1547
70,2017,1558
70,2018,1779
70,2019,1607
70,2020,1876
72,1979,4504
72,1980,5129
72,1981,4909
72,1982,3496
72,1983,7445
72,1984,3561
72,1985,4118
72,1986,2752
72,1987,4735
72,1988,4514
72,1989,3461
72,1990,4174
72,1991,3949
72,1992,4363
72,1993,4363
72,1994,4727
72,1995,4415
72,1996,4242
72,1997,4363
72,1998,3636
72,1999,2424
72,2000,1422
72,2001,1939
72,2002,1533
72,2003,1399
72,2004,1048
72,2005,2698
72,2006,951
72,2007,1309
72,2008,1275
72,2009,1583
72,2010,1553
72,2011,1492
72,2012,1781
72,2013,1935
72,2014,2140
72,2015,2371
72,2016,2291
72,2017,2050
72,2018,1998
72,2019,2142
72,2020,2695
73,1993,5194
73,1994,4298
73,1995,4699
73,1996,2848
73,1997,1991
73,1998,2697
73,1999,1971
73,2000,1276
73,2001,1482
73,2002,1648
73,2003,1742
73,2004,3687
73,2005,3151
73,2006,3495
73,2007,3680
73,2008,3482
73,2009,5564
73,2010,8184
73,2011,10163
73,2012,10253
73,2013,9799
73,2014,9292
73,2015,7725
73,2016,7004
73,2017,6709
73,2018,6671
73,2019,5810
73,2020,5468
74,1961,814
74,1962,872
74,1963,990
74,1964,1035
74,1965,984
74,1966,1119
74,1967,1026
74,1968,1116
74,1969,1065
74,1970,1095
74,1971,1253
74,1972,1303
74,1973,1499
74,1974,1402
74,1975,1319
74,1976,2348
74,1977,2741
74,1978,3353
74,1979,2938
74,1980,3363
74,1981,2565
74,1982,2395
74,1983,1491
74,1984,1432
74,1985,1438
74,1986,1388
74,1987,1484
74,1988,1732
74,1989,1237
74,1990,2247
74,1991,2141
74,1992,2034
74,1993,1945
74,1994,1613
74,1995,2188
74,1996,2210
74,1997,1821
74,1998,1664
74,1999,1552
74,2000,1634
74,2001,1693
74,2002,2267
74,2003,2688
74,2004,1774
74,2005,2208
74,2006,2264
74,2007,2357
74,2008,2360
74,2009,2418
74,2010,2265
74,2011,2072
74,2012,2036
74,2013,1981
74,2014,2057
74,2015,2038
74,2016,2393
74,2017,1890
74,2018,1897
74,2019,1917
74,2020,1811
75,1999,2
75,2003,2
75,2004,1
75,2005,5
75,2006,3
75,2013,3
75,2018,3
79,1961,142735
79,1962,133174
79,1963,149843
79,1964,126073
79,1965,142946
79,1966,139425
79,1967,130216
79,1968,133973
79,1969,146888
79,1970,136523
79,1971,152985
79,1972,149404
79,1973,190111
79,1974,199447
79,1975,221028
79,1976,238062
79,1977,255854
79,1978,313512
79,1979,347756
79,1980,379513
79,1981,350675
79,1982,320602
79,1983,310584
79,1984,272829
79,1985,298643
79,1986,356127
79,1987,391946
79,1988,408273
79,1989,417059
79,1990,490780
79,1991,580258
79,1992,525930
79,1993,515589
79,1994,532125
79,1995,602645
79,1996,659681
79,1997,572811
79,1998,495250
79,1999,532131
79,2000,425644
79,2001,473310
79,2002,487300
79,2003,568920
79,2004,609660
79,2005,580936
79,2006,641145
79,2007,698955
79,2008,819767
79,2009,811778
79,2010,789037
79,2011,829409
79,2012,781389
79,2013,845796
79,2014,861707
79,2015,769790
79,2016,792216
79,2017,856096
79,2018,895872
79,2019,822443
79,2020,997108
8,1966,26
8,1967,11
8,1968,12
8,1969,15
8,1970,22
8,1971,29
8,1972,38
8,1973,57
8,1974,37
8,1975,47
8,1976,49
8,1977,82
8,1978,27
8,1980,57
8,1981,47
8,1984,25
8,1988,54
8,1989,61
8,1990,54
8,1991,65
8,1992,82
8,1993,82
8,1994,74
8,1995,98
8,1996,98
8,2000,66
8,2001,67
8,2002,105
8,2003,101
8,2004,100
8,2005,81
8,2006,86
8,2007,88
8,2008,101
8,2009,100
8,2010,129
8,2011,82
8,2012,417
8,2013,91
8,2014,90
8,2015,87
8,2016,87
8,2017,102
8,2018,142
8,2019,173
8,2020,146
80,1992,22847
80,1993,11993
80,1994,25918
80,1995,24363
80,1996,25539
80,1997,20203
80,1998,14525
80,1999,14797
80,2000,11383
80,2001,11809
80,2002,14266
80,2003,14588
80,2004,12504
80,2005,16210
80,2006,17227
80,2007,19423
80,2008,20676
80,2009,20022
80,2010,16920
80,2011,17731
80,2012,17095
80,2013,19177
80,2014,16323
80,2015,15621
80,2016,12335
80,2017,17340
80,2018,15909
80,2019,15931
80,2020,18349
81,1961,65
81,1963,36
81,1996,1047
81,1998,243
81,2000,300
81,2001,115
81,2002,148
81,2003,73
81,2004,78
81,2005,82
81,2006,81
81,2007,190
81,2008,255
81,2009,222
81,2010,266
81,2011,251
81,2012,259
81,2013,144
81,2014,130
81,2015,198
81,2016,163
81,2017,126
81,2018,121
81,2019,100
81,2020,144
83,1986,11
83,1987,16
83,1988,16
83,1989,19
83,1990,15
83,1991,16
83,1992,14
83,1993,14
83,1994,17
83,1995,22
83,1996,18
83,1997,15
83,1998,13
83,1999,14
83,2000,14
83,2001,19
83,2002,19
83,2003,14
83,2004,17
83,2005,26
83,2006,19
83,2007,29
83,2008,30
83,2009,31
83,2010,36
83,2011,42
83,2012,35
83,2013,40
83,2014,39
83,2015,36
83,2016,46
83,2017,42
83,2018,39
83,2019,36
83,2020,35
84,1981,3835
84,1982,6595
84,1983,4978
84,1984,5107
84,1985,3544
84,1986,5511
84,1987,3781
84,1988,4884
84,1989,3871
84,1990,2942
84,1991,5427
84,1992,4282
84,1993,5464
84,1994,5193
84,1995,4580
84,1996,5068
84,1997,5294
84,1998,4495
84,1999,5234
84,2000,5141
84,2001,2988
84,2002,3624
84,2003,5452
84,2004,5558
84,2005,4775
84,2006,5435
84,2007,6823
84,2008,7693
84,2009,6553
84,2010,6604
84,2011,6576
84,2012,6693
84,2013,7033
84,2014,5262
84,2015,5827
84,2016,6345
84,2017,5474
84,2018,5266
84,2019,5958
84,2020,6933
89,1993,2856
89,1994,1889
89,1995,2120
89,1996,1678
89,1997,1566
89,1998,1629
89,1999,3294
89,2000,5557
89,2001,6803
89,2002,4484
89,2003,4156
89,2004,3842
89,2005,2558
89,2006,3179
89,2007,3841
89,2008,3902
89,2009,4056
89,2010,3967
89,2011,4150
89,2012,3925
89,2013,4212
89,2014,4860
89,2015,5121
89,2016,4320
89,2017,4181
89,2018,4594
89,2019,3271
89,2020,3734
9,1961,39
9,1962,106
9,1963,102
9,1964,153
9,1965,151
9,1966,177
9,1967,52
9,1969,267
9,1970,244
9,1971,299
9,1973,304
9,1974,417
9,1975,536
9,1978,549
9,1979,599
9,1980,571
9,1981,648
9,1982,464
9,1983,220
9,1987,5548
9,1991,5172
9,1992,833
9,1993,725
9,1994,1000
9,1995,975
9,1996,1031
9,1997,797
9,1998,908
9,1999,955
9,2000,878
9,2001,856
9,2002,888
9,2003,725
9,2004,293
9,2005,396
9,2006,910
9,2007,1019
9,2008,1015
9,2009,1017
9,2010,1065
9,2011,1028
9,2012,2378
9,2014,1515
9,2015,981
9,2016,1138
9,2017,1243
9,2018,1385
9,2019,1211
9,2020,1488
90,1998,14
90,1999,57
90,2000,22
90,2003,17
90,2004,17
90,2005,17
90,2006,28
90,2007,28
90,2015,13
90,2016,57
90,2017,63
90,2018,52
90,2019,61
90,2020,55
91,1961,0
91,1962,0
91,1963,1
91,1964,1
91,1965,1
91,1969,1
91,1970,1
91,1974,0
91,1997,50
91,1998,20
91,1999,50
91,2000,20
91,2001,10
91,2003,14
91,2007,22
91,2014,7
91,2015,7
91,2016,10
91,2017,13
91,2018,24
91,2019,28
93,2000,18
93,2014,131
93,2015,173
93,2016,227
93,2017,102
93,2018,74
93,2019,85
95,1983,345
95,1995,116
95,1997,811
95,1998,811
95,1999,243
