geo,year,ti_fruit_and_vegetables_export_value_base_price
33,1977,370007
33,1978,320629
33,1979,393646
33,1980,522710
33,1981,546672
33,1982,616215
33,1983,619406
33,1984,571317
33,1985,613290
33,1986,699770
33,1987,822149
33,1988,940070
33,1989,797592
33,1990,948292
33,1991,974472
33,1992,1050775
33,1993,1389153
33,1994,1617978
33,1995,2044865
33,1996,2027950
33,1997,2107751
33,1998,2603211
33,1999,2945808
33,2000,3427296
33,2001,3595531
33,2002,2596693
33,2003,3118177
33,2004,3670514
33,2005,4302399
33,2006,4455213
33,2007,4688911
33,2008,4437748
33,2009,5042543
33,2010,5158449
33,2011,5311902
33,2012,4420979
33,2013,5798441
33,2014,6464501
33,2015,6653463
33,2016,6634208
33,2017,6523157
33,2018,6460487
33,2019,7151750
33,2020,8153672
35,1961,2490
35,1962,2547
35,1963,3563
35,1964,4630
35,1965,5028
35,1966,6225
35,1967,6086
35,1968,7934
35,1969,7700
35,1970,7338
35,1971,5134
35,1972,5072
35,1973,2233
35,1974,957
35,1975,93
35,1976,1303
35,1977,727
35,1978,930
35,1979,831
35,1980,1508
35,1981,2800
35,1982,1691
35,1983,1731
35,1984,728
35,1985,2013
35,1986,2674
35,1987,1933
35,1988,3095
35,1989,4578
35,1990,4581
35,1991,4206
35,1992,2939
35,1993,1236
35,1994,139
35,1995,132
35,1996,21
35,1997,23
35,1998,26
35,1999,63
35,2000,19
35,2005,82
35,2006,70
35,2007,136
35,2008,39
35,2009,1
35,2014,62
35,2015,107
35,2016,17
35,2017,70
35,2018,1
37,1961,627
37,1962,441
37,1963,329
37,1964,1204
37,1965,1014
37,1966,225
37,1967,349
37,1968,249
37,1969,401
37,1970,172
37,1971,312
37,1972,217
37,1973,879
37,1974,605
37,1975,110
37,1976,99
37,1979,198
37,1981,186
37,1988,3
37,1989,114
37,1990,7
37,1992,6
37,1994,392
37,1995,481
37,1996,148
37,1997,283
37,1998,223
37,1999,20
37,2000,81
37,2001,1
37,2006,1
37,2007,1
37,2008,1
37,2009,38
37,2014,0
37,2015,98
37,2019,64
37,2020,31
38,1961,84756
38,1962,86644
38,1963,90749
38,1964,96375
38,1965,93779
38,1966,88072
38,1967,86208
38,1968,120197
38,1969,94765
38,1970,86572
38,1971,94874
38,1972,91554
38,1973,66830
38,1974,77787
38,1975,124999
38,1976,92348
38,1977,51802
38,1978,89890
38,1979,78247
38,1980,61100
38,1981,85284
38,1982,108840
38,1983,104908
38,1984,63810
38,1985,106379
38,1986,129794
38,1987,121166
38,1988,75971
38,1989,118565
38,1990,143002
38,1991,145286
38,1992,155577
38,1993,76868
38,1994,86785
38,1995,136537
38,1996,139958
38,1997,168561
38,1998,130642
38,1999,171682
38,2000,209456
38,2001,156274
38,2002,119980
38,2003,161721
38,2004,201432
38,2005,112894
38,2006,195571
38,2007,114609
38,2008,186853
38,2009,193637
38,2010,210353
38,2011,202399
38,2012,199948
38,2013,211426
38,2014,311852
38,2015,241674
38,2016,314129
38,2017,256597
38,2018,189106
38,2019,235155
38,2020,388939
39,1961,303
39,1962,414
39,1963,1310
39,1964,1842
39,1965,403
39,1966,448
39,1967,421
39,1968,321
39,1969,399
39,1970,485
39,1971,190
39,1972,94
39,1973,175
39,1974,280
39,1975,97
39,1983,655
39,1984,1330
39,2000,8649
39,2001,129
39,2002,211
39,2003,166
39,2004,62
39,2005,47
39,2006,237
39,2007,231
39,2008,217
39,2009,258
39,2010,136
39,2011,123
39,2012,256
39,2013,32
39,2014,5
39,2015,6
39,2016,30
39,2017,3402
39,2018,542
39,2019,668
39,2020,463
4,1961,464488
4,1962,569075
4,1963,549643
4,1964,386327
4,1965,364140
4,1966,337928
4,1967,304879
4,1968,307516
4,1969,331641
4,1970,253371
4,1971,235181
4,1972,220505
4,1973,221937
4,1974,156152
4,1975,112781
4,1976,115331
4,1977,204644
4,1978,181158
4,1979,66827
4,1980,24612
4,1981,17726
4,1982,5789
4,1983,5349
4,1984,5903
4,1985,12689
4,1986,7955
4,1987,22532
4,1988,11928
4,1989,4606
4,1990,14697
4,1991,13288
4,1992,29264
4,1993,43107
4,1994,13417
4,1995,25694
4,1996,31499
4,1997,14168
4,1998,15449
4,1999,12533
4,2000,12710
4,2001,14205
4,2002,13403
4,2003,14289
4,2004,12947
4,2005,14654
4,2006,16522
4,2007,19169
4,2008,16101
4,2009,20811
4,2010,13181
4,2011,39471
4,2012,27419
4,2013,31254
4,2014,36481
4,2015,42853
4,2016,51139
4,2017,62471
4,2018,76440
4,2019,126873
4,2020,151598
40,1961,181576
40,1962,192475
40,1963,203435
40,1964,194524
40,1965,201712
40,1966,154530
40,1967,156324
40,1968,199387
40,1969,163800
40,1970,226655
40,1971,194458
40,1972,118092
40,1973,114352
40,1974,195542
40,1975,254848
40,1976,384833
40,1977,536563
40,1978,556901
40,1979,550952
40,1980,677098
40,1981,768470
40,1982,810161
40,1983,848691
40,1984,947435
40,1985,1112770
40,1986,1384311
40,1987,1473427
40,1988,1797084
40,1989,1857817
40,1990,2210646
40,1991,2430168
40,1992,2576469
40,1993,2497979
40,1994,2672788
40,1995,2975364
40,1996,3096259
40,1997,3051022
40,1998,3417599
40,1999,3453668
40,2000,3338292
40,2001,3915312
40,2002,3629094
40,2003,4312177
40,2004,4405639
40,2005,4408795
40,2006,4722696
40,2007,4922374
40,2008,4979454
40,2009,4902040
40,2010,5166078
40,2011,5423490
40,2012,5265676
40,2013,5424826
40,2014,4957260
40,2015,4909631
40,2016,5286918
40,2017,5392208
40,2018,5637084
40,2019,5373704
40,2020,5174790
41,1961,348241
41,1962,362407
41,1963,382009
41,1964,503063
41,1965,653777
41,1966,854381
41,1967,833635
41,1968,809070
41,1969,878277
41,1970,814229
41,1971,903622
41,1972,990360
41,1973,974755
41,1974,1003675
41,1975,1051147
41,1976,971867
41,1977,929803
41,1978,1007534
41,1979,1268192
41,1980,1714084
41,1981,2298497
41,1982,2081827
41,1983,1983713
41,1984,1914913
41,1985,2245190
41,1986,3723293
41,1987,3904885
41,1988,4319090
41,1989,3542821
41,1990,4300533
41,1991,5424001
41,1992,4946756
41,1993,4928290
41,1994,6244409
41,1995,5128828
41,1996,4656137
41,1997,4703010
41,1998,5118530
41,1999,6164514
41,2000,6538725
41,2001,7868369
41,2002,9607633
41,2003,11659486
41,2004,12528703
41,2005,14250428
41,2006,14712028
41,2007,17236295
41,2008,17529182
41,2009,17837125
41,2010,18038157
41,2011,19091162
41,2012,18676481
41,2013,18774248
41,2014,18113589
41,2015,18503790
41,2016,19096174
41,2017,20226166
41,2018,20411841
41,2019,20662790
41,2020,21344084
44,1961,110872
44,1962,80346
44,1963,110849
44,1964,92287
44,1965,136372
44,1966,167220
44,1967,175259
44,1968,217567
44,1969,182232
44,1970,143334
44,1971,127487
44,1972,118890
44,1973,123190
44,1974,193634
44,1975,218033
44,1976,261261
44,1977,277688
44,1978,357513
44,1979,359973
44,1980,378317
44,1981,441162
44,1982,439270
44,1983,425935
44,1984,555730
44,1985,422641
44,1986,537701
44,1987,540700
44,1988,533543
44,1989,536621
44,1990,635051
44,1991,831715
44,1992,813537
44,1993,901619
44,1994,962679
44,1995,770825
44,1996,872048
44,1997,917776
44,1998,842115
44,1999,1035408
44,2000,981839
44,2001,854115
44,2002,887558
44,2003,863419
44,2004,895619
44,2005,991653
44,2006,965320
44,2007,1020905
44,2008,1048153
44,2009,1107965
44,2010,1001892
44,2011,1060259
44,2012,1010977
44,2013,910983
44,2014,1001569
44,2015,943536
44,2016,1108024
44,2017,1150239
44,2018,1073775
44,2019,1167875
44,2020,1284826
45,1981,285
45,1982,255
45,1983,225
45,1984,941
45,1985,1205
45,1986,184
45,1987,153
45,1988,77
45,1989,54
45,1991,31
45,1992,61
45,1993,23
45,1995,21
45,1997,8
45,1999,20
45,2000,9
45,2002,15
45,2013,143
45,2014,8
45,2017,2
45,2019,2
46,1961,4359
46,1962,2803
46,1963,2764
46,1964,2280
46,1965,3278
46,1966,3106
46,1967,2613
46,1968,2037
46,1969,2350
46,1970,1120
46,1971,43
46,1972,2262
46,1973,1783
46,1974,78
46,1975,62
46,1976,43
46,1977,170
46,1978,64
46,1979,26
46,1980,91
46,1981,124
46,1982,567
46,1983,75
46,1984,8
46,1985,1
46,1986,6
46,1987,28
46,1988,6
46,1989,9
46,1992,32
46,1994,7
46,1995,12
46,1996,58
46,1997,57
46,1998,71
46,1999,80
46,2000,64
46,2001,119
46,2002,39
46,2003,115
46,2004,305
46,2005,532
46,2006,143
46,2007,356
46,2008,78
46,2009,603
46,2010,603
46,2011,624
46,2012,875
46,2013,39
46,2014,50
46,2015,20
46,2016,69
46,2017,96
46,2018,1718
46,2019,39
46,2020,786
47,1961,10679
47,1962,9581
47,1963,10788
47,1964,8721
47,1965,8666
47,1966,11248
47,1967,8329
47,1968,8605
47,1969,11456
47,1970,15371
47,1971,12455
47,1972,7292
47,1973,10027
47,1974,6258
47,1975,10335
47,1976,9594
47,1977,4346
47,1978,6496
47,1979,10919
47,1980,10730
47,1981,8916
47,1982,7014
47,1983,3964
47,1984,5992
47,1985,7950
47,1986,4156
47,1987,2120
47,1988,4745
47,1989,3984
47,1990,1938
47,1991,2696
47,1992,1884
47,1993,2130
47,1994,1381
47,1995,1454
47,1996,1631
47,1997,1050
47,1998,835
47,1999,1022
47,2000,599
47,2001,435
47,2002,900
47,2003,1475
47,2004,1950
47,2005,1502
47,2006,782
47,2007,680
47,2008,625
47,2009,562
47,2010,506
47,2011,341
47,2012,273
47,2013,273
47,2014,263
47,2015,273
47,2016,410
47,2017,683
47,2018,820
47,2019,860
47,2020,986
48,1961,113324
48,1962,143627
48,1963,129709
48,1964,144578
48,1965,157010
48,1966,182019
48,1967,189585
48,1968,284776
48,1969,355611
48,1970,430242
48,1971,461278
48,1972,537146
48,1973,591993
48,1974,521906
48,1975,555891
48,1976,539632
48,1977,509453
48,1978,537445
48,1979,521107
48,1980,503293
48,1981,514901
48,1982,524665
48,1983,521321
48,1984,529749
48,1985,434635
48,1986,473599
48,1987,531575
48,1988,586341
48,1989,715780
48,1990,805073
48,1991,880052
48,1992,974011
48,1993,1051131
48,1994,1126008
48,1995,1222489
48,1996,1258504
48,1997,1276602
48,1998,1426326
48,1999,1430033
48,2000,1376199
48,2001,1366866
48,2002,1357252
48,2003,1511035
48,2004,1595091
48,2005,1612128
48,2006,2013661
48,2007,2109231
48,2008,2032059
48,2009,1895627
48,2010,2048802
48,2011,2102837
48,2012,2133658
48,2013,2266283
48,2014,2478522
48,2015,2280263
48,2016,2575434
48,2017,2736391
48,2018,2802382
48,2019,2686844
48,2020,2712170
49,1961,14124
49,1962,24246
49,1963,8701
49,1964,9728
49,1965,8698
49,1966,8932
49,1967,16929
49,1968,22467
49,1969,23944
49,1970,27877
49,1971,23235
49,1972,33849
49,1973,46793
49,1974,53130
49,1975,54019
49,1976,56765
49,1977,74973
49,1978,141779
49,1979,163319
49,1980,183870
49,1981,239518
49,1982,289935
49,1983,337729
49,1984,339630
49,1985,417918
49,1986,431908
49,1987,466790
49,1988,485537
49,1989,394968
49,1990,369270
49,1991,288571
49,1992,215983
49,1993,109461
49,1994,53510
49,1995,50215
49,1996,46185
49,1997,50778
49,1998,29596
49,1999,73495
49,2000,87675
49,2001,78079
49,2002,50532
49,2003,85354
49,2004,92324
49,2005,55974
49,2006,30387
49,2007,32868
49,2008,24218
49,2009,23110
49,2010,24420
49,2011,13947
49,2012,13346
49,2013,12330
49,2014,1206
49,2015,1534
49,2016,3288
49,2017,1957
49,2018,2417
49,2019,2098
49,2020,1609
50,1961,90505
50,1962,114666
50,1963,117383
50,1964,132139
50,1965,148480
50,1966,145585
50,1967,195585
50,1968,206053
50,1969,201610
50,1970,225286
50,1971,272281
50,1972,257903
50,1973,274931
50,1974,235539
50,1975,119125
50,1976,176204
50,1977,225630
50,1978,167816
50,1979,191944
50,1980,189640
50,1981,197213
50,1982,202011
50,1983,201703
50,1984,222593
50,1985,166424
50,1986,193438
50,1987,182474
50,1988,178278
50,1989,203128
50,1990,210566
50,1991,184495
50,1992,182348
50,1993,173066
50,1994,140828
50,1995,209571
50,1996,198652
50,1997,92107
50,1998,111703
50,1999,137736
50,2000,102823
50,2001,111074
50,2002,128672
50,2003,119424
50,2004,128080
50,2005,136781
50,2006,119832
50,2007,130929
50,2008,110522
50,2009,97837
50,2010,93207
50,2011,130062
50,2012,99666
50,2013,120099
50,2014,105438
50,2015,77233
50,2016,99927
50,2017,105752
50,2018,112308
50,2019,107338
50,2020,93372
5000,1961,25774423
5000,1962,28339961
5000,1963,28286609
5000,1964,31382442
5000,1965,33609041
5000,1966,34204803
5000,1967,34442179
5000,1968,36063776
5000,1969,37802705
5000,1970,39371495
5000,1971,40251090
5000,1972,44876037
5000,1973,44686108
5000,1974,44911070
5000,1975,45047974
5000,1976,50017792
5000,1977,51245793
5000,1978,53977217
5000,1979,54548829
5000,1980,57248214
5000,1981,61505885
5000,1982,64317472
5000,1983,59539639
5000,1984,63887573
5000,1985,66639497
5000,1986,71255522
5000,1987,74433430
5000,1988,78569120
5000,1989,81853294
5000,1990,84797263
5000,1991,87830709
5000,1992,91964243
5000,1993,97221321
5000,1994,103611949
5000,1995,101540666
5000,1996,105414014
5000,1997,108303077
5000,1998,110378632
5000,1999,115878225
5000,2000,117750518
5000,2001,125062596
5000,2002,126077511
5000,2003,136374242
5000,2004,143332460
5000,2005,149741065
5000,2006,159930206
5000,2007,170425645
5000,2008,172284609
5000,2009,178254518
5000,2010,184163737
5000,2011,192848819
5000,2012,195139751
5000,2013,204040907
5000,2014,212572417
5000,2015,216129699
5000,2016,225105340
5000,2017,239236097
5000,2018,234587770
5000,2019,239669886
5000,2020,242696014
5100,1961,3698123
5100,1962,4180072
5100,1963,4229637
5100,1964,4453542
5100,1965,4192075
5100,1966,4295854
5100,1967,4271547
5100,1968,4661039
5100,1969,4326369
5100,1970,4067486
5100,1971,3623626
5100,1972,4191255
5100,1973,4416614
5100,1974,3898529
5100,1975,3757458
5100,1976,4005954
5100,1977,3739670
5100,1978,3533681
5100,1979,3212284
5100,1980,3321136
5100,1981,2937655
5100,1982,3006316
5100,1983,2808814
5100,1984,2784632
5100,1985,2764577
5100,1986,2948190
5100,1987,2891297
5100,1988,3132042
5100,1989,3167702
5100,1990,3409927
5100,1991,3485691
5100,1992,3408198
5100,1993,3350095
5100,1994,3643565
5100,1995,3951945
5100,1996,4084741
5100,1997,4040224
5100,1998,4602004
5100,1999,4874938
5100,2000,4606952
5100,2001,5166938
5100,2002,5280597
5100,2003,5521077
5100,2004,5763323
5100,2005,6251401
5100,2006,6427934
5100,2007,7090440
5100,2008,7588836
5100,2009,8154814
5100,2010,8098942
5100,2011,9436906
5100,2012,9183609
5100,2013,11044827
5100,2014,11984268
5100,2015,12488466
5100,2016,12673604
5100,2017,13916368
5100,2018,13904938
5100,2019,15869920
5100,2020,15440683
5101,1961,444185
5101,1962,497105
5101,1963,566227
5101,1964,686531
5101,1965,563402
5101,1966,606628
5101,1967,599465
5101,1968,688817
5101,1969,573236
5101,1970,588904
5101,1971,613433
5101,1972,714269
5101,1973,664813
5101,1974,682745
5101,1975,604333
5101,1976,474511
5101,1977,394893
5101,1978,350778
5101,1979,349988
5101,1980,316445
5101,1981,311610
5101,1982,314980
5101,1983,264711
5101,1984,271386
5101,1985,240685
5101,1986,324442
5101,1987,317273
5101,1988,380355
5101,1989,313100
5101,1990,499706
5101,1991,365483
5101,1992,312517
5101,1993,383615
5101,1994,428233
5101,1995,467666
5101,1996,542570
5101,1997,438631
5101,1998,517497
5101,1999,605037
5101,2000,538043
5101,2001,504662
5101,2002,616139
5101,2003,657442
5101,2004,700537
5101,2005,736917
5101,2006,724170
5101,2007,896484
5101,2008,1166984
5101,2009,1248372
5101,2010,1174763
5101,2011,1220618
5101,2012,1560132
5101,2013,1806393
5101,2014,2083063
5101,2015,2171437
5101,2016,1929708
5101,2017,2130860
5101,2018,1916171
5101,2019,2222056
5101,2020,2172501
5102,1961,67190
5102,1962,70923
5102,1963,59475
5102,1964,61789
5102,1965,59025
5102,1966,39255
5102,1967,41116
5102,1968,45784
5102,1969,44202
5102,1970,43955
5102,1971,41288
5102,1972,47393
5102,1973,58223
5102,1974,56076
5102,1975,39004
5102,1976,37498
5102,1977,42308
5102,1978,44024
5102,1979,37133
5102,1980,20678
5102,1981,16928
5102,1982,13640
5102,1983,14221
5102,1984,13556
5102,1985,16321
5102,1986,12587
5102,1987,6939
5102,1988,11427
5102,1989,24219
5102,1990,23548
5102,1991,32755
5102,1992,32103
5102,1993,37871
5102,1994,46806
5102,1995,54377
5102,1996,47437
5102,1997,53078
5102,1998,40469
5102,1999,49278
5102,2000,73245
5102,2001,73856
5102,2002,69344
5102,2003,90507
5102,2004,86035
5102,2005,77387
5102,2006,76260
5102,2007,70260
5102,2008,84166
5102,2009,78594
5102,2010,73114
5102,2011,72542
5102,2012,71682
5102,2013,77149
5102,2014,79168
5102,2015,84567
5102,2016,89151
5102,2017,84655
5102,2018,68849
5102,2019,66123
5102,2020,61742
5103,1961,1174024
5103,1962,1451039
5103,1963,1431992
5103,1964,1456955
5103,1965,1415018
5103,1966,1255658
5103,1967,1265515
5103,1968,1315597
5103,1969,1464893
5103,1970,1476483
5103,1971,1331486
5103,1972,1483824
5103,1973,1753617
5103,1974,1403728
5103,1975,1304404
5103,1976,1519545
5103,1977,1461134
5103,1978,1401926
5103,1979,1105473
5103,1980,1298226
5103,1981,1078755
5103,1982,1031679
5103,1983,1037671
5103,1984,1052061
5103,1985,1030197
5103,1986,1000083
5103,1987,1031683
5103,1988,1181200
5103,1989,1204128
5103,1990,1147083
5103,1991,1359760
5103,1992,1215050
5103,1993,1222258
5103,1994,1170053
5103,1995,1350321
5103,1996,1457148
5103,1997,1274456
5103,1998,1588801
5103,1999,1478758
5103,2000,1260314
5103,2001,1480137
5103,2002,1480512
5103,2003,1585118
5103,2004,1685364
5103,2005,1955813
5103,2006,1921208
5103,2007,2221777
5103,2008,2494273
5103,2009,2930778
5103,2010,2807277
5103,2011,3830068
5103,2012,2963675
5103,2013,3829285
5103,2014,4322138
5103,2015,4323474
5103,2016,4549508
5103,2017,4995855
5103,2018,4887030
5103,2019,6487919
5103,2020,6201960
5104,1961,555779
5104,1962,636190
5104,1963,665445
5104,1964,732054
5104,1965,678509
5104,1966,747524
5104,1967,798623
5104,1968,857510
5104,1969,767958
5104,1970,712817
5104,1971,734009
5104,1972,841450
5104,1973,846195
5104,1974,920996
5104,1975,970601
5104,1976,982425
5104,1977,909270
5104,1978,1048443
5104,1979,1002231
5104,1980,1109151
5104,1981,1074549
5104,1982,1092406
5104,1983,897720
5104,1984,937169
5104,1985,926608
5104,1986,1063717
5104,1987,965631
5104,1988,912736
5104,1989,1007954
5104,1990,1079043
5104,1991,1111051
5104,1992,1259349
5104,1993,1083949
5104,1994,1300271
5104,1995,1339159
5104,1996,1187103
5104,1997,1431944
5104,1998,1665367
5104,1999,1751062
5104,2000,1696201
5104,2001,1794879
5104,2002,2003390
5104,2003,2146872
5104,2004,2158255
5104,2005,2378226
5104,2006,2461489
5104,2007,2623760
5104,2008,2575850
5104,2009,2544478
5104,2010,2706876
5104,2011,2601514
5104,2012,2818910
5104,2013,3412062
5104,2014,3434318
5104,2015,3522014
5104,2016,3541906
5104,2017,3917897
5104,2018,4252679
5104,2019,3937415
5104,2020,4168278
5105,1961,1457882
5105,1962,1499480
5105,1963,1521818
5105,1964,1545956
5105,1965,1489734
5105,1966,1770482
5105,1967,1671145
5105,1968,1887033
5105,1969,1523649
5105,1970,1254028
5105,1971,886430
5105,1972,1104237
5105,1973,1018150
5105,1974,776022
5105,1975,825746
5105,1976,955877
5105,1977,866757
5105,1978,582574
5105,1979,674532
5105,1980,520721
5105,1981,418415
5105,1982,548708
5105,1983,580404
5105,1984,483987
5105,1985,521854
5105,1986,549355
5105,1987,581255
5105,1988,647409
5105,1989,570698
5105,1990,663325
5105,1991,536894
5105,1992,522168
5105,1993,552809
5105,1994,639985
5105,1995,652427
5105,1996,791652
5105,1997,782990
5105,1998,728177
5105,1999,973881
5105,2000,988971
5105,2001,1273691
5105,2002,1073046
5105,2003,934274
5105,2004,1046238
5105,2005,1006188
5105,2006,1179743
5105,2007,1224297
5105,2008,1182673
5105,2009,1246543
5105,2010,1251513
5105,2011,1550455
5105,2012,1806168
5105,2013,1902863
5105,2014,2045025
5105,2015,2424341
5105,2016,2546521
5105,2017,2799778
5105,2018,2819568
5105,2019,3080651
5105,2020,2756030
52,1992,73223
52,1993,58189
52,1994,85709
52,1995,32145
52,1996,33623
52,1997,33871
52,1998,36823
52,1999,32155
52,2000,55627
52,2001,36540
52,2002,89946
52,2003,164738
52,2004,173593
52,2005,268610
52,2006,278876
52,2007,347779
52,2008,470646
52,2009,398164
52,2010,324620
52,2011,345623
52,2012,225645
52,2013,208357
52,2014,214194
52,2015,184746
52,2016,266053
52,2017,383201
52,2018,450707
52,2019,464690
52,2020,460343
5200,1961,6457781
5200,1962,6846690
5200,1963,7427108
5200,1964,7227411
5200,1965,7968292
5200,1966,8556096
5200,1967,8660677
5200,1968,9005193
5200,1969,9412901
5200,1970,9888556
5200,1971,10236646
5200,1972,10832544
5200,1973,11086416
5200,1974,11054777
5200,1975,11110238
5200,1976,12440730
5200,1977,13274218
5200,1978,13815161
5200,1979,13734748
5200,1980,15091068
5200,1981,15374510
5200,1982,15044139
5200,1983,13989317
5200,1984,15081436
5200,1985,15299150
5200,1986,16683751
5200,1987,17752897
5200,1988,18935971
5200,1989,19684803
5200,1990,23220983
5200,1991,24595821
5200,1992,25661250
5200,1993,26864487
5200,1994,29122848
5200,1995,31589807
5200,1996,32955988
5200,1997,34419135
5200,1998,36283522
5200,1999,36541971
5200,2000,37950294
5200,2001,38904702
5200,2002,37748660
5200,2003,40876695
5200,2004,42799413
5200,2005,46181710
5200,2006,47344417
5200,2007,51799379
5200,2008,52808319
5200,2009,53257249
5200,2010,54419670
5200,2011,56992493
5200,2012,56537412
5200,2013,60426474
5200,2014,63065982
5200,2015,63475872
5200,2016,66856704
5200,2017,68099884
5200,2018,68613736
5200,2019,71198802
5200,2020,73873421
5203,1961,2874278
5203,1962,3264989
5203,1963,3367368
5203,1964,3269376
5203,1965,3515085
5203,1966,3630129
5203,1967,3744940
5203,1968,3339696
5203,1969,3771085
5203,1970,3922218
5203,1971,3847028
5203,1972,4341283
5203,1973,4683557
5203,1974,4752473
5203,1975,5251307
5203,1976,6345269
5203,1977,5909085
5203,1978,5793303
5203,1979,5794801
5203,1980,7118193
5203,1981,7694098
5203,1982,6750427
5203,1983,6507936
5203,1984,6109663
5203,1985,5940165
5203,1986,6418308
5203,1987,6855110
5203,1988,7826269
5203,1989,7907881
5203,1990,10475505
5203,1991,10536739
5203,1992,11798057
5203,1993,12374576
5203,1994,13820562
5203,1995,14955360
5203,1996,14862367
5203,1997,15582853
5203,1998,16489749
5203,1999,16976333
5203,2000,18733417
5203,2001,18824190
5203,2002,17085930
5203,2003,18088461
5203,2004,19202267
5203,2005,20850858
5203,2006,19784540
5203,2007,22033356
5203,2008,23221959
5203,2009,23918098
5203,2010,24986913
5203,2011,26198824
5203,2012,25001276
5203,2013,28289875
5203,2014,29590050
5203,2015,29195277
5203,2016,29816620
5203,2017,29470722
5203,2018,28364959
5203,2019,29827555
5203,2020,31408568
5204,1961,1145633
5204,1962,1116616
5204,1963,1224047
5204,1964,1278465
5204,1965,1491383
5204,1966,1834926
5204,1967,1914076
5204,1968,2343734
5204,1969,2506534
5204,1970,2718119
5204,1971,2984453
5204,1972,3196143
5204,1973,3383665
5204,1974,2953566
5204,1975,2672856
5204,1976,3127530
5204,1977,3426115
5204,1978,3600082
5204,1979,3583341
5204,1980,3777395
5204,1981,3507697
5204,1982,3771084
5204,1983,3220774
5204,1984,3703059
5204,1985,3958573
5204,1986,3912204
5204,1987,4483557
5204,1988,4452453
5204,1989,4769683
5204,1990,4939621
5204,1991,5215104
5204,1992,4963966
5204,1993,5619443
5204,1994,5909028
5204,1995,6687295
5204,1996,7148741
5204,1997,7036483
5204,1998,8022129
5204,1999,7630053
5204,2000,8002828
5204,2001,8147798
5204,2002,8241079
5204,2003,8781159
5204,2004,9423958
5204,2005,10041847
5204,2006,11000865
5204,2007,12035960
5204,2008,12245382
5204,2009,12051376
5204,2010,12552566
5204,2011,12819093
5204,2012,14155350
5204,2013,14875600
5204,2014,15890669
5204,2015,16137607
5204,2016,17410891
5204,2017,18175385
5204,2018,18683346
5204,2019,19386000
5204,2020,19575383
5206,1961,378297
5206,1962,406096
5206,1963,380110
5206,1964,360015
5206,1965,389091
5206,1966,359550
5206,1967,362334
5206,1968,340453
5206,1969,335070
5206,1970,318657
5206,1971,295160
5206,1972,314046
5206,1973,280387
5206,1974,278774
5206,1975,252458
5206,1976,295893
5206,1977,294959
5206,1978,373420
5206,1979,348804
5206,1980,338855
5206,1981,420323
5206,1982,458008
5206,1983,525668
5206,1984,559721
5206,1985,697028
5206,1986,778191
5206,1987,731010
5206,1988,836734
5206,1989,743343
5206,1990,775663
5206,1991,676165
5206,1992,672254
5206,1993,575560
5206,1994,460498
5206,1995,498707
5206,1996,489023
5206,1997,437953
5206,1998,379173
5206,1999,442691
5206,2000,546396
5206,2001,430670
5206,2002,382535
5206,2003,415421
5206,2004,394623
5206,2005,377733
5206,2006,402019
5206,2007,405565
5206,2008,378927
5206,2009,420203
5206,2010,451208
5206,2011,412313
5206,2012,457645
5206,2013,509959
5206,2014,700612
5206,2015,496900
5206,2016,531306
5206,2017,769388
5206,2018,504213
5206,2019,524081
5206,2020,505727
5207,1961,2069382
5207,1962,2156994
5207,1963,2519113
5207,1964,2362306
5207,1965,2576126
5207,1966,2653019
5207,1967,2569706
5207,1968,2668589
5207,1969,2552546
5207,1970,2646375
5207,1971,2721630
5207,1972,2645114
5207,1973,2454395
5207,1974,2903767
5207,1975,2984573
5207,1976,2840688
5207,1977,3542689
5207,1978,3809538
5207,1979,3785564
5207,1980,3890197
5207,1981,3980434
5207,1982,3962002
5207,1983,3750234
5207,1984,4396086
5207,1985,4232112
5207,1986,5126808
5207,1987,5166694
5207,1988,5487586
5207,1989,5845769
5207,1990,7065478
5207,1991,8069519
5207,1992,8485439
5207,1993,8510213
5207,1994,9369582
5207,1995,9850737
5207,1996,10616143
5207,1997,11658643
5207,1998,11612034
5207,1999,11912232
5207,2000,11407376
5207,2001,12184897
5207,2002,12271646
5207,2003,13746361
5207,2004,13981203
5207,2005,15209345
5207,2006,15812323
5207,2007,17075238
5207,2008,16956564
5207,2009,17072688
5207,2010,16750860
5207,2011,17994125
5207,2012,16720351
5207,2013,17070560
5207,2014,17119340
5207,2015,17717456
5207,2016,18791832
5207,2017,18944776
5207,2018,19886692
5207,2019,20364441
5207,2020,21514813
53,1961,7080
53,1962,2615
53,1963,3870
53,1964,2486
53,1965,1613
53,1966,1991
53,1967,3435
53,1968,4910
53,1969,3603
53,1970,3901
53,1971,2420
53,1972,2769
53,1973,4274
53,1974,6571
53,1975,5287
53,1976,3566
53,1977,1386
53,1978,775
53,1979,598
53,1980,1220
53,1981,109
53,1982,891
53,1983,78
53,1984,98
53,1985,91
53,1986,451
53,1987,33
53,1988,5
53,1989,158
53,1990,654
53,1991,1267
53,1992,2218
53,1993,5445
53,1994,7645
53,1995,6509
53,1996,6914
53,1997,10803
53,1998,8136
53,1999,16168
53,2000,20547
53,2001,20892
53,2002,26741
53,2003,24426
53,2004,21446
53,2005,24654
53,2006,39877
53,2007,45785
53,2008,42411
53,2009,40069
53,2010,43408
53,2011,67834
53,2012,62071
53,2013,78228
53,2014,87826
53,2015,91591
53,2016,55480
53,2017,78856
53,2018,60827
53,2019,54925
53,2020,51581
5300,1961,3998235
