geo,year,ti_tobacco_export_quantity_index_2014_2016_100
5501,1975,19
5501,1976,20
5501,1977,19
5501,1978,27
5501,1979,19
5501,1980,29
5501,1981,23
5501,1982,19
5501,1983,22
5501,1984,19
5501,1985,18
5501,1986,18
5501,1987,22
5501,1988,23
5501,1989,17
5501,1990,14
5501,1991,16
5501,1992,15
5501,1993,34
5501,1994,42
5501,1995,30
5501,1996,42
5501,1997,58
5501,1998,67
5501,1999,58
5501,2000,42
5501,2001,40
5501,2002,84
5501,2003,98
5501,2004,96
5501,2005,70
5501,2006,88
5501,2007,99
5501,2008,78
5501,2009,74
5501,2010,79
5501,2011,80
5501,2012,81
5501,2013,67
5501,2014,96
5501,2015,94
5501,2016,110
5501,2017,71
5501,2018,65
5501,2019,24
5501,2020,42
5502,1961,13
5502,1962,69
5502,1963,32
5502,1964,16
5502,1965,25
5502,1966,60
5502,1967,272
5502,1968,312
5502,1969,295
5502,1970,169
5502,1971,316
5502,1972,227
5502,1973,114
5502,1974,115
5502,1975,246
5502,1976,295
5502,1977,327
5502,1978,450
5502,1979,337
5502,1980,358
5502,1981,396
5502,1982,175
5502,1983,412
5502,1984,256
5502,1985,138
5502,1986,222
5502,1987,186
5502,1988,199
5502,1989,219
5502,1990,179
5502,1991,125
5502,1992,45
5502,1993,53
5502,1994,15
5502,1995,15
5502,1996,88
5502,1997,76
5502,1998,73
5502,1999,19
5502,2000,13
5502,2001,254
5502,2002,36
5502,2003,56
5502,2004,38
5502,2005,11
5502,2006,9
5502,2007,11
5502,2008,12
5502,2009,46
5502,2010,81
5502,2011,3
5502,2012,13
5502,2013,108
5502,2014,44
5502,2015,65
5502,2016,191
5502,2017,717
5502,2018,3305
5502,2019,2060
5502,2020,4
5503,2012,400
5503,2013,400
5503,2014,100
5503,2017,500
5504,1970,4
5504,1971,11
5504,1972,11
5504,1976,4
5504,1977,4
5504,1978,4
5504,1979,4
5504,1980,56
5504,1981,74
5504,1982,74
5504,1983,74
5504,1984,74
5504,1985,56
5504,1986,67
5504,1987,59
5504,1988,63
5504,1989,63
5504,1990,119
5504,1991,56
5504,1992,74
5504,1993,56
5504,1994,59
5504,1995,52
5504,1996,19
5504,1999,122
5504,2000,30
5504,2001,15
5504,2002,11
5504,2003,11
5504,2004,11
5504,2010,11
5504,2011,11
5504,2012,830
5504,2013,119
5504,2014,141
5504,2015,26
5504,2016,133
5504,2017,11
5504,2018,15
5504,2019,19
56,1961,55
56,1962,46
56,1963,43
56,1964,64
56,1965,38
56,1966,32
56,1967,51
56,1968,42
56,1969,44
56,1970,50
56,1971,66
56,1972,82
56,1973,81
56,1974,105
56,1975,81
56,1976,85
56,1977,50
56,1978,93
56,1979,105
56,1980,53
56,1981,100
56,1982,32
56,1983,35
56,1984,44
56,1985,41
56,1986,41
56,1987,32
56,1988,43
56,1989,23
56,1990,41
56,1991,30
56,1992,26
56,1993,36
56,1994,22
56,1995,27
56,1996,41
56,1997,46
56,1998,33
56,1999,35
56,2000,39
56,2001,26
56,2002,18
56,2003,18
56,2004,18
56,2005,14
56,2006,15
56,2007,10
56,2008,12
56,2009,11
56,2010,34
56,2011,33
56,2012,90
56,2013,83
56,2014,83
56,2015,101
56,2016,115
56,2017,233
56,2018,129
56,2019,147
56,2020,145
57,1994,19
57,1996,2
57,1997,10
57,1998,9
57,1999,15
57,2000,72
57,2001,31
57,2002,35
57,2003,32
57,2004,26
57,2005,25
57,2006,28
57,2007,20
57,2008,4
57,2009,3
57,2010,3
57,2011,12
57,2012,25
57,2013,123
57,2014,212
57,2015,84
57,2016,3
5707,1961,15
5707,1962,13
5707,1963,16
5707,1964,18
5707,1965,19
5707,1966,19
5707,1967,21
5707,1968,20
5707,1969,20
5707,1970,21
5707,1971,32
5707,1972,30
5707,1973,27
5707,1974,32
5707,1975,31
5707,1976,32
5707,1977,31
5707,1978,34
5707,1979,36
5707,1980,37
5707,1981,39
5707,1982,42
5707,1983,43
5707,1984,45
5707,1985,45
5707,1986,46
5707,1987,49
5707,1988,47
5707,1989,51
5707,1990,54
5707,1991,57
5707,1992,55
5707,1993,50
5707,1994,57
5707,1995,61
5707,1996,70
5707,1997,65
5707,1998,62
5707,1999,66
5707,2000,75
5707,2001,71
5707,2002,74
5707,2003,73
5707,2004,87
5707,2005,96
5707,2006,95
5707,2007,87
5707,2008,93
5707,2009,96
5707,2010,93
5707,2011,97
5707,2012,100
5707,2013,95
5707,2014,94
5707,2015,100
5707,2016,106
5707,2017,111
5707,2018,107
5707,2019,103
5707,2020,103
58,1964,1
58,1965,1
58,1966,2
58,1967,1
58,1968,4
58,1969,1
58,1970,3
58,1971,1
58,1972,6
58,1973,1
58,1974,2
58,1975,3
58,1976,5
58,1977,2
58,1978,4
58,1979,8
58,1980,6
58,1981,4
58,1982,16
58,1983,4
58,1984,4
58,1985,6
58,1986,13
58,1987,9
58,1988,6
58,1989,10
58,1990,24
58,1991,36
58,1992,24
58,1993,24
58,1994,11
58,1995,17
58,1996,14
58,1997,19
58,1998,17
58,1999,19
58,2000,24
58,2001,27
58,2002,29
58,2003,22
58,2004,28
58,2005,61
58,2006,63
58,2007,95
58,2008,79
58,2009,79
58,2010,88
58,2011,93
58,2012,112
58,2013,99
58,2014,112
58,2015,88
58,2016,100
58,2017,119
58,2018,125
58,2019,109
58,2020,77
5801,1961,8
5801,1962,8
5801,1963,9
5801,1964,10
5801,1965,11
5801,1966,12
5801,1967,11
5801,1968,11
5801,1969,10
5801,1970,11
5801,1971,12
5801,1972,13
5801,1973,15
5801,1974,12
5801,1975,13
5801,1976,16
5801,1977,15
5801,1978,15
5801,1979,17
5801,1980,19
5801,1981,15
5801,1982,15
5801,1983,15
5801,1984,20
5801,1985,19
5801,1986,18
5801,1987,18
5801,1988,19
5801,1989,17
5801,1990,26
5801,1991,30
5801,1992,30
5801,1993,31
5801,1994,31
5801,1995,31
5801,1996,38
5801,1997,43
5801,1998,42
5801,1999,34
5801,2000,34
5801,2001,33
5801,2002,46
5801,2003,45
5801,2004,58
5801,2005,67
5801,2006,77
5801,2007,74
5801,2008,74
5801,2009,88
5801,2010,88
5801,2011,93
5801,2012,100
5801,2013,98
5801,2014,103
5801,2015,92
5801,2016,105
5801,2017,105
5801,2018,103
5801,2019,98
5801,2020,81
5802,1961,23
5802,1962,25
5802,1963,24
5802,1964,32
5802,1965,38
5802,1966,16
5802,1967,18
5802,1968,16
5802,1969,17
5802,1970,20
5802,1971,22
5802,1972,27
5802,1973,29
5802,1974,30
5802,1975,28
5802,1976,33
5802,1977,30
5802,1978,31
5802,1979,30
5802,1980,39
5802,1981,42
5802,1982,32
5802,1983,33
5802,1984,39
5802,1985,38
5802,1986,37
5802,1987,39
5802,1988,39
5802,1989,37
5802,1990,49
5802,1991,53
5802,1992,73
5802,1993,90
5802,1994,116
5802,1995,91
5802,1996,104
5802,1997,93
5802,1998,98
5802,1999,95
5802,2000,94
5802,2001,103
5802,2002,80
5802,2003,79
5802,2004,90
5802,2005,75
5802,2006,81
5802,2007,72
5802,2008,70
5802,2009,80
5802,2010,82
5802,2011,94
5802,2012,92
5802,2013,100
5802,2014,101
5802,2015,93
5802,2016,105
5802,2017,102
5802,2018,103
5802,2019,107
5802,2020,95
5803,1961,37
5803,1962,30
5803,1963,29
5803,1964,39
5803,1965,31
5803,1966,24
5803,1967,31
5803,1968,34
5803,1969,36
5803,1970,35
5803,1971,36
5803,1972,42
5803,1973,45
5803,1974,55
5803,1975,45
5803,1976,47
5803,1977,38
5803,1978,54
5803,1979,52
5803,1980,24
5803,1981,44
5803,1982,31
5803,1983,30
5803,1984,28
5803,1985,35
5803,1986,34
5803,1987,34
5803,1988,40
5803,1989,38
5803,1990,58
5803,1991,56
5803,1992,53
5803,1993,64
5803,1994,63
5803,1995,63
5803,1996,77
5803,1997,85
5803,1998,71
5803,1999,54
5803,2000,52
5803,2001,49
5803,2002,46
5803,2003,42
5803,2004,41
5803,2005,41
5803,2006,38
5803,2007,50
5803,2008,39
5803,2009,39
5803,2010,50
5803,2011,57
5803,2012,85
5803,2013,99
5803,2014,94
5803,2015,105
5803,2016,101
5803,2017,147
5803,2018,116
5803,2019,131
5803,2020,100
5815,1961,20
5815,1962,23
5815,1963,23
5815,1964,26
5815,1965,29
5815,1966,14
5815,1967,17
5815,1968,16
5815,1969,17
5815,1970,18
5815,1971,20
5815,1972,25
5815,1973,27
5815,1974,27
5815,1975,25
5815,1976,28
5815,1977,28
5815,1978,28
5815,1979,28
5815,1980,32
5815,1981,41
5815,1982,36
5815,1983,32
5815,1984,35
5815,1985,32
5815,1986,34
5815,1987,31
5815,1988,29
5815,1989,31
5815,1990,39
5815,1991,43
5815,1992,48
5815,1993,60
5815,1994,68
5815,1995,58
5815,1996,68
5815,1997,69
5815,1998,64
5815,1999,63
5815,2000,61
5815,2001,64
5815,2002,58
5815,2003,61
5815,2004,68
5815,2005,63
5815,2006,73
5815,2007,76
5815,2008,80
5815,2009,87
5815,2010,92
5815,2011,94
5815,2012,101
5815,2013,108
5815,2014,101
5815,2015,95
5815,2016,103
5815,2017,97
5815,2018,101
5815,2019,102
5815,2020,93
5817,1961,16
5817,1962,16
5817,1963,15
5817,1964,19
5817,1965,18
5817,1966,18
5817,1967,21
5817,1968,22
5817,1969,23
5817,1970,24
5817,1971,21
5817,1972,22
5817,1973,25
5817,1974,26
5817,1975,25
5817,1976,28
5817,1977,25
5817,1978,28
5817,1979,29
5817,1980,23
5817,1981,25
5817,1982,22
5817,1983,21
5817,1984,24
5817,1985,25
5817,1986,23
5817,1987,24
5817,1988,25
5817,1989,21
5817,1990,31
5817,1991,35
5817,1992,35
5817,1993,35
5817,1994,34
5817,1995,36
5817,1996,44
5817,1997,49
5817,1998,48
5817,1999,41
5817,2000,41
5817,2001,42
5817,2002,51
5817,2003,50
5817,2004,60
5817,2005,70
5817,2006,78
5817,2007,77
5817,2008,77
5817,2009,87
5817,2010,89
5817,2011,91
5817,2012,100
5817,2013,108
5817,2014,103
5817,2015,93
5817,2016,104
5817,2017,118
5817,2018,109
5817,2019,107
5817,2020,93
59,1961,0
59,1962,0
59,1963,1
59,1964,2
59,1965,2
59,1966,3
59,1967,3
59,1968,2
59,1969,1
59,1970,1
59,1971,2
59,1972,6
59,1973,4
59,1974,1
59,1975,0
59,1976,0
59,1977,1
59,1978,0
59,1979,1
59,1980,0
59,1981,1
59,1982,3
59,1983,4
59,1984,2
59,1985,8
59,1988,0
59,1989,3
59,1990,1
59,1991,0
59,1992,1
59,1993,1
59,1994,1
59,1995,1
59,1996,0
59,1997,0
59,1998,0
59,1999,4
59,2000,16
59,2001,9
59,2002,1
59,2003,2
59,2004,1
59,2005,1
59,2006,5
59,2007,1
59,2008,25
59,2009,42
59,2010,63
59,2011,62
59,2012,55
59,2013,97
59,2014,118
59,2015,79
59,2016,103
59,2017,90
59,2018,91
59,2019,155
59,2020,115
60,1961,316
60,1962,300
60,1963,268
60,1964,253
60,1966,142
60,1967,2747
60,1968,2811
60,1969,347
60,1970,774
60,1971,395
60,1973,2132
60,1974,6805
60,1975,10358
60,1976,9711
60,1977,8084
60,1978,10863
60,1979,15047
60,1980,24253
60,1981,14274
60,1982,6868
60,1983,10405
60,1984,5621
60,1985,1279
60,1986,1737
60,1987,1437
60,1988,2305
60,1989,916
60,1990,632
60,1991,5968
60,1992,8653
60,1993,5289
60,1994,4847
60,1995,11179
60,1996,14684
60,1997,15632
60,1998,10816
60,1999,1358
60,2000,195
60,2001,142
60,2002,537
60,2003,16
60,2004,47
60,2005,32
60,2006,16
60,2007,16
60,2008,505
60,2009,111
60,2010,174
60,2011,126
60,2012,142
60,2013,111
60,2014,95
60,2015,126
60,2016,79
60,2017,47
60,2018,63
60,2019,205
60,2020,663
63,1992,57
63,1993,141
63,1994,206
63,1995,90
63,1996,389
63,1997,69
63,1998,152
63,1999,76
63,2000,34
63,2001,48
63,2002,25
63,2003,31
63,2004,14
63,2005,16
63,2006,8
63,2007,7
63,2008,3
63,2009,28
63,2010,50
63,2011,63
63,2012,74
63,2013,38
63,2014,33
63,2015,173
63,2016,94
63,2017,24
63,2018,16
63,2019,12
63,2020,20
66,1961,19
66,1962,99
66,1963,46
66,1964,21
66,1965,34
66,1966,59
66,1967,380
66,1968,434
66,1969,354
66,1970,128
66,1971,269
66,1972,136
66,1973,61
66,1974,29
66,1975,21
66,1976,15
66,1977,32
66,1978,201
66,1979,13
66,1980,13
66,1981,11
66,1982,13
66,1983,21
66,1984,11
66,1985,11
66,1986,61
66,1987,50
66,1988,19
66,1989,21
66,1990,19
66,1991,6
66,1994,2
66,1995,2
66,1996,4
66,1997,2
66,2000,15
66,2001,11
66,2002,19
66,2003,15
66,2004,55
66,2005,10
66,2006,6
66,2007,10
66,2008,15
66,2009,44
66,2010,71
66,2011,2
66,2013,75
66,2014,63
66,2015,57
66,2016,180
66,2017,659
66,2018,4318
66,2019,2893
66,2020,4
67,1961,15
67,1962,9
67,1963,4
67,1964,22
67,1965,24
67,1966,77
67,1967,162
67,1968,225
67,1969,297
67,1970,269
67,1971,295
67,1972,311
67,1973,606
67,1974,904
67,1975,768
67,1976,780
67,1977,840
67,1978,1665
67,1979,2040
67,1980,2336
67,1981,5578
67,1982,1158
67,1983,785
67,1984,821
67,1985,877
67,1986,886
67,1987,1186
67,1988,1322
67,1989,1163
67,1990,1100
67,1991,1033
67,1992,1022
67,1993,986
67,1994,1205
67,1995,1214
67,1996,2821
67,1997,3164
67,1998,2922
67,1999,1325
67,2000,378
67,2001,263
67,2002,484
67,2003,488
67,2004,478
67,2005,86
67,2006,115
67,2007,108
67,2008,61
67,2009,55
67,2010,47
67,2011,88
67,2012,45
67,2013,32
67,2014,100
67,2015,108
67,2016,92
67,2017,32
67,2018,35
67,2019,30
67,2020,24
68,1961,6
68,1962,6
68,1963,5
68,1964,5
68,1965,5
68,1966,5
68,1967,5
68,1968,8
68,1969,10
68,1970,13
68,1971,19
68,1972,26
68,1973,29
68,1974,36
68,1975,35
68,1976,39
68,1977,40
68,1978,44
68,1979,43
68,1980,42
68,1981,40
68,1982,42
68,1983,43
68,1984,44
68,1985,41
68,1986,37
68,1987,38
68,1988,41
68,1989,42
68,1990,44
68,1991,54
68,1992,53
68,1993,49
68,1994,53
68,1995,54
68,1996,63
68,1997,81
68,1998,89
68,1999,87
68,2000,107
68,2001,96
68,2002,101
68,2003,93
68,2004,153
68,2005,142
68,2006,142
68,2007,106
68,2008,127
68,2009,115
68,2010,123
68,2011,114
68,2012,118
68,2013,111
68,2014,99
68,2015,106
68,2016,95
68,2017,84
68,2018,77
68,2019,73
68,2020,66
7,1961,2314
7,1962,2157
7,1963,3786
7,1964,4797
7,1965,7109
7,1966,8646
7,1967,7866
7,1968,9674
7,1969,5180
7,1970,5043
7,1971,5823
7,1972,5971
7,1973,19937
7,1974,12854
7,1975,5714
7,1976,5714
7,1977,5714
7,1978,5714
7,1979,5714
7,1980,4571
7,1981,4571
7,1982,4571
7,1983,5714
7,1984,5714
7,1985,5714
7,2006,6
7,2007,131
7,2008,451
7,2009,529
7,2010,1606
7,2011,514
7,2012,17
7,2013,40
7,2014,80
7,2015,129
7,2016,91
7,2017,69
7,2018,51
7,2019,900
73,1993,244
73,1994,14
73,1995,27
73,1996,105
73,1997,83
73,1998,58
73,1999,267
73,2000,292
73,2001,57
73,2002,93
73,2003,53
73,2004,39
73,2005,26
73,2006,1
73,2007,1
73,2010,4
73,2011,0
73,2012,4
73,2013,1
73,2014,27
73,2015,118
73,2016,155
73,2017,449
73,2018,1523
73,2019,532
73,2020,341
74,1997,67
74,1998,275
74,1999,693
74,2000,1210
74,2001,1190
74,2002,151
74,2003,373
74,2004,1327
74,2005,2488
74,2006,3229
74,2007,96
74,2008,96
74,2009,96
74,2010,96
74,2011,96
74,2012,96
74,2013,96
74,2014,186
74,2015,14
75,1995,3473
75,1996,1364
75,1997,1364
75,1998,1364
75,1999,1091
75,2002,91
75,2003,491
75,2004,436
75,2005,36
75,2006,36
75,2007,109
75,2008,1691
75,2009,73
75,2010,18
75,2013,145
75,2014,145
75,2016,55
75,2017,127
79,1961,1
79,1962,2
79,1963,2
79,1964,3
79,1965,4
79,1966,5
79,1967,6
79,1968,7
79,1969,7
79,1970,6
79,1971,7
79,1972,8
79,1973,10
79,1974,11
79,1975,12
79,1976,13
79,1977,16
79,1978,18
79,1979,21
79,1980,21
79,1981,24
79,1982,24
79,1983,26
79,1984,26
79,1985,29
79,1986,29
79,1987,28
79,1988,32
79,1989,33
79,1990,36
79,1991,46
79,1992,45
79,1993,42
79,1994,50
79,1995,46
79,1996,54
79,1997,54
79,1998,59
79,1999,65
79,2000,92
79,2001,80
79,2002,77
79,2003,75
79,2004,108
79,2005,137
79,2006,142
79,2007,102
79,2008,110
79,2009,103
79,2010,106
79,2011,115
79,2012,106
79,2013,96
79,2014,95
79,2015,99
79,2016,106
79,2017,105
79,2018,91
79,2019,83
79,2020,72
8,2005,600
8,2006,600
8,2007,600
8,2008,100
8,2011,200
8,2013,500
8,2014,100
8,2017,1100
8,2018,600
8,2019,600
80,1992,34
80,1993,3
80,1995,8
80,1996,39
80,1997,34
80,1998,27
80,1999,33
80,2000,68
80,2001,22
80,2002,25
80,2003,53
80,2004,53
80,2005,52
80,2006,64
80,2007,67
80,2008,90
80,2009,133
80,2010,118
80,2011,105
80,2012,125
80,2013,133
80,2014,107
80,2015,86
80,2016,107
80,2017,79
80,2018,55
80,2019,48
80,2020,40
81,1961,53
81,1962,43
81,1971,77
81,1972,16
81,1973,31
81,1974,243
81,1975,294
81,1976,337
81,1977,59
81,1978,120
81,1979,60
81,1981,16
81,1986,185
81,1987,123
81,1988,148
81,1989,111
81,1990,370
81,1991,370
81,1992,247
81,1993,370
81,1994,617
81,1995,247
81,1996,881
81,1997,522
81,1998,357
81,1999,512
81,2000,2088
81,2001,2560
81,2002,289
81,2003,956
81,2004,1041
81,2005,547
81,2006,322
81,2007,3032
81,2008,1458
81,2009,1470
81,2016,100
81,2017,110
81,2018,290
81,2019,37
81,2020,11
83,2012,400
83,2013,400
83,2014,100
83,2017,500
84,1961,97
84,1962,69
84,1963,91
84,1964,103
84,1965,107
84,1966,107
84,1967,129
84,1968,103
84,1969,104
84,1970,92
84,1971,87
84,1972,109
84,1973,68
84,1974,99
84,1975,74
84,1976,82
84,1977,77
84,1978,102
84,1979,81
84,1980,102
84,1981,85
84,1982,95
84,1983,116
84,1984,129
84,1985,128
84,1986,132
84,1987,163
84,1988,125
84,1989,159
84,1990,185
84,1991,189
84,1992,195
84,1993,186
84,1994,166
84,1995,206
84,1996,223
84,1997,169
84,1998,167
84,1999,176
84,2000,172
84,2001,142
84,2002,154
84,2003,153
84,2004,146
84,2005,170
84,2006,165
84,2007,146
84,2008,140
84,2009,126
84,2010,101
84,2011,92
84,2012,107
84,2013,91
84,2014,89
84,2015,98
84,2016,113
84,2017,96
84,2018,87
84,2019,85
84,2020,91
89,1961,0
89,1962,0
89,1963,1
89,1964,1
89,1965,3
89,1966,3
89,1967,8
89,1968,5
89,1969,12
89,1970,17
89,1971,17
89,1972,15
89,1973,17
89,1974,35
89,1975,32
89,1976,31
89,1977,44
89,1978,54
89,1979,53
89,1980,50
89,1981,52
89,1982,50
89,1983,45
89,1984,56
89,1985,51
89,1986,46
89,1987,32
89,1988,68
89,1989,60
89,1990,70
89,1991,58
89,1992,106
89,1993,136
89,1994,83
89,1995,47
89,1996,83
89,1997,97
89,1998,120
89,1999,88
89,2000,119
89,2001,101
89,2002,61
89,2003,41
89,2004,48
89,2005,86
89,2006,48
89,2007,104
89,2008,99
89,2009,120
89,2010,115
89,2011,112
89,2012,117
89,2013,136
89,2014,101
89,2015,108
89,2016,91
89,2017,84
89,2018,104
89,2019,91
89,2020,84
9,1961,5
9,1962,15
9,1963,26
9,1964,16
9,1965,16
9,1966,12
9,1967,16
9,1968,21
9,1969,20
9,1970,21
9,1971,24
9,1972,28
9,1973,26
9,1974,28
9,1975,50
9,1976,37
9,1977,37
9,1978,36
9,1979,30
9,1980,25
9,1981,25
9,1982,39
9,1983,43
9,1984,40
9,1985,47
9,1986,33
9,1987,33
9,1988,41
9,1989,46
9,1990,74
9,1991,75
9,1992,73
9,1993,61
9,1994,58
9,1995,68
9,1996,73
9,1997,100
9,1998,83
9,1999,115
9,2000,92
9,2001,117
9,2002,128
9,2003,126
9,2004,138
9,2005,146
9,2006,154
9,2007,153
9,2008,158
9,2009,135
9,2010,100
9,2011,123
9,2012,137
9,2013,109
9,2014,86
9,2015,73
9,2016,141
9,2017,128
9,2018,96
9,2019,78
9,2020,84
90,1995,13
90,1996,11
90,1997,8
90,1998,34
90,1999,6
90,2000,20
90,2001,70
90,2002,34
90,2003,41
90,2004,8
90,2005,7
90,2006,7
90,2007,9
90,2008,180
90,2009,65
90,2010,65
90,2011,65
90,2012,65
90,2013,65
90,2014,166
90,2015,34
90,2017,0
90,2018,5
90,2019,0
91,1973,733
91,1974,1333
91,1975,867
91,1976,400
91,1977,133
91,2003,67
91,2004,133
91,2005,333
91,2006,1533
91,2007,1333
91,2008,133
91,2010,67
91,2011,133
91,2012,133
91,2013,133
91,2014,67
91,2016,133
91,2017,800
91,2018,800
91,2019,933
91,2020,67
93,1997,33
93,1998,70
93,2000,1
93,2014,213
93,2015,34
93,2016,53
93,2019,36
93,2020,51
95,1961,33
95,1962,33
95,1963,29
95,1964,35
95,1965,35
95,1966,29
95,1967,43
95,1968,39
95,1969,44
95,1970,37
95,1971,18
95,1972,18
95,1973,92
95,1974,42
95,1975,48
95,1976,60
95,1977,77
95,1978,75
95,1979,80
95,1980,83
95,1981,85
95,1982,63
95,1983,66
95,1984,52
95,1985,46
95,1986,33
95,1987,26
95,1988,28
95,1989,27
95,1990,22
95,1991,60
95,1992,46
95,1993,95
95,1994,56
95,1995,19
95,1996,67
95,1997,62
95,1998,132
95,1999,134
95,2000,86
95,2001,113
95,2002,126
95,2003,121
95,2004,129
95,2005,127
95,2006,57
95,2007,164
95,2008,176
95,2009,143
95,2010,121
95,2011,97
95,2012,207
95,2013,91
95,2014,138
95,2015,86
95,2016,76
95,2017,82
95,2018,96
95,2019,99
95,2020,112
96,1961,23
96,1962,23
96,1963,13
96,1964,11
96,1965,13
96,1966,8
96,1967,7
96,1968,7
96,1969,6
96,1970,8
96,1971,8
96,1972,7
96,1973,5
96,1974,8
96,1975,6
96,1976,24
96,1977,15
96,1978,12
96,1979,16
96,1980,19
96,1981,43
96,1982,31
96,1983,34
96,1984,43
96,1985,58
96,1986,52
96,1987,66
96,1988,106
96,1989,116
96,1990,184
96,1991,194
96,1992,224
96,1993,193
96,1994,203
96,1995,179
96,1996,201
96,1997,128
96,1998,93
96,1999,44
96,2000,88
96,2001,61
96,2002,64
96,2003,61
96,2004,72
96,2005,66
96,2006,69
96,2007,79
96,2008,83
96,2009,78
96,2010,79
96,2011,78
96,2012,101
96,2013,83
96,2014,100
96,2015,99
96,2016,100
96,2017,95
96,2018,108
96,2019,33
96,2020,41
97,1961,78
97,1962,48
97,1963,48
97,1964,118
97,1965,123
97,1966,92
97,1967,132
97,1968,87
97,1969,93
97,1970,106
97,1971,74
97,1972,35
97,1973,21
97,1974,19
97,1975,16
97,1976,8
97,1977,10
97,1978,13
97,1979,14
97,1980,32
97,1981,44
97,1982,31
97,1983,49
97,1984,44
97,1985,20
97,1986,35
97,1987,42
97,1988,42
97,1989,147
97,1990,58
97,1991,21
97,1992,53
97,1993,41
97,1994,49
97,1995,95
97,1996,191
97,1997,79
97,1998,86
97,1999,97
97,2000,13
97,2001,36
97,2002,39
97,2003,49
97,2004,64
97,2005,63
97,2006,54
97,2007,81
97,2008,74
97,2009,80
97,2010,40
97,2011,118
97,2012,115
97,2013,115
97,2014,159
97,2015,65
97,2016,76
97,2017,144
97,2018,169
97,2019,175
97,2020,181
98,1992,61
98,1993,64
98,1994,86
98,1995,47
98,1996,50
98,1997,103
98,1998,78
98,1999,88
98,2000,100
98,2001,118
98,2002,102
98,2003,111
98,2004,103
98,2005,117
98,2006,114
98,2007,118
98,2008,113
98,2009,101
98,2010,151
98,2011,90
98,2012,100
98,2013,107
98,2014,103
98,2015,90
98,2016,107
98,2017,145
98,2018,173
98,2019,181
98,2020,191
