geo,year,ti_non_edible_crude_materials_import_value_base_period_price
5105,1999,189179
5105,2000,132177
5105,2001,203481
5105,2002,264908
5105,2003,103860
5105,2004,137141
5105,2005,118124
5105,2006,96433
5105,2007,81128
5105,2008,115857
5105,2009,108995
5105,2010,137587
5105,2011,102843
5105,2012,123289
5105,2013,86164
5105,2014,251194
5105,2015,256162
5105,2016,187438
5105,2017,221421
5105,2018,254438
5105,2019,236127
5105,2020,266189
52,1992,20644
52,1993,9925
52,1994,12109
52,1996,7424
52,1999,109
52,2001,685
52,2002,208
52,2003,4913
52,2004,1588
52,2005,10094
52,2006,2710
52,2007,4198
52,2008,4754
52,2009,596
52,2010,1935
52,2011,784
52,2012,2193
52,2013,4377
52,2014,615
52,2015,1330
52,2016,705
52,2017,844
52,2018,744
52,2019,3236
52,2020,903
5200,1961,1847903
5200,1962,1946167
5200,1963,1859108
5200,1964,2130641
5200,1965,2052568
5200,1966,1964435
5200,1967,1895158
5200,1968,2122385
5200,1969,2096028
5200,1970,1988593
5200,1971,2093257
5200,1972,2114360
5200,1973,2216285
5200,1974,2258390
5200,1975,2212416
5200,1976,2390380
5200,1977,2509864
5200,1978,2410220
5200,1979,2492979
5200,1980,2193232
5200,1981,2388283
5200,1982,2123682
5200,1983,2278091
5200,1984,2693338
5200,1985,2697692
5200,1986,2825840
5200,1987,2991777
5200,1988,3018032
5200,1989,3235298
5200,1990,2953889
5200,1991,3013746
5200,1992,3558784
5200,1993,4497592
5200,1994,4239701
5200,1995,4215836
5200,1996,5112605
5200,1997,5245313
5200,1998,5774492
5200,1999,5198927
5200,2000,5706131
5200,2001,4561132
5200,2002,5111692
5200,2003,5094430
5200,2004,5008769
5200,2005,4952313
5200,2006,4596355
5200,2007,4611298
5200,2008,4529305
5200,2009,3442247
5200,2010,4281242
5200,2011,4432164
5200,2012,3804503
5200,2013,3841657
5200,2014,3872692
5200,2015,3878482
5200,2016,3845222
5200,2017,3930905
5200,2018,4024828
5200,2019,3953894
5200,2020,2991599
5203,1961,1541774
5203,1962,1655036
5203,1963,1544744
5203,1964,1783275
5203,1965,1681879
5203,1966,1622146
5203,1967,1568307
5203,1968,1757302
5203,1969,1730389
5203,1970,1598076
5203,1971,1676645
5203,1972,1661691
5203,1973,1744982
5203,1974,1740497
5203,1975,1734008
5203,1976,1940833
5203,1977,2014065
5203,1978,1930644
5203,1979,1964097
5203,1980,1633447
5203,1981,1813570
5203,1982,1656841
5203,1983,1815604
5203,1984,2060644
5203,1985,2090028
5203,1986,1972013
5203,1987,2043763
5203,1988,2089827
5203,1989,2240397
5203,1990,2021426
5203,1991,1983320
5203,1992,2263722
5203,1993,2423396
5203,1994,2445220
5203,1995,2589234
5203,1996,2900897
5203,1997,2675447
5203,1998,3173036
5203,1999,3122521
5203,2000,3123130
5203,2001,2553409
5203,2002,2958399
5203,2003,2760058
5203,2004,2841862
5203,2005,2811930
5203,2006,2424003
5203,2007,2418559
5203,2008,2411749
5203,2009,1670223
5203,2010,2179483
5203,2011,2367537
5203,2012,2203500
5203,2013,2097763
5203,2014,2138086
5203,2015,2155084
5203,2016,2130173
5203,2017,2168627
5203,2018,2235573
5203,2019,2247724
5203,2020,1787704
5204,1961,45761
5204,1962,46008
5204,1963,51446
5204,1964,65630
5204,1965,77373
5204,1966,71462
5204,1967,77458
5204,1968,83313
5204,1969,87755
5204,1970,85749
5204,1971,88603
5204,1972,74070
5204,1973,76661
5204,1974,90693
5204,1975,98341
5204,1976,104821
5204,1977,96371
5204,1978,107559
5204,1979,115756
5204,1980,127607
5204,1981,137285
5204,1982,115968
5204,1983,114195
5204,1984,115431
5204,1985,134471
5204,1986,154685
5204,1987,215569
5204,1988,173585
5204,1989,186315
5204,1990,234272
5204,1991,270966
5204,1992,364152
5204,1993,480931
5204,1994,473755
5204,1995,349008
5204,1996,531524
5204,1997,923283
5204,1998,1216908
5204,1999,953076
5204,2000,1205172
5204,2001,1087576
5204,2002,1196769
5204,2003,1139819
5204,2004,1060662
5204,2005,1146602
5204,2006,1064750
5204,2007,1020756
5204,2008,1002659
5204,2009,915316
5204,2010,976363
5204,2011,852463
5204,2012,803469
5204,2013,820387
5204,2014,781369
5204,2015,863082
5204,2016,892281
5204,2017,879963
5204,2018,899256
5204,2019,871629
5204,2020,530506
5206,1961,48472
5206,1962,36570
5206,1963,42225
5206,1964,50584
5206,1965,59533
5206,1966,48465
5206,1967,49212
5206,1968,52147
5206,1969,54425
5206,1970,63329
5206,1971,47053
5206,1972,53001
5206,1973,58712
5206,1974,57432
5206,1975,57604
5206,1976,49727
5206,1977,98558
5206,1978,72201
5206,1979,77004
5206,1980,97569
5206,1981,106726
5206,1982,98879
5206,1983,92948
5206,1984,125287
5206,1985,123577
5206,1986,105363
5206,1987,114975
5206,1988,94121
5206,1989,112727
5206,1990,77165
5206,1991,70513
5206,1992,70560
5206,1993,13231
5206,1994,14628
5206,1995,19099
5206,1996,16908
5206,1997,17651
5206,1998,17186
5206,1999,14032
5206,2000,31945
5206,2001,33244
5206,2002,14740
5206,2003,13606
5206,2004,15126
5206,2005,12289
5206,2006,7836
5206,2007,11991
5206,2008,6942
5206,2009,5424
5206,2010,6314
5206,2011,7926
5206,2012,7332
5206,2013,9224
5206,2014,7085
5206,2015,9785
5206,2016,5316
5206,2017,3164
5206,2018,4314
5206,2019,1973
5206,2020,2238
5207,1961,248772
5207,1962,245488
5207,1963,256279
5207,1964,272014
5207,1965,273599
5207,1966,259369
5207,1967,235775
5207,1968,269226
5207,1969,262639
5207,1970,279885
5207,1971,318213
5207,1972,364776
5207,1973,377622
5207,1974,410596
5207,1975,362399
5207,1976,336945
5207,1977,353228
5207,1978,345348
5207,1979,382929
5207,1980,377963
5207,1981,378505
5207,1982,296073
5207,1983,301559
5207,1984,449453
5207,1985,405941
5207,1986,645351
5207,1987,668748
5207,1988,711785
5207,1989,752788
5207,1990,664257
5207,1991,728687
5207,1992,901375
5207,1993,1612831
5207,1994,1337908
5207,1995,1300682
5207,1996,1703555
5207,1997,1642152
5207,1998,1371105
5207,1999,1124816
5207,2000,1351751
5207,2001,885428
5207,2002,938956
5207,2003,1179213
5207,2004,1095108
5207,2005,978630
5207,2006,1094321
5207,2007,1158157
5207,2008,1105768
5207,2009,837753
5207,2010,1113942
5207,2011,1210770
5207,2012,793205
5207,2013,915548
5207,2014,950309
5207,2015,850046
5207,2016,813780
5207,2017,877017
5207,2018,883966
5207,2019,831871
5207,2020,680176
53,1961,23
53,1962,23
53,1963,33
53,1964,23
53,1965,29
53,1978,68
53,1979,24
53,1980,24
53,1981,65
53,1982,109
53,1983,60
53,1984,29
53,1985,33
53,1986,49
53,1987,16
53,1989,16
53,1990,24
53,1991,16
53,1992,8
53,1993,461
53,1994,199
53,1995,666
53,1996,318
53,1997,47
53,1998,5
53,1999,26
53,2000,7
53,2001,8
53,2002,8
53,2003,163
53,2004,168
53,2005,7
53,2006,7
53,2007,10
53,2008,176
53,2009,11
53,2010,99
53,2011,114
53,2012,23
53,2013,119
53,2014,114
53,2015,112
53,2016,2
53,2017,29
53,2018,96
53,2019,68
53,2020,252
5300,1961,4686170
5300,1962,4278193
5300,1963,4639137
5300,1964,4921193
5300,1965,5303023
5300,1966,5263023
5300,1967,5475621
5300,1968,5995053
5300,1969,5855002
5300,1970,6116767
5300,1971,6383339
5300,1972,6417126
5300,1973,7777180
5300,1974,6684557
5300,1975,6715438
5300,1976,6952151
5300,1977,6871378
5300,1978,7962488
5300,1979,8084767
5300,1980,9216343
5300,1981,8363890
5300,1982,8370673
5300,1983,8089721
5300,1984,8263719
5300,1985,8069451
5300,1986,9290107
5300,1987,11124753
5300,1988,10631079
5300,1989,11764372
5300,1990,11029899
5300,1991,11424821
5300,1992,11876177
5300,1993,10879544
5300,1994,12535122
5300,1995,13708721
5300,1996,13545764
5300,1997,13611338
5300,1998,12879763
5300,1999,13456928
5300,2000,15820601
5300,2001,16518477
5300,2002,16467441
5300,2003,18135227
5300,2004,20472332
5300,2005,23823772
5300,2006,26637321
5300,2007,25903578
5300,2008,24158302
5300,2009,22458981
5300,2010,25993707
5300,2011,27093124
5300,2012,31880846
5300,2013,31993024
5300,2014,29196724
5300,2015,29732800
5300,2016,26654772
5300,2017,29565753
5300,2018,30668574
5300,2019,31132464
5300,2020,31087210
5301,1992,15911
5301,1993,17157
5301,1994,3426
5301,1995,9012
5301,1996,7752
5301,1997,1104
5301,1998,4023
5301,1999,4360
5301,2000,6559
5301,2001,11880
5301,2002,11228
5301,2003,8084
5301,2004,17337
5301,2005,37349
5301,2006,53338
5301,2007,48804
5301,2008,12827
5301,2009,7192
5301,2010,6566
5301,2011,10143
5301,2012,24048
5301,2013,22374
5301,2014,4047
5301,2015,15222
5301,2016,14564
5301,2017,10377
5301,2018,6596
5301,2019,7572
5301,2020,14728
5302,1961,3869189
5302,1962,3467889
5302,1963,4051900
5302,1964,4292414
5302,1965,4457701
5302,1966,4602695
5302,1967,4760105
5302,1968,5164908
5302,1969,5179196
5302,1970,5404956
5302,1971,5470476
5302,1972,5634355
5302,1973,6967190
5302,1974,6077017
5302,1975,5787436
5302,1976,6011313
5302,1977,5876919
5302,1978,7276935
5302,1979,7337468
5302,1980,8473681
5302,1981,7508832
5302,1982,7377098
5302,1983,6974244
5302,1984,6864416
5302,1985,6810566
5302,1986,7740920
5302,1987,9143984
5302,1988,8813812
5302,1989,9577926
5302,1990,8325705
5302,1991,8925334
5302,1992,8492263
5302,1993,7389014
5302,1994,8872967
5302,1995,9448001
5302,1996,9315049
5302,1997,9306508
5302,1998,7849608
5302,1999,7924443
5302,2000,9135303
5302,2001,9308927
5302,2002,9728591
5302,2003,11680169
5302,2004,14146192
5302,2005,16101909
5302,2006,18905431
5302,2007,16352382
5302,2008,15381301
5302,2009,14188217
5302,2010,17735562
5302,2011,19235863
5302,2012,22825065
5302,2013,21946560
5302,2014,18132218
5302,2015,16462973
5302,2016,14133389
5302,2017,15014953
5302,2018,15642287
5302,2019,15619219
5302,2020,15368122
5303,1961,678668
5303,1962,602242
5303,1963,438066
5303,1964,506388
5303,1965,644474
5303,1966,503966
5303,1967,532815
5303,1968,600755
5303,1969,558458
5303,1970,569150
5303,1971,737287
5303,1972,616317
5303,1973,579470
5303,1974,360670
5303,1975,537771
5303,1976,541006
5303,1977,617478
5303,1978,340989
5303,1979,376615
5303,1980,304054
5303,1981,482509
5303,1982,545236
5303,1983,598719
5303,1984,768913
5303,1985,605304
5303,1986,634684
5303,1987,642276
5303,1988,697522
5303,1989,696442
5303,1990,911820
5303,1991,613414
5303,1992,829447
5303,1993,822261
5303,1994,944509
5303,1995,1256924
5303,1996,915181
5303,1997,1093028
5303,1998,1390513
5303,1999,1979862
5303,2000,1555495
5303,2001,2012908
5303,2002,2004542
5303,2003,2084906
5303,2004,2131245
5303,2005,2926385
5303,2006,2989241
5303,2007,4022473
5303,2008,3517025
5303,2009,2896136
5303,2010,2753967
5303,2011,3045358
5303,2012,3546193
5303,2013,3763391
5303,2014,3919493
5303,2015,5400545
5303,2016,4859888
5303,2017,5440097
5303,2018,5964059
5303,2019,6278737
5303,2020,5819856
5304,1961,246125
5304,1962,275090
5304,1963,251738
5304,1964,225467
5304,1965,287808
5304,1966,271134
5304,1967,287599
5304,1968,361388
5304,1969,291703
5304,1970,312365
5304,1971,335122
5304,1972,333341
5304,1973,482668
5304,1974,433408
5304,1975,503619
5304,1976,574129
5304,1977,532206
5304,1978,599297
5304,1979,620801
5304,1980,724807
5304,1981,593471
5304,1982,639226
5304,1983,660517
5304,1984,734541
5304,1985,722622
5304,1986,944849
5304,1987,1193462
5304,1988,1117860
5304,1989,1458275
5304,1990,1616085
5304,1991,1735323
5304,1992,2059179
5304,1993,1863440
5304,1994,2183065
5304,1995,2272205
5304,1996,2450238
5304,1997,2075026
5304,1998,2437225
5304,1999,2726037
5304,2000,3578647
5304,2001,3768543
5304,2002,3119996
5304,2003,2884860
5304,2004,2811774
5304,2005,3116095
5304,2006,3192790
5304,2007,3428310
5304,2008,3830101
5304,2009,3756887
5304,2010,3768414
5304,2011,3649467
5304,2012,4489970
5304,2013,4709926
5304,2014,5112418
5304,2015,5937345
5304,2016,5584586
5304,2017,6657302
5304,2018,6841172
5304,2019,6689044
5304,2020,7042059
5305,1961,101095
5305,1962,109940
5305,1963,117618
5305,1964,134772
5305,1965,150104
5305,1966,137079
5305,1967,153093
5305,1968,143186
5305,1969,115617
5305,1970,130655
5305,1971,139655
5305,1972,144004
5305,1973,128931
5305,1974,141608
5305,1975,179149
5305,1976,128867
5305,1977,142854
5305,1978,131462
5305,1979,136196
5305,1980,159435
5305,1981,175649
5305,1982,188111
5305,1983,202740
5305,1984,220692
5305,1985,251447
5305,1986,312881
5305,1987,521907
5305,1988,383454
5305,1989,411478
5305,1990,442812
5305,1991,442388
5305,1992,650285
5305,1993,884016
5305,1994,715010
5305,1995,901853
5305,1996,994451
5305,1997,1297888
5305,1998,1213174
5305,1999,838911
5305,2000,1446521
5305,2001,1308917
5305,2002,1587923
5305,2003,1627157
5305,2004,1676958
5305,2005,1977533
5305,2006,1990680
5305,2007,2299736
5305,2008,1658939
5305,2009,1779001
5305,2010,2100004
5305,2011,1684939
5305,2012,1634078
5305,2013,2048964
5305,2014,2209591
5305,2015,1879075
5305,2016,1918942
5305,2017,2171830
5305,2018,1981482
5305,2019,2286674
5305,2020,2493126
54,1961,68434
54,1962,66503
54,1963,61298
54,1964,66634
54,1965,62586
54,1966,55750
54,1967,59352
54,1968,52354
54,1969,56831
54,1970,56030
54,1971,46275
54,1972,52329
54,1973,48757
54,1974,40295
54,1975,43061
54,1976,46025
54,1977,35259
54,1978,32403
54,1979,31289
54,1980,32139
54,1981,31085
54,1982,31382
54,1983,32693
54,1984,32597
54,1985,30286
54,1986,32617
54,1987,29452
54,1988,27009
54,1989,32670
54,1990,28569
54,1991,39025
54,1992,39985
54,1993,32774
54,1994,39905
54,1995,31614
54,1996,33031
54,1997,31161
54,1998,43688
54,1999,41785
54,2000,38702
54,2001,33858
54,2002,36910
54,2003,43782
54,2004,49151
54,2005,53980
54,2006,62553
54,2007,59127
54,2008,60665
54,2009,65729
54,2010,81408
54,2011,77314
54,2012,70468
54,2013,74597
54,2014,75920
54,2015,75991
54,2016,84034
54,2017,89060
54,2018,104996
54,2019,72832
54,2020,76538
5400,1961,13357349
5400,1962,13408915
5400,1963,13418970
5400,1964,13437692
5400,1965,13365258
5400,1966,13810070
5400,1967,13133372
5400,1968,13780171
5400,1969,13680680
5400,1970,14138430
5400,1971,13045437
5400,1972,13498517
5400,1973,13349627
5400,1974,12490864
5400,1975,12165626
5400,1976,13187597
5400,1977,12319948
5400,1978,12114415
5400,1979,12531980
5400,1980,12215928
5400,1981,11290938
5400,1982,11483969
5400,1983,11955337
5400,1984,12405576
5400,1985,12938622
5400,1986,12622343
5400,1987,12798717
5400,1988,12195818
5400,1989,12342353
5400,1990,10894381
5400,1991,9695843
5400,1992,10710404
5400,1993,10414620
5400,1994,11455725
5400,1995,10274292
5400,1996,9836780
5400,1997,10419423
5400,1998,10188303
5400,1999,9842857
5400,2000,11045203
5400,2001,10371824
5400,2002,9267404
5400,2003,9552306
5400,2004,9237691
5400,2005,8992772
5400,2006,8917095
5400,2007,8745262
5400,2008,7588646
5400,2009,5713498
5400,2010,7188327
5400,2011,7842786
5400,2012,7176733
5400,2013,7359099
5400,2014,7448828
5400,2015,7158550
5400,2016,7170153
5400,2017,7326076
5400,2018,7591808
5400,2019,7130472
5400,2020,6244728
5401,1961,2886687
5401,1962,2822162
5401,1963,2919225
5401,1964,2658826
5401,1965,2930605
5401,1966,3244424
5401,1967,2978618
5401,1968,3198002
5401,1969,3054770
5401,1970,3656425
5401,1971,3304615
5401,1972,3276825
5401,1973,3342488
5401,1974,3461390
5401,1975,3329188
5401,1976,3211232
5401,1977,3060974
5401,1978,3137292
5401,1979,3346320
5401,1980,3304877
5401,1981,3105830
5401,1982,3052670
5401,1983,3342685
5401,1984,3156012
5401,1985,3251066
5401,1986,2942501
5401,1987,2802819
5401,1988,2764211
5401,1989,2702240
5401,1990,1979335
5401,1991,1240420
5401,1992,2230027
5401,1993,2494947
5401,1994,2312597
5401,1995,1803948
5401,1996,1571264
5401,1997,1732013
5401,1998,1500988
5401,1999,1677207
5401,2000,2019329
5401,2001,2154099
5401,2002,1247007
5401,2003,2005304
5401,2004,2193115
5401,2005,2111954
5401,2006,2112952
5401,2007,1942468
5401,2008,1763436
5401,2009,1199558
5401,2010,1382433
5401,2011,1527828
5401,2012,1591724
5401,2013,1576527
5401,2014,1576855
5401,2015,1495550
5401,2016,1558787
5401,2017,1617693
5401,2018,1786628
5401,2019,1619607
5401,2020,1421288
5402,1961,2927584
5402,1962,2946278
5402,1963,2827956
5402,1964,2787510
5402,1965,2661361
5402,1966,2557869
5402,1967,2414945
5402,1968,2569756
5402,1969,2383058
5402,1970,2304475
5402,1971,2000657
5402,1972,2137944
5402,1973,2074785
5402,1974,1719377
5402,1975,1650746
5402,1976,1836332
5402,1977,1726849
5402,1978,1521996
5402,1979,1496874
5402,1980,1281165
5402,1981,1194831
5402,1982,1261296
5402,1983,1201410
5402,1984,1261062
5402,1985,1303621
5402,1986,1296360
5402,1987,1385406
5402,1988,1261549
5402,1989,1227800
5402,1990,1144251
5402,1991,1068252
5402,1992,1202903
5402,1993,1135580
5402,1994,1403039
5402,1995,1261047
5402,1996,1189953
5402,1997,1245463
5402,1998,1217886
5402,1999,1180222
5402,2000,1216038
5402,2001,1042509
5402,2002,981772
5402,2003,902418
5402,2004,951836
5402,2005,886043
5402,2006,816008
5402,2007,852060
5402,2008,732164
5402,2009,449069
5402,2010,602481
5402,2011,618938
5402,2012,503284
5402,2013,543295
5402,2014,610905
5402,2015,565754
5402,2016,511267
5402,2017,481984
5402,2018,491070
5402,2019,438957
5402,2020,365099
5403,1961,2581394
5403,1962,2676510
5403,1963,2669360
5403,1964,2800148
5403,1965,2744003
5403,1966,3152863
5403,1967,3160648
5403,1968,3221078
5403,1969,3606788
5403,1970,3499413
5403,1971,3385874
5403,1972,3675733
5403,1973,3705040
5403,1974,3470755
5403,1975,3567349
5403,1976,4092838
5403,1977,3964695
5403,1978,3951379
5403,1979,4307968
5403,1980,4253908
5403,1981,3897580
5403,1982,3945361
5403,1983,3985953
5403,1984,4519983
5403,1985,4954071
5403,1986,4939031
5403,1987,5018838
5403,1988,4814963
5403,1989,4775975
5403,1990,4759632
5403,1991,4481140
5403,1992,4286229
5403,1993,4127115
5403,1994,4861709
5403,1995,4653937
5403,1996,4717783
5403,1997,4761578
5403,1998,4636720
5403,1999,4186609
5403,2000,4797731
5403,2001,4259299
5403,2002,4005308
5403,2003,3570989
5403,2004,3375775
5403,2005,3278950
5403,2006,3341593
5403,2007,3146708
5403,2008,2720616
5403,2009,1991207
5403,2010,2575998
5403,2011,2746716
5403,2012,2552681
5403,2013,2588329
5403,2014,2550137
5403,2015,2567176
5403,2016,2558311
5403,2017,2648801
5403,2018,2698790
5403,2019,2690603
5403,2020,2383492
5404,1961,4818042
5404,1962,4835154
5404,1963,4855466
5404,1964,5034510
5404,1965,4873575
5404,1966,4765366
5404,1967,4520856
5404,1968,4721605
5404,1969,4625262
5404,1970,4632271
5404,1971,4317300
5404,1972,4414445
5404,1973,4257029
5404,1974,3860333
5404,1975,3679418
5404,1976,4134939
5404,1977,3698903
5404,1978,3623464
5404,1979,3560667
5404,1980,3530807
5404,1981,3235471
5404,1982,3361495
5404,1983,3529847
5404,1984,3645728
5404,1985,3672947
5404,1986,3686805
5404,1987,3833288
5404,1988,3592919
5404,1989,3826623
5404,1990,3290548
5404,1991,3166196
5404,1992,3212342
5404,1993,2895242
5404,1994,3208859
5404,1995,2898348
5404,1996,2734229
5404,1997,3019399
5404,1998,3133908
5404,1999,3039289
5404,2000,3302252
5404,2001,3131007
5404,2002,3204194
5404,2003,3164031
5404,2004,2834259
5404,2005,2815625
5404,2006,2758385
5404,2007,2872809
5404,2008,2437825
5404,2009,2066871
5404,2010,2630613
5404,2011,2928842
5404,2012,2531715
5404,2013,2644688
5404,2014,2696982
5404,2015,2541288
5404,2016,2544520
5404,2017,2583921
5404,2018,2621528
5404,2019,2417407
5404,2020,2109856
55,1995,4
55,2000,4
55,2001,2
55,2002,2
55,2003,2
55,2004,2
55,2005,6
55,2007,2
55,2008,2
55,2009,2
55,2010,2
55,2011,2
55,2012,8
55,2013,8
55,2014,780
55,2015,376
55,2016,65
55,2018,32
5500,1961,251299
5500,1962,192500
5500,1963,238627
5500,1964,242773
5500,1965,285226
5500,1966,221299
5500,1967,220037
5500,1968,235435
5500,1969,234821
5500,1970,239762
5500,1971,237624
5500,1972,283732
5500,1973,264761
5500,1974,361699
5500,1975,241090
5500,1976,268485
5500,1977,236001
5500,1978,216527
5500,1979,228787
5500,1980,226956
5500,1981,219381
5500,1982,204628
5500,1983,175708
5500,1984,181501
5500,1985,210668
5500,1986,200967
5500,1987,199711
5500,1988,208406
5500,1989,231491
5500,1990,210050
5500,1991,180610
5500,1992,185391
5500,1993,213739
5500,1994,243065
5500,1995,239792
5500,1996,227291
5500,1997,217135
5500,1998,199506
5500,1999,225996
5500,2000,221144
5500,2001,192777
5500,2002,212260
5500,2003,198690
5500,2004,171439
5500,2005,155876
5500,2006,133821
5500,2007,119306
5500,2008,122630
5500,2009,87574
5500,2010,60452
5500,2011,48370
5500,2012,42908
5500,2013,43552
5500,2014,49725
5500,2015,45726
5500,2016,47557
5500,2017,50125
5500,2018,50185
5500,2019,59573
5500,2020,60705
5501,1961,252423
5501,1962,193334
5501,1963,239692
5501,1964,243730
5501,1965,286449
5501,1966,222230
5501,1967,220977
5501,1968,236452
5501,1969,235802
5501,1970,240754
5501,1971,238642
5501,1972,284973
5501,1973,265899
5501,1974,363313
5501,1975,242124
5501,1976,269522
5501,1977,237066
5501,1978,217487
5501,1979,229801
5501,1980,227898
5501,1981,220366
5501,1982,205539
5501,1983,176479
5501,1984,182187
5501,1985,211573
5501,1986,201764
5501,1987,200282
5501,1988,209190
5501,1989,232187
5501,1990,210693
5501,1991,181271
5501,1992,186035
5501,1993,214492
5501,1994,243887
5501,1995,240439
5501,1996,228037
5501,1997,217937
5501,1998,200152
5501,1999,226885
5501,2000,221640
5501,2001,193424
5501,2002,212275
5501,2003,198515
5501,2004,168618
5501,2005,154976
5501,2006,133796
5501,2007,119265
5501,2008,122919
5501,2009,87777
5501,2010,60293
5501,2011,48276
5501,2012,42393
5501,2013,43358
5501,2014,49401
5501,2015,45599
5501,2016,45303
5501,2017,49392
5501,2018,50272
5501,2019,58575
5501,2020,59580
5502,1961,16
5502,1962,7
5502,1963,9
5502,1964,83
5502,1965,37
5502,1966,32
5502,1967,35
5502,1968,23
5502,1969,60
5502,1970,64
5502,1971,32
5502,1972,44
5502,1973,46
5502,1974,30
5502,1975,39
5502,1976,122
5502,1980,53
5502,1981,12
5502,1982,12
5502,1983,25
5502,1984,113
5502,1985,46
5502,1986,39
5502,1987,223
5502,1988,129
5502,1989,276
5502,1990,235
5502,1991,127
5502,1992,157
5502,1993,170
5502,1994,221
5502,1995,345
5502,1996,187
5502,1997,127
5502,1998,203
5502,1999,117
5502,2000,381
5502,2001,166
5502,2002,719
5502,2003,824
5502,2004,500
5502,2005,200
5502,2006,219
5502,2007,159
5502,2008,198
5502,2009,143
5502,2010,325
5502,2011,235
5502,2012,343
5502,2013,240
5502,2014,380
5502,2015,85
5502,2016,1858
5502,2017,714
5502,2018,90
5502,2019,74
5502,2020,1062
5503,2005,142
5503,2006,142
5503,2007,142
5503,2008,1
5503,2011,3
5503,2015,89
5503,2016,1
5504,1961,42
5504,1962,112
5504,1963,63
5504,1964,134
5504,1965,112
5504,1966,119
5504,1967,77
5504,1968,98
5504,1969,63
5504,1970,77
5504,1971,91
5504,1972,35
5504,1973,63
5504,1974,49
5504,1975,70
5504,1976,105
5504,1977,63
5504,1978,98
5504,1979,105
5504,1980,91
5504,1981,35
5504,1982,49
5504,1983,21
5504,1984,14
5504,1985,21
5504,1986,190
5504,1987,141
5504,1988,28
5504,1989,28
5504,1990,49
5504,1991,21
5504,1992,21
5504,1993,28
5504,1994,28
5504,1995,21
5504,1996,141
5504,1997,84
5504,1998,28
5504,1999,7
5504,2000,63
5504,2001,63
5504,2002,56
5504,2003,28
5504,2004,6874
5504,2005,2390
5504,2006,63
5504,2007,127
5504,2008,35
5504,2009,35
5504,2010,28
5504,2011,7
5504,2012,611
5504,2013,190
5504,2014,127
5504,2015,49
5504,2016,70
5504,2017,63
5504,2018,63
5504,2019,2734
5504,2020,28
56,1961,245
56,1962,295
56,1963,1019
56,1964,394
56,1965,164
56,1966,185
56,1967,134
56,1968,222
56,1969,116
56,1970,179
56,1971,35
56,1972,894
56,1973,1717
56,1974,37
56,1975,37
56,1976,37
56,1977,2077
56,1978,2479
56,1979,2020
56,1980,1368
56,1981,885
56,1982,532
56,1983,717
56,1984,872
56,1985,457
56,1986,586
56,1987,457
56,1988,429
56,1989,355
56,1990,513
56,1991,1363
56,1992,1344
56,1993,523
56,1994,177
56,1995,2016
56,1996,700
56,1997,700
56,1998,952
56,1999,877
56,2000,3658
56,2001,18030
56,2002,2665
56,2003,4771
56,2004,4857
56,2005,5741
56,2006,4394
56,2007,2632
56,2008,2230
56,2009,2527
56,2010,3431
56,2011,2902
56,2012,2417
56,2013,3261
56,2014,1264
56,2015,1437
56,2016,1038
56,2017,1142
56,2018,1181
56,2019,775
56,2020,1383
57,1992,120322
57,1993,87285
57,1994,85260
57,1995,56432
57,1996,53141
57,1997,68332
57,1998,103549
57,1999,101364
57,2000,79888
57,2001,98281
57,2002,142103
57,2003,91507
57,2004,98397
57,2005,101278
57,2006,124332
57,2007,120399
57,2008,102765
57,2009,93973
57,2010,91557
57,2011,115313
57,2012,147480
57,2013,109737
57,2014,95185
57,2015,72143
57,2016,78576
57,2017,80318
57,2018,77953
57,2019,73725
57,2020,62515
5707,1961,8918527
5707,1962,9124721
5707,1963,9031297
5707,1964,9478649
5707,1965,9208710
5707,1966,9650046
5707,1967,9267629
5707,1968,9711373
5707,1969,9714233
5707,1970,9870675
5707,1971,9309320
5707,1972,9812293
5707,1973,9647907
5707,1974,8880894
5707,1975,8900853
5707,1976,9798099
5707,1977,9027647
5707,1978,8990643
5707,1979,9275232
5707,1980,9216504
5707,1981,8381190
5707,1982,8602353
5707,1983,8697198
5707,1984,9305955
5707,1985,9608568
5707,1986,9634518
5707,1987,9810883
5707,1988,9469796
5707,1989,9615875
5707,1990,8479744
5707,1991,7813615
5707,1992,8030336
5707,1993,7915094
5707,1994,9179332
5707,1995,8709662
5707,1996,8468805
5707,1997,8903356
5707,1998,8917324
5707,1999,8354014
5707,2000,9338789
5707,2001,8632418
5707,2002,8475862
5707,2003,8108241
5707,2004,7691257
5707,2005,7420930
5707,2006,7438184
5707,2007,7346924
5707,2008,6293603
5707,2009,4876307
5707,2010,6298093
5707,2011,6919143
5707,2012,6236959
5707,2013,6461648
5707,2014,6519781
5707,2015,6327747
5707,2016,6352317
5707,2017,6541109
5707,2018,6798697
5707,2019,6382859
5707,2020,5611033
58,1961,3983
58,1962,3518
58,1963,3807
58,1964,5463
58,1965,3584
58,1966,2952
58,1967,4148
58,1968,4783
58,1969,6034
58,1970,1519
58,1971,5705
58,1972,4157
58,1973,6439
58,1974,7303
58,1975,2480
58,1976,2561
58,1977,3202
58,1978,2222
58,1979,2346
58,1980,5277
58,1981,9618
58,1982,4419
58,1983,14237
58,1984,23731
58,1985,18282
58,1986,6521
58,1987,10209
58,1988,10628
58,1989,25387
58,1990,8353
58,1991,10916
58,1992,4547
58,1993,31604
58,1994,14029
58,1995,27259
58,1996,26288
58,1997,37377
