geo,year,ti_wine_import_value_base_period_quantity
44,1990,41139
44,1991,22918
44,1992,41870
44,1993,33835
44,1994,34083
44,1995,34390
44,1996,33672
44,1997,34378
44,1998,36619
44,1999,35203
44,2000,30929
44,2001,31859
44,2002,23829
44,2003,31983
44,2004,38195
44,2005,40195
44,2006,41286
44,2007,43622
44,2008,50852
44,2009,46953
44,2010,50262
44,2011,52339
44,2012,58392
44,2013,58882
44,2014,64160
44,2015,62407
44,2016,59494
44,2017,55574
44,2018,57581
44,2019,56774
44,2020,56236
45,1961,54
45,1962,65
45,1963,54
45,1964,66
45,1965,69
45,1966,61
45,1967,57
45,1968,57
45,1969,57
45,1970,59
45,1971,57
45,1972,67
45,1973,67
45,1974,106
45,1975,148
45,1976,165
45,1977,210
45,1978,210
45,1979,220
45,1980,165
45,1981,132
45,1982,123
45,1983,88
45,1984,107
45,1985,122
45,1986,156
45,1987,169
45,1988,137
45,1989,157
45,1990,262
45,1991,381
45,1992,257
45,1993,305
45,1994,227
45,1995,375
45,1996,276
45,1997,266
45,1998,202
45,1999,174
45,2000,355
45,2001,126
45,2002,147
45,2003,129
45,2004,157
45,2005,210
45,2006,207
45,2007,229
45,2008,376
45,2009,376
45,2010,258
45,2011,277
45,2012,375
45,2013,259
45,2014,352
45,2015,192
45,2016,213
45,2017,258
45,2018,330
45,2019,105
45,2020,113
46,1961,469
46,1962,544
46,1963,572
46,1964,566
46,1965,540
46,1966,567
46,1967,548
46,1968,591
46,1969,593
46,1970,540
46,1971,599
46,1972,653
46,1973,839
46,1974,978
46,1975,725
46,1976,1043
46,1977,1171
46,1978,1590
46,1979,2256
46,1980,2447
46,1981,1806
46,1982,1700
46,1983,1429
46,1984,1360
46,1985,1493
46,1986,1658
46,1987,1812
46,1988,2377
46,1989,2051
46,1990,2865
46,1991,2365
46,1992,2421
46,1993,2324
46,1994,2012
46,1995,2494
46,1996,2845
46,1997,1871
46,1998,2592
46,1999,3999
46,2000,2841
46,2001,3349
46,2002,3631
46,2003,4811
46,2004,4460
46,2005,2231
46,2006,2328
46,2007,2806
46,2008,2795
46,2009,3521
46,2010,3434
46,2011,3518
46,2012,4333
46,2013,4550
46,2014,4756
46,2015,6885
46,2016,5777
46,2017,16728
46,2018,7861
46,2019,6679
46,2020,5268
47,1963,316
47,1964,189
47,1965,189
47,1966,368
47,1967,258
47,1968,203
47,1969,316
47,1970,253
47,1971,316
47,1972,351
47,1973,368
47,1974,614
47,1975,438
47,1976,631
47,1977,526
47,1978,631
47,1979,663
47,1980,694
47,1981,770
47,1990,789
47,1991,1085
47,1992,979
47,1993,947
47,1994,1263
47,1995,1641
47,1996,1263
47,1997,1611
47,1998,1029
47,1999,979
47,2000,861
47,2001,1245
47,2002,1650
47,2003,1435
47,2004,1782
47,2005,1815
47,2006,1902
47,2007,2085
47,2008,2451
47,2009,2199
47,2010,1588
47,2011,2478
47,2012,2869
47,2013,2739
47,2014,1646
47,2015,1362
47,2016,1375
47,2017,2401
47,2018,2372
47,2019,2297
47,2020,1863
48,1961,8306
48,1962,7738
48,1963,8574
48,1964,8822
48,1965,9635
48,1966,10005
48,1967,9395
48,1968,9466
48,1969,10018
48,1970,8360
48,1971,8993
48,1972,10073
48,1973,7549
48,1974,12330
48,1975,11612
48,1976,9579
48,1977,10959
48,1978,12414
48,1979,13078
48,1980,15562
48,1981,15777
48,1982,14854
48,1983,15126
48,1984,13265
48,1985,14278
48,1986,13325
48,1987,13113
48,1988,12119
48,1989,11613
48,1990,12647
48,1991,13390
48,1992,14408
48,1993,21442
48,1994,14323
48,1995,15056
48,1996,15123
48,1997,14936
48,1998,16070
48,1999,16350
48,2000,15339
48,2001,15384
48,2002,15328
48,2003,16621
48,2004,18154
48,2005,19791
48,2006,16219
48,2007,20570
48,2008,22298
48,2009,21947
48,2010,22002
48,2011,25217
48,2012,24544
48,2013,24923
48,2014,25192
48,2015,25227
48,2016,24570
48,2017,27152
48,2018,26589
48,2019,26324
48,2020,25713
49,1961,3402
49,1962,4199
49,1963,5067
49,1964,4859
49,1965,4879
49,1966,5708
49,1967,4989
49,1968,2713
49,1969,3949
49,1970,4955
49,1971,4741
49,1972,4660
49,1973,4426
49,1974,4096
49,1975,5010
49,1976,4603
49,1977,6184
49,1978,8101
49,1979,10295
49,1980,12348
49,1981,14015
49,1982,9812
49,1983,12975
49,1984,10274
49,1985,9026
49,1986,11450
49,1987,10303
49,1988,9910
49,1989,9754
49,1990,11461
49,1991,23878
49,1992,25469
49,1993,24054
49,1994,24408
49,1995,25469
49,1996,20839
49,1997,20600
49,1998,15751
49,1999,13360
49,2000,12521
49,2001,11681
49,2002,13243
49,2003,11007
49,2004,10201
49,2005,10107
49,2006,13715
49,2007,12255
49,2008,11887
49,2009,12113
49,2010,12100
49,2011,12872
49,2012,12329
49,2013,13377
49,2014,14380
49,2015,12836
49,2016,12668
49,2017,15071
49,2018,15130
49,2019,14445
49,2020,16032
50,1961,9210
50,1962,9210
50,1963,9118
50,1964,9671
50,1965,16091
50,1966,15116
50,1967,15098
50,1968,11842
50,1969,11052
50,1970,13109
50,1971,15808
50,1972,15728
50,1973,18261
50,1974,17905
50,1975,21100
50,1976,23832
50,1977,27828
50,1978,25258
50,1979,33369
50,1980,36851
50,1981,29473
50,1982,32295
50,1983,33532
50,1984,31868
50,1985,34697
50,1986,46009
50,1987,48882
50,1988,36197
50,1989,43343
50,1990,52715
50,1991,37152
50,1992,59281
50,1993,46705
50,1994,41556
50,1995,51194
50,1996,50516
50,1997,44144
50,1998,41055
50,1999,38818
50,2000,37792
50,2001,36048
50,2002,38801
50,2003,44254
50,2004,29660
50,2005,38064
50,2006,36223
50,2007,40729
50,2008,50377
50,2009,42468
50,2010,31274
50,2011,31774
50,2012,25844
50,2013,28692
50,2014,29873
50,2015,23126
50,2016,23000
50,2017,25731
50,2018,31504
50,2019,30139
50,2020,38755
5000,1961,2418751
5000,1962,2496548
5000,1963,2779016
5000,1964,2996315
5000,1965,3139349
5000,1966,3071142
5000,1967,3472043
5000,1968,3615808
5000,1969,3280238
5000,1970,3402519
5000,1971,4026283
5000,1972,4492040
5000,1973,5870305
5000,1974,6367525
5000,1975,6364589
5000,1976,6849786
5000,1977,7916837
5000,1978,10114695
5000,1979,11110957
5000,1980,11888417
5000,1981,10350222
5000,1982,10307546
5000,1983,10708378
5000,1984,10323068
5000,1985,10480689
5000,1986,14505019
5000,1987,16631569
5000,1988,17694124
5000,1989,17399535
5000,1990,21723978
5000,1991,21067949
5000,1992,21173251
5000,1993,18481848
5000,1994,18377385
5000,1995,20796408
5000,1996,23360840
5000,1997,23947885
5000,1998,24484963
5000,1999,26159357
5000,2000,24664961
5000,2001,23019996
5000,2002,23970337
5000,2003,27120311
5000,2004,28880665
5000,2005,28813590
5000,2006,30997750
5000,2007,35581471
5000,2008,38527584
5000,2009,33580177
5000,2010,33086552
5000,2011,35320843
5000,2012,35349132
5000,2013,37533594
5000,2014,36339117
5000,2015,32899725
5000,2016,33319261
5000,2017,33885289
5000,2018,37791909
5000,2019,35913376
5000,2020,35191436
5100,1961,57421
5100,1962,66229
5100,1963,63905
5100,1964,63982
5100,1965,64891
5100,1966,63999
5100,1967,70452
5100,1968,75966
5100,1969,76398
5100,1970,94186
5100,1971,91768
5100,1972,104142
5100,1973,138909
5100,1974,159208
5100,1975,184587
5100,1976,162307
5100,1977,157050
5100,1978,201290
5100,1979,244082
5100,1980,239253
5100,1981,203169
5100,1982,195139
5100,1983,181074
5100,1984,169181
5100,1985,173749
5100,1986,198907
5100,1987,241177
5100,1988,242085
5100,1989,271747
5100,1990,365037
5100,1991,373659
5100,1992,379888
5100,1993,286951
5100,1994,320614
5100,1995,346249
5100,1996,336333
5100,1997,336897
5100,1998,374167
5100,1999,344424
5100,2000,309069
5100,2001,246032
5100,2002,283937
5100,2003,315337
5100,2004,376405
5100,2005,387310
5100,2006,404825
5100,2007,443199
5100,2008,498780
5100,2009,586930
5100,2010,533286
5100,2011,613446
5100,2012,602700
5100,2013,705347
5100,2014,680677
5100,2015,574021
5100,2016,552565
5100,2017,548490
5100,2018,611243
5100,2019,556790
5100,2020,558526
5101,1961,8982
5101,1962,10000
5101,1963,9796
5101,1964,9479
5101,1965,8691
5101,1966,9283
5101,1967,10094
5101,1968,11007
5101,1969,11466
5101,1970,13611
5101,1971,13899
5101,1972,15518
5101,1973,20751
5101,1974,27715
5101,1975,31960
5101,1976,47970
5101,1977,39132
5101,1978,40717
5101,1979,84175
5101,1980,64899
5101,1981,59795
5101,1982,68703
5101,1983,51003
5101,1984,59289
5101,1985,55511
5101,1986,61233
5101,1987,69264
5101,1988,78892
5101,1989,95106
5101,1990,91730
5101,1991,76556
5101,1992,52918
5101,1993,56921
5101,1994,63746
5101,1995,68498
5101,1996,69509
5101,1997,69638
5101,1998,68720
5101,1999,73685
5101,2000,71840
5101,2001,57261
5101,2002,84916
5101,2003,76565
5101,2004,78320
5101,2005,83323
5101,2006,89254
5101,2007,107868
5101,2008,103129
5101,2009,103466
5101,2010,94449
5101,2011,107622
5101,2012,111563
5101,2013,110976
5101,2014,94677
5101,2015,92185
5101,2016,106048
5101,2017,102651
5101,2018,98320
5101,2019,110776
5101,2020,93126
5102,1961,16085
5102,1962,18896
5102,1963,18220
5102,1964,18127
5102,1965,18137
5102,1966,17966
5102,1967,20159
5102,1968,22393
5102,1969,22412
5102,1970,26235
5102,1971,26635
5102,1972,30312
5102,1973,41019
5102,1974,43212
5102,1975,45134
5102,1976,42979
5102,1977,47293
5102,1978,57777
5102,1979,73781
5102,1980,71741
5102,1981,64723
5102,1982,56749
5102,1983,55853
5102,1984,50432
5102,1985,60153
5102,1986,65285
5102,1987,69244
5102,1988,79373
5102,1989,88330
5102,1990,109310
5102,1991,126259
5102,1992,120998
5102,1993,78718
5102,1994,96166
5102,1995,114048
5102,1996,117542
5102,1997,100784
5102,1998,104613
5102,1999,96954
5102,2000,93800
5102,2001,66175
5102,2002,72913
5102,2003,85027
5102,2004,94158
5102,2005,99134
5102,2006,96456
5102,2007,114514
5102,2008,139404
5102,2009,161835
5102,2010,144713
5102,2011,171750
5102,2012,181949
5102,2013,224277
5102,2014,217271
5102,2015,182719
5102,2016,190891
5102,2017,201758
5102,2018,240900
5102,2019,209536
5102,2020,192768
5103,1961,7425
5103,1962,8114
5103,1963,8825
5103,1964,9962
5103,1965,9426
5103,1966,8752
5103,1967,8060
5103,1968,8526
5103,1969,7513
5103,1970,11383
5103,1971,22322
5103,1972,26453
5103,1973,30858
5103,1974,34168
5103,1975,29561
5103,1976,14788
5103,1977,46193
5103,1978,42998
5103,1979,41476
5103,1980,60811
5103,1981,47347
5103,1982,57651
5103,1983,66095
5103,1984,65822
5103,1985,47117
5103,1986,63219
5103,1987,77449
5103,1988,72040
5103,1989,51921
5103,1990,66360
5103,1991,68662
5103,1992,66553
5103,1993,62503
5103,1994,7655
5103,1995,8283
5103,1996,8814
5103,1997,8765
5103,1998,31837
5103,1999,9236
5103,2000,22839
5103,2001,21490
5103,2002,7559
5103,2003,8083
5103,2004,17357
5103,2005,15704
5103,2006,37854
5103,2007,50133
5103,2008,42987
5103,2009,47856
5103,2010,43691
5103,2011,22748
5103,2012,19815
5103,2013,27359
5103,2014,29361
5103,2015,24338
5103,2016,23904
5103,2017,21605
5103,2018,17013
5103,2019,17631
5103,2020,14966
5104,1961,75019
5104,1962,74331
5104,1963,77879
5104,1964,21890
5104,1965,25510
5104,1966,84938
5104,1967,90724
5104,1968,94611
5104,1969,90679
5104,1970,86689
5104,1971,84168
5104,1972,90538
5104,1973,79904
5104,1974,80794
5104,1975,82629
5104,1976,107577
5104,1977,117954
5104,1978,130670
5104,1979,156348
5104,1980,149422
5104,1981,174217
5104,1982,146413
5104,1983,138580
5104,1984,97679
5104,1985,142470
5104,1986,144053
5104,1987,213165
5104,1988,141270
5104,1989,186573
5104,1990,198309
5104,1991,164725
5104,1992,188762
5104,1993,204618
5104,1994,155787
5104,1995,108883
5104,1996,73216
5104,1997,82393
5104,1998,115700
5104,1999,95519
5104,2000,69440
5104,2001,62063
5104,2002,71062
5104,2003,84519
5104,2004,173671
5104,2005,106810
5104,2006,87236
5104,2007,110057
5104,2008,186416
5104,2009,209606
5104,2010,241591
5104,2011,289571
5104,2012,148833
5104,2013,131318
5104,2014,117209
5104,2015,103704
5104,2016,101473
5104,2017,109012
5104,2018,117112
5104,2019,93912
5104,2020,136039
5105,1961,15730
5105,1962,18939
5105,1963,17362
5105,1964,17904
5105,1965,20862
5105,1966,19697
5105,1967,21162
5105,1968,20100
5105,1969,19512
5105,1970,29964
5105,1971,25488
5105,1972,30154
5105,1973,39069
5105,1974,44999
5105,1975,59420
5105,1976,51458
5105,1977,45028
5105,1978,59484
5105,1979,64383
5105,1980,65903
5105,1981,50679
5105,1982,52187
5105,1983,41027
5105,1984,37682
5105,1985,32009
5105,1986,48228
5105,1987,64112
5105,1988,52401
5105,1989,58150
5105,1990,89808
5105,1991,70338
5105,1992,70553
5105,1993,71705
5105,1994,80847
5105,1995,86365
5105,1996,82832
5105,1997,75061
5105,1998,81603
5105,1999,86397
5105,2000,68891
5105,2001,68025
5105,2002,65399
5105,2003,92859
5105,2004,107220
5105,2005,118211
5105,2006,145249
5105,2007,126153
5105,2008,129309
5105,2009,168201
5105,2010,151685
5105,2011,180525
5105,2012,170192
5105,2013,209499
5105,2014,220646
5105,2015,173108
5105,2016,137003
5105,2017,135834
5105,2018,170130
5105,2019,158725
5105,2020,158264
52,1993,1204
52,1994,162
52,1995,814
52,1996,2089
52,1997,2443
52,1998,2500
52,1999,2414
52,2000,2358
52,2001,1552
52,2002,4073
52,2003,5444
52,2004,3984
52,2005,4571
52,2006,4088
52,2007,2498
52,2008,5983
52,2009,5019
52,2010,6417
52,2011,3922
52,2012,8819
52,2013,7591
52,2014,6555
52,2015,5279
52,2016,4052
52,2017,3302
52,2018,9447
52,2019,7993
52,2020,7844
5200,1961,1792528
5200,1962,1840057
5200,1963,1828838
5200,1964,1923041
5200,1965,2031855
5200,1966,2036633
5200,1967,2107461
5200,1968,2123842
5200,1969,2219972
5200,1970,2297253
5200,1971,2170921
5200,1972,2212200
5200,1973,2634436
5200,1974,2595888
5200,1975,2702117
5200,1976,2680881
5200,1977,2697546
5200,1978,3069591
5200,1979,3318136
5200,1980,3391558
5200,1981,3266528
5200,1982,3241139
5200,1983,3267616
5200,1984,3311807
5200,1985,3619621
5200,1986,4472689
5200,1987,4988043
5200,1988,5144256
5200,1989,5357790
5200,1990,5744539
5200,1991,5970278
5200,1992,6322047
5200,1993,5659887
5200,1994,5415997
5200,1995,6261517
5200,1996,6257163
5200,1997,6199056
5200,1998,6990653
5200,1999,7754382
5200,2000,7147419
5200,2001,6915160
5200,2002,7013587
5200,2003,8187912
5200,2004,8385042
5200,2005,8520310
5200,2006,8724635
5200,2007,9130212
5200,2008,9267518
5200,2009,7772145
5200,2010,8175637
5200,2011,8851286
5200,2012,8183093
5200,2013,9100312
5200,2014,8882977
5200,2015,8644477
5200,2016,8546148
5200,2017,8310774
5200,2018,9228471
5200,2019,8919573
5200,2020,8155587
5203,1961,1570759
5203,1962,1595595
5203,1963,1597413
5203,1964,1689585
5203,1965,1782256
5203,1966,1789069
5203,1967,1851689
5203,1968,1916261
5203,1969,1933077
5203,1970,2011311
5203,1971,1866328
5203,1972,1888400
5203,1973,2262846
5203,1974,2216495
5203,1975,2316872
5203,1976,2328706
5203,1977,2372225
5203,1978,2644778
5203,1979,2884563
5203,1980,2882823
5203,1981,2761375
5203,1982,2722833
5203,1983,2732245
5203,1984,2785097
5203,1985,3082033
5203,1986,3853160
5203,1987,4341316
5203,1988,4471930
5203,1989,4716573
5203,1990,5149824
5203,1991,5380838
5203,1992,5632891
5203,1993,5273472
5203,1994,5309534
5203,1995,5768846
5203,1996,5716930
5203,1997,5554120
5203,1998,6302468
5203,1999,7047114
5203,2000,6604983
5203,2001,6364142
5203,2002,6346537
5203,2003,7457763
5203,2004,7660333
5203,2005,7796626
5203,2006,8070867
5203,2007,8519594
5203,2008,8685046
5203,2009,7053409
5203,2010,7501873
5203,2011,7950337
5203,2012,7149725
5203,2013,8015354
5203,2014,7826082
5203,2015,7634019
5203,2016,7708317
5203,2017,7724172
5203,2018,8372563
5203,2019,7976295
5203,2020,7278691
5204,1961,54943
5204,1962,58435
5204,1963,56628
5204,1964,60033
5204,1965,63133
5204,1966,58863
5204,1967,71010
5204,1968,63671
5204,1969,68110
5204,1970,73293
5204,1971,103153
5204,1972,111246
5204,1973,130308
5204,1974,128348
5204,1975,135946
5204,1976,132338
5204,1977,119508
5204,1978,129474
5204,1979,163828
5204,1980,205773
5204,1981,208224
5204,1982,184793
5204,1983,159360
5204,1984,147874
5204,1985,162831
5204,1986,160887
5204,1987,156433
5204,1988,159571
5204,1989,131376
5204,1990,128796
5204,1991,195160
5204,1992,248895
5204,1993,217519
5204,1994,152754
5204,1995,233687
5204,1996,238246
5204,1997,230324
5204,1998,242022
5204,1999,284097
5204,2000,238689
5204,2001,222115
5204,2002,174763
5204,2003,251754
5204,2004,282692
5204,2005,293277
5204,2006,283724
5204,2007,287019
5204,2008,296910
5204,2009,293818
5204,2010,300803
5204,2011,332061
5204,2012,337176
5204,2013,334614
5204,2014,346384
5204,2015,315046
5204,2016,302886
5204,2017,309403
5204,2018,305055
5204,2019,351068
5204,2020,332882
5206,1961,34518
5206,1962,38297
5206,1963,38512
5206,1964,37890
5206,1965,37264
5206,1966,40895
5206,1967,39976
5206,1968,28928
5206,1969,40220
5206,1970,41154
5206,1971,42778
5206,1972,50505
5206,1973,43088
5206,1974,54135
5206,1975,57813
5206,1976,46586
5206,1977,61201
5206,1978,73179
5206,1979,82966
5206,1980,78937
5206,1981,82613
5206,1982,85791
5206,1983,113372
5206,1984,103061
5206,1985,85340
5206,1986,94958
5206,1987,99425
5206,1988,108683
5206,1989,107369
5206,1990,104555
5206,1991,138791
5206,1992,148875
5206,1993,134715
5206,1994,130207
5206,1995,120455
5206,1996,117156
5206,1997,120490
5206,1998,108397
5206,1999,116589
5206,2000,97435
5206,2001,107435
5206,2002,125327
5206,2003,142265
5206,2004,125510
5206,2005,135769
5206,2006,153030
5206,2007,154203
5206,2008,165216
5206,2009,145203
5206,2010,149396
5206,2011,164264
5206,2012,171230
5206,2013,151080
5206,2014,146736
5206,2015,154606
5206,2016,139701
5206,2017,151445
5206,2018,166452
5206,2019,169645
5206,2020,156330
5207,1961,96333
5207,1962,115376
5207,1963,107591
5207,1964,102411
5207,1965,121837
5207,1966,118489
5207,1967,114061
5207,1968,122869
5207,1969,141406
5207,1970,137980
5207,1971,130268
5207,1972,133529
5207,1973,158173
5207,1974,172951
5207,1975,170197
5207,1976,163807
5207,1977,145473
5207,1978,194235
5207,1979,193889
5207,1980,236190
5207,1981,230239
5207,1982,257161
5207,1983,259248
5207,1984,232232
5207,1985,188195
5207,1986,212329
5207,1987,217540
5207,1988,245680
5207,1989,249593
5207,1990,275845
5207,1991,230271
5207,1992,256210
5207,1993,206620
5207,1994,184830
5207,1995,270856
5207,1996,239011
5207,1997,297395
5207,1998,337905
5207,1999,351945
5207,2000,292811
5207,2001,281090
5207,2002,278330
5207,2003,237486
5207,2004,272338
5207,2005,283555
5207,2006,300671
5207,2007,316802
5207,2008,327461
5207,2009,339446
5207,2010,360851
5207,2011,456202
5207,2012,502853
5207,2013,558355
5207,2014,559727
5207,2015,517517
5207,2016,430163
5207,2017,356456
5207,2018,473100
5207,2019,469523
5207,2020,435520
53,1961,678
53,1962,794
53,1963,772
53,1964,763
53,1965,954
53,1966,896
53,1967,901
53,1968,842
53,1969,850
53,1970,1126
53,1971,1081
53,1972,1372
53,1973,1037
53,1974,2156
53,1975,4064
53,1976,3601
53,1977,3502
53,1978,1438
53,1979,5867
53,1980,5959
53,1981,4198
53,1982,5513
53,1983,4243
53,1984,1992
53,1985,3652
53,1986,5351
53,1987,4909
53,1988,5680
53,1989,4758
53,1990,6349
53,1991,5238
53,1992,5267
53,1993,4311
53,1994,4004
53,1995,4631
53,1996,3530
53,1997,3051
53,1998,3002
53,1999,3055
53,2000,2202
53,2001,2189
53,2002,2844
53,2003,2569
53,2004,2788
53,2005,2494
53,2006,6418
53,2007,5657
53,2008,3271
53,2009,3457
53,2010,2422
53,2011,8257
53,2012,2527
53,2013,2502
53,2014,1976
53,2015,1725
53,2016,1970
53,2017,2389
53,2018,3688
53,2019,3484
53,2020,4575
5300,1961,874259
5300,1962,927096
5300,1963,956274
5300,1964,1014795
5300,1965,996627
5300,1966,971151
5300,1967,1023477
5300,1968,1087116
5300,1969,970453
5300,1970,1176593
5300,1971,1112776
5300,1972,1186581
5300,1973,1567864
5300,1974,1163954
5300,1975,1149748
5300,1976,1333056
5300,1977,1457530
5300,1978,1766679
5300,1979,2198269
5300,1980,2115041
5300,1981,2111897
5300,1982,2000596
5300,1983,1747362
5300,1984,1792640
5300,1985,2037551
5300,1986,2851643
5300,1987,3128626
5300,1988,3362288
5300,1989,4197781
5300,1990,5142475
5300,1991,5142593
5300,1992,5422531
5300,1993,4225777
5300,1994,3949788
5300,1995,4850051
5300,1996,5043877
5300,1997,4474262
5300,1998,3994752
5300,1999,4540092
5300,2000,4458568
5300,2001,4516592
5300,2002,4552838
5300,2003,5075950
5300,2004,5714688
5300,2005,5769271
5300,2006,5524642
5300,2007,5916352
5300,2008,6465945
5300,2009,6087223
5300,2010,6394465
5300,2011,7493592
5300,2012,6949534
5300,2013,7063056
5300,2014,6998751
5300,2015,6328226
5300,2016,6369713
5300,2017,6355321
5300,2018,7045400
5300,2019,6769538
5300,2020,6940494
5301,1992,21827
5301,1993,21607
5301,1994,19999
5301,1995,18205
5301,1996,27554
5301,1997,25591
5301,1998,17925
5301,1999,24448
5301,2000,14057
5301,2001,39637
5301,2002,35697
5301,2003,38172
5301,2004,38922
5301,2005,47297
5301,2006,56480
5301,2007,53975
5301,2008,57351
5301,2009,51916
5301,2010,60016
5301,2011,54445
5301,2012,51462
5301,2013,56691
5301,2014,55560
5301,2015,50295
5301,2016,44349
5301,2017,54763
5301,2018,39046
5301,2019,45826
5301,2020,41706
5302,1961,753132
5302,1962,893151
5302,1963,925950
5302,1964,917775
5302,1965,817830
5302,1966,961082
5302,1967,1007256
5302,1968,1007747
5302,1969,996247
5302,1970,1152351
5302,1971,1072295
5302,1972,1075258
5302,1973,1324904
5302,1974,925359
5302,1975,794802
5302,1976,1069910
5302,1977,1148952
5302,1978,1426840
5302,1979,1826487
5302,1980,1668119
5302,1981,1644836
5302,1982,1538767
5302,1983,1349329
5302,1984,1394782
5302,1985,1609297
5302,1986,2310561
5302,1987,2580834
5302,1988,2737303
5302,1989,3539757
5302,1990,4294435
5302,1991,4156789
5302,1992,4452913
5302,1993,3869256
5302,1994,3821716
5302,1995,4065761
5302,1996,4359475
5302,1997,3775996
5302,1998,3367436
5302,1999,3674160
5302,2000,3794341
5302,2001,3766063
5302,2002,3801636
5302,2003,4214656
5302,2004,4779230
5302,2005,4638282
5302,2006,4344137
5302,2007,4760063
5302,2008,5360693
5302,2009,5054819
5302,2010,5273854
5302,2011,6213264
5302,2012,5701902
5302,2013,5773307
5302,2014,5719044
5302,2015,5167779
5302,2016,5277214
5302,2017,5203565
5302,2018,5739091
5302,2019,5476991
5302,2020,5767445
5303,1961,10231
5303,1962,9553
5303,1963,9430
5303,1964,8314
5303,1965,9851
5303,1966,9113
5303,1967,8968
5303,1968,11390
5303,1969,10488
5303,1970,11535
5303,1971,10623
5303,1972,10805
5303,1973,17370
5303,1974,14896
5303,1975,15567
5303,1976,4187
5303,1977,21207
5303,1978,6397
5303,1979,4920
5303,1980,5639
5303,1981,22481
5303,1982,41418
5303,1983,25407
5303,1984,23572
5303,1985,25512
5303,1986,28077
5303,1987,29152
5303,1988,29424
5303,1989,24838
5303,1990,35819
5303,1991,33044
5303,1992,31671
5303,1993,24410
5303,1994,33274
5303,1995,36379
5303,1996,34457
5303,1997,37401
5303,1998,30766
5303,1999,32775
5303,2000,28801
5303,2001,28023
5303,2002,27641
5303,2003,30784
5303,2004,37243
5303,2005,39761
5303,2006,40644
5303,2007,37244
5303,2008,38232
5303,2009,34745
5303,2010,38919
5303,2011,38836
5303,2012,41270
5303,2013,42014
5303,2014,43923
5303,2015,42039
5303,2016,38545
5303,2017,39676
5303,2018,39550
5303,2019,39964
5303,2020,37378
5304,1961,63205
5304,1962,66667
5304,1963,64366
5304,1964,74209
5304,1965,74965
5304,1966,63395
5304,1967,65854
5304,1968,69512
5304,1969,63508
5304,1970,71396
5304,1971,68518
5304,1972,77427
5304,1973,107903
5304,1974,110010
5304,1975,115864
5304,1976,113750
5304,1977,132517
5304,1978,153137
5304,1979,190672
5304,1980,231473
5304,1981,225651
5304,1982,208449
5304,1983,190035
5304,1984,205716
5304,1985,196316
5304,1986,252287
5304,1987,270533
5304,1988,305494
5304,1989,290683
5304,1990,406275
5304,1991,541187
5304,1992,535788
5304,1993,422233
5304,1994,510146
5304,1995,553663
5304,1996,475761
5304,1997,587097
5304,1998,534381
5304,1999,500504
5304,2000,407392
5304,2001,401357
5304,2002,431355
5304,2003,505718
5304,2004,527837
5304,2005,700751
5304,2006,701226
5304,2007,737658
5304,2008,740250
5304,2009,608000
5304,2010,664943
5304,2011,807730
5304,2012,796985
5304,2013,797421
5304,2014,868096
5304,2015,751651
5304,2016,680663
5304,2017,719773
5304,2018,797610
5304,2019,823622
5304,2020,835296
5305,1961,52134
5305,1962,48273
5305,1963,61046
5305,1964,55765
5305,1965,64734
5305,1966,69468
5305,1967,76999
5305,1968,81590
5305,1969,51863
5305,1970,66141
5305,1971,73387
5305,1972,77783
5305,1973,116777
5305,1974,101224
5305,1975,113978
5305,1976,121150
5305,1977,101243
5305,1978,130713
5305,1979,146669
5305,1980,158283
5305,1981,135604
5305,1982,132018
5305,1983,127229
5305,1984,117872
5305,1985,141663
5305,1986,180323
5305,1987,177267
5305,1988,234524
5305,1989,253261
5305,1990,286847
5305,1991,294302
5305,1992,330518
5305,1993,187484
5305,1994,189599
5305,1995,264717
5305,1996,301900
5305,1997,211192
5305,1998,187831
5305,1999,271792
5305,2000,274525
5305,2001,233727
5305,2002,193550
5305,2003,205417
5305,2004,292956
5305,2005,200548
5305,2006,267228
5305,2007,233114
5305,2008,252259
5305,2009,311870
5305,2010,311282
5305,2011,349973
5305,2012,358830
5305,2013,382209
5305,2014,349081
5305,2015,309353
5305,2016,294358
5305,2017,340106
5305,2018,429323
5305,2019,382974
5305,2020,279320
54,1961,71911
54,1962,76284
54,1963,79700
54,1964,83135
54,1965,80440
54,1966,82324
54,1967,81270
54,1968,82416
54,1969,80379
54,1970,84885
54,1971,86640
54,1972,97419
54,1973,143751
54,1974,142118
54,1975,146758
54,1976,153156
54,1977,169764
54,1978,215812
54,1979,233913
54,1980,237560
54,1981,195811
54,1982,177130
54,1983,168205
54,1984,166298
54,1985,176299
54,1986,247536
54,1987,287739
54,1988,290054
54,1989,284605
54,1990,345686
54,1991,341407
54,1992,381415
54,1993,341365
54,1994,377692
54,1995,422636
54,1996,431574
54,1997,408241
54,1998,422687
54,1999,434925
54,2000,362809
54,2001,344184
54,2002,359940
54,2003,428306
54,2004,472245
54,2005,537759
54,2006,573898
54,2007,698684
54,2008,716108
54,2009,594354
54,2010,609147
54,2011,672505
54,2012,617390
54,2013,644676
54,2014,685852
54,2015,603703
54,2016,668886
54,2017,670445
54,2018,727904
54,2019,694983
54,2020,718682
5400,1961,1485672
5400,1962,1543640
5400,1963,1725876
5400,1964,1872425
5400,1965,1954563
5400,1966,1875098
5400,1967,2102850
5400,1968,2163523
5400,1969,1916450
5400,1970,1956603
5400,1971,2352717
5400,1972,2638052
