geo,year,ti_coffee_green_import_value_base_period_quantity
5102,1985,2709
5102,1986,3694
5102,1987,1768
5102,1988,1808
5102,1989,1399
5102,1990,1872
5102,1991,3138
5102,1992,1193
5102,1993,3590
5102,1994,1431
5102,1995,1385
5102,1996,2923
5102,1997,1684
5102,1998,1420
5102,1999,2100
5102,2000,1880
5102,2001,1744
5102,2002,1520
5102,2003,1958
5102,2004,1093
5102,2005,1174
5102,2006,3278
5102,2007,4124
5102,2008,4033
5102,2009,8311
5102,2010,4716
5102,2011,5390
5102,2012,6588
5102,2013,6054
5102,2014,8940
5102,2015,6720
5102,2016,6694
5102,2017,8073
5102,2018,9807
5102,2019,4370
5102,2020,8082
5103,1961,151047
5103,1962,159613
5103,1963,150809
5103,1964,189537
5103,1965,180678
5103,1966,156899
5103,1967,160520
5103,1968,145023
5103,1969,180064
5103,1970,151387
5103,1971,149478
5103,1972,149302
5103,1973,260115
5103,1974,316309
5103,1975,338873
5103,1976,538531
5103,1977,1196331
5103,1978,1006630
5103,1979,931761
5103,1980,1049588
5103,1981,707741
5103,1982,567305
5103,1983,574842
5103,1984,488411
5103,1985,474596
5103,1986,843702
5103,1987,725851
5103,1988,568441
5103,1989,460082
5103,1990,358618
5103,1991,373649
5103,1992,304758
5103,1993,325460
5103,1994,751538
5103,1995,854967
5103,1996,534042
5103,1997,444023
5103,1998,523724
5103,1999,445528
5103,2000,336760
5103,2001,237055
5103,2002,197317
5103,2003,254600
5103,2004,255518
5103,2005,328897
5103,2006,406781
5103,2007,524464
5103,2008,666326
5103,2009,552135
5103,2010,526540
5103,2011,782816
5103,2012,752114
5103,2013,673482
5103,2014,682175
5103,2015,622649
5103,2016,611362
5103,2017,728293
5103,2018,684887
5103,2019,553661
5103,2020,542375
5104,1961,15287
5104,1962,14335
5104,1963,15136
5104,1964,20192
5104,1965,21206
5104,1966,19039
5104,1967,17723
5104,1968,17117
5104,1969,18103
5104,1970,19608
5104,1971,17526
5104,1972,15289
5104,1973,22834
5104,1974,30434
5104,1975,34285
5104,1976,56418
5104,1977,129203
5104,1978,76370
5104,1979,86473
5104,1980,94542
5104,1981,57053
5104,1982,41311
5104,1983,36584
5104,1984,39199
5104,1985,46185
5104,1986,87060
5104,1987,55208
5104,1988,54776
5104,1989,43014
5104,1990,34514
5104,1991,34534
5104,1992,28426
5104,1993,30330
5104,1994,65777
5104,1995,86103
5104,1996,63689
5104,1997,66978
5104,1998,63572
5104,1999,56899
5104,2000,39050
5104,2001,40650
5104,2002,29989
5104,2003,37190
5104,2004,39036
5104,2005,49102
5104,2006,52571
5104,2007,73917
5104,2008,77871
5104,2009,77362
5104,2010,79401
5104,2011,109099
5104,2012,122563
5104,2013,112708
5104,2014,112325
5104,2015,105440
5104,2016,107275
5104,2017,112914
5104,2018,111010
5104,2019,96104
5104,2020,87014
5105,1961,5148
5105,1962,5125
5105,1963,9085
5105,1964,8468
5105,1965,5480
5105,1966,3637
5105,1967,4433
5105,1968,4336
5105,1969,2568
5105,1970,3899
5105,1971,3453
5105,1972,4326
5105,1973,4964
5105,1974,7920
5105,1975,10170
5105,1976,8859
5105,1977,16942
5105,1978,15377
5105,1979,26403
5105,1980,20767
5105,1981,14854
5105,1982,22644
5105,1983,17625
5105,1984,13096
5105,1985,16113
5105,1986,20151
5105,1987,14904
5105,1988,14092
5105,1989,8563
5105,1990,8346
5105,1991,8869
5105,1992,10708
5105,1993,12880
5105,1994,14570
5105,1995,27309
5105,1996,25295
5105,1997,25108
5105,1998,15363
5105,1999,21416
5105,2000,10261
5105,2001,13602
5105,2002,11180
5105,2003,13374
5105,2004,19802
5105,2005,25160
5105,2006,25808
5105,2007,26667
5105,2008,21777
5105,2009,22764
5105,2010,18916
5105,2011,24854
5105,2012,24864
5105,2013,21576
5105,2014,19147
5105,2015,11750
5105,2016,9101
5105,2017,8773
5105,2018,10718
5105,2019,11654
5105,2020,9889
52,1994,144
52,1995,331
52,1996,222
52,1997,176
52,1998,523
52,1999,382
52,2000,274
52,2001,232
52,2002,415
52,2003,410
52,2004,354
52,2005,209
52,2006,594
52,2007,298
52,2008,277
52,2009,285
52,2010,420
52,2011,481
52,2012,376
52,2013,321
52,2014,302
52,2015,1263
52,2016,1039
52,2017,893
52,2018,934
52,2019,957
52,2020,883
5200,1961,1580754
5200,1962,1482585
5200,1963,1478979
5200,1964,1932802
5200,1965,1836901
5200,1966,1784292
5200,1967,1668358
5200,1968,1655536
5200,1969,1627654
5200,1970,2156935
5200,1971,1987657
5200,1972,2099095
5200,1973,2640864
5200,1974,2882346
5200,1975,2864096
5200,1976,4930865
5200,1977,9680015
5200,1978,7631770
5200,1979,7388668
5200,1980,7905149
5200,1981,5882339
5200,1982,5766737
5200,1983,5487336
5200,1984,5953524
5200,1985,5831700
5200,1986,7646074
5200,1987,4831657
5200,1988,5244733
5200,1989,4241403
5200,1990,3334938
5200,1991,3363572
5200,1992,2710020
5200,1993,2856401
5200,1994,5374335
5200,1995,6648975
5200,1996,5002777
5200,1997,6557783
5200,1998,5739318
5200,1999,4513909
5200,2000,4034290
5200,2001,2879930
5200,2002,2703000
5200,2003,3112130
5200,2004,3484973
5200,2005,4649038
5200,2006,5019319
5200,2007,5497346
5200,2008,6465727
5200,2009,6121360
5200,2010,7181506
5200,2011,10882805
5200,2012,9454417
5200,2013,7721153
5200,2014,8068488
5200,2015,8190604
5200,2016,7420402
5200,2017,8035602
5200,2018,7425683
5200,2019,7033579
5200,2020,7520895
5203,1961,1457127
5203,1962,1365247
5203,1963,1358940
5203,1964,1772892
5203,1965,1681878
5203,1966,1636379
5203,1967,1529086
5203,1968,1519713
5203,1969,1498595
5203,1970,1990496
5203,1971,1827781
5203,1972,1936487
5203,1973,2433550
5203,1974,2654766
5203,1975,2626286
5203,1976,4536884
5203,1977,8864943
5203,1978,7018133
5203,1979,6691479
5203,1980,7258958
5203,1981,5431960
5203,1982,5347968
5203,1983,5099400
5203,1984,5559921
5203,1985,5376153
5203,1986,6961175
5203,1987,4426242
5203,1988,4847171
5203,1989,3896617
5203,1990,3066699
5203,1991,3106092
5203,1992,2495812
5203,1993,2635157
5203,1994,4926910
5203,1995,6101212
5203,1996,4582844
5203,1997,6080032
5203,1998,5295515
5203,1999,4168314
5203,2000,3717381
5203,2001,2657144
5203,2002,2500190
5203,2003,2900439
5203,2004,3231224
5203,2005,4363589
5203,2006,4670328
5203,2007,5070569
5203,2008,6001241
5203,2009,5709436
5203,2010,6684987
5203,2011,10199031
5203,2012,8761239
5203,2013,7112055
5203,2014,7442685
5203,2015,7528626
5203,2016,6891609
5203,2017,7403372
5203,2018,6914633
5203,2019,6565537
5203,2020,7116405
5204,1961,43769
5204,1962,30304
5204,1963,53275
5204,1964,77289
5204,1965,82298
5204,1966,263988
5204,1967,237781
5204,1968,254760
5204,1969,263517
5204,1970,238932
5204,1971,307871
5204,1972,325138
5204,1973,313766
5204,1974,343394
5204,1975,325920
5204,1976,239734
5204,1977,556507
5204,1978,414792
5204,1979,371876
5204,1980,272224
5204,1981,537416
5204,1982,477412
5204,1983,384008
5204,1984,688137
5204,1985,522645
5204,1986,360277
5204,1987,568488
5204,1988,179913
5204,1989,252506
5204,1990,151361
5204,1991,78539
5204,1992,100003
5204,1993,96485
5204,1994,262106
5204,1995,247312
5204,1996,202192
5204,1997,167059
5204,1998,145719
5204,1999,123945
5204,2000,108465
5204,2001,60919
5204,2002,60990
5204,2003,59472
5204,2004,90514
5204,2005,134306
5204,2006,166607
5204,2007,202154
5204,2008,357215
5204,2009,210524
5204,2010,218890
5204,2011,268398
5204,2012,285859
5204,2013,286713
5204,2014,238231
5204,2015,199824
5204,2016,162690
5204,2017,197642
5204,2018,197078
5204,2019,162015
5204,2020,158512
5206,1961,31525
5206,1962,30301
5206,1963,31787
5206,1964,35629
5206,1965,36697
5206,1966,39627
5206,1967,30686
5206,1968,35334
5206,1969,13995
5206,1970,13144
5206,1971,13858
5206,1972,11875
5206,1973,14383
5206,1974,18201
5206,1975,25146
5206,1976,34932
5206,1977,76101
5206,1978,67777
5206,1979,72549
5206,1980,83554
5206,1981,50356
5206,1982,52086
5206,1983,93967
5206,1984,132910
5206,1985,145575
5206,1986,160442
5206,1987,164080
5206,1988,133508
5206,1989,114624
5206,1990,89234
5206,1991,75509
5206,1992,72724
5206,1993,85718
5206,1994,74268
5206,1995,109346
5206,1996,83659
5206,1997,49416
5206,1998,48442
5206,1999,46577
5206,2000,59484
5206,2001,59508
5206,2002,56200
5206,2003,47758
5206,2004,51845
5206,2005,43753
5206,2006,46862
5206,2007,50448
5206,2008,36260
5206,2009,50080
5206,2010,52447
5206,2011,74886
5206,2012,80342
5206,2013,74239
5206,2014,83015
5206,2015,97874
5206,2016,87197
5206,2017,101711
5206,2018,90557
5206,2019,65538
5206,2020,57906
5207,1961,46509
5207,1962,44340
5207,1963,48104
5207,1964,67956
5207,1965,69332
5207,1966,64766
5207,1967,60875
5207,1968,55008
5207,1969,58521
5207,1970,83551
5207,1971,74117
5207,1972,77151
5207,1973,104764
5207,1974,111424
5207,1975,122822
5207,1976,201854
5207,1977,404367
5207,1978,264285
5207,1979,347628
5207,1980,277221
5207,1981,187916
5207,1982,155901
5207,1983,128295
5207,1984,113860
5207,1985,162144
5207,1986,342734
5207,1987,170656
5207,1988,146376
5207,1989,128206
5207,1990,99230
5207,1991,94449
5207,1992,82423
5207,1993,90340
5207,1994,190868
5207,1995,243466
5207,1996,189197
5207,1997,198574
5207,1998,195019
5207,1999,137647
5207,2000,126946
5207,2001,99031
5207,2002,74460
5207,2003,78499
5207,2004,92514
5207,2005,108881
5207,2006,131074
5207,2007,178903
5207,2008,218850
5207,2009,184034
5207,2010,240499
5207,2011,335505
5207,2012,339959
5207,2013,274735
5207,2014,294165
5207,2015,357495
5207,2016,302536
5207,2017,309127
5207,2018,231669
5207,2019,239215
5207,2020,205020
53,1979,1069
53,1980,1014
53,1982,2637
53,1991,1555
53,1992,1807
53,1993,1322
53,1994,837
53,1995,797
53,1996,683
53,1997,862
53,1998,624
53,1999,649
53,2000,609
53,2001,456
53,2002,642
53,2003,576
53,2004,779
53,2005,1442
53,2006,1638
53,2007,437
53,2008,362
53,2009,742
53,2010,314
53,2011,504
53,2012,551
53,2013,316
53,2014,635
53,2015,327
53,2016,425
53,2017,414
53,2018,425
53,2019,1014
53,2020,1005
5300,1961,537271
5300,1962,517325
5300,1963,553340
5300,1964,860069
5300,1965,855509
5300,1966,770657
5300,1967,829727
5300,1968,787416
5300,1969,702970
5300,1970,827040
5300,1971,863241
5300,1972,875232
5300,1973,1184040
5300,1974,1819883
5300,1975,1722370
5300,1976,2724323
5300,1977,5819195
5300,1978,4594659
5300,1979,4459535
5300,1980,5008116
5300,1981,3459830
5300,1982,3345868
5300,1983,3074912
5300,1984,3404553
5300,1985,3397274
5300,1986,5057187
5300,1987,3407276
5300,1988,3398442
5300,1989,3255824
5300,1990,2239582
5300,1991,2280554
5300,1992,1879164
5300,1993,1967955
5300,1994,3345841
5300,1995,4531949
5300,1996,3502512
5300,1997,3897336
5300,1998,3685558
5300,1999,2847180
5300,2000,2474161
5300,2001,1816257
5300,2002,1607063
5300,2003,1832795
5300,2004,1993320
5300,2005,2607443
5300,2006,2870369
5300,2007,3181757
5300,2008,3962295
5300,2009,3412409
5300,2010,3884329
5300,2011,5453214
5300,2012,5006243
5300,2013,4269147
5300,2014,4082818
5300,2015,4289757
5300,2016,3967999
5300,2017,3633184
5300,2018,3205844
5300,2019,3203801
5300,2020,3639201
5301,1995,5065
5301,1996,3896
5301,1997,2515
5301,1998,1638
5301,1999,1379
5301,2000,1132
5301,2001,2443
5301,2002,3511
5301,2003,4550
5301,2004,6435
5301,2005,4984
5301,2006,5185
5301,2007,6379
5301,2008,8926
5301,2009,7859
5301,2010,8354
5301,2011,7093
5301,2012,8271
5301,2013,8120
5301,2014,7711
5301,2015,5656
5301,2016,5525
5301,2017,4937
5301,2018,5411
5301,2019,4976
5301,2020,4589
5302,1961,437060
5302,1962,415995
5302,1963,415843
5302,1964,409925
5302,1965,423090
5302,1966,366496
5302,1967,412942
5302,1968,390456
5302,1969,334001
5302,1970,405688
5302,1971,403986
5302,1972,440109
5302,1973,575567
5302,1974,949932
5302,1975,915301
5302,1976,1531645
5302,1977,3271648
5302,1978,2467706
5302,1979,2432685
5302,1980,2609081
5302,1981,1823188
5302,1982,1823898
5302,1983,1704502
5302,1984,1922034
5302,1985,1851162
5302,1986,2836809
5302,1987,1830032
5302,1988,1832572
5302,1989,1775817
5302,1990,1256094
5302,1991,1314712
5302,1992,1101089
5302,1993,1128340
5302,1994,1865740
5302,1995,2540836
5302,1996,1895019
5302,1997,2275893
5302,1998,2093639
5302,1999,1574611
5302,2000,1392446
5302,2001,1037524
5302,2002,908061
5302,2003,996197
5302,2004,1094487
5302,2005,1505562
5302,2006,1599685
5302,2007,1822888
5302,2008,2197828
5302,2009,1989468
5302,2010,2299837
5302,2011,3255968
5302,2012,2986521
5302,2013,2413074
5302,2014,2470988
5302,2015,2605936
5302,2016,2573063
5302,2017,2669811
5302,2018,2475181
5302,2019,2297735
5302,2020,2457234
5303,1961,149952
5303,1962,132847
5303,1963,139951
5303,1964,159142
5303,1965,107046
5303,1966,141963
5303,1967,200671
5303,1968,212986
5303,1969,182002
5303,1970,217151
5303,1971,174129
5303,1972,170746
5303,1973,202328
5303,1974,180036
5303,1975,229328
5303,1976,298387
5303,1977,284357
5303,1978,419793
5303,1979,511057
5303,1980,616221
5303,1981,460341
5303,1982,263168
5303,1983,367021
5303,1984,297801
5303,1985,454859
5303,1986,419761
5303,1987,526140
5303,1988,274122
5303,1989,716079
5303,1990,462056
5303,1991,284951
5303,1992,124201
5303,1993,251457
5303,1994,535245
5303,1995,477328
5303,1996,384704
5303,1997,308979
5303,1998,253637
5303,1999,267936
5303,2000,183134
5303,2001,217125
5303,2002,100760
5303,2003,101672
5303,2004,108445
5303,2005,160298
5303,2006,199508
5303,2007,255091
5303,2008,330949
5303,2009,241226
5303,2010,241704
5303,2011,303265
5303,2012,327400
5303,2013,318499
5303,2014,213972
5303,2015,221094
5303,2016,190836
5303,2017,169188
5303,2018,132880
5303,2019,114627
5303,2020,124294
5304,1961,60633
5304,1962,54834
5304,1963,61220
5304,1964,131113
5304,1965,120522
5304,1966,112372
5304,1967,104962
5304,1968,104267
5304,1969,109606
5304,1970,112252
5304,1971,136581
5304,1972,124438
5304,1973,190311
5304,1974,224988
5304,1975,215613
5304,1976,396887
5304,1977,770626
5304,1978,537274
5304,1979,492144
5304,1980,641633
5304,1981,404918
5304,1982,414280
5304,1983,470811
5304,1984,511041
5304,1985,535647
5304,1986,659317
5304,1987,453613
5304,1988,428549
5304,1989,330909
5304,1990,218261
5304,1991,203242
5304,1992,176917
5304,1993,203714
5304,1994,422731
5304,1995,612235
5304,1996,349851
5304,1997,320724
5304,1998,387211
5304,1999,340832
5304,2000,228397
5304,2001,183768
5304,2002,185062
5304,2003,283511
5304,2004,279586
5304,2005,326933
5304,2006,403957
5304,2007,447080
5304,2008,564185
5304,2009,422028
5304,2010,430003
5304,2011,608236
5304,2012,585367
5304,2013,559108
5304,2014,555070
5304,2015,556538
5304,2016,481475
5304,2017,576677
5304,2018,503166
5304,2019,517957
5304,2020,490950
5305,1961,152620
5305,1962,150503
5305,1963,152763
5305,1964,185748
5305,1965,177385
5305,1966,175423
5305,1967,175628
5305,1968,170016
5305,1969,169985
5305,1970,194562
5305,1971,197787
5305,1972,184011
5305,1973,271999
5305,1974,374288
5305,1975,327904
5305,1976,420868
5305,1977,944905
5305,1978,878372
5305,1979,804256
5305,1980,1007674
5305,1981,712787
5305,1982,636572
5305,1983,499906
5305,1984,515145
5305,1985,560848
5305,1986,909570
5305,1987,660616
5305,1988,628564
5305,1989,570500
5305,1990,447728
5305,1991,414118
5305,1992,353292
5305,1993,366520
5305,1994,631109
5305,1995,732094
5305,1996,676905
5305,1997,644820
5305,1998,608261
5305,1999,485680
5305,2000,444727
5305,2001,302277
5305,2002,270496
5305,2003,314193
5305,2004,361202
5305,2005,436396
5305,2006,482873
5305,2007,536855
5305,2008,707454
5305,2009,586462
5305,2010,679315
5305,2011,1005068
5305,2012,1000423
5305,2013,850760
5305,2014,809267
5305,2015,835488
5305,2016,802373
5305,2017,853521
5305,2018,748850
5305,2019,754200
5305,2020,820816
54,1961,28885
54,1962,27514
54,1963,27095
54,1964,34835
54,1965,36017
54,1966,34183
54,1967,31707
54,1968,30702
54,1969,31515
54,1970,42867
54,1971,39240
54,1972,42217
54,1973,54998
54,1974,60327
54,1975,53056
54,1976,98658
54,1977,185722
54,1978,145535
54,1979,141796
54,1980,143812
54,1981,104517
54,1982,109756
54,1983,108790
54,1984,120907
54,1985,117896
54,1986,176190
54,1987,103054
54,1988,104340
54,1989,92265
54,1990,69988
54,1991,70065
54,1992,59220
54,1993,58699
54,1994,105245
54,1995,140191
54,1996,106737
54,1997,135370
54,1998,117228
54,1999,84365
54,2000,77817
54,2001,55329
54,2002,47874
54,2003,54322
54,2004,61266
54,2005,102659
54,2006,106974
54,2007,131655
54,2008,152825
54,2009,129803
54,2010,153837
54,2011,248804
54,2012,210539
54,2013,184563
54,2014,198620
54,2015,184536
54,2016,162588
54,2017,191331
54,2018,179788
54,2019,166153
54,2020,187008
5400,1961,3418336
5400,1962,3288711
5400,1963,3238087
5400,1964,3939670
5400,1965,4006539
5400,1966,3980420
5400,1967,3734890
5400,1968,3692554
5400,1969,3706947
5400,1970,4644069
5400,1971,4344122
5400,1972,4647506
5400,1973,5837122
5400,1974,6477013
5400,1975,6265198
5400,1976,10654064
5400,1977,21135650
5400,1978,16667720
5400,1979,15913049
5400,1980,16860868
5400,1981,11984809
5400,1982,12176674
5400,1983,12010575
5400,1984,13049718
5400,1985,12950108
5400,1986,18350693
5400,1987,12555953
5400,1988,12530449
5400,1989,11349915
5400,1990,8346781
5400,1991,8082531
5400,1992,6905402
5400,1993,6877374
5400,1994,11348659
5400,1995,16070718
5400,1996,11704131
5400,1997,13604243
5400,1998,12797228
5400,1999,9677829
5400,2000,8274222
5400,2001,6025034
5400,2002,5409433
5400,2003,6307824
5400,2004,7071318
5400,2005,9484707
5400,2006,10563175
5400,2007,12485187
5400,2008,15029542
5400,2009,13819019
5400,2010,15515188
5400,2011,22901729
5400,2012,20458270
5400,2013,17809310
5400,2014,18895810
5400,2015,17853074
5400,2016,16446998
5400,2017,18326522
5400,2018,16929415
5400,2019,15577758
5400,2020,16661954
5401,1961,425486
5401,1962,426355
5401,1963,410106
5401,1964,522920
5401,1965,505576
5401,1966,482780
5401,1967,441532
5401,1968,445754
5401,1969,436682
5401,1970,477466
5401,1971,444704
5401,1972,451356
5401,1973,599046
5401,1974,767160
5401,1975,710631
5401,1976,1386545
5401,1977,2679685
5401,1978,2111060
5401,1979,1963630
5401,1980,2101241
5401,1981,1474798
5401,1982,1265283
5401,1983,1034566
5401,1984,1033550
5401,1985,1191852
5401,1986,2206182
5401,1987,1561818
5401,1988,1447990
5401,1989,1378988
5401,1990,1082579
5401,1991,905470
5401,1992,648586
5401,1993,747302
5401,1994,1234131
5401,1995,1587766
5401,1996,1067298
5401,1997,1051664
5401,1998,1101311
5401,1999,968377
5401,2000,772572
5401,2001,565786
5401,2002,515107
5401,2003,649214
5401,2004,756352
5401,2005,979198
5401,2006,1232911
5401,2007,1601326
5401,2008,1978541
5401,2009,1787520
5401,2010,1882344
5401,2011,2606243
5401,2012,2442029
5401,2013,2280448
5401,2014,2276597
5401,2015,2259558
5401,2016,2048195
5401,2017,2166874
5401,2018,2013310
5401,2019,1943139
5401,2020,1965126
5402,1961,397108
5402,1962,372314
5402,1963,373524
5402,1964,478703
5402,1965,490162
5402,1966,476042
5402,1967,444163
5402,1968,433784
5402,1969,434039
5402,1970,576921
5402,1971,527092
5402,1972,559851
5402,1973,716549
5402,1974,777511
5402,1975,766419
5402,1976,1289447
5402,1977,2533867
5402,1978,1956963
5402,1979,1858522
5402,1980,2074571
5402,1981,1444821
5402,1982,1485029
5402,1983,1467586
5402,1984,1624929
5402,1985,1598211
5402,1986,2294708
5402,1987,1440181
5402,1988,1535142
5402,1989,1368743
5402,1990,1018682
5402,1991,1026519
5402,1992,837471
5402,1993,901997
5402,1994,1512473
5402,1995,1994875
5402,1996,1512475
5402,1997,1982904
5402,1998,1758561
5402,1999,1310096
5402,2000,1169035
5402,2001,856033
5402,2002,773550
5402,2003,918991
5402,2004,1022970
5402,2005,1361678
5402,2006,1429618
5402,2007,1675671
5402,2008,1979219
5402,2009,1809421
5402,2010,2141640
5402,2011,3193575
5402,2012,2830672
5402,2013,2258259
5402,2014,2520081
5402,2015,2363130
5402,2016,2200695
5402,2017,2441703
5402,2018,2209949
5402,2019,2076596
5402,2020,2241137
5403,1961,695669
5403,1962,674642
5403,1963,702612
5403,1964,845495
5403,1965,898789
5403,1966,893592
5403,1967,854411
5403,1968,830252
5403,1969,840143
5403,1970,1002148
5403,1971,975733
5403,1972,1048545
5403,1973,1285794
5403,1974,1517176
5403,1975,1505485
5403,1976,2247738
5403,1977,4790665
5403,1978,3980338
5403,1979,3788617
5403,1980,4106501
5403,1981,2882793
5403,1982,2823033
5403,1983,2826007
5403,1984,3112158
5403,1985,3079780
5403,1986,4269507
5403,1987,2981401
5403,1988,2857934
5403,1989,2567829
5403,1990,1861486
5403,1991,1784677
5403,1992,1521575
5403,1993,1501155
5403,1994,2523279
5403,1995,3755830
5403,1996,2828165
5403,1997,2953119
5403,1998,2854320
5403,1999,2224240
5403,2000,1860194
5403,2001,1328260
5403,2002,1156778
5403,2003,1328842
5403,2004,1485257
5403,2005,1924595
5403,2006,2181097
5403,2007,2609990
5403,2008,3238994
5403,2009,2882133
5403,2010,3054685
5403,2011,4465676
5403,2012,4029795
5403,2013,3506770
5403,2014,3705071
5403,2015,3633558
5403,2016,3312621
5403,2017,3665899
5403,2018,3386038
5403,2019,3032967
5403,2020,3145089
5404,1961,1842976
5404,1962,1788348
5404,1963,1732873
5404,1964,2055893
5404,1965,2077790
5404,1966,2091014
5404,1967,1966084
5404,1968,1958342
5404,1969,1973512
5404,1970,2494166
5404,1971,2328851
5404,1972,2511098
5404,1973,3130758
5404,1974,3386556
5404,1975,3240771
5404,1976,5654461
5404,1977,11052934
5404,1978,8634462
5404,1979,8297511
5404,1980,8574465
5404,1981,6168176
5404,1982,6439524
5404,1983,6415068
5404,1984,7010635
5404,1985,6914310
5404,1986,9496193
5404,1987,6578250
5404,1988,6591728
5404,1989,5973847
5404,1990,4374656
5404,1991,4269217
5404,1992,3755325
5404,1993,3630136
5404,1994,5929654
5404,1995,8582697
5404,1996,6155157
5404,1997,7349879
5404,1998,6861708
5404,1999,5069940
5404,2000,4378139
5404,2001,3218330
5404,2002,2905292
5404,2003,3355126
5404,2004,3753472
5404,2005,5139856
5404,2006,5679115
5404,2007,6623105
5404,2008,7862275
5404,2009,7333065
5404,2010,8369653
5404,2011,12534794
5404,2012,11124604
5404,2013,9757512
5404,2014,10390678
5404,2015,9583345
5404,2016,8893588
5404,2017,10022128
5404,2018,9316241
5404,2019,8518927
5404,2020,9295705
55,1961,580
55,1962,625
55,1963,669
55,1964,714
55,1965,678
55,1966,714
55,1967,714
55,1968,669
55,1969,582
55,1970,690
55,1971,803
55,1972,755
55,1973,892
55,1974,937
55,1975,982
55,1976,1275
55,1977,2677
55,1978,2677
55,1979,2677
55,1980,5354
55,1981,5354
55,1983,5354
55,1994,1785
55,1995,3569
55,1996,3123
55,1997,7139
55,1998,7139
55,1999,7139
55,2000,5131
55,2001,3867
55,2002,5131
55,2003,2677
55,2004,3792
55,2005,3179
55,2006,6246
55,2007,4640
55,2008,4462
55,2009,5532
55,2010,17847
55,2011,3725
55,2012,3813
55,2013,7139
55,2014,2235
55,2015,3987
55,2016,4668
55,2017,4462
55,2018,2057
55,2019,11600
5500,1961,79485
5500,1962,76234
5500,1963,78394
5500,1964,86964
5500,1965,95100
5500,1966,95724
5500,1967,91934
5500,1968,88963
5500,1969,87794
5500,1970,89612
5500,1971,105033
5500,1972,101759
5500,1973,122852
5500,1974,146114
5500,1975,146324
5500,1976,183207
5500,1977,406663
5500,1978,516568
5500,1979,354296
5500,1980,449140
5500,1981,362056
5500,1982,294147
5500,1983,306506
5500,1984,339708
5500,1985,349488
5500,1986,429501
5500,1987,397491
5500,1988,316375
5500,1989,321155
5500,1990,223253
5500,1991,205407
5500,1992,188010
5500,1993,160492
5500,1994,177898
5500,1995,263253
5500,1996,320439
5500,1997,338243
5500,1998,342130
5500,1999,275064
5500,2000,329758
5500,2001,261863
5500,2002,260459
5500,2003,210337
5500,2004,227223
5500,2005,298894
5500,2006,317466
5500,2007,400560
5500,2008,450225
5500,2009,431421
5500,2010,473435
5500,2011,760554
5500,2012,707880
5500,2013,675217
5500,2014,649051
5500,2015,596532
5500,2016,572616
5500,2017,628480
5500,2018,594551
5500,2019,543339
5500,2020,603729
5501,1961,78154
5501,1962,74764
5501,1963,76823
5501,1964,85300
5501,1965,93299
5501,1966,94413
5501,1967,90396
5501,1968,87115
5501,1969,86290
5501,1970,87629
5501,1971,102980
5501,1972,99566
5501,1973,120147
5501,1974,143096
5501,1975,143349
5501,1976,179665
5501,1977,399980
5501,1978,508779
5501,1979,348289
5501,1980,442342
5501,1981,355792
5501,1982,288855
5501,1983,300838
5501,1984,333860
5501,1985,343535
5501,1986,421549
5501,1987,390637
5501,1988,310077
5501,1989,315587
5501,1990,218433
5501,1991,199420
5501,1992,183336
5501,1993,155429
5501,1994,171894
5501,1995,257315
5501,1996,313125
5501,1997,332008
5501,1998,335409
5501,1999,270158
5501,2000,322821
5501,2001,255558
5501,2002,253850
5501,2003,202995
5501,2004,219183
5501,2005,290556
5501,2006,307351
5501,2007,391318
5501,2008,442223
5501,2009,421418
5501,2010,463618
5501,2011,745522
5501,2012,694879
5501,2013,660860
5501,2014,635789
5501,2015,584655
5501,2016,558417
5501,2017,614774
5501,2018,580607
5501,2019,529777
5501,2020,589756
5502,1961,3102
5502,1962,3303
5502,1963,2898
5502,1964,2884
5502,1965,3631
5502,1966,811
5502,1967,776
5502,1968,2584
5502,1969,970
5502,1970,2663
5502,1971,2031
5502,1972,3292
5502,1973,4005
5502,1974,3470
5502,1975,4235
5502,1976,4601
5502,1977,6056
5502,1978,5794
5502,1979,6404
5502,1980,3937
5502,1981,5509
5502,1982,7712
5502,1983,5384
5502,1984,7535
5502,1985,5979
5502,1986,7654
5502,1987,6298
5502,1988,6318
5502,1989,1394
5502,1990,2400
5502,1991,3388
5502,1992,2389
5502,1993,3162
5502,1994,3388
5502,1995,4032
5502,1996,3812
5502,1997,3085
5502,1998,3079
5502,1999,2374
5502,2000,4421
5502,2001,2646
5502,2002,2979
5502,2003,4315
5502,2004,3597
5502,2005,4341
5502,2006,5162
5502,2007,4729
5502,2008,4077
5502,2009,5102
5502,2010,5245
5502,2011,9149
5502,2012,7803
5502,2013,8193
5502,2014,8045
5502,2015,8050
5502,2016,8993
5502,2017,8767
5502,2018,8847
5502,2019,8820
5502,2020,10761
5503,1969,87
5503,1970,199
5503,1971,136
5503,1972,166
5503,1973,205
5503,1974,216
5503,1975,212
5503,1976,216
5503,1977,295
5503,1978,419
5503,1979,159
5503,1980,329
5503,1981,530
5503,1982,432
5503,1983,408
5503,1984,464
5503,1985,382
5503,1986,413
5503,1987,459
5503,1988,456
5503,1989,455
5503,1990,468
5503,1991,431
5503,1992,468
5503,1993,401
5503,1994,413
5503,1995,725
5503,1996,642
5503,1997,601
5503,1998,520
5503,1999,461
5503,2000,157
5503,2001,269
5503,2002,221
5503,2003,428
5503,2004,217
5503,2005,678
5503,2009,511
5503,2010,214
5503,2011,424
5503,2012,791
5503,2013,791
