geo,year,ti_dairy_products_and_eggs_export_unit_value_index_2014_2016_100
60,1990,34
60,1991,23
60,1992,27
60,1993,41
60,1994,24
60,1995,23
60,1996,26
60,1997,29
60,1998,24
60,1999,29
60,2000,34
60,2001,31
60,2002,31
60,2003,34
60,2004,50
60,2005,51
60,2006,54
60,2007,61
60,2008,69
60,2009,76
60,2010,93
60,2011,110
60,2012,115
60,2013,112
60,2014,102
60,2015,103
60,2016,95
60,2017,94
60,2018,93
60,2019,93
60,2020,99
63,1992,128
63,1993,149
63,1994,187
63,1995,254
63,1996,328
63,1997,165
63,1998,172
63,1999,164
63,2000,219
63,2001,241
63,2002,228
63,2003,268
63,2004,345
63,2005,258
63,2006,164
63,2007,271
63,2008,239
63,2009,298
63,2010,193
63,2011,194
63,2012,129
63,2013,138
63,2014,130
63,2015,93
63,2016,77
63,2017,96
63,2018,106
63,2019,107
63,2020,109
66,1961,23
66,1962,23
66,1963,23
66,1964,23
66,1965,23
66,1966,32
66,1967,18
66,1968,23
66,1969,20
66,1970,10
66,1971,15
66,1972,28
66,1973,28
66,1974,38
66,1975,38
66,1976,31
66,1977,36
66,1978,38
66,1979,43
66,1980,69
66,1981,59
66,1982,34
66,1983,48
66,1984,63
66,1985,40
66,1986,51
66,1987,58
66,1988,44
66,1989,39
66,1990,34
66,1991,40
66,1992,38
66,1993,36
66,1994,47
66,1995,61
66,1996,54
66,1997,61
66,1998,61
66,1999,61
66,2000,55
66,2001,45
66,2002,72
66,2003,55
66,2004,46
66,2005,83
66,2006,59
66,2007,56
66,2008,49
66,2009,47
66,2010,47
66,2011,39
66,2012,34
66,2013,69
66,2014,96
66,2015,104
66,2016,100
66,2017,75
66,2018,97
66,2019,89
66,2020,94
67,1961,25
67,1962,25
67,1963,28
67,1964,27
67,1965,26
67,1966,25
67,1967,25
67,1968,23
67,1969,21
67,1970,20
67,1971,26
67,1972,29
67,1973,30
67,1974,36
67,1975,40
67,1976,41
67,1977,41
67,1978,50
67,1979,53
67,1980,59
67,1981,65
67,1982,63
67,1983,58
67,1984,48
67,1985,45
67,1986,52
67,1987,53
67,1988,58
67,1989,68
67,1990,70
67,1991,71
67,1992,71
67,1993,65
67,1994,60
67,1995,87
67,1996,89
67,1997,81
67,1998,78
67,1999,69
67,2000,70
67,2001,69
67,2002,69
67,2003,74
67,2004,86
67,2005,91
67,2006,98
67,2007,122
67,2008,131
67,2009,101
67,2010,113
67,2011,127
67,2012,127
67,2013,134
67,2014,128
67,2015,90
67,2016,82
67,2017,100
67,2018,100
67,2019,99
67,2020,104
68,1961,19
68,1962,18
68,1963,19
68,1964,21
68,1965,20
68,1966,17
68,1967,19
68,1968,18
68,1969,21
68,1970,19
68,1971,21
68,1972,26
68,1973,31
68,1974,33
68,1975,46
68,1976,46
68,1977,45
68,1978,55
68,1979,62
68,1980,70
68,1981,65
68,1982,61
68,1983,55
68,1984,49
68,1985,49
68,1986,55
68,1987,68
68,1988,75
68,1989,77
68,1990,86
68,1991,83
68,1992,85
68,1993,77
68,1994,74
68,1995,89
68,1996,84
68,1997,76
68,1998,75
68,1999,69
68,2000,63
68,2001,61
68,2002,68
68,2003,78
68,2004,85
68,2005,86
68,2006,89
68,2007,103
68,2008,115
68,2009,101
68,2010,104
68,2011,109
68,2012,103
68,2013,116
68,2014,118
68,2015,91
68,2016,90
68,2017,105
68,2018,108
68,2019,109
68,2020,111
7,1962,25
7,1963,19
7,1964,25
7,1965,19
7,1966,25
7,1967,25
7,1968,23
7,1969,23
7,1970,32
7,1971,27
7,1972,28
7,1973,38
7,1974,19
7,2005,21
7,2006,21
7,2007,21
7,2008,21
7,2009,21
7,2010,21
7,2011,21
7,2015,100
7,2017,20
7,2018,54
7,2019,51
7,2020,7
73,1992,123
73,1993,53
73,1994,66
73,1995,86
73,1996,80
73,1997,189
73,1998,152
73,1999,144
73,2000,160
73,2001,32
73,2002,40
73,2003,25
73,2004,29
73,2005,34
73,2006,48
73,2007,47
73,2008,91
73,2009,37
73,2010,106
73,2011,109
73,2012,85
73,2013,104
73,2014,130
73,2015,76
73,2016,94
73,2017,99
73,2018,137
73,2019,119
73,2020,142
74,1993,13
74,1997,10
74,2000,10
74,2001,7
74,2002,10
74,2003,10
74,2005,50
74,2006,5
74,2007,5
74,2008,5
74,2009,5
74,2010,5
74,2014,100
74,2017,45
74,2018,7
74,2019,8
74,2020,4
75,1999,30
75,2000,35
75,2001,30
75,2006,167
75,2007,56
75,2008,12
75,2009,182
75,2010,129
75,2011,61
75,2012,159
75,2013,139
75,2014,110
75,2015,121
75,2016,69
75,2017,153
75,2018,50
75,2019,9
75,2020,41
79,1961,39
79,1962,41
79,1963,45
79,1964,41
79,1965,51
79,1966,33
79,1967,29
79,1968,28
79,1969,31
79,1970,26
79,1971,30
79,1972,28
79,1973,30
79,1974,37
79,1975,46
79,1976,38
79,1977,39
79,1978,42
79,1979,50
79,1980,61
79,1981,54
79,1982,49
79,1983,42
79,1984,40
79,1985,36
79,1986,48
79,1987,58
79,1988,73
79,1989,77
79,1990,83
79,1991,78
79,1992,87
79,1993,76
79,1994,72
79,1995,83
79,1996,81
79,1997,70
79,1998,69
79,1999,65
79,2000,60
79,2001,62
79,2002,58
79,2003,72
79,2004,76
79,2005,81
79,2006,84
79,2007,112
79,2008,118
79,2009,92
79,2010,100
79,2011,117
79,2012,109
79,2013,128
79,2014,124
79,2015,91
79,2016,85
79,2017,108
79,2018,113
79,2019,107
79,2020,114
8,1977,167
8,2005,417
8,2011,315
8,2012,212
8,2013,194
8,2014,167
8,2015,33
8,2017,208
8,2018,347
8,2019,343
8,2020,272
80,1992,46
80,1993,72
80,1996,86
80,1997,97
80,1998,150
80,1999,75
80,2000,67
80,2001,93
80,2002,51
80,2003,859
80,2004,115
80,2005,112
80,2006,119
80,2007,122
80,2008,132
80,2009,111
80,2010,117
80,2011,127
80,2012,111
80,2013,124
80,2014,107
80,2015,93
80,2016,100
80,2017,94
80,2018,98
80,2019,92
80,2020,97
81,1961,11
81,1962,24
81,1963,14
81,1964,17
81,1996,73
81,1997,31
81,1998,64
81,1999,65
81,2000,49
81,2001,37
81,2002,11
81,2003,44
81,2004,47
81,2005,74
81,2006,70
81,2007,80
81,2008,102
81,2009,101
81,2010,101
81,2011,110
81,2012,97
81,2013,95
81,2014,125
81,2015,106
81,2016,69
81,2017,139
81,2018,90
81,2019,109
81,2020,45
84,1961,19
84,1962,20
84,1963,18
84,1964,19
84,1965,23
84,1966,23
84,1967,21
84,1968,20
84,1969,21
84,1970,25
84,1971,24
84,1972,25
84,1973,27
84,1974,40
84,1975,39
84,1976,31
84,1977,41
84,1978,66
84,1979,65
84,1980,59
84,1981,81
84,1982,84
84,1983,58
84,1984,53
84,1985,48
84,1986,51
84,1987,57
84,1988,57
84,1989,59
84,1990,74
84,1991,76
84,1992,78
84,1993,76
84,1994,93
84,1995,94
84,1996,97
84,1997,72
84,1998,65
84,1999,66
84,2000,37
84,2001,33
84,2002,47
84,2003,45
84,2004,58
84,2005,70
84,2006,77
84,2007,96
84,2008,114
84,2009,101
84,2010,105
84,2011,108
84,2012,111
84,2013,116
84,2014,115
84,2015,92
84,2016,93
84,2017,91
84,2018,88
84,2019,77
84,2020,81
89,1961,3
89,1962,6
89,1963,3
89,1964,4
89,1965,7
89,1966,8
89,1967,12
89,1968,11
89,1969,19
89,1970,21
89,1971,32
89,1972,26
89,1973,24
89,1974,50
89,1975,41
89,1976,44
89,1977,58
89,1978,65
89,1979,67
89,1980,77
89,1981,83
89,1982,74
89,1983,78
89,1984,73
89,1985,64
89,1986,74
89,1987,79
89,1988,93
89,1989,52
89,1990,92
89,1991,95
89,1992,99
89,1993,80
89,1994,100
89,1995,83
89,1996,101
89,1997,96
89,1998,48
89,1999,48
89,2000,40
89,2001,100
89,2002,37
89,2003,72
89,2004,86
89,2005,85
89,2006,103
89,2007,136
89,2008,117
89,2009,79
89,2010,77
89,2011,87
89,2012,104
89,2013,142
89,2014,67
89,2015,141
89,2016,92
89,2017,110
89,2018,128
89,2019,132
89,2020,84
9,1961,18
9,1962,18
9,1963,21
9,1964,26
9,1965,26
9,1966,24
9,1967,20
9,1968,23
9,1969,20
9,1970,29
9,1971,31
9,1972,25
9,1973,24
9,1974,38
9,1975,28
9,1976,27
9,1977,40
9,1978,54
9,1979,72
9,1980,87
9,1981,70
9,1982,53
9,1983,49
9,1984,65
9,1985,85
9,1986,76
9,1987,81
9,1988,51
9,1989,59
9,1990,57
9,1991,63
9,1992,101
9,1993,85
9,1994,70
9,1995,61
9,1996,60
9,1997,57
9,1998,60
9,1999,46
9,2000,54
9,2001,62
9,2002,44
9,2003,56
9,2004,63
9,2005,68
9,2006,66
9,2007,84
9,2008,100
9,2009,66
9,2010,95
9,2011,113
9,2012,108
9,2013,121
9,2014,130
9,2015,95
9,2016,75
9,2017,92
9,2018,86
9,2019,90
9,2020,91
90,1996,262
90,1999,57
90,2001,67
90,2005,317
90,2006,249
90,2007,249
90,2008,146
90,2009,117
90,2010,107
90,2011,248
90,2012,167
90,2013,167
90,2016,100
90,2017,226
90,2018,3
90,2019,21
90,2020,296
91,1961,54
91,1962,71
91,1966,36
91,1967,36
91,1968,45
91,1969,36
91,1971,7
91,1972,34
91,1973,54
91,1974,29
91,1975,71
91,1977,64
91,1997,107
91,1998,16
91,1999,94
91,2000,122
91,2001,72
91,2002,67
91,2003,64
91,2004,76
91,2005,104
91,2006,173
91,2007,36
91,2008,166
91,2009,167
91,2010,177
91,2011,41
91,2012,125
91,2013,250
91,2014,226
91,2015,46
91,2016,28
91,2017,83
91,2019,392
91,2020,143
93,1996,188
93,1997,169
93,1998,178
93,2000,70
93,2001,62
93,2002,56
93,2003,90
93,2004,73
93,2005,105
93,2006,102
93,2007,106
93,2008,103
93,2009,103
93,2010,84
93,2011,84
93,2012,84
93,2013,84
93,2014,131
93,2015,84
93,2016,84
93,2017,100
93,2018,169
93,2019,45
93,2020,30
95,1961,30
95,1962,47
95,1963,53
95,1964,59
95,1965,44
95,1966,42
95,1967,55
95,1968,53
95,1969,47
95,1970,37
95,1974,55
95,1975,54
95,1977,112
95,1978,92
95,1979,70
95,1980,105
95,1981,101
95,1982,41
95,1984,221
95,1985,137
95,1986,210
95,1987,134
95,1988,148
95,1989,87
95,1990,208
95,1991,175
95,1992,175
95,1993,167
95,1994,223
95,1995,132
95,1996,61
95,1997,168
95,1998,92
95,1999,111
95,2000,72
95,2001,87
95,2002,83
95,2003,79
95,2004,90
95,2005,79
95,2006,82
95,2007,108
95,2008,129
95,2009,161
95,2010,123
95,2011,135
95,2012,94
95,2013,91
95,2014,101
95,2015,98
95,2016,101
95,2017,96
95,2018,77
95,2019,86
95,2020,81
96,1961,5
96,1962,5
96,1963,6
96,1964,6
96,1965,7
96,1966,7
96,1967,8
96,1968,9
96,1969,8
96,1970,7
96,1971,8
96,1972,7
96,1973,9
96,1974,10
96,1975,12
96,1976,12
96,1977,13
96,1978,13
96,1979,15
96,1980,17
96,1981,17
96,1982,16
96,1983,15
96,1984,15
96,1985,17
96,1986,17
96,1987,16
96,1988,19
96,1989,23
96,1990,22
96,1991,23
96,1992,25
96,1993,24
96,1994,21
96,1995,22
96,1996,23
96,1997,21
96,1998,22
96,1999,22
96,2000,25
96,2001,31
96,2002,38
96,2003,39
96,2004,41
96,2005,40
96,2006,42
96,2007,34
96,2008,39
96,2009,43
96,2010,47
96,2011,54
96,2012,60
96,2013,79
96,2014,96
96,2015,108
96,2016,96
96,2017,118
96,2018,144
96,2019,143
96,2020,119
97,1961,77
97,1962,78
97,1963,81
97,1964,69
97,1965,68
97,1966,65
97,1967,60
97,1968,55
97,1969,71
97,1970,53
97,1971,58
97,1972,77
97,1973,102
97,1974,91
97,1975,113
97,1976,153
97,1977,115
97,1978,144
97,1979,194
97,1980,184
97,1981,202
97,1982,155
97,1983,132
97,1984,110
97,1985,97
97,1986,91
97,1987,67
97,1988,81
97,1989,88
97,1990,102
97,1991,187
97,1992,166
97,1993,223
97,1994,254
97,1995,242
97,1996,189
97,1997,154
97,1998,140
97,1999,134
97,2000,96
97,2001,100
97,2002,107
97,2003,150
97,2004,180
97,2005,103
97,2006,92
97,2007,82
97,2008,89
97,2009,71
97,2010,81
97,2011,93
97,2012,91
97,2013,110
97,2014,114
97,2015,87
97,2016,99
97,2017,116
97,2018,127
97,2019,137
97,2020,134
98,1992,147
98,1993,149
98,1994,179
98,1995,122
98,1996,64
98,1997,84
98,1998,72
98,1999,70
98,2000,61
98,2001,65
98,2002,65
98,2003,69
98,2004,64
98,2005,63
98,2006,64
98,2007,69
98,2008,90
98,2009,71
98,2010,82
98,2011,88
98,2012,90
98,2013,106
98,2014,110
98,2015,96
98,2016,93
98,2017,104
98,2018,110
98,2019,102
98,2020,93
99,1961,3
99,1962,3
99,1963,12
99,1964,16
99,1965,14
99,1966,15
99,1967,15
99,1968,14
99,1969,13
99,1970,11
99,1971,18
99,1972,20
99,1973,19
99,1974,23
99,1975,28
99,1976,30
99,1977,42
99,1978,48
99,1979,51
99,1980,41
99,1981,39
99,1982,40
99,1983,45
99,1984,49
99,1985,37
99,1986,45
99,1987,51
99,1988,37
99,1989,37
99,1990,62
99,1991,49
99,1992,59
99,1993,54
99,1994,35
99,1995,59
99,1996,68
99,1997,58
99,1998,59
99,1999,41
99,2000,40
99,2001,37
99,2002,32
99,2003,41
99,2004,57
99,2005,60
99,2006,74
99,2007,121
99,2008,102
99,2009,72
99,2010,113
99,2011,124
99,2012,109
99,2013,121
99,2014,125
99,2015,95
99,2016,80
99,2017,90
99,2018,90
99,2019,82
99,2020,84
