geo,year,ti_tallow_import_value_base_period_price
54,1976,22076
54,1977,23019
54,1978,21030
54,1979,22186
54,1980,15379
54,1981,17648
54,1982,20074
54,1983,16032
54,1984,17175
54,1985,16931
54,1986,14277
54,1987,14162
54,1988,15189
54,1989,13299
54,1990,10199
54,1991,14825
54,1992,13478
54,1993,13922
54,1994,6308
54,1995,8104
54,1996,8843
54,1997,10754
54,1998,7743
54,1999,7911
54,2000,4570
54,2001,3347
54,2002,1341
54,2003,2102
54,2004,3177
54,2005,4540
54,2006,11300
54,2007,7849
54,2008,5826
54,2009,7237
54,2010,12810
54,2011,16004
54,2012,13942
54,2013,15427
54,2014,16114
54,2015,16946
54,2016,14133
54,2017,16846
54,2018,14224
54,2019,10485
54,2020,5954
5400,1961,443725
5400,1962,452030
5400,1963,494006
5400,1964,534072
5400,1965,551043
5400,1966,520159
5400,1967,545965
5400,1968,547121
5400,1969,624271
5400,1970,639200
5400,1971,601275
5400,1972,644763
5400,1973,618465
5400,1974,639937
5400,1975,617551
5400,1976,671181
5400,1977,786472
5400,1978,792568
5400,1979,762277
5400,1980,806266
5400,1981,887239
5400,1982,839297
5400,1983,840604
5400,1984,870261
5400,1985,891242
5400,1986,948020
5400,1987,890286
5400,1988,867669
5400,1989,928185
5400,1990,921292
5400,1991,809557
5400,1992,959308
5400,1993,741595
5400,1994,761010
5400,1995,808791
5400,1996,740123
5400,1997,797513
5400,1998,805779
5400,1999,767192
5400,2000,707078
5400,2001,745778
5400,2002,843395
5400,2003,827451
5400,2004,937821
5400,2005,943007
5400,2006,932177
5400,2007,920235
5400,2008,946409
5400,2009,961844
5400,2010,1059901
5400,2011,1097636
5400,2012,1190517
5400,2013,1068080
5400,2014,948503
5400,2015,922143
5400,2016,938233
5400,2017,999770
5400,2018,1080367
5400,2019,1074942
5400,2020,1391923
5401,1961,87392
5401,1962,71635
5401,1963,79253
5401,1964,92417
5401,1965,71325
5401,1966,39175
5401,1967,35103
5401,1968,45119
5401,1969,46856
5401,1970,32043
5401,1971,36003
5401,1972,22202
5401,1973,10823
5401,1974,16320
5401,1975,12796
5401,1976,13738
5401,1977,22739
5401,1978,63239
5401,1979,89739
5401,1980,63865
5401,1981,116958
5401,1982,60661
5401,1983,72078
5401,1984,72262
5401,1985,77314
5401,1986,52618
5401,1987,62319
5401,1988,68641
5401,1989,84940
5401,1990,75920
5401,1991,25087
5401,1992,92348
5401,1993,31275
5401,1994,42894
5401,1995,44015
5401,1996,44095
5401,1997,78161
5401,1998,126705
5401,1999,128124
5401,2000,139558
5401,2001,187859
5401,2002,253172
5401,2003,235307
5401,2004,283960
5401,2005,347744
5401,2006,347609
5401,2007,323637
5401,2008,380973
5401,2009,409340
5401,2010,409418
5401,2011,407565
5401,2012,449461
5401,2013,430806
5401,2014,266766
5401,2015,205590
5401,2016,201149
5401,2017,221406
5401,2018,219796
5401,2019,196066
5401,2020,173812
5402,1961,82682
5402,1962,73781
5402,1963,81736
5402,1964,120921
5402,1965,110883
5402,1966,97030
5402,1967,78588
5402,1968,87431
5402,1969,87740
5402,1970,106871
5402,1971,88532
5402,1972,93723
5402,1973,119466
5402,1974,138072
5402,1975,124094
5402,1976,155715
5402,1977,215527
5402,1978,152108
5402,1979,143411
5402,1980,168195
5402,1981,174630
5402,1982,170198
5402,1983,145082
5402,1984,155533
5402,1985,159188
5402,1986,144922
5402,1987,128186
5402,1988,109997
5402,1989,92053
5402,1990,98776
5402,1991,99529
5402,1992,108316
5402,1993,109350
5402,1994,104571
5402,1995,113281
5402,1996,113867
5402,1997,111971
5402,1998,132133
5402,1999,105880
5402,2000,108321
5402,2001,119479
5402,2002,122830
5402,2003,142994
5402,2004,151411
5402,2005,114834
5402,2006,109869
5402,2007,107077
5402,2008,113389
5402,2009,90214
5402,2010,115161
5402,2011,186326
5402,2012,257689
5402,2013,123943
5402,2014,85794
5402,2015,116996
5402,2016,145981
5402,2017,162784
5402,2018,194118
5402,2019,228582
5402,2020,413160
5403,1961,120730
5403,1962,138076
5403,1963,161283
5403,1964,118433
5403,1965,135666
5403,1966,143221
5403,1967,143186
5403,1968,130420
5403,1969,152534
5403,1970,132332
5403,1971,108563
5403,1972,133749
5403,1973,98800
5403,1974,112131
5403,1975,123863
5403,1976,111176
5403,1977,102844
5403,1978,83902
5403,1979,65996
5403,1980,86712
5403,1981,75103
5403,1982,55293
5403,1983,75588
5403,1984,56989
5403,1985,79099
5403,1986,163947
5403,1987,171771
5403,1988,145586
5403,1989,185779
5403,1990,198956
5403,1991,167590
5403,1992,171130
5403,1993,165297
5403,1994,150567
5403,1995,170317
5403,1996,170643
5403,1997,141148
5403,1998,140048
5403,1999,128724
5403,2000,125449
5403,2001,118216
5403,2002,145803
5403,2003,149725
5403,2004,157500
5403,2005,140453
5403,2006,130256
5403,2007,144341
5403,2008,131177
5403,2009,119706
5403,2010,152802
5403,2011,145679
5403,2012,144058
5403,2013,122734
5403,2014,149757
5403,2015,153657
5403,2016,148171
5403,2017,154433
5403,2018,168593
5403,2019,161519
5403,2020,155408
5404,1961,149561
5404,1962,158276
5404,1963,159476
5404,1964,204873
5404,1965,227507
5404,1966,227641
5404,1967,270331
5404,1968,270472
5404,1969,317710
5404,1970,352843
5404,1971,354321
5404,1972,375265
5404,1973,379464
5404,1974,365722
5404,1975,344788
5404,1976,385300
5404,1977,451221
5404,1978,493236
5404,1979,468518
5404,1980,490135
5404,1981,530526
5404,1982,558785
5404,1983,546721
5404,1984,588064
5404,1985,575894
5404,1986,566270
5404,1987,506614
5404,1988,523400
5404,1989,535812
5404,1990,516715
5404,1991,488100
5404,1992,563343
5404,1993,412455
5404,1994,441602
5404,1995,457300
5404,1996,390436
5404,1997,451337
5404,1998,403146
5404,1999,398181
5404,2000,332436
5404,2001,327677
5404,2002,331397
5404,2003,311255
5404,2004,360115
5404,2005,358204
5404,2006,363378
5404,2007,358646
5404,2008,344614
5404,2009,366180
5404,2010,403251
5404,2011,393767
5404,2012,393288
5404,2013,420095
5404,2014,445050
5404,2015,443517
5404,2016,446452
5404,2017,467968
5404,2018,506273
5404,2019,502639
5404,2020,689460
55,1961,86
55,1962,86
55,1963,86
55,1964,91
55,1965,91
55,1966,96
55,1967,96
55,1968,96
55,1969,86
55,1970,125
55,1971,96
55,1972,96
55,1973,109
55,1974,96
55,1975,96
55,1976,480
55,1977,1101
55,1978,852
55,1979,625
55,1980,3286
55,1981,4316
55,1982,1918
55,1983,3066
55,1984,3836
55,1985,2877
55,1986,3042
55,1987,3677
55,1988,5045
55,1989,11138
55,1990,11406
55,1991,9974
55,1992,10645
55,1993,11516
55,1994,8435
55,1995,9457
55,1996,20266
55,1997,11096
55,1998,12345
55,1999,10523
55,2000,3244
55,2001,5680
55,2002,3358
55,2003,5657
55,2004,5179
55,2005,1343
55,2006,6330
55,2007,4029
55,2008,4509
55,2009,3070
55,2010,4508
55,2011,2685
55,2012,1154
55,2013,4460
55,2014,2686
55,2015,2685
55,2016,2685
55,2017,1439
55,2018,797
55,2019,767
5500,1961,1856
5500,1962,3422
5500,1963,5531
5500,1964,5599
5500,1965,7560
5500,1966,11823
5500,1967,12092
5500,1968,16484
5500,1969,13115
5500,1970,15953
5500,1971,9520
5500,1972,10208
5500,1973,7998
5500,1974,14181
5500,1975,7713
5500,1976,12575
5500,1977,13119
5500,1978,16794
5500,1979,26173
5500,1980,20642
5500,1981,16814
5500,1982,18263
5500,1983,18670
5500,1984,32368
5500,1985,28737
5500,1986,21906
5500,1987,31503
5500,1988,23392
5500,1989,15759
5500,1990,40198
5500,1991,33536
5500,1992,39505
5500,1993,51139
5500,1994,51115
5500,1995,64302
5500,1996,54343
5500,1997,38946
5500,1998,29192
5500,1999,41329
5500,2000,32847
5500,2001,35001
5500,2002,44952
5500,2003,25114
5500,2004,15743
5500,2005,23589
5500,2006,18275
5500,2007,28158
5500,2008,22768
5500,2009,16134
5500,2010,23194
5500,2011,21347
5500,2012,30178
5500,2013,21942
5500,2014,17309
5500,2015,8333
5500,2016,10575
5500,2017,18473
5500,2018,21753
5500,2019,26749
5500,2020,16464
5501,1961,313
5501,1962,417
5501,1963,887
5501,1964,1898
5501,1965,3160
5501,1966,9674
5501,1967,7275
5501,1968,13564
5501,1969,7650
5501,1970,4850
5501,1971,3489
5501,1972,584
5501,1973,443
5501,1974,2336
5501,1975,1048
5501,1976,579
5501,1977,537
5501,1978,417
5501,1979,1293
5501,1980,1304
5501,1981,699
5501,1982,495
5501,1983,1382
5501,1984,19154
5501,1985,14706
5501,1986,4485
5501,1987,11551
5501,1988,1674
5501,1989,2091
5501,1990,25521
5501,1991,1935
5501,1992,1935
5501,1993,5257
5501,1994,10717
5501,1995,24478
5501,1996,30611
5501,1997,17918
5501,1998,7650
5501,1999,20599
5501,2000,26555
5501,2001,25010
5501,2002,34814
5501,2003,10800
5501,2004,4756
5501,2005,11160
5501,2006,7369
5501,2007,15629
5501,2008,18351
5501,2009,13277
5501,2010,18242
5501,2011,17073
5501,2012,15045
5501,2013,14143
5501,2014,10769
5501,2015,9032
5501,2016,13037
5501,2017,22398
5501,2018,27248
5501,2019,32374
5501,2020,17642
5502,1961,492
5502,1962,933
5502,1963,1469
5502,1964,1241
5502,1965,1559
5502,1966,1320
5502,1967,1975
5502,1968,1836
5502,1969,2194
5502,1970,3725
5502,1971,2078
5502,1972,2980
5502,1973,2302
5502,1974,3777
5502,1975,2103
5502,1976,3201
5502,1977,3413
5502,1978,4582
5502,1979,7158
5502,1980,5355
5502,1981,4081
5502,1982,4610
5502,1983,4552
5502,1984,4418
5502,1985,4386
5502,1986,5074
5502,1987,6137
5502,1988,5743
5502,1989,3316
5502,1990,4898
5502,1991,9394
5502,1992,11304
5502,1993,13971
5502,1994,12733
5502,1995,13212
5502,1996,9015
5502,1997,6867
5502,1998,6423
5502,1999,6918
5502,2000,3491
5502,2001,4399
5502,2002,5299
5502,2003,4910
5502,2004,3498
5502,2005,4331
5502,2006,3793
5502,2007,4834
5502,2008,2571
5502,2009,1706
5502,2010,2698
5502,2011,2435
5502,2012,5557
5502,2013,3197
5502,2014,2438
5502,2015,129
5502,2016,86
5502,2017,314
5502,2018,199
5502,2019,472
5502,2020,258
5503,1989,23
5503,1990,37
5503,1992,3
5503,1993,23
5503,1994,23
5503,1995,163
5503,1996,165
5503,1997,70
5503,1998,38
5503,1999,38
5503,2000,38
5503,2001,38
5503,2002,38
5503,2003,2
5503,2004,2
5503,2005,122
5503,2006,11
5503,2007,11
5503,2008,3
5503,2009,8
5503,2014,3
5503,2015,61
5503,2017,30
5503,2018,5
5503,2019,11
5504,1961,1
5504,1962,16
5504,1963,13
5504,1964,24
5504,1965,7
5504,1966,12
5504,1967,5
5504,1968,3
5504,1969,11
5504,1970,7
5504,1971,9
5504,1972,3
5504,1973,41
5504,1974,7
5504,1975,8
5504,1976,542
5504,1977,504
5504,1978,486
5504,1979,575
5504,1980,693
5504,1981,958
5504,1982,917
5504,1983,888
5504,1984,1025
5504,1985,995
5504,1986,604
5504,1987,822
5504,1988,1085
5504,1989,1061
5504,1990,1434
5504,1991,427
5504,1992,334
5504,1993,429
5504,1994,367
5504,1995,573
5504,1996,256
5504,1997,806
5504,1998,711
5504,1999,883
5504,2000,270
5504,2001,393
5504,2002,210
5504,2003,232
5504,2004,205
5504,2005,158
5504,2006,49
5504,2007,82
5504,2008,59
5504,2009,92
5504,2010,94
5504,2011,66
5504,2012,125
5504,2013,185
5504,2014,331
5504,2015,255
5504,2016,75
5504,2017,25
5504,2018,18
5504,2019,61
5504,2020,656
56,1961,3372
56,1962,3785
56,1963,3142
56,1964,4301
56,1965,2483
56,1966,5497
56,1967,6742
56,1968,5719
56,1969,7614
56,1970,7474
56,1971,8950
56,1972,5762
56,1973,7814
56,1974,8838
56,1975,11724
56,1976,11183
56,1977,13431
56,1978,13430
56,1979,15168
56,1980,15847
56,1981,16987
56,1982,23317
56,1983,15381
56,1984,18586
56,1985,16646
56,1986,19391
56,1987,23267
56,1988,21644
56,1989,24530
56,1990,22907
56,1991,24981
56,1992,32286
56,1993,36524
56,1994,27957
56,1995,35532
56,1996,29490
56,1997,31564
56,1998,31023
56,1999,38238
56,2000,43649
56,2001,43649
56,2002,49818
56,2003,32224
56,2004,33087
56,2005,39555
56,2006,42431
56,2007,40459
56,2008,37261
56,2009,26003
56,2010,29365
56,2011,24309
56,2012,8034
56,2013,15337
56,2014,10088
56,2015,11694
56,2016,11192
56,2017,8876
56,2018,11208
56,2019,4376
56,2020,3219
57,1993,1455
57,1994,262
57,1995,2624
57,1996,76
57,1997,239
57,1998,6186
57,1999,9397
57,2000,7438
57,2001,3583
57,2002,24967
57,2003,23488
57,2004,26534
57,2005,27534
57,2006,33302
57,2007,6620
57,2008,16117
57,2009,9731
57,2010,17775
57,2011,20215
57,2012,27720
57,2013,24576
57,2014,11816
57,2015,5401
57,2016,5926
57,2017,9657
57,2018,15811
57,2019,17612
57,2020,20375
5707,1961,322956
5707,1962,333744
5707,1963,372675
5707,1964,387584
5707,1965,409010
5707,1966,403032
5707,1967,431361
5707,1968,415234
5707,1969,509604
5707,1970,512723
5707,1971,499083
5707,1972,537370
5707,1973,491558
5707,1974,484454
5707,1975,494511
5707,1976,523031
5707,1977,581710
5707,1978,596895
5707,1979,559663
5707,1980,594460
5707,1981,629680
5707,1982,638984
5707,1983,638150
5707,1984,657931
5707,1985,666548
5707,1986,747053
5707,1987,697291
5707,1988,685731
5707,1989,733560
5707,1990,733107
5707,1991,676610
5707,1992,753791
5707,1993,617816
5707,1994,627417
5707,1995,663540
5707,1996,597984
5707,1997,627181
5707,1998,580384
5707,1999,557410
5707,2000,499956
5707,2001,503505
5707,2002,562985
5707,2003,553588
5707,2004,631145
5707,2005,599303
5707,2006,589808
5707,2007,595648
5707,2008,575116
5707,2009,596182
5707,2010,695334
5707,2011,717255
5707,2012,776892
5707,2013,693198
5707,2014,736001
5707,2015,740450
5707,2016,780847
5707,2017,823486
5707,2018,886188
5707,2019,897759
5707,2020,1199737
58,1961,10508
58,1962,14198
58,1963,16619
58,1964,24553
58,1965,21987
58,1966,18378
58,1967,31734
58,1968,28899
58,1969,19874
58,1970,23528
58,1971,24208
58,1972,12055
58,1973,4633
58,1974,7814
58,1975,23483
58,1976,18396
58,1977,21963
58,1978,31365
58,1979,42015
58,1980,27071
58,1981,21325
58,1982,18088
58,1983,17062
58,1984,20429
58,1985,7952
58,1986,12419
58,1987,12482
58,1988,10962
58,1989,15370
58,1990,14371
58,1991,22773
58,1992,6451
58,1993,5767
58,1994,3762
58,1995,2853
58,1996,5691
58,1997,3582
58,1998,7591
58,1999,2306
58,2000,1849
58,2001,2752
58,2002,1732
58,2003,1603
58,2004,2764
58,2005,3352
58,2006,3959
58,2007,4113
58,2008,5860
58,2009,5493
58,2010,5682
58,2011,6785
58,2012,8188
58,2013,5107
58,2014,2465
58,2015,1534
58,2016,1452
58,2017,1922
58,2018,1243
58,2019,1426
58,2020,1570
5801,1961,25321
5801,1962,26387
5801,1963,31059
5801,1964,30805
5801,1965,46695
5801,1966,41249
5801,1967,64213
5801,1968,66902
5801,1969,42487
5801,1970,57817
5801,1971,63612
5801,1972,60948
5801,1973,38451
5801,1974,49612
5801,1975,54111
5801,1976,57328
5801,1977,55243
5801,1978,47582
5801,1979,52223
5801,1980,45482
5801,1981,75866
5801,1982,72372
5801,1983,70508
5801,1984,106894
5801,1985,83984
5801,1986,88047
5801,1987,70173
5801,1988,97438
5801,1989,104282
5801,1990,85102
5801,1991,64583
5801,1992,78922
5801,1993,76538
5801,1994,71525
5801,1995,117970
5801,1996,114954
5801,1997,84621
5801,1998,102885
5801,1999,94242
5801,2000,103889
5801,2001,50529
5801,2002,48386
5801,2003,74706
5801,2004,54842
5801,2005,50991
5801,2006,51719
5801,2007,50136
5801,2008,31609
5801,2009,33792
5801,2010,37630
5801,2011,26784
5801,2012,20518
5801,2013,12479
5801,2014,25670
5801,2015,15531
5801,2016,25828
5801,2017,23934
5801,2018,24290
5801,2019,20302
5801,2020,20010
5802,1961,5235
5802,1962,7299
5802,1963,8845
5802,1964,8126
5802,1965,14592
5802,1966,14601
5802,1967,14083
5802,1968,26686
5802,1969,15491
5802,1970,16526
5802,1971,18827
5802,1972,16971
5802,1973,12797
5802,1974,14849
5802,1975,15398
5802,1976,13309
5802,1977,14047
5802,1978,6162
5802,1979,13164
5802,1980,23567
5802,1981,26738
5802,1982,26270
5802,1983,28692
5802,1984,21965
5802,1985,25237
5802,1986,38322
5802,1987,33213
5802,1988,33624
5802,1989,43612
5802,1990,44428
5802,1991,44323
5802,1992,45857
5802,1993,51983
5802,1994,53372
5802,1995,32844
5802,1996,37687
5802,1997,27154
5802,1998,38223
5802,1999,30087
5802,2000,24660
5802,2001,13351
5802,2002,15143
5802,2003,27944
5802,2004,17333
5802,2005,17958
5802,2006,39739
5802,2007,41195
5802,2008,38554
5802,2009,43819
5802,2010,41708
5802,2011,36150
5802,2012,41201
5802,2013,28968
5802,2014,41153
5802,2015,35733
5802,2016,40855
5802,2017,41483
5802,2018,39043
5802,2019,30725
5802,2020,30206
5803,1961,41317
5803,1962,50861
5803,1963,52991
5803,1964,61640
5803,1965,43214
5803,1966,53851
5803,1967,71168
5803,1968,62007
5803,1969,69256
5803,1970,82383
5803,1971,84899
5803,1972,72158
5803,1973,77731
5803,1974,73487
5803,1975,75828
5803,1976,92382
5803,1977,101755
5803,1978,105846
5803,1979,107566
5803,1980,110516
5803,1981,130315
5803,1982,124601
5803,1983,112355
5803,1984,113634
5803,1985,109892
5803,1986,102892
5803,1987,123056
5803,1988,122302
5803,1989,138844
5803,1990,137973
5803,1991,145652
5803,1992,132061
5803,1993,126056
5803,1994,110865
5803,1995,139355
5803,1996,130983
5803,1997,102326
5803,1998,115887
5803,1999,106420
5803,2000,101004
5803,2001,110279
5803,2002,110934
5803,2003,107624
5803,2004,91088
5803,2005,88983
5803,2006,104587
5803,2007,107604
5803,2008,97499
5803,2009,74974
5803,2010,82319
5803,2011,221773
5803,2012,49840
5803,2013,56006
5803,2014,41124
5803,2015,30213
5803,2016,30013
5803,2017,24372
5803,2018,29650
5803,2019,23834
5803,2020,70584
5815,1961,31161
5815,1962,32913
5815,1963,48069
5815,1964,65954
5815,1965,102762
5815,1966,58188
5815,1967,202713
5815,1968,189242
5815,1969,199231
5815,1970,151990
5815,1971,193427
5815,1972,164321
5815,1973,124054
5815,1974,123579
5815,1975,111809
5815,1976,110491
5815,1977,149563
5815,1978,128983
5815,1979,90543
5815,1980,125727
5815,1981,202108
5815,1982,207991
5815,1983,219140
5815,1984,152655
5815,1985,130005
5815,1986,165199
5815,1987,104765
5815,1988,145245
5815,1989,153096
5815,1990,136736
5815,1991,124665
5815,1992,138392
5815,1993,144046
5815,1994,145046
5815,1995,197253
5815,1996,184071
5815,1997,135739
5815,1998,176450
5815,1999,143960
5815,2000,140888
5815,2001,85996
5815,2002,82836
5815,2003,104441
5815,2004,78392
5815,2005,74717
5815,2006,99001
5815,2007,101419
5815,2008,76431
5815,2009,79556
5815,2010,86318
5815,2011,58683
5815,2012,45022
5815,2013,33481
5815,2014,39453
5815,2015,33621
5815,2016,42358
5815,2017,43248
5815,2018,43297
5815,2019,35411
5815,2020,49828
5817,1961,127915
5817,1962,155502
5817,1963,164481
5817,1964,195914
5817,1965,182036
5817,1966,178097
5817,1967,221670
5817,1968,218082
5817,1969,179734
5817,1970,204102
5817,1971,238628
5817,1972,229660
5817,1973,205588
5817,1974,268135
5817,1975,322603
5817,1976,340231
5817,1977,351938
5817,1978,367057
5817,1979,381605
5817,1980,449928
5817,1981,512342
5817,1982,485549
5817,1983,493869
5817,1984,591354
5817,1985,528890
5817,1986,481979
5817,1987,475596
5817,1988,509286
5817,1989,437389
5817,1990,403187
5817,1991,356520
5817,1992,452512
5817,1993,379925
5817,1994,361729
5817,1995,438910
5817,1996,429588
5817,1997,350183
5817,1998,462105
5817,1999,448546
5817,2000,371333
5817,2001,273452
5817,2002,350999
5817,2003,350263
5817,2004,347362
5817,2005,282976
5817,2006,307419
5817,2007,295366
5817,2008,258312
5817,2009,219751
5817,2010,220658
5817,2011,202193
5817,2012,151666
5817,2013,106527
5817,2014,108579
5817,2015,82920
5817,2016,96028
5817,2017,94899
5817,2018,92330
5817,2019,66236
5817,2020,57464
59,1961,166930
59,1962,255235
59,1963,257265
59,1964,314057
59,1965,257803
59,1966,282365
59,1967,340203
59,1968,247069
59,1969,281561
59,1970,227622
59,1971,321580
59,1972,240909
59,1973,263843
59,1974,561885
59,1975,673646
59,1976,826030
59,1977,776538
59,1978,732570
59,1979,789568
59,1980,1140298
59,1981,1179538
59,1982,1047652
59,1983,1231648
59,1984,1281576
59,1985,1085671
59,1986,723821
59,1987,713781
59,1988,599462
59,1989,339785
59,1990,68641
59,1991,80385
59,1992,291224
59,1993,179131
59,1994,125575
59,1995,207643
59,1996,207643
59,1997,215668
59,1998,334650
59,1999,155654
59,2000,99041
59,2001,22808
59,2002,10216
59,2003,75
59,2004,392
59,2005,693
59,2006,492
59,2007,246
59,2008,528
59,2009,30507
59,2010,548
59,2011,307
59,2012,603
59,2013,327
59,2014,317
59,2015,256
59,2016,432
59,2017,1427
59,2018,4261
59,2019,14100
59,2020,18733
60,1961,4767
60,1962,7000
60,1963,5855
60,1964,4804
60,1965,6820
60,1966,7708
60,1967,8613
60,1968,9680
60,1969,9513
60,1970,9692
60,1971,12817
60,1972,10940
60,1973,4666
60,1974,8094
60,1975,11987
60,1976,11265
60,1977,22292
60,1978,12833
60,1979,25686
60,1980,20529
60,1981,23409
60,1982,23687
60,1983,25577
60,1984,33566
60,1985,32314
60,1986,34955
60,1987,30937
60,1988,14554
60,1989,30702
60,1990,39097
60,1991,34924
60,1992,37506
60,1993,23899
60,1994,51496
60,1995,41768
60,1996,39581
60,1997,32757
60,1998,32757
60,1999,51848
60,2000,51545
60,2001,43020
60,2002,50423
60,2003,35311
60,2004,27895
60,2005,21676
60,2006,16294
60,2007,15386
60,2008,12309
60,2009,11218
60,2010,11315
60,2011,9381
60,2012,7433
60,2013,5765
60,2014,5987
60,2015,3759
60,2016,4412
60,2017,4910
60,2018,2926
60,2019,2314
60,2020,1700
63,1992,45
63,1993,2
63,1994,12
63,1996,1
63,1997,355
63,1998,527
63,1999,689
63,2000,725
63,2001,892
63,2002,803
63,2003,967
63,2004,1129
63,2005,1324
63,2006,1111
63,2007,1142
63,2008,1141
63,2009,1157
63,2010,1308
63,2011,1196
63,2012,1330
63,2013,1172
63,2014,1281
63,2015,1353
63,2016,1438
63,2017,1756
63,2018,1982
63,2019,2082
63,2020,1482
64,1961,76
64,1962,94
64,1963,132
64,1964,113
64,1965,113
64,1966,111
64,1967,74
64,1968,110
64,1969,132
64,1970,104
64,1971,89
64,1972,64
64,1973,45
64,1974,227
64,1975,266
64,1976,213
64,1977,227
64,1979,42
64,1980,23
64,1981,17
64,1982,21
64,1983,23
64,1984,26
64,1985,25
64,1986,19
64,1987,32
64,1989,25
64,1990,30
64,1991,43
64,1992,6
64,1993,26
64,1994,23
64,1995,15
64,1996,17
64,1997,26
64,1998,15
64,1999,11
64,2000,11
64,2001,11
64,2002,23
64,2003,6
64,2004,6
64,2005,34
64,2006,45
64,2007,28
64,2008,30
64,2009,28
64,2010,30
64,2011,11
64,2012,26
64,2013,32
64,2014,32
64,2015,26
64,2016,26
64,2017,25
64,2018,21
64,2019,26
64,2020,23
66,1961,373
66,1962,706
66,1963,1112
66,1964,939
66,1965,1180
66,1966,998
66,1967,1494
66,1968,1390
66,1969,1661
66,1970,2808
66,1971,1564
66,1972,2252
66,1973,1711
66,1974,2762
66,1975,1504
66,1976,2009
66,1977,1931
66,1978,2537
66,1979,2720
66,1980,2750
66,1981,2407
66,1982,2668
66,1983,3136
66,1984,3162
66,1985,3003
66,1986,3522
66,1987,3762
66,1988,4104
66,1989,2268
66,1990,3271
66,1991,3108
66,1992,3623
66,1993,4712
66,1994,4707
66,1995,5815
66,1996,4287
66,1997,3821
66,1998,2796
66,1999,2983
66,2000,2490
66,2001,2818
66,2002,2283
66,2003,891
66,2004,632
66,2005,469
66,2006,948
66,2007,1145
66,2008,1268
66,2009,912
66,2010,1309
66,2011,1627
66,2012,896
66,2013,309
66,2014,77
66,2015,19
66,2017,146
66,2018,34
66,2019,265
66,2020,86
67,1961,3007
67,1962,905
67,1963,1236
67,1964,1273
67,1965,1142
67,1966,2746
67,1967,1471
67,1968,1429
67,1969,1011
67,1970,604
67,1971,2045
67,1972,726
67,1973,1501
67,1974,2013
67,1975,1397
67,1976,791
67,1977,552
67,1978,1709
67,1979,2352
67,1980,3677
67,1981,1783
67,1982,1142
67,1983,674
67,1984,2400
67,1985,1501
67,1986,1834
67,1987,133
67,1988,22
67,1989,599
67,1990,99
67,1991,55
67,1992,79
67,1993,896
67,1994,1350
67,1995,1263
67,1996,518
67,1997,517
67,1998,410
67,1999,762
67,2000,4012
67,2001,2377
67,2002,3266
67,2003,3903
67,2004,2897
67,2005,507
67,2006,565
67,2007,1578
67,2008,2591
67,2009,4525
67,2010,10853
67,2011,48734
67,2012,126603
67,2013,18180
67,2014,3902
67,2015,13015
67,2016,16457
67,2017,10484
67,2018,17361
67,2019,83014
67,2020,242189
68,1961,11333
68,1962,15092
68,1963,35972
68,1964,45858
68,1965,54568
68,1966,38648
68,1967,58510
68,1968,42222
68,1969,64166
68,1970,83823
68,1971,79942
68,1972,86470
68,1973,81602
68,1974,85907
68,1975,70410
68,1976,95961
68,1977,112900
68,1978,128624
68,1979,100622
68,1980,105831
68,1981,92450
68,1982,127180
68,1983,130197
68,1984,103218
68,1985,99117
68,1986,114521
68,1987,117709
68,1988,105927
68,1989,134291
68,1990,164785
68,1991,167660
68,1992,145348
68,1993,125656
68,1994,133560
68,1995,120054
68,1996,117016
68,1997,121440
68,1998,126887
68,1999,111826
68,2000,84204
68,2001,62648
68,2002,72060
68,2003,48840
68,2004,56121
68,2005,51623
68,2006,53991
68,2007,53442
68,2008,49906
68,2009,49569
68,2010,49699
68,2011,49655
68,2012,46480
68,2013,51676
68,2014,45156
68,2015,57120
68,2016,72212
68,2017,70741
68,2018,51577
68,2019,67396
68,2020,57788
7,1976,1737
7,1977,20492
7,1978,6384
7,1979,16574
7,1980,4862
7,1981,9725
7,1982,10072
7,1983,16671
7,1984,17019
7,1985,21534
7,1986,17366
7,1987,34037
7,1988,17366
7,1989,26744
7,1990,32301
7,1991,20144
7,1992,8683
7,1994,2084
7,1995,9030
7,1996,4168
7,1997,3473
7,1998,2779
7,1999,5904
7,2000,14
7,2003,97
7,2004,25458
7,2005,17366
7,2006,3473
7,2007,5557
7,2008,5557
7,2009,174
7,2010,174
7,2014,445
7,2015,358
7,2016,299
7,2017,844
7,2018,288
7,2019,403
7,2020,104
70,1961,2
70,1962,21
70,1963,17
70,1964,31
70,1965,9
70,1966,16
70,1967,7
70,1968,3
70,1969,14
70,1970,9
70,1971,12
70,1972,3
70,1973,2
70,1974,9
70,1975,10
70,1976,10
70,1977,3
70,1978,16
70,1979,7
70,1980,5
70,1981,108
70,1982,202
70,1983,143
70,1984,263
70,1985,315
70,1986,266
70,1987,181
70,1988,122
70,1989,87
70,1990,89
70,1992,43
70,1993,26
70,1994,17
70,1995,43
70,1996,31
70,1997,43
70,1998,50
70,1999,16
70,2000,47
70,2001,56
70,2002,43
70,2003,49
70,2004,26
70,2005,2
70,2006,5
70,2007,16
70,2008,10
70,2009,54
70,2010,103
70,2011,70
70,2012,82
70,2013,71
70,2014,106
70,2015,157
70,2016,17
70,2017,12
70,2018,2
70,2019,70
70,2020,3
73,1993,12
73,2000,78
73,2001,500
73,2002,1020
73,2003,1401
73,2004,1855
73,2005,1574
73,2006,1705
73,2007,2296
