geo,year,ti_bananas_import_value_base_period_price
72,1979,9
72,1980,6
72,1981,12
72,1982,19
72,1983,5
72,1984,5
72,1985,4
72,1986,3
72,1987,33
72,1988,18
72,1989,38
72,1990,94
72,1991,6
72,1992,15
72,1993,15
72,1994,15
72,1995,52
72,1996,88
72,1997,125
72,1998,162
72,1999,173
72,2000,181
72,2001,181
72,2002,187
72,2003,273
72,2005,2
72,2006,111
72,2007,616
72,2008,430
72,2009,607
72,2010,742
72,2011,774
72,2012,857
72,2013,999
72,2014,297
72,2015,298
72,2016,372
72,2017,403
72,2018,552
72,2019,496
72,2020,420
73,1993,8
73,1994,26
73,1995,66
73,1996,1177
73,1997,5314
73,1998,6234
73,1999,4837
73,2000,3021
73,2001,3502
73,2002,4854
73,2003,5580
73,2004,5819
73,2005,6159
73,2006,8369
73,2007,9515
73,2008,10408
73,2009,9164
73,2010,12733
73,2011,10662
73,2012,10111
73,2013,12710
73,2014,26986
73,2015,13377
73,2016,14291
73,2017,19526
73,2018,21647
73,2019,24596
73,2020,22423
74,1975,1
74,1977,1
74,1990,1
74,2001,2
74,2005,5
74,2006,2
74,2014,1
74,2015,2
74,2016,158
74,2017,28
74,2018,740
79,1961,368697
79,1962,359903
79,1963,365992
79,1964,371647
79,1965,443376
79,1966,462757
79,1967,483476
79,1968,451459
79,1969,438980
79,1970,405162
79,1971,500197
79,1972,566784
79,1973,573445
79,1974,509252
79,1975,508339
79,1976,468792
79,1977,519942
79,1978,544637
79,1979,534508
79,1980,453410
79,1981,446983
79,1982,404578
79,1983,365988
79,1984,457459
79,1985,483334
79,1986,514786
79,1987,553168
79,1988,603905
79,1989,684307
79,1990,910083
79,1991,1001447
79,1992,1018551
79,1993,903356
79,1994,868311
79,1995,903821
79,1996,886145
79,1997,824642
79,1998,729829
79,1999,735210
79,2000,824110
79,2001,788010
79,2002,874679
79,2003,873291
79,2004,869069
79,2005,868686
79,2006,955127
79,2007,1063133
79,2008,1025875
79,2009,1004019
79,2010,912537
79,2011,952552
79,2012,886675
79,2013,994300
79,2014,1026761
79,2015,1027360
79,2016,1028889
79,2017,1048345
79,2018,932246
79,2019,970817
79,2020,984620
8,1966,187
8,1967,93
8,1968,125
8,1969,118
8,1970,106
8,1971,93
8,1972,78
8,1973,50
8,1974,1
8,1975,1
8,1978,1
8,1980,124
8,1981,135
8,1984,207
8,1991,2
8,1994,2
8,1998,114
8,1999,311
8,2000,953
8,2001,779
8,2002,773
8,2003,569
8,2004,562
8,2005,602
8,2006,705
8,2007,669
8,2008,785
8,2009,374
8,2010,273
8,2011,88
8,2012,424
8,2013,690
8,2014,615
8,2015,833
8,2016,1124
8,2017,1365
8,2018,1308
8,2019,1346
8,2020,1251
80,1992,389
80,1993,337
80,1994,538
80,1995,681
80,1996,324
80,1997,1038
80,1998,577
80,1999,52
80,2000,344
80,2001,389
80,2002,379
80,2003,28662
80,2004,30208
80,2005,29143
80,2006,24500
80,2007,24863
80,2008,26464
80,2009,24088
80,2010,23969
80,2011,24672
80,2012,21377
80,2013,23868
80,2014,25552
80,2015,27529
80,2016,30909
80,2017,32356
80,2018,34336
80,2019,34073
80,2020,36282
81,2005,1362
81,2007,3008
81,2009,184
81,2011,193
81,2012,828
81,2013,3726
81,2014,9
81,2016,359
81,2017,386
81,2018,294
81,2019,37
81,2020,175
84,1961,3346
84,1962,3848
84,1963,4525
84,1964,4723
84,1965,6457
84,1966,7707
84,1967,11128
84,1968,18594
84,1969,15525
84,1970,8901
84,1971,9366
84,1972,13921
84,1973,2212
84,1976,11
84,1977,313
84,1978,15757
84,1979,19643
84,1983,2
84,1984,1
84,1985,1
84,1986,8
84,1987,25
84,1988,10143
84,1989,27449
84,1990,35139
84,1991,30301
84,1992,32230
84,1993,46583
84,1994,53598
84,1995,47574
84,1996,62827
84,1997,57496
84,1998,60824
84,1999,68502
84,2000,62425
84,2001,66753
84,2002,52708
84,2003,60138
84,2004,57013
84,2005,63068
84,2006,73649
84,2007,81304
84,2008,64261
84,2009,62686
84,2010,91566
84,2011,106153
84,2012,93220
84,2013,100405
84,2014,106735
84,2015,108282
84,2016,117599
84,2017,140281
84,2018,171790
84,2019,163457
84,2020,157039
86,2004,106
86,2005,124
86,2007,2
86,2008,1
86,2009,11
86,2010,11
86,2011,11
86,2012,11
86,2013,11
86,2014,1
86,2016,2
86,2018,4
86,2019,2
86,2020,1
89,1995,3
89,1996,3
89,1997,23
89,1998,46
89,1999,188
89,2000,155
89,2001,276
89,2002,732
89,2003,138
89,2004,1470
89,2005,455
89,2006,492
89,2007,1292
89,2008,682
89,2009,534
89,2010,231
89,2011,559
89,2012,809
89,2013,1265
89,2014,1383
89,2015,1583
89,2016,1513
89,2017,1553
89,2018,1527
89,2019,1820
89,2020,1779
9,1961,106460
9,1962,88599
9,1963,82025
9,1964,83940
9,1965,95770
9,1966,87101
9,1967,72060
9,1968,71815
9,1969,71809
9,1970,82583
9,1971,67643
9,1972,51995
9,1973,60088
9,1974,74657
9,1975,67481
9,1976,43538
9,1977,52162
9,1978,56443
9,1979,88481
9,1980,98086
9,1981,91164
9,1982,50553
9,1983,36650
9,1984,45217
9,1985,44835
9,1986,64435
9,1987,50689
9,1988,33043
9,1989,41075
9,1990,36714
9,1991,56690
9,1992,73068
9,1993,107897
9,1994,122535
9,1995,101452
9,1996,124827
9,1997,126576
9,1998,122111
9,1999,147683
9,2000,170857
9,2001,165886
9,2002,115364
9,2003,143935
9,2004,152467
9,2005,151868
9,2006,148623
9,2007,160260
9,2008,174280
9,2009,172939
9,2010,176451
9,2011,198457
9,2012,186868
9,2013,199175
9,2014,208720
9,2015,215225
9,2016,218468
9,2017,245949
9,2018,226527
9,2019,218468
9,2020,236371
93,2014,20918
93,2015,7390
93,2016,4509
93,2017,4335
93,2018,7994
93,2019,5664
93,2020,1014
95,1996,124
95,1997,131
95,1998,370
95,1999,460
95,2000,608
95,2001,1069
95,2002,543
95,2003,132
95,2004,69
95,2005,1107
95,2006,1784
95,2007,1419
95,2008,1957
95,2009,5229
95,2010,4845
95,2011,2188
95,2012,2256
95,2013,6535
95,2014,5311
95,2015,6628
95,2016,7614
95,2017,8444
95,2018,6734
95,2019,7800
95,2020,10275
96,1961,10064
96,1962,10952
96,1963,7751
96,1964,11736
96,1965,12453
96,1966,19918
96,1967,15344
96,1968,14302
96,1969,12154
96,1970,19498
96,1971,15217
96,1972,14219
96,1973,16701
96,1974,14006
96,1975,17887
96,1976,9484
96,1977,10653
96,1978,15151
96,1979,13791
96,1980,14588
96,1981,17106
96,1982,20922
96,1983,16205
96,1984,22796
96,1985,23928
96,1986,26448
96,1987,26071
96,1988,24637
96,1989,23253
96,1990,22052
96,1991,28337
96,1992,24533
96,1993,29375
96,1994,28774
96,1995,32747
96,1996,25136
96,1997,43126
96,1998,32305
96,1999,32559
96,2000,35235
96,2001,37501
96,2002,39260
96,2003,43975
96,2004,45358
96,2005,49232
96,2006,49729
96,2007,46470
96,2008,49506
96,2009,55713
96,2010,50013
96,2011,60248
96,2012,53652
96,2013,44398
96,2014,47477
96,2015,46703
96,2016,45291
96,2017,48436
96,2018,48301
96,2019,46659
96,2020,45430
97,1961,172
97,1962,357
97,1963,524
97,1964,601
97,1965,881
97,1966,1297
97,1967,4027
97,1968,10990
97,1969,3032
97,1970,13912
97,1971,9707
97,1972,7924
97,1973,11683
97,1974,13398
97,1975,13317
97,1976,14370
97,1977,19454
97,1978,19742
97,1979,18223
97,1980,11694
97,1981,15061
97,1982,13242
97,1983,11680
97,1984,12533
97,1985,12335
97,1986,11470
97,1987,13362
97,1988,20122
97,1989,41574
97,1990,30576
97,1991,53896
97,1992,71043
97,1993,64659
97,1994,67455
97,1995,59833
97,1996,50616
97,1997,51920
97,1998,60732
97,1999,74346
97,2000,73053
97,2001,68083
97,2002,91845
97,2003,151912
97,2004,66424
97,2005,53635
97,2006,56021
97,2007,72188
97,2008,95046
97,2009,81102
97,2010,68985
97,2011,54812
97,2012,41805
97,2013,50839
97,2014,41740
97,2015,48339
97,2016,52965
97,2017,56513
97,2018,59463
97,2019,63619
97,2020,71970
98,1992,21833
98,1993,20234
98,1994,38536
98,1995,59223
98,1996,34624
98,1997,52117
98,1998,34476
98,1999,41690
98,2000,38363
98,2001,37988
98,2002,39626
98,2003,44582
98,2004,44760
98,2005,47673
98,2006,45233
98,2007,48116
98,2008,50115
98,2009,45814
98,2010,43406
98,2011,42766
98,2012,40700
98,2013,47229
98,2014,48468
98,2015,49383
98,2016,51953
98,2017,54447
98,2018,59228
98,2019,69332
98,2020,68699
99,1961,489
99,1962,691
99,1963,756
99,1964,894
99,1965,931
99,1966,1078
99,1967,1198
99,1968,1330
99,1969,1069
99,1970,1001
99,1971,1289
99,1972,1408
99,1973,1545
99,1974,1417
99,1975,1558
99,1976,1957
99,1977,1946
99,1978,2035
99,1979,1585
99,1980,1682
99,1981,1794
99,1982,1768
99,1983,1662
99,1984,1546
99,1985,1804
99,1986,1896
99,1987,2149
99,1988,2119
99,1989,2325
99,1990,2368
99,1991,2802
99,1992,3010
99,1993,3230
99,1994,3326
99,1995,3318
99,1996,3195
99,1997,3358
99,1998,3262
99,1999,3247
99,2000,3240
99,2001,3368
99,2002,3704
99,2003,3802
99,2004,4249
99,2005,4358
99,2006,4934
99,2007,5085
99,2008,5117
99,2009,5297
99,2010,5300
99,2011,5430
99,2012,5607
99,2013,5678
99,2014,5941
99,2015,6218
99,2016,6584
99,2017,6624
99,2018,6494
99,2019,6272
99,2020,6142
