geo,year,ti_non_food_import_value_base_period_quantity
13,1984,80112
13,1985,80543
13,1986,95100
13,1987,77305
13,1988,143181
13,1989,392345
13,1990,215948
13,1991,129191
13,1992,395483
13,1993,344177
13,1994,238395
13,1995,235041
13,1996,325411
13,1997,270539
13,1998,328381
13,1999,332770
13,2000,82319
13,2001,76107
13,2002,100697
13,2003,100217
13,2004,103483
13,2005,91037
13,2006,136658
13,2007,185715
13,2008,176874
13,2009,169356
13,2010,267650
13,2011,253588
13,2012,208440
13,2013,303742
13,2014,302259
13,2015,224075
13,2016,188784
13,2017,215551
13,2018,192167
13,2019,185057
13,2020,167946
130,1961,10290
130,1962,10290
130,1963,10290
130,1964,8570
130,1965,6953
130,1966,20009
130,1967,20316
130,1968,14088
130,1969,16261
130,1970,13480
130,1971,14808
130,1972,22562
130,1973,24765
130,1974,28310
130,1975,22099
130,1976,26374
130,1977,34049
130,1978,41827
130,1979,34155
130,1980,31828
130,1981,46221
130,1982,45197
130,1983,36544
130,1984,32335
130,1985,32150
130,1986,19548
130,1987,17675
130,1988,32778
130,1989,22539
130,1990,13914
130,1991,14739
130,1992,12877
130,1993,45914
130,1994,13933
130,1995,19463
130,1996,36517
130,1997,25661
130,1998,21170
130,1999,25087
130,2000,38288
130,2001,26740
130,2002,24849
130,2003,28243
130,2004,25556
130,2005,24828
130,2006,41493
130,2007,43176
130,2008,65583
130,2009,51234
130,2010,91584
130,2011,57321
130,2012,30847
130,2013,71067
130,2014,64880
130,2015,59058
130,2016,57563
130,2017,47963
130,2018,46507
130,2019,48183
130,2020,44598
131,1961,1265495
131,1962,1044861
131,1963,1104990
131,1964,929765
131,1965,946716
131,1966,845982
131,1967,713430
131,1968,671151
131,1969,709393
131,1970,716943
131,1971,708206
131,1972,701903
131,1973,1170407
131,1974,1401002
131,1975,1136835
131,1976,1435391
131,1977,1669795
131,1978,1640855
131,1979,1693874
131,1980,2016073
131,1981,2914583
131,1982,2493813
131,1983,1777530
131,1984,1718788
131,1985,1370230
131,1986,1193596
131,1987,1552567
131,1988,1605527
131,1989,1615602
131,1990,1721072
131,1991,1846914
131,1992,1618740
131,1993,1570132
131,1994,1598824
131,1995,1981877
131,1996,1904606
131,1997,1892473
131,1998,1794136
131,1999,1359139
131,2000,1426181
131,2001,1530968
131,2002,1915205
131,2003,1958573
131,2004,1536964
131,2005,1864323
131,2006,2135313
131,2007,2400901
131,2008,3203786
131,2009,2968157
131,2010,3786430
131,2011,5021881
131,2012,4855872
131,2013,4265038
131,2014,3652584
131,2015,2988084
131,2016,2761165
131,2017,2774966
131,2018,2764568
131,2019,2550656
131,2020,2593160
132,1961,3765
132,1962,4518
132,1963,3514
132,1964,6526
132,1965,6777
132,1966,7279
132,1967,6275
132,1968,5857
132,1969,6484
132,1970,6484
132,1971,6484
132,1972,6484
132,1973,6484
132,1974,6484
132,1975,6484
132,1976,7321
132,1977,7739
132,1978,7171
132,1979,7171
132,1980,7351
132,1981,7530
132,1982,7059
132,1983,7059
132,1984,7059
132,1985,6275
132,1986,6275
132,1987,6275
132,1988,6275
132,1989,30212
132,1990,27512
132,1991,24282
132,1992,36036
132,1993,22092
132,1994,7035
132,1995,21753
132,1996,24732
132,1997,17586
132,1998,18070
132,1999,17360
132,2000,15561
132,2001,23154
132,2002,22687
132,2003,28822
132,2004,22092
132,2005,28282
132,2006,33134
132,2007,29517
132,2008,30332
132,2009,24206
132,2010,33560
132,2011,34564
132,2012,38265
132,2013,37056
132,2014,18292
132,2015,19228
132,2016,14186
132,2017,5210
132,2018,12331
132,2019,12733
132,2020,14558
133,1961,10390
133,1962,9869
133,1963,7557
133,1964,17640
133,1965,7669
133,1966,38709
133,1967,19535
133,1968,25044
133,1969,6300
133,1970,22282
133,1971,60182
133,1972,68175
133,1973,85102
133,1974,90644
133,1975,101226
133,1976,124648
133,1977,104572
133,1978,312661
133,1979,188156
133,1980,299013
133,1981,309856
133,1982,112939
133,1983,100674
133,1984,136756
133,1985,12242
133,1986,169793
133,1987,197389
133,1988,663692
133,1989,476400
133,1990,214782
133,1991,278396
133,1992,342945
133,1993,273323
133,1994,142276
133,1995,164857
133,1996,487414
133,1997,94711
133,1998,16774
133,1999,213109
133,2000,124669
133,2001,25114
133,2002,221828
133,2003,286958
133,2004,245149
133,2005,390066
133,2006,191030
133,2007,189367
133,2008,372243
133,2009,98526
133,2010,114468
133,2011,157452
133,2012,294684
133,2013,67487
133,2014,42267
133,2015,41810
133,2016,89522
133,2017,93112
133,2018,90815
133,2019,125587
133,2020,63158
134,1961,6919
134,1962,6403
134,1963,8581
134,1964,10455
134,1965,10590
134,1966,14506
134,1967,11636
134,1968,12889
134,1969,12368
134,1970,16400
134,1971,10892
134,1972,13072
134,1973,21396
134,1974,31339
134,1975,29387
134,1976,30173
134,1977,37486
134,1978,46469
134,1979,64365
134,1980,64525
134,1981,63529
134,1982,54711
134,1983,54578
134,1984,40065
134,1985,39118
134,1986,39300
134,1987,37414
134,1988,36137
134,1989,36786
134,1990,42903
134,1991,66158
134,1992,49951
134,1993,41828
134,1994,47664
134,1995,51303
134,1996,55589
134,1997,55213
134,1998,49236
134,1999,45985
134,2000,44924
134,2001,50036
134,2002,46490
134,2003,63933
134,2004,39526
134,2005,37518
134,2006,37672
134,2007,44262
134,2008,68407
134,2009,57799
134,2010,55552
134,2011,55508
134,2012,80184
134,2013,65753
134,2014,60772
134,2015,55407
134,2016,52604
134,2017,66829
134,2018,67683
134,2019,79524
134,2020,69431
136,1962,78369
136,1964,7536
136,1965,5089
136,1966,4433
136,1967,25984
136,1968,26671
136,1969,22236
136,1970,24299
136,1971,16578
136,1972,17181
136,1973,90836
136,1974,133243
136,1975,11044
136,1976,18390
136,1977,6521
136,1978,16746
136,1979,21268
136,1980,18085
136,1981,21530
136,1982,37655
136,1983,74460
136,1984,50237
136,1985,60284
136,1986,26793
136,1987,25319
136,1988,27577
136,1989,16206
136,1990,24586
136,1991,24229
136,1992,51589
136,1993,21578
136,1994,147185
136,1995,42269
136,1996,47301
136,1997,51003
136,1998,32618
136,1999,72094
136,2000,11854
136,2001,51371
136,2002,21655
136,2003,29919
136,2004,90675
136,2005,51591
136,2006,139671
136,2007,86740
136,2008,107125
136,2009,47127
136,2010,119082
136,2011,48545
136,2012,15666
136,2013,42113
136,2014,23277
136,2015,34936
136,2016,34844
136,2017,28471
136,2018,25616
136,2019,17604
136,2020,17307
137,1961,17913
137,1962,20659
137,1963,19294
137,1964,17339
137,1965,14429
137,1966,11241
137,1967,9495
137,1968,11544
137,1969,11030
137,1970,10923
137,1971,11309
137,1972,12457
137,1973,15094
137,1974,22927
137,1975,27667
137,1976,28743
137,1977,43609
137,1978,62361
137,1979,66101
137,1980,148589
137,1981,161729
137,1982,121484
137,1983,105539
137,1984,125652
137,1985,130974
137,1986,178234
137,1987,167444
137,1988,161412
137,1989,165358
137,1990,87620
137,1991,98798
137,1992,81094
137,1993,81603
137,1994,99453
137,1995,100723
137,1996,115303
137,1997,81042
137,1998,84692
137,1999,64849
137,2000,64549
137,2001,58348
137,2002,55914
137,2003,68578
137,2004,79793
137,2005,69210
137,2006,81449
137,2007,104478
137,2008,146687
137,2009,138828
137,2010,147560
137,2011,188098
137,2012,212985
137,2013,185765
137,2014,151250
137,2015,132084
137,2016,141140
137,2017,148451
137,2018,156414
137,2019,141413
137,2020,122474
138,1961,2027677
138,1962,2358919
138,1963,2319108
138,1964,2546733
138,1965,2606821
138,1966,2395564
138,1967,2349494
138,1968,2532253
138,1969,2719256
138,1970,2589274
138,1971,1331957
138,1972,1615628
138,1973,2176079
138,1974,1778853
138,1975,2009956
138,1976,3044247
138,1977,3034334
138,1978,3029868
138,1979,3121917
138,1980,3127066
138,1981,3197390
138,1982,3388199
138,1983,2706019
138,1984,5296948
138,1985,3955313
138,1986,2899127
138,1987,4078900
138,1988,2851645
138,1989,2728575
138,1990,2649254
138,1991,2356788
138,1992,2240192
138,1993,2692747
138,1994,2449779
138,1995,2772431
138,1996,3523622
138,1997,4613669
138,1998,3761689
138,1999,2941951
138,2000,3297879
138,2001,2990989
138,2002,2583476
138,2003,2564949
138,2004,2798543
138,2005,2179716
138,2006,2258902
138,2007,2369533
138,2008,2792468
138,2009,2214955
138,2010,2667262
138,2011,3201208
138,2012,3049989
138,2013,3195268
138,2014,2910060
138,2015,2343024
138,2016,2109723
138,2017,2133422
138,2018,2263962
138,2019,2021441
138,2020,2153383
14,1961,379
14,1962,474
14,1963,385
14,1964,382
14,1965,425
14,1966,542
14,1967,761
14,1968,931
14,1969,686
14,1970,603
14,1971,523
14,1972,397
14,1973,930
14,1974,1025
14,1975,1017
14,1976,816
14,1977,1039
14,1978,897
14,1979,1118
14,1980,1087
14,1981,1147
14,1982,1089
14,1983,1372
14,1984,1593
14,1985,1077
14,1986,1255
14,1987,1069
14,1988,1249
14,1989,1360
14,1990,1085
14,1991,1043
14,1992,1237
14,1993,1351
14,1994,2329
14,1995,2868
14,1996,2946
14,1997,2161
14,1998,5112
14,1999,5326
14,2000,4110
14,2001,4917
14,2002,5661
14,2003,7690
14,2004,6197
14,2005,6594
14,2006,13708
14,2007,11498
14,2008,13836
14,2009,11406
14,2010,10177
14,2011,11655
14,2012,10711
14,2013,14271
14,2014,12454
14,2015,10944
14,2016,9825
14,2017,11104
14,2018,11274
14,2019,8565
14,2020,8772
141,1961,42793
141,1962,42856
141,1963,43145
141,1964,43486
141,1965,42980
141,1966,43136
141,1967,43156
141,1968,43128
141,1969,42727
141,1970,43147
141,1971,43015
141,1972,46926
141,1973,56347
141,1974,51366
141,1975,53873
141,1976,54457
141,1977,57567
141,1978,60326
141,1979,62148
141,1980,74459
141,1981,64765
141,1982,97648
141,1983,106412
141,1984,102382
141,1985,99969
141,1986,117231
141,1987,130561
141,1988,136230
141,1989,131620
141,1990,165465
141,1991,194422
141,1992,74459
141,1993,82733
141,1994,50559
141,1995,9249
141,1996,241765
141,1997,176255
141,1998,136297
141,1999,158309
141,2000,87828
141,2001,11336
141,2002,35310
141,2003,46775
141,2004,67714
141,2005,47395
141,2006,81557
141,2007,65166
141,2008,116195
141,2009,123245
141,2010,86017
141,2011,149672
141,2012,106619
141,2013,89856
141,2014,81239
141,2015,47258
141,2016,85283
141,2017,74728
141,2018,53220
141,2019,94533
141,2020,80863
143,1961,935702
143,1962,892200
143,1963,880535
143,1964,858548
143,1965,843938
143,1966,812923
143,1967,760944
143,1968,799182
143,1969,879665
143,1970,850298
143,1971,912418
143,1972,1077341
143,1973,1259846
143,1974,1572987
143,1975,1694263
143,1976,1969841
143,1977,2164543
143,1978,2581136
143,1979,2772799
143,1980,3114269
143,1981,1876051
143,1982,1666455
143,1983,2818069
143,1984,2439707
143,1985,2827577
143,1986,1846667
143,1987,2428275
143,1988,2880423
143,1989,3047953
143,1990,2954319
143,1991,3063774
143,1992,1866296
143,1993,778104
143,1994,2819382
143,1995,816204
143,1996,1458787
143,1997,1452135
143,1998,980370
143,1999,629878
143,2000,592955
143,2001,676051
143,2002,654012
143,2003,981149
143,2004,963126
143,2005,809723
143,2006,630610
143,2007,605124
143,2008,860725
143,2009,664526
143,2010,613376
143,2011,701677
143,2012,706417
143,2013,827908
143,2014,778950
143,2015,649378
143,2016,530552
143,2017,534893
143,2018,611359
143,2019,567121
143,2020,528616
144,1961,12682
144,1962,8515
144,1963,8007
144,1964,8143
144,1965,10539
144,1966,10286
144,1967,11036
144,1968,7770
144,1969,8657
144,1970,9380
144,1971,10337
144,1972,12474
144,1973,11927
144,1974,14244
144,1975,26488
144,1976,28509
144,1981,40053
144,1982,34712
144,1986,22461
144,1987,39650
144,1988,46283
144,1989,53748
144,1990,62916
144,1991,62996
144,1992,108476
144,1993,86202
144,1994,69425
144,1995,4308
144,1996,21067
144,1997,5408
144,1998,5311
144,1999,5842
144,2000,5380
144,2001,6793
144,2002,56937
144,2003,27178
144,2004,33314
144,2005,25556
144,2006,96484
144,2007,49528
144,2008,61611
144,2009,59836
144,2010,51617
144,2011,28840
144,2012,64084
144,2013,55795
144,2014,47999
144,2015,34500
144,2016,31396
144,2017,77441
144,2018,76546
144,2019,36034
144,2020,33630
146,1992,31774
146,1993,55585
146,1994,34247
146,1995,27942
146,1996,81493
146,1997,185693
146,1998,37310
146,1999,76544
146,2000,229704
146,2001,136772
146,2002,68295
146,2003,96475
146,2004,121438
146,2005,156714
146,2006,116136
146,2007,93026
146,2008,76949
146,2009,149108
146,2010,131909
146,2011,133807
146,2012,141732
146,2013,137331
146,2014,107402
146,2015,86172
146,2016,75193
146,2017,72785
146,2018,80171
146,2019,83199
146,2020,70251
147,1990,292758
147,1991,292758
147,1997,335971
147,1998,213701
147,1999,132938
147,2000,173771
147,2001,126797
147,2002,210993
147,2003,274334
147,2004,190926
147,2005,227958
147,2006,348195
147,2007,335570
147,2008,336765
147,2009,372738
147,2010,353083
147,2011,351724
147,2012,135317
147,2013,117881
147,2014,123368
147,2015,98039
147,2016,101623
147,2017,116041
147,2018,130244
147,2019,75008
147,2020,101568
148,1961,513
148,1962,244
148,1963,585
148,1964,317
148,1965,478
148,1966,381
148,1967,539
148,1968,539
148,1969,349
148,1970,549
148,1971,458
148,1972,493
148,1973,1419
148,1974,133
148,1975,116
148,1976,296
148,1977,338
148,1978,2930
148,1979,2820
148,1980,2729
148,1981,2651
148,1982,2585
148,1983,2585
148,1984,2585
148,1985,2585
148,1986,2585
148,1987,2585
148,1988,2585
148,1989,2585
148,1990,2585
148,1991,2585
148,1992,2528
148,1993,2528
148,1994,2528
148,1995,2528
148,1996,2528
148,1997,2528
148,1998,2528
148,1999,2528
148,2000,2528
148,2001,2528
148,2003,1508
148,2004,1551
148,2005,1551
148,2006,1551
148,2007,1551
148,2008,1551
148,2009,4739
148,2010,4825
148,2011,4825
148,2012,4825
148,2013,4825
148,2014,2021
148,2015,1346
148,2016,398
148,2017,2497
148,2018,1985
148,2019,2848
148,2020,2132
149,1961,135279
149,1962,131735
149,1963,81951
149,1964,69717
149,1965,118826
149,1966,95037
149,1967,95980
149,1968,95370
149,1969,77294
149,1970,142552
149,1971,168347
149,1976,820692
149,1977,834721
149,1978,511432
149,1979,449395
149,1980,1268161
149,1981,1008174
149,1982,483071
149,1983,456425
149,1984,411660
149,1985,231458
149,1986,215788
149,1987,319040
149,1988,533120
149,1989,341379
149,1990,444780
149,1991,569464
149,1992,638981
149,1993,500932
149,1994,560355
149,1995,593656
149,1996,584803
149,1997,403873
149,1998,293085
149,1999,102224
149,2000,324131
149,2001,272394
149,2002,189446
149,2003,140840
149,2004,141926
149,2005,172364
149,2006,124375
149,2007,154775
149,2008,114701
149,2009,119541
149,2010,160077
149,2011,170109
149,2012,139706
149,2013,173819
149,2014,150522
149,2015,175972
149,2016,181214
149,2017,147659
149,2018,154588
149,2019,167914
149,2020,172530
150,1961,2819981
150,1962,2215629
150,1963,2286565
150,1964,2204323
150,1965,2049722
150,1966,1859881
150,1967,1793299
150,1968,1558723
150,1969,1497209
150,1970,1460405
150,1971,1432471
150,1972,1717119
150,1973,2523157
150,1974,2893831
150,1975,2537852
150,1976,2699101
150,1977,2930657
150,1978,3071037
150,1979,3588511
150,1980,3547738
150,1981,3088990
150,1982,2890327
150,1983,2601576
150,1984,2467809
150,1985,1986391
150,1986,2200687
150,1987,2473826
150,1988,2759079
150,1989,2896925
150,1990,2930873
150,1991,3111929
150,1992,3038126
150,1993,2840565
150,1994,2909550
150,1995,2955987
150,1996,3500957
150,1997,4179098
150,1998,3440046
150,1999,2552481
150,2000,3037140
150,2001,2791119
150,2002,2602714
150,2003,2714249
150,2004,3096965
150,2005,3359182
150,2006,3534627
150,2007,3981727
150,2008,5219691
150,2009,4947415
150,2010,5090645
150,2011,6300554
150,2012,5750958
150,2013,5977200
150,2014,5850203
150,2015,4808543
150,2016,5026352
150,2017,5124003
150,2018,5804695
150,2019,5510290
150,2020,5902112
153,1961,6009
153,1962,6899
153,1963,6401
153,1964,7314
153,1965,6943
153,1966,5882
153,1967,5989
153,1968,5511
153,1969,4395
153,1970,5815
153,1971,4494
153,1972,7973
153,1973,11424
153,1974,9229
153,1975,9076
153,1976,7815
153,1977,7953
153,1978,9835
153,1979,9981
153,1980,11108
153,1981,12273
153,1982,14583
153,1983,25653
153,1984,23541
153,1985,26336
153,1986,24641
153,1987,22540
153,1988,30215
153,1989,33399
153,1990,34303
153,1991,35601
153,1992,45994
153,1993,35562
153,1994,35723
153,1995,39870
153,1996,37041
153,1997,29035
153,1998,30045
153,1999,55230
153,2000,51786
153,2001,27125
153,2002,27380
153,2003,29904
153,2004,30796
153,2005,37510
153,2006,36736
153,2007,36701
153,2008,52755
153,2009,39294
153,2010,38795
153,2011,35817
153,2012,39413
153,2013,38879
153,2014,34171
153,2015,34089
153,2016,22672
153,2017,28604
153,2018,32408
153,2019,15513
153,2020,23123
154,1992,72634
154,1993,83308
154,1994,43986
154,1995,65545
154,1996,71141
154,1997,73614
154,1998,68875
154,1999,38986
154,2000,26211
154,2001,27884
154,2002,26466
154,2003,38778
154,2004,44040
154,2005,44766
154,2006,42958
154,2007,41992
154,2008,58216
154,2009,60580
154,2010,64120
154,2011,77845
154,2012,79187
154,2013,84310
154,2014,80943
154,2015,53668
154,2016,67763
154,2017,66023
154,2018,74051
154,2019,62279
154,2020,51205
155,1961,3636
155,1962,3724
155,1963,3682
155,1964,6495
155,1965,8307
155,1966,9654
155,1967,10274
155,1968,10623
155,1969,8312
155,1970,2067
155,1971,2038
155,1972,3049
155,1973,2804
155,1974,2701
155,1975,3985
155,1976,35428
155,1977,36151
155,1978,37817
155,1979,1951
155,1980,4833
155,1981,7251
155,1982,7603
155,1983,3408
155,1984,3392
155,1985,3378
155,1986,4607
155,1987,2551
155,1988,2793
155,1989,2609
155,1990,3161
155,1991,2770
155,1992,2601
155,1993,3309
155,1994,3381
155,1995,12002
155,1996,4875
155,1997,8976
155,1998,7213
155,1999,8533
155,2000,4876
155,2001,4764
155,2002,3452
155,2003,3425
155,2004,3433
155,2005,24319
155,2006,3085
155,2007,4658
155,2008,4152
155,2009,4854
155,2010,8592
155,2011,11280
155,2012,7853
155,2013,7412
155,2014,2614
155,2015,3998
155,2016,8245
155,2017,6013
155,2018,5270
155,2019,8334
155,2020,9528
156,1961,2079086
156,1962,1805789
156,1963,2055715
156,1964,1830710
156,1965,1827055
156,1966,1920061
156,1967,1765542
156,1968,1836847
156,1969,1878913
156,1970,1955478
156,1971,1862567
156,1972,2263354
156,1973,2899664
156,1974,3751746
156,1975,3796599
156,1976,3800491
156,1977,4269046
156,1978,5504749
156,1979,4307588
156,1980,5161810
156,1981,4863366
156,1982,4416416
156,1983,3961479
156,1984,4103194
156,1985,4103484
156,1986,3534139
156,1987,3075065
156,1988,3496137
156,1989,4010135
156,1990,3803970
156,1991,3667453
156,1992,3528858
156,1993,2799274
156,1994,3146428
156,1995,3027182
156,1996,4444760
156,1997,4278061
156,1998,2126189
156,1999,1680609
156,2000,1750622
156,2001,1493436
156,2002,1461885
156,2003,1694052
156,2004,1531339
156,2005,981500
156,2006,2154192
156,2007,928292
156,2008,803359
156,2009,742111
156,2010,589306
156,2011,758147
156,2012,745758
156,2013,773028
156,2014,738434
156,2015,627039
156,2016,811068
156,2017,636587
156,2018,734924
156,2019,724990
156,2020,699568
157,1961,85937
157,1962,62327
157,1963,69035
157,1964,51144
157,1965,46879
157,1966,55272
157,1967,63908
