geo,year,ti_hides_and_skins_export_quantity_index_2014_2016_100
97,1989,5
97,1990,3
97,1991,83
97,1992,172
97,1993,168
97,1994,191
97,1995,106
97,1996,160
97,1997,195
97,1998,105
97,1999,90
97,2000,107
97,2001,68
97,2002,70
97,2003,234
97,2004,54
97,2005,40
97,2006,51
97,2007,53
97,2008,46
97,2009,31
97,2010,37
97,2011,59
97,2012,42
97,2013,89
97,2014,113
97,2015,93
97,2016,94
97,2017,78
97,2018,112
97,2019,49
97,2020,111
98,1992,22
98,1993,15
98,1994,29
98,1995,38
98,1996,57
98,1997,59
98,1998,50
98,1999,64
98,2000,65
98,2001,54
98,2002,81
98,2003,87
98,2004,85
98,2005,76
98,2006,96
98,2007,94
98,2008,68
98,2009,70
98,2010,79
98,2011,80
98,2012,73
98,2013,121
98,2014,80
98,2015,101
98,2016,119
98,2017,116
98,2018,161
98,2019,184
98,2020,194
99,1961,135
99,1962,129
99,1963,116
99,1964,120
99,1965,89
99,1966,128
99,1967,131
99,1968,166
99,1969,93
99,1970,59
99,1971,37
99,1972,57
99,1973,38
99,1974,49
99,1975,77
99,1976,37
99,1977,41
99,1978,21
99,1979,33
99,1980,25
99,1981,22
99,1982,25
99,1983,46
99,1984,40
99,1985,27
99,1986,28
99,1987,20
99,1988,19
99,1989,17
99,1990,18
99,1991,18
99,1992,19
99,1993,34
99,1994,25
99,1995,18
99,1996,17
99,1997,21
99,1998,19
99,1999,41
99,2000,66
99,2001,89
99,2002,52
99,2003,13
99,2004,62
99,2005,69
99,2006,113
99,2007,48
99,2008,56
99,2009,143
99,2010,133
99,2011,90
99,2012,114
99,2013,141
99,2014,89
99,2015,84
99,2016,126
99,2017,162
99,2018,152
99,2019,139
99,2020,121
