geo,year,ti_nuts_import_value_base_period_price
5105,1980,4428
5105,1981,5913
5105,1982,997
5105,1983,1193
5105,1984,2359
5105,1985,13039
5105,1986,8038
5105,1987,8134
5105,1988,7798
5105,1989,4922
5105,1990,5178
5105,1991,3698
5105,1992,6203
5105,1993,5842
5105,1994,12618
5105,1995,20306
5105,1996,23323
5105,1997,21576
5105,1998,15476
5105,1999,14618
5105,2000,9961
5105,2001,12868
5105,2002,10131
5105,2003,14824
5105,2004,15566
5105,2005,10899
5105,2006,14768
5105,2007,15905
5105,2008,14766
5105,2009,14763
5105,2010,14807
5105,2011,12362
5105,2012,18144
5105,2013,12976
5105,2014,18843
5105,2015,18965
5105,2016,11705
5105,2017,7799
5105,2018,21234
5105,2019,32463
5105,2020,26852
52,1994,220
52,1995,1816
52,1996,812
52,1997,821
52,1998,775
52,1999,1292
52,2000,1150
52,2001,1400
52,2002,1862
52,2003,1478
52,2004,5153
52,2005,4669
52,2006,4372
52,2007,9125
52,2008,13224
52,2009,15570
52,2010,13745
52,2011,14569
52,2012,11244
52,2013,10175
52,2014,5732
52,2015,10640
52,2016,12558
52,2017,23406
52,2018,24645
52,2019,29881
52,2020,20629
5200,1961,785876
5200,1962,839087
5200,1963,863032
5200,1964,873458
5200,1965,877273
5200,1966,948372
5200,1967,1036201
5200,1968,1086439
5200,1969,967987
5200,1970,941980
5200,1971,1003182
5200,1972,1092588
5200,1973,1142808
5200,1974,1039452
5200,1975,1215740
5200,1976,1238059
5200,1977,987650
5200,1978,1036919
5200,1979,1045271
5200,1980,936844
5200,1981,1013256
5200,1982,991236
5200,1983,1043117
5200,1984,1049204
5200,1985,1242931
5200,1986,1241394
5200,1987,1253419
5200,1988,1299151
5200,1989,1251979
5200,1990,1410224
5200,1991,1459039
5200,1992,1575601
5200,1993,1631239
5200,1994,1799427
5200,1995,1835181
5200,1996,2012156
5200,1997,2073600
5200,1998,2078890
5200,1999,2479609
5200,2000,2685405
5200,2001,2431534
5200,2002,2418357
5200,2003,2302544
5200,2004,2678673
5200,2005,2520370
5200,2006,2653825
5200,2007,2821598
5200,2008,2825395
5200,2009,2893072
5200,2010,3004846
5200,2011,3208840
5200,2012,3448510
5200,2013,3450594
5200,2014,3834757
5200,2015,3977973
5200,2016,3912860
5200,2017,4043430
5200,2018,4237619
5200,2019,4264608
5200,2020,3858341
5203,1961,910535
5203,1962,982857
5203,1963,1015358
5203,1964,1025024
5203,1965,1018598
5203,1966,1028648
5203,1967,1047581
5203,1968,1231496
5203,1969,1100821
5203,1970,1078442
5203,1971,1165822
5203,1972,1240279
5203,1973,1282001
5203,1974,1094223
5203,1975,1122037
5203,1976,1257321
5203,1977,1120981
5203,1978,1147129
5203,1979,1158301
5203,1980,1020133
5203,1981,1098558
5203,1982,1113583
5203,1983,1231669
5203,1984,1218528
5203,1985,1371088
5203,1986,1336186
5203,1987,1339894
5203,1988,1265959
5203,1989,1245510
5203,1990,1480342
5203,1991,1396168
5203,1992,1520152
5203,1993,1479474
5203,1994,1556966
5203,1995,1675508
5203,1996,1769720
5203,1997,1844054
5203,1998,1947093
5203,1999,2002034
5203,2000,2408836
5203,2001,2172992
5203,2002,2161592
5203,2003,2067219
5203,2004,2346047
5203,2005,2206810
5203,2006,2233286
5203,2007,2371082
5203,2008,2291495
5203,2009,2411571
5203,2010,2530896
5203,2011,2389898
5203,2012,2575731
5203,2013,2733333
5203,2014,2993856
5203,2015,3098796
5203,2016,3139902
5203,2017,3111409
5203,2018,3342183
5203,2019,3354045
5203,2020,3235781
5204,1961,1998
5204,1962,3096
5204,1963,2909
5204,1964,3400
5204,1965,4346
5204,1966,4634
5204,1967,6624
5204,1968,5693
5204,1969,6569
5204,1970,5378
5204,1971,5240
5204,1972,8827
5204,1973,9383
5204,1974,10077
5204,1975,11762
5204,1976,9724
5204,1977,10663
5204,1978,10922
5204,1979,9451
5204,1980,15525
5204,1981,27003
5204,1982,6096
5204,1983,1235
5204,1984,7550
5204,1985,34972
5204,1986,24940
5204,1987,38126
5204,1988,63458
5204,1989,73127
5204,1990,59367
5204,1991,91006
5204,1992,102408
5204,1993,141515
5204,1994,168523
5204,1995,125010
5204,1996,180891
5204,1997,167347
5204,1998,163014
5204,1999,303394
5204,2000,255892
5204,2001,241888
5204,2002,254455
5204,2003,225749
5204,2004,286010
5204,2005,255154
5204,2006,303905
5204,2007,321953
5204,2008,334369
5204,2009,323383
5204,2010,328714
5204,2011,372089
5204,2012,379909
5204,2013,347305
5204,2014,404067
5204,2015,461032
5204,2016,457425
5204,2017,496470
5204,2018,504486
5204,2019,508244
5204,2020,329455
5206,1961,2127
5206,1962,3233
5206,1963,3894
5206,1964,4271
5206,1965,4048
5206,1966,25499
5206,1967,50322
5206,1968,13127
5206,1969,3055
5206,1970,4259
5206,1971,4179
5206,1972,4257
5206,1973,3761
5206,1974,3743
5206,1975,6502
5206,1976,6164
5206,1977,5846
5206,1978,7216
5206,1979,7032
5206,1980,6011
5206,1981,5734
5206,1982,7168
5206,1983,5508
5206,1984,7386
5206,1985,7035
5206,1986,6891
5206,1987,7618
5206,1988,8603
5206,1989,10306
5206,1990,10595
5206,1991,12664
5206,1992,11563
5206,1993,6731
5206,1994,6751
5206,1995,7236
5206,1996,11103
5206,1997,9043
5206,1998,8825
5206,1999,7930
5206,2000,11001
5206,2001,11088
5206,2002,10967
5206,2003,10999
5206,2004,10612
5206,2005,11756
5206,2006,12267
5206,2007,11603
5206,2008,10750
5206,2009,11183
5206,2010,11190
5206,2011,9372
5206,2012,12337
5206,2013,7563
5206,2014,50169
5206,2015,37149
5206,2016,29234
5206,2017,18605
5206,2018,26653
5206,2019,31852
5206,2020,37692
5207,1961,38122
5207,1962,31732
5207,1963,29507
5207,1964,30068
5207,1965,35390
5207,1966,39333
5207,1967,41482
5207,1968,44950
5207,1969,51986
5207,1970,45627
5207,1971,40363
5207,1972,56499
5207,1973,68600
5207,1974,99324
5207,1975,199295
5207,1976,143611
5207,1977,43827
5207,1978,60816
5207,1979,62809
5207,1980,57170
5207,1981,51989
5207,1982,54178
5207,1983,34838
5207,1984,34262
5207,1985,48282
5207,1986,80383
5207,1987,67420
5207,1988,103739
5207,1989,65881
5207,1990,64691
5207,1991,98217
5207,1992,97478
5207,1993,114344
5207,1994,151874
5207,1995,169696
5207,1996,157724
5207,1997,181727
5207,1998,134873
5207,1999,194095
5207,2000,171930
5207,2001,144209
5207,2002,124446
5207,2003,134898
5207,2004,161608
5207,2005,168102
5207,2006,179099
5207,2007,196535
5207,2008,227756
5207,2009,222780
5207,2010,227495
5207,2011,391581
5207,2012,439780
5207,2013,407487
5207,2014,375264
5207,2015,363582
5207,2016,315113
5207,2017,388199
5207,2018,370303
5207,2019,367832
5207,2020,382815
53,1991,13
53,1992,1
53,1993,2
53,1994,0
53,1995,16
53,1996,2
53,1997,2
53,1998,2
53,1999,25
53,2000,8
53,2001,5
53,2002,5
53,2003,3
53,2004,4
53,2005,18
53,2006,13
53,2007,97
53,2008,101
53,2009,136
53,2010,132
53,2011,17
53,2012,167
53,2013,206
53,2014,151
53,2015,219
53,2016,513
53,2017,859
53,2018,576
53,2019,9854
53,2020,12550
5300,1961,540107
5300,1962,548678
5300,1963,645160
5300,1964,848826
5300,1965,751930
5300,1966,662108
5300,1967,645742
5300,1968,842159
5300,1969,766284
5300,1970,755721
5300,1971,754931
5300,1972,842061
5300,1973,836683
5300,1974,772792
5300,1975,709509
5300,1976,715759
5300,1977,630577
5300,1978,533439
5300,1979,656511
5300,1980,711168
5300,1981,820962
5300,1982,900587
5300,1983,990329
5300,1984,956761
5300,1985,1075383
5300,1986,1278716
5300,1987,1420749
5300,1988,1473509
5300,1989,1499460
5300,1990,1717028
5300,1991,1909725
5300,1992,1888657
5300,1993,2116612
5300,1994,2436506
5300,1995,2265907
5300,1996,2299364
5300,1997,2429074
5300,1998,2149211
5300,1999,2377867
5300,2000,2554520
5300,2001,2387850
5300,2002,3332171
5300,2003,3507033
5300,2004,3594949
5300,2005,3847055
5300,2006,4300608
5300,2007,4565430
5300,2008,4939985
5300,2009,5797903
5300,2010,5464752
5300,2011,6971250
5300,2012,7661374
5300,2013,7722430
5300,2014,8840227
5300,2015,10487963
5300,2016,10641571
5300,2017,12509926
5300,2018,11651907
5300,2019,15115650
5300,2020,15984457
5301,1993,103
5301,1994,275
5301,1995,283
5301,1996,399
5301,1997,105
5301,1998,746
5301,1999,938
5301,2000,886
5301,2001,1046
5301,2002,1545
5301,2003,1672
5301,2004,2922
5301,2005,3876
5301,2006,5170
5301,2007,7161
5301,2008,12883
5301,2009,14291
5301,2010,10077
5301,2011,20107
5301,2012,37016
5301,2013,51362
5301,2014,84851
5301,2015,59968
5301,2016,45263
5301,2017,58180
5301,2018,77002
5301,2019,141100
5301,2020,116732
5302,1961,101449
5302,1962,119895
5302,1963,145558
5302,1964,239110
5302,1965,243135
5302,1966,313844
5302,1967,265826
5302,1968,365601
5302,1969,316809
5302,1970,393517
5302,1971,377960
5302,1972,418710
5302,1973,499663
5302,1974,374652
5302,1975,396717
5302,1976,524542
5302,1977,459029
5302,1978,463246
5302,1979,495024
5302,1980,528559
5302,1981,648501
5302,1982,683548
5302,1983,755722
5302,1984,675662
5302,1985,711555
5302,1986,864819
5302,1987,941668
5302,1988,945812
5302,1989,905974
5302,1990,926954
5302,1991,1024274
5302,1992,1008537
5302,1993,1010641
5302,1994,930729
5302,1995,903085
5302,1996,912523
5302,1997,1074718
5302,1998,1141598
5302,1999,929583
5302,2000,1083124
5302,2001,1264588
5302,2002,1426119
5302,2003,1536250
5302,2004,1494347
5302,2005,1386772
5302,2006,1575984
5302,2007,1646400
5302,2008,1762592
5302,2009,2220146
5302,2010,2663409
5302,2011,2853593
5302,2012,3042161
5302,2013,2938774
5302,2014,3174380
5302,2015,3564421
5302,2016,4110884
5302,2017,4340610
5302,2018,4241179
5302,2019,6600822
5302,2020,7359932
5303,1961,288804
5303,1962,290777
5303,1963,359700
5303,1964,370468
5303,1965,391022
5303,1966,306763
5303,1967,324352
5303,1968,434112
5303,1969,403151
5303,1970,359993
5303,1971,355907
5303,1972,404998
5303,1973,364609
5303,1974,379673
5303,1975,304443
5303,1976,184178
5303,1977,151951
5303,1978,67408
5303,1979,115916
5303,1980,65625
5303,1981,75731
5303,1982,45658
5303,1983,67740
5303,1984,116421
5303,1985,101227
5303,1986,107774
5303,1987,106527
5303,1988,117070
5303,1989,168965
5303,1990,233510
5303,1991,273468
5303,1992,344482
5303,1993,450630
5303,1994,543993
5303,1995,551986
5303,1996,529737
5303,1997,616228
5303,1998,602174
5303,1999,657667
5303,2000,704087
5303,2001,513478
5303,2002,1031239
5303,2003,1163062
5303,2004,1276240
5303,2005,1450625
5303,2006,1653035
5303,2007,1599225
5303,2008,1665652
5303,2009,1985349
5303,2010,1374344
5303,2011,2202913
5303,2012,2272382
5303,2013,2293209
5303,2014,2507820
5303,2015,2732615
5303,2016,2137114
5303,2017,2099127
5303,2018,2518493
5303,2019,2594661
5303,2020,2704328
5304,1961,30154
5304,1962,36662
5304,1963,26711
5304,1964,94671
5304,1965,34145
5304,1966,22432
5304,1967,25214
5304,1968,22821
5304,1969,18586
5304,1970,15453
5304,1971,15545
5304,1972,21111
5304,1973,17220
5304,1974,16322
5304,1975,15865
5304,1976,43575
5304,1977,27836
5304,1978,35129
5304,1979,49455
5304,1980,92560
5304,1981,87527
5304,1982,141975
5304,1983,155069
5304,1984,127320
5304,1985,165452
5304,1986,204830
5304,1987,243365
5304,1988,276294
5304,1989,260352
5304,1990,337061
5304,1991,370793
5304,1992,291045
5304,1993,385103
5304,1994,493652
5304,1995,409501
5304,1996,431924
5304,1997,388039
5304,1998,228727
5304,1999,381116
5304,2000,352041
5304,2001,321705
5304,2002,369852
5304,2003,325555
5304,2004,281978
5304,2005,355339
5304,2006,380378
5304,2007,461534
5304,2008,531902
5304,2009,583188
5304,2010,629143
5304,2011,797086
5304,2012,1076016
5304,2013,1090254
5304,2014,1368606
5304,2015,1965956
5304,2016,2196031
5304,2017,3077539
5304,2018,2403816
5304,2019,3102048
5304,2020,3319088
5305,1961,141333
5305,1962,110563
5305,1963,143074
5305,1964,143873
5305,1965,130401
5305,1966,101787
5305,1967,84213
5305,1968,99611
5305,1969,99379
5305,1970,90485
5305,1971,114071
5305,1972,102686
5305,1973,94896
5305,1974,99178
5305,1975,115612
5305,1976,129229
5305,1977,171315
5305,1978,143496
5305,1979,175770
5305,1980,190105
5305,1981,239154
5305,1982,218157
5305,1983,204653
5305,1984,231312
5305,1985,298866
5305,1986,333055
5305,1987,366292
5305,1988,324374
5305,1989,362760
5305,1990,334760
5305,1991,366188
5305,1992,466501
5305,1993,339937
5305,1994,437920
5305,1995,435463
5305,1996,452419
5305,1997,465306
5305,1998,456589
5305,1999,479472
5305,2000,611096
5305,2001,596232
5305,2002,849533
5305,2003,908639
5305,2004,1020824
5305,2005,988622
5305,2006,1067834
5305,2007,1276287
5305,2008,1411428
5305,2009,1563439
5305,2010,1559543
5305,2011,1718625
5305,2012,1603571
5305,2013,1701662
5305,2014,1938087
5305,2015,1988782
5305,2016,2094983
5305,2017,2205153
5305,2018,2173204
5305,2019,2865154
5305,2020,2636402
54,1961,33836
54,1962,44675
54,1963,42162
54,1964,36956
54,1965,42150
54,1966,38165
54,1967,30009
54,1968,45401
54,1969,36205
54,1970,39400
54,1971,40991
54,1972,45577
54,1973,48434
54,1974,42307
54,1975,41924
54,1976,47613
54,1977,50589
54,1978,48289
54,1979,47469
54,1980,47707
54,1981,52286
54,1982,54861
54,1983,59547
54,1984,58896
54,1985,60487
54,1986,68249
54,1987,70216
54,1988,67284
54,1989,69859
54,1990,76024
54,1991,87319
54,1992,89236
54,1993,95984
54,1994,94042
54,1995,92087
54,1996,97099
54,1997,101929
54,1998,101729
54,1999,83485
54,2000,97124
54,2001,113738
54,2002,96297
54,2003,111414
54,2004,122547
54,2005,103276
54,2006,111301
54,2007,104880
54,2008,106308
54,2009,115549
54,2010,116163
54,2011,136254
54,2012,125209
54,2013,145664
54,2014,136849
54,2015,130002
54,2016,119784
54,2017,126675
54,2018,136856
54,2019,151252
54,2020,161401
5400,1961,6873222
5400,1962,7336408
5400,1963,7656638
5400,1964,7083798
5400,1965,7265113
5400,1966,7824846
5400,1967,7604319
5400,1968,8526956
5400,1969,6941417
5400,1970,5861203
5400,1971,5150182
5400,1972,5084742
5400,1973,5544453
5400,1974,5141167
5400,1975,5192906
5400,1976,5881664
5400,1977,5282388
5400,1978,5261976
5400,1979,5078807
5400,1980,4570707
5400,1981,4447122
5400,1982,4667225
5400,1983,4370781
5400,1984,4573852
5400,1985,4886552
5400,1986,5167129
5400,1987,5550444
5400,1988,5778001
5400,1989,5582531
5400,1990,6150630
5400,1991,6105807
5400,1992,5931578
5400,1993,5856142
5400,1994,7001702
5400,1995,6694053
5400,1996,7103025
5400,1997,7120971
5400,1998,6946558
5400,1999,6608676
5400,2000,6967881
5400,2001,7600804
5400,2002,7960052
5400,2003,8219182
5400,2004,8637745
5400,2005,9213200
5400,2006,9553731
5400,2007,10179110
5400,2008,10230739
5400,2009,9577243
5400,2010,10249361
5400,2011,10474388
5400,2012,10033884
5400,2013,10849433
5400,2014,11235433
5400,2015,11221852
5400,2016,11821233
5400,2017,12714823
5400,2018,13026888
5400,2019,13568950
5400,2020,14109397
5401,1961,363247
5401,1962,371921
5401,1963,405128
5401,1964,453902
5401,1965,417432
5401,1966,488555
5401,1967,333576
5401,1968,437916
5401,1969,344907
5401,1970,338795
5401,1971,356094
5401,1972,392725
5401,1973,351183
5401,1974,432342
5401,1975,413389
5401,1976,377401
5401,1977,418011
5401,1978,399023
5401,1979,356725
5401,1980,377793
5401,1981,385245
5401,1982,363057
5401,1983,332603
5401,1984,427167
5401,1985,412478
5401,1986,401496
5401,1987,447912
5401,1988,460212
5401,1989,390987
5401,1990,401533
5401,1991,271743
5401,1992,101923
5401,1993,141260
5401,1994,335368
5401,1995,336857
5401,1996,421469
5401,1997,497136
5401,1998,511374
5401,1999,457311
5401,2000,546712
5401,2001,695536
5401,2002,764373
5401,2003,795300
5401,2004,841383
5401,2005,956795
5401,2006,1026636
5401,2007,1110439
5401,2008,1135551
5401,2009,907113
5401,2010,1004125
5401,2011,1125399
5401,2012,1045627
5401,2013,1061924
5401,2014,1062770
5401,2015,930414
5401,2016,1015399
5401,2017,1194476
5401,2018,1328175
5401,2019,1440025
5401,2020,1355305
5402,1961,1199187
5402,1962,1497609
5402,1963,1357632
5402,1964,1145807
5402,1965,881697
5402,1966,822462
5402,1967,909743
5402,1968,1029854
5402,1969,742897
5402,1970,685410
5402,1971,636990
5402,1972,725005
5402,1973,785555
5402,1974,662441
5402,1975,692088
5402,1976,828219
5402,1977,807948
5402,1978,775445
5402,1979,858590
5402,1980,748659
5402,1981,843367
5402,1982,806993
5402,1983,884425
5402,1984,844983
5402,1985,894767
5402,1986,1095255
5402,1987,1001792
5402,1988,1019329
5402,1989,1024826
5402,1990,1087478
5402,1991,1052626
5402,1992,1095338
5402,1993,1131284
5402,1994,1146458
5402,1995,1043200
5402,1996,1103986
5402,1997,1156278
5402,1998,1171239
5402,1999,1109665
5402,2000,1039225
5402,2001,1099987
5402,2002,986309
5402,2003,1101819
5402,2004,1090330
5402,2005,1368220
5402,2006,1365098
5402,2007,1488798
5402,2008,1379306
5402,2009,1189515
5402,2010,1214168
5402,2011,1261013
5402,2012,1181369
5402,2013,1240073
5402,2014,1258014
5402,2015,1318234
5402,2016,1288892
5402,2017,1397813
5402,2018,1398857
5402,2019,1415808
5402,2020,1609637
5403,1961,635815
5403,1962,700063
5403,1963,1439481
5403,1964,1158829
5403,1965,1325737
5403,1966,1602487
5403,1967,1681317
5403,1968,1847750
5403,1969,1485292
5403,1970,1121889
5403,1971,1030188
5403,1972,1208971
5403,1973,1069418
5403,1974,870308
5403,1975,999561
5403,1976,1190613
5403,1977,1016563
5403,1978,888529
5403,1979,964000
5403,1980,588991
5403,1981,465765
5403,1982,671003
5403,1983,569231
5403,1984,434295
5403,1985,556761
5403,1986,572722
5403,1987,841729
5403,1988,953167
5403,1989,787002
5403,1990,980790
5403,1991,963302
5403,1992,934270
5403,1993,863727
5403,1994,1129008
5403,1995,1160242
5403,1996,1432712
5403,1997,1226586
5403,1998,1289278
5403,1999,1430503
5403,2000,1483522
5403,2001,1596255
5403,2002,1915226
5403,2003,2115778
5403,2004,2274526
5403,2005,2164295
5403,2006,2137668
5403,2007,2199044
5403,2008,2055123
5403,2009,2205865
5403,2010,2442127
5403,2011,2445062
5403,2012,2256276
5403,2013,2414280
5403,2014,2641139
5403,2015,2694910
5403,2016,3060435
5403,2017,3058598
5403,2018,3221581
5403,2019,3537645
5403,2020,3475525
5404,1961,4721739
5404,1962,4815940
5404,1963,4568016
5404,1964,4368368
5404,1965,4747142
5404,1966,5022864
5404,1967,4888135
5404,1968,5397843
5404,1969,4532203
5404,1970,3806086
5404,1971,3168780
5404,1972,2782012
5404,1973,3395708
5404,1974,3150226
5404,1975,3086625
5404,1976,3548192
5404,1977,3033884
5404,1978,3195935
5404,1979,2918310
5404,1980,2810955
5404,1981,2681250
5404,1982,2799788
5404,1983,2551812
5404,1984,2770317
5404,1985,2957218
5404,1986,3041616
5404,1987,3217826
5404,1988,3314646
5404,1989,3372610
5404,1990,3705303
5404,1991,3929591
5404,1992,4014072
5404,1993,3895362
5404,1994,4508342
5404,1995,4265259
5404,1996,4237173
5404,1997,4261542
5404,1998,3982092
5404,1999,3656049
5404,2000,3907672
5404,2001,4151756
5404,2002,4240927
5404,2003,4154025
5404,2004,4381355
5404,2005,4594711
5404,2006,4860991
5404,2007,5186589
5404,2008,5446078
5404,2009,5210586
5404,2010,5508225
5404,2011,5487229
5404,2012,5417778
5404,2013,6036409
5404,2014,6212268
5404,2015,6307504
5404,2016,6488539
5404,2017,7007851
5404,2018,6959376
5404,2019,7031362
5404,2020,7589822
55,1961,14
55,1962,14
55,1963,14
55,1964,14
55,1965,14
55,1966,14
55,1967,21
55,1968,14
55,1969,13
55,1970,10
55,1971,7
55,1972,4
55,1974,7
55,1975,4
55,1994,6
55,1995,7
55,1996,3
55,1997,8
55,1998,8
55,1999,8
55,2000,3
55,2001,1
55,2002,1
55,2004,3
55,2006,3
55,2007,1
55,2008,1
55,2012,1
55,2013,140
55,2014,484
55,2015,247
55,2016,2026
55,2018,98
55,2019,315
5500,1961,57535
5500,1962,64677
5500,1963,75323
5500,1964,80377
5500,1965,76255
5500,1966,117760
5500,1967,85345
5500,1968,86854
5500,1969,115014
5500,1970,123032
5500,1971,95233
5500,1972,109897
5500,1973,104188
5500,1974,111072
5500,1975,108192
5500,1976,131441
5500,1977,119188
5500,1978,158024
5500,1979,104497
5500,1980,116725
5500,1981,139902
5500,1982,169009
5500,1983,138644
5500,1984,184050
5500,1985,172884
5500,1986,171374
5500,1987,170746
5500,1988,157653
5500,1989,213967
5500,1990,237015
5500,1991,251386
5500,1992,244414
5500,1993,205656
5500,1994,226777
5500,1995,196680
5500,1996,224339
5500,1997,231012
5500,1998,174420
5500,1999,206418
5500,2000,203604
5500,2001,200606
5500,2002,310998
5500,2003,325539
5500,2004,267679
5500,2005,265808
5500,2006,301414
5500,2007,376551
5500,2008,313781
5500,2009,293077
5500,2010,347752
5500,2011,319830
5500,2012,362695
5500,2013,390257
5500,2014,440671
5500,2015,481806
5500,2016,459185
5500,2017,516550
5500,2018,472005
5500,2019,463998
5500,2020,496068
5501,1961,57178
5501,1962,64154
5501,1963,74774
5501,1964,79756
5501,1965,75516
5501,1966,116875
5501,1967,84600
5501,1968,85908
5501,1969,114103
5501,1970,122471
5501,1971,94590
5501,1972,109219
5501,1973,103540
5501,1974,110455
5501,1975,107400
5501,1976,130344
5501,1977,118040
5501,1978,156632
5501,1979,102644
5501,1980,114809
5501,1981,138196
5501,1982,166932
5501,1983,136202
5501,1984,182395
5501,1985,171013
5501,1986,169622
5501,1987,168782
5501,1988,155947
5501,1989,212517
5501,1990,235136
5501,1991,249687
5501,1992,242979
5501,1993,204201
5501,1994,225187
5501,1995,196023
5501,1996,222812
5501,1997,230190
5501,1998,173589
5501,1999,205520
5501,2000,201506
5501,2001,198270
5501,2002,308096
5501,2003,322606
5501,2004,265155
5501,2005,262651
5501,2006,298930
5501,2007,373328
5501,2008,311198
5501,2009,290403
5501,2010,344613
5501,2011,314553
5501,2012,359735
5501,2013,387018
5501,2014,436493
5501,2015,478888
5501,2016,454485
5501,2017,508721
5501,2018,468567
5501,2019,460200
5501,2020,493990
5502,1961,295
5502,1962,452
5502,1963,481
5502,1964,557
5502,1965,633
5502,1966,638
5502,1967,614
5502,1968,738
5502,1969,738
5502,1970,324
5502,1971,424
5502,1972,467
5502,1973,471
5502,1974,443
5502,1975,619
5502,1976,829
5502,1977,905
5502,1978,1167
5502,1979,1586
5502,1980,1662
5502,1981,1495
5502,1982,1638
5502,1983,1586
5502,1984,1338
5502,1985,1571
5502,1986,1543
5502,1987,1605
5502,1988,1486
5502,1989,1295
5502,1990,1438
5502,1991,1390
5502,1992,1219
5502,1993,1219
5502,1994,1319
5502,1995,467
5502,1996,1152
5502,1997,581
5502,1998,557
5502,1999,619
5502,2000,1723
5502,2001,1805
5502,2002,1728
5502,2003,1762
5502,2004,1576
5502,2005,2452
5502,2006,1781
5502,2007,2257
5502,2008,1572
5502,2009,1981
5502,2010,2019
5502,2011,2252
5502,2012,2248
5502,2013,2414
5502,2014,3295
5502,2015,2186
5502,2016,3552
5502,2017,6738
5502,2018,2424
5502,2019,2747
5502,2020,1419
5503,1996,57
5503,1997,34
5503,2005,34
5503,2006,23
5503,2007,330
5503,2008,761
5503,2012,11
5503,2014,57
5503,2015,23
5503,2016,45
5503,2017,11
5503,2018,23
5504,1961,50
5504,1962,43
5504,1963,35
5504,1964,21
5504,1965,71
5504,1966,262
5504,1967,106
5504,1968,199
5504,1969,149
5504,1970,284
5504,1971,248
5504,1972,234
5504,1973,184
5504,1974,184
5504,1975,163
5504,1976,269
5504,1977,227
5504,1978,170
5504,1979,184
5504,1980,156
5504,1981,113
5504,1982,411
5504,1983,993
5504,1984,277
5504,1985,227
5504,1986,106
5504,1987,305
5504,1988,128
5504,1989,57
5504,1990,433
5504,1991,255
5504,1992,149
5504,1993,177
5504,1994,213
5504,1995,199
5504,1996,340
5504,1997,234
5504,1998,305
5504,1999,305
5504,2000,312
5504,2001,518
5504,2002,1404
5504,2003,1397
5504,2004,1113
5504,2005,660
5504,2006,738
5504,2007,851
5504,2008,723
5504,2009,716
5504,2010,1298
5504,2011,3893
5504,2012,702
5504,2013,844
5504,2014,787
5504,2015,723
5504,2016,1128
5504,2017,709
5504,2018,1085
5504,2019,1113
5504,2020,723
56,1961,177
56,1962,308
56,1963,304
56,1964,273
56,1965,135
56,1966,49526
56,1967,106020
56,1968,20958
56,1969,200
56,1970,531
56,1971,242
56,1972,331
56,1973,192
56,1974,385
56,1975,423
56,1976,385
56,1977,404
56,1978,546
56,1979,531
56,1980,458
56,1981,831
56,1982,31
56,1983,204
56,1984,27
56,1985,46
56,1986,77
56,1987,77
56,1988,96
56,1994,58
56,1997,4
56,2002,1042
56,2003,958
56,2004,73
56,2005,119
56,2006,884
56,2007,804
56,2008,431
56,2009,2696
56,2010,1442
56,2011,731
56,2012,458
56,2013,250
56,2014,13544
56,2015,11833
56,2016,15697
56,2017,20435
56,2018,18974
56,2019,44008
56,2020,64858
57,1993,429
57,1994,465
57,1995,1215
57,1996,204
57,1997,2766
57,1998,10269
57,1999,7720
57,2000,9497
57,2001,7942
57,2002,8764
57,2003,5962
57,2004,8428
57,2005,10594
57,2006,15423
57,2007,16663
57,2008,19615
57,2009,18271
57,2010,21024
57,2011,23894
57,2012,26453
57,2013,36879
57,2014,47705
57,2015,25206
57,2016,37826
57,2017,43377
57,2018,41790
57,2019,62892
57,2020,65784
5707,1961,5015258
5707,1962,5408306
5707,1963,5815164
5707,1964,5322950
5707,1965,5873211
5707,1966,6373536
5707,1967,6230484
5707,1968,6929692
5707,1969,5783813
5707,1970,4514067
5707,1971,3941083
5707,1972,3751805
5707,1973,4142429
5707,1974,3861206
5707,1975,3853485
5707,1976,4469599
5707,1977,3850803
5707,1978,3919930
5707,1979,3663142
5707,1980,3307292
5707,1981,3076201
5707,1982,3371910
5707,1983,3018149
5707,1984,3095144
5707,1985,3422850
5707,1986,3535217
5707,1987,3950920
5707,1988,4134424
5707,1989,4013879
5707,1990,4490657
5707,1991,4781186
5707,1992,4977802
5707,1993,4942692
5707,1994,5898904
5707,1995,5654471
5707,1996,5956453
5707,1997,5862609
5707,1998,5668040
5707,1999,5383211
5707,2000,5733723
5707,2001,6127491
5707,2002,6544705
5707,2003,6717922
5707,2004,7077609
5707,2005,7205345
5707,2006,7555757
5707,2007,7957424
5707,2008,8076305
5707,2009,7874461
5707,2010,8478912
5707,2011,8480250
5707,2012,8213594
5707,2013,9018613
5707,2014,9475781
5707,2015,9598168
5707,2016,10182364
5707,2017,10790594
5707,2018,10994899
5707,2019,11361977
5707,2020,11915587
58,1961,194
58,1962,182
58,1963,145
58,1964,170
58,1965,133
58,1966,234
58,1967,123
58,1968,219
58,1969,123
58,1970,105
58,1971,68
58,1972,102
58,1973,164
58,1974,176
58,1975,284
58,1976,336
58,1977,376
58,1978,364
58,1979,518
58,1980,324
58,1981,626
58,1982,447
58,1983,65
58,1984,96
58,1985,89
58,1986,352
58,1987,361
58,1988,309
58,1989,395
58,1990,592
58,1991,552
58,1992,296
58,1993,679
58,1994,602
58,1995,1182
58,1996,734
58,1997,1074
58,1998,1268
58,1999,1138
58,2000,1051
58,2001,1465
58,2002,2875
58,2003,2360
58,2004,2246
58,2005,2810
58,2006,5029
