geo,year,ti_oilseeds_import_value_base_period_quantity
5302,2008,56735744
5302,2009,43150637
5302,2010,44750947
5302,2011,54960889
5302,2012,58083901
5302,2013,58596679
5302,2014,54952689
5302,2015,42183622
5302,2016,39575277
5302,2017,40319154
5302,2018,42113343
5302,2019,39334532
5302,2020,38775617
5303,1961,815007
5303,1962,760913
5303,1963,806080
5303,1964,598642
5303,1965,1086109
5303,1966,1022613
5303,1967,1088141
5303,1968,966820
5303,1969,943697
5303,1970,908457
5303,1971,856143
5303,1972,816782
5303,1973,979587
5303,1974,1570073
5303,1975,1559644
5303,1976,1479343
5303,1977,1691942
5303,1978,1755057
5303,1979,1466103
5303,1980,2029504
5303,1981,1787612
5303,1982,2181153
5303,1983,1937607
5303,1984,2361255
5303,1985,1780645
5303,1986,2041536
5303,1987,1031520
5303,1988,1118521
5303,1989,1482747
5303,1990,1478647
5303,1991,1412281
5303,1992,1360799
5303,1993,1405212
5303,1994,1225120
5303,1995,1381262
5303,1996,1272677
5303,1997,1588280
5303,1998,1162862
5303,1999,1064470
5303,2000,1035162
5303,2001,968474
5303,2002,1100038
5303,2003,1189201
5303,2004,1392597
5303,2005,1267886
5303,2006,1217425
5303,2007,1338953
5303,2008,2000841
5303,2009,1909877
5303,2010,1845480
5303,2011,2406997
5303,2012,2424927
5303,2013,2738331
5303,2014,2532180
5303,2015,2090393
5303,2016,2175977
5303,2017,2034568
5303,2018,1884395
5303,2019,1698637
5303,2020,1772646
5304,1961,906437
5304,1962,896090
5304,1963,885502
5304,1964,1002439
5304,1965,1103033
5304,1966,1014539
5304,1967,1111634
5304,1968,1076950
5304,1969,1067538
5304,1970,985286
5304,1971,1063068
5304,1972,1050943
5304,1973,1698569
5304,1974,2392014
5304,1975,1815077
5304,1976,1332936
5304,1977,2072908
5304,1978,2293826
5304,1979,2575956
5304,1980,2489282
5304,1981,2472760
5304,1982,2067835
5304,1983,2085439
5304,1984,2474078
5304,1985,1954434
5304,1986,1647941
5304,1987,1689549
5304,1988,2136825
5304,1989,2323598
5304,1990,2012248
5304,1991,2030158
5304,1992,1956614
5304,1993,2009516
5304,1994,2141135
5304,1995,2170432
5304,1996,2462547
5304,1997,2414299
5304,1998,2022336
5304,1999,1805733
5304,2000,1614660
5304,2001,1573320
5304,2002,1688776
5304,2003,1989377
5304,2004,2327122
5304,2005,1991249
5304,2006,2113528
5304,2007,2174808
5304,2008,4217937
5304,2009,3430431
5304,2010,3473221
5304,2011,4337075
5304,2012,4526183
5304,2013,4560429
5304,2014,4305322
5304,2015,3327982
5304,2016,3145617
5304,2017,3400877
5304,2018,3320898
5304,2019,2906128
5304,2020,3045708
5305,1961,673548
5305,1962,632364
5305,1963,664717
5305,1964,672737
5305,1965,694301
5305,1966,759487
5305,1967,728693
5305,1968,679132
5305,1969,645947
5305,1970,669642
5305,1971,716374
5305,1972,775439
5305,1973,1191471
5305,1974,1625137
5305,1975,1714508
5305,1976,1577037
5305,1977,1849114
5305,1978,1651418
5305,1979,1895436
5305,1980,1803316
5305,1981,2143176
5305,1982,1977245
5305,1983,1916815
5305,1984,2247202
5305,1985,1912872
5305,1986,1823505
5305,1987,1705857
5305,1988,2024522
5305,1989,2130552
5305,1990,2337633
5305,1991,2078186
5305,1992,2051374
5305,1993,1718669
5305,1994,1972991
5305,1995,1999838
5305,1996,2025950
5305,1997,1893846
5305,1998,1672447
5305,1999,1538639
5305,2000,1423514
5305,2001,1545166
5305,2002,1495630
5305,2003,1707544
5305,2004,2115944
5305,2005,1850007
5305,2006,1821786
5305,2007,2395598
5305,2008,3511228
5305,2009,2882851
5305,2010,3002189
5305,2011,3692029
5305,2012,3785106
5305,2013,4039933
5305,2014,3819504
5305,2015,3232017
5305,2016,3053834
5305,2017,3003211
5305,2018,3058924
5305,2019,2919559
5305,2020,2951573
54,1961,13525
54,1962,12744
54,1963,13653
54,1964,13730
54,1965,14644
54,1966,15017
54,1967,14311
54,1968,14025
54,1969,13380
54,1970,13398
54,1971,15500
54,1972,15755
54,1973,21617
54,1974,31767
54,1975,30026
54,1976,26565
54,1977,36656
54,1978,31427
54,1979,36809
54,1980,35571
54,1981,38406
54,1982,34554
54,1983,34015
54,1984,43465
54,1985,33482
54,1986,31498
54,1987,31948
54,1988,38898
54,1989,44774
54,1990,47630
54,1991,45160
54,1992,33440
54,1993,32274
54,1994,37059
54,1995,35323
54,1996,36238
54,1997,42306
54,1998,38746
54,1999,32884
54,2000,29957
54,2001,27289
54,2002,32907
54,2003,37340
54,2004,42236
54,2005,43908
54,2006,46179
54,2007,53664
54,2008,88320
54,2009,60423
54,2010,58429
54,2011,79541
54,2012,77763
54,2013,99748
54,2014,88381
54,2015,68341
54,2016,76148
54,2017,64556
54,2018,67183
54,2019,63097
54,2020,75387
5400,1961,4379605
5400,1962,4066477
5400,1963,4262763
5400,1964,4359205
5400,1965,4569778
5400,1966,4510055
5400,1967,4354424
5400,1968,4280301
5400,1969,4023581
5400,1970,4123136
5400,1971,4615906
5400,1972,4714501
5400,1973,7300938
5400,1974,9609022
5400,1975,9081388
5400,1976,8024114
5400,1977,10168617
5400,1978,9264558
5400,1979,10503343
5400,1980,10335021
5400,1981,10969299
5400,1982,9365539
5400,1983,9652829
5400,1984,10776233
5400,1985,9146586
5400,1986,8807755
5400,1987,9010998
5400,1988,10961417
5400,1989,11288664
5400,1990,10598593
5400,1991,9930136
5400,1992,9297715
5400,1993,8609917
5400,1994,9509975
5400,1995,9228550
5400,1996,10372944
5400,1997,10489479
5400,1998,9410286
5400,1999,7613671
5400,2000,7364971
5400,2001,7218393
5400,2002,7843007
5400,2003,9522232
5400,2004,11468603
5400,2005,10185399
5400,2006,10282831
5400,2007,13288542
5400,2008,20355616
5400,2009,15776898
5400,2010,16376173
5400,2011,21420985
5400,2012,21985534
5400,2013,21636941
5400,2014,19521696
5400,2015,16047766
5400,2016,15796240
5400,2017,16307147
5400,2018,16180496
5400,2019,15394735
5400,2020,16262427
5401,1961,668819
5401,1962,695104
5401,1963,693424
5401,1964,698930
5401,1965,612544
5401,1966,578427
5401,1967,576536
5401,1968,627020
5401,1969,565942
5401,1970,602276
5401,1971,705889
5401,1972,644734
5401,1973,738513
5401,1974,1505228
5401,1975,1345195
5401,1976,1109948
5401,1977,1169361
5401,1978,1177312
5401,1979,1377964
5401,1980,1327542
5401,1981,1564764
5401,1982,1216712
5401,1983,1207416
5401,1984,1325447
5401,1985,1091124
5401,1986,1006265
5401,1987,898295
5401,1988,1052648
5401,1989,1343996
5401,1990,1118311
5401,1991,1155161
5401,1992,1016899
5401,1993,1154459
5401,1994,1161106
5401,1995,1362887
5401,1996,1535154
5401,1997,1555023
5401,1998,1758733
5401,1999,1522137
5401,2000,1475371
5401,2001,1261829
5401,2002,1298480
5401,2003,2072233
5401,2004,2490234
5401,2005,2793377
5401,2006,2957681
5401,2007,3367351
5401,2008,3426319
5401,2009,2522993
5401,2010,2619350
5401,2011,3441677
5401,2012,3808782
5401,2013,3627340
5401,2014,3099209
5401,2015,2428882
5401,2016,2435778
5401,2017,2504116
5401,2018,2447926
5401,2019,2305353
5401,2020,2456778
5402,1961,226785
5402,1962,207270
5402,1963,216894
5402,1964,222866
5402,1965,237413
5402,1966,244134
5402,1967,229438
5402,1968,229649
5402,1969,212842
5402,1970,225245
5402,1971,248660
5402,1972,244720
5402,1973,370671
5402,1974,529542
5402,1975,482333
5402,1976,418233
5402,1977,562387
5402,1978,508964
5402,1979,585311
5402,1980,567652
5402,1981,588088
5402,1982,494332
5402,1983,545218
5402,1984,593535
5402,1985,495977
5402,1986,466192
5402,1987,541038
5402,1988,582956
5402,1989,591016
5402,1990,553885
5402,1991,548939
5402,1992,507981
5402,1993,473758
5402,1994,517040
5402,1995,502400
5402,1996,577532
5402,1997,579853
5402,1998,505297
5402,1999,433002
5402,2000,422366
5402,2001,412102
5402,2002,454452
5402,2003,534604
5402,2004,631273
5402,2005,595307
5402,2006,633937
5402,2007,769217
5402,2008,1127338
5402,2009,891292
5402,2010,924265
5402,2011,1181261
5402,2012,1239091
5402,2013,1240145
5402,2014,1160107
5402,2015,920265
5402,2016,914668
5402,2017,915070
5402,2018,925536
5402,2019,898491
5402,2020,948390
5403,1961,914530
5403,1962,888798
5403,1963,901152
5403,1964,952434
5403,1965,939212
5403,1966,947487
5403,1967,943681
5403,1968,889518
5403,1969,846807
5403,1970,883650
5403,1971,1001278
5403,1972,1083162
5403,1973,1794742
5403,1974,2114620
5403,1975,1949269
5403,1976,1698564
5403,1977,2185435
5403,1978,2005740
5403,1979,2264585
5403,1980,2185918
5403,1981,2272292
5403,1982,1950044
5403,1983,1974826
5403,1984,2306928
5403,1985,1836674
5403,1986,1684913
5403,1987,1745325
5403,1988,2338751
5403,1989,2332579
5403,1990,2219672
5403,1991,2108377
5403,1992,2006022
5403,1993,1923771
5403,1994,2050891
5403,1995,2021995
5403,1996,2387514
5403,1997,2346125
5403,1998,2054287
5403,1999,1625396
5403,2000,1598912
5403,2001,1541879
5403,2002,1674331
5403,2003,1998508
5403,2004,2484244
5403,2005,2190203
5403,2006,2107517
5403,2007,2789461
5403,2008,4169456
5403,2009,3321185
5403,2010,3380811
5403,2011,4296822
5403,2012,4437492
5403,2013,4436342
5403,2014,4106553
5403,2015,3323920
5403,2016,3180616
5403,2017,3212378
5403,2018,3248332
5403,2019,2992327
5403,2020,3155580
5404,1961,2652793
5404,1962,2462765
5404,1963,2608748
5404,1964,2649191
5404,1965,2840539
5404,1966,2778971
5404,1967,2662685
5404,1968,2642684
5404,1969,2473024
5404,1970,2498983
5404,1971,2783117
5404,1972,2794941
5404,1973,4426807
5404,1974,5705747
5404,1975,5465152
5404,1976,4752427
5404,1977,6222782
5404,1978,5575430
5404,1979,6218249
5404,1980,6287759
5404,1981,6630665
5404,1982,5760725
5404,1983,5990442
5404,1984,6599159
5404,1985,5778266
5404,1986,5725148
5404,1987,5850162
5404,1988,6948530
5404,1989,7071534
5404,1990,6690841
5404,1991,6128417
5404,1992,5718254
5404,1993,5160240
5404,1994,5817287
5404,1995,5584111
5404,1996,6076109
5404,1997,6275908
5404,1998,5678161
5404,1999,4577296
5404,2000,4411967
5404,2001,4355515
5404,2002,4722973
5404,2003,5787375
5404,2004,6870279
5404,2005,5990914
5404,2006,6011888
5404,2007,7820620
5404,2008,12254617
5404,2009,9342524
5404,2010,9701934
5404,2011,12848594
5404,2012,12965437
5404,2013,12693259
5404,2014,11222475
5404,2015,9387486
5404,2016,9199242
5404,2017,9543143
5404,2018,9327680
5404,2019,9024075
5404,2020,9499104
55,1983,1
55,1984,1
55,1985,1
55,1986,1
55,1987,0
55,1988,0
55,1989,0
55,1994,1
55,1995,0
55,1996,0
55,1997,0
55,1998,0
55,1999,0
55,2001,0
55,2004,1
55,2005,2
55,2008,1
5500,1961,4213
5500,1962,4005
5500,1963,4190
5500,1964,4667
5500,1965,4852
5500,1966,5334
5500,1967,4325
5500,1968,5253
5500,1969,4949
5500,1970,5180
5500,1971,4658
5500,1972,4237
5500,1973,3736
5500,1974,9647
5500,1975,10090
5500,1976,6966
5500,1977,8371
5500,1978,8937
5500,1979,16978
5500,1980,13074
5500,1981,9990
5500,1982,11262
5500,1983,7951
5500,1984,10504
5500,1985,8629
5500,1986,23315
5500,1987,18871
5500,1988,9114
5500,1989,10700
5500,1990,22268
5500,1991,8749
5500,1992,9486
5500,1993,8794
5500,1994,10305
5500,1995,10171
5500,1996,12305
5500,1997,11389
5500,1998,14123
5500,1999,14617
5500,2000,20414
5500,2001,23000
5500,2002,22901
5500,2003,9542
5500,2004,20619
5500,2005,32476
5500,2006,12781
5500,2007,17431
5500,2008,31769
5500,2009,28839
5500,2010,39240
5500,2011,48444
5500,2012,50641
5500,2013,52126
5500,2014,51136
5500,2015,35014
5500,2016,32043
5500,2017,28758
5500,2018,26785
5500,2019,27956
5500,2020,31509
5501,1961,4109
5501,1962,3906
5501,1963,4086
5501,1964,4551
5501,1965,4734
5501,1966,5202
5501,1967,4219
5501,1968,5123
5501,1969,4826
5501,1970,5051
5501,1971,4542
5501,1972,4132
5501,1973,3642
5501,1974,9361
5501,1975,9838
5501,1976,6753
5501,1977,8147
5501,1978,8701
5501,1979,17538
5501,1980,13417
5501,1981,9853
5501,1982,11696
5501,1983,7892
5501,1984,9627
5501,1985,8679
5501,1986,25468
5501,1987,22798
5501,1988,8878
5501,1989,10445
5501,1990,22856
5501,1991,8554
5501,1992,9258
5501,1993,8567
5501,1994,10060
5501,1995,9916
5501,1996,11711
5501,1997,11096
5501,1998,13762
5501,1999,14245
5501,2000,20039
5501,2001,22448
5501,2002,23160
5501,2003,9284
5501,2004,20327
5501,2005,32311
5501,2006,12402
5501,2007,16934
5501,2008,30918
5501,2009,28094
5501,2010,38228
5501,2011,47190
5501,2012,49638
5501,2013,50832
5501,2014,50102
5501,2015,34087
5501,2016,31960
5501,2017,29740
5501,2018,28805
5501,2019,28123
5501,2020,31149
5502,1965,99
5502,1967,93
5502,1971,60
5502,1973,602
5502,1974,463
5502,1976,350
5502,1977,235
5502,1978,220
5502,1979,331
5502,1980,166
5502,1981,185
5502,1982,148
5502,1983,116
5502,1984,152
5502,1985,231
5502,1986,163
5502,1987,143
5502,1988,225
5502,1989,222
5502,1990,223
5502,1991,123
5502,1992,206
5502,1993,251
5502,1994,190
5502,1995,256
5502,1996,3521
5502,1997,422
5502,1998,347
5502,1999,367
5502,2000,287
5502,2001,422
5502,2002,224
5502,2003,273
5502,2004,358
5502,2005,347
5502,2006,1306
5502,2007,943
5502,2008,911
5502,2009,656
5502,2010,909
5502,2011,1161
5502,2012,884
5502,2013,1225
5502,2014,858
5502,2015,875
5502,2016,364
5502,2017,364
5502,2018,313
5502,2019,214
5502,2020,312
5503,2014,9
5503,2015,6
5503,2019,1
5503,2020,1
5504,1964,17
5504,1965,10
5504,1966,7
5504,1967,7
5504,1968,10
5504,1969,10
5504,1970,11
5504,1971,12
5504,1972,13
5504,1973,17
5504,1974,21
5504,1975,21
5504,1976,18
5504,1977,29
5504,1978,30
5504,1979,33
5504,1980,31
5504,1981,30
5504,1982,30
5504,1983,11
5504,1984,22
5504,1985,5
5504,1986,7
5504,1987,10
5504,1988,13
5504,1989,25
5504,1990,3
5504,1992,10
5504,1993,30
5504,1994,28
5504,1995,33
5504,1997,36
5504,1998,42
5504,1999,40
5504,2000,44
5504,2001,48
5504,2002,50
5504,2003,54
5504,2004,67
5504,2005,75
5504,2006,74
5504,2007,79
5504,2008,89
5504,2009,88
5504,2010,106
5504,2011,133
5504,2012,62
5504,2013,70
5504,2014,78
5504,2015,78
5504,2016,46
5504,2017,28
5504,2018,32
5504,2019,46
5504,2020,167
56,1969,143
56,1971,170
56,1972,175
56,1973,286
56,1974,314
56,1975,310
56,1976,324
56,1977,697
56,1978,319
56,1979,397
56,1980,354
56,1981,382
56,1982,346
56,1983,296
56,1984,325
56,1985,289
56,1986,273
56,1987,282
56,1988,407
56,1989,377
56,1990,310
56,1991,432
56,1992,439
56,1993,296
56,1996,362
56,1997,301
56,1998,314
56,1999,314
56,2000,397
56,2001,628
56,2002,1302
56,2003,689
56,2004,546
56,2005,628
56,2006,284
56,2007,573
56,2008,6276
56,2009,1191
56,2010,748
56,2011,689
56,2012,524
56,2013,348
56,2014,2617
56,2015,1574
56,2016,1338
56,2017,1119
56,2018,979
56,2019,529
56,2020,528
57,1994,15489
57,1995,27420
57,1996,2558
57,1997,5688
57,1998,20968
57,1999,26577
57,2000,26073
57,2001,15752
57,2002,25154
57,2003,17602
57,2004,22736
57,2005,26458
57,2006,23438
57,2007,40093
57,2008,83554
57,2009,61205
57,2010,56139
57,2011,44518
57,2012,44257
57,2013,95726
57,2014,73556
57,2015,45469
57,2016,27652
57,2017,26074
57,2018,23677
57,2019,22088
57,2020,23441
5707,1961,3807698
5707,1962,3547311
5707,1963,3738624
5707,1964,3817960
5707,1965,4018676
5707,1966,3981363
5707,1967,3846412
5707,1968,3761162
5707,1969,3530327
5707,1970,3610479
5707,1971,4060691
5707,1972,4159304
5707,1973,6596192
5707,1974,8396236
5707,1975,7954219
5707,1976,6912652
5707,1977,9000233
5707,1978,8117452
5707,1979,9109944
5707,1980,9049255
5707,1981,9480421
5707,1982,8193589
5707,1983,8459190
5707,1984,9506165
5707,1985,8089107
5707,1986,7811211
5707,1987,8045625
5707,1988,9897742
5707,1989,10010766
5707,1990,9432763
5707,1991,8788972
5707,1992,8221015
5707,1993,7588450
5707,1994,8413543
5707,1995,8160509
5707,1996,9116183
5707,1997,9253728
5707,1998,8325424
5707,1999,6704276
5707,2000,6472484
5707,2001,6356286
5707,2002,6903956
5707,2003,8402736
5707,2004,10107634
5707,2005,8892649
5707,2006,8906557
5707,2007,11551302
5707,2008,17809575
5707,2009,13756026
5707,2010,14263177
5707,2011,18725123
5707,2012,19001952
5707,2013,18651603
5707,2014,16764425
5707,2015,13944422
5707,2016,13631192
5707,2017,14011253
5707,2018,13856452
5707,2019,13226221
5707,2020,14019301
58,1971,1025
58,1973,882
58,1975,1730
58,1976,1416
58,1978,1931
58,1979,880
58,1980,2249
58,1981,1049
58,1982,1005
58,1983,984
58,1984,1063
58,1985,2832
58,1986,2832
58,1987,4141
58,1988,4248
58,1989,4124
58,1990,4955
58,1991,843
58,1992,688
58,1993,889
58,1994,782
58,1995,709
58,1996,924
58,1997,822
58,1998,850
58,1999,1425
58,2000,1315
58,2001,1756
58,2002,1074
58,2003,2121
58,2004,2553
58,2005,2245
58,2006,1891
58,2007,1807
58,2008,2422
58,2009,3936
58,2010,3358
58,2011,4305
58,2012,4448
58,2013,4543
58,2014,4431
58,2015,3920
58,2016,3728
58,2017,3435
58,2018,3269
58,2019,3245
58,2020,3607
5801,1961,256434
5801,1962,230800
5801,1963,262338
5801,1964,164438
5801,1965,380467
5801,1966,383117
5801,1967,429073
5801,1968,352845
5801,1969,351247
5801,1970,373189
5801,1971,363507
5801,1972,366975
5801,1973,430430
5801,1974,496830
5801,1975,428266
5801,1976,566684
5801,1977,703837
5801,1978,732293
5801,1979,601624
5801,1980,708463
5801,1981,652615
5801,1982,631281
5801,1983,609713
5801,1984,668213
5801,1985,700483
5801,1986,639785
5801,1987,373408
5801,1988,415375
5801,1989,480304
5801,1990,540405
5801,1991,513844
5801,1992,463991
5801,1993,491130
5801,1994,435807
5801,1995,559164
5801,1996,426967
5801,1997,452689
5801,1998,404004
5801,1999,365164
5801,2000,363369
5801,2001,394449
5801,2002,467362
5801,2003,409804
5801,2004,419801
5801,2005,472835
5801,2006,518702
5801,2007,483052
5801,2008,701696
5801,2009,725107
5801,2010,652121
5801,2011,821743
5801,2012,793492
5801,2013,842442
5801,2014,767333
5801,2015,591206
5801,2016,610027
5801,2017,611666
5801,2018,568798
5801,2019,556336
5801,2020,581615
5802,1961,4903
5802,1962,10283
5802,1963,94917
5802,1964,34799
5802,1965,89367
5802,1966,50849
5802,1967,52565
5802,1968,54716
5802,1969,68076
5802,1972,316727
5802,1973,211869
5802,1974,269427
5802,1975,52546
5802,1976,109361
5802,1977,247083
5802,1978,299007
5802,1979,162171
5802,1980,236164
5802,1981,202079
5802,1982,149187
5802,1983,257153
5802,1984,215645
5802,1985,242694
5802,1986,284593
5802,1987,205200
5802,1988,197274
5802,1989,181794
5802,1990,209634
5802,1991,175346
5802,1992,200253
5802,1993,212845
5802,1994,181632
5802,1995,206302
5802,1996,227055
5802,1997,220852
5802,1998,230050
5802,1999,216221
5802,2000,151833
5802,2001,129905
5802,2002,145230
5802,2003,143710
5802,2004,194668
5802,2005,187686
5802,2006,187912
5802,2007,207905
5802,2008,390519
5802,2009,330295
5802,2010,330366
5802,2011,392564
5802,2012,325585
5802,2013,372357
5802,2014,308278
5802,2015,234551
5802,2016,267829
5802,2017,274931
5802,2018,233241
5802,2019,237579
5802,2020,281712
5803,1961,24116
5803,1962,22609
5803,1963,21783
5803,1964,27451
5803,1965,28128
5803,1966,25075
5803,1967,24928
5803,1968,26790
5803,1969,24855
5803,1970,23388
5803,1971,26057
5803,1972,25337
5803,1973,38866
5803,1974,54755
5803,1975,49831
5803,1976,44499
5803,1977,53921
5803,1978,61939
5803,1979,65573
5803,1980,58694
5803,1981,59755
5803,1982,52619
5803,1983,48051
5803,1984,71505
5803,1985,54838
5803,1986,42285
5803,1987,43931
5803,1988,64093
5803,1989,59774
5803,1990,64015
5803,1991,61101
5803,1992,55437
5803,1993,53889
5803,1994,61836
5803,1995,65245
5803,1996,71836
5803,1997,73055
5803,1998,66922
5803,1999,56864
5803,2000,49027
5803,2001,43240
5803,2002,40433
5803,2003,47672
5803,2004,57477
5803,2005,58540
5803,2006,49887
5803,2007,65854
5803,2008,100616
5803,2009,96673
5803,2010,86795
5803,2011,107685
5803,2012,113685
5803,2013,125494
5803,2014,124498
5803,2015,106903
5803,2016,90486
5803,2017,92273
5803,2018,92092
5803,2019,86853
5803,2020,94671
5815,1961,659368
5815,1962,614013
5815,1963,647951
5815,1964,496393
5815,1965,881462
5815,1966,825098
5815,1967,860413
5815,1968,786242
5815,1969,761447
5815,1970,800815
5815,1971,695695
5815,1972,741086
5815,1973,798208
5815,1974,1046354
5815,1975,1084179
5815,1976,1218148
5815,1977,1163949
5815,1978,1406785
5815,1979,1288628
5815,1980,1484717
5815,1981,1381538
5815,1982,1368538
5815,1983,1457430
5815,1984,1430368
5815,1985,1401317
5815,1986,1012388
5815,1987,884258
5815,1988,964831
5815,1989,1018308
5815,1990,1205760
5815,1991,1193659
5815,1992,1071524
5815,1993,1132210
5815,1994,1028409
5815,1995,1263973
5815,1996,1075777
5815,1997,1043053
5815,1998,973145
5815,1999,1027996
5815,2000,924297
5815,2001,912522
5815,2002,896481
5815,2003,870097
5815,2004,1040335
5815,2005,1056936
5815,2006,1100019
5815,2007,1210006
5815,2008,1540161
5815,2009,1544578
5815,2010,1684414
5815,2011,2126417
5815,2012,2047845
5815,2013,2219826
5815,2014,2009950
5815,2015,1526429
5815,2016,1507238
5815,2017,1471975
5815,2018,1530302
5815,2019,1436287
5815,2020,1501848
5817,1961,1047611
5817,1962,946774
5817,1963,1044795
5817,1964,872933
5817,1965,1279198
5817,1966,1206721
5817,1967,1219847
5817,1968,1059423
5817,1969,1106299
5817,1970,1103507
5817,1971,1193143
5817,1972,1138187
5817,1973,1736749
5817,1974,1899697
5817,1975,2000205
5817,1976,2063675
5817,1977,2149182
5817,1978,2262118
5817,1979,2098130
5817,1980,2242970
5817,1981,2469660
5817,1982,2045114
5817,1983,2036260
5817,1984,2527629
5817,1985,2010893
5817,1986,1833226
5817,1987,1570919
5817,1988,1981251
5817,1989,2063551
5817,1990,2430382
5817,1991,2004865
5817,1992,1834277
5817,1993,1844406
5817,1994,1842383
5817,1995,2088134
5817,1996,2108500
5817,1997,2290786
5817,1998,1822984
5817,1999,1736727
5817,2000,1560570
5817,2001,1560378
5817,2002,1559196
5817,2003,1742540
5817,2004,1990910
5817,2005,1919046
5817,2006,1806850
5817,2007,2136611
5817,2008,2748712
5817,2009,2833773
5817,2010,2696647
5817,2011,3548228
5817,2012,3523199
5817,2013,3859934
5817,2014,3446856
5817,2015,2829861
5817,2016,2908756
5817,2017,2754001
5817,2018,2660323
5817,2019,2394097
5817,2020,2451509
59,1961,336964
59,1962,247377
59,1963,226570
59,1964,345189
59,1965,356033
59,1966,376412
59,1967,457023
59,1968,450212
59,1969,410127
59,1970,419768
59,1971,508797
59,1972,559545
59,1973,654902
59,1974,1148127
59,1975,1249321
59,1976,1307220
59,1977,1066118
59,1978,844025
59,1979,629979
59,1980,1804193
59,1981,1271963
59,1982,727970
59,1983,1012556
59,1984,1671032
59,1985,1157488
59,1986,915041
59,1987,723007
59,1988,625214
59,1989,752833
59,1990,1059507
59,1991,1158921
59,1992,1514193
59,1993,667621
59,1994,603416
59,1995,1027847
59,1996,884423
59,1997,1013617
59,1998,762974
59,1999,784702
59,2000,584817
59,2001,595368
59,2002,562888
59,2003,573713
59,2004,685355
59,2005,653358
59,2006,559403
59,2007,707253
59,2008,723890
59,2009,872653
59,2010,871552
59,2011,1129398
59,2012,1148550
59,2013,1286095
59,2014,1111111
59,2015,868327
59,2016,808416
59,2017,838119
59,2018,835903
59,2019,806427
59,2020,801595
60,1961,191
60,1962,202
60,1963,274
60,1964,299
60,1965,267
60,1966,216
60,1967,91
60,1968,58
60,1969,65
60,1970,69
60,1971,338
60,1972,324
60,1973,371
60,1974,318
60,1975,449
60,1976,598
60,1977,622
60,1978,630
60,1979,657
60,1980,790
60,1981,635
60,1982,449
60,1983,897
60,1984,1220
60,1985,128
60,1986,70
60,1987,96
60,1988,109
60,1989,341
60,1990,399
60,1991,390
60,1992,319
60,1993,183
60,1994,174
60,1995,180
60,1996,196
60,1997,275
60,1998,491
60,1999,648
60,2000,389
60,2001,435
60,2002,599
60,2003,684
60,2004,754
60,2005,848
60,2006,720
60,2007,650
60,2008,932
60,2009,1075
60,2010,966
60,2011,972
60,2012,667
60,2013,794
60,2014,1134
60,2015,1084
60,2016,1093
60,2017,899
60,2018,880
60,2019,1125
60,2020,1038
61,2014,56
61,2015,54
61,2016,51
61,2017,61
61,2018,54
61,2019,47
63,1992,1800
63,1993,1128
63,1994,3301
63,1995,5755
63,1996,8037
63,1997,4888
63,1998,4121
63,1999,5706
63,2000,13488
63,2001,25158
63,2002,4626
63,2003,6243
63,2004,5151
63,2005,5537
63,2006,6348
63,2007,8242
63,2008,14599
63,2009,20186
63,2010,14424
63,2011,19244
63,2012,16000
63,2013,13041
63,2014,12032
63,2015,10497
63,2016,14773
63,2017,9391
63,2018,11309
63,2019,12897
63,2020,15326
64,1988,7
64,1989,6
64,1990,10
64,1991,5
64,1992,20
64,1993,26
64,1994,27
64,1995,27
64,1996,23
64,1997,12
64,1998,22
64,1999,18
64,2000,10
64,2001,13
64,2002,18
64,2003,26
64,2004,30
64,2005,32
64,2006,34
64,2007,5
64,2008,5
64,2009,30
64,2010,32
64,2011,38
64,2012,49
64,2013,53
64,2014,50
64,2015,47
64,2016,43
64,2017,46
64,2018,35
64,2019,18
64,2020,35
66,1965,72
66,1967,68
66,1971,44
66,1973,436
66,1974,335
66,1976,253
66,1977,170
66,1978,159
66,1979,240
66,1980,119
66,1981,130
66,1982,105
66,1983,81
66,1984,100
66,1985,164
66,1986,74
66,1987,99
66,1988,654
66,1989,119
66,1990,219
66,1991,192
66,1992,167
66,1993,231
66,1994,131
66,1995,185
66,1996,168
66,1997,218
66,1998,134
66,1999,145
66,2000,181
66,2001,267
66,2002,122
66,2003,389
66,2004,216
66,2005,506
66,2006,670
66,2007,489
66,2008,626
66,2009,514
66,2010,524
66,2011,657
66,2012,488
66,2013,741
66,2014,580
66,2015,450
66,2016,205
66,2017,254
66,2018,207
66,2019,126
66,2020,174
67,1961,17622
67,1962,16473
67,1963,16680
67,1964,16479
67,1965,17505
67,1966,17238
67,1967,17506
67,1968,16837
67,1969,15486
67,1970,18027
67,1971,18179
67,1972,18421
67,1973,37005
67,1974,36999
67,1975,39113
67,1976,30831
67,1977,38663
67,1978,36023
67,1979,41847
67,1980,41308
67,1981,43298
67,1982,35530
67,1983,37373
67,1984,39683
67,1985,31920
67,1986,29939
67,1987,30953
67,1988,40490
67,1989,39448
67,1990,35797
67,1991,35319
67,1992,33495
67,1993,35905
67,1994,39775
67,1995,37686
67,1996,44227
67,1997,42737
67,1998,36959
67,1999,29301
67,2000,28464
67,2001,28275
67,2002,32574
67,2003,40338
67,2004,46497
67,2005,39162
67,2006,44670
67,2007,59530
67,2008,82377
67,2009,62677
67,2010,64875
67,2011,90458
67,2012,86364
67,2013,85648
67,2014,78492
67,2015,55749
67,2016,63343
67,2017,69812
67,2018,65461
67,2019,62461
67,2020,64868
68,1961,321393
68,1962,304930
68,1963,316067
