geo,year,ti_pulses_import_value_index_2014_2016_100
5707,2006,74
5707,2007,77
5707,2008,95
5707,2009,79
5707,2010,85
5707,2011,94
5707,2012,102
5707,2013,108
5707,2014,113
5707,2015,93
5707,2016,94
5707,2017,112
5707,2018,126
5707,2019,106
5707,2020,130
58,1967,0
58,1975,1
58,1976,4
58,1977,1
58,1978,10
58,1979,4
58,1980,4
58,1981,1
58,1982,4
58,1983,2
58,1984,3
58,1985,3
58,1986,0
58,1987,0
58,1989,1
58,1990,5
58,1991,11
58,1992,12
58,1993,11
58,1994,16
58,1995,23
58,1996,25
58,1997,28
58,1998,34
58,1999,25
58,2000,34
58,2001,35
58,2002,41
58,2003,45
58,2004,41
58,2005,74
58,2006,52
58,2007,52
58,2008,96
58,2009,85
58,2010,109
58,2011,111
58,2012,85
58,2013,92
58,2014,85
58,2015,96
58,2016,119
58,2017,123
58,2018,86
58,2019,67
58,2020,110
5801,1961,0
5801,1962,0
5801,1963,0
5801,1964,0
5801,1965,0
5801,1966,0
5801,1967,0
5801,1968,0
5801,1969,0
5801,1970,0
5801,1971,0
5801,1972,0
5801,1973,0
5801,1974,0
5801,1975,0
5801,1976,0
5801,1977,1
5801,1978,3
5801,1979,4
5801,1980,4
5801,1981,6
5801,1982,2
5801,1983,2
5801,1984,2
5801,1985,2
5801,1986,1
5801,1987,2
5801,1988,5
5801,1989,6
5801,1990,11
5801,1991,8
5801,1992,8
5801,1993,9
5801,1994,14
5801,1995,10
5801,1996,7
5801,1997,13
5801,1998,13
5801,1999,21
5801,2000,20
5801,2001,18
5801,2002,23
5801,2003,29
5801,2004,35
5801,2005,38
5801,2006,35
5801,2007,43
5801,2008,47
5801,2009,82
5801,2010,83
5801,2011,58
5801,2012,67
5801,2013,101
5801,2014,92
5801,2015,96
5801,2016,112
5801,2017,120
5801,2018,97
5801,2019,121
5801,2020,139
5802,1961,0
5802,1962,0
5802,1963,0
5802,1964,1
5802,1965,1
5802,1966,0
5802,1967,0
5802,1968,1
5802,1969,1
5802,1970,1
5802,1971,1
5802,1972,0
5802,1973,0
5802,1974,0
5802,1975,1
5802,1976,0
5802,1977,0
5802,1978,0
5802,1979,0
5802,1980,1
5802,1981,1
5802,1982,1
5802,1983,3
5802,1984,2
5802,1985,6
5802,1986,1
5802,1987,2
5802,1988,2
5802,1989,3
5802,1990,5
5802,1991,4
5802,1992,9
5802,1993,16
5802,1994,27
5802,1995,22
5802,1996,11
5802,1997,13
5802,1998,18
5802,1999,19
5802,2000,17
5802,2001,18
5802,2002,27
5802,2003,48
5802,2004,55
5802,2005,65
5802,2006,78
5802,2007,56
5802,2008,71
5802,2009,106
5802,2010,70
5802,2011,80
5802,2012,76
5802,2013,94
5802,2014,80
5802,2015,99
5802,2016,121
5802,2017,158
5802,2018,150
5802,2019,166
5802,2020,216
5803,1961,2
5803,1962,2
5803,1963,2
5803,1964,4
5803,1965,2
5803,1966,2
5803,1967,2
5803,1968,3
5803,1969,3
5803,1970,3
5803,1971,4
5803,1972,4
5803,1973,7
5803,1974,5
5803,1975,9
5803,1976,11
5803,1977,8
5803,1978,8
5803,1979,10
5803,1980,14
5803,1981,14
5803,1982,16
5803,1983,13
5803,1984,14
5803,1985,17
5803,1986,17
5803,1987,21
5803,1988,26
5803,1989,29
5803,1990,25
5803,1991,34
5803,1992,29
5803,1993,26
5803,1994,26
5803,1995,34
5803,1996,28
5803,1997,29
5803,1998,32
5803,1999,46
5803,2000,43
5803,2001,48
5803,2002,35
5803,2003,62
5803,2004,69
5803,2005,72
5803,2006,75
5803,2007,85
5803,2008,92
5803,2009,91
5803,2010,76
5803,2011,77
5803,2012,85
5803,2013,83
5803,2014,89
5803,2015,96
5803,2016,115
5803,2017,104
5803,2018,94
5803,2019,93
5803,2020,139
5815,1961,0
5815,1962,0
5815,1963,0
5815,1964,0
5815,1965,0
5815,1966,0
5815,1967,0
5815,1968,0
5815,1969,0
5815,1970,0
5815,1971,0
5815,1972,0
5815,1973,0
5815,1974,0
5815,1975,0
5815,1976,0
5815,1977,0
5815,1978,1
5815,1979,1
5815,1980,1
5815,1981,2
5815,1982,1
5815,1983,2
5815,1984,2
5815,1985,3
5815,1986,5
5815,1987,5
5815,1988,8
5815,1989,5
5815,1990,8
5815,1991,4
5815,1992,4
5815,1993,5
5815,1994,7
5815,1995,6
5815,1996,6
5815,1997,10
5815,1998,7
5815,1999,7
5815,2000,7
5815,2001,17
5815,2002,15
5815,2003,17
5815,2004,16
5815,2005,21
5815,2006,33
5815,2007,42
5815,2008,43
5815,2009,68
5815,2010,50
5815,2011,55
5815,2012,66
5815,2013,75
5815,2014,82
5815,2015,104
5815,2016,114
5815,2017,123
5815,2018,49
5815,2019,63
5815,2020,71
5817,1961,1
5817,1962,1
5817,1963,1
5817,1964,1
5817,1965,1
5817,1966,1
5817,1967,1
5817,1968,1
5817,1969,1
5817,1970,1
5817,1971,1
5817,1972,1
5817,1973,1
5817,1974,1
5817,1975,3
5817,1976,2
5817,1977,3
5817,1978,3
5817,1979,4
5817,1980,4
5817,1981,7
5817,1982,7
5817,1983,6
5817,1984,6
5817,1985,4
5817,1986,7
5817,1987,6
5817,1988,7
5817,1989,9
5817,1990,11
5817,1991,13
5817,1992,16
5817,1993,14
5817,1994,15
5817,1995,18
5817,1996,16
5817,1997,17
5817,1998,19
5817,1999,24
5817,2000,25
5817,2001,26
5817,2002,27
5817,2003,31
5817,2004,32
5817,2005,36
5817,2006,39
5817,2007,51
5817,2008,58
5817,2009,75
5817,2010,74
5817,2011,78
5817,2012,81
5817,2013,85
5817,2014,92
5817,2015,97
5817,2016,111
5817,2017,136
5817,2018,100
5817,2019,106
5817,2020,120
59,1972,1
59,1973,0
59,1974,2
59,1975,9
59,1976,7
59,1977,3
59,1978,3
59,1979,2
59,1980,2
59,1981,7
59,1982,11
59,1983,7
59,1984,5
59,1985,1
59,1986,19
59,1987,10
59,1988,6
59,1989,3
59,1990,10
59,1991,16
59,1992,33
59,1993,13
59,1994,17
59,1995,16
59,1996,21
59,1997,16
59,1998,20
59,1999,31
59,2000,24
59,2001,31
59,2002,37
59,2003,28
59,2004,35
59,2005,37
59,2006,37
59,2007,41
59,2008,64
59,2009,66
59,2010,70
59,2011,101
59,2012,100
59,2013,97
59,2014,108
59,2015,103
59,2016,89
59,2017,84
59,2018,90
59,2019,101
59,2020,82
60,1961,7
60,1962,10
60,1963,10
60,1964,12
60,1965,13
60,1966,10
60,1967,12
60,1968,14
60,1969,9
60,1970,7
60,1971,2
60,1972,0
60,1973,4
60,1974,6
60,1975,21
60,1976,14
60,1977,1
60,1978,3
60,1979,0
60,1980,1
60,1981,5
60,1982,2
60,1983,2
60,1984,1
60,1985,1
60,1986,11
60,1987,2
60,1988,0
60,1989,9
60,1990,10
60,1991,19
60,1992,12
60,1993,9
60,1994,40
60,1995,15
60,1996,10
60,1997,24
60,1998,27
60,1999,69
60,2000,25
60,2001,39
60,2002,57
60,2003,42
60,2004,36
60,2005,73
60,2006,94
60,2007,70
60,2008,166
60,2009,114
60,2010,99
60,2011,215
60,2012,126
60,2013,45
60,2014,60
60,2015,125
60,2016,116
60,2017,111
60,2018,108
60,2019,116
60,2020,263
61,2014,132
61,2015,80
61,2016,89
61,2017,96
61,2018,85
61,2019,51
61,2020,94
63,1992,0
63,1993,1
63,1994,3
63,1995,9
63,1996,5
63,1997,4
63,1998,8
63,1999,7
63,2000,12
63,2001,10
63,2002,10
63,2003,10
63,2004,18
63,2005,12
63,2006,11
63,2007,16
63,2008,19
63,2009,24
63,2010,29
63,2011,44
63,2012,44
63,2013,67
63,2014,38
63,2015,111
63,2016,151
63,2017,183
63,2018,146
63,2019,90
63,2020,121
64,1992,9
64,1993,6
64,1994,6
64,1995,9
64,1996,6
64,1997,6
64,1998,9
64,1999,9
64,2000,9
64,2001,6
64,2002,9
64,2003,437
64,2004,437
64,2005,6
64,2006,6
64,2007,6
64,2008,12
64,2009,24
64,2010,18
64,2011,18
64,2012,15
64,2013,18
64,2014,160
64,2015,116
64,2016,24
64,2017,140
64,2018,50
64,2019,42
64,2020,53
66,2000,56
66,2001,48
66,2002,44
66,2003,73
66,2004,75
66,2005,70
66,2006,70
66,2007,83
66,2008,113
66,2009,84
66,2010,88
66,2011,124
66,2012,127
66,2013,163
66,2014,133
66,2015,58
66,2016,110
66,2017,95
66,2018,80
66,2019,120
66,2020,100
67,1961,16
67,1962,26
67,1963,34
67,1964,34
67,1965,36
67,1966,33
67,1967,34
67,1968,33
67,1969,41
67,1970,36
67,1971,34
67,1972,36
67,1973,66
67,1974,117
67,1975,84
67,1976,16
67,1977,13
67,1978,83
67,1979,93
67,1980,130
67,1981,25
67,1982,33
67,1983,20
67,1984,19
67,1985,20
67,1986,26
67,1987,30
67,1988,32
67,1989,72
67,1990,63
67,1991,36
67,1992,36
67,1993,66
67,1994,43
67,1995,29
67,1996,34
67,1997,29
67,1998,30
67,1999,26
67,2000,35
67,2001,27
67,2002,26
67,2003,30
67,2004,43
67,2005,39
67,2006,31
67,2007,37
67,2008,38
67,2009,44
67,2010,59
67,2011,65
67,2012,56
67,2013,61
67,2014,125
67,2015,73
67,2016,102
67,2017,116
67,2018,152
67,2019,123
67,2020,114
68,1961,8
68,1962,13
68,1963,16
68,1964,12
68,1965,14
68,1966,14
68,1967,13
68,1968,15
68,1969,13
68,1970,17
68,1971,19
68,1972,23
68,1973,32
68,1974,46
68,1975,43
68,1976,45
68,1977,54
68,1978,51
68,1979,52
68,1980,57
68,1981,61
68,1982,60
68,1983,52
68,1984,48
68,1985,54
68,1986,72
68,1987,93
68,1988,69
68,1989,66
68,1990,84
68,1991,76
68,1992,78
68,1993,64
68,1994,74
68,1995,93
68,1996,84
68,1997,65
68,1998,63
68,1999,59
68,2000,61
68,2001,57
68,2002,57
68,2003,61
68,2004,56
68,2005,59
68,2006,60
68,2007,79
68,2008,100
68,2009,81
68,2010,82
68,2011,94
68,2012,93
68,2013,104
68,2014,110
68,2015,96
68,2016,94
68,2017,122
68,2018,106
68,2019,95
68,2020,108
7,1961,0
7,1962,0
7,1963,0
7,1964,0
7,1965,0
7,1966,0
7,1967,0
7,1968,0
7,1969,0
7,1970,0
7,1971,0
7,1972,0
7,1973,0
7,1974,0
7,1975,0
7,1976,0
7,1977,10
7,1978,45
7,1979,63
7,1980,40
7,1981,83
7,1982,21
7,1983,15
7,1984,22
7,1985,20
7,1986,8
7,1987,7
7,1988,26
7,1989,30
7,1990,27
7,1991,28
7,1992,28
7,1993,18
7,1994,35
7,1995,27
7,1996,20
7,1997,24
7,1998,13
7,1999,10
7,2000,21
7,2001,13
7,2002,42
7,2003,34
7,2004,36
7,2005,42
7,2006,50
7,2007,63
7,2008,109
7,2009,109
7,2010,92
7,2011,103
7,2012,117
7,2013,137
7,2014,131
7,2015,96
7,2016,72
7,2017,131
7,2018,94
7,2019,106
7,2020,62
70,1990,50
70,1992,51
70,1993,62
70,1994,56
70,1995,56
70,1996,49
70,1997,61
70,1998,59
70,1999,48
70,2000,49
70,2001,57
70,2002,51
70,2003,64
70,2004,58
70,2005,70
70,2006,92
70,2007,77
70,2008,94
70,2009,105
70,2010,98
70,2011,86
70,2012,116
70,2013,112
70,2014,119
70,2015,117
70,2016,64
70,2017,64
70,2018,61
70,2019,59
70,2020,78
72,1961,1
72,1962,1
72,1963,1
72,1964,1
72,1965,1
72,1966,1
72,1967,1
72,1968,1
72,1969,1
72,1970,1
72,1971,1
72,1972,1
72,1973,1
72,1974,1
72,1975,1
72,1976,2
72,1977,2
72,1978,2
72,1979,3
72,1980,5
72,1981,5
72,1982,2
72,1983,3
72,1984,2
72,1985,2
72,1986,2
72,1987,1
72,1988,2
72,1989,2
72,1990,1
72,1991,1
72,1992,1
72,1993,1
72,1994,1
72,1995,0
72,1996,0
72,1998,0
72,1999,0
72,2000,0
72,2001,2
72,2002,5
72,2003,13
72,2004,74
72,2005,4
72,2006,8
72,2007,15
72,2008,19
72,2009,53
72,2010,87
72,2011,106
72,2012,84
72,2013,126
72,2014,84
72,2015,136
72,2016,80
72,2017,131
72,2018,74
72,2019,129
72,2020,178
73,1993,4
73,1994,75
73,1995,38
73,1996,26
73,1997,18
73,1998,4
73,1999,1
73,2000,5
73,2001,8
73,2002,3
73,2003,9
73,2004,8
73,2005,6
73,2006,48
73,2007,74
73,2008,77
73,2009,62
73,2010,77
73,2011,142
73,2012,73
73,2013,101
73,2014,114
73,2015,93
73,2016,93
73,2017,64
73,2018,85
73,2019,63
73,2020,95
74,1990,19
74,1991,17
74,1992,13
74,1993,20
74,1994,7
74,1995,7
74,1996,9
74,1997,7
74,1998,16
74,1999,82
74,2000,106
74,2001,120
74,2002,3
74,2003,161
74,2004,126
74,2005,225
74,2006,167
74,2007,58
74,2008,9
74,2009,5
74,2010,5
74,2011,9
74,2012,11
74,2013,54
74,2014,104
74,2015,71
74,2016,125
74,2017,52
74,2018,101
74,2019,14
74,2020,33
75,1999,59
75,2000,2221
75,2001,846
75,2002,571
75,2003,889
75,2004,386
75,2005,1529
75,2006,174
75,2007,2143
75,2008,1259
75,2009,174
75,2010,35
75,2011,5
75,2012,19
75,2013,155
75,2014,246
75,2015,27
75,2016,27
75,2017,29
75,2018,86
75,2019,263
75,2020,153
79,1961,16
79,1962,20
79,1963,19
79,1964,18
79,1965,18
79,1966,17
79,1967,15
79,1968,17
79,1969,18
79,1970,18
79,1971,17
79,1972,19
79,1973,26
79,1974,35
79,1975,27
79,1976,28
79,1977,31
79,1978,31
79,1979,40
79,1980,50
79,1981,42
79,1982,42
79,1983,48
79,1984,58
79,1985,104
79,1986,154
79,1987,209
79,1988,199
79,1989,181
79,1990,202
79,1991,212
79,1992,193
79,1993,138
79,1994,107
79,1995,97
79,1996,73
79,1997,54
79,1998,52
79,1999,46
79,2000,40
79,2001,34
79,2002,30
79,2003,34
79,2004,47
79,2005,33
79,2006,38
79,2007,44
79,2008,65
79,2009,68
79,2010,67
79,2011,92
79,2012,79
79,2013,101
79,2014,108
79,2015,93
79,2016,99
79,2017,108
79,2018,129
79,2019,110
79,2020,135
8,1998,37
8,1999,32
8,2000,48
8,2001,81
8,2002,35
8,2003,42
8,2004,36
8,2005,64
8,2006,46
8,2007,51
8,2008,61
8,2009,55
8,2010,59
8,2011,96
8,2012,313
8,2013,86
8,2014,114
8,2015,115
8,2016,71
8,2017,110
8,2018,149
8,2019,124
8,2020,55
80,1992,57
80,1993,113
80,1994,154
80,1995,29
80,1996,59
80,1997,64
80,1998,23
80,1999,3
80,2000,21
80,2001,47
80,2002,37
80,2003,54
80,2004,44
80,2005,53
80,2006,56
80,2007,86
80,2008,109
80,2009,70
80,2010,72
80,2011,86
80,2012,117
80,2013,114
80,2014,122
80,2015,106
80,2016,72
80,2017,80
80,2018,90
80,2019,73
80,2020,92
81,1993,62
81,1994,87
81,1996,2
81,1997,1
81,1998,2
81,1999,1
81,2000,1
81,2001,1
81,2002,9
81,2003,12
81,2004,69
81,2005,20
81,2006,11
81,2007,35
81,2008,26
81,2009,25
81,2010,66
81,2011,189
81,2012,125
81,2013,90
81,2014,96
81,2015,103
81,2016,101
81,2017,88
81,2018,87
81,2019,59
81,2020,72
83,2005,28
83,2006,11
83,2007,6
83,2008,17
83,2009,68
83,2010,17
83,2011,125
83,2012,28
83,2013,158
83,2014,74
83,2015,175
83,2016,51
83,2017,40
83,2018,40
83,2019,23
84,1961,1
84,1962,1
84,1963,7
84,1964,6
84,1965,4
84,1966,1
84,1967,4
84,1968,5
84,1969,8
84,1970,6
84,1971,5
84,1972,6
84,1973,22
84,1974,13
84,1975,11
84,1976,8
84,1977,14
84,1978,22
84,1979,31
84,1980,19
84,1981,23
84,1982,24
84,1983,31
84,1984,26
84,1985,27
84,1986,57
84,1987,43
84,1988,37
84,1989,57
84,1990,90
84,1991,91
84,1992,74
84,1993,55
84,1994,68
84,1995,93
84,1996,84
84,1997,71
84,1998,62
84,1999,68
84,2000,67
84,2001,49
84,2002,81
84,2003,75
84,2004,80
84,2005,86
84,2006,81
84,2007,119
84,2008,139
84,2009,106
84,2010,94
84,2011,123
84,2012,128
84,2013,102
84,2014,107
84,2015,99
84,2016,94
84,2017,109
84,2018,91
84,2019,84
84,2020,114
86,1995,6
86,1996,3
86,1997,3
86,1998,7
86,1999,0
86,2000,1
86,2001,2
86,2002,88
86,2003,84
86,2004,96
86,2005,119
86,2006,103
86,2007,149
86,2008,169
86,2009,156
86,2010,180
86,2011,103
86,2012,127
86,2013,123
86,2014,55
86,2015,135
86,2016,110
86,2017,100
86,2018,57
86,2019,73
86,2020,195
89,1961,0
89,1962,0
89,1963,2
89,1964,3
89,1965,5
89,1966,3
89,1967,2
89,1968,1
89,1969,1
89,1970,2
89,1971,3
89,1972,2
89,1973,3
89,1974,1
89,1975,40
89,1976,2
89,1977,7
89,1978,21
89,1979,0
89,1980,10
89,1981,22
89,1982,1
89,1983,0
89,1984,0
89,1985,0
89,1986,14
89,1987,13
89,1988,13
89,1989,8
89,1990,12
89,1991,24
89,1992,34
89,1993,8
89,1994,13
89,1995,6
89,1996,9
89,1997,9
89,1998,10
89,1999,15
89,2000,19
89,2001,17
89,2002,34
89,2003,28
89,2004,26
89,2005,43
89,2006,70
89,2007,72
89,2008,79
89,2009,111
89,2010,156
89,2011,178
89,2012,107
89,2013,83
89,2014,88
89,2015,110
89,2016,102
89,2017,127
89,2018,111
89,2019,86
89,2020,177
9,1980,27
9,1981,34
9,1982,34
9,1983,54
9,1984,46
9,1985,28
9,1986,45
9,1987,46
9,1988,28
9,1989,7
9,1990,6
9,1991,26
9,1992,46
9,1993,45
9,1994,56
9,1995,117
9,1996,261
9,1997,200
9,1998,109
9,1999,155
9,2000,110
9,2001,149
9,2002,74
9,2003,155
9,2004,164
9,2005,145
9,2006,51
9,2007,68
9,2008,65
9,2009,196
9,2010,77
9,2011,49
9,2012,54
9,2013,129
9,2014,118
9,2015,85
9,2016,97
9,2017,119
9,2018,324
9,2019,208
9,2020,242
90,1995,25
90,1996,1
90,1997,94
90,1998,98
90,1999,121
90,2000,175
90,2001,155
90,2002,172
90,2003,57
90,2004,55
90,2005,149
90,2006,46
90,2007,87
90,2008,124
90,2009,59
90,2010,55
90,2011,105
90,2012,103
90,2013,31
90,2014,175
90,2015,108
90,2016,17
90,2017,20
90,2018,25
90,2019,92
90,2020,153
91,1961,7
91,1962,7
91,1963,7
91,1964,8
91,1965,7
91,1966,9
91,1967,13
91,1968,13
91,1969,14
91,1970,12
91,1971,15
91,1972,17
91,1973,11
91,1974,24
91,1975,35
91,1976,48
91,1977,38
91,1978,38
91,1979,33
91,1980,37
91,1981,66
91,1982,59
91,1983,53
91,1984,54
91,1985,58
91,1986,60
91,1987,60
91,1988,60
91,1989,60
91,1990,63
91,1991,63
91,1992,63
91,1993,65
91,1994,55
91,1995,48
91,1996,43
91,1997,53
91,1998,57
91,1999,67
91,2000,49
91,2001,56
91,2002,46
91,2003,47
91,2004,50
91,2005,49
91,2006,53
91,2007,76
91,2008,98
91,2009,70
91,2010,86
91,2011,122
91,2012,106
91,2013,88
91,2014,99
91,2015,105
91,2016,95
91,2017,121
91,2018,99
91,2019,101
91,2020,98
93,1961,0
93,1962,0
93,1963,0
93,1964,1
93,1965,0
93,1966,0
93,1967,0
93,1968,0
93,1969,0
93,1970,0
93,1971,0
93,1972,0
93,1973,0
93,1974,0
93,1975,1
93,1976,1
93,1977,2
93,1978,1
93,1979,1
93,1980,1
93,1981,2
93,1982,2
93,1983,2
93,1984,4
93,1985,3
93,1986,7
93,1987,26
93,1988,22
93,1989,27
93,1990,29
93,1991,67
93,1992,56
93,1993,46
93,1994,70
93,1995,139
93,1996,63
93,1997,70
93,1998,98
93,1999,87
93,2000,61
93,2001,62
93,2002,73
93,2003,113
93,2004,119
93,2005,76
93,2006,91
93,2007,79
93,2008,111
93,2009,94
93,2010,207
93,2011,51
93,2012,46
93,2013,72
93,2014,34
93,2015,148
93,2016,118
93,2017,104
93,2018,79
93,2019,89
93,2020,176
95,1961,0
95,1962,0
95,1963,0
95,1964,0
95,1965,0
95,1966,1
95,1967,0
95,1968,0
95,1969,0
95,1970,0
95,1971,0
95,1972,0
95,1973,0
95,1974,0
95,1975,1
95,1976,0
95,1977,0
95,1978,1
95,1979,2
95,1980,17
95,1981,14
95,1982,0
95,1983,0
95,1984,6
95,1985,1
95,1986,3
95,1987,1
95,1988,36
95,1989,11
95,1990,8
95,1991,0
95,1992,15
95,1993,5
95,1994,1
95,1995,0
95,1996,25
95,1997,2
95,1998,9
95,1999,7
95,2000,8
95,2001,22
95,2002,21
95,2003,11
95,2004,12
95,2005,17
95,2006,48
95,2007,49
95,2008,62
95,2009,72
95,2010,39
95,2011,49
95,2012,17
95,2013,61
95,2014,106
95,2015,107
95,2016,88
95,2017,78
95,2018,110
95,2019,109
95,2020,107
96,1961,34
96,1962,41
96,1963,30
96,1964,22
96,1965,38
96,1966,25
96,1967,24
96,1968,16
96,1969,26
96,1970,22
96,1971,32
96,1972,27
96,1973,27
96,1974,40
96,1975,46
96,1976,47
96,1977,56
96,1978,54
96,1979,50
96,1980,53
96,1981,136
96,1982,104
96,1983,81
96,1984,72
96,1985,111
96,1986,357
96,1987,173
96,1988,257
96,1989,184
96,1990,175
96,1991,184
96,1992,174
96,1993,143
96,1994,118
96,1995,82
96,1996,69
96,1997,67
96,1998,60
96,1999,54
96,2000,48
96,2001,42
96,2002,40
96,2003,40
96,2004,43
96,2005,48
96,2006,47
96,2007,54
96,2008,60
96,2009,64
96,2010,81
96,2011,81
96,2012,73
96,2013,75
96,2014,89
96,2015,119
96,2016,92
96,2017,79
96,2018,77
96,2019,74
96,2020,82
97,1963,4
97,1964,4
97,1965,12
97,1974,4
97,1975,12
97,1976,16
97,1977,13
97,1978,20
97,1979,21
97,1980,25
97,1981,16
97,1982,11
97,1983,15
97,1984,5
97,1985,13
97,1986,13
97,1987,21
97,1988,16
97,1989,15
97,1990,14
97,1991,15
97,1992,8
97,1993,8
97,1994,16
97,1995,11
97,1996,10
97,1997,9
97,1998,7
97,1999,10
97,2000,16
97,2001,21
97,2002,26
97,2003,28
97,2004,30
97,2005,37
97,2006,39
97,2007,54
97,2008,55
97,2009,57
97,2010,80
97,2011,88
97,2012,83
97,2013,81
97,2014,92
97,2015,99
97,2016,109
97,2017,102
97,2018,130
97,2019,116
97,2020,140
98,1992,5
98,1993,16
98,1994,9
98,1995,31
98,1996,34
98,1997,14
98,1998,8
98,1999,17
98,2000,26
98,2001,36
98,2002,32
98,2003,44
98,2004,54
98,2005,24
98,2006,54
98,2007,85
98,2008,96
98,2009,76
98,2010,80
98,2011,97
98,2012,109
98,2013,126
98,2014,119
98,2015,93
98,2016,87
98,2017,90
98,2018,80
98,2019,80
98,2020,95
99,1961,12
99,1962,14
99,1963,19
99,1964,20
99,1965,16
99,1966,19
99,1967,23
99,1968,17
99,1969,17
99,1970,20
99,1971,20
99,1972,23
99,1973,34
99,1974,54
99,1975,50
99,1976,45
99,1977,65
99,1978,77
99,1979,51
99,1980,61
99,1981,77
99,1982,60
99,1983,59
99,1984,70
99,1985,46
99,1986,67
99,1987,63
99,1988,51
99,1989,54
99,1990,56
99,1991,56
99,1992,45
99,1993,46
99,1994,37
99,1995,61
99,1996,50
99,1997,52
99,1998,55
99,1999,42
99,2000,37
99,2001,45
99,2002,46
99,2003,55
99,2004,71
99,2005,73
99,2006,60
99,2007,78
99,2008,98
99,2009,115
99,2010,80
99,2011,81
99,2012,115
99,2013,101
99,2014,99
99,2015,107
99,2016,94
99,2017,147
99,2018,120
99,2019,112
99,2020,128
