geo,year,ti_raisins_import_value_base_period_price
5500,1978,14982
5500,1979,13769
5500,1980,14837
5500,1981,14579
5500,1982,16945
5500,1983,16694
5500,1984,22099
5500,1985,22958
5500,1986,23947
5500,1987,29345
5500,1988,28207
5500,1989,30522
5500,1990,31648
5500,1991,29904
5500,1992,40564
5500,1993,29503
5500,1994,28516
5500,1995,30910
5500,1996,39982
5500,1997,43233
5500,1998,42538
5500,1999,54041
5500,2000,55896
5500,2001,61469
5500,2002,57435
5500,2003,53913
5500,2004,61202
5500,2005,64353
5500,2006,51644
5500,2007,75335
5500,2008,78143
5500,2009,73824
5500,2010,66615
5500,2011,75886
5500,2012,70106
5500,2013,68709
5500,2014,72705
5500,2015,58388
5500,2016,60752
5500,2017,66336
5500,2018,58066
5500,2019,52373
5500,2020,62880
5501,1961,14792
5501,1962,13495
5501,1963,12774
5501,1964,14872
5501,1965,14571
5501,1966,19226
5501,1967,15691
5501,1968,14987
5501,1969,14730
5501,1970,16133
5501,1971,14571
5501,1972,16828
5501,1973,16983
5501,1974,12470
5501,1975,11962
5501,1976,14505
5501,1977,17043
5501,1978,14543
5501,1979,13278
5501,1980,14447
5501,1981,14084
5501,1982,16386
5501,1983,16131
5501,1984,21597
5501,1985,22156
5501,1986,23204
5501,1987,28861
5501,1988,27568
5501,1989,30098
5501,1990,31252
5501,1991,29375
5501,1992,40023
5501,1993,29088
5501,1994,27989
5501,1995,30648
5501,1996,39445
5501,1997,42664
5501,1998,41803
5501,1999,53378
5501,2000,55223
5501,2001,60902
5501,2002,56818
5501,2003,53289
5501,2004,60538
5501,2005,63774
5501,2006,51055
5501,2007,74703
5501,2008,77494
5501,2009,73176
5501,2010,65931
5501,2011,75266
5501,2012,69598
5501,2013,68049
5501,2014,72039
5501,2015,57777
5501,2016,60191
5501,2017,65774
5501,2018,57494
5501,2019,51629
5501,2020,62449
5502,1961,39
5502,1962,31
5502,1963,39
5502,1964,36
5502,1965,42
5502,1966,53
5502,1967,53
5502,1968,70
5502,1969,411
5502,1970,391
5502,1971,425
5502,1972,439
5502,1973,551
5502,1974,352
5502,1975,545
5502,1976,514
5502,1977,514
5502,1978,475
5502,1979,520
5502,1980,386
5502,1981,520
5502,1982,584
5502,1983,576
5502,1984,478
5502,1985,869
5502,1986,746
5502,1987,400
5502,1988,621
5502,1989,358
5502,1990,260
5502,1991,498
5502,1992,389
5502,1993,341
5502,1994,442
5502,1995,95
5502,1996,470
5502,1997,464
5502,1998,676
5502,1999,531
5502,2000,543
5502,2001,369
5502,2002,467
5502,2003,458
5502,2004,526
5502,2005,408
5502,2006,467
5502,2007,444
5502,2008,461
5502,2009,464
5502,2010,545
5502,2011,419
5502,2012,294
5502,2013,492
5502,2014,484
5502,2015,470
5502,2016,400
5502,2017,403
5502,2018,464
5502,2019,702
5502,2020,277
5503,1973,10
5503,1974,5
5503,1975,5
5503,1976,5
5503,1977,40
5503,1978,5
5503,1979,5
5503,2005,5
5503,2014,5
5504,1961,64
5504,1962,44
5504,1963,60
5504,1964,100
5504,1965,100
5504,1966,112
5504,1967,123
5504,1968,104
5504,1969,76
5504,1970,72
5504,1971,80
5504,1972,80
5504,1973,48
5504,1974,88
5504,1975,68
5504,1976,92
5504,1977,88
5504,1978,60
5504,1979,100
5504,1980,100
5504,1981,108
5504,1982,123
5504,1983,143
5504,1984,139
5504,1985,139
5504,1986,199
5504,1987,179
5504,1988,159
5504,1989,119
5504,1990,199
5504,1991,119
5504,1992,239
5504,1993,131
5504,1994,203
5504,1995,187
5504,1996,119
5504,1997,171
5504,1998,183
5504,1999,191
5504,2000,183
5504,2001,203
5504,2002,179
5504,2003,223
5504,2004,163
5504,2005,151
5504,2006,159
5504,2007,143
5504,2008,135
5504,2009,151
5504,2010,143
5504,2011,151
5504,2012,151
5504,2013,163
5504,2014,159
5504,2015,159
5504,2016,151
5504,2017,119
5504,2018,96
5504,2019,112
5504,2020,72
56,1961,266
56,1962,532
56,1963,832
56,1964,679
56,1965,335
56,1966,622
56,1967,513
56,1968,547
56,1969,544
56,1970,504
56,1971,560
56,1972,579
56,1973,313
56,1974,297
56,1975,425
56,1976,275
56,1977,626
56,1978,544
56,1979,479
56,1980,766
56,1981,647
56,1982,744
56,1983,1242
56,1984,391
56,1985,541
56,1986,766
56,1987,938
56,1988,938
56,1989,1251
56,1990,1251
56,1991,1001
56,1992,1501
56,1993,2096
56,1994,1720
56,1995,1470
56,1996,2440
56,1997,3128
56,1998,3128
56,1999,1470
56,2000,2283
56,2001,2283
56,2002,4098
56,2003,2268
56,2004,2158
56,2005,2746
56,2006,3835
56,2007,3603
56,2008,3941
56,2009,4129
56,2010,4073
56,2011,3897
56,2012,4420
56,2013,4254
56,2014,5180
56,2015,6935
56,2016,6860
56,2017,8039
56,2018,8567
56,2019,4704
56,2020,4698
57,1998,4751
57,1999,2422
57,2000,2158
57,2001,5860
57,2002,3091
57,2003,2502
57,2004,3312
57,2005,4313
57,2006,6104
57,2007,6916
57,2008,7354
57,2009,7238
57,2010,6713
57,2011,5406
57,2012,5456
57,2013,5907
57,2014,6638
57,2015,5678
57,2016,7467
57,2017,6063
57,2018,6193
57,2019,6078
57,2020,6758
5707,1961,287341
5707,1962,308718
5707,1963,285838
5707,1964,272354
5707,1965,290578
5707,1966,298209
5707,1967,295101
5707,1968,295228
5707,1969,292477
5707,1970,302291
5707,1971,328791
5707,1972,368683
5707,1973,303540
5707,1974,300474
5707,1975,317691
5707,1976,384868
5707,1977,341385
5707,1978,362204
5707,1979,333615
5707,1980,370561
5707,1981,317131
5707,1982,321144
5707,1983,334671
5707,1984,381976
5707,1985,377288
5707,1986,384345
5707,1987,401605
5707,1988,435116
5707,1989,443721
5707,1990,447191
5707,1991,467581
5707,1992,448774
5707,1993,482475
5707,1994,497315
5707,1995,484846
5707,1996,506913
5707,1997,511391
5707,1998,508339
5707,1999,495188
5707,2000,500808
5707,2001,504166
5707,2002,532396
5707,2003,529175
5707,2004,565586
5707,2005,565504
5707,2006,614246
5707,2007,629250
5707,2008,606504
5707,2009,585639
5707,2010,625386
5707,2011,613443
5707,2012,590535
5707,2013,645833
5707,2014,633884
5707,2015,643839
5707,2016,634128
5707,2017,635937
5707,2018,630254
5707,2019,612658
5707,2020,604591
58,1961,263
58,1962,386
58,1963,454
58,1964,433
58,1965,345
58,1966,465
58,1967,309
58,1968,437
58,1969,298
58,1970,240
58,1971,147
58,1972,177
58,1973,175
58,1974,156
58,1975,219
58,1976,300
58,1977,259
58,1978,289
58,1979,210
58,1980,296
58,1981,344
58,1982,54
58,1983,25
58,1984,19
58,1985,65
58,1986,147
58,1987,146
58,1988,409
58,1989,393
58,1990,707
58,1991,179
58,1992,821
58,1993,964
58,1994,2877
58,1995,2050
58,1996,1883
58,1997,2206
58,1998,1992
58,1999,1376
58,2000,1928
58,2001,2181
58,2002,2784
58,2003,2320
58,2004,3052
58,2005,2830
58,2006,2642
58,2007,3377
58,2008,3438
58,2009,2930
58,2010,3433
58,2011,3033
58,2012,3606
58,2013,3891
58,2014,3161
58,2015,3019
58,2016,3172
58,2017,3787
58,2018,3924
58,2019,4671
58,2020,4583
5801,1961,1229
5801,1962,1276
5801,1963,1828
5801,1964,1891
5801,1965,1583
5801,1966,1326
5801,1967,1289
5801,1968,1624
5801,1969,1180
5801,1970,1229
5801,1971,680
5801,1972,1280
5801,1973,647
5801,1974,1137
5801,1975,986
5801,1976,998
5801,1977,852
5801,1978,547
5801,1979,571
5801,1980,793
5801,1981,1186
5801,1982,890
5801,1983,1573
5801,1984,1167
5801,1985,2601
5801,1986,1666
5801,1987,1888
5801,1988,2632
5801,1989,2346
5801,1990,2841
5801,1991,2963
5801,1992,2447
5801,1993,2759
5801,1994,3011
5801,1995,3580
5801,1996,3115
5801,1997,3920
5801,1998,4218
5801,1999,4012
5801,2000,3855
5801,2001,4331
5801,2002,1912
5801,2003,1784
5801,2004,2244
5801,2005,7171
5801,2006,7291
5801,2007,7260
5801,2008,6281
5801,2009,5279
5801,2010,4917
5801,2011,5182
5801,2012,10664
5801,2013,6009
5801,2014,8720
5801,2015,13280
5801,2016,11867
5801,2017,13960
5801,2018,9911
5801,2019,14269
5801,2020,22273
5802,1961,205
5802,1962,241
5802,1963,286
5802,1964,365
5802,1965,252
5802,1966,133
5802,1967,91
5802,1968,77
5802,1969,78
5802,1970,109
5802,1971,131
5802,1972,84
5802,1973,32
5802,1974,29
5802,1975,96
5802,1976,194
5802,1977,65
5802,1978,105
5802,1979,67
5802,1980,194
5802,1981,139
5802,1982,208
5802,1983,314
5802,1984,216
5802,1985,207
5802,1986,130
5802,1987,199
5802,1988,262
5802,1989,264
5802,1990,250
5802,1991,321
5802,1992,1191
5802,1993,1174
5802,1994,2938
5802,1995,2760
5802,1996,2531
5802,1997,1862
5802,1998,1720
5802,1999,1632
5802,2000,1750
5802,2001,2037
5802,2002,1978
5802,2003,2378
5802,2004,2419
5802,2005,2807
5802,2006,3702
5802,2007,3721
5802,2008,4010
5802,2009,5237
5802,2010,5244
5802,2011,13513
5802,2012,15774
5802,2013,10843
5802,2014,24141
5802,2015,37279
5802,2016,52292
5802,2017,42274
5802,2018,31623
5802,2019,21895
5802,2020,23185
5803,1961,2727
5803,1962,2588
5803,1963,2736
5803,1964,3003
5803,1965,1961
5803,1966,3284
5803,1967,3106
5803,1968,3017
5803,1969,3340
5803,1970,4009
5803,1971,4429
5803,1972,5315
5803,1973,3479
5803,1974,3290
5803,1975,4438
5803,1976,4961
5803,1977,7914
5803,1978,6360
5803,1979,8023
5803,1980,8493
5803,1981,9062
5803,1982,9106
5803,1983,11502
5803,1984,8831
5803,1985,10962
5803,1986,11544
5803,1987,11705
5803,1988,15499
5803,1989,16438
5803,1990,16338
5803,1991,18600
5803,1992,22361
5803,1993,25447
5803,1994,27104
5803,1995,25634
5803,1996,22667
5803,1997,22803
5803,1998,17929
5803,1999,20166
5803,2000,22121
5803,2001,17210
5803,2002,18441
5803,2003,17193
5803,2004,18466
5803,2005,18085
5803,2006,17218
5803,2007,22764
5803,2008,18486
5803,2009,18018
5803,2010,18586
5803,2011,18018
5803,2012,19355
5803,2013,20023
5803,2014,21809
5803,2015,23801
5803,2016,22767
5803,2017,24483
5803,2018,24898
5803,2019,21993
5803,2020,18227
5815,1961,14740
5815,1962,17214
5815,1963,25371
5815,1964,23980
5815,1965,33517
5815,1966,20927
5815,1967,17014
5815,1968,29292
5815,1969,28583
5815,1970,19392
5815,1971,26783
5815,1972,28622
5815,1973,26387
5815,1974,25762
5815,1975,26228
5815,1976,33327
5815,1977,19564
5815,1978,27033
5815,1979,24589
5815,1980,14771
5815,1981,5442
5815,1982,12093
5815,1983,15724
5815,1984,24256
5815,1985,23540
5815,1986,40038
5815,1987,31506
5815,1988,25913
5815,1989,18105
5815,1990,22438
5815,1991,22029
5815,1992,19325
5815,1993,20197
5815,1994,28614
5815,1995,26016
5815,1996,10868
5815,1997,14089
5815,1998,33135
5815,1999,23286
5815,2000,25810
5815,2001,32929
5815,2002,19028
5815,2003,31868
5815,2004,26538
5815,2005,38430
5815,2006,40804
5815,2007,40160
5815,2008,39264
5815,2009,40757
5815,2010,32564
5815,2011,29378
5815,2012,44096
5815,2013,50672
5815,2014,64760
5815,2015,73797
5815,2016,72364
5815,2017,82467
5815,2018,86588
5815,2019,108825
5815,2020,130281
5817,1961,14696
5817,1962,10759
5817,1963,22496
5817,1964,14651
5817,1965,21492
5817,1966,24262
5817,1967,23657
5817,1968,19038
5817,1969,16884
5817,1970,22961
5817,1971,12455
5817,1972,19187
5817,1973,15099
5817,1974,16481
5817,1975,15273
5817,1976,15969
5817,1977,19299
5817,1978,25609
5817,1979,24697
5817,1980,29330
5817,1981,40626
5817,1982,35884
5817,1983,36521
5817,1984,30245
5817,1985,26959
5817,1986,19274
5817,1987,24756
5817,1988,17992
5817,1989,16559
5817,1990,22946
5817,1991,22443
5817,1992,35095
5817,1993,33019
5817,1994,40732
5817,1995,47262
5817,1996,52477
5817,1997,56188
5817,1998,53626
5817,1999,54459
5817,2000,74029
5817,2001,79707
5817,2002,70353
5817,2003,63828
5817,2004,74699
5817,2005,67392
5817,2006,75737
5817,2007,85509
5817,2008,87952
5817,2009,80205
5817,2010,65354
5817,2011,62538
5817,2012,64064
5817,2013,65980
5817,2014,72715
5817,2015,76272
5817,2016,69347
5817,2017,70304
5817,2018,79112
5817,2019,94321
5817,2020,114429
59,1961,79
59,1962,103
59,1963,140
59,1964,151
59,1965,223
59,1966,246
59,1967,154
59,1968,154
59,1969,154
59,1970,225
59,1971,225
59,1972,585
59,1973,82
59,1974,87
59,1975,1364
59,1976,3367
59,1977,2003
59,1978,5855
59,1979,4724
59,1980,3142
59,1981,6883
59,1982,3184
59,1983,15726
59,1984,8748
59,1985,5892
59,1986,1057
59,1987,2260
59,1988,109
59,1989,164
59,1990,156
59,1991,106
59,1992,4509
59,1993,1611
59,1994,5847
59,1995,3627
59,1996,9810
59,1997,3674
59,1998,9381
59,1999,5081
59,2000,10017
59,2001,15527
59,2002,7232
59,2003,7110
59,2004,3502
59,2005,3065
59,2006,6414
59,2007,4167
59,2008,6684
59,2009,5219
59,2010,11010
59,2011,12963
59,2012,6117
59,2013,16287
59,2014,7858
59,2015,8530
59,2016,6162
59,2017,4093
59,2018,4353
59,2019,7322
59,2020,3953
60,1993,66
60,1994,155
60,1995,114
60,1996,96
60,1997,114
60,1998,91
60,1999,129
60,2000,223
60,2001,347
60,2002,294
60,2003,609
60,2004,449
60,2005,479
60,2006,472
60,2007,507
60,2008,337
60,2009,424
60,2010,408
60,2011,548
60,2012,482
60,2013,337
60,2014,614
60,2015,566
60,2016,581
60,2017,743
60,2018,616
60,2019,616
60,2020,616
61,2014,15
61,2015,5
61,2016,10
61,2017,5
61,2018,5
61,2019,5
61,2020,5
63,1992,243
63,1993,966
63,1994,1950
63,1995,2478
63,1996,2315
63,1997,2526
63,1998,2553
63,1999,2273
63,2000,2790
63,2001,2129
63,2002,2115
63,2003,3060
63,2004,2847
63,2005,1867
63,2006,2306
63,2007,2237
63,2008,2441
63,2009,2207
63,2010,2101
63,2011,1961
63,2012,1753
63,2013,1723
63,2014,2016
63,2015,1638
63,2016,1799
63,2017,1516
63,2018,1539
63,2019,1808
63,2020,1475
64,1961,426
64,1962,348
64,1963,395
64,1964,519
64,1965,447
64,1966,395
64,1967,395
64,1968,338
64,1969,442
64,1970,410
64,1971,306
64,1976,265
64,1977,192
64,1978,192
64,1979,234
64,1980,197
64,1981,426
64,1982,255
64,1983,286
64,1984,249
64,1985,265
64,1986,265
64,1987,338
64,1988,322
64,1989,348
64,1990,244
64,1991,223
64,1992,358
64,1993,364
64,1994,338
64,1995,348
64,1996,296
64,1997,270
64,1998,286
64,1999,296
64,2000,312
64,2001,166
64,2002,213
64,2003,78
64,2004,192
64,2005,244
64,2006,187
64,2007,229
64,2008,275
64,2009,281
64,2010,312
64,2011,270
64,2012,255
64,2013,249
64,2014,260
64,2015,239
64,2016,249
64,2017,270
64,2018,203
64,2019,218
64,2020,244
66,1969,253
66,1970,209
66,1971,233
66,1972,227
66,1973,284
66,1974,149
66,1975,280
66,1976,302
66,1977,287
66,1978,244
66,1979,280
66,1980,173
66,1981,291
66,1982,358
66,1983,378
66,1984,302
66,1985,600
66,1986,502
66,1987,204
66,1988,422
66,1989,253
66,1990,176
66,1991,356
66,1992,273
66,1993,231
66,1994,311
66,1995,56
66,1996,311
66,1997,244
66,1998,422
66,1999,333
66,2000,360
66,2001,176
66,2002,233
66,2003,267
66,2004,327
66,2005,242
66,2006,284
66,2007,258
66,2008,342
66,2009,260
66,2010,278
66,2011,240
66,2012,147
66,2013,280
66,2014,264
66,2015,267
66,2016,198
66,2017,267
66,2018,307
66,2019,278
66,2020,116
67,1961,13357
67,1962,14919
67,1963,12027
67,1964,13016
67,1965,11769
67,1966,13198
67,1967,11524
67,1968,12785
67,1969,13069
67,1970,10899
67,1971,9658
67,1972,13909
67,1973,8784
67,1974,8483
67,1975,11597
67,1976,12781
67,1977,9608
67,1978,8956
67,1979,9813
67,1980,10171
67,1981,9843
67,1982,9880
67,1983,11408
67,1984,11236
67,1985,10369
67,1986,13152
67,1987,13112
67,1988,12877
67,1989,13132
67,1990,10220
67,1991,12113
67,1992,11716
67,1993,11018
67,1994,13810
67,1995,8758
67,1996,11689
67,1997,10353
67,1998,9989
67,1999,9545
67,2000,7679
67,2001,7878
67,2002,8301
67,2003,7967
67,2004,8497
67,2005,7689
67,2006,7626
67,2007,7706
67,2008,8463
67,2009,8156
67,2010,7051
67,2011,7534
67,2012,7792
67,2013,7236
67,2014,6581
67,2015,7828
67,2016,6485
67,2017,6796
67,2018,5840
67,2019,5380
67,2020,6257
68,1961,19631
68,1962,23738
68,1963,23702
68,1964,20629
68,1965,25704
68,1966,25986
68,1967,25819
68,1968,25939
68,1969,29434
68,1970,26540
68,1971,32568
68,1972,38513
68,1973,24609
68,1974,24201
68,1975,29897
68,1976,30364
68,1977,38626
68,1978,34699
68,1979,34666
68,1980,34642
68,1981,34218
68,1982,38690
68,1983,39884
68,1984,49623
68,1985,44899
68,1986,49997
68,1987,46637
68,1988,50800
68,1989,50209
68,1990,49599
68,1991,51921
68,1992,51429
68,1993,48198
68,1994,49241
68,1995,51966
68,1996,51650
68,1997,53232
68,1998,56244
68,1999,54407
68,2000,53800
68,2001,54181
68,2002,62510
68,2003,56484
68,2004,58921
68,2005,62321
68,2006,60485
68,2007,64561
68,2008,59995
68,2009,57306
68,2010,62192
68,2011,56171
68,2012,54878
68,2013,59588
68,2014,57261
68,2015,59823
68,2016,61931
68,2017,68053
68,2018,65208
68,2019,65708
68,2020,62197
7,1961,97
7,1962,93
7,1963,164
7,1964,171
7,1965,144
7,1966,109
7,1967,160
7,1968,218
7,1969,288
7,1970,191
7,1971,280
7,1972,261
7,1973,397
7,1974,191
7,1986,39
7,1987,39
7,1988,97
7,1989,467
7,1990,584
7,1991,389
7,1992,195
7,1993,234
7,1994,78
7,1995,175
7,1996,117
7,1997,428
7,1998,234
7,1999,93
7,2000,136
7,2001,195
7,2002,148
7,2003,203
7,2004,203
7,2005,195
7,2006,304
7,2007,339
7,2008,409
7,2009,389
7,2010,767
7,2011,277
7,2012,549
7,2013,569
7,2014,604
7,2015,499
7,2016,265
7,2017,187
7,2018,183
7,2019,226
7,2020,62
70,1961,66
70,1962,45
70,1963,62
70,1964,103
70,1965,103
70,1966,116
70,1967,128
70,1968,107
70,1969,79
70,1970,74
70,1971,83
70,1972,83
70,1973,50
70,1974,91
70,1975,70
70,1976,87
70,1977,87
70,1978,54
70,1979,95
70,1980,99
70,1981,103
70,1982,124
70,1983,145
70,1984,145
70,1985,145
70,1986,207
70,1987,186
70,1988,165
70,1989,124
70,1990,207
70,1991,124
70,1992,248
70,1993,136
70,1994,211
70,1995,194
70,1996,124
70,1997,174
70,1998,186
70,1999,194
70,2000,182
70,2001,211
70,2002,165
70,2003,161
70,2004,157
70,2005,145
70,2006,145
70,2007,136
70,2008,128
70,2009,145
70,2010,124
70,2011,145
70,2012,136
70,2013,141
70,2014,136
70,2015,141
70,2016,124
70,2017,99
70,2018,74
70,2019,95
70,2020,62
72,1979,3
72,1980,1
72,1981,2
72,1982,5
72,1983,6
72,1984,4
72,1985,3
72,1986,17
72,1987,1
72,1988,80
72,1989,24
72,1990,9
72,1991,2
72,1992,5
72,1993,5
72,1994,48
72,1995,5
72,1996,5
72,1997,2
72,1998,38
72,1999,11
72,2000,1
72,2001,1
72,2004,32
72,2005,40
72,2006,40
72,2007,40
72,2008,13
72,2009,59
72,2010,1
72,2011,1
72,2013,636
72,2014,1157
72,2015,1206
72,2016,225
72,2017,41
72,2018,20
72,2019,38
72,2020,65
73,1994,4
73,1995,7
73,1997,58
73,1998,72
73,1999,29
73,2000,150
73,2001,117
73,2002,258
73,2003,372
73,2004,1110
73,2005,1201
73,2006,1425
73,2007,1283
73,2008,1249
73,2009,1168
73,2010,1272
73,2011,1237
73,2012,1377
73,2013,1586
73,2014,1583
73,2015,1526
73,2016,1644
73,2017,1376
73,2018,1728
73,2019,1588
73,2020,1583
74,1965,4
74,1966,4
74,1967,4
74,1968,4
74,1969,18
74,1970,35
74,1971,4
74,1972,27
74,1973,22
74,1974,13
74,1975,9
74,1976,49
74,1977,22
74,1978,40
74,1979,22
74,1980,31
74,1981,31
74,1982,40
74,1983,57
74,1984,40
74,1990,49
74,1991,88
74,1992,66
74,1993,146
74,1994,44
74,1995,27
74,1996,49
74,1997,75
74,1998,49
74,1999,88
74,2000,119
74,2001,124
74,2002,27
74,2003,75
74,2004,57
74,2005,124
74,2006,128
74,2007,128
74,2008,27
74,2009,4
74,2010,18
74,2011,49
74,2012,31
74,2013,35
74,2014,27
74,2015,13
74,2016,13
74,2017,22
74,2018,13
74,2019,57
74,2020,27
79,1961,128746
79,1962,133874
79,1963,122053
79,1964,120234
79,1965,122555
79,1966,123945
79,1967,119535
79,1968,119044
79,1969,111505
79,1970,130616
79,1971,128691
79,1972,148198
79,1973,115646
79,1974,134831
79,1975,132744
79,1976,133275
79,1977,126792
79,1978,122861
79,1979,114656
79,1980,127751
79,1981,108881
79,1982,117759
79,1983,109311
79,1984,125645
79,1985,120772
79,1986,121810
79,1987,128494
79,1988,147916
79,1989,162801
79,1990,155627
79,1991,168528
79,1992,144127
79,1993,157642
79,1994,154014
79,1995,137104
79,1996,150409
79,1997,163594
79,1998,139247
79,1999,137233
79,2000,140919
79,2001,141553
79,2002,155583
79,2003,148117
79,2004,171576
79,2005,163188
79,2006,173508
79,2007,177107
79,2008,171578
79,2009,156232
79,2010,173836
79,2011,181062
79,2012,163970
79,2013,172831
79,2014,167484
79,2015,172474
79,2016,171091
79,2017,168983
79,2018,169079
79,2019,157556
79,2020,177732
8,2005,156
8,2006,51
8,2007,60
8,2008,40
8,2009,57
8,2010,60
8,2011,128
8,2012,31
8,2013,162
8,2014,139
8,2015,119
8,2016,91
8,2017,128
8,2018,131
8,2019,91
8,2020,54
80,1992,22
80,1993,56
80,1994,75
80,1995,66
80,1996,187
80,1997,94
80,1998,94
80,1999,318
80,2000,412
80,2001,318
80,2002,571
80,2003,350
80,2004,745
80,2005,726
80,2006,797
80,2007,743
80,2008,992
80,2009,812
80,2010,854
80,2011,713
80,2012,814
80,2013,951
80,2014,990
80,2015,921
80,2016,1131
80,2017,1065
80,2018,1142
80,2019,1295
80,2020,1265
81,1961,4
81,1962,4
81,1963,4
81,1964,4
81,1965,4
81,1966,4
81,1967,60
81,1968,11
81,1969,18
81,1970,25
81,1971,35
81,1973,11
81,1974,18
81,1975,11
81,1976,11
81,1977,11
81,1978,7
81,1980,11
81,1981,4
81,1996,25
81,1997,7
81,1998,21
81,1999,25
81,2000,36
81,2001,11
81,2002,21
81,2003,21
81,2004,70
81,2005,14
81,2006,39
81,2007,42
81,2008,35
81,2009,39
81,2010,60
81,2011,67
81,2012,155
81,2013,98
81,2014,211
81,2015,204
81,2016,109
81,2017,84
81,2018,232
81,2019,106
81,2020,137
84,1973,4348
84,1988,22
84,1990,62
84,1991,421
84,1992,155
84,1993,3324
84,1994,3460
84,1995,3658
84,1996,2863
84,1997,1483
84,1998,10186
84,1999,2446
84,2000,2068
84,2001,2841
84,2002,627
84,2003,3499
84,2004,3675
84,2005,2727
84,2006,6210
84,2007,5480
84,2008,8334
84,2009,8815
84,2010,2791
84,2011,5357
84,2012,5593
84,2013,7303
84,2014,5096
84,2015,3619
84,2016,5740
84,2017,6383
84,2018,7531
84,2019,7458
84,2020,6830
86,1987,114
86,1988,97
86,1989,122
86,1990,54
86,1991,76
86,1992,68
86,1993,54
86,1994,41
86,1995,97
86,1996,97
86,1997,92
86,1998,160
86,1999,54
86,2000,30
86,2001,35
86,2002,133
86,2003,100
86,2004,130
86,2005,114
86,2006,105
86,2007,89
86,2008,95
86,2009,103
86,2010,73
86,2011,38
86,2012,19
86,2013,22
86,2014,43
86,2015,60
86,2016,16
86,2017,30
86,2018,19
86,2019,19
86,2020,135
89,1993,290
89,1994,421
89,1995,549
89,1996,466
89,1997,623
89,1998,521
89,1999,650
89,2000,799
89,2001,742
89,2002,810
89,2003,934
89,2004,1280
89,2005,1006
89,2006,1135
89,2007,1148
89,2008,930
89,2009,1211
89,2010,1119
89,2011,1041
89,2012,1370
89,2013,1355
89,2014,1622
89,2015,1719
89,2016,946
89,2017,1065
89,2018,1167
89,2019,1332
89,2020,1434
9,1961,7
9,1962,5
9,1963,5
9,1964,27
9,1966,9
9,1967,34
9,1968,34
9,1969,728
9,1970,1128
9,1971,1996
9,1972,1229
9,1974,460
9,1975,237
9,1977,481
9,1978,1420
9,1979,3151
9,1980,1015
9,1981,361
9,1982,14
9,1984,27
9,1985,163
9,1986,2986
9,1987,95
9,1988,23
9,1991,226
9,1992,797
9,1993,513
9,1994,170
9,1995,141
9,1996,103
9,1997,555
9,1998,1192
9,1999,325
9,2000,418
9,2001,385
9,2002,127
9,2003,677
9,2004,35
9,2005,11
9,2007,83
9,2008,64
9,2009,78
9,2010,35
9,2011,78
9,2013,90
9,2014,723
9,2015,94
9,2016,235
9,2017,1001
9,2018,509
9,2019,596
9,2020,716
90,1995,2
90,1996,2
90,1997,2
90,1998,2
90,2003,2
90,2004,2
90,2008,5
90,2009,5
90,2014,12
90,2015,10
90,2016,8
90,2017,3
90,2018,7
90,2019,7
90,2020,2
91,1997,80
91,1998,137
91,1999,168
91,2000,94
91,2001,235
91,2002,129
91,2003,67
91,2004,88
91,2005,41
91,2006,55
91,2007,117
91,2008,61
91,2009,18
91,2010,96
91,2011,215
91,2012,217
91,2013,237
91,2014,192
91,2015,202
91,2016,190
91,2017,258
91,2018,235
91,2019,241
91,2020,194
93,1996,254
93,1997,51
93,1998,203
93,1999,203
93,2000,153
93,2001,163
93,2002,178
93,2003,132
93,2004,168
93,2005,122
93,2006,86
93,2007,137
93,2008,193
93,2009,102
93,2010,20
93,2011,641
93,2012,25
93,2013,10
93,2014,15
93,2015,71
93,2016,158
93,2017,224
93,2018,198
93,2019,92
93,2020,61
95,1993,64
95,1994,121
95,1995,137
95,1996,110
95,1997,281
95,1998,189
95,1999,224
95,2000,251
95,2001,279
95,2002,486
95,2003,434
95,2004,422
95,2005,521
95,2006,852
95,2007,904
95,2008,543
95,2009,532
95,2010,450
95,2011,372
95,2012,589
95,2013,589
95,2014,347
95,2015,541
95,2016,653
95,2017,813
95,2018,724
95,2019,539
95,2020,532
96,1961,2221
96,1962,2392
96,1963,3033
96,1964,2413
96,1965,2853
96,1966,2401
96,1967,2560
96,1968,2970
96,1969,2611
96,1970,3087
96,1971,3341
96,1972,3775
96,1973,2655
96,1974,3910
96,1975,2961
96,1976,4050
96,1977,5996
96,1978,6098
96,1979,3452
96,1980,3718
96,1981,2688
96,1982,4039
96,1983,5829
96,1984,6682
96,1985,5146
96,1986,6239
96,1987,8308
96,1988,7451
96,1989,7221
96,1990,8784
96,1991,10813
96,1992,15789
96,1993,16735
96,1994,25123
96,1995,27973
96,1996,22513
96,1997,23869
96,1998,16630
96,1999,13397
96,2000,15380
96,2001,14026
96,2002,14277
96,2003,8242
96,2004,7966
96,2005,11202
96,2006,9667
96,2007,7906
96,2008,6439
96,2009,5862
96,2010,6122
96,2011,7167
96,2012,9239
96,2013,8457
96,2014,6502
96,2015,7882
96,2016,6556
96,2017,8116
96,2018,5865
96,2019,6553
96,2020,3766
97,1961,4906
97,1962,4175
97,1963,2432
97,1964,5411
97,1965,7203
97,1966,7534
97,1967,6179
97,1968,4530
97,1969,6086
97,1970,4289
97,1971,7472
97,1972,11582
97,1973,3037
97,1974,9315
97,1975,1697
97,1976,2996
97,1977,2860
97,1978,16673
97,1979,11029
97,1980,14752
97,1981,10724
