geo,year,ti_vegetable_oil_and_fat_import_quantity_index_2014_2016_100
47,1990,90
47,1991,47
47,1992,33
47,1993,27
47,1994,26
47,1995,33
47,1996,42
47,1997,95
47,1998,49
47,1999,42
47,2000,42
47,2001,24
47,2002,42
47,2003,58
47,2004,62
47,2005,56
47,2006,70
47,2007,82
47,2008,63
47,2009,63
47,2010,79
47,2011,73
47,2012,85
47,2013,100
47,2014,116
47,2015,71
47,2016,113
47,2017,124
47,2018,167
47,2019,137
47,2020,93
48,1961,5
48,1962,9
48,1963,5
48,1964,5
48,1965,6
48,1966,11
48,1967,11
48,1968,14
48,1969,15
48,1970,13
48,1971,15
48,1972,11
48,1973,14
48,1974,13
48,1975,13
48,1976,15
48,1977,14
48,1978,18
48,1979,16
48,1980,19
48,1981,12
48,1982,10
48,1983,3
48,1984,16
48,1985,18
48,1986,15
48,1987,6
48,1988,2
48,1989,2
48,1990,2
48,1991,2
48,1992,2
48,1993,3
48,1994,5
48,1995,6
48,1996,5
48,1997,7
48,1998,12
48,1999,17
48,2000,13
48,2001,22
48,2002,34
48,2003,28
48,2004,34
48,2005,31
48,2006,48
48,2007,38
48,2008,42
48,2009,43
48,2010,48
48,2011,78
48,2012,77
48,2013,81
48,2014,101
48,2015,60
48,2016,139
48,2017,159
48,2018,183
48,2019,193
48,2020,179
49,1961,48
49,1962,41
49,1963,40
49,1964,44
49,1965,59
49,1966,54
49,1967,57
49,1968,69
49,1969,59
49,1970,58
49,1971,70
49,1972,58
49,1973,70
49,1974,62
49,1975,67
49,1976,70
49,1977,71
49,1978,69
49,1979,73
49,1980,77
49,1981,82
49,1982,68
49,1983,112
49,1984,104
49,1985,106
49,1986,117
49,1987,116
49,1988,124
49,1989,114
49,1990,169
49,1991,115
49,1992,96
49,1993,84
49,1994,106
49,1995,90
49,1996,76
49,1997,118
49,1998,73
49,1999,55
49,2000,65
49,2001,68
49,2002,68
49,2003,54
49,2004,81
49,2005,128
49,2006,60
49,2007,50
49,2008,57
49,2009,52
49,2010,74
49,2011,66
49,2012,61
49,2013,58
49,2014,86
49,2015,59
49,2016,154
49,2017,73
49,2018,78
49,2019,107
49,2020,114
50,1961,41
50,1962,33
50,1963,37
50,1964,33
50,1965,38
50,1966,44
50,1967,40
50,1968,37
50,1969,39
50,1970,42
50,1971,52
50,1972,49
50,1973,58
50,1974,35
50,1975,55
50,1976,38
50,1977,35
50,1978,48
50,1979,57
50,1980,67
50,1981,67
50,1982,111
50,1983,89
50,1984,112
50,1985,144
50,1986,176
50,1987,163
50,1988,83
50,1989,126
50,1990,147
50,1991,168
50,1992,112
50,1993,139
50,1994,125
50,1995,150
50,1996,111
50,1997,135
50,1998,134
50,1999,133
50,2000,120
50,2001,116
50,2002,98
50,2003,118
50,2004,102
50,2005,126
50,2006,127
50,2007,114
50,2008,169
50,2009,157
50,2010,144
50,2011,142
50,2012,126
50,2013,93
50,2014,87
50,2015,101
50,2016,112
50,2017,112
50,2018,103
50,2019,110
50,2020,89
5000,1961,4
5000,1962,4
5000,1963,4
5000,1964,4
5000,1965,4
5000,1966,5
5000,1967,5
5000,1968,5
5000,1969,6
5000,1970,6
5000,1971,7
5000,1972,7
5000,1973,8
5000,1974,8
5000,1975,9
5000,1976,10
5000,1977,11
5000,1978,11
5000,1979,12
5000,1980,14
5000,1981,15
5000,1982,16
5000,1983,16
5000,1984,17
5000,1985,18
5000,1986,20
5000,1987,21
5000,1988,21
5000,1989,23
5000,1990,25
5000,1991,25
5000,1992,26
5000,1993,26
5000,1994,30
5000,1995,32
5000,1996,32
5000,1997,35
5000,1998,36
5000,1999,38
5000,2000,40
5000,2001,43
5000,2002,47
5000,2003,52
5000,2004,56
5000,2005,60
5000,2006,68
5000,2007,68
5000,2008,74
5000,2009,76
5000,2010,78
5000,2011,83
5000,2012,89
5000,2013,94
5000,2014,97
5000,2015,103
5000,2016,100
5000,2017,110
5000,2018,113
5000,2019,122
5000,2020,120
5100,1961,2
5100,1962,3
5100,1963,3
5100,1964,3
5100,1965,3
5100,1966,4
5100,1967,4
5100,1968,4
5100,1969,5
5100,1970,5
5100,1971,6
5100,1972,6
5100,1973,6
5100,1974,8
5100,1975,9
5100,1976,8
5100,1977,11
5100,1978,12
5100,1979,13
5100,1980,15
5100,1981,18
5100,1982,18
5100,1983,19
5100,1984,18
5100,1985,20
5100,1986,22
5100,1987,19
5100,1988,22
5100,1989,25
5100,1990,25
5100,1991,27
5100,1992,30
5100,1993,28
5100,1994,30
5100,1995,32
5100,1996,34
5100,1997,34
5100,1998,33
5100,1999,33
5100,2000,39
5100,2001,42
5100,2002,41
5100,2003,46
5100,2004,52
5100,2005,60
5100,2006,72
5100,2007,69
5100,2008,78
5100,2009,73
5100,2010,92
5100,2011,83
5100,2012,86
5100,2013,99
5100,2014,103
5100,2015,100
5100,2016,96
5100,2017,128
5100,2018,127
5100,2019,130
5100,2020,126
5101,1961,2
5101,1962,2
5101,1963,2
5101,1964,2
5101,1965,2
5101,1966,2
5101,1967,2
5101,1968,2
5101,1969,3
5101,1970,3
5101,1971,3
5101,1972,3
5101,1973,3
5101,1974,3
5101,1975,3
5101,1976,5
5101,1977,5
5101,1978,5
5101,1979,5
5101,1980,7
5101,1981,8
5101,1982,8
5101,1983,8
5101,1984,7
5101,1985,9
5101,1986,10
5101,1987,12
5101,1988,13
5101,1989,13
5101,1990,17
5101,1991,15
5101,1992,19
5101,1993,17
5101,1994,23
5101,1995,20
5101,1996,23
5101,1997,23
5101,1998,23
5101,1999,25
5101,2000,30
5101,2001,38
5101,2002,36
5101,2003,39
5101,2004,36
5101,2005,52
5101,2006,64
5101,2007,61
5101,2008,64
5101,2009,70
5101,2010,77
5101,2011,67
5101,2012,69
5101,2013,91
5101,2014,93
5101,2015,106
5101,2016,100
5101,2017,134
5101,2018,146
5101,2019,132
5101,2020,151
5102,1961,1
5102,1962,1
5102,1963,2
5102,1964,2
5102,1965,2
5102,1966,2
5102,1967,2
5102,1968,2
5102,1969,2
5102,1970,2
5102,1971,3
5102,1972,2
5102,1973,2
5102,1974,2
5102,1975,1
5102,1976,3
5102,1977,7
5102,1978,14
5102,1979,7
5102,1980,7
5102,1981,10
5102,1982,7
5102,1983,8
5102,1984,12
5102,1985,7
5102,1986,8
5102,1987,7
5102,1988,11
5102,1989,15
5102,1990,11
5102,1991,16
5102,1992,15
5102,1993,12
5102,1994,14
5102,1995,15
5102,1996,17
5102,1997,14
5102,1998,14
5102,1999,17
5102,2000,24
5102,2001,24
5102,2002,32
5102,2003,41
5102,2004,38
5102,2005,43
5102,2006,47
5102,2007,50
5102,2008,64
5102,2009,70
5102,2010,64
5102,2011,80
5102,2012,84
5102,2013,113
5102,2014,118
5102,2015,101
5102,2016,81
5102,2017,113
5102,2018,102
5102,2019,120
5102,2020,93
5103,1961,4
5103,1962,7
5103,1963,7
5103,1964,7
5103,1965,7
5103,1966,8
5103,1967,10
5103,1968,10
5103,1969,11
5103,1970,12
5103,1971,15
5103,1972,16
5103,1973,13
5103,1974,20
5103,1975,25
5103,1976,19
5103,1977,24
5103,1978,27
5103,1979,30
5103,1980,32
5103,1981,36
5103,1982,34
5103,1983,37
5103,1984,37
5103,1985,47
5103,1986,46
5103,1987,42
5103,1988,51
5103,1989,59
5103,1990,57
5103,1991,64
5103,1992,63
5103,1993,57
5103,1994,56
5103,1995,66
5103,1996,66
5103,1997,59
5103,1998,62
5103,1999,60
5103,2000,68
5103,2001,63
5103,2002,58
5103,2003,63
5103,2004,83
5103,2005,90
5103,2006,101
5103,2007,78
5103,2008,108
5103,2009,83
5103,2010,130
5103,2011,109
5103,2012,108
5103,2013,116
5103,2014,106
5103,2015,94
5103,2016,100
5103,2017,135
5103,2018,133
5103,2019,152
5103,2020,127
5104,1961,2
5104,1962,2
5104,1963,2
5104,1964,2
5104,1965,3
5104,1966,4
5104,1967,3
5104,1968,4
5104,1969,4
5104,1970,4
5104,1971,4
5104,1972,5
5104,1973,7
5104,1974,5
5104,1975,5
5104,1976,7
5104,1977,6
5104,1978,5
5104,1979,5
5104,1980,6
5104,1981,8
5104,1982,7
5104,1983,19
5104,1984,21
5104,1985,22
5104,1986,26
5104,1987,24
5104,1988,22
5104,1989,24
5104,1990,25
5104,1991,18
5104,1992,34
5104,1993,34
5104,1994,48
5104,1995,48
5104,1996,45
5104,1997,63
5104,1998,53
5104,1999,36
5104,2000,55
5104,2001,69
5104,2002,62
5104,2003,69
5104,2004,81
5104,2005,81
5104,2006,108
5104,2007,116
5104,2008,93
5104,2009,89
5104,2010,107
5104,2011,106
5104,2012,115
5104,2013,104
5104,2014,110
5104,2015,79
5104,2016,111
5104,2017,117
5104,2018,110
5104,2019,121
5104,2020,127
5105,1961,1
5105,1962,1
5105,1963,1
5105,1964,1
5105,1965,1
5105,1966,1
5105,1967,1
5105,1968,1
5105,1969,1
5105,1970,1
5105,1971,1
5105,1972,1
5105,1973,2
5105,1974,2
5105,1975,1
5105,1976,3
5105,1977,7
5105,1978,6
5105,1979,8
5105,1980,11
5105,1981,14
5105,1982,19
5105,1983,14
5105,1984,9
5105,1985,8
5105,1986,13
5105,1987,6
5105,1988,4
5105,1989,4
5105,1990,5
5105,1991,8
5105,1992,10
5105,1993,12
5105,1994,9
5105,1995,9
5105,1996,14
5105,1997,14
5105,1998,14
5105,1999,18
5105,2000,17
5105,2001,22
5105,2002,24
5105,2003,31
5105,2004,31
5105,2005,34
5105,2006,46
5105,2007,57
5105,2008,61
5105,2009,61
5105,2010,69
5105,2011,67
5105,2012,73
5105,2013,85
5105,2014,105
5105,2015,107
5105,2016,88
5105,2017,123
5105,2018,113
5105,2019,110
5105,2020,108
52,1993,2
52,1994,14
52,1995,20
52,1996,12
52,1997,7
52,1998,10
52,1999,15
52,2000,12
52,2001,24
52,2002,23
52,2003,46
52,2004,52
52,2005,57
52,2006,59
52,2007,66
52,2008,76
52,2009,69
52,2010,86
52,2011,78
52,2012,102
52,2013,89
52,2014,95
52,2015,96
52,2016,109
52,2017,108
52,2018,108
52,2019,118
52,2020,116
5200,1961,5
5200,1962,5
5200,1963,5
5200,1964,6
5200,1965,7
5200,1966,8
5200,1967,7
5200,1968,9
5200,1969,9
5200,1970,9
5200,1971,9
5200,1972,12
5200,1973,12
5200,1974,13
5200,1975,16
5200,1976,19
5200,1977,17
5200,1978,17
5200,1979,17
5200,1980,17
5200,1981,17
5200,1982,18
5200,1983,19
5200,1984,21
5200,1985,22
5200,1986,25
5200,1987,23
5200,1988,29
5200,1989,26
5200,1990,31
5200,1991,32
5200,1992,35
5200,1993,38
5200,1994,40
5200,1995,38
5200,1996,39
5200,1997,43
5200,1998,45
5200,1999,41
5200,2000,45
5200,2001,45
5200,2002,51
5200,2003,49
5200,2004,57
5200,2005,57
5200,2006,65
5200,2007,69
5200,2008,77
5200,2009,74
5200,2010,83
5200,2011,91
5200,2012,88
5200,2013,93
5200,2014,98
5200,2015,99
5200,2016,103
5200,2017,108
5200,2018,112
5200,2019,112
5200,2020,113
5203,1961,7
5203,1962,7
5203,1963,7
5203,1964,8
5203,1965,8
5203,1966,11
5203,1967,9
5203,1968,10
5203,1969,11
5203,1970,11
5203,1971,12
5203,1972,16
5203,1973,14
5203,1974,15
5203,1975,22
5203,1976,25
5203,1977,20
5203,1978,18
5203,1979,18
5203,1980,16
5203,1981,16
5203,1982,16
5203,1983,19
5203,1984,17
5203,1985,22
5203,1986,26
5203,1987,26
5203,1988,31
5203,1989,23
5203,1990,29
5203,1991,27
5203,1992,32
5203,1993,33
5203,1994,34
5203,1995,31
5203,1996,35
5203,1997,38
5203,1998,37
5203,1999,35
5203,2000,40
5203,2001,39
5203,2002,43
5203,2003,39
5203,2004,48
5203,2005,49
5203,2006,60
5203,2007,66
5203,2008,75
5203,2009,74
5203,2010,80
5203,2011,88
5203,2012,86
5203,2013,92
5203,2014,95
5203,2015,99
5203,2016,107
5203,2017,110
5203,2018,111
5203,2019,114
5203,2020,114
5204,1961,2
5204,1962,1
5204,1963,1
5204,1964,1
5204,1965,3
5204,1966,2
5204,1967,2
5204,1968,2
5204,1969,2
5204,1970,3
5204,1971,2
5204,1972,2
5204,1973,7
5204,1974,7
5204,1975,3
5204,1976,5
5204,1977,4
5204,1978,6
5204,1979,3
5204,1980,11
5204,1981,5
5204,1982,16
5204,1983,8
5204,1984,17
5204,1985,15
5204,1986,22
5204,1987,13
5204,1988,31
5204,1989,38
5204,1990,44
5204,1991,45
5204,1992,45
5204,1993,51
5204,1994,50
5204,1995,49
5204,1996,50
5204,1997,52
5204,1998,53
5204,1999,56
5204,2000,59
5204,2001,59
5204,2002,68
5204,2003,64
5204,2004,72
5204,2005,75
5204,2006,71
5204,2007,76
5204,2008,78
5204,2009,78
5204,2010,85
5204,2011,97
5204,2012,89
5204,2013,93
5204,2014,94
5204,2015,103
5204,2016,103
5204,2017,105
5204,2018,109
5204,2019,105
5204,2020,98
5206,1961,10
5206,1962,9
5206,1963,9
5206,1964,10
5206,1965,14
5206,1966,14
5206,1967,16
5206,1968,20
5206,1969,20
5206,1970,18
5206,1971,21
5206,1972,21
5206,1973,22
5206,1974,21
5206,1975,22
5206,1976,29
5206,1977,26
5206,1978,25
5206,1979,31
5206,1980,34
5206,1981,33
5206,1982,38
5206,1983,40
5206,1984,36
5206,1985,39
5206,1986,44
5206,1987,49
5206,1988,52
5206,1989,53
5206,1990,61
5206,1991,54
5206,1992,53
5206,1993,50
5206,1994,55
5206,1995,54
5206,1996,52
5206,1997,66
5206,1998,59
5206,1999,58
5206,2000,61
5206,2001,62
5206,2002,65
5206,2003,63
5206,2004,78
5206,2005,89
5206,2006,78
5206,2007,80
5206,2008,83
5206,2009,72
5206,2010,85
5206,2011,96
5206,2012,102
5206,2013,102
5206,2014,94
5206,2015,94
5206,2016,112
5206,2017,114
5206,2018,110
5206,2019,124
5206,2020,127
5207,1961,3
5207,1962,4
5207,1963,3
5207,1964,4
5207,1965,5
5207,1966,5
5207,1967,5
5207,1968,8
5207,1969,7
5207,1970,6
5207,1971,6
5207,1972,7
5207,1973,9
5207,1974,10
5207,1975,10
5207,1976,14
5207,1977,16
5207,1978,18
5207,1979,19
5207,1980,19
5207,1981,21
5207,1982,21
5207,1983,23
5207,1984,29
5207,1985,24
5207,1986,22
5207,1987,20
5207,1988,20
5207,1989,18
5207,1990,21
5207,1991,27
5207,1992,33
5207,1993,37
5207,1994,40
5207,1995,41
5207,1996,37
5207,1997,44
5207,1998,52
5207,1999,42
5207,2000,45
5207,2001,43
5207,2002,52
5207,2003,54
5207,2004,59
5207,2005,54
5207,2006,67
5207,2007,71
5207,2008,77
5207,2009,71
5207,2010,86
5207,2011,91
5207,2012,89
5207,2013,95
5207,2014,106
5207,2015,100
5207,2016,94
5207,2017,104
5207,2018,114
5207,2019,110
5207,2020,116
53,1961,0
53,1962,0
53,1963,0
53,1964,0
53,1965,0
53,1966,0
53,1967,0
53,1968,0
53,1969,0
53,1970,0
53,1971,3
53,1972,1
53,1973,1
53,1974,0
53,1975,0
53,1976,0
53,1977,0
53,1978,0
53,1979,1
53,1980,0
53,1982,6
53,1983,1
53,1984,2
53,1986,2
53,1987,7
53,1988,2
53,1989,1
53,1990,3
53,1991,4
53,1992,3
53,1993,16
53,1994,6
53,1995,4
53,1996,6
53,1997,6
53,1998,11
53,1999,13
53,2000,10
53,2001,9
53,2002,13
53,2003,33
53,2004,24
53,2005,21
53,2006,134
53,2007,164
53,2008,133
53,2009,127
53,2010,153
53,2011,157
53,2012,73
53,2013,81
53,2014,52
53,2015,113
53,2016,134
53,2017,199
53,2018,205
53,2019,120
53,2020,64
5300,1961,1
5300,1962,1
5300,1963,1
5300,1964,2
5300,1965,1
5300,1966,1
5300,1967,1
5300,1968,2
5300,1969,2
5300,1970,2
5300,1971,2
5300,1972,3
5300,1973,3
5300,1974,3
5300,1975,3
5300,1976,4
5300,1977,6
5300,1978,7
5300,1979,8
5300,1980,10
5300,1981,10
5300,1982,10
5300,1983,11
5300,1984,12
5300,1985,13
5300,1986,15
5300,1987,18
5300,1988,16
5300,1989,18
5300,1990,20
5300,1991,18
5300,1992,19
5300,1993,20
5300,1994,25
5300,1995,30
5300,1996,28
5300,1997,30
5300,1998,31
5300,1999,36
5300,2000,35
5300,2001,38
5300,2002,42
5300,2003,51
5300,2004,54
5300,2005,55
5300,2006,60
5300,2007,62
5300,2008,67
5300,2009,74
5300,2010,70
5300,2011,79
5300,2012,90
5300,2013,91
5300,2014,94
5300,2015,108
5300,2016,98
5300,2017,106
5300,2018,109
5300,2019,122
5300,2020,117
5301,1992,18
5301,1993,23
5301,1994,25
5301,1995,29
5301,1996,31
5301,1997,29
5301,1998,34
5301,1999,31
5301,2000,26
5301,2001,30
5301,2002,31
5301,2003,34
5301,2004,28
5301,2005,38
5301,2006,37
5301,2007,39
5301,2008,52
5301,2009,64
5301,2010,63
5301,2011,91
5301,2012,78
5301,2013,83
5301,2014,96
5301,2015,99
5301,2016,104
5301,2017,97
5301,2018,107
5301,2019,128
5301,2020,135
5302,1961,1
5302,1962,1
5302,1963,1
5302,1964,1
5302,1965,1
5302,1966,1
5302,1967,1
5302,1968,1
5302,1969,1
5302,1970,1
5302,1971,1
5302,1972,2
5302,1973,3
5302,1974,3
5302,1975,3
5302,1976,3
5302,1977,4
5302,1978,4
5302,1979,5
5302,1980,5
5302,1981,6
5302,1982,6
5302,1983,6
5302,1984,5
5302,1985,6
5302,1986,10
5302,1987,13
5302,1988,13
5302,1989,23
5302,1990,29
5302,1991,24
5302,1992,19
5302,1993,20
5302,1994,40
5302,1995,46
5302,1996,38
5302,1997,44
5302,1998,37
5302,1999,33
5302,2000,33
5302,2001,37
5302,2002,49
5302,2003,65
5302,2004,77
5302,2005,73
5302,2006,78
5302,2007,92
5302,2008,91
5302,2009,103
5302,2010,97
5302,2011,93
5302,2012,112
5302,2013,111
5302,2014,101
5302,2015,105
5302,2016,94
5302,2017,100
5302,2018,110
5302,2019,142
5302,2020,142
5303,1961,1
5303,1962,1
5303,1963,1
5303,1964,1
5303,1965,2
5303,1966,1
5303,1967,1
5303,1968,1
5303,1969,1
5303,1970,2
5303,1971,2
5303,1972,2
5303,1973,2
5303,1974,3
5303,1975,2
5303,1976,3
5303,1977,8
5303,1978,8
5303,1979,8
5303,1980,11
5303,1981,11
5303,1982,11
5303,1983,13
5303,1984,13
5303,1985,13
5303,1986,15
5303,1987,17
5303,1988,14
5303,1989,11
5303,1990,11
5303,1991,10
5303,1992,11
5303,1993,13
5303,1994,13
5303,1995,19
5303,1996,21
5303,1997,21
5303,1998,27
5303,1999,37
5303,2000,37
5303,2001,39
5303,2002,38
5303,2003,45
5303,2004,42
5303,2005,44
5303,2006,46
5303,2007,49
5303,2008,54
5303,2009,61
5303,2010,50
5303,2011,63
5303,2012,75
5303,2013,82
5303,2014,89
5303,2015,112
5303,2016,99
5303,2017,108
5303,2018,109
5303,2019,114
5303,2020,100
5304,1961,1
5304,1962,2
5304,1963,2
5304,1964,4
5304,1965,2
5304,1966,2
5304,1967,3
5304,1968,2
5304,1969,4
5304,1970,4
5304,1971,6
5304,1972,6
5304,1973,6
5304,1974,7
5304,1975,5
5304,1976,6
5304,1977,8
5304,1978,9
5304,1979,12
5304,1980,17
5304,1981,13
5304,1982,13
5304,1983,12
5304,1984,21
5304,1985,24
5304,1986,20
5304,1987,25
5304,1988,28
5304,1989,28
5304,1990,26
5304,1991,28
5304,1992,32
5304,1993,29
5304,1994,28
5304,1995,27
5304,1996,23
5304,1997,24
5304,1998,24
5304,1999,31
5304,2000,28
5304,2001,33
5304,2002,34
5304,2003,37
5304,2004,48
5304,2005,42
5304,2006,55
5304,2007,50
5304,2008,60
5304,2009,64
5304,2010,79
5304,2011,100
5304,2012,101
5304,2013,80
5304,2014,85
5304,2015,113
5304,2016,101
5304,2017,109
5304,2018,121
5304,2019,131
5304,2020,137
5305,1961,2
5305,1962,3
5305,1963,3
5305,1964,3
5305,1965,2
5305,1966,3
5305,1967,2
5305,1968,3
5305,1969,3
5305,1970,4
5305,1971,4
5305,1972,4
5305,1973,3
5305,1974,3
5305,1975,7
5305,1976,6
5305,1977,6
5305,1978,7
5305,1979,10
5305,1980,11
5305,1981,14
5305,1982,15
5305,1983,14
5305,1984,17
5305,1985,19
5305,1986,22
5305,1987,23
5305,1988,26
5305,1989,29
5305,1990,29
5305,1991,30
5305,1992,32
5305,1993,37
5305,1994,36
5305,1995,42
5305,1996,37
5305,1997,44
5305,1998,40
5305,1999,42
5305,2000,43
5305,2001,42
5305,2002,49
5305,2003,57
5305,2004,61
5305,2005,71
5305,2006,81
5305,2007,62
5305,2008,72
5305,2009,74
5305,2010,73
5305,2011,86
5305,2012,91
5305,2013,93
5305,2014,104
5305,2015,97
5305,2016,98
5305,2017,104
5305,2018,98
5305,2019,101
5305,2020,104
54,1961,5
54,1962,4
54,1963,4
54,1964,4
54,1965,4
54,1966,4
54,1967,4
54,1968,5
54,1969,6
54,1970,6
54,1971,7
54,1972,7
54,1973,8
54,1974,8
54,1975,6
54,1976,7
54,1977,9
54,1978,10
54,1979,13
54,1980,15
54,1981,24
54,1982,24
54,1983,27
54,1984,22
54,1985,28
54,1986,33
54,1987,35
54,1988,52
54,1989,56
54,1990,63
54,1991,64
54,1992,74
54,1993,61
54,1994,63
54,1995,58
54,1996,74
54,1997,79
54,1998,88
54,1999,75
54,2000,80
54,2001,91
54,2002,90
54,2003,83
54,2004,104
54,2005,116
54,2006,118
54,2007,101
54,2008,93
54,2009,96
54,2010,102
54,2011,103
54,2012,95
54,2013,104
54,2014,99
54,2015,105
54,2016,97
54,2017,110
54,2018,127
54,2019,139
54,2020,135
5400,1961,8
5400,1962,8
5400,1963,9
5400,1964,9
5400,1965,9
5400,1966,9
5400,1967,10
5400,1968,11
5400,1969,11
5400,1970,12
5400,1971,14
5400,1972,15
5400,1973,15
5400,1974,15
5400,1975,14
5400,1976,16
5400,1977,16
5400,1978,16
5400,1979,18
5400,1980,19
5400,1981,20
5400,1982,23
5400,1983,24
5400,1984,22
5400,1985,24
5400,1986,25
5400,1987,27
5400,1988,25
5400,1989,29
5400,1990,30
5400,1991,31
5400,1992,32
5400,1993,30
5400,1994,34
5400,1995,33
5400,1996,34
5400,1997,39
5400,1998,43
5400,1999,44
5400,2000,46
5400,2001,52
5400,2002,56
5400,2003,57
5400,2004,61
5400,2005,70
5400,2006,80
5400,2007,77
5400,2008,83
5400,2009,81
5400,2010,85
5400,2011,87
5400,2012,88
5400,2013,98
5400,2014,100
5400,2015,98
5400,2016,103
5400,2017,112
5400,2018,113
5400,2019,122
5400,2020,125
5401,1961,7
5401,1962,6
5401,1963,6
5401,1964,9
5401,1965,7
5401,1966,8
5401,1967,8
5401,1968,9
5401,1969,8
5401,1970,9
5401,1971,11
5401,1972,9
5401,1973,9
5401,1974,10
5401,1975,11
5401,1976,14
5401,1977,12
5401,1978,13
5401,1979,18
5401,1980,24
5401,1981,35
5401,1982,46
5401,1983,40
5401,1984,38
5401,1985,43
5401,1986,34
5401,1987,47
5401,1988,31
5401,1989,56
5401,1990,36
5401,1991,24
5401,1992,27
5401,1993,18
5401,1994,23
5401,1995,31
5401,1996,30
5401,1997,48
5401,1998,49
5401,1999,52
5401,2000,46
5401,2001,63
5401,2002,69
5401,2003,61
5401,2004,60
5401,2005,72
5401,2006,73
5401,2007,82
5401,2008,95
5401,2009,80
5401,2010,87
5401,2011,88
5401,2012,87
5401,2013,94
5401,2014,94
5401,2015,99
5401,2016,107
5401,2017,105
5401,2018,114
5401,2019,128
5401,2020,133
5402,1961,11
5402,1962,10
5402,1963,10
5402,1964,11
5402,1965,12
5402,1966,14
5402,1967,13
5402,1968,16
5402,1969,17
5402,1970,19
5402,1971,20
5402,1972,20
5402,1973,21
5402,1974,18
5402,1975,16
5402,1976,19
5402,1977,19
5402,1978,20
5402,1979,22
5402,1980,20
5402,1981,21
5402,1982,25
5402,1983,26
5402,1984,24
5402,1985,27
5402,1986,32
5402,1987,36
5402,1988,33
5402,1989,35
5402,1990,37
5402,1991,42
5402,1992,43
5402,1993,44
5402,1994,42
5402,1995,39
5402,1996,45
5402,1997,48
5402,1998,48
5402,1999,51
5402,2000,54
5402,2001,58
5402,2002,59
5402,2003,65
5402,2004,64
5402,2005,69
5402,2006,86
5402,2007,84
5402,2008,89
5402,2009,83
5402,2010,82
5402,2011,88
5402,2012,90
5402,2013,96
5402,2014,104
5402,2015,96
5402,2016,101
5402,2017,114
5402,2018,115
5402,2019,123
5402,2020,119
5403,1961,6
5403,1962,7
5403,1963,8
5403,1964,4
5403,1965,6
5403,1966,4
5403,1967,7
5403,1968,5
5403,1969,6
5403,1970,7
5403,1971,9
5403,1972,9
5403,1973,9
5403,1974,10
5403,1975,10
5403,1976,10
5403,1977,9
5403,1978,9
5403,1979,11
5403,1980,12
5403,1981,9
5403,1982,10
5403,1983,13
5403,1984,11
5403,1985,15
5403,1986,15
5403,1987,14
5403,1988,14
5403,1989,16
5403,1990,18
5403,1991,24
5403,1992,23
5403,1993,23
5403,1994,27
5403,1995,26
5403,1996,28
5403,1997,31
5403,1998,32
5403,1999,32
5403,2000,36
5403,2001,38
5403,2002,41
5403,2003,45
5403,2004,49
5403,2005,54
5403,2006,61
5403,2007,57
5403,2008,62
5403,2009,74
5403,2010,79
5403,2011,74
5403,2012,74
5403,2013,83
5403,2014,98
5403,2015,98
5403,2016,103
5403,2017,118
5403,2018,115
5403,2019,124
5403,2020,128
5404,1961,8
5404,1962,8
5404,1963,9
5404,1964,10
5404,1965,10
5404,1966,11
5404,1967,11
5404,1968,12
5404,1969,13
5404,1970,14
5404,1971,15
5404,1972,17
5404,1973,17
5404,1974,17
5404,1975,17
5404,1976,19
5404,1977,19
5404,1978,19
5404,1979,21
5404,1980,22
5404,1981,22
5404,1982,24
5404,1983,25
5404,1984,24
5404,1985,24
5404,1986,27
5404,1987,27
5404,1988,27
5404,1989,29
5404,1990,32
5404,1991,33
5404,1992,34
5404,1993,33
5404,1994,38
5404,1995,36
5404,1996,35
5404,1997,38
5404,1998,46
5404,1999,46
5404,2000,49
5404,2001,55
5404,2002,60
5404,2003,59
5404,2004,67
5404,2005,78
5404,2006,90
5404,2007,85
5404,2008,90
5404,2009,85
5404,2010,88
5404,2011,92
5404,2012,95
5404,2013,107
5404,2014,100
5404,2015,97
5404,2016,102
5404,2017,110
5404,2018,111
5404,2019,119
5404,2020,124
55,1972,8
55,1973,3
55,1974,3
55,1975,22
55,1976,2
55,1977,1
55,1978,2
55,1979,15
55,1980,2
55,1981,3
55,1982,51
55,1983,58
55,1984,66
55,1985,60
55,1986,43
55,1987,59
55,1988,77
55,1989,79
55,1990,102
55,1991,87
55,1992,119
55,1993,56
55,1994,44
55,1995,59
55,1996,142
55,1997,204
55,1998,143
55,1999,141
55,2000,147
55,2001,263
55,2002,300
55,2003,344
55,2004,191
55,2005,140
55,2006,172
55,2007,174
55,2008,217
55,2009,131
55,2010,59
55,2011,133
55,2012,88
55,2013,115
55,2014,104
55,2015,118
55,2016,78
55,2017,90
55,2018,401
55,2019,161
55,2020,166
5500,1961,5
5500,1962,6
5500,1963,7
5500,1964,7
5500,1965,7
5500,1966,9
5500,1967,9
5500,1968,9
5500,1969,9
5500,1970,11
5500,1971,11
5500,1972,10
5500,1973,10
5500,1974,15
5500,1975,16
5500,1976,20
5500,1977,23
5500,1978,24
5500,1979,23
5500,1980,25
5500,1981,26
5500,1982,33
5500,1983,35
5500,1984,37
5500,1985,27
5500,1986,27
5500,1987,30
5500,1988,38
5500,1989,42
5500,1990,51
5500,1991,44
5500,1992,50
5500,1993,55
5500,1994,57
5500,1995,55
5500,1996,52
5500,1997,53
5500,1998,47
5500,1999,54
5500,2000,57
5500,2001,61
