geo,year,ti_walnuts_shelled_import_unit_value_index_2014_2016_100
91,1980,119
91,1982,66
91,1997,79
91,1998,75
91,1999,117
91,2000,97
91,2001,106
91,2002,206
91,2003,117
91,2004,18
91,2005,95
91,2006,77
91,2007,89
91,2008,198
91,2009,187
91,2010,47
91,2011,38
91,2012,38
91,2013,43
91,2014,79
91,2015,102
91,2016,120
91,2017,113
91,2018,96
91,2019,93
91,2020,114
93,2014,73
93,2015,83
93,2016,143
93,2017,33
93,2018,50
93,2019,69
95,1970,20
95,1971,20
95,1972,21
95,1973,25
95,1974,25
95,1975,21
95,1976,26
95,1977,34
95,1978,7
95,1979,40
95,1980,41
95,1981,52
95,1982,52
95,1983,45
95,1984,43
95,1985,38
95,1986,22
95,1987,35
95,1988,18
95,1989,17
95,1991,37
95,1992,32
95,1993,8
95,1994,15
95,1995,10
95,1996,15
95,1997,17
95,1998,15
95,1999,18
95,2000,18
95,2001,15
95,2002,12
95,2003,21
95,2004,27
95,2005,36
95,2006,20
95,2007,18
95,2008,34
95,2009,60
95,2010,44
95,2011,90
95,2012,48
95,2013,63
95,2014,93
95,2015,115
95,2016,92
95,2017,90
95,2018,89
95,2019,90
95,2020,106
96,1961,6
96,1962,5
96,1963,5
96,1964,4
96,1965,3
96,1966,5
96,1967,6
96,1968,6
96,1969,7
96,1970,7
96,1971,8
96,1972,10
96,1973,13
96,1974,15
96,1975,17
96,1976,20
96,1977,27
96,1978,24
96,1979,26
96,1980,27
96,1981,27
96,1982,22
96,1983,20
96,1984,21
96,1985,19
96,1986,25
96,1987,23
96,1988,33
96,1989,31
96,1990,40
96,1991,36
96,1992,44
96,1993,41
96,1994,43
96,1995,51
96,1996,52
96,1997,49
96,1998,47
96,1999,43
96,2000,39
96,2001,36
96,2002,35
96,2003,37
96,2004,45
96,2005,62
96,2006,56
96,2007,55
96,2008,62
96,2009,58
96,2010,69
96,2011,73
96,2012,76
96,2013,88
96,2014,105
96,2015,105
96,2016,89
96,2017,92
96,2018,94
96,2019,97
96,2020,86
97,1962,10
97,1963,7
97,1964,18
97,1965,18
97,1966,19
97,1967,18
97,1968,17
97,1969,16
97,1970,15
97,1971,15
97,1972,16
97,1973,15
97,1974,16
97,1975,14
97,1976,13
97,1977,19
97,1978,26
97,1979,26
97,1980,24
97,1981,21
97,1982,17
97,1983,18
97,1984,11
97,1985,15
97,1986,14
97,1987,15
97,1988,15
97,1989,16
97,1990,16
97,1991,16
97,1992,22
97,1993,23
97,1994,30
97,1995,34
97,1996,33
97,1997,35
97,1998,39
97,1999,31
97,2000,30
97,2001,30
97,2002,34
97,2003,37
97,2004,52
97,2005,70
97,2006,64
97,2007,74
97,2008,87
97,2009,72
97,2010,72
97,2011,89
97,2012,93
97,2013,98
97,2014,104
97,2015,107
97,2016,89
97,2017,103
97,2018,100
97,2019,94
97,2020,94
98,1992,40
98,1993,36
98,1994,38
98,1995,40
98,1996,39
98,1997,40
98,1998,47
98,1999,26
98,2000,25
98,2001,29
98,2002,29
98,2003,35
98,2004,46
98,2005,71
98,2006,64
98,2007,73
98,2008,70
98,2009,60
98,2010,74
98,2011,83
98,2012,77
98,2013,92
98,2014,107
98,2015,106
98,2016,87
98,2017,81
98,2018,80
98,2019,74
98,2020,72
99,1961,9
99,1962,9
99,1963,13
99,1964,16
99,1965,15
99,1966,17
99,1967,16
99,1968,19
99,1969,18
99,1970,18
99,1971,19
99,1972,20
99,1973,27
99,1974,30
99,1975,28
99,1976,32
99,1977,34
99,1978,44
99,1979,53
99,1980,55
99,1981,52
99,1982,42
99,1983,46
99,1984,41
99,1985,43
99,1986,51
99,1987,53
99,1988,51
99,1989,48
99,1990,52
99,1991,51
99,1992,52
99,1993,46
99,1994,52
99,1995,59
99,1996,59
99,1997,67
99,1998,65
99,1999,50
99,2000,49
99,2001,47
99,2002,49
99,2003,58
99,2004,69
99,2005,91
99,2006,89
99,2007,93
99,2008,94
99,2009,86
99,2010,87
99,2011,103
99,2012,97
99,2013,102
99,2014,102
99,2015,104
99,2016,94
99,2017,100
99,2018,95
99,2019,97
99,2020,92
