geo,year,ti_vegetable_oil_and_fat_import_value_index_2014_2016_100
47,1990,52
47,1991,34
47,1992,21
47,1993,18
47,1994,21
47,1995,32
47,1996,42
47,1997,46
47,1998,42
47,1999,40
47,2000,40
47,2001,31
47,2002,32
47,2003,48
47,2004,52
47,2005,54
47,2006,60
47,2007,73
47,2008,83
47,2009,66
47,2010,75
47,2011,86
47,2012,102
47,2013,111
47,2014,128
47,2015,74
47,2016,98
47,2017,110
47,2018,139
47,2019,128
47,2020,91
48,1961,2
48,1962,3
48,1963,2
48,1964,2
48,1965,2
48,1966,4
48,1967,4
48,1968,6
48,1969,5
48,1970,6
48,1971,8
48,1972,5
48,1973,7
48,1974,9
48,1975,10
48,1976,13
48,1977,12
48,1978,15
48,1979,14
48,1980,20
48,1981,12
48,1982,7
48,1983,3
48,1984,15
48,1985,16
48,1986,13
48,1987,5
48,1988,2
48,1989,3
48,1990,4
48,1991,4
48,1992,4
48,1993,5
48,1994,6
48,1995,8
48,1996,8
48,1997,10
48,1998,17
48,1999,20
48,2000,16
48,2001,19
48,2002,27
48,2003,21
48,2004,28
48,2005,25
48,2006,42
48,2007,44
48,2008,61
48,2009,38
48,2010,53
48,2011,103
48,2012,95
48,2013,90
48,2014,102
48,2015,67
48,2016,132
48,2017,154
48,2018,152
48,2019,156
48,2020,170
49,1961,16
49,1962,18
49,1963,13
49,1964,15
49,1965,21
49,1966,19
49,1967,20
49,1968,21
49,1969,15
49,1970,15
49,1971,24
49,1972,26
49,1973,28
49,1974,33
49,1975,47
49,1976,52
49,1977,51
49,1978,53
49,1979,64
49,1980,68
49,1981,58
49,1982,47
49,1983,69
49,1984,71
49,1985,70
49,1986,84
49,1987,58
49,1988,69
49,1989,66
49,1990,95
49,1991,58
49,1992,55
49,1993,51
49,1994,66
49,1995,64
49,1996,54
49,1997,83
49,1998,51
49,1999,39
49,2000,41
49,2001,39
49,2002,38
49,2003,38
49,2004,58
49,2005,93
49,2006,43
49,2007,47
49,2008,87
49,2009,68
49,2010,128
49,2011,101
49,2012,104
49,2013,91
49,2014,123
49,2015,65
49,2016,112
49,2017,91
49,2018,92
49,2019,111
49,2020,122
50,1961,12
50,1962,9
50,1963,9
50,1964,9
50,1965,12
50,1966,13
50,1967,11
50,1968,9
50,1969,9
50,1970,14
50,1971,19
50,1972,17
50,1973,24
50,1974,25
50,1975,32
50,1976,22
50,1977,23
50,1978,31
50,1979,40
50,1980,43
50,1981,37
50,1982,52
50,1983,48
50,1984,79
50,1985,95
50,1986,78
50,1987,70
50,1988,54
50,1989,60
50,1990,72
50,1991,84
50,1992,65
50,1993,76
50,1994,88
50,1995,120
50,1996,86
50,1997,81
50,1998,96
50,1999,81
50,2000,53
50,2001,55
50,2002,52
50,2003,74
50,2004,76
50,2005,86
50,2006,92
50,2007,101
50,2008,220
50,2009,154
50,2010,144
50,2011,188
50,2012,149
50,2013,114
50,2014,101
50,2015,98
50,2016,101
50,2017,108
50,2018,104
50,2019,98
50,2020,88
5000,1961,1
5000,1962,1
5000,1963,1
5000,1964,1
5000,1965,1
5000,1966,1
5000,1967,1
5000,1968,2
5000,1969,2
5000,1970,2
5000,1971,2
5000,1972,3
5000,1973,3
5000,1974,7
5000,1975,6
5000,1976,5
5000,1977,7
5000,1978,8
5000,1979,11
5000,1980,11
5000,1981,10
5000,1982,10
5000,1983,10
5000,1984,14
5000,1985,13
5000,1986,10
5000,1987,11
5000,1988,12
5000,1989,14
5000,1990,14
5000,1991,15
5000,1992,16
5000,1993,16
5000,1994,21
5000,1995,27
5000,1996,26
5000,1997,26
5000,1998,28
5000,1999,26
5000,2000,22
5000,2001,21
5000,2002,26
5000,2003,33
5000,2004,41
5000,2005,42
5000,2006,49
5000,2007,61
5000,2008,91
5000,2009,72
5000,2010,82
5000,2011,115
5000,2012,115
5000,2013,108
5000,2014,107
5000,2015,97
5000,2016,96
5000,2017,112
5000,2018,107
5000,2019,100
5000,2020,112
5100,1961,1
5100,1962,1
5100,1963,1
5100,1964,1
5100,1965,1
5100,1966,1
5100,1967,1
5100,1968,1
5100,1969,1
5100,1970,2
5100,1971,2
5100,1972,2
5100,1973,3
5100,1974,6
5100,1975,7
5100,1976,5
5100,1977,7
5100,1978,9
5100,1979,11
5100,1980,12
5100,1981,14
5100,1982,12
5100,1983,13
5100,1984,14
5100,1985,16
5100,1986,13
5100,1987,10
5100,1988,13
5100,1989,15
5100,1990,14
5100,1991,16
5100,1992,19
5100,1993,16
5100,1994,19
5100,1995,25
5100,1996,25
5100,1997,22
5100,1998,25
5100,1999,23
5100,2000,20
5100,2001,20
5100,2002,23
5100,2003,30
5100,2004,35
5100,2005,37
5100,2006,45
5100,2007,61
5100,2008,96
5100,2009,78
5100,2010,96
5100,2011,117
5100,2012,112
5100,2013,111
5100,2014,111
5100,2015,99
5100,2016,90
5100,2017,124
5100,2018,115
5100,2019,102
5100,2020,112
5101,1961,0
5101,1962,0
5101,1963,0
5101,1964,1
5101,1965,1
5101,1966,1
5101,1967,1
5101,1968,1
5101,1969,1
5101,1970,1
5101,1971,1
5101,1972,1
5101,1973,1
5101,1974,2
5101,1975,3
5101,1976,3
5101,1977,3
5101,1978,4
5101,1979,5
5101,1980,6
5101,1981,6
5101,1982,5
5101,1983,6
5101,1984,6
5101,1985,7
5101,1986,6
5101,1987,6
5101,1988,8
5101,1989,8
5101,1990,9
5101,1991,8
5101,1992,11
5101,1993,10
5101,1994,13
5101,1995,16
5101,1996,16
5101,1997,16
5101,1998,18
5101,1999,20
5101,2000,16
5101,2001,17
5101,2002,19
5101,2003,24
5101,2004,23
5101,2005,29
5101,2006,40
5101,2007,51
5101,2008,77
5101,2009,63
5101,2010,76
5101,2011,93
5101,2012,88
5101,2013,95
5101,2014,99
5101,2015,112
5101,2016,89
5101,2017,122
5101,2018,124
5101,2019,94
5101,2020,129
5102,1961,0
5102,1962,0
5102,1963,1
5102,1964,1
5102,1965,1
5102,1966,1
5102,1967,1
5102,1968,1
5102,1969,1
5102,1970,1
5102,1971,1
5102,1972,1
5102,1973,1
5102,1974,2
5102,1975,1
5102,1976,2
5102,1977,7
5102,1978,15
5102,1979,9
5102,1980,8
5102,1981,11
5102,1982,6
5102,1983,7
5102,1984,10
5102,1985,6
5102,1986,5
5102,1987,4
5102,1988,8
5102,1989,13
5102,1990,9
5102,1991,13
5102,1992,13
5102,1993,9
5102,1994,11
5102,1995,14
5102,1996,15
5102,1997,12
5102,1998,14
5102,1999,15
5102,2000,17
5102,2001,16
5102,2002,19
5102,2003,29
5102,2004,29
5102,2005,31
5102,2006,33
5102,2007,45
5102,2008,69
5102,2009,84
5102,2010,79
5102,2011,110
5102,2012,106
5102,2013,119
5102,2014,126
5102,2015,95
5102,2016,79
5102,2017,114
5102,2018,91
5102,2019,93
5102,2020,80
5103,1961,1
5103,1962,2
5103,1963,2
5103,1964,2
5103,1965,2
5103,1966,2
5103,1967,3
5103,1968,3
5103,1969,3
5103,1970,4
5103,1971,6
5103,1972,6
5103,1973,6
5103,1974,16
5103,1975,21
5103,1976,11
5103,1977,16
5103,1978,20
5103,1979,25
5103,1980,26
5103,1981,28
5103,1982,23
5103,1983,24
5103,1984,29
5103,1985,39
5103,1986,30
5103,1987,23
5103,1988,30
5103,1989,37
5103,1990,31
5103,1991,38
5103,1992,40
5103,1993,31
5103,1994,38
5103,1995,51
5103,1996,48
5103,1997,40
5103,1998,48
5103,1999,39
5103,2000,34
5103,2001,29
5103,2002,32
5103,2003,42
5103,2004,51
5103,2005,53
5103,2006,56
5103,2007,67
5103,2008,148
5103,2009,107
5103,2010,140
5103,2011,182
5103,2012,161
5103,2013,140
5103,2014,112
5103,2015,91
5103,2016,97
5103,2017,138
5103,2018,126
5103,2019,118
5103,2020,110
5104,1961,1
5104,1962,1
5104,1963,1
5104,1964,1
5104,1965,1
5104,1966,1
5104,1967,1
5104,1968,1
5104,1969,1
5104,1970,1
5104,1971,2
5104,1972,1
5104,1973,3
5104,1974,5
5104,1975,3
5104,1976,4
5104,1977,4
5104,1978,4
5104,1979,5
5104,1980,6
5104,1981,7
5104,1982,5
5104,1983,14
5104,1984,21
5104,1985,19
5104,1986,15
5104,1987,12
5104,1988,13
5104,1989,16
5104,1990,14
5104,1991,10
5104,1992,18
5104,1993,19
5104,1994,32
5104,1995,38
5104,1996,32
5104,1997,39
5104,1998,39
5104,1999,24
5104,2000,26
5104,2001,27
5104,2002,29
5104,2003,41
5104,2004,57
5104,2005,51
5104,2006,67
5104,2007,106
5104,2008,122
5104,2009,85
5104,2010,126
5104,2011,166
5104,2012,164
5104,2013,125
5104,2014,120
5104,2015,75
5104,2016,105
5104,2017,119
5104,2018,101
5104,2019,98
5104,2020,113
5105,1961,0
5105,1962,0
5105,1963,0
5105,1964,0
5105,1965,0
5105,1966,0
5105,1967,0
5105,1968,0
5105,1969,0
5105,1970,0
5105,1971,0
5105,1972,0
5105,1973,1
5105,1974,1
5105,1975,1
5105,1976,2
5105,1977,4
5105,1978,4
5105,1979,6
5105,1980,8
5105,1981,11
5105,1982,12
5105,1983,9
5105,1984,7
5105,1985,6
5105,1986,7
5105,1987,4
5105,1988,3
5105,1989,3
5105,1990,4
5105,1991,5
5105,1992,7
5105,1993,7
5105,1994,6
5105,1995,7
5105,1996,11
5105,1997,10
5105,1998,10
5105,1999,12
5105,2000,11
5105,2001,14
5105,2002,17
5105,2003,21
5105,2004,25
5105,2005,27
5105,2006,38
5105,2007,53
5105,2008,64
5105,2009,63
5105,2010,68
5105,2011,66
5105,2012,77
5105,2013,92
5105,2014,115
5105,2015,101
5105,2016,84
5105,2017,117
5105,2018,106
5105,2019,98
5105,2020,106
52,1993,1
52,1994,16
52,1995,30
52,1996,16
52,1997,6
52,1998,7
52,1999,9
52,2000,8
52,2001,11
52,2002,13
52,2003,27
52,2004,32
52,2005,35
52,2006,38
52,2007,48
52,2008,72
52,2009,74
52,2010,93
52,2011,85
52,2012,104
52,2013,75
52,2014,79
52,2015,95
52,2016,126
52,2017,123
52,2018,120
52,2019,120
52,2020,141
5200,1961,1
5200,1962,1
5200,1963,1
5200,1964,2
5200,1965,2
5200,1966,2
5200,1967,2
5200,1968,3
5200,1969,2
5200,1970,3
5200,1971,3
5200,1972,3
5200,1973,5
5200,1974,9
5200,1975,9
5200,1976,8
5200,1977,10
5200,1978,10
5200,1979,13
5200,1980,11
5200,1981,11
5200,1982,10
5200,1983,11
5200,1984,15
5200,1985,14
5200,1986,11
5200,1987,10
5200,1988,15
5200,1989,14
5200,1990,15
5200,1991,16
5200,1992,19
5200,1993,20
5200,1994,24
5200,1995,27
5200,1996,28
5200,1997,29
5200,1998,31
5200,1999,26
5200,2000,25
5200,2001,22
5200,2002,26
5200,2003,31
5200,2004,40
5200,2005,41
5200,2006,47
5200,2007,62
5200,2008,92
5200,2009,68
5200,2010,81
5200,2011,111
5200,2012,105
5200,2013,103
5200,2014,104
5200,2015,97
5200,2016,99
5200,2017,113
5200,2018,112
5200,2019,99
5200,2020,107
5203,1961,2
5203,1962,2
5203,1963,2
5203,1964,2
5203,1965,2
5203,1966,3
5203,1967,2
5203,1968,3
5203,1969,3
5203,1970,3
5203,1971,3
5203,1972,3
5203,1973,5
5203,1974,11
5203,1975,11
5203,1976,9
5203,1977,10
5203,1978,10
5203,1979,14
5203,1980,10
5203,1981,9
5203,1982,8
5203,1983,9
5203,1984,13
5203,1985,13
5203,1986,10
5203,1987,11
5203,1988,15
5203,1989,12
5203,1990,14
5203,1991,14
5203,1992,18
5203,1993,17
5203,1994,20
5203,1995,23
5203,1996,27
5203,1997,27
5203,1998,25
5203,1999,23
5203,2000,24
5203,2001,20
5203,2002,23
5203,2003,28
5203,2004,39
5203,2005,41
5203,2006,49
5203,2007,61
5203,2008,90
5203,2009,66
5203,2010,76
5203,2011,110
5203,2012,98
5203,2013,98
5203,2014,98
5203,2015,98
5203,2016,104
5203,2017,116
5203,2018,115
5203,2019,103
5203,2020,110
5204,1961,1
5204,1962,0
5204,1963,0
5204,1964,0
5204,1965,1
5204,1966,1
5204,1967,1
5204,1968,1
5204,1969,1
5204,1970,1
5204,1971,1
5204,1972,1
5204,1973,4
5204,1974,6
5204,1975,3
5204,1976,3
5204,1977,3
5204,1978,5
5204,1979,3
5204,1980,8
5204,1981,4
5204,1982,9
5204,1983,7
5204,1984,13
5204,1985,12
5204,1986,14
5204,1987,7
5204,1988,20
5204,1989,23
5204,1990,25
5204,1991,26
5204,1992,28
5204,1993,29
5204,1994,34
5204,1995,36
5204,1996,33
5204,1997,35
5204,1998,39
5204,1999,36
5204,2000,30
5204,2001,27
5204,2002,36
5204,2003,39
5204,2004,48
5204,2005,48
5204,2006,49
5204,2007,69
5204,2008,102
5204,2009,72
5204,2010,89
5204,2011,122
5204,2012,119
5204,2013,111
5204,2014,104
5204,2015,98
5204,2016,98
5204,2017,107
5204,2018,102
5204,2019,88
5204,2020,93
5206,1961,3
5206,1962,3
5206,1963,2
5206,1964,3
5206,1965,4
5206,1966,4
5206,1967,4
5206,1968,5
5206,1969,5
5206,1970,4
5206,1971,6
5206,1972,7
5206,1973,8
5206,1974,11
5206,1975,14
5206,1976,16
5206,1977,15
5206,1978,14
5206,1979,21
5206,1980,22
5206,1981,20
5206,1982,20
5206,1983,21
5206,1984,22
5206,1985,24
5206,1986,22
5206,1987,19
5206,1988,25
5206,1989,25
5206,1990,26
5206,1991,22
5206,1992,22
5206,1993,22
5206,1994,28
5206,1995,33
5206,1996,30
5206,1997,36
5206,1998,33
5206,1999,31
5206,2000,30
5206,2001,29
5206,2002,30
5206,2003,32
5206,2004,43
5206,2005,47
5206,2006,43
5206,2007,60
5206,2008,76
5206,2009,64
5206,2010,77
5206,2011,97
5206,2012,105
5206,2013,97
5206,2014,105
5206,2015,94
5206,2016,101
5206,2017,116
5206,2018,109
5206,2019,101
5206,2020,113
5207,1961,1
5207,1962,1
5207,1963,1
5207,1964,1
5207,1965,2
5207,1966,2
5207,1967,2
5207,1968,2
5207,1969,2
5207,1970,2
5207,1971,2
5207,1972,3
5207,1973,4
5207,1974,6
5207,1975,8
5207,1976,7
5207,1977,10
5207,1978,13
5207,1979,15
5207,1980,14
5207,1981,15
5207,1982,12
5207,1983,13
5207,1984,19
5207,1985,16
5207,1986,10
5207,1987,8
5207,1988,10
5207,1989,10
5207,1990,11
5207,1991,13
5207,1992,16
5207,1993,19
5207,1994,25
5207,1995,29
5207,1996,26
5207,1997,30
5207,1998,38
5207,1999,25
5207,2000,23
5207,2001,20
5207,2002,27
5207,2003,32
5207,2004,39
5207,2005,34
5207,2006,44
5207,2007,62
5207,2008,95
5207,2009,70
5207,2010,87
5207,2011,111
5207,2012,111
5207,2013,112
5207,2014,117
5207,2015,95
5207,2016,87
5207,2017,108
5207,2018,113
5207,2019,95
5207,2020,107
53,1961,0
53,1962,0
53,1963,0
53,1964,0
53,1965,0
53,1966,0
53,1967,0
53,1968,0
53,1969,0
53,1970,0
53,1971,0
53,1972,0
53,1973,1
53,1974,0
53,1975,0
53,1976,1
53,1977,1
53,1978,1
53,1979,1
53,1980,0
53,1982,8
53,1983,1
53,1984,2
53,1986,2
53,1987,6
53,1988,2
53,1989,1
53,1990,3
53,1991,5
53,1992,5
53,1993,18
53,1994,7
53,1995,6
53,1996,8
53,1997,8
53,1998,11
53,1999,14
53,2000,9
53,2001,8
53,2002,13
53,2003,31
53,2004,24
53,2005,20
53,2006,144
53,2007,197
53,2008,131
53,2009,116
53,2010,131
53,2011,139
53,2012,110
53,2013,119
53,2014,85
53,2015,95
53,2016,120
53,2017,344
53,2018,385
53,2019,150
53,2020,113
5300,1961,0
5300,1962,0
5300,1963,0
5300,1964,1
5300,1965,1
5300,1966,1
5300,1967,1
5300,1968,0
5300,1969,1
5300,1970,1
5300,1971,1
5300,1972,1
5300,1973,1
5300,1974,2
5300,1975,3
5300,1976,3
5300,1977,5
5300,1978,5
5300,1979,7
5300,1980,8
5300,1981,7
5300,1982,7
5300,1983,7
5300,1984,11
5300,1985,10
5300,1986,7
5300,1987,9
5300,1988,10
5300,1989,11
5300,1990,10
5300,1991,10
5300,1992,11
5300,1993,12
5300,1994,17
5300,1995,26
5300,1996,22
5300,1997,23
5300,1998,26
5300,1999,24
5300,2000,18
5300,2001,18
5300,2002,22
5300,2003,30
5300,2004,36
5300,2005,34
5300,2006,38
5300,2007,52
5300,2008,77
5300,2009,67
5300,2010,76
5300,2011,114
5300,2012,121
5300,2013,104
5300,2014,106
5300,2015,99
5300,2016,95
5300,2017,107
5300,2018,101
5300,2019,99
5300,2020,111
5301,1992,14
5301,1993,20
5301,1994,22
5301,1995,29
5301,1996,32
5301,1997,28
5301,1998,27
5301,1999,24
5301,2000,17
5301,2001,16
5301,2002,19
5301,2003,22
5301,2004,20
5301,2005,26
5301,2006,27
5301,2007,37
5301,2008,68
5301,2009,63
5301,2010,66
5301,2011,112
5301,2012,103
5301,2013,101
5301,2014,107
5301,2015,93
5301,2016,100
5301,2017,88
5301,2018,95
5301,2019,108
5301,2020,128
5302,1961,0
5302,1962,0
5302,1963,0
5302,1964,0
5302,1965,0
5302,1966,0
5302,1967,0
5302,1968,0
5302,1969,0
5302,1970,0
5302,1971,1
5302,1972,1
5302,1973,1
5302,1974,2
5302,1975,2
5302,1976,2
5302,1977,3
5302,1978,4
5302,1979,5
5302,1980,5
5302,1981,4
5302,1982,4
5302,1983,4
5302,1984,4
5302,1985,4
5302,1986,5
5302,1987,6
5302,1988,7
5302,1989,12
5302,1990,14
5302,1991,13
5302,1992,11
5302,1993,11
5302,1994,27
5302,1995,36
5302,1996,28
5302,1997,32
5302,1998,30
5302,1999,22
5302,2000,17
5302,2001,16
5302,2002,25
5302,2003,38
5302,2004,51
5302,2005,44
5302,2006,48
5302,2007,83
5302,2008,120
5302,2009,88
5302,2010,103
5302,2011,132
5302,2012,149
5302,2013,126
5302,2014,112
5302,2015,97
5302,2016,90
5302,2017,103
5302,2018,104
5302,2019,115
5302,2020,130
5303,1961,0
5303,1962,0
5303,1963,0
5303,1964,0
5303,1965,1
5303,1966,1
5303,1967,0
5303,1968,0
5303,1969,0
5303,1970,1
5303,1971,1
5303,1972,1
5303,1973,1
5303,1974,2
5303,1975,3
5303,1976,3
5303,1977,6
5303,1978,6
5303,1979,8
5303,1980,9
5303,1981,8
5303,1982,7
5303,1983,8
5303,1984,12
5303,1985,11
5303,1986,7
5303,1987,9
5303,1988,8
5303,1989,7
5303,1990,6
5303,1991,6
5303,1992,7
5303,1993,8
5303,1994,8
5303,1995,17
5303,1996,17
5303,1997,15
5303,1998,23
5303,1999,24
5303,2000,17
5303,2001,18
5303,2002,20
5303,2003,28
5303,2004,28
5303,2005,28
5303,2006,29
5303,2007,36
5303,2008,47
5303,2009,56
5303,2010,57
5303,2011,97
5303,2012,107
5303,2013,97
5303,2014,102
5303,2015,102
5303,2016,96
5303,2017,112
5303,2018,100
5303,2019,93
5303,2020,99
5304,1961,0
5304,1962,0
5304,1963,0
5304,1964,1
5304,1965,1
5304,1966,1
5304,1967,1
5304,1968,1
5304,1969,1
5304,1970,1
5304,1971,2
5304,1972,1
5304,1973,2
5304,1974,4
5304,1975,3
5304,1976,3
5304,1977,5
5304,1978,6
5304,1979,9
5304,1980,12
5304,1981,9
5304,1982,8
5304,1983,8
5304,1984,18
5304,1985,15
5304,1986,8
5304,1987,11
5304,1988,16
5304,1989,15
5304,1990,12
5304,1991,16
5304,1992,19
5304,1993,18
5304,1994,19
5304,1995,24
5304,1996,18
5304,1997,19
5304,1998,20
5304,1999,21
5304,2000,17
5304,2001,17
5304,2002,18
5304,2003,21
5304,2004,32
5304,2005,26
5304,2006,33
5304,2007,43
5304,2008,72
5304,2009,58
5304,2010,84
5304,2011,138
5304,2012,125
5304,2013,83
5304,2014,99
5304,2015,100
5304,2016,101
5304,2017,116
5304,2018,115
5304,2019,106
5304,2020,131
5305,1961,1
5305,1962,1
5305,1963,1
5305,1964,1
5305,1965,1
5305,1966,1
5305,1967,1
5305,1968,1
5305,1969,1
5305,1970,1
5305,1971,1
5305,1972,1
5305,1973,1
5305,1974,2
5305,1975,5
5305,1976,4
5305,1977,4
5305,1978,6
5305,1979,8
5305,1980,9
5305,1981,11
5305,1982,10
5305,1983,9
5305,1984,14
5305,1985,13
5305,1986,10
5305,1987,11
5305,1988,15
5305,1989,16
5305,1990,15
5305,1991,16
5305,1992,19
5305,1993,20
5305,1994,23
5305,1995,32
5305,1996,26
5305,1997,29
5305,1998,29
5305,1999,29
5305,2000,26
5305,2001,24
5305,2002,28
5305,2003,33
5305,2004,37
5305,2005,42
5305,2006,49
5305,2007,51
5305,2008,86
5305,2009,66
5305,2010,71
5305,2011,107
5305,2012,104
5305,2013,103
5305,2014,109
5305,2015,93
5305,2016,97
5305,2017,95
5305,2018,86
5305,2019,80
5305,2020,90
54,1961,1
54,1962,1
54,1963,1
54,1964,1
54,1965,1
54,1966,1
54,1967,1
54,1968,1
54,1969,1
54,1970,2
54,1971,2
54,1972,2
54,1973,3
54,1974,7
54,1975,4
54,1976,4
54,1977,6
54,1978,8
54,1979,11
54,1980,12
54,1981,15
54,1982,14
54,1983,15
54,1984,17
54,1985,19
54,1986,16
54,1987,17
54,1988,26
54,1989,27
54,1990,29
54,1991,29
54,1992,37
54,1993,28
54,1994,36
54,1995,42
54,1996,50
54,1997,50
54,1998,60
54,1999,44
54,2000,36
54,2001,38
54,2002,46
54,2003,53
54,2004,71
54,2005,79
54,2006,85
54,2007,97
54,2008,130
54,2009,91
54,2010,99
54,2011,133
54,2012,121
54,2013,123
54,2014,112
54,2015,97
54,2016,91
54,2017,114
54,2018,125
54,2019,119
54,2020,128
5400,1961,2
5400,1962,2
5400,1963,2
5400,1964,2
5400,1965,3
5400,1966,3
5400,1967,3
5400,1968,3
5400,1969,3
5400,1970,4
5400,1971,5
5400,1972,5
5400,1973,6
5400,1974,12
5400,1975,10
5400,1976,8
5400,1977,10
5400,1978,11
5400,1979,14
5400,1980,14
5400,1981,13
5400,1982,13
5400,1983,13
5400,1984,18
5400,1985,17
5400,1986,13
5400,1987,15
5400,1988,15
5400,1989,18
5400,1990,19
5400,1991,20
5400,1992,21
5400,1993,18
5400,1994,24
5400,1995,28
5400,1996,30
5400,1997,30
5400,1998,32
5400,1999,29
5400,2000,24
5400,2001,25
5400,2002,31
5400,2003,38
5400,2004,48
5400,2005,54
5400,2006,65
5400,2007,74
5400,2008,109
5400,2009,78
5400,2010,86
5400,2011,119
5400,2012,111
5400,2013,113
5400,2014,109
5400,2015,93
5400,2016,98
5400,2017,115
5400,2018,110
5400,2019,102
5400,2020,116
5401,1961,2
5401,1962,2
5401,1963,2
5401,1964,3
5401,1965,2
5401,1966,3
5401,1967,3
5401,1968,3
5401,1969,2
5401,1970,3
5401,1971,4
5401,1972,3
5401,1973,4
5401,1974,8
5401,1975,8
5401,1976,8
5401,1977,9
5401,1978,9
5401,1979,14
5401,1980,19
5401,1981,27
5401,1982,26
5401,1983,20
5401,1984,30
5401,1985,31
5401,1986,16
5401,1987,20
5401,1988,18
5401,1989,31
5401,1990,21
5401,1991,14
5401,1992,17
5401,1993,11
5401,1994,17
5401,1995,26
5401,1996,24
5401,1997,32
5401,1998,32
5401,1999,27
5401,2000,21
5401,2001,27
5401,2002,34
5401,2003,36
5401,2004,39
5401,2005,46
5401,2006,51
5401,2007,74
5401,2008,124
5401,2009,80
5401,2010,99
5401,2011,131
5401,2012,121
5401,2013,116
5401,2014,108
5401,2015,91
5401,2016,101
5401,2017,108
5401,2018,108
5401,2019,109
5401,2020,128
5402,1961,3
5402,1962,3
5402,1963,3
5402,1964,3
5402,1965,3
5402,1966,4
5402,1967,3
5402,1968,4
5402,1969,4
5402,1970,6
5402,1971,6
5402,1972,6
5402,1973,8
5402,1974,13
5402,1975,9
5402,1976,8
5402,1977,11
5402,1978,13
5402,1979,17
5402,1980,14
5402,1981,13
5402,1982,13
5402,1983,14
5402,1984,19
5402,1985,19
5402,1986,15
5402,1987,19
5402,1988,17
5402,1989,18
5402,1990,19
5402,1991,20
5402,1992,24
5402,1993,22
5402,1994,26
5402,1995,29
5402,1996,32
5402,1997,34
5402,1998,37
5402,1999,34
5402,2000,27
5402,2001,28
5402,2002,33
5402,2003,40
5402,2004,47
5402,2005,52
5402,2006,65
5402,2007,80
5402,2008,121
5402,2009,81
5402,2010,87
5402,2011,123
5402,2012,117
5402,2013,116
5402,2014,116
5402,2015,91
5402,2016,94
5402,2017,114
5402,2018,111
5402,2019,107
5402,2020,116
5403,1961,2
5403,1962,2
5403,1963,3
5403,1964,1
5403,1965,2
5403,1966,1
5403,1967,2
5403,1968,1
5403,1969,2
5403,1970,2
5403,1971,3
5403,1972,3
5403,1973,5
5403,1974,9
5403,1975,8
5403,1976,5
5403,1977,6
5403,1978,6
5403,1979,9
5403,1980,9
5403,1981,6
5403,1982,6
5403,1983,9
5403,1984,8
5403,1985,11
5403,1986,10
5403,1987,14
5403,1988,12
5403,1989,14
5403,1990,20
5403,1991,27
5403,1992,20
5403,1993,19
5403,1994,25
5403,1995,29
5403,1996,34
5403,1997,32
5403,1998,28
5403,1999,28
5403,2000,24
5403,2001,23
5403,2002,28
5403,2003,37
5403,2004,53
5403,2005,57
5403,2006,69
5403,2007,64
5403,2008,88
5403,2009,70
5403,2010,80
5403,2011,97
5403,2012,89
5403,2013,97
5403,2014,104
5403,2015,99
5403,2016,98
5403,2017,119
5403,2018,111
5403,2019,98
5403,2020,110
5404,1961,2
5404,1962,2
5404,1963,2
5404,1964,3
5404,1965,3
5404,1966,3
5404,1967,3
5404,1968,3
5404,1969,3
5404,1970,4
5404,1971,5
5404,1972,5
5404,1973,7
5404,1974,14
5404,1975,11
5404,1976,10
5404,1977,12
5404,1978,13
5404,1979,17
5404,1980,17
5404,1981,15
5404,1982,14
5404,1983,14
5404,1984,20
5404,1985,18
5404,1986,13
5404,1987,12
5404,1988,15
5404,1989,17
5404,1990,18
5404,1991,18
5404,1992,21
5404,1993,18
5404,1994,25
5404,1995,28
5404,1996,27
5404,1997,27
5404,1998,33
5404,1999,29
5404,2000,25
5404,2001,24
5404,2002,31
5404,2003,38
5404,2004,48
5404,2005,54
5404,2006,66
5404,2007,77
5404,2008,115
5404,2009,81
5404,2010,87
5404,2011,129
5404,2012,121
5404,2013,121
5404,2014,111
5404,2015,91
5404,2016,98
5404,2017,115
5404,2018,109
5404,2019,101
5404,2020,117
55,1972,1
55,1973,0
55,1974,1
55,1975,11
55,1976,1
55,1977,1
55,1978,3
55,1979,5
55,1980,3
55,1981,4
55,1982,31
55,1983,38
55,1984,45
55,1985,48
55,1986,25
55,1987,35
55,1988,47
55,1989,48
55,1990,69
55,1991,58
55,1992,74
55,1993,49
55,1994,45
55,1995,69
55,1996,139
55,1997,200
55,1998,157
55,1999,156
55,2000,131
55,2001,130
55,2002,137
55,2003,164
55,2004,124
55,2005,114
55,2006,165
55,2007,154
55,2008,273
55,2009,208
55,2010,108
55,2011,219
55,2012,349
55,2013,196
55,2014,116
55,2015,116
55,2016,68
55,2017,73
55,2018,272
55,2019,147
55,2020,126
5500,1961,1
5500,1962,2
5500,1963,2
5500,1964,2
5500,1965,2
5500,1966,3
5500,1967,3
5500,1968,2
5500,1969,2
5500,1970,3
5500,1971,3
5500,1972,3
5500,1973,3
5500,1974,8
5500,1975,11
5500,1976,10
5500,1977,11
5500,1978,13
5500,1979,14
5500,1980,16
5500,1981,14
5500,1982,16
5500,1983,14
5500,1984,20
5500,1985,16
5500,1986,13
5500,1987,12
5500,1988,15
5500,1989,19
5500,1990,20
5500,1991,20
5500,1992,24
5500,1993,26
5500,1994,27
5500,1995,34
5500,1996,39
5500,1997,38
5500,1998,32
5500,1999,37
5500,2000,32
5500,2001,29
