geo,year,ti_non_edible_crude_materials_import_quantity_index_2014_2016_100
5304,1998,44
5304,1999,49
5304,2000,65
5304,2001,68
5304,2002,56
5304,2003,52
5304,2004,51
5304,2005,56
5304,2006,58
5304,2007,62
5304,2008,69
5304,2009,68
5304,2010,68
5304,2011,66
5304,2012,81
5304,2013,85
5304,2014,92
5304,2015,107
5304,2016,101
5304,2017,120
5304,2018,123
5304,2019,121
5304,2020,127
5305,1961,5
5305,1962,5
5305,1963,6
5305,1964,7
5305,1965,7
5305,1966,7
5305,1967,8
5305,1968,7
5305,1969,6
5305,1970,7
5305,1971,7
5305,1972,7
5305,1973,6
5305,1974,7
5305,1975,9
5305,1976,6
5305,1977,7
5305,1978,7
5305,1979,7
5305,1980,8
5305,1981,9
5305,1982,9
5305,1983,10
5305,1984,11
5305,1985,13
5305,1986,16
5305,1987,26
5305,1988,19
5305,1989,21
5305,1990,22
5305,1991,22
5305,1992,32
5305,1993,44
5305,1994,36
5305,1995,45
5305,1996,50
5305,1997,65
5305,1998,61
5305,1999,42
5305,2000,72
5305,2001,65
5305,2002,79
5305,2003,81
5305,2004,84
5305,2005,99
5305,2006,99
5305,2007,115
5305,2008,83
5305,2009,89
5305,2010,105
5305,2011,84
5305,2012,82
5305,2013,102
5305,2014,110
5305,2015,94
5305,2016,96
5305,2017,108
5305,2018,99
5305,2019,114
5305,2020,124
54,1961,87
54,1962,85
54,1963,78
54,1964,85
54,1965,80
54,1966,71
54,1967,75
54,1968,67
54,1969,72
54,1970,71
54,1971,59
54,1972,67
54,1973,62
54,1974,51
54,1975,55
54,1976,59
54,1977,45
54,1978,41
54,1979,40
54,1980,41
54,1981,40
54,1982,40
54,1983,42
54,1984,41
54,1985,39
54,1986,41
54,1987,37
54,1988,34
54,1989,42
54,1990,36
54,1991,50
54,1992,51
54,1993,42
54,1994,51
54,1995,40
54,1996,42
54,1997,40
54,1998,56
54,1999,53
54,2000,49
54,2001,43
54,2002,47
54,2003,56
54,2004,62
54,2005,69
54,2006,80
54,2007,75
54,2008,77
54,2009,84
54,2010,104
54,2011,98
54,2012,90
54,2013,95
54,2014,97
54,2015,97
54,2016,107
54,2017,113
54,2018,134
54,2019,93
54,2020,97
5400,1961,184
5400,1962,185
5400,1963,185
5400,1964,185
5400,1965,184
5400,1966,190
5400,1967,181
5400,1968,190
5400,1969,188
5400,1970,195
5400,1971,180
5400,1972,186
5400,1973,184
5400,1974,172
5400,1975,168
5400,1976,182
5400,1977,170
5400,1978,167
5400,1979,173
5400,1980,168
5400,1981,156
5400,1982,158
5400,1983,165
5400,1984,171
5400,1985,178
5400,1986,174
5400,1987,176
5400,1988,168
5400,1989,170
5400,1990,150
5400,1991,134
5400,1992,148
5400,1993,143
5400,1994,158
5400,1995,142
5400,1996,136
5400,1997,144
5400,1998,140
5400,1999,136
5400,2000,152
5400,2001,143
5400,2002,128
5400,2003,132
5400,2004,127
5400,2005,124
5400,2006,123
5400,2007,120
5400,2008,105
5400,2009,79
5400,2010,99
5400,2011,108
5400,2012,99
5400,2013,101
5400,2014,103
5400,2015,99
5400,2016,99
5400,2017,101
5400,2018,105
5400,2019,98
5400,2020,86
5401,1961,187
5401,1962,183
5401,1963,189
5401,1964,172
5401,1965,190
5401,1966,210
5401,1967,193
5401,1968,207
5401,1969,198
5401,1970,237
5401,1971,214
5401,1972,212
5401,1973,217
5401,1974,224
5401,1975,216
5401,1976,208
5401,1977,198
5401,1978,203
5401,1979,217
5401,1980,214
5401,1981,201
5401,1982,198
5401,1983,217
5401,1984,204
5401,1985,211
5401,1986,191
5401,1987,182
5401,1988,179
5401,1989,175
5401,1990,128
5401,1991,80
5401,1992,144
5401,1993,162
5401,1994,150
5401,1995,117
5401,1996,102
5401,1997,112
5401,1998,97
5401,1999,109
5401,2000,131
5401,2001,140
5401,2002,81
5401,2003,130
5401,2004,142
5401,2005,137
5401,2006,137
5401,2007,126
5401,2008,114
5401,2009,78
5401,2010,90
5401,2011,99
5401,2012,103
5401,2013,102
5401,2014,102
5401,2015,97
5401,2016,101
5401,2017,105
5401,2018,116
5401,2019,105
5401,2020,92
5402,1961,520
5402,1962,524
5402,1963,503
5402,1964,495
5402,1965,473
5402,1966,455
5402,1967,429
5402,1968,457
5402,1969,424
5402,1970,410
5402,1971,356
5402,1972,380
5402,1973,369
5402,1974,306
5402,1975,293
5402,1976,326
5402,1977,307
5402,1978,271
5402,1979,266
5402,1980,228
5402,1981,212
5402,1982,224
5402,1983,214
5402,1984,224
5402,1985,232
5402,1986,230
5402,1987,246
5402,1988,224
5402,1989,218
5402,1990,203
5402,1991,190
5402,1992,214
5402,1993,202
5402,1994,249
5402,1995,224
5402,1996,211
5402,1997,221
5402,1998,216
5402,1999,210
5402,2000,216
5402,2001,185
5402,2002,174
5402,2003,160
5402,2004,169
5402,2005,157
5402,2006,145
5402,2007,151
5402,2008,130
5402,2009,80
5402,2010,107
5402,2011,110
5402,2012,89
5402,2013,97
5402,2014,109
5402,2015,101
5402,2016,91
5402,2017,86
5402,2018,87
5402,2019,78
5402,2020,65
5403,1961,101
5403,1962,105
5403,1963,104
5403,1964,109
5403,1965,107
5403,1966,123
5403,1967,124
5403,1968,126
5403,1969,141
5403,1970,137
5403,1971,132
5403,1972,144
5403,1973,145
5403,1974,136
5403,1975,139
5403,1976,160
5403,1977,155
5403,1978,154
5403,1979,168
5403,1980,166
5403,1981,152
5403,1982,154
5403,1983,156
5403,1984,177
5403,1985,194
5403,1986,193
5403,1987,196
5403,1988,188
5403,1989,187
5403,1990,186
5403,1991,175
5403,1992,168
5403,1993,161
5403,1994,190
5403,1995,182
5403,1996,184
5403,1997,186
5403,1998,181
5403,1999,164
5403,2000,188
5403,2001,166
5403,2002,157
5403,2003,140
5403,2004,132
5403,2005,128
5403,2006,131
5403,2007,123
5403,2008,106
5403,2009,78
5403,2010,101
5403,2011,107
5403,2012,100
5403,2013,101
5403,2014,100
5403,2015,100
5403,2016,100
5403,2017,104
5403,2018,105
5403,2019,105
5403,2020,93
5404,1961,186
5404,1962,186
5404,1963,187
5404,1964,194
5404,1965,188
5404,1966,184
5404,1967,174
5404,1968,182
5404,1969,178
5404,1970,179
5404,1971,166
5404,1972,170
5404,1973,164
5404,1974,149
5404,1975,142
5404,1976,159
5404,1977,143
5404,1978,140
5404,1979,137
5404,1980,136
5404,1981,125
5404,1982,130
5404,1983,136
5404,1984,141
5404,1985,142
5404,1986,142
5404,1987,148
5404,1988,138
5404,1989,148
5404,1990,127
5404,1991,122
5404,1992,124
5404,1993,112
5404,1994,124
5404,1995,112
5404,1996,105
5404,1997,116
5404,1998,121
5404,1999,117
5404,2000,127
5404,2001,121
5404,2002,124
5404,2003,122
5404,2004,109
5404,2005,109
5404,2006,106
5404,2007,111
5404,2008,94
5404,2009,80
5404,2010,101
5404,2011,113
5404,2012,98
5404,2013,102
5404,2014,104
5404,2015,98
5404,2016,98
5404,2017,100
5404,2018,101
5404,2019,93
5404,2020,81
55,1995,1
55,2000,1
55,2001,0
55,2002,0
55,2003,0
55,2004,0
55,2005,1
55,2007,0
55,2008,0
55,2009,0
55,2010,0
55,2011,0
55,2012,2
55,2013,2
55,2014,192
55,2015,92
55,2016,16
55,2018,8
5500,1961,527
5500,1962,404
5500,1963,501
5500,1964,509
5500,1965,598
5500,1966,464
5500,1967,462
5500,1968,494
5500,1969,493
5500,1970,503
5500,1971,498
5500,1972,595
5500,1973,555
5500,1974,759
5500,1975,506
5500,1976,563
5500,1977,495
5500,1978,454
5500,1979,480
5500,1980,476
5500,1981,460
5500,1982,429
5500,1983,369
5500,1984,381
5500,1985,442
5500,1986,422
5500,1987,419
5500,1988,437
5500,1989,486
5500,1990,441
5500,1991,379
5500,1992,389
5500,1993,448
5500,1994,510
5500,1995,503
5500,1996,477
5500,1997,456
5500,1998,419
5500,1999,474
5500,2000,464
5500,2001,404
5500,2002,445
5500,2003,417
5500,2004,360
5500,2005,327
5500,2006,281
5500,2007,250
5500,2008,257
5500,2009,184
5500,2010,127
5500,2011,101
5500,2012,90
5500,2013,91
5500,2014,104
5500,2015,96
5500,2016,100
5500,2017,105
5500,2018,105
5500,2019,125
5500,2020,127
5501,1961,540
5501,1962,413
5501,1963,513
5501,1964,521
5501,1965,612
5501,1966,475
5501,1967,473
5501,1968,506
5501,1969,504
5501,1970,515
5501,1971,510
5501,1972,609
5501,1973,569
5501,1974,777
5501,1975,518
5501,1976,576
5501,1977,507
5501,1978,465
5501,1979,491
5501,1980,487
5501,1981,471
5501,1982,439
5501,1983,377
5501,1984,390
5501,1985,452
5501,1986,431
5501,1987,428
5501,1988,447
5501,1989,496
5501,1990,451
5501,1991,388
5501,1992,398
5501,1993,459
5501,1994,521
5501,1995,514
5501,1996,488
5501,1997,466
5501,1998,428
5501,1999,485
5501,2000,474
5501,2001,414
5501,2002,454
5501,2003,424
5501,2004,361
5501,2005,331
5501,2006,286
5501,2007,255
5501,2008,263
5501,2009,188
5501,2010,129
5501,2011,103
5501,2012,91
5501,2013,93
5501,2014,106
5501,2015,98
5501,2016,97
5501,2017,106
5501,2018,107
5501,2019,125
5501,2020,127
5502,1961,2
5502,1962,1
5502,1963,1
5502,1964,11
5502,1965,5
5502,1966,4
5502,1967,4
5502,1968,3
5502,1969,8
5502,1970,8
5502,1971,4
5502,1972,6
5502,1973,6
5502,1974,4
5502,1975,5
5502,1976,16
5502,1980,7
5502,1981,1
5502,1982,1
5502,1983,3
5502,1984,15
5502,1985,6
5502,1986,5
5502,1987,29
5502,1988,17
5502,1989,36
5502,1990,30
5502,1991,16
5502,1992,20
5502,1993,22
5502,1994,29
5502,1995,45
5502,1996,24
5502,1997,16
5502,1998,26
5502,1999,15
5502,2000,49
5502,2001,21
5502,2002,93
5502,2003,106
5502,2004,65
5502,2005,26
5502,2006,28
5502,2007,21
5502,2008,26
5502,2009,18
5502,2010,42
5502,2011,30
5502,2012,44
5502,2013,31
5502,2014,49
5502,2015,11
5502,2016,240
5502,2017,92
5502,2018,12
5502,2019,10
5502,2020,137
5503,2005,316
5503,2006,316
5503,2007,316
5503,2008,3
5503,2011,6
5503,2015,197
5503,2016,3
5504,1961,51
5504,1962,137
5504,1963,77
5504,1964,163
5504,1965,137
5504,1966,146
5504,1967,94
5504,1968,120
5504,1969,77
5504,1970,94
5504,1971,111
5504,1972,43
5504,1973,77
5504,1974,60
5504,1975,86
5504,1976,129
5504,1977,77
5504,1978,120
5504,1979,129
5504,1980,111
5504,1981,43
5504,1982,60
5504,1983,26
5504,1984,17
5504,1985,26
5504,1986,231
5504,1987,171
5504,1988,34
5504,1989,34
5504,1990,60
5504,1991,26
5504,1992,26
5504,1993,34
5504,1994,34
5504,1995,26
5504,1996,171
5504,1997,103
5504,1998,34
5504,1999,9
5504,2000,77
5504,2001,77
5504,2002,69
5504,2003,34
5504,2004,8383
5504,2005,2914
5504,2006,77
5504,2007,154
5504,2008,43
5504,2009,43
5504,2010,34
5504,2011,9
5504,2012,746
5504,2013,231
5504,2014,154
5504,2015,60
5504,2016,86
5504,2017,77
5504,2018,77
5504,2019,3334
5504,2020,34
56,1961,20
56,1962,24
56,1963,82
56,1964,32
56,1965,13
56,1966,15
56,1967,11
56,1968,18
56,1969,9
56,1970,14
56,1971,3
56,1972,72
56,1973,138
56,1974,3
56,1975,3
56,1976,3
56,1977,167
56,1978,199
56,1979,162
56,1980,110
56,1981,71
56,1982,43
56,1983,58
56,1984,70
56,1985,37
56,1986,47
56,1987,37
56,1988,34
56,1989,28
56,1990,41
56,1991,109
56,1992,108
56,1993,42
56,1994,14
56,1995,162
56,1996,56
56,1997,56
56,1998,76
56,1999,70
56,2000,294
56,2001,1447
56,2002,214
56,2003,383
56,2004,390
56,2005,461
56,2006,353
56,2007,211
56,2008,179
56,2009,203
56,2010,275
56,2011,233
56,2012,194
56,2013,262
56,2014,101
56,2015,115
56,2016,83
56,2017,92
56,2018,95
56,2019,62
56,2020,111
57,1992,147
57,1993,106
57,1994,104
57,1995,69
57,1996,65
57,1997,83
57,1998,126
57,1999,124
57,2000,97
57,2001,120
57,2002,173
57,2003,112
57,2004,120
57,2005,124
57,2006,152
57,2007,147
57,2008,125
57,2009,115
57,2010,112
57,2011,141
57,2012,180
57,2013,134
57,2014,116
57,2015,88
57,2016,96
57,2017,98
57,2018,95
57,2019,90
57,2020,76
5707,1961,139
5707,1962,143
5707,1963,141
5707,1964,148
5707,1965,144
5707,1966,151
5707,1967,145
5707,1968,152
5707,1969,152
5707,1970,154
5707,1971,145
5707,1972,153
5707,1973,151
5707,1974,139
5707,1975,139
5707,1976,153
5707,1977,141
5707,1978,140
5707,1979,145
5707,1980,144
5707,1981,131
5707,1982,134
5707,1983,136
5707,1984,145
5707,1985,150
5707,1986,151
5707,1987,153
5707,1988,148
5707,1989,150
5707,1990,132
5707,1991,122
5707,1992,125
5707,1993,124
5707,1994,143
5707,1995,136
5707,1996,132
5707,1997,139
5707,1998,139
5707,1999,131
5707,2000,146
5707,2001,135
5707,2002,132
5707,2003,127
5707,2004,120
5707,2005,116
5707,2006,116
5707,2007,115
5707,2008,98
5707,2009,76
5707,2010,98
5707,2011,108
5707,2012,97
5707,2013,101
5707,2014,102
5707,2015,99
5707,2016,99
5707,2017,102
5707,2018,106
5707,2019,100
5707,2020,88
58,1961,12
58,1962,10
58,1963,11
58,1964,16
58,1965,10
58,1966,9
58,1967,12
58,1968,14
58,1969,17
58,1970,4
58,1971,17
58,1972,12
58,1973,19
58,1974,21
58,1975,7
58,1976,7
58,1977,9
58,1978,6
58,1979,7
58,1980,15
58,1981,28
58,1982,13
58,1983,41
58,1984,69
58,1985,53
58,1986,19
58,1987,30
58,1988,31
58,1989,74
58,1990,24
58,1991,32
58,1992,13
58,1993,92
58,1994,41
58,1995,79
58,1996,76
58,1997,108
58,1998,123
58,1999,104
58,2000,105
58,2001,131
58,2002,115
58,2003,108
58,2004,91
58,2005,98
58,2006,92
58,2007,98
58,2008,117
58,2009,122
58,2010,124
58,2011,133
58,2012,96
58,2013,114
58,2014,105
58,2015,102
58,2016,92
58,2017,99
58,2018,90
58,2019,70
58,2020,56
5801,1961,8
5801,1962,8
5801,1963,7
5801,1964,7
5801,1965,9
5801,1966,9
5801,1967,8
5801,1968,11
5801,1969,7
5801,1970,7
5801,1971,5
5801,1972,5
5801,1973,9
5801,1974,7
5801,1975,11
5801,1976,7
5801,1977,7
5801,1978,5
5801,1979,8
5801,1980,7
5801,1981,7
5801,1982,7
5801,1983,6
5801,1984,9
5801,1985,9
5801,1986,7
5801,1987,8
5801,1988,9
5801,1989,11
5801,1990,14
5801,1991,9
5801,1992,10
5801,1993,13
5801,1994,9
5801,1995,15
5801,1996,16
5801,1997,19
5801,1998,21
5801,1999,23
5801,2000,23
5801,2001,18
5801,2002,16
5801,2003,21
5801,2004,17
5801,2005,57
5801,2006,57
5801,2007,84
5801,2008,22
5801,2009,36
5801,2010,47
5801,2011,63
5801,2012,58
5801,2013,66
5801,2014,78
5801,2015,144
5801,2016,78
5801,2017,115
5801,2018,117
5801,2019,123
5801,2020,126
5802,1961,18
5802,1962,5
5802,1963,5
5802,1964,9
5802,1965,6
5802,1966,4
5802,1967,6
5802,1968,4
5802,1969,4
5802,1970,4
5802,1971,5
5802,1972,4
5802,1973,4
5802,1974,6
5802,1975,6
5802,1976,5
5802,1977,6
5802,1978,5
5802,1979,5
5802,1980,7
5802,1981,7
5802,1982,7
5802,1983,7
5802,1984,9
5802,1985,8
5802,1986,6
5802,1987,10
5802,1988,16
5802,1989,7
5802,1990,11
5802,1991,24
5802,1992,75
5802,1993,66
5802,1994,39
5802,1995,62
5802,1996,63
5802,1997,64
5802,1998,51
5802,1999,52
5802,2000,55
5802,2001,78
5802,2002,62
5802,2003,82
5802,2004,102
5802,2005,139
5802,2006,115
5802,2007,141
5802,2008,99
5802,2009,73
5802,2010,141
5802,2011,75
5802,2012,119
5802,2013,100
5802,2014,84
5802,2015,117
5802,2016,100
5802,2017,124
5802,2018,97
5802,2019,75
5802,2020,65
5803,1961,21
5803,1962,16
5803,1963,17
5803,1964,22
5803,1965,26
5803,1966,28
5803,1967,25
5803,1968,27
5803,1969,29
5803,1970,36
5803,1971,33
5803,1972,37
5803,1973,47
5803,1974,49
5803,1975,44
5803,1976,55
5803,1977,63
5803,1978,53
5803,1979,54
5803,1980,70
5803,1981,59
5803,1982,56
5803,1983,52
5803,1984,66
5803,1985,60
5803,1986,54
5803,1987,65
5803,1988,57
5803,1989,65
5803,1990,51
5803,1991,52
5803,1992,52
5803,1993,25
5803,1994,28
5803,1995,28
5803,1996,24
5803,1997,23
5803,1998,23
5803,1999,17
5803,2000,36
5803,2001,41
5803,2002,32
5803,2003,31
5803,2004,33
5803,2005,35
5803,2006,37
5803,2007,35
5803,2008,42
5803,2009,41
5803,2010,33
5803,2011,41
5803,2012,34
5803,2013,43
5803,2014,94
5803,2015,112
5803,2016,94
5803,2017,87
5803,2018,79
5803,2019,95
5803,2020,99
5815,1961,13
5815,1962,11
5815,1963,8
5815,1964,10
5815,1965,12
5815,1966,10
5815,1967,10
5815,1968,11
5815,1969,10
5815,1970,10
5815,1971,13
5815,1972,10
5815,1973,11
5815,1974,6
5815,1975,9
5815,1976,10
5815,1977,11
5815,1978,7
5815,1979,8
5815,1980,8
5815,1981,8
5815,1982,10
5815,1983,8
5815,1984,10
5815,1985,10
5815,1986,9
5815,1987,11
5815,1988,12
5815,1989,10
5815,1990,12
5815,1991,8
5815,1992,11
5815,1993,11
5815,1994,13
5815,1995,17
5815,1996,14
5815,1997,15
5815,1998,19
5815,1999,27
5815,2000,24
5815,2001,31
5815,2002,26
5815,2003,28
5815,2004,25
5815,2005,38
5815,2006,44
5815,2007,56
5815,2008,37
5815,2009,43
5815,2010,46
5815,2011,51
5815,2012,64
5815,2013,65
5815,2014,82
5815,2015,113
5815,2016,104
5815,2017,120
5815,2018,126
5815,2019,139
5815,2020,131
5817,1961,9
5817,1962,9
5817,1963,9
5817,1964,9
5817,1965,11
5817,1966,11
5817,1967,11
5817,1968,14
5817,1969,13
5817,1970,14
5817,1971,12
5817,1972,13
5817,1973,16
5817,1974,17
5817,1975,18
5817,1976,15
5817,1977,19
5817,1978,15
5817,1979,19
5817,1980,16
5817,1981,18
5817,1982,20
5817,1983,20
5817,1984,26
5817,1985,26
5817,1986,25
5817,1987,29
5817,1988,27
5817,1989,29
5817,1990,34
5817,1991,31
5817,1992,32
5817,1993,31
5817,1994,30
5817,1995,43
5817,1996,35
5817,1997,39
5817,1998,40
5817,1999,42
5817,2000,39
5817,2001,40
5817,2002,43
5817,2003,45
5817,2004,59
5817,2005,82
5817,2006,80
5817,2007,105
5817,2008,98
5817,2009,72
5817,2010,77
5817,2011,79
5817,2012,71
5817,2013,86
5817,2014,85
5817,2015,128
5817,2016,87
5817,2017,116
5817,2018,131
5817,2019,127
5817,2020,148
59,1961,25
59,1962,25
59,1963,21
59,1964,18
59,1965,25
59,1966,17
59,1967,18
59,1968,32
59,1969,27
59,1970,26
59,1971,23
59,1972,20
59,1973,14
59,1974,28
59,1975,31
59,1976,33
59,1977,53
59,1978,26
59,1979,51
59,1980,16
59,1981,26
59,1982,30
59,1983,27
59,1984,29
59,1985,54
59,1986,41
59,1987,31
59,1988,49
59,1989,55
59,1990,81
59,1991,83
59,1992,50
59,1993,30
59,1994,26
59,1995,52
59,1996,53
59,1997,26
59,1998,33
59,1999,23
59,2000,18
59,2001,31
59,2002,11
59,2003,16
59,2004,85
59,2005,30
59,2006,46
59,2007,30
59,2008,99
59,2009,49
59,2010,75
59,2011,61
59,2012,41
59,2013,89
59,2014,96
59,2015,114
59,2016,91
59,2017,124
59,2018,132
59,2019,248
59,2020,193
60,1961,3
60,1962,4
60,1963,4
60,1964,6
60,1965,5
60,1966,6
60,1967,9
60,1968,9
60,1969,12
60,1970,10
60,1971,11
60,1972,7
60,1973,14
60,1974,9
60,1975,12
60,1976,11
60,1977,12
60,1978,12
60,1979,10
60,1980,6
60,1981,11
60,1982,5
60,1983,5
60,1984,7
60,1985,2
60,1986,3
60,1987,11
60,1988,19
60,1989,14
60,1990,41
60,1991,45
60,1992,34
60,1993,31
60,1994,49
60,1995,25
60,1996,58
60,1997,71
60,1998,81
60,1999,49
60,2000,59
60,2001,61
60,2002,60
60,2003,67
60,2004,63
60,2005,64
60,2006,70
60,2007,97
60,2008,96
60,2009,87
60,2010,101
60,2011,93
60,2012,97
60,2013,93
60,2014,92
60,2015,107
60,2016,100
60,2017,96
60,2018,114
60,2019,103
60,2020,78
61,2014,50
61,2015,100
61,2016,150
61,2017,350
61,2018,100
61,2019,750
61,2020,50
63,1992,446
63,1993,697
63,1994,1030
63,1995,1389
63,1996,185
63,1997,1622
63,1998,1667
63,1999,1860
63,2000,3260
63,2001,1892
63,2002,1854
63,2003,1482
63,2004,1352
63,2005,1033
63,2006,747
63,2007,517
63,2008,127
63,2009,18
63,2010,104
63,2011,67
63,2012,41
63,2013,33
63,2014,39
63,2015,93
63,2016,169
63,2017,160
63,2018,169
63,2019,203
63,2020,188
64,1961,13
64,1962,13
64,1963,20
64,1964,13
64,1965,13
64,1966,233
64,1967,260
64,1968,60
64,1969,33
64,1970,73
64,1971,373
64,1972,140
64,1973,20
64,1974,27
64,1975,120
64,1976,40
64,1977,273
64,1978,267
64,1979,73
64,1980,193
64,1981,100
64,1982,40
64,1983,47
64,1984,280
64,1985,87
64,1986,53
64,1987,60
64,1989,47
64,1990,47
64,1991,127
64,1992,173
64,1993,120
64,1994,113
64,1995,113
64,1996,67
64,1997,80
64,1998,93
64,1999,113
64,2000,127
64,2001,767
64,2002,1013
64,2003,720
64,2004,820
64,2005,1260
64,2006,1147
64,2007,1233
64,2008,1267
64,2009,107
64,2010,260
64,2011,73
64,2012,67
64,2013,93
64,2015,33
64,2016,167
64,2017,133
64,2018,173
64,2019,173
64,2020,73
66,1961,24
66,1965,60
66,1969,180
66,1970,156
66,1971,144
66,1972,84
66,1973,24
66,1974,12
66,1980,204
66,1983,24
66,1985,12
66,1987,24
66,1989,1092
66,1990,984
66,1991,636
66,1992,696
66,1993,528
66,1994,792
66,1995,720
66,1996,648
66,1997,612
66,1998,576
66,1999,600
66,2000,1164
66,2001,672
66,2002,600
66,2003,1092
66,2004,108
66,2005,492
66,2006,900
66,2007,336
66,2008,600
66,2009,228
66,2010,384
66,2011,72
66,2012,336
66,2013,408
66,2014,24
66,2015,96
66,2016,180
66,2017,48
66,2018,144
66,2019,36
67,1961,248
67,1962,254
67,1963,264
67,1964,220
67,1965,242
67,1966,328
67,1967,240
67,1968,248
67,1969,247
67,1970,266
67,1971,277
67,1972,255
67,1973,261
67,1974,230
67,1975,234
67,1976,245
67,1977,237
67,1978,216
67,1979,270
67,1980,281
67,1981,244
67,1982,233
67,1983,216
67,1984,219
67,1985,207
67,1986,176
67,1987,217
67,1988,160
67,1989,163
67,1990,145
67,1991,100
67,1992,117
67,1993,133
67,1994,163
67,1995,146
67,1996,126
67,1997,113
67,1998,147
67,1999,172
67,2000,182
67,2001,198
67,2002,217
67,2003,207
67,2004,256
67,2005,281
67,2006,330
67,2007,367
67,2008,280
67,2009,81
67,2010,119
67,2011,159
67,2012,108
67,2013,124
67,2014,104
67,2015,92
67,2016,104
67,2017,102
67,2018,101
67,2019,101
67,2020,75
68,1961,368
68,1962,360
68,1963,375
68,1964,350
68,1965,332
68,1966,354
68,1967,323
68,1968,326
68,1969,341
68,1970,336
68,1971,340
68,1972,365
68,1973,338
68,1974,324
68,1975,299
68,1976,354
68,1977,312
68,1978,290
68,1979,296
68,1980,295
68,1981,280
68,1982,271
68,1983,266
68,1984,268
68,1985,265
68,1986,260
68,1987,269
68,1988,257
68,1989,270
68,1990,234
68,1991,239
68,1992,241
68,1993,216
68,1994,249
68,1995,215
68,1996,212
68,1997,231
68,1998,236
68,1999,239
68,2000,253
68,2001,239
68,2002,218
68,2003,233
68,2004,181
68,2005,169
68,2006,156
68,2007,158
68,2008,144
68,2009,99
68,2010,122
68,2011,122
68,2012,104
68,2013,101
68,2014,100
68,2015,102
68,2016,98
68,2017,103
68,2018,103
68,2019,94
68,2020,70
7,1961,277
7,1962,425
7,1963,644
7,1964,696
7,1965,543
7,1966,291
7,1967,755
7,1968,821
7,1969,679
7,1970,609
7,1971,789
7,1972,793
7,1973,904
7,1974,966
7,1975,681
7,1976,681
7,1977,613
7,1978,599
7,1979,477
7,1980,381
7,1981,150
7,1982,204
7,1983,315
7,1984,381
7,1985,163
7,1986,331
7,1987,275
7,1988,322
7,1989,171
7,2002,6
7,2003,11
7,2004,12
7,2005,4
7,2006,3
7,2007,21
7,2008,9
7,2009,50
7,2010,21
7,2011,21
7,2012,6
7,2013,7
7,2014,15
7,2015,281
7,2016,5
7,2017,9
7,2018,2
7,2019,428
7,2020,1
70,1961,150
70,1962,480
70,1963,270
70,1964,570
70,1965,480
70,1966,510
70,1967,330
70,1968,420
70,1969,270
70,1970,330
70,1971,390
70,1972,150
70,1973,270
70,1974,210
70,1975,300
70,1976,390
70,1977,150
70,1978,150
70,1979,330
70,1980,30
70,1981,150
70,1982,150
70,1983,60
70,1984,60
70,1986,690
70,1987,510
70,1988,120
70,1989,60
70,1990,120
70,1991,30
70,1992,60
70,1993,60
70,1994,60
70,1995,60
70,1996,300
70,1997,60
70,1998,60
70,2001,30
70,2002,30
70,2003,30
70,2004,60
70,2005,90
70,2006,180
70,2007,420
70,2008,60
70,2009,60
70,2010,90
70,2012,2370
70,2013,60
70,2014,90
70,2015,60
70,2016,150
70,2017,120
70,2018,30
70,2019,60
70,2020,90
72,1979,3
72,1980,1
72,1981,2
72,1982,1
72,1983,12
72,1984,23
72,1985,6
72,1991,0
72,1992,9
72,1999,1
72,2000,1
72,2001,68
72,2002,8
72,2003,0
72,2004,0
72,2005,0
72,2006,3
72,2007,5
72,2008,5
72,2009,3
72,2010,2
72,2011,2
72,2012,2
72,2013,140
72,2014,142
72,2015,117
72,2016,42
72,2017,34
72,2018,235
72,2019,43
72,2020,159
73,1992,177
73,1993,426
73,1994,89
73,1995,105
73,1996,390
73,1997,195
73,1998,752
73,1999,444
73,2000,149
73,2001,214
73,2002,190
73,2003,240
73,2004,77
73,2005,83
73,2006,258
73,2007,48
73,2008,1173
73,2009,113
73,2010,41
73,2011,217
73,2012,290
73,2013,87
73,2014,106
73,2015,92
73,2016,102
73,2017,29
73,2018,135
73,2019,120
73,2020,75
74,1969,3
74,1970,5
74,1971,8
74,1972,8
74,1973,5
74,1974,10
74,1975,15
74,1976,11
74,1977,10
74,1978,17
74,1979,29
74,1980,42
74,1981,31
74,1982,111
74,1983,72
74,1984,15
74,1985,33
74,1986,26
74,1987,31
74,1988,36
74,1989,15
74,1990,11
74,1991,6
74,1992,10
74,1993,24
74,1994,15
74,1995,16
74,1996,14
74,1997,23
74,1998,5
74,1999,7
74,2000,3
74,2001,2
74,2002,14
74,2003,11
74,2004,3
74,2005,15
74,2006,13
74,2007,20
74,2008,20
74,2009,16
74,2010,16
74,2011,8
74,2012,5
74,2013,5
74,2014,13
74,2015,1
74,2016,286
74,2017,1
74,2018,104
74,2019,1
74,2020,1
75,1976,7
75,1977,147
75,1995,33
75,2000,15
75,2001,21
75,2002,98
75,2003,19
75,2004,179
75,2005,6
75,2006,6
75,2007,67
75,2008,33
75,2009,2
75,2010,6
75,2011,48
75,2012,56
75,2013,11
75,2014,129
75,2015,117
75,2016,54
75,2017,16
75,2018,201
75,2019,119
75,2020,60
79,1961,159
79,1962,163
79,1963,160
79,1964,170
79,1965,166
79,1966,161
79,1967,152
79,1968,166
79,1969,166
79,1970,167
79,1971,153
79,1972,151
79,1973,144
79,1974,127
79,1975,133
79,1976,141
79,1977,131
79,1978,131
79,1979,123
