geo,year,ti_sugar_and_honey_import_value_base_period_price
13,1998,7839
13,1999,11039
13,2000,12554
13,2001,15518
13,2002,12150
13,2003,12794
13,2004,14546
13,2005,16031
13,2006,12388
13,2007,14279
13,2008,16927
13,2009,32206
13,2010,32100
13,2011,37881
13,2012,46517
13,2013,61528
13,2014,72174
13,2015,151753
13,2016,72897
13,2017,41823
13,2018,48551
13,2019,43625
13,2020,37672
130,1961,21864
130,1962,23595
130,1963,5026
130,1964,14943
130,1965,23880
130,1966,21437
130,1967,12436
130,1968,5720
130,1969,3602
130,1970,2664
130,1971,4095
130,1972,8373
130,1973,3601
130,1974,5960
130,1975,977
130,1976,645
130,1977,718
130,1978,1156
130,1979,4025
130,1980,1044
130,1981,644
130,1982,846
130,1983,484
130,1984,568
130,1985,538
130,1986,413
130,1987,438
130,1988,554
130,1989,775
130,1990,669
130,1991,1022
130,1992,1437
130,1993,1011
130,1994,17836
130,1995,691
130,1996,1061
130,1997,3979
130,1998,24024
130,1999,959
130,2000,11000
130,2001,9558
130,2002,2932
130,2003,3215
130,2004,5386
130,2005,2696
130,2006,3019
130,2007,4768
130,2008,4723
130,2009,5382
130,2010,5258
130,2011,4420
130,2012,2036
130,2013,6105
130,2014,8561
130,2015,6376
130,2016,8632
130,2017,10156
130,2018,11415
130,2019,10975
130,2020,11704
131,1961,113893
131,1962,97194
131,1963,88030
131,1964,112947
131,1965,117709
131,1966,130264
131,1967,129342
131,1968,168021
131,1969,169658
131,1970,185594
131,1971,142210
131,1972,167200
131,1973,165792
131,1974,166313
131,1975,165979
131,1976,158171
131,1977,192383
131,1978,187584
131,1979,197595
131,1980,231801
131,1981,213708
131,1982,199336
131,1983,257798
131,1984,265528
131,1985,280208
131,1986,304467
131,1987,301577
131,1988,334437
131,1989,368378
131,1990,384711
131,1991,412756
131,1992,428171
131,1993,417712
131,1994,458701
131,1995,497085
131,1996,597580
131,1997,556617
131,1998,499453
131,1999,554053
131,2000,569963
131,2001,611556
131,2002,645438
131,2003,665148
131,2004,705028
131,2005,661509
131,2006,714565
131,2007,823826
131,2008,719385
131,2009,776187
131,2010,847018
131,2011,879681
131,2012,869764
131,2013,903129
131,2014,1049607
131,2015,951348
131,2016,937267
131,2017,988836
131,2018,1024964
131,2019,945589
131,2020,1085451
132,1961,2614
132,1962,2614
132,1963,2701
132,1964,2701
132,1965,2309
132,1966,2483
132,1967,2614
132,1968,2204
132,1969,4356
132,1970,2744
132,1971,2962
132,1972,2805
132,1973,2805
132,1974,1763
132,1975,5315
132,1976,572
132,1977,2875
132,1978,3100
132,1979,3352
132,1980,4975
132,1981,2621
132,1982,4792
132,1983,3398
132,1984,4792
132,1985,4531
132,1986,6534
132,1987,7319
132,1988,2614
132,1989,7363
132,1990,7841
132,1991,7975
132,1992,7106
132,1993,9889
132,1994,9961
132,1995,10814
132,1996,10685
132,1997,8520
132,1998,8300
132,1999,4477
132,2000,5668
132,2001,9237
132,2002,9729
132,2003,9721
132,2004,10103
132,2005,9756
132,2006,10913
132,2007,9282
132,2008,11433
132,2009,8104
132,2010,10572
132,2011,8926
132,2012,9986
132,2013,8749
132,2014,10207
132,2015,10576
132,2016,13583
132,2017,26689
132,2018,27412
132,2019,10462
132,2020,9233
133,1961,4353
133,1962,9757
133,1963,5738
133,1964,4753
133,1965,9741
133,1966,7296
133,1967,4548
133,1968,10314
133,1969,4587
133,1970,11259
133,1971,8969
133,1972,7663
133,1973,11625
133,1974,7835
133,1975,7342
133,1976,8615
133,1977,1745
133,1978,1946
133,1979,4944
133,1980,7884
133,1981,5751
133,1982,5764
133,1983,4927
133,1984,8090
133,1985,5244
133,1986,10609
133,1987,8290
133,1988,8795
133,1989,18047
133,1990,15987
133,1991,19729
133,1992,16684
133,1993,13958
133,1994,25177
133,1995,17048
133,1996,34126
133,1997,22831
133,1998,33908
133,1999,43692
133,2000,32425
133,2001,41967
133,2002,44484
133,2003,36959
133,2004,24860
133,2005,45820
133,2006,49652
133,2007,45477
133,2008,44413
133,2009,24717
133,2010,29535
133,2011,31201
133,2012,49666
133,2013,2054
133,2014,38191
133,2015,38178
133,2016,44241
133,2017,46751
133,2018,35968
133,2019,56768
133,2020,8910
134,1961,9941
134,1962,11291
134,1963,10528
134,1964,7732
134,1965,13171
134,1966,13472
134,1967,14656
134,1968,14920
134,1969,10563
134,1970,8950
134,1971,14588
134,1972,10591
134,1973,16274
134,1974,13134
134,1975,6023
134,1976,16103
134,1977,13802
134,1978,13424
134,1979,13128
134,1980,16359
134,1981,5829
134,1982,14128
134,1983,15122
134,1984,12127
134,1985,14984
134,1986,10092
134,1987,16427
134,1988,15798
134,1989,15517
134,1990,17507
134,1991,14356
134,1992,14784
134,1993,14818
134,1994,17540
134,1995,18421
134,1996,13350
134,1997,17850
134,1998,17604
134,1999,18024
134,2000,17566
134,2001,19216
134,2002,20879
134,2003,25613
134,2004,37831
134,2005,25974
134,2006,47777
134,2007,29416
134,2008,17876
134,2009,19629
134,2010,23516
134,2011,23424
134,2012,23915
134,2013,24917
134,2014,25459
134,2015,25752
134,2016,23936
134,2017,19321
134,2018,18852
134,2019,22075
134,2020,20287
136,1961,5272
136,1962,5318
136,1963,5450
136,1964,5902
136,1965,7181
136,1966,7348
136,1967,7724
136,1968,7100
136,1969,6257
136,1970,5883
136,1971,5316
136,1972,5961
136,1973,6584
136,1974,7192
136,1975,4287
136,1976,5214
136,1977,9606
136,1978,8523
136,1979,10553
136,1980,5472
136,1981,10275
136,1982,17378
136,1983,11934
136,1984,4790
136,1985,8345
136,1986,15338
136,1987,16487
136,1988,20361
136,1989,29371
136,1990,19704
136,1991,27132
136,1992,18007
136,1993,15050
136,1994,21085
136,1995,25459
136,1996,25868
136,1997,29550
136,1998,48761
136,1999,50161
136,2000,66087
136,2001,40172
136,2002,53144
136,2003,54168
136,2004,61225
136,2005,69288
136,2006,50480
136,2007,66647
136,2008,62346
136,2009,51794
136,2010,63677
136,2011,64938
136,2012,60427
136,2013,120696
136,2014,108553
136,2015,127300
136,2016,90150
136,2017,155110
136,2018,120273
136,2019,152534
136,2020,134604
137,1961,259
137,1962,146
137,1963,136
137,1964,170
137,1965,179
137,1966,158
137,1967,154
137,1968,174
137,1969,160
137,1970,123
137,1971,140
137,1972,174
137,1973,173
137,1974,215
137,1975,287
137,1976,254
137,1977,327
137,1978,362
137,1979,328
137,1980,222
137,1981,233
137,1982,163
137,1983,201
137,1984,242
137,1985,289
137,1986,318
137,1987,336
137,1988,456
137,1989,458
137,1990,519
137,1991,555
137,1992,565
137,1993,570
137,1994,846
137,1995,10211
137,1996,15463
137,1997,17219
137,1998,19120
137,1999,17780
137,2000,19334
137,2001,10568
137,2002,14272
137,2003,18709
137,2004,19878
137,2005,19429
137,2006,21603
137,2007,19856
137,2008,20800
137,2009,17046
137,2010,11429
137,2011,21628
137,2012,36581
137,2013,28588
137,2014,23277
137,2015,45198
137,2016,52173
137,2017,61325
137,2018,13700
137,2019,50597
137,2020,30659
138,1961,1672
138,1962,1250
138,1963,1131
138,1964,1208
138,1965,2783
138,1966,2955
138,1967,3371
138,1968,3224
138,1969,3899
138,1970,4225
138,1971,4407
138,1972,5217
138,1973,5353
138,1974,6213
138,1975,3830
138,1976,5837
138,1977,3743
138,1978,4392
138,1979,6157
138,1980,869440
138,1981,559009
138,1982,402448
138,1983,469083
138,1984,232579
138,1985,5385
138,1986,2505
138,1987,4751
138,1988,4914
138,1989,443919
138,1990,1466761
138,1991,675814
138,1992,144818
138,1993,122180
138,1994,185871
138,1995,143706
138,1996,354247
138,1997,134939
138,1998,88916
138,1999,86996
138,2000,100640
138,2001,132271
138,2002,129649
138,2003,245253
138,2004,370440
138,2005,175758
138,2006,585851
138,2007,477343
138,2008,429185
138,2009,689526
138,2010,871162
138,2011,614993
138,2012,656895
138,2013,474509
138,2014,389178
138,2015,398183
138,2016,371614
138,2017,456912
138,2018,471728
138,2019,375578
138,2020,318917
14,1961,822
14,1962,1265
14,1963,654
14,1964,1761
14,1965,883
14,1966,1212
14,1967,1429
14,1968,1812
14,1969,2524
14,1970,3285
14,1971,3033
14,1972,1445
14,1973,1691
14,1974,957
14,1975,764
14,1976,696
14,1977,626
14,1978,523
14,1979,601
14,1980,629
14,1981,2820
14,1982,2642
14,1983,666
14,1984,763
14,1985,752
14,1986,924
14,1987,924
14,1988,1441
14,1989,2964
14,1990,3868
14,1991,5591
14,1992,14346
14,1993,17105
14,1994,15068
14,1995,15089
14,1996,14491
14,1997,15322
14,1998,6939
14,1999,11906
14,2000,9443
14,2001,14289
14,2002,11591
14,2003,11889
14,2004,19404
14,2005,19861
14,2006,19794
14,2007,13797
14,2008,15036
14,2009,14206
14,2010,14214
14,2011,13199
14,2012,12797
14,2013,12577
14,2014,13304
14,2015,11884
14,2016,12264
14,2017,11521
14,2018,10289
14,2019,11292
14,2020,8943
141,1961,2390
141,1962,4158
141,1963,9465
141,1964,19549
141,1965,15215
141,1966,17780
141,1967,18797
141,1968,16719
141,1969,16896
141,1970,13003
141,1971,14684
141,1972,16807
141,1973,19284
141,1974,17692
141,1975,17603
141,1976,17869
141,1977,25476
141,1978,26361
141,1979,26891
141,1980,31933
141,1981,30076
141,1982,33437
141,1983,30695
141,1984,31756
141,1985,30253
141,1986,37719
141,1987,35914
141,1988,37772
141,1989,38745
141,1990,42106
141,1991,39806
141,1992,36975
141,1993,40691
141,1994,38037
141,1995,10895
141,1996,9615
141,1997,13241
141,1998,17617
141,1999,16774
141,2000,23569
141,2001,26604
141,2002,29884
141,2003,23815
141,2004,37014
141,2005,33459
141,2006,31894
141,2007,43613
141,2008,26028
141,2009,33516
141,2010,32167
141,2011,35165
141,2012,35945
141,2013,39581
141,2014,53321
141,2015,46453
141,2016,57118
141,2017,59756
141,2018,73118
141,2019,60972
141,2020,89751
143,1961,151277
143,1962,178908
143,1963,162566
143,1964,167493
143,1965,163983
143,1966,150885
143,1967,134335
143,1968,123874
143,1969,111246
143,1970,120201
143,1971,108450
143,1972,97753
143,1973,122195
143,1974,120937
143,1975,117643
143,1976,114833
143,1977,166800
143,1978,127272
143,1979,122981
143,1980,144316
143,1981,136219
143,1982,118664
143,1983,108804
143,1984,124427
143,1985,104607
143,1986,130603
143,1987,129185
143,1988,122161
143,1989,121438
143,1990,109968
143,1991,123141
143,1992,178519
143,1993,183188
143,1994,200145
143,1995,210599
143,1996,226035
143,1997,258234
143,1998,247651
143,1999,206426
143,2000,247196
143,2001,227218
143,2002,254914
143,2003,243975
143,2004,266778
143,2005,272898
143,2006,292370
143,2007,331149
143,2008,334162
143,2009,432734
143,2010,353659
143,2011,382213
143,2012,443822
143,2013,411746
143,2014,345176
143,2015,410737
143,2016,472680
143,2017,517938
143,2018,472204
143,2019,538510
143,2020,577856
144,1961,86
144,1962,176
144,1963,102
144,1964,103
144,1965,142
144,1966,12074
144,1967,2784
144,1968,178
144,1969,216
144,1970,157
144,1971,250
144,1972,190
144,1973,322
144,1974,137
144,1975,261
144,1976,501
144,1983,23746
144,1984,29780
144,1985,13430
144,1986,25175
144,1987,32210
144,1988,9798
144,1989,23909
144,1990,13690
144,1991,20503
144,1992,12681
144,1993,33093
144,1994,47131
144,1995,24884
144,1996,25040
144,1997,27317
144,1998,44163
144,1999,45526
144,2000,107177
144,2001,83091
144,2002,66922
144,2003,48384
144,2004,74994
144,2005,50058
144,2006,5167
144,2007,8485
144,2008,28897
144,2009,57524
144,2010,36867
144,2011,28525
144,2012,12295
144,2013,136985
144,2014,45103
144,2015,41591
144,2016,56366
144,2017,95755
144,2018,133188
144,2019,109856
144,2020,51162
146,1992,1867
146,1993,7052
146,1994,3343
146,1995,7444
146,1996,47009
146,1997,17064
146,1998,29038
146,1999,1463
146,2000,8362
146,2001,25612
146,2002,67670
146,2003,60589
146,2004,1993
146,2005,9814
146,2006,4204
146,2007,7125
146,2008,16232
146,2009,15746
146,2010,11883
146,2011,18650
146,2012,28494
146,2013,34058
146,2014,14780
146,2015,11096
146,2016,31240
146,2017,42612
146,2018,16978
146,2019,13568
146,2020,17035
147,1961,11170
147,1962,11868
147,1963,12566
147,1964,13265
147,1965,13963
147,1966,14661
147,1967,15359
147,1968,16057
147,1969,16755
147,1970,16057
147,1971,16755
147,1972,18152
147,1973,19548
147,1974,20944
147,1975,22340
147,1976,23737
147,1977,25133
147,1978,26529
147,1979,27925
147,1980,29322
147,1981,30718
147,1982,32114
147,1983,33511
147,1984,34907
147,1985,36303
147,1986,37699
147,1987,39096
147,1988,40492
147,1989,41888
147,1990,43284
147,1991,44681
147,1992,46077
147,1993,48870
147,1994,48870
147,1995,48870
147,1996,34907
147,1997,79163
147,1998,79372
147,1999,60486
147,2000,48710
147,2001,37915
147,2002,36654
147,2003,42417
147,2004,36113
147,2005,33338
147,2006,34346
147,2007,11898
147,2008,5038
147,2009,29445
147,2010,31769
147,2011,13121
147,2012,78470
147,2013,87736
147,2014,74774
147,2015,84449
147,2016,85030
147,2017,72992
147,2018,74775
147,2019,82912
147,2020,71756
148,1961,344
148,1962,351
148,1963,317
148,1964,469
148,1965,329
148,1966,473
148,1967,739
148,1968,409
148,1969,406
148,1970,546
148,1971,187
148,1972,463
148,1973,458
148,1974,469
148,1975,554
148,1976,377
148,1977,317
148,1978,315
148,1979,280
148,1980,327
148,1981,350
148,1982,233
148,1983,233
148,1984,175
148,1985,210
148,1986,303
148,1987,233
148,1988,175
148,1989,117
148,1990,175
148,1991,198
148,1992,187
148,1993,233
148,1994,409
148,1995,432
148,1996,350
148,1997,350
148,1998,350
148,1999,350
148,2000,350
148,2001,432
148,2002,442
148,2003,343
148,2004,452
148,2005,337
148,2006,277
148,2007,223
148,2008,188
148,2009,188
148,2010,183
148,2011,184
148,2012,214
148,2013,295
148,2014,559
148,2015,322
148,2016,501
148,2017,266
148,2018,399
148,2019,1634
148,2020,556
149,1961,4567
149,1962,4948
149,1963,6090
149,1964,6851
149,1965,4949
149,1966,2077
149,1967,4020
149,1968,7208
149,1969,5223
149,1970,177
149,1971,3045
149,1972,4552
149,1973,8754
149,1974,6023
149,1975,7283
149,1976,3289
149,1977,3806
149,1978,4187
149,1980,1142
149,1981,10124
149,1982,2749
149,1983,9345
149,1984,13947
149,1985,23452
149,1986,44589
149,1987,10849
149,1988,16746
149,1989,20072
149,1990,22447
149,1991,15363
149,1992,12241
149,1993,15308
149,1994,10203
149,1995,13371
149,1996,7274
149,1997,25405
149,1998,16330
149,1999,48776
149,2000,23463
149,2001,20600
149,2002,8364
149,2003,11594
149,2004,6053
149,2005,30972
149,2006,10762
149,2007,10949
149,2008,26575
149,2009,35971
149,2010,43991
149,2011,20640
149,2012,32472
149,2013,32843
149,2014,27506
149,2015,36720
149,2016,72765
149,2017,94207
149,2018,142046
149,2019,26235
149,2020,145958
150,1961,121681
150,1962,117517
150,1963,207376
150,1964,234509
150,1965,146437
150,1966,139021
150,1967,169113
150,1968,199205
150,1969,179007
150,1970,177842
150,1971,88807
150,1972,171273
150,1973,112678
150,1974,122091
150,1975,75410
150,1976,132995
150,1977,163974
150,1978,109967
150,1979,110618
150,1980,84292
150,1981,78993
150,1982,101942
150,1983,109928
150,1984,154718
150,1985,219627
150,1986,200845
150,1987,400996
150,1988,1423474
150,1989,1662902
150,1990,581899
150,1991,276115
150,1992,287478
150,1993,256503
150,1994,294089
150,1995,284076
150,1996,299049
150,1997,279464
150,1998,258771
150,1999,404701
150,2000,280771
150,2001,302311
150,2002,320608
150,2003,383202
150,2004,437632
150,2005,477867
150,2006,494706
150,2007,535020
150,2008,548127
150,2009,516335
150,2010,552538
150,2011,673737
150,2012,652236
150,2013,654526
150,2014,825370
150,2015,847857
150,2016,860815
150,2017,874661
150,2018,1009308
150,2019,930943
150,2020,853846
153,1961,3908
153,1962,3307
153,1963,4031
153,1964,3885
153,1965,3968
153,1966,4179
153,1967,4548
153,1968,4452
153,1969,4836
153,1970,5634
153,1971,5636
153,1972,5448
153,1973,5661
153,1974,5738
153,1975,5171
153,1976,5710
153,1977,6064
153,1978,5715
153,1979,6337
153,1980,6034
153,1981,5554
153,1982,6710
153,1983,6457
153,1984,6457
153,1985,6357
153,1986,7042
153,1987,6080
153,1988,6422
153,1989,6730
153,1990,7645
153,1991,6972
153,1992,7663
153,1993,5604
153,1994,5432
153,1995,8352
153,1996,8585
153,1997,8304
153,1998,8734
153,1999,7656
153,2000,7564
153,2001,8426
153,2002,7657
153,2003,8232
153,2004,9448
153,2005,8960
153,2006,9544
153,2007,9553
153,2008,9760
153,2009,9273
153,2010,9999
153,2011,10024
153,2012,9485
153,2013,9840
153,2014,9157
153,2015,9273
153,2016,9534
153,2017,9072
153,2018,7914
153,2019,8673
153,2020,8356
154,1992,19508
154,1993,19868
154,1994,30668
154,1995,32445
154,1996,32750
154,1997,46652
154,1998,86525
154,1999,17152
154,2000,19591
154,2001,25502
154,2002,42865
154,2003,41525
154,2004,35156
154,2005,39134
154,2006,36917
154,2007,47003
154,2008,49525
154,2009,40548
154,2010,47778
154,2011,43319
154,2012,46819
154,2013,48389
154,2014,41905
154,2015,45022
154,2016,45311
154,2017,48775
154,2018,48088
154,2019,49123
154,2020,46177
155,1961,684
155,1962,864
155,1963,684
155,1964,689
155,1965,869
155,1966,833
155,1967,1019
155,1968,1010
155,1969,1104
155,1970,1126
155,1971,1303
155,1972,1144
155,1973,1134
155,1974,1128
155,1975,813
155,1976,774
155,1977,828
155,1978,1801
155,1979,1515
155,1980,1206
155,1981,1097
155,1982,1053
155,1983,1348
155,1984,1409
155,1985,1619
155,1986,1362
155,1987,1209
155,1988,1510
155,1989,1267
155,1990,1211
155,1991,1288
155,1992,1479
155,1993,1168
155,1994,1458
155,1995,1718
155,1996,2159
155,1997,2116
155,1998,2170
155,1999,2260
155,2000,2300
155,2001,2363
155,2002,2481
155,2003,2558
155,2004,2678
155,2005,2629
155,2006,2538
155,2007,3406
155,2008,3597
155,2009,3733
155,2010,3880
155,2011,4018
155,2012,1873
155,2013,2463
155,2014,3110
155,2015,2369
155,2016,3087
155,2017,2809
155,2018,2917
155,2019,3110
155,2020,2906
156,1961,107529
156,1962,96519
156,1963,102525
156,1964,103138
156,1965,89729
156,1966,106144
156,1967,103248
156,1968,115295
156,1969,122460
156,1970,110947
156,1971,124388
156,1972,146634
156,1973,134648
156,1974,120870
156,1975,150229
156,1976,133515
156,1977,142258
156,1978,129005
156,1979,133092
156,1980,117677
156,1981,92792
156,1982,113899
156,1983,121386
156,1984,131509
156,1985,133802
156,1986,116341
156,1987,143223
156,1988,131358
156,1989,114518
156,1990,136382
156,1991,123243
156,1992,153143
156,1993,144112
156,1994,165041
156,1995,153895
156,1996,184432
156,1997,188236
156,1998,165090
156,1999,196597
156,2000,191170
156,2001,195733
156,2002,222495
156,2003,219722
156,2004,218028
156,2005,189308
156,2006,200007
156,2007,202886
156,2008,211656
156,2009,216837
156,2010,200810
156,2011,193907
156,2012,232969
156,2013,244381
156,2014,275809
156,2015,255701
156,2016,261581
156,2017,296112
156,2018,283072
156,2019,297025
156,2020,296041
157,1961,1029
157,1962,1431
157,1963,1742
157,1964,2639
157,1965,3622
157,1966,6019
157,1967,4899
157,1968,5349
157,1969,3546
157,1970,2919
157,1971,2924
157,1972,3215
157,1973,6781
157,1974,5068
157,1975,4292
157,1976,5789
157,1977,7237
157,1978,6806
157,1979,13369
157,1980,4398
157,1981,24048
157,1982,19197
157,1983,28988
157,1984,10803
157,1985,1055
157,1986,2904
157,1987,1214
157,1988,29995
157,1989,9959
157,1990,30265
157,1991,26700
157,1992,50109
157,1993,43731
157,1994,9047
157,1995,9093
157,1996,5958
157,1997,5719
157,1998,7165
157,1999,11510
157,2000,12544
157,2001,10794
157,2002,13065
157,2003,12456
157,2004,15954
157,2005,17557
157,2006,11866
157,2007,20231
157,2008,22171
157,2009,20067
157,2010,22725
157,2011,24383
157,2012,24797
157,2013,24172
157,2014,26100
157,2015,25771
157,2016,24548
157,2017,29597
157,2018,29972
157,2019,28092
157,2020,26737
158,1961,1839
158,1962,2935
158,1963,2798
158,1964,2700
158,1965,2788
158,1966,3673
158,1967,3153
158,1968,1536
158,1969,3321
158,1970,3906
158,1971,2994
158,1972,4611
