geo,year,rfn_nutrient_potash_k2o_total_import_quantity
5100,1976,328853
5100,1977,368723
5100,1978,377185
5100,1979,364697
5100,1980,409774
5100,1981,470956
5100,1982,381620
5100,1983,415698
5100,1984,484499
5100,1985,485086
5100,1986,500195
5100,1987,517584
5100,1988,508419
5100,1989,506865
5100,1990,523403
5100,1991,523675
5100,1992,527268
5100,1993,488663
5100,1994,527827
5100,1995,396404
5100,1996,505859
5100,1997,550522
5100,1998,563514
5100,1999,568065
5100,2000,551269
5100,2001,572732
5100,2002,626965.32
5100,2003,576480.03
5100,2004,671655.14
5100,2005,620559.23
5100,2006,741127.26
5100,2007,737015.51
5100,2008,702447.96
5100,2009,391360.41
5100,2010,549458.22
5100,2011,590681.07
5100,2012,620045.01
5100,2013,675902.76
5100,2014,840834.65
5100,2015,864733.17
5100,2016,900590.38
5100,2017,1300288.7
5100,2018,1156193.98
5100,2019,1164084.64
5101,1961,22255
5101,1962,24467
5101,1963,32937
5101,1964,36286
5101,1965,32935
5101,1966,37591
5101,1967,39734
5101,1968,45775
5101,1969,47266
5101,1970,54202
5101,1971,60466
5101,1972,68979
5101,1973,64618
5101,1974,78876
5101,1975,57062
5101,1976,57047
5101,1977,61182
5101,1978,85365
5101,1979,66311
5101,1980,67582
5101,1981,68484
5101,1982,72288
5101,1983,68378
5101,1984,70641
5101,1985,85487
5101,1986,79743
5101,1987,92664
5101,1988,90724
5101,1989,87095
5101,1990,76903
5101,1991,81130
5101,1992,92089
5101,1993,93196
5101,1994,96499
5101,1995,69092
5101,1996,118827
5101,1997,98838
5101,1998,98142
5101,1999,86599
5101,2000,80424
5101,2001,90447
5101,2002,85804.68
5101,2003,93372.79
5101,2004,112008.91
5101,2005,105902.88
5101,2006,97383.2
5101,2007,104189.33
5101,2008,173303.85
5101,2009,92362.25
5101,2010,99422.8
5101,2011,104443.92
5101,2012,99706.24
5101,2013,108554.3
5101,2014,108638.83
5101,2015,110212.92
5101,2016,104720.93
5101,2017,165929.63
5101,2018,159993.91
5101,2019,180628.59
5102,1961,2266
5102,1962,2438
5102,1963,4550
5102,1964,5900
5102,1965,7000
5102,1966,7686
5102,1967,6053
5102,1968,9068
5102,1969,9941
5102,1970,8359
5102,1971,12400
5102,1972,10278
5102,1973,13570
5102,1974,12343
5102,1975,5500
5102,1976,9182
5102,1977,24511
5102,1978,23100
5102,1979,16225
5102,1980,15982
5102,1981,16759
5102,1982,15457
5102,1983,17633
5102,1984,19448
5102,1985,36470
5102,1986,21757
5102,1987,16746
5102,1988,14274
5102,1989,15820
5102,1990,15530
5102,1991,14500
5102,1992,12900
5102,1993,12000
5102,1994,35168
5102,1995,19000
5102,1996,16100
5102,1997,14368
5102,1998,20840
5102,1999,15960
5102,2000,19070
5102,2001,19240
5102,2002,30471.43
5102,2003,18675.29
5102,2004,25307.02
5102,2005,24091.07
5102,2006,27431.61
5102,2007,28183.3
5102,2008,21247.92
5102,2009,24755.48
5102,2010,30795
5102,2011,35519.94
5102,2012,40871.43
5102,2013,37519.84
5102,2014,39107.84
5102,2015,45181.48
5102,2016,40433.23
5102,2017,49062.55
5102,2018,46035.09
5102,2019,41723.65
5103,1961,26458
5103,1962,28498
5103,1963,30335
5103,1964,28387
5103,1965,28953
5103,1966,34738
5103,1967,38093
5103,1968,47142
5103,1969,41396
5103,1970,50245
5103,1971,52822
5103,1972,69313
5103,1973,54182
5103,1974,88470
5103,1975,77169
5103,1976,68500
5103,1977,75200
5103,1978,66343
5103,1979,89182
5103,1980,99403
5103,1981,121159
5103,1982,66788
5103,1983,85502
5103,1984,127697
5103,1985,128448
5103,1986,170050
5103,1987,153700
5103,1988,152300
5103,1989,137200
5103,1990,158900
5103,1991,142750
5103,1992,126100
5103,1993,114100
5103,1994,132600
5103,1995,111400
5103,1996,111900
5103,1997,117317
5103,1998,137128
5103,1999,147900
5103,2000,143376
5103,2001,165115
5103,2002,141373.65
5103,2003,157333.1
5103,2004,142731.27
5103,2005,116909.86
5103,2006,143565.81
5103,2007,174716.42
5103,2008,89303.48
5103,2009,53231.52
5103,2010,87990.75
5103,2011,113689.86
5103,2012,120654.8
5103,2013,137542.81
5103,2014,189215.9
5103,2015,228465.83
5103,2016,244101.47
5103,2017,357180.38
5103,2018,440595.11
5103,2019,391014.42
5104,1961,33428
5104,1962,38969
5104,1963,45000
5104,1964,70800
5104,1965,88600
5104,1966,88300
5104,1967,88000
5104,1968,100000
5104,1969,102900
5104,1970,111300
5104,1971,147900
5104,1972,122300
5104,1973,130900
5104,1974,179493
5104,1975,158686
5104,1976,128974
5104,1977,136781
5104,1978,143700
5104,1979,130000
5104,1980,149118
5104,1981,167434
5104,1982,142100
5104,1983,140300
5104,1984,151000
5104,1985,130190
5104,1986,128150
5104,1987,152200
5104,1988,128300
5104,1989,134700
5104,1990,116900
5104,1991,125800
5104,1992,134400
5104,1993,122200
5104,1994,113600
5104,1995,127552
5104,1996,162047
5104,1997,159100
5104,1998,184600
5104,1999,190000
5104,2000,180900
5104,2001,173000
5104,2002,216466.26
5104,2003,179482.94
5104,2004,196418.19
5104,2005,153904.62
5104,2006,186508.76
5104,2007,186111.76
5104,2008,200252.13
5104,2009,104085.7
5104,2010,195907.06
5104,2011,200248.04
5104,2012,203403.17
5104,2013,207560.02
5104,2014,293143.24
5104,2015,262864.69
5104,2016,251380.72
5104,2017,382599.48
5104,2018,284181.52
5104,2019,272993.98
5105,1961,9009
5105,1962,8496
5105,1963,10417
5105,1964,12097
5105,1965,13755
5105,1966,16114
5105,1967,17014
5105,1968,14084
5105,1969,14285
5105,1970,27492
5105,1971,26439
5105,1972,31034
5105,1973,38766
5105,1974,39676
5105,1975,54762
5105,1976,65150
5105,1977,71049
5105,1978,58677
5105,1979,62979
5105,1980,77689
5105,1981,97120
5105,1982,84987
5105,1983,103885
5105,1984,115713
5105,1985,104491
5105,1986,100495
5105,1987,102274
5105,1988,122821
5105,1989,132050
5105,1990,155170
5105,1991,159495
5105,1992,161779
5105,1993,147167
5105,1994,149960
5105,1995,69360
5105,1996,96985
5105,1997,160899
5105,1998,122804
5105,1999,127606
5105,2000,127499
5105,2001,124930
5105,2002,152849.3
5105,2003,127615.91
5105,2004,195189.75
5105,2005,219750.81
5105,2006,286237.87
5105,2007,243814.7
5105,2008,218340.58
5105,2009,116925.45
5105,2010,135342.62
5105,2011,136779.31
5105,2012,155409.37
5105,2013,184725.79
5105,2014,210728.84
5105,2015,218008.24
5105,2016,259954.02
5105,2017,345516.66
5105,2018,225388.35
5105,2019,277724
52,1997,624
52,2000,2000
52,2001,2000
52,2002,1851.61
52,2003,1178.93
52,2004,2065.12
52,2005,3855.01
52,2006,2112.1
52,2007,1626.15
52,2008,3542.72
52,2009,3358.57
52,2010,3839.96
52,2011,3828.1
52,2012,2938.41
52,2013,2845.04
52,2014,6051.97
52,2015,3677.1
52,2016,8556.34
52,2017,8238.45
52,2018,9803.05
52,2019,14620.96
5200,1961,542352
5200,1962,715237
5200,1963,940089
5200,1964,1102285
5200,1965,1540028
5200,1966,1828385
5200,1967,2385819
5200,1968,2347050
5200,1969,2977086
5200,1970,2959475
5200,1971,3511942
5200,1972,3724101
5200,1973,4748338
5200,1974,4485289
5200,1975,4536918
5200,1976,5709016
5200,1977,5925016
5200,1978,6164142
5200,1979,6533023
5200,1980,6882944
5200,1981,5758450
5200,1982,5380743
5200,1983,5934125
5200,1984,6621567
5200,1985,6141757
5200,1986,6044766
5200,1987,6631904
5200,1988,5985456
5200,1989,5842690
5200,1990,6210097
5200,1991,6532193
5200,1992,6374253.61
5200,1993,6828861.03
5200,1994,7080328.05
5200,1995,7474251.81
5200,1996,7693065.29
5200,1997,7735810.44
5200,1998,8294479.86
5200,1999,8340247.37
5200,2000,9185970.48
5200,2001,7629623.17
5200,2002,8660476.27
5200,2003,9454886.05
5200,2004,11731759.86
5200,2005,10051589.44
5200,2006,9867530.75
5200,2007,11902447.12
5200,2008,12828060.05
5200,2009,5636210.69
5200,2010,11171063.38
5200,2011,12656763
5200,2012,10745779.27
5200,2013,12168895.06
5200,2014,10962037.4
5200,2015,12581378.24
5200,2016,12258162.72
5200,2017,15342869.06
5200,2018,16092066.75
5200,2019,15053180.41
5203,1961,368261
5203,1962,535395
5203,1963,691123
5203,1964,857346
5203,1965,1264244
5203,1966,1525555
5203,1967,2047855
5203,1968,1815317
5203,1969,2424518
5203,1970,2314600
5203,1971,2849232
5203,1972,2958604
5203,1973,3818683
5203,1974,3529800
5203,1975,3589800
5203,1976,4519401
5203,1977,4508604
5203,1978,4643125
5203,1979,4928013
5203,1980,4993411
5203,1981,4370929
5203,1982,4012067
5203,1983,4702069
5203,1984,4877095
5203,1985,4335811
5203,1986,3964600
5203,1987,4320512
5203,1988,3789882
5203,1989,3869749
5203,1990,4241463
5203,1991,4741724
5203,1992,4428588
5203,1993,4686399
5203,1994,4782195
5203,1995,5207649
5203,1996,5097200
5203,1997,4710832
5203,1998,5489750
5203,1999,5556755
5203,2000,5659379
5203,2001,4209075
5203,2002,5186729.18
5203,2003,5328060.53
5203,2004,6404576.04
5203,2005,6064614.47
5203,2006,5508199.38
5203,2007,6590871.73
5203,2008,7457236.69
5203,2009,2860381.52
5203,2010,6238689.46
5203,2011,6521551.35
5203,2012,5173358.91
5203,2013,5908109.08
5203,2014,3980674.25
5203,2015,6285853.46
5203,2016,5424850.8
5203,2017,7512682.09
5203,2018,7869419.49
5203,2019,7080225.32
5204,1961,20770
5204,1962,19988
5204,1963,23569
5204,1964,26791
5204,1965,29530
5204,1966,42145
5204,1967,49610
5204,1968,66871
5204,1969,64118
5204,1970,63380
5204,1971,81743
5204,1972,90020
5204,1973,111997
5204,1974,105774
5204,1975,114501
5204,1976,148646
5204,1977,105258
5204,1978,150300
5204,1979,145369
5204,1980,154976
5204,1981,142514
5204,1982,137736
5204,1983,114045
5204,1984,193857
5204,1985,199011
5204,1986,158489
5204,1987,164802
5204,1988,198817
5204,1989,158122
5204,1990,160931
5204,1991,142967
5204,1992,188119
5204,1993,173400
5204,1994,142700
5204,1995,154800
5204,1996,228176
5204,1997,355706
5204,1998,314476
5204,1999,332183
5204,2000,350603
5204,2001,303020
5204,2002,297863.26
5204,2003,319311.69
5204,2004,370652.54
5204,2005,296851.73
5204,2006,339368.16
5204,2007,391364.72
5204,2008,376825.94
5204,2009,167889.86
5204,2010,373176.06
5204,2011,497288.52
5204,2012,343484.42
5204,2013,386166.78
5204,2014,328648.86
5204,2015,437030.47
5204,2016,412387.77
5204,2017,685525.15
5204,2018,533779.37
5204,2019,463323.22
5206,1961,42926
5206,1962,45061
5206,1963,64332
5206,1964,68130
5206,1965,80955
5206,1966,86144
5206,1967,71737
5206,1968,194933
5206,1969,211794
5206,1970,197063
5206,1971,140217
5206,1972,115962
5206,1973,138760
5206,1974,156621
5206,1975,192172
5206,1976,161562
5206,1977,159555
5206,1978,201353
5206,1979,165642
5206,1980,230787
5206,1981,250399
5206,1982,227996
5206,1983,223980
5206,1984,242331
5206,1985,268076
5206,1986,283800
5206,1987,261877
5206,1988,234515
5206,1989,296222
5206,1990,251180
5206,1991,72900
5206,1992,84711.61
5206,1993,56505.03
5206,1994,79041.05
5206,1995,148915.81
5206,1996,149462.29
5206,1997,118727.44
5206,1998,88498.86
5206,1999,96721.37
5206,2000,67555.48
5206,2001,102838.17
5206,2002,78745.57
5206,2003,49843.96
5206,2004,45521.55
5206,2005,52162.8
5206,2006,66977.59
5206,2007,76922.81
5206,2008,93929.96
5206,2009,33809.75
5206,2010,60325.83
5206,2011,53039.27
5206,2012,66584.58
5206,2013,63718.25
5206,2014,93776.65
5206,2015,68872.54
5206,2016,53290.42
5206,2017,64790.07
5206,2018,90232.26
5206,2019,36377.12
5207,1961,110395
5207,1962,114793
5207,1963,161065
5207,1964,150018
5207,1965,165299
5207,1966,174541
5207,1967,216617
5207,1968,269929
5207,1969,276656
5207,1970,384432
5207,1971,440750
5207,1972,559515
5207,1973,678898
5207,1974,693094
5207,1975,640445
5207,1976,879407
5207,1977,1151599
5207,1978,1169364
5207,1979,1293999
5207,1980,1503770
5207,1981,994608
5207,1982,1002944
5207,1983,894031
5207,1984,1308284
5207,1985,1338859
5207,1986,1637877
5207,1987,1884713
5207,1988,1762242
5207,1989,1518597
5207,1990,1556523
5207,1991,1574602
5207,1992,1672835
5207,1993,1912557
5207,1994,2076392
5207,1995,1962887
5207,1996,2218227
5207,1997,2550545
5207,1998,2401755
5207,1999,2354588
5207,2000,3108433
5207,2001,3014690
5207,2002,3097138.26
5207,2003,3757669.86
5207,2004,4911009.73
5207,2005,3637960.45
5207,2006,3952985.62
5207,2007,4843287.86
5207,2008,4900067.47
5207,2009,2574129.56
5207,2010,4498872.04
5207,2011,5584883.87
5207,2012,5162351.36
5207,2013,5810900.95
5207,2014,6558937.64
5207,2015,5789621.77
5207,2016,6367633.73
5207,2017,7079871.74
5207,2018,7598635.63
5207,2019,7473254.74
53,1961,512
53,1962,513
53,1963,248
53,1964,519
53,1965,900
53,1966,500
53,1967,1285
53,1968,1442
53,1969,2401
53,1970,3000
53,1971,1900
53,1972,2375
53,1973,1576
53,1974,1660
53,1975,823
53,1976,1000
53,1977,300
53,1978,200
53,1979,300
53,1980,360
53,1981,1887
53,1982,700
53,1983,900
53,1984,1549
53,1985,2032
53,1986,2508
53,1987,2028
53,1988,1858
53,1989,1100
53,1990,2466
53,1991,2429
53,1992,3898
53,1993,3680
53,1994,3360
53,1995,7000
53,1996,5900
53,1997,7600
53,1998,7800
53,1999,11700
53,2000,9500
53,2001,8500
53,2002,7807.07
53,2003,825.51
53,2004,1.62
53,2005,409.74
53,2006,10.47
53,2007,19.27
53,2008,29.48
53,2009,5283.12
53,2010,873.21
53,2011,3909.81
53,2012,44.07
53,2013,12.53
53,2014,3420.29
53,2015,168.34
53,2016,6823.53
53,2017,24.42
53,2018,26935.88
53,2019,36085.74
5300,1961,701957
5300,1962,686239
5300,1963,800218
5300,1964,788181
5300,1965,952073
5300,1966,989463
5300,1967,1300264
5300,1968,1210250
5300,1969,1116975
5300,1970,1144873
5300,1971,1162361
5300,1972,1461711
5300,1973,1798626
5300,1974,2088943
5300,1975,1513687
5300,1976,1553360
5300,1977,2010513
5300,1978,2048040
5300,1979,2388051
5300,1980,2690724
5300,1981,2614886
5300,1982,2548558
5300,1983,2983667
5300,1984,3470135
5300,1985,2998532
5300,1986,3468832
5300,1987,4395622
5300,1988,4904251
5300,1989,4659710
5300,1990,5593111
5300,1991,5687701
5300,1992,5477511
5300,1993,4920295
5300,1994,6214192
5300,1995,7000149
5300,1996,6160342
5300,1997,8016207
5300,1998,7835093
5300,1999,8797104
5300,2000,8377212
5300,2001,8355939
5300,2002,9034873.15
5300,2003,8982020.29
5300,2004,10709450.24
5300,2005,12502990.28
5300,2006,10612237.99
5300,2007,12514746.39
5300,2008,11479450.51
5300,2009,6422250.37
5300,2010,10794572.51
5300,2011,11849893.02
5300,2012,10713517.74
5300,2013,10753332.96
5300,2014,13584304.78
5300,2015,14214354.9
5300,2016,12602957.09
5300,2017,14832526.79
5300,2018,14405880.21
5300,2019,14233897.61
5301,1992,85600
5301,1993,76000
5301,1994,66000
5301,1995,66000
5301,1996,91000
5301,1997,89400
5301,1998,40600
5301,1999,17944
5301,2000,10246
5301,2001,38122
5301,2002,32540.67
5301,2003,7640.85
5301,2004,33791.27
5301,2005,32106.3
5301,2006,30902.51
5301,2007,19122.04
5301,2008,16394.58
5301,2009,10422.8
5301,2010,8074.2
5301,2011,11276.68
5301,2012,14389.12
5301,2013,12546.9
5301,2014,14384.69
5301,2015,14284.07
5301,2016,19753.39
5301,2017,20008.19
5301,2018,25301.45
5301,2019,22582.9
5302,1961,546891
5302,1962,556540
5302,1963,674208
5302,1964,656168
5302,1965,774372
5302,1966,758385
5302,1967,851780
5302,1968,818162
5302,1969,773898
5302,1970,757200
5302,1971,691300
5302,1972,801418
5302,1973,1069000
5302,1974,1257500
5302,1975,930532
5302,1976,957365
5302,1977,1031717
5302,1978,1050926
5302,1979,1349972
5302,1980,1271799
5302,1981,1355100
5302,1982,1309100
5302,1983,1668800
5302,1984,1763500
5302,1985,1205300
5302,1986,1658700
5302,1987,2412325
5302,1988,2541100
5302,1989,2139000
5302,1990,2725398
5302,1991,3159100
5302,1992,2855054
5302,1993,2350700
5302,1994,3034400
5302,1995,3714600
5302,1996,3544900
5302,1997,4471000
5302,1998,4207400
5302,1999,4507100
5302,2000,4328200
5302,2001,4507644
5302,2002,5680905.34
5302,2003,5335545.92
5302,2004,5861385.65
5302,2005,6941273.68
5302,2006,5648057.55
5302,2007,7017058.96
5302,2008,4457157.44
5302,2009,2002504.88
5302,2010,4333490.88
5302,2011,5026835.34
5302,2012,4995572.97
5302,2013,4749031.17
5302,2014,5953926.99
5302,2015,6824139.46
5302,2016,5199416.54
5302,2017,5772743.54
5302,2018,5743429.85
5302,2019,6743350.55
5303,1961,105409
5303,1962,70811
5303,1963,77687
5303,1964,87057
5303,1965,111434
5303,1966,162853
5303,1967,311933
5303,1968,274762
5303,1969,156660
5303,1970,182080
5303,1971,298164
5303,1972,394583
5303,1973,430260
5303,1974,479655
5303,1975,321108
5303,1976,303567
5303,1977,665613
5303,1978,616023
5303,1979,564969
5303,1980,893906
5303,1981,725478
5303,1982,700524
5303,1983,718134
5303,1984,1017597
5303,1985,1064328
5303,1986,1027376
5303,1987,959845
5303,1988,1186806
5303,1989,1427707
5303,1990,1552880
5303,1991,1362706
5303,1992,1251463
5303,1993,1019687
5303,1994,1542239
5303,1995,1559002
5303,1996,905991
5303,1997,1655460
5303,1998,1832894
5303,1999,2101228
5303,2000,1854694
5303,2001,2074937
5303,2002,1540469.18
5303,2003,1698229.62
5303,2004,1984018.78
5303,2005,3154631.04
5303,2006,2260645.4
5303,2007,2275621.71
5303,2008,3549205.19
5303,2009,2871428.09
5303,2010,3104573.16
5303,2011,2268255.72
5303,2012,2006745.69
5303,2013,2070432.37
5303,2014,3062203.07
5303,2015,2920141.01
5303,2016,2985048.34
5303,2017,3736018.14
5303,2018,3421197.88
5303,2019,3259883.28
5304,1961,42947
5304,1962,52574
5304,1963,42367
5304,1964,36875
5304,1965,55896
5304,1966,56952
5304,1967,121075
5304,1968,94654
5304,1969,164269
5304,1970,179769
5304,1971,146721
5304,1972,222684
5304,1973,254956
5304,1974,308645
5304,1975,251021
5304,1976,266563
5304,1977,287877
5304,1978,364438
5304,1979,432843
5304,1980,473097
5304,1981,503850
5304,1982,491952
5304,1983,529050
5304,1984,617698
5304,1985,628335
5304,1986,669725
5304,1987,925111
5304,1988,1075826
5304,1989,970532
5304,1990,1203700
5304,1991,1076688
5304,1992,1153134
5304,1993,1335100
5304,1994,1474100
5304,1995,1549983
5304,1996,1495126
5304,1997,1685875
5304,1998,1640000
5304,1999,2045594
5304,2000,2043548
5304,2001,1634864
5304,2002,1622052.18
5304,2003,1776119.87
5304,2004,2641028.19
5304,2005,2177303.37
5304,2006,2480558.28
5304,2007,2971185.23
5304,2008,3274889.47
5304,2009,1404547.42
5304,2010,3176223.73
5304,2011,4355332.4
5304,2012,3511508.93
5304,2013,3723671.52
5304,2014,4309091.73
5304,2015,4151545.78
5304,2016,4079379.24
5304,2017,4945127.46
5304,2018,4850330.3
5304,2019,3824720.54
5305,1961,6710
5305,1962,6314
5305,1963,5956
5305,1964,8081
5305,1965,10371
5305,1966,11273
5305,1967,15476
5305,1968,22672
5305,1969,22148
5305,1970,25824
5305,1971,26176
5305,1972,43026
5305,1973,44410
5305,1974,43143
5305,1975,11026
5305,1976,25865
5305,1977,25306
5305,1978,16653
5305,1979,40267
5305,1980,51922
5305,1981,30458
5305,1982,46982
5305,1983,67683
5305,1984,71340
5305,1985,100569
5305,1986,113031
5305,1987,98341
5305,1988,100519
5305,1989,122471
5305,1990,111133
5305,1991,89207
5305,1992,132260
5305,1993,138808
5305,1994,97453
5305,1995,110564
5305,1996,123325
5305,1997,114472
5305,1998,114199
5305,1999,125238
5305,2000,140524
5305,2001,100372
5305,2002,158905.77
5305,2003,164484.04
5305,2004,189226.36
5305,2005,197675.88
5305,2006,192074.25
5305,2007,231758.44
5305,2008,181803.83
5305,2009,133347.17
5305,2010,172210.54
5305,2011,188192.89
5305,2012,185301.03
5305,2013,197651.01
5305,2014,244698.29
5305,2015,304244.58
5305,2016,319359.58
5305,2017,358629.46
5305,2018,365620.73
5305,2019,383360.33
54,1961,171093
54,1962,165198
54,1963,170658
54,1964,175477
54,1965,197959
54,1966,195629
54,1967,172590
54,1968,170929
54,1969,180248
54,1970,188471
54,1971,177673
54,1972,209613
54,1973,215238
54,1974,194228
54,1975,181277
54,1976,197511
54,1977,215833
54,1978,201850
54,1979,172819
54,1980,176467
54,1981,162300
54,1982,185100
54,1983,200000
54,1984,238200
54,1985,225924
54,1986,201545
54,1987,239000
54,1988,221300
54,1989,228600
54,1990,207600
54,1991,191200
54,1992,180000
54,1993,174000
54,1994,179000
54,1995,195000
54,1996,157000
54,1997,143000
54,1998,149000
54,1999,145000
54,2000,150400
54,2001,129600
54,2002,116650.47
54,2003,138480.68
54,2004,144799.07
54,2005,82559.4
54,2006,120360.97
54,2007,75054.84
54,2008,81382.28
54,2009,13142.54
54,2010,53397.29
54,2011,57667.52
54,2012,60771.99
54,2013,70563.18
54,2014,99029.25
54,2015,81147.67
54,2016,87989.12
54,2017,97557
54,2018,80234.21
54,2019,77869.85
5400,1961,2201762
5400,1962,2273607
5400,1963,2535571
5400,1964,2911435
5400,1965,3013923
5400,1966,3130477
5400,1967,3627195
5400,1968,4036118
5400,1969,4301606
5400,1970,4653312
5400,1971,4880260
5400,1972,5124735
5400,1973,5678150
5400,1974,5638594
5400,1975,5630736
5400,1976,5830596
5400,1977,6285039
5400,1978,6171735
5400,1979,5843971
5400,1980,5937624
5400,1981,6233956
5400,1982,6682866
5400,1983,6801880
5400,1984,7240963
5400,1985,7491540
5400,1986,7351578
5400,1987,7637429
5400,1988,7477540
5400,1989,7289887
5400,1990,6636145
5400,1991,4984200
5400,1992,5794057
5400,1993,4788305
5400,1994,5566976
5400,1995,5365861
5400,1996,5313221
5400,1997,5422960
5400,1998,5485915
5400,1999,5290994
5400,2000,4875547
5400,2001,4667371
5400,2002,5171127.53
5400,2003,5724144.84
5400,2004,6002818.33
5400,2005,5567305.39
5400,2006,5071269.87
5400,2007,5552328.55
5400,2008,6329629.29
5400,2009,2133710.64
5400,2010,4774989.88
5400,2011,5513031.45
5400,2012,5258369.33
5400,2013,5384698.83
5400,2014,5764919.86
5400,2015,5598660.4
5400,2016,6058135.49
5400,2017,7105928.52
5400,2018,6062179.36
5400,2019,6028976.75
5401,1961,583853
5401,1962,666085
5401,1963,675292
5401,1964,843255
5401,1965,1040011
5401,1966,1213899
5401,1967,1347691
5401,1968,1480970
5401,1969,1676364
5401,1970,1960312
5401,1971,2118676
5401,1972,2246602
5401,1973,2479216
5401,1974,2593200
5401,1975,3030931
5401,1976,2893718
5401,1977,2946622
5401,1978,2830077
5401,1979,2276401
5401,1980,2620024
5401,1981,3077702
5401,1982,2937500
5401,1983,2517904
5401,1984,2900339
5401,1985,2859776
5401,1986,2814262
5401,1987,2770272
5401,1988,2631363
5401,1989,2241000
5401,1990,1767200
5401,1991,346400
5401,1992,1408800
5401,1993,756500
5401,1994,885176
5401,1995,905961
5401,1996,803821
5401,1997,752725
5401,1998,661940
5401,1999,638112
5401,2000,679805
5401,2001,692355
5401,2002,755469.12
5401,2003,835343.83
5401,2004,1083913.52
5401,2005,957028.45
5401,2006,957771.44
5401,2007,1230975.72
5401,2008,1041366.36
5401,2009,348875.31
5401,2010,938405.82
5401,2011,1009545.63
5401,2012,1023567.85
5401,2013,1090950.01
5401,2014,1178631.47
5401,2015,1142109.89
5401,2016,1374953.36
5401,2017,1794713.55
5401,2018,1461737.09
5401,2019,1438013.1
5402,1961,920869
5402,1962,876040
5402,1963,958192
5402,1964,1010086
5402,1965,1060729
5402,1966,1084224
5402,1967,1138084
5402,1968,1161780
5402,1969,1217712
5402,1970,1277016
5402,1971,1238632
5402,1972,1359593
5402,1973,1337824
5402,1974,1303864
5402,1975,1158601
5402,1976,1248102
5402,1977,1279371
5402,1978,1304354
5402,1979,1329371
5402,1980,1183911
5402,1981,1119116
5402,1982,1275187
5402,1983,1375705
5402,1984,1396263
5402,1985,1418685
5402,1986,1310871
5402,1987,1385738
5402,1988,1357500
5402,1989,1381400
5402,1990,1314554
5402,1991,1241600
5402,1992,1405603
5402,1993,1431000
5402,1994,1563900
5402,1995,1316000
5402,1996,1223500
5402,1997,1171400
5402,1998,1062186
5402,1999,1098216
5402,2000,1139439
5402,2001,1252857
5402,2002,1086086.94
5402,2003,1117856.59
5402,2004,1118030.96
5402,2005,1008894.01
5402,2006,1071160.42
5402,2007,1031900.55
5402,2008,1107096.3
5402,2009,487121.3
5402,2010,1146554.31
5402,2011,993943.34
5402,2012,1093220.16
5402,2013,1116265.83
5402,2014,1258154.44
5402,2015,1233906.33
5402,2016,1370614.6
5402,2017,1687778.01
5402,2018,1411004.77
5402,2019,1497599.18
5403,1961,174499
5403,1962,177267
5403,1963,287910
5403,1964,343952
5403,1965,256827
5403,1966,306035
5403,1967,358758
5403,1968,363785
5403,1969,315322
5403,1970,401690
5403,1971,427732
5403,1972,490728
5403,1973,457207
5403,1974,530506
5403,1975,450505
5403,1976,524140
5403,1977,738480
5403,1978,741363
5403,1979,802029
5403,1980,779655
5403,1981,695452
5403,1982,794487
5403,1983,838643
5403,1984,856828
5403,1985,909435
5403,1986,989278
5403,1987,1005668
5403,1988,1106599
5403,1989,999694
5403,1990,1052291
5403,1991,1041200
5403,1992,721354
5403,1993,623805
5403,1994,930100
5403,1995,1014900
5403,1996,1042900
5403,1997,1112828
5403,1998,1158762
5403,1999,1098666
5403,2000,1104279
5403,2001,1028883
5403,2002,1075865.29
5403,2003,1078693.77
5403,2004,1128839.69
5403,2005,987366.29
5403,2006,960470.11
5403,2007,966918.2
5403,2008,886356.79
5403,2009,368238.69
5403,2010,907458.09
5403,2011,801618.32
5403,2012,866610.56
5403,2013,874109.29
5403,2014,871779.46
5403,2015,911866.63
5403,2016,910333.58
5403,2017,973987.07
5403,2018,996792.94
5403,2019,975293.23
5404,1961,522541
5404,1962,554215
5404,1963,614177
5404,1964,714142
5404,1965,656356
5404,1966,526319
5404,1967,782662
5404,1968,1029583
5404,1969,1092208
5404,1970,1014294
5404,1971,1095220
5404,1972,1027812
5404,1973,1403903
5404,1974,1211024
5404,1975,990699
5404,1976,1164636
5404,1977,1320566
5404,1978,1295941
5404,1979,1436170
5404,1980,1354034
5404,1981,1341686
5404,1982,1675692
5404,1983,2069628
5404,1984,2087533
5404,1985,2303644
5404,1986,2237167
5404,1987,2475751
5404,1988,2382078
5404,1989,2667793
5404,1990,2502100
5404,1991,2355000
5404,1992,2258300
5404,1993,1977000
5404,1994,2187800
5404,1995,2129000
5404,1996,2243000
5404,1997,2386007
5404,1998,2603027
5404,1999,2456000
5404,2000,1952024
5404,2001,1693276
5404,2002,2253706.19
5404,2003,2692250.65
5404,2004,2672034.16
5404,2005,2614016.63
5404,2006,2081867.9
5404,2007,2322534.09
5404,2008,3294809.84
5404,2009,929475.35
5404,2010,1782571.66
5404,2011,2707924.15
5404,2012,2274970.76
5404,2013,2303373.7
5404,2014,2456354.49
5404,2015,2310777.54
5404,2016,2402233.95
5404,2017,2649449.9
5404,2018,2192644.55
5404,2019,2118071.24
55,1976,2300
55,1977,2600
55,1978,2000
55,1979,800
55,1980,1400
55,1981,1400
55,1982,265
55,1983,759
55,1984,800
55,1985,800
55,1986,900
55,1987,1000
55,1988,1000
55,1989,1200
55,1990,600
55,1991,1300
55,1992,1300
55,1993,1300
55,1994,1300
