geo,year,emn_all_animals_manure_left_on_pasture_that_volatilises_n_content
119,2009,1714778.12819
119,2010,1711076.17116
119,2011,1727447.06612
119,2012,1733801.69824
119,2013,1781298.23318
119,2014,1824575.25388
119,2015,1889134.17593
119,2016,1899779.6327
119,2017,1877868.03763
119,2018,1809616.2905
119,2019,1779125.39818
12,1961,159842.47608
12,1962,160753.07808
12,1963,161533.28923
12,1964,168225.41239
12,1965,171860.45148
12,1966,178197.76179
12,1967,179820.47164
12,1968,170420.78052
12,1969,159605.50932
12,1970,155672.74674
12,1971,156118.84974
12,1972,150667.03746
12,1973,153467.47368
12,1974,117374.19318
12,1975,111729.53826
12,1976,130075.0281
12,1977,132222.74139
12,1978,115061.93687
12,1979,102741.78483
12,1980,106913.66256
12,1981,118984.56588
12,1982,113191.1136
12,1983,110305.35936
12,1984,111641.90103
12,1985,111154.61727
12,1986,111273.5277
12,1987,112508.77968
12,1988,113466.60684
12,1989,119628.34126
12,1990,122078.5681
12,1991,108632.73013
12,1992,113716.94224
12,1993,113035.38489
12,1994,103285.61789
12,1995,144858.1378
12,1996,179458.21695
12,1997,158568.39277
12,1998,210392.68417
12,1999,132294.18029
12,2000,132027.36667
12,2001,136382.92978
12,2002,136182.46068
12,2003,152849.6703
12,2004,155510.21808
12,2005,155365.74378
12,2006,155540.0196
12,2007,155257.81182
12,2008,155286.70668
12,2009,155257.81182
12,2010,155228.91696
12,2011,155602.34262
12,2012,156895.42374
12,2013,156910.3245
12,2014,156880.97631
12,2015,160256.64428
12,2016,160147.80895
12,2017,157541.5517
12,2018,158207.458
12,2019,158911.15887
120,1961,3540412.911
120,1962,3743234.2787
120,1963,3995277.7652
120,1964,4489332.96769
120,1965,4908293.7814
120,1966,5511949.68654
120,1967,6219406.14565
120,1968,6094338.50247
120,1969,5974971.5761
120,1970,5785527.40365
120,1971,5582491.14184
120,1972,5348424.30684
120,1973,5114114.27818
120,1974,5046491.34503
120,1975,4951982.4991
120,1976,4730046.6581
120,1977,5003319.3476
120,1978,5392173.84945
120,1979,5620407.98365
120,1980,6361641.67793
120,1981,6534547.57278
120,1982,6716970.60581
120,1983,6906584.2901
120,1984,7273712.82593
120,1985,7658666.92851
120,1986,7919439.87425
120,1987,8441915.94171
120,1988,8734740.66273
120,1989,8976503.16053
120,1990,9388360.82834
120,1991,9638386.90436
120,1992,10096510.93145
120,1993,10318271.83569
120,1994,10794002.04848
120,1995,11222533.2836
120,1996,11508715.58495
120,1997,11762995.21987
120,1998,10647862.71338
120,1999,9754120.87202
120,2000,10566629.87485
120,2001,10956780.76572
120,2002,11311290.22395
120,2003,11641033.8045
120,2004,11981427.86177
120,2005,11888083.25515
120,2006,12231460.39235
120,2007,12577141.09857
120,2008,12929968.86979
120,2009,13427805.77405
120,2010,13807707.97069
120,2011,14363374.31425
120,2012,15049304.45187
120,2013,15293014.1777
120,2014,15418026.11633
120,2015,15933038.60049
120,2016,16471782.09454
120,2017,16911082.31478
120,2018,17349395.30106
120,2019,17675078.90098
121,1961,3021607.94445
121,1962,3172443.7236
121,1963,3393905.6194
121,1964,3313883.4709
121,1965,3371260.09294
121,1966,3413122.74503
121,1967,3248757.97251
121,1968,2961946.04957
121,1969,2960234.21709
121,1970,3126726.72535
121,1971,3129158.79335
121,1972,3118274.68753
121,1973,2955279.1282
121,1974,2909908.2902
121,1975,2282799.63013
121,1976,1788963.91865
121,1977,1665111.6843
121,1978,2654386.15952
121,1979,2965192.17351
121,1980,3671744.81614
121,1981,3506790.67101
121,1982,3644712.08951
121,1983,3400563.56031
121,1984,3572248.26356
121,1985,3645935.63375
121,1986,3746348.98339
121,1987,3621722.12642
121,1988,3646287.33087
121,1989,3827351.78897
121,1990,3945716.2475
121,1991,4091996.88614
121,1992,4142578.1215
121,1993,4204439.7815
121,1994,4253673.84219
121,1995,4146020.84439
121,1996,4495532.1162
121,1997,4664146.44255
121,1998,4749856.02488
121,1999,4818625.64449
121,2000,4703599.56658
121,2001,4655428.88183
121,2002,4768802.92348
121,2003,4886897.67065
121,2004,5023839.40697
121,2005,5157499.31698
121,2006,5230134.77323
121,2007,5136147.07248
121,2008,5374243.74253
121,2009,5509337.19433
121,2010,5321827.9023
121,2011,6961030.96561
121,2012,7319944.12925
121,2013,6913018.34749
121,2014,7053998.20712
121,2015,7052292.17923
121,2016,7201831.47409
121,2017,7319512.31271
121,2018,7439308.0566
121,2019,7573204.93555
122,1961,8773980.81452
122,1962,9753619.72796
122,1963,9347261.87533
122,1964,8776811.36856
122,1965,10167086.29329
122,1966,8868468.69948
122,1967,10327149.1155
122,1968,9538403.92946
122,1969,10644197.711
122,1970,12268293.46441
122,1971,11825258.7069
122,1972,11606222.7471
122,1973,11421281.74426
122,1974,11755551.53359
122,1975,11715402.52968
122,1976,11388751.92117
122,1977,9655647.7309
122,1978,9418927.47335
122,1979,9850788.94474
122,1980,10849610.23156
122,1981,11058104.5677
122,1982,11820767.4026
122,1983,11339987.33493
122,1984,11167817.75834
122,1985,12031367.57518
122,1986,12100161.98734
122,1987,14121116.69019
122,1988,13827162.29485
122,1989,12973438.61474
122,1990,11535054.82185
122,1991,11509832.81938
122,1992,12191428.7376
122,1993,11995685.07154
122,1994,11887618.78865
122,1995,11130423.73221
122,1996,10327412.58033
122,1997,10126267.82229
122,1998,8761564.24221
122,1999,13255080.82454
122,2000,12507249.75038
122,2001,12462110.36928
122,2002,11354275.30106
122,2003,11359510.43174
122,2004,10865856.61351
122,2005,12212533.4199
122,2006,11653184.98354
122,2007,11729668.06034
122,2008,12081665.8895
122,2009,12121753.28615
122,2010,11803378.2852
122,2011,11784802.2237
122,2012,11871207.78128
122,2013,11353768.2928
122,2014,11107367.71157
122,2015,10882665.47913
122,2016,10588536.13974
122,2017,12671769.61669
122,2018,12145438.39599
122,2019,11374830.55424
123,1961,804296.65538
123,1962,843230.1321
123,1963,882163.60882
123,1964,921759.63718
123,1965,961355.66555
123,1966,1000951.69392
123,1967,1040547.72229
123,1968,1080143.75066
123,1969,1112637.08342
123,1970,1146835.42974
123,1971,1197350.52053
123,1972,1236283.99724
123,1973,1275217.47396
123,1974,1309791.00013
123,1975,1343571.0017
123,1976,1380358.76623
123,1977,1418634.60183
123,1978,1461887.64057
123,1979,1503039.26371
123,1980,1571014.24283
123,1981,1645406.65998
123,1982,1720104.19614
123,1983,1809395.70944
123,1984,1834390.74883
123,1985,1860535.27543
123,1986,1881125.91823
123,1987,1899033.63584
123,1988,1904112.11444
123,1989,1870705.2051
123,1990,1789283.35606
123,1991,1722820.44657
123,1992,1711028.54377
123,1993,1695770.69628
123,1994,1695773.37718
123,1995,1695776.05808
123,1996,1694919.30448
123,1997,1694634.61358
123,1998,1694637.29448
123,1999,1696366.88708
123,2000,1726788.40518
123,2001,1743490.58068
123,2002,1756063.11697
123,2003,1773630.08877
123,2004,1788357.91357
123,2005,1805347.46087
123,2006,1919795.89974
123,2007,2036389.21863
123,2008,2157207.38129
123,2009,2282554.52885
123,2010,2417018.82516
123,2011,2456197.26104
123,2012,2480394.01643
123,2013,2534634.68812
123,2014,2546016.87408
123,2015,2565486.50367
123,2016,2755876.67631
123,2017,2846551.02702
123,2018,2921574.7375
123,2019,2998477.25085
124,1961,10056666.70234
124,1962,10348470.22463
124,1963,10644803.5382
124,1964,10970572.83532
124,1965,11302953.08185
124,1966,11338369.04669
124,1967,11726958.12878
124,1968,11413438.51841
124,1969,11533294.14301
124,1970,11584362.7794
124,1971,11054413.48754
124,1972,11060987.2008
124,1973,12916436.60805
124,1974,13971522.97929
124,1975,17686524.14429
124,1976,18867868.69001
124,1977,16206654.06222
124,1978,16948078.75675
124,1979,20497888.15951
124,1980,20634719.2656
124,1981,17668423.75695
124,1982,21215300.16825
124,1983,20975841.42455
124,1984,19896957.649
124,1985,19848318.17715
124,1986,18426949.50158
124,1987,17174342.9706
124,1988,17550947.64555
124,1989,19149898.521
124,1990,20256051.10695
124,1991,20132972.75655
124,1992,19720632.0558
124,1993,19163075.07757
124,1994,19232488.33755
124,1995,19880682.06833
124,1996,20855323.76362
124,1997,19885665.1998
124,1998,21644907.97327
124,1999,19627024.41495
124,2000,17211740.6607
124,2001,18126932.6334
124,2002,18631617.40683
124,2003,20487742.50802
124,2004,22406796.07148
124,2005,23839072.27532
124,2006,25887678.02192
124,2007,27422914.51568
124,2008,27490110.86829
124,2009,28435245.93735
124,2010,29553485.5494
124,2011,29580957.62115
124,2012,29600885.85465
124,2013,29857700.16745
124,2014,29622600.71205
124,2015,29515467.40602
124,2016,30503549.7396
124,2017,30772407.31092
124,2018,31046859.06592
124,2019,31331466.936
126,1992,8641598.24677
126,1993,6918710.42374
126,1994,5835767.89435
126,1995,5016602.04654
126,1996,4701562.27308
126,1997,4703702.30641
126,1998,4517936.70908
126,1999,4145059.39223
126,2000,4006291.18979
126,2001,3440020.01468
126,2002,3431105.59194
126,2003,3495502.78443
126,2004,3647253.41877
126,2005,3589167.27395
126,2006,3598951.95857
126,2007,3717532.07589
126,2008,3516265.62462
126,2009,3428798.7788
126,2010,3344232.2995
126,2011,3299747.47015
126,2012,3242825.4291
126,2013,3159096.09858
126,2014,3094832.43799
126,2015,3201826.35932
126,2016,3199010.06594
126,2017,3131592.59004
126,2018,2965540.49346
126,2019,2849195.94423
128,1961,7616.10825
128,1962,8896.66695
128,1963,10820.42865
128,1964,10820.42865
128,1965,10820.42865
128,1966,10820.42865
128,1967,10419.8886
128,1968,10019.34855
128,1969,10019.34855
128,1970,12182.84955
128,1971,12343.6503
128,1972,12744.19035
128,1973,13065.79185
128,1974,13144.7304
128,1975,13466.3319
128,1976,13545.27045
128,1977,13866.87195
128,1978,14188.47345
128,1979,16840.224
128,1980,16840.224
128,1981,16919.16255
128,1982,16919.16255
128,1983,15390.0936
128,1984,15390.0936
128,1985,15390.0936
128,1986,16998.1011
128,1987,17077.03965
128,1988,17155.9782
128,1989,17077.03965
128,1990,17077.03965
128,1991,17077.03965
128,1992,17077.03965
128,1993,17398.64115
128,1994,16354.8981
128,1995,16354.8981
128,1996,15954.35805
128,1997,15954.35805
128,1998,19000.80135
128,1999,22769.3862
128,2000,20027.0025
128,2001,23400.8946
128,2002,23400.8946
128,2003,25353.8928
128,2004,21348.4923
128,2005,24959.20005
128,2006,24959.20005
128,2007,28716.0903
128,2008,24169.81455
128,2009,24169.81455
128,2010,24169.81455
128,2011,24090.876
128,2012,25698.8835
128,2013,25134.61905
128,2014,25855.00641
128,2015,26626.26528
128,2016,27815.02137
128,2017,26516.92077
128,2018,27879.34167
128,2019,28120.25043
129,1961,68027926.22225
129,1962,72315247.81566
129,1963,72597108.9735
129,1964,73056739.19326
129,1965,75715554.51341
129,1966,82865939.1211
129,1967,83993145.7613
129,1968,85263931.20392
129,1969,82223693.5736
129,1970,77626048.13587
129,1971,71789778.56599
129,1972,73466244.33891
129,1973,75404250.66668
129,1974,77524912.5181
129,1975,78537502.33647
129,1976,79631383.20293
129,1977,80498399.7137
129,1978,89043984.07574
129,1979,88155702.23678
129,1980,90472652.77743
129,1981,91798957.23654
129,1982,92078185.2103
129,1983,90633103.84575
129,1984,90900046.55496
129,1985,90040691.35155
129,1986,90349194.50241
129,1987,90045273.08038
129,1988,90496346.53328
129,1989,90109302.9106
129,1990,90480838.62688
129,1991,90763544.64436
129,1992,91056842.45625
129,1993,91351659.22739
129,1994,91668206.35237
129,1995,92046092.64116
129,1996,91887632.9475
129,1997,91879681.31176
129,1998,91818247.51016
129,1999,91780489.36057
129,2000,91594523.1077
129,2001,79439106.3115
129,2002,72417328.8826
129,2003,74058048.06456
129,2004,75171405.74251
129,2005,85381756.03423
129,2006,86118052.24599
129,2007,86971768.61833
129,2008,87950948.44871
129,2009,88903076.8967
129,2010,89681716.91697
129,2011,90552199.66256
129,2012,91352012.55848
129,2013,91237224.50521
129,2014,93108369.78467
129,2015,94138856.82764
129,2016,94360601.0185
129,2017,94560457.68919
129,2018,94570794.81778
129,2019,91933221.52183
13,1961,73401.89128
13,1962,74314.46702
13,1963,75580.1433
13,1964,76784.93758
13,1965,77915.1453
13,1966,92972.81423
13,1967,93691.47442
13,1968,93691.47442
13,1969,95443.75729
13,1970,97096.11229
13,1971,100101.45331
13,1972,109263.47598
13,1973,120843.11449
13,1974,105920.59976
13,1975,117159.29323
13,1976,120997.59125
13,1977,128698.07701
13,1978,128762.88777
13,1979,148580.72456
13,1980,146987.98675
13,1981,144903.47704
13,1982,152812.56987
13,1983,155783.27568
13,1984,162530.36711
13,1985,181246.52284
13,1986,200169.24668
13,1987,215650.40413
13,1988,250884.79948
13,1989,276492.02326
13,1990,285381.64115
13,1991,279077.46773
13,1992,281862.22994
13,1993,277368.47313
13,1994,270273.25455
13,1995,255282.98898
13,1996,271112.06908
13,1997,274557.74938
13,1998,263713.74976
13,1999,277694.0398
13,2000,275582.92415
13,2001,268300.83288
13,2002,340509.36322
13,2003,316892.05647
13,2004,308800.21544
13,2005,306606.32435
13,2006,310285.60119
13,2007,305927.15462
13,2008,271972.0558
13,2009,279605.015
13,2010,304368.24017
13,2011,304960.63197
13,2012,306630.23195
13,2013,309827.39479
13,2014,309339.19114
13,2015,470396.98454
13,2016,635422.52395
13,2017,775779.94277
13,2018,840278.54591
13,2019,852684.01362
130,1961,4947412.21875
130,1962,4889605.27406
130,1963,4875264.09539
130,1964,5110864.557
130,1965,5243196.32387
130,1966,5266063.09639
130,1967,5946644.00601
130,1968,6163355.1789
130,1969,6366424.63297
130,1970,6424749.76897
130,1971,6488885.21223
130,1972,6853530.28225
130,1973,7000551.07181
130,1974,7719756.71238
130,1975,7987235.29946
130,1976,8552577.38988
130,1977,8956231.75584
130,1978,9059810.32927
130,1979,9000858.04999
130,1980,9031318.7741
130,1981,9883027.71855
130,1982,10215373.65622
130,1983,10116557.13097
130,1984,10755107.00372
130,1985,11599242.35217
130,1986,11410202.98163
130,1987,11944309.27286
130,1988,10403658.98616
130,1989,10266216.25817
130,1990,10167262.0882
130,1991,10014706.84602
130,1992,10286511.75918
130,1993,10278548.80136
130,1994,9575257.07309
130,1995,9536302.38961
130,1996,10465953.07349
130,1997,10640139.91045
130,1998,11658152.10479
130,1999,11144848.68319
130,2000,12345781.24052
130,2001,12187855.3617
130,2002,12073407.48009
130,2003,12461891.3695
130,2004,13334437.14186
130,2005,13475430.28301
130,2006,14568282.74403
130,2007,16418129.87747
130,2008,18209102.24927
130,2009,19646776.79921
130,2010,21632029.3484
130,2011,23661171.85258
130,2012,25602043.49122
130,2013,27525531.46751
130,2014,29755702.40631
130,2015,32370246.95277
130,2016,35349413.92932
130,2017,36755142.267
130,2018,39948749.45817
130,2019,42352327.7072
131,1961,4859615.62158
131,1962,4976786.06987
131,1963,5152176.31203
131,1964,5302709.12633
131,1965,5354713.85936
131,1966,5421053.77615
131,1967,5496089.47595
131,1968,5373513.67659
131,1969,5514115.8327
131,1970,5743724.94832
131,1971,5794818.06213
131,1972,5847474.30776
131,1973,5862906.48151
131,1974,6173454.28342
131,1975,6395482.49436
131,1976,6575671.10066
131,1977,6765780.46231
131,1978,7023550.42305
131,1979,7053526.54014
131,1980,7193474.32697
131,1981,7074927.05545
131,1982,7225830.86603
131,1983,7369026.94179
131,1984,7556574.90606
131,1985,7542225.2328
131,1986,7276604.60356
131,1987,7862670.14314
131,1988,7785746.2413
131,1989,8162155.4259
131,1990,8285163.62178
131,1991,6787508.29649
131,1992,7182979.29676
131,1993,7539425.05953
131,1994,8165982.47217
131,1995,8524240.02294
131,1996,8770967.74395
131,1997,9833884.61016
131,1998,9444122.17672
131,1999,9520141.07521
131,2000,9722157.26037
131,2001,10647416.30577
131,2002,11220722.78084
131,2003,11929080.15278
131,2004,12387419.52556
131,2005,11925319.2837
131,2006,12282841.57176
131,2007,13076371.2149
131,2008,13527688.10963
131,2009,13910122.74675
131,2010,14413659.68649
131,2011,14668983.75326
131,2012,15213514.80624
131,2013,15979302.81626
131,2014,16121085.01815
131,2015,16534192.23463
131,2016,16588203.26461
131,2017,16541099.6367
131,2018,15065915.47076
131,2019,15734672.78487
133,1961,53564341.9716
133,1962,56531057.80148
133,1963,60023882.58761
133,1964,64422392.0184
133,1965,69778096.07916
133,1966,70953517.67004
133,1967,72910088.9503
133,1968,72857392.06983
133,1969,78563748.61923
133,1970,78053586.36723
133,1971,79099374.52245
133,1972,67931965.9188
133,1973,60549274.7235
133,1974,56392843.4358
133,1975,62307217.88637
133,1976,65590898.4486
133,1977,67075289.94882
133,1978,72655224.94638
133,1979,76949070.39128
133,1980,86957338.51035
133,1981,90133619.01102
133,1982,92651075.68955
133,1983,81011055.09402
133,1984,72246953.94891
133,1985,66066191.38044
133,1986,68452781.36776
133,1987,69630774.65253
133,1988,72676819.00548
133,1989,74749909.6193
133,1990,79063152.79451
133,1991,76588269.74636
133,1992,77233850.57351
133,1993,78132281.83543
133,1994,79118198.28762
133,1995,81900629.30971
133,1996,83952745.04289
133,1997,86260294.95259
133,1998,91122149.06346
133,1999,96586425.32695
133,2000,101843047.95744
133,2001,105082523.74894
133,2002,113643938.01151
133,2003,119101503.68631
133,2004,126392527.66792
133,2005,130504767.02797
133,2006,131068567.0436
133,2007,141120529.92276
133,2008,146704863.87588
133,2009,152677550.39934
133,2010,164729908.426
133,2011,170736097.05765
133,2012,177334034.55576
133,2013,182909413.18012
133,2014,188341589.10012
133,2015,195574312.43153
133,2016,211101916.6494
133,2017,225750723.92421
133,2018,234657177.0038
133,2019,244071468.54002
134,1961,190770.73517
134,1962,186481.61929
134,1963,181214.09531
134,1964,181428.50741
134,1965,165089.25407
134,1966,165241.00721
134,1967,160881.36798
134,1968,150035.4661
134,1969,141230.81135
134,1970,133624.07577
134,1971,128989.59296
134,1972,118242.96036
134,1973,116432.13258
134,1974,108146.62697
134,1975,114224.54424
134,1976,121362.38037
134,1977,115761.87254
134,1978,105253.93336
134,1979,99710.92735
134,1980,97247.34978
134,1981,83220.43583
134,1982,84485.99432
134,1983,88267.05034
134,1984,93273.15689
134,1985,93273.15689
134,1986,100795.82879
134,1987,107409.52586
134,1988,111322.79525
