geo,year,emn_poultry_birds_losses_from_manure_treated_n_content
126,2017,11973.7447
126,2018,12254.69615
126,2019,13972.04123
128,1961,658.92173
128,1962,769.71164
128,1963,936.14945
128,1964,936.14945
128,1965,936.14945
128,1966,936.14945
128,1967,901.49598
128,1968,866.84252
128,1969,866.84252
128,1970,1054.02182
128,1971,1067.93379
128,1972,1102.58725
128,1973,1130.41121
128,1974,1137.24072
128,1975,1165.06467
128,1976,1171.89419
128,1977,1199.71814
128,1978,1227.54209
128,1979,1456.9632
128,1980,1456.9632
128,1981,1463.79272
128,1982,1463.79272
128,1983,1331.50248
128,1984,1331.50248
128,1985,1331.50248
128,1986,1470.62223
128,1987,1477.45175
128,1988,1484.28126
128,1989,1477.45175
128,1990,1477.45175
128,1991,1477.45175
128,1992,1477.45175
128,1993,1505.2757
128,1994,1414.97433
128,1995,1414.97433
128,1996,1380.32086
128,1997,1380.32086
128,1998,1643.88955
128,1999,1969.93566
128,2000,1732.67325
128,2001,2024.57178
128,2002,2024.57178
128,2003,2193.53904
128,2004,1847.00439
128,2005,2159.39147
128,2006,2159.39147
128,2007,2484.42579
128,2008,2091.09631
128,2009,2091.09631
128,2010,2091.09631
128,2011,2084.2668
128,2012,2223.38655
128,2013,2174.56817
128,2014,2236.89381
128,2015,2303.6207
128,2016,2406.46814
128,2017,2294.16056
128,2018,2412.03293
128,2019,2432.8756
129,1961,0
129,1962,0
129,1963,0
129,1964,0
129,1965,0
129,1966,0
129,1967,0
129,1968,0
129,1969,0
129,1970,0
129,1971,0
129,1972,0
129,1973,0
129,1974,0
129,1975,0
129,1976,0
129,1977,0
129,1978,0
129,1979,0
129,1980,0
129,1981,0
129,1982,0
129,1983,0
129,1984,0
129,1985,0
129,1986,0
129,1987,0
129,1988,0
129,1989,0
129,1990,0
129,1991,0
129,1992,0
129,1993,0
129,1994,0
129,1995,0
129,1996,0
129,1997,0
129,1998,0
129,1999,0
129,2000,0
129,2001,0
129,2002,0
129,2003,0
129,2004,0
129,2005,0
129,2006,0
129,2007,0
129,2008,0
129,2009,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
13,1961,0
13,1962,0
13,1963,0
13,1964,0
13,1965,0
13,1966,0
13,1967,0
13,1968,0
13,1969,0
13,1970,0
13,1971,0
13,1972,0
13,1973,0
13,1974,0
13,1975,0
13,1976,0
13,1977,0
13,1978,0
13,1979,0
13,1980,0
13,1981,0
13,1982,0
13,1983,0
13,1984,0
13,1985,0
13,1986,0
13,1987,0
13,1988,0
13,1989,0
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2018,0
13,2019,0
130,1961,0
130,1962,0
130,1963,0
130,1964,0
130,1965,0
130,1966,0
130,1967,0
130,1968,0
130,1969,0
130,1970,0
130,1971,0
130,1972,0
130,1973,0
130,1974,0
130,1975,0
130,1976,0
130,1977,0
130,1978,0
130,1979,0
130,1980,0
130,1981,0
130,1982,0
130,1983,0
130,1984,0
130,1985,0
130,1986,0
130,1987,0
130,1988,0
130,1989,0
130,1990,0
130,1991,0
130,1992,0
130,1993,0
130,1994,0
130,1995,0
130,1996,0
130,1997,0
130,1998,0
130,1999,0
130,2000,0
130,2001,0
130,2002,0
130,2003,0
130,2004,0
130,2005,0
130,2006,0
130,2007,0
130,2008,0
130,2009,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,1961,85138.75755
131,1962,91727.9748
131,1963,100459.6362
131,1964,106644.14145
131,1965,113984.60535
131,1966,117996.31305
131,1967,128942.76087
131,1968,138080.14605
131,1969,151291.4634
131,1970,160688.37015
131,1971,163654.65616
131,1972,171461.2977
131,1973,179315.23995
131,1974,187169.1822
131,1975,191707.26844
131,1976,202040.32464
131,1977,206439.03819
131,1978,215174.24082
131,1979,220350.5073
131,1980,221789.76435
131,1981,213359.1075
131,1982,230197.65615
131,1983,242419.95855
131,1984,244605.40335
131,1985,246424.0779
131,1986,241901.4213
131,1987,262341.90675
131,1988,261557.77725
131,1989,280847.36295
131,1990,287310.1077
131,1991,195069.71692
131,1992,223465.17085
131,1993,248235.03763
131,1994,273175.69287
131,1995,319836.30525
131,1996,364157.70757
131,1997,466378.72628
131,1998,422258.59229
131,1999,435823.3244
131,2000,448549.41735
131,2001,527373.65592
131,2002,593086.1363
131,2003,638133.01017
131,2004,661684.89618
131,2005,617376.44465
131,2006,635601.94132
131,2007,662930.34677
131,2008,684744.07063
131,2009,706973.73724
131,2010,764433.65933
131,2011,814732.80966
131,2012,873815.42452
131,2013,943480.49935
131,2014,960704.8903
131,2015,996585.72032
131,2016,1004616.47113
131,2017,1023439.14565
131,2018,914785.38147
131,2019,967210.96453
133,1961,0
133,1962,0
133,1963,0
133,1964,0
133,1965,0
133,1966,0
133,1967,0
133,1968,0
133,1969,0
133,1970,0
133,1971,0
133,1972,0
133,1973,0
133,1974,0
133,1975,0
133,1976,0
133,1977,0
133,1978,0
133,1979,0
133,1980,0
133,1981,0
133,1982,0
133,1983,0
133,1984,0
133,1985,0
133,1986,0
133,1987,0
133,1988,0
133,1989,0
133,1990,0
133,1991,0
133,1992,0
133,1993,0
133,1994,0
133,1995,0
133,1996,0
133,1997,0
133,1998,0
133,1999,0
133,2000,0
133,2001,0
133,2002,0
133,2003,0
133,2004,0
133,2005,0
133,2006,0
133,2007,0
133,2008,0
133,2009,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,1961,601.34663
134,1962,636.60198
134,1963,652.73132
134,1964,725.14094
134,1965,864.91769
134,1966,649.30671
134,1967,716.09076
134,1968,1201.44221
134,1969,1202.92776
134,1970,1292.96322
134,1971,1515.68349
134,1972,1359.81206
134,1973,1336.79334
134,1974,1103.94432
134,1975,1177.91796
134,1976,1327.83715
134,1977,1458.17774
134,1978,1515.75101
134,1979,1877.84379
134,1980,1471.30952
134,1981,1791.3324
134,1982,1592.60815
134,1983,1433.52472
134,1984,1390.0806
134,1985,1390.0806
134,1986,1390.0806
134,1987,1299.7431
134,1988,1299.7431
134,1989,1253.2275
134,1990,1254.57435
134,1991,1125.32603
134,1992,1111.55093
134,1993,1112.22435
134,1994,1112.22435
134,1995,1148.09655
134,1996,1109.9285
134,1997,1113.29562
134,1998,1006.89448
134,1999,1109.9285
134,2000,1089.72575
134,2001,1706.813
134,2002,1218.662
134,2003,1593.92397
134,2004,1286.0045
134,2005,1368.8522
134,2006,1354.78875
134,2007,1445.19013
134,2008,1515.5895
134,2009,1297.9254
134,2010,1147.85018
134,2011,1088.5395
134,2012,1129.23882
134,2013,1077.54935
134,2014,1152.97295
134,2015,1183.24422
134,2016,1173.42937
134,2017,1137.29985
135,1961,0
135,1962,0
135,1963,0
135,1964,0
135,1965,0
135,1966,0
135,1967,0
135,1968,0
135,1969,0
135,1970,0
135,1971,0
135,1972,0
135,1973,0
135,1974,0
135,1975,0
135,1976,0
135,1977,0
135,1978,0
135,1979,0
135,1980,0
135,1981,0
135,1982,0
135,1983,0
135,1984,0
135,1985,0
135,1986,0
135,1987,0
135,1988,0
135,1989,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2018,0
135,2019,0
136,1961,0
136,1962,0
136,1963,0
136,1964,0
136,1965,0
136,1966,0
136,1967,0
136,1968,0
136,1969,0
136,1970,0
136,1971,0
136,1972,0
136,1973,0
136,1974,0
136,1975,0
136,1976,0
136,1977,0
136,1978,0
136,1979,0
136,1980,0
136,1981,0
136,1982,0
136,1983,0
136,1984,0
136,1985,0
136,1986,0
136,1987,0
136,1988,0
136,1989,0
136,1990,0
136,1991,0
136,1992,0
136,1993,0
136,1994,0
136,1995,0
136,1996,0
136,1997,0
136,1998,0
136,1999,0
136,2000,0
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,1961,0
137,1962,0
137,1963,0
137,1964,0
137,1965,0
137,1966,0
137,1967,0
137,1968,0
137,1969,0
137,1970,0
137,1971,0
137,1972,0
137,1973,0
137,1974,0
137,1975,0
137,1976,0
137,1977,0
137,1978,0
137,1979,0
137,1980,0
137,1981,0
137,1982,0
137,1983,0
137,1984,0
137,1985,0
137,1986,0
137,1987,0
137,1988,0
137,1989,0
137,1990,0
137,1991,0
137,1992,0
137,1993,0
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,1961,0
138,1962,0
138,1963,0
138,1964,0
138,1965,0
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1970,0
138,1971,0
138,1972,0
138,1973,0
138,1974,0
138,1975,0
138,1976,0
138,1977,0
138,1978,0
138,1979,0
138,1980,0
138,1981,0
138,1982,0
138,1983,0
138,1984,0
138,1985,0
138,1986,0
138,1987,0
138,1988,0
138,1989,0
138,1990,0
138,1991,0
138,1992,0
138,1993,0
138,1994,0
138,1995,0
138,1996,0
138,1997,0
138,1998,0
138,1999,0
138,2000,0
138,2001,0
138,2002,0
138,2003,0
138,2004,0
138,2005,0
138,2006,0
138,2007,0
138,2008,0
138,2009,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,1961,0
14,1962,0
14,1963,0
14,1964,0
14,1965,0
14,1966,0
14,1967,0
14,1968,0
14,1969,0
14,1970,0
14,1971,0
14,1972,0
14,1973,0
14,1974,0
14,1975,0
14,1976,0
14,1977,0
14,1978,0
14,1979,0
14,1980,0
14,1981,0
14,1982,0
14,1983,0
14,1984,0
14,1985,0
14,1986,0
14,1987,0
14,1988,0
14,1989,0
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,1961,351.68158
141,1962,470.03474
141,1963,554.57448
141,1964,557.95514
141,1965,605.29668
141,1966,608.6787
141,1967,676.30967
141,1968,338.15483
141,1969,338.15483
141,1970,338.15483
141,1971,449.74532
141,1972,422.6932
141,1973,415.93052
141,1974,473.41677
141,1975,490.32417
141,1976,507.23294
141,1977,676.30967
141,1978,676.30967
141,1979,1014.46451
141,1980,1014.46451
141,1981,676.30967
141,1982,676.30967
141,1983,676.30967
141,1984,676.30967
141,1985,875.82055
141,1986,916.3994
141,1987,1014.46451
141,1988,1146.34441
141,1989,1274.84366
141,1990,1251.17357
141,1991,1102.3849
141,1992,783.01654
141,1993,660.84411
141,1994,494.30512
141,1995,260.53335
141,1996,350.58177
141,1997,236.50358
141,1998,262.80986
141,1999,319.46954
141,2000,350.07588
141,2001,173.46968
141,2002,197.04415
141,2003,365.20199
141,2004,580.76172
141,2005,668.83717
141,2006,861.68244
141,2007,1095.35303
141,2008,1370.45601
141,2009,1478.96942
141,2010,1600.53478
141,2011,2313.99145
141,2012,1912.77009
141,2013,1999.83376
141,2014,3101.20688
141,2015,2993.80643
141,2016,2788.66804
141,2017,2530.66414
141,2018,3352.63421
141,2019,3398.41725
143,1961,0
143,1962,0
143,1963,0
143,1964,0
143,1965,0
143,1966,0
143,1967,0
143,1968,0
143,1969,0
143,1970,0
143,1971,0
143,1972,0
143,1973,0
143,1974,0
143,1975,0
143,1976,0
143,1977,0
143,1978,0
143,1979,0
143,1980,0
143,1981,0
143,1982,0
143,1983,0
143,1984,0
143,1985,0
143,1986,0
143,1987,0
143,1988,0
143,1989,0
143,1990,0
143,1991,0
143,1992,0
143,1993,0
143,1994,0
143,1995,0
143,1996,0
143,1997,0
143,1998,0
143,1999,0
143,2000,0
143,2001,0
143,2002,0
143,2003,0
143,2004,0
143,2005,0
143,2006,0
143,2007,0
143,2008,0
143,2009,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,1961,0
144,1962,0
144,1963,0
144,1964,0
144,1965,0
144,1966,0
144,1967,0
144,1968,0
144,1969,0
144,1970,0
144,1971,0
144,1972,0
144,1973,0
144,1974,0
144,1975,0
144,1976,0
144,1977,0
144,1978,0
144,1979,0
144,1980,0
144,1981,0
144,1982,0
144,1983,0
144,1984,0
144,1985,0
144,1986,0
144,1987,0
144,1988,0
144,1989,0
144,1990,0
144,1991,0
144,1992,0
144,1993,0
144,1994,0
144,1995,0
144,1996,0
144,1997,0
144,1998,0
144,1999,0
144,2000,0
144,2001,0
144,2002,0
144,2003,0
144,2004,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,1961,0
147,1962,0
147,1963,0
147,1964,0
147,1965,0
147,1966,0
147,1967,0
147,1968,0
147,1969,0
147,1970,0
147,1971,0
147,1972,0
147,1973,0
147,1974,0
147,1975,0
147,1976,0
147,1977,0
147,1978,0
147,1979,0
147,1980,0
147,1981,0
147,1982,0
147,1983,0
147,1984,0
147,1985,0
147,1986,0
147,1987,0
147,1988,0
147,1989,0
147,1990,0
147,1991,0
147,1992,0
147,1993,0
147,1994,0
147,1995,0
147,1996,0
147,1997,0
147,1998,0
147,1999,0
147,2000,0
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,0
147,2009,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
148,1961,0
148,1962,0
148,1963,0
148,1964,0
148,1965,0
148,1966,0
148,1967,0
148,1968,0
148,1969,0
148,1970,0
148,1971,0
148,1972,0
148,1973,0
148,1974,0
148,1975,0
148,1976,0
148,1977,0
148,1978,0
148,1979,0
148,1980,0
148,1981,0
148,1982,0
148,1983,0
148,1984,0
148,1985,0
148,1986,0
148,1987,0
148,1988,0
148,1989,0
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,1961,14754.0289
149,1962,15032.26841
149,1963,15168.85871
149,1964,15447.09821
149,1965,15725.3377
149,1966,15998.5183
149,1967,16549.93841
149,1968,16549.93841
149,1969,16964.76821
149,1970,17379.598
149,1971,18167.14226
149,1972,18613.46372
149,1973,19059.78517
149,1974,19122.76847
149,1975,19432.49963
149,1976,19973.29603
149,1977,20099.26264
149,1978,20503.46876
149,1979,21243.83877
149,1980,21784.63518
149,1981,22052.25099
149,1982,22451.3982
149,1983,23189.23876
149,1984,25396.94273
149,1985,30554.61775
149,1986,31889.9144
149,1987,32776.73957
149,1988,33849.0999
149,1989,35187.60896
149,1990,44445.04183
149,1991,45940.42738
149,1992,45720.28935
149,1993,46070.89641
149,1994,46898.17833
149,1995,47692.93152
149,1996,49235.39013
149,1997,52636.64036
149,1998,56073.12584
149,1999,59574.44112
149,2000,62226.92357
149,2001,65844.89708
149,2002,70851.33629
149,2003,73554.98951
149,2004,75732.82066
149,2005,74947.1229
149,2006,76352.05532
149,2007,78566.05761
149,2008,80863.50645
149,2009,80258.76555
149,2010,84020.36123
149,2011,122585.84831
149,2012,138858.23016
149,2013,147054.53347
149,2014,147636.40815
149,2015,153610.00786
149,2016,210301.86246
149,2017,214197.13958
149,2018,220655.66015
149,2019,230383.11542
15,1961,39789.63276
15,1962,38917.33934
15,1963,37673.0224
15,1964,38427.87434
15,1965,38399.4308
15,1966,34920.77549
15,1967,35353.51493
15,1968,38317.39614
15,1969,41625.65485
15,1970,43963.92424
15,1971,44294.37243
15,1972,42083.51906
15,1973,41750.53321
15,1974,40799.10779
15,1975,40413.47616
15,1976,39791.11466
15,1977,39880.95394
15,1978,38917.83482
15,1979,36855.97538
15,1980,34838.00261
15,1981,33259.71159
15,1982,38469.17409
15,1983,37053.96506
15,1984,36034.04282
15,1985,35463.11986
15,1986,35345.7459
15,1987,36100.37519
15,1988,34428.17331
15,1989,35276.83299
15,1990,37328.92504
15,1991,39211.77754
15,1992,41422.52596
15,1993,44960.13334
15,1994,49747.7042
15,1995,52668.57107
15,1996,54059.97297
15,1997,52663.6089
15,1998,57939.13549
15,1999,53851.15921
150,1961,67817.45034
150,1962,62124.91198
150,1963,59881.18417
150,1964,60533.53676
150,1965,56251.68622
150,1966,60011.47226
150,1967,57178.37329
150,1968,57360.65794
150,1969,65725.15397
150,1970,74378.36775
150,1971,79320.69953
150,1972,76632.86781
150,1973,79246.86641
150,1974,82758.96211
150,1975,89282.62993
150,1976,85902.21619
150,1977,86866.34179
150,1978,92535.5738
150,1979,99392.05774
150,1980,103955.49853
150,1981,106918.66343
150,1982,102121.43101
150,1983,97383.59231
150,1984,99943.22507
150,1985,107804.38246
150,1986,111583.06321
150,1987,116812.66641
150,1988,123550.98707
150,1989,109105.10102
150,1990,112335.14115
150,1991,114238.8096
150,1992,120670.02017
150,1993,116298.23085
150,1994,111165.22855
150,1995,111149.86479
150,1996,110351.8297
150,1997,112367.89899
150,1998,116882.90062
150,1999,124378.74867
150,2000,124948.63412
150,2001,120845.83064
150,2002,119021.99042
150,2003,94255.10523
150,2004,103016.98041
150,2005,112309.37306
150,2006,109805.17924
150,2007,112940.0812
150,2008,120596.25732
150,2009,117035.21056
150,2010,130704.48429
150,2011,124111.35698
150,2012,120567.04638
150,2013,123975.11525
150,2014,129834.37904
150,2015,134427.11837
150,2016,131937.47254
150,2017,131440.14726
150,2018,126074.86846
150,2019,126074.86846
153,1961,0
153,1962,0
153,1963,0
153,1964,0
153,1965,0
153,1966,0
153,1967,0
153,1968,0
153,1969,0
153,1970,0
153,1971,0
153,1972,0
153,1973,0
153,1974,0
153,1975,0
153,1976,0
153,1977,0
153,1978,0
153,1979,0
153,1980,0
153,1981,0
153,1982,0
153,1983,0
153,1984,0
153,1985,0
153,1986,0
153,1987,0
153,1988,0
153,1989,0
153,1990,0
153,1991,0
153,1992,0
153,1993,0
153,1994,0
153,1995,0
153,1996,0
153,1997,0
153,1998,0
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2003,0
153,2004,0
153,2005,0
153,2006,0
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,1992,6400.41187
154,1993,6587.4762
154,1994,6941.50065
154,1995,6890.04112
154,1996,5096.92388
154,1997,6322.19603
154,1998,5114.745
154,1999,4705.31902
154,2000,4721.31697
154,2001,4722.66382
154,2002,4093.91482
154,2003,3549.8367
154,2004,3910.23405
154,2005,3865.1967
154,2006,3793.86292
154,2007,3310.60657
154,2008,3134.18565
154,2009,2945.70878
154,2010,2812.37063
154,2011,2762.25795
154,2012,2567.39175
154,2013,2824.95217
154,2014,2720.25922
154,2015,2501.9874
154,2016,2596.84177
154,2017,2649.45105
154,2018,2578.0023
154,2019,2101.33237
155,1961,0
155,1962,0
155,1963,0
155,1964,0
155,1965,0
155,1966,0
155,1967,0
155,1968,0
155,1969,0
155,1970,0
155,1971,0
155,1972,0
155,1973,0
155,1974,0
155,1975,0
155,1976,0
155,1977,0
155,1978,0
155,1979,0
155,1980,0
155,1981,0
155,1982,0
155,1983,0
155,1984,0
155,1985,0
155,1986,0
155,1987,0
155,1988,0
155,1989,0
155,1990,0
155,1991,0
155,1992,0
155,1993,0
155,1994,0
155,1995,0
155,1996,0
155,1997,0
155,1998,0
155,1999,0
155,2000,0
155,2001,0
155,2002,0
155,2003,0
155,2004,0
155,2005,0
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,1961,0
156,1962,0
156,1963,0
156,1964,0
156,1965,0
156,1966,0
156,1967,0
156,1968,0
156,1969,0
156,1970,0
156,1971,0
156,1972,0
156,1973,0
156,1974,0
156,1975,0
156,1976,0
156,1977,0
156,1978,0
156,1979,0
156,1980,0
156,1981,0
156,1982,0
156,1983,0
156,1984,0
156,1985,0
156,1986,0
156,1987,0
156,1988,0
156,1989,0
156,1990,0
156,1991,0
156,1992,0
156,1993,0
156,1994,0
156,1995,0
156,1996,0
156,1997,0
156,1998,0
156,1999,0
156,2000,0
156,2001,0
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,1961,0
157,1962,0
157,1963,0
157,1964,0
157,1965,0
157,1966,0
157,1967,0
157,1968,0
157,1969,0
157,1970,0
157,1971,0
157,1972,0
157,1973,0
157,1974,0
157,1975,0
157,1976,0
157,1977,0
157,1978,0
157,1979,0
157,1980,0
157,1981,0
157,1982,0
157,1983,0
157,1984,0
157,1985,0
157,1986,0
157,1987,0
157,1988,0
157,1989,0
157,1990,0
157,1991,0
157,1992,0
157,1993,0
157,1994,0
157,1995,0
157,1996,0
157,1997,0
157,1998,0
157,1999,0
157,2000,0
157,2001,0
157,2002,0
157,2003,0
157,2004,0
157,2005,0
157,2006,0
157,2007,0
157,2008,0
157,2009,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,1961,0
158,1962,0
158,1963,0
158,1964,0
158,1965,0
158,1966,0
158,1967,0
158,1968,0
158,1969,0
158,1970,0
158,1971,0
158,1972,0
158,1973,0
158,1974,0
158,1975,0
158,1976,0
158,1977,0
158,1978,0
158,1979,0
158,1980,0
158,1981,0
158,1982,0
158,1983,0
158,1984,0
