geo,year,qcl_oranges_production
55,1965,1650
55,1966,1700
55,1967,1730
55,1968,1750
55,1969,1780
55,1970,1800
55,1971,1830
55,1972,1850
55,1973,1880
55,1974,1900
55,1975,1975
55,1976,2012
55,1977,3455
55,1978,3242
55,1979,2356
55,1980,2356
55,1981,2403
55,1982,2427
55,1983,2213
55,1984,2284
55,1985,2750
55,1986,5123
55,1987,5000
55,1988,5773
55,1989,4616
55,1990,3185
55,1991,3190
55,1992,3719
55,1993,3232
55,1994,3800
55,1995,4340
55,1996,7292
55,1997,8335
55,1998,8000
55,1999,7500
55,2000,7200
55,2001,7000
55,2002,6918
55,2003,7032
55,2004,7076
55,2005,7129
55,2006,7200
55,2007,7256
55,2008,7273
55,2009,7248
55,2010,7300
55,2011,6850
55,2012,6250
55,2013,6237
55,2014,6180
55,2015,6322
55,2016,6443
55,2017,6456
55,2018,6390
55,2019,6372
55,2020,6351
5500,1961,183239
5500,1962,183052
5500,1963,208340
5500,1964,196524
5500,1965,242622
5500,1966,207336
5500,1967,240260
5500,1968,221130
5500,1969,273326
5500,1970,243769
5500,1971,330453
5500,1972,298933
5500,1973,362869
5500,1974,318855
5500,1975,351049
5500,1976,371469
5500,1977,331677
5500,1978,368448
5500,1979,380461
5500,1980,402723
5500,1981,438399
5500,1982,390131
5500,1983,422244
5500,1984,404332
5500,1985,457997
5500,1986,497468
5500,1987,517076
5500,1988,488789
5500,1989,414929
5500,1990,502340
5500,1991,467323
5500,1992,480813
5500,1993,639811
5500,1994,607001
5500,1995,540248
5500,1996,461236
5500,1997,542941
5500,1998,511419
5500,1999,456850
5500,2000,517524
5500,2001,560316
5500,2002,460600
5500,2003,607652
5500,2004,404742
5500,2005,507925
5500,2006,517499
5500,2007,482948
5500,2008,421369
5500,2009,359616
5500,2010,402651
5500,2011,302084
5500,2012,401698
5500,2013,412139
5500,2014,362470
5500,2015,350165
5500,2016,409659
5500,2017,343049
5500,2018,389477
5500,2019,355267
5500,2020,395921
5501,1961,178162
5501,1962,178352
5501,1963,203124
5501,1964,190874
5501,1965,236572
5501,1966,199636
5501,1967,233160
5501,1968,215430
5501,1969,265026
5501,1970,236119
5501,1971,324215
5501,1972,293137
5501,1973,354245
5501,1974,312848
5501,1975,343880
5501,1976,365111
5501,1977,325106
5501,1978,362340
5501,1979,374897
5501,1980,398548
5501,1981,432437
5501,1982,386317
5501,1983,418495
5501,1984,400041
5501,1985,453953
5501,1986,494000
5501,1987,513760
5501,1988,484918
5501,1989,411248
5501,1990,500224
5501,1991,465262
5501,1992,478881
5501,1993,637596
5501,1994,604895
5501,1995,538242
5501,1996,459177
5501,1997,540622
5501,1998,509284
5501,1999,454840
5501,2000,514973
5501,2001,557700
5501,2002,458059
5501,2003,605484
5501,2004,402164
5501,2005,505112
5501,2006,514309
5501,2007,479473
5501,2008,418473
5501,2009,357024
5501,2010,400030
5501,2011,299479
5501,2012,399013
5501,2013,409368
5501,2014,358753
5501,2015,345920
5501,2016,406637
5501,2017,339836
5501,2018,385948
5501,2019,351432
5501,2020,391575
5502,1961,200
5502,1962,500
5502,1963,800
5502,1964,150
5502,1965,350
5502,1966,200
5502,1967,400
5502,1968,500
5502,1969,200
5502,1970,400
5502,1971,600
5502,1972,300
5502,1973,400
5502,1974,200
5502,1975,800
5502,1976,600
5502,1977,150
5502,1978,500
5502,1979,300
5502,1980,200
5502,1981,600
5502,1982,400
5502,1983,200
5502,1984,700
5502,1985,500
5502,1986,200
5502,1987,183
5502,1988,665
5502,1989,431
5502,1990,526
5502,1991,599
5502,1992,677
5502,1993,814
5502,1994,935
5502,1995,906
5502,1996,985
5502,1997,1195
5502,1998,1364
5502,1999,1430
5502,2000,1510
5502,2001,1255
5502,2002,1211
5502,2003,777
5502,2004,1278
5502,2005,1431
5502,2006,1429
5502,2007,1706
5502,2008,1543
5502,2009,1248
5502,2010,1319
5502,2011,1295
5502,2012,1492
5502,2013,1442
5502,2014,2350
5502,2015,2903
5502,2016,1678
5502,2017,1853
5502,2018,2176
5502,2019,2477
5502,2020,2999
5504,1961,4877
5504,1962,4200
5504,1963,4416
5504,1964,5500
5504,1965,5700
5504,1966,7500
5504,1967,6700
5504,1968,5200
5504,1969,8100
5504,1970,7250
5504,1971,5638
5504,1972,5496
5504,1973,8224
5504,1974,5807
5504,1975,6369
5504,1976,5758
5504,1977,6421
5504,1978,5608
5504,1979,5264
5504,1980,3975
5504,1981,5362
5504,1982,3414
5504,1983,3549
5504,1984,3591
5504,1985,3544
5504,1986,3268
5504,1987,3133
5504,1988,3206
5504,1989,3250
5504,1990,1590
5504,1991,1462
5504,1992,1255
5504,1993,1401
5504,1994,1171
5504,1995,1100
5504,1996,1074
5504,1997,1124
5504,1998,771
5504,1999,580
5504,2000,1041
5504,2001,1361
5504,2002,1330
5504,2003,1391
5504,2004,1300
5504,2005,1382
5504,2006,1761
5504,2007,1769
5504,2008,1353
5504,2009,1344
5504,2010,1302
5504,2011,1310
5504,2012,1193
5504,2013,1329
5504,2014,1367
5504,2015,1342
5504,2016,1344
5504,2017,1360
5504,2018,1353
5504,2019,1358
5504,2020,1347
56,1961,51000
56,1962,53452
56,1963,54775
56,1964,55862
56,1965,56128
56,1966,56953
56,1967,57778
56,1968,58595
56,1969,59421
56,1970,63889
56,1971,65153
56,1972,66109
56,1973,66875
56,1974,67641
56,1975,65000
56,1976,69000
56,1977,68700
56,1978,60200
56,1979,69000
56,1980,71000
56,1981,65000
56,1982,60000
56,1983,55000
56,1984,50965
56,1985,61063
56,1986,62126
56,1987,58616
56,1988,58967
56,1989,59320
56,1990,60386
56,1991,60507
56,1992,63596
56,1993,70774
56,1994,73120
56,1995,77507
56,1996,97521
56,1997,98932
56,1998,80602
56,1999,81957
56,2000,131432
56,2001,66698
56,2002,86082
56,2003,157070
56,2004,136287
56,2005,103679
56,2006,116899
56,2007,121633
56,2008,108278
56,2009,128797
56,2010,138034
56,2011,139350
56,2012,170923
56,2013,157881
56,2014,167413
56,2015,149880
56,2016,134543
56,2017,130938
56,2018,136049
56,2019,134460
56,2020,128796
5707,1961,3005623
5707,1962,2380044
5707,1963,3179870
5707,1964,3232037
5707,1965,3350208
5707,1966,3819144
5707,1967,3592379
5707,1968,3661396
5707,1969,4306150
5707,1970,3560847
5707,1971,3925858
5707,1972,4603162
5707,1973,4342897
5707,1974,4436518
5707,1975,4259065
5707,1976,4324129
5707,1977,4094786
5707,1978,3791032
5707,1979,3973845
5707,1980,4050833
5707,1981,4100729
5707,1982,4114289
5707,1983,5218143
5707,1984,3903199
5707,1985,4949152
5707,1986,5338046
5707,1987,4500752
5707,1988,5400831
5707,1989,5915517
5707,1990,5484323
5707,1991,5523740
5707,1992,6235359
5707,1993,5801826
5707,1994,5788418
5707,1995,5387499
5707,1996,5159927
5707,1997,5929510
5707,1998,4885794
5707,1999,5816199
5707,2000,5740452
5707,2001,5993647
5707,2002,6201135
5707,2003,6050512
5707,2004,5857001
5707,2005,5830085
5707,2006,6909788
5707,2007,6326357
5707,2008,6647651
5707,2009,6284905
5707,2010,6648647
5707,2011,6412163
5707,2012,5811578
5707,2013,6247221
5707,2014,6207006
5707,2015,5933668
5707,2016,6408021
5707,2017,6058127
5707,2018,6515370
5707,2019,6102430
5707,2020,6386990
58,1961,138969
58,1962,136800
58,1963,134781
58,1964,129314
58,1965,167632
58,1966,164657
58,1967,181747
58,1968,143181
58,1969,154866
58,1970,152904
58,1971,172864
58,1972,153060
58,1973,143698
58,1974,237648
58,1975,250000
58,1976,300000
58,1977,519794
58,1978,498311
58,1979,503710
58,1980,533493
58,1981,525236
58,1982,500507
58,1983,355154
58,1984,271961
58,1985,230726
58,1986,69241
58,1987,77620
58,1988,86695
58,1989,71431
58,1990,77071
58,1991,76811
58,1992,76183
58,1993,84321
58,1994,88483
58,1995,86123
58,1996,91349
58,1997,216618
58,1998,121702
58,1999,121702
58,2000,149380
58,2001,152225
58,2002,109609
58,2003,68219
58,2004,124946
58,2005,65897
58,2006,57497
58,2007,56059
58,2008,54916
58,2009,49088
58,2010,47494
58,2011,36607
58,2012,48380
58,2013,42050
58,2014,114196
58,2015,116809
58,2016,75333
58,2017,142546
58,2018,103121
58,2019,133688
58,2020,146159
5801,1961,338440
5801,1962,310700
5801,1963,328500
5801,1964,340400
5801,1965,351700
5801,1966,350400
5801,1967,338800
5801,1968,371000
5801,1969,409225
5801,1970,433350
5801,1971,413850
5801,1972,441665
5801,1973,466744
5801,1974,490627
5801,1975,482357
5801,1976,468096
5801,1977,466349
5801,1978,464984
5801,1979,438206
5801,1980,445126
5801,1981,457106
5801,1982,461665
5801,1983,473311
5801,1984,490122
5801,1985,488694
5801,1986,525053
5801,1987,561460
5801,1988,575912
5801,1989,604603
5801,1990,648871
5801,1991,681265
5801,1992,689703
5801,1993,725206
5801,1994,751625
5801,1995,673966
5801,1996,710991
5801,1997,754992
5801,1998,835633
5801,1999,833099
5801,2000,865350
5801,2001,881343
5801,2002,891394
5801,2003,954874
5801,2004,944418
5801,2005,974267
5801,2006,1073168
5801,2007,1187474
5801,2008,1257224
5801,2009,1364164
5801,2010,1599405
5801,2011,1649640
5801,2012,1699940
5801,2013,1853649
5801,2014,1564994
5801,2015,1569308
5801,2016,1999955
5801,2017,2034714
5801,2018,1634695
5801,2019,1721567
5801,2020,1999023
5802,1961,285880
5802,1962,289467
5802,1963,295983
5802,1964,303535
5802,1965,321004
5802,1966,307921
5802,1967,330081
5802,1968,343826
5802,1969,352368
5802,1970,379018
5802,1971,387410
5802,1972,393700
5802,1973,407517
5802,1974,373189
5802,1975,393934
5802,1976,428123
5802,1977,429728
5802,1978,414270
5802,1979,409345
5802,1980,424360
5802,1981,421987
5802,1982,459405
5802,1983,472805
5802,1984,426680
5802,1985,421515
5802,1986,421879
5802,1987,457977
5802,1988,447760
5802,1989,447027
5802,1990,504400
5802,1991,510842
5802,1992,520012
5802,1993,544459
5802,1994,567773
5802,1995,540043
5802,1996,532440
5802,1997,563383
5802,1998,585506
5802,1999,619232
5802,2000,631899
5802,2001,640982
5802,2002,607519
5802,2003,698712
5802,2004,779892
5802,2005,740037
5802,2006,736616
5802,2007,813563
5802,2008,799862
5802,2009,955481
5802,2010,1138536
5802,2011,1120053
5802,2012,1142978
5802,2013,1240931
5802,2014,922448
5802,2015,893642
5802,2016,1303467
5802,2017,1309352
5802,2018,897525
5802,2019,907437
5802,2020,1203665
5803,1961,298583
5803,1962,327543
5803,1963,339812
5803,1964,367411
5803,1965,364167
5803,1966,411427
5803,1967,388474
5803,1968,401785
5803,1969,389427
5803,1970,382371
5803,1971,364453
5803,1972,408201
5803,1973,355866
5803,1974,357014
5803,1975,369993
5803,1976,372473
5803,1977,401214
5803,1978,425258
5803,1979,409705
5803,1980,559332
5803,1981,496054
5803,1982,572376
5803,1983,615371
5803,1984,596919
5803,1985,654779
5803,1986,701341
5803,1987,809868
5803,1988,774310
5803,1989,751377
5803,1990,896914
5803,1991,750600
5803,1992,772317
5803,1993,774664
5803,1994,658626
5803,1995,723482
5803,1996,745956
5803,1997,1004927
5803,1998,825811
5803,1999,968751
5803,2000,1061480
5803,2001,1121123
5803,2002,770215
5803,2003,1035239
5803,2004,1044236
5803,2005,951879
5803,2006,697703
5803,2007,851115
5803,2008,753601
5803,2009,836491
5803,2010,691717
5803,2011,651977
5803,2012,699401
5803,2013,605469
5803,2014,560205
5803,2015,560323
5803,2016,502427
5803,2017,507587
5803,2018,492867
5803,2019,463308
5803,2020,457454
5815,1961,1141740
5815,1962,1055500
5815,1963,1069500
5815,1964,1106100
5815,1965,1213673
5815,1966,1341285
5815,1967,1476017
5815,1968,1723548
5815,1969,1649892
5815,1970,1846954
5815,1971,1895021
5815,1972,1947728
5815,1973,1919209
5815,1974,2078978
5815,1975,1915709
5815,1976,2061867
5815,1977,1776979
5815,1978,1712508
5815,1979,1752085
5815,1980,1939599
5815,1981,1963744
5815,1982,2031201
5815,1983,2180811
5815,1984,2149850
5815,1985,2126974
5815,1986,2195603
5815,1987,2376699
5815,1988,2330246
5815,1989,2893501
5815,1990,3047755
5815,1991,3032913
5815,1992,2485510
5815,1993,3285095
5815,1994,3477978
5815,1995,3225476
5815,1996,3895109
5815,1997,4275174
5815,1998,4367573
5815,1999,4365771
5815,2000,4769751
5815,2001,4740715
5815,2002,5037288
5815,2003,4197790
5815,2004,5762764
5815,2005,5922585
5815,2006,6244176
5815,2007,7353338
5815,2008,8154572
5815,2009,8657647
5815,2010,9692856
5815,2011,8198938
5815,2012,7886969
5815,2013,10445820
5815,2014,11082650
5815,2015,11594252
5815,2016,11807988
5815,2017,12054328
5815,2018,12448025
5815,2019,13829704
5815,2020,14458253
5817,1961,1762581
5817,1962,1842497
5817,1963,2031415
5817,1964,2280505
5817,1965,2218529
5817,1966,2517555
5817,1967,2706594
5817,1968,2796893
5817,1969,2916089
5817,1970,3033771
5817,1971,2965356
5817,1972,3080550
5817,1973,3338196
5817,1974,3403375
5817,1975,3305712
5817,1976,3282447
5817,1977,3261410
5817,1978,3738693
5817,1979,3861822
5817,1980,4067254
5817,1981,4135243
5817,1982,4559356
5817,1983,4709589
5817,1984,4750135
5817,1985,4782638
5817,1986,5122638
5817,1987,5229894
5817,1988,5398090
5817,1989,5728616
5817,1990,5846213
5817,1991,6189046
5817,1992,6036402
5817,1993,5835408
5817,1994,6221362
5817,1995,6034759
5817,1996,6424082
5817,1997,6344427
5817,1998,6379131
5817,1999,6536398
5817,2000,6590807
5817,2001,6546884
5817,2002,6297562
5817,2003,6748469
5817,2004,6898040
5817,2005,7396500
5817,2006,7496133
5817,2007,6862611
5817,2008,7584311
5817,2009,7881880
5817,2010,8231473
5817,2011,8389303
5817,2012,8834805
5817,2013,8729480
5817,2014,9057091
5817,2015,9295732
5817,2016,9353089
5817,2017,9700153
5817,2018,9363588
5817,2019,9676095
5817,2020,9688064
59,1961,157000
59,1962,280000
59,1963,337000
59,1964,329000
59,1965,340000
59,1966,487760
59,1967,532000
59,1968,495000
59,1969,627000
59,1970,567000
59,1971,707202
59,1972,683000
59,1973,767000
59,1974,819000
59,1975,856000
59,1976,781503
59,1977,671000
59,1978,843000
59,1979,1050587
59,1980,920881
59,1981,895435
59,1982,1201000
59,1983,1243168
59,1984,1182000
59,1985,1168000
59,1986,1234000
59,1987,1387000
59,1988,1199000
59,1989,1398000
59,1990,1574287
59,1991,1624238
59,1992,1771457
59,1993,1324170
59,1994,1513050
59,1995,1555024
59,1996,1613256
59,1997,1522098
59,1998,1441652
59,1999,1636600
59,2000,1610520
59,2001,1696290
59,2002,1808579
59,2003,1767710
59,2004,1850025
59,2005,1940420
59,2006,2120050
59,2007,2054626
59,2008,2138425
59,2009,2372257
59,2010,2401015
59,2011,2577720
59,2012,2786397
59,2013,2855022
59,2014,3135931
59,2015,3351307
59,2016,2939084
59,2017,3147545
59,2018,3085986
59,2019,3067630
59,2020,3157960
60,1961,25400
60,1962,26400
60,1963,27000
60,1964,29200
60,1965,29900
60,1966,30600
60,1967,37300
60,1968,32800
60,1969,38232
60,1970,38700
60,1971,36100
60,1972,38000
60,1973,39000
60,1974,40000
60,1975,46695
60,1976,47362
60,1977,51226
60,1978,97152
60,1979,97150
60,1980,99112
60,1981,105230
60,1982,104972
60,1983,117576
60,1984,99940
60,1985,100022
60,1986,102083
60,1987,97405
60,1988,86230
60,1989,95910
60,1990,107100
60,1991,123900
60,1992,124000
60,1993,125000
60,1994,124936
60,1995,91200
60,1996,33007
60,1997,36307
60,1998,26130
60,1999,37044
60,2000,37258
60,2001,37300
60,2002,37258
60,2003,38776
60,2004,38776
60,2005,56312
60,2006,59695
60,2007,66978
60,2008,73006
60,2009,73132
60,2010,45699
60,2011,42446
60,2012,94797
60,2013,69038
60,2014,65783
60,2015,67020
60,2016,69394
60,2017,69403
60,2018,64242
60,2019,49517
60,2020,39843
62,1961,5000
62,1962,6000
62,1963,6000
62,1964,7000
62,1965,7000
62,1966,7500
62,1967,7500
62,1968,8000
62,1969,8000
62,1970,8500
62,1971,8500
62,1972,9000
62,1973,9000
62,1974,9000
62,1975,9000
62,1976,9100
62,1977,9100
62,1978,9200
62,1979,9200
62,1980,9300
62,1981,9400
62,1982,9500
62,1983,9600
62,1984,9700
62,1985,9800
62,1986,9900
62,1987,10000
62,1988,11000
62,1989,12000
62,1990,12500
62,1991,13000
62,1992,13500
63,2018,0
63,2019,0
63,2020,0
66,1961,200
66,1962,500
66,1963,800
66,1964,150
66,1965,350
66,1966,200
66,1967,400
66,1968,500
66,1969,200
66,1970,400
66,1971,600
66,1972,300
66,1973,400
66,1974,200
66,1975,800
66,1976,600
66,1977,150
66,1978,500
66,1979,300
66,1980,200
66,1981,600
66,1982,400
66,1983,200
66,1984,700
66,1985,500
66,1986,200
66,1987,183
66,1988,665
66,1989,431
66,1990,526
66,1991,400
66,1992,371
66,1993,400
66,1994,500
66,1995,474
66,1996,452
66,1997,500
66,1998,644
66,1999,700
66,2000,547
66,2001,464
66,2002,350
66,2003,34
66,2004,216
66,2005,339
66,2006,137
66,2007,257
66,2008,74
66,2009,27
66,2010,95
66,2011,98
66,2012,97
66,2013,97
66,2014,1240
66,2015,1421
66,2016,690
66,2017,684
66,2018,990
66,2019,995
66,2020,1565
67,2018,0
67,2019,0
67,2020,0
68,1961,1300
68,1962,1610
68,1963,1890
68,1964,2110
68,1965,1580
68,1966,3090
68,1967,3120
68,1968,2180
68,1969,3500
68,1970,2300
68,1971,2000
68,1972,2083
68,1973,2084
68,1974,2084
68,1975,2615
68,1976,3411
68,1977,1770
68,1978,1425
68,1979,1340
68,1980,1400
68,1981,1794
68,1982,1500
68,1983,1600
68,1984,1630
68,1985,2551
68,1986,2671
68,1987,2711
68,1988,2873
68,1989,3095
68,1990,1841
68,1991,2113
68,1992,1607
68,1993,1637
68,1994,1263
68,1995,1154
68,1996,1189
68,1997,1217
68,1998,1151
68,1999,1073
68,2000,550
68,2001,552
68,2002,693
68,2003,611
68,2004,647
68,2005,644
68,2006,758
68,2007,4298
68,2008,5008
68,2009,4813
68,2010,6074
68,2011,5985
68,2012,4213
68,2013,4116
68,2014,3657
68,2015,3672
68,2016,10478
68,2017,10842
68,2018,10090
68,2019,8890
68,2020,8160
69,1961,70
69,1962,70
69,1963,80
69,1964,70
69,1965,60
69,1966,60
69,1967,80
69,1968,90
69,1969,90
69,1970,130
69,1971,130
69,1972,130
69,1973,120
69,1974,200
69,1975,200
69,1976,180
69,1977,170
69,1978,224
69,1979,201
69,1980,201
69,1981,180
69,1982,162
69,1983,160
69,1984,142
69,1985,160
69,1986,160
69,1987,160
69,1988,180
69,1989,180
69,1990,150
69,1991,170
69,1992,236
69,1993,430
69,1994,438
69,1995,563
69,1996,563
69,1997,500
69,1998,603
69,1999,603
69,2000,605
69,2001,612
69,2002,600
69,2003,637
69,2004,655
69,2005,683
69,2006,705
70,1961,200
70,1962,200
70,1963,200
70,1964,200
70,1965,200
70,1966,200
70,1967,200
70,1968,200
70,1969,200
70,1970,250
70,1971,138
70,1972,146
70,1973,124
70,1974,107
70,1975,269
70,1976,260
70,1977,301
70,1978,250
70,1979,360
70,1980,215
70,1981,190
70,1982,50
70,1983,49
70,1984,41
70,1985,44
70,1986,68
70,1987,33
70,1988,106
70,1989,150
70,1990,140
70,1991,224
70,1992,110
70,1993,150
70,1994,166
70,1995,200
70,1996,250
70,1997,329
70,1998,118
70,1999,200
70,2000,180
70,2001,231
70,2002,250
70,2003,410
70,2004,313
70,2005,379
70,2006,594
70,2007,519
70,2008,330
70,2009,374
70,2010,369
70,2011,413
70,2012,420
70,2013,467
70,2014,463
70,2015,469
70,2016,473
70,2017,469
70,2018,480
70,2019,485
70,2020,478
72,1990,2
72,1991,2
72,1992,2
72,1993,2
72,1994,2
72,1995,3
72,1996,3
72,1997,3
72,1998,3
72,1999,3
72,2000,3
72,2001,3
72,2002,3
72,2003,3
72,2004,3
72,2005,3
72,2006,3
72,2007,3
72,2008,3
72,2009,4
72,2010,4
72,2011,4
72,2012,5
72,2013,5
72,2014,4
72,2015,5
72,2016,5
72,2017,5
72,2018,5
72,2019,5
72,2020,5
73,1992,10000
73,1993,3000
73,1994,3300
73,1995,4000
73,1996,3000
73,1997,2100
73,1998,3100
73,1999,2000
73,2000,1500
73,2001,2200
73,2002,1200
73,2003,2200
73,2004,1400
73,2005,4500
73,2006,1900
73,2007,3700
73,2008,1900
73,2009,1500
73,2010,1400
73,2011,600
73,2012,3500
73,2013,1400
73,2014,1700
73,2015,3500
73,2016,2500
73,2017,1800
73,2018,1600
73,2019,2000
73,2020,2200
79,2018,0
79,2019,0
79,2020,0
80,1992,65
80,1993,40
80,1994,50
80,1995,65
80,1996,50
80,1997,57
80,1998,70
80,1999,87
80,2000,101
80,2001,120
80,2002,123
80,2003,124
80,2004,127
80,2005,127
80,2006,127
80,2007,125
80,2008,126
80,2009,122
80,2010,120
80,2011,122
80,2012,125
80,2013,130
80,2014,130
80,2015,130
80,2016,131
80,2017,135
80,2018,134
80,2019,134
80,2020,135
81,1961,26000
81,1962,26000
81,1963,24000
81,1964,24000
81,1965,29973
81,1966,36985
81,1967,57917
81,1968,59949
81,1969,63402
81,1970,129000
81,1971,129000
81,1972,90000
81,1973,128000
81,1974,150400
81,1975,150400
81,1976,52000
81,1977,19000
81,1978,21000
81,1979,11000
81,1980,154200
81,1981,133700
81,1982,107900
81,1983,129300
81,1984,100000
81,1985,80000
81,1986,70000
81,1987,65000
81,1988,65000
81,1989,59000
81,1990,50000
81,1991,80000
81,1992,97000
81,1993,115000
81,1994,143000
81,1995,200000
81,1996,257800
81,1997,257100
81,1998,270400
81,1999,270000
81,2000,300000
81,2001,300000
81,2002,330000
81,2003,338000
81,2004,440000
81,2005,500000
81,2006,470000
81,2007,520000
81,2008,550000
81,2009,560000
81,2010,580000
81,2011,600000
81,2012,625000
81,2013,663170
81,2014,690130
81,2015,690130
81,2016,690130
81,2017,702799
81,2018,694353
81,2019,695761
81,2020,697637
84,1961,312023
84,1962,251934
84,1963,271180
84,1964,381827
84,1965,379928
84,1966,444854
84,1967,301159
84,1968,440346
84,1969,475740
84,1970,414415
84,1971,362720
84,1972,510027
84,1973,429843
84,1974,582963
84,1975,556932
84,1976,579045
84,1977,581308
84,1978,570821
84,1979,346413
84,1980,656221
84,1981,728195
84,1982,740509
84,1983,664943
84,1984,805344
84,1985,631609
84,1986,848241
84,1987,486730
84,1988,778344
84,1989,946041
84,1990,878185
84,1991,788300
84,1992,942900
84,1993,936923
84,1994,1030399
84,1995,938233
84,1996,955456
84,1997,997131
84,1998,819254
84,1999,1123421
84,2000,945763
84,2001,1112307
84,2002,1193191
84,2003,951892
84,2004,698294
84,2005,936094
84,2006,899122
84,2007,815668
84,2008,865905
84,2009,969852
84,2010,905159
84,2011,847254
84,2012,849538
84,2013,875823
84,2014,754175
84,2015,808646
84,2016,805860
84,2017,727459
84,2018,913190
84,2019,849080
84,2020,886640
86,1961,760
86,1962,770
86,1963,780
86,1964,790
86,1965,800
86,1966,800
86,1967,810
86,1968,820
86,1969,830
86,1970,840
86,1971,850
86,1972,860
86,1973,868
86,1974,746
86,1975,771
86,1976,750
86,1977,890
86,1978,961
86,1979,1008
86,1980,936
86,1981,983
86,1982,1032
86,1983,932
86,1984,975
86,1985,861
86,1986,851
86,1987,843
86,1988,898
86,1989,845
86,1990,887
86,1991,862
86,1992,837
86,1993,840
86,1994,853
86,1995,844
86,1996,900
86,1997,917
86,1998,915
86,1999,914
86,2000,880
86,2001,860
86,2002,840
86,2003,820
86,2004,798
86,2005,777
86,2006,756
86,2007,735
86,2008,713
86,2009,692
86,2010,670
86,2011,648
86,2012,600
86,2013,603
86,2014,594
86,2015,560
86,2016,586
86,2017,580
86,2018,575
86,2019,580
86,2020,579
87,1961,260
87,1962,260
87,1963,267
87,1964,200
87,1965,250
87,1966,260
87,1967,300
87,1968,340
87,1969,380
87,1970,400
87,1971,400
87,1972,410
87,1973,340
87,1974,320
87,1975,350
87,1976,275
87,1977,240
87,1978,240
87,1979,168
87,1980,122
87,1981,150
87,1982,167
87,1983,465
87,1984,421
87,1985,513
87,1986,497
87,1987,602
87,1988,616
87,1989,126
87,1990,320
87,1991,293
87,1992,309
87,1993,386
87,1994,327
87,1995,176
87,1996,494
87,1997,545
87,1998,561
87,1999,658
87,2000,903
87,2001,2025
87,2002,2025
87,2003,2025
87,2004,2340
87,2005,1700
87,2006,1800
89,1980,46000
89,1981,50000
89,1982,55000
89,1983,55000
89,1984,60000
89,1985,63000
89,1986,65000
89,1987,70000
89,1988,75000
89,1989,75000
89,1990,81208
89,1991,81052
89,1992,81029
89,1993,81153
89,1994,71190
89,1995,79973
89,1996,80082
89,1997,80059
89,1998,81190
89,1999,97522
89,2000,104326
89,2001,103419
89,2002,104140
89,2003,141299
89,2004,137992
89,2005,138155
89,2006,137679
89,2007,134649
89,2008,142410
89,2009,150593
89,2010,154482
89,2011,160098
89,2012,152206
89,2013,154475
89,2014,155419
89,2015,160776
89,2016,177023
89,2017,181645
89,2018,177550
89,2019,177796
89,2020,180131
9,1961,521000
9,1962,518000
9,1963,496500
9,1964,528000
9,1965,420000
9,1966,614000
9,1967,640400
9,1968,682000
9,1969,820500
9,1970,864600
9,1971,990000
9,1972,750000
9,1973,782800
9,1974,833000
9,1975,729000
9,1976,743000
9,1977,740000
9,1978,670000
9,1979,706000
9,1980,704000
9,1981,668000
9,1982,606000
9,1983,639000
9,1984,620400
9,1985,620800
9,1986,623200
9,1987,642400
9,1988,650200
9,1989,680800
9,1990,648300
9,1991,773900
9,1992,739000
9,1993,708900
9,1994,746576
9,1995,760097
9,1996,504429
9,1997,918461
9,1998,983833
9,1999,706159
9,2000,787096
9,2001,918294
9,2002,766854
9,2003,687346
9,2004,770000
9,2005,885871
9,2006,990000
9,2007,800000
9,2008,942541
9,2009,898732
9,2010,833486
9,2011,1130074
9,2012,933526
9,2013,859752
9,2014,1022276
9,2015,1001309
9,2016,1032446
9,2017,1025000
9,2018,1006779
9,2019,1026862
9,2020,1040114
91,1961,9000
91,1962,9263
91,1963,8123
91,1964,11486
91,1965,12247
91,1966,8450
91,1967,9072
91,1968,9525
91,1969,9979
91,1970,8391
91,1971,10262
91,1972,10432
91,1973,10774
91,1974,9979
91,1975,10886
91,1976,10206
91,1977,11793
91,1978,10700
91,1979,10342
91,1980,10660
91,1981,10886
91,1982,10886
91,1983,10886
91,1984,10700
91,1985,11400
91,1986,13200
91,1987,11000
91,1988,7400
91,1989,5400
91,1990,6400
91,1991,6400
91,1992,7200
91,1993,7600
91,1994,7600
91,1995,4130
91,1996,2329
91,1997,1613
91,1998,2587
91,1999,3500
91,2000,8008
91,2001,4860
91,2002,5000
91,2003,4966
91,2004,4185
91,2005,3760
91,2006,5000
91,2007,6000
91,2008,5173
91,2009,6500
91,2010,7164
91,2011,3005
91,2012,1306
91,2013,2581
91,2014,4300
91,2015,9711
91,2016,2039
91,2017,8064
91,2018,21734
91,2019,22968
91,2020,23554
93,1961,20000
93,1962,20000
93,1963,20500
93,1964,21000
93,1965,21500
93,1966,22400
93,1967,22900
93,1968,23500
93,1969,24300
93,1970,24800
93,1971,25000
93,1972,25500
93,1973,26100
93,1974,26700
93,1975,27400
93,1976,27600
93,1977,25000
93,1978,27000
93,1979,28000
93,1980,29000
93,1981,30000
93,1982,30000
93,1983,31000
93,1984,31500
93,1985,32000
93,1986,32000
93,1987,32000
93,1988,31000
93,1989,30000
93,1990,31121
93,1991,29000
93,1992,26000
93,1993,25760
93,1994,25500
93,1995,25000
93,1996,24700
93,1997,24445
93,1998,24267
93,1999,25000
93,2000,25000
93,2001,20000
93,2002,24750
93,2003,23000
93,2004,26000
93,2005,30000
93,2006,30000
93,2007,37000
93,2008,40259
