geo,year,qcl_butter_and_ghee_production
58,1991,798
58,1992,798
58,1993,950
58,1994,950
58,1995,950
58,1996,760
58,1997,950
58,1998,950
58,1999,1520
58,2000,1520
58,2001,1520
58,2002,1520
58,2003,1710
58,2004,1710
58,2005,1710
58,2006,1710
58,2007,1710
58,2008,1900
58,2009,1900
58,2010,2549
58,2011,2843
58,2012,2529
58,2013,2801
58,2014,2454
58,2015,2185
58,2016,2272
58,2017,2200
58,2018,2081
58,2019,2859
5801,1961,59567
5801,1962,60643
5801,1963,62795
5801,1964,64235
5801,1965,66357
5801,1966,67447
5801,1967,70896
5801,1968,72877
5801,1969,72830
5801,1970,71994
5801,1971,70932
5801,1972,70817
5801,1973,73316
5801,1974,74697
5801,1975,77578
5801,1976,78704
5801,1977,79842
5801,1978,85988
5801,1979,88799
5801,1980,88740
5801,1981,91611
5801,1982,94212
5801,1983,99300
5801,1984,99679
5801,1985,95753
5801,1986,91951
5801,1987,94306
5801,1988,97666
5801,1989,97293
5801,1990,102194
5801,1991,103045
5801,1992,104968
5801,1993,110978
5801,1994,118651
5801,1995,124758
5801,1996,130135
5801,1997,134848
5801,1998,138350
5801,1999,143249
5801,2000,141734
5801,2001,134782
5801,2002,152606
5801,2003,157355
5801,2004,171230
5801,2005,180294
5801,2006,181944
5801,2007,190326
5801,2008,198523
5801,2009,208329
5801,2010,214026
5801,2011,216615
5801,2012,248223
5801,2013,253132
5801,2014,272016
5801,2015,276744
5801,2016,281619
5801,2017,282659
5801,2018,295827
5801,2019,305410
5802,1961,27635
5802,1962,27905
5802,1963,29455
5802,1964,29790
5802,1965,31417
5802,1966,31319
5802,1967,32901
5802,1968,33357
5802,1969,33466
5802,1970,31552
5802,1971,30440
5802,1972,30472
5802,1973,32178
5802,1974,33811
5802,1975,35543
5802,1976,36981
5802,1977,36213
5802,1978,37564
5802,1979,38491
5802,1980,39302
5802,1981,40971
5802,1982,41724
5802,1983,44524
5802,1984,42821
5802,1985,39435
5802,1986,35156
5802,1987,37121
5802,1988,39986
5802,1989,42160
5802,1990,47302
5802,1991,47184
5802,1992,169995
5802,1993,179467
5802,1994,149729
5802,1995,126584
5802,1996,113760
5802,1997,105846
5802,1998,111094
5802,1999,115956
5802,2000,115743
5802,2001,110255
5802,2002,127947
5802,2003,128360
5802,2004,134408
5802,2005,140994
5802,2006,151387
5802,2007,160479
5802,2008,158908
5802,2009,162586
5802,2010,230881
5802,2011,231241
5802,2012,256336
5802,2013,265545
5802,2014,284692
5802,2015,292719
5802,2016,307684
5802,2017,315432
5802,2018,326192
5802,2019,340092
5803,1961,3270
5803,1962,3235
5803,1963,3026
5803,1964,3349
5803,1965,3604
5803,1966,3618
5803,1967,3844
5803,1968,2272
5803,1969,1132
5803,1970,1426
5803,1971,1712
5803,1972,4421
5803,1973,7812
5803,1974,8504
5803,1975,9762
5803,1976,9362
5803,1977,8568
5803,1978,14126
5803,1979,13856
5803,1980,12477
5803,1981,12125
5803,1982,11902
5803,1983,12043
5803,1984,12566
5803,1985,12589
5803,1986,13072
5803,1987,11902
5803,1988,12155
5803,1989,11599
5803,1990,11407
5803,1991,11695
5803,1992,11025
5803,1993,10502
5803,1994,10712
5803,1995,3817
5803,1996,3757
5803,1997,3810
5803,1998,3912
5803,1999,4005
5803,2000,4064
5803,2001,4168
5803,2002,4745
5803,2003,5012
5803,2004,4517
5803,2005,4833
5803,2006,4866
5803,2007,4842
5803,2008,5138
5803,2009,5156
5803,2010,4853
5803,2011,4512
5803,2012,4923
5803,2013,4570
5803,2014,4155
5803,2015,5023
5803,2016,5400
5803,2017,5387
5803,2018,4648
5803,2019,4776
5815,1961,502085
5815,1962,504775
5815,1963,510395
5815,1964,508203
5815,1965,531773
5815,1966,537458
5815,1967,536109
5815,1968,540269
5815,1969,515425
5815,1970,513850
5815,1971,514244
5815,1972,523368
5815,1973,522484
5815,1974,525431
5815,1975,641192
5815,1976,645335
5815,1977,648466
5815,1978,686359
5815,1979,708767
5815,1980,742610
5815,1981,775659
5815,1982,757400
5815,1983,782724
5815,1984,793409
5815,1985,802724
5815,1986,818022
5815,1987,859832
5815,1988,966713
5815,1989,1001093
5815,1990,1153962
5815,1991,1188763
5815,1992,1234563
5815,1993,1288680
5815,1994,1387188
5815,1995,1492306
5815,1996,1604635
5815,1997,1673266
5815,1998,1833302
5815,1999,2026546
5815,2000,2208696
5815,2001,2477623
5815,2002,2668777
5815,2003,2724374
5815,2004,2885113
5815,2005,3049763
5815,2006,3137158
5815,2007,3263478
5815,2008,3328185
5815,2009,3406894
5815,2010,3666982
5815,2011,3731105
5815,2012,3914610
5815,2013,4100673
5815,2014,4225703
5815,2015,4369273
5815,2016,4513180
5815,2017,4691473
5815,2018,4881594
5815,2019,4940992
5817,1961,258287
5817,1962,263653
5817,1963,266649
5817,1964,273114
5817,1965,281737
5817,1966,285282
5817,1967,292237
5817,1968,304858
5817,1969,309481
5817,1970,311751
5817,1971,315702
5817,1972,325364
5817,1973,337196
5817,1974,342342
5817,1975,352147
5817,1976,357982
5817,1977,363617
5817,1978,379451
5817,1979,387771
5817,1980,388366
5817,1981,395508
5817,1982,406978
5817,1983,420830
5817,1984,431924
5817,1985,443440
5817,1986,456587
5817,1987,473660
5817,1988,500863
5817,1989,515809
5817,1990,537381
5817,1991,558218
5817,1992,577663
5817,1993,602059
5817,1994,621324
5817,1995,639570
5817,1996,684087
5817,1997,711981
5817,1998,728448
5817,1999,754494
5817,2000,766849
5817,2001,775370
5817,2002,813626
5817,2003,856029
5817,2004,889287
5817,2005,921038
5817,2006,932463
5817,2007,972967
5817,2008,1005196
5817,2009,1034119
5817,2010,1150716
5817,2011,1177705
5817,2012,1239862
5817,2013,1460184
5817,2014,1519851
5817,2015,1540393
5817,2016,1520956
5817,2017,1555846
5817,2018,1597136
5817,2019,1630556
59,1961,42825
59,1962,44486
59,1963,41550
59,1964,42200
59,1965,42200
59,1966,42700
59,1967,43350
59,1968,51000
59,1969,53950
59,1970,55600
59,1971,57900
59,1972,59875
59,1973,61350
59,1974,63150
59,1975,63900
59,1976,64525
59,1977,64950
59,1978,65850
59,1979,66750
59,1980,67650
59,1981,67550
59,1982,68050
59,1983,70050
59,1984,72700
59,1985,74600
59,1986,75350
59,1987,75200
59,1988,75375
59,1989,76070
59,1990,78325
59,1991,82650
59,1992,85625
59,1993,89675
59,1994,81600
59,1995,77225
59,1996,84375
59,1997,91125
59,1998,91375
59,1999,96050
59,2000,96700
59,2001,96700
59,2002,96700
59,2003,116200
59,2004,116200
59,2005,117500
59,2006,117750
59,2007,125800
59,2008,125800
59,2009,127850
59,2010,126450
59,2011,123550
59,2012,123900
59,2013,121900
59,2014,130597
59,2015,114248
59,2016,111311
59,2017,115347
59,2018,109647
59,2019,101056
60,1961,130
60,1962,130
60,1963,145
60,1964,130
60,1965,140
60,1966,155
60,1967,155
60,1968,145
60,1969,150
60,1970,155
60,1971,175
60,1972,175
60,1973,175
60,1974,175
60,1975,175
60,1976,175
60,1977,175
60,1978,175
60,1979,175
60,1980,175
60,1981,175
60,1982,175
60,1983,175
60,1984,175
60,1985,175
60,1986,175
60,1987,175
60,1988,175
60,1989,175
60,1990,175
60,1991,175
60,1992,175
60,1993,175
60,1994,175
60,1995,175
60,1996,175
60,1997,175
60,1998,175
60,1999,175
60,2000,170
60,2001,170
60,2002,170
60,2003,170
60,2004,170
60,2005,190
60,2006,185
60,2007,205
60,2008,210
60,2009,230
60,2010,195
60,2011,205
60,2012,200
60,2013,205
60,2014,234
60,2015,228
60,2016,210
60,2017,196
60,2018,172
60,2019,154
62,1961,9000
62,1962,9000
62,1963,9000
62,1964,9000
62,1965,9000
62,1966,9000
62,1967,9450
62,1968,9450
62,1969,9450
62,1970,9450
62,1971,9450
62,1972,9000
62,1973,8550
62,1974,8100
62,1975,8100
62,1976,8100
62,1977,8550
62,1978,8775
62,1979,8820
62,1980,8865
62,1981,8910
62,1982,8955
62,1983,9000
62,1984,8865
62,1985,8865
62,1986,9000
62,1987,9090
62,1988,9180
62,1989,9450
62,1990,9900
62,1991,10350
62,1992,10800
63,1992,26849
63,1993,23114
63,1994,18900
63,1995,15600
63,1996,16860
63,1997,16800
63,1998,11400
63,1999,10900
63,2000,8715
63,2001,6696
63,2002,7269
63,2003,9400
63,2004,10700
63,2005,8100
63,2006,7300
63,2007,7700
63,2008,6700
63,2009,8000
63,2010,6000
63,2011,6500
63,2012,3900
63,2013,3400
63,2014,4500
63,2015,5100
63,2016,5200
63,2017,4300
63,2018,4800
63,2019,5200
66,1961,403
66,1962,416
66,1963,403
66,1964,471
66,1965,530
66,1966,545
66,1967,546
66,1968,611
66,1969,723
66,1970,798
66,1971,1112
66,1972,1141
66,1973,982
66,1974,1134
66,1975,1162
66,1976,1201
66,1977,1316
66,1978,1523
66,1979,1698
66,1980,1652
66,1981,1406
66,1982,897
66,1983,264
66,1984,308
66,1985,1124
66,1986,1239
66,1987,1261
66,1988,1204
66,1989,1363
66,1990,1227
66,1991,1477
66,1992,1504
66,1993,1480
66,1994,1692
66,1995,1712
66,1996,1652
66,1997,1678
66,1998,1762
66,1999,1809
66,2000,1732
66,2001,1747
66,2002,1800
66,2003,1839
66,2004,1442
66,2005,1757
66,2006,1879
66,2007,1854
66,2008,1806
66,2009,1814
66,2010,2042
66,2011,1875
66,2012,2077
66,2013,1890
66,2014,1300
66,2015,2000
66,2016,2000
66,2017,1800
66,2018,451
66,2019,467
67,1961,95600
67,1962,96200
67,1963,102400
67,1964,104700
67,1965,101200
67,1966,101000
67,1967,96200
67,1968,102300
67,1969,101200
67,1970,86900
67,1971,84400
67,1972,82900
67,1973,80200
67,1974,77826
67,1975,74300
67,1976,82600
67,1977,73500
67,1978,72600
67,1979,74300
67,1980,73600
67,1981,72100
67,1982,69900
67,1983,84100
67,1984,79886
67,1985,72474
67,1986,72112
67,1987,67537
67,1988,60892
67,1989,61671
67,1990,62223
67,1991,59426
67,1992,56660
67,1993,55216
67,1994,53217
67,1995,52223
67,1996,54180
67,1997,56598
67,1998,57316
67,1999,59660
67,2000,62411
67,2001,61026
67,2002,60603
67,2003,58042
67,2004,58386
67,2005,57166
67,2006,57120
67,2007,54789
67,2008,53489
67,2009,55386
67,2010,54330
67,2011,51070
67,2012,51510
67,2013,53140
67,2014,57454
67,2015,63225
67,2016,64161
67,2017,61779
67,2018,59913
67,2019,61000
68,1961,405000
68,1962,405000
68,1963,432000
68,1964,427000
68,1965,475000
68,1966,492000
68,1967,537958
68,1968,575162
68,1969,516000
68,1970,483000
68,1971,475000
68,1972,539000
68,1973,550000
68,1974,543000
68,1975,559000
68,1976,554000
68,1977,558000
68,1978,576000
68,1979,596000
68,1980,618000
68,1981,605000
68,1982,640000
68,1983,650000
68,1984,615000
68,1985,595000
68,1986,645000
68,1987,576000
68,1988,523000
68,1989,518400
68,1990,527400
68,1991,486300
68,1992,451210
68,1993,434204
68,1994,443983
68,1995,452732
68,1996,473200
68,1997,466062
68,1998,462647
68,1999,447569
68,2000,448457
68,2001,448842
68,2002,449783
68,2003,434628
68,2004,415091
68,2005,427000
68,2006,404000
68,2007,411000
68,2008,441000
68,2009,419900
68,2010,396300
68,2011,384900
68,2012,388900
68,2013,405300
68,2014,336108
68,2015,338211
68,2016,365500
68,2017,346000
68,2018,352400
68,2019,353500
7,1961,275
7,1962,288
7,1963,300
7,1964,313
7,1965,313
7,1966,313
7,1967,318
7,1968,325
7,1969,333
7,1970,335
7,1971,338
7,1972,350
7,1973,356
7,1974,363
7,1975,369
7,1976,344
7,1977,350
7,1978,363
7,1979,375
7,1980,388
7,1981,388
7,1982,393
7,1983,398
7,1984,403
7,1985,411
7,1986,411
7,1987,404
7,1988,392
7,1989,377
7,1990,391
7,1991,382
7,1992,396
7,1993,383
7,1994,367
7,1995,376
7,1996,413
7,1997,443
7,1998,481
7,1999,481
7,2000,492
7,2001,540
7,2002,573
7,2003,579
7,2004,603
7,2005,622
7,2006,510
7,2007,516
7,2008,511
7,2009,425
7,2010,523
7,2011,485
7,2012,526
7,2013,540
7,2014,550
7,2015,597
7,2016,601
7,2017,597
7,2018,608
7,2019,603
73,1992,200
73,1993,20
73,1994,12
73,1995,23
73,1996,15
73,1997,888
73,1998,265
73,1999,1490
73,2000,813
73,2001,519
73,2002,206
73,2003,284
73,2004,666
73,2005,600
73,2006,500
73,2007,600
73,2008,700
73,2009,400
73,2010,400
73,2011,400
73,2012,400
73,2013,400
73,2014,350
73,2015,335
73,2016,319
73,2017,313
73,2018,330
73,2019,334
79,1961,633900
79,1962,632300
79,1963,654000
79,1964,664000
79,1965,698498
79,1966,706125
79,1967,727022
79,1968,756395
79,1969,737294
79,1970,720700
79,1971,695800
79,1972,746800
79,1973,763400
79,1974,777300
79,1975,793900
79,1976,821200
79,1977,808200
79,1978,845300
79,1979,843700
79,1980,856425
79,1981,816931
79,1982,821847
79,1983,918005
79,1984,881350
79,1985,831014
79,1986,887318
79,1987,774160
79,1988,697565
79,1989,706554
79,1990,648100
79,1991,556500
79,1992,552600
79,1993,482200
79,1994,461300
79,1995,486200
79,1996,480200
79,1997,442351
79,1998,427428
79,1999,427929
79,2000,425827
79,2001,421179
79,2002,435400
79,2003,451789
79,2004,443907
79,2005,450000
79,2006,436960
79,2007,444893
79,2008,464501
79,2009,409596
79,2010,403887
79,2011,424846
79,2012,447509
79,2013,424339
79,2014,441109
79,2015,462240
79,2016,457320
79,2017,435791
79,2018,484047
79,2019,497109
80,1992,100
80,1993,80
80,1994,60
80,1995,50
80,1996,75
80,1997,57
80,1998,107
80,1999,149
80,2000,179
80,2001,387
80,2002,366
80,2003,369
80,2004,346
80,2005,371
80,2006,406
80,2007,384
80,2008,484
80,2009,766
80,2010,553
80,2011,422
80,2012,298
80,2013,393
80,2014,243
80,2015,238
80,2016,255
80,2017,352
80,2018,353
80,2019,304
84,1961,8462
84,1962,6950
84,1963,6409
84,1964,6093
84,1965,5804
84,1966,5675
84,1967,5912
84,1968,5437
84,1969,5454
84,1970,5606
84,1971,5444
84,1972,5372
84,1973,5226
84,1974,5135
84,1975,5251
84,1976,5217
84,1977,5193
84,1978,5071
84,1979,4892
84,1980,5699
84,1981,5415
84,1982,5665
84,1983,5462
84,1984,5285
84,1985,4701
84,1986,4026
84,1987,3949
84,1988,3493
84,1989,3803
84,1990,3934
84,1991,4074
84,1992,4158
84,1993,4426
84,1994,4767
84,1995,3943
84,1996,3797
84,1997,3535
84,1998,3693
84,1999,4392
84,2000,3550
84,2001,3650
84,2002,4154
84,2003,3747
84,2004,3877
84,2005,3077
84,2006,3101
84,2007,2812
84,2008,3000
84,2009,2000
84,2010,1000
84,2011,1000
84,2012,1928
84,2013,1994
84,2014,1471
84,2015,1140
84,2016,1118
84,2017,1103
84,2018,1184
84,2019,1093
89,1961,300
89,1962,300
89,1963,300
89,1964,300
89,1965,300
89,1966,300
89,1967,400
89,1968,400
89,1969,400
89,1970,400
89,1971,390
89,1972,380
89,1973,380
89,1974,620
89,1975,380
89,1976,360
89,1977,380
89,1978,380
89,1979,380
89,1980,380
89,1981,400
89,1982,300
89,1983,300
89,1984,300
89,1985,300
89,1986,200
89,1987,550
89,1988,470
89,1989,410
89,1990,500
89,1991,425
89,1992,450
89,1993,400
89,1994,400
89,1995,400
89,1996,545
89,1997,545
89,1998,545
89,1999,550
89,2000,550
89,2001,575
89,2002,575
89,2003,575
89,2004,575
89,2005,575
89,2006,367
89,2007,1294
89,2008,1328
89,2009,1360
89,2010,1418
89,2011,1449
89,2012,1470
89,2013,1507
89,2014,1575
89,2015,1618
89,2016,1657
89,2017,1700
89,2018,1741
89,2019,2002
9,1961,54674
9,1962,49011
9,1963,50675
9,1964,50821
9,1965,42351
9,1966,46220
9,1967,40571
9,1968,39289
9,1969,34874
9,1970,27545
9,1971,36458
9,1972,48805
9,1973,37477
9,1974,34949
9,1975,40035
9,1976,40184
9,1977,30049
9,1978,29217
9,1979,33056
9,1980,29157
9,1981,32273
9,1982,37288
9,1983,33721
9,1984,28185
9,1985,32147
9,1986,32022
9,1987,34126
9,1988,36551
9,1989,36637
9,1990,35421
9,1991,38000
9,1992,37000
9,1993,36000
9,1994,43494
9,1995,51299
9,1996,52000
9,1997,49900
9,1998,48500
9,1999,54800
9,2000,55700
9,2001,56400
9,2002,58100
9,2003,58300
9,2004,58000
9,2005,56500
9,2006,56750
9,2007,58250
9,2008,58780
9,2009,54123
9,2010,54468
9,2011,58887
9,2012,58603
9,2013,55133
9,2014,53309
9,2015,46109
9,2016,38564
9,2017,30441
9,2018,33396
9,2019,33333
90,1961,70
90,1962,72
90,1963,74
90,1964,76
90,1965,79
90,1966,81
90,1967,78
90,1968,78
90,1969,75
90,1970,75
90,1971,75
90,1972,76
90,1973,80
90,1974,83
90,1975,86
90,1976,90
90,1977,93
90,1978,95
90,1979,98
90,1980,102
90,1981,104
90,1982,107
90,1983,110
90,1984,107
90,1985,105
90,1986,105
90,1987,105
90,1988,105
90,1989,105
90,1990,106
90,1991,110
90,1992,117
90,1993,124
90,1994,133
90,1995,141
90,1996,146
90,1997,153
90,1998,161
90,1999,169
90,2000,180
90,2001,189
90,2002,194
90,2003,204
90,2004,215
90,2005,227
90,2006,247
90,2007,256
90,2008,266
90,2009,281
90,2010,361
90,2011,385
90,2012,402
90,2013,425
90,2014,436
90,2015,460
90,2016,484
90,2017,512
90,2018,458
90,2019,570
95,1961,2740
95,1962,2775
95,1963,2890
95,1964,2950
95,1965,3040
95,1966,3080
95,1967,3510
95,1968,3770
95,1969,3765
95,1970,3500
95,1971,3635
95,1972,3785
95,1973,3925
95,1974,3825
95,1975,3900
95,1976,4000
95,1977,4000
95,1978,4000
95,1979,4000
95,1980,4000
95,1981,4000
95,1982,4000
95,1983,4050
95,1984,4050
95,1985,4050
95,1986,4050
95,1987,4050
95,1988,4050
95,1989,4050
95,1990,4050
95,1991,4050
95,1992,4050
95,1993,3800
95,1994,3335
95,1995,3650
95,1996,3909
95,1997,4256
95,1998,4290
95,1999,4330
95,2000,4442
95,2001,4400
95,2002,5840
95,2003,5998
95,2004,6459
95,2005,6607
95,2006,6600
95,2007,7500
95,2008,8000
95,2009,7050
95,2010,7150
95,2011,6550
95,2012,6750
95,2013,6950
95,2014,6715
95,2015,6789
95,2016,6913
95,2017,6910
95,2018,6929
95,2019,7004
97,1961,15973
97,1962,15038
97,1963,18231
97,1964,19673
97,1965,17000
97,1966,19306
97,1967,23300
97,1968,21400
97,1969,21300
97,1970,20238
97,1971,17698
97,1972,18087
97,1973,22406
97,1974,20010
97,1975,17914
97,1976,19482
97,1977,26350
97,1978,28830
97,1979,29190
97,1980,31571
97,1981,32301
97,1982,31876
97,1983,32815
97,1984,32561
97,1985,31153
97,1986,32992
97,1987,32788
97,1988,34924
97,1989,37902
97,1990,38808
97,1991,28911
97,1992,23319
97,1993,18529
97,1994,15296
97,1995,15240
97,1996,13484
97,1997,12771
97,1998,16134
97,1999,16631
97,2000,11954
97,2001,13605
97,2002,14810
97,2003,12147
97,2004,9546
97,2005,9001
97,2006,6500
97,2007,6600
97,2008,4423
97,2009,4582
97,2010,4472
97,2011,3952
97,2012,3578
97,2013,4311
97,2014,4310
97,2015,4558
97,2016,5623
97,2017,5807
97,2018,6359
97,2019,6319
98,1992,1722
98,1993,2250
98,1994,2400
98,1995,2243
98,1996,2587
98,1997,2569
98,1998,2414
98,1999,1723
98,2000,2171
98,2001,2626
98,2002,2530
98,2003,2184
98,2004,2346
98,2005,2400
98,2006,2267
98,2007,3562
98,2008,4261
98,2009,4923
98,2010,4810
98,2011,5470
98,2012,5260
98,2013,4870
98,2014,3997
98,2015,4093
98,2016,4125
98,2017,4678
98,2018,4333
98,2019,4493
99,1961,1464
99,1962,1560
99,1963,1606
99,1964,1641
99,1965,1863
99,1966,1323
99,1967,1490
99,1968,1502
99,1969,1481
99,1970,1507
99,1971,1430
99,1972,1608
99,1973,1618
99,1974,1749
99,1975,1520
99,1976,1834
99,1977,1822
99,1978,1743
99,1979,1393
99,1980,1035
99,1981,1050
99,1982,1435
99,1983,1318
99,1984,1297
99,1985,1287
99,1986,1436
99,1987,1380
99,1988,1594
99,1989,1616
99,1990,1652
99,1991,1625
99,1992,1636
99,1993,1670
99,1994,1717
99,1995,1656
99,1996,1610
99,1997,1568
99,1998,1575
99,1999,1527
99,2000,1518
99,2001,1500
99,2002,1851
99,2003,1688
99,2004,1899
99,2005,1910
99,2006,1900
99,2007,2150
99,2008,2200
99,2009,2000
99,2010,2000
99,2011,2000
99,2012,2000
99,2013,2100
99,2014,2100
99,2015,2482
99,2016,2542
99,2017,2256
99,2018,2466
99,2019,2542
