geo,year,qcl_bananas_production
83,2011,7000
83,2012,7000
83,2013,7110
83,2014,7238
83,2015,7561
83,2016,7303
83,2017,7367
83,2018,7410
83,2019,7360
83,2020,7379
84,1961,707
84,1962,1374
84,1963,1626
84,1964,1586
84,1965,1398
84,1966,1135
84,1967,1088
84,1968,915
84,1969,717
84,1970,1422
84,1971,1548
84,1972,1575
84,1973,1331
84,1974,1328
84,1975,1509
84,1976,2134
84,1977,3126
84,1978,3498
84,1979,4115
84,1980,1964
84,1981,2665
84,1982,3158
84,1983,3191
84,1984,4097
84,1985,5975
84,1986,7873
84,1987,10173
84,1988,11651
84,1989,9883
84,1990,7213
84,1991,6449
84,1992,6738
84,1993,7376
84,1994,6200
84,1995,5790
84,1996,4564
84,1997,4256
84,1998,3967
84,1999,3927
84,2000,3771
84,2001,3229
84,2002,3876
84,2003,3871
84,2004,3956
84,2005,3910
84,2006,3601
84,2007,3585
84,2008,3617
84,2009,3526
84,2010,4172
84,2011,4444
84,2012,4408
84,2013,4409
84,2014,2840
84,2015,2729
84,2016,2349
84,2017,2412
84,2018,4450
84,2019,4840
84,2020,4790
86,1961,16400
86,1962,17000
86,1963,19700
86,1964,16500
86,1965,26000
86,1966,26000
86,1967,31000
86,1968,32000
86,1969,28000
86,1970,24000
86,1971,19000
86,1972,18000
86,1973,15000
86,1974,13000
86,1975,18000
86,1976,21000
86,1977,19000
86,1978,20841
86,1979,21276
86,1980,16308
86,1981,14677
86,1982,13971
86,1983,13817
86,1984,13835
86,1985,12500
86,1986,12500
86,1987,12800
86,1988,14000
86,1989,12800
86,1990,12000
86,1991,11200
86,1992,10000
86,1993,9000
86,1994,8700
86,1995,8300
86,1996,6100
86,1997,3400
86,1998,3300
86,1999,4000
86,2000,4050
86,2001,4100
86,2002,4100
86,2003,3100
86,2004,3000
86,2005,386
86,2006,3871
86,2007,3401
86,2008,3060
86,2009,2547
86,2010,2999
86,2011,4491
86,2012,5834
86,2013,6635
86,2014,6635
86,2015,6635
86,2016,6635
86,2017,6635
86,2018,5030
86,2019,3779
86,2020,1969
87,1961,165000
87,1962,163000
87,1963,168000
87,1964,162000
87,1965,162000
87,1966,162000
87,1967,173000
87,1968,140000
87,1969,145000
87,1970,126000
87,1971,148000
87,1972,174000
87,1973,161213
87,1974,166880
87,1975,157523
87,1976,151249
87,1977,141907
87,1978,170256
87,1979,115476
87,1980,83275
87,1981,125221
87,1982,166500
87,1983,141500
87,1984,162900
87,1985,127025
87,1986,144135
87,1987,146699
87,1988,150464
87,1989,109016
87,1990,101568
87,1991,132557
87,1992,148296
87,1993,133554
87,1994,115646
87,1995,89248
87,1996,87105
87,1997,141135
87,1998,108093
87,1999,115464
87,2000,125700
87,2001,110000
87,2002,100000
87,2003,121239
87,2004,89480
87,2005,66890
87,2006,52250
89,1961,369000
89,1962,335500
89,1963,362100
89,1964,332400
89,1965,285800
89,1966,336300
89,1967,336800
89,1968,452100
89,1969,478200
89,1970,486700
89,1971,450000
89,1972,440000
89,1973,429000
89,1974,439900
89,1975,374000
89,1976,451000
89,1977,450000
89,1978,465000
89,1979,380000
89,1980,449000
89,1981,500000
89,1982,592000
89,1983,433000
89,1984,429000
89,1985,484000
89,1986,474000
89,1987,438000
89,1988,398000
89,1989,497000
89,1990,454215
89,1991,504979
89,1992,484095
89,1993,489900
89,1994,638000
89,1995,780000
89,1996,916000
89,1997,810000
89,1998,1035000
89,1999,913000
89,2000,955000
89,2001,1602306
89,2002,1762537
89,2003,1719165
89,2004,1894918
89,2005,2057604
89,2006,1945049
89,2007,2292460
89,2008,2297704
89,2009,2678159
89,2010,2560574
89,2011,2880466
89,2012,2978324
89,2013,3307038
89,2014,3424926
89,2015,3796115
89,2016,3775150
89,2017,4082703
89,2018,4207229
89,2019,4343827
89,2020,4476680
9,1961,11649
9,1962,47250
9,1963,36380
9,1964,65500
9,1965,37000
9,1966,103760
9,1967,129616
9,1968,53360
9,1969,140900
9,1970,223440
9,1971,224800
9,1972,312700
9,1973,352160
9,1974,399400
9,1975,373900
9,1976,277500
9,1977,220000
9,1978,128700
9,1979,144000
9,1980,146200
9,1981,77000
9,1982,88700
9,1983,126100
9,1984,161000
9,1985,163400
9,1986,190000
9,1987,243000
9,1988,323600
9,1989,209937
9,1990,200558
9,1991,194200
9,1992,182680
9,1993,181220
9,1994,142190
9,1995,171084
9,1996,117350
9,1997,160800
9,1998,172850
9,1999,175000
9,2000,175000
9,2001,174845
9,2002,180000
9,2003,175719
9,2004,175418
9,2005,177058
9,2006,181000
9,2007,182000
9,2008,180000
9,2009,170000
9,2010,171039
9,2011,174901
9,2012,175203
9,2013,175334
9,2014,175891
9,2015,176076
9,2016,176237
9,2017,176294
9,2018,176040
9,2019,176238
9,2020,176436
90,1961,95000
90,1962,86000
90,1963,81000
90,1964,81000
90,1965,87000
90,1966,80000
90,1967,65000
90,1968,75000
90,1969,80000
90,1970,85000
90,1971,80000
90,1972,70000
90,1973,92925
90,1974,93870
90,1975,94815
90,1976,95850
90,1977,96750
90,1978,97718
90,1979,98694
90,1980,99600
90,1981,100600
90,1982,101600
90,1983,102600
90,1984,103600
90,1985,104700
90,1986,106000
90,1987,107000
90,1988,119000
90,1989,110218
90,1990,121231
90,1991,113362
90,1992,124699
90,1993,137168
90,1994,150884
90,1995,150000
90,1996,149400
90,1997,149608
90,1998,150000
90,1999,150528
90,2000,151210
90,2001,151885
90,2002,152559
90,2003,153146
90,2004,153980
90,2005,154874
90,2006,155000
90,2007,160000
90,2008,162000
90,2009,176415
90,2010,191905
90,2011,210000
90,2012,215000
90,2013,211980
90,2014,211959
90,2015,216227
90,2016,220829
90,2017,223007
90,2018,220021
90,2019,221286
90,2020,221438
91,1961,3000
91,1962,4000
91,1963,4896
91,1964,4966
91,1965,4440
91,1966,5101
91,1967,5293
91,1968,5114
91,1969,5754
91,1970,5761
91,1971,6262
91,1972,6715
91,1973,8271
91,1974,4536
91,1975,4536
91,1976,4082
91,1977,4990
91,1978,6200
91,1979,4900
91,1980,4900
91,1981,4990
91,1982,4990
91,1983,5000
91,1984,11200
91,1985,16200
91,1986,17400
91,1987,9500
91,1988,14200
91,1989,15800
91,1990,12700
91,1991,12800
91,1992,13300
91,1993,13600
91,1994,16100
91,1995,16700
91,1996,14300
91,1997,11000
91,1998,11200
91,1999,9100
91,2000,18644
91,2001,17125
91,2002,20061
91,2003,16817
91,2004,7924
91,2005,26642
91,2006,6600
91,2007,5892
91,2008,4605
91,2009,8407
91,2010,5795
91,2011,4353
91,2012,3847
91,2013,5168
91,2014,11846
91,2015,11846
91,2016,15570
91,2017,15597
91,2018,16802
91,2019,17134
91,2020,17205
93,1961,110000
93,1962,110000
93,1963,115000
93,1964,120000
93,1965,125000
93,1966,130000
93,1967,140000
93,1968,150000
93,1969,155000
93,1970,160000
93,1971,165000
93,1972,170000
93,1973,180000
93,1974,190000
93,1975,185000
93,1976,190000
93,1977,195000
93,1978,195000
93,1979,210230
93,1980,210000
93,1981,230000
93,1982,230000
93,1983,230000
93,1984,235000
93,1985,235000
93,1986,250000
93,1987,250000
93,1988,200000
93,1989,225000
93,1990,235000
93,1991,220000
93,1992,230000
93,1993,234648
93,1994,233000
93,1995,235000
93,1996,239200
93,1997,250000
93,1998,287669
93,1999,290000
93,2000,322500
93,2001,290000
93,2002,308000
93,2003,310000
93,2004,300000
93,2005,300000
93,2006,280000
93,2007,295000
93,2008,289969
93,2009,290570
93,2010,255000
93,2011,265000
93,2012,270000
93,2013,251400
93,2014,276500
93,2015,279181
93,2016,278468
93,2017,267141
93,2018,274930
93,2019,273513
93,2020,271861
95,1961,737145
95,1962,673016
95,1963,631293
95,1964,714764
95,1965,724500
95,1966,981400
95,1967,1241623
95,1968,1344160
95,1969,1416595
95,1970,1348266
95,1971,1512000
95,1972,1618500
95,1973,1503800
95,1974,1276600
95,1975,783426
95,1976,1073962
95,1977,1235054
95,1978,1266518
95,1979,1449127
95,1980,1401000
95,1981,1355160
95,1982,1424942
95,1983,1186386
95,1984,992636
95,1985,1091409
95,1986,1032010
95,1987,1166284
95,1988,1179900
95,1989,1091948
95,1990,1045718
95,1991,972532
95,1992,1022681
95,1993,1012868
95,1994,839136
95,1995,866814
95,1996,1022120
95,1997,945650
95,1998,861916
95,1999,452579
95,2000,469000
95,2001,515844
95,2002,659324
95,2003,735174
95,2004,811232
95,2005,887072
95,2006,612511
95,2007,690479
95,2008,690503
95,2009,718597
95,2010,856270
95,2011,830322
95,2012,879522
95,2013,730789
95,2014,658888
95,2015,727663
95,2016,725402
95,2017,679050
95,2018,671663
95,2019,636152
95,2020,585929
97,2018,0
97,2019,0
97,2020,0
98,2018,0
98,2019,0
98,2020,0
