geo,year,qcl_vegetables_primary_yield
130,2001,44023
130,2002,45448
130,2003,48168
130,2004,48128
130,2005,51216
130,2006,49370
130,2007,49754
130,2008,54892
130,2009,55078
130,2010,55575
130,2011,55294
130,2012,49624
130,2013,72435
130,2014,102295
130,2015,98977
130,2016,116302
130,2017,122741
130,2018,121827
130,2019,118144
130,2020,127875
131,1961,101206
131,1962,102585
131,1963,102772
131,1964,102826
131,1965,101855
131,1966,108880
131,1967,116111
131,1968,109768
131,1969,111864
131,1970,122584
131,1971,113628
131,1972,120954
131,1973,131330
131,1974,132590
131,1975,135139
131,1976,135471
131,1977,135380
131,1978,138793
131,1979,133479
131,1980,134652
131,1981,136303
131,1982,134982
131,1983,136491
131,1984,136113
131,1985,131442
131,1986,134254
131,1987,141714
131,1988,141411
131,1989,144474
131,1990,144477
131,1991,140993
131,1992,142150
131,1993,151604
131,1994,155093
131,1995,149628
131,1996,142181
131,1997,146243
131,1998,147306
131,1999,142002
131,2000,141495
131,2001,137907
131,2002,139737
131,2003,140206
131,2004,145138
131,2005,146425
131,2006,156835
131,2007,161771
131,2008,163538
131,2009,171844
131,2010,176875
131,2011,188421
131,2012,207454
131,2013,212423
131,2014,230269
131,2015,233710
131,2016,223586
131,2017,208496
131,2018,212234
131,2019,202972
131,2020,207111
132,1961,148347
132,1962,149442
132,1963,147638
132,1964,148636
132,1965,149535
132,1966,148839
132,1967,149400
132,1968,148177
132,1969,148933
132,1970,147258
132,1971,148270
132,1972,148516
132,1973,149058
132,1974,149078
132,1975,149087
132,1976,149624
132,1977,148994
132,1978,149741
132,1979,149741
132,1980,148757
132,1981,147789
132,1982,145212
132,1983,143239
132,1984,140967
132,1985,140149
132,1986,140449
132,1987,148519
132,1988,147244
132,1989,149180
132,1990,111362
132,1991,119313
132,1992,121705
132,1993,118289
132,1994,119721
132,1995,123625
132,1996,123552
132,1997,120931
132,1998,123750
132,1999,130648
132,2000,108691
132,2001,137700
132,2002,134896
132,2003,134865
132,2004,134115
132,2005,126804
132,2006,83432
132,2007,138895
132,2008,83695
132,2009,12121
132,2010,16971
132,2011,21169
132,2012,20818
132,2013,19499
132,2014,16689
132,2015,9966
132,2016,14225
132,2017,12690
132,2018,11887
132,2019,12650
132,2020,12345
133,1961,45910
133,1962,45934
133,1963,45954
133,1964,46444
133,1965,46464
133,1966,46277
133,1967,46297
133,1968,46883
133,1969,46856
133,1970,46419
133,1971,47251
133,1972,44569
133,1973,44569
133,1974,46218
133,1975,46780
133,1976,46459
133,1977,47375
133,1978,47510
133,1979,46514
133,1980,47472
133,1981,47873
133,1982,48347
133,1983,49238
133,1984,48650
133,1985,51886
133,1986,52966
133,1987,54019
133,1988,55546
133,1989,57274
133,1990,66369
133,1991,99220
133,1992,96375
133,1993,95374
133,1994,95601
133,1995,97571
133,1996,98047
133,1997,97599
133,1998,101687
133,1999,97978
133,2000,98271
133,2001,100429
133,2002,101058
133,2003,101583
133,2004,102384
133,2005,104712
133,2006,107380
133,2007,109855
133,2008,104739
133,2009,105096
133,2010,105268
133,2011,106073
133,2012,108826
133,2013,109086
133,2014,93737
133,2015,107044
133,2016,115224
133,2017,114810
133,2018,117152
133,2019,110169
133,2020,122161
134,1961,61341
134,1962,61727
134,1963,73172
134,1964,72906
134,1965,70992
134,1966,75580
134,1967,80802
134,1968,96311
134,1969,109169
134,1970,100007
134,1971,120848
134,1972,139551
134,1973,133353
134,1974,134727
134,1975,134176
134,1976,142024
134,1977,136205
134,1978,126393
134,1979,135571
134,1980,144584
134,1981,151179
134,1982,147450
134,1983,150970
134,1984,143089
134,1985,140095
134,1986,144356
134,1987,147551
134,1988,149828
134,1989,155882
134,1990,154370
134,1991,145308
134,1992,140309
134,1993,142551
134,1994,139130
134,1995,139672
134,1996,240793
134,1997,157581
134,1998,162231
134,1999,158933
134,2000,160942
134,2001,150291
134,2002,149614
134,2003,160659
134,2004,153954
134,2005,138514
134,2006,151412
134,2007,147010
134,2008,141574
134,2009,140094
134,2010,148680
134,2011,146059
134,2012,141502
134,2013,147901
134,2014,143705
134,2015,144564
134,2016,152466
134,2017,139711
135,1961,103704
135,1962,103750
135,1963,100289
135,1964,104155
135,1965,101571
135,1966,105181
135,1967,105392
135,1968,104630
135,1969,107050
135,1970,108647
135,1971,109417
135,1972,115574
135,1973,113665
135,1974,114712
135,1975,113980
135,1976,103791
135,1977,115715
135,1978,119368
135,1979,120587
135,1980,106630
135,1981,109012
135,1982,113987
135,1983,110000
135,1984,115479
135,1985,108851
135,1986,119526
135,1987,116141
135,1988,120497
135,1989,124656
135,1990,116650
136,1961,59701
136,1962,59701
136,1963,59701
136,1964,59701
136,1965,59701
136,1966,59701
136,1967,59701
136,1968,62687
136,1969,62687
136,1970,62687
136,1971,59701
136,1972,56250
136,1973,58333
136,1974,56000
136,1975,56000
136,1976,58182
136,1977,58182
136,1978,58929
136,1979,59649
136,1980,60606
136,1981,59524
136,1982,60000
136,1983,59048
136,1984,60377
136,1985,58182
136,1986,60000
136,1987,65455
136,1988,67273
136,1989,69091
136,1990,80972
136,1991,65391
136,1992,65147
136,1993,64961
136,1994,64762
136,1995,64542
136,1996,64338
136,1997,65208
136,1998,64982
136,1999,64912
136,2000,64881
136,2001,65000
136,2002,64810
136,2003,64714
136,2004,64587
136,2005,64516
136,2006,64006
136,2007,63546
136,2008,62885
136,2009,61857
136,2010,60494
136,2011,58490
136,2012,55294
136,2013,51823
136,2014,48636
136,2015,53684
136,2016,53724
136,2017,52679
136,2018,54082
136,2019,54132
136,2020,54169
137,1961,68614
137,1962,94330
137,1963,92184
137,1964,81982
137,1965,93767
137,1966,107645
137,1967,118275
137,1968,107101
137,1969,108363
137,1970,111677
137,1971,110049
137,1972,104018
137,1973,113005
137,1974,122154
137,1975,110465
137,1976,108917
137,1977,108337
137,1978,111326
137,1979,114438
137,1980,109945
137,1981,103912
137,1982,113923
137,1983,111486
137,1984,114931
137,1985,124330
137,1986,119188
137,1987,113310
137,1988,119017
137,1989,123694
137,1990,124945
137,1991,123343
137,1992,122564
137,1993,132076
137,1994,127559
137,1995,144994
137,1996,137100
137,1997,143476
137,1998,129672
137,1999,144166
137,2000,156584
137,2001,155756
137,2002,143882
137,2003,132984
137,2004,135826
137,2005,123745
137,2006,131858
137,2007,129814
137,2008,129103
137,2009,141497
137,2010,132737
137,2011,135218
137,2012,131874
137,2013,125769
137,2014,119971
137,2015,107636
137,2016,122071
137,2017,127392
137,2018,106873
137,2019,114210
137,2020,109384
138,1961,57690
138,1962,58681
138,1963,59984
138,1964,60014
138,1965,72570
138,1966,74155
138,1967,86623
138,1968,87133
138,1969,87762
138,1970,94885
138,1971,102733
138,1972,104356
138,1973,105251
138,1974,110920
138,1975,107457
138,1976,107298
138,1977,110791
138,1978,131852
138,1979,134838
138,1980,116811
138,1981,122018
138,1982,132578
138,1983,142003
138,1984,144075
138,1985,125843
138,1986,144076
138,1987,138426
138,1988,137430
138,1989,134743
138,1990,136650
138,1991,139889
138,1992,122390
138,1993,131910
138,1994,129663
138,1995,148168
138,1996,151954
138,1997,156759
138,1998,151842
138,1999,157001
138,2000,149454
138,2001,160293
138,2002,154794
138,2003,161255
138,2004,169744
138,2005,164759
138,2006,165169
138,2007,183805
138,2008,172427
138,2009,163655
138,2010,177613
138,2011,172813
138,2012,191032
138,2013,190463
138,2014,190367
138,2015,196504
138,2016,201486
138,2017,221358
138,2018,230686
138,2019,224839
138,2020,217940
14,1961,63354
14,1962,64326
14,1963,65138
14,1964,68774
14,1965,73088
14,1966,70433
14,1967,71429
14,1968,71951
14,1969,75823
14,1970,82818
14,1971,84421
14,1972,83294
14,1973,84376
14,1974,86039
14,1975,85279
14,1976,85248
14,1977,90477
14,1978,87492
14,1979,77374
14,1980,47972
14,1981,50042
14,1982,50058
14,1983,50465
14,1984,68734
14,1985,91786
14,1986,87726
14,1987,83357
14,1988,77468
14,1989,74418
14,1990,71668
14,1991,71798
14,1992,71742
14,1993,73579
14,1994,69352
14,1995,77100
14,1996,75417
14,1997,80151
14,1998,90922
14,1999,102847
14,2000,106952
14,2001,107616
14,2002,107857
14,2003,114183
14,2004,107321
14,2005,102112
14,2006,102391
14,2007,101157
14,2008,96288
14,2009,100218
14,2010,104165
14,2011,102421
14,2012,95871
14,2013,100772
14,2014,96421
14,2015,98746
14,2016,97599
14,2017,89443
14,2018,90000
14,2019,92660
14,2020,91218
141,1961,90000
141,1962,90000
141,1963,90714
141,1964,90714
141,1965,105333
141,1966,80000
141,1967,80000
141,1968,80714
141,1969,74667
141,1970,90714
141,1971,94667
141,1972,68125
141,1973,131765
141,1974,106000
141,1975,106000
141,1976,119524
141,1977,84000
141,1978,106957
141,1979,97917
141,1980,109583
141,1981,116400
141,1982,120333
141,1983,122500
141,1984,122069
141,1985,124848
141,1986,122530
141,1987,119242
141,1988,135602
141,1989,141297
141,1990,114362
141,1991,84496
141,1992,69989
141,1993,87291
141,1994,85489
141,1995,83640
141,1996,74608
141,1997,77301
141,1998,81685
141,1999,81898
141,2000,81891
141,2001,80029
141,2002,53002
141,2003,108976
141,2004,100122
141,2005,109405
141,2006,113248
141,2007,116896
141,2008,113379
141,2009,111806
141,2010,119622
141,2011,119488
141,2012,128730
141,2013,135513
141,2014,117458
141,2015,91694
141,2016,101490
141,2017,102482
141,2018,116826
141,2019,83950
141,2020,129743
143,1961,75753
143,1962,84319
143,1963,67882
143,1964,75416
143,1965,82950
143,1966,86499
143,1967,90134
143,1968,81824
143,1969,89587
143,1970,90852
143,1971,95858
143,1972,86797
143,1973,100193
143,1974,114493
143,1975,144048
143,1976,124655
143,1977,138426
143,1978,124534
143,1979,122984
143,1980,130750
143,1981,126423
143,1982,135609
143,1983,126203
143,1984,122160
143,1985,135782
143,1986,156410
143,1987,174985
143,1988,173046
143,1989,193135
143,1990,184001
143,1991,190209
143,1992,190142
143,1993,185238
143,1994,174180
143,1995,197676
143,1996,191090
143,1997,192382
143,1998,212730
143,1999,206929
143,2000,196901
143,2001,195857
143,2002,233721
143,2003,221806
143,2004,243809
143,2005,235542
143,2006,254259
143,2007,252260
143,2008,263539
143,2009,246727
143,2010,275723
143,2011,278989
143,2012,295136
143,2013,285593
143,2014,280004
143,2015,277212
143,2016,298651
143,2017,280824
143,2018,292453
143,2019,294431
143,2020,263608
144,1961,60916
144,1962,60979
144,1963,60945
144,1964,61064
144,1965,61092
144,1966,62706
144,1967,62996
144,1968,63007
144,1969,62561
144,1970,62071
144,1971,63321
144,1972,61641
144,1973,62007
144,1974,61798
144,1975,61759
144,1976,61730
144,1977,62348
144,1978,61691
144,1979,61089
144,1980,60695
144,1981,61732
144,1982,62580
144,1983,62371
144,1984,62371
144,1985,59396
144,1986,61585
144,1987,62812
144,1988,63487
144,1989,63645
144,1990,56889
144,1991,58728
144,1992,56976
144,1993,59808
144,1994,58121
144,1995,59656
144,1996,61255
144,1997,60947
144,1998,61408
144,1999,60980
144,2000,55154
144,2001,54070
144,2002,48092
144,2003,55170
144,2004,53758
144,2005,48743
144,2006,52257
144,2007,54109
144,2008,50521
144,2009,47189
144,2010,51953
144,2011,56613
144,2012,78575
144,2013,87445
144,2014,90726
144,2015,96135
144,2016,103796
144,2017,120300
144,2018,134821
144,2019,136429
144,2020,130180
145,1995,110714
145,1996,110854
145,1997,111064
145,1998,110880
145,1999,110699
145,2000,110906
145,2001,110727
145,2002,110931
145,2003,110753
145,2004,110612
145,2005,110814
145,2006,110673
145,2007,110000
145,2008,111137
145,2009,111367
145,2010,111595
145,2011,111854
145,2012,113333
145,2013,111601
145,2014,111792
145,2015,112078
145,2016,111935
145,2017,112154
145,2018,112013
145,2019,112261
145,2020,112120
146,1992,120827
146,1993,111966
146,1994,92879
146,1995,89427
146,1996,84095
146,1997,91840
146,1998,101899
146,1999,102535
146,2000,72558
146,2001,72289
146,2002,73310
146,2003,87064
146,2004,86329
146,2005,103763
146,2006,111061
146,2007,59578
146,2008,95469
146,2009,85328
146,2010,89199
146,2011,101900
146,2012,70760
146,2013,84586
146,2014,98419
146,2015,76437
146,2016,98493
146,2017,102727
146,2018,94608
146,2019,80354
146,2020,57054
147,1961,40000
147,1962,40000
147,1963,40000
147,1964,40000
147,1965,40000
147,1966,40909
147,1967,40909
147,1968,40909
147,1969,40909
147,1970,40909
147,1971,41667
147,1972,41667
147,1973,41667
147,1974,41667
147,1975,41667
147,1976,41667
147,1977,45833
147,1978,45833
147,1979,45833
147,1980,45833
147,1981,46154
147,1982,46154
147,1983,46154
147,1984,46154
147,1985,42857
147,1986,42857
147,1987,43750
147,1988,43750
147,1989,44444
147,1990,45000
147,1991,45455
147,1992,42105
147,1993,43897
147,1994,45455
147,1995,40565
147,1996,45000
147,1997,50347
147,1998,51118
147,1999,51781
147,2000,62698
147,2001,67336
147,2002,72090
147,2003,75056
147,2004,69324
147,2005,71794
147,2006,77753
147,2007,88958
147,2008,92178
147,2009,94204
147,2010,95666
147,2011,96077
147,2012,99911
147,2013,98998
147,2014,99531
147,2015,103269
147,2016,99604
147,2017,99403
147,2018,100081
147,2019,99070
147,2020,99521
148,1961,65217
148,1962,65217
148,1963,65217
148,1964,64286
148,1965,64286
148,1966,64286
148,1967,64286
148,1968,64286
148,1969,63636
148,1970,63636
148,1971,63636
148,1972,63636
148,1973,63636
148,1974,62857
148,1975,65714
148,1976,62500
148,1977,63636
148,1978,65714
148,1979,65789
148,1980,64286
148,1981,66667
148,1982,64583
148,1983,66667
148,1984,66000
148,1985,70000
148,1986,74000
148,1987,76000
148,1988,72727
148,1989,72727
148,1990,76852
148,1991,72881
148,1992,73333
148,1993,72581
148,1994,71094
148,1995,70923
148,1996,70455
148,1997,70000
148,1998,69559
148,1999,69130
148,2000,69394
148,2001,68358
148,2002,68507
148,2003,67500
148,2004,67647
148,2005,67647
148,2006,66667
148,2007,65714
148,2008,66667
148,2009,66667
148,2010,65714
148,2011,65714
148,2012,65714
148,2013,65714
148,2014,64789
148,2015,64930
148,2016,64167
148,2017,64583
148,2018,64444
148,2019,64722
148,2020,64583
149,1961,64888
149,1962,64725
149,1963,64897
149,1964,64865
149,1965,65000
149,1966,64935
149,1967,64935
149,1968,64961
149,1969,64982
149,1970,64958
149,1971,65041
149,1972,64516
149,1973,64516
149,1974,65789
149,1975,66667
149,1976,66667
149,1977,67797
149,1978,67797
149,1979,70423
149,1980,69444
149,1981,72368
149,1982,72368
149,1983,74667
149,1984,73684
149,1985,74200
149,1986,77400
149,1987,79576
149,1988,79545
149,1989,76833
149,1990,79485
149,1991,79517
149,1992,80571
149,1993,82552
149,1994,79800
149,1995,89456
149,1996,91938
149,1997,92656
149,1998,93651
149,1999,94524
149,2000,98024
149,2001,102752
149,2002,105216
149,2003,105933
149,2004,107235
149,2005,111576
149,2006,112673
149,2007,114327
149,2008,113513
149,2009,119101
149,2010,124300
149,2011,127646
149,2012,130624
149,2013,130088
149,2014,129899
149,2015,132211
149,2016,137930
149,2017,133394
149,2018,137907
149,2019,143625
149,2020,137025
15,1961,308931
15,1962,289042
15,1963,295854
15,1964,325701
15,1965,352504
15,1966,294322
15,1967,411608
15,1968,368713
15,1969,339057
15,1970,326757
15,1971,380853
15,1972,335080
15,1973,325851
15,1974,322695
15,1975,326812
15,1976,277789
15,1977,335754
15,1978,295751
15,1979,310320
15,1980,321153
15,1981,300033
15,1982,278888
15,1983,288460
15,1984,294455
15,1985,290597
15,1986,297479
15,1987,270623
15,1988,300498
15,1989,322555
15,1990,337540
150,1961,256622
150,1962,250658
150,1963,246768
150,1964,286661
150,1965,285730
150,1966,282569
150,1967,303469
150,1968,291524
150,1969,307906
150,1970,333611
150,1971,322273
150,1972,349529
150,1973,311316
150,1974,308007
150,1975,315945
150,1976,340401
150,1977,352119
150,1978,357662
150,1979,396281
150,1980,406428
150,1981,409720
150,1982,424670
150,1983,413853
150,1984,427940
150,1985,443519
150,1986,434335
150,1987,429655
150,1988,449386
150,1989,497728
150,1990,519872
150,1991,518884
150,1992,531560
150,1993,536296
150,1994,503720
150,1995,507433
150,1996,506913
150,1997,525866
150,1998,457797
150,1999,510618
150,2000,542273
150,2001,538617
150,2002,532543
150,2003,473511
150,2004,532437
150,2005,545732
150,2006,493258
150,2007,522215
150,2008,527116
150,2009,562037
150,2010,544783
150,2011,578739
150,2012,577435
150,2013,572926
150,2014,581502
150,2015,576427
150,2016,557137
150,2017,582472
150,2018,543226
150,2019,586244
150,2020,585524
153,1961,22222
153,1962,22222
153,1963,22222
153,1964,23158
153,1965,22727
153,1966,22727
153,1967,22000
153,1968,22000
153,1969,23000
153,1970,25000
153,1971,23333
153,1972,23333
153,1973,23333
153,1974,24667
153,1975,24150
153,1976,23333
153,1977,21102
153,1978,17576
153,1979,16235
153,1980,23533
153,1981,23333
153,1982,23188
153,1983,24222
153,1984,19000
153,1985,20607
153,1986,22525
153,1987,21176
153,1988,20139
153,1989,24068
153,1990,24868
153,1991,22329
153,1992,22060
153,1993,24162
153,1994,34144
153,1995,31645
153,1996,29783
153,1997,41184
153,1998,31545
153,1999,33060
153,2000,35396
153,2001,37558
153,2002,42777
153,2003,36487
153,2004,42804
153,2005,39874
153,2006,32880
153,2007,30030
153,2008,29345
153,2009,26116
153,2010,25586
153,2011,26311
153,2012,26842
153,2013,25260
153,2014,23428
153,2015,21114
153,2016,20776
153,2017,19668
153,2018,17973
153,2019,16707
153,2020,15750
154,1992,110463
154,1993,85194
154,1994,90830
154,1995,80925
154,1996,86498
154,1997,80072
154,1998,86529
154,1999,90721
154,2000,91506
154,2001,93978
154,2002,93785
154,2003,96269
154,2004,101097
154,2005,102990
154,2006,113014
154,2007,116269
154,2008,120383
154,2009,131134
154,2010,152190
154,2011,147305
154,2012,139060
154,2013,136745
154,2014,154013
154,2015,169877
154,2016,162650
154,2017,158044
154,2018,160130
154,2019,157030
154,2020,165043
155,1961,150000
155,1962,150000
155,1963,150000
155,1964,150000
155,1965,150000
155,1966,150000
155,1967,150000
155,1968,150000
155,1969,150000
155,1970,151724
155,1971,153333
155,1972,150000
155,1973,151515
155,1974,150725
155,1975,150000
155,1976,151351
155,1977,148718
155,1978,150000
155,1979,151220
155,1980,150588
155,1981,151163
155,1982,150562
155,1983,151111
155,1984,150000
155,1985,155319
155,1986,156701
155,1987,156250
155,1988,152000
155,1989,156000
155,1990,164271
155,1991,148496
155,1992,148976
155,1993,149409
155,1994,149723
155,1995,149909
155,1996,150000
155,1997,153226
155,1998,150769
155,1999,151515
155,2000,153021
155,2001,153961
155,2002,155882
155,2003,156522
155,2004,157143
