geo,year,qcl_oranges_area_harvested
5815,1980,210985
5815,1981,219949
5815,1982,223170
5815,1983,237054
5815,1984,228576
5815,1985,241206
5815,1986,236925
5815,1987,245865
5815,1988,256807
5815,1989,273117
5815,1990,288419
5815,1991,289263
5815,1992,276587
5815,1993,318669
5815,1994,400145
5815,1995,420785
5815,1996,450410
5815,1997,464567
5815,1998,479530
5815,1999,467521
5815,2000,531016
5815,2001,511807
5815,2002,577267
5815,2003,518371
5815,2004,624946
5815,2005,613547
5815,2006,682611
5815,2007,729068
5815,2008,779819
5815,2009,833145
5815,2010,912064
5815,2011,753876
5815,2012,780687
5815,2013,934146
5815,2014,957321
5815,2015,982277
5815,2016,964267
5815,2017,933023
5815,2018,931904
5815,2019,989811
5815,2020,1034957
5817,1961,350587
5817,1962,403825
5817,1963,446656
5817,1964,432611
5817,1965,449858
5817,1966,183538
5817,1967,192414
5817,1968,202087
5817,1969,205320
5817,1970,212246
5817,1971,212636
5817,1972,215234
5817,1973,212676
5817,1974,228765
5817,1975,236828
5817,1976,255935
5817,1977,264785
5817,1978,262118
5817,1979,264325
5817,1980,272305
5817,1981,292431
5817,1982,302731
5817,1983,311734
5817,1984,321660
5817,1985,457807
5817,1986,483829
5817,1987,503704
5817,1988,516045
5817,1989,516752
5817,1990,535538
5817,1991,546475
5817,1992,561700
5817,1993,571465
5817,1994,573312
5817,1995,557046
5817,1996,549039
5817,1997,551079
5817,1998,551394
5817,1999,557244
5817,2000,559875
5817,2001,551421
5817,2002,538006
5817,2003,537769
5817,2004,547241
5817,2005,540425
5817,2006,553435
5817,2007,578618
5817,2008,594181
5817,2009,599374
5817,2010,621617
5817,2011,621135
5817,2012,636689
5817,2013,647258
5817,2014,623615
5817,2015,635562
5817,2016,661143
5817,2017,676663
5817,2018,654463
5817,2019,675785
5817,2020,696627
59,1961,21000
59,1962,25000
59,1963,27000
59,1964,32000
59,1965,35287
59,1966,40748
59,1967,45528
59,1968,47049
59,1969,47889
59,1970,49569
59,1971,49711
59,1972,50830
59,1973,51250
59,1974,54610
59,1975,60071
59,1976,66707
59,1977,69166
59,1978,69607
59,1979,67104
59,1980,68086
59,1981,67943
59,1982,70573
59,1983,71394
59,1984,74350
59,1985,76450
59,1986,82755
59,1987,84435
59,1988,84856
59,1989,84856
59,1990,86892
59,1991,86348
59,1992,98596
59,1993,97060
59,1994,89477
59,1995,85924
59,1996,84177
59,1997,85737
59,1998,84034
59,1999,93350
59,2000,87704
59,2001,83607
59,2002,83576
59,2003,83052
59,2004,83214
59,2005,84520
59,2006,87830
59,2007,89340
59,2008,93339
59,2009,98519
59,2010,101263
59,2011,110421
59,2012,118731
59,2013,125597
59,2014,126399
59,2015,131335
59,2016,116387
59,2017,128931
59,2018,124577
59,2019,122705
59,2020,124725
60,1961,3900
60,1962,4100
60,1963,4200
60,1964,4300
60,1965,4400
60,1966,4500
60,1967,4600
60,1968,4800
60,1969,5600
60,1970,6100
60,1971,5000
60,1972,4000
60,1973,4000
60,1974,4000
60,1975,3920
60,1976,3899
60,1977,4480
60,1978,4895
60,1979,4475
60,1980,4895
60,1981,4900
60,1982,4900
60,1983,4895
60,1984,4970
60,1985,5040
60,1986,5110
60,1987,5390
60,1988,5450
60,1989,5460
60,1990,5530
60,1991,5600
60,1992,6860
60,1993,6720
60,1994,6790
60,1995,5594
60,1996,4895
60,1997,5600
60,1998,5104
60,1999,4895
60,2000,5180
60,2001,5250
60,2002,5175
60,2003,5110
60,2004,5110
60,2005,3538
60,2006,3750
60,2007,4214
60,2008,4593
60,2009,4597
60,2010,2736
60,2011,2776
60,2012,3436
60,2013,2228
60,2014,2100
60,2015,2165
60,2016,2242
60,2017,2242
60,2018,1701
60,2019,2001
60,2020,1470
62,1961,1000
62,1962,1100
62,1963,1100
62,1964,1300
62,1965,1300
62,1966,1400
62,1967,1400
62,1968,1500
62,1969,1500
62,1970,1700
62,1971,1700
62,1972,1800
62,1973,1800
62,1974,1800
62,1975,1800
62,1976,1800
62,1977,1800
62,1978,1800
62,1979,1800
62,1980,1800
62,1981,1800
62,1982,1800
62,1983,1800
62,1984,1900
62,1985,1900
62,1986,1900
62,1987,1900
62,1988,1900
62,1989,1900
62,1990,1966
63,2018,0
63,2019,0
63,2020,0
66,1961,10
66,1962,25
66,1963,40
66,1964,8
66,1965,18
66,1966,10
66,1967,20
66,1968,25
66,1969,10
66,1970,20
66,1971,30
66,1972,15
66,1973,20
66,1974,10
66,1975,40
66,1976,30
66,1977,8
66,1978,25
66,1979,15
66,1980,10
66,1981,30
66,1982,20
66,1983,10
66,1984,35
66,1985,70
66,1986,70
66,1987,70
66,1988,70
66,1989,70
66,1990,76
66,1991,70
66,1992,67
66,1993,74
66,1994,96
66,1995,93
66,1996,90
66,1997,100
66,1998,152
66,1999,160
66,2000,131
66,2001,117
66,2002,95
66,2003,10
66,2004,65
66,2005,108
66,2006,46
66,2007,91
66,2008,28
66,2009,11
66,2010,40
66,2011,44
66,2012,47
66,2013,50
66,2014,83
66,2015,95
66,2016,38
66,2017,38
66,2018,62
66,2019,66
66,2020,78
67,2018,0
67,2019,0
67,2020,0
68,1961,415
68,1962,515
68,1963,515
68,1964,415
68,1965,426
68,1966,453
68,1967,215
68,1968,305
68,1969,395
68,1970,270
68,1971,270
68,1972,250
68,1973,250
68,1974,250
68,1975,210
68,1976,210
68,1977,150
68,1978,140
68,1979,140
68,1980,150
68,1981,204
68,1982,200
68,1983,200
68,1984,179
68,1985,153
68,1986,154
68,1987,154
68,1988,158
68,1989,200
68,1990,147
68,1991,145
68,1992,144
68,1993,144
68,1994,74
68,1995,66
68,1996,66
68,1997,72
68,1998,72
68,1999,72
68,2000,34
68,2001,34
68,2002,45
68,2003,45
68,2004,45
68,2005,45
68,2006,44
68,2007,720
68,2008,738
68,2009,698
68,2010,726
68,2011,746
68,2012,776
68,2013,793
68,2014,802
68,2015,812
68,2016,1063
68,2017,1003
68,2018,1000
68,2019,1050
68,2020,980
69,1970,150
69,1971,150
69,1972,150
69,1973,150
69,1974,170
69,1975,170
69,1976,180
69,1977,170
69,1978,160
69,1979,140
69,1980,140
69,1981,140
69,1982,130
69,1983,130
69,1984,120
69,1985,145
69,1986,145
69,1987,145
69,1988,160
69,1989,160
69,1990,135
70,1961,20
70,1962,20
70,1963,20
70,1964,20
70,1965,20
70,1966,20
70,1967,20
70,1968,20
70,1969,20
70,1970,20
70,1971,10
70,1972,10
70,1973,8
70,1974,7
70,1975,18
70,1976,18
70,1977,20
70,1978,15
70,1979,20
70,1980,13
70,1981,11
70,1982,3
70,1983,3
70,1984,3
70,1985,3
70,1986,4
70,1987,2
70,1988,6
70,1989,8
70,1990,9
70,1991,12
70,1992,10
70,1993,15
70,1994,15
70,1995,18
70,1996,22
70,1997,30
70,1998,10
70,1999,15
70,2000,14
70,2001,19
70,2002,20
70,2003,35
70,2004,30
70,2005,33
70,2006,50
70,2007,44
70,2008,30
70,2009,34
70,2010,32
70,2011,35
70,2012,36
70,2013,40
70,2014,40
70,2015,41
70,2016,41
70,2017,41
70,2018,41
70,2019,42
70,2020,41
73,1992,800
73,1993,700
73,1994,500
73,1995,500
73,1996,500
73,1997,500
73,1998,600
73,1999,600
73,2000,500
73,2001,700
73,2002,400
73,2003,500
73,2004,300
73,2005,1100
73,2006,500
73,2007,900
73,2008,500
73,2009,400
73,2010,394
73,2011,169
73,2012,943
73,2013,371
73,2014,458
73,2015,999
73,2016,746
73,2017,519
73,2018,449
73,2019,561
73,2020,618
79,2018,0
79,2019,0
79,2020,0
80,1992,130
80,1993,80
80,1994,90
80,1995,130
80,1996,90
80,1997,108
80,1998,130
80,1999,167
80,2000,197
80,2001,240
80,2002,241
80,2003,245
80,2004,249
80,2005,250
80,2006,249
80,2007,248
80,2008,250
80,2009,242
80,2010,250
80,2011,243
80,2012,260
80,2013,250
80,2014,250
80,2015,256
80,2016,260
80,2017,255
80,2018,257
80,2019,258
80,2020,257
81,1961,4000
81,1962,4000
81,1963,4000
81,1964,4000
81,1965,5000
81,1966,5700
81,1967,8900
81,1968,9300
81,1969,9700
81,1970,19000
81,1971,19000
81,1972,14000
81,1973,19600
81,1974,23100
81,1975,23100
81,1976,8000
81,1977,3000
81,1978,3000
81,1979,1900
81,1980,24700
81,1981,24200
81,1982,21200
81,1983,16200
81,1984,15000
81,1985,12000
81,1986,12000
81,1987,12000
81,1988,12000
81,1989,11000
81,1990,10000
81,1991,13000
81,1992,15000
81,1993,18000
81,1994,22000
81,1995,28000
81,1996,35300
81,1997,34700
81,1998,37900
81,1999,38000
81,2000,42000
81,2001,42000
81,2002,40000
81,2003,36000
81,2004,35000
81,2005,32500
81,2006,29000
81,2007,20000
81,2008,15700
81,2009,15800
81,2010,16000
81,2011,16200
81,2012,16500
81,2013,17000
81,2014,17340
81,2015,17340
81,2016,17340
81,2017,17622
81,2018,17492
81,2019,17840
81,2020,17983
84,1961,17700
84,1962,18500
84,1963,19700
84,1964,21000
84,1965,22000
84,1966,23300
84,1967,24000
84,1968,25000
84,1969,25800
84,1970,26500
84,1971,27600
84,1972,29000
84,1973,29500
84,1974,30000
84,1975,30300
84,1976,31000
84,1977,31300
84,1978,31500
84,1979,31500
84,1980,31700
84,1981,31800
84,1982,32500
84,1983,32700
84,1984,33500
84,1985,34100
84,1986,34700
84,1987,34750
84,1988,36243
84,1989,36966
84,1990,37580
84,1991,38300
84,1992,38500
84,1993,38663
84,1994,39150
84,1995,39298
84,1996,39666
84,1997,40124
84,1998,40360
84,1999,40540
84,2000,40780
84,2001,40493
84,2002,40152
84,2003,40149
84,2004,40141
84,2005,40015
84,2006,40719
84,2007,39891
84,2008,39972
84,2009,39000
84,2010,38775
84,2011,38784
84,2012,38793
84,2013,38524
84,2014,31162
84,2015,31263
84,2016,29688
84,2017,29384
84,2018,31600
84,2019,30320
84,2020,30600
86,1985,155
86,1986,155
86,1987,155
86,1988,155
86,1989,155
86,1990,139
86,1991,158
86,1992,165
86,1993,159
86,1994,161
86,1995,159
86,1996,169
86,1997,171
86,1998,171
86,1999,170
86,2000,163
86,2001,159
86,2002,155
86,2003,151
86,2004,146
86,2005,140
86,2006,134
86,2007,129
86,2008,123
86,2009,118
86,2010,113
86,2011,108
86,2012,95
86,2013,99
86,2014,96
86,2015,89
86,2016,95
86,2017,93
86,2018,92
86,2019,93
86,2020,93
87,1985,100
87,1986,100
87,1987,100
87,1988,100
87,1989,100
87,1990,96
89,1980,4370
89,1981,4000
89,1982,4000
89,1983,4000
89,1984,3900
89,1985,3900
89,1986,3800
89,1987,3800
89,1988,3700
89,1989,3600
89,1990,3500
89,1991,3500
89,1992,3500
89,1993,3500
89,1994,3500
89,1995,3500
89,1996,3500
89,1997,3500
89,1998,3570
89,1999,3780
89,2000,3990
89,2001,5312
89,2002,6080
89,2003,6080
89,2004,6080
89,2005,6080
89,2006,6080
89,2007,5242
89,2008,5381
89,2009,5591
89,2010,5612
89,2011,5745
89,2012,5556
89,2013,5885
89,2014,5032
89,2015,4962
89,2016,5102
89,2017,5114
89,2018,5317
89,2019,5192
89,2020,5177
9,1980,58800
9,1981,59300
9,1982,58850
9,1983,58700
9,1984,58800
9,1985,61300
9,1986,51500
9,1987,48500
9,1988,46000
9,1989,48100
9,1990,47579
9,1991,50776
9,1992,51517
9,1993,48415
9,1994,45375
9,1995,46825
9,1996,48075
9,1997,48919
9,1998,48311
9,1999,46576
9,2000,49173
9,2001,52104
9,2002,56000
9,2003,58000
9,2004,58000
9,2005,67000
9,2006,58000
9,2007,59000
9,2008,55000
9,2009,56000
9,2010,48229
9,2011,48891
9,2012,43702
9,2013,40000
9,2014,47964
9,2015,43272
9,2016,45984
9,2017,46814
9,2018,46023
9,2019,45790
9,2020,44742
91,1961,1500
91,1962,1500
91,1963,1500
91,1964,1900
91,1965,2033
91,1966,2133
91,1967,2104
91,1968,2182
91,1969,2270
91,1970,2512
91,1971,2763
91,1972,2782
91,1973,2795
91,1974,1295
91,1975,1376
91,1976,1300
91,1977,1500
91,1978,1500
91,1979,1400
91,1980,1400
91,1981,1500
91,1982,1500
91,1983,1500
91,1984,1500
91,1985,1600
91,1986,1800
91,1987,1600
91,1988,1100
91,1989,800
91,1990,900
91,1991,993
91,1992,1000
91,1993,1100
91,1994,1200
91,1995,650
91,1996,400
91,1997,300
91,1998,500
91,1999,650
91,2000,1300
91,2001,1000
91,2002,868
91,2003,901
91,2004,684
91,2005,585
91,2006,741
91,2007,1200
91,2008,713
91,2009,872
91,2010,937
91,2011,412
91,2012,400
91,2013,500
91,2014,298
91,2015,373
91,2016,202
91,2017,351
91,2018,877
91,2019,352
91,2020,359
93,1985,5500
93,1986,5500
93,1987,5500
93,1988,5500
93,1989,5500
93,1990,4928
93,1991,7157
93,1992,6404
93,1993,6333
93,1994,6257
93,1995,6122
93,1996,6037
93,1997,5963
93,1998,5928
93,1999,6000
93,2000,5500
93,2001,5500
93,2002,6000
93,2003,5600
93,2004,6400
93,2005,7172
93,2006,7099
93,2007,8200
93,2008,9318
93,2009,9788
93,2010,10332
93,2011,10817
93,2012,11033
93,2013,13085
93,2014,13955
93,2015,14757
93,2016,15372
93,2017,16163
93,2018,18340
93,2019,14698
93,2020,15458
95,1961,3382
95,1962,3633
95,1963,3688
95,1964,3960
95,1965,4037
95,1966,4079
95,1967,4148
95,1968,3835
95,1969,3974
95,1970,4176
95,1971,4000
95,1972,4568
95,1973,4600
95,1974,4600
95,1975,4850
95,1976,5500
95,1977,6000
95,1978,6500
95,1979,7000
95,1980,7500
95,1981,8000
95,1982,8500
95,1983,9000
95,1984,9500
95,1985,10000
95,1986,10500
95,1987,11000
95,1988,11500
95,1989,12019
95,1990,5500
95,1991,5333
95,1992,9615
95,1993,8132
95,1994,8100
95,1995,8255
95,1996,8371
95,1997,8464
95,1998,11100
95,1999,14121
95,2000,13000
95,2001,13500
95,2002,17352
95,2003,18633
95,2004,19918
95,2005,21199
95,2006,21500
95,2007,16680
95,2008,16847
95,2009,16777
95,2010,14253
95,2011,18640
95,2012,19967
95,2013,20710
95,2014,4474
95,2015,7222
95,2016,9927
95,2017,10773
95,2018,9591
95,2019,8995
95,2020,8827
97,2018,0
97,2019,0
97,2020,0
98,1992,84
98,1993,158
98,1994,192
98,1995,246
98,1996,212
98,1997,174
98,1998,185
98,1999,220
98,2000,153
98,2001,153
98,2002,154
98,2003,162
98,2004,146
98,2005,130
98,2006,146
98,2007,158
98,2008,159
98,2009,160
98,2010,51
98,2011,50
98,2012,43
98,2013,59
98,2014,31
98,2015,32
98,2016,29
98,2017,24
98,2018,30
98,2019,50
98,2020,40
