geo,year,qcl_lemons_and_limes_production
73,1996,3000
73,1997,2000
73,1998,3100
73,1999,2000
73,2000,1500
73,2001,2200
73,2002,1200
73,2003,2200
73,2004,1400
73,2005,4500
73,2006,1900
73,2007,1600
73,2008,1700
73,2009,1600
73,2010,2100
73,2011,1200
73,2012,2400
73,2013,1900
73,2014,2200
73,2015,3000
73,2016,3000
73,2017,1400
73,2018,2400
73,2019,2200
73,2020,1500
79,2018,0
79,2019,0
79,2020,0
8,1966,10
8,1967,12
8,1968,17
8,1969,20
8,1970,27
8,1971,30
8,1972,54
8,1973,23
8,1974,15
8,1975,12
8,1976,16
8,1977,10
8,1978,12
8,1979,70
8,1980,14
8,1981,21
8,1982,15
8,1983,8
8,1984,143
8,1985,180
8,1986,200
8,1987,208
8,1988,249
8,1989,250
8,1990,270
8,1991,256
8,1992,280
8,1993,249
8,1994,243
8,1995,220
8,1996,236
8,1997,237
8,1998,239
8,1999,237
8,2000,225
8,2001,230
8,2002,250
8,2003,265
8,2004,285
8,2005,200
8,2006,300
8,2007,305
8,2008,318
8,2009,335
8,2010,379
8,2011,373
8,2012,420
8,2013,395
8,2014,405
8,2015,421
8,2016,423
8,2017,416
8,2018,420
8,2019,420
8,2020,419
80,2004,12
80,2005,11
80,2006,13
80,2007,12
80,2008,12
80,2009,10
80,2010,22
80,2011,14
80,2012,7
80,2013,12
80,2014,16
80,2015,15
80,2016,18
80,2017,5
80,2018,7
80,2019,15
80,2020,16
81,1961,18000
81,1962,18000
81,1963,18000
81,1964,15000
81,1965,27000
81,1966,25000
81,1967,27000
81,1968,24000
81,1969,26417
81,1970,26417
81,1971,27000
81,1972,27000
81,1973,28000
81,1974,30000
81,1975,31000
81,1976,30000
81,1977,30000
81,1978,30000
81,1979,30000
81,1980,30000
81,1981,30000
81,1982,30000
81,1983,30000
81,1984,30000
81,1985,30000
81,1986,30000
81,1987,30000
81,1988,30000
81,1989,30000
81,1990,23143
81,1991,19770
81,1992,20983
81,1993,22195
81,1994,23407
81,1995,24619
81,1996,25831
81,1997,27044
81,1998,28256
81,1999,29468
81,2000,30680
81,2001,31892
81,2002,33104
81,2003,34317
81,2004,35768
81,2005,36603
81,2006,38000
81,2007,39320
81,2008,40762
81,2009,42206
81,2010,43619
81,2011,45000
81,2012,46000
81,2013,46350
81,2014,46500
81,2015,46674
81,2016,46854
81,2017,46676
81,2018,46735
81,2019,46755
81,2020,46722
84,1961,142103
84,1962,150776
84,1963,138470
84,1964,142084
84,1965,161129
84,1966,161419
84,1967,123815
84,1968,97360
84,1969,124070
84,1970,144921
84,1971,135086
84,1972,154411
84,1973,168531
84,1974,191284
84,1975,211497
84,1976,183869
84,1977,198968
84,1978,158512
84,1979,134641
84,1980,184243
84,1981,216874
84,1982,181551
84,1983,192306
84,1984,183466
84,1985,207384
84,1986,197748
84,1987,113700
84,1988,189500
84,1989,231017
84,1990,192512
84,1991,151140
84,1992,147500
84,1993,177252
84,1994,179706
84,1995,170759
84,1996,181166
84,1997,183244
84,1998,179587
84,1999,183215
84,2000,189640
84,2001,178968
84,2002,166172
84,2003,144197
84,2004,68058
84,2005,84053
84,2006,87518
84,2007,86269
84,2008,80942
84,2009,76875
84,2010,79239
84,2011,80015
84,2012,77074
84,2013,75030
84,2014,59288
84,2015,61040
84,2016,64788
84,2017,76212
84,2018,88400
84,2019,82260
84,2020,87190
86,1961,700
86,1962,450
86,1963,450
86,1964,580
86,1965,680
86,1966,1000
86,1967,1000
86,1968,990
86,1969,990
86,1970,980
86,1971,970
86,1972,960
86,1973,963
86,1974,772
86,1975,580
86,1976,635
86,1977,445
86,1978,498
86,1979,489
86,1980,496
86,1981,422
86,1982,443
86,1983,337
86,1984,153
86,1985,150
86,1986,97
86,1987,461
86,1988,469
86,1989,479
86,1990,489
86,1991,492
86,1992,495
86,1993,491
86,1994,490
86,1995,459
86,1996,450
86,1997,455
86,1998,460
86,1999,448
86,2000,470
86,2001,437
86,2002,429
86,2003,421
86,2004,412
86,2005,401
86,2006,392
86,2007,382
86,2008,371
86,2009,360
86,2010,349
86,2011,337
86,2012,300
86,2013,312
86,2014,297
86,2015,298
86,2016,302
86,2017,299
86,2018,300
86,2019,300
86,2020,300
87,1961,90
87,1962,90
87,1963,94
87,1964,94
87,1965,99
87,1966,90
87,1967,92
87,1968,90
87,1969,95
87,1970,100
87,1971,100
87,1972,80
87,1973,265
87,1974,225
87,1975,195
87,1976,160
87,1977,210
87,1978,203
87,1979,189
87,1980,210
87,1981,331
87,1982,366
87,1983,654
87,1984,851
87,1985,960
87,1986,1412
87,1987,1775
87,1988,2636
87,1989,1920
87,1990,800
87,1991,1309
87,1992,1157
87,1993,1115
87,1994,1115
87,1995,714
87,1996,1115
87,1997,1410
87,1998,1507
87,1999,1608
87,2000,809
87,2001,1312
87,2002,1280
87,2003,1600
87,2004,1890
87,2005,1500
87,2006,1570
89,1980,65000
89,1981,70000
89,1982,75000
89,1983,80000
89,1984,85000
89,1985,90000
89,1986,100000
89,1987,109061
89,1988,115212
89,1989,117934
89,1990,117934
89,1991,119385
89,1992,122347
89,1993,122347
89,1994,122347
89,1995,122923
89,1996,123377
89,1997,128800
89,1998,129260
89,1999,127051
89,2000,128321
89,2001,130762
89,2002,142877
89,2003,98897
89,2004,103193
89,2005,123441
89,2006,101750
89,2007,102058
89,2008,107728
89,2009,111130
89,2010,116334
89,2011,120735
89,2012,117266
89,2013,119431
89,2014,121971
89,2015,125210
89,2016,135824
89,2017,131684
89,2018,125525
89,2019,127891
89,2020,128824
9,1961,86600
9,1962,82000
9,1963,79300
9,1964,79000
9,1965,70000
9,1966,89000
9,1967,74600
9,1968,179000
9,1969,194000
9,1970,202457
9,1971,198600
9,1972,186000
9,1973,232770
9,1974,306000
9,1975,339000
9,1976,247000
9,1977,320000
9,1978,280000
9,1979,301000
9,1980,396000
9,1981,409000
9,1982,384000
9,1983,357000
9,1984,367600
9,1985,460000
9,1986,481000
9,1987,528300
9,1988,516500
9,1989,301200
9,1990,534100
9,1991,656000
9,1992,660700
9,1993,612200
9,1994,681275
9,1995,755604
9,1996,800654
9,1997,968763
9,1998,1020975
9,1999,1042657
9,2000,1171498
9,2001,1217666
9,2002,1313270
9,2003,1236280
9,2004,1340150
9,2005,1498410
9,2006,1470000
9,2007,1400000
9,2008,1362190
9,2009,1425529
9,2010,1113375
9,2011,1756351
9,2012,1456069
9,2013,1485963
9,2014,953890
9,2015,1561606
9,2016,1678337
9,2017,1676000
9,2018,1989400
9,2019,1881159
9,2020,1823226
91,1997,1300
91,1998,1587
91,1999,1613
91,2000,1307
91,2001,2567
91,2002,2400
91,2003,2300
91,2004,2200
91,2005,2100
91,2006,2073
91,2007,2000
91,2008,2189
91,2009,2600
91,2010,3392
91,2011,800
91,2012,1259
91,2013,986
91,2014,814
91,2015,2942
91,2016,2959
91,2017,4940
91,2018,6442
91,2019,6521
91,2020,6639
93,1961,20000
93,1962,20500
93,1963,20800
93,1964,21000
93,1965,21200
93,1966,21500
93,1967,21800
93,1968,22000
93,1969,22200
93,1970,22500
93,1971,22800
93,1972,23000
93,1973,23200
93,1974,23400
93,1975,23600
93,1976,24000
93,1977,24500
93,1978,24500
93,1979,25000
93,1980,25000
93,1981,25000
93,1982,25500
93,1983,26000
93,1984,26000
93,1985,27000
93,1986,27000
93,1987,27000
93,1988,26000
93,1989,25000
93,1990,24500
93,1991,24000
93,1992,22000
93,1993,21732
93,1994,21424
93,1995,21000
93,1996,20500
93,1997,21605
93,1998,22500
93,1999,23000
93,2000,25000
93,2001,20000
93,2002,23400
93,2003,22000
93,2004,22100
93,2005,26000
93,2006,26000
93,2007,30000
93,2008,28857
93,2009,26826
93,2010,32923
93,2011,37917
93,2012,44208
93,2013,46622
93,2014,48953
93,2015,38750
93,2016,25221
93,2017,13025
93,2018,3718
93,2019,4122
93,2020,5149
95,1990,1564
95,1991,2136
95,1992,2195
95,1993,4407
95,1994,4450
95,1995,4500
95,1996,4500
95,1997,4500
95,1998,4699
95,1999,4614
95,2000,4700
95,2001,4700
95,2002,5922
95,2003,7067
95,2004,8215
95,2005,9320
95,2006,9800
95,2007,9623
95,2008,9969
95,2009,9413
95,2010,8886
95,2011,9571
95,2012,10340
95,2013,10993
95,2014,20871
95,2015,20173
95,2016,44126
95,2017,35007
95,2018,24589
95,2019,23505
95,2020,26627
97,2018,0
97,2019,0
97,2020,0
98,1992,245
98,1993,372
98,1994,538
98,1995,672
98,1996,595
98,1997,477
98,1998,524
98,1999,581
98,2000,403
98,2001,502
98,2002,472
98,2003,438
98,2004,397
98,2005,213
98,2006,218
98,2007,459
98,2008,247
98,2009,236
98,2010,138
98,2011,200
98,2012,195
98,2013,240
98,2014,181
98,2015,254
98,2016,571
98,2017,49
98,2018,230
98,2019,210
98,2020,230
