geo,year,qcl_roots_and_tubers_total_yield
130,2012,196117
130,2013,199067
130,2014,209995
130,2015,209086
130,2016,205288
130,2017,204651
130,2018,207069
130,2019,218770
130,2020,227958
131,1961,80732
131,1962,85326
131,1963,79773
131,1964,76847
131,1965,81153
131,1966,80721
131,1967,81931
131,1968,80638
131,1969,82441
131,1970,83989
131,1971,82243
131,1972,94667
131,1973,95768
131,1974,93460
131,1975,87001
131,1976,86300
131,1977,89073
131,1978,89219
131,1979,89700
131,1980,89773
131,1981,89044
131,1982,93054
131,1983,92867
131,1984,93308
131,1985,93642
131,1986,92628
131,1987,93081
131,1988,94305
131,1989,101737
131,1990,96712
131,1991,103151
131,1992,103277
131,1993,109849
131,1994,110485
131,1995,112416
131,1996,111024
131,1997,118000
131,1998,130931
131,1999,134552
131,2000,129461
131,2001,140146
131,2002,145051
131,2003,158020
131,2004,164234
131,2005,177159
131,2006,185508
131,2007,153055
131,2008,138583
131,2009,175335
131,2010,119538
131,2011,121158
131,2012,239540
131,2013,155512
131,2014,166632
131,2015,174447
131,2016,173373
131,2017,161727
131,2018,172781
131,2019,162627
131,2020,162318
132,1961,44749
132,1962,47933
132,1963,47987
132,1964,45349
132,1965,45406
132,1966,47755
132,1967,47804
132,1968,47806
132,1969,48027
132,1970,49608
132,1971,49525
132,1972,48761
132,1973,41967
132,1974,35828
132,1975,37020
132,1976,47076
132,1977,47729
132,1978,46383
132,1979,49677
132,1980,51737
132,1981,50684
132,1982,49580
132,1983,49251
132,1984,45611
132,1985,45698
132,1986,45016
132,1987,42792
132,1988,44442
132,1989,44408
132,1990,44641
132,1991,42576
132,1992,45751
132,1993,46562
132,1994,46834
132,1995,48079
132,1996,49024
132,1997,47581
132,1998,45663
132,1999,45408
132,2000,40785
132,2001,39802
132,2002,40107
132,2003,40590
132,2004,40338
132,2005,38719
132,2006,42857
132,2007,43352
132,2008,43060
132,2009,47225
132,2010,46306
132,2011,46266
132,2012,48247
132,2013,50726
132,2014,51135
132,2015,50952
132,2016,51228
132,2017,50408
132,2018,51455
132,2019,51270
132,2020,51503
133,1961,57282
133,1962,58476
133,1963,60000
133,1964,61000
133,1965,62321
133,1966,63274
133,1967,64087
133,1968,64872
133,1969,65812
133,1970,65357
133,1971,65327
133,1972,64082
133,1973,62778
133,1974,59524
133,1975,58228
133,1976,55714
133,1977,52459
133,1978,49123
133,1979,47321
133,1980,46313
133,1981,46670
133,1982,46576
133,1983,45361
133,1984,51239
133,1985,38070
133,1986,35191
133,1987,42785
133,1988,46181
133,1989,44736
133,1990,77522
133,1991,81757
133,1992,85666
133,1993,82687
133,1994,91080
133,1995,89947
133,1996,88289
133,1997,84023
133,1998,74178
133,1999,129681
133,2000,137541
133,2001,128406
133,2002,150860
133,2003,146488
133,2004,169109
133,2005,165406
133,2006,203809
133,2007,200003
133,2008,205773
133,2009,198345
133,2010,198513
133,2011,189990
133,2012,183330
133,2013,179255
133,2014,166736
133,2015,158475
133,2016,179555
133,2017,175676
133,2018,175909
133,2019,169948
133,2020,164159
134,1961,76908
134,1962,76955
134,1963,90659
134,1964,70138
134,1965,55540
134,1966,63861
134,1967,71211
134,1968,72795
134,1969,85377
134,1970,68787
134,1971,72109
134,1972,88375
134,1973,89364
134,1974,84631
134,1975,84977
134,1976,93749
134,1977,76555
134,1978,69168
134,1979,91641
134,1980,106573
134,1981,70222
134,1982,67492
134,1983,77053
134,1984,70000
134,1985,65000
134,1986,77778
134,1987,88235
134,1988,87500
134,1989,116667
134,1990,114478
134,1991,165421
134,1992,200000
134,1993,214968
134,1994,228571
134,1995,230000
134,1996,256000
134,1997,269953
134,1998,202563
134,1999,203444
134,2000,196125
134,2001,142114
134,2002,239028
134,2003,201976
134,2004,207118
134,2005,238024
134,2006,225000
134,2007,202086
134,2008,271429
134,2009,143843
134,2010,221698
134,2011,269886
134,2012,181041
134,2013,180629
134,2014,179414
134,2015,114529
134,2016,97500
134,2017,124857
134,2018,135652
134,2019,130290
134,2020,140175
135,1961,107547
135,1962,108679
135,1963,107308
135,1964,107117
135,1965,107343
135,1966,107192
135,1967,107167
135,1968,106849
135,1969,111785
135,1970,109934
135,1971,112063
135,1972,104792
135,1973,104615
135,1974,104478
135,1975,104225
135,1976,92056
135,1977,76627
135,1978,77788
135,1979,101727
135,1980,101000
135,1981,111182
135,1982,112661
135,1983,120687
135,1984,116433
135,1985,93047
135,1986,95177
135,1987,83182
135,1988,95993
135,1989,108696
135,1990,117664
136,1961,22131
136,1962,23171
136,1963,23171
136,1964,24096
136,1965,24096
136,1966,24096
136,1967,25100
136,1968,24096
136,1969,17949
136,1970,17664
136,1971,14524
136,1972,11983
136,1973,15789
136,1974,10460
136,1975,10794
136,1976,11984
136,1977,12115
136,1978,15308
136,1979,31518
136,1980,28218
136,1981,26891
136,1982,19355
136,1983,19615
136,1984,18718
136,1985,19014
136,1986,19366
136,1987,19051
136,1988,19052
136,1989,19052
136,1990,17287
136,1991,19920
136,1992,19655
136,1993,18708
136,1994,20000
136,1995,20328
136,1996,20685
136,1997,21154
136,1998,21401
136,1999,21692
136,2000,22205
136,2001,22629
136,2002,22942
136,2003,22861
136,2004,22998
136,2005,23185
136,2006,23412
136,2007,23719
136,2008,23933
136,2009,24032
136,2010,24009
136,2011,24272
136,2012,22981
136,2013,23054
136,2014,28253
136,2015,28178
136,2016,28502
136,2017,28203
136,2018,27705
136,2019,28178
136,2020,28507
137,1961,77662
137,1962,83839
137,1963,125719
137,1964,119199
137,1965,95788
137,1966,154541
137,1967,160970
137,1968,168990
137,1969,126648
137,1970,154483
137,1971,159148
137,1972,135836
137,1973,167079
137,1974,168277
137,1975,152584
137,1976,151869
137,1977,153151
137,1978,163389
137,1979,153820
137,1980,164440
137,1981,202771
137,1982,217874
137,1983,191873
137,1984,245528
137,1985,258565
137,1986,205161
137,1987,186850
137,1988,177955
137,1989,202000
137,1990,172232
137,1991,185539
137,1992,184415
137,1993,188752
137,1994,172702
137,1995,191400
137,1996,189188
137,1997,208929
137,1998,171587
137,1999,228737
137,2000,212069
137,2001,201576
137,2002,206575
137,2003,195893
137,2004,176838
137,2005,197372
137,2006,214031
137,2007,227358
137,2008,208210
137,2009,215880
137,2010,193002
137,2011,205075
137,2012,214345
137,2013,215884
137,2014,219959
137,2015,208260
137,2016,198679
137,2017,186373
137,2018,209579
137,2019,185597
137,2020,167459
138,1961,68619
138,1962,81827
138,1963,81828
138,1964,83590
138,1965,84549
138,1966,89149
138,1967,97946
138,1968,97046
138,1969,102472
138,1970,104413
138,1971,112494
138,1972,115245
138,1973,116710
138,1974,114856
138,1975,122584
138,1976,124425
138,1977,119386
138,1978,135079
138,1979,121741
138,1980,134070
138,1981,127794
138,1982,147128
138,1983,121542
138,1984,147083
138,1985,142594
138,1986,146350
138,1987,140880
138,1988,137888
138,1989,150362
138,1990,161952
138,1991,166394
138,1992,172831
138,1993,173979
138,1994,194847
138,1995,203353
138,1996,207536
138,1997,209415
138,1998,208031
138,1999,223455
138,2000,237185
138,2001,236636
138,2002,235437
138,2003,253308
138,2004,241325
138,2005,257359
138,2006,249523
138,2007,267150
138,2008,272499
138,2009,272103
138,2010,271873
138,2011,258456
138,2012,263078
138,2013,262545
138,2014,266316
138,2015,265791
138,2016,275724
138,2017,285105
138,2018,293423
138,2019,295411
138,2020,306779
14,1961,95567
14,1962,113565
14,1963,101723
14,1964,94628
14,1965,84315
14,1966,84049
14,1967,90676
14,1968,96662
14,1969,95348
14,1970,113226
14,1971,111745
14,1972,109990
14,1973,108366
14,1974,106076
14,1975,106854
14,1976,106576
14,1977,105679
14,1978,96318
14,1979,87459
14,1980,132292
14,1981,129833
14,1982,130174
14,1983,130314
14,1984,83587
14,1985,78008
14,1986,82838
14,1987,83802
14,1988,80888
14,1989,87293
14,1990,91034
14,1991,90422
14,1992,100919
14,1993,88430
14,1994,87960
14,1995,85559
14,1996,88176
14,1997,109826
14,1998,119641
14,1999,141398
14,2000,137690
14,2001,135446
14,2002,125078
14,2003,132798
14,2004,162193
14,2005,148235
14,2006,156062
14,2007,111732
14,2008,156168
14,2009,163986
14,2010,128621
14,2011,168438
14,2012,150726
14,2013,147791
14,2014,158636
14,2015,160608
14,2016,189646
14,2017,169558
14,2018,174747
14,2019,184903
14,2020,186711
141,1961,96471
141,1962,53111
141,1963,77778
141,1964,85185
141,1965,90370
141,1966,69310
141,1967,60000
141,1968,81935
141,1969,53704
141,1970,71724
141,1971,56364
141,1972,36429
141,1973,103824
141,1974,57000
141,1975,94651
141,1976,76596
141,1977,78246
141,1978,74615
141,1979,99178
141,1980,51216
141,1981,85957
141,1982,100133
141,1983,101563
141,1984,129897
141,1985,110583
141,1986,119082
141,1987,118821
141,1988,78329
141,1989,123207
141,1990,107467
141,1991,88636
141,1992,90230
141,1993,67528
141,1994,69231
141,1995,83490
141,1996,66381
141,1997,82881
141,1998,80276
141,1999,72824
141,2000,74727
141,2001,65507
141,2002,50707
141,2003,93425
141,2004,88327
141,2005,84801
141,2006,101716
141,2007,99887
141,2008,109652
141,2009,111801
141,2010,121584
141,2011,131139
141,2012,146207
141,2013,123601
141,2014,122294
141,2015,127554
141,2016,110043
141,2017,93325
141,2018,132198
141,2019,112857
141,2020,138817
143,1961,100046
143,1962,94873
143,1963,90562
143,1964,103342
143,1965,104729
143,1966,105408
143,1967,85489
143,1968,80100
143,1969,107166
143,1970,98243
143,1971,98326
143,1972,139990
143,1973,139990
143,1974,137511
143,1975,100225
143,1976,103760
143,1977,120062
143,1978,140998
143,1979,141997
143,1980,142994
143,1981,140039
143,1982,119387
143,1983,157326
143,1984,159380
143,1985,173595
143,1986,165765
143,1987,215957
143,1988,167003
143,1989,166917
143,1990,171394
143,1991,171609
143,1992,151444
143,1993,156030
143,1994,176208
143,1995,166189
143,1996,190227
143,1997,178727
143,1998,190321
143,1999,182906
143,2000,179996
143,2001,187201
143,2002,231199
143,2003,217068
143,2004,240590
143,2005,237041
143,2006,262430
143,2007,247345
143,2008,243934
143,2009,195026
143,2010,282113
143,2011,296321
143,2012,279589
143,2013,361089
143,2014,305632
143,2015,296844
143,2016,291708
143,2017,297917
143,2018,300107
143,2019,312390
143,2020,293526
144,1961,34834
144,1962,36836
144,1963,34862
144,1964,36215
144,1965,36239
144,1966,36287
144,1967,35347
144,1968,35304
144,1969,35394
144,1970,36621
144,1971,39078
144,1972,39105
144,1973,40343
144,1974,40307
144,1975,40832
144,1976,41521
144,1977,42109
144,1978,42906
144,1979,40768
144,1980,41977
144,1981,41954
144,1982,41125
144,1983,41617
144,1984,41617
144,1985,40601
144,1986,40710
144,1987,41857
144,1988,40797
144,1989,41780
144,1990,49154
144,1991,38910
144,1992,34072
144,1993,42484
144,1994,37787
144,1995,43077
144,1996,48303
144,1997,54361
144,1998,56065
144,1999,59156
144,2000,59169
144,2001,71820
144,2002,49025
144,2003,57702
144,2004,61636
144,2005,45362
144,2006,66156
144,2007,54417
144,2008,44044
144,2009,49747
144,2010,50160
144,2011,51328
144,2012,64594
144,2013,58718
144,2014,50574
144,2015,48916
144,2016,51223
144,2017,55940
144,2018,82511
144,2019,76798
144,2020,69264
145,1995,91925
145,1996,90866
145,1997,90743
145,1998,90664
145,1999,90621
145,2000,90493
145,2001,90396
145,2002,90305
145,2003,90220
145,2004,90104
145,2005,89963
145,2006,89748
145,2007,86857
145,2008,89423
145,2009,89157
145,2010,88891
145,2011,88437
145,2012,88889
145,2013,86689
145,2014,87067
145,2015,87062
145,2016,86474
145,2017,86707
145,2018,86704
145,2019,86509
145,2020,86505
146,1992,56205
146,1993,102165
146,1994,75521
146,1995,67639
146,1996,56610
146,1997,63213
146,1998,60090
146,1999,49579
146,2000,50553
146,2001,90210
146,2002,72206
146,2003,78698
146,2004,91920
146,2005,105440
146,2006,109462
146,2007,56790
146,2008,86910
146,2009,92813
146,2010,102114
146,2011,120058
146,2012,74849
146,2013,100704
146,2014,117805
146,2015,71503
146,2016,104215
146,2017,100005
146,2018,92248
146,2019,97713
146,2020,76288
147,1961,82353
147,1962,83333
147,1963,84444
147,1964,84211
147,1965,85263
147,1966,85789
147,1967,86842
147,1968,86842
147,1969,84000
147,1970,84500
147,1971,85000
147,1972,85500
147,1973,87500
147,1974,87500
147,1975,84762
147,1976,84762
147,1977,85714
147,1978,86667
147,1979,83636
147,1980,83636
147,1981,85455
147,1982,86364
147,1983,87727
147,1984,86087
147,1985,86957
147,1986,87826
147,1987,85833
147,1988,87500
147,1989,87500
147,1990,84800
147,1991,84469
147,1992,84783
147,1993,83333
147,1994,84000
147,1995,84615
147,1996,85185
147,1997,85714
147,1998,84483
147,1999,84872
147,2000,85106
147,2001,84590
147,2002,85384
147,2003,85895
147,2004,84992
147,2005,85478
147,2006,84009
147,2007,85367
147,2008,85895
147,2009,86254
147,2010,85490
147,2011,85979
147,2012,85071
147,2013,90533
147,2014,87506
147,2015,86932
147,2016,86936
147,2017,89540
147,2018,89544
147,2019,88667
147,2020,89250
149,1961,55102
149,1962,55061
149,1963,55906
149,1964,56068
149,1965,63498
149,1966,62885
149,1967,65918
149,1968,55944
149,1969,56298
149,1970,56252
149,1971,54912
149,1972,56287
149,1973,56196
149,1974,56100
149,1975,56058
149,1976,57258
149,1977,51543
149,1978,53229
149,1979,54257
149,1980,53741
149,1981,55641
149,1982,59823
149,1983,60912
149,1984,61258
149,1985,60532
149,1986,51214
149,1987,52289
149,1988,65205
149,1989,71155
149,1990,72718
149,1991,78080
149,1992,77128
149,1993,76385
149,1994,79613
149,1995,79320
149,1996,79004
149,1997,83600
149,1998,79348
149,1999,86367
149,2000,89773
149,2001,94569
149,2002,100115
149,2003,100279
149,2004,105242
149,2005,108326
149,2006,119004
149,2007,115189
149,2008,119182
149,2009,121139
149,2010,123570
149,2011,124815
149,2012,124418
149,2013,125220
149,2014,126003
149,2015,120127
149,2016,128478
149,2017,126643
149,2018,143449
149,2019,145470
149,2020,150213
15,1961,261053
15,1962,291415
15,1963,267898
15,1964,343142
15,1965,300459
15,1966,280641
15,1967,353097
15,1968,326324
15,1969,342147
15,1970,340053
15,1971,380283
15,1972,362648
15,1973,331822
15,1974,427631
15,1975,346760
15,1976,223686
15,1977,393484
15,1978,430670
15,1979,388477
15,1980,369237
15,1981,419663
15,1982,429205
15,1983,340278
15,1984,444569
15,1985,438198
15,1986,413370
15,1987,398752
15,1988,387852
15,1989,338732
15,1990,385736
150,1961,280396
150,1962,304970
150,1963,287836
150,1964,329901
150,1965,258898
150,1966,315597
150,1967,350287
150,1968,343700
150,1969,323716
150,1970,356492
150,1971,373125
150,1972,374883
150,1973,368292
150,1974,429177
150,1975,330980
150,1976,301959
150,1977,343003
150,1978,385717
150,1979,377718
150,1980,364128
150,1981,390715
150,1982,374724
150,1983,331322
150,1984,416976
150,1985,423394
150,1986,410738
150,1987,448791
150,1988,419738
150,1989,415316
150,1990,401380
150,1991,386711
150,1992,408173
150,1993,437663
150,1994,414503
150,1995,410056
150,1996,436811
150,1997,443191
150,1998,414881
150,1999,462833
150,2000,456548
150,2001,434106
150,2002,445686
150,2003,407753
150,2004,456832
150,2005,434423
150,2006,400488
150,2007,437884
150,2008,455741
150,2009,463376
150,2010,435980
150,2011,460550
150,2012,451734
150,2013,422075
150,2014,456602
150,2015,427319
150,2016,419961
150,2017,459720
150,2018,366061
150,2019,420034
150,2020,426751
153,1961,57055
153,1962,57988
153,1963,59467
153,1964,60234
153,1965,64658
153,1966,61867
153,1967,49401
153,1968,57790
153,1969,51003
153,1970,55742
153,1971,50967
153,1972,54870
153,1973,56522
153,1974,55256
153,1975,52372
153,1976,52624
153,1977,54144
153,1978,55270
153,1979,54865
153,1980,59274
153,1981,56622
153,1982,57967
153,1983,59490
153,1984,59286
153,1985,59466
153,1986,58291
153,1987,60845
153,1988,60057
153,1989,59183
153,1990,69656
153,1991,42368
153,1992,45863
153,1993,47975
153,1994,65655
153,1995,61808
153,1996,56888
153,1997,56290
153,1998,47762
153,1999,47196
153,2000,42889
153,2001,42319
153,2002,37658
153,2003,31139
153,2004,29454
153,2005,25463
153,2006,27036
153,2007,15780
153,2008,18105
153,2009,20205
153,2010,18082
153,2011,19350
153,2012,23717
153,2013,12780
153,2014,17304
153,2015,16861
153,2016,18103
153,2017,18633
153,2018,19766
153,2019,20025
153,2020,19869
154,1992,107497
154,1993,83856
154,1994,98443
154,1995,110987
154,1996,111325
154,1997,117064
154,1998,133830
154,1999,125936
154,2000,124516
154,2001,133077
154,2002,129887
154,2003,123802
154,2004,142143
154,2005,144771
154,2006,140859
154,2007,131087
154,2008,140996
154,2009,149105
154,2010,155110
154,2011,141647
154,2012,128731
154,2013,139459
154,2014,149372
154,2015,140169
154,2016,146473
154,2017,133188
154,2018,143354
154,2019,143588
154,2020,149815
155,1961,225455
155,1962,227273
155,1963,229091
155,1964,220870
155,1965,216949
155,1966,216667
155,1967,208800
155,1968,209375
155,1969,207692
155,1970,202222
155,1971,196429
155,1972,198571
155,1973,195862
155,1974,196552
155,1975,195270
155,1976,193333
155,1977,200000
155,1978,200000
155,1979,200000
155,1980,200000
155,1981,188889
155,1982,194737
155,1983,194872
155,1984,192213
155,1985,130000
155,1986,111429
155,1987,86667
155,1988,80851
155,1989,80851
155,1990,80412
155,1991,76000
155,1992,80000
155,1993,79343
155,1994,79326
155,1995,79404
155,1996,79484
155,1997,79167
155,1998,79614
155,1999,79773
155,2000,79592
155,2001,81000
155,2002,81161
155,2003,81418
155,2004,82692
155,2005,81481
155,2006,81818
155,2007,81919
155,2008,82727
155,2009,82883
155,2010,82072
155,2011,80645
155,2012,82258
155,2013,82540
155,2014,82518
155,2015,82467
155,2016,82562
155,2017,82662
155,2018,82453
155,2019,82495
155,2020,82536
156,1961,210557
156,1962,210194
156,1963,198482
156,1964,198044
156,1965,214901
156,1966,207757
156,1967,271094
156,1968,288753
156,1969,294256
156,1970,293952
156,1971,294045
156,1972,299163
156,1973,294130
156,1974,257169
156,1975,250497
156,1976,253612
156,1977,265746
156,1978,245416
156,1979,249412
156,1980,275565
156,1981,264042
156,1982,266263
156,1983,279197
156,1984,291682
156,1985,284734
156,1986,303770
156,1987,290585
156,1988,293766
156,1989,293837
156,1990,310321
156,1991,322807
156,1992,320236
156,1993,433656
156,1994,419788
156,1995,432463
156,1996,430686
156,1997,423423
156,1998,337122
156,1999,397692
156,2000,397252
156,2001,419103
156,2002,427612
156,2003,432475
156,2004,423453
156,2005,420322
156,2006,394755
156,2007,437688
