geo,year,qcl_oilcrops_cake_equivalent_production
135,1973,160
135,1974,160
135,1975,160
135,1976,180
135,1977,142
135,1978,142
135,1979,108
135,1980,108
135,1981,91
135,1982,93
135,1983,159
135,1984,183
135,1985,231
135,1986,243
135,1987,161
135,1988,161
135,1989,107
135,1990,108
135,1991,97
135,1992,91
135,1993,91
135,1994,91
135,1995,92
135,1996,91
135,1997,91
135,1998,91
135,1999,91
135,2000,92
135,2001,91
135,2002,91
135,2003,91
135,2004,92
135,2005,91
135,2006,91
136,1961,1106
136,1962,1136
136,1963,1185
136,1964,1204
136,1965,1256
136,1966,1264
136,1967,1294
136,1968,1286
136,1969,1430
136,1970,2220
136,1971,1810
136,1972,1280
136,1973,1092
136,1974,1220
136,1975,1720
136,1976,2100
136,1977,2220
136,1978,2296
136,1979,1428
136,1980,1646
136,1981,1836
136,1982,2010
136,1983,2146
136,1984,2228
136,1985,2326
136,1986,2386
136,1987,2446
136,1988,2446
136,1989,3170
136,1990,2683
136,1991,2608
136,1992,2548
136,1993,2308
136,1994,2428
136,1995,2704
136,1996,2697
136,1997,2560
136,1998,2583
136,1999,2585
136,2000,2615
136,2001,2301
136,2002,1993
136,2003,1977
136,2004,1853
136,2005,1953
136,2006,1978
136,2007,1964
136,2008,1951
136,2009,1960
136,2010,1951
136,2011,1938
136,2012,1896
136,2013,1961
136,2014,1929
136,2015,1923
136,2016,1862
136,2017,1828
136,2018,1849
136,2019,1844
136,2020,1834
137,1961,1506
137,1962,1537
137,1963,1609
137,1964,1633
137,1965,1659
137,1966,1516
137,1967,1374
137,1968,1040
137,1969,941
137,1970,903
137,1971,1004
137,1972,1039
137,1973,1154
137,1974,987
137,1975,883
137,1976,837
137,1977,816
137,1978,943
137,1979,811
137,1980,807
137,1981,1105
137,1982,1137
137,1983,1126
137,1984,1320
137,1985,1143
137,1986,1095
137,1987,825
137,1988,798
137,1989,748
137,1990,851
137,1991,700
137,1992,628
137,1993,510
137,1994,569
137,1995,539
137,1996,439
137,1997,480
137,1998,345
137,1999,274
137,2000,275
137,2001,243
137,2002,228
137,2003,459
137,2004,352
137,2005,208
137,2006,265
137,2007,230
137,2008,242
137,2009,343
137,2010,331
137,2011,310
137,2012,410
137,2013,293
137,2014,350
137,2015,136
137,2016,121
137,2017,166
137,2018,145
137,2019,217
137,2020,199
138,1961,639284
138,1962,712580
138,1963,740771
138,1964,774543
138,1965,807917
138,1966,896795
138,1967,825482
138,1968,999181
138,1969,890843
138,1970,861037
138,1971,1027296
138,1972,1012770
138,1973,1163986
138,1974,1171804
138,1975,1158458
138,1976,733112
138,1977,1295935
138,1978,1188843
138,1979,1479147
138,1980,1084060
138,1981,1219082
138,1982,978199
138,1983,1134016
138,1984,1090257
138,1985,1205612
138,1986,950797
138,1987,1177254
138,1988,747036
138,1989,1180897
138,1990,887183
138,1991,956438
138,1992,669017
138,1993,596174
138,1994,694343
138,1995,565982
138,1996,565972
138,1997,614825
138,1998,626798
138,1999,570339
138,2000,390525
138,2001,418092
138,2002,277555
138,2003,434153
138,2004,539583
138,2005,477992
138,2006,400026
138,2007,418678
138,2008,459716
138,2009,384648
138,2010,497498
138,2011,644831
138,2012,744952
138,2013,610499
138,2014,845316
138,2015,712327
138,2016,806690
138,2017,882541
138,2018,840894
138,2019,684851
138,2020,657449
14,1961,98
14,1962,101
14,1963,103
14,1964,106
14,1965,108
14,1966,110
14,1967,113
14,1968,115
14,1969,118
14,1970,120
14,1971,122
14,1972,125
14,1973,127
14,1974,129
14,1975,130
14,1976,130
14,1977,132
14,1978,134
14,1979,136
14,1980,138
14,1981,112
14,1982,112
14,1983,112
14,1984,120
14,1985,120
14,1986,219
14,1987,153
14,1988,153
14,1989,153
14,1990,154
14,1991,154
14,1992,156
14,1993,155
14,1994,145
14,1995,175
14,1996,133
14,1997,154
14,1998,154
14,1999,139
14,2000,147
14,2001,143
14,2002,143
14,2003,156
14,2004,155
14,2005,165
14,2006,176
14,2007,183
14,2008,180
14,2009,182
14,2010,162
14,2011,158
14,2012,135
14,2013,148
14,2014,153
14,2015,133
14,2016,132
14,2017,136
14,2018,194
14,2019,200
14,2020,167
141,2006,6600
141,2007,4500
141,2008,3000
141,2009,2400
141,2010,6642
141,2011,3680
141,2012,12590
141,2013,25038
141,2014,31147
141,2015,13887
141,2016,12876
141,2017,8318
141,2018,14353
141,2019,20288
141,2020,13508
143,1961,7122
143,1962,9643
143,1963,14169
143,1964,15954
143,1965,15490
143,1966,15553
143,1967,8746
143,1968,11136
143,1969,11459
143,1970,22869
143,1971,17186
143,1972,28650
143,1973,18073
143,1974,18921
143,1975,20493
143,1976,19528
143,1977,17723
143,1978,21123
143,1979,34231
143,1980,21295
143,1981,26562
143,1982,25832
143,1983,28003
143,1984,27805
143,1985,30863
143,1986,40460
143,1987,76611
143,1988,109388
143,1989,65307
143,1990,100401
143,1991,69047
143,1992,89453
143,1993,38852
143,1994,40113
143,1995,12986
143,1996,36600
143,1997,53505
143,1998,48885
143,1999,34652
143,2000,26160
143,2001,31711
143,2002,33378
143,2003,52855
143,2004,45003
143,2005,28766
143,2006,29965
143,2007,37175
143,2008,33094
143,2009,45662
143,2010,48918
143,2011,39943
143,2012,24636
143,2013,25536
143,2014,29988
143,2015,40271
143,2016,30788
143,2017,27970
143,2018,32953
143,2019,31405
143,2020,27498
144,1961,107660
144,1962,112051
144,1963,103353
144,1964,125859
144,1965,112625
144,1966,119917
144,1967,137474
144,1968,154695
144,1969,149633
144,1970,154198
144,1971,157545
144,1972,172626
144,1973,168079
144,1974,163894
144,1975,152468
144,1976,143871
144,1977,135609
144,1978,141220
144,1979,139125
144,1980,145861
144,1981,145105
144,1982,134657
144,1983,120322
144,1984,114288
144,1985,108434
144,1986,112560
144,1987,117451
144,1988,117824
144,1989,119751
144,1990,112279
144,1991,120500
144,1992,113756
144,1993,114537
144,1994,109640
144,1995,121742
144,1996,130437
144,1997,141117
144,1998,152734
144,1999,156651
144,2000,118556
144,2001,133749
144,2002,128468
144,2003,109334
144,2004,128181
144,2005,134599
144,2006,140404
144,2007,154935
144,2008,164194
144,2009,169580
144,2010,161680
144,2011,176948
144,2012,246958
144,2013,120478
144,2014,153935
144,2015,128060
144,2016,171503
144,2017,188155
144,2018,206386
144,2019,220098
144,2020,240559
145,1995,3200
145,1996,3195
145,1997,3194
145,1998,3193
145,1999,3200
145,2000,3200
145,2001,3200
145,2002,3200
145,2003,3200
145,2004,3007
145,2005,2767
145,2006,2560
145,2007,2560
145,2008,2560
145,2009,2560
145,2010,2560
145,2011,2560
145,2012,2560
145,2013,2880
145,2014,3760
145,2015,3760
145,2016,3840
145,2017,3840
145,2018,3840
145,2019,3845
145,2020,3665
146,1992,98951
146,1993,98551
146,1994,73276
146,1995,111287
146,1996,150532
146,1997,96769
146,1998,98435
146,1999,145718
146,2000,136078
146,2001,129670
146,2002,159748
146,2003,202926
146,2004,189943
146,2005,209391
146,2006,245724
146,2007,125020
146,2008,277967
146,2009,213911
146,2010,294100
146,2011,302046
146,2012,212700
146,2013,330838
146,2014,384540
146,2015,275378
146,2016,377442
146,2017,457380
146,2018,467636
146,2019,478487
146,2020,286123
147,1986,243
147,1987,546
147,1988,392
147,1989,332
147,1990,790
147,1991,412
147,1992,352
147,1993,602
147,1994,875
147,1995,624
147,1996,802
147,1997,851
147,1998,1198
147,1999,1698
147,2000,2012
147,2001,1443
147,2002,669
147,2003,656
147,2004,3182
147,2005,89
147,2006,151
147,2007,200
147,2008,210
147,2009,198
147,2010,178
147,2011,169
147,2012,166
147,2013,163
147,2014,167
147,2015,164
147,2016,166
147,2017,185
147,2018,184
147,2019,167
147,2020,162
148,1961,104
148,1962,104
148,1963,104
148,1964,104
148,1965,120
148,1966,120
148,1967,120
148,1968,120
148,1969,124
148,1970,128
148,1971,132
148,1972,132
148,1973,136
148,1974,140
148,1975,144
148,1976,80
148,1977,120
148,1978,128
148,1979,136
148,1980,144
148,1981,152
148,1982,152
148,1983,144
148,1984,120
148,1985,128
148,1986,128
148,1987,128
148,1988,128
148,1989,128
148,1990,131
148,1991,145
148,1992,148
148,1993,151
148,1994,155
148,1995,158
148,1996,161
148,1997,164
148,1998,167
148,1999,170
148,2000,173
148,2001,176
148,2002,179
148,2003,182
148,2004,185
148,2005,188
148,2006,192
148,2007,195
148,2008,198
148,2009,201
148,2010,202
148,2011,184
148,2012,208
148,2013,216
148,2014,192
148,2015,192
148,2016,192
148,2017,192
148,2018,192
148,2019,194
148,2020,195
149,1961,46540
149,1962,46669
149,1963,46984
149,1964,47568
149,1965,36506
149,1966,36595
149,1967,40205
149,1968,38200
149,1969,40070
149,1970,42125
149,1971,41935
149,1972,43723
149,1973,45039
149,1974,47385
149,1975,47417
149,1976,48947
149,1977,44512
149,1978,54806
149,1979,62010
149,1980,43930
149,1981,52786
149,1982,55195
149,1983,51557
149,1984,58151
149,1985,113112
149,1986,111499
149,1987,117929
149,1988,133200
149,1989,137472
149,1990,135060
149,1991,126634
149,1992,119569
149,1993,126258
149,1994,142715
149,1995,147202
149,1996,153924
149,1997,157560
149,1998,146422
149,1999,159713
149,2000,161333
149,2001,176438
149,2002,177334
149,2003,167264
149,2004,175953
149,2005,187441
149,2006,184737
149,2007,180679
149,2008,178638
149,2009,180186
149,2010,199655
149,2011,232704
149,2012,215066
149,2013,218291
149,2014,225370
149,2015,244147
149,2016,252190
149,2017,250565
149,2018,166576
149,2019,190870
149,2020,193106
15,1961,11006
15,1962,13570
15,1963,12888
15,1964,15870
15,1965,10372
15,1966,8541
15,1967,6625
15,1968,6694
15,1969,7192
15,1970,3884
15,1971,6624
15,1972,5581
15,1973,4719
15,1974,5314
15,1975,4597
15,1976,5222
15,1977,5291
15,1978,5235
15,1979,4523
15,1980,4539
15,1981,4568
15,1982,7686
15,1983,10486
15,1984,12610
15,1985,9443
15,1986,9642
15,1987,13182
15,1988,12668
15,1989,14466
15,1990,18408
15,1991,23457
15,1992,14824
15,1993,15800
15,1994,19399
15,1995,22467
15,1996,23684
15,1997,23416
15,1998,23810
15,1999,31225
150,1961,18203
150,1962,22928
150,1963,20492
150,1964,28550
150,1965,21284
150,1966,20445
150,1967,16397
150,1968,17247
150,1969,15171
150,1970,17882
150,1971,26545
150,1972,32343
150,1973,29217
150,1974,33837
150,1975,26265
150,1976,26041
150,1977,26391
150,1978,20441
150,1979,13984
150,1980,20193
150,1981,24717
150,1982,24104
150,1983,26961
150,1984,28022
150,1985,22888
150,1986,15269
150,1987,22499
150,1988,17960
150,1989,18648
150,1990,21659
150,1991,20298
150,1992,11148
150,1993,9310
150,1994,8760
150,1995,7780
150,1996,5641
150,1997,4529
150,1998,4492
150,1999,6603
150,2000,4647
150,2001,4587
150,2002,3956
150,2003,5736
150,2004,8089
150,2005,7085
150,2006,9352
150,2007,8932
150,2008,7567
150,2009,9103
150,2010,8136
150,2011,5038
150,2012,5752
150,2013,7565
150,2014,7186
150,2015,7009
150,2016,4465
150,2017,5857
150,2018,3492
150,2019,3606
150,2020,3552
153,1961,1808
153,1962,1552
153,1963,1768
153,1964,2336
153,1965,1936
153,1966,2480
153,1967,2400
153,1968,2552
153,1969,2160
153,1970,1200
153,1971,1736
153,1972,2080
153,1973,2112
153,1974,1600
153,1975,1440
153,1976,1200
153,1977,1440
153,1978,1200
153,1979,1040
153,1980,1120
153,1981,1120
153,1982,960
153,1983,1040
153,1984,1040
153,1985,1040
153,1986,1040
153,1987,960
153,1988,1000
153,1989,1040
153,1990,1120
153,1991,1200
153,1992,1120
153,1993,1169
153,1994,1190
153,1995,1208
153,1996,1264
153,1997,1320
153,1998,1200
153,1999,1246
153,2000,1261
153,2001,1280
153,2002,1294
153,2003,1308
153,2004,1321
153,2005,1334
153,2006,1348
153,2007,1320
153,2008,1375
153,2009,1390
153,2010,1360
153,2011,1410
153,2012,1520
153,2013,1216
153,2014,1216
153,2015,1216
153,2016,1216
153,2017,1216
153,2018,1216
153,2019,1216
153,2020,1222
154,1992,19783
154,1993,9589
154,1994,9388
154,1995,11202
154,1996,12424
154,1997,8958
154,1998,6959
154,1999,7773
154,2000,5314
154,2001,2841
154,2002,4416
154,2003,3790
154,2004,5312
154,2005,3974
154,2006,3759
154,2007,2115
154,2008,3135
154,2009,4982
154,2010,7285
154,2011,6972
154,2012,5690
154,2013,5051
154,2014,9002
154,2015,6547
154,2016,3143
154,2017,6643
154,2018,1825
154,2019,3201
154,2020,2999
155,1961,18468
155,1962,18068
155,1963,20388
155,1964,21508
155,1965,16876
155,1966,19676
155,1967,23474
155,1968,19912
155,1969,21470
155,1970,19428
155,1971,21386
155,1972,13424
155,1973,16022
155,1974,22300
155,1975,21218
155,1976,22856
155,1977,27214
155,1978,28532
155,1979,28010
155,1980,22848
155,1981,29107
155,1982,24158
155,1983,25766
155,1984,30406
155,1985,26406
155,1986,28140
155,1987,27718
155,1988,24966
155,1989,19993
155,1990,29228
155,1991,21593
155,1992,21469
155,1993,21446
155,1994,21465
155,1995,22669
155,1996,23551
155,1997,29625
155,1998,31785
155,1999,23084
155,2000,20600
155,2001,22676
155,2002,19307
155,2003,19438
155,2004,20908
155,2005,20870
155,2006,20851
155,2007,21369
155,2008,21236
155,2009,21369
155,2010,31761
155,2011,29781
155,2012,29619
155,2013,32585
155,2014,27544
155,2015,25188
155,2016,24992
155,2017,25033
155,2018,25033
155,2019,24775
155,2020,22658
156,1961,3612
156,1962,5115
156,1963,7052
156,1964,7067
156,1965,4034
156,1966,3019
156,1967,4461
156,1968,3874
156,1969,6641
156,1970,7800
156,1971,7800
156,1972,7800
156,1973,7770
156,1974,4885
156,1975,9311
156,1976,6605
156,1977,6113
156,1978,7523
156,1979,4979
156,1980,2399
156,1981,2427
156,1982,2265
156,1983,997
156,1984,789
156,1985,693
156,1986,4713
156,1987,4700
156,1988,3902
156,1989,1582
156,1990,1499
156,1991,1572
156,1992,1635
156,1993,2178
156,1994,3141
156,1995,3384
156,1996,3379
156,1997,3570
156,1998,3030
156,1999,3030
156,2000,3030
156,2001,3030
156,2002,3030
156,2003,3534
156,2004,3534
156,2005,3193
156,2006,2948
156,2007,2421
156,2008,2426
156,2009,3168
156,2010,3117
156,2011,3109
156,2012,3101
156,2013,3093
156,2014,3022
156,2015,2499
156,2016,2871
156,2017,2798
156,2018,2723
156,2019,2797
156,2020,2773
157,1961,34883
157,1962,55970
157,1963,71128
157,1964,90828
157,1965,118104
157,1966,106371
157,1967,111486
157,1968,99889
157,1969,91414
157,1970,68109
157,1971,79308
157,1972,98106
157,1973,104747
157,1974,144869
157,1975,124371
157,1976,114678
157,1977,127503
157,1978,143469
157,1979,130068
157,1980,34218
157,1981,87673
157,1982,70333
157,1983,88155
157,1984,94304
157,1985,77631
157,1986,60406
157,1987,61147
157,1988,48776
157,1989,39579
157,1990,41072
157,1991,45134
157,1992,35682
157,1993,26201
157,1994,46960
157,1995,41740
157,1996,43994
157,1997,45653
157,1998,45229
157,1999,57342
157,2000,47009
157,2001,46542
157,2002,39860
157,2003,62517
157,2004,70681
157,2005,76672
157,2006,63869
157,2007,67075
157,2008,84268
157,2009,71836
157,2010,77689
157,2011,80763
157,2012,88338
157,2013,85412
157,2014,74003
157,2015,75754
157,2016,80010
157,2017,88155
157,2018,85127
157,2019,73451
157,2020,84506
158,1961,64203
158,1962,79543
158,1963,85460
158,1964,72242
158,1965,107036
158,1966,120677
158,1967,115349
158,1968,98171
158,1969,82001
158,1970,80832
158,1971,100163
158,1972,100558
158,1973,30441
158,1974,51645
158,1975,19546
158,1976,32495
158,1977,32602
158,1978,38272
158,1979,34688
158,1980,48936
158,1981,39387
158,1982,34049
158,1983,29463
158,1984,12852
158,1985,22375
158,1986,25721
158,1987,17686
158,1988,6603
158,1989,11748
158,1990,7962
158,1991,18846
158,1992,23623
158,1993,12373
158,1994,28741
158,1995,48095
158,1996,79321
158,1997,38092
158,1998,49931
158,1999,53382
158,2000,54135
158,2001,40257
158,2002,78325
158,2003,101472
158,2004,78019
158,2005,82553
158,2006,81196
158,2007,72838
158,2008,166931
158,2009,158786
158,2010,219195
158,2011,215761
158,2012,155022
158,2013,180057
158,2014,205597
158,2015,203991
158,2016,232676
158,2017,232697
158,2018,304172
158,2019,287697
158,2020,301390
159,1961,994172
159,1962,1127012
159,1963,1153999
159,1964,1100455
159,1965,1158571
159,1966,1027761
159,1967,935315
159,1968,1027567
159,1969,1051901
159,1970,989749
159,1971,840334
159,1972,832317
159,1973,719818
159,1974,1035915
159,1975,586365
159,1976,574576
159,1977,643172
159,1978,607286
159,1979,554486
159,1980,529686
159,1981,521234
159,1982,490544
159,1983,534699
159,1984,534986
159,1985,586676
159,1986,728380
159,1987,696845
159,1988,943199
159,1989,1025763
159,1990,1054428
159,1991,1099447
159,1992,1113338
159,1993,1101828
159,1994,1181443
159,1995,1365968
159,1996,1693883
159,1997,1842521
159,1998,1882222
159,1999,2046607
159,2000,2082830
159,2001,2018135
159,2002,2127478
159,2003,2251999
159,2004,2389041
159,2005,2539327
159,2006,2730536
159,2007,2322675
159,2008,2358797
159,2009,2172981
159,2010,2577485
159,2011,2387175
159,2012,2962508
159,2013,2326068
159,2014,2707257
159,2015,2708857
159,2016,3403434
159,2017,3553625
159,2018,3257025
159,2019,3263970
159,2020,3168795
16,1961,91554
16,1962,95374
16,1963,96248
16,1964,85244
16,1965,89451
16,1966,98098
16,1967,111285
16,1968,123599
16,1969,128494
16,1970,119476
16,1971,123097
16,1972,105714
16,1973,103321
16,1974,101660
16,1975,117069
16,1976,111942
16,1977,118679
16,1978,143953
16,1979,195630
16,1980,208684
16,1981,204190
16,1982,216339
16,1983,221151
16,1984,226754
16,1985,245926
16,1986,228492
16,1987,215077
16,1988,220403
16,1989,216021
16,1990,223172
16,1991,227025
16,1992,240121
16,1993,254405
16,1994,233668
16,1995,239430
16,1996,237190
16,1997,242153
16,1998,244053
16,1999,228869
16,2000,195139
16,2001,188349
16,2002,188727
16,2003,180108
16,2004,186086
16,2005,229871
16,2006,237481
16,2007,238564
16,2008,258480
16,2009,247320
16,2010,275379
16,2011,278989
16,2012,293509
16,2013,307836
16,2014,356083
16,2015,381157
16,2016,385835
16,2017,411423
16,2018,415525
16,2019,378595
16,2020,397752
160,1961,190
160,1962,260
160,1963,382
160,1964,480
160,1965,400
160,1966,320
160,1967,280
160,1968,240
160,1969,224
160,1970,280
160,1971,272
160,1972,272
160,1973,288
160,1974,368
160,1975,264
160,1976,184
160,1977,240
160,1978,200
160,1979,264
160,1980,264
160,1981,264
160,1982,272
160,1983,240
160,1984,216
160,1985,200
160,1986,184
160,1987,176
160,1988,160
160,1989,160
160,1990,80
160,1991,160
160,1992,170
160,1993,179
160,1994,184
160,1995,186
160,1996,200
160,1997,200
160,1998,200
160,1999,200
160,2000,200
160,2001,197
160,2002,198
160,2003,200
160,2004,202
160,2005,203
160,2006,205
160,2007,208
160,2008,203
160,2009,201
160,2010,192
160,2011,192
160,2012,208
160,2013,208
160,2014,208
160,2015,208
160,2016,208
160,2017,208
160,2018,208
160,2019,209
160,2020,213
162,1961,600
162,1962,900
162,1963,1500
162,1964,2100
162,1965,3240
162,1966,4620
162,1967,8280
162,1968,11520
162,1969,5580
162,1970,2880
162,1971,1440
162,1972,1320
162,1973,3960
162,1974,4020
162,1975,4140
162,1976,5123
162,1977,5693
162,1978,5133
162,1979,5160
162,1980,5700
162,1981,6300
162,1982,7980
162,1983,7252
162,1984,11160
162,1985,7560
162,1986,6342
162,1987,6584
162,1988,5443
162,1989,5940
162,1990,5595
162,1991,3324
162,1992,4591
162,1993,9066
162,1994,7879
162,1995,10272
162,1996,7320
162,1997,7122
162,1998,5892
162,1999,6228
162,2000,5448
162,2001,11568
162,2002,10707
162,2003,6792
162,2004,7380
162,2005,6738
162,2006,5730
162,2007,5406
162,2008,5880
162,2009,4116
162,2010,6120
162,2011,5166
162,2012,6801
162,2013,3624
162,2014,5820
162,2015,6240
162,2016,6870
162,2017,6180
162,2018,4350
162,2019,9000
162,2020,4308
165,1961,472568
165,1962,510629
165,1963,595089
165,1964,529371
165,1965,575248
165,1966,604039
165,1967,683293
165,1968,724007
165,1969,707228
165,1970,719191
165,1971,899113
165,1972,912736
165,1973,873937
165,1974,858898
165,1975,724211
