geo,year,qcl_sheep_and_goat_meat_production
28,1972,2659
28,1973,2888
28,1974,2637
28,1975,2718
28,1976,2818
28,1977,2900
28,1978,2992
28,1979,3053
28,1980,3205
28,1981,3761
28,1982,4315
28,1983,4856
28,1984,5264
28,1985,5650
28,1986,5536
28,1987,5431
28,1988,5541
28,1989,4815
28,1990,6589
28,1991,7802
28,1992,8327
28,1993,8725
28,1994,8703
28,1995,9154
28,1996,9519
28,1997,9990
28,1998,12153
28,1999,12267
28,2000,13997
28,2001,14707
28,2002,15701
28,2003,18101
28,2004,23234
28,2005,26301
28,2006,29438
28,2007,31347
28,2008,34163
28,2009,41697
28,2010,47222
28,2011,54281
28,2012,59861
28,2013,66439
28,2014,76115
28,2015,88589
28,2016,91778
28,2017,93286
28,2018,107838
28,2019,135348
28,2020,126746
29,1961,2100
29,1962,1936
29,1963,1760
29,1964,1621
29,1965,1784
29,1966,1968
29,1967,2024
29,1968,2075
29,1969,2207
29,1970,2258
29,1971,2374
29,1972,2725
29,1973,2813
29,1974,2897
29,1975,3000
29,1976,2915
29,1977,2649
29,1978,2522
29,1979,2701
29,1980,2957
29,1981,3160
29,1982,3049
29,1983,3463
29,1984,3545
29,1985,3705
29,1986,3701
29,1987,3793
29,1988,4076
29,1989,4190
29,1990,4120
29,1991,4432
29,1992,4810
29,1993,4832
29,1994,5320
29,1995,4124
29,1996,3736
29,1997,2960
29,1998,2848
29,1999,3734
29,2000,3214
29,2001,1904
29,2002,2053
29,2003,1518
29,2004,1399
29,2005,4003
29,2006,4060
29,2007,3601
29,2008,3204
29,2009,4829
29,2010,4644
29,2011,3151
29,2012,5959
29,2013,4308
29,2014,4868
29,2015,5340
29,2016,7348
29,2017,8821
29,2018,9830
29,2019,10522
29,2020,8589
299,1994,13225
299,1995,15320
299,1996,16372
299,1997,13580
299,1998,14372
299,1999,13831
299,2000,15679
299,2001,15680
299,2002,19296
299,2003,28405
299,2004,28033
299,2005,27397
299,2006,27345
299,2007,26179
299,2008,24572
299,2009,16285
299,2010,14795
299,2011,16297
299,2012,16571
299,2013,16263
299,2014,15488
299,2015,15385
299,2016,15614
299,2017,15660
299,2018,15045
299,2019,15815
299,2020,15629
3,1961,13000
3,1962,13100
3,1963,12500
3,1964,12600
3,1965,12600
3,1966,12800
3,1967,16200
3,1968,14050
3,1969,12100
3,1970,11600
3,1971,11725
3,1972,11160
3,1973,11150
3,1974,11400
3,1975,11600
3,1976,11900
3,1977,11340
3,1978,12400
3,1979,12600
3,1980,12600
3,1981,12600
3,1982,11900
3,1983,11400
3,1984,9900
3,1985,9800
3,1986,9000
3,1987,9600
3,1988,10900
3,1989,12000
3,1990,12000
3,1991,12500
3,1992,14800
3,1993,15200
3,1994,18500
3,1995,18300
3,1996,16600
3,1997,15700
3,1998,16700
3,1999,18100
3,2000,19500
3,2001,19464
3,2002,19500
3,2003,19500
3,2004,21400
3,2005,20900
3,2006,20990
3,2007,27400
3,2008,20700
3,2009,21600
3,2010,21000
3,2011,21800
3,2012,23040
3,2013,23280
3,2014,24751
3,2015,26251
3,2016,26300
3,2017,26235
3,2018,31434
3,2019,24888
3,2020,23669
32,1961,8664
32,1962,8898
32,1963,9162
32,1964,9390
32,1965,9615
32,1966,10630
32,1967,11240
32,1968,11700
32,1969,12000
32,1970,12450
32,1971,12600
32,1972,12900
32,1973,11370
32,1974,11700
32,1975,11940
32,1976,12335
32,1977,14352
32,1978,15286
32,1979,15012
32,1980,14796
32,1981,13960
32,1982,13388
32,1983,13360
32,1984,14000
32,1985,15052
32,1986,19316
32,1987,20282
32,1988,22313
32,1989,24500
32,1990,26940
32,1991,26580
32,1992,26860
32,1993,27146
32,1994,27432
32,1995,27718
32,1996,28044
32,1997,28440
32,1998,28836
32,1999,29448
32,2000,31900
32,2001,32080
32,2002,32080
32,2003,32080
32,2004,32080
32,2005,32080
32,2006,32080
32,2007,32080
32,2008,31000
32,2009,29600
32,2010,36609
32,2011,37050
32,2012,27016
32,2013,36534
32,2014,32981
32,2015,34075
32,2016,34155
32,2017,34107
32,2018,34046
32,2019,34074
32,2020,34174
33,1961,15672
33,1962,14425
33,1963,14310
33,1964,14040
33,1965,11381
33,1966,9611
33,1967,9730
33,1968,8577
33,1969,7762
33,1970,7499
33,1971,7929
33,1972,8304
33,1973,9002
33,1974,7479
33,1975,7781
33,1976,6759
33,1977,5516
33,1978,4827
33,1979,4748
33,1980,5246
33,1981,6450
33,1982,7773
33,1983,8464
33,1984,8902
33,1985,8205
33,1986,8183
33,1987,7910
33,1988,8428
33,1989,8932
33,1990,9290
33,1991,10421
33,1992,11257
33,1993,10844
33,1994,10493
33,1995,10229
33,1996,10624
33,1997,10183
33,1998,10610
33,1999,11420
33,2000,12544
33,2001,14246
33,2002,14750
33,2003,15760
33,2004,17470
33,2005,17550
33,2006,17040
33,2007,16810
33,2008,16230
33,2009,15960
33,2010,16155
33,2011,17707
33,2012,16306
33,2013,16941
33,2014,16894
33,2015,16845
33,2016,16437
33,2017,16151
33,2018,16106
33,2019,16951
33,2020,16832
35,1961,146
35,1962,156
35,1963,158
35,1964,168
35,1965,176
35,1966,187
35,1967,180
35,1968,182
35,1969,182
35,1970,178
35,1971,178
35,1972,161
35,1973,146
35,1974,166
35,1975,181
35,1976,216
35,1977,226
35,1978,236
35,1979,241
35,1980,234
35,1981,284
35,1982,335
35,1983,293
35,1984,296
35,1985,246
35,1986,289
35,1987,303
35,1988,492
35,1989,408
35,1990,419
35,1991,480
35,1992,485
35,1993,515
35,1994,520
35,1995,464
35,1996,457
35,1997,457
35,1998,538
35,1999,508
35,2000,480
35,2001,480
35,2002,502
35,2003,506
35,2004,658
35,2005,549
35,2006,450
35,2007,480
35,2008,401
35,2009,519
35,2010,632
35,2011,860
35,2012,883
35,2013,907
35,2014,931
35,2015,956
35,2016,982
35,2017,1000
35,2018,1016
35,2019,1016
35,2020,1114
351,1961,100394
351,1962,100436
351,1963,120397
351,1964,140461
351,1965,160476
351,1966,190556
351,1967,197591
351,1968,202515
351,1969,206511
351,1970,210589
351,1971,235754
351,1972,255617
351,1973,280603
351,1974,290579
351,1975,309686
351,1976,290738
351,1977,305702
351,1978,320503
351,1979,377482
351,1980,450501
351,1981,475510
351,1982,525461
351,1983,545459
351,1984,586537
351,1985,593524
351,1986,622602
351,1987,719565
351,1988,802628
351,1989,962676
351,1990,1068576
351,1991,1180615
351,1992,1250755
351,1993,1374674
351,1994,1482525
351,1995,1748698
351,1996,1814550
351,1997,2132432
351,1998,2349977
351,1999,2517015
351,2000,2644988
351,2001,2721251
351,2002,2838057
351,2003,3089977
351,2004,3331887
351,2005,3503949
351,2006,3681356
351,2007,3860513
351,2008,3935723
351,2009,3997467
351,2010,4063074
351,2011,3982223
351,2012,4047428
351,2013,4101028
351,2014,4278402
351,2015,4401392
351,2016,4604483
351,2017,4712674
351,2018,4752551
351,2019,4837510
351,2020,5054730
37,1961,1725
37,1962,1770
37,1963,1800
37,1964,1815
37,1965,1890
37,1966,1943
37,1967,1988
37,1968,1988
37,1969,2063
37,1970,2152
37,1971,2212
37,1972,2355
37,1973,2490
37,1974,2623
37,1975,2678
37,1976,2760
37,1977,2880
37,1978,2985
37,1979,3240
37,1980,3395
37,1981,3490
37,1982,3570
37,1983,3680
37,1984,4101
37,1985,4149
37,1986,4200
37,1987,4705
37,1988,4866
37,1989,5042
37,1990,5088
37,1991,5925
37,1992,6139
37,1993,6300
37,1994,6945
37,1995,7705
37,1996,7998
37,1997,8422
37,1998,8930
37,1999,9060
37,2000,11320
37,2001,11610
37,2002,12424
37,2003,13000
37,2004,13150
37,2005,13900
37,2006,14675
37,2007,15700
37,2008,18125
37,2009,19075
37,2010,20235
37,2011,23550
37,2012,23592
37,2013,23740
37,2014,23537
37,2015,23745
37,2016,24134
37,2017,26611
37,2018,26226
37,2019,26893
37,2020,27559
38,1961,2760
38,1962,2700
38,1963,2660
38,1964,2840
38,1965,3080
38,1966,3060
38,1967,3530
38,1968,3220
38,1969,2770
38,1970,2860
38,1971,2690
38,1972,2490
38,1973,2730
38,1974,3024
38,1975,3100
38,1976,2920
38,1977,2820
38,1978,2790
38,1979,2710
38,1980,3010
38,1981,3020
38,1982,3580
38,1983,2940
38,1984,3310
38,1985,3150
38,1986,2660
38,1987,2470
38,1988,2270
38,1989,1990
38,1990,1800
38,1991,1740
38,1992,2150
38,1993,2400
38,1994,2830
38,1995,2511
38,1996,2160
38,1997,2100
38,1998,1770
38,1999,1810
38,2000,1840
38,2001,1738
38,2002,1730
38,2003,1524
38,2004,1576
38,2005,1622
38,2006,1650
38,2007,1480
38,2008,1290
38,2009,1350
38,2010,1470
38,2011,1481
38,2012,1566
38,2013,1390
38,2014,1235
38,2015,1112
38,2016,1112
38,2017,948
38,2018,997
38,2019,1088
38,2020,807
39,1961,9456
39,1962,9707
39,1963,10296
39,1964,10440
39,1965,10560
39,1966,12540
39,1967,12540
39,1968,12825
39,1969,12825
39,1970,12960
39,1971,12330
39,1972,14424
39,1973,12000
39,1974,13050
39,1975,14400
39,1976,15600
39,1977,15000
39,1978,16900
39,1979,19040
39,1980,19600
39,1981,20160
39,1982,20720
39,1983,17935
39,1984,13955
39,1985,15148
39,1986,17120
39,1987,17558
39,1988,17668
39,1989,17188
39,1990,16980
39,1991,44766
39,1992,47886
39,1993,51258
39,1994,54840
39,1995,58692
39,1996,62814
39,1997,67224
39,1998,71964
39,1999,77034
39,2000,82470
39,2001,88296
39,2002,94518
39,2003,101208
39,2004,108372
39,2005,116058
39,2006,124290
39,2007,133116
39,2008,142572
39,2009,152718
39,2010,163614
39,2011,175266
39,2012,187782
39,2013,201204
39,2014,215586
39,2015,230358
39,2016,247585
39,2017,265646
39,2018,283238
39,2019,302375
39,2020,323226
4,1961,39900
4,1962,37900
4,1963,34213
4,1964,37735
4,1965,39444
4,1966,38035
4,1967,37700
4,1968,44895
4,1969,46743
4,1970,50000
4,1971,51260
4,1972,52654
4,1973,55424
4,1974,53504
4,1975,54940
4,1976,58280
4,1977,60060
4,1978,63513
4,1979,70062
4,1980,71433
4,1981,74733
4,1982,84845
4,1983,81070
4,1984,88550
4,1985,86140
4,1986,88148
4,1987,115243
4,1988,119082
4,1989,137173
4,1990,142405
4,1991,152230
4,1992,163750
4,1993,177600
4,1994,178100
4,1995,178450
4,1996,190000
4,1997,178860
4,1998,179160
4,1999,175475
4,2000,176350
4,2001,177350
4,2002,177250
4,2003,177350
4,2004,185100
4,2005,191283
4,2006,198890
4,2007,201200
4,2008,192600
4,2009,212200
4,2010,221418
4,2011,270204
4,2012,278698
4,2013,298463
4,2014,314043
4,2015,323207
4,2016,340428
4,2017,343943
4,2018,343481
4,2019,347657
4,2020,354671
40,1961,29385
40,1962,28014
40,1963,28461
40,1964,23979
40,1965,27045
40,1966,26651
40,1967,29027
40,1968,33200
40,1969,32250
40,1970,28407
40,1971,30892
40,1972,22588
40,1973,18521
40,1974,22005
40,1975,23665
40,1976,20423
40,1977,20580
40,1978,19627
40,1979,21993
40,1980,19778
40,1981,19920
40,1982,19196
40,1983,17627
40,1984,16208
40,1985,17785
40,1986,17444
40,1987,18778
40,1988,18383
40,1989,17313
40,1990,19200
40,1991,17771
40,1992,17194
40,1993,17692
40,1994,16500
40,1995,14549
40,1996,13468
40,1997,15121
40,1998,16645
40,1999,17793
40,2000,16487
40,2001,15960
40,2002,15167
40,2003,14755
40,2004,14759
40,2005,14537
40,2006,16530
40,2007,16071
40,2008,16800
40,2009,16458
40,2010,16305
40,2011,16907
40,2012,15372
40,2013,14606
40,2014,15714
40,2015,14203
40,2016,13293
40,2017,14461
40,2018,15901
40,2019,13241
40,2020,14512
41,1961,100000
41,1962,100000
41,1963,120000
41,1964,140000
41,1965,160000
41,1966,190000
41,1967,197000
41,1968,202000
41,1969,206000
41,1970,210000
41,1971,235000
41,1972,255000
41,1973,280000
41,1974,290000
41,1975,309000
41,1976,290000
41,1977,305000
41,1978,320000
41,1979,377000
41,1980,450000
41,1981,475000
41,1982,525000
41,1983,545000
41,1984,586000
41,1985,593000
41,1986,622000
41,1987,719000
41,1988,802000
41,1989,962000
41,1990,1068000
41,1991,1180000
41,1992,1250000
41,1993,1373000
41,1994,1480000
41,1995,1745000
41,1996,1810000
41,1997,2128000
41,1998,2346000
41,1999,2513000
41,2000,2641300
41,2001,2718000
41,2002,2835000
41,2003,3087000
41,2004,3329000
41,2005,3500600
41,2006,3677300
41,2007,3856800
41,2008,3932400
41,2009,3994300
41,2010,4060200
41,2011,3979600
41,2012,4045000
41,2013,4099000
41,2014,4276300
41,2015,4399300
41,2016,4602500
41,2017,4710700
41,2018,4750700
41,2019,4835526
41,2020,5052724
44,1961,5550
44,1962,6180
44,1963,6745
44,1964,7175
44,1965,7900
44,1966,8225
44,1967,8140
44,1968,8485
44,1969,8300
44,1970,8885
44,1971,9160
44,1972,8780
44,1973,8400
44,1974,8820
44,1975,8770
44,1976,9285
44,1977,9810
44,1978,10230
44,1979,10780
44,1980,10965
44,1981,11600
44,1982,12200
44,1983,13000
44,1984,12316
44,1985,12652
44,1986,12440
44,1987,12604
44,1988,13307
44,1989,12460
44,1990,12502
44,1991,11902
44,1992,12501
44,1993,13398
44,1994,13397
44,1995,13419
44,1996,12276
44,1997,13495
44,1998,12377
44,1999,12075
44,2000,13598
44,2001,11842
44,2002,10528
44,2003,9851
44,2004,8506
44,2005,7290
44,2006,6198
44,2007,5373
44,2008,4240
44,2009,3607
44,2010,3339
44,2011,2630
44,2012,1566
44,2013,601
44,2014,740
44,2015,871
44,2016,1357
44,2017,1351
44,2018,1586
44,2019,1819
44,2020,1027
45,1961,308
45,1962,306
45,1963,300
45,1964,298
45,1965,297
45,1966,290
45,1967,273
45,1968,270
45,1969,268
45,1970,266
45,1971,267
45,1972,269
45,1973,271
45,1974,276
45,1975,278
45,1976,294
45,1977,288
45,1978,300
45,1979,303
45,1980,306
45,1981,313
45,1982,321
45,1983,333
45,1984,341
45,1985,353
45,1986,374
45,1987,418
45,1988,432
45,1989,445
45,1990,415
45,1991,414
45,1992,414
45,1993,424
45,1994,432
45,1995,434
45,1996,441
45,1997,446
45,1998,507
45,1999,601
45,2000,433
45,2001,436
45,2002,443
45,2003,440
45,2004,443
45,2005,453
45,2006,465
45,2007,472
45,2008,472
45,2009,469
45,2010,474
45,2011,479
45,2012,480
45,2013,482
45,2014,478
45,2015,475
45,2016,473
45,2017,474
45,2018,474
45,2019,475
45,2020,475
46,1961,248
46,1962,243
46,1963,238
46,1964,233
46,1965,228
46,1966,222
46,1967,222
46,1968,236
46,1969,249
46,1970,260
46,1971,271
46,1972,285
46,1973,294
46,1974,317
46,1975,342
46,1976,375
46,1977,404
46,1978,452
46,1979,491
46,1980,550
46,1981,619
46,1982,651
46,1983,684
46,1984,755
46,1985,787
46,1986,882
46,1987,963
46,1988,1031
46,1989,1093
46,1990,1200
46,1991,1159
46,1992,1157
46,1993,1164
46,1994,1167
46,1995,1164
46,1996,1157
46,1997,1142
46,1998,1126
46,1999,1126
46,2000,1091
46,2001,1091
46,2002,1123
46,2003,1123
46,2004,1190
46,2005,1242
46,2006,1245
46,2007,1275
46,2008,1327
46,2009,1446
46,2010,1470
46,2011,1495
46,2012,1515
46,2013,1536
46,2014,1506
46,2015,1483
46,2016,1475
46,2017,1494
46,2018,1506
46,2019,1518
46,2020,1530
47,1961,9
47,1962,9
47,1963,9
47,1964,9
47,1965,10
47,1966,8
47,1967,8
47,1968,7
47,1969,6
47,1970,5
47,1971,15
47,1972,4
47,1973,3
47,1974,8
47,1975,8
47,1976,8
47,1977,9
47,1978,9
47,1979,9
47,1980,9
47,1981,9
47,1982,8
47,1983,8
47,1984,8
47,1985,8
47,1986,8
47,1987,8
47,1988,8
47,1989,8
47,1990,8
47,1991,8
47,1992,18
47,1993,6
47,1994,8
47,1995,8
47,1996,8
47,1997,8
47,1998,9
47,1999,8
47,2000,8
47,2001,8
47,2002,6
47,2003,5
47,2004,2
47,2005,2
47,2006,2
47,2007,2
47,2008,2
47,2009,2
47,2010,2
47,2011,2
47,2012,2
47,2013,2
47,2014,2
47,2015,2
47,2016,2
47,2017,2
47,2018,2
47,2019,1
47,2020,1
48,1961,10
48,1962,10
48,1963,10
48,1964,12
48,1965,13
48,1966,13
48,1967,12
48,1968,12
48,1969,12
48,1970,13
48,1971,13
48,1972,10
48,1973,13
48,1974,13
48,1975,14
48,1976,14
48,1977,14
48,1978,14
48,1979,14
48,1980,16
48,1981,17
48,1982,18
48,1983,18
48,1984,19
48,1985,19
48,1986,19
48,1987,19
48,1988,19
48,1989,19
48,1990,19
48,1991,19
48,1992,19
48,1993,10
48,1994,19
48,1995,22
48,1996,19
48,1997,19
48,1998,19
48,1999,21
48,2000,23
48,2001,26
48,2002,29
48,2003,30
48,2004,30
48,2005,30
48,2006,30
48,2007,31
48,2008,32
48,2009,33
48,2010,33
48,2011,33
48,2012,35
48,2013,35
48,2014,34
48,2015,34
48,2016,34
48,2017,35
48,2018,35
48,2019,35
48,2020,36
49,1961,1132
49,1962,1134
49,1963,1097
49,1964,1074
49,1965,1108
49,1966,1152
49,1967,1180
49,1968,1231
49,1969,1267
49,1970,1310
49,1971,1343
49,1972,1379
49,1973,1426
49,1974,1470
49,1975,1512
49,1976,1530
49,1977,1560
49,1978,1590
49,1979,1608
49,1980,1626
49,1981,1644
49,1982,1662
49,1983,1692
49,1984,1818
49,1985,1884
49,1986,1926
49,1987,1956
49,1988,1956
49,1989,5964
49,1990,6180
49,1991,6360
49,1992,6504
49,1993,6102
49,1994,6024
49,1995,3840
49,1996,3552
49,1997,4200
49,1998,5130
49,1999,5760
49,2000,7826
49,2001,8049
49,2002,9500
49,2003,9500
49,2004,10050
49,2005,10150
49,2006,9450
49,2007,11650
49,2008,12400
49,2009,12500
49,2010,12750
49,2011,14250
49,2012,14700
49,2013,13800
49,2014,13650
49,2015,12100
49,2016,12655
49,2017,13436
49,2018,13280
49,2019,11984
49,2020,11624
50,1961,3983
50,1962,4043
50,1963,4216
50,1964,4369
50,1965,4572
50,1966,4979
50,1967,5537
50,1968,6147
50,1969,6858
50,1970,7955
50,1971,8788
50,1972,9185
50,1973,10576
50,1974,6909
50,1975,3607
50,1976,4145
50,1977,4642
50,1978,5776
50,1979,5492
50,1980,5337
50,1981,5387
50,1982,5570
50,1983,5890
50,1984,6440
50,1985,7430
50,1986,7830
50,1987,9000
50,1988,8800
50,1989,8250
50,1990,8100
50,1991,6960
50,1992,6640
50,1993,7350
50,1994,7390
50,1995,7820
50,1996,7740
50,1997,8080
50,1998,9840
50,1999,10750
50,2000,10520
50,2001,10990
50,2002,12580
50,2003,8061
50,2004,6990
50,2005,6945
50,2006,7175
50,2007,7106
50,2008,7211
50,2009,5486
50,2010,4843
50,2011,4925
50,2012,5732
50,2013,5294
50,2014,5205
50,2015,5449
50,2016,4953
50,2017,5257
50,2018,5620
50,2019,5430
50,2020,4650
5000,1961,6031653
5000,1962,6166268
5000,1963,6162828
5000,1964,6157508
5000,1965,6211627
5000,1966,6317169
5000,1967,6493013
5000,1968,6671856
5000,1969,6649270
5000,1970,6830058
5000,1971,6960756
5000,1972,7017303
5000,1973,6784284
5000,1974,6561177
5000,1975,6790944
5000,1976,6819265
5000,1977,6883543
5000,1978,7043218
5000,1979,7043186
5000,1980,7340494
5000,1981,7620414
5000,1982,7711081
5000,1983,7992337
5000,1984,8070985
5000,1985,8247695
5000,1986,8334672
5000,1987,8649091
5000,1988,9052103
5000,1989,9379830
5000,1990,9698876
5000,1991,8344157
5000,1992,9371901
5000,1993,9607648
5000,1994,9791033
5000,1995,9966699
5000,1996,9661896
5000,1997,9997018
5000,1998,10420363
5000,1999,10617828
5000,2000,10877011
5000,2001,10935861
5000,2002,10932837
5000,2003,11252781
5000,2004,11607946
5000,2005,11989610
5000,2006,12287939
5000,2007,12822454
5000,2008,12763528
5000,2009,12872816
5000,2010,12950503
5000,2011,12948665
5000,2012,13487902
5000,2013,13827750
5000,2014,14187208
5000,2015,14557268
5000,2016,14797458
5000,2017,15109571
5000,2018,15308117
5000,2019,15550194
5000,2020,16027615
51,1961,8600
51,1962,7700
51,1963,5900
51,1964,5000
51,1965,6742
51,1966,5645
51,1967,5655
51,1968,5506
51,1969,6340
51,1970,7492
51,1971,7747
51,1972,7598
51,1973,7910
51,1974,7234
51,1975,6687
51,1976,6537
51,1977,5796
51,1978,5162
51,1979,5802
51,1980,6337
51,1981,7038
51,1982,8150
51,1983,9703
51,1984,11154
51,1985,11490
51,1986,10008
51,1987,11121
51,1988,10513
51,1989,11453
51,1990,9875
5100,1961,777950
5100,1962,782784
5100,1963,779860
5100,1964,802414
5100,1965,841489
5100,1966,878200
5100,1967,904721
5100,1968,957199
5100,1969,1000206
5100,1970,998133
5100,1971,1015188
5100,1972,1039348
5100,1973,981457
5100,1974,955517
5100,1975,1005274
5100,1976,1047576
5100,1977,1093146
5100,1978,1158046
5100,1979,1192147
5100,1980,1231515
5100,1981,1259929
5100,1982,1245261
5100,1983,1273505
5100,1984,1287863
5100,1985,1303484
5100,1986,1290513
5100,1987,1392921
5100,1988,1487722
5100,1989,1551889
5100,1990,1564808
5100,1991,1314761
5100,1992,1324065
5100,1993,1416923
5100,1994,1417916
5100,1995,1456317
5100,1996,1502661
5100,1997,1553624
5100,1998,1614096
5100,1999,1684904
5100,2000,1689161
5100,2001,1771668
5100,2002,1798652
5100,2003,1850563
5100,2004,1920999
5100,2005,1985345
5100,2006,2060751
5100,2007,2148690
5100,2008,2155091
5100,2009,2235517
5100,2010,2318367
5100,2011,2345456
5100,2012,2772204
5100,2013,2871687
5100,2014,2939693
5100,2015,3008308
5100,2016,3058183
5100,2017,3073299
5100,2018,3148843
5100,2019,3284387
5100,2020,3382460
5101,1961,258594
5101,1962,267079
5101,1963,262995
5101,1964,266620
5101,1965,269512
5101,1966,277281
5101,1967,280481
5101,1968,281730
5101,1969,278483
5101,1970,279063
5101,1971,275970
5101,1972,277230
5101,1973,278166
5101,1974,259499
5101,1975,273883
5101,1976,290289
5101,1977,297842
5101,1978,305897
5101,1979,311027
5101,1980,317441
5101,1981,321734
5101,1982,327550
5101,1983,329573
5101,1984,346799
5101,1985,361322
5101,1986,347539
5101,1987,363551
5101,1988,377963
5101,1989,389417
5101,1990,395636
5101,1991,224407
5101,1992,206990
5101,1993,279729
5101,1994,283508
5101,1995,286061
5101,1996,289208
5101,1997,290644
5101,1998,309490
5101,1999,319355
5101,2000,321028
5101,2001,356259
5101,2002,370908
5101,2003,393839
5101,2004,419130
5101,2005,433200
5101,2006,457997
5101,2007,475027
5101,2008,473605
5101,2009,492087
5101,2010,515756
5101,2011,544259
5101,2012,616593
5101,2013,630763
5101,2014,659703
5101,2015,650602
5101,2016,639531
5101,2017,634519
5101,2018,675841
5101,2019,779254
5101,2020,844153
5102,1961,31451
5102,1962,31347
5102,1963,31605
5102,1964,31410
5102,1965,31733
5102,1966,33945
5102,1967,35103
5102,1968,36366
5102,1969,37159
5102,1970,39069
5102,1971,38833
5102,1972,41937
5102,1973,38390
5102,1974,40089
5102,1975,42017
5102,1976,44319
5102,1977,46065
5102,1978,49148
5102,1979,51847
5102,1980,52669
5102,1981,52918
5102,1982,53338
5102,1983,51043
5102,1984,48948
5102,1985,51474
5102,1986,59267
5102,1987,63158
5102,1988,67867
5102,1989,71400
5102,1990,75672
5102,1991,104886
5102,1992,109689
5102,1993,114384
5102,1994,120492
5102,1995,125892
5102,1996,131130
5102,1997,138867
5102,1998,145822
5102,1999,150140
5102,2000,160706
5102,2001,168655
5102,2002,176891
5102,2003,185680
5102,2004,193926
5102,2005,204166
5102,2006,212896
5102,2007,223086
5102,2008,234599
5102,2009,245847
5102,2010,265528
5102,2011,281590
5102,2012,284327
5102,2013,307846
5102,2014,318899
5102,2015,335505
5102,2016,353540
5102,2017,374997
5102,2018,392637
5102,2019,411043
5102,2020,433593
5103,1961,236486
5103,1962,226441
5103,1963,219086
5103,1964,229394
5103,1965,242857
5103,1966,253768
5103,1967,264236
5103,1968,280285
5103,1969,289487
5103,1970,296436
5103,1971,307344
5103,1972,317871
5103,1973,328277
5103,1974,335002
5103,1975,339794
5103,1976,336585
5103,1977,349630
5103,1978,370503
5103,1979,381247
5103,1980,398129
5103,1981,414703
5103,1982,384089
5103,1983,404300
5103,1984,425790
5103,1985,424080
5103,1986,407028
5103,1987,462543
5103,1988,512463
5103,1989,530103
5103,1990,525987
5103,1991,425194
5103,1992,466930
5103,1993,487034
5103,1994,495590
5103,1995,516826
5103,1996,522062
5103,1997,531150
5103,1998,539133
5103,1999,542228
5103,2000,540700
5103,2001,549456
5103,2002,544450
5103,2003,538950
5103,2004,546750
5103,2005,566883
5103,2006,586590
5103,2007,598800
5103,2008,585700
5103,2009,613170
5103,2010,615865
5103,2011,669162
5103,2012,1040945
5103,2013,1037784
5103,2014,1058345
5103,2015,1105236
5103,2016,1139797
5103,2017,1127823
5103,2018,1115625
5103,2019,1105784
5103,2020,1121291
5104,1961,143192
5104,1962,145701
5104,1963,145754
5104,1964,148046
5104,1965,164502
5104,1966,171644
5104,1967,175781
5104,1968,200436
5104,1969,226260
5104,1970,208066
5104,1971,221760
5104,1972,236199
5104,1973,186501
5104,1974,164619
5104,1975,172655
5104,1976,178368
5104,1977,176600
5104,1978,185635
5104,1979,192240
5104,1980,193501
5104,1981,188158
5104,1982,187622
5104,1983,187306
5104,1984,189058
5104,1985,191156
5104,1986,168864
5104,1987,185632
5104,1988,191599
5104,1989,196959
5104,1990,197850
5104,1991,221412
5104,1992,201395
5104,1993,185541
5104,1994,140106
5104,1995,127509
5104,1996,134001
5104,1997,127780
5104,1998,124637
5104,1999,149058
5104,2000,139434
5104,2001,131529
5104,2002,135777
5104,2003,151612
5104,2004,169789
5104,2005,167168
5104,2006,170257
5104,2007,205300
5104,2008,200232
5104,2009,199518
5104,2010,192984
5104,2011,183381
5104,2012,193825
5104,2013,215465
5104,2014,219185
5104,2015,201282
5104,2016,202048
5104,2017,188696
5104,2018,195429
5104,2019,205753
5104,2020,196354
5105,1961,108227
5105,1962,112216
5105,1963,120421
5105,1964,126945
5105,1965,132884
5105,1966,141561
5105,1967,149119
5105,1968,158383
5105,1969,168817
5105,1970,175499
5105,1971,171281
5105,1972,166110
5105,1973,150123
5105,1974,156308
5105,1975,176925
5105,1976,198016
5105,1977,223009
5105,1978,246863
5105,1979,255786
5105,1980,269774
5105,1981,282416
5105,1982,292662
5105,1983,301283
5105,1984,277268
5105,1985,275452
5105,1986,307816
5105,1987,318038
5105,1988,337830
5105,1989,364010
5105,1990,369663
5105,1991,338862
5105,1992,339061
5105,1993,350235
5105,1994,378220
5105,1995,400029
5105,1996,426260
5105,1997,465183
5105,1998,495014
5105,1999,524123
5105,2000,527293
5105,2001,565769
5105,2002,570626
5105,2003,580482
5105,2004,591404
5105,2005,613928
5105,2006,633011
5105,2007,646477
5105,2008,660955
5105,2009,684895
5105,2010,728234
5105,2011,667064
5105,2012,636514
5105,2013,679829
5105,2014,683561
5105,2015,715683
5105,2016,723267
5105,2017,747264
5105,2018,769311
5105,2019,782553
5105,2020,787069
52,1992,27000
52,1993,26000
52,1994,22000
52,1995,23000
52,1996,25583
52,1997,25822
52,1998,32143
52,1999,34769
52,2000,34984
52,2001,36710
52,2002,37614
52,2003,39231
52,2004,40684
52,2005,41894
52,2006,44433
52,2007,45036
52,2008,46300
52,2009,66776
52,2010,74280
52,2011,74395
52,2012,70366
52,2013,70929
52,2014,68760
52,2015,70940
52,2016,75254
52,2017,79092
52,2018,80800
52,2019,85300
52,2020,87058
5200,1961,817658
5200,1962,811757
5200,1963,772291
5200,1964,733549
5200,1965,743975
5200,1966,777534
5200,1967,772166
5200,1968,780367
5200,1969,735766
