geo,year,qcl_potatoes_yield
5100,1996,120567
5100,1997,116018
5100,1998,123650
5100,1999,108397
5100,2000,105144
5100,2001,109339
5100,2002,107933
5100,2003,110709
5100,2004,107052
5100,2005,112271
5100,2006,120006
5100,2007,117145
5100,2008,134189
5100,2009,128941
5100,2010,144289
5100,2011,147087
5100,2012,155652
5100,2013,155127
5100,2014,146949
5100,2015,149524
5100,2016,138997
5100,2017,143441
5100,2018,147590
5100,2019,149602
5100,2020,150988
5101,1961,66246
5101,1962,65652
5101,1963,62103
5101,1964,65003
5101,1965,66020
5101,1966,69830
5101,1967,69933
5101,1968,66273
5101,1969,70005
5101,1970,68608
5101,1971,66979
5101,1972,67045
5101,1973,66079
5101,1974,63900
5101,1975,64937
5101,1976,64353
5101,1977,67702
5101,1978,67792
5101,1979,65641
5101,1980,61276
5101,1981,61894
5101,1982,65418
5101,1983,63726
5101,1984,59418
5101,1985,66141
5101,1986,66554
5101,1987,68734
5101,1988,67687
5101,1989,74859
5101,1990,76946
5101,1991,76654
5101,1992,77175
5101,1993,79240
5101,1994,79136
5101,1995,74870
5101,1996,72322
5101,1997,73614
5101,1998,80399
5101,1999,86860
5101,2000,84558
5101,2001,97484
5101,2002,87328
5101,2003,91927
5101,2004,89482
5101,2005,98215
5101,2006,105699
5101,2007,107012
5101,2008,116565
5101,2009,110476
5101,2010,130252
5101,2011,129037
5101,2012,142483
5101,2013,137925
5101,2014,110337
5101,2015,112829
5101,2016,94683
5101,2017,91618
5101,2018,101003
5101,2019,99971
5101,2020,106637
5102,1961,39649
5102,1962,38929
5102,1963,43848
5102,1964,46473
5102,1965,41140
5102,1966,42424
5102,1967,46955
5102,1968,45174
5102,1969,44419
5102,1970,43232
5102,1971,40846
5102,1972,40399
5102,1973,41731
5102,1974,43029
5102,1975,39754
5102,1976,41046
5102,1977,42704
5102,1978,42342
5102,1979,44266
5102,1980,40989
5102,1981,33760
5102,1982,25665
5102,1983,31348
5102,1984,32836
5102,1985,32268
5102,1986,35306
5102,1987,36984
5102,1988,39693
5102,1989,36396
5102,1990,33399
5102,1991,34051
5102,1992,34686
5102,1993,38818
5102,1994,39194
5102,1995,40058
5102,1996,44558
5102,1997,48674
5102,1998,52028
5102,1999,54815
5102,2000,51002
5102,2001,48070
5102,2002,44023
5102,2003,43406
5102,2004,26895
5102,2005,27758
5102,2006,42980
5102,2007,49606
5102,2008,53448
5102,2009,63000
5102,2010,70570
5102,2011,75345
5102,2012,70860
5102,2013,69192
5102,2014,69966
5102,2015,73955
5102,2016,75309
5102,2017,82197
5102,2018,82242
5102,2019,84677
5102,2020,79657
5103,1961,120887
5103,1962,109280
5103,1963,113988
5103,1964,107328
5103,1965,116175
5103,1966,102037
5103,1967,93519
5103,1968,99742
5103,1969,98499
5103,1970,104076
5103,1971,98847
5103,1972,103773
5103,1973,107269
5103,1974,106087
5103,1975,105955
5103,1976,107004
5103,1977,102891
5103,1978,102314
5103,1979,114962
5103,1980,122929
5103,1981,116471
5103,1982,113394
5103,1983,124773
5103,1984,128182
5103,1985,135547
5103,1986,132818
5103,1987,149194
5103,1988,146627
5103,1989,146457
5103,1990,138992
5103,1991,142183
5103,1992,145896
5103,1993,150784
5103,1994,151323
5103,1995,175418
5103,1996,176621
5103,1997,179020
5103,1998,190409
5103,1999,188090
5103,2000,189278
5103,2001,186044
5103,2002,207712
5103,2003,213925
5103,2004,218224
5103,2005,220535
5103,2006,227984
5103,2007,220144
5103,2008,235372
5103,2009,233306
5103,2010,252688
5103,2011,263165
5103,2012,266915
5103,2013,278906
5103,2014,271263
5103,2015,268114
5103,2016,263941
5103,2017,272166
5103,2018,276002
5103,2019,281975
5103,2020,275874
5104,1961,75714
5104,1962,64597
5104,1963,77283
5104,1964,82643
5104,1965,77168
5104,1966,107259
5104,1967,116537
5104,1968,140892
5104,1969,93744
5104,1970,130763
5104,1971,105876
5104,1972,174078
5104,1973,132653
5104,1974,137275
5104,1975,145639
5104,1976,135898
5104,1977,143843
5104,1978,133271
5104,1979,135283
5104,1980,133459
5104,1981,135429
5104,1982,169205
5104,1983,136279
5104,1984,141201
5104,1985,153460
5104,1986,171532
5104,1987,169743
5104,1988,157518
5104,1989,168886
5104,1990,191563
5104,1991,190607
5104,1992,169477
5104,1993,213443
5104,1994,216592
5104,1995,238509
5104,1996,243050
5104,1997,260147
5104,1998,280443
5104,1999,290508
5104,2000,288911
5104,2001,285062
5104,2002,291069
5104,2003,296096
5104,2004,310903
5104,2005,299885
5104,2006,300696
5104,2007,299911
5104,2008,308263
5104,2009,303523
5104,2010,308118
5104,2011,313138
5104,2012,313261
5104,2013,314953
5104,2014,314699
5104,2015,321685
5104,2016,319974
5104,2017,324908
5104,2018,327183
5104,2019,328333
5104,2020,329316
5105,1961,91727
5105,1962,98208
5105,1963,103344
5105,1964,103333
5105,1965,107667
5105,1966,108772
5105,1967,102194
5105,1968,106250
5105,1969,116443
5105,1970,113370
5105,1971,101327
5105,1972,88587
5105,1973,82682
5105,1974,76606
5105,1975,73499
5105,1976,73078
5105,1977,72897
5105,1978,81153
5105,1979,81205
5105,1980,80715
5105,1981,79029
5105,1982,76543
5105,1983,70831
5105,1984,68816
5105,1985,69510
5105,1986,68425
5105,1987,72703
5105,1988,72980
5105,1989,70459
5105,1990,90205
5105,1991,95817
5105,1992,94765
5105,1993,94801
5105,1994,91011
5105,1995,94198
5105,1996,70419
5105,1997,68832
5105,1998,67970
5105,1999,30983
5105,2000,31321
5105,2001,31384
5105,2002,32078
5105,2003,31773
5105,2004,32252
5105,2005,33284
5105,2006,36752
5105,2007,30942
5105,2008,49521
5105,2009,47357
5105,2010,44705
5105,2011,42784
5105,2012,44074
5105,2013,47582
5105,2014,45613
5105,2015,50583
5105,2016,51466
5105,2017,53384
5105,2018,56040
5105,2019,56937
5105,2020,59357
52,1992,82701
52,1993,78059
52,1994,82623
52,1995,97450
52,1996,101359
52,1997,82711
52,1998,95259
52,1999,95214
52,2000,89357
52,2001,109774
52,2002,121132
52,2003,129604
52,2004,141416
52,2005,153215
52,2006,149497
52,2007,154570
52,2008,156430
52,2009,149950
52,2010,144945
52,2011,143973
52,2012,146740
52,2013,151999
52,2014,132881
52,2015,137730
52,2016,143714
52,2017,155499
52,2018,151559
52,2019,176415
52,2020,182083
5200,1961,130197
5200,1962,127431
5200,1963,128232
5200,1964,122329
5200,1965,135304
5200,1966,136855
5200,1967,136474
5200,1968,139071
5200,1969,140914
5200,1970,146012
5200,1971,147888
5200,1972,142649
5200,1973,146834
5200,1974,161114
5200,1975,158123
5200,1976,164926
5200,1977,166665
5200,1978,166497
5200,1979,166401
5200,1980,161171
5200,1981,174142
5200,1982,178511
5200,1983,177135
5200,1984,186563
5200,1985,199210
5200,1986,189535
5200,1987,194815
5200,1988,190985
5200,1989,197175
5200,1990,204829
5200,1991,185733
5200,1992,194589
5200,1993,192867
5200,1994,201826
5200,1995,195853
5200,1996,206475
5200,1997,203513
5200,1998,203178
5200,1999,208057
5200,2000,219245
5200,2001,210079
5200,2002,212045
5200,2003,215664
5200,2004,221508
5200,2005,218578
5200,2006,224257
5200,2007,223274
5200,2008,224256
5200,2009,227311
5200,2010,261140
5200,2011,265365
5200,2012,274204
5200,2013,270592
5200,2014,279471
5200,2015,278876
5200,2016,278947
5200,2017,287440
5200,2018,291542
5200,2019,293498
5200,2020,289676
5203,1961,211469
5203,1962,213568
5203,1963,220749
5203,1964,208476
5203,1965,224747
5203,1966,227486
5203,1967,223787
5203,1968,231223
5203,1969,237131
5203,1970,244542
5203,1971,244980
5203,1972,250772
5203,1973,245538
5203,1974,264749
5203,1975,271665
5203,1976,279371
5203,1977,280160
5203,1978,285552
5203,1979,292541
5203,1980,283383
5203,1981,295768
5203,1982,300385
5203,1983,286276
5203,1984,297720
5203,1985,321540
5203,1986,316489
5203,1987,324671
5203,1988,304366
5203,1989,310836
5203,1990,314991
5203,1991,256336
5203,1992,273343
5203,1993,270887
5203,1994,281207
5203,1995,263187
5203,1996,284020
5203,1997,274627
5203,1998,273453
5203,1999,280389
5203,2000,296872
5203,2001,265837
5203,2002,272816
5203,2003,273718
5203,2004,289220
5203,2005,286593
5203,2006,297176
5203,2007,296445
5203,2008,295256
5203,2009,309476
5203,2010,434531
5203,2011,427260
5203,2012,440505
5203,2013,450484
5203,2014,457507
5203,2015,458783
5203,2016,462037
5203,2017,461755
5203,2018,470706
5203,2019,475516
5203,2020,469003
5204,1961,66216
5204,1962,78966
5204,1963,79642
5204,1964,81503
5204,1965,77814
5204,1966,80801
5204,1967,91283
5204,1968,90336
5204,1969,94650
5204,1970,97136
5204,1971,100422
5204,1972,103963
5204,1973,107593
5204,1974,100327
5204,1975,108049
5204,1976,107383
5204,1977,99958
5204,1978,114272
5204,1979,110707
5204,1980,119800
5204,1981,108304
5204,1982,124903
5204,1983,107175
5204,1984,128561
5204,1985,128714
5204,1986,133162
5204,1987,127390
5204,1988,128550
5204,1989,151897
5204,1990,162687
5204,1991,167199
5204,1992,173356
5204,1993,172466
5204,1994,189873
5204,1995,196355
5204,1996,201852
5204,1997,206276
5204,1998,203188
5204,1999,216542
5204,2000,231665
5204,2001,248913
5204,2002,247058
5204,2003,244588
5204,2004,240911
5204,2005,254856
5204,2006,243900
5204,2007,259788
5204,2008,263465
5204,2009,263445
5204,2010,263114
5204,2011,254705
5204,2012,259322
5204,2013,258615
5204,2014,260783
5204,2015,261520
5204,2016,266961
5204,2017,272801
5204,2018,276886
5204,2019,280482
5204,2020,290443
5206,1961,103792
5206,1962,104105
5206,1963,107978
5206,1964,97923
5206,1965,102398
5206,1966,104432
5206,1967,107406
5206,1968,133020
5206,1969,94081
5206,1970,73713
5206,1971,65331
5206,1972,113509
5206,1973,87578
5206,1974,81932
5206,1975,106441
5206,1976,121780
5206,1977,117228
5206,1978,160841
5206,1979,141376
5206,1980,158786
5206,1981,156408
5206,1982,167480
5206,1983,151445
5206,1984,150847
5206,1985,194803
5206,1986,209349
5206,1987,173122
5206,1988,173347
5206,1989,164089
5206,1990,119682
5206,1991,131398
5206,1992,158069
5206,1993,157977
5206,1994,129717
5206,1995,185571
5206,1996,233065
5206,1997,176457
5206,1998,156776
5206,1999,217745
5206,2000,249411
5206,2001,236301
5206,2002,233213
5206,2003,222503
5206,2004,242318
5206,2005,238712
5206,2006,232824
5206,2007,156476
5206,2008,193932
5206,2009,216019
5206,2010,203962
5206,2011,209081
5206,2012,195631
5206,2013,194323
5206,2014,196255
5206,2015,208313
5206,2016,203783
5206,2017,205092
5206,2018,205171
5206,2019,201210
5206,2020,200469
5207,1961,71755
5207,1962,68147
5207,1963,67071
5207,1964,70794
5207,1965,78640
5207,1966,72704
5207,1967,76626
5207,1968,79206
5207,1969,80468
5207,1970,83987
5207,1971,87291
5207,1972,77847
5207,1973,83044
5207,1974,94085
5207,1975,88249
5207,1976,91023
5207,1977,94744
5207,1978,93665
5207,1979,94732
5207,1980,93193
5207,1981,106293
5207,1982,105612
5207,1983,105731
5207,1984,115614
5207,1985,114251
5207,1986,109087
5207,1987,113239
5207,1988,124893
5207,1989,121928
5207,1990,119816
5207,1991,118206
5207,1992,118449
5207,1993,122947
5207,1994,128733
5207,1995,132208
5207,1996,129281
5207,1997,137509
5207,1998,137620
5207,1999,140954
5207,2000,134901
5207,2001,146790
5207,2002,145878
5207,2003,149778
5207,2004,149093
5207,2005,149316
5207,2006,153183
5207,2007,153398
5207,2008,157490
5207,2009,154434
5207,2010,157538
5207,2011,166377
5207,2012,165691
5207,2013,164861
5207,2014,173409
5207,2015,174272
5207,2016,175701
5207,2017,187848
5207,2018,188692
5207,2019,194059
5207,2020,191916
53,1985,101765
53,1986,114583
53,1987,120000
53,1988,105714
53,1995,90000
53,1996,92174
53,1997,99211
53,1998,54000
53,1999,35000
53,2000,59333
53,2001,20000
53,2002,20000
53,2003,24286
53,2004,23750
53,2006,198182
53,2007,30000
53,2009,80263
53,2010,84000
53,2011,86207
53,2012,88276
53,2013,94800
53,2014,131538
53,2015,143333
53,2016,103000
53,2017,98000
53,2018,85714
53,2019,106667
53,2020,105000
5300,1961,99461
5300,1962,94371
5300,1963,88992
5300,1964,92833
5300,1965,100383
5300,1966,95771
5300,1967,95395
5300,1968,98073
5300,1969,105907
5300,1970,109016
5300,1971,109527
5300,1972,108349
5300,1973,127252
5300,1974,122259
5300,1975,118185
5300,1976,120861
5300,1977,131948
5300,1978,129130
5300,1979,120449
5300,1980,121749
5300,1981,117226
5300,1982,123266
5300,1983,126005
5300,1984,132432
5300,1985,128251
5300,1986,120218
5300,1987,127235
5300,1988,133419
5300,1989,131828
5300,1990,133392
5300,1991,130616
5300,1992,140602
5300,1993,151525
5300,1994,146996
5300,1995,145792
5300,1996,151554
5300,1997,159506
5300,1998,156515
5300,1999,143522
5300,2000,152517
5300,2001,150727
5300,2002,162369
5300,2003,160317
5300,2004,167624
5300,2005,161160
5300,2006,165420
5300,2007,159343
5300,2008,167671
5300,2009,162515
5300,2010,174443
5300,2011,184348
5300,2012,184712
5300,2013,190723
5300,2014,191402
5300,2015,193520
5300,2016,190304
5300,2017,197366
5300,2018,205966
5300,2019,206509
5300,2020,207742
5301,1992,106455
5301,1993,99877
5301,1994,94749
5301,1995,90491
5301,1996,97481
5301,1997,98502
5301,1998,98519
5301,1999,122315
5301,2000,124235
5301,2001,142056
5301,2002,163558
5301,2003,153491
5301,2004,152831
5301,2005,161550
5301,2006,166487
5301,2007,173927
5301,2008,171915
5301,2009,181973
5301,2010,173983
5301,2011,188510
5301,2012,192366
5301,2013,207120
5301,2014,211579
5301,2015,214743
5301,2016,217478
5301,2017,221276
5301,2018,220447
5301,2019,226214
5301,2020,229627
5302,1961,109936
5302,1962,101416
5302,1963,90438
5302,1964,99181
5302,1965,104681
5302,1966,97995
5302,1967,98755
5302,1968,100085
5302,1969,109955
5302,1970,115993
5302,1971,111880
5302,1972,110035
5302,1973,140424
5302,1974,134151
5302,1975,123047
5302,1976,122982
5302,1977,139504
5302,1978,133369
5302,1979,119428
5302,1980,120662
5302,1981,110478
5302,1982,119037
5302,1983,122271
5302,1984,125485
5302,1985,117889
5302,1986,112009
5302,1987,113976
5302,1988,123765
5302,1989,119106
5302,1990,121385
5302,1991,114261
5302,1992,133353
5302,1993,154127
5302,1994,142052
5302,1995,139469
5302,1996,146265
5302,1997,153521
5302,1998,161177
5302,1999,129350
5302,2000,142418
5302,2001,139999
5302,2002,151985
5302,2003,152598
5302,2004,158705
5302,2005,147487
5302,2006,154636
5302,2007,148770
5302,2008,152799
5302,2009,146412
5302,2010,158241
5302,2011,164149
5302,2012,168779
5302,2013,171995
5302,2014,171499
5302,2015,170753
5302,2016,174396
5302,2017,179190
5302,2018,186130
5302,2019,185056
5302,2020,183032
5303,1961,72020
5303,1962,68236
5303,1963,79642
5303,1964,65835
5303,1965,83137
5303,1966,83635
5303,1967,78630
5303,1968,86046
5303,1969,90871
5303,1970,82875
5303,1971,97315
5303,1972,95967
5303,1973,88780
5303,1974,89214
5303,1975,100945
5303,1976,109817
5303,1977,109332
5303,1978,116123
5303,1979,118977
5303,1980,117157
5303,1981,126505
5303,1982,125892
5303,1983,128341
5303,1984,141182
5303,1985,137515
5303,1986,121077
5303,1987,140069
5303,1988,142883
5303,1989,146917
5303,1990,145064
5303,1991,151214
5303,1992,151002
5303,1993,146887
5303,1994,159022
5303,1995,156594
5303,1996,161789
5303,1997,177769
5303,1998,145137
5303,1999,164979
5303,2000,174141
5303,2001,170866
5303,2002,180291
5303,2003,169820
5303,2004,181681
5303,2005,183126
5303,2006,177627
5303,2007,167330
5303,2008,187289
5303,2009,181140
5303,2010,197879
5303,2011,215182
5303,2012,208831
5303,2013,218323
5303,2014,218392
5303,2015,223324
5303,2016,205436
5303,2017,217999
5303,2018,231402
5303,2019,226325
5303,2020,232426
5304,1961,48638
5304,1962,47014
5304,1963,53062
5304,1964,55016
5304,1965,56092
5304,1966,54576
5304,1967,61710
5304,1968,65994
5304,1969,67174
5304,1970,74627
5304,1971,80281
5304,1972,87709
5304,1973,86770
5304,1974,80071
5304,1975,79688
5304,1976,79751
5304,1977,89570
5304,1978,86470
5304,1979,69172
5304,1980,93112
5304,1981,80788
5304,1982,88119
5304,1983,84889
5304,1984,101005
5304,1985,101589
5304,1986,105933
5304,1987,115950
5304,1988,96620
5304,1989,114502
5304,1990,116104
5304,1991,111663
5304,1992,122990
5304,1993,129389
5304,1994,126085
5304,1995,134246
5304,1996,132942
5304,1997,128728
5304,1998,125666
5304,1999,126914
5304,2000,121371
5304,2001,126395
5304,2002,131990
5304,2003,132916
5304,2004,140043
5304,2005,140791
5304,2006,144246
5304,2007,141792
5304,2008,145358
5304,2009,146262
5304,2010,146600
5304,2011,151808
5304,2012,155670
5304,2013,152131
5304,2014,162243
5304,2015,165693
5304,2016,165901
5304,2017,152693
5304,2018,169702
5304,2019,173634
5304,2020,175741
5305,1961,97736
5305,1962,111322
5305,1963,113286
5305,1964,118949
5305,1965,119297
5305,1966,119879
5305,1967,120681
5305,1968,124499
5305,1969,125774
5305,1970,128968
5305,1971,129917
5305,1972,133066
5305,1973,129295
5305,1974,127701
5305,1975,142007
5305,1976,154868
5305,1977,157891
5305,1978,156234
5305,1979,173312
5305,1980,169065
5305,1981,169036
5305,1982,170052
5305,1983,170600
5305,1984,176897
5305,1985,198867
5305,1986,206932
5305,1987,212331
5305,1988,208737
5305,1989,208411
5305,1990,214098
5305,1991,215273
5305,1992,196756
5305,1993,203106
5305,1994,196040
5305,1995,207515
5305,1996,207061
5305,1997,193341
5305,1998,205533
5305,1999,217096
5305,2000,198678
5305,2001,199708
5305,2002,207070
5305,2003,210763
5305,2004,214553
5305,2005,210214
5305,2006,215367
5305,2007,221551
5305,2008,213636
5305,2009,228704
5305,2010,234473
5305,2011,235312
5305,2012,217945
5305,2013,230255
5305,2014,237316
5305,2015,245014
5305,2016,257386
5305,2017,262787
5305,2018,259475
5305,2019,276208
5305,2020,279162
54,1961,206013
54,1962,187106
54,1963,208267
54,1964,223073
54,1965,230659
54,1966,247719
54,1967,237091
54,1968,255854
54,1969,206762
54,1970,286850
54,1971,245772
54,1972,250999
54,1973,245011
54,1974,279587
54,1975,222707
54,1976,174688
54,1977,251559
54,1978,270762
54,1979,266179
54,1980,250344
54,1981,290597
54,1982,356159
54,1983,280075
54,1984,360956
54,1985,362045
54,1986,367786
54,1987,323416
54,1988,373180
54,1989,369592
54,1990,374583
54,1991,336135
54,1992,330083
54,1993,386777
54,1994,348378
54,1995,339644
54,1996,367500
54,1997,396154
54,1998,404433
54,1999,395507
54,2000,424863
54,2001,403828
54,2002,399066
54,2003,391191
54,2004,397415
54,2005,394100
54,2006,352642
54,2007,385647
54,2008,416339
54,2009,415861
54,2010,352675
54,2011,389423
54,2012,421316
54,2013,415732
54,2014,431194
54,2015,414128
54,2016,424786
54,2017,436821
54,2018,347462
54,2019,424815
54,2020,439952
5400,1961,124899
5400,1962,116492
5400,1963,127885
5400,1964,138716
5400,1965,130897
5400,1966,138155
5400,1967,147925
5400,1968,153825
5400,1969,140736
5400,1970,151391
5400,1971,143120
5400,1972,140109
5400,1973,160943
5400,1974,144721
5400,1975,139538
5400,1976,148163
5400,1977,149842
5400,1978,159165
5400,1979,166660
5400,1980,126918
5400,1981,149036
5400,1982,145103
5400,1983,144904
5400,1984,162668
5400,1985,158255
5400,1986,171399
5400,1987,163071
5400,1988,150067
5400,1989,159182
5400,1990,153573
5400,1991,145718
5400,1992,149637
5400,1993,169104
5400,1994,140952
5400,1995,151161
5400,1996,168785
5400,1997,154472
5400,1998,152561
5400,1999,148884
5400,2000,165802
5400,2001,157838
5400,2002,162982
5400,2003,164354
5400,2004,184848
5400,2005,179194
5400,2006,178267
5400,2007,190589
5400,2008,194370
5400,2009,197318
5400,2010,178450
5400,2011,212363
5400,2012,195640
5400,2013,201539
5400,2014,221696
5400,2015,210406
5400,2016,223453
5400,2017,238068
5400,2018,221401
5400,2019,228554
5400,2020,235578
5401,1961,109191
5401,1962,92686
5401,1963,103074
5401,1964,123910
5401,1965,114201
5401,1966,120525
5401,1967,128752
5401,1968,137962
5401,1969,125460
5401,1970,134138
5401,1971,125651
5401,1972,120776
5401,1973,148097
5401,1974,122781
5401,1975,127907
5401,1976,142406
5401,1977,132151
5401,1978,142375
5401,1979,150004
5401,1980,102956
5401,1981,128471
5401,1982,124804
5401,1983,131979
5401,1984,140962
5401,1985,132402
5401,1986,151877
5401,1987,137662
5401,1988,122073
5401,1989,136552
5401,1990,130341
5401,1991,121012
5401,1992,120338
5401,1993,142820
5401,1994,112865
5401,1995,124411
5401,1996,137312
5401,1997,119207
5401,1998,121446
5401,1999,109691
5401,2000,129298
5401,2001,122495
5401,2002,121887
5401,2003,131126
5401,2004,142551
5401,2005,137948
5401,2006,141945
5401,2007,148361
5401,2008,152219
5401,2009,151857
5401,2010,131976
5401,2011,168022
5401,2012,156154
5401,2013,159258
5401,2014,172564
5401,2015,165262
5401,2016,176000
5401,2017,182879
5401,2018,181671
5401,2019,175712
5401,2020,178640
5402,1961,210044
5402,1962,207401
5402,1963,214654
5402,1964,205596
5402,1965,237919
5402,1966,234475
5402,1967,236074
5402,1968,238912
5402,1969,227878
5402,1970,263812
5402,1971,263113
5402,1972,252192
5402,1973,264613
5402,1974,279253
5402,1975,216915
5402,1976,212276
5402,1977,265253
5402,1978,297673
5402,1979,279954
5402,1980,292280
5402,1981,279754
5402,1982,305316
5402,1983,263574
5402,1984,324820
5402,1985,314776
5402,1986,313697
5402,1987,303985
5402,1988,334586
5402,1989,322353
5402,1990,330850
5402,1991,313924
5402,1992,257404
5402,1993,268087
5402,1994,245170
5402,1995,244218
5402,1996,271111
5402,1997,275743
5402,1998,253935
5402,1999,276514
5402,2000,282836
5402,2001,268165
5402,2002,297070
5402,2003,277961
5402,2004,292485
5402,2005,296584
5402,2006,279278
5402,2007,295189
5402,2008,320298
5402,2009,333597
5402,2010,325575
5402,2011,335068
5402,2012,286464
5402,2013,338931
5402,2014,351833
5402,2015,357623
5402,2016,344334
5402,2017,366235
5402,2018,322420
5402,2019,353163
5402,2020,363986
5403,1961,101599
5403,1962,91590
5403,1963,107830
5403,1964,101856
5403,1965,93617
5403,1966,106683
5403,1967,107669
5403,1968,108692
5403,1969,115307
5403,1970,116208
5403,1971,114195
5403,1972,114715
5403,1973,122720
5403,1974,124698
5403,1975,119230
5403,1976,125542
5403,1977,128225
5403,1978,123175
5403,1979,133661
5403,1980,133726
5403,1981,134319
5403,1982,130002
5403,1983,128751
5403,1984,136321
5403,1985,136677
5403,1986,143989
5403,1987,145266
5403,1988,126824
5403,1989,144828
5403,1990,140682
5403,1991,149181
5403,1992,158243
5403,1993,145704
5403,1994,151350
5403,1995,154238
5403,1996,158143
5403,1997,157403
5403,1998,162859
5403,1999,168992
5403,2000,162222
5403,2001,175256
5403,2002,177718
5403,2003,156954
5403,2004,188950
5403,2005,187629
5403,2006,189262
5403,2007,190029
5403,2008,181946
5403,2009,206342
5403,2010,197473
5403,2011,198928
5403,2012,200350
5403,2013,211315
5403,2014,217957
5403,2015,224674
5403,2016,231803
5403,2017,226309
5403,2018,231394
5403,2019,248401
5403,2020,246316
5404,1961,183195
5404,1962,208024
5404,1963,222387
5404,1964,208569
5404,1965,206173
5404,1966,223732
5404,1967,249600
5404,1968,245271
5404,1969,225940
5404,1970,244894
5404,1971,235060
5404,1972,252113
5404,1973,242756
5404,1974,271058
5404,1975,217656
5404,1976,183227
5404,1977,246835
5404,1978,260718
5404,1979,276601
5404,1980,251385
5404,1981,281033
5404,1982,266850
5404,1983,225681
5404,1984,304989
5404,1985,323299
5404,1986,300409
5404,1987,329172
5404,1988,332709
5404,1989,296247
5404,1990,296583
5404,1991,329479
5404,1992,349642
5404,1993,399779
5404,1994,353935
5404,1995,351233
5404,1996,398909
5404,1997,410293
5404,1998,385757
5404,1999,404985
5404,2000,427079
5404,2001,402401
5404,2002,415454
5404,2003,376773
5404,2004,447068
5404,2005,421327
5404,2006,380898
5404,2007,433666
5404,2008,439541
5404,2009,443277
5404,2010,412154
5404,2011,462628
5404,2012,435522
5404,2013,413371
5404,2014,474871
5404,2015,429188
5404,2016,412160
5404,2017,453038
5404,2018,362509
5404,2019,402606
5404,2020,416815
55,1961,50000
55,1962,50000
55,1963,53846
55,1964,53846
55,1965,53846
55,1966,53846
55,1967,50000
55,1968,50000
55,1969,54286
55,1970,53333
55,1971,53333
55,1972,53333
55,1973,51250
55,1974,52500
55,1975,52500
55,1976,49412
55,1977,50588
55,1978,50588
55,1979,50000
55,1980,50000
55,1981,50000
55,1982,50000
55,1983,50000
55,1984,50000
55,1985,10000
55,1986,10000
55,1987,103333
55,1988,91250
55,1989,100000
55,1990,100000
55,1991,102000
55,1992,102000
55,1993,105000
55,1994,100000
55,1995,106000
55,1996,106000
55,1997,110000
55,1998,100909
55,1999,101818
55,2000,103636
55,2001,105455
55,2002,106364
55,2003,100000
55,2004,110000
55,2005,111818
55,2006,124000
55,2007,125000
55,2008,127000
55,2009,128000
55,2010,143333
55,2011,144444
55,2012,150000
55,2013,150000
55,2014,152222
55,2015,153333
55,2016,155556
55,2017,157778
55,2018,158889
55,2019,157778
55,2020,157778
5500,1961,143100
5500,1962,155324
5500,1963,157225
5500,1964,151703
5500,1965,164437
5500,1966,177235
5500,1967,180933
5500,1968,180884
5500,1969,198460
5500,1970,197853
5500,1971,216811
5500,1972,218920
5500,1973,216413
5500,1974,202438
5500,1975,206300
5500,1976,217599
5500,1977,225371
5500,1978,220193
5500,1979,233712
5500,1980,239340
5500,1981,245322
5500,1982,254835
5500,1983,239292
5500,1984,273474
5500,1985,263670
5500,1986,275029
5500,1987,279590
5500,1988,275897
5500,1989,281813
5500,1990,294398
5500,1991,293747
5500,1992,295642
5500,1993,319708
5500,1994,320447
5500,1995,330148
5500,1996,338023
5500,1997,337535
5500,1998,328386
5500,1999,340840
5500,2000,313234
5500,2001,352166
5500,2002,371280
5500,2003,370714
5500,2004,380963
5500,2005,367696
5500,2006,369947
5500,2007,379811
5500,2008,395803
5500,2009,388570
5500,2010,381041
5500,2011,382180
5500,2012,404915
5500,2013,406853
5500,2014,414617
5500,2015,413232
5500,2016,423469
5500,2017,413130
5500,2018,420397
5500,2019,404281
5500,2020,424105
5501,1961,143496
5501,1962,155779
5501,1963,157512
5501,1964,152038
5501,1965,164889
5501,1966,177772
5501,1967,181605
5501,1968,181478
5501,1969,199214
5501,1970,198731
5501,1971,218192
5501,1972,220275
5501,1973,217404
5501,1974,203996
5501,1975,208147
5501,1976,220173
5501,1977,228397
5501,1978,222627
5501,1979,236730
5501,1980,241817
5501,1981,247880
5501,1982,257648
5501,1983,240584
5501,1984,274934
5501,1985,264966
5501,1986,276950
5501,1987,281365
5501,1988,277295
5501,1989,283332
5501,1990,295616
5501,1991,295077
5501,1992,296660
5501,1993,321282
5501,1994,321917
5501,1995,331582
5501,1996,339623
5501,1997,339201
5501,1998,329753
5501,1999,342745
5501,2000,314873
5501,2001,354495
5501,2002,373923
5501,2003,373109
5501,2004,383556
5501,2005,370342
5501,2006,372588
5501,2007,383271
5501,2008,399082
5501,2009,391917
5501,2010,383895
5501,2011,385958
5501,2012,408979
5501,2013,409239
5501,2014,418344
5501,2015,416471
5501,2016,427635
5501,2017,417648
5501,2018,425260
5501,2019,408560
5501,2020,429394
5502,1961,59507
5502,1962,59268
5502,1963,75241
5502,1964,69508
5502,1965,64754
5502,1966,64976
5502,1967,57591
5502,1968,63287
5502,1969,67137
5502,1970,81472
5502,1971,42403
5502,1972,58108
5502,1973,95827
5502,1974,64688
5502,1975,40265
5502,1976,33084
5502,1977,38188
5502,1978,38074
5502,1979,37064
5502,1980,67996
5502,1981,50988
5502,1982,57201
