geo,year,qcl_citrus_fruit_total_yield
5305,2002,208081
5305,2003,193018
5305,2004,205924
5305,2005,207534
5305,2006,223965
5305,2007,207034
5305,2008,204344
5305,2009,215158
5305,2010,219802
5305,2011,214612
5305,2012,195440
5305,2013,197327
5305,2014,201835
5305,2015,220508
5305,2016,219243
5305,2017,228987
5305,2018,228276
5305,2019,174851
5305,2020,175457
5400,1961,155084
5400,1962,119964
5400,1963,148911
5400,1964,154268
5400,1965,152568
5400,1966,164530
5400,1967,151984
5400,1968,152219
5400,1969,167899
5400,1970,144461
5400,1971,142739
5400,1972,161079
5400,1973,149565
5400,1974,150194
5400,1975,148595
5400,1976,145277
5400,1977,151053
5400,1978,144143
5400,1979,154499
5400,1980,151562
5400,1981,156579
5400,1982,153757
5400,1983,197742
5400,1984,142649
5400,1985,166490
5400,1986,181398
5400,1987,153913
5400,1988,178704
5400,1989,184453
5400,1990,179185
5400,1991,172310
5400,1992,195746
5400,1993,189205
5400,1994,183891
5400,1995,172456
5400,1996,165955
5400,1997,186718
5400,1998,158363
5400,1999,182085
5400,2000,180013
5400,2001,181850
5400,2002,192668
5400,2003,189118
5400,2004,189344
5400,2005,182399
5400,2006,210059
5400,2007,184388
5400,2008,193013
5400,2009,185627
5400,2010,198121
5400,2011,194238
5400,2012,184383
5400,2013,195686
5400,2014,214066
5400,2015,201853
5400,2016,223763
5400,2017,207268
5400,2018,216957
5400,2019,206681
5400,2020,219268
5401,1961,55556
5401,1962,62222
5401,1963,70676
5401,1964,21176
5401,1965,48714
5401,1966,71429
5401,1967,50000
5401,1968,47143
5401,1969,60000
5401,1970,175385
5401,1971,47500
5401,1972,65000
5401,1973,67500
5401,1974,135556
5401,1975,160417
5401,1976,128000
5401,1977,226000
5401,1978,177273
5401,1979,330000
5401,1980,125000
5401,1981,243200
5401,1982,216667
5401,1983,284397
5401,1984,183938
5401,1985,75789
5401,1986,181921
5401,1987,103955
5401,1988,248889
5401,1989,56989
5401,1990,159563
5401,1991,138889
5401,2004,22000
5401,2005,35000
5401,2006,38000
5401,2007,27000
5401,2008,17500
5401,2009,8451
5401,2010,41935
5401,2011,33333
5401,2012,34839
5401,2013,36333
5401,2014,33235
5401,2015,32400
5401,2016,31000
5401,2017,42000
5401,2018,39524
5401,2019,37500
5401,2020,31905
5403,1961,158165
5403,1962,121803
5403,1963,151303
5403,1964,157991
5403,1965,155603
5403,1966,167300
5403,1967,154435
5403,1968,154635
5403,1969,170329
5403,1970,143949
5403,1971,144874
5403,1972,163586
5403,1973,151565
5403,1974,150937
5403,1975,148661
5403,1976,145826
5403,1977,149693
5403,1978,143556
5403,1979,150453
5403,1980,152576
5403,1981,154324
5403,1982,152124
5403,1983,195602
5403,1984,141023
5403,1985,170046
5403,1986,181368
5403,1987,155570
5403,1988,176162
5403,1989,189201
5403,1990,180146
5403,1991,173509
5403,1992,195977
5403,1993,189495
5403,1994,184226
5403,1995,172715
5403,1996,166300
5403,1997,187130
5403,1998,158654
5403,1999,182415
5403,2000,180342
5403,2001,182206
5403,2002,193043
5403,2003,189554
5403,2004,189651
5403,2005,182738
5403,2006,210421
5403,2007,185035
5403,2008,193570
5403,2009,186051
5403,2010,198681
5403,2011,194643
5403,2012,184746
5403,2013,196439
5403,2014,214766
5403,2015,202592
5403,2016,224408
5403,2017,207472
5403,2018,217256
5403,2019,207347
5403,2020,219847
5404,1961,37313
5404,1962,31886
5404,1963,36959
5404,1964,31502
5404,1965,20687
5404,1966,36486
5404,1967,70424
5404,1968,80158
5404,1969,93981
5404,1970,92093
5404,1971,90446
5404,1972,64647
5404,1973,67828
5404,1974,74435
5404,1975,84694
5404,1976,118141
5404,1977,97729
5404,1978,105976
5404,1979,147085
5404,1980,99192
5404,1981,122860
5404,1982,128871
5404,1983,103759
5404,1984,118570
5404,1985,186145
5404,1986,184218
5404,1987,188723
5404,1988,188446
5404,1989,170000
5404,1990,116772
5404,1991,165584
5404,1992,141741
5404,1993,126238
5404,1994,106123
5404,1995,116552
5404,1996,92157
5404,1997,95234
5404,1998,95200
5404,1999,111497
5404,2000,110080
5404,2001,106104
5404,2002,117597
5404,2003,100540
5404,2004,127166
5404,2005,111636
5404,2006,136611
5404,2007,94600
5404,2008,113890
5404,2009,126117
5404,2010,113682
5404,2011,134814
5404,2012,135547
5404,2013,103531
5404,2014,128252
5404,2015,100216
5404,2016,162876
5404,2017,183874
5404,2018,183447
5404,2019,134035
5404,2020,156261
55,1985,62774
55,1986,65033
55,1987,74916
55,1988,81042
55,1989,74249
55,1990,68935
55,1991,70575
55,1992,68622
55,1993,60822
55,1994,60511
55,1995,61298
55,1996,64090
55,1997,63678
55,1998,63686
55,1999,62928
55,2000,62945
55,2001,63095
55,2002,64116
55,2003,64541
55,2004,65541
55,2005,67660
55,2006,69503
55,2007,71516
55,2008,74115
55,2009,77002
55,2010,79851
55,2011,84194
55,2012,90968
55,2013,92044
55,2014,94717
55,2015,94717
55,2016,95356
55,2017,96218
55,2018,95353
55,2019,95373
55,2020,95387
5500,1961,106875
5500,1962,107499
5500,1963,118785
5500,1964,107807
5500,1965,125951
5500,1966,106829
5500,1967,122089
5500,1968,115300
5500,1969,126839
5500,1970,118790
5500,1971,152106
5500,1972,143284
5500,1973,166220
5500,1974,155046
5500,1975,169865
5500,1976,178712
5500,1977,165602
5500,1978,177724
5500,1979,188193
5500,1980,189466
5500,1981,196607
5500,1982,169671
5500,1983,177020
5500,1984,170737
5500,1985,183575
5500,1986,203480
5500,1987,197763
5500,1988,185816
5500,1989,162458
5500,1990,185520
5500,1991,170196
5500,1992,173895
5500,1993,209163
5500,1994,195600
5500,1995,181887
5500,1996,159571
5500,1997,179505
5500,1998,174112
5500,1999,164334
5500,2000,176979
5500,2001,207603
5500,2002,193744
5500,2003,215152
5500,2004,173721
5500,2005,204162
5500,2006,190053
5500,2007,187803
5500,2008,179330
5500,2009,176015
5500,2010,183059
5500,2011,183261
5500,2012,180965
5500,2013,181757
5500,2014,181668
5500,2015,179184
5500,2016,173427
5500,2017,183801
5500,2018,182335
5500,2019,181726
5500,2020,182225
5501,1961,111004
5501,1962,111868
5501,1963,123415
5501,1964,111398
5501,1965,131418
5501,1966,109602
5501,1967,126374
5501,1968,119467
5501,1969,130423
5501,1970,121968
5501,1971,158367
5501,1972,149250
5501,1973,173411
5501,1974,162504
5501,1975,178195
5501,1976,188184
5501,1977,173926
5501,1978,187382
5501,1979,198296
5501,1980,199910
5501,1981,206328
5501,1982,178244
5501,1983,183815
5501,1984,176728
5501,1985,190595
5501,1986,211994
5501,1987,205512
5501,1988,192787
5501,1989,168136
5501,1990,191761
5501,1991,175795
5501,1992,179681
5501,1993,215476
5501,1994,201564
5501,1995,187395
5501,1996,164165
5501,1997,184902
5501,1998,179688
5501,1999,169415
5501,2000,182584
5501,2001,215418
5501,2002,201421
5501,2003,222331
5501,2004,180105
5501,2005,212547
5501,2006,196935
5501,2007,194986
5501,2008,186331
5501,2009,183498
5501,2010,190849
5501,2011,193142
5501,2012,189460
5501,2013,190487
5501,2014,190986
5501,2015,189183
5501,2016,181507
5501,2017,193750
5501,2018,191553
5501,2019,191596
5501,2020,191562
5502,1961,200000
5502,1962,200000
5502,1963,200000
5502,1964,187500
5502,1965,194444
5502,1966,200000
5502,1967,200000
5502,1968,200000
5502,1969,200000
5502,1970,200000
5502,1971,200000
5502,1972,200000
5502,1973,200000
5502,1974,200000
5502,1975,200000
5502,1976,200000
5502,1977,187500
5502,1978,200000
5502,1979,200000
5502,1980,92000
5502,1981,140000
5502,1982,80000
5502,1983,43750
5502,1984,146000
5502,1985,62353
5502,1986,27059
5502,1987,25059
5502,1988,81765
5502,1989,54235
5502,1990,61209
5502,1991,66465
5502,1992,67069
5502,1993,70313
5502,1994,65912
5502,1995,62102
5502,1996,67470
5502,1997,71304
5502,1998,60635
5502,1999,61357
5502,2000,69319
5502,2001,66146
5502,2002,68814
5502,2003,94130
5502,2004,75676
5502,2005,64960
5502,2006,76791
5502,2007,78167
5502,2008,82045
5502,2009,88447
5502,2010,78256
5502,2011,73702
5502,2012,77848
5502,2013,77190
5502,2014,106891
5502,2015,80370
5502,2016,59547
5502,2017,70183
5502,2018,70795
5502,2019,73456
5502,2020,82375
5504,1961,55398
5504,1962,53779
5504,1963,60030
5504,1964,64891
5504,1965,62746
5504,1966,73811
5504,1967,70502
5504,1968,63448
5504,1969,79620
5504,1970,76220
5504,1971,68333
5504,1972,73553
5504,1973,89586
5504,1974,77169
5504,1975,73177
5504,1976,72722
5504,1977,72963
5504,1978,64254
5504,1979,63082
5504,1980,56210
5504,1981,61713
5504,1982,49835
5504,1983,62153
5504,1984,60431
5504,1985,55851
5504,1986,53115
5504,1987,51284
5504,1988,51513
5504,1989,50861
5504,1990,42765
5504,1991,40807
5504,1992,40223
5504,1993,43786
5504,1994,41513
5504,1995,42494
5504,1996,40210
5504,1997,41439
5504,1998,38779
5504,1999,39255
5504,2000,40564
5504,2001,41204
5504,2002,41291
5504,2003,41916
5504,2004,41147
5504,2005,42066
5504,2006,41989
5504,2007,42202
5504,2008,39052
5504,2009,37343
5504,2010,37940
5504,2011,37532
5504,2012,33444
5504,2013,34426
5504,2014,34506
5504,2015,35144
5504,2016,35331
5504,2017,34933
5504,2018,34911
5504,2019,34856
5504,2020,34850
56,1985,109552
56,1986,111260
56,1987,105497
56,1988,108591
56,1989,108313
56,1990,111075
56,1991,84240
56,1992,88362
56,1993,94951
56,1994,95901
56,1995,100109
56,1996,102946
56,1997,96267
56,1998,89294
56,1999,106656
56,2000,116247
56,2001,93720
56,2002,97832
56,2003,143699
56,2004,154423
56,2005,120820
56,2006,140285
56,2007,115119
56,2008,98459
56,2009,86881
56,2010,111561
56,2011,81952
56,2012,134283
56,2013,125922
56,2014,122056
56,2015,109984
56,2016,35276
56,2017,34469
56,2018,34561
56,2019,33888
56,2020,32449
5707,1961,157732
5707,1962,121983
5707,1963,151147
5707,1964,157477
5707,1965,155288
5707,1966,166470
5707,1967,154438
5707,1968,154616
5707,1969,169869
5707,1970,144261
5707,1971,145990
5707,1972,163662
5707,1973,152845
5707,1974,150618
5707,1975,148600
5707,1976,145856
5707,1977,149999
5707,1978,143520
5707,1979,150763
5707,1980,152436
5707,1981,154569
5707,1982,152500
5707,1983,194722
5707,1984,141746
5707,1985,171575
5707,1986,182926
5707,1987,157768
5707,1988,177606
5707,1989,190710
5707,1990,182058
5707,1991,174932
5707,1992,196682
5707,1993,189886
5707,1994,184281
5707,1995,173674
5707,1996,166730
5707,1997,187174
5707,1998,158870
5707,1999,182883
5707,2000,180799
5707,2001,182580
5707,2002,193555
5707,2003,189978
5707,2004,190475
5707,2005,183588
5707,2006,211079
5707,2007,185469
5707,2008,193951
5707,2009,186448
5707,2010,199425
5707,2011,195660
5707,2012,185511
5707,2013,196989
5707,2014,215335
5707,2015,203056
5707,2016,224319
5707,2017,207809
5707,2018,217224
5707,2019,206809
5707,2020,219383
58,1961,213999
58,1962,228083
58,1963,216290
58,1964,197513
58,1965,191894
58,1966,183725
58,1967,197670
58,1968,151696
58,1969,141958
58,1970,137429
58,1971,146236
58,1972,124337
58,1973,115875
58,1974,146872
58,1975,146055
58,1976,144471
58,1977,181349
58,1978,188863
58,1979,189187
58,1980,187221
58,1981,184967
58,1982,176440
58,1983,130800
58,1984,117494
58,1985,119764
58,1986,81121
58,1987,92600
58,1988,98423
58,1989,102213
58,1990,93244
58,1991,66873
58,1992,65204
58,1993,67206
58,1994,75086
58,1995,74559
58,1996,79751
58,1997,89951
58,1998,75694
58,1999,35275
58,2000,36187
58,2001,41371
58,2002,47585
58,2003,31004
58,2004,46123
58,2005,35112
58,2006,27964
58,2007,33311
58,2008,28085
58,2009,28907
58,2010,28694
58,2011,25437
58,2012,31218
58,2013,30838
58,2014,50570
58,2015,44899
58,2016,47484
58,2017,61477
58,2018,50241
58,2019,53381
58,2020,64501
5801,1961,73916
5801,1962,74117
5801,1963,74084
5801,1964,75292
5801,1965,75558
5801,1966,75535
5801,1967,71414
5801,1968,69797
5801,1969,67679
5801,1970,61460
5801,1971,66293
5801,1972,74873
5801,1973,74429
5801,1974,75330
5801,1975,75859
5801,1976,73016
5801,1977,74213
5801,1978,73339
5801,1979,73957
5801,1980,74426
5801,1981,74992
5801,1982,75607
5801,1983,76190
5801,1984,75319
5801,1985,58683
5801,1986,59514
5801,1987,60776
5801,1988,60690
5801,1989,63030
5801,1990,61402
5801,1991,62546
5801,1992,62436
5801,1993,63697
5801,1994,66226
5801,1995,65050
5801,1996,63496
5801,1997,65225
5801,1998,67013
5801,1999,67659
5801,2000,66482
5801,2001,66264
5801,2002,70530
5801,2003,73907
5801,2004,70912
5801,2005,74113
5801,2006,77948
5801,2007,77082
5801,2008,79036
5801,2009,80077
5801,2010,82661
5801,2011,82489
5801,2012,81829
5801,2013,83790
5801,2014,80851
5801,2015,78240
5801,2016,83480
5801,2017,83987
5801,2018,81511
5801,2019,76064
5801,2020,78384
5802,1961,93621
5802,1962,116856
5802,1963,116391
5802,1964,118359
5802,1965,119353
5802,1966,113924
5802,1967,111293
5802,1968,111850
5802,1969,112671
5802,1970,113643
5802,1971,112208
5802,1972,110545
5802,1973,113788
5802,1974,107931
5802,1975,112322
5802,1976,119250
5802,1977,116518
5802,1978,112872
5802,1979,111312
5802,1980,112339
5802,1981,119366
5802,1982,119365
5802,1983,114283
5802,1984,109938
5802,1985,83691
5802,1986,82329
5802,1987,84786
5802,1988,82304
5802,1989,81895
5802,1990,80983
5802,1991,80232
5802,1992,78997
5802,1993,79909
5802,1994,84699
5802,1995,84849
5802,1996,80309
5802,1997,84904
5802,1998,83333
5802,1999,88463
5802,2000,79767
5802,2001,80092
5802,2002,83471
5802,2003,86085
5802,2004,82130
5802,2005,89390
5802,2006,90797
5802,2007,95550
5802,2008,96417
5802,2009,94280
5802,2010,100119
5802,2011,99167
5802,2012,101065
5802,2013,105255
5802,2014,93922
5802,2015,93862
5802,2016,102952
5802,2017,103738
5802,2018,96480
5802,2019,95392
5802,2020,100295
5803,1961,239565
5803,1962,227012
5803,1963,225056
5803,1964,230715
5803,1965,225665
5803,1966,232318
5803,1967,212325
5803,1968,218222
5803,1969,227304
5803,1970,229018
5803,1971,224482
5803,1972,233186
5803,1973,262270
5803,1974,268807
5803,1975,259220
5803,1976,272511
5803,1977,295606
5803,1978,316959
5803,1979,349468
5803,1980,361158
5803,1981,389024
5803,1982,417025
5803,1983,491956
5803,1984,457703
5803,1985,87030
5803,1986,88856
5803,1987,93636
5803,1988,96606
5803,1989,85846
5803,1990,86874
5803,1991,68512
5803,1992,70168
5803,1993,63088
5803,1994,62498
5803,1995,67571
5803,1996,84146
5803,1997,96632
5803,1998,88285
5803,1999,92824
5803,2000,116057
5803,2001,118426
5803,2002,81043
5803,2003,107545
5803,2004,120920
5803,2005,104472
5803,2006,88903
5803,2007,97620
5803,2008,93554
5803,2009,91418
5803,2010,88808
5803,2011,83136
5803,2012,94438
5803,2013,86738
5803,2014,80728
5803,2015,86568
5803,2016,62512
5803,2017,62370
5803,2018,60235
5803,2019,58356
5803,2020,57485
5815,1961,95501
5815,1962,89284
5815,1963,88101
5815,1964,88425
5815,1965,89486
5815,1966,90047
5815,1967,89194
5815,1968,88415
5815,1969,85365
5815,1970,83274
5815,1971,86649
5815,1972,91460
5815,1973,87575
5815,1974,90173
5815,1975,87987
5815,1976,96322
5815,1977,87256
5815,1978,86828
5815,1979,89202
5815,1980,88265
5815,1981,86762
5815,1982,87722
5815,1983,89187
5815,1984,90651
5815,1985,80473
5815,1986,87311
5815,1987,89628
5815,1988,86112
5815,1989,98638
5815,1990,96608
5815,1991,96278
5815,1992,83098
5815,1993,96448
5815,1994,87778
5815,1995,81861
5815,1996,85859
5815,1997,89068
5815,1998,87994
5815,1999,91372
5815,2000,89619
5815,2001,89382
5815,2002,86737
5815,2003,84628
5815,2004,90691
5815,2005,96897
5815,2006,89055
5815,2007,94265
5815,2008,97662
5815,2009,97023
5815,2010,100435
5815,2011,102610
5815,2012,100344
5815,2013,107025
5815,2014,108883
5815,2015,111122
5815,2016,112228
5815,2017,113513
5815,2018,116861
5815,2019,119121
5815,2020,120331
5817,1961,51105
5817,1962,46655
5817,1963,45969
5817,1964,53944
5817,1965,52224
5817,1966,126121
5817,1967,126732
5817,1968,123093
5817,1969,124369
5817,1970,119857
5817,1971,122451
5817,1972,128260
5817,1973,136941
5817,1974,134772
5817,1975,128211
5817,1976,122179
5817,1977,119666
5817,1978,137543
5817,1979,137659
5817,1980,139597
5817,1981,136850
5817,1982,145022
5817,1983,144357
5817,1984,139351
5817,1985,97503
5817,1986,101071
5817,1987,99700
5817,1988,100514
5817,1989,106794
5817,1990,103304
5817,1991,105212
5817,1992,99772
5817,1993,95358
5817,1994,102518
5817,1995,103033
5817,1996,111648
5817,1997,110548
5817,1998,108869
5817,1999,109561
5817,2000,112219
5817,2001,109976
5817,2002,109316
5817,2003,115934
5817,2004,115916
5817,2005,121605
5817,2006,119478
5817,2007,108447
5817,2008,117098
5817,2009,117805
5817,2010,117387
5817,2011,120236
5817,2012,125117
5817,2013,120890
5817,2014,131228
5817,2015,129548
5817,2016,125346
5817,2017,126203
5817,2018,127610
5817,2019,124445
5817,2020,119994
59,1961,88889
59,1962,124688
59,1963,124571
59,1964,118000
59,1965,110832
59,1966,127969
59,1967,128606
59,1968,106413
59,1969,133452
59,1970,115190
59,1971,140965
59,1972,128811
59,1973,142887
59,1974,141439
59,1975,142379
59,1976,117670
59,1977,98948
59,1978,120739
59,1979,152595
59,1980,128626
59,1981,124262
59,1982,168583
59,1983,172947
59,1984,147774
59,1985,142454
59,1986,142111
59,1987,153624
59,1988,136896
59,1989,154718
59,1990,178670
59,1991,184503
59,1992,163881
59,1993,127219
59,1994,162212
59,1995,175682
59,1996,186723
59,1997,171053
59,1998,161459
59,1999,169965
59,2000,171423
59,2001,188899
59,2002,203066
59,2003,200204
59,2004,209015
59,2005,216744
59,2006,195232
59,2007,189884
59,2008,216045
59,2009,226230
59,2010,224263
59,2011,224472
59,2012,227193
59,2013,222242
59,2014,237840
59,2015,244748
59,2016,240600
59,2017,235418
59,2018,238557
59,2019,239417
59,2020,241294
60,1961,103077
60,1962,100488
60,1963,100119
60,1964,102907
60,1965,102727
60,1966,102000
60,1967,114891
60,1968,100729
60,1969,96486
60,1970,89672
60,1971,104700
60,1972,136125
60,1973,139250
60,1974,141750
60,1975,162362
60,1976,164945
60,1977,155850
60,1978,242135
60,1979,263799
60,1980,244151
60,1981,257612
60,1982,259331
60,1983,287489
60,1984,247767
60,1985,153931
60,1986,156511
60,1987,145667
60,1988,132062
60,1989,143513
60,1990,155381
60,1991,211149
60,1992,180031
60,1993,183894
60,1994,182259
60,1995,165291
60,1996,92656
60,1997,88996
60,1998,81467
60,1999,99361
60,2000,95756
60,2001,113686
60,2002,93262
60,2003,86523
60,2004,114429
60,2005,178838
60,2006,179580
60,2007,179139
60,2008,179130
60,2009,179234
60,2010,154669
60,2011,142938
60,2012,229629
60,2013,246082
60,2014,249116
60,2015,246386
60,2016,233096
60,2017,227319
60,2018,246690
60,2019,189254
60,2020,196575
62,1961,47826
62,1962,50000
62,1963,50000
62,1964,50847
62,1965,50794
62,1966,50769
62,1967,51429
62,1968,51389
62,1969,51351
62,1970,50000
62,1971,50617
62,1972,50602
62,1973,50602
62,1974,51084
62,1975,51084
62,1976,50588
62,1977,50588
62,1978,51294
62,1979,51294
62,1980,51395
62,1981,52093
62,1982,51591
62,1983,52273
62,1984,51209
62,1985,51868
62,1986,52527
62,1987,53187
62,1988,55824
62,1989,58462
62,1990,57986
62,1991,58007
62,1992,58428
66,1961,200000
66,1962,200000
66,1963,200000
66,1964,187500
66,1965,194444
66,1966,200000
66,1967,200000
66,1968,200000
66,1969,200000
66,1970,200000
66,1971,200000
66,1972,200000
66,1973,200000
66,1974,200000
66,1975,200000
66,1976,200000
66,1977,187500
66,1978,200000
66,1979,200000
66,1980,200000
66,1981,200000
66,1982,200000
66,1983,200000
66,1984,200000
66,1985,71429
66,1986,28571
66,1987,26143
66,1988,95000
66,1989,61571
66,1990,69211
66,1991,57143
66,1992,55373
66,1993,54054
66,1994,52083
66,1995,50968
66,1996,50222
66,1997,50000
66,1998,42368
66,1999,43750
66,2000,41756
66,2001,39658
66,2002,36842
66,2003,34000
66,2004,33231
66,2005,31389
66,2006,29783
66,2007,28242
66,2008,26429
66,2009,24545
66,2010,23750
66,2011,22273
66,2012,20638
66,2013,19400
66,2014,149398
66,2015,149579
66,2016,181579
66,2017,180000
66,2018,159677
66,2019,150758
66,2020,200641
68,1961,37313
68,1962,31886
68,1963,36959
68,1964,31502
68,1965,20687
68,1966,36486
68,1967,70424
68,1968,80158
68,1969,93981
68,1970,92093
68,1971,90446
68,1972,64647
68,1973,67828
68,1974,74435
68,1975,84694
68,1976,118141
68,1977,97729
68,1978,105976
68,1979,147085
68,1980,99192
68,1981,122860
68,1982,128871
68,1983,103759
68,1984,118570
68,1985,186145
68,1986,184218
68,1987,188723
68,1988,188446
68,1989,170000
68,1990,116772
68,1991,165584
68,1992,141741
68,1993,126238
68,1994,106123
68,1995,116552
68,1996,92157
68,1997,95234
68,1998,95200
68,1999,111497
68,2000,110080
68,2001,106104
68,2002,117597
68,2003,100540
68,2004,127166
68,2005,111636
68,2006,136611
68,2007,94600
68,2008,113890
68,2009,126117
68,2010,113682
68,2011,134814
68,2012,135547
68,2013,103531
68,2014,128252
68,2015,100216
68,2016,162876
68,2017,183874
68,2018,183447
68,2019,134035
68,2020,156261
69,1970,17534
69,1971,13953
69,1972,14504
69,1973,14237
69,1974,14603
69,1975,18041
69,1976,9500
69,1977,9444
69,1978,12190
69,1979,11649
69,1980,11108
69,1981,12158
69,1982,11616
69,1983,12651
69,1984,12079
69,1985,11718
69,1986,9822
69,1987,10000
69,1988,10097
69,1989,10446
69,1990,10761
69,1991,13341
69,1992,17585
69,1993,17733
69,1994,25174
69,1995,26157
69,1996,24528
69,1997,23830
69,1998,26364
69,1999,26364
69,2000,26043
69,2001,25627
69,2002,24830
69,2003,24388
69,2004,23600
69,2005,24839
69,2006,27289
7,1961,50000
7,1962,50000
7,1963,50000
7,1964,51429
7,1965,53571
7,1966,53571
7,1967,55714
7,1968,57143
7,1969,57857
7,1970,58571
7,1971,58571
7,1972,57241
7,1973,57931
7,1974,58621
7,1975,55556
7,1976,57143
7,1977,58621
7,1978,57143
7,1979,57143
7,1980,57143
7,1981,56115
7,1982,56115
7,1983,56835
7,1984,56115
7,1985,54676
7,1986,55396
7,1987,56835
7,1988,57554
7,1989,56115
7,1990,53627
7,1991,52377
7,1992,54960
7,1993,57539
7,1994,60117
7,1995,62701
7,1996,65276
7,1997,65903
7,1998,63754
7,1999,57692
7,2000,57778
7,2001,66900
7,2002,69326
7,2003,71780
7,2004,74625
7,2005,70247
7,2006,77119
7,2007,77819
7,2008,118678
7,2009,119212
7,2010,117753
7,2011,125938
7,2012,72344
7,2013,81024
7,2014,94127
7,2015,100298
7,2016,108551
7,2017,107974
7,2018,108626
7,2019,108074
7,2020,109120
70,1961,133333
70,1962,132750
70,1963,135500
70,1964,134878
70,1965,136667
70,1966,136047
70,1967,135455
70,1968,134889
70,1969,134348
70,1970,141458
70,1971,151316
70,1972,158667
70,1973,160000
70,1974,151081
70,1975,162889
70,1976,152128
70,1977,159184
70,1978,170000
70,1979,180000
70,1980,164091
70,1981,174762
70,1982,179444
70,1983,177647
70,1984,169375
70,1985,173684
70,1986,181600
70,1987,170000
70,1988,172353
70,1989,161944
70,1990,152424
70,1991,184545
70,1992,169302
70,1993,168627
70,1994,168833
70,1995,190526
70,1996,179661
70,1997,179420
70,1998,192826
70,1999,202222
70,2000,191833
70,2001,176029
70,2002,177945
70,2003,164565
70,2004,167590
70,2005,167872
70,2006,154947
70,2007,158261
70,2008,158000
70,2009,150896
70,2010,169865
70,2011,172073
70,2012,165795
70,2013,163656
70,2014,163978
70,2015,161809
70,2016,160842
70,2017,163723
70,2018,165806
70,2019,165213
70,2020,166344
73,1992,141361
73,1993,51497
73,1994,81333
73,1995,90769
73,1996,69440
73,1997,50531
73,1998,57568
73,1999,37333
73,2000,40000
73,2001,45113
73,2002,37614
73,2003,45191
73,2004,39381
73,2005,45000
73,2006,47455
73,2007,42446
73,2008,42413
73,2009,40886
73,2010,36454
73,2011,36713
73,2012,37187
73,2013,36483
73,2014,34801
73,2015,35490
73,2016,33700
73,2017,34596
73,2018,35881
73,2019,35540
73,2020,35227
74,1961,41667
74,1962,41667
74,1963,41667
74,1964,41667
74,1965,41667
74,1966,41667
74,1967,41667
74,1968,41667
74,1969,41667
74,1970,41667
74,1971,41667
74,1972,41667
74,1973,41667
74,1974,42857
74,1975,42857
74,1976,42857
74,1977,43750
74,1978,43750
74,1979,43750
74,1980,44444
74,1981,44444
74,1982,44444
74,1983,44737
74,1984,44000
74,1985,45000
74,1986,45000
74,1987,46000
74,1988,46500
74,1989,46500
74,1990,42696
74,1991,47086
74,1992,46813
74,1993,46508
74,1994,46392
74,1995,45700
74,1996,45194
74,1997,45238
74,1998,45256
74,1999,45455
74,2000,45541
74,2001,45740
74,2002,45938
74,2003,45929
74,2004,46035
74,2005,45789
74,2006,45983
74,2007,45652
74,2008,46957
74,2009,47826
74,2010,51724
74,2011,53191
74,2012,54167
74,2013,54082
74,2014,54040
74,2015,55394
74,2016,56568
74,2017,54694
74,2018,54571
74,2019,54350
74,2020,54390
8,1985,36000
8,1986,40000
8,1987,41600
8,1988,41500
8,1989,41667
8,1990,45763
8,1991,36056
8,1992,36364
8,1993,36618
8,1994,36818
8,1995,36667
8,1996,37460
8,1997,37619
8,1998,37344
8,1999,37619
8,2000,37500
8,2001,37705
8,2002,38462
8,2003,37857
8,2004,38000
8,2005,38462
8,2006,38462
8,2007,38125
8,2008,40253
8,2009,41358
8,2010,42111
8,2011,42874
8,2012,47727
8,2013,44886
8,2014,45506
8,2015,46264
8,2016,47000
8,2017,46742
8,2018,46667
8,2019,46154
8,2020,46044
80,1992,5000
80,1993,5000
80,1994,5556
80,1995,5000
80,1996,5556
80,1997,5278
80,1998,5385
80,1999,5210
80,2000,5127
80,2001,5000
80,2002,5104
80,2003,5061
80,2004,25526
80,2005,25496
80,2006,25379
80,2007,19796
80,2008,5692
80,2009,5951
80,2010,6486
80,2011,6360
80,2012,5543
80,2013,6809
80,2014,7364
80,2015,7434
80,2016,7528
80,2017,5798
80,2018,7406
80,2019,8444
80,2020,8519
81,1961,62857
81,1962,62857
81,1963,60000
81,1964,60000
81,1965,59972
81,1966,63902
81,1967,63371
81,1968,60833
81,1969,65561
81,1970,67573
81,1971,66383
81,1972,63243
81,1973,64730
81,1974,64199
81,1975,64555
81,1976,63077
81,1977,61250
81,1978,63750
81,1979,59420
81,1980,62020
81,1981,56062
81,1982,52634
81,1983,75142
81,1984,65000
81,1985,64706
81,1986,58824
81,1987,55882
81,1988,55882
81,1989,55625
81,1990,54024
81,1991,60980
81,1992,63575
81,1993,63067
81,1994,64128
81,1995,69881
81,1996,71559
81,1997,72434
81,1998,70077
81,1999,69793
81,2000,70213
81,2001,70190
81,2002,79852
81,2003,89375
81,2004,116396
81,2005,139352
81,2006,144318
81,2007,212427
81,2008,266061
81,2009,267873
81,2010,272883
81,2011,277754
81,2012,285532
81,2013,293505
81,2014,300175
81,2015,300552
81,2016,300994
81,2017,302269
81,2018,300571
81,2019,296995
81,2020,295980
84,1961,161554
84,1962,138218
84,1963,134586
84,1964,160068
84,1965,158582
84,1966,171046
84,1967,116774
84,1968,138700
84,1969,151672
84,1970,140136
84,1971,121795
84,1972,155859
84,1973,139095
84,1974,174412
84,1975,171695
84,1976,168086
84,1977,168731
84,1978,159416
84,1979,106578
