geo,year,cs_consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us
72,2011,1.01192
72,2012,1.19613
72,2013,0.85976
72,2014,0.94574
72,2015,1.02059
72,2016,1.08672
72,2017,1.21203
72,2018,1.3882
72,2019,1.60948
72,2020,1.66312
73,2000,37.07603
73,2001,38.55848
73,2002,39.95838
73,2003,44.18664
73,2004,56.34077
73,2005,66.88926
73,2006,75.46565
73,2007,88.23541
73,2008,107.25411
73,2009,91.21135
73,2010,90.21523
73,2011,102.46121
73,2012,114.1342
73,2013,112.55493
73,2014,106.20797
73,2015,87.24209
73,2016,90.34275
73,2017,90.52357
73,2018,95.51587
73,2019,77.41442
73,2020,84.45255
74,1995,23.85265
74,1996,20.56553
74,1997,20.87878
74,1998,20.44106
74,1999,23.43521
74,2000,24.59692
74,2001,26.83903
74,2002,28.93436
74,2003,34.84028
74,2004,40.90991
74,2005,45.67839
74,2006,50.54544
74,2007,56.4434
74,2008,67.35396
74,2009,60.98685
74,2010,58.3905
74,2011,56.32205
74,2012,46.45192
74,2013,48.92717
74,2014,57.0873
74,2015,44.22929
74,2016,39.74853
74,2017,43.09456
74,2018,47.36753
74,2019,46.38676
74,2020,48.9798
75,1995,10.47171
75,1996,10.89693
75,1997,10.33409
75,1998,10.50948
75,1999,9.72152
75,2000,9.11246
75,2001,7.88726
75,2002,6.87157
75,2003,5.87753
75,2004,6.7161
75,2005,7.71818
75,2006,8.45406
75,2007,9.66708
75,2008,11.23862
75,2009,10.104
75,2010,10.9241
75,2011,11.35972
75,2012,11.33633
75,2013,11.14576
75,2014,11.18125
75,2015,11.54824
75,2016,11.37155
75,2017,11.01479
75,2018,10.09015
75,2019,10.70653
75,2020,10.65967
79,1995,9321.06341
79,1996,9039.76022
79,1997,7982.10106
79,1998,7991.51936
79,1999,7785.83809
79,2000,6845.39736
79,2001,6758.77621
79,2002,7191.17972
79,2003,8673.48042
79,2004,9619.24097
79,2005,9799.53241
79,2006,10152.53474
79,2007,11572.08602
79,2008,12893.40275
79,2009,12683.31488
79,2010,12318.47187
79,2011,13050.57543
79,2012,12464.44784
79,2013,13196.41351
79,2014,13523.39702
79,2015,11528.74916
79,2016,11717.46503
79,2017,12220.89097
79,2018,13069.62356
79,2019,12730.66412
79,2020,13103.91113
8,1995,0.42464
8,1996,0.45229
8,1997,0.48124
8,1998,0.51645
8,1999,0.55227
8,2000,0.59094
8,2001,0.62098
8,2002,0.63776
8,2003,0.64691
8,2004,0.67605
8,2005,0.733
8,2006,0.78386
8,2007,0.88397
8,2008,1.00141
8,2009,1.08807
8,2010,1.14786
8,2011,1.18129
8,2012,1.22405
8,2013,1.2243
8,2014,1.27226
8,2015,1.33498
8,2016,1.38534
8,2017,1.40274
8,2018,1.50015
8,2019,1.59451
8,2020,1.68545
80,1995,23.20358
80,1996,19.36508
80,1997,24.99874
80,1998,30.5565
80,1999,35.15961
80,2000,43.56763
80,2001,45.20214
80,2002,34.42422
80,2003,45.13981
80,2004,74.33373
80,2005,100.36268
80,2006,111.53805
80,2007,132.30047
80,2008,168.41861
80,2009,146.78501
80,2010,142.90533
80,2011,141.87822
80,2012,122.05047
80,2013,139.69182
80,2014,124.43775
80,2015,108.74637
80,2016,115.72824
80,2017,112.85425
80,2018,127.8012
80,2019,116.80977
80,2020,127.4724
81,1995,625.9959
81,1996,476.35585
81,1997,531.8497
81,1998,541.58173
81,1999,803.6495
81,2000,240.52753
81,2001,303.53378
81,2002,398.39086
81,2003,415.35236
81,2004,467.11373
81,2005,551.27295
81,2006,579.83648
81,2007,416.853
81,2008,496.33924
81,2009,588.36778
81,2010,758.16867
81,2011,772.97742
81,2012,794.59736
81,2013,984.59261
81,2014,953.19827
81,2015,922.07564
81,2016,859.39455
81,2017,719.02948
81,2018,825.31978
81,2019,820.12897
81,2020,825.76703
83,1995,0.84871
83,1996,0.96773
83,1997,0.9331
83,1998,0.83685
83,1999,0.89707
83,2000,0.85888
83,2001,0.78407
83,2002,0.87698
83,2003,1.07001
83,2004,1.17936
83,2005,1.22496
83,2006,1.20077
83,2007,1.41737
83,2008,1.54332
83,2009,1.44435
83,2010,1.72315
83,2011,1.97373
83,2012,1.97994
83,2013,1.85916
83,2014,1.8189
83,2015,1.57564
83,2016,1.70798
83,2017,1.74619
83,2018,1.87587
83,2019,1.89162
83,2020,1.98136
84,1995,980.35438
84,1996,1018.43691
84,1997,964.79206
84,1998,1001.05488
84,1999,1049.11697
84,2000,951.19142
84,2001,981.4033
84,2002,1109.98838
84,2003,1405.45257
84,2004,1623.52846
84,2005,1675.20395
84,2006,1787.69791
84,2007,2057.08439
84,2008,2423.99487
84,2009,2420.47103
84,2010,2293.74555
84,2011,2311.86746
84,2012,1981.76754
84,2013,1981.96747
84,2014,1917.75249
84,2015,1564.94979
84,2016,1540.46337
84,2017,1574.96987
84,2018,1652.78953
84,2019,1578.89901
84,2020,1651.83008
86,1995,5.15564
86,1996,5.54134
86,1997,5.43659
86,1998,5.13389
86,1999,4.98205
86,2000,6.2685
86,2001,6.16427
86,2002,5.95823
86,2003,5.74537
86,2004,5.66503
86,2005,5.59344
86,2006,5.65937
86,2007,5.61934
86,2008,5.87319
86,2009,5.70615
86,2010,5.56596
86,2011,5.40359
86,2012,5.42062
86,2013,5.3667
86,2014,5.26465
86,2015,5.33225
86,2016,5.38082
86,2017,5.34394
86,2018,5.24172
86,2019,5.26785
86,2020,5.27547
89,1995,131.54997
89,1996,136.28181
89,1997,146.41355
89,1998,155.28151
89,1999,154.54334
89,2000,166.13318
89,2001,175.56228
89,2002,194.79421
89,2003,211.62479
89,2004,235.8769
89,2005,262.28357
89,2006,282.74219
89,2007,303.31327
89,2008,347.18767
89,2009,333.23774
89,2010,373.07596
89,2011,410.37338
89,2012,428.34137
89,2013,444.91388
89,2014,479.7809
89,2015,513.96913
89,2016,543.79958
89,2017,569.90706
89,2018,577.39112
89,2019,599.88265
89,2020,638.19659
9,1995,1995.34032
9,1996,1954.83751
9,1997,1932.63102
9,1998,1926.84874
9,1999,1897.76916
9,2000,1832.91156
9,2001,1796.49206
9,2002,917.4275
9,2003,1106.10995
9,2004,1282.31237
9,2005,1519.56072
9,2006,1694.99207
9,2007,1926.40869
9,2008,2290.6542
9,2009,2307.34855
9,2010,2559.91511
9,2011,2971.56133
9,2012,3383.37136
9,2013,3714.79819
9,2014,3746.00471
9,2015,4114.0124
9,2016,3542.43631
9,2017,3941.64017
9,2018,3329.02994
9,2019,3214.44182
9,2020,3309.94165
90,1995,42.22376
90,1996,50.3463
90,1997,48.30783
90,1998,62.94189
90,1999,48.98796
90,2000,55.69901
90,2001,41.02951
90,2002,40.87821
90,2003,62.15365
90,2004,56.46861
90,2005,43.9429
90,2006,41.25613
90,2007,61.90475
90,2008,66.44598
90,2009,70.56374
90,2010,68.08011
90,2011,68.20431
90,2012,78.56838
90,2013,85.37497
90,2014,88.26746
90,2015,92.02408
90,2016,89.71734
90,2017,105.34681
90,2018,121.92502
90,2019,142.23873
90,2020,149.01298
91,1995,5.07883
91,1996,6.18922
91,1997,7.05173
91,1998,7.59572
91,1999,7.732
91,2000,8.55408
91,2001,8.83765
91,2002,9.73355
91,2003,11.28248
91,2004,13.17295
91,2005,15.88903
91,2006,19.14094
91,2007,23.23183
91,2008,27.79707
91,2009,30.53372
91,2010,34.15258
91,2011,36.8708
91,2012,40.40706
91,2013,41.62456
91,2014,42.40969
91,2015,45.86113
91,2016,47.92141
91,2017,50.76692
91,2018,50.74933
91,2019,53.3771
91,2020,57.25613
93,1995,64.46358
93,1996,66.71549
93,1997,57.66198
93,1998,71.90609
93,1999,66.35814
93,2000,49.52995
93,2001,45.62416
93,2002,39.70074
93,2003,41.39088
93,2004,48.8954
93,2005,54.36749
93,2006,66.34174
93,2007,81.61884
93,2008,81.29411
93,2009,76.16377
93,2010,78.84474
93,2011,88.87844
93,2012,92.88988
93,2013,95.24057
93,2014,99.32176
93,2015,96.62328
93,2016,81.83365
93,2017,87.07565
93,2018,93.88265
93,2019,76.96601
93,2020,80.1358
95,1995,39.00617
95,1996,38.73054
95,1997,42.58415
95,1998,48.72903
95,1999,50.80657
95,2000,55.95678
95,2001,29.3609
95,2002,26.54551
95,2003,31.67753
95,2004,39.66798
95,2005,41.93987
95,2006,44.93155
95,2007,52.59416
95,2008,46.83656
95,2009,41.31489
95,2010,42.01899
95,2011,59.72942
95,2012,49.64309
95,2013,50.33758
95,2014,54.32846
95,2015,49.38252
95,2016,48.17163
95,2017,53.02915
95,2018,47.82171
95,2019,47.44699
95,2020,48.57926
97,1995,610.9256
97,1996,614.45823
97,1997,593.38559
97,1998,605.19119
97,1999,619.43741
97,2000,577.51251
97,2001,616.65329
97,2002,721.57278
97,2003,877.92754
97,2004,1038.88695
97,2005,1087.906
97,2006,1093.37421
97,2007,1308.18739
97,2008,1483.34818
97,2009,1301.61525
97,2010,1294.53018
97,2011,1376.42436
97,2012,1262.0957
97,2013,1292.38025
97,2014,1288.55482
97,2015,1107.04984
97,2016,1104.23884
97,2017,1168.75015
97,2018,1269.40485
97,2019,1266.14945
97,2020,1334.56567
98,1995,166.93285
98,1996,153.45294
98,1997,145.24779
98,1998,164.10437
98,1999,157.21097
98,2000,136.78783
98,2001,168.12493
98,2002,177.77419
98,2003,234.18871
98,2004,290.98589
98,2005,37.18427
98,2006,308.61182
98,2007,452.64812
98,2008,436.35332
98,2009,401.34018
98,2010,567.10713
98,2011,576.04155
98,2012,507.53434
98,2013,470.24213
98,2014,465.36013
98,2015,385.74334
98,2016,388.12266
98,2017,400.32332
98,2018,440.89789
98,2019,436.42511
98,2020,465.42548
99,1995,105.73271
99,1996,118.79472
99,1997,111.91575
99,1998,134.05292
99,1999,172.59843
99,2000,157.54641
99,2001,118.78805
99,2002,158.78511
99,2003,201.9585
99,2004,215.14926
99,2005,205.10804
99,2006,172.52887
99,2007,187.79736
99,2008,152.69128
99,2009,100.74778
99,2010,110.31922
99,2011,109.40435
99,2012,140.56345
99,2013,108.07588
99,2014,118.4916
99,2015,106.54365
99,2016,123.21815
99,2017,139.27958
99,2018,156.73249
99,2019,146.17396
99,2020,153.09511
