geo,year,cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us
70,2015,6.99594
70,2016,7.94084
70,2017,8.7907
70,2018,9.5284
70,2019,8.91398
70,2020,9.22791
72,1995,0.56389
72,1996,0.56096
72,1997,0.58606
72,1998,0.58491
72,1999,0.61981
72,2000,0.64101
72,2001,0.67341
72,2002,0.70763
72,2003,0.75319
72,2004,0.82255
72,2005,0.89787
72,2006,1.05378
72,2007,1.3491
72,2008,1.52271
72,2009,1.7553
72,2010,1.7671
72,2011,1.74253
72,2012,1.74249
72,2013,1.84443
72,2014,2.05999
72,2015,2.31612
72,2016,2.85442
72,2017,3.26692
72,2018,3.11039
72,2019,3.49219
72,2020,3.71702
73,2000,46.26511
73,2001,54.29762
73,2002,50.79785
73,2003,68.74512
73,2004,77.91729
73,2005,91.43045
73,2006,79.00005
73,2007,87.73753
73,2008,86.87386
73,2009,62.26239
73,2010,70.66855
73,2011,95.20992
73,2012,109.41654
73,2013,111.76727
73,2014,115.91814
73,2015,93.60185
73,2016,96.13932
73,2017,92.44666
73,2018,104.51214
73,2019,94.93041
73,2020,98.96829
74,1995,30.3358
74,1996,28.84888
74,1997,32.47622
74,1998,30.46212
74,1999,27.10292
74,2000,23.21868
74,2001,25.29247
74,2002,30.66508
74,2003,36.28265
74,2004,38.95665
74,2005,41.12072
74,2006,45.03704
74,2007,55.56011
74,2008,62.65235
74,2009,63.77435
74,2010,63.85316
74,2011,69.08958
74,2012,63.18205
74,2013,67.289
74,2014,81.88352
74,2015,68.59545
74,2016,71.99348
74,2017,69.73487
74,2018,78.15282
74,2019,71.97078
74,2020,76.36742
75,1995,12.01478
75,1996,11.12843
75,1997,11.84052
75,1998,11.73977
75,1999,14.57463
75,2000,14.75739
75,2001,13.67389
75,2002,10.66396
75,2003,9.86864
75,2004,12.73255
75,2005,13.34374
75,2006,10.81231
75,2007,12.26554
75,2008,19.14454
75,2009,19.49166
75,2010,23.57668
75,2011,15.54688
75,2012,16.04062
75,2013,15.06698
75,2014,11.33939
75,2015,12.69406
75,2016,13.24652
75,2017,13.5071
75,2018,16.33382
75,2019,15.68772
75,2020,15.95954
79,1995,8805.19782
79,1996,8483.46728
79,1997,6853.07984
79,1998,7334.63648
79,1999,7213.72602
79,2000,6213.37279
79,2001,6084.95673
79,2002,6254.75467
79,2003,6735.6319
79,2004,7431.41309
79,2005,9054.61871
79,2006,10838.73719
79,2007,11557.03067
79,2008,14276.19896
79,2009,12430.4821
79,2010,10686.78094
79,2011,13852.68259
79,2012,12222.89375
79,2013,12848.54548
79,2014,12879.93116
79,2015,10592.6968
79,2016,10064.87438
79,2017,10855.10642
79,2018,11678.45915
79,2019,11254.07725
79,2020,11574.21387
8,1995,0.61933
8,1996,0.73726
8,1997,0.85988
8,1998,0.93986
8,1999,1.02968
8,2000,1.07928
8,2001,0.80776
8,2002,0.85254
8,2003,0.93135
8,2004,0.98757
8,2005,1.27227
8,2006,1.79205
8,2007,2.12821
8,2008,2.24879
8,2009,2.04033
8,2010,1.61018
8,2011,1.34634
8,2012,1.4854
8,2013,1.54239
8,2014,1.6664
8,2015,1.71498
8,2016,1.81894
8,2017,1.95269
8,2018,3.0666
8,2019,2.99425
8,2020,3.2463
80,1995,22.04102
80,1996,63.81974
80,1997,78.63385
80,1998,81.72145
80,1999,70.14985
80,2000,59.90071
80,2001,59.73751
80,2002,60.6919
80,2003,71.24084
80,2004,99.96894
80,2005,109.57146
80,2006,115.80786
80,2007,137.77025
80,2008,159.73399
80,2009,137.23544
80,2010,126.85616
80,2011,138.49039
80,2012,118.88935
80,2013,135.69296
80,2014,126.46121
80,2015,112.96405
80,2016,120.58165
80,2017,117.83882
80,2018,135.12736
80,2019,129.16671
80,2020,140.29719
81,1995,282.65659
81,1996,308.2505
81,1997,283.19498
81,1998,313.49421
81,1999,324.85592
81,2000,208.85525
81,2001,224.43081
81,2002,265.16633
81,2003,344.56581
81,2004,419.68679
81,2005,511.12727
81,2006,582.27387
81,2007,683.69821
81,2008,877.42491
81,2009,850.07683
81,2010,984.97697
81,2011,1096.96075
81,2012,1129.11401
81,2013,1295.84751
81,2014,1078.09845
81,2015,1000.78689
81,2016,1168.37475
81,2017,1214.96748
81,2018,1276.25359
81,2019,1264.82949
81,2020,1349.93225
83,1995,0.62619
83,1996,0.69471
83,1997,0.63766
83,1998,0.70109
83,1999,0.73177
83,2000,0.82609
83,2001,0.70095
83,2002,0.75875
83,2003,1.03611
83,2004,1.10804
83,2005,1.11523
83,2006,1.16966
83,2007,1.48726
83,2008,1.60756
83,2009,1.60878
83,2010,1.6687
83,2011,2.02511
83,2012,2.14249
83,2013,2.04839
83,2014,2.00315
83,2015,1.94355
83,2016,2.47588
83,2017,3.1348
83,2018,3.13412
83,2019,3.10758
83,2020,3.33595
84,1995,934.89952
84,1996,1021.72959
84,1997,1162.1069
84,1998,1190.63159
84,1999,1334.10709
84,2000,1167.63754
84,2001,1326.70043
84,2002,1207.96103
84,2003,1706.12721
84,2004,2007.99637
84,2005,2194.99453
84,2006,1945.79293
84,2007,3028.10901
84,2008,3783.47836
84,2009,2895.11596
84,2010,2620.2387
84,2011,1918.76822
84,2012,1437.07978
84,2013,2208.77477
84,2014,1636.87235
84,2015,1610.43927
84,2016,1871.98699
84,2017,1898.25638
84,2018,2126.0228
84,2019,2106.98984
84,2020,2263.3689
86,1995,1.68507
86,1996,1.48708
86,1997,1.68189
86,1998,1.99108
86,1999,2.08838
86,2000,2.4996
86,2001,2.29846
86,2002,2.4282
86,2003,2.54398
86,2004,2.56122
86,2005,1.93857
86,2006,3.19723
86,2007,2.59877
86,2008,3.08266
86,2009,3.03049
86,2010,2.91897
86,2011,2.40603
86,2012,2.00261
86,2013,2.21861
86,2014,3.79425
86,2015,4.34691
86,2016,3.40503
86,2017,3.50104
86,2018,4.30501
86,2019,4.28537
86,2020,4.51228
89,1995,183.34218
89,1996,196.16947
89,1997,225.22274
89,1998,252.89143
89,1999,240.85975
89,2000,247.2524
89,2001,269.36726
89,2002,306.97967
89,2003,304.69055
89,2004,324.61499
89,2005,360.28321
89,2006,375.05501
89,2007,438.79921
89,2008,483.18468
89,2009,468.39588
89,2010,491.48571
89,2011,575.19938
89,2012,577.96282
89,2013,622.55306
89,2014,673.27189
89,2015,725.24354
89,2016,744.77295
89,2017,813.84884
89,2018,818.20695
89,2019,870.24602
89,2020,925.38232
9,1995,1957.92421
9,1996,2194.68614
9,1997,2252.67175
9,1998,2297.07213
9,1999,1798.43671
9,2000,1866.88175
9,2001,1675.89565
9,2002,1376.75137
9,2003,1826.89468
9,2004,2136.46209
9,2005,2431.72125
9,2006,2543.24611
9,2007,3405.44355
9,2008,4244.30279
9,2009,2883.08989
9,2010,4693.72013
9,2011,5856.07109
9,2012,5396.88931
9,2013,5866.10359
9,2014,5940.75157
9,2015,5103.18741
9,2016,5332.15978
9,2017,5416.58013
9,2018,5015.01548
9,2019,4821.7322
9,2020,5076.64404
90,1995,115.59728
90,1996,120.73393
90,1997,106.62798
90,1998,102.65593
90,1999,93.51596
90,2000,83.79808
90,2001,71.3339
90,2002,78.25299
90,2003,66.27551
90,2004,78.4664
90,2005,65.40483
90,2006,66.71522
90,2007,132.02304
90,2008,150.55335
90,2009,179.39702
90,2010,150.41727
90,2011,133.19347
90,2012,165.38087
90,2013,177.19782
90,2014,181.68871
90,2015,203.93378
90,2016,203.0633
90,2017,302.78696
90,2018,330.75166
90,2019,290.67217
90,2020,311.07193
91,1995,18.06367
91,1996,19.90164
91,1997,21.31804
91,1998,17.10705
91,1999,17.84467
91,2000,14.59319
91,2001,18.38416
91,2002,26.49476
91,2003,33.42857
91,2004,41.93011
91,2005,44.05712
91,2006,66.51993
91,2007,61.10886
91,2008,67.59916
91,2009,69.86878
91,2010,69.4013
91,2011,64.2402
91,2012,71.85208
91,2013,63.43688
91,2014,81.61878
91,2015,76.23357
91,2016,70.57321
91,2017,86.96399
91,2018,71.96885
91,2019,74.33351
91,2020,79.46358
93,1995,38.34749
93,1996,35.59789
93,1997,42.10934
93,1998,49.90563
93,1999,58.69007
93,2000,52.97253
93,2001,49.32957
93,2002,42.15271
93,2003,35.54898
93,2004,42.99801
93,2005,45.21849
93,2006,59.93493
93,2007,82.94815
93,2008,88.05146
93,2009,90.279
93,2010,102.08117
93,2011,94.35613
93,2012,86.21782
93,2013,96.47188
93,2014,97.80327
93,2015,92.44902
93,2016,86.34772
93,2017,102.15296
93,2018,110.82701
93,2019,98.3544
93,2020,105.39658
95,1995,59.1933
95,1996,62.41498
95,1997,80.53786
95,1998,73.31993
95,1999,67.58168
95,2000,72.6772
95,2001,72.99447
95,2002,66.83873
95,2003,68.82887
95,2004,83.98093
95,2005,97.22934
95,2006,106.76631
95,2007,127.70009
95,2008,149.46538
95,2009,126.08605
95,2010,145.09471
95,2011,209.82683
95,2012,206.94356
95,2013,185.90556
95,2014,202.2051
95,2015,218.76952
95,2016,223.20673
95,2017,252.07236
95,2018,249.66372
95,2019,239.69961
95,2020,256.34631
97,1995,555.3804
97,1996,536.3825
97,1997,502.66834
97,1998,546.19911
97,1999,637.27453
97,2000,558.76202
97,2001,725.21554
97,2002,824.43192
97,2003,1107.72454
97,2004,883.4115
97,2005,846.20145
97,2006,769.87024
97,2007,1090.42936
97,2008,1321.47229
97,2009,1374.37832
97,2010,1084.73348
97,2011,1197.48328
97,2012,1158.22823
97,2013,1230.91263
97,2014,1452.38856
97,2015,1045.09142
97,2016,945.22183
97,2017,1135.55448
97,2018,1380.93223
97,2019,1551.90713
97,2020,1626.37878
98,1995,172.52687
98,1996,188.63007
98,1997,184.10612
98,1998,197.27518
98,1999,185.55092
98,2000,156.76353
98,2001,167.54194
98,2002,193.99106
98,2003,218.96741
98,2004,279.73173
98,2005,274.14855
98,2006,313.15351
98,2007,357.64069
98,2008,436.95161
98,2009,390.51326
98,2010,335.01429
98,2011,345.25846
98,2012,307.38717
98,2013,323.11212
98,2014,292.43465
98,2015,258.14076
98,2016,275.81811
98,2017,283.03187
98,2018,304.41171
98,2019,296.4466
98,2020,311.45636
99,1995,61.75842
99,1996,125.75376
99,1997,52.72578
99,1998,156.14503
99,1999,112.77622
99,2000,142.45429
99,2001,151.40415
99,2002,91.38256
99,2003,82.48039
99,2004,140.34561
99,2005,157.14159
99,2006,154.3844
99,2007,188.27995
99,2008,92.37162
99,2009,89.02892
99,2010,98.67155
99,2011,134.58447
99,2012,136.52378
99,2013,91.80376
99,2014,183.3106
99,2015,245.77808
99,2016,258.75536
99,2017,316.6816
99,2018,219.59151
99,2019,232.63626
99,2020,249.54306
