geo,year,cs_consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_2015_prices
72,1996,0.32938
72,1997,0.32903
72,1998,0.33033
72,1999,0.32871
72,2000,0.3258
72,2001,0.33088
72,2002,0.34596
72,2003,0.36937
72,2004,0.39421
72,2005,0.42797
72,2006,0.48811
72,2007,0.57174
72,2008,0.66205
72,2009,0.73729
72,2010,0.77911
72,2011,0.80752
72,2012,0.83738
72,2013,0.88039
72,2014,0.94605
72,2015,1.02059
72,2016,1.11685
72,2017,1.23795
72,2018,1.35484
72,2019,1.45963
72,2020,1.54741
73,2000,75.01505
73,2001,77.66204
73,2002,80.47953
73,2003,84.08832
73,2004,88.32843
73,2005,91.88305
73,2006,93.88876
73,2007,94.09225
73,2008,93.13289
73,2009,90.68661
73,2010,88.16634
73,2011,86.83748
73,2012,86.32622
73,2013,86.10671
73,2014,86.49118
73,2015,87.24209
73,2016,87.87356
73,2017,88.269
73,2018,88.80793
73,2019,90.32379
73,2020,93.27147
74,1995,37.53673
74,1996,38.19277
74,1997,39.14474
74,1998,40.20769
74,1999,40.87715
74,2000,40.9823
74,2001,40.86305
74,2002,40.86535
74,2003,40.97152
74,2004,40.96486
74,2005,40.8103
74,2006,40.59246
74,2007,40.46279
74,2008,40.37429
74,2009,40.34932
74,2010,40.49374
74,2011,40.8282
74,2012,41.44828
74,2013,42.23749
74,2014,43.12422
74,2015,44.22929
74,2016,45.80687
74,2017,47.5128
74,2018,49.08388
74,2019,50.61769
74,2020,51.60022
75,1995,6.37516
75,1996,6.40842
75,1997,6.44168
75,1998,6.49423
75,1999,6.61995
75,2000,6.85347
75,2001,7.14694
75,2002,7.43604
75,2003,7.7252
75,2004,8.1122
75,2005,8.52922
75,2006,8.79739
75,2007,8.94767
75,2008,9.22271
75,2009,9.70215
75,2010,10.35176
75,2011,10.84622
75,2012,11.11249
75,2013,11.37892
75,2014,11.50777
75,2015,11.54824
75,2016,11.64305
75,2017,11.7849
75,2018,12.09891
75,2019,12.51047
75,2020,12.99171
79,1995,8602.35762
79,1996,8783.70661
79,1997,8943.75339
79,1998,9149.54432
79,1999,9397.96691
79,2000,9501.45694
79,2001,9688.44014
79,2002,9850.24497
79,2003,9985.18127
79,2004,10014.80901
79,2005,10154.79605
79,2006,10364.05683
79,2007,10583.37985
79,2008,10846.50899
79,2009,11159.0848
79,2010,11240.08828
79,2011,11142.98347
79,2012,11284.32662
79,2013,11373.36684
79,2014,11506.84076
79,2015,11528.74916
79,2016,11663.27827
79,2017,11619.52079
79,2018,11571.42742
79,2019,11577.27799
79,2020,11834.98828
8,1995,0.60798
8,1996,0.62886
8,1997,0.6571
8,1998,0.6906
8,1999,0.72756
8,2000,0.76661
8,2001,0.79358
8,2002,0.8094
8,2003,0.8291
8,2004,0.85252
8,2005,0.88481
8,2006,0.94243
8,2007,1.02452
8,2008,1.11196
8,2009,1.18692
8,2010,1.23443
8,2011,1.25523
8,2012,1.26903
8,2013,1.28776
8,2014,1.31066
8,2015,1.33498
8,2016,1.35989
8,2017,1.38991
8,2018,1.45371
8,2019,1.54254
8,2020,1.6146
80,1995,25.36872
80,1996,28.77894
80,1997,36.36213
80,1998,44.37927
80,1999,50.9595
80,2000,54.70811
80,2001,56.74799
80,2002,60.12301
80,2003,64.50055
80,2004,67.69216
80,2005,91.2542
80,2006,95.94317
80,2007,113.09274
80,2008,130.00781
80,2009,120.91983
80,2010,122.76237
80,2011,111.6627
80,2012,105.37754
80,2013,117.30134
80,2014,105.20401
80,2015,108.74637
80,2016,119.23528
80,2017,110.75222
80,2018,117.13341
80,2019,111.82227
80,2020,120.81001
81,1995,905.07394
81,1996,880.11528
81,1997,858.10153
81,1998,834.81993
81,1999,809.03881
81,2000,790.91045
81,2001,781.39143
81,2002,767.15909
81,2003,755.24397
81,2004,748.91146
81,2005,744.88207
81,2006,743.30103
81,2007,758.41288
81,2008,792.24079
81,2009,822.36665
81,2010,841.4652
81,2011,860.40397
81,2012,883.05501
81,2013,903.38509
81,2014,915.92942
81,2015,922.07564
81,2016,934.90575
81,2017,965.90614
81,2018,1003.46756
81,2019,1037.82881
81,2020,1043.44092
83,1995,1.67224
83,1996,1.64433
83,1997,1.61418
83,1998,1.59039
83,1999,1.57344
83,2000,1.56263
83,2001,1.55569
83,2002,1.54415
83,2003,1.5362
83,2004,1.53183
83,2005,1.52474
83,2006,1.5193
83,2007,1.5204
83,2008,1.52468
83,2009,1.53204
83,2010,1.53594
83,2011,1.53567
83,2012,1.54082
83,2013,1.54961
83,2014,1.55937
83,2015,1.57564
83,2016,1.60939
83,2017,1.67292
83,2018,1.75037
83,2019,1.82293
83,2020,1.82885
84,1995,952.99795
84,1996,973.6598
84,1997,1001.71911
84,1998,1075.73058
84,1999,1135.29933
84,2000,1191.20888
84,2001,1244.2852
84,2002,1305.41537
84,2003,1350.50271
84,2004,1399.90229
84,2005,1446.28877
84,2006,1469.96213
84,2007,1522.69262
84,2008,1643.30079
84,2009,1738.77644
84,2010,1845.8348
84,2011,1775.19507
84,2012,1654.01786
84,2013,1612.71836
84,2014,1583.01356
84,2015,1564.94979
84,2016,1564.38544
84,2017,1564.1987
84,2018,1564.74104
84,2019,1576.04253
84,2020,1629.66431
86,1995,10.57617
86,1996,10.12683
86,1997,9.69069
86,1998,9.30748
86,1999,8.97012
86,2000,8.64817
86,2001,8.32587
86,2002,8.01748
86,2003,7.73723
86,2004,7.47719
86,2005,7.20488
86,2006,6.96556
86,2007,6.75946
86,2008,6.55082
86,2009,6.36229
86,2010,6.17914
86,2011,5.98556
86,2012,5.77034
86,2013,5.55699
86,2014,5.40945
86,2015,5.33225
86,2016,5.24224
86,2017,5.12801
86,2018,5.04543
86,2019,4.98877
86,2020,4.50176
89,1995,298.26804
89,1996,306.05954
89,1997,315.47092
89,1998,327.08155
89,1999,339.3015
89,2000,350.45495
89,2001,361.72485
89,2002,374.37063
89,2003,386.29288
89,2004,396.15623
89,2005,405.45093
89,2006,414.31994
89,2007,424.36624
89,2008,435.50491
89,2009,446.38036
89,2010,456.46045
89,2011,466.73901
89,2012,477.69757
89,2013,488.89535
89,2014,501.18366
89,2015,513.96913
89,2016,526.52157
89,2017,539.68425
89,2018,553.9746
89,2019,569.05247
89,2020,591.23956
9,1995,2380.31914
9,1996,2388.00039
9,1997,2409.4021
9,1998,2436.21922
9,1999,2446.73553
9,2000,2444.17571
9,2001,2440.50985
9,2002,2473.7477
9,2003,2563.72111
9,2004,2670.40297
9,2005,2776.97152
9,2006,2872.9944
9,2007,2988.42319
9,2008,3142.27027
9,2009,3250.23901
9,2010,3361.99333
9,2011,3555.40434
9,2012,3730.8127
9,2013,3868.77446
9,2014,4010.74344
9,2015,4114.0124
9,2016,4210.39489
9,2017,4326.25216
9,2018,4445.95875
9,2019,4586.52625
9,2020,4759.76611
90,1995,28.98182
90,1996,31.91961
90,1997,34.59136
90,1998,36.5971
90,1999,38.3905
90,2000,40.09533
90,2001,41.67286
90,2002,43.86519
90,2003,45.19828
90,2004,45.84331
90,2005,47.10721
90,2006,48.74918
90,2007,51.48311
90,2008,55.45772
90,2009,60.51546
90,2010,65.86581
90,2011,70.4043
90,2012,75.04358
90,2013,80.2784
90,2014,85.75586
90,2015,92.02408
90,2016,99.36783
90,2017,109.60359
90,2018,122.44271
90,2019,133.22861
90,2020,141.05241
91,1995,7.79795
91,1996,9.03355
91,1997,10.29681
91,1998,11.38187
91,1999,12.32106
91,2000,13.10561
91,2001,13.85463
91,2002,15.12291
91,2003,16.95779
91,2004,19.28963
91,2005,21.78653
91,2006,24.88622
91,2007,28.21406
91,2008,31.01002
91,2009,33.72708
91,2010,36.22725
91,2011,38.26206
91,2012,40.10575
91,2013,41.74763
91,2014,43.673
91,2015,45.86113
91,2016,47.49482
91,2017,49.27577
91,2018,51.02219
91,2019,52.31726
91,2020,56.07636
93,1995,103.62091
93,1996,100.86751
93,1997,98.59002
93,1998,96.85112
93,1999,95.59301
93,2000,95.45657
93,2001,95.90266
93,2002,96.32755
93,2003,96.09209
93,2004,95.31708
93,2005,94.46984
93,2006,93.69831
93,2007,93.46554
93,2008,93.75364
93,2009,94.53652
93,2010,95.95297
93,2011,97.01248
93,2012,96.98195
93,2013,96.80522
93,2014,96.79816
93,2015,96.62328
93,2016,96.65909
93,2017,97.34529
93,2018,98.41596
93,2019,99.82326
93,2020,99.26077
95,1995,84.73332
95,1996,86.71041
95,1997,89.419
95,1998,91.99288
95,1999,93.57081
95,2000,98.00334
95,2001,50.43336
95,2002,45.78986
95,2003,51.98611
95,2004,63.11066
95,2005,64.99433
95,2006,64.31319
95,2007,70.19002
95,2008,56.67169
95,2009,46.92497
95,2010,45.50122
95,2011,59.63156
95,2012,49.27855
95,2013,50.72284
95,2014,54.59889
95,2015,49.38252
95,2016,46.33353
95,2017,50.40476
95,2018,44.41678
95,2019,42.82502
95,2020,39.84302
97,1995,853.1116
97,1996,850.32501
97,1997,866.93623
97,1998,920.94967
97,1999,973.31927
97,2000,982.44442
97,2001,970.84784
97,2002,978.14986
97,2003,998.03572
97,2004,1026.1383
97,2005,1033.06448
97,2006,1038.45112
97,2007,1063.72496
97,2008,1095.86925
97,2009,1088.28378
97,2010,1095.4851
97,2011,1099.2966
97,2012,1099.91935
97,2013,1081.17935
97,2014,1098.78382
97,2015,1107.04984
97,2016,1091.39265
97,2017,1092.74267
97,2018,1103.31568
97,2019,1103.08218
97,2020,1125.61414
98,1995,210.46295
98,1996,192.56501
98,1997,192.60155
98,1998,214.77917
98,1999,214.4259
98,2000,206.6758
98,2001,246.29372
98,2002,235.39757
98,2003,256.4031
98,2004,281.49086
98,2005,34.59044
98,2006,272.14872
98,2007,356.22764
98,2008,304.88994
98,2009,301.13355
98,2010,448.93217
98,2011,446.18224
98,2012,433.38027
98,2013,394.25623
98,2014,391.02274
98,2015,385.74334
98,2016,386.52168
98,2017,391.59499
98,2018,406.66611
98,2019,421.79614
98,2020,441.02286
99,1995,133.27917
99,1996,148.40415
99,1997,145.52515
99,1998,171.41093
99,1999,220.51741
99,2000,215.03577
99,2001,181.07113
99,2002,219.20561
99,2003,229.51783
99,2004,220.09274
99,2005,190.89647
99,2006,160.38844
99,2007,151.07491
99,2008,139.39557
99,2009,110.15609
99,2010,114.88635
99,2011,104.6496
99,2012,140.27472
99,2013,103.29627
99,2014,107.87572
99,2015,106.54365
99,2016,112.46433
99,2017,113.89438
99,2018,123.02886
99,2019,121.93973
99,2020,120.93151
