geo,year,em_waste_emissions_share_co2eq_ar5
5402,1991,8.8679
5402,1992,8.8093
5402,1993,9.0994
5402,1994,9.1525
5402,1995,9.3697
5402,1996,8.823
5402,1997,9.0897
5402,1998,8.5279
5402,1999,8.3587
5402,2000,8.1194
5402,2001,8.09
5402,2002,7.9056
5402,2003,7.4665
5402,2004,7.4921
5402,2005,6.7106
5402,2006,6.5868
5402,2007,5.9265
5402,2008,5.5025
5402,2009,5.648
5402,2010,5.0322
5402,2011,5.534
5402,2012,5.4332
5402,2013,5.284
5402,2014,5.3344
5402,2015,5.4062
5402,2016,4.6828
5402,2017,4.8286
5402,2018,4.8062
5402,2019,4.9496
5403,1990,5.3326
5403,1991,5.5911
5403,1992,5.4887
5403,1993,5.6455
5403,1994,5.7783
5403,1995,5.6571
5403,1996,5.9763
5403,1997,5.9588
5403,1998,5.8025
5403,1999,5.7928
5403,2000,5.7775
5403,2001,5.8463
5403,2002,5.655
5403,2003,5.539
5403,2004,5.1924
5403,2005,5.1544
5403,2006,5.2809
5403,2007,5.24
5403,2008,5.3179
5403,2009,5.9591
5403,2010,5.9003
5403,2011,5.547
5403,2012,5.4701
5403,2013,5.7705
5403,2014,5.6722
5403,2015,5.4968
5403,2016,5.4425
5403,2017,5.2744
5403,2018,5.35
5403,2019,5.388
5404,1990,4.5475
5404,1991,4.7739
5404,1992,5.0729
5404,1993,5.1589
5404,1994,5.235
5404,1995,5.1471
5404,1996,4.881
5404,1997,4.9088
5404,1998,4.8009
5404,1999,4.8196
5404,2000,4.782
5404,2001,4.5296
5404,2002,4.5492
5404,2003,4.4526
5404,2004,4.3452
5404,2005,4.2219
5404,2006,4.079
5404,2007,4.0551
5404,2008,3.9556
5404,2009,3.941
5404,2010,3.706
5404,2011,3.7861
5404,2012,3.6898
5404,2013,3.5524
5404,2014,3.629
5404,2015,3.429
5404,2016,3.4615
5404,2017,3.4998
5404,2018,3.5642
5404,2019,3.6529
55,1990,14.5649
55,1991,14.6194
55,1992,14.9093
55,1993,13.5551
55,1994,13.1492
55,1995,12.588
55,1996,12.7007
55,1997,12.3635
55,1998,14.2053
55,1999,12.4105
55,2000,11.2937
55,2001,14.8764
55,2002,16.1054
55,2003,14.8986
55,2004,13.4001
55,2005,13.4569
55,2006,13.7311
55,2007,11.8541
55,2008,12.8878
55,2009,13.4326
55,2010,13.2084
55,2011,14.02
55,2012,13.7243
55,2013,13.5579
55,2014,13.4182
55,2015,13.4281
55,2016,13.7904
55,2017,14.8138
55,2018,14.6161
55,2019,14.676
5500,1990,3.7437
5500,1991,3.7789
5500,1992,3.7544
5500,1993,3.7361
5500,1994,3.6481
5500,1995,3.6599
5500,1996,3.3907
5500,1997,3.2699
5500,1998,3.1733
5500,1999,3.019
5500,2000,2.945
5500,2001,2.9898
5500,2002,3.0218
5500,2003,3.2131
5500,2004,2.9642
5500,2005,3.1017
5500,2006,2.8423
5500,2007,2.9113
5500,2008,3.0667
5500,2009,2.9866
5500,2010,3.1386
5500,2011,2.9434
5500,2012,2.7742
5500,2013,3.1671
5500,2014,2.9927
5500,2015,2.9031
5500,2016,2.6992
5500,2017,2.5771
5500,2018,2.627
5500,2019,2.6268
5501,1990,3.8301
5501,1991,3.8657
5501,1992,3.8348
5501,1993,3.8103
5501,1994,3.7121
5501,1995,3.7349
5501,1996,3.4399
5501,1997,3.3855
5501,1998,3.2213
5501,1999,3.041
5501,2000,2.9682
5501,2001,3.0034
5501,2002,3.0375
5501,2003,3.2414
5501,2004,2.9777
5501,2005,3.1248
5501,2006,2.8418
5501,2007,2.9118
5501,2008,3.0704
5501,2009,2.9693
5501,2010,3.1235
5501,2011,2.8641
5501,2012,2.6808
5501,2013,3.0785
5501,2014,2.9027
5501,2015,2.8206
5501,2016,2.8585
5501,2017,2.7025
5501,2018,2.7626
5501,2019,2.767
5502,1990,2.2729
5502,1991,2.3182
5502,1992,2.3807
5502,1993,2.4469
5502,1994,2.5178
5502,1995,2.4326
5502,1996,2.5084
5502,1997,1.8802
5502,1998,2.3541
5502,1999,2.517
5502,2000,2.4353
5502,2001,2.613
5502,2002,2.6141
5502,2003,2.6671
5502,2004,2.6154
5502,2005,2.6456
5502,2006,2.6875
5502,2007,2.7463
5502,2008,2.855
5502,2009,3.0778
5502,2010,3.1907
5502,2011,4.3848
5502,2012,4.5054
5502,2013,4.5413
5502,2014,4.3082
5502,2015,3.9685
5502,2016,1.6396
5502,2017,1.6805
5502,2018,1.6894
5502,2019,1.6934
5503,1990,2.9284
5503,1991,2.9498
5503,1992,3.1588
5503,1993,3.1729
5503,1994,2.9727
5503,1995,2.9515
5503,1996,3.0331
5503,1997,3.0869
5503,1998,3.1979
5503,1999,3.1893
5503,2000,3.3236
5503,2001,3.2624
5503,2002,3.4629
5503,2003,3.4483
5503,2004,3.4169
5503,2005,3.3902
5503,2006,3.4287
5503,2007,3.4475
5503,2008,3.7294
5503,2009,3.5754
5503,2010,3.7811
5503,2011,3.586
5503,2012,3.5471
5503,2013,3.7578
5503,2014,3.7728
5503,2015,3.7922
5503,2016,2.358
5503,2017,2.3646
5503,2018,2.3793
5503,2019,2.061
5504,1990,16.4599
5504,1991,15.8951
5504,1992,16.6035
5504,1993,15.9438
5504,1994,15.8236
5504,1995,15.8391
5504,1996,15.8125
5504,1997,15.1823
5504,1998,15.1069
5504,1999,14.6162
5504,2000,14.7538
5504,2001,12.8342
5504,2002,12.9307
5504,2003,12.5424
5504,2004,12.3709
5504,2005,12.2183
5504,2006,12.2343
5504,2007,12.2684
5504,2008,12.0799
5504,2009,11.8389
5504,2010,11.9053
5504,2011,11.2095
5504,2012,11.1865
5504,2013,11.015
5504,2014,10.7079
5504,2015,10.3035
5504,2016,10.2102
5504,2017,10.011
5504,2018,9.8536
5504,2019,8.2585
56,1990,19.1745
56,1991,17.7046
56,1992,17.4332
56,1993,16.4805
56,1994,16.0167
56,1995,13.1414
56,1996,12.385
56,1997,12.2266
56,1998,12.2134
56,1999,12.7942
56,2000,12.5873
56,2001,10.2297
56,2002,9.7717
56,2003,9.9855
56,2004,11.4442
56,2005,11.8623
56,2006,11.7692
56,2007,11.5326
56,2008,11.6938
56,2009,12.0714
56,2010,12.0815
56,2011,11.9066
56,2012,12.182
56,2013,12.6203
56,2014,12.7395
56,2015,12.3873
56,2016,12.4457
56,2017,12.7453
56,2018,12.6716
56,2019,12.7183
57,1992,2.8598
57,1993,3.2211
57,1994,3.9316
57,1995,4.3837
57,1996,4.9548
57,1997,5.0821
57,1998,5.3625
57,1999,5.8046
57,2000,6.2866
57,2001,5.5528
57,2002,5.7092
57,2003,6.0399
57,2004,6.5623
57,2005,5.3749
57,2006,5.4074
57,2007,5.4751
57,2008,6.5727
57,2009,7.1044
57,2010,7.3787
57,2011,5.3454
57,2012,5.4095
57,2013,5.6078
57,2014,5.837
57,2015,6.4025
57,2016,6.8541
57,2017,6.7675
57,2018,6.4299
57,2019,6.3455
5707,1990,5.1514
5707,1991,5.4163
5707,1992,5.5685
5707,1993,5.566
5707,1994,5.6427
5707,1995,5.488
5707,1996,5.3762
5707,1997,5.4866
5707,1998,5.4734
5707,1999,5.6059
5707,2000,5.6253
5707,2001,5.5099
5707,2002,5.4742
5707,2003,5.3403
5707,2004,5.2797
5707,2005,5.1096
5707,2006,5.1505
5707,2007,5.033
5707,2008,5.0108
5707,2009,5.2726
5707,2010,5.0378
5707,2011,5.4302
5707,2012,5.4848
5707,2013,5.4259
5707,2014,5.4239
5707,2015,5.2045
5707,2016,4.637
5707,2017,4.6311
5707,2018,4.6759
5707,2019,4.7957
58,1990,4.4599
58,1991,4.6184
58,1992,4.3323
58,1993,4.2955
58,1994,4.9914
58,1995,4.555
58,1996,4.5539
58,1997,4.946
58,1998,4.9936
58,1999,5.1516
58,2000,5.4789
58,2001,5.8546
58,2002,5.9286
58,2003,5.8789
58,2004,5.812
58,2005,5.8652
58,2006,6.0592
58,2007,5.9227
58,2008,5.8217
58,2009,5.5885
58,2010,5.5131
58,2011,6.2539
58,2012,6.4629
58,2013,6.4234
58,2014,6.3116
58,2015,6.6975
58,2016,6.184
58,2017,6.3056
58,2018,6.2487
58,2019,6.2693
5801,1990,4.3369
5801,1991,4.4375
5801,1992,4.5331
5801,1993,4.6283
5801,1994,4.6845
5801,1995,4.7195
5801,1996,4.8983
5801,1997,4.9572
5801,1998,4.8989
5801,1999,5.0076
5801,2000,5.2077
5801,2001,5.3674
5801,2002,5.3876
5801,2003,5.3326
5801,2004,5.5846
5801,2005,5.6262
5801,2006,5.6045
5801,2007,5.6416
5801,2008,5.7553
5801,2009,5.8471
5801,2010,5.8267
5801,2011,5.4448
5801,2012,5.5276
5801,2013,5.6264
5801,2014,5.7017
5801,2015,5.783
5801,2016,5.727
5801,2017,5.8315
5801,2018,5.9322
5801,2019,5.9034
5802,1990,3.5698
5802,1991,3.6224
5802,1992,2.9436
5802,1993,3.4857
5802,1994,3.6506
5802,1995,3.8717
5802,1996,4.0448
5802,1997,4.1219
5802,1998,4.0655
5802,1999,4.1675
5802,2000,4.2892
5802,2001,4.3949
5802,2002,4.3558
5802,2003,4.3303
5802,2004,4.2654
5802,2005,4.2726
5802,2006,4.2478
5802,2007,4.171
5802,2008,4.1493
5802,2009,4.468
5802,2010,4.2553
5802,2011,4.1659
5802,2012,4.188
5802,2013,4.2525
5802,2014,4.426
5802,2015,4.5037
5802,2016,4.2928
5802,2017,4.2897
5802,2018,4.2914
5802,2019,4.2637
5803,1990,6.2554
5803,1991,6.3324
5803,1992,6.4073
5803,1993,6.2529
5803,1994,6.2105
5803,1995,6.458
5803,1996,6.2133
5803,1997,5.8601
5803,1998,6.28
5803,1999,6.2458
5803,2000,6.0967
5803,2001,6.2811
5803,2002,6.4746
5803,2003,6.3864
5803,2004,6.5767
5803,2005,6.6997
5803,2006,6.5551
5803,2007,6.3335
5803,2008,6.1474
5803,2009,5.8493
5803,2010,6.3075
5803,2011,6.8127
5803,2012,6.5924
5803,2013,6.5731
5803,2014,6.587
5803,2015,6.4601
5803,2016,5.9437
5803,2017,6.1317
5803,2018,6.2512
5803,2019,6.247
5815,1990,6.6994
5815,1991,6.7202
5815,1992,6.6268
5815,1993,6.7185
5815,1994,6.7485
5815,1995,6.7772
5815,1996,6.8066
5815,1997,6.822
5815,1998,6.8107
5815,1999,6.8143
5815,2000,6.9117
5815,2001,6.5877
5815,2002,6.6764
5815,2003,6.6156
5815,2004,6.6211
5815,2005,6.5806
5815,2006,6.5671
5815,2007,6.5002
5815,2008,6.401
5815,2009,6.3441
5815,2010,6.3815
5815,2011,6.308
5815,2012,6.2353
5815,2013,6.3629
5815,2014,6.2546
5815,2015,6.2498
5815,2016,6.1237
5815,2017,6.1594
5815,2018,6.0593
5815,2019,6.0645
5817,1990,5.3267
5817,1991,5.4483
5817,1992,5.573
5817,1993,5.608
5817,1994,5.6856
5817,1995,5.6864
5817,1996,5.8234
5817,1997,5.8482
5817,1998,5.7396
5817,1999,5.812
5817,2000,5.98
5817,2001,6.2298
5817,2002,6.2179
5817,2003,6.163
5817,2004,6.376
5817,2005,6.3565
5817,2006,6.3572
5817,2007,6.3444
5817,2008,6.3479
5817,2009,6.4252
5817,2010,6.4071
5817,2011,6.1173
5817,2012,6.1738
5817,2013,6.2995
5817,2014,6.366
5817,2015,6.4678
5817,2016,6.4947
5817,2017,6.5514
5817,2018,6.6651
5817,2019,6.6445
5848,1990,3.9941
5848,1991,4.0896
5848,1992,4.1833
5848,1993,4.2191
5848,1994,4.2786
5848,1995,4.2258
5848,1996,4.1381
5848,1997,4.1289
5848,1998,4.0603
5848,1999,3.9949
5848,2000,3.9272
5848,2001,3.8335
5848,2002,3.7418
5848,2003,3.6856
5848,2004,3.597
5848,2005,3.5822
5848,2006,3.6159
5848,2007,3.5848
5848,2008,3.6346
5848,2009,3.7656
5848,2010,3.5574
5848,2011,3.6131
5848,2012,3.5746
5848,2013,3.5972
5848,2014,3.5958
5848,2015,3.6283
5848,2016,3.5191
5848,2017,3.5209
5848,2018,3.4975
5848,2019,3.5654
5849,1990,5.4853
5849,1991,5.3566
5849,1992,5.4045
5849,1993,5.4094
5849,1994,5.4002
5849,1995,5.3804
5849,1996,5.4177
5849,1997,5.2258
5849,1998,5.5587
5849,1999,5.647
5849,2000,5.6758
5849,2001,5.7784
5849,2002,5.627
5849,2003,5.5074
5849,2004,5.2709
5849,2005,5.1792
5849,2006,5.0409
5849,2007,5.1013
5849,2008,4.978
5849,2009,4.8961
5849,2010,4.8547
5849,2011,4.8702
5849,2012,4.8463
5849,2013,4.9329
5849,2014,4.9059
5849,2015,4.9891
5849,2016,5.0825
5849,2017,5.1116
5849,2018,5.1026
5849,2019,5.0575
5873,1990,4.6958
5873,1991,4.7662
5873,1992,4.7913
5873,1993,4.7367
5873,1994,4.7114
5873,1995,4.6306
5873,1996,4.5027
5873,1997,4.4191
5873,1998,4.3395
5873,1999,4.2605
5873,2000,4.1713
5873,2001,4
5873,2002,3.8856
5873,2003,3.8481
5873,2004,3.7374
5873,2005,3.7083
5873,2006,3.7474
5873,2007,3.6913
5873,2008,3.7015
5873,2009,3.7825
5873,2010,3.5626
5873,2011,3.5824
5873,2012,3.5905
5873,2013,3.594
5873,2014,3.5929
5873,2015,3.6032
5873,2016,3.5744
5873,2017,3.5948
5873,2018,3.5934
5873,2019,3.6428
59,1990,9.033
59,1991,8.5831
59,1992,8.6096
59,1993,7.9641
59,1994,8.4994
59,1995,7.9227
59,1996,7.9809
59,1997,7.5593
59,1998,7.2356
59,1999,7.1364
59,2000,6.7687
59,2001,7.4055
59,2002,7.3611
59,2003,6.7585
59,2004,6.7427
59,2005,6.2955
59,2006,6.1369
59,2007,5.8151
59,2008,5.7605
59,2009,5.6978
59,2010,5.9913
59,2011,5.8606
59,2012,6.1863
59,2013,6.2852
59,2014,6.1233
59,2015,6.3099
59,2016,6.1455
59,2017,5.9716
59,2018,6.1007
59,2019,6.1284
60,1990,17.6287
60,1991,16.5398
60,1992,16.6347
60,1993,16.1609
60,1994,15.6567
60,1995,15.7586
60,1996,16.5491
60,1997,16.9645
60,1998,16.6116
60,1999,16.0247
60,2000,17.0104
60,2001,16.4069
60,2002,16.095
60,2003,15.9645
60,2004,16.2257
60,2005,16.162
60,2006,15.7942
60,2007,14.7413
60,2008,13.369
60,2009,13.7647
60,2010,14.075
60,2011,14.5903
60,2012,14.6413
60,2013,15.9496
60,2014,15.9271
60,2015,15.4673
60,2016,15.9365
60,2017,17.018
60,2018,15.7681
60,2019,14.1118
61,1990,1.5078
61,1991,1.5551
61,1992,1.3315
61,1993,1.0216
61,1994,0.7842
61,1995,0.793
61,1996,0.8027
61,1997,0.701
61,1998,0.6524
61,1999,0.6526
61,2000,0.6667
61,2001,1.0424
61,2002,1.2178
61,2003,1.1731
61,2004,1.0521
61,2005,1.0453
61,2006,1.1193
61,2007,1.1661
61,2008,1.1234
61,2009,1.2617
61,2010,1.2626
61,2011,1.5099
61,2012,1.6728
61,2013,1.7263
61,2014,1.8636
61,2015,2.009
61,2016,2.1021
61,2017,2.276
61,2018,2.1304
61,2019,2.3331
62,1990,6.9145
62,1991,7.0906
62,1992,7.1805
63,1992,5.0535
63,1993,5.9201
63,1994,6.1725
63,1995,6.4077
63,1996,5.9759
63,1997,6.2752
63,1998,7.3267
63,1999,8.1489
63,2000,8.7347
63,2001,8.7241
63,2002,9.2782
63,2003,8.4866
63,2004,8.3791
63,2005,8.4975
63,2006,8.3435
63,2007,8.1262
63,2008,8.7993
63,2009,9.9414
63,2010,8.4859
63,2011,10.3578
63,2012,12.9394
63,2013,11.538
63,2014,12.5523
63,2015,13.713
63,2016,7.9959
63,2017,8.2787
63,2018,8.0487
63,2019,9.4907
66,1990,-49.0162
66,1991,-39.5986
66,1992,-49.3525
66,1993,-61.6174
66,1994,-75.2179
66,1995,-98.6566
66,1996,-126.9561
66,1997,-114.7387
66,1998,-96.0306
66,1999,-94.9993
66,2000,-108.1363
66,2001,-837.5188
66,2002,-139.0757
66,2003,-308.2841
66,2004,135.9475
66,2005,-1052.1835
66,2006,401.5574
66,2007,1138.2727
66,2008,-147.984
66,2009,-100.5871
66,2010,591.0793
66,2011,-859.7451
66,2012,-479.1389
66,2013,169.1686
66,2014,-803.5222
66,2015,80.2157
66,2016,105.6298
66,2017,127.304
66,2018,110.3487
66,2019,34.6665
67,1990,33.276
67,1991,32.4659
67,1992,37.0359
67,1993,34.9872
67,1994,30.9245
67,1995,32.4934
67,1996,27.0393
67,1997,27.5133
67,1998,28.1425
67,1999,31.3689
67,2000,32.8274
67,2001,23.7575
67,2002,21.3784
67,2003,20.2165
67,2004,23.1174
67,2005,24.5366
67,2006,23.1863
67,2007,19.3027
67,2008,20.8082
67,2009,21.5495
67,2010,18.9141
67,2011,43.0615
67,2012,56.9704
67,2013,55.1673
67,2014,52.0803
67,2015,57.9513
67,2016,13.2243
67,2017,13.9885
67,2018,13.446
67,2019,13.8924
68,1990,4.5211
68,1991,4.5286
68,1992,4.9246
68,1993,5.0861
68,1994,5.5142
68,1995,5.4939
68,1996,5.2341
68,1997,5.5667
68,1998,5.4777
68,1999,5.675
68,2000,5.8011
68,2001,6.1026
68,2002,6.252
68,2003,6.2114
68,2004,6.1963
68,2005,6.1476
68,2006,6.2037
68,2007,6.1789
68,2008,6.2153
68,2009,6.1874
68,2010,6.1794
68,2011,6.319
68,2012,6.1808
68,2013,6.0155
68,2014,6.3119
68,2015,5.934
68,2016,5.9844
68,2017,5.9698
68,2018,6.1224
68,2019,6.3831
7,1990,2.4403
7,1991,2.535
7,1992,2.6488
7,1993,2.5949
7,1994,2.4366
7,1995,2.2006
7,1996,2.0925
7,1997,2.2345
7,1998,2.0788
7,1999,2.1958
7,2000,2.4729
7,2001,2.2211
7,2002,2.2816
7,2003,2.264
7,2004,5.0461
7,2005,5.0564
7,2006,2.7115
7,2007,2.8162
7,2008,2.9528
7,2009,3.0317
7,2010,2.9658
7,2011,3.1458
7,2012,3.2406
7,2013,3.3783
7,2014,3.3116
7,2015,3.5173
7,2016,3.6481
7,2017,3.7378
7,2018,4.1254
7,2019,3.4887
72,1990,22.0792
72,1991,21.8385
72,1992,23.0882
72,1993,23.8245
72,1994,22.512
72,1995,22.3795
72,1996,21.6608
72,1997,21.7832
72,1998,22.1287
72,1999,22.217
72,2000,22.3579
72,2001,22.5909
72,2002,22.2243
72,2003,22.419
72,2004,22.9025
72,2005,23.1399
72,2006,24.2485
72,2007,23.9859
72,2008,24.048
72,2009,23.7396
72,2010,22.6634
72,2011,23.8748
72,2012,24.0873
72,2013,23.754
72,2014,27.1143
72,2015,26.0892
72,2016,28.5515
72,2017,29.3415
72,2018,28.8982
72,2019,28.7813
73,1992,42.2431
73,1993,-126.1378
73,1994,-27.4547
73,1995,-16.4459
73,1996,-21.242
73,1997,-23.0509
73,1998,-23.8554
73,1999,-22.6737
73,2000,-23.8985
73,2001,24.863
73,2002,24.9154
73,2003,23.0769
73,2004,21.1854
73,2005,19.4048
73,2006,17.6089
73,2007,17.5563
73,2008,17.4456
73,2009,15.8839
73,2010,15.459
73,2011,10.1413
73,2012,9.6962
73,2013,9.7219
73,2014,9.2752
73,2015,9.0882
73,2016,8.9416
73,2017,8.9334
73,2018,9.9012
73,2019,8.9747
74,1990,0.8438
74,1991,0.9159
74,1992,0.8976
74,1993,0.9237
74,1994,0.9653
74,1995,0.9081
74,1996,0.8552
74,1997,0.942
74,1998,0.855
74,1999,0.9169
74,2000,0.9311
74,2001,0.9496
74,2002,1.002
74,2003,0.9337
74,2004,1.0264
74,2005,1.1359
74,2006,1.3294
74,2007,1.5584
74,2008,1.5075
74,2009,1.6023
74,2010,1.6117
74,2011,1.4823
74,2012,1.5616
74,2013,1.6228
74,2014,1.6562
74,2015,1.6648
74,2016,1.707
74,2017,1.8899
74,2018,1.9706
74,2019,2.1261
75,1990,7.6618
75,1991,7.8449
75,1992,8.1745
75,1993,8.4551
75,1994,8.5207
75,1995,8.6696
75,1996,9.0795
75,1997,9.5102
75,1998,9.6815
75,1999,8.8884
75,2000,9.2997
75,2001,11.5447
75,2002,12.0203
75,2003,11.8503
75,2004,11.658
75,2005,11.745
75,2006,11.7511
75,2007,12.2386
75,2008,11.907
75,2009,10.8889
75,2010,10.8065
75,2011,12.5675
75,2012,12.5688
75,2013,12.7648
75,2014,12.5426
75,2015,12.3212
75,2016,13.2434
75,2017,13.5873
75,2018,14.3283
75,2019,13.6459
79,1990,3.877
79,1991,4.3348
79,1992,4.6821
79,1993,4.8201
79,1994,4.8258
79,1995,4.7547
79,1996,4.5383
79,1997,4.4241
79,1998,4.3215
79,1999,4.296
79,2000,4.1904
79,2001,3.7719
79,2002,3.7485
79,2003,3.639
79,2004,3.5251
79,2005,3.4494
79,2006,3.22
79,2007,3.1825
79,2008,3.0487
79,2009,3.0718
79,2010,2.7934
79,2011,2.8186
79,2012,2.7101
79,2013,2.5632
79,2014,2.5845
79,2015,2.4972
79,2016,2.518
79,2017,2.5683
79,2018,2.6515
79,2019,2.7138
8,1990,14.4631
8,1991,14.744
8,1992,14.9385
8,1993,14.8197
8,1994,14.9816
8,1995,14.7148
8,1996,14.3553
8,1997,13.8729
8,1998,13.4819
8,1999,13.1937
8,2000,13.0192
8,2001,12.7188
8,2002,11.6845
8,2003,11.0536
8,2004,10.6117
8,2005,10.4495
8,2006,10.2729
8,2007,9.8573
8,2008,9.5964
8,2009,8.8963
8,2010,8.837
8,2011,8.9277
8,2012,8.676
8,2013,8.6483
8,2014,8.6308
8,2015,8.3627
8,2016,8.3189
8,2017,8.3033
8,2018,8.2224
8,2019,7.6906
80,1992,2.3086
80,1993,2.7713
80,1994,6.0937
80,1995,6.3328
80,1996,6.6059
80,1997,4.65
80,1998,4.057
80,1999,4.1127
80,2000,3.4493
80,2001,4.1963
80,2002,4.0532
80,2003,3.972
80,2004,3.7346
80,2005,3.6674
80,2006,3.4513
80,2007,3.386
80,2008,3.1689
80,2009,3.1937
80,2010,2.9829
80,2011,3.1955
80,2012,3.384
80,2013,3.4307
80,2014,3.773
80,2015,3.8442
80,2016,3.113
80,2017,3.1719
80,2018,3.2853
80,2019,3.0381
81,1990,8.3738
81,1991,8.3811
81,1992,8.8167
81,1993,8.8176
81,1994,8.8427
81,1995,9.0373
81,1996,9.038
81,1997,8.8602
81,1998,8.5766
81,1999,9.2209
81,2000,9.1624
81,2001,4.5691
81,2002,4.6337
81,2003,4.7223
81,2004,4.9655
81,2005,4.9958
81,2006,4.9618
81,2007,5.165
81,2008,5.3635
81,2009,5.6677
81,2010,5.6293
81,2011,6.9489
81,2012,6.848
81,2013,6.9055
81,2014,6.9408
81,2015,6.8802
81,2016,36.5472
81,2017,37.804
81,2018,29.152
81,2019,29.8324
83,1990,30.8763
83,1991,31.1735
83,1992,28.8132
83,1993,26.8852
83,1994,27.0601
83,1995,27.0783
83,1996,27.289
83,1997,27.7204
83,1998,28.2397
83,1999,28.6658
83,2000,26.8305
83,2001,28.7231
83,2002,23.7581
83,2003,22.7249
83,2004,21.6525
83,2005,19.0682
83,2006,17.9215
83,2007,19.8244
83,2008,18.5331
83,2009,21.3665
83,2010,20.7617
83,2011,21.9023
83,2012,23.329
83,2013,23.8704
83,2014,22.2182
83,2015,21.8927
83,2016,21.5275
83,2017,21.858
83,2018,21.833
83,2019,17.4094
84,1990,4.2775
84,1991,4.361
84,1992,4.3741
84,1993,4.4514
84,1994,4.4533
84,1995,4.5633
84,1996,4.6187
84,1997,4.6067
84,1998,4.5409
84,1999,4.6791
84,2000,4.7107
84,2001,4.2764
84,2002,4.4076
84,2003,4.6109
84,2004,4.6814
84,2005,4.936
84,2006,5.3033
84,2007,5.2008
84,2008,5.3495
84,2009,5.2755
84,2010,5.3887
84,2011,5.1889
84,2012,4.9469
84,2013,5.4209
84,2014,5.5231
84,2015,5.6763
84,2016,5.8579
84,2017,5.6472
84,2018,5.7876
84,2019,5.5411
86,1990,21.0847
86,1991,20.6877
86,1992,19.9313
86,1993,19.5955
86,1994,17.6141
86,1995,17.2702
86,1996,17.1549
86,1997,16.164
86,1998,15.9202
86,1999,14.9257
86,2000,15.4519
86,2001,15.2443
86,2002,14.704
86,2003,14.268
86,2004,14.8732
86,2005,14.5432
86,2006,13.809
86,2007,13.5524
86,2008,12.9537
86,2009,12.8469
86,2010,12.5623
86,2011,12.8742
86,2012,12.1699
86,2013,11.1245
86,2014,13.8457
86,2015,12.9406
86,2016,12.699
86,2017,12.3762
86,2018,12.2098
86,2019,11.6697
89,1990,10.8119
89,1991,11.0583
89,1992,10.901
89,1993,11.1853
89,1994,11.1556
89,1995,11.3676
89,1996,11.6177
89,1997,11.7191
89,1998,11.073
89,1999,11.7346
89,2000,11.4701
89,2001,12.7638
89,2002,12.9076
89,2003,12.8559
89,2004,13.4087
89,2005,13.0547
89,2006,13.5821
89,2007,13.7638
89,2008,14.5637
89,2009,14.3429
89,2010,14.6227
89,2011,17.1255
89,2012,17.3631
89,2013,17.2141
89,2014,17.2032
89,2015,16.7672
89,2016,18.2637
89,2017,18.1716
89,2018,19.3262
89,2019,18.6449
9,1990,4.8905
9,1991,4.9274
9,1992,4.9328
9,1993,5.1983
9,1994,5.2044
9,1995,5.1061
9,1996,5.0617
9,1997,5.1612
9,1998,5.1361
9,1999,4.9634
9,2000,5.1426
9,2001,4.6667
9,2002,4.7629
9,2003,4.6486
9,2004,4.5219
9,2005,4.1819
9,2006,4.1293
9,2007,3.5089
9,2008,3.1945
9,2009,3.2933
9,2010,3.3197
9,2011,3.5385
9,2012,3.5688
9,2013,3.6203
9,2014,3.6748
9,2015,3.693
9,2016,4.0495
9,2017,4.0541
9,2018,4.1537
9,2019,3.8918
90,1990,5.2602
90,1991,5.4696
90,1992,5.8558
90,1993,6.0967
90,1994,6.2547
90,1995,6.2986
90,1996,6.6415
90,1997,6.9387
90,1998,6.6877
90,1999,6.79
90,2000,6.807
90,2001,6.7205
90,2002,6.5798
90,2003,6.6635
90,2004,6.808
90,2005,6.6233
90,2006,6.7012
90,2007,6.8084
90,2008,6.8673
90,2009,6.9013
90,2010,6.5767
90,2011,6.5237
90,2012,6.4789
90,2013,6.6736
90,2014,6.8027
90,2015,6.9075
90,2016,6.5014
90,2017,6.742
90,2018,6.9335
90,2019,6.6719
91,1990,4.1138
91,1991,4.0962
91,1992,4.2085
91,1993,4.2526
91,1994,4.1531
91,1995,3.9152
91,1996,3.8529
91,1997,3.7931
91,1998,3.702
91,1999,3.7226
91,2000,3.7648
91,2001,3.5358
91,2002,3.5928
91,2003,3.4545
91,2004,3.3783
91,2005,3.421
91,2006,3.4843
91,2007,3.4202
91,2008,3.3598
91,2009,3.3063
91,2010,3.2802
91,2011,2.1121
91,2012,2.1323
91,2013,2.1584
91,2014,2.167
91,2015,2.1658
91,2016,2.4849
91,2017,2.4813
91,2018,2.4686
91,2019,2.4281
93,1990,18.5538
93,1991,18.2869
93,1992,17.6862
93,1993,18.6074
93,1994,19.4235
93,1995,17.8643
93,1996,17.5327
93,1997,16.9814
93,1998,17.4575
93,1999,17.4403
93,2000,17.2986
93,2001,16.8319
93,2002,16.8523
93,2003,17.4143
93,2004,17.2437
93,2005,14.2239
93,2006,14.3269
93,2007,14.0671
93,2008,14.1875
93,2009,14.3882
93,2010,14.5892
93,2011,14.05
93,2012,14.0112
93,2013,13.9826
93,2014,13.6948
93,2015,13.5928
93,2016,13.5469
93,2017,13.6424
93,2018,13.7527
93,2019,13.3858
95,1990,9.4254
95,1991,9.6465
95,1992,9.8661
95,1993,10.4629
95,1994,10.3474
95,1995,10.3604
95,1996,10.8002
95,1997,10.7537
95,1998,10.5275
95,1999,11.4749
95,2000,11.428
95,2001,11.9055
95,2002,12.0065
95,2003,10.8541
95,2004,11.5215
