geo,year,em_waste_emissions_share_n2o
56,2003,3.1338
56,2004,2.9309
56,2005,2.9521
56,2006,3.0855
56,2007,3.1073
56,2008,3.2516
56,2009,3.2692
56,2010,3.2627
56,2011,3.3991
56,2012,3.549
56,2013,3.5728
56,2014,3.6636
56,2015,3.6408
56,2016,3.7325
56,2017,3.8017
56,2018,3.7362
56,2019,3.9133
57,1992,1.3459
57,1993,1.3779
57,1994,1.4579
57,1995,1.461
57,1996,1.459
57,1997,1.4192
57,1998,1.383
57,1999,1.3534
57,2000,1.3262
57,2001,1.3209
57,2002,1.345
57,2003,1.3035
57,2004,1.2687
57,2005,1.2363
57,2006,1.2029
57,2007,1.2343
57,2008,1.1832
57,2009,1.1801
57,2010,1.1924
57,2011,0.5866
57,2012,0.6002
57,2013,0.6063
57,2014,0.6064
57,2015,0.595
57,2016,0.6061
57,2017,0.5963
57,2018,0.6057
57,2019,0.5551
5707,1990,2.6653
5707,1991,2.7759
5707,1992,2.8661
5707,1993,2.9174
5707,1994,2.9668
5707,1995,3.0214
5707,1996,3.0897
5707,1997,3.2106
5707,1998,3.5694
5707,1999,3.7143
5707,2000,3.8161
5707,2001,3.912
5707,2002,3.9225
5707,2003,4.0132
5707,2004,3.9855
5707,2005,3.9816
5707,2006,4.1447
5707,2007,4.1593
5707,2008,4.4021
5707,2009,4.5585
5707,2010,4.594
5707,2011,4.6623
5707,2012,4.5631
5707,2013,4.6253
5707,2014,4.4888
5707,2015,4.5302
5707,2016,4.5791
5707,2017,4.5676
5707,2018,4.69
5707,2019,4.7338
58,1990,2.4335
58,1991,2.4559
58,1992,2.5189
58,1993,2.5463
58,1994,2.6297
58,1995,2.7224
58,1996,2.6628
58,1997,2.52
58,1998,2.6255
58,1999,2.9832
58,2000,3.1434
58,2001,2.4762
58,2002,2.7926
58,2003,2.8563
58,2004,2.7615
58,2005,2.9529
58,2006,2.9986
58,2007,3.2718
58,2008,3.1923
58,2009,3.1229
58,2010,3.0502
58,2011,3.1171
58,2012,3.2677
58,2013,3.3433
58,2014,3.5159
58,2015,4.0643
58,2016,4.1568
58,2017,4.1227
58,2018,4.0676
58,2019,4.1727
5801,1990,1.5483
5801,1991,1.5544
5801,1992,1.5884
5801,1993,1.6193
5801,1994,1.6426
5801,1995,1.6562
5801,1996,1.9268
5801,1997,1.9525
5801,1998,1.8636
5801,1999,1.9433
5801,2000,2.0685
5801,2001,2.0275
5801,2002,1.9479
5801,2003,1.8419
5801,2004,1.8721
5801,2005,1.8714
5801,2006,1.9682
5801,2007,1.9353
5801,2008,1.98
5801,2009,2.0573
5801,2010,2.0332
5801,2011,2.143
5801,2012,2.1467
5801,2013,2.278
5801,2014,2.3342
5801,2015,2.3425
5801,2016,2.3556
5801,2017,2.4232
5801,2018,2.4958
5801,2019,2.5604
5802,1990,1.2987
5802,1991,1.2927
5802,1992,1.6619
5802,1993,1.7314
5802,1994,1.7696
5802,1995,1.816
5802,1996,1.9981
5802,1997,1.9725
5802,1998,1.9378
5802,1999,1.9841
5802,2000,2.1235
5802,2001,2.0802
5802,2002,1.9826
5802,2003,2.002
5802,2004,2.0129
5802,2005,2.0154
5802,2006,2.0643
5802,2007,1.9935
5802,2008,2.0156
5802,2009,2.1938
5802,2010,1.9803
5802,2011,2.1022
5802,2012,2.0129
5802,2013,2.0881
5802,2014,2.1279
5802,2015,2.1179
5802,2016,2.0809
5802,2017,2.1244
5802,2018,2.1776
5802,2019,2.198
5803,1990,2.2955
5803,1991,2.2086
5803,1992,2.1646
5803,1993,2.1932
5803,1994,2.7149
5803,1995,2.6279
5803,1996,2.6462
5803,1997,2.1332
5803,1998,2.4501
5803,1999,2.6565
5803,2000,2.1112
5803,2001,2.0464
5803,2002,2.9143
5803,2003,2.9701
5803,2004,2.9355
5803,2005,3.1414
5803,2006,3.1302
5803,2007,3.2038
5803,2008,3.3671
5803,2009,3.5642
5803,2010,3.4794
5803,2011,3.4836
5803,2012,3.6791
5803,2013,3.7355
5803,2014,3.7389
5803,2015,3.6061
5803,2016,3.8197
5803,2017,3.8921
5803,2018,3.8872
5803,2019,4.0243
5815,1990,3.3136
5815,1991,3.3468
5815,1992,3.391
5815,1993,3.428
5815,1994,3.4091
5815,1995,3.4242
5815,1996,3.6365
5815,1997,3.6117
5815,1998,3.5495
5815,1999,3.6042
5815,2000,3.6762
5815,2001,3.6934
5815,2002,3.6834
5815,2003,3.5242
5815,2004,3.5525
5815,2005,3.4446
5815,2006,3.512
5815,2007,3.4666
5815,2008,3.5292
5815,2009,3.5774
5815,2010,3.5807
5815,2011,3.6443
5815,2012,3.6802
5815,2013,3.7961
5815,2014,3.86
5815,2015,3.884
5815,2016,3.9058
5815,2017,4.0113
5815,2018,4.0391
5815,2019,4.1405
5817,1990,2.1198
5817,1991,2.1319
5817,1992,2.1761
5817,1993,2.2293
5817,1994,2.2673
5817,1995,2.2758
5817,1996,2.533
5817,1997,2.5555
5817,1998,2.4766
5817,1999,2.5466
5817,2000,2.641
5817,2001,2.6126
5817,2002,2.5426
5817,2003,2.4452
5817,2004,2.4639
5817,2005,2.4458
5817,2006,2.5409
5817,2007,2.5052
5817,2008,2.5431
5817,2009,2.6316
5817,2010,2.6084
5817,2011,2.6864
5817,2012,2.7398
5817,2013,2.8566
5817,2014,2.902
5817,2015,2.8986
5817,2016,2.8888
5817,2017,2.9344
5817,2018,3.0119
5817,2019,3.082
5848,1990,2.2615
5848,1991,2.3325
5848,1992,2.4391
5848,1993,2.5115
5848,1994,2.5768
5848,1995,2.6209
5848,1996,2.658
5848,1997,2.7675
5848,1998,2.9297
5848,1999,2.9957
5848,2000,3.0273
5848,2001,3.079
5848,2002,3.1148
5848,2003,3.2874
5848,2004,3.2569
5848,2005,3.3814
5848,2006,3.3627
5848,2007,3.3917
5848,2008,3.5487
5848,2009,3.646
5848,2010,3.6675
5848,2011,3.3872
5848,2012,3.3487
5848,2013,3.5241
5848,2014,3.4524
5848,2015,3.5146
5848,2016,3.5702
5848,2017,3.5242
5848,2018,3.5161
5848,2019,3.6006
5849,1990,3.3041
5849,1991,3.3697
5849,1992,3.4092
5849,1993,3.5089
5849,1994,3.5331
5849,1995,3.4591
5849,1996,3.5544
5849,1997,3.5805
5849,1998,3.5568
5849,1999,3.6231
5849,2000,3.7026
5849,2001,3.6908
5849,2002,3.6278
5849,2003,3.5591
5849,2004,3.4756
5849,2005,3.4601
5849,2006,3.5151
5849,2007,3.4571
5849,2008,3.5776
5849,2009,3.6935
5849,2010,3.6484
5849,2011,3.7349
5849,2012,3.7795
5849,2013,3.8675
5849,2014,3.9061
5849,2015,3.9364
5849,2016,3.9463
5849,2017,3.9636
5849,2018,4.0484
5849,2019,4.0813
5873,1990,2.4766
5873,1991,2.538
5873,1992,2.596
5873,1993,2.6328
5873,1994,2.6318
5873,1995,2.6372
5873,1996,2.673
5873,1997,2.7389
5873,1998,2.8731
5873,1999,2.9411
5873,2000,2.99
5873,2001,3.0416
5873,2002,3.0963
5873,2003,3.2664
5873,2004,3.2152
5873,2005,3.3118
5873,2006,3.2979
5873,2007,3.3191
5873,2008,3.5067
5873,2009,3.5424
5873,2010,3.5756
5873,2011,3.3838
5873,2012,3.3268
5873,2013,3.4979
5873,2014,3.4676
5873,2015,3.5219
5873,2016,3.5929
5873,2017,3.5502
5873,2018,3.564
5873,2019,3.6391
59,1990,7.1958
59,1991,6.9934
59,1992,6.5556
59,1993,6.4376
59,1994,6.9793
59,1995,6.352
59,1996,6.3252
59,1997,6.6968
59,1998,6.5874
59,1999,6.708
59,2000,6.6343
59,2001,6.7089
59,2002,6.631
59,2003,6.5879
59,2004,6.205
59,2005,6.2421
59,2006,6.472
59,2007,6.6754
59,2008,6.6393
59,2009,6.745
59,2010,6.7166
59,2011,6.7118
59,2012,7.0278
59,2013,7.2931
59,2014,7.2922
59,2015,7.1377
59,2016,7.0096
59,2017,7.142
59,2018,7.3679
59,2019,7.2362
60,1990,4.7917
60,1991,4.7616
60,1992,4.6657
60,1993,4.8105
60,1994,5.0658
60,1995,5.4466
60,1996,4.7929
60,1997,4.7143
60,1998,5.3577
60,1999,5.3922
60,2000,6.4054
60,2001,6.014
60,2002,6.2259
60,2003,6.4265
60,2004,6.0423
60,2005,5.3904
60,2006,5.5718
60,2007,5.2787
60,2008,5.1201
60,2009,5.4955
60,2010,5.5514
60,2011,5.8487
60,2012,6.0179
60,2013,6.7592
60,2014,7.413
60,2015,7.2274
60,2016,7.8145
60,2017,7.6378
60,2018,8.2778
60,2019,8.3321
61,1990,8.6108
61,1991,8.8439
61,1992,9.1956
61,1993,9.5714
61,1994,7.3076
61,1995,7.2766
61,1996,7.3485
61,1997,6.9065
61,1998,6.6335
61,1999,6.4895
61,2000,6.3496
61,2001,5.8208
61,2002,5.966
61,2003,5.9057
61,2004,5.678
61,2005,5.3625
61,2006,5.389
61,2007,6.4822
61,2008,5.9217
61,2009,6.4576
61,2010,6.785
61,2011,7.1939
61,2012,7.9914
61,2013,8.6478
61,2014,9.5465
61,2015,10.6289
61,2016,11.7637
61,2017,12.0574
61,2018,12.316
61,2019,12.4263
62,1990,1.5644
62,1991,1.6114
62,1992,1.663
63,1992,1.8149
63,1993,1.931
63,1994,2.1067
63,1995,2.1512
63,1996,2.0785
63,1997,2.0527
63,1998,1.934
63,1999,1.9842
63,2000,2.0264
63,2001,2.0211
63,2002,2.0001
63,2003,2.2934
63,2004,2.2116
63,2005,2.4153
63,2006,2.4744
63,2007,3.0807
63,2008,2.919
63,2009,3.2505
63,2010,3.1219
63,2011,2.6886
63,2012,2.7134
63,2013,2.9034
63,2014,2.54
63,2015,2.6634
63,2016,2.83
63,2017,2.7938
63,2018,2.8409
63,2019,2.7733
66,1990,2.4681
66,1991,2.5946
66,1992,2.6663
66,1993,2.5481
66,1994,2.4133
66,1995,2.3276
66,1996,2.3818
66,1997,2.448
66,1998,2.5564
66,1999,2.7436
66,2000,2.9269
66,2001,2.7986
66,2002,2.7234
66,2003,3.0394
66,2004,2.7754
66,2005,2.9571
66,2006,3.0929
66,2007,3.1211
66,2008,3.1
66,2009,3.1758
66,2010,3.3157
66,2011,3.0689
66,2012,3.3444
66,2013,3.3088
66,2014,5.8399
66,2015,5.0474
66,2016,5.5681
66,2017,5.0693
66,2018,5.2903
66,2019,4.9447
67,1990,1.2717
67,1991,1.32
67,1992,1.4797
67,1993,1.457
67,1994,1.4589
67,1995,1.4944
67,1996,1.5398
67,1997,1.5702
67,1998,1.6685
67,1999,1.7135
67,2000,1.6902
67,2001,1.6182
67,2002,1.5636
67,2003,1.566
67,2004,1.6033
67,2005,1.6471
67,2006,1.662
67,2007,1.7002
67,2008,1.7791
67,2009,1.9939
67,2010,1.8466
67,2011,2.0785
67,2012,2.1878
67,2013,2.2956
67,2014,2.3308
67,2015,2.2989
67,2016,2.3008
67,2017,2.3669
67,2018,2.4407
67,2019,2.6034
68,1990,2.3447
68,1991,2.3519
68,1992,2.4353
68,1993,2.4305
68,1994,2.4262
68,1995,2.407
68,1996,2.3497
68,1997,2.3666
68,1998,2.9275
68,1999,3.2176
68,2000,3.3452
68,2001,3.407
68,2002,3.5402
68,2003,3.5908
68,2004,3.6228
68,2005,3.7262
68,2006,3.8227
68,2007,3.7496
68,2008,3.9163
68,2009,4.1108
68,2010,4.1373
68,2011,4.3303
68,2012,4.3261
68,2013,4.2507
68,2014,4.3171
68,2015,4.2657
68,2016,4.4681
68,2017,4.4329
68,2018,4.5372
68,2019,4.5792
7,1990,0.3437
7,1991,0.343
7,1992,0.3547
7,1993,0.3776
7,1994,0.4007
7,1995,0.4258
7,1996,0.5231
7,1997,0.557
7,1998,0.4951
7,1999,0.5627
7,2000,0.6903
7,2001,0.672
7,2002,0.635
7,2003,0.599
7,2004,0.6096
7,2005,0.6404
7,2006,0.7296
7,2007,0.7457
7,2008,0.837
7,2009,0.8727
7,2010,0.8963
7,2011,0.9699
7,2012,1.0507
7,2013,1.1172
7,2014,1.1819
7,2015,1.1623
7,2016,1.1823
7,2017,1.1218
7,2018,1.3978
7,2019,1.2809
72,1990,1.932
72,1991,1.8535
72,1992,1.9775
72,1993,2.0208
72,1994,1.9893
72,1995,1.9489
72,1996,1.9625
72,1997,2.0596
72,1998,2.212
72,1999,2.2548
72,2000,2.3859
72,2001,2.4223
72,2002,2.4564
72,2003,2.5329
72,2004,2.591
72,2005,2.7341
72,2006,2.9672
72,2007,3.2151
72,2008,3.3514
72,2009,3.4818
72,2010,3.554
72,2011,3.6771
72,2012,3.6967
72,2013,3.7781
72,2014,3.8934
72,2015,4.082
72,2016,4.2181
72,2017,4.2144
72,2018,4.2575
72,2019,4.5056
73,1992,2.2964
73,1993,2.6662
73,1994,3.3193
73,1995,4.0999
73,1996,3.8651
73,1997,3.5455
73,1998,3.7601
73,1999,3.4417
73,2000,3.3341
73,2001,4.1355
73,2002,3.5369
73,2003,3.5361
73,2004,3.6102
73,2005,3.5247
73,2006,3.4344
73,2007,3.4134
73,2008,3.4043
73,2009,3.3933
73,2010,3.2622
73,2011,2.8564
73,2012,2.6891
73,2013,2.538
73,2014,2.604
73,2015,2.7692
73,2016,2.7042
73,2017,2.7957
73,2018,2.7693
73,2019,2.5848
74,1990,3.3508
74,1991,3.5946
74,1992,3.5966
74,1993,3.6668
74,1994,3.787
74,1995,3.9519
74,1996,4.608
74,1997,4.5286
74,1998,4.5784
74,1999,4.5692
74,2000,4.704
74,2001,4.9265
74,2002,4.3766
74,2003,3.8695
74,2004,3.2936
74,2005,3.6846
74,2006,3.532
74,2007,3.5926
74,2008,3.2548
74,2009,3.5937
74,2010,3.4319
74,2011,3.7775
74,2012,4.417
74,2013,3.7543
74,2014,4.3107
74,2015,4.1957
74,2016,4.1288
74,2017,3.9264
74,2018,4.3533
74,2019,4.1303
75,1990,2.6471
75,1991,2.5938
75,1992,2.647
75,1993,2.6571
75,1994,2.7085
75,1995,2.8284
75,1996,2.9759
75,1997,3.2354
75,1998,3.2599
75,1999,3.1174
75,2000,3.2003
75,2001,4.5725
75,2002,4.7949
75,2003,4.4305
75,2004,4.2588
75,2005,4.2138
75,2006,4.0486
75,2007,4.2823
75,2008,4.5551
75,2009,4.5272
75,2010,4.7404
75,2011,5.2714
75,2012,6.0009
75,2013,5.8035
75,2014,5.7028
75,2015,5.7958
75,2016,5.9903
75,2017,6.2357
75,2018,6.3161
75,2019,6.6255
79,1990,2.1622
79,1991,2.2715
79,1992,2.316
79,1993,2.478
79,1994,2.5828
79,1995,2.828
79,1996,2.9873
79,1997,3.1834
79,1998,4.428
79,1999,4.6768
79,2000,4.9199
79,2001,4.9839
79,2002,5.2284
79,2003,5.2764
79,2004,5.2183
79,2005,5.2152
79,2006,5.3427
79,2007,5.418
79,2008,5.6348
79,2009,5.6915
79,2010,5.6084
79,2011,5.8437
79,2012,5.8259
79,2013,5.7466
79,2014,5.5624
79,2015,5.7741
79,2016,5.9105
79,2017,6.1847
79,2018,6.4924
79,2019,6.3973
8,1990,5.2291
8,1991,4.8963
8,1992,5.2303
8,1993,5.0416
8,1994,4.9585
8,1995,4.7618
8,1996,4.6942
8,1997,4.8587
8,1998,3.8115
8,1999,3.622
8,2000,4.6826
8,2001,4.6898
8,2002,4.7025
8,2003,4.3498
8,2004,4.286
8,2005,4.6041
8,2006,4.937
8,2007,5.1997
8,2008,5.2414
8,2009,5.0439
8,2010,6.0223
8,2011,5.5865
8,2012,5.3228
8,2013,5.3795
8,2014,5.3105
8,2015,5.4522
8,2016,5.274
8,2017,6.3544
8,2018,6.5752
8,2019,5.9168
80,1992,6.722
80,1993,7.2248
80,1994,8.4061
80,1995,9.3052
80,1996,10.5536
80,1997,8.5867
80,1998,6.3827
80,1999,5.95
80,2000,5.33
80,2001,6.0168
80,2002,6.0649
80,2003,6.3268
80,2004,5.4326
80,2005,5.813
80,2006,5.7557
80,2007,5.7229
80,2008,5.9926
80,2009,4.6438
80,2010,4.7324
80,2011,4.183
80,2012,3.9134
80,2013,4.1046
80,2014,3.9351
80,2015,3.8775
80,2016,4.2748
80,2017,4.2721
80,2018,4.642
80,2019,4.3786
81,1990,3.1975
81,1991,3.3546
81,1992,3.6217
81,1993,3.6813
81,1994,3.8389
81,1995,3.9851
81,1996,3.9513
81,1997,3.9488
81,1998,3.3701
81,1999,4.0395
81,2000,3.743
81,2001,4.6131
81,2002,4.8497
81,2003,4.696
81,2004,5.5974
81,2005,4.7135
81,2006,5.0994
81,2007,5.5518
81,2008,5.8839
81,2009,6.3248
81,2010,6.3229
81,2011,6.098
81,2012,6.3812
81,2013,6.0297
81,2014,6.1314
81,2015,5.8018
81,2016,5.7496
81,2017,5.6004
81,2018,6.0034
81,2019,6.2551
83,1990,26.747
83,1991,27.2751
83,1992,27.1707
83,1993,27.1172
83,1994,27.6215
83,1995,27.6239
83,1996,27.5868
83,1997,27.6501
83,1998,27.9981
83,1999,28.7881
83,2000,25.1256
83,2001,24.9166
83,2002,22.5162
83,2003,22.7039
83,2004,22.4707
83,2005,21.8088
83,2006,22.0528
83,2007,22.3565
83,2008,21.4599
83,2009,22.1291
83,2010,22.276
83,2011,21.8693
83,2012,22.5762
83,2013,23.035
83,2014,23.1956
83,2015,23.1621
83,2016,22.8767
83,2017,22.9508
83,2018,22.7686
83,2019,23.2128
84,1990,2.6713
84,1991,2.7603
84,1992,2.847
84,1993,3.0785
84,1994,3.0522
84,1995,3.1653
84,1996,3.0725
84,1997,3.2429
84,1998,3.3637
84,1999,3.4453
84,2000,3.4587
84,2001,3.6207
84,2002,3.5991
84,2003,3.546
84,2004,3.8065
84,2005,3.9423
84,2006,4.2152
84,2007,4.3223
84,2008,4.2108
84,2009,4.5346
84,2010,4.4289
84,2011,4.0946
84,2012,4.8387
84,2013,4.7371
84,2014,4.7912
84,2015,4.8102
84,2016,4.8486
84,2017,4.8315
84,2018,5.0475
84,2019,5.1944
86,1990,14.025
86,1991,14.0321
86,1992,13.5068
86,1993,13.5406
86,1994,13.0574
86,1995,13.6161
86,1996,13.5832
86,1997,12.5659
86,1998,10.7263
86,1999,9.7782
86,2000,10.879
86,2001,10.5678
86,2002,10.569
86,2003,10.4524
86,2004,11.0056
86,2005,11.1782
86,2006,11.3382
86,2007,11.0688
86,2008,10.4587
86,2009,10.0516
86,2010,9.499
86,2011,8.9365
86,2012,8.518
86,2013,7.9023
86,2014,8.6182
86,2015,8.5691
86,2016,8.4778
86,2017,10.019
86,2018,10.1905
86,2019,8.4612
89,1990,4.0131
89,1991,3.8602
89,1992,3.7822
89,1993,3.6775
89,1994,3.7798
89,1995,3.7171
89,1996,3.7342
89,1997,3.738
89,1998,3.2886
89,1999,3.6579
89,2000,3.5275
89,2001,3.9974
89,2002,4.0224
89,2003,3.2707
89,2004,4.048
89,2005,3.512
89,2006,4.0382
89,2007,3.9208
89,2008,4.4598
89,2009,3.9585
89,2010,3.9814
89,2011,3.8752
89,2012,3.998
89,2013,3.9634
89,2014,4.2414
89,2015,4.1566
89,2016,4.2705
89,2017,4.397
89,2018,4.5477
89,2019,4.4347
9,1990,1.5944
9,1991,1.6774
9,1992,1.7054
9,1993,1.7574
9,1994,1.7098
9,1995,1.728
9,1996,1.7319
9,1997,1.7601
9,1998,1.8177
9,1999,1.8113
9,2000,1.6742
9,2001,1.7189
9,2002,1.7215
9,2003,1.5176
9,2004,1.4653
9,2005,1.5309
9,2006,1.5318
9,2007,1.5109
9,2008,1.5763
9,2009,1.7987
9,2010,1.7949
9,2011,1.7756
9,2012,1.8357
9,2013,1.7978
9,2014,1.8196
9,2015,1.8694
9,2016,1.7758
9,2017,1.7016
9,2018,1.7609
9,2019,1.7921
90,1990,2.0894
90,1991,2.1079
90,1992,2.234
90,1993,2.2607
90,1994,2.2413
90,1995,2.1617
90,1996,2.5677
90,1997,2.6582
90,1998,2.3597
90,1999,2.5574
90,2000,2.4833
90,2001,2.2554
90,2002,2.0318
90,2003,2.0901
90,2004,2.2125
90,2005,1.9589
90,2006,1.9971
90,2007,2.0297
90,2008,2.0223
90,2009,2.1222
90,2010,2.1781
90,2011,2.0839
90,2012,1.9302
90,2013,1.9844
90,2014,2.1074
90,2015,2.2509
90,2016,2.007
90,2017,2.1407
90,2018,2.3167
90,2019,2.1454
91,1990,1.38
91,1991,1.3476
91,1992,1.4122
91,1993,1.4237
91,1994,1.4732
91,1995,1.3555
91,1996,1.3883
91,1997,1.3776
91,1998,1.3058
91,1999,1.3295
91,2000,1.3898
91,2001,1.3633
91,2002,1.3189
91,2003,1.2184
91,2004,1.1609
91,2005,1.2961
91,2006,1.2606
91,2007,1.2171
91,2008,1.1254
91,2009,1.1832
91,2010,1.1123
91,2011,1.191
91,2012,1.149
91,2013,1.1325
91,2014,1.2111
91,2015,1.1974
91,2016,1.3057
91,2017,1.4695
91,2018,1.2871
91,2019,1.264
93,1990,5.6359
93,1991,5.317
93,1992,4.8485
93,1993,5.0446
93,1994,5.1421
93,1995,5.2539
93,1996,5.2774
93,1997,5.0697
93,1998,5.0226
93,1999,4.9926
93,2000,4.4097
93,2001,4.4785
93,2002,4.4667
93,2003,4.5466
93,2004,4.6651
93,2005,4.5167
93,2006,4.6328
93,2007,4.7266
93,2008,4.8628
93,2009,5.0277
93,2010,5.2437
93,2011,5.3381
93,2012,5.3887
93,2013,5.2798
93,2014,5.2804
93,2015,5.3327
93,2016,5.3264
93,2017,5.476
93,2018,5.5424
93,2019,5.6439
95,1990,2.9625
95,1991,2.9792
95,1992,3.144
95,1993,3.3191
95,1994,3.6185
95,1995,3.1585
95,1996,3.6909
95,1997,3.2757
95,1998,3.1819
95,1999,3.5036
95,2000,3.3502
95,2001,3.8626
95,2002,4.5787
95,2003,3.1668
95,2004,4.0321
95,2005,3.3239
95,2006,3.8667
95,2007,3.9391
95,2008,4.4629
95,2009,4.2441
95,2010,4.3762
95,2011,3.7363
95,2012,4.273
95,2013,3.9296
95,2014,3.9923
95,2015,4.162
95,2016,3.9494
95,2017,4.128
95,2018,4.0311
95,2019,4.0797
96,1990,17.3828
96,1991,16.199
96,1992,15.0195
96,1993,14.2948
96,1994,15.6939
96,1995,15.8496
96,1996,17.169
96,1997,18.4968
96,1998,14.4409
96,1999,13.2053
96,2000,14.6961
96,2001,15.2003
96,2002,17.0229
96,2003,16.341
96,2004,18.4236
96,2005,18.6339
96,2006,19.3654
96,2007,19.3582
96,2008,20.5826
96,2009,19.6721
96,2010,21.9223
96,2011,20.6725
96,2012,20.9928
96,2013,21.2211
96,2014,20.2742
96,2015,21.5218
96,2016,21.3766
96,2017,21.5738
96,2018,21.9743
96,2019,22.1698
97,1990,1.9047
97,1991,2.3282
97,1992,3.0896
97,1993,2.677
97,1994,2.2914
97,1995,2.5388
97,1996,2.1697
97,1997,2.249
97,1998,2.4694
97,1999,2.5156
97,2000,2.4282
97,2001,2.263
97,2002,1.5496
97,2003,1.7988
97,2004,1.6654
97,2005,2.0629
97,2006,2.266
97,2007,2.161
97,2008,2.1911
97,2009,2.5021
97,2010,2.554
97,2011,2.4741
97,2012,2.3771
97,2013,2.208
97,2014,2.2362
97,2015,2.2451
97,2016,2.2847
97,2017,2.3108
97,2018,2.1376
97,2019,2.2911
98,1992,1.7707
98,1993,2.1689
98,1994,2.1835
98,1995,2.2579
98,1996,2.232
98,1997,1.9405
98,1998,2.3746
98,1999,2.3974
98,2000,2.2916
98,2001,2.4757
98,2002,2.3083
98,2003,2.4918
98,2004,2.2081
98,2005,2.3596
98,2006,2.0764
98,2007,2.0087
98,2008,1.8501
98,2009,2.7711
98,2010,2.4564
98,2011,2.3293
98,2012,2.6688
98,2013,2.9472
98,2014,2.9893
98,2015,2.9104
98,2016,2.967
98,2017,2.861
98,2018,2.8892
98,2019,2.9341
99,1990,1.6276
99,1991,1.6804
99,1992,1.7638
99,1993,1.7445
99,1994,1.7267
99,1995,1.738
99,1996,1.6805
99,1997,1.7894
99,1998,1.8032
99,1999,1.7613
99,2000,1.8023
99,2001,1.9146
99,2002,1.8679
99,2003,1.9494
99,2004,2.0429
99,2005,2.1066
99,2006,2.1013
99,2007,2.2048
99,2008,2.1929
99,2009,2.566
99,2010,2.6157
99,2011,2.5617
99,2012,2.4852
99,2013,2.6588
99,2014,2.6652
99,2015,2.6789
99,2016,2.7826
99,2017,2.7327
99,2018,2.9053
99,2019,3.0927
