geo,year,em_other_emissions_share_co2eq_ar5
5500,2009,0.2734
5500,2010,0.2823
5500,2011,0.2687
5500,2012,0.2718
5500,2013,0.3123
5500,2014,0.3016
5500,2015,0.3071
5500,2016,0.2807
5500,2017,0.2668
5500,2018,0.2678
5500,2019,0.2733
5501,1990,0.3369
5501,1991,0.3321
5501,1992,0.3362
5501,1993,0.3404
5501,1994,0.348
5501,1995,0.3502
5501,1996,0.3454
5501,1997,0.326
5501,1998,0.3132
5501,1999,0.2875
5501,2000,0.273
5501,2001,0.2749
5501,2002,0.2736
5501,2003,0.2941
5501,2004,0.2789
5501,2005,0.2921
5501,2006,0.2678
5501,2007,0.2719
5501,2008,0.2852
5501,2009,0.2773
5501,2010,0.2874
5501,2011,0.2683
5501,2012,0.2701
5501,2013,0.314
5501,2014,0.3023
5501,2015,0.3098
5501,2016,0.3075
5501,2017,0.29
5501,2018,0.2918
5501,2019,0.3009
5502,1990,0.1463
5502,1991,0.1393
5502,1992,0.1444
5502,1993,0.1493
5502,1994,0.1397
5502,1995,0.155
5502,1996,0.1641
5502,1997,0.1183
5502,1998,0.1459
5502,1999,0.1529
5502,2000,0.1584
5502,2001,0.1865
5502,2002,0.1881
5502,2003,0.2053
5502,2004,0.2217
5502,2005,0.2083
5502,2006,0.1984
5502,2007,0.1876
5502,2008,0.1681
5502,2009,0.1722
5502,2010,0.168
5502,2011,0.2187
5502,2012,0.2357
5502,2013,0.2518
5502,2014,0.2615
5502,2015,0.2396
5502,2016,0.1053
5502,2017,0.1039
5502,2018,0.1038
5502,2019,0.0932
5503,1990,2.3079
5503,1991,2.2743
5503,1992,2.1991
5503,1993,2.2306
5503,1994,3.0452
5503,1995,2.4918
5503,1996,2.3056
5503,1997,2.5567
5503,1998,2.444
5503,1999,2.4385
5503,2000,2.6012
5503,2001,3.026
5503,2002,2.1219
5503,2003,2.5905
5503,2004,2.2211
5503,2005,2.5008
5503,2006,2.2862
5503,2007,1.8494
5503,2008,1.7626
5503,2009,2.4191
5503,2010,2.2868
5503,2011,2.3862
5503,2012,2.8147
5503,2013,1.4041
5503,2014,1.3899
5503,2015,1.2904
5503,2016,0.7555
5503,2017,0.7787
5503,2018,0.7928
5503,2019,0.6461
5504,1990,0.4474
5504,1991,0.4099
5504,1992,0.4396
5504,1993,0.4554
5504,1994,0.4764
5504,1995,0.4874
5504,1996,0.5047
5504,1997,0.4928
5504,1998,0.5239
5504,1999,0.4678
5504,2000,0.5006
5504,2001,0.468
5504,2002,0.4717
5504,2003,0.5022
5504,2004,0.501
5504,2005,0.5517
5504,2006,0.5271
5504,2007,0.4716
5504,2008,0.4342
5504,2009,0.4081
5504,2010,0.4075
5504,2011,0.4155
5504,2012,0.3995
5504,2013,0.3989
5504,2014,0.4253
5504,2015,0.4895
5504,2016,0.465
5504,2017,0.4711
5504,2018,0.4765
5504,2019,0.3656
56,1990,0.8663
56,1991,0.8032
56,1992,0.8347
56,1993,0.7862
56,1994,0.8587
56,1995,0.7101
56,1996,0.6862
56,1997,0.7258
56,1998,0.8489
56,1999,1.0323
56,2000,1.0153
56,2001,0.8247
56,2002,0.8143
56,2003,0.6821
56,2004,0.7162
56,2005,0.7646
56,2006,0.7433
56,2007,0.6951
56,2008,0.6887
56,2009,0.6431
56,2010,0.6266
56,2011,0.5997
56,2012,0.5985
56,2013,0.5812
56,2014,0.5904
56,2015,0.6154
56,2016,0.6244
56,2017,0.5767
56,2018,0.602
56,2019,0.5623
57,1992,0.3976
57,1993,0.4138
57,1994,0.4105
57,1995,0.4137
57,1996,0.4253
57,1997,0.4377
57,1998,0.4515
57,1999,0.435
57,2000,0.4227
57,2001,0.3615
57,2002,0.3614
57,2003,0.3521
57,2004,0.3388
57,2005,0.3444
57,2006,0.3486
57,2007,0.3458
57,2008,0.3502
57,2009,0.3559
57,2010,0.3598
57,2011,0.2596
57,2012,0.2699
57,2013,0.2666
57,2014,0.2595
57,2015,0.2496
57,2016,0.2715
57,2017,0.2737
57,2018,0.27
57,2019,0.265
5707,1990,0.3457
5707,1991,0.3528
5707,1992,0.3746
5707,1993,0.3703
5707,1994,0.3648
5707,1995,0.359
5707,1996,0.3547
5707,1997,0.3498
5707,1998,0.3517
5707,1999,0.3504
5707,2000,0.3381
5707,2001,0.332
5707,2002,0.3276
5707,2003,0.3212
5707,2004,0.3131
5707,2005,0.3042
5707,2006,0.2937
5707,2007,0.2871
5707,2008,0.2808
5707,2009,0.2788
5707,2010,0.2662
5707,2011,0.2792
5707,2012,0.2727
5707,2013,0.2663
5707,2014,0.2652
5707,2015,0.2596
5707,2016,0.2342
5707,2017,0.2292
5707,2018,0.2243
5707,2019,0.2066
58,1990,0.2445
58,1991,0.2532
58,1992,0.2421
58,1993,0.2191
58,1994,0.2591
58,1995,0.2444
58,1996,0.2726
58,1997,0.3053
58,1998,0.293
58,1999,0.217
58,2000,0.2338
58,2001,0.2491
58,2002,0.2468
58,2003,0.2294
58,2004,0.2426
58,2005,0.2524
58,2006,0.2747
58,2007,0.2786
58,2008,0.2761
58,2009,0.277
58,2010,0.32
58,2011,0.3502
58,2012,0.3623
58,2013,0.3752
58,2014,0.3873
58,2015,0.4055
58,2016,0.3649
58,2017,0.3585
58,2018,0.3665
58,2019,0.3972
5801,1990,0.1787
5801,1991,0.1813
5801,1992,0.1824
5801,1993,0.1797
5801,1994,0.2038
5801,1995,0.2101
5801,1996,0.2163
5801,1997,0.2168
5801,1998,0.2117
5801,1999,0.217
5801,2000,0.2234
5801,2001,0.2367
5801,2002,0.2392
5801,2003,0.2388
5801,2004,0.2428
5801,2005,0.2477
5801,2006,0.2561
5801,2007,0.2562
5801,2008,0.2629
5801,2009,0.2714
5801,2010,0.2696
5801,2011,0.2554
5801,2012,0.2625
5801,2013,0.2703
5801,2014,0.2756
5801,2015,0.2798
5801,2016,0.2769
5801,2017,0.284
5801,2018,0.2862
5801,2019,0.2903
5802,1990,0.203
5802,1991,0.2008
5802,1992,0.2532
5802,1993,0.261
5802,1994,0.2597
5802,1995,0.2654
5802,1996,0.262
5802,1997,0.2555
5802,1998,0.2521
5802,1999,0.2431
5802,2000,0.2452
5802,2001,0.2458
5802,2002,0.2433
5802,2003,0.2432
5802,2004,0.2385
5802,2005,0.2384
5802,2006,0.2405
5802,2007,0.2389
5802,2008,0.2517
5802,2009,0.2521
5802,2010,0.2428
5802,2011,0.2468
5802,2012,0.2464
5802,2013,0.2485
5802,2014,0.2494
5802,2015,0.2539
5802,2016,0.2429
5802,2017,0.2408
5802,2018,0.2382
5802,2019,0.2418
5803,1990,0.4414
5803,1991,0.439
5803,1992,0.4431
5803,1993,0.4093
5803,1994,0.504
5803,1995,0.5305
5803,1996,0.5146
5803,1997,0.4862
5803,1998,0.4897
5803,1999,0.4994
5803,2000,0.4753
5803,2001,0.5148
5803,2002,0.5121
5803,2003,0.4799
5803,2004,0.4823
5803,2005,0.495
5803,2006,0.4715
5803,2007,0.4536
5803,2008,0.4335
5803,2009,0.4117
5803,2010,0.4469
5803,2011,0.4917
5803,2012,0.4841
5803,2013,0.4672
5803,2014,0.4773
5803,2015,0.4735
5803,2016,0.4428
5803,2017,0.4397
5803,2018,0.4555
5803,2019,0.4535
5815,1990,0.8064
5815,1991,0.7983
5815,1992,0.7583
5815,1993,0.7507
5815,1994,0.7511
5815,1995,0.7509
5815,1996,0.7462
5815,1997,0.736
5815,1998,0.7206
5815,1999,0.7159
5815,2000,0.7199
5815,2001,0.6774
5815,2002,0.6798
5815,2003,0.6621
5815,2004,0.6638
5815,2005,0.6541
5815,2006,0.6449
5815,2007,0.6455
5815,2008,0.64
5815,2009,0.6342
5815,2010,0.6376
5815,2011,0.6339
5815,2012,0.6269
5815,2013,0.6298
5815,2014,0.6201
5815,2015,0.6145
5815,2016,0.596
5815,2017,0.5996
5815,2018,0.5893
5815,2019,0.5938
5817,1990,0.2269
5817,1991,0.2284
5817,1992,0.2336
5817,1993,0.2319
5817,1994,0.2471
5817,1995,0.2513
5817,1996,0.2584
5817,1997,0.262
5817,1998,0.2561
5817,1999,0.261
5817,2000,0.2657
5817,2001,0.2797
5817,2002,0.2797
5817,2003,0.2737
5817,2004,0.2837
5817,2005,0.2839
5817,2006,0.2881
5817,2007,0.2904
5817,2008,0.2941
5817,2009,0.2994
5817,2010,0.2977
5817,2011,0.2852
5817,2012,0.2928
5817,2013,0.299
5817,2014,0.3057
5817,2015,0.3092
5817,2016,0.309
5817,2017,0.3112
5817,2018,0.315
5817,2019,0.3201
5848,1990,0.3936
5848,1991,0.3971
5848,1992,0.3948
5848,1993,0.3939
5848,1994,0.3895
5848,1995,0.3806
5848,1996,0.3766
5848,1997,0.3789
5848,1998,0.3816
5848,1999,0.3766
5848,2000,0.3634
5848,2001,0.3629
5848,2002,0.3509
5848,2003,0.3456
5848,2004,0.3365
5848,2005,0.33
5848,2006,0.3227
5848,2007,0.3187
5848,2008,0.3093
5848,2009,0.3078
5848,2010,0.3028
5848,2011,0.3086
5848,2012,0.3058
5848,2013,0.3087
5848,2014,0.3061
5848,2015,0.3071
5848,2016,0.2939
5848,2017,0.2895
5848,2018,0.2856
5848,2019,0.2777
5849,1990,0.5928
5849,1991,0.5739
5849,1992,0.5805
5849,1993,0.5758
5849,1994,0.5683
5849,1995,0.5653
5849,1996,0.5673
5849,1997,0.5324
5849,1998,0.5557
5849,1999,0.5529
5849,2000,0.5541
5849,2001,0.5572
5849,2002,0.5393
5849,2003,0.5275
5849,2004,0.5124
5849,2005,0.4908
5849,2006,0.4744
5849,2007,0.4819
5849,2008,0.4701
5849,2009,0.4577
5849,2010,0.455
5849,2011,0.4558
5849,2012,0.4527
5849,2013,0.4552
5849,2014,0.4473
5849,2015,0.4446
5849,2016,0.4447
5849,2017,0.4411
5849,2018,0.4366
5849,2019,0.4399
5873,1990,0.4149
5873,1991,0.4128
5873,1992,0.4138
5873,1993,0.4064
5873,1994,0.4035
5873,1995,0.3962
5873,1996,0.3907
5873,1997,0.3914
5873,1998,0.3907
5873,1999,0.3874
5873,2000,0.3753
5873,2001,0.369
5873,2002,0.3564
5873,2003,0.3511
5873,2004,0.3431
5873,2005,0.3365
5873,2006,0.3279
5873,2007,0.3241
5873,2008,0.3143
5873,2009,0.3112
5873,2010,0.3079
5873,2011,0.3102
5873,2012,0.3091
5873,2013,0.3114
5873,2014,0.3078
5873,2015,0.3103
5873,2016,0.3045
5873,2017,0.301
5873,2018,0.2983
5873,2019,0.2906
59,1990,0.3414
59,1991,0.3208
59,1992,0.3278
59,1993,0.3034
59,1994,0.3123
59,1995,0.3018
59,1996,0.3037
59,1997,0.3248
59,1998,0.3216
59,1999,0.31
59,2000,0.2853
59,2001,0.2979
59,2002,0.2929
59,2003,0.2705
59,2004,0.2803
59,2005,0.2611
59,2006,0.2573
59,2007,0.2598
59,2008,0.2537
59,2009,0.2494
59,2010,0.2524
59,2011,0.2406
59,2012,0.2587
59,2013,0.2733
59,2014,0.2726
59,2015,0.2826
59,2016,0.2689
59,2017,0.2547
59,2018,0.2733
59,2019,0.2704
60,1990,0.6068
60,1991,0.6548
60,1992,0.6806
60,1993,0.6702
60,1994,0.6726
60,1995,0.7574
60,1996,0.6978
60,1997,0.7235
60,1998,0.736
60,1999,0.7007
60,2000,0.5879
60,2001,0.6337
60,2002,0.6222
60,2003,0.6103
60,2004,0.6001
60,2005,0.5955
60,2006,0.6358
60,2007,0.6192
60,2008,0.6013
60,2009,0.6141
60,2010,0.5737
60,2011,0.587
60,2012,0.5442
60,2013,0.5755
60,2014,0.5505
60,2015,0.546
60,2016,0.5553
60,2017,0.4768
60,2018,0.4612
60,2019,0.4382
61,1990,0.0815
61,1991,0.0814
61,1992,0.0635
61,1993,0.0446
61,1994,0.0456
61,1995,0.0454
61,1996,0.0438
61,1997,0.0382
61,1998,0.0354
61,1999,0.0352
61,2000,0.0421
61,2001,0.0453
61,2002,0.0614
61,2003,0.061
61,2004,0.06
61,2005,0.0747
61,2006,0.0854
61,2007,0.0605
61,2008,0.0857
61,2009,0.094
61,2010,0.0924
61,2011,0.0921
61,2012,0.0922
61,2013,0.0872
61,2014,0.0818
61,2015,0.0772
61,2016,0.0702
61,2017,0.078
61,2018,0.0709
61,2019,0.0825
62,1990,0.383
62,1991,0.41
62,1992,0.4241
63,1992,0.2006
63,1993,0.2158
63,1994,0.2303
63,1995,0.2379
63,1996,0.2537
63,1997,0.2479
63,1998,0.2586
63,1999,0.2653
63,2000,0.255
63,2001,0.2595
63,2002,0.2735
63,2003,0.244
63,2004,0.2393
63,2005,0.2511
63,2006,0.2387
63,2007,0.2347
63,2008,0.2343
63,2009,0.2228
63,2010,0.2073
63,2011,0.2391
63,2012,0.2299
63,2013,0.2179
63,2014,0.2041
63,2015,0.2078
63,2016,0.1387
63,2017,0.1418
63,2018,0.1341
63,2019,0.1537
66,1990,-4.2213
66,1991,-2.9754
66,1992,-3.8806
66,1993,-5.0248
66,1994,-5.4907
66,1995,-6.9902
66,1996,-8.8072
66,1997,-7.0659
66,1998,-5.4119
66,1999,-5.957
66,2000,-7.5579
66,2001,-60.5772
66,2002,-9.179
66,2003,-22.3915
66,2004,12.459
66,2005,-83.1842
66,2006,31.3196
66,2007,72.0829
66,2008,-5.7037
66,2009,-3.5994
66,2010,18.597
66,2011,-49.8575
66,2012,-16.1065
66,2013,6.9165
66,2014,-42.7544
66,2015,5.1045
66,2016,5.9725
66,2017,7.6307
66,2018,6.4872
66,2019,1.651
67,1990,0.7543
67,1991,0.692
67,1992,0.7769
67,1993,0.7374
67,1994,0.6563
67,1995,0.6791
67,1996,0.6037
67,1997,0.6219
67,1998,0.6541
67,1999,0.6503
67,2000,0.6895
67,2001,0.4941
67,2002,0.4721
67,2003,0.4228
67,2004,0.3906
67,2005,0.4059
67,2006,0.357
67,2007,0.3664
67,2008,0.3678
67,2009,0.3511
67,2010,0.3301
67,2011,0.7302
67,2012,0.8388
67,2013,0.8315
67,2014,0.8285
67,2015,0.9723
67,2016,0.2854
67,2017,0.2974
67,2018,0.2918
67,2019,0.2735
68,1990,0.4073
68,1991,0.4138
68,1992,0.4243
68,1993,0.4135
68,1994,0.4259
68,1995,0.4213
68,1996,0.3952
68,1997,0.4006
68,1998,0.3927
68,1999,0.3797
68,2000,0.3718
68,2001,0.3831
68,2002,0.373
68,2003,0.361
68,2004,0.3474
68,2005,0.334
68,2006,0.3212
68,2007,0.3064
68,2008,0.294
68,2009,0.2905
68,2010,0.2837
68,2011,0.2842
68,2012,0.2744
68,2013,0.2656
68,2014,0.2674
68,2015,0.2589
68,2016,0.2577
68,2017,0.248
68,2018,0.2438
68,2019,0.2275
7,1990,0.1637
7,1991,0.1692
7,1992,0.1733
7,1993,0.1716
7,1994,0.1591
7,1995,0.1355
7,1996,0.1272
7,1997,0.1348
7,1998,0.1197
7,1999,0.1315
7,2000,0.1439
7,2001,0.1284
7,2002,0.1303
7,2003,0.1363
7,2004,0.1332
7,2005,0.126
7,2006,0.1462
7,2007,0.1541
7,2008,0.1676
7,2009,0.1808
7,2010,0.1798
7,2011,0.1893
7,2012,0.1972
7,2013,0.22
7,2014,0.2259
7,2015,0.2407
7,2016,0.2444
7,2017,0.2201
7,2018,0.2359
7,2019,0.2635
72,1990,1.0654
72,1991,1.2474
72,1992,1.1046
72,1993,1.0664
72,1994,1.0962
72,1995,1.0707
72,1996,1.0825
72,1997,1.0933
72,1998,1.1093
72,1999,1.1176
72,2000,0.6998
72,2001,0.7058
72,2002,0.707
72,2003,0.7169
72,2004,0.7074
72,2005,0.6807
72,2006,0.6632
72,2007,0.6557
72,2008,0.6978
72,2009,0.666
72,2010,0.7052
72,2011,0.6313
72,2012,0.7389
72,2013,0.7235
72,2014,0.7951
72,2015,0.7082
72,2016,0.6888
72,2017,0.8074
72,2018,0.8324
72,2019,0.7905
73,1992,15.2795
73,1993,-40.8103
73,1994,-9.5751
73,1995,-5.9551
73,1996,-8.8522
73,1997,-10.1767
73,1998,-11.5719
73,1999,-11.8293
73,2000,-13.4007
73,2001,14.9031
73,2002,15.6561
73,2003,15.0469
73,2004,14.4149
73,2005,13.6393
73,2006,12.7917
73,2007,13.1848
73,2008,15.7616
73,2009,15.1204
73,2010,15.2007
73,2011,10.2646
73,2012,10.1321
73,2013,10.5805
73,2014,10.4035
73,2015,10.4871
73,2016,10.6167
73,2017,10.7833
73,2018,12.153
73,2019,11.9736
74,1990,0.1184
74,1991,0.1282
74,1992,0.1228
74,1993,0.1277
74,1994,0.121
74,1995,0.1167
74,1996,0.1137
74,1997,0.1241
74,1998,0.1176
74,1999,0.1222
74,2000,0.1209
74,2001,0.1206
74,2002,0.1538
74,2003,0.1702
74,2004,0.2108
74,2005,0.2627
74,2006,0.3306
74,2007,0.4259
74,2008,0.4289
74,2009,0.4703
74,2010,0.5102
74,2011,0.3521
74,2012,0.3071
74,2013,0.4699
74,2014,0.4355
74,2015,0.4284
74,2016,0.4268
74,2017,0.4562
74,2018,0.467
74,2019,0.5391
75,1990,0.2298
75,1991,0.2403
75,1992,0.2374
75,1993,0.2401
75,1994,0.2611
75,1995,0.2594
75,1996,0.267
75,1997,0.2722
75,1998,0.2777
75,1999,0.255
75,2000,0.3368
75,2001,0.4232
75,2002,0.4362
75,2003,0.4183
75,2004,0.4088
75,2005,0.4093
75,2006,0.4152
75,2007,0.4261
75,2008,0.4127
75,2009,0.3813
75,2010,0.3777
75,2011,0.4583
75,2012,0.4397
75,2013,0.4336
75,2014,0.4325
75,2015,0.4216
75,2016,0.4536
75,2017,0.4652
75,2018,0.488
75,2019,0.468
79,1990,0.2668
79,1991,0.2747
79,1992,0.2827
79,1993,0.2843
79,1994,0.2769
79,1995,0.2709
79,1996,0.2603
79,1997,0.2614
79,1998,0.263
79,1999,0.2665
79,2000,0.2505
79,2001,0.2297
79,2002,0.2261
79,2003,0.2205
79,2004,0.213
79,2005,0.2031
79,2006,0.1953
79,2007,0.191
79,2008,0.1867
79,2009,0.1892
79,2010,0.1809
79,2011,0.1812
79,2012,0.1767
79,2013,0.1714
79,2014,0.1712
79,2015,0.167
79,2016,0.1639
79,2017,0.1586
79,2018,0.1538
79,2019,0.1573
8,1990,1.1853
8,1991,1.3031
8,1992,1.4037
8,1993,1.2023
8,1994,1.2765
8,1995,1.376
8,1996,1.6039
8,1997,1.4417
8,1998,1.4737
8,1999,1.3177
8,2000,1.2814
8,2001,1.252
8,2002,1.1859
8,2003,1.4203
8,2004,1.4359
8,2005,1.4064
8,2006,1.3629
8,2007,1.3356
8,2008,1.3654
8,2009,1.4726
8,2010,1.6661
8,2011,1.823
8,2012,1.8377
8,2013,1.8764
8,2014,1.8818
8,2015,1.8492
8,2016,1.7611
8,2017,1.1666
8,2018,1.1062
8,2019,1.5743
80,1992,0.1967
80,1993,0.1917
80,1994,0.1947
80,1995,0.2036
80,1996,0.2335
80,1997,0.2373
80,1998,0.2506
80,1999,0.2433
80,2000,0.3112
80,2001,0.3702
80,2002,0.3687
80,2003,0.3242
80,2004,0.3241
80,2005,0.3171
80,2006,0.3278
80,2007,0.3304
80,2008,0.3135
80,2009,0.2888
80,2010,0.2683
80,2011,0.3146
80,2012,0.3114
80,2013,0.3219
80,2014,0.2529
80,2015,0.2719
80,2016,0.2452
80,2017,0.2459
80,2018,0.244
80,2019,0.2281
81,1990,0.3975
81,1991,0.4008
81,1992,0.4349
81,1993,0.4398
81,1994,0.4487
81,1995,0.4651
81,1996,0.4698
81,1997,0.4632
81,1998,0.5144
81,1999,0.5531
81,2000,0.4811
81,2001,0.2347
81,2002,0.2539
81,2003,0.2399
81,2004,0.2311
81,2005,0.2315
81,2006,0.2438
81,2007,0.251
81,2008,0.2265
81,2009,0.2585
81,2010,0.2605
81,2011,0.3154
81,2012,0.3485
81,2013,0.3677
81,2014,0.3583
81,2015,0.3472
81,2016,1.782
81,2017,1.8076
81,2018,1.4327
81,2019,1.4981
83,1990,0.5295
83,1991,0.5329
83,1992,0.5074
83,1993,0.4847
83,1994,0.4002
83,1995,0.4446
83,1996,0.4483
83,1997,0.4457
83,1998,0.4853
83,1999,0.4447
83,2000,0.7222
83,2001,0.7373
83,2002,0.8991
83,2003,0.897
83,2004,0.8977
83,2005,1.0147
83,2006,0.9381
83,2007,0.8652
83,2008,0.8161
83,2009,0.7342
83,2010,0.6922
83,2011,0.6719
83,2012,0.6545
83,2013,0.6793
83,2014,0.6582
83,2015,0.6655
83,2016,0.6776
83,2017,0.6916
83,2018,0.6929
83,2019,0.4559
84,1990,0.4345
84,1991,0.4476
84,1992,0.4506
84,1993,0.4501
84,1994,0.4442
84,1995,0.4517
84,1996,0.4414
84,1997,0.4327
84,1998,0.4471
84,1999,0.4483
84,2000,0.4239
84,2001,0.4371
84,2002,0.4221
84,2003,0.426
84,2004,0.4174
84,2005,0.4116
84,2006,0.4248
84,2007,0.4327
84,2008,0.4155
84,2009,0.4459
84,2010,0.4076
84,2011,0.3623
84,2012,0.3195
84,2013,0.3253
84,2014,0.3202
84,2015,0.3372
84,2016,0.3438
84,2017,0.3295
84,2018,0.3244
84,2019,0.2542
86,1990,1.1755
86,1991,1.3075
86,1992,1.3757
86,1993,1.3015
86,1994,1.3045
86,1995,1.2405
86,1996,1.3162
86,1997,1.487
86,1998,1.3523
86,1999,1.1476
86,2000,1.2335
86,2001,1.2787
86,2002,1.2048
86,2003,1.3487
86,2004,1.4037
86,2005,1.4184
86,2006,1.3455
86,2007,1.372
86,2008,1.4104
86,2009,1.4829
86,2010,1.6844
86,2011,1.7894
86,2012,1.7161
86,2013,1.812
86,2014,1.8619
86,2015,1.7809
86,2016,1.7131
86,2017,1.1232
86,2018,1.0648
86,2019,1.5119
89,1990,0.3562
89,1991,0.3691
89,1992,0.384
89,1993,0.4306
89,1994,0.4161
89,1995,0.4569
89,1996,0.4483
89,1997,0.4541
89,1998,0.5242
89,1999,0.501
89,2000,0.4702
89,2001,0.5165
89,2002,0.5234
89,2003,0.519
89,2004,0.5213
89,2005,0.4745
89,2006,0.4277
89,2007,0.4456
89,2008,0.438
89,2009,0.5285
89,2010,0.5095
89,2011,0.6685
89,2012,0.5556
89,2013,0.5698
89,2014,0.5367
89,2015,0.5409
89,2016,0.6158
89,2017,0.5738
89,2018,0.6177
89,2019,0.5957
9,1990,0.1804
9,1991,0.1914
9,1992,0.1941
9,1993,0.2041
9,1994,0.2188
9,1995,0.2215
9,1996,0.2276
9,1997,0.2395
9,1998,0.2526
9,1999,0.2399
9,2000,0.2245
9,2001,0.188
9,2002,0.1752
9,2003,0.1737
9,2004,0.172
9,2005,0.1747
9,2006,0.1805
9,2007,0.1857
9,2008,0.1912
9,2009,0.1868
9,2010,0.2007
9,2011,0.2315
9,2012,0.2323
9,2013,0.219
9,2014,0.2225
9,2015,0.2265
9,2016,0.2412
9,2017,0.233
9,2018,0.2313
9,2019,0.2626
90,1990,0.3498
90,1991,0.3442
90,1992,0.2435
90,1993,0.2355
90,1994,0.2635
90,1995,0.3626
90,1996,0.3873
90,1997,0.2578
90,1998,0.2442
90,1999,0.3602
90,2000,0.387
90,2001,0.3798
90,2002,0.3696
90,2003,0.3708
90,2004,0.3766
90,2005,0.3628
90,2006,0.3656
90,2007,0.3671
90,2008,0.3659
90,2009,0.3679
90,2010,0.3557
90,2011,0.3457
90,2012,0.3343
90,2013,0.327
90,2014,0.3244
90,2015,0.3301
90,2016,0.3123
90,2017,0.3149
90,2018,0.3162
90,2019,0.3073
91,1990,0.1284
91,1991,0.1462
91,1992,0.1635
91,1993,0.1724
91,1994,0.1699
91,1995,0.1501
91,1996,0.1543
91,1997,0.1493
91,1998,0.1845
91,1999,0.1989
91,2000,0.2043
91,2001,0.1904
91,2002,0.1986
91,2003,0.2024
91,2004,0.2006
91,2005,0.1801
91,2006,0.1665
91,2007,0.1851
91,2008,0.1768
91,2009,0.187
91,2010,0.2157
91,2011,0.1546
91,2012,0.1652
91,2013,0.1604
91,2014,0.1553
91,2015,0.1578
91,2016,0.1895
91,2017,0.1309
91,2018,0.1191
91,2019,0.167
93,1990,0.804
93,1991,0.767
93,1992,0.7022
93,1993,0.7115
93,1994,4.7031
93,1995,4.3965
93,1996,4.4072
93,1997,4.2964
93,1998,3.6085
93,1999,3.6937
93,2000,3.0911
93,2001,4.2119
93,2002,4.393
93,2003,4.6552
93,2004,4.7996
93,2005,4.4742
93,2006,4.6378
93,2007,4.6952
93,2008,4.8362
93,2009,5.0133
93,2010,5.2051
93,2011,5.1139
93,2012,5.2644
93,2013,5.3227
93,2014,5.3468
93,2015,5.4137
93,2016,5.4794
93,2017,5.6054
93,2018,5.6911
93,2019,5.6723
95,1990,0.3576
95,1991,0.3513
95,1992,0.3735
95,1993,0.4082
95,1994,0.4389
95,1995,0.5307
95,1996,0.5051
95,1997,0.5402
95,1998,0.604
95,1999,0.5453
95,2000,0.5516
95,2001,0.6202
95,2002,0.6533
95,2003,0.6049
95,2004,0.737
95,2005,0.7016
95,2006,0.6523
95,2007,0.8195
95,2008,0.7933
95,2009,0.751
95,2010,0.7541
95,2011,0.7699
95,2012,0.801
95,2013,0.7978
95,2014,0.7996
95,2015,0.8641
95,2016,0.8225
95,2017,0.8095
95,2018,0.8146
95,2019,0.8184
96,1990,0.7159
96,1991,0.7709
96,1992,0.759
96,1993,0.7828
96,1994,0.7904
96,1995,0.7723
96,1996,0.7608
96,1997,0.6686
96,1998,0.7482
96,1999,0.7813
96,2000,0.6858
96,2001,0.6834
96,2002,0.5933
96,2003,0.5738
96,2004,0.5028
96,2005,0.5038
96,2006,0.5128
96,2007,0.511
96,2008,0.4973
96,2009,0.5714
96,2010,0.5244
96,2011,0.532
96,2012,0.5266
96,2013,0.5218
96,2014,0.5297
96,2015,0.5236
96,2016,0.5247
96,2017,0.5329
96,2018,0.511
96,2019,0.5611
97,1990,0.2637
97,1991,0.2652
97,1992,0.2758
97,1993,0.2702
97,1994,0.2747
97,1995,0.2699
97,1996,0.2582
97,1997,0.2597
97,1998,0.2754
97,1999,0.2837
97,2000,0.2671
97,2001,0.2624
97,2002,0.2522
97,2003,0.2587
97,2004,0.258
97,2005,0.2678
97,2006,0.2666
97,2007,0.2632
97,2008,0.2582
97,2009,0.2657
97,2010,0.2468
97,2011,0.2499
97,2012,0.2448
97,2013,0.245
97,2014,0.2434
97,2015,0.2433
97,2016,0.2347
97,2017,0.2319
97,2018,0.2255
97,2019,0.199
98,1992,0.3853
98,1993,0.3974
98,1994,0.3835
98,1995,0.4071
98,1996,0.4231
98,1997,0.4112
98,1998,0.4181
98,1999,0.3969
98,2000,0.3679
98,2001,0.3626
98,2002,0.3581
98,2003,0.3662
98,2004,0.342
98,2005,0.3434
98,2006,0.3357
98,2007,0.3343
98,2008,0.3326
98,2009,0.3543
98,2010,0.3387
98,2011,0.3395
98,2012,0.3501
98,2013,0.3487
98,2014,0.3263
98,2015,0.326
98,2016,0.368
98,2017,0.3592
98,2018,0.3529
98,2019,0.3336
99,1990,0.2337
99,1991,0.2236
99,1992,0.2458
99,1993,0.2286
99,1994,0.2275
99,1995,0.188
99,1996,0.1912
99,1997,0.1523
99,1998,0.1372
99,1999,0.1283
99,2000,0.1176
99,2001,0.101
99,2002,0.0797
99,2003,0.0601
99,2004,0.0496
99,2005,0.0401
99,2006,0.0413
99,2007,0.0364
99,2008,0.0291
99,2009,0.0224
99,2010,0.0185
99,2011,0.0238
99,2012,0.0136
99,2013,0.022
99,2014,0.0284
99,2015,0.0386
99,2016,0.044
99,2017,0.0306
99,2018,0.0225
99,2019,0.0291
