geo,year,em_ippu_emissions_share_co2eq_ar5
5403,2019,12.8119
5404,1990,8.5056
5404,1991,8.5791
5404,1992,9.0486
5404,1993,9.1449
5404,1994,9.5444
5404,1995,9.2386
5404,1996,9.2279
5404,1997,9.4954
5404,1998,8.3964
5404,1999,8.4201
5404,2000,9.0205
5404,2001,8.3744
5404,2002,8.4757
5404,2003,8.704
5404,2004,8.8527
5404,2005,8.9991
5404,2006,9.3732
5404,2007,9.8568
5404,2008,9.6429
5404,2009,10.0205
5404,2010,10.5613
5404,2011,11.1438
5404,2012,10.9811
5404,2013,10.7449
5404,2014,11.3168
5404,2015,11.0889
5404,2016,11.2612
5404,2017,11.2636
5404,2018,11.1897
5404,2019,11.4321
55,1990,0.4242
55,1991,0.4366
55,1992,0.4426
55,1993,8.7144
55,1994,11.0035
55,1995,10.8554
55,1996,13.4495
55,1997,12.5106
55,1998,1.2705
55,1999,12.1986
55,2000,11.483
55,2001,13.3418
55,2002,12.6627
55,2003,12.3513
55,2004,10.518
55,2005,9.9973
55,2006,10.257
55,2007,7.5067
55,2008,8.5664
55,2009,7.145
55,2010,4.5061
55,2011,4.7464
55,2012,1.9316
55,2013,1.8943
55,2014,1.8546
55,2015,1.8437
55,2016,1.8768
55,2017,2.0569
55,2018,2.03
55,2019,0.0324
5500,1990,2.8551
5500,1991,2.7735
5500,1992,2.6529
5500,1993,2.6825
5500,1994,2.6683
5500,1995,2.7127
5500,1996,2.7214
5500,1997,2.6956
5500,1998,2.8348
5500,1999,2.7572
5500,2000,2.8568
5500,2001,2.9686
5500,2002,3.0441
5500,2003,3.4074
5500,2004,3.295
5500,2005,3.509
5500,2006,3.5213
5500,2007,3.696
5500,2008,3.9205
5500,2009,3.8883
5500,2010,4.1608
5500,2011,4.0598
5500,2012,4.0026
5500,2013,4.7112
5500,2014,4.8796
5500,2015,5.0404
5500,2016,4.6269
5500,2017,4.3881
5500,2018,4.5317
5500,2019,4.8658
5501,1990,3.0334
5501,1991,2.9477
5501,1992,2.8181
5501,1993,2.8482
5501,1994,2.8323
5501,1995,2.889
5501,1996,2.8941
5501,1997,2.9275
5501,1998,3.0272
5501,1999,2.9243
5501,2000,3.0373
5501,2001,3.1468
5501,2002,3.2282
5501,2003,3.6396
5501,2004,3.5121
5501,2005,3.753
5501,2006,3.7482
5501,2007,3.9358
5501,2008,4.1784
5501,2009,4.1227
5501,2010,4.4144
5501,2011,4.2266
5501,2012,4.1657
5501,2013,4.9413
5501,2014,5.1354
5501,2015,5.3374
5501,2016,5.3362
5501,2017,5.0242
5501,2018,5.2071
5501,2019,5.6162
5502,1990,0.2238
5502,1991,0.2268
5502,1992,0.2342
5502,1993,0.2362
5502,1994,0.2596
5502,1995,0.2565
5502,1996,0.2654
5502,1997,0.2052
5502,1998,0.2479
5502,1999,0.2693
5502,2000,0.2338
5502,2001,0.2633
5502,2002,0.2894
5502,2003,0.3254
5502,2004,0.3488
5502,2005,0.3992
5502,2006,0.415
5502,2007,0.4398
5502,2008,0.4672
5502,2009,0.4899
5502,2010,0.5615
5502,2011,0.7393
5502,2012,0.7508
5502,2013,0.7987
5502,2014,0.7655
5502,2015,0.7271
5502,2016,0.3121
5502,2017,0.2948
5502,2018,0.3004
5502,2019,0.3006
5503,1990,0.5066
5503,1991,0.5025
5503,1992,0.5022
5503,1993,0.5077
5503,1994,0.6298
5503,1995,0.5824
5503,1996,0.6069
5503,1997,0.6946
5503,1998,0.6082
5503,1999,0.6516
5503,2000,0.66
5503,2001,0.5801
5503,2002,0.3937
5503,2003,0.445
5503,2004,0.4528
5503,2005,0.4962
5503,2006,0.5234
5503,2007,0.4511
5503,2008,0.4466
5503,2009,0.5136
5503,2010,0.4733
5503,2011,0.4158
5503,2012,0.4162
5503,2013,0.3097
5503,2014,0.3039
5503,2015,0.297
5503,2016,0.1812
5503,2017,0.1844
5503,2018,0.1695
5503,2019,0.1359
5504,1990,0.5965
5504,1991,0.576
5504,1992,0.6024
5504,1993,0.5781
5504,1994,0.5735
5504,1995,0.5833
5504,1996,0.5978
5504,1997,0.584
5504,1998,0.5789
5504,1999,0.5627
5504,2000,0.5676
5504,2001,0.4766
5504,2002,0.4653
5504,2003,0.4555
5504,2004,0.4595
5504,2005,0.4616
5504,2006,0.4683
5504,2007,0.4653
5504,2008,0.4526
5504,2009,0.4383
5504,2010,0.4345
5504,2011,0.4094
5504,2012,0.4133
5504,2013,0.4077
5504,2014,0.3996
5504,2015,0.4051
5504,2016,0.4168
5504,2017,0.4294
5504,2018,0.4344
5504,2019,0.3399
56,1990,4.3559
56,1991,4.5383
56,1992,4.7599
56,1993,4.0724
56,1994,3.8847
56,1995,3.535
56,1996,3.7403
56,1997,3.9189
56,1998,3.9639
56,1999,4.8634
56,2000,5.0425
56,2001,4.456
56,2002,4.39
56,2003,4.1748
56,2004,4.2505
56,2005,4.397
56,2006,5.4857
56,2007,5.5441
56,2008,5.5097
56,2009,5.0383
56,2010,5.1351
56,2011,4.7369
56,2012,4.8314
56,2013,5.0207
56,2014,5.7351
56,2015,5.5893
56,2016,5.4432
56,2017,5.5461
56,2018,5.4116
56,2019,5.2554
57,1992,6.0559
57,1993,5.4619
57,1994,6.2078
57,1995,6.5979
57,1996,6.8301
57,1997,6.8217
57,1998,7.4465
57,1999,7.9538
57,2000,8.3178
57,2001,7.7727
57,2002,8.3312
57,2003,8.4154
57,2004,8.5745
57,2005,9.0803
57,2006,8.9813
57,2007,9.5548
57,2008,9.3123
57,2009,9.7058
57,2010,9.8012
57,2011,21.3949
57,2012,21.9527
57,2013,22.0644
57,2014,22.6483
57,2015,23.3405
57,2016,24.831
57,2017,24.2993
57,2018,22.9981
57,2019,25.4824
5707,1990,8.2393
5707,1991,8.1747
5707,1992,8.4609
5707,1993,8.2196
5707,1994,8.6991
5707,1995,8.7087
5707,1996,8.6998
5707,1997,8.8545
5707,1998,8.4121
5707,1999,8.4687
5707,2000,8.8266
5707,2001,8.4914
5707,2002,8.5737
5707,2003,8.6898
5707,2004,8.939
5707,2005,9.2957
5707,2006,9.3751
5707,2007,9.7991
5707,2008,9.7301
5707,2009,9.9774
5707,2010,10.3771
5707,2011,11.5648
5707,2012,11.6962
5707,2013,11.9307
5707,2014,12.7271
5707,2015,12.7457
5707,2016,11.728
5707,2017,11.7958
5707,2018,12.0105
5707,2019,12.1985
58,1990,1.4848
58,1991,1.5267
58,1992,1.3605
58,1993,1.2384
58,1994,1.4356
58,1995,1.5045
58,1996,1.655
58,1997,1.6934
58,1998,1.5199
58,1999,1.3839
58,2000,1.7229
58,2001,1.8682
58,2002,1.9061
58,2003,1.8924
58,2004,1.974
58,2005,2.0535
58,2006,2.2818
58,2007,2.2919
58,2008,2.8716
58,2009,2.6147
58,2010,2.4965
58,2011,2.9566
58,2012,3.1349
58,2013,3.3542
58,2014,3.2265
58,2015,3.1909
58,2016,2.6738
58,2017,2.7386
58,2018,2.7255
58,2019,2.7497
5801,1990,0.3992
5801,1991,0.3827
5801,1992,0.4062
5801,1993,0.4178
5801,1994,0.4232
5801,1995,0.4741
5801,1996,0.4969
5801,1997,0.4739
5801,1998,0.4671
5801,1999,0.5084
5801,2000,0.5336
5801,2001,0.5867
5801,2002,0.6063
5801,2003,0.6467
5801,2004,0.6705
5801,2005,0.6957
5801,2006,0.6813
5801,2007,0.6886
5801,2008,0.7125
5801,2009,0.7376
5801,2010,0.7357
5801,2011,0.7508
5801,2012,0.8148
5801,2013,0.8725
5801,2014,0.8989
5801,2015,0.9724
5801,2016,1.0506
5801,2017,1.0941
5801,2018,1.2378
5801,2019,1.2026
5802,1990,0.4986
5802,1991,0.5039
5802,1992,1.8093
5802,1993,1.5041
5802,1994,1.3195
5802,1995,1.6783
5802,1996,2.4622
5802,1997,3.2903
5802,1998,3.4931
5802,1999,3.3843
5802,2000,3.1762
5802,2001,2.5637
5802,2002,2.0899
5802,2003,2.365
5802,2004,3.0591
5802,2005,3.3053
5802,2006,3.4604
5802,2007,3.5087
5802,2008,3.5838
5802,2009,3.8426
5802,2010,3.8269
5802,2011,3.9279
5802,2012,4.0565
5802,2013,4.0782
5802,2014,4.302
5802,2015,4.469
5802,2016,4.3311
5802,2017,4.4786
5802,2018,4.5815
5802,2019,4.5936
5803,1990,6.5491
5803,1991,5.7611
5803,1992,5.9995
5803,1993,6.0284
5803,1994,5.0062
5803,1995,5.4652
5803,1996,5.6099
5803,1997,5.5797
5803,1998,7.8646
5803,1999,6.8071
5803,2000,8.3622
5803,2001,9.3117
5803,2002,7.547
5803,2003,7.7202
5803,2004,8.1975
5803,2005,8.5564
5803,2006,9.1568
5803,2007,8.8493
5803,2008,8.2438
5803,2009,7.7912
5803,2010,8.8504
5803,2011,9.1918
5803,2012,8.3418
5803,2013,8.7439
5803,2014,8.8786
5803,2015,8.7214
5803,2016,7.5632
5803,2017,8.1016
5803,2018,8.064
5803,2019,8.2595
5815,1990,2.2099
5815,1991,2.2782
5815,1992,2.5663
5815,1993,2.5443
5815,1994,2.5407
5815,1995,2.6341
5815,1996,2.6654
5815,1997,2.6352
5815,1998,2.8445
5815,1999,2.8146
5815,2000,2.9769
5815,2001,2.8453
5815,2002,2.919
5815,2003,3.0336
5815,2004,3.2284
5815,2005,3.2036
5815,2006,3.2638
5815,2007,3.4367
5815,2008,3.4148
5815,2009,3.5872
5815,2010,3.7698
5815,2011,3.9519
5815,2012,4.0847
5815,2013,4.2429
5815,2014,4.2606
5815,2015,4.2851
5815,2016,4.3764
5815,2017,4.4552
5815,2018,4.7172
5815,2019,4.7584
5817,1990,1.7617
5817,1991,1.807
5817,1992,1.8666
5817,1993,1.8442
5817,1994,1.8802
5817,1995,1.9464
5817,1996,2.019
5817,1997,1.9835
5817,1998,2.1187
5817,1999,2.0553
5817,2000,2.1499
5817,2001,2.3498
5817,2002,2.3656
5817,2003,2.3706
5817,2004,2.4647
5817,2005,2.5248
5817,2006,2.7508
5817,2007,2.7997
5817,2008,2.8446
5817,2009,2.9146
5817,2010,2.9564
5817,2011,2.7751
5817,2012,2.7773
5817,2013,2.7791
5817,2014,2.7901
5817,2015,2.8381
5817,2016,2.8519
5817,2017,2.9511
5817,2018,3.0303
5817,2019,2.9615
5848,1990,6.465
5848,1991,6.5378
5848,1992,6.6915
5848,1993,6.6886
5848,1994,6.8984
5848,1995,7.1228
5848,1996,7.0654
5848,1997,7.1994
5848,1998,7.094
5848,1999,7.0727
5848,2000,7.2158
5848,2001,7.1774
5848,2002,7.2789
5848,2003,7.386
5848,2004,7.6719
5848,2005,7.9614
5848,2006,8.1806
5848,2007,8.4722
5848,2008,8.5306
5848,2009,8.8343
5848,2010,9.257
5848,2011,9.6836
5848,2012,10.3708
5848,2013,10.5566
5848,2014,10.6048
5848,2015,10.7719
5848,2016,10.558
5848,2017,10.9283
5848,2018,11.0566
5848,2019,11.1465
5849,1990,3.4856
5849,1991,3.4731
5849,1992,3.6618
5849,1993,3.848
5849,1994,4.0449
5849,1995,4.2339
5849,1996,4.413
5849,1997,4.46
5849,1998,4.8034
5849,1999,5.1278
5849,2000,5.2286
5849,2001,5.4764
5849,2002,5.5944
5849,2003,5.8448
5849,2004,6.0723
5849,2005,6.3895
5849,2006,6.6448
5849,2007,6.9769
5849,2008,6.8591
5849,2009,6.8639
5849,2010,7.1291
5849,2011,7.3758
5849,2012,7.4385
5849,2013,7.8661
5849,2014,8.0713
5849,2015,7.8325
5849,2016,8.0713
5849,2017,8.1358
5849,2018,8.2661
5849,2019,8.4444
5873,1990,6.8893
5873,1991,6.9365
5873,1992,7.0105
5873,1993,7.0166
5873,1994,7.2511
5873,1995,7.5142
5873,1996,7.4527
5873,1997,7.5552
5873,1998,7.444
5873,1999,7.4087
5873,2000,7.431
5873,2001,7.2553
5873,2002,7.3893
5873,2003,7.5366
5873,2004,7.7366
5873,2005,8.0141
5873,2006,8.2444
5873,2007,8.4903
5873,2008,8.6278
5873,2009,9.0473
5873,2010,9.5153
5873,2011,9.5554
5873,2012,9.8553
5873,2013,9.9035
5873,2014,10.1715
5873,2015,10.337
5873,2016,10.3864
5873,2017,10.5223
5873,2018,10.5805
5873,2019,10.7693
59,1990,8.773
59,1991,9.2038
59,1992,10.2013
59,1993,9.0632
59,1994,9.8604
59,1995,9.5995
59,1996,10.1394
59,1997,9.2758
59,1998,9.7053
59,1999,9.7262
59,2000,9.5769
59,2001,10.8061
59,2002,11.0081
59,2003,9.597
59,2004,9.8445
59,2005,9.7966
59,2006,9.9951
59,2007,10.3413
59,2008,10.2254
59,2009,10.6792
59,2010,12.2684
59,2011,11.9885
59,2012,11.9785
59,2013,11.7641
59,2014,11.4519
59,2015,11.4962
59,2016,10.9467
59,2017,10.7842
59,2018,10.6997
59,2019,10.4971
60,1990,3.8204
60,1991,3.6754
60,1992,2.4274
60,1993,4.1076
60,1994,3.9151
60,1995,3.9462
60,1996,4.3136
60,1997,4.0671
60,1998,4.3378
60,1999,4.5282
60,2000,4.6913
60,2001,4.9242
60,2002,5.6535
60,2003,5.631
60,2004,5.3557
60,2005,4.9353
60,2006,5.4455
60,2007,5.2113
60,2008,5.4007
60,2009,5.2326
60,2010,5.5543
60,2011,5.8065
60,2012,6.0129
60,2013,5.8185
60,2014,5.2417
60,2015,5.1072
60,2016,5.2968
60,2017,5.6357
60,2018,5.236
60,2019,4.9864
61,1990,0.0469
61,1991,0.0495
61,1992,0.0396
61,1993,0.0297
61,1994,0.0223
61,1995,0.0221
61,1996,0.0214
61,1997,0.0177
61,1998,0.0158
61,1999,0.0155
61,2000,0.0166
61,2001,2.4674
61,2002,2.8531
61,2003,2.7169
61,2004,2.4048
61,2005,2.36
61,2006,2.5099
61,2007,2.5336
61,2008,2.3608
61,2009,2.5643
61,2010,2.4943
61,2011,3.6612
61,2012,4.1699
61,2013,4.2187
61,2014,4.458
61,2015,4.7107
61,2016,4.8033
61,2017,5.1347
61,2018,4.7177
61,2019,5.4011
62,1990,0.1696
62,1991,0.1514
62,1992,0.1539
63,1992,2.531
63,1993,1.9336
63,1994,3.7299
63,1995,4.0895
63,1996,4.0255
63,1997,4.2523
63,1998,4.8521
63,1999,4.7912
63,2000,4.5677
63,2001,4.4721
63,2002,3.1494
63,2003,3.1623
63,2004,4.2039
63,2005,4.4504
63,2006,4.7897
63,2007,5.0546
63,2008,5.2704
63,2009,2.6378
63,2010,1.9301
63,2011,3.0942
63,2012,3.3127
63,2013,3.7219
63,2014,3.321
63,2015,2.5892
63,2016,1.7145
63,2017,2.1589
63,2018,2.0498
63,2019,2.1979
66,1990,-8.9856
66,1991,-7.2009
66,1992,-9.0277
66,1993,-10.5428
66,1994,-13.8408
66,1995,-17.4984
66,1996,-20.7452
66,1997,-20.774
66,1998,-16.4644
66,1999,-16.1781
66,2000,-18.428
66,2001,-140.1291
66,2002,-25.2828
66,2003,-59.2044
66,2004,26.037
66,2005,-227.3797
66,2006,84.4817
66,2007,236.0064
66,2008,-29.2538
66,2009,-16.2128
66,2010,126.6505
66,2011,-187.3404
66,2012,-91.6488
66,2013,37.1771
66,2014,-176.446
66,2015,18.6656
66,2016,25.9078
66,2017,21.7503
66,2018,18.7564
66,2019,5.7624
67,1990,6.8602
67,1991,6.0894
67,1992,6.5031
67,1993,5.9279
67,1994,5.2819
67,1995,5.9339
67,1996,5.313
67,1997,5.5464
67,1998,6.2301
67,1999,6.5081
67,2000,7.1055
67,2001,5.3041
67,2002,5.0536
67,2003,4.9217
67,2004,5.0638
67,2005,6.3416
67,2006,5.3018
67,2007,5.7862
67,2008,6.5333
67,2009,6.0568
67,2010,6.5028
67,2011,14.5028
67,2012,17.3693
67,2013,19.2476
67,2014,19.416
67,2015,22.7507
67,2016,6.5479
67,2017,6.6931
67,2018,6.5579
67,2019,6.607
68,1990,10.8496
68,1991,10.5401
68,1992,11.3552
68,1993,11.8287
68,1994,11.8766
68,1995,10.9011
68,1996,10.6105
68,1997,11.308
68,1998,9.1766
68,1999,8.9662
68,2000,9.3255
68,2001,9.7744
68,2002,9.721
68,2003,9.7059
68,2004,9.5995
68,2005,9.4952
68,2006,9.7061
68,2007,10.1455
68,2008,10.106
68,2009,10.1449
68,2010,10.796
68,2011,11.2822
68,2012,11.1828
68,2013,11.0099
68,2014,11.7555
68,2015,11.3318
68,2016,11.3791
68,2017,11.1191
68,2018,11.0349
68,2019,10.6484
7,1990,0.2532
7,1991,0.2579
7,1992,0.2846
7,1993,0.2504
7,1994,0.2264
7,1995,0.1842
7,1996,0.1951
7,1997,0.2155
7,1998,0.2118
7,1999,0.172
7,2000,0.1878
7,2001,0.2732
7,2002,0.2859
7,2003,0.307
7,2004,0.3169
7,2005,0.4804
7,2006,0.531
7,2007,0.5352
7,2008,0.6383
7,2009,0.6379
7,2010,0.5274
7,2011,0.6637
7,2012,0.9185
7,2013,1.1953
7,2014,1.386
7,2015,1.4619
7,2016,1.2896
7,2017,0.2863
7,2018,1.5082
7,2019,1.4465
72,1990,0.288
72,1991,0.3553
72,1992,0.2581
72,1993,0.2603
72,1994,0.2515
72,1995,0.243
72,1996,0.2372
72,1997,0.2299
72,1998,0.2285
72,1999,0.252
72,2000,0.1481
72,2001,0.1523
72,2002,0.1587
72,2003,0.0862
72,2004,0.1597
72,2005,0.1407
72,2006,0.137
72,2007,0.1496
72,2008,0.1343
72,2009,0.1423
72,2010,0.1534
72,2011,0.1481
72,2012,0.1718
72,2013,3.2996
72,2014,4.0297
72,2015,4.0336
72,2016,4.0385
72,2017,4.228
72,2018,4.1849
72,2019,4.2017
73,1992,36.6534
73,1993,-106.9875
73,1994,-19.121
73,1995,-8.7891
73,1996,-12.2962
73,1997,-15.8346
73,1998,-14.3896
73,1999,-15.9658
73,2000,-18.3298
73,2001,11.5805
73,2002,16.1683
73,2003,16.8881
73,2004,17.5706
73,2005,16.3037
73,2006,15.5133
73,2007,15.5822
73,2008,17.9919
73,2009,17.9459
73,2010,19.0364
73,2011,14.2867
73,2012,14.0528
73,2013,13.9862
73,2014,13.6472
73,2015,13.4847
73,2016,13.0829
73,2017,13.9605
73,2018,15.2298
73,2019,15.1959
74,1990,0.2476
74,1991,0.262
74,1992,0.2479
74,1993,0.3218
74,1994,0.3085
74,1995,0.3258
74,1996,0.3433
74,1997,0.3926
74,1998,0.3398
74,1999,0.3363
74,2000,0.3757
74,2001,0.4025
74,2002,0.4371
74,2003,0.4041
74,2004,0.4358
74,2005,0.4689
74,2006,0.534
74,2007,0.5553
74,2008,0.5248
74,2009,0.5849
74,2010,0.5326
74,2011,0.4764
74,2012,0.4393
74,2013,0.4074
74,2014,0.4192
74,2015,0.4401
74,2016,0.6561
74,2017,0.6982
74,2018,0.9575
74,2019,1.0087
75,1990,0.2737
75,1991,0.2834
75,1992,0.2876
75,1993,0.299
75,1994,0.3024
75,1995,0.3066
75,1996,0.3211
75,1997,0.3345
75,1998,0.3403
75,1999,0.312
75,2000,0.3268
75,2001,0.4058
75,2002,0.423
75,2003,0.3899
75,2004,0.4012
75,2005,0.397
75,2006,0.3929
75,2007,0.408
75,2008,0.3857
75,2009,0.3452
75,2010,0.3313
75,2011,0.3824
75,2012,0.3693
75,2013,0.3709
75,2014,0.3565
75,2015,0.3305
75,2016,0.3446
75,2017,0.3407
75,2018,0.3503
75,2019,0.3414
79,1990,6.7193
79,1991,6.9808
79,1992,7.4382
79,1993,7.3436
79,1994,7.8597
79,1995,7.5649
79,1996,7.5722
79,1997,7.8052
79,1998,6.5941
79,1999,6.7079
79,2000,7.6549
79,2001,6.7675
79,2002,6.8257
79,2003,7.1644
79,2004,7.4491
79,2005,7.7363
79,2006,7.9507
79,2007,8.412
79,2008,8.4415
79,2009,8.2907
79,2010,8.4441
79,2011,9.0177
79,2012,8.8358
79,2013,8.6077
79,2014,9.1127
79,2015,9.0756
79,2016,9.1905
79,2017,9.3607
79,2018,9.3534
79,2019,9.8451
8,1990,0.7415
8,1991,0.827
8,1992,0.8435
8,1993,0.8555
8,1994,0.9097
8,1995,0.9227
8,1996,1.0209
8,1997,1.0484
8,1998,1.1416
8,1999,1.2868
8,2000,1.3674
8,2001,1.5067
8,2002,1.538
8,2003,1.6413
8,2004,1.8014
8,2005,2.0253
8,2006,2.1253
8,2007,2.1901
8,2008,2.2988
8,2009,2.3817
8,2010,2.5546
8,2011,2.6673
8,2012,2.718
8,2013,2.8244
8,2014,2.9601
8,2015,2.9949
8,2016,3.0581
8,2017,3.1438
8,2018,3.1877
8,2019,3.2296
80,1992,2.7665
80,1993,1.878
80,1994,3.5749
80,1995,3.3854
80,1996,2.886
80,1997,2.3259
80,1998,2.8126
80,1999,4.2898
80,2000,4.4841
80,2001,5.0466
80,2002,4.919
80,2003,5.2391
80,2004,5.7288
80,2005,6.1749
80,2006,6.3316
80,2007,6.7458
80,2008,6.742
80,2009,6.0655
80,2010,6.4434
80,2011,6.5018
80,2012,7.01
80,2013,7.396
80,2014,8.0102
80,2015,8.3742
80,2016,6.985
80,2017,7.2713
80,2018,7.5939
80,2019,7.4136
81,1990,5.0373
81,1991,4.8728
81,1992,5.3428
81,1993,5.237
81,1994,4.6123
81,1995,4.2811
81,1996,4.3252
81,1997,4.4487
81,1998,2.9565
81,1999,3.8863
81,2000,4.0807
81,2001,1.9047
81,2002,1.7324
81,2003,1.3531
81,2004,1.3218
81,2005,1.283
81,2006,1.3716
81,2007,1.2179
81,2008,1.2243
81,2009,1.239
81,2010,1.3604
81,2011,1.9729
81,2012,3.1937
81,2013,3.1159
81,2014,3.0612
81,2015,2.5598
81,2016,13.9086
81,2017,13.4852
81,2018,10.6778
81,2019,10.7177
83,1990,1.8829
83,1991,1.9218
83,1992,1.7928
83,1993,1.6829
83,1994,1.7071
83,1995,1.7287
83,1996,1.7478
83,1997,1.7693
83,1998,1.7848
83,1999,1.8084
83,2000,1.7222
83,2001,1.8284
83,2002,1.5225
83,2003,1.4672
83,2004,1.4298
83,2005,1.2846
83,2006,1.2149
83,2007,1.3122
83,2008,1.2234
83,2009,1.3738
83,2010,1.3116
83,2011,1.3575
83,2012,1.4256
83,2013,1.434
83,2014,1.3283
83,2015,1.2969
83,2016,1.28
83,2017,1.3128
83,2018,1.3089
83,2019,1.0126
84,1990,12.2733
84,1991,11.7195
84,1992,11.3473
84,1993,11.3841
84,1994,11.235
84,1995,12.2091
84,1996,12.2126
84,1997,11.8121
84,1998,11.6921
84,1999,12.2348
84,2000,11.0174
84,2001,8.8197
84,2002,10.2501
84,2003,10.035
84,2004,9.9398
84,2005,10.0382
84,2006,9.0352
84,2007,8.9811
84,2008,8.804
84,2009,7.8423
84,2010,8.3403
84,2011,6.8203
84,2012,7.3452
84,2013,9.0818
84,2014,9.4793
84,2015,9.4898
84,2016,10.2089
84,2017,9.7953
84,2018,9.6997
84,2019,9.124
86,1990,1.6111
86,1991,1.6237
86,1992,1.5837
86,1993,1.5852
86,1994,1.4402
86,1995,1.3637
86,1996,1.3632
86,1997,1.3062
86,1998,1.2664
86,1999,1.1979
86,2000,1.1914
86,2001,1.2076
86,2002,1.1749
86,2003,1.1515
86,2004,1.2127
86,2005,1.2096
86,2006,1.1606
86,2007,1.1436
86,2008,1.1076
86,2009,1.1462
86,2010,1.13
86,2011,1.1506
86,2012,1.0911
86,2013,1.0222
86,2014,1.2551
86,2015,1.1692
86,2016,1.1543
86,2017,1.1237
86,2018,1.1079
86,2019,1.0915
89,1990,2.4041
89,1991,2.0585
89,1992,1.9176
89,1993,1.601
89,1994,1.6498
89,1995,1.5695
89,1996,1.8303
89,1997,1.823
89,1998,1.9461
89,1999,2.3238
89,2000,2.6301
89,2001,2.977
89,2002,3.3299
89,2003,3.2178
89,2004,3.5999
89,2005,3.7851
89,2006,3.979
89,2007,4.1412
89,2008,4.4321
89,2009,3.4361
89,2010,4.719
89,2011,5.4808
89,2012,5.5042
89,2013,5.5439
89,2014,6.0191
89,2015,5.8164
89,2016,6.3982
89,2017,6.4282
89,2018,6.9231
89,2019,6.6742
9,1990,2.0294
9,1991,2.0788
9,1992,1.57
9,1993,1.6851
9,1994,1.7483
9,1995,1.5917
9,1996,1.4987
9,1997,1.6891
9,1998,1.8172
9,1999,1.6521
9,2000,1.705
9,2001,1.6588
9,2002,1.567
9,2003,1.8047
9,2004,1.8318
9,2005,1.8764
9,2006,1.9396
9,2007,2.0251
9,2008,1.9139
9,2009,2.0253
9,2010,2.1422
9,2011,2.4629
9,2012,2.3872
9,2013,2.6121
9,2014,2.6891
9,2015,2.7946
9,2016,2.9576
9,2017,2.9361
9,2018,3.089
9,2019,3.1186
90,1990,0.1524
90,1991,0.1559
90,1992,0.1591
90,1993,0.1632
90,1994,0.1642
90,1995,0.1631
90,1996,0.1697
90,1997,0.1758
90,1998,0.1683
90,1999,0.1712
90,2000,0.1722
90,2001,0.1701
90,2002,0.1673
90,2003,0.1605
90,2004,0.1732
90,2005,0.166
90,2006,0.1674
90,2007,0.1709
90,2008,0.1682
90,2009,0.168
90,2010,0.1589
90,2011,0.1562
90,2012,0.1507
90,2013,0.1524
90,2014,0.1502
90,2015,0.1474
90,2016,0.1344
90,2017,0.1336
90,2018,0.1325
90,2019,0.1329
91,1990,0.0396
91,1991,0.044
91,1992,0.0452
91,1993,0.049
91,1994,0.0462
91,1995,0.0371
91,1996,0.0376
91,1997,0.0359
91,1998,0.0387
91,1999,0.0427
91,2000,0.0362
91,2001,0.0358
91,2002,0.036
91,2003,0.0364
91,2004,0.0347
91,2005,0.0383
91,2006,0.0363
91,2007,0.0373
91,2008,0.0361
91,2009,0.0397
91,2010,0.0395
91,2011,0.0243
91,2012,0.0243
91,2013,0.0246
91,2014,0.0281
91,2015,0.2048
91,2016,0.8542
91,2017,0.8474
91,2018,0.8537
91,2019,0.8452
93,1990,1.6163
93,1991,1.8808
93,1992,1.5065
93,1993,0.9192
93,1994,0.3064
93,1995,0.2815
93,1996,0.2734
93,1997,0.2637
93,1998,0.2642
93,1999,0.2637
93,2000,0.2605
93,2001,1.1971
93,2002,1.551
93,2003,1.552
93,2004,1.5432
93,2005,1.2257
93,2006,1.1645
93,2007,1.1106
93,2008,1.1199
93,2009,1.1098
93,2010,1.1003
93,2011,0.3253
93,2012,0.3862
93,2013,0.4455
93,2014,0.6849
93,2015,0.6665
93,2016,0.653
93,2017,0.6476
93,2018,0.6418
93,2019,0.6181
95,1990,1.8757
95,1991,1.9672
95,1992,1.8166
95,1993,2.0293
95,1994,1.674
95,1995,1.8657
95,1996,2.6252
95,1997,2.7072
95,1998,2.1861
95,1999,2.4706
95,2000,2.936
95,2001,3.047
95,2002,2.7324
95,2003,2.5494
95,2004,2.8265
95,2005,2.635
95,2006,3.1743
95,2007,3.0183
95,2008,2.9648
95,2009,2.8834
95,2010,2.7422
95,2011,2.7606
95,2012,3.1297
95,2013,2.7442
95,2014,2.6033
95,2015,2.7656
95,2016,2.821
95,2017,2.7968
95,2018,2.8625
95,2019,2.67
96,1990,4.4002
96,1991,3.9166
96,1992,3.3057
96,1993,3.0426
96,1994,3.4313
96,1995,3.168
96,1996,3.503
96,1997,3.1949
96,1998,2.2026
96,1999,2.1173
96,2000,2.1888
96,2001,2.155
96,2002,2.1
96,2003,1.9319
96,2004,1.9755
96,2005,1.8514
96,2006,1.8908
96,2007,1.8541
96,2008,2.2382
96,2009,2.1229
96,2010,2.5402
96,2011,2.4045
96,2012,2.5659
96,2013,2.5902
96,2014,2.6598
96,2015,2.8636
96,2016,2.8348
96,2017,2.9122
96,2018,3.0041
96,2019,3.1498
97,1990,8.6918
97,1991,6.3861
97,1992,5.5737
97,1993,6.3208
97,1994,7.8018
97,1995,7.0851
97,1996,7.4091
97,1997,7.5397
97,1998,7.2994
97,1999,7.2481
97,2000,8.4456
97,2001,8.5617
97,2002,12.7903
97,2003,11.1925
97,2004,11.9926
97,2005,10.9216
