geo,year,em_land_use_change_emissions_share_n2o
81,1991,1.2821
81,1992,1.2849
81,1993,1.2729
81,1994,1.2657
81,1995,1.2556
81,1996,0.9656
81,1997,3.2644
81,1998,6.2988
81,1999,4.655
81,2000,4.5161
81,2001,0.1962
81,2002,0.1935
81,2003,0.1809
81,2004,0.2427
81,2005,0.2548
81,2006,0.5682
81,2007,0.6003
81,2008,0.2276
81,2009,0.0399
81,2010,0.0798
81,2011,0.1542
81,2012,0.2183
81,2013,0.1289
81,2014,0.0579
81,2015,0.1366
81,2016,0.7603
81,2017,0.2602
81,2018,0.2912
81,2019,0.1944
83,1990,0
83,1991,0
83,1992,0
83,1993,0
83,1994,0
83,1995,0
83,1996,0
83,1997,0
83,1998,0
83,1999,0
83,2000,0
83,2001,0
83,2002,0
83,2003,0
83,2004,0
83,2005,0
83,2006,0
83,2007,0
83,2008,0
83,2009,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,1990,0
84,1991,0
84,1992,0
84,1993,0
84,1994,0
84,1995,0
84,1996,0
84,1997,0
84,1998,0
84,1999,0
84,2000,0
84,2001,0
84,2002,0
84,2003,0
84,2004,0
84,2005,0
84,2006,0
84,2007,0
84,2008,0
84,2009,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,1990,0
86,1991,0
86,1992,0
86,1993,0
86,1994,0
86,1995,0
86,1996,0
86,1997,0
86,1998,0
86,1999,0
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,1990,6.408
89,1991,6.0226
89,1992,5.7366
89,1993,5.4561
89,1994,5.4736
89,1995,5.3402
89,1996,7.7433
89,1997,5.3587
89,1998,17.9494
89,1999,5.4615
89,2000,12.0304
89,2001,0.272
89,2002,1.6062
89,2003,18.1014
89,2004,0.3689
89,2005,10.0436
89,2006,1.3706
89,2007,3.5799
89,2008,1.7208
89,2009,4.7402
89,2010,1.209
89,2011,0.8396
89,2012,0.6213
89,2013,1.9817
89,2014,0.1819
89,2015,1.3611
89,2016,1.9732
89,2017,1.4883
89,2018,0.2129
89,2019,1.1675
9,1990,0.4548
9,1991,0.4553
9,1992,0.4456
9,1993,0.4507
9,1994,0.4365
9,1995,0.4352
9,1996,0.7816
9,1997,1.1823
9,1998,1.1041
9,1999,1.6993
9,2000,0.6129
9,2001,0.2198
9,2002,0.1454
9,2003,0.2613
9,2004,0.267
9,2005,0.2277
9,2006,0.1409
9,2007,0.2072
9,2008,0.1332
9,2009,0.2895
9,2010,0.2304
9,2011,0.0921
9,2012,0.1652
9,2013,0.8072
9,2014,0.0469
9,2015,0.0512
9,2016,0.0856
9,2017,0.5724
9,2018,0.0812
9,2019,0.0685
90,1990,2.9931
90,1991,2.9204
90,1992,2.9171
90,1993,2.8389
90,1994,2.7218
90,1995,2.5722
90,1996,1.7834
90,1997,2.8806
90,1998,5.7606
90,1999,4.5767
90,2000,2.6626
90,2001,0.6673
90,2002,0.9482
90,2003,2.0102
90,2004,1.9813
90,2005,2.0884
90,2006,2.3798
90,2007,1.9581
90,2008,2.2346
90,2009,1.7585
90,2010,1.3922
90,2011,1.6966
90,2012,1.7928
90,2013,1.7551
90,2014,1.6239
90,2015,2.4929
90,2016,1.043
90,2017,0.5743
90,2018,0.3931
90,2019,0.3747
91,1990,1.8384
91,1991,1.6934
91,1992,1.6955
91,1993,1.6825
91,1994,1.7089
91,1995,1.5209
91,1996,1.5815
91,1997,2.0495
91,1998,8.1706
91,1999,0.7079
91,2000,0.6797
91,2001,1.0197
91,2002,0.683
91,2003,4.0847
91,2004,0.4205
91,2005,0.5374
91,2006,0.1877
91,2007,0.3836
91,2008,0.0979
91,2009,0.448
91,2010,2.3645
91,2011,0.1934
91,2012,0.3119
91,2013,0.3253
91,2014,0.4173
91,2015,1.3693
91,2016,2.081
91,2017,0.1245
91,2018,0.3587
91,2019,2.0084
93,1990,0.0057
93,1991,0.0054
93,1992,0.0048
93,1993,0.0051
93,1994,0.0051
93,1995,0.005
93,1996,0.0048
93,1997,0.0023
93,1998,0.0022
93,1999,0.0022
93,2000,0.0079
93,2001,0
93,2002,0
93,2003,0
93,2004,0
93,2005,0
93,2006,0
93,2007,0.0036
93,2008,0
93,2009,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,1990,6.6011
95,1991,6.433
95,1992,6.456
95,1993,6.5894
95,1994,6.767
95,1995,5.7526
95,1996,3.188
95,1997,7.2546
95,1998,8.4144
95,1999,5.5569
95,2000,5.314
95,2001,0.4465
95,2002,1.2899
95,2003,16.2619
95,2004,0.3917
95,2005,12.2118
95,2006,2.4963
95,2007,2.9465
95,2008,3.0253
95,2009,5.1361
95,2010,3.8082
95,2011,6.8202
95,2012,0.677
95,2013,4.516
95,2014,5.8369
95,2015,3.1065
95,2016,4.7613
95,2017,1.3124
95,2018,2.8969
95,2019,2.998
96,1990,0
96,1991,0
96,1992,0
96,1993,0
96,1994,0
96,1995,0
96,1996,0
96,1997,0
96,1998,0
96,1999,0
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2004,0
96,2005,0
96,2006,0
96,2007,0
96,2008,0
96,2009,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,1990,0
97,1991,0
97,1992,0
97,1993,0
97,1994,0
97,1995,0
97,1996,0
97,1997,0
97,1998,0
97,1999,0
97,2000,0
97,2001,0
97,2002,0
97,2003,0
97,2004,0
97,2005,0
97,2006,0
97,2007,0
97,2008,0
97,2009,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,1992,0
98,1993,0
98,1994,0
98,1995,0
98,1996,0
98,1997,0
98,1998,0
98,1999,0
98,2000,0
98,2001,0
98,2002,0
98,2003,0
98,2004,0
98,2005,0
98,2006,0
98,2007,0
98,2008,0
98,2009,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,1990,0
99,1991,0
99,1992,0
99,1993,0
99,1994,0
99,1995,0
99,1996,0
99,1997,0
99,1998,0
99,1999,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
