geo,year,em_land_use_change_emissions_share_co2
5848,2008,1.875
5848,2009,2.0298
5848,2010,1.9577
5848,2011,1.3363
5848,2012,1.3592
5848,2013,1.3705
5848,2014,1.3888
5848,2015,1.4039
5848,2016,1.9624
5848,2017,1.9576
5848,2018,1.9297
5848,2019,1.9871
5849,1990,42.1881
5849,1991,39.0689
5849,1992,37.8789
5849,1993,36.6077
5849,1994,35.403
5849,1995,34.3219
5849,1996,32.3669
5849,1997,35.2697
5849,1998,32.7014
5849,1999,31.6173
5849,2000,30.1479
5849,2001,26.0781
5849,2002,27.1326
5849,2003,23.8574
5849,2004,23.5013
5849,2005,21.327
5849,2006,21.4004
5849,2007,18.6723
5849,2008,17.6089
5849,2009,18.2624
5849,2010,16.2044
5849,2011,14.9864
5849,2012,14.4951
5849,2013,14.2819
5849,2014,14.8978
5849,2015,14.9008
5849,2016,11.4906
5849,2017,11.1645
5849,2018,11.422
5849,2019,11.7943
5873,1990,2.7912
5873,1991,2.7923
5873,1992,2.7714
5873,1993,2.7065
5873,1994,2.6694
5873,1995,2.6358
5873,1996,2.5606
5873,1997,2.5295
5873,1998,2.5305
5873,1999,2.5038
5873,2000,2.4375
5873,2001,2.0765
5873,2002,2.0654
5873,2003,2.0337
5873,2004,2.0107
5873,2005,2.007
5873,2006,2.0083
5873,2007,1.9919
5873,2008,2.0275
5873,2009,2.1707
5873,2010,2.1024
5873,2011,1.3213
5873,2012,1.3426
5873,2013,1.3401
5873,2014,1.3543
5873,2015,1.3651
5873,2016,1.7653
5873,2017,1.7589
5873,2018,1.744
5873,2019,1.7976
59,1990,0
59,1991,0
59,1992,0
59,1993,0
59,1994,0
59,1995,0
59,1996,0
59,1997,0
59,1998,0
59,1999,0
59,2000,0
59,2001,0
59,2002,0
59,2003,0
59,2004,0
59,2005,0
59,2006,0
59,2007,0
59,2008,0
59,2009,0
59,2010,0
59,2011,0.4019
59,2012,0.4082
59,2013,0.4126
59,2014,0.3855
59,2015,0.3931
59,2016,0.0744
59,2017,0.0691
59,2018,0.069
59,2019,0.0693
60,1990,31.5798
60,1991,26.6021
60,1992,25.6065
60,1993,22.3026
60,1994,20.1546
60,1995,18.5753
60,1996,20.4834
60,1997,17.4198
60,1998,16.595
60,1999,16.8744
60,2000,16.7581
60,2001,16.2863
60,2002,15.713
60,2003,14.9995
60,2004,15.3542
60,2005,15.2354
60,2006,14.3931
60,2007,14.2088
60,2008,15.0588
60,2009,15.2476
60,2010,15.2334
60,2011,14.8695
60,2012,14.9161
60,2013,15.727
60,2014,15.594
60,2015,14.4574
60,2016,14.5848
60,2017,15.858
60,2018,13.5104
60,2019,12.3175
61,1990,245.4256
61,1991,245.1858
61,1992,245.1638
61,1993,244.922
61,1994,189.5695
61,1995,186.9726
61,1996,181.9887
61,1997,162.2245
61,1998,154.1168
61,1999,148.1447
61,2000,144.9938
61,2001,42.0034
61,2002,41.2393
61,2003,37.9393
61,2004,33.0038
61,2005,30.3403
61,2006,30.6216
61,2007,32.5717
61,2008,29.7397
61,2009,31.2104
61,2010,30.6854
61,2011,28.6566
61,2012,30.4683
61,2013,31.0586
61,2014,32.3461
61,2015,35.4594
61,2016,36.8282
61,2017,38.844
61,2018,32.9069
61,2019,34.7983
62,1990,65.9349
62,1991,66.115
62,1992,66.1367
63,1992,0
63,1993,0
63,1994,0
63,1995,0
63,1996,0
63,1997,0
63,1998,0
63,1999,0
63,2000,0
63,2001,0
63,2002,0
63,2003,0
63,2004,0
63,2005,0
63,2006,0
63,2007,0
63,2008,0
63,2009,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,1990,0
66,1991,0
66,1992,0
66,1993,0
66,1994,0
66,1995,0
66,1996,0
66,1997,0
66,1998,0
66,1999,0
66,2000,0
66,2001,0
66,2002,0
66,2003,0
66,2004,0
66,2005,0
66,2006,0
66,2007,0
66,2008,0
66,2009,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,1990,8.704
67,1991,7.9598
67,1992,10.7417
67,1993,9.2097
67,1994,6.8929
67,1995,8.0394
67,1996,6.0194
67,1997,6.2696
67,1998,6.9309
67,1999,7.3166
67,2000,8.2844
67,2001,53.9214
67,2002,48.4208
67,2003,42.0088
67,2004,42.9077
67,2005,55.717
67,2006,44.1959
67,2007,46.0632
67,2008,52.8819
67,2009,57.5649
67,2010,46.8146
67,2011,184.83
67,2012,-206.6191
67,2013,-175.1533
67,2014,-167.4912
67,2015,-81.6966
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,1990,0
68,1991,0
68,1992,0
68,1993,0
68,1994,0
68,1995,0
68,1996,0
68,1997,0
68,1998,0
68,1999,0
68,2000,0
68,2001,0
68,2002,0
68,2003,0
68,2004,0
68,2005,0
68,2006,0
68,2007,0
68,2008,0
68,2009,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,1990,46.6394
7,1991,45.9838
7,1992,44.8998
7,1993,44.1351
7,1994,49.4871
7,1995,34.2016
7,1996,32.9131
7,1997,36.6973
7,1998,35.7322
7,1999,34.6561
7,2000,36.4391
7,2001,67.3923
7,2002,67.239
7,2003,65.074
7,2004,67.4179
7,2005,68.4438
7,2006,66.2304
7,2007,65.6065
7,2008,64.1215
7,2009,62.0773
7,2010,59.5691
7,2011,58.2996
7,2012,56.6195
7,2013,56.7932
7,2014,47.8209
7,2015,54.3641
7,2016,53.3606
7,2017,53.9087
7,2018,55.6537
7,2019,56.1872
72,1990,0
72,1991,0
72,1992,0
72,1993,0
72,1994,0
72,1995,0
72,1996,0
72,1997,0
72,1998,0
72,1999,0
72,2000,0
72,2001,0
72,2002,0
72,2003,0
72,2004,0
72,2005,0
72,2006,0
72,2007,0
72,2008,0
72,2009,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,1992,0
73,1993,0
73,1994,0
73,1995,0
73,1996,0
73,1997,0
73,1998,0
73,1999,0
73,2000,0
73,2001,0
73,2002,0
73,2003,0
73,2004,0
73,2005,0
73,2006,0
73,2007,0
73,2008,0
73,2009,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,1990,29.6458
74,1991,34.3548
74,1992,33.7637
74,1993,33.5024
74,1994,35.0356
74,1995,32.3343
74,1996,30.0458
74,1997,31.2716
74,1998,28.3728
74,1999,29.38
74,2000,29.1837
74,2001,24.3393
74,2002,24.9327
74,2003,22.8638
74,2004,24.4647
74,2005,25.3365
74,2006,27.3187
74,2007,28.9993
74,2008,27.8641
74,2009,28.1006
74,2010,26.569
74,2011,46.4864
74,2012,46.2687
74,2013,45.1921
74,2014,43.6041
74,2015,43.2125
74,2016,42.9372
74,2017,45.0182
74,2018,45.6402
74,2019,48.0752
75,1990,72.1672
75,1991,72.1386
75,1992,72.1327
75,1993,71.042
75,1994,71.021
75,1995,70.3402
75,1996,69.9477
75,1997,69.5594
75,1998,67.926
75,1999,65.1354
75,2000,65.1121
75,2001,63.066
75,2002,63.0456
75,2003,63.0622
75,2004,61.3957
75,2005,61.1729
75,2006,59.3655
75,2007,59.3415
75,2008,58.3525
75,2009,57.6398
75,2010,54.59
75,2011,53.5767
75,2012,53.3599
75,2013,54.5574
75,2014,50.3356
75,2015,49.8222
75,2016,49.5037
75,2017,49.2267
75,2018,44.4163
75,2019,43.9942
79,1990,0
79,1991,0
79,1992,0
79,1993,0
79,1994,0
79,1995,0
79,1996,0
79,1997,0
79,1998,0
79,1999,0
79,2000,0
79,2001,0
79,2002,0
79,2003,0
79,2004,0
79,2005,0
79,2006,0
79,2007,0
79,2008,0
79,2009,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,1990,0
8,1991,0
8,1992,0
8,1993,0
8,1994,0
8,1995,0
8,1996,0
8,1997,0
8,1998,0
8,1999,0
8,2000,0
8,2001,0
8,2002,0
8,2003,0
8,2004,0
8,2005,0
8,2006,0
8,2007,0
8,2008,0
8,2009,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,1992,0
80,1993,0
80,1994,0
80,1995,0
80,1996,0
80,1997,0
80,1998,0
80,1999,0
80,2000,0
80,2001,0
80,2002,0
80,2003,0
80,2004,0
80,2005,0
80,2006,0
80,2007,0
80,2008,0
80,2009,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,1990,168.0282
81,1991,163.2498
81,1992,169.4279
81,1993,162.0055
81,1994,154.3027
81,1995,153.6375
81,1996,150.5447
81,1997,143.4945
81,1998,144.4786
81,1999,142.5408
81,2000,144.2566
81,2001,47.7139
81,2002,47.2942
81,2003,47.2711
81,2004,47.5089
81,2005,47.8299
81,2006,45.6644
81,2007,45.3738
81,2008,45.9281
81,2009,47.184
81,2010,45.3243
81,2011,10.2112
81,2012,9.5593
81,2013,9.5603
81,2014,9.4129
81,2015,9.1407
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,1990,0
83,1991,0
83,1992,0
83,1993,0
83,1994,0
83,1995,0
83,1996,0
83,1997,0
83,1998,0
83,1999,0
83,2000,0
83,2001,0
83,2002,0
83,2003,0
83,2004,0
83,2005,0
83,2006,0
83,2007,0
83,2008,0
83,2009,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,1990,0
84,1991,0
84,1992,0
84,1993,0
84,1994,0
84,1995,0
84,1996,0
84,1997,0
84,1998,0
84,1999,0
84,2000,0
84,2001,0
84,2002,0
84,2003,0
84,2004,0
84,2005,0
84,2006,0
84,2007,0
84,2008,0
84,2009,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0.0001
84,2017,0.0001
84,2018,0.0001
84,2019,0.0001
86,1990,0
86,1991,0
86,1992,0
86,1993,0
86,1994,0
86,1995,0
86,1996,0
86,1997,0
86,1998,0
86,1999,0
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,1990,77.9657
89,1991,78.0912
89,1992,74.6178
89,1993,75.7419
89,1994,71.9169
89,1995,70.9362
89,1996,72.1845
89,1997,69.6127
89,1998,66.4353
89,1999,65.8727
89,2000,63.4839
89,2001,65.8735
89,2002,64.2733
89,2003,65.1708
89,2004,63.2456
89,2005,61.1201
89,2006,60.8849
89,2007,60.7913
89,2008,63.9615
89,2009,62.5357
89,2010,63.4994
89,2011,46.5075
89,2012,45.5732
89,2013,43.2558
89,2014,41.2011
89,2015,38.0144
89,2016,22.0657
89,2017,21.1746
89,2018,23.254
89,2019,21.3387
9,1990,51.4591
9,1991,50.0931
9,1992,48.5362
9,1993,50.235
9,1994,49.2219
9,1995,47.3041
9,1996,45.5111
9,1997,44.3354
9,1998,43.5131
9,1999,41.8099
9,2000,42.6687
9,2001,54.596
9,2002,56.9091
9,2003,54.4333
9,2004,49.6854
9,2005,48.8512
9,2006,46.59
9,2007,46.7685
9,2008,44.3489
9,2009,45.7708
9,2010,44.7418
9,2011,37.2848
9,2012,36.9143
9,2013,37.1299
9,2014,37.1745
9,2015,36.8815
9,2016,24.1329
9,2017,24.4021
9,2018,24.7007
9,2019,26.0498
90,1990,83.6124
90,1991,83.3915
90,1992,83.1773
90,1993,82.9573
90,1994,82.6733
90,1995,82.4464
90,1996,81.9788
90,1997,81.6507
90,1998,81.1391
90,1999,80.7043
90,2000,80.3996
90,2001,81.0112
90,2002,80.6694
90,2003,80.2191
90,2004,79.8524
90,2005,79.4035
90,2006,79.0381
90,2007,78.5617
90,2008,78.4009
90,2009,77.7398
90,2010,75.5414
90,2011,73.645
90,2012,74.6074
90,2013,76.3307
90,2014,75.9581
90,2015,74.4007
90,2016,76.1689
90,2017,75.4938
90,2018,72.9458
90,2019,72.7043
91,1990,49.5481
91,1991,49.6673
91,1992,50.1003
91,1993,50.035
91,1994,47.61
91,1995,44.9646
91,1996,43.1361
91,1997,42.0129
91,1998,41.8278
91,1999,41.0458
91,2000,41.3142
91,2001,45.085
91,2002,45.1658
91,2003,44.586
91,2004,42.5805
91,2005,43.8601
91,2006,44.3495
91,2007,43.2612
91,2008,43.5494
91,2009,42.7672
91,2010,42.8516
91,2011,66.1282
91,2012,66.1874
91,2013,66.3923
91,2014,66.2221
91,2015,66.0927
91,2016,59.2988
91,2017,59.4218
91,2018,58.5081
91,2019,58.5046
93,1990,19.1638
93,1991,19.4872
93,1992,21.1962
93,1993,26.798
93,1994,76.0373
93,1995,21.4987
93,1996,18.7068
93,1997,14.4193
93,1998,15.7298
93,1999,14.8277
93,2000,14.514
93,2001,12.5713
93,2002,10.9389
93,2003,11.4908
93,2004,10.0722
93,2005,9.6546
93,2006,9.4997
93,2007,8.4224
93,2008,8.4122
93,2009,8.8808
93,2010,9.452
93,2011,28.4028
93,2012,27.4157
93,2013,26.4032
93,2014,22.6795
93,2015,20.2794
93,2016,16.0212
93,2017,15.8584
93,2018,15.4657
93,2019,15.0519
95,1990,69.0943
95,1991,68.9489
95,1992,66.8581
95,1993,65.7461
95,1994,63.1575
95,1995,59.0715
95,1996,58.4841
95,1997,57.721
95,1998,53.3316
95,1999,53.9651
95,2000,52.4114
95,2001,48.3863
95,2002,47.2948
95,2003,44.2353
95,2004,42.175
95,2005,41.0676
95,2006,43.557
95,2007,38.1975
95,2008,38.4564
95,2009,39.7561
95,2010,39.947
95,2011,40.1664
95,2012,39.0816
95,2013,38.5891
95,2014,38.4117
95,2015,36.492
95,2016,36.1962
95,2017,35.3764
95,2018,34.1777
95,2019,31.9455
96,1990,0
96,1991,0
96,1992,0
96,1993,0
96,1994,0
96,1995,0
96,1996,0
96,1997,0
96,1998,0
96,1999,0
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2004,0
96,2005,0
96,2006,0
96,2007,0
96,2008,0
96,2009,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,1990,0
97,1991,0
97,1992,0
97,1993,0
97,1994,0
97,1995,0
97,1996,0
97,1997,0
97,1998,0
97,1999,0
97,2000,0
97,2001,0
97,2002,0
97,2003,0
97,2004,0
97,2005,0
97,2006,0
97,2007,0
97,2008,0
97,2009,0
97,2010,0
97,2011,0.0833
97,2012,0.0894
97,2013,0.0956
97,2014,0.097
97,2015,0.0907
97,2016,0.7219
97,2017,0.6909
97,2018,0.6834
97,2019,0.6835
98,1992,2.2955
98,1993,2.2543
98,1994,2.2888
98,1995,2.2337
98,1996,2.2324
98,1997,2.0172
98,1998,1.9273
98,1999,1.9207
98,2000,1.9852
98,2001,1.1855
98,2002,1.1272
98,2003,1.0539
98,2004,1.0563
98,2005,1.0397
98,2006,1.0313
98,2007,0.9753
98,2008,1.0278
98,2009,1.1326
98,2010,1.1705
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,3.0867
98,2017,2.9483
98,2018,3.1185
98,2019,3.0762
99,1990,0
99,1991,0
99,1992,0
99,1993,0
99,1994,0
99,1995,0
99,1996,0
99,1997,0
99,1998,0
99,1999,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
