geo,year,rice_milled_export_value_base_quantity_tie
60,1971,1946
60,1972,1847
60,1973,1831
60,1975,4961
60,1976,2278
60,1977,1164
60,1978,7371
60,1979,7144
60,1980,1204
60,1981,8147
60,1982,4920
60,1983,10206
60,1985,12425
60,1986,4121
60,1987,4257
60,1990,3664
60,1991,4958
60,1992,5479
60,1993,2935
60,1994,3717
60,1995,2851
60,1996,2340
60,1997,1401
60,1998,4810
60,1999,3526
60,2000,1452
60,2001,5103
60,2002,4548
60,2003,4953
60,2004,4750
60,2005,5002
60,2006,5497
60,2007,7079
60,2008,11085
60,2009,8871
60,2010,8390
60,2011,8778
60,2012,8645
60,2013,9203
60,2014,9314
60,2015,12294
60,2016,10377
60,2017,7692
60,2018,7003
60,2019,8097
61,2019,2
63,1993,233
63,1994,339
63,1995,129
63,1996,158
63,1997,90
63,1998,50
63,1999,95
63,2000,98
63,2001,148
63,2002,178
63,2003,162
63,2004,140
63,2005,127
63,2006,130
63,2007,173
63,2008,275
63,2009,236
63,2010,197
63,2011,222
63,2012,204
63,2013,206
63,2014,224
63,2015,215
63,2016,260
63,2017,276
63,2018,243
63,2019,288
66,1969,254
66,1970,261
66,1971,321
66,1972,242
66,1973,310
66,1974,481
66,1975,218
66,1976,330
66,1977,364
66,1978,390
66,1979,461
66,1980,594
66,1981,622
66,1982,563
66,1983,563
66,1984,435
66,1985,492
66,1986,446
66,1989,528
66,1990,439
66,1991,456
66,1992,580
66,1994,653
66,2000,679
66,2001,344
66,2002,356
66,2003,403
66,2004,464
66,2005,385
66,2006,609
66,2007,631
66,2008,888
66,2009,762
66,2010,809
66,2011,903
66,2012,948
66,2013,833
66,2014,884
66,2015,618
66,2016,876
66,2017,965
66,2018,1130
66,2019,948
67,1961,93
67,1970,202
67,1971,21
67,1972,23
67,1973,26
67,1974,38
67,1975,40
67,1977,18
67,1979,40
67,1980,66
67,1981,68
67,1982,111
67,1983,90
67,1984,74
67,1985,86
67,1986,202
67,1987,403
67,1988,101
67,1990,126
67,1991,115
67,1992,202
67,1993,157
67,1994,148
67,1995,179
67,1996,193
67,1997,235
67,1998,309
67,1999,464
67,2000,409
67,2001,227
67,2002,181
67,2003,238
67,2004,294
67,2005,376
67,2006,194
67,2007,160
67,2008,287
67,2009,395
67,2010,230
67,2011,201
67,2012,267
67,2013,225
67,2014,254
67,2015,207
67,2016,219
67,2017,208
67,2018,284
67,2019,258
68,1961,11407
68,1962,9851
68,1963,10994
68,1964,11653
68,1965,10001
68,1966,11609
68,1967,10892
68,1968,11368
68,1969,9216
68,1970,12294
68,1971,8887
68,1972,13969
68,1973,31300
68,1974,36289
68,1975,40974
68,1976,37111
68,1977,27300
68,1978,32013
68,1979,40514
68,1980,44574
68,1981,46186
68,1982,36012
68,1983,38384
68,1984,32703
68,1985,40231
68,1986,47692
68,1987,55328
68,1988,56204
68,1989,41620
68,1990,56227
68,1991,49558
68,1992,47945
68,1993,44687
68,1994,43626
68,1995,49368
68,1996,53061
68,1997,43677
68,1998,44030
68,1999,45310
68,2000,37919
68,2001,34102
68,2002,36558
68,2003,44490
68,2004,39634
68,2005,37603
68,2006,38725
68,2007,52667
68,2008,71100
68,2009,70023
68,2010,57090
68,2011,57872
68,2012,59064
68,2013,69724
68,2014,71654
68,2015,59475
68,2016,60768
68,2017,65846
68,2018,63785
68,2019,59589
7,1961,2
7,1962,2
7,1963,2
7,1964,3
7,1965,3
7,1966,3
7,1967,3
7,1968,3
7,1969,3
7,1970,3
7,1971,2
7,1972,2
7,1973,3
7,1974,4
7,1975,5
7,1976,9
7,1980,7
7,2015,7
7,2017,7
7,2018,23
7,2019,15
70,1963,6
70,1964,5
70,1968,13
70,1975,25
70,1994,13
70,2004,13
70,2007,16
70,2010,25
70,2016,10
70,2018,25
73,1993,115
73,1995,255
73,2004,255
73,2005,191
73,2006,383
73,2009,257
73,2011,401
73,2012,271
73,2013,227
73,2014,236
73,2015,230
73,2016,383
73,2017,498
73,2018,240
73,2019,355
74,1998,2
74,1999,1
74,2000,1
74,2001,1
74,2002,1
74,2003,2
74,2004,1
74,2005,1
74,2006,2
74,2013,2
74,2014,2
74,2018,2
75,1995,183
75,1999,39
75,2000,4
75,2001,21
75,2002,17
75,2003,122
75,2004,119
75,2005,119
75,2006,97
75,2009,91
75,2010,55
75,2011,336
75,2012,256
75,2013,285
75,2014,233
75,2015,192
75,2016,203
75,2017,458
75,2018,92
79,1961,16007
79,1962,18311
79,1963,18748
79,1964,15736
79,1965,20072
79,1966,21170
79,1967,23066
79,1968,26266
79,1969,28964
79,1970,25892
79,1971,26228
79,1972,41592
79,1973,67204
79,1974,112707
79,1975,98199
79,1976,88233
79,1977,90517
79,1978,83849
79,1979,84974
79,1980,90791
79,1981,84055
79,1982,76545
79,1983,70468
79,1984,67864
79,1985,70716
79,1986,84082
79,1987,103226
79,1988,104333
79,1989,104106
79,1990,124553
79,1991,124405
79,1992,115165
79,1993,93981
79,1994,95951
79,1995,108211
79,1996,111474
79,1997,101125
79,1998,101905
79,1999,99309
79,2000,80598
79,2001,82605
79,2002,82431
79,2003,97961
79,2004,99134
79,2005,94349
79,2006,96843
79,2007,117319
79,2008,152778
79,2009,166342
79,2010,140326
79,2011,135968
79,2012,135079
79,2013,140405
79,2014,127616
79,2015,94112
79,2016,90439
79,2017,95314
79,2018,99643
79,2019,118723
80,2003,17
80,2004,16
80,2005,20
80,2006,26
80,2007,22
80,2008,46
80,2009,39
80,2010,35
80,2011,36
80,2012,24
80,2013,41
80,2014,61
80,2015,53
80,2016,23
80,2017,22
80,2018,24
80,2019,27
81,1996,165
81,1997,162
81,1998,329
81,1999,121
81,2000,169
81,2001,141
81,2002,43
81,2003,155
81,2004,33
81,2005,450
81,2006,247
81,2008,899
81,2009,559
81,2010,899
81,2011,321
81,2012,674
81,2014,155
81,2015,108
81,2016,309
81,2017,133
81,2018,109
81,2019,108
84,1961,9880
84,1962,14007
84,1963,10241
84,1964,9866
84,1965,14529
84,1966,18148
84,1967,19228
84,1968,23751
84,1969,16107
84,1970,13161
84,1971,11364
84,1972,11692
84,1973,35451
84,1974,32545
84,1975,29642
84,1976,29176
84,1977,25724
84,1978,28354
84,1979,29412
84,1980,31397
84,1981,30174
84,1982,25841
84,1983,22943
84,1984,39248
84,1985,26436
84,1986,32077
84,1987,35206
84,1988,49049
84,1989,41563
84,1990,39253
84,1991,39382
84,1992,46087
84,1993,53011
84,1994,54949
84,1995,59811
84,1996,60978
84,1997,44269
84,1998,44521
84,1999,53737
84,2000,42281
84,2001,42935
84,2002,49250
84,2003,56234
84,2004,56282
84,2005,48682
84,2006,53585
84,2007,63312
84,2008,88935
84,2009,75726
84,2010,66264
84,2011,81309
84,2012,66580
84,2013,68448
84,2014,66950
84,2015,64454
84,2016,57629
84,2017,55206
84,2018,62756
84,2019,62823
86,2002,40
86,2003,15
86,2014,263
86,2016,78
86,2017,101
89,1961,97
89,1963,65
89,1964,90
89,1965,105
89,1966,87
89,1967,85
89,1968,120
89,1969,121
89,1970,118
89,1971,104
89,1972,96
89,1976,169
89,1978,427
89,1979,101
89,1980,488
89,1983,120
89,1984,356
89,1985,286
89,1986,77
89,1987,172
89,1988,380
89,1991,174
89,1992,361
89,1993,280
89,1994,272
89,1995,331
89,1996,383
89,1997,404
89,1998,429
89,1999,424
89,2000,337
89,2001,336
89,2002,334
89,2003,295
89,2004,338
89,2005,218
89,2006,235
89,2007,260
89,2008,418
89,2009,337
89,2010,403
89,2011,509
89,2012,386
89,2013,581
89,2014,808
89,2015,577
89,2016,277
89,2017,525
89,2018,506
89,2019,608
9,1961,38689
9,1962,27727
9,1963,36338
9,1964,36228
9,1965,37608
9,1966,44336
9,1967,56152
9,1968,60949
9,1969,48882
9,1970,41437
9,1971,47053
9,1972,43088
9,1973,155508
9,1974,176376
9,1975,136696
9,1976,83682
9,1977,94586
9,1978,129406
9,1979,141592
9,1980,181032
9,1981,187771
9,1982,130574
9,1983,125858
9,1984,146570
9,1985,137717
9,1986,126448
9,1987,111343
9,1988,115456
9,1989,142529
9,1990,165751
9,1991,205900
9,1992,118753
9,1993,123588
9,1994,164469
9,1995,156096
9,1996,166217
9,1997,160277
9,1998,175033
9,1999,100582
9,2000,87935
9,2001,82633
9,2002,78926
9,2003,134176
9,2004,122911
9,2005,113023
9,2006,122173
9,2007,149758
9,2008,253984
9,2009,195186
9,2010,211079
9,2011,208735
9,2012,215377
9,2013,231671
9,2014,244848
9,2015,226370
9,2016,179447
9,2017,198209
9,2018,188070
9,2019,171666
90,1996,110
90,1997,124
90,1998,90
90,1999,414
90,2000,301
90,2003,50
90,2004,490
90,2005,97
90,2006,158
90,2008,421
90,2009,421
90,2010,421
90,2011,421
90,2012,421
90,2013,421
90,2014,389
90,2015,93
90,2016,137
90,2017,507
90,2018,530
91,1961,48209
91,1962,49531
91,1963,53904
91,1964,54185
91,1965,47338
91,1966,44223
91,1967,43875
91,1968,45795
91,1969,44313
91,1970,50143
91,1971,48765
91,1972,58738
91,1973,82107
91,1974,142822
91,1975,145568
91,1976,131800
91,1977,131169
91,1978,118457
91,1979,126263
91,1980,142151
91,1981,167967
91,1982,194379
91,1983,173709
91,1984,149429
91,1985,151917
91,1986,116173
91,1987,77683
91,1988,83392
91,1989,108098
91,1990,87781
91,1991,127885
91,1992,100339
91,1993,89539
91,1994,101254
91,1995,119806
91,1996,117234
91,1997,93429
91,1998,92267
91,1999,116829
91,2000,65956
91,2001,62740
91,2002,79357
91,2003,73727
91,2004,64001
91,2005,66159
91,2006,93702
91,2007,139265
91,2008,194054
91,2009,164432
91,2010,352680
91,2011,567242
91,2012,577518
91,2013,227512
91,2014,169146
91,2015,343488
91,2016,218264
91,2017,361881
91,2018,318355
91,2019,189485
93,1999,49
93,2014,49
93,2015,133
93,2016,80
93,2017,35
93,2018,90
93,2019,74
95,1961,260
95,1962,377
95,1963,382
95,1964,402
95,1965,393
95,1966,290
95,1967,414
95,1968,645
95,1969,383
95,1973,628
95,1984,1739
95,1992,869
95,1993,740
95,1995,404
95,1996,526
95,1997,685
95,1998,2786
95,1999,477
95,2000,748
95,2001,657
95,2002,451
95,2003,375
95,2004,1062
95,2005,762
95,2006,585
95,2007,626
95,2008,800
95,2009,1130
95,2010,1036
95,2011,1052
95,2012,1185
95,2013,1453
95,2014,1027
95,2015,1334
95,2016,1228
95,2017,1111
95,2018,1145
95,2019,1099
96,1961,1454
96,1962,1656
96,1963,1639
96,1964,1612
96,1965,1600
96,1966,1781
96,1967,2278
96,1968,2370
96,1969,2268
96,1970,1793
96,1971,1479
96,1972,1391
96,1973,4657
96,1974,7420
96,1975,4606
96,1976,4014
96,1977,4046
96,1978,6312
96,1979,5297
96,1980,6542
96,1981,6140
96,1982,5405
96,1983,4729
96,1984,4516
96,1985,3901
96,1986,4023
96,1987,4092
96,1988,5487
96,1989,4806
96,1990,5854
96,1991,6374
96,1992,6708
96,1993,6662
96,1994,7404
96,1995,7223
96,1996,8361
96,1997,10626
96,1998,8740
96,1999,7762
96,2000,8072
96,2001,7213
96,2002,6206
96,2003,7232
96,2004,7372
96,2005,7074
96,2006,8316
96,2007,9981
96,2008,12640
96,2009,14452
96,2010,15322
96,2011,15611
96,2012,16276
96,2013,16341
96,2014,15550
96,2015,14783
96,2016,13338
96,2017,12448
96,2018,14821
96,2019,15527
97,1961,534
97,1964,507
97,1965,354
97,1966,387
97,1967,301
97,1968,420
97,1969,316
97,1970,294
97,1971,763
97,1972,446
97,1973,806
97,1974,1139
97,1975,958
97,1987,465
97,1988,2670
97,1989,1924
97,1991,7403
97,1992,1641
97,1993,2417
97,1994,1091
97,1995,1103
97,1996,2321
97,1997,2476
97,1999,1328
97,2000,1110
97,2001,1153
97,2002,1412
97,2003,1294
97,2004,1780
97,2005,1678
97,2006,1638
97,2007,2608
97,2008,2772
97,2009,3151
97,2010,2435
97,2011,2742
97,2012,2799
97,2013,3288
97,2014,3084
97,2015,2781
97,2016,2761
97,2017,3288
97,2018,3223
97,2019,3302
98,1992,98
98,1993,61
98,1994,87
98,1995,96
98,1996,125
98,1997,120
98,1998,120
98,1999,119
98,2000,105
98,2001,100
98,2002,102
98,2003,95
98,2004,122
98,2005,137
98,2006,145
98,2007,177
98,2008,188
98,2009,269
98,2010,297
98,2011,207
98,2012,239
98,2013,242
98,2014,214
98,2015,132
98,2016,116
98,2017,152
98,2018,136
98,2019,76
99,2002,1
99,2003,1
99,2004,1
99,2005,1
99,2007,1
99,2008,3
99,2012,3
99,2016,2
99,2017,3
99,2018,4
99,2019,3
