geo,year,agricult_products_total_import_value_base_period_price_tie
41,1995,14705720
41,1996,10489298
41,1997,8842777
41,1998,8998224
41,1999,8582628
41,2000,12276835
41,2001,14309577
41,2002,12734128
41,2003,18484476
41,2004,24012604
41,2005,25753169
41,2006,28087125
41,2007,28464536
41,2008,30676378
41,2009,38179217
41,2010,47390512
41,2011,46457495
41,2012,57809681
41,2013,62205011
41,2014,69052814
41,2015,82426644
41,2016,74941855
41,2017,82573500
44,1961,97691
44,1962,78962
44,1963,57464
44,1964,90571
44,1965,85661
44,1966,126797
44,1967,74978
44,1968,105137
44,1969,113287
44,1970,111938
44,1971,193120
44,1972,160076
44,1973,180257
44,1974,184465
44,1975,120402
44,1976,182291
44,1977,214463
44,1978,273526
44,1979,202758
44,1980,388044
44,1981,235779
44,1982,369122
44,1983,456446
44,1984,348854
44,1985,355055
44,1986,344419
44,1987,367628
44,1988,414232
44,1989,301453
44,1990,366159
44,1991,330975
44,1992,655351
44,1993,732183
44,1994,990156
44,1995,1063907
44,1996,1336890
44,1997,1360301
44,1998,1547013
44,1999,1346676
44,2000,1472178
44,2001,1521085
44,2002,1601429
44,2003,1564086
44,2004,1544250
44,2005,1719378
44,2006,2094024
44,2007,2203149
44,2008,2214959
44,2009,2207715
44,2010,2389969
44,2011,2456360
44,2012,2670064
44,2013,2648171
44,2014,2768504
44,2015,3009690
44,2016,3250107
44,2017,3247709
45,1961,3929
45,1962,5466
45,1963,5803
45,1964,5693
45,1965,8472
45,1966,6833
45,1967,6094
45,1968,7710
45,1969,7767
45,1970,9059
45,1971,13946
45,1972,10059
45,1973,9077
45,1974,11624
45,1975,7549
45,1976,8863
45,1977,7060
45,1978,10847
45,1979,16332
45,1980,9971
45,1981,19665
45,1982,17228
45,1983,15434
45,1984,22929
45,1985,13321
45,1986,22251
45,1987,13475
45,1988,21201
45,1989,20695
45,1990,22253
45,1991,22762
45,1992,25432
45,1993,23570
45,1994,23150
45,1995,30262
45,1996,24045
45,1997,26123
45,1998,23934
45,1999,29667
45,2000,18495
45,2001,24892
45,2002,41460
45,2003,26680
45,2004,31097
45,2005,38839
45,2006,38249
45,2007,39803
45,2008,38620
45,2009,35727
45,2010,51064
45,2011,40366
45,2012,58079
45,2013,44593
45,2014,65735
45,2015,61791
45,2016,59187
45,2017,51607
46,1961,26121
46,1962,25912
46,1963,24621
46,1964,26783
46,1965,23841
46,1966,23443
46,1967,27110
46,1968,28389
46,1969,29395
46,1970,25110
46,1971,32288
46,1972,35831
46,1973,33314
46,1974,31430
46,1975,40896
46,1976,36186
46,1977,47290
46,1978,46020
46,1979,58742
46,1980,63640
46,1981,49216
46,1982,68143
46,1983,77004
46,1984,95948
46,1985,91138
46,1986,83873
46,1987,70829
46,1988,94240
46,1989,72080
46,1990,63520
46,1991,104808
46,1992,140037
46,1993,126531
46,1994,83744
46,1995,108199
46,1996,91190
46,1997,122518
46,1998,177732
46,1999,167030
46,2000,207502
46,2001,232938
46,2002,234399
46,2003,220625
46,2004,233390
46,2005,169871
46,2006,196508
46,2007,216079
46,2008,173534
46,2009,258221
46,2010,206226
46,2011,390022
46,2012,212511
46,2013,274962
46,2014,282878
46,2015,445723
46,2016,466750
46,2017,410137
47,1961,5435
47,1962,5477
47,1963,6126
47,1964,7272
47,1965,6835
47,1966,9043
47,1967,9624
47,1968,5859
47,1969,11244
47,1970,12373
47,1971,12236
47,1972,12422
47,1973,12254
47,1974,11513
47,1975,11711
47,1976,12626
47,1977,13171
47,1978,13564
47,1979,14127
47,1980,13450
47,1981,14596
47,1982,12124
47,1983,12929
47,1984,16221
47,1985,18442
47,1986,21548
47,1987,24422
47,1988,27851
47,1989,21923
47,1990,12817
47,1991,14720
47,1992,16225
47,1993,15743
47,1994,16344
47,1995,14053
47,1996,14100
47,1997,19526
47,1998,16369
47,1999,14890
47,2000,14482
47,2001,13663
47,2002,9750
47,2003,12925
47,2004,14886
47,2005,16506
47,2006,16795
47,2007,17361
47,2008,14408
47,2009,15855
47,2010,17457
47,2011,20132
47,2012,16124
47,2013,18130
47,2014,25339
47,2015,24076
47,2016,26324
47,2017,25412
48,1961,24499
48,1962,26337
48,1963,26182
48,1964,32351
48,1965,36261
48,1966,38518
48,1967,50700
48,1968,57279
48,1969,63785
48,1970,77849
48,1971,84628
48,1972,75264
48,1973,82804
48,1974,89406
48,1975,75479
48,1976,74490
48,1977,71368
48,1978,83901
48,1979,98079
48,1980,120786
48,1981,111447
48,1982,102671
48,1983,111444
48,1984,102044
48,1985,91633
48,1986,81524
48,1987,120481
48,1988,165211
48,1989,198635
48,1990,195500
48,1991,219415
48,1992,175543
48,1993,195023
48,1994,342938
48,1995,343587
48,1996,415523
48,1997,425712
48,1998,476975
48,1999,456078
48,2000,504394
48,2001,502790
48,2002,565271
48,2003,590450
48,2004,612685
48,2005,529667
48,2006,709710
48,2007,774299
48,2008,730497
48,2009,737754
48,2010,670489
48,2011,775958
48,2012,840617
48,2013,801350
48,2014,850516
48,2015,884768
48,2016,996939
48,2017,1041219
49,1961,365663
49,1962,433843
49,1963,500888
49,1964,580590
49,1965,517136
49,1966,504147
49,1967,543068
49,1968,540783
49,1969,551116
49,1970,608590
49,1971,683638
49,1972,665530
49,1973,682652
49,1974,793701
49,1975,773710
49,1976,843391
49,1977,889426
49,1978,915257
49,1979,901100
49,1980,1126168
49,1981,1056663
49,1982,1000013
49,1983,1104999
49,1984,1137123
49,1985,1168879
49,1986,1135433
49,1987,1194756
49,1988,1217270
49,1989,1272582
49,1990,1217900
49,1991,986896
49,1992,740958
49,1993,749008
49,1994,753801
49,1995,777354
49,1996,727875
49,1997,805980
49,1998,804536
49,1999,858836
49,2000,815873
49,2001,897886
49,2002,932313
49,2003,1072881
49,2004,1070583
49,2005,1310644
49,2006,1278527
49,2007,1391027
49,2008,1419270
49,2009,1216316
49,2010,1226176
49,2011,1274406
49,2012,1147293
49,2013,1179404
49,2014,1435107
49,2015,1482270
49,2016,1673327
49,2017,1578722
5,1961,6553
5,1962,6754
5,1963,7236
5,1964,7385
5,1965,7071
5,1966,6805
5,1967,8134
5,1968,8000
5,1969,9134
5,1970,10450
5,1971,13799
5,1972,13851
5,1973,15396
5,1974,16336
5,1975,18585
5,1976,22070
5,1977,18228
5,1978,24582
5,1979,28969
5,1980,27396
5,1981,35551
5,1982,33846
5,1983,28878
5,1984,48414
5,1985,39485
5,1986,40318
5,1987,34861
5,1988,34146
5,1989,38549
5,1990,37018
5,1991,33781
5,1992,32464
5,1993,30926
5,1994,34487
5,1995,37318
5,1996,28138
5,1997,21353
5,1998,22876
5,1999,27399
5,2000,20138
5,2001,34284
5,2002,11719
5,2003,10379
5,2004,9894
5,2005,8030
5,2006,9697
5,2007,10731
5,2008,10656
5,2009,8854
5,2010,8448
5,2011,6440
5,2012,9471
5,2013,11234
5,2014,13481
5,2015,15493
5,2016,13207
5,2017,14128
50,1961,78928
50,1962,88342
50,1963,57779
50,1964,76805
50,1965,78482
50,1966,83091
50,1967,97061
50,1968,91722
50,1969,123059
50,1970,163867
50,1971,115712
50,1972,154959
50,1973,313460
50,1974,143126
50,1975,168849
50,1976,187690
50,1977,197272
50,1978,206730
50,1979,231826
50,1980,230743
50,1981,288783
50,1982,278468
50,1983,359183
50,1984,343893
50,1985,342481
50,1986,372286
50,1987,373724
50,1988,352448
50,1989,370810
50,1990,420964
50,1991,501338
50,1992,403309
50,1993,431287
50,1994,483604
50,1995,485130
50,1996,520294
50,1997,567674
50,1998,557022
50,1999,532860
50,2000,603219
50,2001,580685
50,2002,550694
50,2003,562131
50,2004,508675
50,2005,567633
50,2006,587794
50,2007,583627
50,2008,652275
50,2009,608276
50,2010,607453
50,2011,594973
50,2012,529535
50,2013,524184
50,2014,593511
50,2015,579224
50,2016,593833
50,2017,648008
52,1992,330605
52,1993,250244
52,1994,233165
52,1995,170207
52,1996,249340
52,1997,196896
52,1998,257002
52,1999,252325
52,2000,266775
52,2001,250426
52,2002,300354
52,2003,362535
52,2004,454622
52,2005,423960
52,2006,481349
52,2007,644023
52,2008,610169
52,2009,508876
52,2010,670888
52,2011,670022
52,2012,673159
52,2013,697468
52,2014,690044
52,2015,655673
52,2016,653854
52,2017,679621
53,1961,8543
53,1962,10526
53,1963,11411
53,1964,11134
53,1965,11273
53,1966,14865
53,1967,13736
53,1968,14449
53,1969,19011
53,1970,17569
53,1971,29547
53,1972,32346
53,1973,26379
53,1974,15713
53,1975,15353
53,1976,25641
53,1977,41957
53,1978,21099
53,1979,31736
53,1980,37094
53,1981,53952
53,1982,66358
53,1983,68322
53,1984,61772
53,1985,60187
53,1986,53477
53,1987,51034
53,1988,73372
53,1989,50896
53,1990,116555
53,1991,137023
53,1992,209642
53,1993,196653
53,1994,173436
53,1995,142370
53,1996,109509
53,1997,102243
53,1998,118463
53,1999,129553
53,2000,101543
53,2001,112415
53,2002,165313
53,2003,217458
53,2004,184649
53,2005,263451
53,2006,527507
53,2007,501360
53,2008,534141
53,2009,519935
53,2010,511459
53,2011,741572
53,2012,529706
53,2013,919669
53,2014,923205
53,2015,749739
53,2016,940225
53,2017,1261639
54,1961,2066843
54,1962,2547751
54,1963,2114837
54,1964,2566475
54,1965,2358769
54,1966,2418830
54,1967,2389392
54,1968,2035003
54,1969,1842122
54,1970,2186518
54,1971,2398604
54,1972,2358174
54,1973,2301027
54,1974,2473963
54,1975,2407398
54,1976,3166774
54,1977,3264742
54,1978,3403239
54,1979,3536014
54,1980,3382556
54,1981,3658135
54,1982,3431392
54,1983,3630353
54,1984,3210015
54,1985,3436619
54,1986,3664525
54,1987,3942017
54,1988,3738010
54,1989,3736587
54,1990,3710974
54,1991,4078860
54,1992,4943972
54,1993,5082525
54,1994,4801399
54,1995,4627314
54,1996,4740479
54,1997,4988207
54,1998,5285419
54,1999,5498945
54,2000,5708967
54,2001,6004203
54,2002,6263828
54,2003,6310191
54,2004,6250888
54,2005,5986016
54,2006,6257688
54,2007,6542700
54,2008,6966328
54,2009,6422414
54,2010,6696663
54,2011,6792238
54,2012,6545026
54,2013,6471724
54,2014,6358044
54,2015,6540413
54,2016,6140399
54,2017,6359382
55,1961,7630
55,1962,8209
55,1963,8511
55,1964,8742
55,1965,8935
55,1966,9343
55,1967,9437
55,1968,10179
55,1969,10627
55,1970,11589
55,1971,10773
55,1972,11627
55,1973,9619
55,1974,9582
55,1975,10400
55,1976,10503
55,1977,11701
55,1978,12682
55,1979,7717
55,1980,13751
55,1981,14811
55,1982,14194
55,1983,14533
55,1984,18620
55,1985,14698
55,1986,18154
55,1987,19027
55,1988,24170
55,1989,27397
55,1990,29772
55,1991,29143
55,1992,29861
55,1993,29217
55,1994,25233
55,1995,29903
55,1996,40478
55,1997,33731
55,1998,30644
55,1999,27907
55,2000,29813
55,2001,30467
55,2002,24964
55,2003,27068
55,2004,27200
55,2005,23544
55,2006,28484
55,2007,27378
55,2008,28191
55,2009,24762
55,2010,22466
55,2011,19545
55,2012,16419
55,2013,23851
55,2014,17346
55,2015,22408
55,2016,23259
55,2017,22361
56,1961,22212
56,1962,41690
56,1963,56487
56,1964,62632
56,1965,41738
56,1966,61966
56,1967,72021
56,1968,89177
56,1969,76649
56,1970,56927
56,1971,83835
56,1972,91656
56,1973,120271
56,1974,142784
56,1975,133661
56,1976,178126
56,1977,171113
56,1978,167517
56,1979,172105
56,1980,237095
56,1981,258420
56,1982,222125
56,1983,244171
56,1984,198688
56,1985,254867
56,1986,281441
56,1987,398255
56,1988,370258
56,1989,391925
56,1990,400743
56,1991,449938
56,1992,481624
56,1993,594024
56,1994,555524
56,1995,599088
56,1996,603588
56,1997,664853
56,1998,626106
56,1999,810913
56,2000,814239
56,2001,874405
56,2002,870362
56,2003,764748
56,2004,749767
56,2005,926451
56,2006,1070209
56,2007,1048486
56,2008,958014
56,2009,916157
56,2010,1072608
56,2011,1048768
56,2012,1013166
56,2013,1010363
56,2014,1161826
56,2015,1310791
56,2016,1353451
56,2017,1325722
57,1992,2339444
57,1993,1274961
57,1994,751118
57,1995,898499
57,1996,1156487
57,1997,1161647
57,1998,1034888
57,1999,1452963
57,2000,1760287
57,2001,1106878
57,2002,1257547
57,2003,1004958
57,2004,1350360
57,2005,1259765
57,2006,1378776
57,2007,1307028
57,2008,1304312
57,2009,1095589
57,2010,1301205
57,2011,1379232
57,2012,1688878
57,2013,1560049
57,2014,1989177
57,2015,2105276
57,2016,2036151
57,2017,2284607
58,1961,26932
58,1962,25216
58,1963,25771
58,1964,38491
58,1965,34461
58,1966,36787
58,1967,49218
58,1968,47260
58,1969,41323
58,1970,48982
58,1971,40633
58,1972,67089
58,1973,65528
58,1974,71029
58,1975,88422
58,1976,101739
58,1977,86785
58,1978,127272
58,1979,133670
58,1980,170135
58,1981,144592
58,1982,171870
58,1983,224603
58,1984,233039
58,1985,134977
58,1986,121852
58,1987,186434
58,1988,237460
58,1989,211143
58,1990,203149
58,1991,229385
58,1992,207745
58,1993,159861
58,1994,202784
58,1995,218150
58,1996,243311
58,1997,366779
58,1998,611270
58,1999,394516
58,2000,366730
58,2001,433991
58,2002,524494
58,2003,515828
58,2004,600971
58,2005,651085
58,2006,712146
58,2007,772438
58,2008,718418
58,2009,727427
58,2010,885728
58,2011,935041
58,2012,826140
58,2013,767173
58,2014,933073
58,2015,941882
58,2016,958043
58,2017,1090281
59,1961,389281
59,1962,546903
59,1963,608426
59,1964,614326
59,1965,599032
59,1966,714654
59,1967,828560
59,1968,672447
59,1969,481467
59,1970,405374
59,1971,703253
59,1972,542372
59,1973,534537
59,1974,1130505
59,1975,1289398
59,1976,1336027
59,1977,1501667
59,1978,1785662
59,1979,1639810
59,1980,1905758
59,1981,2310370
59,1982,2213307
59,1983,2553789
59,1984,2780230
59,1985,2810723
59,1986,2717886
59,1987,2899584
59,1988,2753001
59,1989,2701056
59,1990,2825397
59,1991,2647296
59,1992,2509263
59,1993,2388022
59,1994,3066321
59,1995,2782839
59,1996,3119242
59,1997,3540418
59,1998,3238489
59,1999,3439347
59,2000,3530248
59,2001,3540808
59,2002,3774639
59,2003,3061022
59,2004,2890202
59,2005,4104350
59,2006,4393587
59,2007,4815449
59,2008,4782313
59,2009,4967003
59,2010,6469197
59,2011,6566381
59,2012,6630388
59,2013,6462939
59,2014,7203890
59,2015,7050844
59,2016,7428827
59,2017,6906307
60,1961,46151
60,1962,60357
60,1963,61595
60,1964,67149
60,1965,85262
60,1966,94631
60,1967,83965
60,1968,103182
60,1969,92810
60,1970,74578
60,1971,80063
60,1972,76276
60,1973,98115
60,1974,80639
60,1975,97457
60,1976,107478
60,1977,139982
60,1978,174826
60,1979,147578
60,1980,165310
60,1981,170137
60,1982,179911
60,1983,182292
60,1984,203358
60,1985,200071
60,1986,207333
60,1987,194344
60,1988,188246
60,1989,225499
60,1990,218622
60,1991,344746
60,1992,291749
60,1993,251068
60,1994,360622
60,1995,344171
60,1996,349523
60,1997,443435
60,1998,327555
60,1999,342141
60,2000,615304
60,2001,668751
60,2002,693862
60,2003,716516
60,2004,734113
60,2005,754094
60,2006,844787
60,2007,861667
60,2008,819042
60,2009,761663
60,2010,788219
60,2011,888245
60,2012,854504
60,2013,797941
60,2014,878634
60,2015,1016230
60,2016,1099438
60,2017,1024753
63,1992,364078
63,1993,256075
63,1994,345806
63,1995,467109
63,1996,660255
63,1997,808137
63,1998,923428
63,1999,710490
63,2000,777083
63,2001,722377
63,2002,854482
63,2003,850001
63,2004,812051
63,2005,592121
63,2006,658505
63,2007,704076
63,2008,715541
63,2009,702026
63,2010,765210
63,2011,851258
63,2012,810121
63,2013,810546
63,2014,791977
63,2015,723317
63,2016,706042
63,2017,819349
64,1961,15385
64,1962,19006
64,1963,17875
64,1964,16355
64,1965,17631
64,1966,26270
64,1967,25752
64,1968,27495
64,1969,27072
64,1970,27896
64,1971,28119
64,1972,28079
64,1973,29949
64,1974,30306
64,1975,31503
64,1976,32484
64,1977,33677
64,1978,34241
64,1979,38078
64,1980,36368
64,1981,35781
64,1982,37484
64,1983,38598
64,1984,39008
64,1985,41806
64,1986,50061
64,1987,57815
64,1988,61748
64,1989,64942
64,1990,69825
64,1991,74967
64,1992,77530
64,1993,63363
64,1994,64036
64,1995,61724
64,1996,73255
64,1997,77042
64,1998,89304
64,1999,109638
64,2000,123435
64,2001,182740
64,2002,108638
64,2003,115598
64,2004,93283
64,2005,65397
64,2006,68199
64,2007,74047
64,2008,73666
64,2009,83402
64,2010,68315
64,2011,75372
64,2012,76869
64,2013,87364
64,2014,138554
64,2015,111812
64,2016,123939
64,2017,138759
66,1961,28956
66,1962,31179
66,1963,36088
66,1964,40524
66,1965,49019
66,1966,41637
66,1967,42264
66,1968,42704
66,1969,47103
66,1970,35752
66,1971,53871
66,1972,59260
66,1973,64024
66,1974,64926
66,1975,63799
66,1976,69528
66,1977,75644
66,1978,78459
66,1979,91766
66,1980,86104
66,1981,95877
66,1982,91605
66,1983,106943
66,1984,93929
66,1985,102268
66,1986,96135
66,1987,103119
66,1988,89811
66,1989,105341
66,1990,108973
66,1991,119569
66,1992,123735
66,1993,155913
66,1994,141123
66,1995,178382
66,1996,139852
66,1997,156918
66,1998,180584
66,1999,149178
66,2000,154661
66,2001,230777
66,2002,158582
66,2003,138627
66,2004,155165
66,2005,184345
66,2006,197980
66,2007,191516
66,2008,256548
66,2009,175739
66,2010,174167
66,2011,189988
66,2012,221012
66,2013,237875
66,2014,200497
66,2015,177741
66,2016,229254
66,2017,185375
67,1961,852981
67,1962,1005466
67,1963,1379720
67,1964,947544
67,1965,975518
67,1966,966882
67,1967,1013147
67,1968,935329
67,1969,913050
67,1970,984877
67,1971,908890
67,1972,962183
67,1973,1005473
67,1974,1192755
67,1975,1366957
67,1976,924774
67,1977,897930
67,1978,1060525
67,1979,1402146
67,1980,1514165
67,1981,1588632
67,1982,2439756
67,1983,1116853
67,1984,900532
67,1985,1072646
67,1986,1099066
67,1987,1428958
67,1988,1499804
67,1989,1430860
67,1990,1132377
67,1991,1165117
67,1992,1341648
67,1993,1427175
67,1994,1746849
67,1995,1572140
67,1996,1911578
67,1997,1943164
67,1998,2277657
67,1999,2367118
67,2000,2204489
67,2001,2223722
67,2002,2329512
67,2003,2232130
67,2004,2418503
67,2005,2452658
67,2006,2491231
67,2007,2470742
67,2008,2638379
67,2009,2743976
67,2010,2701159
67,2011,2885982
67,2012,3142238
67,2013,3209569
67,2014,3575024
67,2015,3455459
67,2016,3648356
67,2017,3667627
68,1961,9067321
68,1962,11100235
68,1963,10493195
68,1964,11037211
68,1965,11153845
68,1966,11809129
68,1967,11026576
68,1968,10356169
68,1969,11467655
68,1970,12448092
68,1971,11957884
68,1972,13242619
68,1973,14185605
68,1974,13153041
68,1975,14598210
68,1976,16586320
68,1977,17177509
68,1978,19078804
68,1979,18927878
68,1980,18482309
68,1981,18986706
68,1982,21036332
68,1983,19691107
68,1984,19417286
68,1985,19338108
68,1986,20377615
68,1987,21607496
68,1988,21571883
68,1989,22065411
68,1990,23000447
68,1991,24457377
68,1992,24386288
68,1993,23992296
68,1994,26558633
68,1995,25876505
68,1996,25333482
68,1997,25796757
68,1998,27150604
68,1999,27767425
68,2000,28356940
68,2001,29233719
68,2002,29234253
68,2003,29577489
68,2004,29333469
68,2005,29625078
68,2006,30599003
68,2007,33564455
68,2008,34621999
68,2009,33307596
68,2010,34253100
68,2011,34602739
68,2012,34165057
68,2013,35213641
68,2014,35642591
68,2015,36308378
68,2016,37269098
68,2017,37360812
7,1961,64673
7,1962,56434
7,1963,72919
7,1964,85941
7,1965,94775
7,1966,97564
7,1967,82594
7,1968,107623
7,1969,104511
7,1970,118258
7,1971,103760
7,1972,98008
7,1973,108262
7,1974,135693
7,1975,113160
7,1976,97862
7,1977,165926
7,1978,306182
7,1979,344142
7,1980,314904
7,1981,295639
7,1982,264270
7,1983,257700
7,1984,316422
7,1985,291887
7,1986,196582
7,1987,273965
7,1988,286389
7,1989,330705
7,1990,396361
7,1991,342234
7,1992,387961
7,1993,327652
7,1994,365057
7,1995,384270
7,1996,443207
7,1997,408199
7,1998,431341
7,1999,414787
7,2000,532319
7,2001,611004
7,2002,833321
7,2003,864657
7,2004,1011410
7,2005,1023814
7,2006,1137414
7,2007,1112601
7,2008,1294864
7,2009,1102033
7,2010,1178919
7,2011,1392034
7,2012,1575828
7,2013,1874225
7,2014,3090022
7,2015,1860108
7,2016,1470820
7,2017,1889528
70,1961,46615
70,1962,48705
70,1963,51676
70,1964,63530
70,1965,80803
70,1966,105073
70,1967,101637
70,1968,118305
70,1969,105280
70,1970,116643
70,1971,118134
70,1972,110645
70,1973,116146
70,1974,115786
70,1975,118848
70,1976,119389
70,1977,120141
70,1978,129036
70,1979,149650
70,1980,144784
70,1981,143988
70,1982,146100
70,1983,154842
70,1984,177132
70,1985,167996
70,1986,190139
70,1987,197404
70,1988,188535
70,1989,189235
70,1990,202670
70,1991,192508
70,1992,207544
70,1993,216164
70,1994,223633
70,1995,228734
70,1996,220784
70,1997,229040
70,1998,236259
70,1999,230146
70,2000,253220
70,2001,288456
70,2002,262061
70,2003,267872
70,2004,275810
70,2005,279831
70,2006,269238
70,2007,283454
70,2008,289158
70,2009,279835
70,2010,282679
70,2011,282937
70,2012,278536
70,2013,275816
70,2014,285037
70,2015,285178
70,2016,269549
70,2017,282410
72,1961,8895
72,1962,10872
72,1963,7400
72,1964,8815
72,1965,12611
72,1966,15383
72,1967,12953
72,1968,12567
72,1969,12272
72,1970,20336
72,1971,22678
72,1972,19219
72,1973,23988
72,1974,22563
72,1975,17320
72,1976,21352
72,1977,25321
72,1978,36103
72,1979,24275
72,1980,31317
72,1981,31937
72,1982,36675
72,1983,29832
72,1984,34185
72,1985,52839
72,1986,46614
72,1987,39103
72,1988,50443
72,1989,37023
72,1990,54319
72,1991,43483
72,1992,38815
72,1993,86405
72,1994,75829
72,1995,64015
72,1996,53299
72,1997,56985
72,1998,97504
72,1999,112338
72,2000,66272
72,2001,50268
72,2002,204230
72,2003,146997
72,2004,103900
72,2005,196624
72,2006,188631
72,2007,218497
72,2008,355669
72,2009,429736
72,2010,298111
72,2011,546497
72,2012,609816
72,2013,754881
72,2014,699256
72,2015,838398
72,2016,704779
72,2017,713915
73,1992,333759
73,1993,327178
73,1994,51161
73,1995,370261
73,1996,418474
73,1997,376773
73,1998,380772
73,1999,351695
73,2000,370942
73,2001,318001
73,2002,368996
73,2003,426881
73,2004,480069
73,2005,505599
73,2006,497370
73,2007,512994
73,2008,395496
73,2009,386186
73,2010,414436
73,2011,417023
73,2012,500810
73,2013,443057
73,2014,432684
73,2015,422697
73,2016,407170
73,2017,427701
74,1961,26628
74,1962,29024
74,1963,27237
74,1964,35789
74,1965,30624
74,1966,33412
74,1967,36084
74,1968,33177
74,1969,35391
74,1970,36826
74,1971,36029
74,1972,35888
74,1973,35502
74,1974,55788
74,1975,108068
74,1976,97746
74,1977,96641
74,1978,83564
74,1979,80330
74,1980,80664
74,1981,95975
74,1982,119052
74,1983,119333
74,1984,134685
74,1985,142516
74,1986,135672
74,1987,127898
74,1988,132999
74,1989,114903
74,1990,101424
74,1991,136858
74,1992,148417
74,1993,152097
74,1994,140829
74,1995,182102
74,1996,160093
74,1997,167030
74,1998,183961
74,1999,216669
74,2000,199771
74,2001,232084
74,2002,224068
74,2003,120364
74,2004,212548
74,2005,249344
74,2006,240711
74,2007,249248
74,2008,284892
74,2009,300973
74,2010,295169
74,2011,329998
74,2012,351937
74,2013,390955
74,2014,377982
74,2015,419143
74,2016,388238
74,2017,375853
75,1961,6684
75,1962,7746
75,1963,6117
75,1964,5825
75,1965,6734
75,1966,6557
75,1967,8623
75,1968,9828
75,1969,11084
75,1970,11328
75,1971,9148
75,1972,7881
75,1973,9570
75,1974,8523
75,1975,8439
75,1976,16849
75,1977,19664
75,1978,32552
75,1979,22834
75,1980,31166
75,1981,23109
75,1982,27918
75,1983,31532
75,1984,47567
75,1985,54622
75,1986,40585
75,1987,49933
75,1988,68359
75,1989,48837
75,1990,62337
75,1991,69014
75,1992,74042
75,1993,77689
75,1994,60709
75,1995,75019
75,1996,73220
75,1997,101881
75,1998,80294
75,1999,111670
75,2000,117665
75,2001,84669
75,2002,116748
75,2003,124911
75,2004,138818
75,2005,146775
75,2006,121900
75,2007,181711
75,2008,160354
75,2009,181895
75,2010,239551
75,2011,158832
75,2012,162837
75,2013,152094
75,2014,207787
75,2015,202363
75,2016,213905
75,2017,228117
79,1961,19892182
79,1962,24177911
79,1963,20257877
79,1964,23000187
79,1965,24694067
79,1966,26660982
79,1967,25662878
79,1968,25717095
79,1969,27046802
79,1970,32118559
79,1971,33194154
79,1972,36098517
79,1973,35273364
79,1974,33452594
79,1975,34230567
79,1976,39965353
79,1977,36654668
79,1978,39290552
79,1979,39462832
79,1980,40962191
79,1981,39723044
79,1982,39949918
79,1983,40649673
79,1984,39380207
79,1985,41016216
79,1986,39372798
79,1987,39538206
79,1988,40879639
79,1989,40595020
79,1990,39305356
79,1991,39901567
79,1992,40655667
79,1993,37675380
79,1994,38334426
79,1995,35514987
79,1996,37049830
79,1997,36329311
79,1998,37301849
79,1999,37847740
79,2000,39411867
79,2001,40177187
79,2002,41795503
79,2003,43517065
79,2004,43285513
79,2005,44403205
79,2006,47910370
79,2007,51792824
79,2008,52776982
79,2009,53941087
79,2010,54498432
79,2011,58110857
79,2012,59139205
79,2013,59523009
79,2014,61566583
79,2015,63289017
79,2016,63764222
79,2017,65121261
8,1961,13932
8,1962,15662
8,1963,15238
8,1964,15892
8,1965,17426
8,1966,16875
8,1967,16479
8,1968,18584
8,1969,21660
8,1970,23620
8,1971,21083
8,1972,20265
8,1973,17362
8,1974,19419
8,1975,20071
8,1976,19842
8,1977,18066
8,1978,18025
8,1979,18331
8,1980,24151
8,1981,24973
8,1982,24064
8,1983,26514
8,1984,34462
8,1985,28923
8,1986,28853
8,1987,29010
8,1988,31646
8,1989,35083
8,1990,35635
8,1991,34792
8,1992,34381
8,1993,32823
8,1994,31069
8,1995,31070
8,1996,31288
8,1997,33917
8,1998,34222
8,1999,26960
8,2000,29664
8,2001,24129
8,2002,27861
8,2003,29444
8,2004,25927
8,2005,64234
8,2006,49572
8,2007,48658
8,2008,47655
8,2009,44558
8,2010,42855
8,2011,63657
8,2012,61152
8,2013,63477
8,2014,62805
8,2015,66255
8,2016,59246
8,2017,74458
81,1961,105743
81,1962,122355
81,1963,80962
81,1964,82636
81,1965,89555
81,1966,137978
81,1967,109416
81,1968,138131
81,1969,116656
81,1970,170157
81,1971,110224
81,1972,99988
81,1973,134467
81,1974,145564
81,1975,82717
81,1976,108111
81,1977,128131
81,1978,188279
81,1979,101425
81,1980,142892
81,1981,94466
81,1982,99141
81,1983,121322
81,1984,122632
81,1985,94027
81,1986,100795
81,1987,164361
81,1988,197920
81,1989,164518
81,1990,210798
81,1991,266407
81,1992,276246
81,1993,257418
81,1994,305719
81,1995,210211
81,1996,136633
81,1997,155301
81,1998,251313
81,1999,249456
81,2000,335614
81,2001,455480
81,2002,487309
81,2003,808555
81,2004,942365
81,2005,799150
81,2006,829907
81,2007,845660
81,2008,793321
81,2009,775526
81,2010,797527
81,2011,1038495
81,2012,854391
81,2013,1020043
81,2014,984000
81,2015,1050846
81,2016,1157189
81,2017,1695698
84,1961,484751
84,1962,367495
84,1963,515596
84,1964,502700
84,1965,606456
84,1966,670227
84,1967,654146
84,1968,581413
84,1969,916378
84,1970,588554
84,1971,906425
84,1972,662437
84,1973,1026976
84,1974,1816454
84,1975,1505661
84,1976,1168596
84,1977,1519151
84,1978,1715597
84,1979,1711149
84,1980,1756837
84,1981,1289827
84,1982,1410035
84,1983,1090655
84,1984,1062338
84,1985,1415061
84,1986,1989175
84,1987,2274026
84,1988,1798629
84,1989,1689523
