geo,year,other_food_import_value_base_period_price_tie
130,2017,1857
130,2018,1889
130,2019,1713
131,1961,218887
131,1962,173650
131,1963,146582
131,1964,103176
131,1965,88734
131,1966,93353
131,1967,84965
131,1968,92517
131,1969,87126
131,1970,95989
131,1971,113128
131,1972,122339
131,1973,95152
131,1974,81908
131,1975,109989
131,1976,124671
131,1977,127445
131,1978,149227
131,1979,139652
131,1980,253464
131,1981,415001
131,1982,409594
131,1983,381768
131,1984,421601
131,1985,490466
131,1986,549330
131,1987,550396
131,1988,681808
131,1989,710714
131,1990,862962
131,1991,991976
131,1992,947788
131,1993,927752
131,1994,920558
131,1995,961806
131,1996,788957
131,1997,929163
131,1998,1036087
131,1999,1245574
131,2000,1421044
131,2001,1592813
131,2002,1588557
131,2003,1752778
131,2004,2413917
131,2005,2214492
131,2006,1756903
131,2007,1985270
131,2008,1806171
131,2009,1671718
131,2010,2018360
131,2011,2102663
131,2012,2030338
131,2013,2044070
131,2014,2047381
131,2015,2219392
131,2016,2326427
131,2017,2471378
131,2018,2414276
131,2019,2548546
132,1961,235
132,1962,241
132,1963,247
132,1964,252
132,1965,258
132,1966,264
132,1967,270
132,1968,276
132,1969,282
132,1970,288
132,1971,294
132,1972,299
132,1973,305
132,1974,311
132,1975,317
132,1976,326
132,1977,323
132,1978,329
132,1979,323
132,1980,323
132,1981,323
132,1982,352
132,1983,382
132,1984,382
132,1985,396
132,1986,719
132,1987,983
132,1988,925
132,1989,2448
132,1990,998
132,1991,1321
132,1992,822
132,1993,3496
132,1994,3249
132,1995,2748
132,1996,3205
132,1997,3875
132,1998,4617
132,1999,4685
132,2000,5234
132,2001,6352
132,2002,6549
132,2003,7523
132,2004,8586
132,2005,9925
132,2006,12085
132,2007,15358
132,2008,16523
132,2009,15141
132,2010,18807
132,2011,11078
132,2012,13071
132,2013,15164
132,2014,26119
132,2015,21581
132,2016,31556
132,2017,21511
132,2018,24273
132,2019,12989
133,1961,111
133,1962,461
133,1963,467
133,1964,270
133,1965,263
133,1966,417
133,1967,360
133,1968,328
133,1969,1049
133,1970,744
133,1971,1146
133,1972,1003
133,1973,680
133,1974,443
133,1975,6755
133,1976,590
133,1977,580
133,1978,614
133,1979,543
133,1980,336
133,1981,350
133,1982,295
133,1983,638
133,1984,107
133,1985,866
133,1986,454
133,1987,291
133,1988,374
133,1989,388
133,1990,506
133,1991,247
133,1992,2511
133,1993,670
133,1994,857
133,1995,3204
133,1996,3994
133,1997,3001
133,1998,5076
133,1999,3590
133,2000,4231
133,2001,4999
133,2002,4547
133,2003,5194
133,2004,6049
133,2005,4897
133,2006,8163
133,2007,8001
133,2008,11156
133,2009,4432
133,2010,4518
133,2011,6918
133,2012,20909
133,2013,19031
133,2014,56357
133,2015,76559
133,2016,46680
133,2017,68639
133,2018,54992
133,2019,64276
134,1961,11538
134,1962,12159
134,1963,13109
134,1964,11146
134,1965,9841
134,1966,12362
134,1967,10829
134,1968,11184
134,1969,13324
134,1970,13198
134,1971,14243
134,1972,12013
134,1973,18631
134,1974,11779
134,1975,11348
134,1976,10487
134,1977,8195
134,1978,7017
134,1979,8081
134,1980,9385
134,1981,9955
134,1982,7644
134,1983,8378
134,1984,8258
134,1985,12691
134,1986,8505
134,1987,9582
134,1988,12780
134,1989,15192
134,1990,14198
134,1991,19961
134,1992,22064
134,1993,22260
134,1994,16244
134,1995,27883
134,1996,24913
134,1997,29080
134,1998,27402
134,1999,29619
134,2000,33070
134,2001,35685
134,2002,44906
134,2003,38738
134,2004,29245
134,2005,26345
134,2006,31860
134,2007,26889
134,2008,26376
134,2009,29530
134,2010,26015
134,2011,30714
134,2012,44051
134,2013,38839
134,2014,38333
134,2015,41461
134,2016,36749
134,2017,39074
134,2018,35755
134,2019,35223
136,1961,2167
136,1962,2145
136,1963,2141
136,1964,2561
136,1965,2565
136,1966,1045
136,1967,1796
136,1968,3947
136,1969,1983
136,1970,932
136,1971,932
136,1972,1702
136,1973,1785
136,1974,1132
136,1975,9562
136,1976,2499
136,1977,3704
136,1978,3838
136,1979,4301
136,1980,4265
136,1981,4052
136,1982,4442
136,1983,7809
136,1984,6453
136,1985,6267
136,1986,4536
136,1987,8498
136,1988,12379
136,1989,7058
136,1990,9072
136,1991,5779
136,1992,7406
136,1993,4171
136,1994,3152
136,1995,3369
136,1996,2687
136,1997,2026
136,1998,4468
136,1999,8123
136,2000,12494
136,2001,15394
136,2002,10038
136,2003,17043
136,2004,20367
136,2005,7696
136,2006,20177
136,2007,22726
136,2008,19962
136,2009,24413
136,2010,18450
136,2011,23227
136,2012,28161
136,2013,31844
136,2014,37625
136,2015,33618
136,2016,44174
136,2017,48861
136,2018,52365
136,2019,58696
137,1961,7973
137,1962,9989
137,1963,7932
137,1964,9600
137,1965,9017
137,1966,23458
137,1967,14155
137,1968,18924
137,1969,1566
137,1970,6786
137,1971,8802
137,1972,12937
137,1973,20633
137,1974,11760
137,1975,20203
137,1976,18156
137,1977,23663
137,1978,12261
137,1979,25976
137,1980,24236
137,1981,23530
137,1982,17716
137,1983,22998
137,1984,14922
137,1985,14308
137,1986,18197
137,1987,23315
137,1988,20326
137,1989,22465
137,1990,25096
137,1991,22035
137,1992,24942
137,1993,30182
137,1994,27398
137,1995,28545
137,1996,32567
137,1997,33202
137,1998,34389
137,1999,36937
137,2000,41134
137,2001,40632
137,2002,50550
137,2003,43088
137,2004,45831
137,2005,45084
137,2006,42464
137,2007,49291
137,2008,48912
137,2009,54715
137,2010,43273
137,2011,53129
137,2012,55247
137,2013,57755
137,2014,60682
137,2015,63077
137,2016,76126
137,2017,71306
137,2018,79852
137,2019,75973
138,1961,2672
138,1962,3715
138,1963,2881
138,1964,3069
138,1965,3786
138,1966,4838
138,1967,5478
138,1968,10194
138,1969,15721
138,1970,91428
138,1971,60957
138,1972,8925
138,1973,42619
138,1974,305205
138,1975,17281
138,1976,278626
138,1977,344232
138,1978,579265
138,1979,451802
138,1980,613605
138,1981,915310
138,1982,809187
138,1983,874936
138,1984,1898748
138,1985,1362207
138,1986,902523
138,1987,1050812
138,1988,928997
138,1989,906644
138,1990,799971
138,1991,1304482
138,1992,1739209
138,1993,1750545
138,1994,1980692
138,1995,1774557
138,1996,2400105
138,1997,2598833
138,1998,2742698
138,1999,3140903
138,2000,3258128
138,2001,3525626
138,2002,3443176
138,2003,3305683
138,2004,3183897
138,2005,3187035
138,2006,3332480
138,2007,3215458
138,2008,3181270
138,2009,2938671
138,2010,3376175
138,2011,3164343
138,2012,3178249
138,2013,3216120
138,2014,3420110
138,2015,3421220
138,2016,3627005
138,2017,3861096
138,2018,4276213
138,2019,3680939
14,1961,4048
14,1962,3350
14,1963,3600
14,1964,3339
14,1965,3114
14,1966,3357
14,1967,2622
14,1968,2533
14,1969,854
14,1970,1038
14,1971,1136
14,1972,931
14,1973,1073
14,1974,801
14,1975,703
14,1976,913
14,1977,642
14,1978,789
14,1979,879
14,1980,901
14,1981,995
14,1982,984
14,1983,597
14,1984,815
14,1985,845
14,1986,986
14,1987,812
14,1988,828
14,1989,842
14,1990,849
14,1991,876
14,1992,769
14,1993,7154
14,1994,10735
14,1995,17056
14,1996,14419
14,1997,19186
14,1998,16492
14,1999,19755
14,2000,22440
14,2001,20987
14,2002,15317
14,2003,20287
14,2004,19935
14,2005,16373
14,2006,22860
14,2007,21478
14,2008,25039
14,2009,20218
14,2010,20688
14,2011,22900
14,2012,18211
14,2013,19244
14,2014,19430
14,2015,25708
14,2016,26502
14,2017,23764
14,2018,25752
14,2019,25400
141,1961,9376
141,1962,12853
141,1963,12856
141,1964,15300
141,1965,20149
141,1966,17737
141,1967,16371
141,1968,12184
141,1969,12166
141,1970,12842
141,1971,13674
141,1972,13907
141,1973,21199
141,1974,20475
141,1975,19622
141,1976,16645
141,1977,18423
141,1978,18489
141,1979,18513
141,1980,16004
141,1981,15515
141,1982,14614
141,1983,16420
141,1984,19816
141,1985,20146
141,1986,18413
141,1987,15986
141,1988,14589
141,1989,13917
141,1990,23972
141,1991,14264
141,1992,12881
141,1993,22544
141,1994,3588
141,1995,6624
141,1996,25997
141,1997,18323
141,1998,13057
141,1999,15726
141,2000,20936
141,2001,17390
141,2002,19009
141,2003,24219
141,2004,27820
141,2005,30340
141,2006,33789
141,2007,47508
141,2008,52690
141,2009,77661
141,2010,52704
141,2011,71151
141,2012,67966
141,2013,67744
141,2014,70784
141,2015,61030
141,2016,58548
141,2017,64018
141,2018,77505
141,2019,73259
143,1961,74782
143,1962,71694
143,1963,48201
143,1964,71726
143,1965,54463
143,1966,50776
143,1967,95091
143,1968,115938
143,1969,87017
143,1970,98250
143,1971,72824
143,1972,84141
143,1973,98529
143,1974,104169
143,1975,68366
143,1976,112226
143,1977,137418
143,1978,97923
143,1979,160491
143,1980,134562
143,1981,96711
143,1982,136454
143,1983,126555
143,1984,140710
143,1985,173163
143,1986,100278
143,1987,149116
143,1988,113299
143,1989,137106
143,1990,107650
143,1991,151820
143,1992,250821
143,1993,245565
143,1994,512113
143,1995,573734
143,1996,467726
143,1997,546267
143,1998,647490
143,1999,687981
143,2000,738816
143,2001,608557
143,2002,805881
143,2003,974859
143,2004,989112
143,2005,1271817
143,2006,1071719
143,2007,1180767
143,2008,884736
143,2009,937847
143,2010,700122
143,2011,287837
143,2012,435833
143,2013,427678
143,2014,527139
143,2015,504788
143,2016,433129
143,2017,455457
143,2018,435304
143,2019,432466
144,1961,1882
144,1962,1216
144,1963,1226
144,1964,1226
144,1965,1980
144,1966,1774
144,1967,2231
144,1968,2489
144,1969,2405
144,1970,3425
144,1971,3086
144,1972,4147
144,1973,2771
144,1974,2818
144,1975,1870
144,1976,15432
144,1986,329
144,1987,324
144,1988,111
144,1989,147
144,1990,418
144,1991,762
144,1992,835
144,1993,1179
144,1994,2187
144,1995,65746
144,1996,3292
144,1997,15650
144,1998,27468
144,1999,4201
144,2000,2621
144,2001,13493
144,2002,8626
144,2003,7631
144,2004,9385
144,2005,8997
144,2006,8326
144,2007,8226
144,2008,10874
144,2009,12252
144,2010,15488
144,2011,24670
144,2012,14542
144,2013,26276
144,2014,20913
144,2015,23259
144,2016,22896
144,2017,36870
144,2018,28043
144,2019,20441
146,1992,1463
146,1993,626
146,1994,5381
146,1995,27949
146,1996,6317
146,1997,12514
146,1998,6127
146,1999,4898
146,2000,11198
146,2001,145401
146,2002,161544
146,2003,35345
146,2004,42003
146,2005,47919
146,2006,45295
146,2007,180496
146,2008,76778
146,2009,100399
146,2010,146804
146,2011,58409
146,2012,53714
146,2013,59354
146,2014,62198
146,2015,91053
146,2016,77823
146,2017,78034
146,2018,85219
146,2019,85309
147,1961,14435
147,1962,14435
147,1963,14724
147,1964,14724
147,1965,15013
147,1966,15013
147,1967,15590
147,1968,16168
147,1969,16745
147,1970,17322
147,1971,17900
147,1972,18477
147,1973,19055
147,1974,19632
147,1975,20209
147,1976,20787
147,1977,21653
147,1978,22230
147,1979,22230
147,1980,22519
147,1981,22519
147,1982,22519
147,1983,23096
147,1984,23096
147,1985,23096
147,1986,22600
147,1987,25559
147,1988,25542
147,1989,24586
147,1990,28409
147,1991,9839
147,1992,9273
147,1993,14617
147,1994,6438
147,1995,8661
147,1996,10105
147,1997,16938
147,1998,18336
147,1999,17267
147,2000,22845
147,2001,18145
147,2002,11286
147,2003,13050
147,2004,18272
147,2005,27170
147,2006,30663
147,2007,48260
147,2008,48006
147,2009,38043
147,2010,50085
147,2011,34717
147,2012,41730
147,2013,57516
147,2014,43358
147,2015,40049
147,2016,35791
147,2017,39062
147,2018,21731
147,2019,23945
148,1961,181
148,1962,562
148,1963,399
148,1964,471
148,1965,399
148,1966,417
148,1967,471
148,1968,308
148,1969,145
148,1970,236
148,1971,54
148,1972,127
148,2002,417
148,2003,217
148,2004,36
148,2005,308
148,2006,127
148,2007,453
148,2008,36
148,2009,18
148,2010,127
148,2011,109
148,2012,308
148,2013,689
148,2014,1975
148,2015,326
148,2016,417
148,2017,326
148,2018,779
148,2019,507
149,1961,31
149,1962,85
149,1963,204
149,1964,216
149,1965,463
149,1966,401
149,1967,581
149,1968,563
149,1969,742
149,1970,497
149,1971,480
149,1972,584
149,1973,495
149,1974,643
149,1975,848
149,1976,478
149,1977,659
149,1978,1601
149,1979,2449
149,1980,697
149,1981,848
149,1982,6925
149,1983,12415
149,1984,9984
149,1985,11698
149,1986,11847
149,1987,8543
149,1988,18257
149,1989,14341
149,1990,8713
149,1991,4916
149,1992,6602
149,1993,17028
149,1994,20325
149,1995,42937
149,1996,13538
149,1997,19020
149,1998,15214
149,1999,65975
149,2000,78402
149,2001,28401
149,2002,74527
149,2003,81976
149,2004,90531
149,2005,75398
149,2006,58739
149,2007,65692
149,2008,83296
149,2009,114981
149,2010,88530
149,2011,171336
149,2012,152048
149,2013,147660
149,2014,147798
149,2015,135940
149,2016,213290
149,2017,205269
149,2018,214527
149,2019,294742
150,1961,858626
150,1962,888124
150,1963,839327
150,1964,1052159
150,1965,1002087
150,1966,1145102
150,1967,1167075
150,1968,1372706
150,1969,1735777
150,1970,1910094
150,1971,2114043
150,1972,2697620
150,1973,2186147
150,1974,2483812
150,1975,2235205
150,1976,2793756
150,1977,2618112
150,1978,3848949
150,1979,4569792
150,1980,4837404
150,1981,4490271
150,1982,4466047
150,1983,4454724
150,1984,4530239
150,1985,4844695
150,1986,4656599
150,1987,5999226
150,1988,5895116
150,1989,5110388
150,1990,6592295
150,1991,5982077
150,1992,6998690
150,1993,5743649
150,1994,6432335
150,1995,8339815
150,1996,7222557
150,1997,7559138
150,1998,8455538
150,1999,8108532
150,2000,8526392
150,2001,9613248
150,2002,8572609
150,2003,8627110
150,2004,7902787
150,2005,7912768
150,2006,7248745
150,2007,7999585
150,2008,8876462
150,2009,8147542
150,2010,8155547
150,2011,8755958
150,2012,7505448
150,2013,8248442
150,2014,7548016
150,2015,7551021
150,2016,8932601
150,2017,8953827
150,2018,9730929
150,2019,10077214
153,1961,1171
153,1962,1386
153,1963,1584
153,1964,2040
153,1965,2213
153,1966,2901
153,1967,3246
153,1968,2393
153,1969,3384
153,1970,3074
153,1971,4193
153,1972,2643
153,1973,2746
153,1974,2850
153,1975,4141
153,1976,4055
153,1977,4270
153,1978,4029
153,1979,4072
153,1980,4709
153,1981,4374
153,1982,5260
153,1983,5751
153,1984,5037
153,1985,4994
153,1986,5243
153,1987,5476
153,1988,4882
153,1989,11296
153,1990,10762
153,1991,10788
153,1992,9746
153,1993,7258
153,1994,11089
153,1995,7869
153,1996,11933
153,1997,11855
153,1998,12725
153,1999,10375
153,2000,9591
153,2001,18399
153,2002,17210
153,2003,17176
153,2004,16539
153,2005,15919
153,2006,16901
153,2007,18071
153,2008,11330
153,2009,20327
153,2010,18967
153,2011,20456
153,2012,23323
153,2013,20577
153,2014,21670
153,2015,19225
153,2016,15334
153,2017,18545
153,2018,17684
153,2019,18597
154,1992,35057
154,1993,24993
154,1994,32998
154,1995,32190
154,1996,23661
154,1997,22433
154,1998,29542
154,1999,28263
154,2000,25070
154,2001,37476
154,2002,52939
154,2003,46763
154,2004,50339
154,2005,54521
154,2006,58868
154,2007,61502
154,2008,73166
154,2009,69879
154,2010,72201
154,2011,63153
154,2012,63380
154,2013,71217
154,2014,81471
154,2015,82724
154,2016,96426
154,2017,88773
154,2018,97867
154,2019,90049
155,1961,143
155,1962,197
155,1963,197
155,1964,113
155,1965,113
155,1966,274
155,1967,346
155,1968,268
155,1969,280
155,1970,304
155,1971,393
155,1972,399
155,1973,483
155,1974,614
155,1975,292
155,1976,179
155,1977,238
155,1978,298
155,1979,811
155,1980,614
155,1981,632
155,1982,596
155,1983,662
155,1984,709
155,1985,674
155,1986,697
155,1987,662
155,1988,554
155,1989,662
155,1990,566
155,1991,656
155,1992,900
155,1993,680
155,1994,757
155,1995,507
155,1996,1007
155,1997,471
155,1998,358
155,1999,268
155,2000,250
155,2001,155
155,2002,215
155,2003,435
155,2004,304
155,2005,328
155,2006,1884
155,2007,2396
155,2008,1997
155,2009,1765
155,2010,2104
155,2011,2820
155,2012,1604
155,2013,1216
155,2014,1478
155,2015,1651
155,2016,1353
155,2017,1389
155,2018,1556
155,2019,1639
156,1961,87706
156,1962,97186
156,1963,90780
156,1964,92494
156,1965,86970
156,1966,112746
156,1967,101044
156,1968,116953
156,1969,96939
156,1970,126805
156,1971,112538
156,1972,118865
156,1973,129797
156,1974,145381
156,1975,136502
156,1976,110945
156,1977,122332
156,1978,104898
156,1979,120966
156,1980,118604
156,1981,118555
156,1982,128863
156,1983,121518
156,1984,100516
156,1985,106791
156,1986,104898
156,1987,99553
156,1988,120971
156,1989,131274
156,1990,135689
156,1991,132983
156,1992,130107
156,1993,136856
156,1994,147134
156,1995,138192
156,1996,152285
156,1997,154875
156,1998,154217
156,1999,174715
156,2000,180522
156,2001,163193
156,2002,179615
156,2003,186659
156,2004,194710
156,2005,210290
156,2006,222374
156,2007,233310
156,2008,237377
156,2009,258175
156,2010,309838
156,2011,196729
156,2012,268323
156,2013,284115
156,2014,334669
156,2015,377617
156,2016,384772
156,2017,365131
156,2018,404728
156,2019,407256
157,1961,1285
157,1962,10925
157,1963,1854
157,1964,3879
157,1965,3552
157,1966,7640
157,1967,1381
157,1968,2016
157,1969,1425
157,1970,5580
157,1971,1977
157,1972,3441
157,1973,4666
157,1974,5421
157,1975,7396
157,1976,7821
157,1977,2907
157,1978,13569
157,1979,1171
157,1980,53946
157,1981,28776
157,1982,51089
157,1983,75587
157,1984,69943
157,1985,47166
157,1986,47880
157,1987,16283
157,1988,17632
157,1989,8970
157,1990,7888
157,1991,13991
157,1992,18114
157,1993,11630
157,1994,6777
157,1995,5450
157,1996,5034
157,1997,6618
157,1998,14169
157,1999,16749
157,2000,17500
157,2001,9947
157,2002,26783
157,2003,32702
157,2004,9776
157,2005,22456
157,2006,24256
157,2007,23205
157,2008,16083
157,2009,20190
157,2010,17962
157,2011,19996
157,2012,18321
157,2013,15861
157,2014,14931
157,2015,20057
157,2016,25669
157,2017,25688
157,2018,19920
157,2019,22288
158,1961,124
158,1962,411
158,1963,404
158,1964,327
158,1965,255
158,1966,313
158,1967,404
158,1968,365
158,1969,298
158,1970,437
158,1971,490
158,1972,618
158,1973,607
158,1974,681
158,1975,454
158,1976,691
158,1977,1186
158,1978,1302
158,1979,901
158,1980,1672
158,1981,2413
158,1982,1185
158,1983,2521
158,1984,2897
158,1985,758
158,1986,1368
158,1987,3527
158,1988,2671
158,1989,1926
158,1990,1328
158,1991,570
158,1992,519
158,1993,510
158,1994,336
158,1995,1644
158,1996,2847
158,1997,2352
158,1998,3061
158,1999,2691
158,2000,2918
158,2001,3694
158,2002,3681
158,2003,6837
158,2004,6670
158,2005,6402
158,2006,7052
158,2007,8672
158,2008,8648
158,2009,4708
158,2010,6450
158,2011,9750
158,2012,14564
158,2013,10922
158,2014,12092
158,2015,13707
158,2016,10957
158,2017,12688
158,2018,12447
158,2019,32773
159,1961,4036
159,1962,3299
159,1963,2759
159,1964,3124
159,1965,3931
159,1966,3283
159,1967,3250
159,1968,3454
159,1969,4866
159,1970,5223
159,1971,5765
159,1972,4758
159,1973,8060
159,1974,9129
159,1975,7773
159,1976,14586
159,1977,18362
159,1978,22974
159,1979,20564
159,1980,13412
159,1981,18096
159,1982,18895
159,1983,16840
159,1984,4804
159,1985,27549
159,1986,13796
159,1987,32472
159,1988,11087
159,1989,8937
159,1990,28207
159,1991,32711
159,1992,26998
159,1993,48282
159,1994,16423
159,1995,45630
159,1996,22549
159,1997,15781
159,1998,18620
159,1999,40237
159,2000,29541
159,2001,35563
159,2002,85964
159,2003,71392
159,2004,32309
159,2005,72938
159,2006,80061
159,2007,62383
159,2008,32965
159,2009,33978
159,2010,42579
159,2011,32957
159,2012,53339
159,2013,69935
159,2014,217171
159,2015,271300
159,2016,186442
159,2017,195948
159,2018,151649
159,2019,117208
16,1961,59198
16,1962,69804
16,1963,53990
16,1964,84212
16,1965,45798
16,1966,59863
16,1967,40524
16,1968,58653
16,1969,55430
16,1970,54782
16,1971,64274
16,1972,30893
16,1973,43614
16,1974,19030
