geo,year,sugar_nes_import_value_base_period_quantity_tie
5203,2016,605874
5203,2017,652076
5203,2018,590324
5204,1961,105911
5204,1962,100196
5204,1963,100139
5204,1964,116766
5204,1965,129959
5204,1966,125765
5204,1967,121143
5204,1968,113444
5204,1969,122243
5204,1970,108211
5204,1971,113661
5204,1972,105430
5204,1973,129802
5204,1974,151557
5204,1975,178388
5204,1976,184518
5204,1977,146217
5204,1978,166527
5204,1979,188187
5204,1980,246264
5204,1981,264596
5204,1982,218344
5204,1983,240948
5204,1984,243702
5204,1985,266265
5204,1986,273439
5204,1987,260116
5204,1988,230239
5204,1989,254822
5204,1990,240159
5204,1991,221706
5204,1992,213099
5204,1993,167359
5204,1994,147810
5204,1995,120116
5204,1996,112523
5204,1997,155173
5204,1998,158192
5204,1999,175371
5204,2000,172625
5204,2001,156663
5204,2002,176585
5204,2003,168394
5204,2004,162126
5204,2005,143102
5204,2006,161372
5204,2007,218426
5204,2008,196248
5204,2009,206944
5204,2010,187386
5204,2011,220715
5204,2012,246196
5204,2013,266569
5204,2014,261547
5204,2015,251985
5204,2016,240065
5204,2017,234115
5204,2018,238064
5206,1961,3395
5206,1962,3746
5206,1963,3937
5206,1964,4044
5206,1965,4444
5206,1966,2888
5206,1967,3779
5206,1968,3769
5206,1969,3607
5206,1970,3937
5206,1971,4116
5206,1972,6582
5206,1973,6599
5206,1974,5055
5206,1975,8696
5206,1976,9158
5206,1977,9325
5206,1978,11231
5206,1979,12505
5206,1980,13324
5206,1981,13555
5206,1982,12539
5206,1983,16707
5206,1984,9486
5206,1985,11518
5206,1986,12556
5206,1987,10329
5206,1988,9586
5206,1989,11023
5206,1990,10231
5206,1991,10558
5206,1992,8527
5206,1993,10256
5206,1994,10355
5206,1995,11264
5206,1996,8683
5206,1997,14494
5206,1998,10807
5206,1999,12946
5206,2000,10670
5206,2001,11163
5206,2002,8782
5206,2003,9122
5206,2004,11365
5206,2005,11786
5206,2006,11361
5206,2007,14680
5206,2008,16461
5206,2009,18546
5206,2010,16548
5206,2011,14396
5206,2012,18550
5206,2013,17969
5206,2014,16979
5206,2015,18534
5206,2016,16149
5206,2017,17699
5206,2018,14916
5207,1961,50530
5207,1962,50769
5207,1963,50901
5207,1964,43346
5207,1965,69625
5207,1966,77041
5207,1967,64309
5207,1968,65404
5207,1969,67906
5207,1970,76356
5207,1971,74202
5207,1972,68816
5207,1973,76982
5207,1974,93794
5207,1975,139565
5207,1976,118186
5207,1977,89981
5207,1978,118714
5207,1979,106305
5207,1980,138328
5207,1981,145323
5207,1982,118727
5207,1983,111275
5207,1984,120587
5207,1985,117726
5207,1986,133818
5207,1987,137578
5207,1988,120172
5207,1989,131469
5207,1990,59146
5207,1991,128689
5207,1992,105564
5207,1993,136568
5207,1994,116258
5207,1995,133063
5207,1996,120917
5207,1997,111568
5207,1998,112168
5207,1999,94511
5207,2000,90917
5207,2001,92434
5207,2002,91610
5207,2003,94460
5207,2004,99365
5207,2005,85755
5207,2006,107326
5207,2007,132051
5207,2008,161454
5207,2009,135587
5207,2010,148955
5207,2011,167601
5207,2012,200604
5207,2013,206544
5207,2014,198554
5207,2015,172856
5207,2016,162724
5207,2017,160772
5207,2018,167745
53,1973,812
53,1974,1255
53,1975,1569
53,1976,488
53,1977,880
53,1978,1310
53,1979,1367
53,1980,1575
53,1981,1913
53,1982,5527
53,1983,976
53,1984,7461
53,1991,3061
53,1992,5064
53,1993,6519
53,1994,2693
53,1995,3930
53,1996,4592
53,1997,1996
53,1998,4716
53,1999,3826
53,2000,2870
53,2001,7653
53,2002,3942
53,2003,7106
53,2004,6218
53,2005,4277
53,2006,3436
53,2007,4269
53,2008,2880
53,2009,4356
53,2010,7878
53,2011,6013
53,2012,8801
53,2013,1118
53,2014,1029
53,2015,880
53,2016,2527
53,2017,3578
53,2018,7559
5300,1961,240271
5300,1962,224773
5300,1963,258479
5300,1964,284624
5300,1965,393084
5300,1966,391828
5300,1967,176324
5300,1968,138502
5300,1969,141248
5300,1970,100836
5300,1971,196465
5300,1972,293408
5300,1973,485525
5300,1974,559336
5300,1975,796872
5300,1976,744514
5300,1977,753898
5300,1978,769722
5300,1979,666852
5300,1980,815711
5300,1981,989403
5300,1982,915041
5300,1983,853420
5300,1984,786583
5300,1985,710281
5300,1986,724895
5300,1987,765657
5300,1988,753775
5300,1989,749700
5300,1990,917012
5300,1991,897383
5300,1992,1118600
5300,1993,1118987
5300,1994,1008465
5300,1995,1069322
5300,1996,1101819
5300,1997,1059690
5300,1998,1039603
5300,1999,931005
5300,2000,887460
5300,2001,924464
5300,2002,921961
5300,2003,911667
5300,2004,924981
5300,2005,888544
5300,2006,1055994
5300,2007,1553476
5300,2008,1425904
5300,2009,1087503
5300,2010,1311776
5300,2011,1531308
5300,2012,1804305
5300,2013,1735981
5300,2014,1612059
5300,2015,1340465
5300,2016,1077660
5300,2017,1346026
5300,2018,1199047
5301,1995,14991
5301,1996,19673
5301,1997,332830
5301,1998,23819
5301,1999,28840
5301,2000,9368
5301,2001,8271
5301,2002,7759
5301,2003,8218
5301,2004,8257
5301,2005,8254
5301,2006,8918
5301,2007,12128
5301,2008,15590
5301,2009,12488
5301,2010,11211
5301,2011,14056
5301,2012,14131
5301,2013,13552
5301,2014,12434
5301,2015,12031
5301,2016,11968
5301,2017,11828
5301,2018,9513
5302,1961,84415
5302,1962,79901
5302,1963,75339
5302,1964,81091
5302,1965,114258
5302,1966,112586
5302,1967,40942
5302,1968,32650
5302,1969,33064
5302,1970,22874
5302,1971,45175
5302,1972,69545
5302,1973,111947
5302,1974,172834
5302,1975,234222
5302,1976,192211
5302,1977,202789
5302,1978,195462
5302,1979,162901
5302,1980,208832
5302,1981,246375
5302,1982,221748
5302,1983,203524
5302,1984,171028
5302,1985,149764
5302,1986,164682
5302,1987,177246
5302,1988,166803
5302,1989,168071
5302,1990,216466
5302,1991,215475
5302,1992,290720
5302,1993,309216
5302,1994,271488
5302,1995,303057
5302,1996,322355
5302,1997,303681
5302,1998,277923
5302,1999,260078
5302,2000,250908
5302,2001,264882
5302,2002,272851
5302,2003,274609
5302,2004,276153
5302,2005,263900
5302,2006,315656
5302,2007,518590
5302,2008,383365
5302,2009,293872
5302,2010,356244
5302,2011,418695
5302,2012,577815
5302,2013,571796
5302,2014,520866
5302,2015,419686
5302,2016,342981
5302,2017,386768
5302,2018,375075
5303,1961,16101
5303,1962,14373
5303,1963,24248
5303,1964,18546
5303,1965,26136
5303,1966,28856
5303,1967,27753
5303,1968,23987
5303,1969,21259
5303,1970,24306
5303,1971,30965
5303,1972,34035
5303,1973,62171
5303,1974,52469
5303,1975,51809
5303,1976,40751
5303,1977,43809
5303,1978,51016
5303,1979,48380
5303,1980,47942
5303,1981,65688
5303,1982,76932
5303,1983,64516
5303,1984,53794
5303,1985,60154
5303,1986,47683
5303,1987,60141
5303,1988,59113
5303,1989,67872
5303,1990,65908
5303,1991,59272
5303,1992,84491
5303,1993,105577
5303,1994,78275
5303,1995,79239
5303,1996,79242
5303,1997,68393
5303,1998,72695
5303,1999,77590
5303,2000,69460
5303,2001,72468
5303,2002,68873
5303,2003,67042
5303,2004,67800
5303,2005,70340
5303,2006,78461
5303,2007,111028
5303,2008,116947
5303,2009,89227
5303,2010,102011
5303,2011,134814
5303,2012,157493
5303,2013,165099
5303,2014,160201
5303,2015,127771
5303,2016,117056
5303,2017,130128
5303,2018,113557
5304,1961,108349
5304,1962,112939
5304,1963,287529
5304,1964,298949
5304,1965,328713
5304,1966,322569
5304,1967,265541
5304,1968,288053
5304,1969,150062
5304,1970,234011
5304,1971,278300
5304,1972,375913
5304,1973,410034
5304,1974,161041
5304,1975,258105
5304,1976,675886
5304,1977,699503
5304,1978,651577
5304,1979,727099
5304,1980,917443
5304,1981,742043
5304,1982,683350
5304,1983,568391
5304,1984,739925
5304,1985,566109
5304,1986,489117
5304,1987,474637
5304,1988,513187
5304,1989,436492
5304,1990,533643
5304,1991,502114
5304,1992,542547
5304,1993,556595
5304,1994,519742
5304,1995,555887
5304,1996,553073
5304,1997,515814
5304,1998,563360
5304,1999,459563
5304,2000,427070
5304,2001,441325
5304,2002,443093
5304,2003,454205
5304,2004,443064
5304,2005,413959
5304,2006,515374
5304,2007,668627
5304,2008,722937
5304,2009,543372
5304,2010,690333
5304,2011,785225
5304,2012,845752
5304,2013,790265
5304,2014,743694
5304,2015,643117
5304,2016,504395
5304,2017,649528
5304,2018,552172
5305,1961,16998
5305,1962,15319
5305,1963,16732
5305,1964,21378
5305,1965,21061
5305,1966,21253
5305,1967,19487
5305,1968,18183
5305,1969,15711
5305,1970,20522
5305,1971,25664
5305,1972,27303
5305,1973,40026
5305,1974,57239
5305,1975,73584
5305,1976,59744
5305,1977,51413
5305,1978,64492
5305,1979,58025
5305,1980,86596
5305,1981,87308
5305,1982,75832
5305,1983,83116
5305,1984,91300
5305,1985,88400
5305,1986,96762
5305,1987,98614
5305,1988,117305
5305,1989,111411
5305,1990,112014
5305,1991,107661
5305,1992,120339
5305,1993,80919
5305,1994,95614
5305,1995,84086
5305,1996,85348
5305,1997,93884
5305,1998,93957
5305,1999,79352
5305,2000,79533
5305,2001,80669
5305,2002,78817
5305,2003,74708
5305,2004,81552
5305,2005,83074
5305,2006,89534
5305,2007,121152
5305,2008,144484
5305,2009,128957
5305,2010,129510
5305,2011,148392
5305,2012,151447
5305,2013,154155
5305,2014,152455
5305,2015,130378
5305,2016,119060
5305,2017,139410
5305,2018,150019
54,1961,46085
54,1962,37722
54,1963,41191
54,1964,26864
54,1965,35853
54,1966,29950
54,1967,29530
54,1968,29160
54,1969,29310
54,1970,30526
54,1971,28920
54,1972,29824
54,1973,41164
54,1974,46087
54,1975,58533
54,1976,59314
54,1977,65213
54,1978,71578
54,1979,81467
54,1980,76745
54,1981,63971
54,1982,59758
54,1983,57019
54,1984,52361
54,1985,55096
54,1986,79772
54,1987,83535
54,1988,94530
54,1989,82975
54,1990,92168
54,1991,94668
54,1992,93931
54,1993,77931
54,1994,77538
54,1995,83663
54,1996,81360
54,1997,76881
54,1998,68328
54,1999,66409
54,2000,55972
54,2001,51230
54,2002,52686
54,2003,63638
54,2004,79775
54,2005,84087
54,2006,88621
54,2007,109513
54,2008,155088
54,2009,102028
54,2010,88742
54,2011,114941
54,2012,114721
54,2013,118664
54,2014,104322
54,2015,86347
54,2016,103984
54,2017,105677
54,2018,110533
5400,1961,564693
5400,1962,568066
5400,1963,699856
5400,1964,829015
5400,1965,815630
5400,1966,826384
5400,1967,725793
5400,1968,783161
5400,1969,774358
5400,1970,812799
5400,1971,833786
5400,1972,909438
5400,1973,1078750
5400,1974,1384862
5400,1975,1605210
5400,1976,1560536
5400,1977,1569730
5400,1978,1875399
5400,1979,2086630
5400,1980,2026087
5400,1981,1927590
5400,1982,1838877
5400,1983,1755303
5400,1984,1590790
5400,1985,1635722
5400,1986,2096560
5400,1987,2228961
5400,1988,2365098
5400,1989,2274017
5400,1990,2666285
5400,1991,2670993
5400,1992,2888368
5400,1993,2325042
5400,1994,2287301
5400,1995,2577967
5400,1996,2559645
5400,1997,2247922
5400,1998,2027861
5400,1999,1784879
5400,2000,1508023
5400,2001,1470001
5400,2002,1608380
5400,2003,1861675
5400,2004,2183551
5400,2005,2114079
5400,2006,2208967
5400,2007,3030834
5400,2008,3415071
5400,2009,2820173
5400,2010,2558470
5400,2011,3225605
5400,2012,3121978
5400,2013,3348049
5400,2014,3095207
5400,2015,2473372
5400,2016,2442091
5400,2017,2628822
5400,2018,2814168
5401,1961,296835
5401,1962,297724
5401,1963,288263
5401,1964,279082
5401,1965,290746
5401,1966,280622
5401,1967,282726
5401,1968,269841
5401,1969,289314
5401,1970,292932
5401,1971,312446
5401,1972,320264
5401,1973,347119
5401,1974,348858
5401,1975,542594
5401,1976,664076
5401,1977,616564
5401,1978,640753
5401,1979,669332
5401,1980,624550
5401,1981,565562
5401,1982,685376
5401,1983,563465
5401,1984,438142
5401,1985,436835
5401,1986,690593
5401,1987,427119
5401,1988,416980
5401,1989,237183
5401,1990,267374
5401,1991,236547
5401,1992,344422
5401,1993,143624
5401,1994,307219
5401,1995,348253
5401,1996,354207
5401,1997,394741
5401,1998,343910
5401,1999,260663
5401,2000,241791
5401,2001,235218
5401,2002,253140
5401,2003,309500
5401,2004,349165
5401,2005,311944
5401,2006,297749
5401,2007,436890
5401,2008,525015
5401,2009,418077
5401,2010,390517
5401,2011,490821
5401,2012,441711
5401,2013,456058
5401,2014,414096
5401,2015,345846
5401,2016,335838
5401,2017,350735
5401,2018,373332
5402,1961,97680
5402,1962,96552
5402,1963,114702
5402,1964,135245
5402,1965,137100
5402,1966,136467
5402,1967,133135
5402,1968,126976
5402,1969,133141
5402,1970,141422
5402,1971,160938
5402,1972,173125
5402,1973,220462
5402,1974,295506
5402,1975,305326
5402,1976,280077
5402,1977,281542
5402,1978,363695
5402,1979,392376
5402,1980,424736
5402,1981,393117
5402,1982,368613
5402,1983,347543
5402,1984,315328
5402,1985,328130
5402,1986,414154
5402,1987,449276
5402,1988,518615
5402,1989,486332
5402,1990,537733
5402,1991,568860
5402,1992,590922
5402,1993,499571
5402,1994,509241
5402,1995,546828
5402,1996,546753
5402,1997,479825
5402,1998,404844
5402,1999,383312
5402,2000,314275
5402,2001,323530
5402,2002,336043
5402,2003,389231
5402,2004,460282
5402,2005,449076
5402,2006,489883
5402,2007,645595
5402,2008,765806
5402,2009,626943
5402,2010,525591
5402,2011,648853
5402,2012,663781
5402,2013,679762
5402,2014,667029
5402,2015,558700
5402,2016,560400
5402,2017,610622
5402,2018,674270
5403,1961,54969
5403,1962,53460
5403,1963,62391
5403,1964,75680
5403,1965,84376
5403,1966,94081
5403,1967,71133
5403,1968,74368
5403,1969,69002
5403,1970,81858
5403,1971,63681
5403,1972,76772
5403,1973,91378
5403,1974,129985
5403,1975,171127
5403,1976,151489
5403,1977,149009
5403,1978,183636
5403,1979,203220
5403,1980,212958
5403,1981,190373
5403,1982,160181
5403,1983,157485
5403,1984,148037
5403,1985,147454
5403,1986,200351
5403,1987,231060
5403,1988,238906
5403,1989,235233
5403,1990,291073
5403,1991,299007
5403,1992,315824
5403,1993,247297
5403,1994,206102
5403,1995,232602
5403,1996,244895
5403,1997,217684
5403,1998,205326
5403,1999,185215
5403,2000,150395
5403,2001,152222
5403,2002,172621
5403,2003,200652
5403,2004,228037
5403,2005,223208
5403,2006,216258
5403,2007,305460
5403,2008,323427
5403,2009,282026
5403,2010,281068
5403,2011,330606
5403,2012,309708
5403,2013,329874
5403,2014,304689
5403,2015,214591
5403,2016,246330
5403,2017,250582
5403,2018,268637
5404,1961,313958
5404,1962,290614
5404,1963,331590
5404,1964,378793
5404,1965,425687
5404,1966,429085
5404,1967,396531
5404,1968,424482
5404,1969,435433
5404,1970,436668
5404,1971,464665
5404,1972,502614
5404,1973,583907
5404,1974,739994
5404,1975,890449
5404,1976,884650
5404,1977,908350
5404,1978,1046693
5404,1979,1138821
5404,1980,1085610
5404,1981,1053426
5404,1982,1012476
5404,1983,982584
5404,1984,886203
5404,1985,892258
5404,1986,1178797
5404,1987,1238093
5404,1988,1291645
5404,1989,1250748
5404,1990,1483123
5404,1991,1463131
5404,1992,1599860
5404,1993,1392245
5404,1994,1274743
5404,1995,1455125
5404,1996,1424273
5404,1997,1215135
5404,1998,1113680
5404,1999,970478
5404,2000,820328
5404,2001,790091
5404,2002,874019
5404,2003,1015021
5404,2004,1193903
5404,2005,1149910
5404,2006,1203887
5404,2007,1655110
5404,2008,1841862
5404,2009,1526675
5404,2010,1384157
5404,2011,1783810
5404,2012,1722056
5404,2013,1888736
5404,2014,1714623
5404,2015,1348505
5404,2016,1305064
5404,2017,1420590
5404,2018,1508466
55,1983,53
55,1984,55
55,1985,59
55,1986,32
55,1987,39
55,1988,37
55,1989,48
55,1990,10
55,1991,10
55,1992,61
55,1993,71
55,1994,74
55,1995,62
55,1996,48
55,1997,99
55,1998,99
55,1999,99
55,2000,48
55,2001,57
55,2002,41
55,2003,47
55,2004,42
55,2005,48
55,2006,60
55,2007,64
55,2008,49
55,2009,38
55,2010,96
55,2012,108
55,2013,42
55,2014,63
55,2015,31
55,2016,84
55,2017,73
55,2018,126
5500,1961,29343
5500,1962,31762
5500,1963,21658
5500,1964,21963
5500,1965,23949
5500,1966,33630
5500,1967,33870
5500,1968,34691
5500,1969,31310
5500,1970,33637
5500,1971,35704
5500,1972,39529
5500,1973,44150
5500,1974,58683
5500,1975,71957
5500,1976,86465
5500,1977,80795
5500,1978,92348
5500,1979,102303
5500,1980,114502
5500,1981,128168
5500,1982,115837
5500,1983,114688
5500,1984,106553
5500,1985,95172
5500,1986,109074
5500,1987,114376
5500,1988,123132
5500,1989,139849
5500,1990,136119
5500,1991,117094
5500,1992,132600
5500,1993,147855
5500,1994,137022
5500,1995,142939
5500,1996,144684
5500,1997,155744
5500,1998,153138
5500,1999,123316
5500,2000,128897
5500,2001,108098
5500,2002,103894
5500,2003,102866
5500,2004,102562
5500,2005,113759
5500,2006,119002
5500,2007,192454
5500,2008,152861
5500,2009,148522
5500,2010,158435
5500,2011,203686
5500,2012,269457
5500,2013,247275
5500,2014,234246
5500,2015,163636
5500,2016,160271
5500,2017,186799
5500,2018,171432
5501,1961,28902
5501,1962,31432
5501,1963,21287
5501,1964,21598
5501,1965,23762
5501,1966,33377
5501,1967,33987
5501,1968,34596
5501,1969,30943
5501,1970,33108
5501,1971,35059
5501,1972,38852
5501,1973,42777
5501,1974,58656
5501,1975,69225
5501,1976,84186
5501,1977,78769
5501,1978,89879
5501,1979,98071
5501,1980,109122
5501,1981,128141
5501,1982,114690
5501,1983,113870
5501,1984,107849
5501,1985,95929
5501,1986,102305
5501,1987,107408
5501,1988,119755
5501,1989,140519
5501,1990,136572
5501,1991,116828
5501,1992,132779
5501,1993,146733
5501,1994,137422
5501,1995,140891
5501,1996,141627
5501,1997,152606
5501,1998,150665
5501,1999,121825
5501,2000,129959
5501,2001,105502
5501,2002,103036
5501,2003,101639
5501,2004,100406
5501,2005,110916
5501,2006,116607
5501,2007,191638
5501,2008,151476
5501,2009,146923
5501,2010,156668
5501,2011,202074
5501,2012,267115
5501,2013,244803
5501,2014,232259
5501,2015,161841
5501,2016,158966
5501,2017,185196
5501,2018,170248
5502,1961,529
5502,1962,310
5502,1963,265
5502,1964,255
5502,1965,171
5502,1966,218
5502,1967,126
5502,1968,162
5502,1969,260
5502,1970,323
5502,1971,364
5502,1972,383
5502,1973,512
5502,1974,664
5502,1975,952
5502,1976,931
5502,1977,931
5502,1978,867
5502,1979,962
5502,1980,1205
5502,1981,958
5502,1982,846
5502,1983,679
5502,1984,705
5502,1985,652
5502,1986,743
5502,1987,830
5502,1988,817
5502,1989,821
5502,1990,869
5502,1991,830
5502,1992,733
5502,1993,933
5502,1994,815
5502,1995,1278
5502,1996,1979
5502,1997,2534
5502,1998,1588
5502,1999,954
5502,2000,702
5502,2001,1483
5502,2002,704
5502,2003,895
5502,2004,989
5502,2005,1382
5502,2006,1192
5502,2007,1278
5502,2008,1013
5502,2009,1100
5502,2010,1158
5502,2011,1201
5502,2012,1821
5502,2013,2018
5502,2014,1524
5502,2015,1453
5502,2016,1083
5502,2017,1286
5502,2018,971
5503,1973,9
5503,1974,6
5503,1975,21
5503,1976,12
5503,1977,8
5503,1978,10
5503,1979,53
5503,1980,43
5503,1987,63
5503,1988,42
5503,2001,35
5503,2002,35
5503,2004,98
5503,2005,71
5503,2006,1793
5503,2007,1793
5503,2008,21
5503,2009,42
5503,2010,32
5503,2011,84
5503,2012,84
5503,2013,84
5503,2014,34
5503,2015,37
5503,2016,41
5503,2017,30
5503,2018,40
5504,1961,73
5504,1965,37
5504,1966,47
5504,1967,48
5504,1968,46
5504,1969,42
5504,1970,47
5504,1971,48
5504,1972,64
5504,1973,69
5504,1974,60
5504,1975,137
5504,1976,74
5504,1977,69
5504,1978,157
5504,1979,155
5504,1980,122
5504,1981,120
5504,1982,157
5504,1983,130
5504,1984,150
5504,1985,93
5504,1986,187
5504,1987,247
5504,1988,248
5504,1989,251
5504,1990,254
5504,1991,124
5504,1992,327
5504,1993,346
5504,1994,295
5504,1995,257
5504,1996,256
5504,1997,279
5504,1998,237
5504,1999,282
5504,2000,86
5504,2001,171
5504,2002,194
5504,2003,126
5504,2004,174
5504,2005,164
5504,2006,183
5504,2007,116
5504,2008,342
5504,2009,365
5504,2010,417
5504,2011,542
5504,2012,392
5504,2013,367
5504,2014,377
5504,2015,395
5504,2016,260
5504,2017,368
5504,2018,360
56,1961,560
56,1962,803
56,1963,913
56,1964,838
56,1965,802
56,1966,635
56,1967,573
56,1968,592
56,1969,556
56,1970,588
56,1971,568
56,1972,1732
56,1973,2096
56,1974,1783
56,1975,1834
56,1976,1732
56,1977,2081
56,1978,2685
56,1979,2712
56,1980,2848
56,1981,3366
56,1982,4148
56,1983,5394
56,1984,3015
56,1985,2727
56,1986,3289
56,1987,2598
56,1988,2598
56,1989,3190
56,1990,3734
56,1991,1732
56,1992,368
56,1993,576
56,1994,361
56,1995,1780
56,1996,1992
56,1997,3520
56,1998,3219
56,1999,3347
56,2000,2073
56,2001,2073
56,2002,3210
56,2003,2386
56,2004,2992
56,2005,2877
56,2006,4300
56,2007,6077
56,2008,6768
56,2009,7248
56,2010,5812
56,2011,6663
56,2012,6501
56,2013,6271
56,2014,4822
56,2015,4226
56,2016,4256
56,2017,4840
56,2018,4593
57,1998,17031
57,1999,9439
57,2000,11658
57,2001,4899
57,2002,4808
57,2003,11183
57,2004,7539
57,2005,5509
57,2006,6180
57,2007,10602
57,2008,11792
57,2009,9978
57,2010,11308
57,2011,13652
57,2012,13019
57,2013,16325
57,2014,14727
57,2015,11494
57,2016,9705
57,2017,9452
57,2018,9492
5706,1961,476164
5706,1962,454141
5706,1963,516221
5706,1964,601230
5706,1965,674909
5706,1966,691990
5706,1967,651036
5706,1968,667527
5706,1969,683371
5706,1970,709887
5706,1971,742829
5706,1972,809084
5706,1973,942418
5706,1974,1167525
5706,1975,1384117
5706,1976,1393918
5706,1977,1422721
5706,1978,1712729
5706,1979,1880128
5706,1980,1866319
5706,1981,1766239
5706,1982,1686644
5706,1983,1613866
5706,1984,1461571
5706,1985,1478029
5706,1986,1952028
5706,1987,2092868
5706,1988,2214401
5706,1989,2118618
5706,1990,2488018
5706,1991,2500787
5706,1992,2704808
5706,1993,2162432
5706,1994,2122590
5706,1995,2391887
5706,1996,2362058
5706,1997,2050470
5706,1998,1857847
5706,1999,1652860
5706,2000,1376671
5706,2001,1350347
5706,2002,1478869
5706,2003,1713763
5706,2004,2027680
5706,2005,1970721
5706,2006,2055081
5706,2007,2853290
5706,2008,3191906
5706,2009,2618689
5706,2010,2357338
5706,2011,2986377
5706,2012,2885875
5706,2013,3095739
5706,2014,2858272
5706,2015,2275076
5706,2016,2252149
5706,2017,2429985
5706,2018,2606926
5707,1961,473735
5707,1962,450968
5707,1963,567374
5707,1964,639789
5707,1965,677285
5707,1966,670402
5707,1967,622430
5707,1968,643617
5707,1969,654682
5707,1970,671397
5707,1971,680502
5707,1972,738154
5707,1973,852129
5707,1974,1052532
5707,1975,1317536
5707,1976,1320490
5707,1977,1348785
5707,1978,1567810
5707,1979,1742217
5707,1980,1693510
5707,1981,1576230
5707,1982,1504058
5707,1983,1442108
5707,1984,1306666
5707,1985,1322712
5707,1986,1773763
5707,1987,1890205
5707,1988,1970079
5707,1989,1877123
5707,1990,2220338
5707,1991,2206953
5707,1992,2390569
5707,1993,1879919
5707,1994,1868563
5707,1995,2119208
5707,1996,2085801
5707,1997,1807465
5707,1998,1653858
5707,1999,1482568
5707,2000,1239534
5707,2001,1196102
5707,2002,1317038
5707,2003,1529823
5707,2004,1815458
5707,2005,1754142
5707,2006,1827098
5707,2007,2555836
5707,2008,2858915
5707,2009,2326586
5707,2010,2118373
5707,2011,2705366
5707,2012,2602117
5707,2013,2825864
5707,2014,2568202
5707,2015,2022548
5707,2016,2016005
5707,2017,2172383
5707,2018,2303304
58,1961,11060
58,1962,10358
58,1963,8754
58,1964,3862
58,1965,2322
58,1966,2760
58,1967,2222
58,1968,2172
58,1969,2686
58,1970,2317
58,1971,2335
58,1972,2075
58,1973,2238
58,1974,3878
58,1975,5636
58,1976,5088
58,1977,4659
58,1978,5821
58,1979,4822
58,1980,5897
58,1981,5826
58,1982,6714
58,1983,5694
58,1984,6971
58,1985,7913
58,1986,8709
58,1987,7597
58,1988,4923
58,1989,7357
58,1990,7364
58,1991,6603
58,1992,4118
58,1993,7130
58,1994,5157
58,1995,7408
58,1996,6838
58,1997,5624
58,1998,6686
58,1999,5800
58,2000,5721
58,2001,5542
58,2002,5918
58,2003,5643
58,2004,5522
58,2005,5907
58,2006,6954
58,2007,8418
58,2008,9835
58,2009,8899
58,2010,9209
58,2011,11377
58,2012,11414
58,2013,11213
58,2014,10732
58,2015,10121
58,2016,9389
58,2017,9296
58,2018,9279
5801,1961,20105
5801,1962,20467
5801,1963,19802
5801,1964,22784
5801,1965,25066
5801,1966,22163
5801,1967,20905
5801,1968,20169
5801,1969,21577
5801,1970,24414
5801,1971,23630
5801,1972,26841
5801,1973,46846
5801,1974,55000
5801,1975,77884
5801,1976,55415
5801,1977,47919
5801,1978,57758
5801,1979,74157
5801,1980,75216
5801,1981,73760
5801,1982,68043
5801,1983,61462
5801,1984,78312
5801,1985,76723
5801,1986,78381
5801,1987,66765
5801,1988,97214
5801,1989,78906
5801,1990,64584
5801,1991,56623
5801,1992,77614
5801,1993,91619
5801,1994,79505
5801,1995,102503
5801,1996,77420
5801,1997,72081
5801,1998,63956
5801,1999,72570
5801,2000,70843
5801,2001,76622
5801,2002,57237
5801,2003,62326
5801,2004,57734
5801,2005,61779
5801,2006,64893
5801,2007,76018
5801,2008,127538
5801,2009,97724
5801,2010,92766
5801,2011,104404
5801,2012,103885
5801,2013,102825
5801,2014,101821
5801,2015,82136
5801,2016,76710
5801,2017,96272
5801,2018,82545
5802,1961,21431
5802,1962,25036
5802,1963,25086
5802,1964,23810
5802,1965,23837
5802,1966,19226
5802,1967,21976
5802,1968,22553
5802,1969,24129
5802,1970,22452
5802,1971,23142
5802,1972,25630
5802,1973,32538
5802,1974,46137
5802,1975,47700
5802,1976,41591
5802,1977,28713
5802,1978,44060
5802,1979,56138
5802,1980,63516
5802,1981,61836
5802,1982,56965
5802,1983,86974
5802,1984,90286
5802,1985,78335
5802,1986,83457
5802,1987,84914
5802,1988,63322
5802,1989,87302
5802,1990,60973
5802,1991,58386
5802,1992,59601
5802,1993,69786
5802,1994,58068
5802,1995,73135
5802,1996,73383
5802,1997,59095
5802,1998,56468
5802,1999,45282
5802,2000,45586
5802,2001,43264
5802,2002,40570
5802,2003,57886
5802,2004,55296
5802,2005,54411
5802,2006,65571
5802,2007,68052
5802,2008,77225
5802,2009,70043
5802,2010,70725
5802,2011,82248
5802,2012,82050
5802,2013,83315
5802,2014,79070
5802,2015,64662
5802,2016,59916
5802,2017,70007
5802,2018,65906
5803,1961,17170
5803,1962,18225
5803,1963,32156
5803,1964,28043
5803,1965,33714
5803,1966,23570
5803,1967,27111
5803,1968,26958
5803,1969,25572
5803,1970,29646
5803,1971,31026
5803,1972,45275
5803,1973,47132
5803,1974,38907
5803,1975,64736
5803,1976,71034
5803,1977,74976
5803,1978,87992
5803,1979,97124
5803,1980,104885
5803,1981,105122
5803,1982,111045
5803,1983,113727
5803,1984,75286
5803,1985,98410
5803,1986,95343
5803,1987,83494
5803,1988,74173
5803,1989,78013
5803,1990,81932
5803,1991,80028
5803,1992,76069
5803,1993,67192
5803,1994,70088
5803,1995,78710
5803,1996,71128
5803,1997,96234
5803,1998,81310
5803,1999,77635
5803,2000,76352
5803,2001,77045
