geo,year,fruit_dried_nes_import_value_base_period_quantity_tie
5400,1996,785774
5400,1997,737735
5400,1998,678616
5400,1999,634455
5400,2000,502110
5400,2001,429091
5400,2002,502145
5400,2003,595415
5400,2004,634179
5400,2005,684288
5400,2006,691977
5400,2007,754309
5400,2008,918846
5400,2009,931812
5400,2010,931743
5400,2011,1046146
5400,2012,1063586
5400,2013,1135307
5400,2014,1360738
5400,2015,1320857
5400,2016,1144624
5400,2017,1134776
5400,2018,1151905
5401,1961,27122
5401,1962,28849
5401,1963,27866
5401,1964,26825
5401,1965,29857
5401,1966,31605
5401,1967,33838
5401,1968,35789
5401,1969,36881
5401,1970,36763
5401,1971,35658
5401,1972,42158
5401,1973,53492
5401,1974,74837
5401,1975,83490
5401,1976,81673
5401,1977,102858
5401,1978,118792
5401,1979,153002
5401,1980,173373
5401,1981,155299
5401,1982,148054
5401,1983,138596
5401,1984,126471
5401,1985,123044
5401,1986,140088
5401,1987,170103
5401,1988,170785
5401,1989,169910
5401,1990,178546
5401,1991,132749
5401,1992,65040
5401,1993,72778
5401,1994,88179
5401,1995,125030
5401,1996,114180
5401,1997,121948
5401,1998,101786
5401,1999,74315
5401,2000,59369
5401,2001,40650
5401,2002,41257
5401,2003,44393
5401,2004,53298
5401,2005,70332
5401,2006,78508
5401,2007,86218
5401,2008,128027
5401,2009,148257
5401,2010,166916
5401,2011,173526
5401,2012,195096
5401,2013,212937
5401,2014,236738
5401,2015,214186
5401,2016,173592
5401,2017,183295
5401,2018,192613
5402,1961,47116
5402,1962,43915
5402,1963,42560
5402,1964,41120
5402,1965,39787
5402,1966,43990
5402,1967,47978
5402,1968,45538
5402,1969,48058
5402,1970,51177
5402,1971,48293
5402,1972,55137
5402,1973,77874
5402,1974,88222
5402,1975,86883
5402,1976,83913
5402,1977,103851
5402,1978,127442
5402,1979,150256
5402,1980,151103
5402,1981,147201
5402,1982,144056
5402,1983,133630
5402,1984,135176
5402,1985,140960
5402,1986,152340
5402,1987,165349
5402,1988,165678
5402,1989,159695
5402,1990,171412
5402,1991,183308
5402,1992,198038
5402,1993,201182
5402,1994,198388
5402,1995,200039
5402,1996,216187
5402,1997,213387
5402,1998,203964
5402,1999,200319
5402,2000,182319
5402,2001,169899
5402,2002,204494
5402,2003,251144
5402,2004,279420
5402,2005,299734
5402,2006,288144
5402,2007,310731
5402,2008,355875
5402,2009,318506
5402,2010,323911
5402,2011,365446
5402,2012,341412
5402,2013,345605
5402,2014,371825
5402,2015,385886
5402,2016,351076
5402,2017,358989
5402,2018,355649
5403,1961,25764
5403,1962,21321
5403,1963,23677
5403,1964,22050
5403,1965,21262
5403,1966,23240
5403,1967,25930
5403,1968,24211
5403,1969,25500
5403,1970,27548
5403,1971,29141
5403,1972,36131
5403,1973,47400
5403,1974,57471
5403,1975,54213
5403,1976,54829
5403,1977,62996
5403,1978,78517
5403,1979,94287
5403,1980,92029
5403,1981,79885
5403,1982,75525
5403,1983,70169
5403,1984,70874
5403,1985,75525
5403,1986,80587
5403,1987,96010
5403,1988,105196
5403,1989,105902
5403,1990,120487
5403,1991,128182
5403,1992,147319
5403,1993,129981
5403,1994,136469
5403,1995,142907
5403,1996,136298
5403,1997,129398
5403,1998,119556
5403,1999,114283
5403,2000,104554
5403,2001,98959
5403,2002,112686
5403,2003,116095
5403,2004,123395
5403,2005,125311
5403,2006,132288
5403,2007,141831
5403,2008,157697
5403,2009,161337
5403,2010,144421
5403,2011,136085
5403,2012,142692
5403,2013,169056
5403,2014,207870
5403,2015,179190
5403,2016,147126
5403,2017,165546
5403,2018,167137
5404,1961,46094
5404,1962,45956
5404,1963,45535
5404,1964,46171
5404,1965,43892
5404,1966,47859
5404,1967,51272
5404,1968,48553
5404,1969,51153
5404,1970,52623
5404,1971,50502
5404,1972,58732
5404,1973,81628
5404,1974,98809
5404,1975,94788
5404,1976,96283
5404,1977,117599
5404,1978,153313
5404,1979,192416
5404,1980,193463
5404,1981,174010
5404,1982,168932
5404,1983,164178
5404,1984,160235
5404,1985,185354
5404,1986,201434
5404,1987,216520
5404,1988,211412
5404,1989,207347
5404,1990,229829
5404,1991,238151
5404,1992,273993
5404,1993,243588
5404,1994,227783
5404,1995,253702
5404,1996,274465
5404,1997,254639
5404,1998,241561
5404,1999,219689
5404,2000,199391
5404,2001,178885
5404,2002,203598
5404,2003,250166
5404,2004,263267
5404,2005,272704
5404,2006,284025
5404,2007,336691
5404,2008,398871
5404,2009,414631
5404,2010,392871
5404,2011,447086
5404,2012,410790
5404,2013,434052
5404,2014,532897
5404,2015,533135
5404,2016,494550
5404,2017,450800
5404,2018,472258
55,1961,6
55,1962,6
55,1963,7
55,1964,7
55,1965,8
55,1966,8
55,1967,8
55,1968,10
55,1969,11
55,1970,11
55,1971,15
55,1972,10
55,1973,17
55,1974,15
55,1975,15
55,1976,13
55,1977,27
55,1978,24
55,1979,88
55,1980,44
55,1981,38
55,1982,24
55,1983,25
55,1984,25
55,1985,25
55,1986,37
55,1987,38
55,1988,33
55,1989,35
55,1990,33
55,1991,33
55,1992,34
55,1993,30
55,1994,29
55,1995,56
55,1996,85
55,1997,36
55,1998,36
55,1999,36
55,2000,1
55,2001,32
55,2002,41
55,2003,31
55,2004,37
55,2005,34
55,2006,36
55,2007,43
55,2008,36
55,2009,47
55,2010,49
55,2011,62
55,2012,63
55,2013,57
55,2014,61
55,2015,47
55,2016,44
55,2017,45
55,2018,51
5500,1961,9210
5500,1962,9868
5500,1963,10763
5500,1964,10696
5500,1965,11151
5500,1966,11267
5500,1967,12159
5500,1968,11666
5500,1969,12412
5500,1970,14662
5500,1971,12981
5500,1972,15532
5500,1973,15661
5500,1974,24370
5500,1975,24422
5500,1976,23887
5500,1977,26626
5500,1978,29556
5500,1979,34556
5500,1980,39848
5500,1981,46265
5500,1982,38409
5500,1983,38855
5500,1984,38447
5500,1985,34100
5500,1986,35045
5500,1987,39299
5500,1988,44447
5500,1989,42142
5500,1990,39605
5500,1991,40801
5500,1992,43795
5500,1993,41262
5500,1994,42656
5500,1995,40752
5500,1996,43537
5500,1997,48719
5500,1998,47321
5500,1999,42547
5500,2000,37229
5500,2001,30332
5500,2002,32843
5500,2003,43187
5500,2004,44503
5500,2005,49642
5500,2006,45580
5500,2007,53526
5500,2008,67736
5500,2009,58597
5500,2010,61283
5500,2011,74641
5500,2012,67643
5500,2013,65236
5500,2014,66644
5500,2015,80372
5500,2016,66344
5500,2017,72041
5500,2018,68136
5501,1961,9075
5501,1962,9759
5501,1963,10803
5501,1964,10821
5501,1965,11325
5501,1966,11197
5501,1967,12143
5501,1968,11591
5501,1969,12354
5501,1970,14221
5501,1971,12478
5501,1972,15188
5501,1973,14958
5501,1974,24057
5501,1975,23459
5501,1976,23078
5501,1977,25509
5501,1978,25622
5501,1979,31657
5501,1980,37322
5501,1981,44652
5501,1982,36621
5501,1983,36771
5501,1984,37022
5501,1985,32323
5501,1986,33418
5501,1987,37185
5501,1988,42207
5501,1989,40165
5501,1990,37836
5501,1991,38994
5501,1992,41945
5501,1993,40269
5501,1994,41166
5501,1995,39244
5501,1996,42049
5501,1997,47123
5501,1998,45766
5501,1999,41022
5501,2000,35786
5501,2001,28925
5501,2002,31522
5501,2003,41713
5501,2004,43191
5501,2005,48158
5501,2006,43784
5501,2007,51587
5501,2008,65781
5501,2009,56512
5501,2010,59102
5501,2011,72291
5501,2012,65039
5501,2013,62808
5501,2014,64012
5501,2015,77909
5501,2016,64316
5501,2017,70151
5501,2018,65679
5502,1961,144
5502,1962,181
5502,1963,185
5502,1964,176
5502,1965,203
5502,1966,202
5502,1967,203
5502,1968,217
5502,1969,353
5502,1970,355
5502,1971,322
5502,1972,300
5502,1973,308
5502,1974,418
5502,1975,576
5502,1976,554
5502,1977,600
5502,1978,742
5502,1979,806
5502,1980,897
5502,1981,961
5502,1982,895
5502,1983,801
5502,1984,844
5502,1985,814
5502,1986,861
5502,1987,1105
5502,1988,1093
5502,1989,1055
5502,1990,1205
5502,1991,1240
5502,1992,1183
5502,1993,678
5502,1994,1037
5502,1995,1023
5502,1996,1199
5502,1997,1050
5502,1998,1055
5502,1999,1039
5502,2000,1031
5502,2001,1056
5502,2002,836
5502,2003,1020
5502,2004,920
5502,2005,1008
5502,2006,1160
5502,2007,1338
5502,2008,1326
5502,2009,1480
5502,2010,1488
5502,2011,1587
5502,2012,2009
5502,2013,1874
5502,2014,1868
5502,2015,1776
5502,2016,1496
5502,2017,1539
5502,2018,2056
5503,1969,9
5503,1970,23
5503,1971,23
5503,1972,23
5503,1995,59
5503,1996,47
5503,1997,47
5503,1998,47
5503,1999,94
5503,2001,47
5503,2004,36
5503,2005,52
5503,2006,82
5503,2007,74
5503,2008,105
5503,2009,123
5503,2010,82
5503,2011,109
5503,2013,50
5503,2014,149
5503,2015,103
5503,2016,119
5503,2017,258
5503,2018,139
5504,1961,68
5504,1962,70
5504,1963,69
5504,1964,78
5504,1965,68
5504,1966,72
5504,1967,104
5504,1968,114
5504,1969,124
5504,1970,100
5504,1971,100
5504,1972,137
5504,1973,250
5504,1974,217
5504,1975,252
5504,1976,201
5504,1977,244
5504,1978,255
5504,1979,347
5504,1980,415
5504,1981,465
5504,1982,422
5504,1983,444
5504,1984,413
5504,1985,466
5504,1986,423
5504,1987,388
5504,1988,477
5504,1989,482
5504,1990,354
5504,1991,347
5504,1992,500
5504,1993,504
5504,1994,386
5504,1995,438
5504,1996,278
5504,1997,465
5504,1998,410
5504,1999,469
5504,2000,410
5504,2001,403
5504,2002,459
5504,2003,379
5504,2004,360
5504,2005,469
5504,2006,737
5504,2007,582
5504,2008,628
5504,2009,581
5504,2010,712
5504,2011,676
5504,2012,600
5504,2013,611
5504,2014,633
5504,2015,574
5504,2016,451
5504,2017,414
5504,2018,537
56,1961,416
56,1962,355
56,1963,327
56,1964,303
56,1965,310
56,1966,239
56,1967,447
56,1968,307
56,1969,336
56,1970,312
56,1971,331
56,1972,309
56,1973,468
56,1974,507
56,1975,546
56,1976,551
56,1977,542
56,1978,473
56,1979,327
56,1980,250
56,1981,243
56,1982,477
56,1983,267
56,1984,374
56,1985,255
56,1986,283
56,1987,281
56,1988,316
56,1989,714
56,1990,838
56,1991,727
56,1992,513
56,1993,390
56,1994,888
56,1995,1331
56,1996,1175
56,1997,1148
56,1998,1090
56,1999,1355
56,2000,1488
56,2001,1650
56,2002,1620
56,2003,1363
56,2004,1644
56,2005,2119
56,2006,2448
56,2007,2545
56,2008,2706
56,2009,2397
56,2010,2487
56,2011,2097
56,2012,2693
56,2013,2665
56,2014,2909
56,2015,3211
56,2016,2695
56,2017,2672
56,2018,2532
57,1998,6482
57,1999,5478
57,2000,5909
57,2001,3758
57,2002,3237
57,2003,8531
57,2004,7508
57,2005,6757
57,2006,7520
57,2007,8337
57,2008,11424
57,2009,9548
57,2010,10865
57,2011,13768
57,2012,13083
57,2013,12363
57,2014,13617
57,2015,11765
57,2016,8596
57,2017,7497
57,2018,11817
5706,1961,146410
5706,1962,138356
5706,1963,135657
5706,1964,132232
5706,1965,126244
5706,1966,136238
5706,1967,148356
5706,1968,138505
5706,1969,147182
5706,1970,155156
5706,1971,147915
5706,1972,172704
5706,1973,216864
5706,1974,284488
5706,1975,274183
5706,1976,271060
5706,1977,333181
5706,1978,423064
5706,1979,512215
5706,1980,525073
5706,1981,476299
5706,1982,457215
5706,1983,426786
5706,1984,426449
5706,1985,475495
5706,1986,517151
5706,1987,565688
5706,1988,566923
5706,1989,553883
5706,1990,622328
5706,1991,650006
5706,1992,733010
5706,1993,677713
5706,1994,654191
5706,1995,698134
5706,1996,740352
5706,1997,706265
5706,1998,666180
5706,1999,619164
5706,2000,557099
5706,2001,513902
5706,2002,602527
5706,2003,715734
5706,2004,769981
5706,2005,801912
5706,2006,814608
5706,2007,873749
5706,2008,1050071
5706,2009,1015918
5706,2010,972657
5706,2011,1038633
5706,2012,1002037
5706,2013,1076808
5706,2014,1248223
5706,2015,1189757
5706,2016,1039348
5706,2017,1042013
5706,2018,1077584
5707,1961,116037
5707,1962,110755
5707,1963,110101
5707,1964,107161
5707,1965,102174
5707,1966,109639
5707,1967,120537
5707,1968,112198
5707,1969,119508
5707,1970,125610
5707,1971,120032
5707,1972,141172
5707,1973,171956
5707,1974,232721
5707,1975,223700
5707,1976,225220
5707,1977,269520
5707,1978,340602
5707,1979,415412
5707,1980,430393
5707,1981,387094
5707,1982,367640
5707,1983,345493
5707,1984,341405
5707,1985,381626
5707,1986,415295
5707,1987,458824
5707,1988,459059
5707,1989,449699
5707,1990,504571
5707,1991,523694
5707,1992,595428
5707,1993,541573
5707,1994,527511
5707,1995,566785
5707,1996,592218
5707,1997,556161
5707,1998,525810
5707,1999,482821
5707,2000,433480
5707,2001,391061
5707,2002,452613
5707,2003,533095
5707,2004,565376
5707,2005,587775
5707,2006,614807
5707,2007,658503
5707,2008,801743
5707,2009,797721
5707,2010,750795
5707,2011,794859
5707,2012,768505
5707,2013,846044
5707,2014,1007047
5707,2015,945776
5707,2016,817404
5707,2017,818998
5707,2018,855649
58,1961,465
58,1962,1053
58,1963,735
58,1964,738
58,1965,644
58,1966,806
58,1967,709
58,1968,668
58,1969,862
58,1970,771
58,1971,840
58,1972,742
58,1973,985
58,1974,1117
58,1975,1299
58,1976,510
58,1977,501
58,1978,449
58,1979,943
58,1980,1085
58,1981,824
58,1982,1217
58,1983,1293
58,1984,460
58,1985,1034
58,1986,1149
58,1987,1293
58,1988,1183
58,1989,1258
58,1990,1259
58,1991,1830
58,1992,1948
58,1993,2132
58,1994,1529
58,1995,2425
58,1996,2374
58,1997,2072
58,1998,1727
58,1999,1975
58,2000,1978
58,2001,1893
58,2002,1922
58,2003,1902
58,2004,2267
58,2005,3027
58,2006,2946
58,2007,3054
58,2008,3566
58,2009,2011
58,2010,1759
58,2011,1596
58,2012,1805
58,2013,2632
58,2014,2171
58,2015,2101
58,2016,2294
58,2017,2198
58,2018,1956
5801,1961,3897
5801,1962,8453
5801,1963,5570
5801,1964,7287
5801,1965,9010
5801,1966,14458
5801,1967,12402
5801,1968,12519
5801,1969,13426
5801,1970,5028
5801,1971,8342
5801,1972,12394
5801,1973,3071
5801,1974,5800
5801,1975,4385
5801,1976,24025
5801,1977,30443
5801,1978,18517
5801,1979,37724
5801,1980,39579
5801,1981,24244
5801,1982,27714
5801,1983,18257
5801,1984,35948
5801,1985,32500
5801,1986,25252
5801,1987,20380
5801,1988,18453
5801,1989,13810
5801,1990,18453
5801,1991,44613
5801,1992,33763
5801,1993,19364
5801,1994,40829
5801,1995,37518
5801,1996,9492
5801,1997,11871
5801,1998,11418
5801,1999,11359
5801,2000,14561
5801,2001,13176
5801,2002,11541
5801,2003,15129
5801,2004,11794
5801,2005,13507
5801,2006,12338
5801,2007,9711
5801,2008,9920
5801,2009,10474
5801,2010,12958
5801,2011,11497
5801,2012,12955
5801,2013,10538
5801,2014,17491
5801,2015,7178
5801,2016,15107
5801,2017,10548
5801,2018,10134
5802,1961,36724
5802,1962,35274
5802,1963,35511
5802,1964,26084
5802,1965,30511
5802,1966,77389
5802,1967,50172
5802,1968,43981
5802,1969,55546
5802,1970,10698
5802,1971,28147
5802,1972,47890
5802,1973,59984
5802,1974,68062
5802,1975,96017
5802,1976,94407
5802,1977,98053
5802,1978,92125
5802,1979,94569
5802,1980,137798
5802,1981,132405
5802,1982,120828
5802,1983,160660
5802,1984,151315
5802,1985,107342
5802,1986,97465
5802,1987,99145
5802,1988,85363
5802,1989,88537
5802,1990,131796
5802,1991,119023
5802,1992,148862
5802,1993,75110
5802,1994,166213
5802,1995,90857
5802,1996,68152
5802,1997,70080
5802,1998,62050
5802,1999,73381
5802,2000,109119
5802,2001,89365
5802,2002,65204
5802,2003,115207
5802,2004,80219
5802,2005,72373
5802,2006,80140
5802,2007,75314
5802,2008,82084
5802,2009,68984
5802,2010,75427
5802,2011,50936
5802,2012,49466
5802,2013,51260
5802,2014,51007
5802,2015,47979
5802,2016,58044
5802,2017,58341
5802,2018,54366
5803,1961,2526
5803,1962,2880
5803,1963,3018
5803,1964,2924
5803,1965,3047
5803,1966,2842
5803,1967,2857
5803,1968,2633
5803,1969,3161
5803,1970,2806
5803,1971,2889
5803,1972,3279
5803,1973,4493
5803,1974,3645
5803,1975,5151
5803,1976,4816
5803,1977,6229
5803,1978,8537
5803,1979,9129
5803,1980,12560
5803,1981,11617
5803,1982,12582
5803,1983,11148
5803,1984,10505
5803,1985,12264
5803,1986,11993
5803,1987,14954
5803,1988,16939
5803,1989,15170
5803,1990,15238
5803,1991,16342
5803,1992,15827
5803,1993,14623
5803,1994,16165
5803,1995,17229
5803,1996,19898
5803,1997,19093
5803,1998,14954
5803,1999,15258
5803,2000,14230
5803,2001,13367
5803,2002,12823
5803,2003,13744
5803,2004,15760
5803,2005,15878
5803,2006,15812
5803,2007,18252
5803,2008,21485
5803,2009,20599
5803,2010,21516
5803,2011,22993
5803,2012,24181
5803,2013,25286
5803,2014,29597
5803,2015,26263
5803,2016,24023
5803,2017,24710
5803,2018,23605
5815,1961,55891
5815,1962,58571
5815,1963,74358
5815,1964,59477
5815,1965,64494
5815,1966,98023
5815,1967,72216
5815,1968,77316
5815,1969,83393
5815,1970,40371
5815,1971,79765
5815,1972,81097
5815,1973,29341
5815,1974,49003
5815,1975,37026
5815,1976,158716
5815,1977,218811
5815,1978,150470
5815,1979,165959
5815,1980,148312
5815,1981,196126
5815,1982,199140
5815,1983,167417
5815,1984,202303
5815,1985,158865
5815,1986,146481
5815,1987,155941
5815,1988,133664
5815,1989,100584
5815,1990,133838
5815,1991,320383
5815,1992,240548
5815,1993,140970
5815,1994,279154
5815,1995,255954
5815,1996,84501
5815,1997,96716
5815,1998,130862
5815,1999,136585
5815,2000,119811
5815,2001,132943
5815,2002,121243
5815,2003,136378
5815,2004,108832
5815,2005,162271
5815,2006,154257
5815,2007,143829
5815,2008,159397
5815,2009,115517
5815,2010,146275
5815,2011,129286
5815,2012,554833
5815,2013,125423
5815,2014,138984
5815,2015,191160
5815,2016,285812
5815,2017,610714
5815,2018,258768
5817,1961,29573
5817,1962,34786
5817,1963,28451
5817,1964,26386
5817,1965,21242
5817,1966,23301
5817,1967,26643
5817,1968,24082
5817,1969,24157
5817,1970,24904
5817,1971,24657
5817,1972,27660
5817,1973,16880
5817,1974,23895
5817,1975,21064
5817,1976,53446
5817,1977,62267
5817,1978,42867
5817,1979,56211
5817,1980,66592
5817,1981,62858
5817,1982,54118
5817,1983,45653
5817,1984,21214
5817,1985,30543
5817,1986,27962
5817,1987,35408
5817,1988,39349
5817,1989,33103
5817,1990,36526
5817,1991,73122
5817,1992,65697
5817,1993,52878
5817,1994,82580
5817,1995,78706
5817,1996,50479
5817,1997,47260
5817,1998,49040
5817,1999,46210
5817,2000,44091
5817,2001,42500
5817,2002,42382
5817,2003,27817
5817,2004,27603
5817,2005,35782
5817,2006,32816
5817,2007,28728
5817,2008,44919
5817,2009,38230
5817,2010,40248
5817,2011,53141
5817,2012,47543
5817,2013,51828
5817,2014,63121
5817,2015,51144
5817,2016,68930
5817,2017,45780
5817,2018,53813
59,1976,6051
59,1977,7152
59,1978,9359
59,1979,6682
59,1980,7590
59,1981,7892
59,1982,12623
59,1983,8403
59,1984,6317
59,1985,8491
59,1986,4269
59,1987,3798
59,1988,14437
59,1989,4210
59,1990,8496
59,1991,2325
59,1992,4419
59,1993,6901
59,1994,8453
59,1995,6853
59,1996,6320
59,1997,6417
59,1998,6064
59,1999,7156
59,2000,6033
59,2001,4675
59,2002,7526
59,2003,5049
59,2004,6516
59,2005,6274
59,2006,5272
59,2007,5320
59,2008,12404
59,2009,7256
59,2010,7065
59,2011,6597
59,2012,6951
59,2013,6226
59,2014,14442
59,2015,14119
59,2016,12841
59,2017,21158
59,2018,27047
60,1989,53
60,1990,128
60,1991,84
60,1992,190
60,1993,101
60,1994,128
60,1995,164
60,1996,99
60,1997,399
60,1998,197
60,1999,136
60,2000,106
60,2001,108
60,2002,54
60,2003,182
60,2004,86
60,2005,57
60,2006,214
60,2007,131
60,2008,216
60,2009,207
60,2010,287
60,2011,274
60,2012,398
60,2013,500
60,2014,432
60,2015,416
60,2016,423
60,2017,464
60,2018,320
61,2014,43
61,2015,80
61,2016,44
61,2017,45
61,2018,40
63,1992,160
63,1993,446
63,1994,1311
63,1995,825
63,1996,1359
63,1997,1084
63,1998,1186
63,1999,1313
63,2000,2034
63,2001,1344
63,2002,1509
63,2003,2062
63,2004,2184
63,2005,2342
63,2006,2060
63,2007,2332
63,2008,2812
63,2009,1848
63,2010,2956
63,2011,3897
63,2012,3449
63,2013,3574
63,2014,4487
63,2015,4703
63,2016,4616
63,2017,4568
63,2018,5093
64,1966,427
64,1967,416
64,1968,415
64,1969,476
64,1970,504
64,1971,540
64,1972,508
64,1973,686
64,1974,919
64,1975,894
64,1976,1026
64,1977,1162
64,1978,1328
64,1979,1485
64,1980,1527
64,1981,1265
64,1982,1141
64,1983,1311
64,1984,1167
64,1985,1195
64,1986,1280
64,1987,1541
64,1988,1306
64,1989,1388
64,1990,1353
64,1991,1448
64,1992,1640
64,1993,1745
64,1994,2015
64,1995,2106
64,1996,1965
64,1997,1756
64,1998,1696
64,1999,1634
64,2000,1659
64,2001,2940
64,2002,2196
64,2003,2379
64,2004,2813
64,2005,2936
64,2006,3621
64,2007,4315
64,2008,7400
64,2009,4920
64,2010,4054
64,2011,4345
64,2012,3736
64,2013,4001
64,2014,827
64,2015,4833
64,2016,4800
64,2017,5006
64,2018,5112
65,2015,2
66,1961,75
66,1962,69
66,1963,67
66,1964,67
66,1965,77
66,1966,72
66,1967,75
66,1968,72
66,1969,132
66,1970,79
66,1971,82
66,1972,67
66,1973,78
66,1974,138
66,1975,216
66,1976,216
66,1977,189
66,1978,256
66,1979,344
66,1980,360
66,1981,331
66,1982,354
66,1983,346
66,1984,335
66,1985,292
66,1986,363
66,1987,456
66,1988,526
66,1989,491
66,1990,626
66,1991,641
66,1992,501
66,1993,240
66,1994,512
66,1995,512
66,1996,524
66,1997,512
66,1998,512
66,1999,534
66,2000,476
66,2001,552
66,2002,383
66,2003,460
66,2004,415
66,2005,455
66,2006,506
66,2007,651
66,2008,563
66,2009,532
66,2010,680
66,2011,762
66,2012,1197
66,2013,973
66,2014,907
66,2015,875
66,2016,760
66,2017,688
67,1961,2598
67,1962,2492
67,1963,2371
67,1964,2282
67,1965,2237
67,1966,2316
67,1967,2814
67,1968,2669
67,1969,2684
67,1970,2774
67,1971,2470
67,1972,3045
67,1973,4289
67,1974,4564
67,1975,4502
67,1976,4438
67,1977,5195
67,1978,6481
67,1979,7655
67,1980,8125
67,1981,8040
67,1982,7879
67,1983,7025
67,1984,6545
67,1985,6413
67,1986,6587
67,1987,7378
67,1988,7612
67,1989,7207
67,1990,7330
67,1991,8505
67,1992,9730
67,1993,10227
67,1994,10881
67,1995,10275
67,1996,10587
67,1997,9028
67,1998,8827
67,1999,8984
67,2000,8750
67,2001,7781
67,2002,9147
67,2003,10241
67,2004,10897
67,2005,13673
67,2006,14430
67,2007,15725
67,2008,18025
67,2009,18264
67,2010,18761
67,2011,22052
67,2012,21452
67,2013,22964
67,2014,26919
67,2015,25735
67,2016,24692
67,2017,24441
67,2018,25120
68,1961,9635
68,1962,9119
68,1963,9909
68,1964,9793
68,1965,8147
68,1966,9194
68,1967,10185
68,1968,9986
68,1969,10227
68,1970,9290
68,1971,7189
68,1972,12151
68,1973,16649
68,1974,18186
68,1975,15503
68,1976,16157
68,1977,20114
68,1978,23532
68,1979,32423
68,1980,32037
68,1981,27253
68,1982,24725
68,1983,26794
68,1984,27218
68,1985,47515
68,1986,36903
68,1987,38620
68,1988,36749
68,1989,34898
68,1990,35535
68,1991,40007
68,1992,45216
68,1993,46215
68,1994,44974
68,1995,47773
68,1996,53881
68,1997,55468
68,1998,50239
68,1999,46966
68,2000,38730
68,2001,28945
68,2002,34014
68,2003,52392
68,2004,49658
68,2005,48802
68,2006,53469
68,2007,69349
68,2008,85114
68,2009,81224
68,2010,85107
68,2011,95322
68,2012,93972
68,2013,89340
68,2014,102339
68,2015,108578
68,2016,95746
68,2017,89702
68,2018,93889
7,1961,71
7,1965,65
7,1966,78
7,1967,76
7,1968,66
7,1969,75
7,1970,87
7,1971,51
7,1972,76
7,1973,113
7,1974,141
7,2002,231
7,2003,204
7,2004,459
7,2005,832
7,2006,882
7,2007,1070
7,2008,948
7,2009,1079
7,2010,884
7,2011,581
7,2012,937
7,2013,675
7,2014,780
7,2015,518
7,2016,515
7,2017,622
7,2018,535
70,1961,41
70,1962,40
70,1963,36
70,1964,40
70,1965,37
70,1966,39
70,1967,48
70,1968,56
70,1969,64
70,1970,47
70,1971,50
70,1972,73
70,1973,113
70,1974,102
70,1975,118
70,1976,95
70,1977,115
70,1978,120
70,1979,163
70,1980,195
70,1981,210
70,1982,189
70,1983,208
70,1984,188
70,1985,213
70,1986,218
70,1987,189
70,1988,227
70,1989,253
70,1990,241
70,1991,176
70,1992,279
70,1993,279
70,1994,223
70,1995,232
70,1996,171
70,1997,265
70,1998,259
70,1999,216
70,2000,201
70,2001,210
70,2002,228
70,2003,221
70,2004,256
70,2005,257
70,2006,370
70,2007,344
70,2008,351
70,2009,328
70,2010,343
70,2011,312
70,2012,358
70,2013,351
70,2014,420
70,2015,415
70,2016,356
70,2017,403
70,2018,455
72,1979,578
72,1980,686
72,1981,133
72,1982,154
72,1984,154
72,1997,95
72,1998,87
72,1999,106
72,2000,154
72,2001,84
72,2002,85
72,2003,89
72,2004,162
72,2005,124
72,2006,125
72,2007,123
72,2008,144
72,2009,113
72,2010,151
72,2011,224
72,2012,157
72,2013,161
72,2014,311
72,2015,246
72,2016,196
72,2017,223
72,2018,256
73,1996,1172
73,1997,1332
73,1998,1865
73,2000,129
73,2001,130
73,2002,149
73,2003,226
73,2004,213
73,2005,131
73,2006,194
73,2007,339
73,2008,750
73,2009,399
73,2010,802
73,2011,932
73,2012,696
73,2013,688
73,2014,892
73,2015,952
73,2016,627
73,2017,614
73,2018,588
74,1961,32
74,1962,32
74,1963,16
74,1964,32
74,1965,16
74,1966,16
74,1967,32
74,1968,32
74,1969,16
74,1970,8
74,1971,24
74,1972,16
74,1973,16
74,1974,16
74,1975,16
74,1976,64
74,1977,48
74,1978,51
74,1979,96
74,1980,52
74,1981,62
74,1982,52
74,1983,56
74,1984,7
74,1990,45
74,1991,32
74,1992,32
74,1993,28
74,1994,19
74,1995,96
74,1996,14
74,1997,57
74,1998,48
74,1999,32
74,2000,18
74,2001,5
74,2002,43
74,2004,7
74,2005,26
74,2006,43
74,2007,84
74,2008,112
74,2009,112
74,2010,59
74,2011,120
74,2012,96
74,2013,96
74,2014,16
74,2015,68
74,2016,131
74,2017,59
74,2018,115
75,1961,27
75,1962,27
75,1963,27
75,1964,27
75,1965,13
75,1995,65
75,1996,65
75,1997,65
75,1998,65
75,1999,18
75,2000,6
75,2001,16
75,2002,40
75,2003,10
75,2007,6
75,2008,7
75,2009,27
75,2010,6
75,2011,11
75,2012,5
75,2013,10
75,2014,4
75,2015,2
75,2016,26
75,2017,8
75,2018,8
79,1961,18396
79,1962,19400
79,1963,18050
79,1964,18031
79,1965,18927
79,1966,19441
79,1967,20285
79,1968,19407
79,1969,20502
79,1970,22537
79,1971,22441
79,1972,23180
79,1973,32970
79,1974,42644
79,1975,44107
79,1976,42828
79,1977,51228
79,1978,70779
79,1979,87400
79,1980,85928
79,1981,79423
79,1982,76395
79,1983,74085
79,1984,72520
79,1985,77356
79,1986,89351
79,1987,95385
79,1988,93112
79,1989,91234
79,1990,101891
79,1991,105328
79,1992,120242
79,1993,104284
79,1994,108018
79,1995,114256
79,1996,121229
79,1997,110200
79,1998,106465
79,1999,90818
