geo,year,fodder_and_feeding_stuff_import_value_base_period_quantity_tie
49,2007,152200
49,2008,238496
49,2009,240435
49,2010,219792
49,2011,277485
49,2012,267521
49,2013,326313
49,2014,332493
49,2015,256345
49,2016,232912
49,2017,262538
49,2018,304842
49,2019,227871
50,1961,31939
50,1962,32908
50,1963,33127
50,1964,36868
50,1965,19089
50,1966,41361
50,1967,40696
50,1968,31945
50,1969,36055
50,1970,40260
50,1971,44590
50,1972,48457
50,1973,56874
50,1974,76573
50,1975,100421
50,1976,55018
50,1977,70323
50,1978,69990
50,1979,78028
50,1980,81732
50,1981,83144
50,1982,66133
50,1983,68714
50,1984,58481
50,1985,48036
50,1986,53719
50,1987,55189
50,1988,73766
50,1989,68489
50,1990,61736
50,1991,55694
50,1992,63451
50,1993,69759
50,1994,67335
50,1995,67024
50,1996,83850
50,1997,60548
50,1998,59235
50,1999,51145
50,2000,47796
50,2001,51283
50,2002,46826
50,2003,58669
50,2004,69036
50,2005,59017
50,2006,61224
50,2007,75543
50,2008,99066
50,2009,104777
50,2010,104181
50,2011,117311
50,2012,131891
50,2013,149991
50,2014,134892
50,2015,112094
50,2016,110262
50,2017,104372
50,2018,117768
50,2019,105254
5000,1961,11676148
5000,1962,12490730
5000,1963,13533050
5000,1964,13488588
5000,1965,14055395
5000,1966,14530341
5000,1967,14737946
5000,1968,14515489
5000,1969,14246551
5000,1970,15148768
5000,1971,16174886
5000,1972,17605752
5000,1973,29683176
5000,1974,31035518
5000,1975,27940092
5000,1976,29619071
5000,1977,34982119
5000,1978,32967699
5000,1979,37103803
5000,1980,40182875
5000,1981,41295671
5000,1982,36647384
5000,1983,35807517
5000,1984,34591172
5000,1985,27783296
5000,1986,31028801
5000,1987,33566581
5000,1988,40858844
5000,1989,41292178
5000,1990,38529824
5000,1991,38203825
5000,1992,39530993
5000,1993,38998744
5000,1994,39229468
5000,1995,39580629
5000,1996,46005707
5000,1997,47848402
5000,1998,40886394
5000,1999,35173477
5000,2000,36412065
5000,2001,37897997
5000,2002,37682034
5000,2003,41448716
5000,2004,47273479
5000,2005,45245561
5000,2006,45934923
5000,2007,55585829
5000,2008,73499146
5000,2009,67285686
5000,2010,65926498
5000,2011,73557369
5000,2012,78425386
5000,2013,85316734
5000,2014,84222583
5000,2015,70951375
5000,2016,66617803
5000,2017,67925661
5000,2018,73845788
5000,2019,69984122
5100,1961,611558
5100,1962,680104
5100,1963,848513
5100,1964,871049
5100,1965,874129
5100,1966,858496
5100,1967,995155
5100,1968,1120704
5100,1969,1155028
5100,1970,1066067
5100,1971,1254675
5100,1972,1250546
5100,1973,1565655
5100,1974,2103861
5100,1975,2027580
5100,1976,2246809
5100,1977,2206993
5100,1978,2350416
5100,1979,2460852
5100,1980,2745882
5100,1981,2872890
5100,1982,2541103
5100,1983,2433954
5100,1984,2573515
5100,1985,2244562
5100,1986,2155820
5100,1987,2107278
5100,1988,2506175
5100,1989,2525147
5100,1990,2207025
5100,1991,2182606
5100,1992,2037555
5100,1993,2028852
5100,1994,2107862
5100,1995,1902079
5100,1996,2403405
5100,1997,2420298
5100,1998,2012326
5100,1999,1700585
5100,2000,1771420
5100,2001,1691059
5100,2002,1681562
5100,2003,1915452
5100,2004,2425216
5100,2005,2099236
5100,2006,2039604
5100,2007,2443988
5100,2008,3344816
5100,2009,3513473
5100,2010,3119228
5100,2011,3376476
5100,2012,3740891
5100,2013,3974707
5100,2014,4133324
5100,2015,3490355
5100,2016,3110078
5100,2017,3164542
5100,2018,3526308
5100,2019,3116147
5101,1961,42473
5101,1962,46625
5101,1963,50009
5101,1964,45690
5101,1965,46774
5101,1966,45500
5101,1967,50602
5101,1968,64667
5101,1969,62605
5101,1970,69274
5101,1971,72646
5101,1972,69389
5101,1973,81801
5101,1974,141688
5101,1975,111932
5101,1976,136180
5101,1977,144389
5101,1978,166613
5101,1979,174512
5101,1980,239938
5101,1981,185011
5101,1982,184592
5101,1983,178171
5101,1984,194051
5101,1985,173277
5101,1986,241140
5101,1987,257978
5101,1988,215174
5101,1989,249173
5101,1990,211937
5101,1991,215403
5101,1992,191641
5101,1993,197117
5101,1994,195836
5101,1995,150455
5101,1996,190094
5101,1997,180548
5101,1998,152279
5101,1999,136723
5101,2000,127309
5101,2001,158571
5101,2002,151366
5101,2003,169266
5101,2004,174862
5101,2005,171047
5101,2006,218462
5101,2007,236300
5101,2008,335046
5101,2009,265444
5101,2010,211367
5101,2011,234698
5101,2012,349860
5101,2013,484504
5101,2014,306395
5101,2015,360222
5101,2016,314070
5101,2017,237469
5101,2018,277931
5101,2019,301284
5102,1961,18449
5102,1962,19109
5102,1963,20303
5102,1964,15769
5102,1965,18366
5102,1966,18281
5102,1967,27292
5102,1968,26354
5102,1969,24615
5102,1970,28028
5102,1971,25071
5102,1972,27320
5102,1973,38413
5102,1974,38818
5102,1975,42355
5102,1976,47701
5102,1977,47855
5102,1978,53351
5102,1979,60196
5102,1980,57050
5102,1981,56310
5102,1982,54473
5102,1983,52005
5102,1984,51726
5102,1985,51064
5102,1986,51585
5102,1987,53949
5102,1988,66104
5102,1989,60478
5102,1990,38234
5102,1991,68471
5102,1992,72506
5102,1993,63322
5102,1994,55122
5102,1995,58306
5102,1996,68663
5102,1997,67886
5102,1998,59941
5102,1999,46144
5102,2000,43767
5102,2001,45703
5102,2002,42253
5102,2003,50990
5102,2004,58641
5102,2005,56525
5102,2006,56611
5102,2007,49543
5102,2008,77091
5102,2009,74117
5102,2010,69190
5102,2011,73244
5102,2012,70866
5102,2013,67994
5102,2014,82670
5102,2015,64136
5102,2016,65430
5102,2017,60014
5102,2018,66181
5102,2019,58491
5103,1961,325635
5103,1962,354183
5103,1963,482801
5103,1964,416814
5103,1965,723254
5103,1966,747833
5103,1967,803075
5103,1968,841573
5103,1969,841077
5103,1970,744637
5103,1971,813904
5103,1972,792787
5103,1973,1018427
5103,1974,1448825
5103,1975,1414086
5103,1976,1550378
5103,1977,1486107
5103,1978,1576250
5103,1979,1592793
5103,1980,1822968
5103,1981,1924525
5103,1982,1693499
5103,1983,1674457
5103,1984,1756066
5103,1985,1567752
5103,1986,1471466
5103,1987,1474158
5103,1988,1705958
5103,1989,1790195
5103,1990,1503236
5103,1991,1489114
5103,1992,1406840
5103,1993,1398541
5103,1994,1473824
5103,1995,1307135
5103,1996,1632979
5103,1997,1695889
5103,1998,1363667
5103,1999,1103343
5103,2000,1216813
5103,2001,1156204
5103,2002,1180039
5103,2003,1287938
5103,2004,1643378
5103,2005,1362421
5103,2006,1273313
5103,2007,1644068
5103,2008,2249712
5103,2009,2398014
5103,2010,2042432
5103,2011,2150891
5103,2012,2403755
5103,2013,2478926
5103,2014,2744060
5103,2015,2251069
5103,2016,1966641
5103,2017,2032667
5103,2018,2282199
5103,2019,1903078
5104,1962,359140
5104,1963,244597
5104,1964,158063
5104,1965,819166
5104,1966,721382
5104,1967,594529
5104,1968,807634
5104,1969,708213
5104,1970,404788
5104,1971,507195
5104,1972,694025
5104,1973,504120
5104,1974,255362
5104,1975,282164
5104,1976,284564
5104,1977,295439
5104,1978,259262
5104,1979,251652
5104,1980,282477
5104,1981,339451
5104,1982,386101
5104,1983,351091
5104,1984,353089
5104,1985,245196
5104,1986,244528
5104,1987,235271
5104,1988,360355
5104,1989,308826
5104,1990,311558
5104,1991,280816
5104,1992,252286
5104,1993,252598
5104,1994,269527
5104,1995,272746
5104,1996,385757
5104,1997,373484
5104,1998,343918
5104,1999,313408
5104,2000,293025
5104,2001,267579
5104,2002,256463
5104,2003,341495
5104,2004,415460
5104,2005,375766
5104,2006,354081
5104,2007,379406
5104,2008,557465
5104,2009,568473
5104,2010,557436
5104,2011,641491
5104,2012,676382
5104,2013,710413
5104,2014,720539
5104,2015,575716
5104,2016,500602
5104,2017,570402
5104,2018,615064
5104,2019,560615
5105,1961,57189
5105,1962,66776
5105,1963,98774
5105,1964,159514
5105,1965,76397
5105,1966,69953
5105,1967,86141
5105,1968,57793
5105,1969,59932
5105,1970,46296
5105,1971,92688
5105,1972,97738
5105,1973,150336
5105,1974,153790
5105,1975,169898
5105,1976,165738
5105,1977,222323
5105,1978,245191
5105,1979,247176
5105,1980,210676
5105,1981,248748
5105,1982,223014
5105,1983,216278
5105,1984,227044
5105,1985,169599
5105,1986,279195
5105,1987,198000
5105,1988,241113
5105,1989,195975
5105,1990,225992
5105,1991,240341
5105,1992,271582
5105,1993,149492
5105,1994,239837
5105,1995,298223
5105,1996,329929
5105,1997,157776
5105,1998,103440
5105,1999,133323
5105,2000,91160
5105,2001,102101
5105,2002,78626
5105,2003,87087
5105,2004,138866
5105,2005,160680
5105,2006,196053
5105,2007,269789
5105,2008,182294
5105,2009,267087
5105,2010,260259
5105,2011,349860
5105,2012,235004
5105,2013,338800
5105,2014,282932
5105,2015,248304
5105,2016,252723
5105,2017,239248
5105,2018,247684
5105,2019,224252
52,1994,8031
52,1999,13545
52,2000,7923
52,2001,10970
52,2002,14875
52,2003,15409
52,2004,14681
52,2005,14133
52,2006,14329
52,2007,15152
52,2008,17546
52,2009,17876
52,2010,14964
52,2011,18420
52,2012,12788
52,2013,13678
52,2014,15359
52,2015,39679
52,2016,33862
52,2017,31991
52,2018,35168
52,2019,33122
5200,1961,1583568
5200,1962,1605278
5200,1963,1673984
5200,1964,1586302
5200,1965,1669095
5200,1966,1796685
5200,1967,2062621
5200,1968,2155144
5200,1969,2254259
5200,1970,2485631
5200,1971,2487075
5200,1972,2767675
5200,1973,4879714
5200,1974,4767541
5200,1975,4586987
5200,1976,5081882
5200,1977,5895360
5200,1978,5502296
5200,1979,6271265
5200,1980,6184710
5200,1981,6867025
5200,1982,6161299
5200,1983,6018881
5200,1984,6035275
5200,1985,4920197
5200,1986,5212207
5200,1987,5238282
5200,1988,6307601
5200,1989,6381154
5200,1990,6064003
5200,1991,5838788
5200,1992,6012262
5200,1993,6487026
5200,1994,6444723
5200,1995,6380246
5200,1996,7294935
5200,1997,7849893
5200,1998,6670299
5200,1999,6319730
5200,2000,6510284
5200,2001,6662337
5200,2002,6153770
5200,2003,6357668
5200,2004,7054025
5200,2005,6620836
5200,2006,6657341
5200,2007,7376596
5200,2008,9785858
5200,2009,9412167
5200,2010,9501138
5200,2011,10627467
5200,2012,12079964
5200,2013,13286817
5200,2014,13053567
5200,2015,11185480
5200,2016,10402278
5200,2017,10534963
5200,2018,11365256
5200,2019,10818093
5203,1961,467182
5203,1962,479005
5203,1963,505365
5203,1964,475050
5203,1965,503285
5203,1966,535108
5203,1967,636942
5203,1968,676904
5203,1969,739302
5203,1970,832399
5203,1971,772440
5203,1972,912116
5203,1973,1583295
5203,1974,1573566
5203,1975,1496089
5203,1976,1685747
5203,1977,1898247
5203,1978,1846461
5203,1979,2041506
5203,1980,1998745
5203,1981,2135170
5203,1982,1974200
5203,1983,1780465
5203,1984,1801795
5203,1985,1579072
5203,1986,1714980
5203,1987,1811670
5203,1988,2048158
5203,1989,2166619
5203,1990,2296859
5203,1991,2160687
5203,1992,2109755
5203,1993,2340409
5203,1994,2432852
5203,1995,2413459
5203,1996,2688180
5203,1997,2774038
5203,1998,2547704
5203,1999,2544083
5203,2000,2547064
5203,2001,2452926
5203,2002,2413682
5203,2003,2620873
5203,2004,2727136
5203,2005,2675435
5203,2006,2801034
5203,2007,2956332
5203,2008,3519861
5203,2009,3613539
5203,2010,3702072
5203,2011,4144019
5203,2012,4565594
5203,2013,4781837
5203,2014,4703935
5203,2015,4266288
5203,2016,4235708
5203,2017,4440761
5203,2018,4804922
5203,2019,4780732
5204,1961,644706
5204,1962,697145
5204,1963,729822
5204,1964,641451
5204,1965,629148
5204,1966,635037
5204,1967,645674
5204,1968,618789
5204,1969,602200
5204,1970,666156
5204,1971,778147
5204,1972,779015
5204,1973,1582520
5204,1974,1180256
5204,1975,1306238
5204,1976,1414969
5204,1977,1778440
5204,1978,1531415
5204,1979,1769565
5204,1980,1799394
5204,1981,2125884
5204,1982,1892987
5204,1983,2154454
5204,1984,2699184
5204,1985,2148646
5204,1986,1646171
5204,1987,1601467
5204,1988,2085506
5204,1989,2017128
5204,1990,1767182
5204,1991,1603571
5204,1992,1668861
5204,1993,1914467
5204,1994,1760522
5204,1995,1684793
5204,1996,2040903
5204,1997,2315801
5204,1998,1921664
5204,1999,1755093
5204,2000,1848113
5204,2001,1841258
5204,2002,1779743
5204,2003,1698799
5204,2004,1923983
5204,2005,1727150
5204,2006,1677762
5204,2007,1862280
5204,2008,2433354
5204,2009,2143737
5204,2010,2077924
5204,2011,2491397
5204,2012,2938462
5204,2013,3206125
5204,2014,3102086
5204,2015,2572193
5204,2016,2330821
5204,2017,2279091
5204,2018,2461541
5204,2019,2429574
5206,1961,93440
5206,1962,114890
5206,1963,102710
5206,1964,101833
5206,1965,113406
5206,1966,127039
5206,1967,122208
5206,1968,125160
5206,1969,135965
5206,1970,118986
5206,1971,136907
5206,1972,130573
5206,1973,255408
5206,1974,236995
5206,1975,217838
5206,1976,221735
5206,1977,237364
5206,1978,233215
5206,1979,246759
5206,1980,235622
5206,1981,287953
5206,1982,276520
5206,1983,280523
5206,1984,279824
5206,1985,218867
5206,1986,258329
5206,1987,235181
5206,1988,278279
5206,1989,252950
5206,1990,222324
5206,1991,251432
5206,1992,272427
5206,1993,256731
5206,1994,248478
5206,1995,245461
5206,1996,257825
5206,1997,312184
5206,1998,296827
5206,1999,267511
5206,2000,282664
5206,2001,270856
5206,2002,268797
5206,2003,259746
5206,2004,242444
5206,2005,313328
5206,2006,283325
5206,2007,324451
5206,2008,477926
5206,2009,473126
5206,2010,452006
5206,2011,488860
5206,2012,577836
5206,2013,645607
5206,2014,715324
5206,2015,603266
5206,2016,510943
5206,2017,564181
5206,2018,641896
5206,2019,428361
5207,1961,830926
5207,1962,1027939
5207,1963,1225816
5207,1964,1146402
5207,1965,1468442
5207,1966,1930363
5207,1967,1366637
5207,1968,1463963
5207,1969,891659
5207,1970,1605798
5207,1971,1412272
5207,1972,1541094
5207,1973,1741293
5207,1974,2076092
5207,1975,1872476
5207,1976,2071523
5207,1977,2475617
5207,1978,2038083
5207,1979,2542413
5207,1980,2405380
5207,1981,2610682
5207,1982,2144275
5207,1983,2214112
5207,1984,2153492
5207,1985,1572887
5207,1986,1684773
5207,1987,1688818
5207,1988,2115990
5207,1989,2373195
5207,1990,1816039
5207,1991,1752178
5207,1992,2000533
5207,1993,2022403
5207,1994,1960353
5207,1995,1980700
5207,1996,2356578
5207,1997,2560460
5207,1998,1880105
5207,1999,1704807
5207,2000,1809187
5207,2001,2093288
5207,2002,1679677
5207,2003,1766413
5207,2004,2154460
5207,2005,1927814
5207,2006,1948439
5207,2007,2258243
5207,2008,3297376
5207,2009,3180979
5207,2010,3218621
5207,2011,3487608
5207,2012,3952592
5207,2013,4578351
5207,2014,4463631
5207,2015,3769876
5207,2016,3379986
5207,2017,3337188
5207,2018,3546350
5207,2019,3214587
53,1961,1318
53,1962,1318
53,1963,1647
53,1964,2824
53,1965,4393
53,1966,4942
53,1967,1281
53,1968,964
53,1969,2197
53,1970,1483
53,1971,1250
53,1972,1318
53,1973,1098
53,1974,3954
53,1975,3954
53,1976,3499
53,1977,4987
53,1978,4906
53,1979,4349
53,1982,23824
53,1983,2896
53,1984,5535
53,1991,3225
53,1992,4241
53,1993,3954
53,1994,3798
53,1995,3247
53,1996,3539
53,1997,3136
53,1998,3001
53,1999,2647
53,2000,2191
53,2001,2087
53,2002,1502
53,2003,705
53,2004,1853
53,2005,2209
53,2006,3338
53,2007,3491
53,2008,2807
53,2009,2987
53,2010,2719
53,2011,4198
53,2012,3155
53,2013,4297
53,2014,1301
53,2015,2805
53,2016,692
53,2017,2551
53,2018,1605
53,2019,1834
5300,1961,5217223
5300,1962,5676430
5300,1963,5808723
5300,1964,6421236
5300,1965,6765798
5300,1966,7018160
5300,1967,7350436
5300,1968,6324906
5300,1969,5852487
5300,1970,5435197
5300,1971,6044710
5300,1972,6689679
5300,1973,9416103
5300,1974,12132085
5300,1975,10398479
5300,1976,10671165
5300,1977,13173075
5300,1978,12499633
5300,1979,13278807
5300,1980,15225888
5300,1981,16197066
5300,1982,13864639
5300,1983,14221541
5300,1984,14333122
5300,1985,12380299
5300,1986,12030227
5300,1987,12610883
5300,1988,15976413
5300,1989,16843756
5300,1990,15131815
5300,1991,14880984
5300,1992,15113005
5300,1993,15943868
5300,1994,15869753
5300,1995,15940966
5300,1996,17237418
5300,1997,17406393
5300,1998,15346707
5300,1999,14061878
5300,2000,14764416
5300,2001,15066330
5300,2002,14672981
5300,2003,15659182
5300,2004,17354763
5300,2005,16562809
5300,2006,16054178
5300,2007,18915545
5300,2008,25159728
5300,2009,22604194
5300,2010,22708024
5300,2011,24916631
5300,2012,27544918
5300,2013,29077783
5300,2014,29134193
5300,2015,25313453
5300,2016,23018644
5300,2017,23547489
5300,2018,25024791
5300,2019,23499763
5301,1992,112652
5301,1993,127435
5301,1994,61513
5301,1995,78703
5301,1996,238462
5301,1997,300613
5301,1998,149394
5301,1999,59130
5301,2000,162360
5301,2001,239807
5301,2002,270550
5301,2003,135087
5301,2004,310790
5301,2005,322996
5301,2006,341389
5301,2007,309249
5301,2008,272772
5301,2009,286947
5301,2010,253638
5301,2011,188612
5301,2012,172483
5301,2013,407198
5301,2014,216102
5301,2015,185043
5301,2016,165780
5301,2017,186542
5301,2018,176399
5301,2019,178543
5302,1961,1748315
5302,1962,2468095
5302,1963,2400162
5302,1964,2725812
5302,1965,2779163
5302,1966,2961984
5302,1967,3391486
5302,1968,2409363
5302,1969,2159041
5302,1970,1894592
5302,1971,2150720
5302,1972,2339007
5302,1973,3355618
5302,1974,4087744
5302,1975,3348619
5302,1976,3606510
5302,1977,4502755
5302,1978,4108113
5302,1979,4473887
5302,1980,5197754
5302,1981,5311749
5302,1982,4600961
5302,1983,4615853
5302,1984,4410831
5302,1985,3684287
5302,1986,3917038
5302,1987,4347293
5302,1988,5441229
5302,1989,5835338
5302,1990,5375385
5302,1991,5627388
5302,1992,5702330
5302,1993,5969396
5302,1994,6052156
5302,1995,6221002
5302,1996,6605903
5302,1997,6639721
5302,1998,5691440
5302,1999,5654913
5302,2000,6040697
5302,2001,5926359
5302,2002,5985056
5302,2003,6440450
5302,2004,7089601
5302,2005,6742997
5302,2006,6695413
5302,2007,7364692
5302,2008,9422630
5302,2009,8479948
5302,2010,8015969
5302,2011,9016577
5302,2012,9684829
5302,2013,9791501
5302,2014,9467892
5302,2015,8296949
5302,2016,7809764
5302,2017,8213468
5302,2018,8703361
5302,2019,8367108
5303,1961,451432
5303,1962,449763
5303,1963,514108
5303,1964,408506
5303,1965,909910
5303,1966,989003
5303,1967,1227399
5303,1968,1428927
5303,1969,1228168
5303,1970,1331545
5303,1971,1344416
5303,1972,1327718
5303,1973,1233455
5303,1974,1439457
5303,1975,1250332
5303,1976,1136880
5303,1977,1302750
5303,1978,1164887
5303,1979,1312753
5303,1980,1365915
5303,1981,1796897
5303,1982,1261377
5303,1983,1514560
5303,1984,1174789
5303,1985,1249487
5303,1986,871038
5303,1987,1006760
5303,1988,1350723
5303,1989,1321749
5303,1990,1116467
5303,1991,1234008
5303,1992,1238789
5303,1993,1385102
5303,1994,1312862
5303,1995,1139644
5303,1996,999717
5303,1997,1733868
5303,1998,1104030
5303,1999,885148
5303,2000,1006006
5303,2001,1126923
5303,2002,1028735
5303,2003,1091547
5303,2004,1315168
5303,2005,1209342
5303,2006,1065996
5303,2007,1263964
5303,2008,1956353
5303,2009,1671875
5303,2010,1918769
5303,2011,2277393
5303,2012,2461946
5303,2013,2717308
5303,2014,2652667
5303,2015,2425529
5303,2016,2081216
5303,2017,2206786
5303,2018,2495627
5303,2019,2121336
5304,1961,2154927
5304,1962,1470309
5304,1963,1481131
5304,1964,1534246
5304,1965,1704671
5304,1966,1671928
5304,1967,1657321
5304,1968,1739611
5304,1969,1790255
5304,1970,1927355
5304,1971,1976582
5304,1972,2239895
5304,1973,3363314
5304,1974,4457463
5304,1975,3814590
5304,1976,3589808
5304,1977,4613003
5304,1978,4487489
5304,1979,4622870
5304,1980,5473680
5304,1981,5574118
5304,1982,4996259
5304,1983,4845334
5304,1984,5058421
5304,1985,3999016
5304,1986,4210232
5304,1987,4435642
5304,1988,5433665
5304,1989,6216505
5304,1990,5357750
5304,1991,4788133
5304,1992,5125200
5304,1993,5476753
5304,1994,5270895
5304,1995,5351978
5304,1996,6117737
5304,1997,5716343
5304,1998,5503010
5304,1999,4441813
5304,2000,4881958
5304,2001,5036362
5304,2002,4853673
5304,2003,5169555
5304,2004,6055847
5304,2005,5585465
5304,2006,5385381
5304,2007,6838830
5304,2008,9471254
5304,2009,8609897
5304,2010,8715112
5304,2011,9259336
5304,2012,10862374
5304,2013,11646926
5304,2014,11965764
5304,2015,10312543
5304,2016,9052212
5304,2017,9538413
5304,2018,9649860
5304,2019,9003445
5305,1961,1255730
5305,1962,1142610
5305,1963,1346928
5305,1964,1416946
5305,1965,1403146
5305,1966,1394151
5305,1967,1438661
5305,1968,1531548
5305,1969,1480336
5305,1970,1326193
5305,1971,1402312
5305,1972,1563591
5305,1973,2186945
5305,1974,3383298
5305,1975,3594838
5305,1976,3260076
5305,1977,3516072
5305,1978,3581604
5305,1979,3646764
5305,1980,3715298
5305,1981,4194126
5305,1982,3225869
5305,1983,4182749
5305,1984,3965411
5305,1985,3733134
5305,1986,3600418
5305,1987,3130304
5305,1988,4078414
5305,1989,4001893
5305,1990,3590739
5305,1991,3005681
5305,1992,2853253
5305,1993,2983762
5305,1994,3000360
5305,1995,2777418
5305,1996,3065962
5305,1997,3171559
5305,1998,2969231
5305,1999,2607176
5305,2000,2414108
5305,2001,2672924
5305,2002,2455118
5305,2003,2607146
5305,2004,2659734
5305,2005,2723602
5305,2006,2520258
5305,2007,3220635
5305,2008,4058606
5305,2009,3619005
5305,2010,3940457
5305,2011,4211413
5305,2012,4483519
5305,2013,4779532
5305,2014,4873974
5305,2015,4204577
5305,2016,3833283
5305,2017,3545415
5305,2018,4033517
5305,2019,3821144
54,1961,211386
54,1962,228632
54,1963,248488
54,1964,250237
54,1965,257381
54,1966,263695
54,1967,260870
54,1968,252404
54,1969,247996
54,1970,266359
54,1971,284952
54,1972,303164
54,1973,560998
54,1974,529648
54,1975,462274
54,1976,504004
54,1977,609090
54,1978,548939
54,1979,608499
54,1980,675369
54,1981,701340
54,1982,637014
54,1983,625589
54,1984,616135
54,1985,465428
54,1986,526349
54,1987,567395
54,1988,683316
54,1989,695236
54,1990,655355
54,1991,588487
54,1992,607841
54,1993,572553
54,1994,599604
54,1995,606249
54,1996,704998
54,1997,737335
54,1998,615514
54,1999,506994
54,2000,533394
54,2001,585789
54,2002,591598
54,2003,670326
54,2004,846615
54,2005,781077
54,2006,810707
54,2007,975108
54,2008,1391498
54,2009,1208876
54,2010,1153677
54,2011,1302162
54,2012,1405232
54,2013,1567746
54,2014,1587503
54,2015,1317732
54,2016,1246158
54,2017,1295707
54,2018,1356263
54,2019,1339636
5400,1961,4713637
5400,1962,5130922
5400,1963,5598240
5400,1964,5547830
5400,1965,5746140
5400,1966,5935984
5400,1967,5935251
5400,1968,5878367
5400,1969,5768329
5400,1970,6237276
5400,1971,6634997
5400,1972,7212406
5400,1973,12429625
5400,1974,12668456
5400,1975,11356528
5400,1976,12069288
5400,1977,14194258
5400,1978,13355983
5400,1979,15168619
5400,1980,16373162
5400,1981,16619840
5400,1982,14771297
5400,1983,14378496
5400,1984,13537064
5400,1985,10734422
5400,1986,12399406
5400,1987,13677336
5400,1988,16480360
5400,1989,16498902
5400,1990,15525283
5400,1991,15433431
5400,1992,16105130
5400,1993,15303579
5400,1994,15438492
5400,1995,15633827
5400,1996,18551054
5400,1997,19396711
5400,1998,16332502
5400,1999,13457947
5400,2000,13773949
5400,2001,14632909
5400,2002,14926500
5400,2003,16809567
5400,2004,19367565
5400,2005,18708845
5400,2006,19453381
5400,2007,24690369
5400,2008,32697668
5400,2009,29599577
5400,2010,29001536
5400,2011,32385707
5400,2012,33130330
5400,2013,37189309
5400,2014,36454797
5400,2015,29803314
5400,2016,28760291
5400,2017,29523431
5400,2018,32631976
5400,2019,31429007
5401,1961,824069
5401,1962,880198
5401,1963,825538
5401,1964,979188
5401,1965,800271
5401,1966,769107
5401,1967,967025
5401,1968,898967
5401,1969,936162
5401,1970,1131707
5401,1971,1148440
5401,1972,1206858
5401,1973,2353593
5401,1974,2186560
5401,1975,1862283
5401,1976,2095384
5401,1977,2468328
5401,1978,2322460
5401,1979,2517865
5401,1980,2467791
5401,1981,2862854
5401,1982,2409996
5401,1983,2381079
5401,1984,2446157
5401,1985,1884111
5401,1986,2108760
5401,1987,2279788
5401,1988,2842811
5401,1989,2814840
5401,1990,2384576
5401,1991,2318739
5401,1992,2329769
5401,1993,2509616
5401,1994,2609905
5401,1995,2602634
5401,1996,3128426
5401,1997,3765891
5401,1998,2869385
5401,1999,2342889
5401,2000,2294079
5401,2001,2457809
5401,2002,2499212
5401,2003,2796343
5401,2004,3510246
5401,2005,3289305
5401,2006,3328179
5401,2007,4197695
5401,2008,5778728
5401,2009,5112677
5401,2010,5009673
5401,2011,5477637
5401,2012,5562205
5401,2013,6399413
5401,2014,6124193
5401,2015,4981561
5401,2016,4797028
5401,2017,5124585
5401,2018,5786406
5401,2019,5533514
5402,1961,968274
5402,1962,1056725
5402,1963,1132149
5402,1964,1115068
5402,1965,1212104
5402,1966,1232812
5402,1967,1219193
5402,1968,1192950
5402,1969,1170981
5402,1970,1301811
5402,1971,1429592
5402,1972,1566242
5402,1973,2576294
5402,1974,2661679
5402,1975,2371389
5402,1976,2457178
5402,1977,2977320
5402,1978,2705057
5402,1979,3172094
5402,1980,3543023
5402,1981,3432656
5402,1982,3093469
5402,1983,3068404
5402,1984,2897358
5402,1985,2355797
5402,1986,2672871
5402,1987,2939040
5402,1988,3532050
5402,1989,3596610
5402,1990,3468531
5402,1991,3348036
5402,1992,3489649
5402,1993,3196686
5402,1994,3109528
5402,1995,3157464
5402,1996,3614995
5402,1997,3846051
5402,1998,3342431
5402,1999,2847609
5402,2000,2899207
5402,2001,2999280
5402,2002,3215334
5402,2003,3603932
5402,2004,4042938
5402,2005,4006108
5402,2006,4255451
5402,2007,5335714
5402,2008,6977207
5402,2009,6110525
5402,2010,5971525
5402,2011,6695006
5402,2012,7060836
5402,2013,7634497
5402,2014,7680030
5402,2015,6518130
5402,2016,6027538
5402,2017,6233475
5402,2018,6488323
5402,2019,6467448
5403,1961,1247248
5403,1962,1382794
5403,1963,1385924
5403,1964,1501912
5403,1965,1507448
5403,1966,1577142
5403,1967,1695446
5403,1968,1708633
5403,1969,1697951
5403,1970,1740735
5403,1971,1872636
5403,1972,1938776
5403,1973,3164094
5403,1974,3128850
5403,1975,2952378
5403,1976,2906900
5403,1977,3459212
5403,1978,3029233
5403,1979,3248075
5403,1980,3819905
5403,1981,3818359
5403,1982,3562284
5403,1983,3260323
5403,1984,3119490
5403,1985,2518294
5403,1986,2850607
5403,1987,3050671
5403,1988,3613394
5403,1989,3489366
5403,1990,3280419
5403,1991,3242231
5403,1992,3441552
5403,1993,3083054
5403,1994,3181631
5403,1995,3151347
5403,1996,3913106
5403,1997,3948583
5403,1998,3229624
5403,1999,2721230
5403,2000,2603204
5403,2001,2761204
5403,2002,2818368
5403,2003,3295647
5403,2004,3878269
5403,2005,3418837
5403,2006,3548781
5403,2007,4577518
5403,2008,6268464
5403,2009,5528034
5403,2010,5645585
5403,2011,6231310
5403,2012,6348323
5403,2013,7163673
5403,2014,6893670
5403,2015,5591430
5403,2016,5207590
5403,2017,5227800
5403,2018,5854403
5403,2019,5518746
5404,1961,2086282
5404,1962,2273668
5404,1963,2469802
5404,1964,2375149
5404,1965,2507193
