geo,year,oilcrops_production_pce1
134,1980,15
134,1981,14
134,1982,20
134,1983,21
134,1984,20
134,1985,20
134,1986,20
134,1987,21
134,1988,18
134,1989,15
134,1990,16
134,1991,13
134,1992,15
134,1993,10
134,1994,8
134,1995,10
134,1996,10
134,1997,9
134,1998,2
134,1999,4
134,2000,3
134,2001,1
134,2002,3
134,2003,3
134,2004,3
134,2005,3
134,2006,5
134,2007,6
134,2008,6
134,2009,5
134,2010,14
134,2011,25
134,2012,33
134,2013,46
134,2014,60
134,2015,90
134,2016,30
134,2017,60
134,2018,60
135,1961,275
135,1962,300
135,1963,300
135,1964,400
135,1965,600
135,1966,800
135,1967,800
135,1968,1300
135,1969,1500
135,1970,1800
135,1971,2000
135,1972,2000
135,1973,2000
135,1974,2000
135,1975,2000
135,1976,2246
135,1977,1775
135,1978,1775
135,1979,1350
135,1980,1350
135,1981,1142
135,1982,1158
135,1983,1985
135,1984,2285
135,1985,2885
135,1986,3035
135,1987,2015
135,1988,2015
135,1989,1340
135,1990,1350
135,1991,1208
135,1992,1137
135,1993,1137
135,1994,1137
135,1995,1150
135,1996,1137
135,1997,1137
135,1998,1137
135,1999,1137
135,2000,1150
135,2001,1143
135,2002,1140
135,2003,1139
135,2004,1150
135,2005,1139
135,2006,1136
135,2007,1142
135,2008,1142
135,2009,1141
135,2010,1140
135,2011,1139
135,2012,1139
135,2013,1138
135,2014,1137
135,2015,1135
135,2016,1139
135,2017,1138
135,2018,1138
136,1961,2100
136,1962,2150
136,1963,2250
136,1964,2300
136,1965,2380
136,1966,2400
136,1967,2450
136,1968,2400
136,1969,2750
136,1970,4800
136,1971,3750
136,1972,2500
136,1973,2180
136,1974,2400
136,1975,3600
136,1976,4600
136,1977,4800
136,1978,5000
136,1979,2600
136,1980,3000
136,1981,3500
136,1982,3900
136,1983,4200
136,1984,4300
136,1985,4500
136,1986,4600
136,1987,4700
136,1988,4700
136,1989,6548
136,1990,5207
136,1991,4952
136,1992,4852
136,1993,4452
136,1994,4652
136,1995,5367
136,1996,5356
136,1997,5000
136,1998,5075
136,1999,5093
136,2000,5186
136,2001,4373
136,2002,3575
136,2003,3548
136,2004,3235
136,2005,3512
136,2006,3590
136,2007,3567
136,2008,3545
136,2009,3582
136,2010,3570
136,2011,3550
136,2012,3485
136,2013,3598
136,2014,3564
136,2015,3548
136,2016,3430
136,2017,3417
136,2018,3389
137,1961,17760
137,1962,18255
137,1963,18446
137,1964,18509
137,1965,18575
137,1966,15832
137,1967,13879
137,1968,10632
137,1969,8792
137,1970,8693
137,1971,8562
137,1972,7471
137,1973,6984
137,1974,6545
137,1975,6270
137,1976,6150
137,1977,6094
137,1978,6428
137,1979,6082
137,1980,6071
137,1981,6854
137,1982,6940
137,1983,6910
137,1984,7420
137,1985,6165
137,1986,5250
137,1987,4145
137,1988,3662
137,1989,3705
137,1990,4055
137,1991,3580
137,1992,3390
137,1993,3118
137,1994,2681
137,1995,2799
137,1996,2617
137,1997,2763
137,1998,2251
137,1999,2141
137,2000,1908
137,2001,1823
137,2002,1784
137,2003,2393
137,2004,2110
137,2005,1731
137,2006,1881
137,2007,1790
137,2008,1820
137,2009,2087
137,2010,2056
137,2011,1999
137,2012,2411
137,2013,2043
137,2014,2058
137,2015,1602
137,2016,1630
137,2017,1763
137,2018,1703
138,1961,2203150
138,1962,2373893
138,1963,2240456
138,1964,2310277
138,1965,2392730
138,1966,2632732
138,1967,2399845
138,1968,2729697
138,1969,2235726
138,1970,2217873
138,1971,2507538
138,1972,2430144
138,1973,2567433
138,1974,2644791
138,1975,2541052
138,1976,2013704
138,1977,2820331
138,1978,2754258
138,1979,3005235
138,1980,2536643
138,1981,2584171
138,1982,2379438
138,1983,2755180
138,1984,2461202
138,1985,2759772
138,1986,2301820
138,1987,2613611
138,1988,2231998
138,1989,2670783
138,1990,2271552
138,1991,2356590
138,1992,1940097
138,1993,1894381
138,1994,2063449
138,1995,1995033
138,1996,1992542
138,1997,2102349
138,1998,2218050
138,1999,1959548
138,2000,1682327
138,2001,1711957
138,2002,1494078
138,2003,1652309
138,2004,2026502
138,2005,1837837
138,2006,1715507
138,2007,1791459
138,2008,1915311
138,2009,1683627
138,2010,1885821
138,2011,2086477
138,2012,2273646
138,2013,2110208
138,2014,2481297
138,2015,2270709
138,2016,2378141
138,2017,2513606
138,2018,2479827
14,1961,1230
14,1962,1260
14,1963,1290
14,1964,1320
14,1965,1350
14,1966,1380
14,1967,1410
14,1968,1440
14,1969,1470
14,1970,1500
14,1971,1526
14,1972,1560
14,1973,1590
14,1974,1610
14,1975,1620
14,1976,1630
14,1977,1650
14,1978,1680
14,1979,1700
14,1980,1720
14,1981,1400
14,1982,1400
14,1983,1400
14,1984,1500
14,1985,1500
14,1986,1761
14,1987,1587
14,1988,1588
14,1989,1588
14,1990,1590
14,1991,1590
14,1992,1595
14,1993,1591
14,1994,1567
14,1995,1644
14,1996,1533
14,1997,1589
14,1998,1590
14,1999,1550
14,2000,1610
14,2001,1680
14,2002,1680
14,2003,1713
14,2004,1828
14,2005,1973
14,2006,2121
14,2007,2259
14,2008,2165
14,2009,2088
14,2010,1921
14,2011,2519
14,2012,2519
14,2013,2518
14,2014,2515
14,2015,2517
14,2016,2511
14,2017,2539
14,2018,2585
141,2006,11000
141,2007,7500
141,2008,5000
141,2009,4000
141,2010,3000
141,2011,12000
141,2012,12500
141,2013,12000
141,2014,6741
141,2015,10551
141,2016,10761
141,2017,10980
141,2018,11199
142,1961,170
142,1962,140
142,1963,160
142,1964,140
142,1965,125
142,1966,55
142,1967,95
142,1968,100
142,1969,30
142,1970,45
142,1971,60
142,1972,20
142,1973,15
142,1974,5
142,1975,15
142,1976,15
142,1977,15
142,1978,18
142,1979,6
142,1980,3
142,1981,21
142,1982,14
142,1983,12
142,1984,11
142,1985,11
142,1986,11
142,1987,12
142,1988,12
142,1989,12
142,1990,14
142,1991,15
142,1992,16
142,1993,17
142,1994,23
142,1995,29
142,1996,27
142,1997,28
142,1998,21
142,1999,24
142,2000,23
142,2001,26
142,2002,16
142,2003,33
142,2004,34
142,2005,30
142,2006,31
142,2007,17
142,2008,12
142,2009,10
142,2010,11
142,2011,12
142,2012,11
142,2013,11
142,2014,11
142,2015,11
142,2016,10
142,2017,9
142,2018,10
143,1961,153100
143,1962,162880
143,1963,227750
143,1964,207900
143,1965,296230
143,1966,270610
143,1967,169360
143,1968,513221
143,1969,343190
143,1970,206260
143,1971,541540
143,1972,253410
143,1973,293597
143,1974,260280
143,1975,358550
143,1976,347960
143,1977,218900
143,1978,249690
143,1979,467743
143,1980,318572
143,1981,262919
143,1982,495297
143,1983,339900
143,1984,392450
143,1985,438140
143,1986,489920
143,1987,620780
143,1988,590250
143,1989,792680
143,1990,605140
143,1991,689791
143,1992,573626
143,1993,504190
143,1994,587803
143,1995,463379
143,1996,987669
143,1997,638854
143,1998,820291
143,1999,556376
143,2000,461924
143,2001,495125
143,2002,532904
143,2003,945564
143,2004,604570
143,2005,819155
143,2006,701214
143,2007,746577
143,2008,842608
143,2009,956006
143,2010,1619038
143,2011,1507482
143,2012,1374135
143,2013,1242503
143,2014,1643106
143,2015,1235087
143,2016,1487305
143,2017,1103711
143,2018,1635588
144,1961,596767
144,1962,570062
144,1963,574969
144,1964,601358
144,1965,482600
144,1966,511132
144,1967,628832
144,1968,681936
144,1969,649845
144,1970,681311
144,1971,688403
144,1972,717600
144,1973,710625
144,1974,701700
144,1975,670000
144,1976,674900
144,1977,664550
144,1978,692300
144,1979,706066
144,1980,695500
144,1981,676500
144,1982,644500
144,1983,604500
144,1984,581500
144,1985,569500
144,1986,587050
144,1987,602500
144,1988,609050
144,1989,614000
144,1990,562960
144,1991,625361
144,1992,616619
144,1993,618500
144,1994,613500
144,1995,638495
144,1996,674000
144,1997,703729
144,1998,706294
144,1999,729201
144,2000,661890
144,2001,691066
144,2002,544673
144,2003,520406
144,2004,559737
144,2005,706096
144,2006,591286
144,2007,639184
144,2008,623872
144,2009,643123
144,2010,656493
144,2011,664438
144,2012,788248
144,2013,579865
144,2014,613070
144,2015,550675
144,2016,539761
144,2017,554065
144,2018,559493
145,1995,40000
145,1996,39939
145,1997,39928
145,1998,39915
145,1999,40000
145,2000,40000
145,2001,40000
145,2002,40000
145,2003,40000
145,2004,37582
145,2005,34591
145,2006,32000
145,2007,32000
145,2008,32000
145,2009,32000
145,2010,32000
145,2011,32000
145,2012,32000
145,2013,36000
145,2014,47000
145,2015,47000
145,2016,48000
145,2017,48875
145,2018,45108
146,1992,205133
146,1993,203360
146,1994,153183
146,1995,234675
146,1996,318604
146,1997,204052
146,1998,205384
146,1999,300408
146,2000,281296
146,2001,268250
146,2002,331051
146,2003,416568
146,2004,376462
146,2005,399948
146,2006,466581
146,2007,229466
146,2008,525452
146,2009,402538
146,2010,529639
146,2011,558602
146,2012,403319
146,2013,612794
146,2014,724926
146,2015,548833
146,2016,762440
146,2017,921721
146,2018,932017
147,1986,516
147,1987,1162
147,1988,833
147,1989,707
147,1990,1908
147,1991,1015
147,1992,838
147,1993,1368
147,1994,1991
147,1995,1325
147,1996,1697
147,1997,1820
147,1998,2512
147,1999,3523
147,2000,4189
147,2001,3057
147,2002,1406
147,2003,1368
147,2004,6593
147,2005,197
147,2006,344
147,2007,489
147,2008,518
147,2009,497
147,2010,398
147,2011,274
147,2012,278
147,2013,274
147,2014,269
147,2015,266
147,2016,268
147,2017,268
147,2018,268
148,1961,1300
148,1962,1300
148,1963,1300
148,1964,1300
148,1965,1500
148,1966,1500
148,1967,1500
148,1968,1500
148,1969,1550
148,1970,1600
148,1971,1650
148,1972,1650
148,1973,1700
148,1974,1750
148,1975,1800
148,1976,1000
148,1977,1500
148,1978,1600
148,1979,1700
148,1980,1800
148,1981,1900
148,1982,1900
148,1983,1800
148,1984,1500
148,1985,1600
148,1986,1600
148,1987,1600
148,1988,1600
148,1989,1600
148,1990,1636
148,1991,1816
148,1992,1854
148,1993,1893
148,1994,1932
148,1995,1970
148,1996,2009
148,1997,2047
148,1998,2086
148,1999,2125
148,2000,2163
148,2001,2202
148,2002,2240
148,2003,2279
148,2004,2318
148,2005,2356
148,2006,2395
148,2007,2434
148,2008,2472
148,2009,2511
148,2010,2531
148,2011,2303
148,2012,2600
148,2013,2700
148,2014,2693
148,2015,2722
148,2016,2754
148,2017,2870
148,2018,2846
149,1961,79000
149,1962,79180
149,1963,79680
149,1964,80505
149,1965,61390
149,1966,61500
149,1967,67500
149,1968,64000
149,1969,67000
149,1970,70500
149,1971,69905
149,1972,72944
149,1973,75075
149,1974,79121
149,1975,79348
149,1976,81987
149,1977,74382
149,1978,91950
149,1979,104500
149,1980,73370
149,1981,88640
149,1982,92620
149,1983,86090
149,1984,96550
149,1985,188360
149,1986,184880
149,1987,195100
149,1988,220440
149,1989,227580
149,1990,223716
149,1991,209629
149,1992,198108
149,1993,209508
149,1994,237688
149,1995,244471
149,1996,255890
149,1997,261763
149,1998,242804
149,1999,264709
149,2000,267830
149,2001,293006
149,2002,294364
149,2003,276931
149,2004,291553
149,2005,310832
149,2006,306014
149,2007,299010
149,2008,295587
149,2009,298085
149,2010,331068
149,2011,384929
149,2012,354627
149,2013,359303
149,2014,371656
149,2015,402912
149,2016,416801
149,2017,413518
149,2018,274087
15,1961,17477
15,1962,21555
15,1963,20463
15,1964,25196
15,1965,16473
15,1966,13563
15,1967,10572
15,1968,10704
15,1969,11472
15,1970,6227
15,1971,10598
15,1972,9012
15,1973,7609
15,1974,8503
15,1975,7345
15,1976,8316
15,1977,8454
15,1978,8371
15,1979,7240
15,1980,7285
15,1981,7366
15,1982,12476
15,1983,17176
15,1984,20615
15,1985,15325
15,1986,15761
15,1987,21635
15,1988,20720
15,1989,23703
15,1990,30240
15,1991,38723
15,1992,24436
15,1993,25960
15,1994,31881
15,1995,36900
15,1996,38880
15,1997,38406
15,1998,39174
15,1999,51420
150,1961,29457
150,1962,36889
150,1963,33006
150,1964,45814
150,1965,34392
150,1966,33197
150,1967,26803
150,1968,28265
150,1969,24753
150,1970,29581
150,1971,43955
150,1972,53827
150,1973,48761
150,1974,56195
150,1975,44012
150,1976,43940
150,1977,44881
150,1978,34372
150,1979,23230
150,1980,33463
150,1981,41083
150,1982,40501
150,1983,45176
150,1984,46997
150,1985,37968
150,1986,25259
150,1987,37246
150,1988,29820
150,1989,30876
150,1990,35700
150,1991,33329
150,1992,18383
150,1993,15500
150,1994,14900
150,1995,13000
150,1996,9200
150,1997,7469
150,1998,7611
150,1999,11117
150,2000,7674
150,2001,7601
150,2002,6555
150,2003,9410
150,2004,13300
150,2005,11677
150,2006,15500
150,2007,14880
150,2008,12672
150,2009,15163
150,2010,13598
150,2011,8413
150,2012,9551
150,2013,12559
150,2014,11967
150,2015,11623
150,2016,7409
150,2017,9746
150,2018,7699
153,1961,22600
153,1962,19400
153,1963,22100
153,1964,29200
153,1965,24200
153,1966,31000
153,1967,30000
153,1968,31900
153,1969,27000
153,1970,15000
153,1971,21700
153,1972,26000
153,1973,26400
153,1974,20000
153,1975,18000
153,1976,15000
153,1977,18000
153,1978,15000
153,1979,13000
153,1980,14000
153,1981,14000
153,1982,12000
153,1983,13000
153,1984,13000
153,1985,13000
153,1986,13000
153,1987,12000
153,1988,12500
153,1989,13000
153,1990,14000
153,1991,15000
153,1992,14000
153,1993,14617
153,1994,14870
153,1995,15104
153,1996,15800
153,1997,16500
153,1998,15000
153,1999,15569
153,2000,15767
153,2001,16000
153,2002,16179
153,2003,16346
153,2004,16515
153,2005,16681
153,2006,16844
153,2007,16500
153,2008,17191
153,2009,17381
153,2010,17000
153,2011,17624
153,2012,19000
153,2013,19000
153,2014,19000
153,2015,18864
153,2016,19006
153,2017,19208
153,2018,19394
154,1992,41218
154,1993,20163
154,1994,19639
154,1995,23643
154,1996,25254
154,1997,18196
154,1998,14583
154,1999,38025
154,2000,25681
154,2001,21331
154,2002,22296
154,2003,23836
154,2004,24383
154,2005,20984
154,2006,19316
154,2007,18008
154,2008,19380
154,2009,23018
154,2010,25623
154,2011,25241
154,2012,23311
154,2013,22192
154,2014,29303
154,2015,24922
154,2016,20928
154,2017,24691
154,2018,20569
155,1961,230180
155,1962,225180
155,1963,254180
155,1964,268180
155,1965,210200
155,1966,245200
155,1967,292300
155,1968,247400
155,1969,266500
155,1970,240600
155,1971,264700
155,1972,164800
155,1973,196900
155,1974,275000
155,1975,261100
155,1976,281200
155,1977,335300
155,1978,351400
155,1979,344500
155,1980,279600
155,1981,357650
155,1982,295680
155,1983,315700
155,1984,373700
155,1985,323700
155,1986,345000
155,1987,340100
155,1988,305700
155,1989,243350
155,1990,358600
155,1991,263350
155,1992,261760
155,1993,261700
155,1994,261750
155,1995,276761
155,1996,287767
155,1997,363750
155,1998,390750
155,1999,281800
155,2000,250000
155,2001,275200
155,2002,232150
155,2003,233600
155,2004,251600
155,2005,251500
155,2006,251450
155,2007,257550
155,2008,257200
155,2009,257550
155,2010,387528
155,2011,362582
155,2012,360575
155,2013,397591
155,2014,334578
155,2015,304625
155,2016,561620
155,2017,478832
155,2018,377271
156,1961,5740
156,1962,8126
156,1963,11201
156,1964,11225
156,1965,6413
156,1966,4807
156,1967,7100
156,1968,6169
156,1969,10561
156,1970,12400
156,1971,12400
156,1972,12400
156,1973,12350
156,1974,7500
156,1975,14710
156,1976,10470
156,1977,9700
156,1978,11960
156,1979,7900
156,1980,3800
156,1981,3800
156,1982,3580
156,1983,1560
156,1984,1240
156,1985,1120
156,1986,7820
156,1987,7824
156,1988,6493
156,1989,2621
156,1990,2484
156,1991,2600
156,1992,2700
156,1993,3600
156,1994,5200
156,1995,5600
156,1996,5586
156,1997,5900
156,1998,5000
156,1999,5000
156,2000,5000
156,2001,5000
156,2002,5000
156,2003,5800
156,2004,5800
156,2005,5231
156,2006,4818
156,2007,3938
156,2008,3940
156,2009,5182
156,2010,5094
156,2011,5077
156,2012,5061
156,2013,5045
156,2014,5002
156,2015,5222
156,2016,5216
156,2017,5257
156,2018,5340
157,1961,67800
157,1962,108400
157,1963,132500
157,1964,169000
157,1965,218900
157,1966,193128
157,1967,197363
157,1968,177634
157,1969,162951
157,1970,123023
157,1971,136867
157,1972,175330
157,1973,191081
157,1974,248436
157,1975,213364
157,1976,195078
157,1977,209062
157,1978,223562
157,1979,212497
157,1980,70747
157,1981,151870
157,1982,121012
157,1983,148490
157,1984,147442
157,1985,117944
157,1986,93566
157,1987,94514
157,1988,76412
157,1989,73084
157,1990,78775
157,1991,81207
157,1992,68060
157,1993,59876
157,1994,104804
157,1995,84018
157,1996,93643
157,1997,92989
157,1998,95141
157,1999,136898
157,2000,124477
157,2001,125746
157,2002,108966
157,2003,164143
157,2004,183994
157,2005,203520
157,2006,173200
157,2007,182905
157,2008,227221
157,2009,196869
157,2010,211945
157,2011,217798
157,2012,235811
157,2013,253258
157,2014,243791
157,2015,246569
157,2016,272444
157,2017,316547
157,2018,330417
158,1961,168521
158,1962,208496
158,1963,223930
158,1964,188743
158,1965,280572
158,1966,316278
158,1967,302314
158,1968,257077
158,1969,213748
158,1970,210724
158,1971,261761
158,1972,263567
158,1973,79354
158,1974,134242
158,1975,48928
158,1976,83970
158,1977,84966
158,1978,99845
158,1979,90475
158,1980,127992
158,1981,103110
158,1982,89010
158,1983,76479
158,1984,32804
158,1985,57649
158,1986,65598
158,1987,44230
158,1988,15721
158,1989,29412
158,1990,19983
158,1991,48401
158,1992,60690
158,1993,30439
158,1994,73293
158,1995,122026
158,1996,205430
158,1997,97049
158,1998,126499
158,1999,127207
158,2000,131994
158,2001,95925
158,2002,188434
158,2003,246090
158,2004,190191
158,2005,195329
158,2006,189155
158,2007,179545
158,2008,397645
158,2009,370044
158,2010,527313
158,2011,518053
158,2012,374957
158,2013,434832
158,2014,499370
158,2015,503483
158,2016,559372
158,2017,565709
158,2018,729828
159,1961,3088000
159,1962,3370000
159,1963,3508000
159,1964,3391000
159,1965,3603000
159,1966,3256000
159,1967,2849000
159,1968,3053000
159,1969,3169000
159,1970,2896465
159,1971,2584656
159,1972,2499196
159,1973,2086802
159,1974,3112182
159,1975,1841971
159,1976,1845177
159,1977,2009614
159,1978,1995239
159,1979,1918309
159,1980,1865075
159,1981,1820465
159,1982,1740912
159,1983,1822091
159,1984,1827774
159,1985,2064000
159,1986,2427000
159,1987,2313000
159,1988,2877500
159,1989,3116500
159,1990,3309548
159,1991,3550759
159,1992,3602760
159,1993,3692780
159,1994,3913800
159,1995,4302820
159,1996,5006720
159,1997,5371612
159,1998,5457600
159,1999,5932570
159,2000,5999596
159,2001,5773620
159,2002,6050652
159,2003,6401682
159,2004,6763713
159,2005,7171729
159,2006,7759672
159,2007,6749073
159,2008,6550527
159,2009,6182015
159,2010,6985129
159,2011,6110799
159,2012,7461229
159,2013,5975313
159,2014,6883147
159,2015,6990640
159,2016,7172623
159,2017,6283734
159,2018,6847501
16,1961,205437
16,1962,213566
16,1963,213566
16,1964,205438
16,1965,232871
16,1966,257496
16,1967,288044
16,1968,300454
16,1969,311019
16,1970,269880
16,1971,273114
16,1972,242463
16,1973,236310
16,1974,236652
16,1975,264019
16,1976,255103
16,1977,270970
16,1978,315070
16,1979,404691
16,1980,431895
16,1981,427457
16,1982,448375
16,1983,456789
16,1984,469649
16,1985,502154
16,1986,473019
16,1987,450714
16,1988,469382
16,1989,459976
16,1990,469284
16,1991,466935
16,1992,497834
16,1993,535401
16,1994,495418
16,1995,506878
16,1996,497761
16,1997,505920
16,1998,508695
16,1999,480740
16,2000,422840
16,2001,410270
16,2002,411920
