geo,year,potatoes_import_value_base_period_price_tie
5100,1972,63858
5100,1973,95397
5100,1974,107359
5100,1975,104177
5100,1976,83162
5100,1977,110531
5100,1978,118020
5100,1979,144842
5100,1980,121893
5100,1981,121023
5100,1982,147357
5100,1983,219867
5100,1984,181326
5100,1985,210089
5100,1986,156896
5100,1987,127543
5100,1988,144419
5100,1989,140883
5100,1990,160649
5100,1991,154042
5100,1992,100998
5100,1993,131789
5100,1994,167712
5100,1995,170041
5100,1996,109296
5100,1997,225401
5100,1998,168353
5100,1999,168497
5100,2000,211262
5100,2001,174503
5100,2002,226698
5100,2003,200004
5100,2004,197227
5100,2005,209958
5100,2006,215246
5100,2007,307848
5100,2008,229028
5100,2009,278974
5100,2010,283139
5100,2011,315316
5100,2012,364559
5100,2013,381836
5100,2014,395469
5100,2015,401313
5100,2016,412601
5100,2017,435365
5100,2018,387063
5101,1961,6611
5101,1962,7852
5101,1963,6704
5101,1964,6467
5101,1965,6495
5101,1966,6668
5101,1967,7423
5101,1968,5923
5101,1969,4813
5101,1970,6448
5101,1971,8145
5101,1972,3746
5101,1973,4979
5101,1974,5953
5101,1975,4615
5101,1976,5082
5101,1977,2934
5101,1978,3543
5101,1979,2405
5101,1980,4126
5101,1981,2173
5101,1982,1265
5101,1983,2711
5101,1984,1247
5101,1985,1376
5101,1986,3507
5101,1987,3470
5101,1988,3516
5101,1989,3374
5101,1990,1594
5101,1991,6726
5101,1992,5857
5101,1993,6713
5101,1994,5791
5101,1995,6485
5101,1996,9239
5101,1997,9406
5101,1998,10640
5101,1999,9040
5101,2000,6923
5101,2001,8759
5101,2002,11079
5101,2003,11557
5101,2004,9374
5101,2005,6672
5101,2006,13040
5101,2007,14818
5101,2008,16333
5101,2009,18263
5101,2010,24309
5101,2011,38649
5101,2012,44112
5101,2013,66926
5101,2014,75563
5101,2015,65369
5101,2016,48117
5101,2017,80084
5101,2018,83466
5102,1961,5137
5102,1962,4003
5102,1963,6001
5102,1964,6756
5102,1965,5625
5102,1966,3787
5102,1967,3049
5102,1968,4284
5102,1969,3340
5102,1970,4431
5102,1971,3071
5102,1972,2825
5102,1973,3568
5102,1974,2609
5102,1975,2026
5102,1976,1763
5102,1977,1601
5102,1978,3986
5102,1979,15698
5102,1980,6243
5102,1981,3548
5102,1982,2612
5102,1983,2695
5102,1984,2008
5102,1985,3145
5102,1986,3278
5102,1987,3344
5102,1988,2334
5102,1989,2513
5102,1990,5439
5102,1991,3467
5102,1992,2774
5102,1993,4543
5102,1994,4157
5102,1995,1336
5102,1996,1409
5102,1997,6653
5102,1998,7141
5102,1999,6978
5102,2000,5809
5102,2001,7373
5102,2002,7416
5102,2003,9129
5102,2004,10661
5102,2005,10395
5102,2006,10707
5102,2007,12574
5102,2008,5390
5102,2009,6405
5102,2010,5479
5102,2011,9809
5102,2012,18281
5102,2013,19147
5102,2014,20827
5102,2015,15202
5102,2016,8307
5102,2017,8990
5102,2018,6643
5103,1961,198124
5103,1962,139033
5103,1963,103534
5103,1964,100209
5103,1965,81110
5103,1966,85641
5103,1967,60273
5103,1968,83623
5103,1969,71096
5103,1970,80900
5103,1971,71236
5103,1972,54205
5103,1973,94896
5103,1974,113446
5103,1975,112062
5103,1976,87611
5103,1977,129178
5103,1978,130964
5103,1979,152726
5103,1980,128462
5103,1981,135443
5103,1982,180560
5103,1983,267308
5103,1984,220527
5103,1985,262202
5103,1986,183853
5103,1987,134652
5103,1988,154807
5103,1989,145353
5103,1990,175702
5103,1991,163004
5103,1992,86891
5103,1993,113512
5103,1994,174370
5103,1995,188613
5103,1996,97379
5103,1997,226436
5103,1998,141541
5103,1999,138843
5103,2000,188456
5103,2001,137269
5103,2002,205628
5103,2003,163109
5103,2004,146508
5103,2005,147124
5103,2006,148713
5103,2007,271603
5103,2008,163859
5103,2009,206128
5103,2010,209605
5103,2011,223969
5103,2012,236384
5103,2013,264626
5103,2014,224879
5103,2015,241194
5103,2016,296569
5103,2017,255556
5103,2018,212055
5104,1961,3032
5104,1962,2855
5104,1963,3179
5104,1964,3403
5104,1965,3330
5104,1966,4319
5104,1967,3064
5104,1968,3514
5104,1969,2826
5104,1970,4298
5104,1971,1880
5104,1972,2300
5104,1973,1792
5104,1974,1560
5104,1975,1967
5104,1976,1706
5104,1977,1161
5104,1978,1677
5104,1979,2427
5104,1980,2526
5104,1981,1759
5104,1982,2810
5104,1983,4901
5104,1984,3811
5104,1985,3482
5104,1986,2983
5104,1987,4316
5104,1988,6216
5104,1989,10417
5104,1990,8821
5104,1991,8037
5104,1992,8193
5104,1993,9168
5104,1994,10209
5104,1995,9453
5104,1996,9115
5104,1997,15037
5104,1998,17522
5104,1999,23801
5104,2000,24767
5104,2001,20939
5104,2002,16732
5104,2003,14300
5104,2004,17662
5104,2005,18363
5104,2006,22361
5104,2007,21630
5104,2008,21587
5104,2009,20819
5104,2010,20276
5104,2011,21016
5104,2012,25396
5104,2013,20402
5104,2014,22441
5104,2015,25766
5104,2016,21033
5104,2017,25577
5104,2018,20495
5105,1961,4825
5105,1962,4727
5105,1963,5358
5105,1964,5434
5105,1965,5245
5105,1966,5183
5105,1967,5145
5105,1968,5925
5105,1969,5829
5105,1970,5481
5105,1971,6541
5105,1972,7087
5105,1973,7285
5105,1974,6556
5105,1975,6362
5105,1976,4717
5105,1977,5115
5105,1978,6340
5105,1979,6450
5105,1980,7199
5105,1981,7237
5105,1982,4548
5105,1983,7187
5105,1984,6750
5105,1985,5633
5105,1986,6248
5105,1987,8538
5105,1988,9026
5105,1989,8234
5105,1990,7782
5105,1991,7252
5105,1992,9030
5105,1993,12749
5105,1994,8927
5105,1995,6364
5105,1996,7398
5105,1997,12531
5105,1998,12252
5105,1999,10742
5105,2000,15432
5105,2001,15881
5105,2002,18177
5105,2003,20457
5105,2004,23681
5105,2005,31114
5105,2006,26737
5105,2007,26966
5105,2008,29063
5105,2009,37320
5105,2010,35125
5105,2011,34401
5105,2012,44191
5105,2013,30913
5105,2014,44370
5105,2015,48562
5105,2016,51186
5105,2017,54102
5105,2018,47788
52,1992,9044
52,1993,5681
52,1994,5045
52,1995,7277
52,1996,6823
52,1997,5413
52,1998,5730
52,1999,4401
52,2000,5250
52,2001,6747
52,2002,10141
52,2003,8971
52,2004,4017
52,2005,3879
52,2006,5839
52,2007,9953
52,2008,5049
52,2009,3612
52,2010,5874
52,2011,8273
52,2012,7398
52,2013,7673
52,2014,15884
52,2015,11789
52,2016,20803
52,2017,20450
52,2018,18557
5200,1961,114464
5200,1962,163673
5200,1963,126385
5200,1964,165710
5200,1965,121198
5200,1966,156762
5200,1967,145278
5200,1968,133369
5200,1969,160015
5200,1970,152788
5200,1971,128808
5200,1972,234968
5200,1973,164552
5200,1974,170551
5200,1975,157582
5200,1976,152756
5200,1977,198786
5200,1978,174472
5200,1979,195787
5200,1980,217866
5200,1981,215845
5200,1982,212339
5200,1983,183161
5200,1984,199368
5200,1985,194607
5200,1986,228403
5200,1987,228265
5200,1988,225162
5200,1989,256210
5200,1990,279579
5200,1991,255707
5200,1992,279133
5200,1993,356141
5200,1994,428039
5200,1995,340233
5200,1996,388615
5200,1997,388962
5200,1998,466403
5200,1999,387712
5200,2000,425102
5200,2001,350421
5200,2002,386449
5200,2003,382267
5200,2004,345599
5200,2005,370950
5200,2006,407511
5200,2007,424566
5200,2008,434505
5200,2009,404096
5200,2010,406763
5200,2011,455249
5200,2012,405335
5200,2013,470178
5200,2014,413839
5200,2015,388579
5200,2016,466034
5200,2017,458713
5200,2018,433636
5203,1961,60833
5203,1962,55041
5203,1963,54734
5203,1964,83013
5203,1965,78011
5203,1966,109413
5203,1967,78534
5203,1968,81890
5203,1969,87701
5203,1970,83263
5203,1971,72174
5203,1972,62280
5203,1973,77233
5203,1974,104700
5203,1975,91231
5203,1976,93718
5203,1977,132105
5203,1978,103273
5203,1979,106380
5203,1980,93636
5203,1981,149514
5203,1982,150954
5203,1983,122940
5203,1984,133263
5203,1985,144742
5203,1986,133933
5203,1987,170490
5203,1988,177519
5203,1989,222320
5203,1990,217089
5203,1991,180898
5203,1992,178148
5203,1993,237515
5203,1994,243780
5203,1995,236444
5203,1996,297996
5203,1997,265768
5203,1998,315474
5203,1999,279114
5203,2000,272811
5203,2001,238062
5203,2002,303009
5203,2003,277747
5203,2004,221451
5203,2005,241642
5203,2006,247349
5203,2007,294919
5203,2008,306040
5203,2009,279297
5203,2010,284448
5203,2011,331639
5203,2012,293167
5203,2013,354176
5203,2014,288427
5203,2015,242706
5203,2016,304757
5203,2017,299619
5203,2018,285594
5204,1961,2695
5204,1962,3711
5204,1963,3527
5204,1964,4552
5204,1965,3433
5204,1966,3225
5204,1967,4892
5204,1968,5492
5204,1969,5903
5204,1970,7952
5204,1971,8637
5204,1972,6968
5204,1973,6218
5204,1974,7726
5204,1975,7528
5204,1976,8290
5204,1977,9646
5204,1978,9891
5204,1979,10671
5204,1980,11638
5204,1981,11721
5204,1982,11620
5204,1983,7467
5204,1984,13006
5204,1985,11345
5204,1986,11192
5204,1987,12185
5204,1988,8533
5204,1989,11343
5204,1990,11444
5204,1991,20258
5204,1992,18157
5204,1993,16940
5204,1994,18376
5204,1995,15978
5204,1996,22429
5204,1997,27141
5204,1998,24735
5204,1999,32542
5204,2000,39300
5204,2001,35590
5204,2002,22682
5204,2003,40246
5204,2004,45938
5204,2005,47316
5204,2006,49048
5204,2007,52911
5204,2008,45184
5204,2009,51958
5204,2010,56976
5204,2011,59301
5204,2012,59251
5204,2013,60012
5204,2014,63133
5204,2015,73738
5204,2016,70687
5204,2017,74567
5204,2018,80557
5206,1961,27187
5206,1962,40645
5206,1963,39684
5206,1964,46554
5206,1965,29854
5206,1966,38896
5206,1967,38266
5206,1968,35891
5206,1969,37401
5206,1970,36605
5206,1971,36010
5206,1972,28741
5206,1973,34528
5206,1974,36573
5206,1975,31977
5206,1976,32579
5206,1977,47689
5206,1978,47945
5206,1979,52517
5206,1980,45514
5206,1981,49286
5206,1982,47308
5206,1983,43588
5206,1984,41935
5206,1985,41351
5206,1986,55617
5206,1987,46309
5206,1988,41043
5206,1989,33817
5206,1990,43974
5206,1991,39855
5206,1992,45255
5206,1993,53843
5206,1994,50278
5206,1995,46527
5206,1996,49651
5206,1997,52023
5206,1998,55882
5206,1999,52659
5206,2000,56184
5206,2001,58131
5206,2002,58561
5206,2003,61079
5206,2004,59281
5206,2005,63347
5206,2006,54989
5206,2007,53936
5206,2008,61849
5206,2009,51976
5206,2010,46359
5206,2011,44832
5206,2012,43401
5206,2013,35845
5206,2014,38695
5206,2015,41051
5206,2016,38455
5206,2017,43053
5206,2018,44252
5207,1961,24862
5207,1962,56623
5207,1963,29961
5207,1964,34754
5207,1965,15837
5207,1966,15585
5207,1967,27149
5207,1968,16840
5207,1969,31324
5207,1970,27610
5207,1971,17201
5207,1972,108240
5207,1973,43232
5207,1974,26245
5207,1975,28717
5207,1976,22397
5207,1977,20185
5207,1978,21638
5207,1979,31946
5207,1980,60167
5207,1981,18033
5207,1982,15674
5207,1983,19259
5207,1984,20044
5207,1985,10484
5207,1986,34893
5207,1987,14087
5207,1988,13312
5207,1989,7065
5207,1990,22045
5207,1991,23559
5207,1992,41610
5207,1993,53986
5207,1994,103611
5207,1995,48019
5207,1996,33834
5207,1997,50577
5207,1998,73707
5207,1999,35181
5207,2000,58987
5207,2001,29884
5207,2002,23454
5207,2003,20232
5207,2004,27620
5207,2005,28915
5207,2006,55248
5207,2007,32248
5207,2008,34489
5207,2009,29831
5207,2010,26895
5207,2011,29088
5207,2012,19460
5207,2013,29141
5207,2014,28158
5207,2015,29852
5207,2016,48792
5207,2017,40729
5207,2018,25654
53,1961,120
53,1962,120
53,1963,123
53,1964,131
53,1965,106
53,1966,102
53,1967,106
53,1968,136
53,1969,108
53,1970,71
53,1971,87
53,1972,87
53,1973,61
53,1974,68
53,1975,46
53,1976,32
53,1977,39
53,1978,14
53,1979,44
53,1980,55
53,1981,60
53,1982,55
53,1983,28
53,1984,47
53,1985,39
53,1986,14
53,1987,45
53,1988,14
53,1989,12
53,1990,8
53,1991,3
53,1992,28
53,1993,52
53,1994,51
53,1995,13
53,1996,40
53,1997,153
53,1998,24
53,1999,40
53,2000,94
53,2001,178
53,2002,198
53,2003,207
53,2004,392
53,2005,442
53,2006,67
53,2007,97
53,2008,164
53,2009,252
53,2010,357
53,2011,363
53,2012,253
53,2013,77
53,2014,186
53,2015,443
53,2016,267
53,2017,856
53,2018,766
5300,1961,81794
5300,1962,72146
5300,1963,85674
5300,1964,105767
5300,1965,94039
5300,1966,105849
5300,1967,87453
5300,1968,82621
5300,1969,81355
5300,1970,70035
5300,1971,82593
5300,1972,81781
5300,1973,79794
5300,1974,98616
5300,1975,84286
5300,1976,85702
5300,1977,114420
5300,1978,122377
5300,1979,158463
5300,1980,183836
5300,1981,196604
5300,1982,211886
5300,1983,209936
5300,1984,200822
5300,1985,169700
5300,1986,168806
5300,1987,148758
5300,1988,196781
5300,1989,212064
5300,1990,201020
5300,1991,230842
5300,1992,553794
5300,1993,383364
5300,1994,326372
5300,1995,263020
5300,1996,351051
5300,1997,339509
5300,1998,339103
5300,1999,369676
5300,2000,282016
5300,2001,283090
5300,2002,310726
5300,2003,389293
5300,2004,366292
5300,2005,390131
5300,2006,440418
5300,2007,642343
5300,2008,536457
5300,2009,582650
5300,2010,631906
5300,2011,725295
5300,2012,663073
5300,2013,862857
5300,2014,1003420
5300,2015,1046443
5300,2016,1127013
5300,2017,1254742
5300,2018,1257843
5301,1992,168313
5301,1993,124357
5301,1994,91069
5301,1995,36830
5301,1996,84502
5301,1997,90522
5301,1998,78004
5301,1999,73268
5301,2000,15503
5301,2001,11638
5301,2002,2916
5301,2003,2599
5301,2004,2702
5301,2005,7264
5301,2006,27636
5301,2007,36974
5301,2008,34166
5301,2009,49694
5301,2010,70092
5301,2011,65366
5301,2012,44735
5301,2013,60474
5301,2014,82432
5301,2015,92615
5301,2016,75748
5301,2017,136095
5301,2018,134051
5302,1961,7713
5302,1962,9058
5302,1963,8507
5302,1964,12734
5302,1965,14759
5302,1966,15786
5302,1967,10806
5302,1968,16134
5302,1969,13263
5302,1970,14256
5302,1971,15140
5302,1972,13413
5302,1973,14508
5302,1974,14207
5302,1975,14843
5302,1976,16831
5302,1977,17147
5302,1978,18209
5302,1979,24100
5302,1980,23723
5302,1981,23619
5302,1982,23704
5302,1983,20558
5302,1984,17670
5302,1985,12774
5302,1986,15800
5302,1987,13285
5302,1988,13174
5302,1989,12091
5302,1990,11804
5302,1991,17517
5302,1992,11978
5302,1993,8290
5302,1994,8464
5302,1995,8774
5302,1996,12305
5302,1997,15293
5302,1998,19220
5302,1999,26768
5302,2000,22384
5302,2001,27136
5302,2002,30867
5302,2003,39816
5302,2004,45738
5302,2005,48310
5302,2006,42062
5302,2007,43926
5302,2008,43456
5302,2009,32151
5302,2010,32511
5302,2011,39144
5302,2012,44052
5302,2013,45230
5302,2014,37516
5302,2015,58630
5302,2016,61321
5302,2017,71346
5302,2018,81804
5303,1961,18815
5303,1962,17670
5303,1963,23103
5303,1964,25003
5303,1965,19219
5303,1966,20395
5303,1967,7488
5303,1968,1650
5303,1969,2244
5303,1970,1907
5303,1971,2284
5303,1972,2925
5303,1973,1903
5303,1974,4661
5303,1975,2898
5303,1976,4019
5303,1977,5070
5303,1978,2119
5303,1979,4399
5303,1980,4575
5303,1981,1651
5303,1982,1763
5303,1983,7886
5303,1984,7873
5303,1985,12089
5303,1986,13166
5303,1987,9786
5303,1988,17118
5303,1989,17972
5303,1990,19581
5303,1991,2996
5303,1992,5781
5303,1993,3726
5303,1994,8070
5303,1995,12715
5303,1996,21223
5303,1997,44416
5303,1998,43748
5303,1999,57598
5303,2000,50647
5303,2001,34063
5303,2002,37582
5303,2003,72445
5303,2004,43009
5303,2005,45215
5303,2006,43246
5303,2007,111952
5303,2008,71646
5303,2009,155957
5303,2010,115800
5303,2011,156576
5303,2012,140574
5303,2013,173532
5303,2014,213717
5303,2015,166272
5303,2016,173234
5303,2017,258214
5303,2018,217621
5304,1961,23171
5304,1962,21634
5304,1963,26397
5304,1964,27773
5304,1965,28559
5304,1966,32492
5304,1967,32191
5304,1968,31641
5304,1969,31868
5304,1970,30034
5304,1971,30198
5304,1972,28292
5304,1973,32087
5304,1974,29801
5304,1975,30024
5304,1976,31229
5304,1977,35929
5304,1978,40416
5304,1979,44708
5304,1980,50468
5304,1981,50418
5304,1982,51121
5304,1983,50638
5304,1984,47588
5304,1985,45754
5304,1986,48471
5304,1987,42874
5304,1988,48859
5304,1989,49728
5304,1990,45540
5304,1991,43354
5304,1992,43758
5304,1993,52084
5304,1994,56381
5304,1995,57992
5304,1996,62289
5304,1997,70983
5304,1998,72229
5304,1999,89712
5304,2000,83533
5304,2001,83165
5304,2002,89432
5304,2003,103292
5304,2004,113950
5304,2005,144683
5304,2006,137126
5304,2007,143477
5304,2008,157307
5304,2009,181011
5304,2010,171701
5304,2011,241311
5304,2012,222757
5304,2013,240232
5304,2014,228308
5304,2015,231728
5304,2016,261646
5304,2017,252218
5304,2018,276057
5305,1961,34393
5305,1962,26675
5305,1963,30189
5305,1964,43264
5305,1965,37084
5305,1966,43560
5305,1967,45134
5305,1968,44254
5305,1969,44147
5305,1970,34304
5305,1971,45136
5305,1972,46079
5305,1973,42060
5305,1974,58504
5305,1975,46338
5305,1976,44151
5305,1977,66907
5305,1978,74264
5305,1979,99030
5305,1980,119390
5305,1981,135220
5305,1982,149154
5305,1983,142415
5305,1984,137790
5305,1985,107586
5305,1986,101497
5305,1987,91958
5305,1988,125024
5305,1989,138754
5305,1990,129323
5305,1991,175357
5305,1992,299421
5305,1993,184083
5305,1994,157873
5305,1995,149970
5305,1996,166165
5305,1997,112611
5305,1998,123221
5305,1999,123832
5305,2000,119074
5305,2001,141288
5305,2002,166197
5305,2003,184064
5305,2004,186022
5305,2005,178349
5305,2006,215882
5305,2007,310352
5305,2008,251576
5305,2009,168780
5305,2010,247908
5305,2011,241117
5305,2012,232870
5305,2013,354139
5305,2014,429500
5305,2015,499684
5305,2016,564526
5305,2017,517662
5305,2018,548215
54,1961,1286
54,1962,2038
54,1963,4057
54,1964,2081
54,1965,2098
54,1966,4007
54,1967,4265
54,1968,4875
54,1969,4256
54,1970,7371
54,1971,4051
54,1972,5837
54,1973,5633
54,1974,8358
54,1975,9420
54,1976,13349
54,1977,9065
54,1978,9593
54,1979,10550
54,1980,10834
54,1981,13314
54,1982,5464
54,1983,10174
54,1984,16184
54,1985,9617
54,1986,11182
54,1987,11648
54,1988,14562
54,1989,12772
54,1990,11163
54,1991,17254
54,1992,13563
54,1993,9584
54,1994,14448
54,1995,16213
54,1996,18526
54,1997,24695
54,1998,16239
54,1999,20049
54,2000,23775
54,2001,22939
54,2002,18439
54,2003,22352
54,2004,26021
54,2005,15928
54,2006,22070
54,2007,31388
54,2008,27400
54,2009,25144
54,2010,29675
54,2011,33788
54,2012,40057
54,2013,32523
54,2014,40728
54,2015,39565
54,2016,38692
54,2017,35865
54,2018,48347
5400,1961,507399
5400,1962,699292
5400,1963,598662
5400,1964,747074
5400,1965,854520
5400,1966,751770
5400,1967,714788
5400,1968,704795
5400,1969,746390
5400,1970,855284
5400,1971,704769
5400,1972,1132965
5400,1973,872862
5400,1974,833224
5400,1975,835330
5400,1976,1017649
5400,1977,1058741
5400,1978,829883
5400,1979,961363
5400,1980,969593
5400,1981,972152
5400,1982,1070405
5400,1983,962819
5400,1984,974779
5400,1985,1121443
5400,1986,1216472
5400,1987,1440090
5400,1988,1482320
5400,1989,1543496
5400,1990,1605762
5400,1991,1784939
5400,1992,1634194
5400,1993,1427304
5400,1994,1560087
5400,1995,1579337
5400,1996,1621031
5400,1997,1416080
5400,1998,1686233
5400,1999,1579829
5400,2000,1643255
5400,2001,1806124
5400,2002,1830558
5400,2003,2013212
5400,2004,1974384
5400,2005,1943178
5400,2006,2041098
5400,2007,2050027
5400,2008,2090026
5400,2009,1917122
5400,2010,2215787
5400,2011,2521440
5400,2012,2466236
5400,2013,2529733
5400,2014,2322367
5400,2015,2284587
5400,2016,2437954
5400,2017,2601207
5400,2018,2783223
5401,1961,67274
5401,1962,114962
5401,1963,82380
5401,1964,233069
5401,1965,178724
5401,1966,163935
5401,1967,145961
5401,1968,163538
5401,1969,30791
5401,1970,158096
5401,1971,120273
5401,1972,464409
5401,1973,188620
5401,1974,206233
5401,1975,146161
5401,1976,99827
5401,1977,202923
5401,1978,96208
5401,1979,178277
5401,1980,100001
5401,1981,116153
5401,1982,69538
5401,1983,47209
5401,1984,40168
5401,1985,81979
5401,1986,88234
5401,1987,172643
5401,1988,266938
5401,1989,388314
5401,1990,479003
5401,1991,388273
5401,1992,303074
5401,1993,176171
5401,1994,107863
5401,1995,140432
5401,1996,138293
5401,1997,104399
5401,1998,126750
5401,1999,133887
5401,2000,221937
5401,2001,105828
5401,2002,179695
5401,2003,327455
5401,2004,192647
5401,2005,276036
5401,2006,316628
5401,2007,262978
5401,2008,325140
5401,2009,297371
5401,2010,491423
5401,2011,802966
5401,2012,330142
5401,2013,366618
5401,2014,504111
5401,2015,444235
5401,2016,365601
5401,2017,442484
5401,2018,460402
5402,1961,148172
5402,1962,304781
5402,1963,249673
5402,1964,144266
5402,1965,134645
5402,1966,135534
5402,1967,182501
5402,1968,190201
5402,1969,155451
5402,1970,214867
5402,1971,145146
5402,1972,161439
5402,1973,168747
5402,1974,153303
5402,1975,255579
5402,1976,379998
5402,1977,305394
5402,1978,179366
5402,1979,204234
5402,1980,252900
5402,1981,265077
5402,1982,360891
5402,1983,244352
5402,1984,264416
5402,1985,185308
5402,1986,331171
5402,1987,439283
5402,1988,343921
5402,1989,298572
5402,1990,234269
5402,1991,261546
5402,1992,282940
5402,1993,197150
5402,1994,298678
5402,1995,320742
5402,1996,320462
5402,1997,205811
5402,1998,314116
5402,1999,283912
5402,2000,261184
5402,2001,404112
5402,2002,308901
5402,2003,275224
5402,2004,300465
5402,2005,317479
5402,2006,282418
5402,2007,322370
5402,2008,386421
5402,2009,262644
5402,2010,268264
5402,2011,290842
5402,2012,397502
5402,2013,456957
5402,2014,281772
5402,2015,242023
5402,2016,257770
5402,2017,233903
5402,2018,249419
5403,1961,90673
5403,1962,115319
5403,1963,150840
5403,1964,108259
5403,1965,263001
5403,1966,186749
5403,1967,164513
5403,1968,124590
5403,1969,189088
5403,1970,147873
5403,1971,133452
5403,1972,208797
5403,1973,200681
5403,1974,192814
5403,1975,146494
5403,1976,163085
5403,1977,143411
5403,1978,150956
5403,1979,177344
5403,1980,173333
5403,1981,158867
5403,1982,218591
5403,1983,207349
5403,1984,188976
5403,1985,239612
5403,1986,220913
5403,1987,351264
5403,1988,382102
5403,1989,356027
5403,1990,327239
5403,1991,454056
5403,1992,343046
5403,1993,385932
5403,1994,442973
5403,1995,322164
5403,1996,351812
5403,1997,390026
5403,1998,451690
5403,1999,374480
5403,2000,421148
5403,2001,475509
5403,2002,452428
5403,2003,540752
5403,2004,604922
5403,2005,536061
5403,2006,556102
5403,2007,556577
5403,2008,583718
5403,2009,566001
5403,2010,626708
5403,2011,569838
5403,2012,631736
5403,2013,643030
5403,2014,583137
5403,2015,635033
5403,2016,644059
5403,2017,640813
5403,2018,685374
5404,1961,227333
5404,1962,256598
5404,1963,195824
5404,1964,305021
5404,1965,314113
5404,1966,297563
5404,1967,272594
5404,1968,279812
5404,1969,366513
5404,1970,375749
5404,1971,322994
5404,1972,386232
5404,1973,353239
5404,1974,323399
5404,1975,348003
5404,1976,451576
5404,1977,471154
5404,1978,409839
5404,1979,431997
5404,1980,467580
5404,1981,464325
5404,1982,481050
5404,1983,474115
5404,1984,492373
5404,1985,585665
5404,1986,600896
5404,1987,576124
5404,1988,574094
5404,1989,588710
5404,1990,635258
5404,1991,728880
5404,1992,734516
5404,1993,657115
5404,1994,714984
5404,1995,790855
5404,1996,803711
5404,1997,686385
5404,1998,791250
5404,1999,773876
5404,2000,745020
5404,2001,839387
5404,2002,876879
5404,2003,880621
5404,2004,873732
5404,2005,839096
5404,2006,894966
5404,2007,916305
5404,2008,856760
5404,2009,808682
5404,2010,878781
5404,2011,960645
5404,2012,1117546
5404,2013,1107848
5404,2014,983837
5404,2015,971534
5404,2016,1131797
5404,2017,1229819
5404,2018,1324833
55,1961,67
55,1962,73
55,1963,78
55,1964,84
55,1965,92
55,1966,98
55,1967,102
55,1968,123
55,1969,146
55,1970,128
55,1971,112
55,1973,89
55,1974,56
55,1975,63
55,1976,32
55,1977,39
55,1978,63
55,1979,47
55,1980,93
55,1981,97
55,1982,56
55,1983,103
55,1984,56
55,1985,56
55,1986,140
55,1987,170
55,1988,206
55,1989,230
55,1990,280
55,1991,213
55,1992,196
55,1993,174
55,1994,185
55,1995,206
55,1996,146
55,1997,208
55,1998,89
55,1999,45
55,2000,238
55,2001,240
55,2002,275
55,2003,224
55,2004,170
55,2005,260
55,2006,255
55,2007,303
55,2008,252
55,2009,265
55,2010,293
55,2011,258
55,2012,145
55,2013,279
55,2014,287
55,2015,314
55,2016,265
55,2017,259
55,2018,280
5500,1961,6265
5500,1962,7342
5500,1963,5646
5500,1964,6998
5500,1965,10390
5500,1966,12064
5500,1967,8396
5500,1968,7878
5500,1969,9764
5500,1970,9527
5500,1971,10355
5500,1972,11194
5500,1973,11876
5500,1974,11383
5500,1975,10551
5500,1976,10302
5500,1977,10040
5500,1978,10280
5500,1979,12161
5500,1980,12918
5500,1981,11681
5500,1982,12920
5500,1983,12694
5500,1984,13057
5500,1985,12577
5500,1986,11464
5500,1987,11182
5500,1988,10978
5500,1989,9478
5500,1990,11465
5500,1991,11157
5500,1992,12675
5500,1993,14430
5500,1994,14329
5500,1995,12188
5500,1996,15460
5500,1997,13784
5500,1998,14575
5500,1999,14802
5500,2000,16114
5500,2001,14886
5500,2002,14521
5500,2003,15639
5500,2004,15736
5500,2005,14927
5500,2006,16091
5500,2007,15172
5500,2008,15279
5500,2009,15505
5500,2010,16433
5500,2011,17915
5500,2012,18202
5500,2013,19003
5500,2014,19453
5500,2015,17644
5500,2016,20553
5500,2017,18318
5500,2018,17940
5501,1961,1664
5501,1962,3317
5501,1965,5535
5501,1966,7384
5501,1969,243
5501,1974,818
5501,1977,9
5501,1979,10
5501,1980,30
5501,1981,40
5501,1982,50
5501,1983,21
5501,1984,1104
5501,1985,25
5501,1986,30
5501,1987,30
5501,1988,93
5501,1989,82
5501,1990,28
5501,1991,25
5501,1992,84
5501,1993,83
5501,1994,71
5501,1995,71
5501,1996,76
5501,1997,80
5501,1998,71
5501,1999,71
5501,2000,149
5501,2001,73
5501,2002,81
5501,2003,468
5501,2004,131
5501,2005,103
5501,2006,185
5501,2007,157
5501,2008,289
5501,2009,53
5501,2012,5
5501,2013,6
5501,2014,14
5501,2015,22
5501,2016,42
5501,2017,52
5501,2018,2
5502,1961,3732
5502,1962,3732
5502,1963,4052
5502,1964,4705
5502,1965,4680
5502,1966,4995
5502,1967,5023
5502,1968,4960
5502,1969,6570
5502,1970,6235
5502,1971,6820
5502,1972,7713
5502,1973,8359
5502,1974,7563
5502,1975,7508
5502,1976,7075
5502,1977,7167
5502,1978,7739
5502,1979,8975
5502,1980,9118
5502,1981,8375
5502,1982,9489
5502,1983,9264
5502,1984,9115
5502,1985,9309
5502,1986,8429
5502,1987,8429
5502,1988,7611
5502,1989,7134
5502,1990,8277
5502,1991,8454
5502,1992,9233
5502,1993,11225
5502,1994,11107
5502,1995,9317
5502,1996,12383
5502,1997,10969
5502,1998,11397
5502,1999,11607
5502,2000,12522
5502,2001,11722
5502,2002,11436
5502,2003,11923
5502,2004,12599
5502,2005,12075
5502,2006,12877
5502,2007,11837
5502,2008,11742
5502,2009,12069
5502,2010,12912
