geo,year,animal_fats_and_oils_excl_butter_import_value_base_period_quantity_tie
38,2003,7156
38,2004,7931
38,2005,7415
38,2006,7581
38,2007,11160
38,2008,13614
38,2009,10618
38,2010,13492
38,2011,18637
38,2012,17024
38,2013,13968
38,2014,14679
38,2015,12783
38,2016,17558
38,2017,16753
38,2018,13260
38,2019,13217
39,1961,95
39,1962,95
39,1963,123
39,1964,87
39,1965,95
39,1966,74
39,1967,46
39,1968,67
39,1969,82
39,1970,85
39,1971,89
39,1972,35
39,1973,105
39,1974,163
39,1975,207
39,1984,95
39,1985,121
39,1986,143
39,1994,143
39,1996,156
39,2002,95
39,2003,61
39,2004,63
39,2005,156
39,2006,162
39,2007,199
39,2008,117
39,2009,114
39,2010,216
39,2011,139
39,2012,139
39,2013,232
39,2014,218
39,2015,182
39,2016,178
39,2017,182
39,2018,196
39,2019,171
4,1961,1398
4,1962,1317
4,1963,883
4,1964,719
4,1965,822
4,1966,929
4,1967,775
4,1968,602
4,1969,693
4,1970,863
4,1971,810
4,1972,696
4,1973,1114
4,1974,1771
4,1975,1382
4,1976,1384
4,1977,1674
4,1978,1526
4,1979,2107
4,1980,2043
4,1981,1795
4,1982,1716
4,1983,1475
4,1984,1812
4,1985,2452
4,1986,1420
4,1987,1491
4,1988,1869
4,1989,1788
4,1990,1997
4,1991,1578
4,1992,2236
4,1993,2394
4,1994,2732
4,1995,2841
4,1996,3097
4,1997,3052
4,1998,2832
4,1999,2812
4,2000,2738
4,2001,2282
4,2002,1620
4,2003,1731
4,2004,1949
4,2005,1947
4,2006,2379
4,2007,2843
4,2008,2924
4,2009,2774
4,2010,2798
4,2011,4019
4,2012,5289
4,2013,4294
4,2014,5143
4,2015,4888
4,2016,4387
4,2017,6154
4,2018,3064
4,2019,3027
40,1961,39746
40,1962,41475
40,1963,35659
40,1964,42503
40,1965,64198
40,1966,53242
40,1967,38274
40,1968,35049
40,1969,33496
40,1970,40703
40,1971,49521
40,1972,50947
40,1973,50406
40,1974,68720
40,1975,92018
40,1976,82866
40,1977,95621
40,1978,165651
40,1979,111306
40,1980,112750
40,1981,123755
40,1982,99870
40,1983,100018
40,1984,106839
40,1985,90805
40,1986,71183
40,1987,78174
40,1988,84378
40,1989,77737
40,1990,70903
40,1991,68961
40,1992,66771
40,1993,76238
40,1994,90274
40,1995,134169
40,1996,123299
40,1997,209517
40,1998,106582
40,1999,98992
40,2000,111507
40,2001,97922
40,2002,97882
40,2003,89763
40,2004,98485
40,2005,90581
40,2006,93420
40,2007,130053
40,2008,194786
40,2009,148207
40,2010,161061
40,2011,204720
40,2012,195658
40,2013,179400
40,2014,153291
40,2015,130046
40,2016,130199
40,2017,141680
40,2018,137096
40,2019,130291
41,1961,97203
41,1962,87338
41,1963,91070
41,1964,95383
41,1965,133433
41,1966,117561
41,1967,111541
41,1968,82409
41,1969,86684
41,1970,102742
41,1971,94221
41,1972,103759
41,1973,152765
41,1974,241484
41,1975,206718
41,1976,197437
41,1977,217237
41,1978,229988
41,1979,265381
41,1980,270150
41,1981,293868
41,1982,283563
41,1983,152924
41,1984,298489
41,1985,269047
41,1986,209821
41,1987,204992
41,1988,222981
41,1989,235746
41,1990,236405
41,1991,246418
41,1992,208148
41,1993,206175
41,1994,200652
41,1995,259984
41,1996,232219
41,1997,251569
41,1998,229759
41,1999,198651
41,2000,174842
41,2001,148500
41,2002,179817
41,2003,223353
41,2004,262139
41,2005,237019
41,2006,238810
41,2007,356911
41,2008,505753
41,2009,333449
41,2010,433215
41,2011,592616
41,2012,547876
41,2013,524792
41,2014,534599
41,2015,419009
41,2016,467139
41,2017,475269
41,2018,434030
41,2019,436217
44,1961,9038
44,1962,8710
44,1963,8324
44,1964,8518
44,1965,10882
44,1966,10340
44,1967,8445
44,1968,6699
44,1969,6819
44,1970,8464
44,1971,9491
44,1972,7657
44,1973,12069
44,1974,21257
44,1975,16847
44,1976,17047
44,1977,17555
44,1978,18479
44,1979,22547
44,1980,21396
44,1981,20039
44,1982,18647
44,1983,16810
44,1984,20503
44,1985,20016
44,1986,14585
44,1987,14418
44,1988,16632
44,1989,14738
44,1990,12882
44,1991,14888
44,1992,15107
44,1993,17081
44,1994,16623
44,1995,21577
44,1996,22235
44,1997,24525
44,1998,24289
44,1999,20942
44,2000,20655
44,2001,22025
44,2002,20062
44,2003,23170
44,2004,23608
44,2005,25891
44,2006,25444
44,2007,33378
44,2008,47953
44,2009,40236
44,2010,42604
44,2011,62373
44,2012,62848
44,2013,57913
44,2014,50584
44,2015,45182
44,2016,44833
44,2017,39630
44,2018,47919
44,2019,48501
45,1981,533
45,1982,560
45,1983,448
45,1984,427
45,1985,400
45,1986,411
45,1987,686
45,1988,720
45,1989,492
45,1990,512
45,1991,427
45,1992,486
45,1993,394
45,1994,352
45,1995,337
45,1996,383
45,1997,442
45,1998,363
45,1999,384
45,2000,253
45,2001,335
45,2002,332
45,2003,312
45,2004,341
45,2005,387
45,2006,297
45,2007,448
45,2008,609
45,2009,495
45,2010,512
45,2011,597
45,2012,592
45,2013,519
45,2014,539
45,2015,469
45,2016,517
45,2017,496
45,2018,492
45,2019,537
46,1961,2295
46,1962,2304
46,1963,2256
46,1964,2198
46,1965,2259
46,1966,2336
46,1967,2194
46,1968,2063
46,1969,1803
46,1970,1946
46,1971,2082
46,1972,2312
46,1973,2582
46,1974,2976
46,1975,4529
46,1976,3817
46,1977,4200
46,1978,5028
46,1979,5586
46,1980,5341
46,1981,4015
46,1982,4239
46,1983,3922
46,1984,3114
46,1985,3595
46,1986,3343
46,1987,3356
46,1988,3220
46,1989,3258
46,1990,2577
46,1991,2247
46,1992,2201
46,1993,3869
46,1994,3103
46,1995,4292
46,1996,4654
46,1997,3984
46,1998,4503
46,1999,3641
46,2000,2476
46,2001,1892
46,2002,2289
46,2003,3022
46,2004,3185
46,2005,3016
46,2006,2436
46,2007,2256
46,2008,2502
46,2009,3013
46,2010,2804
46,2011,5715
46,2012,3711
46,2013,2905
46,2014,3166
46,2015,2032
46,2016,1752
46,2017,2354
46,2018,2345
46,2019,2146
47,1964,24
47,1965,24
47,1966,23
47,1968,29
47,1969,30
47,1970,35
47,1973,47
47,1976,77
47,1977,89
47,1978,90
47,1979,82
47,1980,80
47,1981,66
47,1982,45
47,1983,51
47,1984,58
47,1985,61
47,1986,72
47,1987,64
47,1988,66
47,1989,59
47,1990,76
47,1991,150
47,1992,149
47,1993,138
47,1994,143
47,1995,151
47,1996,175
47,1997,118
47,1998,129
47,1999,147
47,2000,147
47,2001,162
47,2002,388
47,2003,144
47,2004,148
47,2005,161
47,2006,150
47,2007,214
47,2008,284
47,2009,242
47,2010,235
47,2011,340
47,2012,340
47,2013,326
47,2014,234
47,2015,201
47,2016,199
47,2017,267
47,2018,250
47,2019,276
48,1961,2771
48,1962,2301
48,1963,2163
48,1964,2157
48,1965,2536
48,1966,2695
48,1967,3232
48,1968,3387
48,1969,4165
48,1970,4620
48,1971,4545
48,1972,5488
48,1973,4729
48,1974,6650
48,1975,5879
48,1976,7209
48,1977,9523
48,1978,7760
48,1979,7222
48,1980,7559
48,1981,7390
48,1982,7865
48,1983,7452
48,1984,9965
48,1985,8069
48,1986,8722
48,1987,5852
48,1988,5139
48,1989,4989
48,1990,5437
48,1991,12213
48,1992,36643
48,1993,6569
48,1994,8150
48,1995,10202
48,1996,9968
48,1997,11963
48,1998,9569
48,1999,8837
48,2000,8412
48,2001,8726
48,2002,8386
48,2003,9865
48,2004,8621
48,2005,12110
48,2006,10508
48,2007,11512
48,2008,15062
48,2009,17627
48,2010,16094
48,2011,19738
48,2012,19114
48,2013,18453
48,2014,16460
48,2015,14793
48,2016,14743
48,2017,15685
48,2018,14325
48,2019,14114
49,1961,1063
49,1962,1023
49,1963,1086
49,1964,1155
49,1965,1255
49,1966,1224
49,1967,1260
49,1968,1261
49,1969,1144
49,1970,1221
49,1971,1351
49,1972,1494
49,1973,1467
49,1974,1916
49,1975,2091
49,1976,2231
49,1977,2202
49,1978,2316
49,1979,2530
49,1980,2662
49,1981,2416
49,1982,2407
49,1983,2623
49,1984,2419
49,1985,2631
49,1986,2678
49,1987,2194
49,1988,2229
49,1989,2254
49,1990,2368
49,1991,2255
49,1992,2047
49,1993,2194
49,1994,2722
49,1995,2522
49,1996,2533
49,1997,2520
49,1998,2637
49,1999,3700
49,2000,3796
49,2001,2880
49,2002,3751
49,2003,2938
49,2004,3397
49,2005,4080
49,2006,3410
49,2007,3823
49,2008,4354
49,2009,3460
49,2010,10845
49,2011,11243
49,2012,4874
49,2013,4093
49,2014,6961
49,2015,5775
49,2016,5302
49,2017,6085
49,2018,4690
49,2019,3040
50,1961,1449
50,1962,1453
50,1963,1445
50,1964,1471
50,1965,1592
50,1966,1534
50,1967,1440
50,1968,1251
50,1969,1316
50,1970,1424
50,1971,1815
50,1972,1738
50,1973,1962
50,1974,2766
50,1975,3486
50,1976,2833
50,1977,3619
50,1978,3738
50,1979,4766
50,1980,4491
50,1981,3931
50,1982,3829
50,1983,3757
50,1984,4097
50,1985,3826
50,1986,3357
50,1987,3570
50,1988,3506
50,1989,3669
50,1990,4419
50,1991,4122
50,1992,4554
50,1993,4530
50,1994,4546
50,1995,4598
50,1996,4892
50,1997,4250
50,1998,4233
50,1999,3921
50,2000,3457
50,2001,3552
50,2002,3648
50,2003,4454
50,2004,5419
50,2005,5536
50,2006,6169
50,2007,6860
50,2008,7967
50,2009,7555
50,2010,6884
50,2011,8110
50,2012,7061
50,2013,7477
50,2014,7377
50,2015,5711
50,2016,4949
50,2017,6249
50,2018,6438
50,2019,5997
5000,1961,1334893
5000,1962,1224388
5000,1963,1188644
5000,1964,1367218
5000,1965,1546793
5000,1966,1467583
5000,1967,1224774
5000,1968,1099164
5000,1969,1189104
5000,1970,1489634
5000,1971,1562203
5000,1972,1439007
5000,1973,2092435
5000,1974,3203416
5000,1975,2938552
5000,1976,2902701
5000,1977,3175627
5000,1978,3458782
5000,1979,4085576
5000,1980,3955238
5000,1981,3771382
5000,1982,3535647
5000,1983,3154413
5000,1984,3659698
5000,1985,3523983
5000,1986,2839573
5000,1987,2878989
5000,1988,3274518
5000,1989,3225745
5000,1990,3226885
5000,1991,3262085
5000,1992,3458028
5000,1993,3490844
5000,1994,3715720
5000,1995,4438100
5000,1996,4331493
5000,1997,4180010
5000,1998,4081076
5000,1999,3658489
5000,2000,3233774
5000,2001,3156518
5000,2002,3368352
5000,2003,4032191
5000,2004,4555251
5000,2005,4534539
5000,2006,4673726
5000,2007,5676548
5000,2008,8120253
5000,2009,6884005
5000,2010,7163390
5000,2011,9196747
5000,2012,8987560
5000,2013,8835252
5000,2014,8380406
5000,2015,6971139
5000,2016,7098177
5000,2017,7369083
5000,2018,7094075
5000,2019,6890817
5100,1961,63402
5100,1962,57688
5100,1963,54419
5100,1964,62013
5100,1965,76274
5100,1966,74646
5100,1967,62891
5100,1968,56077
5100,1969,58538
5100,1970,73494
5100,1971,77197
5100,1972,74811
5100,1973,102240
5100,1974,168700
5100,1975,139081
5100,1976,141811
5100,1977,157112
5100,1978,191778
5100,1979,205074
5100,1980,198243
5100,1981,194836
5100,1982,178240
5100,1983,156863
5100,1984,177442
5100,1985,171710
5100,1986,160612
5100,1987,167731
5100,1988,152357
5100,1989,162605
5100,1990,180757
5100,1991,155150
5100,1992,181223
5100,1993,181664
5100,1994,193200
5100,1995,229074
5100,1996,227949
5100,1997,238846
5100,1998,223467
5100,1999,201014
5100,2000,190744
5100,2001,187627
5100,2002,174029
5100,2003,198876
5100,2004,232830
5100,2005,221815
5100,2006,233716
5100,2007,222096
5100,2008,318904
5100,2009,302995
5100,2010,328395
5100,2011,401529
5100,2012,416567
5100,2013,390396
5100,2014,408076
5100,2015,347407
5100,2016,334781
5100,2017,256299
5100,2018,311104
5100,2019,305297
5101,1961,14571
5101,1962,14275
5101,1963,13976
5101,1964,16851
5101,1965,18224
5101,1966,19450
5101,1967,18313
5101,1968,15557
5101,1969,15264
5101,1970,18867
5101,1971,18750
5101,1972,19493
5101,1973,24033
5101,1974,36692
5101,1975,31511
5101,1976,31502
5101,1977,37685
5101,1978,39974
5101,1979,43569
5101,1980,42858
5101,1981,37925
5101,1982,38664
5101,1983,34756
5101,1984,39720
5101,1985,36386
5101,1986,31085
5101,1987,38129
5101,1988,38196
5101,1989,35972
5101,1990,36101
5101,1991,32191
5101,1992,36830
5101,1993,33536
5101,1994,33486
5101,1995,44771
5101,1996,45702
5101,1997,44166
5101,1998,43948
5101,1999,38344
5101,2000,38247
5101,2001,35889
5101,2002,37819
5101,2003,40173
5101,2004,57349
5101,2005,46993
5101,2006,44568
5101,2007,50002
5101,2008,73048
5101,2009,64178
5101,2010,71197
5101,2011,80001
5101,2012,87047
5101,2013,85352
5101,2014,90991
5101,2015,67626
5101,2016,64681
5101,2017,73694
5101,2018,71258
5101,2019,63621
5102,1961,18355
5102,1962,17184
5102,1963,19127
5102,1964,20278
5102,1965,23355
5102,1966,21917
5102,1967,17096
5102,1968,16143
5102,1969,19727
5102,1970,22019
5102,1971,21833
5102,1972,18212
5102,1973,21099
5102,1974,27103
5102,1975,32916
5102,1976,29353
5102,1977,32914
5102,1978,41872
5102,1979,42521
5102,1980,48425
5102,1981,49837
5102,1982,39200
5102,1983,34393
5102,1984,39501
5102,1985,39340
5102,1986,32346
5102,1987,35094
5102,1988,37413
5102,1989,34401
5102,1990,33073
5102,1991,35102
5102,1992,40802
5102,1993,48389
5102,1994,41213
5102,1995,53177
5102,1996,66274
5102,1997,46257
5102,1998,46207
5102,1999,38258
5102,2000,44605
5102,2001,36871
5102,2002,34724
5102,2003,44928
5102,2004,41656
5102,2005,42584
5102,2006,42497
5102,2007,51262
5102,2008,63563
5102,2009,56606
5102,2010,57623
5102,2011,69514
5102,2012,64564
5102,2013,72469
5102,2014,62375
5102,2015,48805
5102,2016,50232
5102,2017,15315
5102,2018,56371
5102,2019,49737
5103,1961,10838
5103,1962,9170
5103,1963,8723
5103,1964,9624
5103,1965,11544
5103,1966,11497
5103,1967,9266
5103,1968,8143
5103,1969,8543
5103,1970,10415
5103,1971,11389
5103,1972,10604
5103,1973,14095
5103,1974,28439
5103,1975,21803
5103,1976,22330
5103,1977,23198
5103,1978,30087
5103,1979,30806
5103,1980,30219
5103,1981,30670
5103,1982,26823
5103,1983,24544
5103,1984,28258
5103,1985,26421
5103,1986,25879
5103,1987,26151
5103,1988,20225
5103,1989,24136
5103,1990,26879
5103,1991,23043
5103,1992,27179
5103,1993,28416
5103,1994,34169
5103,1995,36305
5103,1996,37366
5103,1997,37745
5103,1998,36211
5103,1999,32300
5103,2000,28764
5103,2001,31841
5103,2002,23608
5103,2003,27714
5103,2004,31658
5103,2005,36401
5103,2006,35418
5103,2007,42545
5103,2008,78736
5103,2009,58089
5103,2010,58480
5103,2011,81792
5103,2012,83094
5103,2013,71115
5103,2014,68458
5103,2015,69090
5103,2016,58555
5103,2017,70598
5103,2018,47548
5103,2019,50730
5104,1961,3851
5104,1962,3197
5104,1963,3183
5104,1964,3980
5104,1965,5088
5104,1966,4649
5104,1967,4005
5104,1968,3208
5104,1969,3428
5104,1970,4785
5104,1971,5450
5104,1972,4402
5104,1973,7860
5104,1974,11768
5104,1975,8903
5104,1976,9690
5104,1977,11604
5104,1978,11988
5104,1979,15321
5104,1980,13767
5104,1981,12763
5104,1982,11762
5104,1983,11355
5104,1984,13465
5104,1985,12244
5104,1986,9629
5104,1987,10442
5104,1988,11798
5104,1989,11011
5104,1990,12373
5104,1991,10642
5104,1992,12028
5104,1993,12687
5104,1994,13969
5104,1995,17437
5104,1996,14770
5104,1997,20630
5104,1998,17731
5104,1999,15383
5104,2000,14036
5104,2001,14449
5104,2002,11424
5104,2003,15098
5104,2004,18942
5104,2005,19808
5104,2006,20411
5104,2007,29185
5104,2008,20835
5104,2009,36927
5104,2010,37941
5104,2011,52205
5104,2012,48455
5104,2013,42355
5104,2014,47424
5104,2015,42637
5104,2016,39859
5104,2017,29317
5104,2018,34561
5104,2019,34705
5105,1961,43480
5105,1962,47836
5105,1963,28164
5105,1964,26704
5105,1965,40853
5105,1966,32876
5105,1967,26220
5105,1968,23486
5105,1969,25887
5105,1970,33090
5105,1971,31043
5105,1972,32274
5105,1973,55806
5105,1974,70583
5105,1975,65164
5105,1976,69764
5105,1977,76261
5105,1978,93859
5105,1979,108322
5105,1980,105146
5105,1981,105430
5105,1982,110125
5105,1983,84145
5105,1984,75844
5105,1985,89711
5105,1986,89370
5105,1987,84657
5105,1988,85285
5105,1989,77631
5105,1990,89675
5105,1991,70917
5105,1992,96299
5105,1993,93871
5105,1994,86883
5105,1995,95083
5105,1996,89892
5105,1997,99321
5105,1998,88338
5105,1999,85849
5105,2000,79579
5105,2001,72607
5105,2002,77168
5105,2003,79607
5105,2004,90329
5105,2005,81609
5105,2006,91578
5105,2007,75637
5105,2008,103694
5105,2009,98920
5105,2010,112553
5105,2011,134438
5105,2012,139287
5105,2013,129831
5105,2014,142871
5105,2015,120283
5105,2016,119336
5105,2017,116509
5105,2018,110896
5105,2019,106656
52,1992,14174
52,1993,14664
52,1994,16076
52,1995,18138
52,1996,16301
52,1997,12275
52,1998,14958
52,1999,9854
52,2000,10648
52,2001,15584
52,2002,11839
52,2003,10944
52,2004,11182
52,2005,11511
52,2006,13187
52,2007,13199
52,2008,13953
52,2009,15507
52,2010,19790
52,2011,23362
52,2012,18440
52,2013,14519
52,2014,18803
52,2015,21685
52,2016,20309
52,2017,21116
52,2018,20625
52,2019,20213
5200,1961,320402
5200,1962,309993
5200,1963,314120
5200,1964,328633
5200,1965,384158
5200,1966,362646
5200,1967,313904
5200,1968,287942
5200,1969,305868
5200,1970,355704
5200,1971,355067
5200,1972,371492
5200,1973,513593
5200,1974,694814
5200,1975,672060
5200,1976,654433
5200,1977,674514
5200,1978,735698
5200,1979,833492
5200,1980,811929
5200,1981,768413
5200,1982,732418
5200,1983,698622
5200,1984,787183
5200,1985,742316
5200,1986,592843
5200,1987,582310
5200,1988,660551
5200,1989,622413
5200,1990,608652
5200,1991,569021
5200,1992,601995
5200,1993,603014
5200,1994,648655
5200,1995,742375
5200,1996,744187
5200,1997,820788
5200,1998,743800
5200,1999,656493
5200,2000,640506
5200,2001,624699
5200,2002,625808
5200,2003,758585
5200,2004,854084
5200,2005,820967
5200,2006,843271
5200,2007,1152590
5200,2008,1564286
5200,2009,1291583
5200,2010,1429114
5200,2011,1883298
5200,2012,1818454
5200,2013,1753850
5200,2014,1658400
5200,2015,1442041
5200,2016,1516588
5200,2017,1516218
5200,2018,1353520
5200,2019,1385505
5203,1961,68302
5203,1962,62621
5203,1963,61967
5203,1964,78840
5203,1965,99740
5203,1966,104274
5203,1967,73902
5203,1968,70442
5203,1969,79477
5203,1970,95044
5203,1971,91827
5203,1972,105242
5203,1973,206281
5203,1974,230702
5203,1975,222581
5203,1976,179023
5203,1977,198990
5203,1978,205740
5203,1979,226851
5203,1980,240251
5203,1981,193152
5203,1982,202154
5203,1983,156908
5203,1984,223486
5203,1985,187397
5203,1986,161746
5203,1987,167542
5203,1988,195152
5203,1989,202623
5203,1990,205945
5203,1991,179442
5203,1992,174635
5203,1993,183731
5203,1994,199227
5203,1995,202551
5203,1996,216966
5203,1997,217854
5203,1998,207948
5203,1999,201121
5203,2000,215491
5203,2001,207303
5203,2002,235972
5203,2003,313156
5203,2004,349172
5203,2005,337452
5203,2006,353927
5203,2007,392672
5203,2008,518197
5203,2009,505696
5203,2010,478030
5203,2011,561596
5203,2012,550196
5203,2013,558296
5203,2014,531490
5203,2015,455445
5203,2016,446258
5203,2017,441041
5203,2018,338217
5203,2019,385182
5204,1961,151212
5204,1962,143749
5204,1963,149305
5204,1964,158168
5204,1965,169834
5204,1966,153170
5204,1967,142618
5204,1968,122824
5204,1969,154128
5204,1970,174624
5204,1971,161314
5204,1972,178682
5204,1973,235371
5204,1974,298432
5204,1975,278362
5204,1976,274201
5204,1977,273150
5204,1978,296618
5204,1979,358666
5204,1980,339018
5204,1981,327231
5204,1982,321763
5204,1983,278918
5204,1984,344916
5204,1985,308784
5204,1986,248094
5204,1987,242723
5204,1988,287128
5204,1989,259696
5204,1990,252725
5204,1991,227898
5204,1992,266775
5204,1993,252868
5204,1994,262042
5204,1995,302035
5204,1996,291910
5204,1997,319993
5204,1998,300590
5204,1999,248393
5204,2000,212291
5204,2001,210787
5204,2002,214624
5204,2003,265702
5204,2004,300076
5204,2005,284657
5204,2006,285324
5204,2007,414543
5204,2008,542183
5204,2009,405760
5204,2010,499696
5204,2011,700617
5204,2012,665705
5204,2013,613985
5204,2014,605661
5204,2015,483373
5204,2016,503917
5204,2017,542277
5204,2018,512801
5204,2019,495974
5206,1961,14086
5206,1962,13734
5206,1963,14257
5206,1964,15773
5206,1965,16801
5206,1966,16121
5206,1967,15673
5206,1968,15905
5206,1969,14534
5206,1970,15874
5206,1971,17217
5206,1972,18969
5206,1973,19885
5206,1974,27883
5206,1975,28879
5206,1976,29721
5206,1977,29857
5206,1978,32498
5206,1979,35869
5206,1980,36649
5206,1981,34620
5206,1982,33424
5206,1983,35215
5206,1984,35550
5206,1985,36514
5206,1986,34346
5206,1987,29764
5206,1988,31227
5206,1989,30596
5206,1990,30661
5206,1991,29970
5206,1992,29491
5206,1993,30349
5206,1994,34688
5206,1995,36396
5206,1996,37342
5206,1997,38725
5206,1998,33602
5206,1999,34008
5206,2000,29722
5206,2001,30902
5206,2002,29161
5206,2003,33881
5206,2004,38971
5206,2005,40376
5206,2006,36837
5206,2007,45124
5206,2008,63921
5206,2009,52408
5206,2010,65896
5206,2011,83567
5206,2012,81064
5206,2013,71252
5206,2014,80397
5206,2015,76358
5206,2016,72164
5206,2017,77516
5206,2018,73165
5206,2019,71629
5207,1961,88106
5207,1962,86395
5207,1963,85283
5207,1964,80604
5207,1965,102400
5207,1966,94648
5207,1967,74690
5207,1968,67368
5207,1969,70727
5207,1970,86768
5207,1971,86402
5207,1972,84488
5207,1973,122625
5207,1974,183922
5207,1975,168968
5207,1976,166063
5207,1977,179268
5207,1978,200434
5207,1979,227271
5207,1980,215882
5207,1981,204754
5207,1982,180607
5207,1983,175677
5207,1984,196894
5207,1985,181949
5207,1986,129245
5207,1987,135366
5207,1988,159519
5207,1989,148329
5207,1990,132639
5207,1991,131534
5207,1992,136986
5207,1993,145227
5207,1994,163766
5207,1995,204490
5207,1996,206861
5207,1997,255279
5207,1998,213708
5207,1999,189940
5207,2000,224204
5207,2001,205977
5207,2002,200689
5207,2003,223952
5207,2004,251457
5207,2005,231773
5207,2006,242641
5207,2007,347557
5207,2008,488139
5207,2009,401496
5207,2010,429366
5207,2011,548560
5207,2012,524618
5207,2013,509133
5207,2014,446095
5207,2015,438900
5207,2016,504581
5207,2017,446430
5207,2018,430427
5207,2019,401814
53,1961,538
53,1962,538
53,1963,544
53,1964,538
53,1965,717
53,1966,598
53,1967,548
53,1968,525
53,1969,418
53,1970,448
53,1971,512
53,1972,560
53,1973,625
53,1974,934
53,1975,1215
53,1976,977
53,1977,930
53,1978,784
53,1979,900
53,1980,956
53,1981,1076
53,1982,1159
53,1983,842
53,1984,823
53,1985,1345
53,1986,1056
53,1987,1172
53,1988,1255
53,1989,1345
53,1990,1434
53,1991,1374
53,1992,1318
53,1993,1310
53,1994,1146
53,1995,921
53,1996,1033
53,1997,882
53,1998,852
53,1999,785
53,2000,679
53,2001,630
53,2002,598
53,2003,613
53,2004,442
53,2005,436
53,2006,877
53,2007,410
53,2008,549
53,2009,516
53,2010,449
53,2011,1205
53,2012,702
53,2013,572
53,2014,646
53,2015,527
53,2016,393
53,2017,519
53,2018,678
53,2019,983
5300,1961,333423
5300,1962,302814
5300,1963,289734
5300,1964,325683
5300,1965,395646
5300,1966,361884
5300,1967,307310
5300,1968,282364
5300,1969,300063
5300,1970,370114
5300,1971,395126
5300,1972,350861
5300,1973,511832
5300,1974,816201
5300,1975,783844
5300,1976,763906
5300,1977,795602
5300,1978,866462
5300,1979,1047545
5300,1980,1044672
5300,1981,1026175
5300,1982,954665
5300,1983,835546
5300,1984,1021868
5300,1985,943400
5300,1986,754739
5300,1987,737883
5300,1988,881105
5300,1989,894587
5300,1990,816165
5300,1991,921224
5300,1992,864351
5300,1993,905876
5300,1994,912712
5300,1995,1136640
5300,1996,1077696
5300,1997,1090923
5300,1998,1025396
5300,1999,873655
5300,2000,710762
5300,2001,666379
5300,2002,724742
5300,2003,859010
5300,2004,950597
5300,2005,974660
5300,2006,953921
5300,2007,1256113
5300,2008,1785308
5300,2009,1452988
5300,2010,1686509
5300,2011,2135286
5300,2012,2140950
5300,2013,2117163
5300,2014,2087040
5300,2015,1788415
5300,2016,1793051
5300,2017,1872289
5300,2018,1755197
5300,2019,1743591
5301,1992,108255
5301,1993,88604
5301,1994,100821
5301,1995,176867
5301,1996,136919
5301,1997,142751
5301,1998,75661
5301,1999,88421
5301,2000,85946
5301,2001,66882
5301,2002,63750
5301,2003,68382
5301,2004,87656
5301,2005,102164
5301,2006,112340
5301,2007,121998
5301,2008,172168
5301,2009,141398
5301,2010,156127
5301,2011,178102
5301,2012,173933
5301,2013,162106
5301,2014,156627
5301,2015,133300
5301,2016,124313
5301,2017,128467
5301,2018,121708
5301,2019,122708
5302,1961,147726
5302,1962,128484
5302,1963,120532
5302,1964,137984
5302,1965,168928
5302,1966,155518
5302,1967,128613
5302,1968,111471
5302,1969,128397
5302,1970,161419
5302,1971,161506
5302,1972,145408
5302,1973,236249
5302,1974,368269
5302,1975,293299
5302,1976,306430
5302,1977,340101
5302,1978,375363
5302,1979,451855
5302,1980,433237
5302,1981,437874
5302,1982,414705
5302,1983,355854
5302,1984,439982
5302,1985,365793
5302,1986,269389
5302,1987,290462
5302,1988,361096
5302,1989,332363
5302,1990,315270
5302,1991,325934
5302,1992,319406
5302,1993,346165
5302,1994,362439
5302,1995,438314
5302,1996,425880
5302,1997,453129
5302,1998,424381
5302,1999,348986
5302,2000,302432
5302,2001,292746
5302,2002,334411
5302,2003,398523
5302,2004,442751
5302,2005,450062
5302,2006,423639
5302,2007,567379
5302,2008,809209
5302,2009,616055
5302,2010,746847
5302,2011,966272
5302,2012,960437
5302,2013,964191
5302,2014,951096
5302,2015,761091
5302,2016,822428
5302,2017,834624
5302,2018,794305
5302,2019,786355
5303,1961,19207
5303,1962,20206
5303,1963,19366
5303,1964,20177
5303,1965,23401
5303,1966,21966
5303,1967,18460
5303,1968,18726
5303,1969,16807
5303,1970,23564
5303,1971,25404
5303,1972,21130
5303,1973,26098
5303,1974,49880
5303,1975,67709
5303,1976,47753
5303,1977,55024
5303,1978,51144
5303,1979,67371
5303,1980,69060
5303,1981,65220
5303,1982,56101
5303,1983,51635
5303,1984,54505
5303,1985,62089
5303,1986,55515
5303,1987,44211
5303,1988,50739
5303,1989,60050
5303,1990,54871
5303,1991,71579
5303,1992,55627
5303,1993,64272
5303,1994,44638
5303,1995,69210
5303,1996,55469
5303,1997,53425
5303,1998,55759
5303,1999,56003
5303,2000,39599
5303,2001,36082
5303,2002,37199
5303,2003,41165
5303,2004,45359
5303,2005,48811
5303,2006,50629
5303,2007,60512
5303,2008,78822
5303,2009,91022
5303,2010,84099
5303,2011,114358
5303,2012,117865
5303,2013,110430
5303,2014,103535
5303,2015,99400
5303,2016,97785
5303,2017,108006
5303,2018,104866
5303,2019,106212
5304,1961,40117
5304,1962,34614
5304,1963,34106
5304,1964,38494
5304,1965,46200
5304,1966,45332
5304,1967,36678
5304,1968,35906
5304,1969,40422
5304,1970,44814
5304,1971,51265
5304,1972,47487
5304,1973,65599
5304,1974,89538
5304,1975,87706
5304,1976,91316
5304,1977,95070
5304,1978,108261
5304,1979,113889
5304,1980,113631
5304,1981,107487
5304,1982,106091
