geo,year,oil_olive_virgin_import_value_base_period_price_tie
5302,2016,607770
5302,2017,587033
5302,2018,599871
5303,1961,1573
5303,1962,1261
5303,1963,981
5303,1964,2922
5303,1965,1801
5303,1966,1223
5303,1967,1261
5303,1968,1247
5303,1969,3602
5303,1970,7285
5303,1971,2109
5303,1972,3178
5303,1973,2814
5303,1974,3231
5303,1975,10901
5303,1976,5018
5303,1977,3798
5303,1978,2674
5303,1979,3301
5303,1980,1461
5303,1981,10515
5303,1982,1167
5303,1983,7944
5303,1984,3399
5303,1985,1409
5303,1986,6314
5303,1987,1566
5303,1988,2225
5303,1989,1777
5303,1990,4471
5303,1991,4997
5303,1992,4464
5303,1993,3872
5303,1994,4674
5303,1995,5603
5303,1996,4657
5303,1997,6644
5303,1998,2306
5303,1999,3164
5303,2000,3461
5303,2001,6279
5303,2002,5466
5303,2003,8823
5303,2004,8777
5303,2005,12096
5303,2006,16441
5303,2007,27979
5303,2008,27969
5303,2009,27573
5303,2010,35639
5303,2011,44875
5303,2012,54648
5303,2013,65444
5303,2014,77408
5303,2015,68820
5303,2016,84088
5303,2017,83351
5303,2018,75785
5304,1961,541
5304,1962,491
5304,1963,451
5304,1964,630
5304,1965,609
5304,1966,1246
5304,1967,784
5304,1968,791
5304,1969,1117
5304,1970,920
5304,1971,1228
5304,1972,774
5304,1973,1658
5304,1974,523
5304,1975,523
5304,1976,634
5304,1977,938
5304,1978,1103
5304,1979,799
5304,1980,1114
5304,1981,960
5304,1982,573
5304,1983,863
5304,1984,788
5304,1985,784
5304,1986,691
5304,1987,1160
5304,1988,3277
5304,1989,2278
5304,1990,8645
5304,1991,9641
5304,1992,6854
5304,1993,6837
5304,1994,6496
5304,1995,6085
5304,1996,6998
5304,1997,7180
5304,1998,5551
5304,1999,7137
5304,2000,9440
5304,2001,9422
5304,2002,12631
5304,2003,14565
5304,2004,17652
5304,2005,22411
5304,2006,25097
5304,2007,25427
5304,2008,30405
5304,2009,28435
5304,2010,36213
5304,2011,41961
5304,2012,46585
5304,2013,79199
5304,2014,67372
5304,2015,65520
5304,2016,77880
5304,2017,74617
5304,2018,71845
5305,1961,8297
5305,1962,4120
5305,1963,4186
5305,1964,10886
5305,1965,5470
5305,1966,7074
5305,1967,17384
5305,1968,21759
5305,1969,26848
5305,1970,16276
5305,1971,31160
5305,1972,24778
5305,1973,25879
5305,1974,37579
5305,1975,24036
5305,1976,48971
5305,1977,44316
5305,1978,67113
5305,1979,46228
5305,1980,89450
5305,1981,92306
5305,1982,80650
5305,1983,66235
5305,1984,88629
5305,1985,192776
5305,1986,143051
5305,1987,88097
5305,1988,91523
5305,1989,78599
5305,1990,81128
5305,1991,69899
5305,1992,86544
5305,1993,42272
5305,1994,80171
5305,1995,65688
5305,1996,79146
5305,1997,72522
5305,1998,68254
5305,1999,54261
5305,2000,78159
5305,2001,67959
5305,2002,63030
5305,2003,63936
5305,2004,67773
5305,2005,51110
5305,2006,78803
5305,2007,96690
5305,2008,95007
5305,2009,124638
5305,2010,132055
5305,2011,146831
5305,2012,160985
5305,2013,170634
5305,2014,235081
5305,2015,251067
5305,2016,283424
5305,2017,261422
5305,2018,342740
54,1961,611
54,1962,514
54,1963,514
54,1964,620
54,1965,393
54,1966,648
54,1967,588
54,1968,606
54,1969,546
54,1970,893
54,1971,981
54,1972,944
54,1973,1064
54,1974,629
54,1975,648
54,1976,787
54,1977,703
54,1978,884
54,1979,935
54,1980,801
54,1981,819
54,1982,1120
54,1983,1014
54,1984,1037
54,1985,1138
54,1986,1412
54,1987,1819
54,1988,5493
54,1989,3203
54,1990,2943
54,1991,3730
54,1992,6789
54,1993,6738
54,1994,10381
54,1995,4841
54,1996,6100
54,1997,13329
54,1998,13324
54,1999,9487
54,2000,11806
54,2001,14476
54,2002,14333
54,2003,15837
54,2004,16693
54,2005,14564
54,2006,14189
54,2007,18160
54,2008,17748
54,2009,23066
54,2010,24579
54,2011,26926
54,2012,25445
54,2013,30161
54,2014,32798
54,2015,29503
54,2016,29064
54,2017,26140
54,2018,28281
5400,1961,550715
5400,1962,540308
5400,1963,551098
5400,1964,398165
5400,1965,345433
5400,1966,489501
5400,1967,492075
5400,1968,345158
5400,1969,547902
5400,1970,638264
5400,1971,877234
5400,1972,785020
5400,1973,966060
5400,1974,886963
5400,1975,455346
5400,1976,451770
5400,1977,578780
5400,1978,473456
5400,1979,643295
5400,1980,769340
5400,1981,458477
5400,1982,517573
5400,1983,948201
5400,1984,802329
5400,1985,1174828
5400,1986,1254764
5400,1987,1757884
5400,1988,1210968
5400,1989,1287945
5400,1990,1591016
5400,1991,2224578
5400,1992,1611667
5400,1993,1751258
5400,1994,2212294
5400,1995,1856662
5400,1996,1766805
5400,1997,2756773
5400,1998,2512388
5400,1999,2736009
5400,2000,2770245
5400,2001,3033241
5400,2002,3084409
5400,2003,3243081
5400,2004,4353450
5400,2005,3876014
5400,2006,3957918
5400,2007,3603550
5400,2008,3465641
5400,2009,3513477
5400,2010,4016280
5400,2011,4191575
5400,2012,4301477
5400,2013,4165606
5400,2014,4600566
5400,2015,4652628
5400,2016,4483297
5400,2017,4343179
5400,2018,4746412
5401,1961,24962
5401,1962,16274
5401,1963,19627
5401,1964,49219
5401,1965,46875
5401,1966,55692
5401,1967,26435
5401,1968,43683
5401,1969,32431
5401,1970,34054
5401,1971,36169
5401,1972,42917
5401,1973,16820
5401,1974,48619
5401,1975,29413
5401,1976,38555
5401,1977,28311
5401,1978,39828
5401,1979,35245
5401,1980,50970
5401,1981,97239
5401,1982,66880
5401,1983,74663
5401,1984,79759
5401,1985,109772
5401,1986,113445
5401,1987,76860
5401,1988,69830
5401,1989,108484
5401,1990,43994
5401,1991,39428
5401,1992,87584
5401,1993,42496
5401,1994,68760
5401,1995,33918
5401,1996,38266
5401,1997,29520
5401,1998,18881
5401,1999,16353
5401,2000,27985
5401,2001,41101
5401,2002,52632
5401,2003,73903
5401,2004,88818
5401,2005,103965
5401,2006,96829
5401,2007,143241
5401,2008,163231
5401,2009,156772
5401,2010,208562
5401,2011,256486
5401,2012,240626
5401,2013,233639
5401,2014,256343
5401,2015,184693
5401,2016,211001
5401,2017,200990
5401,2018,225764
5402,1961,24104
5402,1962,26068
5402,1963,15418
5402,1964,16800
5402,1965,19015
5402,1966,17538
5402,1967,15845
5402,1968,16183
5402,1969,16096
5402,1970,17854
5402,1971,17470
5402,1972,17081
5402,1973,18787
5402,1974,12678
5402,1975,9252
5402,1976,12183
5402,1977,12495
5402,1978,14547
5402,1979,15559
5402,1980,13812
5402,1981,14052
5402,1982,14429
5402,1983,17732
5402,1984,17881
5402,1985,19628
5402,1986,156828
5402,1987,411154
5402,1988,31967
5402,1989,34525
5402,1990,37535
5402,1991,43434
5402,1992,62567
5402,1993,77171
5402,1994,100807
5402,1995,86443
5402,1996,85510
5402,1997,150182
5402,1998,157954
5402,1999,169825
5402,2000,220285
5402,2001,217077
5402,2002,227330
5402,2003,279093
5402,2004,425560
5402,2005,296638
5402,2006,272744
5402,2007,304924
5402,2008,337584
5402,2009,330105
5402,2010,359251
5402,2011,379469
5402,2012,389056
5402,2013,389909
5402,2014,401802
5402,2015,402294
5402,2016,417029
5402,2017,419012
5402,2018,393415
5403,1961,359427
5403,1962,371693
5403,1963,414315
5403,1964,207707
5403,1965,187831
5403,1966,237131
5403,1967,355855
5403,1968,188377
5403,1969,363059
5403,1970,470147
5403,1971,618080
5403,1972,521300
5403,1973,682951
5403,1974,637898
5403,1975,278706
5403,1976,256784
5403,1977,392869
5403,1978,294759
5403,1979,441683
5403,1980,425646
5403,1981,189315
5403,1982,281561
5403,1983,661014
5403,1984,538911
5403,1985,831735
5403,1986,769450
5403,1987,1060390
5403,1988,888483
5403,1989,900229
5403,1990,1180717
5403,1991,1783911
5403,1992,1107554
5403,1993,1245874
5403,1994,1622240
5403,1995,1338482
5403,1996,1244216
5403,1997,2043544
5403,1998,1754647
5403,1999,1892485
5403,2000,1854840
5403,2001,2011981
5403,2002,2018873
5403,2003,2115725
5403,2004,2949647
5403,2005,2589373
5403,2006,2650636
5403,2007,2213408
5403,2008,2059115
5403,2009,2089808
5403,2010,2469495
5403,2011,2539062
5403,2012,2635695
5403,2013,2522572
5403,2014,2864107
5403,2015,2949834
5403,2016,2734824
5403,2017,2653597
5403,2018,2991326
5404,1961,139953
5404,1962,119175
5404,1963,83837
5404,1964,133764
5404,1965,96011
5404,1966,197787
5404,1967,80559
5404,1968,101920
5404,1969,131753
5404,1970,96441
5404,1971,190301
5404,1972,198203
5404,1973,234477
5404,1974,166462
5404,1975,141641
5404,1976,152119
5404,1977,138929
5404,1978,124178
5404,1979,141398
5404,1980,299711
5404,1981,177569
5404,1982,163393
5404,1983,173943
5404,1984,151222
5404,1985,180702
5404,1986,203109
5404,1987,191823
5404,1988,183542
5404,1989,213043
5404,1990,285318
5404,1991,259315
5404,1992,327448
5404,1993,352227
5404,1994,359250
5404,1995,358208
5404,1996,369129
5404,1997,457990
5404,1998,545992
5404,1999,626322
5404,2000,647720
5404,2001,748766
5404,2002,776915
5404,2003,759278
5404,2004,829784
5404,2005,849678
5404,2006,903780
5404,2007,958570
5404,2008,934110
5404,2009,967939
5404,2010,984977
5404,2011,1027209
5404,2012,1041684
5404,2013,1032901
5404,2014,1071547
5404,2015,1106496
5404,2016,1136522
5404,2017,1082683
5404,2018,1127040
55,1995,29
55,1996,123
55,1997,87
55,1998,87
55,1999,87
55,2000,22
55,2001,14
55,2002,29
55,2003,29
55,2004,29
55,2005,29
55,2006,101
55,2007,43
55,2008,65
55,2009,58
55,2010,29
55,2011,51
55,2012,123
55,2013,22
55,2014,28
55,2015,21
55,2016,27
55,2017,0
55,2018,11
5500,1961,16371
5500,1962,20799
5500,1963,17145
5500,1964,15014
5500,1965,16391
5500,1966,15081
5500,1967,17091
5500,1968,15137
5500,1969,18381
5500,1970,20545
5500,1971,23109
5500,1972,21829
5500,1973,17405
5500,1974,22993
5500,1975,16828
5500,1976,20282
5500,1977,24016
5500,1978,25150
5500,1979,19712
5500,1980,21259
5500,1981,21272
5500,1982,22286
5500,1983,23823
5500,1984,27951
5500,1985,6145
5500,1986,28801
5500,1987,30575
5500,1988,23653
5500,1989,38347
5500,1990,36690
5500,1991,47312
5500,1992,43385
5500,1993,59749
5500,1994,56181
5500,1995,67831
5500,1996,56738
5500,1997,75977
5500,1998,57882
5500,1999,90564
5500,2000,105736
5500,2001,105198
5500,2002,111266
5500,2003,110349
5500,2004,126343
5500,2005,114727
5500,2006,132151
5500,2007,163833
5500,2008,96582
5500,2009,120072
5500,2010,142774
5500,2011,115324
5500,2012,132065
5500,2013,110366
5500,2014,175265
5500,2015,112494
5500,2016,156601
5500,2017,123198
5500,2018,138231
5501,1961,16309
5501,1962,20691
5501,1963,17018
5501,1964,14863
5501,1965,16215
5501,1966,14940
5501,1967,16931
5501,1968,14980
5501,1969,18207
5501,1970,19919
5501,1971,18989
5501,1972,17471
5501,1973,13125
5501,1974,19243
5501,1975,12955
5501,1976,16532
5501,1977,19699
5501,1978,20705
5501,1979,15106
5501,1980,16339
5501,1981,16935
5501,1982,17154
5501,1983,19023
5501,1984,21943
5501,1985,1778
5501,1986,22426
5501,1987,24458
5501,1988,23522
5501,1989,38152
5501,1990,35991
5501,1991,47057
5501,1992,43051
5501,1993,59266
5501,1994,55743
5501,1995,67409
5501,1996,56342
5501,1997,74975
5501,1998,56998
5501,1999,89739
5501,2000,104533
5501,2001,103380
5501,2002,108805
5501,2003,108079
5501,2004,124054
5501,2005,112555
5501,2006,129180
5501,2007,161018
5501,2008,94538
5501,2009,117254
5501,2010,139810
5501,2011,111596
5501,2012,127248
5501,2013,104972
5501,2014,166942
5501,2015,107920
5501,2016,151991
5501,2017,116101
5501,2018,133318
5502,1961,9
5502,1962,9
5502,1963,69
5502,1964,78
5502,1965,87
5502,1966,72
5502,1967,78
5502,1968,90
5502,1969,84
5502,1970,485
5502,1971,3647
5502,1972,3841
5502,1973,3790
5502,1974,3308
5502,1975,3428
5502,1976,3314
5502,1977,3808
5502,1978,3916
5502,1979,3997
5502,1980,4309
5502,1981,3757
5502,1982,4528
5502,1983,4213
5502,1984,5313
5502,1985,3835
5502,1986,5534
5502,1987,5385
5502,1988,27
5502,1989,45
5502,1990,503
5502,1991,96
5502,1992,135
5502,1993,237
5502,1994,150
5502,1995,99
5502,1996,87
5502,1997,611
5502,1998,482
5502,1999,378
5502,2000,572
5502,2001,1016
5502,2002,1354
5502,2003,1396
5502,2004,1100
5502,2005,1082
5502,2006,1636
5502,2007,1687
5502,2008,929
5502,2009,1627
5502,2010,1864
5502,2011,2424
5502,2012,3365
5502,2013,3931
5502,2014,5909
5502,2015,3152
5502,2016,2932
5502,2017,4964
5502,2018,3043
5503,2005,51
5503,2007,6
5503,2009,6
5503,2010,6
5503,2014,113
5503,2015,28
5503,2016,69
5503,2017,17
5503,2018,19
5504,1961,50
5504,1962,109
5504,1963,45
5504,1964,70
5504,1965,90
5504,1966,65
5504,1967,80
5504,1968,60
5504,1969,90
5504,1970,95
5504,1971,60
5504,1972,95
5504,1973,70
5504,1974,70
5504,1975,65
5504,1976,65
5504,1977,85
5504,1978,95
5504,1979,209
5504,1980,159
5504,1981,204
5504,1982,109
5504,1983,134
5504,1984,105
5504,1985,144
5504,1986,284
5504,1987,144
5504,1988,109
5504,1989,149
5504,1990,144
5504,1991,139
5504,1992,199
5504,1993,224
5504,1994,309
5504,1995,348
5504,1996,348
5504,1997,348
5504,1998,418
5504,1999,448
5504,2000,662
5504,2001,846
5504,2002,1234
5504,2003,881
5504,2004,1374
5504,2005,1209
5504,2006,1493
5504,2007,1115
5504,2008,1344
5504,2009,1294
5504,2010,1080
5504,2011,1344
5504,2012,1379
5504,2013,1339
5504,2014,2228
5504,2015,1382
5504,2016,1692
5504,2017,2133
5504,2018,2031
56,1961,739
56,1962,1844
56,1963,1292
56,1964,2137
56,1965,619
56,1966,2036
56,1967,1786
56,1968,1705
56,1969,2070
56,1970,1863
56,1971,2651
56,1972,1738
56,1973,1152
56,1974,1441
56,1975,1921
56,1976,1921
56,1977,1748
56,1978,2098
56,1979,2434
56,1980,2334
56,1981,1863
56,1982,1642
56,1983,1738
56,1984,2060
56,1985,1128
56,1986,1738
56,1987,1200
56,1988,1200
56,1989,1585
56,1990,768
56,1991,1921
56,1992,2257
56,1993,3025
56,1994,4081
56,1995,2785
56,1996,2929
56,1997,4081
56,1998,5762
56,1999,4802
56,2000,7203
56,2001,7203
56,2002,6079
56,2003,5056
56,2004,8009
56,2005,6434
56,2006,8485
56,2007,6497
56,2008,7457
56,2009,6650
56,2010,8240
56,2011,9042
56,2012,9507
56,2013,9925
56,2014,24549
56,2015,10178
56,2016,11483
56,2017,11568
56,2018,10917
57,1992,2380
57,1994,2163
57,1995,467
57,1996,104
57,1997,87
57,1998,485
57,1999,169
57,2000,173
57,2001,1726
57,2002,376
57,2003,411
57,2004,861
57,2005,1155
57,2006,1168
57,2007,2899
57,2008,3712
57,2009,1813
57,2010,3647
57,2011,2553
57,2012,4024
57,2013,3933
57,2014,5467
57,2015,2602
57,2016,3055
57,2017,3091
57,2018,4742
5706,1961,494616
5706,1962,499807
5706,1963,522091
5706,1964,353925
5706,1965,291558
5706,1966,444040
5706,1967,450277
5706,1968,301498
5706,1969,504139
5706,1970,580789
5706,1971,822916
5706,1972,737865
5706,1973,914042
5706,1974,811509
5706,1975,407056
5706,1976,396608
5706,1977,538455
5706,1978,421597
5706,1979,600436
5706,1980,710832
5706,1981,362758
5706,1982,460414
5706,1983,864705
5706,1984,714491
5706,1985,1049839
5706,1986,1129181
5706,1987,1656035
5706,1988,1129941
5706,1989,1165181
5706,1990,1547693
5706,1991,2164544
5706,1992,1540448
5706,1993,1677228
5706,1994,2114347
5706,1995,1791611
5706,1996,1699650
5706,1997,2684402
5706,1998,2451370
5706,1999,2672756
5706,2000,2692746
5706,2001,2945768
5706,2002,2981713
5706,2003,3130847
5706,2004,4220297
5706,2005,3738831
5706,2006,3820973
5706,2007,3433288
5706,2008,3291064
5706,2009,3346946
5706,2010,3805206
5706,2011,3969247
5706,2012,4057522
5706,2013,3925249
5706,2014,4346040
5706,2015,4462028
5706,2016,4268281
5706,2017,4133603
5706,2018,4521925
5707,1961,483289
5707,1962,487630
5707,1963,512812
5707,1964,341816
5707,1965,281016
5707,1966,433650
5707,1967,439369
5707,1968,289731
5707,1969,492620
5707,1970,568440
5707,1971,809044
5707,1972,724767
5707,1973,899288
5707,1974,800360
5707,1975,399518
5707,1976,387546
5707,1977,528798
5707,1978,410403
5707,1979,588075
5707,1980,699371
5707,1981,352637
5707,1982,449422
5707,1983,849549
5707,1984,699842
5707,1985,1033191
5707,1986,988281
5707,1987,1286500
5707,1988,1106273
5707,1989,1138290
5707,1990,1516405
5707,1991,2128854
5707,1992,1495425
5707,1993,1622910
5707,1994,2042053
5707,1995,1725952
5707,1996,1637122
5707,1997,2574167
5707,1998,2339261
5707,1999,2549620
5707,2000,2526706
5707,2001,2794194
5707,2002,2826530
5707,2003,2933902
5707,2004,3887394
5707,2005,3535359
5707,2006,3624909
5707,2007,3229312
5707,2008,3063262
5707,2009,3130755
5707,2010,3572016
5707,2011,3726864
5707,2012,3807041
5707,2013,3682786
5707,2014,4102228
5707,2015,4204492
5707,2016,4007760
5707,2017,3858753
5707,2018,4274493
58,1961,1039
58,1962,1029
58,1963,780
58,1964,2753
58,1965,606
58,1966,890
58,1967,964
58,1968,1058
58,1969,1073
58,1970,740
58,1971,601
58,1972,775
58,1973,621
58,1974,666
58,1975,562
58,1976,661
58,1977,835
58,1978,820
58,1979,542
58,1980,721
58,1981,890
58,1982,731
58,1983,84
58,1984,104
58,1985,1352
58,1986,522
58,1987,780
58,1988,497
58,1989,477
58,1990,248
58,1991,621
58,1992,1913
58,1993,939
58,1994,1650
58,1995,1213
58,1996,1083
58,1997,1595
58,1998,1655
58,1999,1078
58,2000,1243
58,2001,2196
58,2002,2306
58,2003,3156
58,2004,3489
58,2005,3389
58,2006,3787
58,2007,4487
58,2008,4522
58,2009,4646
58,2010,4800
58,2011,4999
58,2012,5297
58,2013,6237
58,2014,6096
58,2015,7416
58,2016,6179
58,2017,8131
58,2018,7267
5801,1961,13542
5801,1962,15726
5801,1963,14652
5801,1964,17346
5801,1965,15075
5801,1966,16320
5801,1967,16920
5801,1968,19750
5801,1969,20552
5801,1970,20116
5801,1971,21749
5801,1972,11612
5801,1973,9670
5801,1974,8555
5801,1975,4116
5801,1976,5169
5801,1977,8809
5801,1978,13847
5801,1979,16543
5801,1980,8709
5801,1981,7881
5801,1982,4967
5801,1983,8762
5801,1984,2471
5801,1985,4434
5801,1986,10249
5801,1987,2494
5801,1988,12989
5801,1989,9355
5801,1990,8196
5801,1991,6141
5801,1992,10536
5801,1993,6215
5801,1994,3949
5801,1995,7848
5801,1996,10144
5801,1997,10697
5801,1998,5915
5801,1999,5292
5801,2000,6706
5801,2001,6915
5801,2002,11028
5801,2003,13419
5801,2004,28028
5801,2005,13506
5801,2006,12145
5801,2007,20477
5801,2008,15293
5801,2009,17889
5801,2010,17112
5801,2011,34386
5801,2012,89406
5801,2013,53367
5801,2014,65875
5801,2015,68768
5801,2016,69593
5801,2017,30694
5801,2018,31734
5802,1961,2281
5802,1962,414
5802,1963,121
5802,1964,213
5802,1965,715
5802,1966,183
5802,1967,106
5802,1968,954
5802,1969,585
5802,1970,157
5802,1971,340
5802,1972,647
5802,1973,165
5802,1974,236
5802,1975,103
5802,1976,80
5802,1977,245
5802,1978,77
5802,1979,18
5802,1980,233
5802,1981,207
5802,1982,32
5802,1983,65
5802,1984,41
5802,1985,691
5802,1986,709
5802,1987,254
5802,1988,269
5802,1989,219
5802,1990,1406
5802,1991,2124
5802,1992,2024
5802,1993,2954
5802,1994,3665
5802,1995,4769
5802,1996,15562
5802,1997,4398
5802,1998,3972
5802,1999,2794
5802,2000,8384
5802,2001,3755
5802,2002,6532
5802,2003,8254
5802,2004,24925
5802,2005,12697
5802,2006,8372
5802,2007,9613
5802,2008,8414
5802,2009,11108
5802,2010,10697
5802,2011,14609
5802,2012,17628
5802,2013,21466
5802,2014,24595
5802,2015,28642
5802,2016,28788
5802,2017,23807
5802,2018,24485
5803,1961,23732
5803,1962,26494
5803,1963,4239
5803,1964,6130
5803,1965,3913
5803,1966,5436
5803,1967,5414
5803,1968,6119
5803,1969,6877
5803,1970,5612
5803,1971,10921
5803,1972,10925
5803,1973,9161
5803,1974,9518
5803,1975,8531
5803,1976,13449
5803,1977,9687
5803,1978,12530
5803,1979,10519
5803,1980,12121
5803,1981,11420
5803,1982,10684
5803,1983,11435
5803,1984,12527
5803,1985,9739
5803,1986,11484
5803,1987,11649
5803,1988,6063
5803,1989,5481
5803,1990,5856
5803,1991,6456
5803,1992,9169
5803,1993,7912
5803,1994,11367
5803,1995,9353
5803,1996,15120
5803,1997,20221
5803,1998,20811
5803,1999,24277
5803,2000,27863
5803,2001,29757
5803,2002,43747
5803,2003,23391
5803,2004,26921
5803,2005,33670
5803,2006,36266
5803,2007,38934
5803,2008,35576
5803,2009,41237
5803,2010,46703
5803,2011,46039
5803,2012,56135
5803,2013,58990
5803,2014,72514
5803,2015,63449
5803,2016,67502
5803,2017,71803
5803,2018,66310
5815,1961,8569
5815,1962,9739
5815,1963,8906
5815,1964,10252
5815,1965,8106
5815,1966,9768
5815,1967,8991
5815,1968,13002
5815,1969,11600
5815,1970,9109
5815,1971,7907
5815,1972,8701
5815,1973,9742
5815,1974,8789
5815,1975,4359
5815,1976,8247
5815,1977,9871
5815,1978,8921
5815,1979,11964
5815,1980,16693
5815,1981,29533
5815,1982,26147
5815,1983,15775
5815,1984,5931
5815,1985,18554
5815,1986,37888
5815,1987,9182
5815,1988,16373
5815,1989,16895
5815,1990,11885
5815,1991,19973
5815,1992,14945
5815,1993,12597
5815,1994,14930
5815,1995,22692
5815,1996,30560
5815,1997,34669
5815,1998,17874
5815,1999,19625
5815,2000,28219
5815,2001,13899
5815,2002,23740
5815,2003,24130
5815,2004,42450
5815,2005,25397
5815,2006,25139
5815,2007,38100
5815,2008,33007
5815,2009,40653
5815,2010,30378
5815,2011,57096
5815,2012,133290
5815,2013,93631
5815,2014,112164
5815,2015,127667
5815,2016,121240
5815,2017,80810
5815,2018,84955
5817,1961,41134
5817,1962,40749
5817,1963,21302
5817,1964,35635
5817,1965,24575
5817,1966,30225
5817,1967,35645
5817,1968,40527
5817,1969,50248
5817,1970,38723
5817,1971,44952
5817,1972,29439
5817,1973,27138
5817,1974,39302
5817,1975,18488
5817,1976,30923
5817,1977,30738
5817,1978,51200
5817,1979,45844
5817,1980,44115
5817,1981,36894
5817,1982,39199
5817,1983,35253
5817,1984,36166
5817,1985,36342
5817,1986,45037
5817,1987,22977
5817,1988,43703
5817,1989,56131
5817,1990,39008
5817,1991,43967
5817,1992,74589
5817,1993,28672
5817,1994,44384
5817,1995,31915
5817,1996,28776
5817,1997,39584
5817,1998,37403
5817,1999,30780
5817,2000,51981
5817,2001,65324
5817,2002,60332
5817,2003,76202
5817,2004,81188
5817,2005,53857
5817,2006,68872
5817,2007,100492
5817,2008,100744
5817,2009,142196
5817,2010,73843
5817,2011,113102
5817,2012,170893
5817,2013,151410
5817,2014,165154
5817,2015,163845
5817,2016,175764
5817,2017,122126
5817,2018,138383
59,1961,5082
59,1962,839
59,1963,163
59,1964,5040
59,1965,1416
59,1966,209
59,1967,898
59,1968,8
59,1969,714
59,1970,129
59,1972,334
59,1973,430
59,1974,3391
59,1975,146
59,1976,121
59,1977,535
59,1978,1491
59,1979,4305
59,1980,267
59,1981,2259
59,1982,468
59,1983,4577
59,1984,2622
59,1985,2689
59,1986,1011
59,1987,3737
59,1991,30417
59,1992,36623
59,1994,1854
59,1995,1462
59,1996,1144
59,1997,2781
59,1998,1670
59,1999,2585
59,2000,3071
59,2001,2255
59,2002,1320
59,2003,1052
59,2004,9425
59,2005,965
59,2006,1616
59,2007,2251
59,2008,1194
59,2009,3595
59,2010,10260
59,2011,12169
59,2012,6828
59,2013,14060
59,2014,6858
59,2015,6618
59,2016,2415
59,2017,2752
59,2018,13282
60,1961,138
60,1962,167
60,1963,126
60,1964,193
60,1965,130
60,1966,156
60,1967,160
60,1968,153
60,1969,141
60,1970,175
60,1971,272
60,1972,112
60,1973,108
60,1974,141
60,1975,89
60,1976,145
60,1977,138
60,1978,82
60,1979,45
60,1980,100
60,1981,119
60,1982,89
60,1983,37
60,1984,208
60,1985,33
60,1986,97
60,1987,67
60,1988,112
60,1989,112
60,1990,138
60,1993,246
60,1994,175
60,1995,153
60,1996,119
60,1997,826
60,1998,506
60,1999,6250
60,2000,567
60,2001,2295
60,2002,990
60,2003,778
60,2004,1127
60,2005,1563
60,2006,1209
60,2007,2165
60,2008,2061
60,2009,2109
60,2010,2660
60,2011,2746
60,2012,2775
60,2013,3780
60,2014,4393
60,2015,4927
60,2016,5787
60,2017,6461
60,2018,4983
61,1961,1942
61,1962,1942
61,2002,19
61,2003,24
61,2004,5
61,2005,58
61,2006,39
61,2007,63
61,2008,78
61,2009,155
61,2010,151
61,2011,272
61,2012,413
61,2013,1291
61,2014,634
61,2015,547
61,2016,487
61,2017,428
61,2018,324
63,1992,509
63,1993,2859
63,1994,3321
63,1995,320
63,1996,486
63,1997,308
63,1998,261
63,1999,284
63,2000,454
63,2001,363
63,2002,620
63,2003,1461
63,2004,628
63,2005,770
63,2006,944
63,2007,1260
63,2008,1181
63,2009,3044
63,2010,2630
63,2011,3917
63,2012,4067
63,2013,3455
63,2014,4054
63,2015,3381
63,2016,4629
63,2017,5496
63,2018,7647
64,1984,8
64,1985,15
64,1986,15
64,1989,8
64,1992,23
64,1993,38
64,1994,38
64,1995,38
64,1996,46
64,1997,53
64,1998,61
64,1999,76
64,2000,76
64,2001,76
64,2002,130
64,2003,130
64,2004,92
64,2005,61
64,2006,69
64,2007,145
64,2008,53
64,2009,214
64,2010,76
64,2011,76
64,2012,76
64,2013,84
64,2014,96
64,2015,116
64,2016,128
64,2017,123
64,2018,120
65,2014,8
65,2015,10
65,2016,5
65,2018,3
66,1969,2
66,1970,3
66,1971,2
66,1972,2
66,1975,3
66,1977,2
66,1979,2
66,1980,2
66,1981,2
66,1982,2
66,1983,2
66,1984,2
66,1985,3
66,1986,3
66,1987,2
66,1988,2
66,1989,3
66,1990,247
66,1991,16
66,1992,33
66,1993,127
66,1994,59
66,1995,49
66,1996,2
66,1997,8
66,1998,25
66,1999,25
66,2000,46
66,2001,31
66,2002,115
66,2003,40
66,2004,122
66,2005,81
66,2006,145
66,2007,110
66,2008,124
66,2009,278
66,2010,161
66,2011,397
66,2012,961
66,2013,1185
66,2014,1994
66,2015,1025
66,2016,752
66,2017,1925
66,2018,884
67,1961,356
67,1962,258
67,1963,151
67,1964,204
67,1965,180
67,1966,180
67,1967,139
67,1968,225
67,1969,151
67,1970,180
67,1971,249
67,1972,196
67,1973,176
67,1974,164
67,1975,110
67,1976,184
67,1977,110
67,1978,164
67,1979,217
67,1980,196
67,1981,217
67,1982,143
67,1983,217
67,1984,200
67,1985,437
67,1986,233
67,1987,458
67,1988,515
67,1989,638
67,1990,507
67,1991,638
67,1992,732
67,1993,830
67,1994,867
67,1995,1472
67,1996,1398
67,1997,2183
67,1998,2608
67,1999,3205
67,2000,3074
67,2001,3679
67,2002,4166
67,2003,5830
67,2004,6815
67,2005,6361
67,2006,5854
67,2007,8168
67,2008,6655
67,2009,7285
67,2010,8090
67,2011,11271
67,2012,13438
67,2013,14308
67,2014,16448
67,2015,14791
67,2016,14490
67,2017,11861
67,2018,11717
68,1961,98657
68,1962,85556
68,1963,60596
68,1964,100507
68,1965,63328
68,1966,153769
68,1967,54493
