geo,year,bacon_and_ham_import_value_base_period_quantity_tie
5803,1968,11320
5803,1969,12683
5803,1970,14389
5803,1971,13670
5803,1972,15406
5803,1973,19647
5803,1974,22156
5803,1975,25098
5803,1976,25375
5803,1977,24624
5803,1978,27711
5803,1979,28935
5803,1980,28264
5803,1981,29975
5803,1982,33051
5803,1983,31287
5803,1984,32559
5803,1985,32559
5803,1986,31735
5803,1987,32684
5803,1988,32898
5803,1989,30751
5803,1990,35427
5803,1991,35827
5803,1992,32770
5803,1993,33366
5803,1994,32644
5803,1995,33286
5803,1996,34736
5803,1997,35026
5803,1998,34917
5803,1999,31216
5803,2000,67062
5803,2001,34045
5803,2002,33168
5803,2003,35411
5803,2004,41254
5803,2005,41089
5803,2006,44160
5803,2007,45285
5803,2008,49365
5803,2009,42413
5803,2010,45008
5803,2011,61644
5803,2012,49838
5803,2013,55618
5803,2014,62105
5803,2015,55979
5803,2016,57657
5803,2017,58898
5803,2018,61066
5815,1961,1295
5815,1962,1959
5815,1963,2340
5815,1964,3282
5815,1965,4154
5815,1966,3046
5815,1967,2840
5815,1968,2142
5815,1969,2016
5815,1970,2383
5815,1971,2411
5815,1972,3541
5815,1973,3356
5815,1974,3595
5815,1975,5107
5815,1976,6435
5815,1977,7621
5815,1978,9151
5815,1979,5330
5815,1980,7094
5815,1981,6725
5815,1982,7223
5815,1983,5553
5815,1984,6575
5815,1985,6526
5815,1986,9444
5815,1987,9026
5815,1988,6302
5815,1989,5639
5815,1990,6677
5815,1991,4644
5815,1992,6639
5815,1993,6700
5815,1994,5422
5815,1995,5943
5815,1996,2627
5815,1997,2523
5815,1998,3081
5815,1999,3558
5815,2000,3991
5815,2001,3536
5815,2002,3717
5815,2003,2603
5815,2004,4639
5815,2005,7097
5815,2006,4125
5815,2007,3672
5815,2008,4829
5815,2009,6173
5815,2010,7096
5815,2011,7956
5815,2012,9458
5815,2013,10510
5815,2014,9359
5815,2015,7787
5815,2016,7584
5815,2017,6035
5815,2018,10404
5817,1961,8479
5817,1962,7624
5817,1963,7213
5817,1964,7465
5817,1965,8370
5817,1966,9584
5817,1967,8994
5817,1968,8020
5817,1969,7966
5817,1970,9431
5817,1971,8623
5817,1972,9499
5817,1973,11754
5817,1974,13908
5817,1975,15656
5817,1976,19916
5817,1977,20837
5817,1978,22266
5817,1979,22623
5817,1980,18625
5817,1981,18745
5817,1982,21262
5817,1983,18198
5817,1984,18739
5817,1985,18278
5817,1986,18428
5817,1987,20836
5817,1988,20558
5817,1989,19669
5817,1990,21483
5817,1991,23477
5817,1992,20617
5817,1993,23306
5817,1994,19232
5817,1995,18289
5817,1996,19388
5817,1997,22812
5817,1998,22262
5817,1999,20201
5817,2000,23631
5817,2001,21919
5817,2002,20075
5817,2003,20568
5817,2004,25322
5817,2005,28025
5817,2006,28909
5817,2007,33954
5817,2008,40453
5817,2009,36090
5817,2010,38032
5817,2011,48539
5817,2012,46166
5817,2013,49381
5817,2014,48537
5817,2015,38456
5817,2016,42289
5817,2017,38329
5817,2018,46983
60,1961,161
60,1962,178
60,1963,167
60,1964,184
60,1965,184
60,1966,185
60,1967,196
60,1968,153
60,1969,141
60,1970,158
60,1971,171
60,1972,172
60,1973,147
60,1974,228
60,1975,261
60,1976,200
60,1977,258
60,1978,279
60,1979,285
60,1980,207
60,1981,312
60,1982,326
60,1983,250
60,1984,351
60,1985,250
60,1986,321
60,1987,300
60,1990,509
60,1991,214
60,1992,321
60,1993,474
60,1994,268
60,1995,286
60,1996,197
60,1997,234
60,1998,479
60,1999,235
60,2000,319
60,2001,301
60,2002,458
60,2003,484
60,2004,508
60,2005,353
60,2006,422
60,2007,430
60,2008,362
60,2009,393
60,2010,459
60,2011,577
60,2012,478
60,2013,602
60,2014,594
60,2015,615
60,2016,651
60,2017,701
60,2018,744
61,2014,379
61,2015,445
61,2016,344
61,2017,556
61,2018,480
63,1992,412
63,1994,270
63,1995,378
63,1996,454
63,1997,435
63,1998,400
63,1999,262
63,2000,316
63,2001,461
63,2002,762
63,2003,747
63,2004,1258
63,2005,712
63,2006,1139
63,2007,1128
63,2008,1477
63,2009,1511
63,2010,1241
63,2011,1042
63,2012,1223
63,2013,1004
63,2014,1712
63,2015,1593
63,2016,1238
63,2017,1581
63,2018,2065
64,1961,90
64,1962,102
64,1963,83
64,1964,69
64,1965,80
64,1966,79
64,1967,92
64,1968,85
64,1969,94
64,1970,118
64,1971,134
64,1972,156
64,1973,215
64,1974,241
64,1975,320
64,1976,360
64,1977,403
64,1978,475
64,1979,484
64,1980,438
64,1981,420
64,1982,397
64,1983,350
64,1984,383
64,1985,383
64,1986,512
64,1987,585
64,1988,561
64,1989,519
64,1990,686
64,1991,608
64,1992,695
64,1993,585
64,1994,568
64,1995,714
64,1996,725
64,1997,680
64,1998,582
64,1999,558
64,2000,612
64,2001,594
64,2002,579
64,2003,704
64,2004,707
64,2005,843
64,2006,927
64,2007,932
64,2008,1158
64,2009,932
64,2010,928
64,2011,931
64,2012,919
64,2013,989
64,2014,967
64,2015,791
64,2016,776
64,2017,925
64,2018,970
65,2014,173
65,2015,128
65,2016,111
65,2017,96
65,2018,131
66,1961,79
66,1963,83
66,1964,89
66,1965,87
66,1966,104
66,1967,103
66,1968,95
66,1969,78
66,1970,108
66,1971,119
66,1972,137
66,1973,188
66,1974,219
66,1975,221
66,1976,213
66,1977,187
66,1978,227
66,1979,174
66,1980,116
66,1981,232
66,1982,116
66,1987,58
66,1988,58
66,1989,290
66,1990,203
66,1991,261
66,1992,203
66,1993,325
66,1994,298
66,1995,232
66,1996,232
66,1997,232
66,1998,232
66,1999,232
66,2000,239
66,2001,188
66,2002,251
66,2003,230
66,2004,271
66,2005,382
66,2006,429
66,2007,420
66,2008,535
66,2009,655
66,2010,655
66,2011,732
66,2012,847
66,2013,706
66,2014,605
66,2015,416
66,2016,378
66,2017,319
66,2018,334
67,1961,1388
67,1994,56199
67,1995,29944
67,1996,27166
67,1997,24852
67,1998,14305
67,1999,15362
67,2000,11877
67,2001,12493
67,2002,15018
67,2003,18140
67,2004,24177
67,2005,30634
67,2006,27084
67,2007,28905
67,2008,29746
67,2009,26251
67,2010,24276
67,2011,27456
67,2012,26757
67,2013,30511
67,2014,30074
67,2015,24081
67,2016,23772
67,2017,25335
67,2018,27022
68,1961,100113
68,1962,108652
68,1963,114003
68,1964,120119
68,1965,125315
68,1966,134165
68,1967,136687
68,1968,128934
68,1969,129449
68,1970,132744
68,1971,139040
68,1972,146749
68,1973,178705
68,1974,173552
68,1975,187556
68,1976,212421
68,1977,212002
68,1978,241729
68,1979,264818
68,1980,262969
68,1981,193751
68,1982,203614
68,1983,200934
68,1984,182236
68,1985,175216
68,1986,221330
68,1987,246322
68,1988,227419
68,1989,227648
68,1990,278860
68,1991,279714
68,1992,306409
68,1993,236664
68,1994,247796
68,1995,254855
68,1996,286097
68,1997,262100
68,1998,253224
68,1999,206928
68,2000,178143
68,2001,206348
68,2002,226483
68,2003,248023
68,2004,287421
68,2005,291981
68,2006,313254
68,2007,344615
68,2008,355614
68,2009,359187
68,2010,338402
68,2011,367293
68,2012,346281
68,2013,379382
68,2014,388105
68,2015,313772
68,2016,309979
68,2017,342479
68,2018,340894
7,1961,2112
7,1962,2048
7,1963,1995
7,1964,2235
7,1965,2541
7,1966,2545
7,1967,2911
7,1968,2905
7,1969,2993
7,1970,3420
7,1971,3990
7,1972,4225
7,1973,4225
7,1974,2905
7,1979,3521
7,1980,4225
7,1981,4225
7,1982,3599
7,1983,3873
7,1984,4024
7,1985,5281
7,1986,8047
7,1987,5441
7,1988,3912
7,1989,3575
7,1990,4929
7,1991,7302
7,1992,9389
7,1993,6161
7,1994,5523
7,1995,4131
7,1996,5930
7,1997,12323
7,1998,8284
7,1999,4460
7,2000,9516
7,2001,9516
7,2002,8802
7,2003,3026
7,2004,6077
7,2005,4440
7,2006,4268
7,2007,5926
7,2008,11134
7,2009,6957
7,2010,10701
7,2011,10485
7,2012,9741
7,2013,10354
7,2014,11785
7,2015,7242
7,2016,6126
7,2017,4709
7,2018,5612
70,1961,404
70,1962,442
70,1963,431
70,1964,500
70,1965,488
70,1966,497
70,1967,542
70,1968,461
70,1969,531
70,1970,614
70,1971,596
70,1972,913
70,1973,1154
70,1974,1302
70,1975,1583
70,1976,1189
70,1977,1377
70,1978,1437
70,1979,1527
70,1980,1861
70,1981,1935
70,1982,1776
70,1983,1144
70,1984,1301
70,1985,1144
70,1986,1720
70,1987,1968
70,1988,1797
70,1989,1797
70,1990,2769
70,1991,2635
70,1992,3326
70,1993,2726
70,1994,2321
70,1995,2578
70,1996,2714
70,1997,2589
70,1998,2353
70,1999,2329
70,2000,1939
70,2001,2251
70,2002,2521
70,2003,2764
70,2004,3252
70,2005,3310
70,2006,3777
70,2007,3838
70,2008,4167
70,2009,3991
70,2010,4172
70,2011,3737
70,2012,4322
70,2013,4504
70,2014,4370
70,2015,3540
70,2016,1180
70,2017,1178
70,2018,1104
72,1981,5
72,1982,22
72,1983,22
72,1984,27
72,1985,14
72,1986,41
72,1987,23
72,1988,23
72,1989,18
72,1990,41
72,1991,96
72,1992,42
72,1993,36
72,1994,33
72,1995,35
72,1996,53
72,1997,45
72,1998,19
72,1999,10
72,2000,45
72,2001,29
72,2002,27
72,2003,28
72,2004,32
72,2005,38
72,2006,29
72,2007,27
72,2008,39
72,2009,26
72,2010,20
72,2011,28
72,2012,36
72,2013,31
72,2014,33
72,2015,37
72,2016,25
72,2017,29
72,2018,50
73,2000,34
73,2001,31
73,2002,27
73,2003,165
73,2004,139
73,2005,172
73,2006,96
73,2007,182
73,2008,203
73,2009,231
73,2010,256
73,2011,118
73,2012,133
73,2013,277
73,2014,271
73,2015,225
73,2016,222
73,2017,249
73,2018,277
74,1961,437
74,1962,437
74,1963,437
74,1964,343
74,1965,258
74,1966,257
74,1967,328
74,1968,279
74,1969,255
74,1970,250
74,1971,316
74,1972,273
74,1973,369
74,1974,328
74,1975,391
74,1976,422
74,1977,578
74,1978,610
74,1979,691
74,1980,625
74,1981,609
74,1982,301
74,1983,444
74,1984,510
74,1985,546
74,1986,655
74,1987,573
74,1988,607
74,1989,655
74,1990,706
74,1991,695
74,1992,780
74,1993,846
74,1994,397
74,1995,583
74,1996,560
74,1997,507
74,1998,491
74,1999,384
74,2000,306
74,2001,365
74,2002,290
74,2003,480
74,2004,446
74,2005,440
74,2006,483
74,2007,621
74,2008,601
74,2009,605
74,2010,605
74,2011,646
74,2012,598
74,2013,660
74,2014,642
74,2015,472
74,2016,524
74,2017,494
74,2018,355
75,1961,1
75,1962,1
75,1963,2
75,1964,2
75,1965,2
75,1966,2
75,1967,1
75,1968,1
75,1969,3
75,1970,3
75,1971,3
75,1972,2
75,1973,4
75,1974,3
75,1975,6
75,1976,5
75,1977,4
75,1978,5
75,1979,6
75,1980,6
75,1981,7
75,1982,5
75,1983,6
75,1984,6
75,1985,6
75,1986,5
75,1987,8
75,1988,6
75,1989,2
75,1990,3
75,1991,5
75,1992,5
75,1993,5
75,1994,8
75,1999,7
75,2001,8
75,2003,4
75,2004,8
75,2005,8
75,2006,8
75,2007,4
75,2008,5
75,2009,2
75,2012,1
75,2014,2
75,2015,3
75,2017,1
75,2018,1
79,1961,17613
79,1962,16321
79,1963,17551
79,1964,21217
79,1965,29647
79,1966,50990
79,1967,49823
79,1968,46151
79,1969,54284
79,1970,59711
79,1971,59071
79,1972,67085
79,1973,92026
79,1974,94080
79,1975,103951
79,1976,110826
79,1977,116082
79,1978,143019
79,1979,164938
79,1980,175154
79,1981,152713
79,1982,152058
79,1983,142260
79,1984,131986
79,1985,118685
79,1986,170231
79,1987,212024
79,1988,211203
79,1989,207039
79,1990,223030
79,1991,199733
79,1992,219154
79,1993,188036
79,1994,156881
79,1995,224188
79,1996,204696
79,1997,213973
79,1998,183899
79,1999,187172
79,2000,151702
79,2001,160248
79,2002,183047
79,2003,215039
79,2004,220027
79,2005,237646
79,2006,235548
79,2007,282614
79,2008,293778
79,2009,287309
79,2010,268657
79,2011,306063
79,2012,287706
79,2013,305372
79,2014,309201
79,2015,252858
79,2016,244168
79,2017,244366
79,2018,249662
8,1961,240
8,1962,221
8,1963,213
8,1964,202
8,1965,240
8,1966,189
8,1967,282
8,1968,259
8,1969,329
8,1970,335
8,1971,330
8,1972,416
8,1973,582
8,1974,761
8,1975,687
8,1976,734
8,1977,630
8,1978,785
8,1979,612
8,1980,372
8,1981,804
8,1982,850
8,1983,863
8,1984,980
8,1985,551
8,1986,612
8,1987,642
8,1988,765
8,1989,918
8,1990,996
8,1991,661
8,1992,944
8,1993,938
8,1994,1010
8,1995,826
8,1996,954
8,1997,612
8,1998,286
8,1999,210
8,2000,760
8,2001,734
8,2002,734
8,2003,1019
8,2004,998
8,2005,733
8,2006,1051
8,2007,1139
8,2008,1090
8,2009,1166
8,2010,1286
8,2011,1105
8,2012,719
8,2013,1051
8,2014,1110
8,2015,1170
8,2016,1148
8,2017,1098
8,2018,1171
80,1992,2908
80,1993,2115
80,1994,2023
80,1995,2908
80,1996,2429
80,1997,3180
80,1998,2778
80,1999,2143
80,2000,1897
80,2001,2297
80,2002,2367
80,2003,2810
80,2004,2586
80,2005,3260
80,2006,3288
80,2007,3623
80,2008,3978
80,2009,4135
80,2010,3810
80,2011,3869
80,2012,3725
80,2013,4099
80,2014,4638
80,2015,3528
80,2016,3348
80,2017,3617
80,2018,3622
81,1961,237
81,1962,253
81,1963,333
81,1964,352
81,1965,595
81,1966,548
81,1967,327
81,1968,279
81,1969,233
81,1970,282
81,1971,325
81,1972,362
81,1973,487
81,1974,685
81,1975,621
81,1976,540
81,1977,1126
81,1978,840
81,1979,334
81,1980,1104
81,1981,1082
81,1982,999
81,1983,1113
81,1988,780
81,1989,804
81,1990,1037
81,1991,804
81,1992,856
81,1993,1124
81,1994,1123
81,1995,987
81,1996,547
81,1997,541
81,1998,622
81,1999,773
81,2000,865
81,2001,795
81,2002,838
81,2003,540
81,2004,644
81,2005,1613
81,2006,598
81,2007,554
81,2008,669
81,2009,568
81,2010,623
81,2011,645
81,2012,812
81,2013,827
81,2014,1235
81,2015,1169
81,2016,684
81,2017,696
81,2018,909
83,1975,3
83,1976,2
83,1977,2
83,1978,3
83,1979,5
83,1980,3
83,1981,3
83,1982,3
83,1983,3
83,1984,3
83,1985,3
83,1986,5
83,1987,4
83,1988,4
83,1989,2
83,1990,4
83,1991,3
83,1992,3
83,1993,3
83,1994,3
83,1995,5
83,1996,4
83,1997,1
83,1998,1
83,1999,1
83,2000,1
83,2001,1
83,2002,2
83,2003,2
83,2004,3
83,2005,4
83,2007,12
83,2009,4
83,2010,4
83,2011,5
83,2013,9
83,2015,5
83,2016,6
83,2017,7
83,2018,5
84,1961,1408
84,1963,1690
84,1964,1126
84,1965,1502
84,1966,1408
84,1967,2253
84,1969,1502
84,1970,1802
84,1971,1802
84,1972,1619
84,1973,1843
84,1974,2092
84,1975,4506
84,1976,3869
84,1977,4130
84,1978,3435
84,1979,3862
84,1980,3942
84,1981,4394
84,1982,3903
84,1983,4562
84,1984,4680
84,1985,4228
84,1986,5180
84,1987,6551
84,1988,7236
84,1989,3783
84,1990,5729
84,1991,7942
84,1992,8740
84,1993,7328
84,1994,6380
84,1995,6428
84,1996,6560
84,1997,7683
84,1998,3044
84,1999,5128
84,2000,6302
84,2001,3969
84,2002,6957
84,2003,7664
84,2004,7845
84,2005,8668
84,2006,5633
84,2007,5794
84,2008,9767
84,2009,5452
84,2010,6161
84,2011,6241
84,2012,5412
84,2013,2703
84,2014,6577
84,2015,6290
84,2016,5389
84,2017,6033
84,2018,6865
86,1961,185
86,1962,229
86,1963,178
86,1964,177
86,1965,195
86,1966,235
86,1967,234
86,1968,178
86,1969,321
86,1970,258
86,1971,241
86,1972,243
86,1973,286
86,1974,281
86,1975,320
86,1976,345
86,1977,285
86,1978,325
86,1979,388
86,1980,430
86,1981,452
86,1982,799
86,1983,794
86,1984,513
86,1985,750
86,1986,540
86,1987,528
86,1988,503
86,1989,549
86,1990,592
86,1991,534
86,1992,496
86,1993,710
86,1994,714
86,1995,271
86,1996,105
86,1997,492
86,1998,369
86,1999,284
86,2000,299
86,2001,299
86,2002,361
86,2003,249
86,2004,488
86,2005,553
86,2006,516
86,2007,637
86,2008,668
86,2009,466
86,2010,766
86,2011,767
86,2012,633
86,2013,635
86,2014,810
86,2015,940
86,2016,954
86,2017,975
86,2018,1162
88,1969,0
88,1970,0
88,1971,0
88,1972,0
88,1973,0
88,1974,0
88,1979,1
88,1980,1
88,1981,1
88,1982,1
88,1983,1
88,1984,1
88,1985,1
88,1986,1
88,1987,1
88,1988,1
88,1989,1
88,1990,1
88,1991,1
88,1992,1
88,2014,3
88,2016,4
88,2017,3
88,2018,3
89,1961,541
89,1962,505
89,1963,406
89,1964,455
89,1965,361
89,1966,691
89,1967,503
89,1968,467
89,1969,426
89,1970,444
89,1971,400
89,1972,431
89,1973,477
89,1974,781
89,1975,554
89,1976,578
89,1977,532
89,1978,760
89,1979,746
89,1980,671
89,1981,805
89,1982,924
89,1983,599
89,1984,631
89,1985,628
89,1989,721
89,1990,761
89,1993,841
89,1994,798
89,1995,675
89,1996,751
89,1997,1043
89,1998,973
89,1999,910
89,2000,900
89,2001,672
89,2002,773
89,2003,1019
89,2004,935
89,2005,880
89,2006,1376
89,2007,1793
89,2008,1421
89,2009,1241
89,2010,1361
89,2011,1217
89,2012,1593
89,2013,1905
89,2014,2047
89,2015,2100
89,2016,1872
89,2017,2043
89,2018,2170
9,1987,604
9,1988,604
9,1989,680
9,1990,604
9,1991,2716
9,1992,2121
9,1993,2120
9,1994,1932
9,1995,2070
9,1996,2042
9,1997,1863
9,1998,1799
9,1999,1555
9,2000,1375
9,2001,1300
9,2002,1367
9,2003,1043
9,2004,968
9,2005,1174
9,2006,1424
9,2007,1638
9,2008,1657
9,2009,1684
9,2010,1772
9,2011,1867
9,2012,1853
9,2013,2177
9,2014,2694
9,2015,2104
9,2016,1918
9,2017,1920
9,2018,2086
90,1995,28
90,1996,20
90,1997,25
90,1998,25
90,1999,27
90,2000,10
90,2001,60
90,2002,8
90,2003,20
90,2004,52
90,2005,7
90,2006,54
90,2007,60
90,2010,42
90,2011,47
90,2012,48
90,2013,48
90,2014,5
90,2015,4
90,2016,39
90,2017,44
90,2018,40
91,1961,32
91,1962,28
91,1963,29
91,1964,29
91,1965,32
91,1966,38
91,1967,27
91,1968,25
91,1970,23
91,1971,34
91,1972,103
91,1973,131
91,1974,206
91,1975,67
91,1977,97
91,1978,103
91,1997,97
91,1998,116
91,1999,69
91,2000,55
91,2001,68
91,2002,48
91,2003,64
91,2004,95
91,2005,53
91,2006,82
91,2007,59
91,2008,109
91,2009,178
91,2010,218
91,2011,105
91,2012,83
91,2013,70
91,2014,74
91,2015,160
91,2016,98
91,2017,122
91,2018,186
93,1961,86
93,1962,126
93,1963,110
93,1964,114
93,1965,103
93,1966,143
93,1967,145
93,1968,130
93,1969,163
93,1970,148
93,1971,96
93,1972,89
93,1973,126
93,1974,109
93,1975,113
93,1976,359
93,1977,186
93,1978,288
93,1979,618
93,1980,412
93,1981,393
93,1984,298
93,1985,275
93,1986,206
93,1987,179
93,1988,247
93,1989,137
93,1990,137
93,1991,321
93,1994,393
93,1995,183
93,1996,412
93,1997,412
93,1998,550
93,1999,343
93,2000,137
93,2001,137
93,2002,143
93,2003,45
93,2004,59
93,2005,142
93,2006,573
93,2007,430
93,2008,369
93,2009,326
93,2010,356
93,2011,260
93,2012,306
93,2013,325
93,2014,364
93,2015,305
93,2016,380
93,2017,463
93,2018,563
95,1961,645
95,1962,502
95,1963,595
95,1964,347
95,1965,455
95,1966,723
95,1967,663
95,1968,572
95,1969,471
95,1970,521
95,1971,695
95,1972,532
95,1973,756
95,1974,714
95,1975,979
95,1976,1215
95,1977,1259
95,1978,1197
95,1979,1273
95,1980,828
95,1981,1111
95,1982,1108
95,1983,710
95,1984,879
95,1985,708
95,1986,749
95,1987,707
95,1988,496
95,1989,695
95,1990,726
95,1991,347
95,1992,695
95,1993,410
95,1994,377
95,1995,324
95,1996,422
95,1997,302
95,1998,658
95,1999,633
95,2000,731
95,2001,394
95,2002,842
95,2003,888
95,2004,741
95,2005,1025
95,2006,729
95,2007,926
95,2008,1356
95,2009,1271
95,2010,1289
95,2011,1359
95,2012,1762
95,2013,1424
95,2014,1997
95,2015,1828
95,2016,1904
95,2017,2084
95,2018,1814
96,1961,8667
96,1962,9049
96,1963,9351
96,1964,10039
96,1965,10246
96,1966,10124
96,1967,9748
96,1968,9368
96,1969,9822
96,1970,10961
96,1971,10859
96,1972,11946
96,1973,19070
96,1974,24979
96,1975,26323
96,1976,28516
96,1977,28646
96,1978,27416
96,1979,26581
96,1980,27836
96,1981,28341
96,1982,25392
96,1983,24286
96,1984,22265
96,1985,19857
96,1986,20461
96,1987,21866
96,1988,26431
96,1989,34372
96,1990,30195
96,1991,28769
96,1992,32621
96,1993,29567
96,1994,30144
96,1995,30774
96,1996,38165
96,1997,36041
96,1998,34271
96,1999,31381
96,2000,30941
96,2001,30784
96,2002,31146
96,2003,29003
96,2004,28514
96,2005,30698
96,2006,33159
96,2007,37091
96,2008,49100
96,2009,49476
96,2010,50557
96,2011,51995
96,2012,51165
96,2013,43230
96,2014,41397
96,2015,60060
96,2016,77339
96,2017,81943
96,2018,87796
97,1962,306
97,1967,416
97,1985,3124
97,1986,4529
97,1987,4096
97,1992,2563
97,1993,1669
97,1994,2046
97,1995,1413
97,1996,4337
97,1997,13024
97,1998,5106
97,1999,11870
97,2000,5160
97,2001,13468
97,2002,12028
97,2003,17479
97,2004,13336
97,2005,7818
97,2006,7681
97,2007,11507
97,2008,8024
97,2009,6520
97,2010,9072
97,2011,8060
97,2012,8864
97,2013,10901
97,2014,11776
97,2015,8832
97,2016,7769
97,2017,8853
97,2018,10097
98,1992,10876
98,1993,12876
98,1994,12602
98,1995,22966
98,1996,20768
98,1997,20488
98,1998,15271
98,1999,14360
98,2000,14078
98,2001,17081
98,2002,15246
98,2003,15702
98,2004,17443
98,2005,18129
98,2006,18727
98,2007,20614
98,2008,21455
98,2009,21656
98,2010,20103
98,2011,20769
98,2012,20476
98,2013,24375
98,2014,26022
98,2015,18275
98,2016,16545
98,2017,17823
98,2018,19010
99,1996,399
99,1998,222
99,2002,399
99,2003,905
99,2004,956
99,2005,1072
99,2006,762
99,2007,565
99,2008,1035
99,2009,952
99,2010,811
99,2011,920
99,2012,903
99,2013,942
99,2014,918
99,2015,790
99,2016,815
99,2017,881
99,2018,865
