geo,year,vegetable_oil_and_fat_export_value_base_price_tie
5303,1982,149461
5303,1983,174356
5303,1984,161398
5303,1985,230910
5303,1986,206125
5303,1987,111394
5303,1988,84462
5303,1989,184717
5303,1990,206691
5303,1991,180424
5303,1992,156584
5303,1993,204913
5303,1994,288815
5303,1995,728851
5303,1996,567120
5303,1997,369503
5303,1998,565873
5303,1999,703543
5303,2000,655815
5303,2001,557569
5303,2002,562138
5303,2003,635079
5303,2004,672919
5303,2005,704421
5303,2006,640364
5303,2007,665932
5303,2008,696185
5303,2009,776969
5303,2010,773938
5303,2011,805807
5303,2012,956089
5303,2013,1292169
5303,2014,875800
5303,2015,1077931
5303,2016,1109422
5303,2017,1246050
5303,2018,1255588
5303,2019,1604840
5304,1961,289439
5304,1962,329272
5304,1963,382046
5304,1964,412283
5304,1965,431131
5304,1966,577409
5304,1967,496369
5304,1968,663438
5304,1969,679663
5304,1970,826422
5304,1971,1077878
5304,1972,1282269
5304,1973,1368676
5304,1974,1468345
5304,1975,1879754
5304,1976,2199521
5304,1977,2238226
5304,1978,2513034
5304,1979,2855308
5304,1980,3539027
5304,1981,3487137
5304,1982,3788160
5304,1983,4079196
5304,1984,4027778
5304,1985,4876481
5304,1986,5949378
5304,1987,5699638
5304,1988,5767659
5304,1989,6643458
5304,1990,7547071
5304,1991,7288644
5304,1992,7346166
5304,1993,7884799
5304,1994,8892262
5304,1995,8956030
5304,1996,9468271
5304,1997,10415218
5304,1998,9610946
5304,1999,11778009
5304,2000,12803168
5304,2001,15050985
5304,2002,16055626
5304,2003,17614631
5304,2004,19361255
5304,2005,21958003
5304,2006,24234051
5304,2007,21395930
5304,2008,25920979
5304,2009,27542457
5304,2010,28188050
5304,2011,29011233
5304,2012,30792435
5304,2013,32854991
5304,2014,34500641
5304,2015,37388266
5304,2016,32869820
5304,2017,36228132
5304,2018,38383027
5304,2019,36877248
5305,1961,27402
5305,1962,58082
5305,1963,69523
5305,1964,51643
5305,1965,85511
5305,1966,54759
5305,1967,41079
5305,1968,40653
5305,1969,69493
5305,1970,38094
5305,1971,32571
5305,1972,36171
5305,1973,86688
5305,1974,45702
5305,1975,36485
5305,1976,37930
5305,1977,72286
5305,1978,35999
5305,1979,58405
5305,1980,49620
5305,1981,117310
5305,1982,106527
5305,1983,141273
5305,1984,96257
5305,1985,122418
5305,1986,177382
5305,1987,176529
5305,1988,136801
5305,1989,273661
5305,1990,248633
5305,1991,348402
5305,1992,350386
5305,1993,230122
5305,1994,219584
5305,1995,325887
5305,1996,221072
5305,1997,464382
5305,1998,536273
5305,1999,575824
5305,2000,482568
5305,2001,548560
5305,2002,537418
5305,2003,887608
5305,2004,864061
5305,2005,1050053
5305,2006,1033688
5305,2007,964767
5305,2008,1094153
5305,2009,1076504
5305,2010,1341364
5305,2011,1531618
5305,2012,1541999
5305,2013,2010052
5305,2014,2095274
5305,2015,2040343
5305,2016,2255797
5305,2017,2043617
5305,2018,1679241
5305,2019,2265220
54,1961,49499
54,1962,58414
54,1963,69546
54,1964,64013
54,1965,62677
54,1966,49018
54,1967,61579
54,1968,64932
54,1969,66850
54,1970,80801
54,1971,70635
54,1972,74895
54,1973,67840
54,1974,61460
54,1975,61063
54,1976,53115
54,1977,62134
54,1978,61875
54,1979,59839
54,1980,52576
54,1981,32946
54,1982,28507
54,1983,35628
54,1984,37551
54,1985,45536
54,1986,68279
54,1987,59548
54,1988,64895
54,1989,101146
54,1990,117936
54,1991,110609
54,1992,102264
54,1993,115176
54,1994,129273
54,1995,123807
54,1996,149164
54,1997,135087
54,1998,126158
54,1999,133279
54,2000,117559
54,2001,126674
54,2002,196535
54,2003,127156
54,2004,136812
54,2005,160662
54,2006,206018
54,2007,225800
54,2008,239984
54,2009,292344
54,2010,330725
54,2011,292641
54,2012,267951
54,2013,249869
54,2014,321461
54,2015,328974
54,2016,378916
54,2017,397919
54,2018,398243
54,2019,418536
5400,1961,887940
5400,1962,994340
5400,1963,1072631
5400,1964,1042237
5400,1965,1056688
5400,1966,1488118
5400,1967,2107564
5400,1968,2349915
5400,1969,2581196
5400,1970,2274934
5400,1971,2617859
5400,1972,2699093
5400,1973,2990659
5400,1974,3281113
5400,1975,3206827
5400,1976,3272924
5400,1977,3460803
5400,1978,3700927
5400,1979,3915324
5400,1980,4038623
5400,1981,4263951
5400,1982,4529466
5400,1983,4826717
5400,1984,5253637
5400,1985,5519064
5400,1986,5605490
5400,1987,6501698
5400,1988,6327370
5400,1989,6558211
5400,1990,6742596
5400,1991,6953860
5400,1992,6998291
5400,1993,6762786
5400,1994,7610195
5400,1995,7978636
5400,1996,8113145
5400,1997,9671632
5400,1998,9573017
5400,1999,9771756
5400,2000,10285200
5400,2001,10359666
5400,2002,10905226
5400,2003,10997226
5400,2004,11374416
5400,2005,12569812
5400,2006,14410549
5400,2007,15556348
5400,2008,15841779
5400,2009,17112656
5400,2010,17312509
5400,2011,19160238
5400,2012,22683318
5400,2013,23619119
5400,2014,24795302
5400,2015,24872706
5400,2016,27535398
5400,2017,29362521
5400,2018,29484728
5400,2019,31538143
5401,1961,175481
5401,1962,216426
5401,1963,290287
5401,1964,230285
5401,1965,262111
5401,1966,502074
5401,1967,798382
5401,1968,843484
5401,1969,811948
5401,1970,500581
5401,1971,514608
5401,1972,557822
5401,1973,513200
5401,1974,639115
5401,1975,550935
5401,1976,431193
5401,1977,468526
5401,1978,338078
5401,1979,301142
5401,1980,265825
5401,1981,296373
5401,1982,371841
5401,1983,331535
5401,1984,413362
5401,1985,329472
5401,1986,365087
5401,1987,419018
5401,1988,398117
5401,1989,362733
5401,1990,383905
5401,1991,348008
5401,1992,383635
5401,1993,425183
5401,1994,522815
5401,1995,508379
5401,1996,505170
5401,1997,680256
5401,1998,558850
5401,1999,502721
5401,2000,881051
5401,2001,743564
5401,2002,728950
5401,2003,1118775
5401,2004,1270917
5401,2005,1524363
5401,2006,2569064
5401,2007,2956761
5401,2008,2381509
5401,2009,3569629
5401,2010,3413412
5401,2011,3933638
5401,2012,6049449
5401,2013,6112163
5401,2014,7931853
5401,2015,7494343
5401,2016,8359273
5401,2017,9435594
5401,2018,9589543
5401,2019,10667829
5402,1961,133559
5402,1962,157915
5402,1963,190408
5402,1964,152587
5402,1965,161285
5402,1966,144420
5402,1967,179718
5402,1968,196914
5402,1969,213677
5402,1970,219514
5402,1971,224390
5402,1972,248926
5402,1973,254473
5402,1974,270614
5402,1975,266214
5402,1976,277686
5402,1977,339612
5402,1978,314342
5402,1979,328534
5402,1980,327202
5402,1981,296154
5402,1982,291209
5402,1983,315864
5402,1984,325122
5402,1985,298747
5402,1986,346899
5402,1987,502316
5402,1988,433634
5402,1989,376327
5402,1990,431576
5402,1991,453260
5402,1992,428629
5402,1993,441875
5402,1994,567042
5402,1995,590350
5402,1996,547911
5402,1997,715202
5402,1998,686835
5402,1999,690778
5402,2000,680519
5402,2001,681829
5402,2002,945373
5402,2003,987268
5402,2004,786156
5402,2005,1019764
5402,2006,1149754
5402,2007,1333856
5402,2008,1255113
5402,2009,1240538
5402,2010,1341368
5402,2011,1053452
5402,2012,1172178
5402,2013,1150350
5402,2014,1283495
5402,2015,1303987
5402,2016,1290202
5402,2017,1259908
5402,2018,1416039
5402,2019,1437665
5403,1961,377769
5403,1962,316571
5403,1963,237943
5403,1964,369589
5403,1965,174102
5403,1966,300273
5403,1967,454762
5403,1968,375562
5403,1969,549805
5403,1970,878997
5403,1971,1107798
5403,1972,598184
5403,1973,863667
5403,1974,703523
5403,1975,496689
5403,1976,793051
5403,1977,829510
5403,1978,1381771
5403,1979,1601827
5403,1980,1745940
5403,1981,1760083
5403,1982,1978037
5403,1983,2375777
5403,1984,2692872
5403,1985,2661874
5403,1986,2501150
5403,1987,3129050
5403,1988,2917635
5403,1989,2635726
5403,1990,3187165
5403,1991,3020534
5403,1992,2923671
5403,1993,2475264
5403,1994,2610490
5403,1995,3186743
5403,1996,3035562
5403,1997,4189242
5403,1998,4298909
5403,1999,3757383
5403,2000,4673687
5403,2001,4740698
5403,2002,4591575
5403,2003,4667972
5403,2004,5298570
5403,2005,5182783
5403,2006,4744934
5403,2007,5212532
5403,2008,5619749
5403,2009,5489896
5403,2010,6514823
5403,2011,6895072
5403,2012,7968839
5403,2013,7883288
5403,2014,8315397
5403,2015,7605147
5403,2016,8567196
5403,2017,8558289
5403,2018,9019354
5403,2019,9933910
5404,1961,291924
5404,1962,338990
5404,1963,321764
5404,1964,346814
5404,1965,393024
5404,1966,440385
5404,1967,526905
5404,1968,700772
5404,1969,855075
5404,1970,827168
5404,1971,1011301
5404,1972,1216367
5404,1973,1411444
5404,1974,1562999
5404,1975,1693451
5404,1976,1765729
5404,1977,1816180
5404,1978,1980090
5404,1979,2109766
5404,1980,2202391
5404,1981,2382310
5404,1982,2437269
5404,1983,2561791
5404,1984,2697013
5404,1985,3065181
5404,1986,3121547
5404,1987,3447555
5404,1988,3466066
5404,1989,3873988
5404,1990,3736762
5404,1991,4013698
5404,1992,4069698
5404,1993,3985675
5404,1994,4442877
5404,1995,4526357
5404,1996,4745318
5404,1997,5276430
5404,1998,5317491
5404,1999,5776104
5404,2000,5399111
5404,2001,5602420
5404,2002,5930614
5404,2003,5470507
5404,2004,5529179
5404,2005,6109841
5404,2006,6511830
5404,2007,6690818
5404,2008,7539032
5404,2009,7268762
5404,2010,7128320
5404,2011,8196993
5404,2012,8156986
5404,2013,8949289
5404,2014,7474387
5404,2015,8344964
5404,2016,9233163
5404,2017,9547121
5404,2018,9145126
5404,2019,9232838
55,1961,70
55,1962,36
55,1963,27
55,1964,34
55,1965,385
55,1966,811
55,1967,781
55,1968,848
55,1969,933
55,1970,1069
55,1971,1069
55,1972,1485
55,1973,1495
55,1974,1527
55,1975,1612
55,1976,3034
55,1977,1979
55,1978,2089
55,1979,1485
55,1980,789
55,1981,212
55,1982,1257
55,1983,2569
55,1984,2143
55,1985,1831
55,1986,1733
55,1987,1100
55,1988,1916
55,1989,1174
55,1990,560
55,1991,1023
55,1992,1889
55,1993,1018
55,1994,2036
55,1995,2274
55,1996,2053
55,1997,2215
55,1998,2206
55,1999,2206
55,2000,2
55,2014,3
55,2015,5
55,2016,48
55,2017,63
55,2018,8
55,2019,2
5500,1961,42674
5500,1962,36048
5500,1963,41834
5500,1964,42617
5500,1965,41144
5500,1966,35137
5500,1967,34656
5500,1968,45057
5500,1969,45258
5500,1970,47727
5500,1971,49207
5500,1972,51983
5500,1973,59764
5500,1974,55703
5500,1975,71474
5500,1976,80545
5500,1977,82932
5500,1978,90601
5500,1979,102500
5500,1980,106576
5500,1981,117967
5500,1982,164675
5500,1983,156886
5500,1984,194573
5500,1985,199863
5500,1986,244260
5500,1987,184646
5500,1988,171798
5500,1989,200357
5500,1990,202775
5500,1991,232537
5500,1992,291544
5500,1993,339344
5500,1994,294992
5500,1995,258186
5500,1996,368035
5500,1997,383352
5500,1998,358431
5500,1999,399003
5500,2000,467358
5500,2001,445582
5500,2002,469443
5500,2003,476645
5500,2004,534957
5500,2005,491015
5500,2006,495402
5500,2007,525552
5500,2008,633977
5500,2009,641034
5500,2010,693642
5500,2011,770951
5500,2012,732353
5500,2013,757691
5500,2014,731609
5500,2015,714726
5500,2016,753454
5500,2017,849409
5500,2018,896478
5500,2019,939007
5501,1961,3850
5501,1962,3871
5501,1963,3442
5501,1964,4046
5501,1965,5860
5501,1966,3166
5501,1967,2464
5501,1968,2614
5501,1969,2786
5501,1970,3008
5501,1971,4185
5501,1972,3492
5501,1973,2700
5501,1974,6592
5501,1975,9474
5501,1976,5722
5501,1977,7070
5501,1978,8776
5501,1979,12366
5501,1980,7020
5501,1981,11006
5501,1982,18379
5501,1983,6361
5501,1984,12839
5501,1985,13044
5501,1986,54852
5501,1987,28492
5501,1988,19686
5501,1989,19100
5501,1990,19369
5501,1991,29001
5501,1992,36725
5501,1993,31082
5501,1994,17164
5501,1995,14475
5501,1996,36805
5501,1997,48072
5501,1998,84574
5501,1999,81325
5501,2000,72394
5501,2001,89457
5501,2002,113025
5501,2003,86938
5501,2004,137538
5501,2005,119100
5501,2006,115575
5501,2007,106358
5501,2008,147476
5501,2009,142232
5501,2010,179758
5501,2011,174815
5501,2012,181789
5501,2013,191777
5501,2014,188995
5501,2015,202017
5501,2016,188307
5501,2017,214297
5501,2018,206680
5501,2019,211923
5502,1961,37149
5502,1962,30890
5502,1963,36681
5502,1964,36940
5502,1965,33907
5502,1966,30591
5502,1967,30695
5502,1968,34708
5502,1969,31711
5502,1970,33675
5502,1971,36355
5502,1972,37305
5502,1973,44727
5502,1974,41269
5502,1975,50468
5502,1976,60297
5502,1977,64528
5502,1978,72383
5502,1979,76890
5502,1980,80186
5502,1981,92003
5502,1982,122414
5502,1983,124090
5502,1984,156682
5502,1985,158398
5502,1986,165562
5502,1987,131908
5502,1988,132310
5502,1989,161820
5502,1990,164623
5502,1991,188001
5502,1992,240506
5502,1993,290598
5502,1994,257221
5502,1995,220892
5502,1996,305767
5502,1997,312326
5502,1998,265262
5502,1999,305401
5502,2000,376684
5502,2001,343523
5502,2002,347091
5502,2003,373624
5502,2004,387491
5502,2005,358137
5502,2006,366362
5502,2007,403853
5502,2008,473549
5502,2009,482784
5502,2010,501968
5502,2011,577724
5502,2012,537789
5502,2013,553385
5502,2014,531442
5502,2015,504181
5502,2016,552760
5502,2017,623832
5502,2018,673350
5502,2019,706912
5503,2004,1360
5503,2005,3917
5503,2006,2934
5503,2007,312
5503,2008,624
5503,2009,2918
5503,2010,1726
5503,2011,3871
5503,2012,1265
5503,2013,1265
5503,2014,3608
5503,2015,2554
5503,2016,2309
5503,2017,1414
5503,2018,1926
5503,2019,3444
5504,1964,1
5504,1965,273
5504,1968,7444
5504,1969,11450
5504,1970,11693
5504,1971,8779
5504,1972,11688
5504,1973,12393
5504,1974,7857
5504,1975,12288
5504,1976,14509
5504,1977,10501
5504,1978,7897
5504,1979,12963
5504,1980,19244
5504,1981,13667
5504,1982,23841
5504,1983,24515
5504,1984,21594
5504,1985,25675
5504,1986,27669
5504,1987,25554
5504,1988,18296
5504,1989,15484
5504,1990,14513
5504,1991,10606
5504,1992,6613
5504,1993,5841
5504,1994,9291
5504,1995,14267
5504,1996,15460
5504,1997,14066
5504,1998,7040
5504,1999,7904
5504,2000,8155
5504,2001,6999
5504,2002,7300
5504,2003,8522
5504,2004,8357
5504,2005,9065
5504,2006,8387
5504,2007,8787
5504,2008,8267
5504,2009,7932
5504,2010,10002
5504,2011,9064
5504,2012,9220
5504,2013,9689
5504,2014,6685
5504,2015,9143
5504,2016,7788
5504,2017,7044
5504,2018,7640
5504,2019,9137
56,1961,15
56,1962,10
56,1963,1300
56,1964,2
56,1971,4424
56,1972,6059
56,1973,3509
56,1978,6033
56,1979,3975
56,1981,3617
56,1982,3388
56,1983,3368
56,1984,16214
56,1985,2494
56,1986,1247
56,1987,2155
56,1988,5529
56,1989,6423
56,1990,3866
56,1991,2120
56,1992,624
56,1993,2982
56,1994,4344
56,1995,217
56,1996,135
56,1997,176
56,1998,1378
56,1999,72
56,2000,72
56,2001,94
56,2002,323
56,2003,236
56,2004,157
56,2005,474
56,2006,176
56,2007,157
56,2008,380
56,2009,160
56,2010,81
56,2011,212
56,2012,28521
56,2013,28718
56,2014,35550
56,2015,20359
56,2016,25373
56,2017,15814
56,2018,25857
56,2019,192
57,1996,84
57,1997,2803
57,1998,12110
57,1999,4034
57,2000,1590
57,2001,5465
57,2002,8233
57,2003,7620
57,2004,13024
57,2005,14817
57,2006,24805
57,2007,19794
57,2008,16794
57,2009,59154
57,2010,42644
57,2011,15788
57,2012,76348
57,2013,110052
57,2014,124089
57,2015,103644
57,2016,44054
57,2017,61781
57,2018,204494
57,2019,259248
5706,1961,805974
5706,1962,899029
5706,1963,872846
5706,1964,909265
5706,1965,871818
5706,1966,1089650
5706,1967,1446891
5706,1968,1652472
5706,1969,2029757
5706,1970,2092400
5706,1971,2435324
5706,1972,2518882
5706,1973,2902898
5706,1974,3034404
5706,1975,3094741
5706,1976,3322772
5706,1977,3622140
5706,1978,3990505
5706,1979,4241624
5706,1980,4420895
5706,1981,4701957
5706,1982,5013473
5706,1983,5373020
5706,1984,5863454
5706,1985,6133098
5706,1986,6236720
5706,1987,7282789
5706,1988,6921569
5706,1989,7278847
5706,1990,7485321
5706,1991,7728686
5706,1992,7782427
5706,1993,7622224
5706,1994,8330564
5706,1995,8849395
5706,1996,8927004
5706,1997,10789819
5706,1998,10627072
5706,1999,10918238
5706,2000,10677076
5706,2001,11016757
5706,2002,11567969
5706,2003,11183219
5706,2004,11428524
5706,2005,12592697
5706,2006,13179087
5706,2007,13893685
5706,2008,15036204
5706,2009,14652151
5706,2010,15593688
5706,2011,16951224
5706,2012,18220272
5706,2013,19696077
5706,2014,18620751
5706,2015,19397364
5706,2016,20918390
5706,2017,20889773
5706,2018,20857050
5706,2019,21484267
5707,1961,766381
5707,1962,847861
5707,1963,795057
5707,1964,870144
5707,1965,826639
5707,1966,1044221
5707,1967,1402463
5707,1968,1599608
5707,1969,1963092
5707,1970,2041144
5707,1971,2375720
5707,1972,2448816
5707,1973,2837744
5707,1974,2940829
5707,1975,3007038
5707,1976,3232974
5707,1977,3472675
5707,1978,3858099
5707,1979,4105964
5707,1980,4278331
5707,1981,4574306
5707,1982,4928700
5707,1983,5274658
5707,1984,5744478
5707,1985,6043367
5707,1986,6100693
5707,1987,7003654
5707,1988,6716019
5707,1989,7145923
5707,1990,7329222
5707,1991,7530871
5707,1992,7574309
5707,1993,7429384
5707,1994,8021189
5707,1995,8504357
5707,1996,8656800
5707,1997,10350631
5707,1998,10235869
5707,1999,10607903
5707,2000,10460012
5707,2001,10839763
5707,2002,11191249
5707,2003,10684534
5707,2004,11162133
5707,2005,12243953
5707,2006,12757233
5707,2007,13272902
5707,2008,14552234
5707,2009,14175008
5707,2010,15019887
5707,2011,16608622
5707,2012,17790293
5707,2013,19306576
5707,2014,18158718
5707,2015,18947704
5707,2016,20595152
5707,2017,20551493
5707,2018,20329682
5707,2019,21004247
58,1975,1
58,1976,858
58,1977,3255
58,1978,2939
58,1979,3653
58,1980,3054
58,1981,4164
58,1982,4999
58,1983,1992
58,1984,3181
58,1985,2180
58,1986,1711
58,1987,953
58,1988,691
58,1989,1594
58,1990,2249
58,1991,2593
58,1992,1926
58,1993,13369
58,1994,12458
58,1995,19501
58,1996,22279
58,1997,16261
58,1998,14246
58,1999,61582
58,2000,18952
58,2001,7702
58,2002,33006
58,2003,50815
58,2004,56802
58,2005,100228
58,2006,101635
58,2007,153115
58,2008,199574
58,2009,194551
58,2010,144094
58,2011,232818
58,2012,248362
58,2013,210737
58,2014,202450
58,2015,259764
58,2016,290510
58,2017,264423
58,2018,270682
58,2019,177000
5801,1961,398843
5801,1962,360462
5801,1963,342335
5801,1964,391701
5801,1965,364009
5801,1966,343296
5801,1967,415995
5801,1968,448460
5801,1969,400523
5801,1970,426180
5801,1971,377235
5801,1972,479530
5801,1973,289127
5801,1974,291717
5801,1975,353101
5801,1976,421927
5801,1977,366170
5801,1978,190710
5801,1979,236335
5801,1980,216076
5801,1981,124653
5801,1982,243357
5801,1983,270134
5801,1984,189099
5801,1985,120661
5801,1986,147668
5801,1987,205542
5801,1988,211793
5801,1989,220894
5801,1990,215189
5801,1991,141159
5801,1992,159472
5801,1993,119790
5801,1994,174192
5801,1995,150833
5801,1996,194408
5801,1997,175085
5801,1998,167123
5801,1999,151234
5801,2000,232841
5801,2001,241959
5801,2002,217639
5801,2003,179900
5801,2004,171060
5801,2005,168810
5801,2006,332875
5801,2007,391331
5801,2008,363632
5801,2009,360786
5801,2010,436784
5801,2011,399354
5801,2012,296191
5801,2013,331204
5801,2014,534339
5801,2015,622551
5801,2016,442467
5801,2017,450878
5801,2018,569352
5801,2019,940186
5802,1961,16568
5802,1962,11624
5802,1963,17660
5802,1964,19278
5802,1965,18510
5802,1966,19393
5802,1967,18292
5802,1968,17268
5802,1969,19633
5802,1970,27786
5802,1971,28822
5802,1972,29067
5802,1973,33492
5802,1974,18648
5802,1975,16623
5802,1976,26323
5802,1977,27578
5802,1978,28992
5802,1979,25605
5802,1980,15267
5802,1981,22656
5802,1982,23854
5802,1983,21390
5802,1984,25911
5802,1985,16057
5802,1986,33200
5802,1987,23854
5802,1988,44092
5802,1989,35102
5802,1990,35163
5802,1991,53563
5802,1992,84079
5802,1993,93852
5802,1994,190962
5802,1995,184021
5802,1996,195648
5802,1997,204161
5802,1998,218576
5802,1999,225126
5802,2000,278656
5802,2001,337377
5802,2002,322712
5802,2003,422910
5802,2004,491071
5802,2005,450376
5802,2006,537213
5802,2007,578136
5802,2008,504604
5802,2009,648348
5802,2010,625379
5802,2011,621323
5802,2012,593247
5802,2013,916278
5802,2014,1079611
5802,2015,1165307
5802,2016,1170880
5802,2017,1051855
5802,2018,1282046
5802,2019,1528757
5803,1961,99308
5803,1962,85660
5803,1963,96905
5803,1964,94567
5803,1965,104023
5803,1966,119218
5803,1967,123354
5803,1968,183399
5803,1969,190245
5803,1970,219833
5803,1971,291216
5803,1972,300698
5803,1973,316097
5803,1974,296828
5803,1975,245442
5803,1976,294184
5803,1977,395666
5803,1978,423779
5803,1979,629250
5803,1980,821937
5803,1981,651644
5803,1982,739151
5803,1983,649140
5803,1984,1042977
5803,1985,1199703
5803,1986,1027513
5803,1987,910574
5803,1988,863137
5803,1989,1054383
5803,1990,978094
5803,1991,903981
5803,1992,960523
5803,1993,892675
5803,1994,751420
5803,1995,781331
5803,1996,740704
5803,1997,749827
5803,1998,620083
5803,1999,723943
5803,2000,730691
5803,2001,670371
5803,2002,685593
5803,2003,720891
5803,2004,719173
5803,2005,664053
5803,2006,699833
5803,2007,754268
5803,2008,896537
5803,2009,849365
5803,2010,872099
5803,2011,886636
5803,2012,770996
5803,2013,869519
5803,2014,760933
5803,2015,689466
5803,2016,727470
5803,2017,797283
5803,2018,864442
5803,2019,889954
5815,1961,500427
5815,1962,495677
5815,1963,544832
5815,1964,564573
5815,1965,478066
5815,1966,426697
5815,1967,512189
5815,1968,590004
5815,1969,506743
5815,1970,556510
5815,1971,499251
5815,1972,666807
5815,1973,468162
5815,1974,547544
5815,1975,625535
5815,1976,720190
5815,1977,581847
5815,1978,428542
5815,1979,463123
5815,1980,476442
5815,1981,310757
5815,1982,476940
5815,1983,515606
5815,1984,444227
5815,1985,383021
5815,1986,445297
5815,1987,521210
5815,1988,506826
5815,1989,540463
5815,1990,675618
5815,1991,537716
5815,1992,661939
5815,1993,711880
5815,1994,753104
5815,1995,798375
5815,1996,763740
5815,1997,696443
5815,1998,732668
5815,1999,763611
5815,2000,851556
5815,2001,840914
5815,2002,683071
5815,2003,735705
5815,2004,868555
5815,2005,843852
5815,2006,1153112
5815,2007,1312927
5815,2008,1262490
5815,2009,1370169
5815,2010,1562570
5815,2011,1582092
5815,2012,1602765
5815,2013,1927835
5815,2014,1936888
5815,2015,2204036
5815,2016,2079092
5815,2017,2025835
5815,2018,2286367
5815,2019,2847557
5817,1961,712776
5817,1962,676606
5817,1963,604347
5817,1964,732557
5817,1965,661193
5817,1966,620686
5817,1967,681709
5817,1968,729641
5817,1969,686528
5817,1970,691090
5817,1971,724218
5817,1972,1007334
5817,1973,574357
5817,1974,685584
5817,1975,751523
5817,1976,865798
5817,1977,676682
5817,1978,516837
5817,1979,558934
5817,1980,526273
5817,1981,391907
5817,1982,552609
5817,1983,567602
5817,1984,512696
5817,1985,463546
5817,1986,592503
5817,1987,604325
5817,1988,579328
5817,1989,556053
5817,1990,696132
5817,1991,688454
5817,1992,709707
5817,1993,751598
5817,1994,815349
5817,1995,597859
5817,1996,538071
5817,1997,680931
5817,1998,733197
5817,1999,798893
5817,2000,750664
5817,2001,737100
5817,2002,634048
5817,2003,744899
5817,2004,978179
5817,2005,956377
5817,2006,1423894
5817,2007,1357726
5817,2008,1500873
5817,2009,1569609
5817,2010,1712788
5817,2011,1902154
5817,2012,1848835
5817,2013,1737487
5817,2014,2036557
5817,2015,2350319
5817,2016,2040193
5817,2017,2095824
5817,2018,2422814
5817,2019,2966144
59,1961,457
59,1962,1432
59,1963,549
59,1964,493
59,1965,736
59,1966,981
59,1967,1593
59,1969,114
59,1970,85
59,1971,104
59,1972,148
59,1973,4
59,1975,5
59,1976,5
59,1977,28
59,1979,34
59,1982,1
59,1983,1
59,1984,3
59,1985,30
59,1986,8
59,1987,80
59,1988,27
59,1989,1326
59,1990,464
59,1991,835
59,1992,643
59,1993,646
59,1994,1645
59,1995,2006
59,1996,4105
59,1997,1482
59,1998,1932
59,1999,1996
59,2000,2648
59,2001,3339
59,2002,12162
59,2003,13219
59,2004,12822
59,2005,21347
59,2006,17316
59,2007,13675
59,2008,110137
59,2009,174298
59,2010,149538
59,2011,266791
59,2012,209846
59,2013,96673
59,2014,154876
59,2015,92737
59,2016,103326
59,2017,113740
59,2018,84830
59,2019,248084
60,1961,4427
60,1962,3305
60,1963,3774
60,1964,3837
60,1965,5372
60,1966,3663
60,1967,3846
60,1968,4269
60,1969,2567
60,1970,2111
60,1971,2695
60,1972,2893
60,1973,1414
60,1974,657
60,1975,1015
60,1976,974
60,1977,1354
60,1978,418
60,1979,695
60,1980,704
60,1981,277
60,1982,143
60,1983,241
60,1984,162
60,1985,2598
60,1986,39
60,1987,450
60,1988,198
60,1989,334
60,1990,33
60,1991,101
60,1992,376
60,1993,1108
60,1994,2957
60,1995,5157
60,1996,5568
60,1997,4767
60,1998,2446
60,1999,2701
60,2000,2913
60,2001,2745
60,2002,3822
60,2003,775
60,2004,1888
60,2005,1417
60,2006,1987
60,2007,3174
60,2008,3420
60,2009,2412
60,2010,1407
60,2011,1776
60,2012,1799
60,2013,2281
60,2014,4996
60,2015,4283
60,2016,3928
60,2017,2302
60,2018,2420
60,2019,2552
61,1961,2800
61,1962,3200
61,1963,2700
61,1964,2800
61,1965,3632
61,1966,3000
61,1967,3048
61,1968,3000
61,1969,2500
61,1970,3000
61,1971,3000
61,1972,3000
61,1973,3100
61,2006,1
61,2015,1
61,2016,1
61,2017,3
63,1992,542
63,1993,1519
63,1994,2727
63,1995,3048
63,1996,1420
63,1997,759
63,1998,3543
63,1999,3953
63,2000,9730
63,2001,29622
63,2002,33469
63,2003,23076
63,2004,18812
63,2005,26155
63,2006,28297
63,2007,31144
63,2008,33244
63,2009,30807
63,2010,42624
63,2011,25274
63,2012,25813
63,2013,39712
63,2014,47495
63,2015,43629
63,2016,45691
63,2017,37727
63,2018,43398
63,2019,47966
64,2016,150
64,2017,25
66,1961,42046
66,1962,30285
66,1963,35371
66,1964,40422
66,1965,26172
66,1966,25630
66,1967,23578
66,1968,30406
66,1969,30355
66,1970,33139
66,1971,28953
66,1972,26321
66,1973,31811
66,1974,24947
66,1975,27550
66,1976,24766
66,1977,30604
66,1978,31037
66,1979,26577
66,1980,21626
66,1981,24138
66,1982,26104
66,1983,25775
66,1984,27114
66,1985,18784
66,1986,26988
66,1987,11808
66,1988,9245
66,1989,12729
66,1990,19526
66,1991,6526
66,1992,14882
66,1993,10760
66,1994,7450
66,1995,6986
66,1996,8729
66,1997,10124
66,1998,12218
66,1999,13965
66,2000,5706
66,2001,6503
66,2002,6738
66,2003,10830
66,2004,8940
66,2005,13078
66,2006,4529
66,2007,12537
66,2008,9711
66,2009,7242
66,2010,7251
66,2011,3105
66,2012,9404
66,2013,6262
66,2014,5781
66,2015,4376
66,2016,3522
66,2017,3992
66,2018,6432
66,2019,5213
67,1961,13042
67,1962,10002
67,1963,18279
67,1964,24783
67,1965,23387
67,1966,20550
67,1967,34787
67,1968,35989
67,1969,36880
67,1970,39758
67,1971,25342
67,1972,20107
67,1973,21617
67,1974,25149
67,1975,30150
67,1976,26691
67,1977,37365
67,1978,31544
