geo,year,fish_seafood_feed_fea
5404,1978,2275
5404,1979,2251
5404,1980,2186
5404,1981,1661
5404,1982,2059
5404,1983,1875
5404,1984,1446
5404,1985,2240
5404,1986,2719
5404,1987,2361
5404,1988,2100
5404,1989,2358
5404,1990,2287
5404,1991,1711
5404,1992,1852
5404,1993,1414
5404,1994,2218
5404,1995,1716
5404,1996,1240
5404,1997,1247
5404,1998,1111
5404,1999,984
5404,2000,1005
5404,2001,899
5404,2002,608
5404,2003,482
5404,2004,458
5404,2005,523
5404,2006,441
5404,2007,346
5404,2008,312
5404,2009,311
5404,2010,343
5404,2011,301
5404,2012,295
5404,2013,291
55,1961,0
55,1962,0
55,1963,0
55,1964,0
55,1965,0
55,1966,0
55,1967,0
55,1968,0
55,1969,0
55,1970,0
55,1971,0
55,1972,0
55,1973,0
55,1974,0
55,1975,0
55,1976,0
55,1977,0
55,1978,0
55,1979,0
55,1980,0
55,1981,0
55,1982,0
55,1983,0
55,1984,0
55,1985,0
55,1986,0
55,1987,0
55,1988,0
55,1989,0
55,1990,0
55,1991,0
55,1992,0
55,1993,0
55,1994,0
55,1995,0
55,1996,0
55,1997,0
55,1998,0
55,1999,0
55,2000,0
55,2001,0
55,2002,0
55,2003,0
55,2004,0
55,2005,0
55,2006,0
55,2007,0
55,2008,0
55,2009,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,1961,43
5500,1962,27
5500,1963,24
5500,1964,41
5500,1965,55
5500,1966,57
5500,1967,71
5500,1968,141
5500,1969,149
5500,1970,138
5500,1971,161
5500,1972,156
5500,1973,84
5500,1974,81
5500,1975,113
5500,1976,71
5500,1977,45
5500,1978,21
5500,1979,28
5500,1980,72
5500,1981,43
5500,1982,44
5500,1983,58
5500,1984,46
5500,1985,73
5500,1986,61
5500,1987,72
5500,1988,98
5500,1989,167
5500,1990,262
5500,1991,125
5500,1992,185
5500,1993,141
5500,1994,383
5500,1995,290
5500,1996,212
5500,1997,227
5500,1998,149
5500,1999,143
5500,2000,213
5500,2001,156
5500,2002,174
5500,2003,133
5500,2004,223
5500,2005,256
5500,2006,215
5500,2007,271
5500,2008,300
5500,2009,324
5500,2010,323
5500,2011,283
5500,2012,303
5500,2013,243
5501,1961,43
5501,1962,27
5501,1963,24
5501,1964,41
5501,1965,55
5501,1966,57
5501,1967,71
5501,1968,140
5501,1969,148
5501,1970,137
5501,1971,160
5501,1972,156
5501,1973,83
5501,1974,81
5501,1975,112
5501,1976,69
5501,1977,44
5501,1978,19
5501,1979,25
5501,1980,69
5501,1981,39
5501,1982,39
5501,1983,53
5501,1984,42
5501,1985,70
5501,1986,56
5501,1987,67
5501,1988,91
5501,1989,158
5501,1990,256
5501,1991,116
5501,1992,178
5501,1993,140
5501,1994,380
5501,1995,290
5501,1996,210
5501,1997,203
5501,1998,138
5501,1999,137
5501,2000,205
5501,2001,142
5501,2002,160
5501,2003,113
5501,2004,190
5501,2005,232
5501,2006,207
5501,2007,258
5501,2008,289
5501,2009,318
5501,2010,313
5501,2011,260
5501,2012,279
5501,2013,219
5502,1961,0
5502,1962,0
5502,1963,0
5502,1964,0
5502,1965,0
5502,1966,0
5502,1967,0
5502,1968,1
5502,1969,1
5502,1970,1
5502,1971,1
5502,1972,1
5502,1973,2
5502,1974,0
5502,1975,1
5502,1976,1
5502,1977,0
5502,1978,2
5502,1979,3
5502,1980,2
5502,1981,4
5502,1982,4
5502,1983,5
5502,1984,4
5502,1985,3
5502,1986,6
5502,1987,5
5502,1988,7
5502,1989,8
5502,1990,6
5502,1991,9
5502,1992,7
5502,1993,1
5502,1994,2
5502,1995,0
5502,1996,2
5502,1997,23
5502,1998,10
5502,1999,5
5502,2000,9
5502,2001,15
5502,2002,14
5502,2003,20
5502,2004,33
5502,2005,24
5502,2006,9
5502,2007,13
5502,2008,12
5502,2009,6
5502,2010,9
5502,2011,23
5502,2012,23
5502,2013,23
5503,1961,0
5503,1962,0
5503,1963,0
5503,1964,0
5503,1965,0
5503,1966,0
5503,1967,0
5503,1968,0
5503,1969,0
5503,1970,0
5503,1971,0
5503,1972,0
5503,1973,0
5503,1974,0
5503,1975,0
5503,1976,0
5503,1977,0
5503,1978,0
5503,1979,0
5503,1980,0
5503,1981,0
5503,1982,0
5503,1983,0
5503,1984,0
5503,1985,0
5503,1986,0
5503,1987,0
5503,1988,0
5503,1989,0
5503,1990,0
5503,1991,0
5503,1992,0
5503,1993,0
5503,1994,0
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,2000,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5504,1961,0
5504,1962,0
5504,1963,0
5504,1964,0
5504,1965,0
5504,1966,0
5504,1967,0
5504,1968,0
5504,1969,0
5504,1970,0
5504,1971,0
5504,1972,0
5504,1973,0
5504,1974,0
5504,1975,0
5504,1976,0
5504,1977,0
5504,1978,0
5504,1979,0
5504,1980,0
5504,1981,1
5504,1982,1
5504,1983,0
5504,1984,0
5504,1985,0
5504,1986,0
5504,1987,0
5504,1988,0
5504,1989,0
5504,1990,0
5504,1991,0
5504,1992,1
5504,1993,0
5504,1994,0
5504,1995,1
5504,1996,0
5504,1997,1
5504,1998,1
5504,1999,0
5504,2000,0
5504,2001,0
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2009,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
56,1961,0
56,1962,0
56,1963,0
56,1964,0
56,1965,0
56,1966,0
56,1967,0
56,1968,0
56,1969,0
56,1970,0
56,1971,0
56,1972,0
56,1973,0
56,1974,0
56,1975,0
56,1976,0
56,1977,0
56,1978,0
56,1979,5
56,1980,8
56,1981,7
56,1982,6
56,1983,12
56,1984,3
56,1985,5
56,1986,4
56,1987,5
56,1988,8
56,1989,2
56,1990,0
56,1991,11
56,1992,0
56,1993,1
56,1994,0
56,1995,0
56,1996,0
56,1997,0
56,1998,0
56,1999,1
56,2000,1
56,2001,1
56,2002,1
56,2003,3
56,2004,0
56,2005,1
56,2006,1
56,2007,3
56,2008,5
56,2009,8
56,2010,12
56,2011,11
56,2012,11
56,2013,11
57,1992,0
57,1993,0
57,1994,5
57,1995,13
57,1996,95
57,1997,4
57,1998,108
57,1999,77
57,2000,82
57,2001,74
57,2002,49
57,2003,49
57,2004,61
57,2005,86
57,2006,69
57,2007,57
57,2008,66
57,2009,56
57,2010,53
57,2011,41
57,2012,56
57,2013,39
5706,1961,5066
5706,1962,5985
5706,1963,6293
5706,1964,7566
5706,1965,7983
5706,1966,7729
5706,1967,8583
5706,1968,10110
5706,1969,10558
5706,1970,9217
5706,1971,8702
5706,1972,9278
5706,1973,5673
5706,1974,5882
5706,1975,6682
5706,1976,6480
5706,1977,5895
5706,1978,5913
5706,1979,6810
5706,1980,6069
5706,1981,5120
5706,1982,6041
5706,1983,5467
5706,1984,5265
5706,1985,6753
5706,1986,7018
5706,1987,6788
5706,1988,6649
5706,1989,6905
5706,1990,6623
5706,1991,5269
5706,1992,5423
5706,1993,4778
5706,1994,6240
5706,1995,5544
5706,1996,4780
5706,1997,5618
5706,1998,4671
5706,1999,4309
5706,2000,4760
5706,2001,4843
5706,2002,3929
5706,2003,3955
5706,2004,3205
5706,2005,3172
5706,2006,2912
5706,2007,2481
5706,2008,2543
5706,2009,2451
5706,2010,2186
5706,2011,1769
5706,2012,1766
5706,2013,1702
58,1961,0
58,1962,0
58,1963,1
58,1964,6
58,1965,2
58,1966,6
58,1967,7
58,1968,18
58,1969,19
58,1970,29
58,1971,28
58,1972,41
58,1973,61
58,1974,21
58,1975,3
58,1976,25
58,1977,27
58,1978,186
58,1979,16
58,1980,42
58,1981,63
58,1982,24
58,1983,12
58,1984,25
58,1985,155
58,1986,116
58,1987,87
58,1988,154
58,1989,104
58,1990,58
58,1991,114
58,1992,83
58,1993,73
58,1994,37
58,1995,31
58,1996,57
58,1997,6
58,1998,31
58,1999,51
58,2000,119
58,2001,27
58,2002,28
58,2003,31
58,2004,83
58,2005,174
58,2006,149
58,2007,97
58,2008,70
58,2009,57
58,2010,77
58,2011,71
58,2012,71
58,2013,71
5801,1961,4
5801,1962,3
5801,1963,5
5801,1964,10
5801,1965,10
5801,1966,14
5801,1967,24
5801,1968,26
5801,1969,46
5801,1970,48
5801,1971,50
5801,1972,61
5801,1973,47
5801,1974,60
5801,1975,42
5801,1976,38
5801,1977,41
5801,1978,90
5801,1979,82
5801,1980,36
5801,1981,44
5801,1982,48
5801,1983,32
5801,1984,25
5801,1985,16
5801,1986,22
5801,1987,18
5801,1988,18
5801,1989,18
5801,1990,21
5801,1991,14
5801,1992,20
5801,1993,13
5801,1994,31
5801,1995,23
5801,1996,37
5801,1997,61
5801,1998,102
5801,1999,82
5801,2000,131
5801,2001,105
5801,2002,72
5801,2003,120
5801,2004,250
5801,2005,333
5801,2006,180
5801,2007,258
5801,2008,178
5801,2009,197
5801,2010,287
5801,2011,339
5801,2012,332
5801,2013,397
5802,1961,27
5802,1962,25
5802,1963,28
5802,1964,28
5802,1965,36
5802,1966,40
5802,1967,40
5802,1968,45
5802,1969,54
5802,1970,54
5802,1971,48
5802,1972,54
5802,1973,40
5802,1974,46
5802,1975,26
5802,1976,18
5802,1977,20
5802,1978,61
5802,1979,53
5802,1980,20
5802,1981,31
5802,1982,19
5802,1983,11
5802,1984,12
5802,1985,1
5802,1986,8
5802,1987,4
5802,1988,7
5802,1989,17
5802,1990,11
5802,1991,9
5802,1992,20
5802,1993,26
5802,1994,33
5802,1995,42
5802,1996,61
5802,1997,59
5802,1998,34
5802,1999,34
5802,2000,44
5802,2001,56
5802,2002,43
5802,2003,36
5802,2004,86
5802,2005,63
5802,2006,84
5802,2007,107
5802,2008,139
5802,2009,83
5802,2010,89
5802,2011,82
5802,2012,87
5802,2013,97
5803,1961,11
5803,1962,42
5803,1963,31
5803,1964,48
5803,1965,52
5803,1966,68
5803,1967,89
5803,1968,87
5803,1969,107
5803,1970,202
5803,1971,286
5803,1972,364
5803,1973,127
5803,1974,112
5803,1975,300
5803,1976,207
5803,1977,231
5803,1978,351
5803,1979,326
5803,1980,483
5803,1981,303
5803,1982,131
5803,1983,149
5803,1984,98
5803,1985,114
5803,1986,195
5803,1987,173
5803,1988,200
5803,1989,58
5803,1990,39
5803,1991,42
5803,1992,12
5803,1993,7
5803,1994,6
5803,1995,4
5803,1996,10
5803,1997,39
5803,1998,23
5803,1999,54
5803,2000,43
5803,2001,64
5803,2002,41
5803,2003,56
5803,2004,53
5803,2005,53
5803,2006,45
5803,2007,43
5803,2008,39
5803,2009,28
5803,2010,27
5803,2011,46
5803,2012,50
5803,2013,46
5815,1961,113
5815,1962,113
5815,1963,87
5815,1964,103
5815,1965,89
5815,1966,86
5815,1967,117
5815,1968,124
5815,1969,117
5815,1970,144
5815,1971,163
5815,1972,140
5815,1973,135
5815,1974,120
5815,1975,202
5815,1976,109
5815,1977,106
5815,1978,146
5815,1979,248
5815,1980,234
5815,1981,313
5815,1982,322
5815,1983,305
5815,1984,406
5815,1985,362
5815,1986,366
5815,1987,415
5815,1988,365
5815,1989,504
5815,1990,538
5815,1991,541
5815,1992,585
5815,1993,591
5815,1994,671
5815,1995,662
5815,1996,612
5815,1997,673
5815,1998,658
5815,1999,684
5815,2000,618
5815,2001,570
5815,2002,685
5815,2003,821
5815,2004,782
5815,2005,818
5815,2006,1022
5815,2007,824
5815,2008,776
5815,2009,1109
5815,2010,1007
5815,2011,1446
5815,2012,1414
5815,2013,1424
5817,1961,239
5817,1962,295
5817,1963,311
5817,1964,343
5817,1965,391
5817,1966,316
5817,1967,300
5817,1968,339
5817,1969,341
5817,1970,432
5817,1971,541
5817,1972,509
5817,1973,544
5817,1974,376
5817,1975,903
5817,1976,1089
5817,1977,740
5817,1978,970
5817,1979,1505
5817,1980,815
5817,1981,903
5817,1982,1268
5817,1983,938
5817,1984,1643
5817,1985,1456
5817,1986,1491
5817,1987,1598
5817,1988,1715
5817,1989,1371
5817,1990,1289
5817,1991,1355
5817,1992,1388
5817,1993,856
5817,1994,1009
5817,1995,871
5817,1996,877
5817,1997,1078
5817,1998,1130
5817,1999,1161
5817,2000,2334
5817,2001,1263
5817,2002,885
5817,2003,745
5817,2004,931
5817,2005,813
5817,2006,578
5817,2007,713
5817,2008,621
5817,2009,588
5817,2010,747
5817,2011,758
5817,2012,774
5817,2013,819
59,1961,0
59,1962,0
59,1963,0
59,1964,1
59,1965,6
59,1966,0
59,1967,3
59,1968,0
59,1969,14
59,1970,0
59,1971,0
59,1972,0
59,1973,4
59,1974,28
59,1975,15
59,1976,52
59,1977,28
59,1978,63
59,1979,15
59,1980,48
59,1981,119
59,1982,129
59,1983,237
59,1984,227
59,1985,125
59,1986,190
59,1987,147
59,1988,93
59,1989,40
59,1990,30
59,1991,35
59,1992,28
59,1993,32
59,1994,76
59,1995,35
59,1996,51
59,1997,37
59,1998,81
59,1999,186
59,2000,260
59,2001,265
59,2002,111
59,2003,74
59,2004,76
59,2005,86
59,2006,43
59,2007,86
59,2008,16
59,2009,47
59,2010,120
59,2011,36
59,2012,44
59,2013,31
60,1961,0
60,1962,0
60,1963,0
60,1964,0
60,1965,0
60,1966,0
60,1967,1
60,1968,2
60,1969,1
60,1970,1
60,1971,1
60,1972,1
60,1973,1
60,1974,1
60,1975,0
60,1976,0
60,1977,0
60,1978,0
60,1979,0
60,1980,0
60,1981,0
60,1982,0
60,1983,0
60,1984,0
60,1985,0
60,1986,0
60,1987,0
60,1988,3
60,1989,0
60,1990,0
60,1991,0
60,1992,0
60,1993,22
60,1994,21
60,1995,4
60,1996,1
60,1997,1
60,1998,2
60,1999,1
60,2000,0
60,2001,0
60,2002,1
60,2003,0
60,2004,0
60,2005,0
60,2006,0
60,2007,1
60,2008,1
60,2009,1
60,2010,0
60,2011,0
60,2012,0
60,2013,0
62,1961,0
62,1962,0
62,1963,0
62,1964,0
62,1965,0
62,1966,0
62,1967,0
62,1968,0
62,1969,0
62,1970,1
62,1971,0
62,1972,0
62,1973,0
62,1974,0
62,1975,0
62,1976,0
62,1977,0
62,1978,0
62,1979,0
62,1980,0
62,1981,0
62,1982,0
62,1983,0
62,1984,0
62,1985,0
62,1986,0
62,1987,0
62,1988,0
62,1989,0
62,1990,0
62,1991,0
62,1992,0
63,1992,29
63,1993,28
63,1994,0
63,1995,0
63,1996,0
63,1997,0
63,1998,0
63,1999,0
63,2000,0
63,2001,0
63,2002,0
63,2003,0
63,2004,0
63,2005,0
63,2006,0
63,2007,1
63,2008,1
63,2009,3
63,2010,1
63,2011,1
63,2012,1
63,2013,1
66,1961,0
66,1962,0
66,1963,0
66,1964,0
66,1965,0
66,1966,0
66,1967,0
66,1968,1
66,1969,1
66,1970,1
66,1971,1
66,1972,1
66,1973,2
66,1974,0
66,1975,1
66,1976,1
66,1977,0
66,1978,2
66,1979,3
66,1980,2
66,1981,4
66,1982,4
66,1983,5
66,1984,4
66,1985,3
66,1986,6
66,1987,5
66,1988,7
66,1989,8
66,1990,6
66,1991,9
66,1992,7
66,1993,1
66,1994,2
66,1995,0
66,1996,2
66,1997,17
66,1998,1
66,1999,2
66,2000,3
66,2001,6
66,2002,7
66,2003,13
66,2004,20
66,2005,10
66,2006,1
66,2007,0
66,2008,0
66,2009,0
66,2010,0
66,2011,12
66,2012,12
66,2013,12
67,1961,66
67,1962,81
67,1963,37
67,1964,88
67,1965,114
67,1966,119
67,1967,135
67,1968,164
67,1969,198
67,1970,214
67,1971,251
67,1972,259
67,1973,283
67,1974,279
67,1975,246
67,1976,334
67,1977,251
67,1978,348
67,1979,432
67,1980,533
67,1981,514
67,1982,564
67,1983,540
67,1984,520
67,1985,536
67,1986,419
67,1987,408
67,1988,425
67,1989,431
67,1990,279
67,1991,232
67,1992,234
67,1993,245
67,1994,286
67,1995,222
67,1996,252
67,1997,220
67,1998,174
67,1999,126
67,2000,138
67,2001,189
67,2002,136
67,2003,108
67,2004,116
67,2005,127
67,2006,125
67,2007,100
67,2008,77
67,2009,106
67,2010,75
67,2011,70
67,2012,70
67,2013,70
68,1961,285
68,1962,405
68,1963,374
68,1964,512
68,1965,470
68,1966,423
68,1967,475
68,1968,516
68,1969,517
68,1970,443
68,1971,280
68,1972,464
68,1973,132
68,1974,110
68,1975,233
68,1976,225
68,1977,205
68,1978,184
68,1979,213
68,1980,238
68,1981,214
68,1982,262
68,1983,246
68,1984,233
68,1985,310
68,1986,291
68,1987,335
68,1988,343
68,1989,332
68,1990,377
68,1991,377
68,1992,378
68,1993,413
68,1994,468
68,1995,359
68,1996,329
68,1997,389
68,1998,379
68,1999,377
68,2000,388
68,2001,236
68,2002,195
68,2003,145
68,2004,101
68,2005,157
68,2006,181
68,2007,122
68,2008,127
68,2009,122
68,2010,120
68,2011,136
68,2012,115
68,2013,129
7,1961,0
7,1962,0
7,1963,0
7,1964,5
7,1965,0
7,1966,0
7,1967,8
7,1968,7
7,1969,9
7,1970,9
7,1971,15
7,1972,16
7,1973,16
7,1974,25
7,1975,18
7,1976,20
7,1977,18
7,1978,25
7,1979,20
7,1980,20
7,1981,26
7,1982,26
7,1983,19
7,1984,12
7,1985,8
7,1986,7
7,1987,4
7,1988,3
7,1989,3
7,1990,1
7,1991,1
7,1992,0
7,1993,0
7,1994,0
7,1995,0
7,1996,0
7,1997,7
7,1998,58
7,1999,21
7,2000,80
7,2001,35
7,2002,12
7,2003,8
7,2004,43
7,2005,20
7,2006,10
7,2007,40
7,2008,51
7,2009,27
7,2010,14
7,2011,52
7,2012,52
7,2013,52
70,1961,0
70,1962,0
70,1963,0
70,1964,0
70,1965,0
70,1966,0
70,1967,0
70,1968,0
70,1969,0
70,1970,0
70,1971,0
70,1972,0
70,1973,0
70,1974,0
70,1975,0
70,1976,0
70,1977,0
70,1978,0
70,1979,0
70,1980,0
70,1981,0
70,1982,0
70,1983,0
70,1984,0
70,1985,0
70,1986,0
70,1987,0
70,1988,0
70,1989,0
70,1990,0
70,1991,0
70,1992,1
70,1993,0
70,1994,0
70,1995,1
70,1996,0
70,1997,1
70,1998,1
70,1999,0
70,2000,0
70,2001,0
70,2002,0
70,2003,0
70,2004,0
70,2005,0
70,2006,0
70,2007,0
70,2008,0
70,2009,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
72,1961,0
72,1962,0
72,1963,0
72,1964,0
72,1965,0
72,1966,0
72,1967,0
72,1968,0
72,1969,0
72,1970,0
72,1971,0
72,1972,0
72,1973,0
72,1974,0
72,1975,0
72,1976,0
72,1977,0
72,1978,0
72,1979,0
72,1980,0
72,1981,0
72,1982,0
72,1983,0
72,1984,0
72,1985,0
72,1986,0
72,1987,0
72,1988,0
72,1989,0
72,1990,0
72,1991,0
72,1992,0
72,1993,0
72,1994,0
72,1995,0
72,1996,0
72,1997,0
72,1998,0
72,1999,0
72,2000,0
72,2001,0
72,2002,0
72,2003,0
72,2004,0
72,2005,0
72,2006,0
72,2007,0
72,2008,0
72,2009,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
73,1992,0
73,1993,0
73,1994,0
73,1995,0
73,1996,0
73,1997,0
73,1998,0
73,1999,0
73,2000,0
73,2001,0
73,2002,1
73,2003,0
73,2004,2
73,2005,1
73,2006,4
73,2007,5
73,2008,6
73,2009,0
73,2010,5
73,2011,5
73,2012,5
73,2013,5
74,1961,0
74,1962,0
74,1963,0
74,1964,0
74,1965,0
74,1966,0
74,1967,0
74,1968,0
74,1969,0
74,1970,0
74,1971,0
74,1972,0
74,1973,0
74,1974,0
74,1975,0
74,1976,0
74,1977,0
74,1978,0
74,1979,0
74,1980,0
74,1981,0
74,1982,0
74,1983,0
74,1984,0
74,1985,0
74,1986,0
74,1987,0
74,1988,0
74,1989,0
74,1990,0
74,1991,0
74,1992,0
74,1993,0
74,1994,0
74,1995,0
74,1996,0
74,1997,0
74,1998,0
74,1999,0
74,2000,0
74,2001,0
74,2002,0
74,2003,0
74,2004,0
74,2005,1
74,2006,1
74,2007,1
74,2008,1
74,2009,1
74,2010,0
74,2011,0
74,2012,0
74,2013,0
75,1961,0
75,1962,0
75,1963,0
75,1964,0
75,1965,0
75,1966,0
75,1967,0
75,1968,0
75,1969,0
75,1970,0
75,1971,0
75,1972,0
75,1973,0
75,1974,0
75,1975,0
75,1976,0
75,1977,0
75,1978,0
75,1979,0
75,1980,0
75,1981,0
75,1982,0
75,1983,0
75,1984,0
75,1985,0
75,1986,0
75,1987,0
75,1988,0
75,1989,0
75,1990,0
75,1991,0
75,1992,0
75,1993,0
75,1994,0
75,1995,0
75,1996,0
75,1997,0
75,1998,0
75,1999,0
75,2000,0
75,2001,0
75,2002,0
75,2003,0
75,2004,0
75,2005,0
75,2006,0
75,2007,0
75,2008,0
75,2009,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,1961,1356
79,1962,1640
79,1963,1523
79,1964,1948
79,1965,2079
79,1966,1874
79,1967,2271
79,1968,2512
79,1969,2593
79,1970,2425
79,1971,2334
79,1972,2196
79,1973,1081
79,1974,1300
79,1975,1561
79,1976,1313
79,1977,1198
79,1978,1072
79,1979,1074
79,1980,1067
79,1981,580
79,1982,807
79,1983,779
79,1984,433
79,1985,891
79,1986,1267
79,1987,971
79,1988,743
79,1989,945
79,1990,902
79,1991,576
79,1992,663
79,1993,245
79,1994,74
79,1995,276
79,1996,255
79,1997,191
79,1998,244
79,1999,191
79,2000,181
79,2001,89
79,2002,16
79,2003,12
79,2004,11
79,2005,11
79,2006,32
79,2007,51
79,2008,28
79,2009,25
79,2010,29
79,2011,25
79,2012,6
79,2013,5
8,1961,0
8,1962,0
8,1963,0
8,1964,0
8,1965,0
8,1966,0
8,1967,0
8,1968,0
8,1969,0
8,1970,1
8,1971,0
8,1972,0
8,1973,0
8,1974,0
8,1975,0
8,1976,0
8,1977,0
8,1978,0
8,1979,0
8,1980,0
8,1981,0
8,1982,0
8,1983,0
8,1984,0
8,1985,0
8,1986,0
8,1987,0
8,1988,0
8,1989,0
8,1990,0
8,1991,0
8,1992,0
8,1993,0
8,1994,0
8,1995,0
8,1996,0
8,1997,0
8,1998,0
8,1999,0
8,2000,0
8,2001,0
8,2002,0
8,2003,0
8,2004,0
8,2005,0
8,2006,0
8,2007,0
8,2008,0
8,2009,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,1992,0
80,1993,0
80,1994,0
80,1995,0
80,1996,0
80,1997,3
80,1998,0
80,1999,15
80,2000,18
80,2001,10
80,2002,21
80,2003,18
80,2004,15
80,2005,18
80,2006,9
80,2007,6
80,2008,5
80,2009,5
80,2010,3
80,2011,2
80,2012,2
80,2013,2
81,1961,0
81,1962,1
81,1963,0
81,1964,1
81,1965,1
81,1966,0
81,1967,0
81,1968,0
81,1969,0
81,1970,0
81,1971,0
81,1972,0
81,1973,0
81,1974,0
81,1975,0
81,1976,0
81,1977,0
81,1978,0
81,1979,0
81,1980,0
81,1981,0
81,1982,0
81,1983,0
81,1984,0
81,1985,0
81,1986,0
81,1987,0
81,1988,0
81,1989,0
81,1990,0
81,1991,0
81,1992,14
81,1993,0
81,1994,6
81,1995,51
81,1996,17
81,1997,39
81,1998,15
81,1999,17
81,2000,8
81,2001,9
81,2002,12
81,2003,25
81,2004,0
81,2005,45
81,2006,57
81,2007,48
81,2008,72
81,2009,41
81,2010,25
81,2011,64
81,2012,45
81,2013,41
83,1961,0
83,1962,0
83,1963,0
83,1964,0
83,1965,0
83,1966,0
83,1967,0
83,1968,0
83,1969,0
83,1970,0
83,1971,0
83,1972,0
83,1973,0
83,1974,0
83,1975,0
83,1976,0
83,1977,0
83,1978,0
83,1979,0
83,1980,0
83,1981,0
83,1982,0
83,1983,0
83,1984,0
83,1985,0
83,1986,0
83,1987,0
83,1988,0
83,1989,0
83,1990,0
83,1991,0
83,1992,0
83,1993,0
83,1994,0
83,1995,0
83,1996,0
83,1997,0
83,1998,0
83,1999,0
83,2000,0
83,2001,0
83,2002,0
83,2003,0
83,2004,0
83,2005,0
83,2006,0
83,2007,0
83,2008,0
83,2009,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
84,1961,43
84,1962,46
84,1963,58
84,1964,63
84,1965,80
84,1966,90
84,1967,89
84,1968,51
84,1969,58
84,1970,50
84,1971,67
84,1972,62
84,1973,31
84,1974,14
84,1975,26
84,1976,37
84,1977,18
84,1978,13
84,1979,4
84,1980,4
84,1981,86
84,1982,93
84,1983,81
84,1984,90
84,1985,118
84,1986,123
84,1987,118
84,1988,110
84,1989,117
84,1990,115
84,1991,120
84,1992,117
84,1993,92
84,1994,161
84,1995,154
84,1996,163
84,1997,177
84,1998,198
84,1999,192
84,2000,261
84,2001,361
84,2002,419
84,2003,482
84,2004,298
84,2005,429
84,2006,425
84,2007,468
84,2008,472
84,2009,436
84,2010,349
84,2011,270
84,2012,332
84,2013,329
86,1961,0
86,1962,0
86,1963,0
86,1964,0
86,1965,0
86,1966,0
86,1967,0
86,1968,0
86,1969,0
86,1970,0
86,1971,0
86,1972,0
86,1973,0
86,1974,0
86,1975,0
86,1976,0
86,1977,0
86,1978,0
86,1979,0
86,1980,0
86,1981,0
86,1982,0
86,1983,0
86,1984,0
86,1985,0
86,1986,0
86,1987,0
86,1988,0
86,1989,0
86,1990,0
86,1991,0
86,1992,0
86,1993,0
86,1994,0
86,1995,0
86,1996,1
86,1997,1
86,1998,0
86,1999,0
86,2000,0
86,2001,0
86,2002,0
86,2003,1
86,2004,1
86,2005,1
86,2006,2
86,2007,1
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,1961,1
89,1962,1
89,1963,0
89,1964,3
89,1965,4
89,1966,2
89,1967,0
89,1968,0
89,1969,0
89,1970,0
89,1971,0
89,1972,0
89,1973,0
89,1974,0
89,1975,0
89,1976,0
89,1977,0
89,1978,0
89,1979,0
89,1980,0
89,1981,0
89,1982,0
89,1983,0
89,1984,0
89,1985,0
89,1986,11
89,1987,16
89,1988,8
89,1989,26
89,1990,12
89,1991,15
89,1992,7
89,1993,31
89,1994,48
89,1995,47
89,1996,13
89,1997,15
89,1998,7
89,1999,10
89,2000,9
89,2001,14
89,2002,16
89,2003,36
89,2004,35
89,2005,18
89,2006,27
89,2007,21
89,2008,29
89,2009,24
89,2010,27
89,2011,17
89,2012,17
89,2013,17
9,1961,8
9,1962,1
9,1963,0
9,1964,8
9,1965,96
9,1966,98
9,1967,80
9,1968,88
9,1969,75
9,1970,66
9,1971,92
9,1972,66
9,1973,10
9,1974,10
9,1975,11
9,1976,10
9,1977,11
9,1978,11
9,1979,15
9,1980,15
9,1981,13
9,1982,5
9,1983,14
9,1984,14
9,1985,16
9,1986,9
9,1987,1
9,1988,1
9,1989,0
9,1990,0
9,1991,0
9,1992,0
9,1993,0
9,1994,0
9,1995,0
9,1996,0
9,1997,0
9,1998,1
9,1999,1
9,2000,2
9,2001,3
9,2002,2
9,2003,6
9,2004,9
9,2005,9
9,2006,10
9,2007,7
9,2008,8
9,2009,7
9,2010,8
9,2011,10
9,2012,8
9,2013,8
90,1961,0
90,1962,0
90,1963,0
90,1964,0
90,1965,0
90,1966,0
90,1967,0
90,1968,0
90,1969,0
90,1970,0
90,1971,0
90,1972,0
90,1973,0
90,1974,0
90,1975,0
90,1976,0
90,1977,0
90,1978,0
90,1979,0
90,1980,0
90,1981,0
90,1982,0
90,1983,0
90,1984,0
90,1985,0
90,1986,0
90,1987,0
90,1988,0
90,1989,0
90,1990,0
90,1991,0
90,1992,0
90,1993,0
90,1994,0
90,1995,0
90,1996,0
90,1997,0
90,1998,0
90,1999,0
