geo,year,tobacco_import_value_base_period_price_tie
32,2008,15495
32,2009,12923
32,2010,14293
32,2011,20651
32,2012,21789
32,2013,12548
32,2014,20292
32,2015,33273
32,2016,15119
32,2017,14877
32,2018,12704
32,2019,9981
33,1961,8337
33,1962,11397
33,1963,10910
33,1964,14991
33,1965,16622
33,1966,11926
33,1967,21211
33,1968,14785
33,1969,17654
33,1970,16918
33,1971,19221
33,1972,16976
33,1973,26330
33,1974,35631
33,1975,40543
33,1976,25748
33,1977,26621
33,1978,41131
33,1979,24779
33,1980,48949
33,1981,23969
33,1982,26563
33,1983,30851
33,1984,21296
33,1985,17612
33,1986,19057
33,1987,11879
33,1988,15039
33,1989,12493
33,1990,15060
33,1991,19994
33,1992,57985
33,1993,63988
33,1994,73787
33,1995,71479
33,1996,91361
33,1997,109375
33,1998,94310
33,1999,28389
33,2000,45344
33,2001,36017
33,2002,40294
33,2003,55704
33,2004,46715
33,2005,58636
33,2006,85178
33,2007,115828
33,2008,135170
33,2009,85565
33,2010,217305
33,2011,190186
33,2012,215134
33,2013,195114
33,2014,169419
33,2015,144090
33,2016,134355
33,2017,97057
33,2018,106104
33,2019,77069
35,1961,471
35,1962,471
35,1963,471
35,1964,1208
35,1965,1237
35,1966,471
35,1967,1031
35,1968,1385
35,1969,1826
35,1970,1502
35,1971,1856
35,1972,2062
35,1973,2946
35,1974,1915
35,1975,2062
35,1976,2062
35,1977,2062
35,1978,3329
35,1979,2357
35,1980,3830
35,1981,3034
35,1982,2651
35,1983,3417
35,1984,2740
35,1985,2534
35,1986,3329
35,1987,3299
35,1988,2416
35,1989,2298
35,1990,1944
35,1991,2151
35,1992,2386
35,1993,1944
35,1994,2092
35,1995,1561
35,1996,1090
35,1997,825
35,1998,1296
35,1999,2681
35,2000,2828
35,2001,3182
35,2002,3594
35,2003,854
35,2004,1444
35,2005,3182
35,2006,3270
35,2007,2416
35,2008,2357
35,2009,2563
35,2010,2504
35,2011,2946
35,2012,2357
35,2013,2946
35,2014,2916
35,2015,2033
35,2016,3064
35,2017,3034
35,2018,3388
35,2019,1797
37,1961,96
37,1962,79
37,1963,88
37,1964,79
37,1965,70
37,1966,61
37,1967,70
37,1968,79
37,1969,105
37,1970,114
37,1971,105
37,1972,928
37,1973,2259
37,1974,2259
37,1975,3397
37,1976,2110
37,1977,3554
37,1978,1051
37,1979,473
37,1980,910
37,1981,4369
37,1982,1532
37,1983,4509
37,1984,4920
37,1985,5953
37,1986,2758
37,1987,2758
37,1988,972
37,1989,4876
37,1990,3484
37,1991,5559
37,1992,5577
37,1993,6207
37,1994,5848
37,1995,6470
37,1996,5647
37,1997,8238
37,1998,7730
37,1999,5498
37,2000,6303
37,2001,5480
37,2002,5358
37,2003,2390
37,2004,2084
37,2005,2530
37,2006,2232
37,2007,1961
37,2008,2714
37,2009,3047
37,2010,3694
37,2011,4684
37,2012,5367
37,2013,2723
37,2014,4666
37,2015,6190
37,2016,8378
37,2017,7555
37,2018,7652
37,2019,7476
38,1961,30695
38,1962,31512
38,1963,23798
38,1964,11400
38,1965,13832
38,1966,9185
38,1967,2741
38,1968,2741
38,1969,1779
38,1974,91
38,1975,16192
38,1976,16627
38,1977,23961
38,1978,14703
38,1979,4720
38,1980,871
38,1981,345
38,1982,1343
38,1983,617
38,1984,1162
38,1985,3467
38,1986,7896
38,1987,3848
38,1988,4937
38,1989,6498
38,1990,3739
38,1991,32874
38,1992,50082
38,1993,26611
38,1994,22872
38,1995,39772
38,1996,48521
38,1997,52678
38,1998,50463
38,1999,73045
38,2000,104401
38,2001,82466
38,2002,52333
38,2003,50863
38,2004,43910
38,2005,45308
38,2006,67363
38,2007,65112
38,2008,56980
38,2009,60883
38,2010,48739
38,2011,63732
38,2012,66256
38,2013,50645
38,2014,62607
38,2015,79616
38,2016,89581
38,2017,88910
38,2018,122836
38,2019,174606
39,1961,144
39,1962,307
39,1963,72
39,1964,72
39,1965,90
39,1966,108
39,1967,108
39,1968,144
39,1969,3950
39,1970,4437
39,1971,4815
39,1972,4599
39,1973,6006
39,1974,5952
39,1975,6439
39,1976,541
39,1977,541
39,1978,721
39,1979,721
39,1980,721
39,1981,721
39,1982,721
39,1983,2272
39,1984,4401
39,1985,1623
39,1986,2705
39,1987,1082
39,1988,1984
39,1989,2164
39,1990,4509
39,1991,2525
39,1992,1262
39,1993,1804
39,1994,7377
39,1995,5916
39,1996,9793
39,1997,4906
39,1998,4455
39,1999,3156
39,2000,13635
39,2001,11272
39,2002,12643
39,2003,10136
39,2004,12084
39,2005,12643
39,2006,12282
39,2007,7449
39,2008,23735
39,2009,22382
39,2010,13382
39,2011,10443
39,2012,10605
39,2013,31941
39,2014,12138
39,2015,29560
39,2016,20867
39,2017,30354
39,2018,35169
39,2019,32067
4,1961,160245
4,1962,33702
4,1963,27463
4,1964,48704
4,1965,42650
4,1966,61924
4,1967,55732
4,1968,63782
4,1969,63658
4,1970,58875
4,1971,45514
4,1972,93320
4,1973,153634
4,1974,280223
4,1975,204258
4,1976,109575
4,1977,189318
4,1978,345058
4,1979,232851
4,1980,294543
4,1981,215838
4,1982,323431
4,1983,281787
4,1984,207044
4,1985,300163
4,1986,432201
4,1987,172645
4,1988,338293
4,1989,311340
4,1990,160972
4,1991,137178
4,1992,229848
4,1993,368203
4,1994,474651
4,1995,423455
4,1996,164858
4,1997,139438
4,1998,282546
4,1999,352629
4,2000,277793
4,2001,294714
4,2002,244493
4,2003,219259
4,2004,233858
4,2005,189876
4,2006,307486
4,2007,302269
4,2008,291323
4,2009,300782
4,2010,240422
4,2011,380495
4,2012,460888
4,2013,392508
4,2014,335739
4,2015,385866
4,2016,379349
4,2017,304049
4,2018,276044
4,2019,293707
40,1961,3580
40,1962,969
40,1963,8212
40,1964,4797
40,1965,4329
40,1966,14919
40,1967,10113
40,1968,5449
40,1969,8722
40,1970,6904
40,1971,6183
40,1972,3236
40,1973,4118
40,1974,17434
40,1975,3048
40,1976,4283
40,1977,11903
40,1978,7758
40,1979,8983
40,1980,17150
40,1981,22396
40,1982,24017
40,1983,9396
40,1984,6426
40,1985,3856
40,1986,4999
40,1987,3479
40,1988,6422
40,1989,7317
40,1990,7225
40,1991,7432
40,1992,8685
40,1993,4815
40,1994,2415
40,1995,8887
40,1996,8152
40,1997,8740
40,1998,19068
40,1999,10450
40,2000,19490
40,2001,10705
40,2002,15410
40,2003,11522
40,2004,22607
40,2005,40083
40,2006,23796
40,2007,33390
40,2008,34928
40,2009,30044
40,2010,30172
40,2011,31784
40,2012,33670
40,2013,40638
40,2014,34776
40,2015,32982
40,2016,36980
40,2017,35185
40,2018,34428
40,2019,29631
41,1963,33760
41,1964,37685
41,1966,51695
41,1967,70686
41,1968,58025
41,1969,46420
41,1970,43255
41,1971,42200
41,1972,3165
41,1973,6330
41,1974,10550
41,1976,28485
41,1977,39035
41,1978,80181
41,1979,122381
41,1980,227882
41,1981,512734
41,1982,381913
41,1983,177347
41,1984,237208
41,1985,374264
41,1986,255375
41,1987,388380
41,1988,531482
41,1989,306902
41,1990,192486
41,1991,220613
41,1992,296162
41,1993,242536
41,1994,95204
41,1995,255470
41,1996,335989
41,1997,239329
41,1998,108455
41,1999,133881
41,2000,423893
41,2001,619058
41,2002,516342
41,2003,633491
41,2004,553743
41,2005,801290
41,2006,919736
41,2007,967844
41,2008,1225519
41,2009,1234698
41,2010,1013220
41,2011,1518000
41,2012,1735247
41,2013,1683172
41,2014,2124841
41,2015,1871153
41,2016,1687740
41,2017,1844662
41,2018,1731312
41,2019,1989673
44,1961,2291
44,1962,1787
44,1963,1199
44,1964,328
44,1965,206
44,1966,244
44,1967,244
44,1968,4703
44,1969,8475
44,1970,13087
44,1971,4764
44,1972,702
44,1973,4085
44,1974,5406
44,1975,2695
44,1976,2107
44,1977,6200
44,1978,9605
44,1979,13766
44,1980,24921
44,1981,21936
44,1982,28074
44,1983,41268
44,1984,29876
44,1985,30296
44,1986,32449
44,1987,23799
44,1988,12140
44,1989,5749
44,1990,1275
44,1991,11445
44,1992,4841
44,1993,4940
44,1994,5879
44,1995,10300
44,1996,20653
44,1997,32365
44,1998,52499
44,1999,90407
44,2000,67320
44,2001,76122
44,2002,72388
44,2003,89636
44,2004,132713
44,2005,31770
44,2006,43467
44,2007,64998
44,2008,56790
44,2009,26814
44,2010,24562
44,2011,20760
44,2012,70518
44,2013,73709
44,2014,58470
44,2015,83612
44,2016,101402
44,2017,116634
44,2018,83497
44,2019,97454
45,1970,228
45,1971,263
45,1972,268
45,1973,337
45,1974,402
45,1975,278
45,1976,322
45,1977,367
45,1978,124
45,1979,1785
45,1980,149
45,1981,253
45,1982,74
45,1983,253
45,1984,332
45,1985,580
45,1986,213
45,1987,144
45,1988,114
45,1989,99
45,1990,50
45,1991,50
45,1992,446
45,1993,99
45,1994,50
45,1995,711
45,1996,531
45,1997,531
45,1998,382
45,1999,476
45,2000,212
45,2001,312
45,2002,615
45,2003,630
45,2004,635
45,2005,79
45,2006,327
45,2007,218
45,2008,347
45,2009,665
45,2010,1051
45,2011,992
45,2012,1066
45,2013,1151
45,2014,367
45,2015,79
45,2016,169
45,2017,1170
45,2018,794
45,2019,665
46,1961,11200
46,1962,15594
46,1963,14329
46,1964,12824
46,1965,5745
46,1966,6156
46,1967,16825
46,1968,15851
46,1969,12944
46,1970,11183
46,1971,16723
46,1972,18672
46,1973,13337
46,1974,17595
46,1975,18057
46,1976,10242
46,1977,24281
46,1978,16706
46,1979,16295
46,1980,16073
46,1981,4514
46,1982,22485
46,1983,13611
46,1984,22143
46,1985,22554
46,1986,14141
46,1987,13389
46,1988,9268
46,1989,15081
46,1990,12055
46,1991,11969
46,1992,9558
46,1993,8720
46,1994,10653
46,1995,10174
46,1996,6891
46,1997,10618
46,1998,3146
46,1999,8481
46,2000,14449
46,2001,21305
46,2002,25495
46,2003,15543
46,2004,17851
46,2005,4531
46,2006,15628
46,2007,17544
46,2008,14774
46,2009,16603
46,2010,16877
46,2011,22947
46,2012,18416
46,2013,20279
46,2014,15902
46,2015,20963
46,2016,18587
46,2017,17253
46,2018,13884
46,2019,15269
47,1961,319
47,1962,319
47,1963,382
47,1964,510
47,1965,542
47,1966,573
47,1967,701
47,1968,733
47,1969,765
47,1970,860
47,1971,796
47,1972,637
47,1973,478
47,1974,510
47,1975,478
47,1976,478
47,1977,478
47,1978,542
47,1979,542
47,1980,701
47,1981,542
47,1982,573
47,1983,542
47,1984,478
47,1985,446
47,1986,542
47,1987,446
47,1988,637
47,1989,733
47,1990,32
47,1991,542
47,1992,828
47,1993,828
47,1994,892
47,1995,892
47,1996,765
47,1997,510
47,1998,446
47,1999,350
47,2000,350
47,2001,382
47,2002,255
47,2003,765
47,2004,765
47,2005,765
47,2006,828
47,2007,860
47,2008,1020
47,2009,765
47,2010,828
47,2011,669
47,2012,828
47,2013,765
47,2014,892
47,2015,605
47,2016,542
47,2017,478
47,2018,828
47,2019,1020
48,1961,575
48,1962,433
48,1963,560
48,1964,523
48,1965,740
48,1966,800
48,1967,912
48,1968,1128
48,1969,979
48,1970,1345
48,1971,1405
48,1972,1539
48,1973,1151
48,1974,1353
48,1975,807
48,1976,927
48,1977,1061
48,1978,725
48,1979,2249
48,1980,1001
48,1981,209
48,1982,291
48,1983,1345
48,1984,792
48,1985,418
48,1986,217
48,1987,396
48,1988,306
48,1989,471
48,1990,986
48,1991,972
48,1992,441
48,1993,2571
48,1994,972
48,1995,3781
48,1996,7570
48,1997,14954
48,1998,19176
48,1999,19361
48,2000,14335
48,2001,16859
48,2002,15746
48,2003,20110
48,2004,16800
48,2005,17061
48,2006,39585
48,2007,19124
48,2008,12891
48,2009,14236
48,2011,16927
48,2012,15088
48,2013,26746
48,2014,18519
48,2015,15507
48,2016,12204
48,2017,16471
48,2018,9984
48,2019,12323
49,1980,70427
49,1981,32936
49,1982,33280
49,1983,21968
49,1984,3731
49,1985,8806
49,1986,19846
49,1987,19758
49,1989,13610
49,1990,45633
49,1991,56041
49,1992,61645
49,1993,44032
49,1994,41630
49,1995,61645
49,1996,37627
49,1997,36026
49,1998,32023
49,1999,4852
49,2000,18934
49,2001,5092
49,2002,3755
49,2003,4643
49,2004,12257
49,2005,4747
49,2006,1721
49,2007,5652
49,2008,2146
49,2009,1457
49,2010,1273
49,2011,1129
49,2012,1601
49,2013,20999
49,2014,5852
49,2015,6237
49,2016,3010
49,2017,5884
49,2018,7117
49,2019,6156
50,1961,20233
50,1962,15139
50,1963,17788
50,1964,24047
50,1965,21456
50,1966,21136
50,1967,19535
50,1968,22242
50,1969,23028
50,1970,24280
50,1971,23261
50,1972,44397
50,1973,40292
50,1974,41864
50,1975,43174
50,1976,87222
50,1977,110891
50,1978,120032
50,1979,98780
50,1980,98634
50,1981,80992
50,1982,121459
50,1983,98576
50,1984,89085
50,1985,73772
50,1986,107863
50,1987,95898
50,1988,33684
50,1989,34033
50,1990,97237
50,1991,165186
50,1992,156743
50,1993,462340
50,1994,536170
50,1995,776118
50,1996,1240583
50,1997,1165210
50,1998,744996
50,1999,725374
50,2000,906453
50,2001,627817
50,2002,244285
50,2003,123351
50,2004,71676
50,2005,109115
50,2006,85184
50,2007,95315
50,2008,94180
50,2009,100206
50,2010,102652
50,2011,94762
50,2012,91676
50,2013,82447
50,2014,75024
50,2015,53597
50,2016,46377
50,2017,49113
50,2018,45096
50,2019,40700
5000,1961,9295213
5000,1962,9765232
5000,1963,10219172
5000,1964,11430656
5000,1965,11060834
5000,1966,11070005
5000,1967,11684306
5000,1968,11764706
5000,1969,12138056
5000,1970,11958851
5000,1971,12839604
5000,1972,14632255
5000,1973,15144809
5000,1974,15906762
5000,1975,16280217
5000,1976,16468740
5000,1977,16968878
5000,1978,18068419
5000,1979,18506624
5000,1980,18827996
5000,1981,19995763
5000,1982,19722275
5000,1983,18487769
5000,1984,19523681
5000,1985,19198415
5000,1986,18984159
5000,1987,19783497
5000,1988,19239379
5000,1989,20440646
5000,1990,21578849
5000,1991,24273526
5000,1992,26306301
5000,1993,25658637
5000,1994,27485631
5000,1995,27933499
5000,1996,31523210
5000,1997,32794892
5000,1998,32606150
5000,1999,32043695
5000,2000,33814085
5000,2001,35198211
5000,2002,34689397
5000,2003,34879312
5000,2004,39425005
5000,2005,38960502
5000,2006,39382344
5000,2007,40235114
5000,2008,40275660
5000,2009,39138954
5000,2010,40912301
5000,2011,41548984
5000,2012,44279873
5000,2013,42827050
5000,2014,43992305
5000,2015,42938209
5000,2016,42584278
5000,2017,46025488
5000,2018,49570842
5000,2019,46608780
5100,1961,405059
5100,1962,338839
5100,1963,378348
5100,1964,515628
5100,1965,482253
5100,1966,557438
5100,1967,508818
5100,1968,428395
5100,1969,434822
5100,1970,532193
5100,1971,543335
5100,1972,633536
5100,1973,713437
5100,1974,798162
5100,1975,838577
5100,1976,782878
5100,1977,820977
5100,1978,950411
5100,1979,906668
5100,1980,862281
5100,1981,920856
5100,1982,958026
5100,1983,1062222
5100,1984,1027268
5100,1985,993073
5100,1986,1196718
5100,1987,1034500
5100,1988,1214402
5100,1989,1135552
5100,1990,1036938
5100,1991,1039339
5100,1992,1176212
5100,1993,1087062
5100,1994,1189947
5100,1995,1201571
5100,1996,1263266
5100,1997,1268092
5100,1998,1470422
5100,1999,1416752
5100,2000,1760599
5100,2001,2132620
5100,2002,1825423
5100,2003,1947993
5100,2004,2375077
5100,2005,2309202
5100,2006,2487126
5100,2007,2492931
5100,2008,2698869
5100,2009,2120457
5100,2010,3645324
5100,2011,2400614
5100,2012,2644298
5100,2013,2487164
5100,2014,2802759
5100,2015,2688294
5100,2016,2545501
5100,2017,2474902
5100,2018,3026044
5100,2019,3034280
5101,1961,41960
5101,1962,35600
5101,1963,35272
5101,1964,105719
5101,1965,93506
5101,1966,87903
5101,1967,56411
5101,1968,36602
5101,1969,33938
5101,1970,49209
5101,1971,55284
5101,1972,61494
5101,1973,55217
5101,1974,60627
5101,1975,65202
5101,1976,69018
5101,1977,37702
5101,1978,57288
5101,1979,59615
5101,1980,53810
5101,1981,33201
5101,1982,33154
5101,1983,32635
5101,1984,30137
5101,1985,32707
5101,1986,48664
5101,1987,46410
5101,1988,53690
5101,1989,34244
5101,1990,34494
5101,1991,29919
5101,1992,17971
5101,1993,41747
5101,1994,39941
5101,1995,39332
5101,1996,84116
5101,1997,92068
5101,1998,101763
5101,1999,89022
5101,2000,125978
5101,2001,133576
5101,2002,170770
5101,2003,284578
5101,2004,418746
5101,2005,565065
5101,2006,453453
5101,2007,456085
5101,2008,404031
5101,2009,378349
5101,2010,1055945
5101,2011,500175
5101,2012,422599
5101,2013,525789
5101,2014,481336
5101,2015,325838
5101,2016,312015
5101,2017,425626
5101,2018,555267
5101,2019,412946
5102,1961,22352
5102,1962,39164
5102,1963,57108
5102,1964,40095
5102,1965,49916
5102,1966,46010
5102,1967,62229
5102,1968,44960
5102,1969,54836
5102,1970,63789
5102,1971,67495
5102,1972,77215
5102,1973,77553
5102,1974,81414
5102,1975,104259
5102,1976,52399
5102,1977,61900
5102,1978,75253
5102,1979,63589
5102,1980,49487
5102,1981,60312
5102,1982,56250
5102,1983,55000
5102,1984,68508
5102,1985,95013
5102,1986,72643
5102,1987,69065
5102,1988,57884
5102,1989,70927
5102,1990,66491
5102,1991,42551
5102,1992,57035
5102,1993,51121
5102,1994,47881
5102,1995,62466
5102,1996,82491
5102,1997,85904
5102,1998,78886
5102,1999,98162
5102,2000,105519
5102,2001,107946
5102,2002,92732
5102,2003,80419
5102,2004,95561
5102,2005,103273
5102,2006,108092
5102,2007,99020
5102,2008,146874
5102,2009,125352
5102,2010,120496
5102,2011,139280
5102,2012,136177
5102,2013,141552
5102,2014,140202
5102,2015,194490
5102,2016,133448
5102,2017,165009
5102,2018,164598
5102,2019,94110
5103,1961,244107
5103,1962,169001
5103,1963,182987
5103,1964,223701
5103,1965,193925
5103,1966,220344
5103,1967,210573
5103,1968,222100
5103,1969,234582
5103,1970,235620
5103,1971,245055
5103,1972,284961
5103,1973,356865
5103,1974,439560
5103,1975,448023
5103,1976,370098
5103,1977,505754
5103,1978,586692
5103,1979,600776
5103,1980,540472
5103,1981,588122
5103,1982,672018
5103,1983,738187
5103,1984,702864
5103,1985,672173
5103,1986,846517
5103,1987,689475
5103,1988,822320
5103,1989,724210
5103,1990,633452
5103,1991,654634
5103,1992,720934
5103,1993,779073
5103,1994,855862
5103,1995,814298
5103,1996,773633
5103,1997,786548
5103,1998,882755
5103,1999,916632
5103,2000,1072284
5103,2001,1376884
5103,2002,877870
5103,2003,839312
5103,2004,978659
5103,2005,842825
5103,2006,1072105
5103,2007,1035924
5103,2008,1301590
5103,2009,706385
5103,2010,1259617
5103,2011,834541
5103,2012,1226198
5103,2013,898872
5103,2014,1232668
5103,2015,1351682
5103,2016,1178180
5103,2017,868312
5103,2018,1228951
5103,2019,1634160
5104,1961,19420
5104,1962,19297
5104,1963,24789
5104,1964,24544
5104,1965,29950
5104,1966,95443
5104,1967,79543
5104,1968,41455
5104,1969,42583
5104,1970,84111
5104,1971,60275
5104,1972,98760
5104,1973,114364
5104,1974,103104
5104,1975,105193
5104,1976,129122
5104,1977,86235
5104,1978,72894
5104,1979,40436
5104,1980,77845
5104,1981,105959
5104,1982,80526
5104,1983,121331
5104,1984,115845
5104,1985,88823
5104,1986,123608
5104,1987,114039
5104,1988,182170
5104,1989,163856
5104,1990,120413
5104,1991,187374
5104,1992,214852
5104,1993,134918
5104,1994,149264
5104,1995,132598
5104,1996,183023
5104,1997,143172
5104,1998,207668
5104,1999,80381
5104,2000,156908
5104,2001,178896
5104,2002,259053
5104,2003,260629
5104,2004,352747
5104,2005,250316
5104,2006,266830
5104,2007,286033
5104,2008,302590
5104,2009,394810
5104,2010,398987
5104,2011,362750
5104,2012,326997
5104,2013,263541
5104,2014,291496
5104,2015,277143
5104,2016,389100
5104,2017,376062
5104,2018,375903
5104,2019,281754
5105,1961,89382
5105,1962,89005
5105,1963,96150
5105,1964,107626
5105,1965,105980
5105,1966,96922
5105,1967,109281
5105,1968,100812
5105,1969,87800
5105,1970,114486
5105,1971,133061
5105,1972,126541
5105,1973,132335
5105,1974,141696
5105,1975,146854
5105,1976,182828
5105,1977,176262
5105,1978,209192
5105,1979,189817
5105,1980,181366
5105,1981,187784
5105,1982,174451
5105,1983,175168
5105,1984,170809
5105,1985,167480
5105,1986,165439
5105,1987,167471
5105,1988,145337
5105,1989,205826
5105,1990,249046
5105,1991,175103
5105,1992,236199
5105,1993,129410
5105,1994,154551
5105,1995,222866
5105,1996,178975
5105,1997,203407
5105,1998,245563
5105,1999,308170
5105,2000,375033
5105,2001,434365
5105,2002,475203
5105,2003,474431
5105,2004,459617
5105,2005,396967
5105,2006,524014
5105,2007,551748
5105,2008,522543
5105,2009,448803
5105,2010,454090
5105,2011,451488
5105,2012,488813
5105,2013,561431
5105,2014,608632
5105,2015,576355
5105,2016,543968
5105,2017,591712
5105,2018,617653
5105,2019,614251
52,1994,68520
52,1995,16611
52,1996,24916
52,1997,22840
52,1998,124582
52,1999,117860
52,2000,80282
52,2001,194660
52,2002,168767
52,2003,138037
52,2004,169120
52,2005,269139
52,2006,260294
52,2007,363946
52,2008,337514
52,2009,324558
52,2010,312992
52,2011,316190
52,2012,301032
52,2013,296361
52,2014,308819
52,2015,268350
52,2016,257657
52,2017,304438
52,2018,290007
52,2019,210336
5200,1961,748577
5200,1962,754089
5200,1963,754841
5200,1964,942361
5200,1965,865078
5200,1966,975745
5200,1967,1109563
5200,1968,1106777
5200,1969,1008591
5200,1970,977157
5200,1971,864234
5200,1972,1338696
5200,1973,1395046
5200,1974,1520835
5200,1975,1581239
5200,1976,1488711
5200,1977,1353265
5200,1978,1550826
5200,1979,1686164
5200,1980,1894134
5200,1981,2117809
5200,1982,2150739
5200,1983,1412671
5200,1984,1844607
5200,1985,1554042
5200,1986,1794689
5200,1987,1900773
5200,1988,1503533
5200,1989,1727032
5200,1990,1854640
5200,1991,2567224
5200,1992,3133669
5200,1993,3488406
5200,1994,2681966
5200,1995,2377838
5200,1996,3607279
5200,1997,3605590
5200,1998,3263787
5200,1999,2782082
5200,2000,2648609
5200,2001,2884079
5200,2002,3339282
5200,2003,3389346
5200,2004,3513062
5200,2005,3315709
5200,2006,3187364
5200,2007,3388448
5200,2008,3374753
5200,2009,3143425
5200,2010,3102082
5200,2011,3013560
5200,2012,3585195
5200,2013,3501832
5200,2014,3439532
5200,2015,3553416
5200,2016,3553408
5200,2017,3308462
5200,2018,3450693
5200,2019,2980115
5203,1961,680697
5203,1962,676442
5203,1963,691575
5203,1964,901096
5203,1965,823675
5203,1966,917601
5203,1967,1097214
5203,1968,1091001
5203,1969,969859
5203,1970,933939
5203,1971,815435
5203,1972,1399018
5203,1973,1435042
5203,1974,1494656
5203,1975,1627690
5203,1976,1504695
5203,1977,1333287
5203,1978,1571684
5203,1979,1697895
5203,1980,1822401
5203,1981,2127823
5203,1982,2198612
5203,1983,1398878
5203,1984,1937943
5203,1985,1615004
5203,1986,1877726
5203,1987,1998869
5203,1988,1535477
5203,1989,1773918
5203,1990,1821772
5203,1991,2461361
5203,1992,3066838
5203,1993,3453316
5203,1994,2500932
5203,1995,1933994
5203,1996,3093679
5203,1997,2989120
5203,1998,2455891
5203,1999,2323564
5203,2000,2003746
5203,2001,2282071
5203,2002,2666303
5203,2003,2680973
5203,2004,2595950
5203,2005,2529118
5203,2006,2339536
5203,2007,2367635
5203,2008,2236716
5203,2009,2056439
5203,2010,1946183
5203,2011,2017523
5203,2012,2508158
5203,2013,2406709
5203,2014,2235693
5203,2015,2323827
5203,2016,2242640
5203,2017,1921762
5203,2018,1946768
5203,2019,1557381
5204,1961,49101
5204,1962,56223
5204,1963,47654
5204,1964,54706
5204,1965,51504
5204,1966,40776
5204,1967,36594
5204,1968,34800
5204,1969,23424
5204,1970,35053
5204,1971,21621
5204,1972,21266
5204,1973,24309
5204,1974,30467
5204,1975,24333
5204,1976,24135
5204,1977,30096
5204,1978,27424
5204,1979,31637
5204,1980,35337
5204,1981,23463
5204,1982,12957
5204,1983,15558
5204,1984,14562
5204,1985,23843
5204,1986,25021
5204,1987,14918
5204,1988,51559
5204,1989,44674
5204,1990,116225
5204,1991,139657
5204,1992,148314
5204,1993,148227
5204,1994,112739
5204,1995,64745
5204,1996,126842
5204,1997,136416
5204,1998,216008
5204,1999,166962
5204,2000,202568
5204,2001,190181
5204,2002,281891
5204,2003,323672
5204,2004,310636
5204,2005,282239
5204,2006,332336
5204,2007,414821
5204,2008,388243
5204,2009,365752
5204,2010,362883
5204,2011,348289
5204,2012,318019
5204,2013,293876
5204,2014,331055
5204,2015,354693
5204,2016,363997
5204,2017,371571
5204,2018,495528
5204,2019,446356
5206,1961,22350
5206,1962,24706
5206,1963,25982
5206,1964,21262
5206,1965,21541
5206,1966,24281
5206,1967,22970
5206,1968,23918
5206,1969,28011
5206,1970,28045
5206,1971,28512
5206,1972,27397
5206,1973,28812
5206,1974,48339
5206,1975,35254
5206,1976,33964
5206,1977,33790
5206,1978,34445
5206,1979,35777
5206,1980,95214
5206,1981,75241
5206,1982,60901
5206,1983,46422
5206,1984,27690
5206,1985,26958
5206,1986,43793
5206,1987,37854
5206,1988,16926
5206,1989,32068
5206,1990,54418
5206,1991,66610
5206,1992,68207
5206,1993,55854
5206,1994,60511
5206,1995,74948
5206,1996,56642
5206,1997,55896
5206,1998,57339
5206,1999,42434
5206,2000,37939
5206,2001,36969
5206,2002,97103
5206,2003,114782
5206,2004,115012
5206,2005,114761
5206,2006,84994
5206,2007,100951
5206,2008,113053
5206,2009,107699
5206,2010,123900
5206,2011,132733
5206,2012,165331
5206,2013,193334
5206,2014,325112
5206,2015,366800
5206,2016,388083
5206,2017,411869
5206,2018,414261
5206,2019,342575
5207,1961,53499
5207,1962,53321
5207,1963,49475
5207,1964,50703
5207,1965,46285
5207,1966,70584
5207,1967,57954
5207,1968,60258
5207,1969,70363
5207,1970,62703
5207,1971,65242
5207,1972,40177
5207,1973,53977
5207,1974,85375
5207,1975,60693
5207,1976,72410
5207,1977,78937
5207,1978,72095
5207,1979,85013
5207,1980,105209
5207,1981,97601
5207,1982,95366
5207,1983,80296
5207,1984,66580
5207,1985,56291
5207,1986,49559
5207,1987,60499
5207,1988,58678
5207,1989,61433
5207,1990,55609
5207,1991,133874
5207,1992,150513
5207,1993,170258
5207,1994,211001
5207,1995,364568
5207,1996,481090
5207,1997,536935
5207,1998,569603
5207,1999,363568
5207,2000,444145
5207,2001,446910
5207,2002,421189
5207,2003,405563
5207,2004,549669
5207,2005,473938
5207,2006,489212
5207,2007,543032
5207,2008,620825
5207,2009,589920
5207,2010,617582
5207,2011,517269
5207,2012,608925
5207,2013,607812
5207,2014,544065
5207,2015,521917
5207,2016,548473
5207,2017,550808
5207,2018,548940
5207,2019,547707
53,1961,1396
53,1962,1587
53,1963,3272
53,1964,5955
53,1965,6090
53,1966,2281
53,1967,2908
53,1968,6146
53,1969,4263
53,1970,5659
53,1971,11501
53,1972,9129
53,1973,8604
53,1974,10623
53,1975,10886
53,1976,11099
53,1977,11223
53,1978,16128
53,1979,11174
53,1980,8022
53,1981,11557
53,1982,12379
53,1983,11782
53,1984,10758
53,1985,4630
53,1986,2994
53,1987,3452
53,1988,4053
53,1989,3265
53,1990,3377
53,1991,3028
53,1992,9445
53,1993,3272
53,1994,5966
53,1995,4214
53,1996,5351
53,1997,10694
53,1998,11940
53,1999,14927
53,2000,18668
53,2001,8803
53,2002,12897
53,2003,5471
53,2004,6480
53,2005,4529
53,2006,11880
53,2007,4675
53,2008,6165
53,2009,5418
53,2010,4131
53,2011,2330
53,2012,3516
53,2013,4315
53,2014,4398
53,2015,3704
53,2016,3959
53,2017,3171
53,2018,2540
53,2019,3182
