geo,year,meat_and_meat_preparations_import_value_base_period_quantity_tie
131,1987,396461
131,1988,399694
131,1989,372759
131,1990,395170
131,1991,409777
131,1992,396433
131,1993,425806
131,1994,448534
131,1995,451443
131,1996,471750
131,1997,477971
131,1998,373620
131,1999,366119
131,2000,364056
131,2001,374860
131,2002,369114
131,2003,356662
131,2004,419176
131,2005,471224
131,2006,492087
131,2007,565689
131,2008,705074
131,2009,684456
131,2010,772441
131,2011,910453
131,2012,920659
131,2013,930686
131,2014,955534
131,2015,852362
131,2016,785188
131,2017,901406
131,2018,902561
131,2019,865800
132,1989,53020
132,1990,76998
132,1991,77313
132,1992,75252
132,1993,27611
132,1994,38995
132,1995,37307
132,1996,53421
132,1997,44128
132,1998,53037
132,1999,47992
132,2000,45334
132,2001,35072
132,2002,34538
132,2003,33090
132,2004,33584
132,2005,30022
132,2006,38258
132,2007,38365
132,2008,47254
132,2009,48888
132,2010,48242
132,2011,54790
132,2012,62021
132,2013,59422
132,2014,63039
132,2015,55123
132,2016,49484
132,2017,57597
132,2018,56732
132,2019,41385
133,1961,2785
133,1962,3270
133,1963,3545
133,1964,3530
133,1965,4436
133,1966,3797
133,1967,3897
133,1968,2878
133,1969,2998
133,1970,3331
133,1971,3540
133,1972,3357
133,1973,4961
133,1974,4287
133,1975,2110
133,1976,3768
133,1977,5876
133,1978,6174
133,1979,5870
133,1980,6093
133,1981,5511
133,1982,4612
133,1983,5040
133,1984,6501
133,1985,7062
133,1986,5415
133,1987,5368
133,1988,5515
133,1989,7194
133,1990,6630
133,1991,5708
133,1992,5549
133,1993,6787
133,1994,4905
133,1995,9142
133,1996,4148
133,1997,5564
133,1998,1549
133,1999,2390
133,2000,2405
133,2001,2967
133,2002,2428
133,2003,3224
133,2004,3080
133,2005,2156
133,2006,2627
133,2007,2611
133,2008,3215
133,2009,4957
133,2010,4668
133,2011,6982
133,2012,1865
133,2013,6836
133,2014,7729
133,2015,8002
133,2016,3276
133,2017,6462
133,2018,11489
133,2019,8966
134,1961,20713
134,1962,19701
134,1963,19420
134,1964,19502
134,1965,20054
134,1966,21257
134,1967,21687
134,1968,20558
134,1969,20555
134,1970,22929
134,1971,22523
134,1972,24613
134,1973,37794
134,1974,40308
134,1975,38049
134,1976,35419
134,1977,39275
134,1978,44742
134,1979,53003
134,1980,62791
134,1981,58088
134,1982,56943
134,1983,47440
134,1984,44981
134,1985,41063
134,1986,42984
134,1987,54948
134,1988,54193
134,1989,59076
134,1990,63960
134,1991,65447
134,1992,64992
134,1993,57729
134,1994,63386
134,1995,65829
134,1996,69359
134,1997,66395
134,1998,67292
134,1999,67629
134,2000,64351
134,2001,67027
134,2002,68476
134,2003,75449
134,2004,86261
134,2005,86441
134,2006,91295
134,2007,93624
134,2008,131315
134,2009,118064
134,2010,108880
134,2011,126930
134,2012,116671
134,2013,111809
134,2014,95633
134,2015,91637
134,2016,95315
134,2017,94399
134,2018,103566
134,2019,105055
136,1961,27570
136,1962,28554
136,1963,28121
136,1964,34462
136,1965,32607
136,1966,24326
136,1967,24813
136,1968,18245
136,1969,30566
136,1970,26881
136,1971,28431
136,1972,30250
136,1973,35447
136,1974,28948
136,1975,47173
136,1976,57135
136,1977,50363
136,1979,64093
136,1980,68924
136,1981,49109
136,1982,73484
136,1983,49573
136,1984,61734
136,1985,20677
136,1986,44309
136,1987,37219
136,1988,41536
136,1989,37029
136,1990,51693
136,1991,40240
136,1992,49591
136,1993,30598
136,1994,24280
136,1995,31329
136,1998,20677
136,1999,19174
136,2000,22310
136,2001,22262
136,2002,19517
136,2003,20478
136,2004,26531
136,2005,25251
136,2006,25375
136,2007,19854
136,2008,20037
136,2009,25712
136,2010,20571
136,2011,19780
136,2012,20457
136,2013,19984
136,2014,18968
136,2015,21230
136,2016,16802
136,2017,16883
136,2018,16556
136,2019,16754
137,1961,9125
137,1962,9881
137,1963,9816
137,1964,10769
137,1965,11526
137,1966,11156
137,1967,11258
137,1968,11073
137,1969,10064
137,1970,9606
137,1971,10047
137,1972,11413
137,1973,17794
137,1974,21917
137,1975,18309
137,1976,19149
137,1977,21397
137,1978,26463
137,1979,33148
137,1980,36614
137,1981,33667
137,1982,30170
137,1983,26999
137,1984,22334
137,1985,19838
137,1986,20723
137,1987,21001
137,1988,20329
137,1989,21512
137,1990,23275
137,1991,23869
137,1992,24950
137,1993,22945
137,1994,24751
137,1995,27675
137,1996,31284
137,1997,31967
137,1998,25703
137,1999,26646
137,2000,26705
137,2001,24315
137,2002,29365
137,2003,33111
137,2004,36150
137,2005,37969
137,2006,40502
137,2007,46365
137,2008,55027
137,2009,54444
137,2010,66618
137,2011,68678
137,2012,71161
137,2013,66249
137,2014,72787
137,2015,64260
137,2016,67441
137,2017,74923
137,2018,69102
137,2019,68876
138,1961,760390
138,1962,863299
138,1963,765105
138,1964,663429
138,1965,607092
138,1966,754257
138,1967,595079
138,1968,663532
138,1969,759102
138,1970,863503
138,1971,587920
138,1972,671340
138,1973,977796
138,1974,1347711
138,1975,1444348
138,1976,1467064
138,1977,1242621
138,1978,1342349
138,1979,1311700
138,1980,1605042
138,1981,2144248
138,1982,2261049
138,1983,1947003
138,1984,1852140
138,1985,2345507
138,1986,1656739
138,1987,1479369
138,1988,2558943
138,1989,2719710
138,1990,2725470
138,1991,3563821
138,1992,3536612
138,1993,3018792
138,1994,3346240
138,1995,2317766
138,1996,2573335
138,1997,2717633
138,1998,2477284
138,1999,2502745
138,2000,2865697
138,2001,3230358
138,2002,3148969
138,2003,3039078
138,2004,3302764
138,2005,3629564
138,2006,3634685
138,2007,3941881
138,2008,4153669
138,2009,3505105
138,2010,4002322
138,2011,4458980
138,2012,4372195
138,2013,4525007
138,2014,5079426
138,2015,3999680
138,2016,3662957
138,2017,3829997
138,2018,3640334
138,2019,3870461
14,1961,5057
14,1962,4858
14,1963,4877
14,1964,5069
14,1965,5875
14,1966,6196
14,1967,5328
14,1968,5711
14,1969,5704
14,1970,6390
14,1971,5976
14,1972,7747
14,1973,10621
14,1974,10629
14,1975,9637
14,1976,10362
14,1977,10941
14,1978,12107
14,1979,14301
14,1980,15957
14,1981,15805
14,1982,14971
14,1983,14398
14,1984,15510
14,1985,13791
14,1986,11264
14,1987,13270
14,1988,13507
14,1989,12214
14,1990,12185
14,1991,13702
14,1992,13141
14,1993,13925
14,1994,15330
14,1995,15932
14,1996,17446
14,1997,17043
14,1998,15193
14,1999,15047
14,2000,14002
14,2001,14379
14,2002,14452
14,2003,16531
14,2004,18817
14,2005,19786
14,2006,20957
14,2007,17647
14,2008,26685
14,2009,23172
14,2010,28280
14,2011,31962
14,2012,30839
14,2013,30843
14,2014,33731
14,2015,33614
14,2016,29096
14,2017,31490
14,2018,32236
14,2019,32411
141,1961,6521
141,1962,5760
141,1963,6274
141,1964,6874
141,1965,7321
141,1966,7549
141,1967,7948
141,1968,8126
141,1969,8213
141,1970,9472
141,1971,9520
141,1972,8881
141,1973,9563
141,1974,9335
141,1975,12208
141,1976,13080
141,1977,15463
141,1978,16434
141,1979,17634
141,1980,18227
141,1992,23738
141,1993,15934
141,1994,18566
141,1995,17540
141,1996,39350
141,1997,17440
141,1998,16035
141,1999,14761
141,2000,9386
141,2001,10947
141,2002,9789
141,2003,7087
141,2004,7445
141,2005,10636
141,2006,11302
141,2007,12890
141,2008,15207
141,2009,16859
141,2010,12909
141,2011,11542
141,2012,20247
141,2013,25412
141,2014,24381
141,2015,19728
141,2016,19589
141,2017,18789
141,2018,20457
141,2019,21208
143,1961,5917
143,1962,6678
143,1963,6292
143,1964,7645
143,1965,4557
143,1966,14542
143,1967,4876
143,1968,7866
143,1969,10172
143,1970,9147
143,1971,6090
143,1972,8803
143,1973,11498
143,1974,10093
143,1975,9361
143,1976,9086
143,1977,10978
143,1978,12249
143,1979,18697
143,1980,17506
143,1981,15274
143,1982,13491
143,1983,11246
143,1984,10391
143,1985,5724
143,1986,9700
143,1987,14075
143,1988,15189
143,1989,12315
143,1990,18557
143,1991,14990
143,1992,14946
143,1993,14323
143,1994,16085
143,1995,20357
143,1996,19625
143,1997,19629
143,1998,15747
143,1999,14422
143,2000,16501
143,2001,10549
143,2002,13343
143,2003,17085
143,2004,18761
143,2005,19941
143,2006,24236
143,2007,34129
143,2008,38452
143,2009,38907
143,2010,34440
143,2011,48977
143,2012,46637
143,2013,45917
143,2014,45498
143,2015,40574
143,2016,41368
143,2017,44218
143,2018,44817
143,2019,36749
144,1961,36146
144,1962,34940
144,1963,35708
144,1964,36087
144,1965,36555
144,1966,30524
144,1967,32469
144,1968,34157
144,1969,29781
144,1970,32340
144,1971,37078
144,1972,38345
144,1973,49930
144,1974,61983
144,1975,57438
144,1976,51927
144,1977,48850
144,1978,38362
144,1979,66116
144,1980,73934
144,1981,64929
144,1982,63504
144,1983,86409
144,1984,68006
144,1985,70523
144,1986,67911
144,1987,78680
144,1988,88495
144,1989,188737
144,1990,131568
144,1991,109497
144,1992,64103
144,1993,45377
144,1994,53180
144,1995,61081
144,1996,57358
144,1997,62516
144,1998,56208
144,1999,50900
144,2000,47578
144,2001,43732
144,2002,39459
144,2003,59019
144,2004,42768
144,2005,41626
144,2006,40311
144,2007,48594
144,2008,54615
144,2009,53003
144,2010,84827
144,2011,67562
144,2012,89148
144,2013,73510
144,2014,66391
144,2015,43906
144,2016,52798
144,2017,62813
144,2018,60988
144,2019,42007
146,1992,18104
146,1993,29139
146,1994,30834
146,1995,20387
146,1996,21952
146,1997,36757
146,1998,31864
146,1999,13906
146,2000,17556
146,2001,15867
146,2002,14000
146,2003,13790
146,2004,14569
146,2005,13245
146,2006,14913
146,2007,20928
146,2008,23454
146,2009,23051
146,2010,36421
146,2011,43840
146,2012,43276
146,2013,41708
146,2014,43735
146,2015,29788
146,2016,28271
146,2017,37372
146,2018,35958
146,2019,37317
147,1990,40883
147,1991,43525
147,1992,49415
147,1993,57644
147,1994,64021
147,1995,70640
147,1996,65482
147,1997,31934
147,1998,23775
147,1999,31897
147,2000,28379
147,2001,32007
147,2002,33767
147,2003,25414
147,2004,33717
147,2005,43798
147,2006,45551
147,2007,49198
147,2008,55685
147,2009,45118
147,2010,49675
147,2011,47275
147,2012,58474
147,2013,61369
147,2014,64151
147,2015,50004
147,2016,47522
147,2017,50346
147,2018,61463
147,2019,56266
148,1961,1312
148,1962,1281
148,1963,1280
148,1964,1251
148,1965,1275
148,1966,1402
148,1967,1456
148,1968,1515
148,1969,1574
148,1970,1538
148,1971,1903
148,1972,1422
148,1973,1386
148,1974,2016
148,1975,1906
148,1976,1888
148,1977,1989
148,1978,2224
148,1979,2576
148,1980,2981
148,1981,2771
148,1982,3790
148,1983,2693
148,1984,3085
148,1985,3399
148,1986,4246
148,1987,4152
148,1988,4924
148,1989,4912
148,1990,4862
148,1991,5265
148,1992,5197
148,1993,4924
148,1994,5210
148,1995,5215
148,1996,5187
148,1997,5021
148,1998,4633
148,1999,2862
148,2000,3160
148,2001,3291
148,2002,3460
148,2003,4165
148,2004,4301
148,2005,5366
148,2006,4848
148,2007,5394
148,2008,5302
148,2009,6086
148,2010,7057
148,2011,7111
148,2012,8561
148,2013,9356
148,2014,6326
148,2015,6756
148,2016,6010
148,2017,6596
148,2018,5850
148,2019,6123
149,1986,296
149,1989,498
149,1990,553
149,1994,1480
149,1995,634
149,1996,740
149,1997,708
149,1998,620
149,1999,403
149,2000,458
149,2001,563
149,2002,347
149,2003,454
149,2004,787
149,2005,764
149,2006,1035
149,2007,1011
149,2008,1299
149,2009,587
149,2010,689
149,2011,638
149,2012,552
149,2013,804
149,2014,876
149,2015,1040
149,2016,1260
149,2017,996
149,2018,913
149,2019,1287
150,1961,751323
150,1962,692106
150,1963,724283
150,1964,920986
150,1965,954809
150,1966,992968
150,1967,968049
150,1968,967339
150,1969,997816
150,1970,1122700
150,1971,1351363
150,1972,1682819
150,1973,2188121
150,1974,2144462
150,1975,2269120
150,1976,2414441
150,1977,2689738
150,1978,3152010
150,1979,3793778
150,1980,4056703
150,1981,3621233
150,1982,3363340
150,1983,3024095
150,1984,2697418
150,1985,2614197
150,1986,3375512
150,1987,4012509
150,1988,4021349
150,1989,4154609
150,1990,4714093
150,1991,4473341
150,1992,4766053
150,1993,4094795
150,1994,4218677
150,1995,4653939
150,1996,4184855
150,1997,3841129
150,1998,3705874
150,1999,3199312
150,2000,3068762
150,2001,3076037
150,2002,3045755
150,2003,3506455
150,2004,3793308
150,2005,3813295
150,2006,3948467
150,2007,4536264
150,2008,4708026
150,2009,4511404
150,2010,4372943
150,2011,5132805
150,2012,4957016
150,2013,5074098
150,2014,5135610
150,2015,4681281
150,2016,4578739
150,2017,4815405
150,2018,5053503
150,2019,4563719
153,1963,15893
153,1964,16010
153,1965,15341
153,1966,14377
153,1967,13330
153,1968,13701
153,1969,14714
153,1970,14859
153,1971,19628
153,1972,20074
153,1973,25675
153,1974,26834
153,1975,29872
153,1976,29986
153,1977,29692
153,1978,33598
153,1979,39911
153,1980,40155
153,1981,39719
153,1982,36378
153,1983,31836
153,1984,30875
153,1985,26748
153,1986,31957
153,1987,35785
153,1988,37615
153,1989,38175
153,1990,39120
153,1991,40069
153,1992,35264
153,1993,34594
153,1994,39231
153,1995,44078
153,1996,43302
153,1997,35133
153,1998,32559
153,1999,30028
153,2000,34913
153,2001,35992
153,2002,36536
153,2003,36900
153,2004,42873
153,2005,49158
153,2006,61854
153,2007,57120
153,2008,63010
153,2009,60124
153,2010,68070
153,2011,66346
153,2012,73384
153,2013,75612
153,2014,75991
153,2015,69716
153,2016,64809
153,2017,68579
153,2018,71152
153,2019,68935
154,1992,99969
154,1993,111129
154,1994,107587
154,1995,113540
154,1996,113590
154,1997,119619
154,1998,113708
154,1999,90520
154,2000,85665
154,2001,86402
154,2002,88500
154,2003,90441
154,2004,100874
154,2005,106953
154,2006,114187
154,2007,162674
154,2008,155633
154,2009,142894
154,2010,134886
154,2011,162113
154,2012,160145
154,2013,164888
154,2014,159409
154,2015,130189
154,2016,127491
154,2017,139598
154,2018,145368
154,2019,144561
155,1961,1374
155,1962,1461
155,1963,1479
155,1964,1672
155,1965,1711
155,1966,2201
155,1967,2204
155,1968,2439
155,1969,2366
155,1970,2548
155,1971,2701
155,1972,3154
155,1973,3945
155,1974,4848
155,1975,7016
155,1976,7293
155,1977,7288
155,1978,8535
155,1979,9338
155,1980,8041
155,1981,7691
155,1982,7455
155,1983,7569
155,1984,6933
155,1985,6342
155,1986,6618
155,1987,6497
155,1988,7555
155,1989,7295
155,1990,8635
155,1991,8220
155,1992,7431
155,1993,6457
155,1994,7342
155,1995,6979
155,1996,6791
155,1997,5993
155,1998,4545
155,1999,3793
155,2000,2975
155,2001,3292
155,2002,3261
155,2003,3910
155,2004,4426
155,2005,4999
155,2006,5651
155,2007,6685
155,2008,7696
155,2009,7320
155,2010,8453
155,2011,9312
155,2012,8942
155,2013,10181
155,2014,11314
155,2015,8455
155,2016,8210
155,2017,8773
155,2018,8924
155,2019,8709
156,1962,42471
156,1963,44804
156,1964,30655
156,1965,43423
156,1966,46274
156,1967,51200
156,1968,16961
156,1969,51620
156,1970,62852
156,1971,66392
156,1972,51834
156,1973,91010
156,1974,118239
156,1975,107107
156,1976,132777
156,1977,143263
156,1978,117079
156,1979,154190
156,1980,140981
156,1981,154559
156,1982,159642
156,1983,149219
156,1984,160292
156,1985,142386
156,1986,146200
156,1987,164793
156,1988,162602
156,1989,187865
156,1990,145634
156,1991,121800
156,1992,125850
156,1993,103371
156,1994,118604
156,1995,127893
156,1996,127481
156,1997,156303
156,1998,134590
156,1999,118784
156,2000,120625
156,2001,141968
156,2002,142056
156,2003,157709
156,2004,190673
156,2005,202678
156,2006,192099
156,2007,223173
156,2008,229220
156,2009,211302
156,2010,214835
156,2011,252107
156,2012,252966
156,2013,256092
156,2014,255825
156,2015,209384
156,2016,200014
156,2017,235223
156,2018,229469
156,2019,222619
157,1961,20651
157,1962,24782
157,1963,33558
157,1964,24296
157,1965,28594
157,1966,23973
157,1967,22946
157,1968,20175
157,1969,20740
157,1970,26725
157,1971,21370
157,1972,25283
157,1973,20651
157,1974,24690
157,1975,28006
157,1976,21310
157,1977,24446
157,1978,29065
157,1979,40255
157,1980,26704
157,1981,28707
157,1982,27461
157,1983,35966
157,1984,23602
157,1985,24093
157,1986,54416
157,1987,30533
157,1988,105515
157,1989,141556
157,1990,68838
157,1991,26376
157,1992,27352
157,1993,33696
157,1994,34954
157,1995,25430
157,1996,28515
157,1997,26886
157,1998,26853
157,1999,23328
157,2000,25916
157,2001,30672
157,2002,30125
157,2003,34151
157,2004,33556
157,2005,35141
157,2006,36531
157,2007,40507
157,2008,42984
157,2009,39331
157,2010,41801
157,2011,42239
157,2012,43439
157,2013,44566
157,2014,46438
157,2015,43594
157,2016,46988
157,2017,49720
157,2018,45699
157,2019,45468
158,1961,8316
158,1962,10604
158,1963,13565
158,1964,14235
158,1965,14798
158,1966,11605
158,1967,9883
158,1968,12346
158,1969,14020
158,1970,12700
158,1971,15865
158,1972,14653
158,1973,16355
158,1974,17898
158,1975,16795
158,1976,16747
158,1977,16747
158,1978,13605
158,1979,13123
158,1980,21156
158,1981,14038
158,1982,18547
158,1983,20792
158,1984,16339
158,1985,18010
158,1986,18431
158,1987,21309
158,1988,18393
158,1989,18417
158,1990,20129
158,1991,16910
158,1992,16708
158,1993,21212
158,1994,9275
158,1995,20189
158,1996,18868
158,1997,19012
158,1998,17203
158,1999,12349
158,2000,15623
158,2001,12866
158,2002,30434
158,2003,11106
158,2004,14713
158,2005,18109
158,2006,37554
158,2007,26941
158,2008,23502
158,2009,31759
158,2010,9157
158,2011,5179
158,2012,6700
158,2013,8004
158,2014,1882
158,2015,6812
158,2016,11672
158,2017,10301
158,2018,37969
158,2019,31372
159,1961,2065
159,1962,1995
159,1963,2301
159,1964,2297
159,1965,2220
159,1966,2499
159,1967,2363
159,1968,2172
159,1969,2644
159,1970,2342
159,1971,1727
159,1972,3177
159,1973,3339
159,1974,3680
159,1975,4483
159,1976,3989
159,1977,3912
159,1978,5978
159,1979,6411
159,1980,6131
159,1981,4839
159,1982,3648
159,1983,4105
159,1984,3795
159,1985,3298
159,1986,3550
159,1987,4719
159,1988,3745
159,1989,3228
159,1990,2797
159,1991,1515
159,1992,1330
159,1993,2675
159,1994,4828
159,1995,2199
159,1996,3055
159,1997,3131
159,1998,3291
159,1999,2780
159,2000,8010
159,2001,4832
159,2002,3038
159,2003,5574
159,2004,7922
159,2005,10234
159,2006,12493
159,2007,6553
159,2008,12607
159,2009,5764
159,2010,5503
159,2011,11162
159,2012,14116
159,2013,13143
159,2014,12974
159,2015,11186
159,2016,8018
159,2017,4803
159,2018,5647
159,2019,5540
16,1974,1358
16,1975,2715
16,1976,2187
16,1977,453
16,1978,4073
16,1979,2715
16,1984,2715
16,1985,1651
16,1987,1386
16,1988,4728
16,1989,1221
16,1990,1255
16,1991,2950
16,1992,2883
16,1993,4129
16,1994,3394
16,1995,4046
16,1996,3996
16,1997,7559
16,1998,4269
16,1999,3081
16,2000,3055
16,2001,5618
16,2002,1603
16,2003,1253
16,2004,1976
16,2005,1882
16,2006,1984
16,2007,2151
16,2008,6914
16,2009,4819
16,2010,10417
16,2011,19460
16,2012,10034
16,2013,6573
16,2014,2345
16,2015,1776
16,2016,2593
16,2017,3332
16,2018,3255
16,2019,2846
160,1961,158
160,1962,168
160,1963,166
160,1964,169
160,1965,171
160,1966,175
160,1967,187
160,1968,180
160,1969,186
160,1970,206
160,1971,225
160,1972,244
160,1973,324
160,1974,307
160,1975,399
160,1976,385
160,1977,423
160,1978,378
160,1979,421
160,1980,502
160,1981,580
160,1982,671
160,1983,522
160,1984,929
160,1985,513
160,1986,615
160,1987,620
160,1988,697
160,1989,697
160,1990,720
160,1991,632
160,1992,574
160,1993,604
160,1994,642
160,1995,709
160,1996,610
160,1997,616
160,1998,607
160,1999,516
160,2000,592
160,2001,631
