geo,year,flour_wheat_import_value_base_period_price_tie
37,1963,1546
37,1964,1623
37,1965,1762
37,1966,2600
37,1967,3498
37,1968,1485
37,1969,1697
37,1970,1040
37,1971,717
37,1972,220
37,1973,1770
37,1974,1622
37,1975,2669
37,1976,2715
37,1977,2286
37,1978,925
37,1979,2931
37,1980,3077
37,1981,4440
37,1982,2715
37,1983,2970
37,1984,3363
37,1985,4231
37,1986,9254
37,1987,8310
37,1988,8198
37,1989,6839
37,1990,8942
37,1991,6539
37,1992,7575
37,1993,8458
37,1994,7677
37,1995,7891
37,1996,3465
37,1997,4053
37,1998,9189
37,1999,9371
37,2000,10671
37,2001,7910
37,2002,8460
37,2003,9442
37,2004,7256
37,2005,9419
37,2006,11252
37,2007,6756
37,2008,7511
37,2009,8169
37,2010,9802
37,2011,11550
37,2012,13502
37,2013,7060
37,2014,3421
37,2015,3812
37,2016,4234
37,2017,5223
37,2018,1132
38,1961,74029
38,1962,66846
38,1963,59698
38,1964,133873
38,1965,91782
38,1966,102407
38,1967,219133
38,1968,183347
38,1969,177521
38,1970,181652
38,1971,137864
38,1972,130799
38,1973,171834
38,1974,174366
38,1975,187511
38,1976,140983
38,1977,232963
38,1978,269873
38,1979,203002
38,1980,158254
38,1981,1234
38,1982,3071
38,1983,8165
38,1984,5888
38,1985,18045
38,1986,5489
38,1987,5284
38,1988,15697
38,1989,7272
38,1990,54991
38,1991,18
38,1992,40
38,1993,14695
38,1994,1054
38,1995,38
38,1996,47
38,1997,4560
38,1998,21433
38,1999,10444
38,2000,14845
38,2001,2707
38,2002,4841
38,2003,4150
38,2004,1489
38,2005,64372
38,2006,214
38,2007,2698
38,2008,904
38,2009,3105
38,2010,7963
38,2011,16306
38,2012,5584
38,2013,1827
38,2014,1843
38,2015,2062
38,2016,1928
38,2017,2149
38,2018,3341
39,1961,821
39,1962,1016
39,1963,1251
39,1964,1055
39,1965,195
39,1966,226
39,1967,1513
39,1968,358
39,1969,2287
39,1970,2523
39,1971,2617
39,1972,2680
39,1973,4145
39,1974,3210
39,1975,2406
39,1976,2502
39,1977,3909
39,1978,2932
39,1979,2150
39,1980,1173
39,1981,2736
39,1982,3909
39,1983,3690
39,1984,5473
39,1985,1759
39,1986,1837
39,1987,10163
39,1988,11727
39,1989,8209
39,1990,7036
39,1991,18763
39,1992,11727
39,1993,12900
39,1994,11369
39,1995,9204
39,1996,11643
39,1997,14072
39,1998,10163
39,1999,14072
39,2000,14229
39,2001,14115
39,2002,16116
39,2003,17749
39,2004,11727
39,2005,13114
39,2006,14209
39,2007,22105
39,2008,19792
39,2009,23977
39,2010,25017
39,2011,20831
39,2012,17615
39,2013,16698
39,2014,15561
39,2015,16108
39,2016,22083
39,2017,9245
39,2018,8205
4,1961,13166
4,1962,42866
4,1963,21589
4,1964,8735
4,1965,9359
4,1966,6972
4,1967,10738
4,1968,3436
4,1969,11797
4,1970,5776
4,1971,6626
4,1972,6384
4,1973,1368
4,1974,3844
4,1975,111651
4,1976,219703
4,1977,247866
4,1978,376689
4,1979,420706
4,1980,586077
4,1981,451306
4,1982,581730
4,1983,415141
4,1984,420007
4,1985,452933
4,1986,463123
4,1987,490161
4,1988,463350
4,1989,662967
4,1990,445653
4,1991,590928
4,1992,767006
4,1993,743739
4,1994,786569
4,1995,702730
4,1996,551846
4,1997,661510
4,1998,158602
4,1999,15466
4,2000,2582
4,2001,10234
4,2002,13600
4,2003,4457
4,2004,34419
4,2005,298
4,2006,262
4,2007,253
4,2008,80
4,2009,4926
4,2010,7521
4,2011,64
4,2012,3869
4,2013,31
4,2014,247
4,2015,33
4,2016,0
4,2017,5
4,2018,425
40,1961,35493
40,1962,47014
40,1963,31324
40,1964,26708
40,1965,47618
40,1966,26179
40,1967,26476
40,1968,28186
40,1969,13290
40,1970,17649
40,1971,13735
40,1972,5748
40,1973,14203
40,1974,10903
40,1975,6559
40,1976,5257
40,1977,13111
40,1978,6834
40,1979,11453
40,1980,7434
40,1981,7583
40,1982,12685
40,1983,12793
40,1984,4585
40,1985,329
40,1986,37571
40,1987,44826
40,1988,69959
40,1989,47287
40,1990,59077
40,1991,59077
40,1992,51174
40,1993,41457
40,1994,58299
40,1995,3362
40,1996,7504
40,1997,5421
40,1998,4525
40,1999,4037
40,2000,4643
40,2001,3446
40,2002,1823
40,2003,2626
40,2004,11716
40,2005,9492
40,2006,10529
40,2007,8303
40,2008,7690
40,2009,2018
40,2010,28111
40,2011,1421
40,2012,2980
40,2013,3498
40,2014,3596
40,2015,11960
40,2016,4649
40,2017,5068
40,2018,7050
41,1961,159157
41,1962,98822
41,1963,309
41,1964,24143
41,1965,7459
41,1978,10
41,1979,147
41,1980,688
41,1981,586
41,1982,12358
41,1983,53406
41,1984,94011
41,1985,44137
41,1986,73810
41,1987,203681
41,1988,44920
41,1989,63584
41,1990,35467
41,1991,68348
41,1992,46745
41,1993,11668
41,1994,12557
41,1995,18419
41,1996,23246
41,1997,27008
41,1998,25997
41,1999,25211
41,2000,18871
41,2001,21557
41,2002,11945
41,2003,10204
41,2004,11176
41,2005,12522
41,2006,12657
41,2007,7544
41,2008,4937
41,2009,4597
41,2010,5271
41,2011,4074
41,2012,5455
41,2013,12541
41,2014,14589
41,2015,15076
41,2016,16491
41,2017,55477
41,2018,98245
44,1961,15037
44,1962,10111
44,1963,8371
44,1964,3748
44,1965,21347
44,1966,3281
44,1967,2727
44,1968,7138
44,1969,7131
44,1970,7684
44,1971,8907
44,1972,7335
44,1973,17629
44,1974,10634
44,1975,1005
44,1976,278
44,1977,673
44,1978,5907
44,1979,833
44,1980,618
44,1981,481
44,1982,548
44,1983,531
44,1984,477
44,1985,542
44,1986,339
44,1987,579
44,1988,473
44,1989,446
44,1990,596
44,1991,724
44,1992,388
44,1993,1742
44,1994,385
44,1995,809
44,1996,1459
44,1997,875
44,1998,1125
44,1999,767
44,2000,1996
44,2001,814
44,2002,402
44,2003,43
44,2004,1437
44,2005,109
44,2006,219
44,2007,1286
44,2008,2738
44,2009,2110
44,2010,1796
44,2011,1546
44,2012,781
44,2013,580
44,2014,523
44,2015,585
44,2016,416
44,2017,521
44,2018,503
45,1961,178
45,1962,242
45,1963,298
45,1964,344
45,1965,535
45,1966,480
45,1967,377
45,1968,558
45,1969,447
45,1970,612
45,1971,1027
45,1972,581
45,1973,656
45,1974,652
45,1975,570
45,1976,420
45,1977,246
45,1978,898
45,1979,589
45,1980,460
45,1981,759
45,1982,852
45,1983,864
45,1984,641
45,1985,895
45,1986,1127
45,1987,1138
45,1988,1422
45,1989,1109
45,1990,1593
45,1991,1128
45,1992,1556
45,1993,1620
45,1994,1682
45,1995,1665
45,1996,1707
45,1997,1562
45,1998,1326
45,1999,1470
45,2000,1417
45,2001,3089
45,2002,1557
45,2003,3214
45,2004,3599
45,2005,2803
45,2006,3754
45,2007,3635
45,2008,3039
45,2009,3965
45,2010,4118
45,2011,4384
45,2012,4596
45,2013,5323
45,2014,4617
45,2015,4438
45,2016,4868
45,2017,5261
45,2018,5251
46,1961,3840
46,1962,4709
46,1963,4983
46,1964,1530
46,1965,377
46,1966,41
46,1967,101
46,1968,53
46,1969,4469
46,1970,7189
46,1971,7935
46,1972,4659
46,1973,3101
46,1974,5985
46,1975,1599
46,1976,2895
46,1977,6220
46,1978,14965
46,1979,14185
46,1980,22078
46,1981,11070
46,1982,16885
46,1983,19654
46,1984,27191
46,1985,25213
46,1986,18929
46,1987,17111
46,1988,22694
46,1989,18686
46,1990,17145
46,1991,22369
46,1992,27926
46,1993,28638
46,1994,15050
46,1995,18991
46,1996,18033
46,1997,14214
46,1998,23348
46,1999,20395
46,2000,28022
46,2001,25130
46,2002,20975
46,2003,29040
46,2004,19307
46,2005,13074
46,2006,16213
46,2007,14897
46,2008,14096
46,2009,23361
46,2010,25042
46,2011,17659
46,2012,18401
46,2013,16912
46,2014,21551
46,2015,16599
46,2016,21794
46,2017,24093
46,2018,24067
47,1961,1044
47,1962,895
47,1963,969
47,1964,895
47,1965,820
47,1966,887
47,1967,1004
47,1968,34
47,1969,868
47,1970,788
47,1971,708
47,1972,634
47,1973,559
47,1974,447
47,1975,447
47,1976,447
47,1977,447
47,1978,447
47,1979,447
47,1980,447
47,1981,708
47,1982,746
47,1983,746
47,1984,820
47,1985,820
47,1986,1044
47,1987,1342
47,1988,1641
47,1989,746
47,1990,731
47,1991,597
47,1992,820
47,1993,820
47,1994,895
47,1995,447
47,1996,529
47,1997,1022
47,1998,1435
47,1999,975
47,2000,365
47,2001,491
47,2002,385
47,2003,551
47,2004,592
47,2005,699
47,2006,693
47,2007,869
47,2008,550
47,2009,780
47,2010,530
47,2011,410
47,2012,579
47,2013,637
47,2014,725
47,2015,613
47,2016,664
47,2017,677
47,2018,644
48,1961,22035
48,1962,26739
48,1963,27273
48,1964,30572
48,1965,30132
48,1966,31296
48,1967,15492
48,1968,268
48,1969,448
48,1970,353
48,1971,143
48,1972,189
48,1973,52
48,1974,136
48,1975,180
48,1976,191
48,1977,219
48,1978,338
48,1979,240
48,1980,524
48,1981,442
48,1982,213
48,1983,87
48,1984,1720
48,1985,68
48,1986,537
48,1987,794
48,1988,441
48,1989,22
48,1990,82
48,1991,168
48,1992,211
48,1993,267
48,1994,694
48,1995,621
48,1996,537
48,1997,576
48,1998,425
48,1999,477
48,2000,648
48,2001,5719
48,2002,10281
48,2003,12991
48,2004,11622
48,2005,9684
48,2006,12890
48,2007,8188
48,2008,8471
48,2009,8994
48,2010,9400
48,2011,10290
48,2012,10257
48,2013,10287
48,2014,10452
48,2015,10420
48,2016,7669
48,2017,7176
48,2018,7314
49,1961,48229
49,1962,71337
49,1963,115262
49,1964,80561
49,1965,107438
49,1966,122095
49,1967,135749
49,1968,137767
49,1969,134772
49,1970,128806
49,1971,160862
49,1972,143217
49,1973,154348
49,1974,154142
49,1975,148953
49,1976,181401
49,1977,164609
49,1978,163497
49,1979,180092
49,1980,138823
49,1981,122206
49,1982,82149
49,1983,80762
49,1984,87354
49,1985,74709
49,1986,81853
49,1987,78738
49,1988,86766
49,1989,83553
49,1990,92984
49,1991,67787
49,1992,69128
49,1993,58801
49,1994,40712
49,1995,44173
49,1996,64837
49,1997,59818
49,1998,88400
49,1999,60697
49,2000,90317
49,2001,97637
49,2002,123141
49,2003,134958
49,2004,83084
49,2005,61948
49,2006,100806
49,2007,76866
49,2008,65687
49,2009,38203
49,2010,24600
49,2011,5305
49,2012,8
49,2013,3
49,2014,6522
49,2015,9298
49,2016,6974
49,2017,9343
49,2018,14026
5,1961,283
5,1962,283
5,1963,283
5,1964,226
5,1965,283
5,1966,351
5,1967,351
5,1968,278
5,1969,346
5,1970,416
5,1971,345
5,1972,316
5,1973,55
5,1974,516
5,1975,537
5,1976,621
5,1977,468
5,1978,724
5,1979,764
5,1980,905
5,1981,1261
5,1982,792
5,1983,566
5,1984,782
5,1985,1075
5,1986,990
5,1987,2263
5,1988,707
5,1989,668
5,1990,962
5,1991,849
5,1992,849
5,1993,849
5,1994,849
5,1995,849
5,1996,849
5,1997,226
5,1998,317
5,1999,339
5,2000,272
5,2001,170
5,2002,35
5,2003,38
5,2004,62
5,2005,55
5,2006,343
5,2007,787
5,2008,358
5,2009,241
5,2010,213
5,2011,253
5,2012,456
5,2013,300
5,2014,318
5,2015,301
5,2016,281
5,2017,227
5,2018,237
50,1961,301
50,1962,251
50,1963,502
50,1964,1607
50,1965,653
50,1966,800
50,1967,438
50,1968,911
50,1969,4107
50,1970,3938
50,1971,1591
50,1972,1772
50,1973,1688
50,1976,1082
50,1977,2448
50,1978,3810
50,1979,2674
50,1980,2108
50,1981,244
50,1982,1674
50,1983,2635
50,1984,593
50,1985,802
50,1986,847
50,1987,682
50,1988,596
50,1989,373
50,1990,651
50,1991,597
50,1992,846
50,1993,804
50,1994,916
50,1995,1037
50,1996,745
50,1997,797
50,1998,1206
50,1999,1393
50,2000,1184
50,2001,1071
50,2002,926
50,2003,641
50,2004,1032
50,2005,1387
50,2006,1117
50,2007,1246
50,2008,1789
50,2009,3241
50,2010,4231
50,2011,4102
50,2012,5080
50,2013,4748
50,2014,3112
50,2015,3083
50,2016,4849
50,2017,2561
50,2018,2641
5000,1961,1801761
5000,1962,1763758
5000,1963,1794950
5000,1964,2076027
5000,1965,1686378
5000,1966,1603854
5000,1967,1656550
5000,1968,1715197
5000,1969,1647453
5000,1970,1802111
5000,1971,1773690
5000,1972,1526684
5000,1973,1823783
5000,1974,1826324
5000,1975,1865137
5000,1976,1943931
5000,1977,2152744
5000,1978,2620093
5000,1979,2872919
5000,1980,2801013
5000,1981,3163089
5000,1982,2629805
5000,1983,2729594
5000,1984,2737032
5000,1985,2572874
5000,1986,2490202
5000,1987,2798659
5000,1988,2819340
5000,1989,2753726
5000,1990,2735693
5000,1991,3314903
5000,1992,4007194
5000,1993,3715269
5000,1994,3702882
5000,1995,3681108
5000,1996,4080436
5000,1997,3901049
5000,1998,3417730
5000,1999,3316914
5000,2000,3497446
5000,2001,3253335
5000,2002,3360072
5000,2003,3456579
5000,2004,3332739
5000,2005,4282946
5000,2006,4097339
5000,2007,4416184
5000,2008,4638484
5000,2009,4871755
5000,2010,4862852
5000,2011,5433620
5000,2012,5251351
5000,2013,4834904
5000,2014,4906898
5000,2015,5370305
5000,2016,5997824
5000,2017,6223555
5000,2018,6217206
5100,1961,421119
5100,1962,480589
5100,1963,632869
5100,1964,593708
5100,1965,543062
5100,1966,575932
5100,1967,598576
5100,1968,537119
5100,1969,406946
5100,1970,454792
5100,1971,492506
5100,1972,396745
5100,1973,498064
5100,1974,474980
5100,1975,642673
5100,1976,726905
5100,1977,812683
5100,1978,1209231
5100,1979,1108401
5100,1980,1218978
5100,1981,1456818
5100,1982,1475005
5100,1983,1594308
5100,1984,1674826
5100,1985,1788656
5100,1986,1630821
5100,1987,1650454
5100,1988,1726284
5100,1989,1564198
5100,1990,1474494
5100,1991,1581921
5100,1992,1672475
5100,1993,1738126
5100,1994,1783692
5100,1995,1473210
5100,1996,1223539
5100,1997,1473594
5100,1998,1103986
5100,1999,1022014
5100,2000,1141143
5100,2001,1075141
5100,2002,1085961
5100,2003,800216
5100,2004,1037470
5100,2005,1044149
5100,2006,895675
5100,2007,882040
5100,2008,822449
5100,2009,823578
5100,2010,827604
5100,2011,978970
5100,2012,946661
5100,2013,916070
5100,2014,938035
5100,2015,993422
5100,2016,1152891
5100,2017,1057018
5100,2018,993453
5101,1961,38988
5101,1962,42434
5101,1963,44922
5101,1964,49021
5101,1965,56502
5101,1966,65412
5101,1967,60068
5101,1968,59609
5101,1969,66780
5101,1970,80679
5101,1971,79520
5101,1972,84261
5101,1973,69677
5101,1974,63672
5101,1975,91704
5101,1976,69572
5101,1977,90937
5101,1978,82194
5101,1979,99586
5101,1980,100743
5101,1981,123482
5101,1982,107487
5101,1983,88887
5101,1984,99369
5101,1985,162721
5101,1986,170660
5101,1987,150151
5101,1988,158132
5101,1989,102794
5101,1990,112264
5101,1991,143527
5101,1992,207815
5101,1993,178071
5101,1994,326231
5101,1995,142350
5101,1996,126573
5101,1997,178148
5101,1998,147491
5101,1999,148002
5101,2000,179172
5101,2001,175562
5101,2002,163357
5101,2003,154092
5101,2004,153264
5101,2005,158292
5101,2006,125076
5101,2007,147574
5101,2008,140574
5101,2009,241997
5101,2010,259848
5101,2011,305499
5101,2012,262053
5101,2013,236077
5101,2014,272409
5101,2015,273341
5101,2016,297196
5101,2017,333660
5101,2018,386905
5102,1961,34676
5102,1962,39130
5102,1963,55697
5102,1964,37176
5102,1965,48553
5102,1966,46025
5102,1967,52893
5102,1968,38515
5102,1969,52697
5102,1970,66703
5102,1971,78957
5102,1972,54480
5102,1973,62884
5102,1974,40471
5102,1975,21907
5102,1976,30765
5102,1977,40294
5102,1978,56849
5102,1979,75781
5102,1980,77617
5102,1981,71853
5102,1982,72989
5102,1983,87424
5102,1984,88719
5102,1985,91236
5102,1986,117397
5102,1987,144809
5102,1988,173013
5102,1989,175322
5102,1990,189309
5102,1991,171254
5102,1992,196101
5102,1993,151399
5102,1994,184468
5102,1995,169370
5102,1996,153046
5102,1997,184797
5102,1998,189636
5102,1999,208589
5102,2000,219977
5102,2001,203131
5102,2002,252516
5102,2003,276395
5102,2004,248994
5102,2005,264643
5102,2006,272676
5102,2007,289810
5102,2008,286615
5102,2009,291308
5102,2010,319141
5102,2011,344204
5102,2012,353632
5102,2013,363885
5102,2014,355888
5102,2015,328759
5102,2016,345492
5102,2017,320341
5102,2018,262169
5103,1961,247884
5103,1962,298357
5103,1963,443759
5103,1964,415848
5103,1965,353416
5103,1966,363745
5103,1967,395536
5103,1968,349388
5103,1969,206798
5103,1970,221005
5103,1971,243982
5103,1972,187444
5103,1973,268299
5103,1974,293885
5103,1975,444384
5103,1976,529866
5103,1977,562539
5103,1978,769222
5103,1979,765598
5103,1980,879423
5103,1981,1044412
5103,1982,1104765
5103,1983,1213472
5103,1984,1273362
5103,1985,1342972
5103,1986,1157122
5103,1987,1161497
5103,1988,1167073
5103,1989,1071086
5103,1990,905140
5103,1991,946186
5103,1992,911353
5103,1993,1132988
5103,1994,1031136
5103,1995,942446
5103,1996,732416
5103,1997,891115
5103,1998,513380
5103,1999,421222
5103,2000,511730
5103,2001,470590
5103,2002,419250
5103,2003,180043
5103,2004,434884
5103,2005,377283
5103,2006,280427
5103,2007,249125
5103,2008,233060
5103,2009,106451
5103,2010,28470
5103,2011,145932
5103,2012,63187
5103,2013,32119
5103,2014,38832
5103,2015,172650
5103,2016,284324
5103,2017,139583
5103,2018,59723
5104,1961,3136
5104,1962,3576
5104,1963,4390
5104,1964,7537
5104,1965,9266
5104,1966,13441
5104,1967,7097
5104,1968,11176
5104,1969,17977
5104,1970,17637
5104,1971,19246
5104,1972,22050
5104,1973,22892
5104,1974,22997
5104,1975,22253
5104,1976,30680
5104,1977,31063
5104,1978,34658
5104,1979,30889
5104,1980,26151
5104,1981,37224
5104,1982,33250
5104,1983,39707
5104,1984,47996
5104,1985,23820
5104,1986,24343
5104,1987,25942
5104,1988,33663
5104,1989,36316
5104,1990,35179
5104,1991,34540
5104,1992,31469
5104,1993,20009
5104,1994,30343
5104,1995,23207
5104,1996,18159
5104,1997,14840
5104,1998,19285
5104,1999,24543
5104,2000,37113
5104,2001,33464
5104,2002,53838
5104,2003,24551
5104,2004,25616
5104,2005,26467
5104,2006,25698
5104,2007,19854
5104,2008,21010
5104,2009,29852
5104,2010,29854
5104,2011,29892
5104,2012,25641
5104,2013,28951
5104,2014,41737
5104,2015,34096
5104,2016,42457
5104,2017,33858
5104,2018,28495
5105,1961,77406
5105,1962,74934
5105,1963,53488
5105,1964,55282
5105,1965,51764
5105,1966,62985
5105,1967,56309
5105,1968,54977
5105,1969,50621
5105,1970,56260
5105,1971,57023
5105,1972,39425
5105,1973,58228
5105,1974,36467
5105,1975,35003
5105,1976,32696
5105,1977,52256
5105,1978,208004
5105,1979,86074
5105,1980,76837
5105,1981,109770
5105,1982,82802
5105,1983,83546
5105,1984,81069
5105,1985,79576
5105,1986,86650
5105,1987,92787
5105,1988,118896
5105,1989,108587
5105,1990,171367
5105,1991,220312
5105,1992,262667
5105,1993,178516
5105,1994,150391
5105,1995,133835
5105,1996,144136
5105,1997,146770
5105,1998,199181
5105,1999,192373
5105,2000,163493
5105,2001,164724
5105,2002,174644
5105,2003,158618
5105,2004,150104
5105,2005,195091
5105,2006,176133
5105,2007,163781
5105,2008,131899
5105,2009,156880
5105,2010,197839
5105,2011,157375
5105,2012,245323
5105,2013,259133
5105,2014,236169
5105,2015,183840
5105,2016,177160
5105,2017,230694
5105,2018,261386
52,1992,79974
52,1993,75865
52,1994,79088
52,1995,20800
52,1996,85836
52,1997,90089
52,1998,35787
52,1999,37571
52,2000,7224
52,2001,5878
52,2002,6014
52,2003,5612
52,2004,5116
52,2005,2458
52,2006,2757
52,2007,1413
52,2008,34034
52,2009,10592
52,2010,2771
52,2011,58054
52,2012,5002
52,2013,14982
52,2014,1677
52,2015,1830
52,2016,1156
52,2017,1208
52,2018,1082
5200,1961,322609
5200,1962,360788
5200,1963,404339
5200,1964,363556
5200,1965,400204
5200,1966,381261
5200,1967,394387
5200,1968,363245
5200,1969,319410
5200,1970,329749
5200,1971,357564
5200,1972,324424
5200,1973,318579
5200,1974,344982
5200,1975,340363
5200,1976,342178
5200,1977,295497
5200,1978,291843
5200,1979,328179
5200,1980,247184
5200,1981,237087
5200,1982,188117
5200,1983,201087
5200,1984,177153
5200,1985,173478
5200,1986,189221
5200,1987,195235
5200,1988,217211
5200,1989,285545
5200,1990,358770
5200,1991,337354
5200,1992,409371
5200,1993,382492
5200,1994,477812
5200,1995,427626
5200,1996,445078
5200,1997,518371
5200,1998,537156
5200,1999,440890
5200,2000,506209
5200,2001,471869
5200,2002,510359
5200,2003,610671
5200,2004,442613
5200,2005,415922
5200,2006,551710
5200,2007,832829
5200,2008,899988
5200,2009,797606
5200,2010,835038
5200,2011,812661
5200,2012,898102
5200,2013,549204
5200,2014,630454
5200,2015,725127
5200,2016,822229
5200,2017,958458
5200,2018,823281
5203,1961,3496
5203,1962,3094
5203,1963,2859
5203,1964,2965
5203,1965,2965
5203,1966,3068
5203,1967,1817
5203,1968,1921
5203,1969,1899
5203,1970,2082
5203,1971,1683
5203,1972,2372
5203,1973,1529
5203,1974,1549
5203,1975,3500
5203,1976,2446
5203,1977,1895
5203,1978,1928
5203,1979,2104
5203,1980,2911
5203,1981,6339
5203,1982,9499
5203,1983,6616
5203,1984,6391
5203,1985,6947
5203,1986,7918
5203,1987,10476
5203,1988,10384
5203,1989,23833
5203,1990,34771
5203,1991,21417
5203,1992,43163
5203,1993,62836
5203,1994,128614
5203,1995,115580
5203,1996,102262
5203,1997,90331
5203,1998,103995
5203,1999,118304
5203,2000,127310
5203,2001,134313
5203,2002,157482
5203,2003,166102
5203,2004,176983
5203,2005,170168
5203,2006,195218
5203,2007,230343
5203,2008,260938
5203,2009,183114
5203,2010,247119
5203,2011,199865
5203,2012,327082
5203,2013,215202
5203,2014,237560
5203,2015,269435
5203,2016,290539
5203,2017,350201
5203,2018,284517
5204,1961,50002
5204,1962,58083
5204,1963,58500
5204,1964,52883
5204,1965,35169
5204,1966,34901
5204,1967,24295
5204,1968,12234
5204,1969,8022
5204,1970,8092
5204,1971,7559
5204,1972,6688
5204,1973,5366
5204,1974,4828
5204,1975,5434
5204,1976,3247
5204,1977,2910
5204,1978,1692
5204,1979,6985
5204,1980,3681
5204,1981,7692
5204,1982,2819
5204,1983,8620
5204,1984,6042
5204,1985,4482
5204,1986,12113
5204,1987,1447
5204,1988,6079
5204,1989,6234
5204,1990,14742
5204,1991,29402
5204,1992,37600
5204,1993,16914
5204,1994,22755
5204,1995,13416
5204,1996,29585
5204,1997,30264
5204,1998,20156
5204,1999,24400
5204,2000,22667
5204,2001,27299
5204,2002,54045
5204,2003,75069
5204,2004,63062
5204,2005,58105
5204,2006,65280
5204,2007,58331
5204,2008,56987
5204,2009,58929
5204,2010,75291
5204,2011,101024
5204,2012,124407
5204,2013,120393
5204,2014,132459
5204,2015,156486
5204,2016,179081
5204,2017,179777
5204,2018,169578
5206,1961,211099
5206,1962,258571
5206,1963,319939
5206,1964,276128
5206,1965,319817
5206,1966,320995
5206,1967,332517
5206,1968,340622
5206,1969,317577
5206,1970,312678
5206,1971,346473
5206,1972,325210
5206,1973,339324
5206,1974,359848
5206,1975,331308
5206,1976,377909
5206,1977,328036
5206,1978,334091
5206,1979,362700
5206,1980,297282
5206,1981,275761
5206,1982,206241
5206,1983,200746
5206,1984,183345
5206,1985,160621
5206,1986,154215
5206,1987,161111
5206,1988,188160
5206,1989,202641
5206,1990,212298
5206,1991,198097
5206,1992,258925
5206,1993,232503
5206,1994,181706
5206,1995,228122
5206,1996,253144
5206,1997,229287
5206,1998,304734
5206,1999,237067
5206,2000,231531
5206,2001,238254
5206,2002,267306
5206,2003,285228
5206,2004,209153
5206,2005,157136
5206,2006,214961
5206,2007,168824
5206,2008,149950
5206,2009,108044
5206,2010,113676
5206,2011,71790
5206,2012,57467
5206,2013,119913
5206,2014,78143
5206,2015,69087
5206,2016,71860
5206,2017,85819
5206,2018,91007
5207,1961,86512
5207,1962,82821
5207,1963,81407
5207,1964,79248
5207,1965,96805
5207,1966,81752
5207,1967,94517
5207,1968,75573
5207,1969,58307
5207,1970,68841
5207,1971,71773
5207,1972,58620
5207,1973,47725
5207,1974,56819
5207,1975,67726
5207,1976,45183
5207,1977,38117
5207,1978,32842
5207,1979,40258
5207,1980,17172
5207,1981,16309
5207,1982,19946
5207,1983,30129
5207,1984,23773
5207,1985,34688
5207,1986,43729
5207,1987,51393
5207,1988,49356
5207,1989,85374
5207,1990,122740
5207,1991,110728
5207,1992,111984
5207,1993,110840
5207,1994,168265
5207,1995,118848
5207,1996,113300
5207,1997,189701
5207,1998,161299
5207,1999,113589
5207,2000,162785
5207,2001,124711
5207,2002,102554
5207,2003,147485
5207,2004,64425
5207,2005,81377
5207,2006,132092
5207,2007,358208
5207,2008,402984
5207,2009,393575
5207,2010,367403
5207,2011,381972
5207,2012,360108
5207,2013,127895
5207,2014,190723
5207,2015,230108
5207,2016,272331
5207,2017,332381
5207,2018,273530
53,1961,1298
53,1962,1612
53,1963,1477
53,1964,1209
53,1965,2009
53,1966,3065
53,1967,2669
53,1968,2521
53,1969,4470
53,1970,3358
53,1971,5317
53,1972,6730
53,1973,836
53,1974,663
53,1975,722
53,1976,672
53,1977,895
53,1978,718
53,1979,190
53,1980,569
53,1981,1791
53,1982,488
53,1983,639
53,1984,154
53,1985,2554
53,1986,1887
53,1987,5221
53,1988,5373
53,1989,6268
53,1990,7197
53,1991,12896
53,1992,16734
53,1993,9752
53,1994,7180
53,1995,8756
53,1996,5815
53,1997,7839
53,1998,11394
53,1999,13216
53,2000,10271
53,2001,9838
53,2002,12266
53,2003,11080
53,2004,6473
53,2005,5646
53,2006,6626
53,2007,6199
53,2008,11833
53,2009,8266
53,2010,14132
53,2011,15554
53,2012,29437
53,2013,35198
53,2014,41747
53,2015,39655
53,2016,24773
53,2017,44644
53,2018,53070
5300,1961,735456
5300,1962,621858
5300,1963,488573
5300,1964,514696
5300,1965,505676
5300,1966,432446
5300,1967,545711
5300,1968,652343
5300,1969,723238
5300,1970,818753
5300,1971,695762
5300,1972,582672
5300,1973,777809
5300,1974,786716
5300,1975,678513
5300,1976,652028
5300,1977,768952
5300,1978,893689
5300,1979,1011744
5300,1980,852301
5300,1981,772338
5300,1982,516887
5300,1983,714387
5300,1984,647891
5300,1985,456272
5300,1986,508810
5300,1987,738818
5300,1988,692915
5300,1989,708796
5300,1990,657487
5300,1991,794900
5300,1992,1156489
5300,1993,1160391
5300,1994,938108
5300,1995,1053397
5300,1996,1441406
5300,1997,1111254
5300,1998,1047654
5300,1999,1140568
5300,2000,1099887
5300,2001,975956
5300,2002,1092800
5300,2003,1229910
5300,2004,1158766
5300,2005,2062353
5300,2006,1828217
5300,2007,1857296
5300,2008,1964348
5300,2009,2176718
5300,2010,2233187
5300,2011,2616113
5300,2012,2296902
5300,2013,2251959
5300,2014,2266511
5300,2015,2472693
5300,2016,2812357
5300,2017,2915873
5300,2018,3010110
5301,1992,148295
5301,1993,155819
5301,1994,89170
5301,1995,52365
5301,1996,96989
5301,1997,24115
5301,1998,49525
5301,1999,72169
5301,2000,46926
5301,2001,32501
5301,2002,62388
5301,2003,112864
5301,2004,130546
5301,2005,256493
5301,2006,256228
5301,2007,381622
5301,2008,410636
5301,2009,412452
5301,2010,389618
5301,2011,488022
5301,2012,500938
5301,2013,398414
5301,2014,339746
5301,2015,302688
5301,2016,257970
5301,2017,193453
5301,2018,233369
5302,1961,354221
5302,1962,246196
5302,1963,96982
5302,1964,112418
