geo,year,sugar_and_honey_import_value_base_period_quantity_tie
13,2015,87695
13,2016,107597
13,2017,142455
13,2018,120614
13,2019,116565
130,1961,589
130,1962,553
130,1963,828
130,1964,942
130,1965,877
130,1966,747
130,1967,686
130,1968,802
130,1969,859
130,1970,1186
130,1971,1000
130,1972,1103
130,1973,1866
130,1974,2510
130,1975,3585
130,1976,3593
130,1977,2343
130,1978,3439
130,1979,2910
130,1980,4017
130,1981,5652
130,1982,4513
130,1983,4200
130,1984,4286
130,1985,4151
130,1986,3859
130,1987,5466
130,1988,4323
130,1989,4299
130,1990,3877
130,1991,4620
130,1992,3024
130,1993,4314
130,1994,1783
130,1995,3399
130,1996,5442
130,1997,2646
130,1998,1828
130,1999,5324
130,2000,1669
130,2001,1512
130,2002,4033
130,2003,6617
130,2004,5177
130,2005,5418
130,2006,7913
130,2007,3732
130,2008,6481
130,2009,8792
130,2010,13305
130,2011,12758
130,2012,15662
130,2013,9665
130,2014,8341
130,2015,7749
130,2016,7456
130,2017,8156
130,2018,9381
130,2019,8578
131,1961,221262
131,1962,188174
131,1963,374973
131,1964,370424
131,1965,200784
131,1966,170627
131,1967,127024
131,1968,129516
131,1969,154839
131,1970,199824
131,1971,246054
131,1972,325600
131,1973,419570
131,1974,621626
131,1975,755132
131,1976,660775
131,1977,522202
131,1978,580520
131,1979,616605
131,1980,881845
131,1981,1017264
131,1982,729378
131,1983,637589
131,1984,608374
131,1985,467372
131,1986,452175
131,1987,453565
131,1988,508413
131,1989,551300
131,1990,591992
131,1991,560028
131,1992,528950
131,1993,550009
131,1994,592234
131,1995,665462
131,1996,563424
131,1997,680122
131,1998,571142
131,1999,502298
131,2000,483412
131,2001,513533
131,2002,455528
131,2003,416372
131,2004,427176
131,2005,517289
131,2006,623472
131,2007,631469
131,2008,698152
131,2009,872931
131,2010,1044108
131,2011,1226426
131,2012,1327773
131,2013,1166465
131,2014,1063441
131,2015,872824
131,2016,993486
131,2017,1049057
131,2018,858822
131,2019,814547
132,1961,789
132,1962,833
132,1963,848
132,1964,891
132,1965,893
132,1966,923
132,1967,964
132,1968,883
132,1969,920
132,1970,960
132,1971,1005
132,1972,1429
132,1973,2001
132,1974,7256
132,1975,3168
132,1976,5191
132,1977,3865
132,1978,3156
132,1979,3616
132,1980,8534
132,1981,6928
132,1982,4657
132,1983,3341
132,1984,3858
132,1985,2781
132,1986,3331
132,1987,3130
132,1988,4558
132,1989,6144
132,1990,6866
132,1991,4900
132,1992,4993
132,1993,4658
132,1994,5279
132,1995,5606
132,1996,5462
132,1997,5841
132,1998,5787
132,1999,4076
132,2000,3941
132,2001,4869
132,2002,4416
132,2003,4538
132,2004,5219
132,2005,6375
132,2006,7859
132,2007,8168
132,2008,6937
132,2009,9343
132,2010,11531
132,2011,14659
132,2012,13798
132,2013,23591
132,2014,12737
132,2015,12718
132,2016,9509
132,2017,5185
132,2018,5297
132,2019,9674
133,1961,23182
133,1962,17529
133,1963,21818
133,1964,29653
133,1965,20137
133,1966,18184
133,1967,19978
133,1968,15121
133,1969,19416
133,1970,22214
133,1971,27555
133,1972,35876
133,1973,49946
133,1974,41752
133,1975,73424
133,1976,67406
133,1977,52958
133,1978,79083
133,1979,54240
133,1980,83735
133,1981,88191
133,1982,69472
133,1983,40016
133,1984,67375
133,1985,51542
133,1986,59822
133,1987,66567
133,1988,63435
133,1989,66083
133,1990,67950
133,1991,51005
133,1992,53388
133,1993,49325
133,1994,54404
133,1995,54948
133,1996,43927
133,1997,41227
133,1998,37266
133,1999,25344
133,2000,21389
133,2001,29786
133,2002,25830
133,2003,41412
133,2004,28253
133,2005,27053
133,2006,25592
133,2007,31782
133,2008,41234
133,2009,48809
133,2010,48762
133,2011,48946
133,2012,43841
133,2013,123115
133,2014,36748
133,2015,36108
133,2016,46720
133,2017,50175
133,2018,60924
133,2019,60207
134,1961,3117
134,1962,2864
134,1963,6360
134,1964,6282
134,1965,3627
134,1966,3458
134,1967,3461
134,1968,3129
134,1969,4276
134,1970,4778
134,1971,5555
134,1972,8765
134,1973,9972
134,1974,23280
134,1975,35159
134,1976,13588
134,1977,11268
134,1978,11360
134,1979,12670
134,1980,29907
134,1981,27540
134,1982,14846
134,1983,12223
134,1984,10041
134,1985,8350
134,1986,11367
134,1987,10943
134,1988,13486
134,1989,18035
134,1990,18002
134,1991,17238
134,1992,17128
134,1993,15314
134,1994,17681
134,1995,18960
134,1996,23417
134,1997,19046
134,1998,17493
134,1999,15498
134,2000,15274
134,2001,15524
134,2002,15121
134,2003,13871
134,2004,14393
134,2005,22232
134,2006,20051
134,2007,26180
134,2008,32120
134,2009,26548
134,2010,28172
134,2011,34990
134,2012,32156
134,2013,30542
134,2014,27289
134,2015,22576
134,2016,25328
134,2017,29161
134,2018,25038
134,2019,22928
136,1961,53388
136,1962,51334
136,1963,52086
136,1964,53577
136,1965,53146
136,1966,53445
136,1967,53560
136,1968,49436
136,1969,48887
136,1970,59961
136,1971,65573
136,1972,100267
136,1973,166206
136,1974,363976
136,1975,448568
136,1976,400893
136,1977,201197
136,1978,176365
136,1979,201830
136,1980,240535
136,1981,211843
136,1982,243696
136,1983,190313
136,1984,136120
136,1985,101568
136,1986,119028
136,1987,116488
136,1988,106545
136,1989,151004
136,1990,148269
136,1991,123833
136,1992,139526
136,1993,134396
136,1994,98491
136,1995,106004
136,1996,104477
136,1997,89252
136,1998,76374
136,1999,59473
136,2000,62314
136,2001,114183
136,2002,75371
136,2003,75809
136,2004,73087
136,2005,46495
136,2006,149362
136,2007,93418
136,2008,80828
136,2009,156630
136,2010,80396
136,2011,42063
136,2012,60380
136,2013,80856
136,2014,129506
136,2015,137456
136,2016,42925
136,2017,41489
136,2018,41758
136,2019,42706
137,1961,27668
137,1962,43108
137,1963,44644
137,1964,42160
137,1965,44078
137,1966,44183
137,1967,42671
137,1968,47028
137,1969,43537
137,1970,56699
137,1971,54747
137,1972,61685
137,1973,84324
137,1974,95221
137,1975,95057
137,1976,134278
137,1977,164930
137,1978,155225
137,1979,152693
137,1980,227724
137,1981,154964
137,1982,136574
137,1983,128038
137,1984,108360
137,1985,105140
137,1986,128735
137,1987,153925
137,1988,175205
137,1989,165954
137,1990,170200
137,1991,202619
137,1992,207440
137,1993,214532
137,1994,164979
137,1995,49187
137,1996,46797
137,1997,39045
137,1998,33990
137,1999,29386
137,2000,28948
137,2001,29880
137,2002,30149
137,2003,31255
137,2004,28573
137,2005,36029
137,2006,46619
137,2007,41973
137,2008,42268
137,2009,53975
137,2010,77305
137,2011,66794
137,2012,57630
137,2013,52723
137,2014,66330
137,2015,34595
137,2016,33435
137,2017,42800
137,2018,58437
137,2019,34763
138,1961,192540
138,1962,216691
138,1963,231114
138,1964,270457
138,1965,191398
138,1966,196628
138,1967,223985
138,1968,224267
138,1969,187750
138,1970,233487
138,1971,236806
138,1972,236875
138,1973,249938
138,1974,256057
138,1975,295632
138,1976,294485
138,1977,303230
138,1978,367464
138,1979,405139
138,1980,278439
138,1981,296310
138,1982,197680
138,1983,119994
138,1984,145658
138,1985,535498
138,1986,454323
138,1987,424924
138,1988,528823
138,1989,203339
138,1990,179787
138,1991,194134
138,1992,281462
138,1993,351889
138,1994,300848
138,1995,204561
138,1996,167932
138,1997,230931
138,1998,304627
138,1999,362888
138,2000,372149
138,2001,366941
138,2002,392208
138,2003,270690
138,2004,251554
138,2005,332803
138,2006,262253
138,2007,308398
138,2008,303545
138,2009,298544
138,2010,274252
138,2011,375146
138,2012,373299
138,2013,399290
138,2014,397756
138,2015,385646
138,2016,375079
138,2017,352443
138,2018,361893
138,2019,411837
14,1961,3220
14,1962,2418
14,1963,3986
14,1964,2701
14,1965,3352
14,1966,2759
14,1967,2341
14,1968,2307
14,1969,2260
14,1970,2333
14,1971,2918
14,1972,4615
14,1973,5189
14,1974,9853
14,1975,13146
14,1976,12850
14,1977,13108
14,1978,13248
14,1979,14248
14,1980,18026
14,1981,6661
14,1982,7339
14,1983,18075
14,1984,19345
14,1985,14806
14,1986,15191
14,1987,16596
14,1988,13381
14,1989,10444
14,1990,9972
14,1991,8259
14,1992,6238
14,1993,5177
14,1994,6781
14,1995,7317
14,1996,9148
14,1997,8321
14,1998,7905
14,1999,7227
14,2000,4969
14,2001,6369
14,2002,6905
14,2003,7834
14,2004,2799
14,2005,5244
14,2006,5946
14,2007,9485
14,2008,10069
14,2009,10578
14,2010,11461
14,2011,12781
14,2012,13585
14,2013,13428
14,2014,12474
14,2015,12432
14,2016,12545
14,2017,12783
14,2018,12434
14,2019,11730
141,1961,5667
141,1962,4679
141,1963,7769
141,1964,9564
141,1965,5094
141,1966,4000
141,1967,3837
141,1968,3754
141,1969,4024
141,1970,4826
141,1971,5698
141,1972,11824
141,1973,9492
141,1974,14780
141,1975,11884
141,1976,21658
141,1977,18270
141,1978,18252
141,1979,23726
141,1980,29479
141,1981,20866
141,1982,19707
141,1983,20445
141,1984,18938
141,1985,17978
141,1986,21006
141,1987,23445
141,1988,23399
141,1989,23486
141,1990,23599
141,1991,22466
141,1992,20933
141,1993,18250
141,1994,20349
141,1995,17875
141,1996,22631
141,1997,34330
141,1998,30763
141,1999,23121
141,2000,19500
141,2001,24160
141,2002,24439
141,2003,26673
141,2004,23503
141,2005,30022
141,2006,34725
141,2007,38212
141,2008,52177
141,2009,42542
141,2010,48330
141,2011,53786
141,2012,55651
141,2013,56773
141,2014,56322
141,2015,52494
141,2016,48380
141,2017,49238
141,2018,41914
141,2019,42516
143,1961,99023
143,1962,89601
143,1963,95998
143,1964,160485
143,1965,183641
143,1966,102325
143,1967,90186
143,1968,78531
143,1969,79214
143,1970,93442
143,1971,112188
143,1972,155612
143,1973,201358
143,1974,437889
143,1975,837828
143,1976,523722
143,1977,280335
143,1978,240276
143,1979,234960
143,1980,455785
143,1981,615420
143,1982,299360
143,1983,221511
143,1984,181540
143,1985,156587
143,1986,143380
143,1987,144329
143,1988,229904
143,1989,270471
143,1990,306817
143,1991,230624
143,1992,220396
143,1993,212465
143,1994,263745
143,1995,307937
143,1996,288584
143,1997,258201
143,1998,263079
143,1999,275591
143,2000,234536
143,2001,253123
143,2002,240249
143,2003,202175
143,2004,200902
143,2005,236535
143,2006,376262
143,2007,309679
143,2008,368575
143,2009,413951
143,2010,467585
143,2011,613079
143,2012,558203
143,2013,458513
143,2014,436206
143,2015,363159
143,2016,430347
143,2017,424637
143,2018,354973
143,2019,338520
144,1961,59316
144,1962,36012
144,1963,58154
144,1964,57606
144,1965,63289
144,1966,8744
144,1967,11033
144,1968,49782
144,1969,53458
144,1970,89923
144,1971,62394
144,1972,50001
144,1973,46338
144,1974,98487
144,1975,59606
144,1976,34552
144,1983,42382
144,1984,35404
144,1985,26763
144,1986,17838
144,1987,21038
144,1988,25689
144,1989,44602
144,1990,40088
144,1991,32144
144,1992,29100
144,1993,27543
144,1994,29996
144,1995,35185
144,1996,38507
144,1997,31209
144,1998,32283
144,1999,31748
144,2000,29364
144,2001,29801
144,2002,28513
144,2003,34585
144,2004,57998
144,2005,53575
144,2006,118439
144,2007,109490
144,2008,62298
144,2009,54574
144,2010,80165
144,2011,93062
144,2012,75903
144,2013,66498
144,2014,48359
144,2015,48382
144,2016,56024
144,2017,53570
144,2018,50334
144,2019,31626
146,1992,7994
146,1993,2322
146,1994,8504
146,1995,9868
146,1996,9745
146,1997,9778
146,1998,6052
146,1999,6768
146,2000,7090
146,2001,6855
146,2002,4739
146,2003,6001
146,2004,32649
146,2005,12977
146,2006,21242
146,2007,18393
146,2008,17640
146,2009,17285
146,2010,20091
146,2011,23484
146,2012,20558
146,2013,21151
146,2014,22691
146,2015,22735
146,2016,15998
146,2017,16091
146,2018,20429
146,2019,25129
147,1961,19680
147,1962,18865
147,1963,16845
147,1964,17800
147,1965,18076
147,1966,17493
147,1967,16963
147,1968,17240
147,1969,17007
147,1970,17747
147,1971,17493
147,1972,17493
147,1973,19992
147,1974,36930
147,1975,43004
147,1976,50079
147,1977,49564
147,1978,49718
147,1979,49564
147,1980,54979
147,1981,64142
147,1982,47916
147,1983,45434
147,1984,41517
147,1985,34986
147,1986,37578
147,1987,37485
147,1988,38807
147,1989,41012
147,1990,49282
147,1991,46649
147,1992,43115
147,1993,40817
147,1994,43316
147,1995,46649
147,1996,49121
147,1997,61613
147,1998,48038
147,1999,49773
147,2000,51198
147,2001,56270
147,2002,51554
147,2003,42977
147,2004,47898
147,2005,52360
147,2006,87016
147,2007,58783
147,2008,107604
147,2009,45903
147,2010,49311
147,2011,69905
147,2012,105557
147,2013,90182
147,2014,87354
147,2015,79134
147,2016,78465
147,2017,95068
147,2018,131912
147,2019,130529
148,1961,52
148,1962,46
148,1963,59
148,1964,101
148,1965,63
148,1966,48
148,1967,42
148,1968,51
148,1969,45
148,1970,55
148,1971,62
148,1972,88
148,1973,114
148,1974,187
148,1975,247
148,1976,164
148,1977,132
148,1978,132
148,1979,140
148,1980,211
148,1981,184
148,1982,158
148,1983,158
148,1984,158
148,1985,129
148,1986,137
148,1987,138
148,1988,145
148,1989,197
148,1990,237
148,1991,221
148,1992,197
148,1993,197
148,1994,214
148,1995,213
148,1996,250
148,1997,224
148,1998,224
148,1999,224
148,2000,197
148,2001,160
148,2002,231
148,2003,240
148,2004,247
148,2005,276
148,2006,333
148,2007,378
148,2008,382
148,2009,316
148,2010,495
148,2011,430
148,2012,535
148,2013,573
148,2014,548
148,2015,409
148,2016,397
148,2017,596
148,2018,434
148,2019,103
149,1961,5999
149,1962,5445
149,1963,12747
149,1964,13997
149,1965,13841
149,1966,13079
149,1967,11700
149,1968,12353
149,1969,12328
149,1970,19392
149,1971,11247
149,1972,11034
149,1973,16953
149,1974,10993
149,1975,14420
149,1976,11109
149,1977,11997
149,1978,12532
149,1980,31993
149,1981,24279
149,1982,13904
149,1983,13760
149,1984,15768
149,1985,14286
149,1986,12362
149,1987,21045
149,1988,19088
149,1989,18484
149,1990,21596
149,1991,18550
149,1992,17022
149,1993,16132
149,1994,21299
149,1995,24135
149,1996,26528
149,1997,17322
149,1998,13417
149,1999,13894
149,2000,23205
149,2001,24579
149,2002,25102
149,2003,33822
149,2004,29420
149,2005,23507
149,2006,32864
149,2007,33749
149,2008,33578
149,2009,30592
149,2010,23677
149,2011,45033
149,2012,42695
149,2013,45550
149,2014,55745
149,2015,44762
149,2016,42308
149,2017,39218
149,2018,30257
149,2019,49650
150,1961,89764
150,1962,88121
150,1963,135779
150,1964,172952
150,1965,117643
150,1966,114695
150,1967,107248
150,1968,101486
150,1969,140801
150,1970,219379
150,1971,292447
150,1972,291059
150,1973,376816
150,1974,433622
150,1975,667477
150,1976,538600
150,1977,534087
150,1978,735028
150,1979,881236
150,1980,1055802
150,1981,940028
150,1982,825010
150,1983,760466
150,1984,619186
150,1985,486604
150,1986,669266
150,1987,598450
150,1988,312243
150,1989,356026
150,1990,614584
150,1991,918730
150,1992,1046883
150,1993,886456
150,1994,911061
150,1995,1024784
150,1996,953781
150,1997,798162
150,1998,802592
150,1999,715932
150,2000,707909
150,2001,639489
150,2002,725307
150,2003,832512
150,2004,829847
150,2005,894567
150,2006,908871
150,2007,1053236
150,2008,1131193
150,2009,1089231
150,2010,981804
150,2011,1106214
150,2012,1096450
150,2013,1247824
150,2014,968712
150,2015,780431
150,2016,789039
150,2017,985757
150,2018,908750
150,2019,901271
153,1961,1455
153,1962,1488
153,1963,1790
153,1964,2435
153,1965,1609
153,1966,1390
153,1967,1461
153,1968,1545
153,1969,1797
153,1970,1987
153,1971,2327
153,1972,2825
153,1973,3336
153,1974,6606
153,1975,7764
153,1976,5304
153,1977,4667
153,1978,5003
153,1979,4971
153,1980,8734
153,1981,7919
153,1982,5315
153,1983,4508
153,1984,4162
153,1985,3826
153,1986,4433
153,1987,4884
153,1988,5378
153,1989,6391
153,1990,7105
153,1991,6039
153,1992,5468
153,1993,6557
153,1994,5910
153,1995,6581
153,1996,6781
153,1997,6480
153,1998,5707
153,1999,4642
153,2000,4360
153,2001,5593
153,2002,5657
153,2003,6174
153,2004,6153
153,2005,6587
153,2006,8532
153,2007,7676
153,2008,8141
153,2009,8105
153,2010,10066
153,2011,10127
153,2012,11043
153,2013,10333
153,2014,10433
153,2015,9942
153,2016,7650
153,2017,8564
153,2018,7955
153,2019,7255
154,1992,33830
154,1993,32434
154,1994,35670
154,1995,35874
154,1996,32680
154,1997,36369
154,1998,36035
154,1999,39977
154,2000,32706
154,2001,26813
154,2002,22682
154,2003,25099
154,2004,26216
154,2005,28047
154,2006,36843
154,2007,40536
154,2008,38653
154,2009,45133
154,2010,53388
154,2011,69499
154,2012,57501
154,2013,48968
154,2014,48380
154,2015,38964
154,2016,45184
154,2017,44133
154,2018,38704
154,2019,38058
155,1961,501
155,1962,462
155,1963,1001
155,1964,767
155,1965,444
155,1966,449
155,1967,420
155,1968,452
155,1969,510
155,1970,570
155,1971,673
155,1972,1103
155,1973,1347
155,1974,2544
155,1975,2834
155,1976,1844
155,1977,1517
155,1978,1586
155,1979,1340
155,1980,3219
155,1981,2966
155,1982,2262
155,1983,1998
155,1984,1712
155,1985,1399
155,1986,1383
155,1987,1691
155,1988,1810
155,1989,2069
155,1990,2214
155,1991,1988
155,1992,1818
155,1993,1912
155,1994,1857
155,1995,1737
155,1996,1833
155,1997,1457
155,1998,1224
155,1999,1093
155,2000,1239
155,2001,1471
155,2002,1512
155,2003,1520
155,2004,1661
155,2005,1671
155,2006,2011
155,2007,1725
155,2008,1817
155,2009,1585
155,2010,2041
155,2011,2267
155,2012,3885
155,2013,3210
155,2014,3078
155,2015,3017
155,2016,2507
155,2017,3045
155,2018,2549
155,2019,2618
156,1961,22955
156,1962,25127
156,1963,33013
156,1964,72898
156,1965,31684
156,1966,23793
156,1967,20290
156,1968,19746
156,1969,23047
156,1970,30709
156,1971,38411
156,1972,44419
156,1973,62459
156,1974,85767
156,1975,101494
156,1976,119456
156,1977,93746
156,1978,96463
156,1979,83566
156,1980,104839
156,1981,161040
156,1982,115906
156,1983,100567
156,1984,103419
156,1985,79241
156,1986,71430
156,1987,69024
156,1988,89936
156,1989,123061
156,1990,144864
156,1991,141079
156,1992,105188
156,1993,120844
156,1994,128242
156,1995,154619
156,1996,142481
156,1997,143024
156,1998,124095
156,1999,98526
156,2000,107159
156,2001,115800
156,2002,98740
156,2003,120769
156,2004,118663
156,2005,156173
156,2006,187396
156,2007,198052
156,2008,185835
156,2009,206712
156,2010,292944
156,2011,346561
156,2012,377364
156,2013,323948
156,2014,299098
156,2015,240389
156,2016,251176
156,2017,271871
156,2018,241937
156,2019,271472
157,1961,11708
157,1962,9739
157,1963,10077
157,1964,10240
157,1965,8383
157,1966,5904
157,1967,7492
157,1968,6458
157,1969,8972
157,1970,8797
157,1971,9190
157,1972,8779
157,1973,7032
157,1974,9767
157,1975,10463
157,1976,10635
157,1977,9317
157,1978,9780
157,1979,4028
157,1980,14945
157,1981,5631
157,1982,7250
157,1983,3195
157,1984,3678
157,1985,10069
157,1986,26675
157,1987,18106
157,1988,4036
157,1989,8676
157,1990,6733
157,1991,6715
157,1992,6062
157,1993,5913
157,1994,8458
157,1995,7737
157,1996,13323
157,1997,15865
157,1998,16415
157,1999,17045
157,2000,16165
157,2001,18042
157,2002,17538
157,2003,17706
157,2004,17616
157,2005,17741
157,2006,19177
157,2007,19823
157,2008,22869
157,2009,21458
157,2010,22275
157,2011,24097
157,2012,25092
157,2013,25980
157,2014,25280
157,2015,25020
157,2016,26153
157,2017,25792
157,2018,22864
157,2019,22512
158,1961,22979
158,1962,18867
158,1963,19137
158,1964,25110
158,1965,21155
158,1966,18837
158,1967,19262
158,1968,22476
158,1969,20242
158,1970,19350
158,1971,21853
158,1972,27363
158,1973,34368
