geo,year,fruit_export_value_base_quantity_tie
49,1973,605
49,1974,736
49,1975,671
49,1976,781
49,1977,668
49,1978,710
49,1979,696
49,1980,788
49,1981,941
49,1982,901
49,1983,937
49,1984,869
49,1985,880
49,1986,989
49,1987,838
49,1988,829
49,1989,796
49,1990,889
49,1991,796
49,1992,818
49,1993,915
49,1994,1194
49,1995,1336
49,1996,1532
49,1997,1332
49,1998,1078
49,1999,2015
49,2000,2006
49,2001,1571
49,2002,1401
49,2003,1504
49,2004,1730
49,2005,1210
49,2006,2388
49,2007,1902
49,2008,2624
49,2009,2427
49,2010,2999
49,2011,2943
49,2012,3757
49,2013,3310
49,2014,1093
49,2015,2391
49,2016,1893
49,2017,1841
49,2018,1642
49,2019,3526
50,1961,6815
50,1962,7207
50,1963,7936
50,1964,6896
50,1965,6817
50,1966,7968
50,1967,7761
50,1968,7045
50,1969,7495
50,1970,7716
50,1971,8668
50,1972,9922
50,1973,9569
50,1974,10282
50,1975,14757
50,1976,14102
50,1977,15623
50,1978,19118
50,1979,22957
50,1980,25621
50,1981,22799
50,1982,19572
50,1983,19482
50,1984,18461
50,1985,19968
50,1986,21601
50,1987,23269
50,1988,25478
50,1989,25595
50,1990,28429
50,1991,27607
50,1992,25566
50,1993,23937
50,1994,24561
50,1995,27073
50,1996,30617
50,1997,26117
50,1998,26302
50,1999,23096
50,2000,21469
50,2001,21387
50,2002,22504
50,2003,28251
50,2004,31421
50,2005,34458
50,2006,36547
50,2007,40116
50,2008,45751
50,2009,41680
50,2010,41422
50,2011,43692
50,2012,38872
50,2013,39473
50,2014,41667
50,2015,37334
50,2016,35770
50,2017,36299
50,2018,35653
50,2019,32894
5000,1961,13718386
5000,1962,13908686
5000,1963,14418320
5000,1964,14079858
5000,1965,14741640
5000,1966,15124753
5000,1967,15323214
5000,1968,14817659
5000,1969,15833112
5000,1970,15704520
5000,1971,16356978
5000,1972,18096143
5000,1973,22647412
5000,1974,24350114
5000,1975,28765040
5000,1976,28066310
5000,1977,33091145
5000,1978,38363367
5000,1979,43828661
5000,1980,47503105
5000,1981,47393915
5000,1982,46225817
5000,1983,44836638
5000,1984,46116965
5000,1985,45420389
5000,1986,49198837
5000,1987,54776044
5000,1988,55154218
5000,1989,56886411
5000,1990,64134083
5000,1991,66566601
5000,1992,66443493
5000,1993,58467130
5000,1994,61224220
5000,1995,67897375
5000,1996,68679354
5000,1997,64026296
5000,1998,63466176
5000,1999,61612249
5000,2000,56534872
5000,2001,54682347
5000,2002,58854962
5000,2003,65307205
5000,2004,69089271
5000,2005,70615915
5000,2006,74792762
5000,2007,84706913
5000,2008,95706651
5000,2009,88365272
5000,2010,92804854
5000,2011,102943567
5000,2012,102403058
5000,2013,105816051
5000,2014,105260255
5000,2015,101124817
5000,2016,101498305
5000,2017,104732666
5000,2018,108793090
5000,2019,108626542
5100,1961,1048226
5100,1962,1017209
5100,1963,1140789
5100,1964,1078087
5100,1965,1159158
5100,1966,1142174
5100,1967,1112081
5100,1968,1084675
5100,1969,1180374
5100,1970,1158283
5100,1971,1286037
5100,1972,1301311
5100,1973,1605443
5100,1974,1692081
5100,1975,1898230
5100,1976,1976015
5100,1977,2088309
5100,1978,2346449
5100,1979,2944137
5100,1980,3173645
5100,1981,3256413
5100,1982,2906280
5100,1983,2826298
5100,1984,2782761
5100,1985,2832560
5100,1986,2907848
5100,1987,3327008
5100,1988,3174523
5100,1989,3002132
5100,1990,3508619
5100,1991,3846402
5100,1992,3990914
5100,1993,3995159
5100,1994,3566071
5100,1995,4368336
5100,1996,4147544
5100,1997,3926983
5100,1998,3579486
5100,1999,3435541
5100,2000,3056693
5100,2001,2709594
5100,2002,2891473
5100,2003,3738516
5100,2004,4391847
5100,2005,4340361
5100,2006,4214705
5100,2007,4739786
5100,2008,5437001
5100,2009,5624301
5100,2010,6132770
5100,2011,6585559
5100,2012,6402635
5100,2013,6438673
5100,2014,6017308
5100,2015,5779175
5100,2016,5695048
5100,2017,5992499
5100,2018,6605400
5100,2019,5706554
5101,1961,58119
5101,1962,54486
5101,1963,58347
5101,1964,56677
5101,1965,57842
5101,1966,53931
5101,1967,47033
5101,1968,42459
5101,1969,45350
5101,1970,45278
5101,1971,48060
5101,1972,46024
5101,1973,57606
5101,1974,61938
5101,1975,87226
5101,1976,118833
5101,1977,137574
5101,1978,145994
5101,1979,158847
5101,1980,170522
5101,1981,196968
5101,1982,187471
5101,1983,189490
5101,1984,216849
5101,1985,207204
5101,1986,215417
5101,1987,230141
5101,1988,229301
5101,1989,210488
5101,1990,226590
5101,1991,270656
5101,1992,280927
5101,1993,279681
5101,1994,275621
5101,1995,283712
5101,1996,315849
5101,1997,285825
5101,1998,269710
5101,1999,221816
5101,2000,190076
5101,2001,213647
5101,2002,216795
5101,2003,283425
5101,2004,233604
5101,2005,260410
5101,2006,267069
5101,2007,317907
5101,2008,322136
5101,2009,281808
5101,2010,305728
5101,2011,309459
5101,2012,176899
5101,2013,361469
5101,2014,295444
5101,2015,309396
5101,2016,308364
5101,2017,304229
5101,2018,306309
5101,2019,349392
5102,1961,17608
5102,1962,17237
5102,1963,17310
5102,1964,18159
5102,1965,18310
5102,1966,18951
5102,1967,19398
5102,1968,21077
5102,1969,23940
5102,1970,23929
5102,1971,28244
5102,1972,33161
5102,1973,37069
5102,1974,36732
5102,1975,36671
5102,1976,36089
5102,1977,36520
5102,1978,38967
5102,1979,42541
5102,1980,27326
5102,1981,21606
5102,1982,19231
5102,1983,12483
5102,1984,13204
5102,1985,11668
5102,1986,18029
5102,1987,30511
5102,1988,17289
5102,1989,52425
5102,1990,119421
5102,1991,123583
5102,1992,115007
5102,1993,38511
5102,1994,104651
5102,1995,115353
5102,1996,111419
5102,1997,78086
5102,1998,77419
5102,1999,73904
5102,2000,58545
5102,2001,53833
5102,2002,54409
5102,2003,64860
5102,2004,72660
5102,2005,73571
5102,2006,71233
5102,2007,75430
5102,2008,83670
5102,2009,80066
5102,2010,98202
5102,2011,106416
5102,2012,92123
5102,2013,238755
5102,2014,85395
5102,2015,66038
5102,2016,67958
5102,2017,66394
5102,2018,247542
5102,2019,261490
5103,1961,418626
5103,1962,429713
5103,1963,478741
5103,1964,431053
5103,1965,484317
5103,1966,475090
5103,1967,439949
5103,1968,422717
5103,1969,412159
5103,1970,384581
5103,1971,437974
5103,1972,474366
5103,1973,538182
5103,1974,544553
5103,1975,707271
5103,1976,776209
5103,1977,726719
5103,1978,815100
5103,1979,1051785
5103,1980,1056914
5103,1981,1088416
5103,1982,1025185
5103,1983,1017869
5103,1984,929984
5103,1985,1097367
5103,1986,1200129
5103,1987,1343743
5103,1988,1249171
5103,1989,1126291
5103,1990,1377061
5103,1991,1261145
5103,1992,1418849
5103,1993,1368177
5103,1994,1238114
5103,1995,1873790
5103,1996,1672176
5103,1997,1504893
5103,1998,1338753
5103,1999,1385396
5103,2000,1346194
5103,2001,1273911
5103,2002,1506742
5103,2003,1682679
5103,2004,1739702
5103,2005,1879982
5103,2006,1692542
5103,2007,2090468
5103,2008,2444473
5103,2009,2557600
5103,2010,2509617
5103,2011,2611523
5103,2012,2982931
5103,2013,2431348
5103,2014,2193036
5103,2015,2211040
5103,2016,2083565
5103,2017,2291056
5103,2018,2681325
5103,2019,1879170
5104,1961,703612
5104,1962,607574
5104,1963,671363
5104,1964,651077
5104,1965,676348
5104,1966,666660
5104,1967,686828
5104,1968,637365
5104,1969,805353
5104,1970,826508
5104,1971,863972
5104,1972,853987
5104,1973,1040696
5104,1974,1064486
5104,1975,1118390
5104,1976,1102305
5104,1977,1204415
5104,1978,1314266
5104,1979,1749029
5104,1980,1732391
5104,1981,1733358
5104,1982,1569145
5104,1983,1574280
5104,1984,1499611
5104,1985,1357014
5104,1986,1317933
5104,1987,1629350
5104,1988,1645113
5104,1989,1569785
5104,1990,1798067
5104,1991,2139421
5104,1992,2062659
5104,1993,2242294
5104,1994,1826136
5104,1995,2057400
5104,1996,2041670
5104,1997,2009097
5104,1998,1748688
5104,1999,1693411
5104,2000,1505191
5104,2001,1253925
5104,2002,1258959
5104,2003,1719568
5104,2004,2137324
5104,2005,2007010
5104,2006,1924078
5104,2007,2126344
5104,2008,2401706
5104,2009,2439242
5104,2010,2922507
5104,2011,3157569
5104,2012,2942485
5104,2013,2916882
5104,2014,3037308
5104,2015,2843187
5104,2016,2926133
5104,2017,2995667
5104,2018,2998726
5104,2019,3026104
5105,1961,48056
5105,1962,45927
5105,1963,57651
5105,1964,55569
5105,1965,60007
5105,1966,54303
5105,1967,56556
5105,1968,62463
5105,1969,61547
5105,1970,69430
5105,1971,74084
5105,1972,72859
5105,1973,111695
5105,1974,114826
5105,1975,105524
5105,1976,106022
5105,1977,135819
5105,1978,149747
5105,1979,155964
5105,1980,223444
5105,1981,219364
5105,1982,150752
5105,1983,134777
5105,1984,154133
5105,1985,185169
5105,1986,186410
5105,1987,171594
5105,1988,158467
5105,1989,156080
5105,1990,159508
5105,1991,180637
5105,1992,189972
5105,1993,204743
5105,1994,189382
5105,1995,234362
5105,1996,213227
5105,1997,200681
5105,1998,197040
5105,1999,184153
5105,2000,167766
5105,2001,162744
5105,2002,169711
5105,2003,234701
5105,2004,310456
5105,2005,261893
5105,2006,339758
5105,2007,289886
5105,2008,315357
5105,2009,288536
5105,2010,310659
5105,2011,371144
5105,2012,290289
5105,2013,453150
5105,2014,390496
5105,2015,344905
5105,2016,331495
5105,2017,340171
5105,2018,386074
5105,2019,346290
52,1992,32020
52,1993,33180
52,1994,20872
52,1995,28533
52,1996,38986
52,1997,48612
52,1998,21409
52,1999,9946
52,2000,10278
52,2001,8995
52,2002,11351
52,2003,16744
52,2004,21533
52,2005,31003
52,2006,29040
52,2007,33344
52,2008,34951
52,2009,32770
52,2010,35806
52,2011,46890
52,2012,58218
52,2013,59709
52,2014,54950
52,2015,45747
52,2016,38590
52,2017,43009
52,2018,50286
52,2019,50119
5200,1961,4407839
5200,1962,4425962
5200,1963,4303398
5200,1964,4489947
5200,1965,4620351
5200,1966,4705497
5200,1967,4743011
5200,1968,4561244
5200,1969,4923091
5200,1970,4895875
5200,1971,4929072
5200,1972,5383959
5200,1973,6390081
5200,1974,6952100
5200,1975,8287080
5200,1976,8664582
5200,1977,9507488
5200,1978,11362656
5200,1979,12407784
5200,1980,13540630
5200,1981,15385164
5200,1982,15086019
5200,1983,15313656
5200,1984,17574519
5200,1985,15817862
5200,1986,15970062
5200,1987,16671804
5200,1988,15349038
5200,1989,17703478
5200,1990,19422853
5200,1991,19178874
5200,1992,19620278
5200,1993,18096130
5200,1994,18644285
5200,1995,19597590
5200,1996,20268526
5200,1997,19231048
5200,1998,19244523
5200,1999,19100860
5200,2000,18381825
5200,2001,17833735
5200,2002,18584606
5200,2003,18844607
5200,2004,19228721
5200,2005,20070941
5200,2006,21646771
5200,2007,24648589
5200,2008,26805760
5200,2009,26459683
5200,2010,28798085
5200,2011,31615533
5200,2012,32055614
5200,2013,33091470
5200,2014,32961804
5200,2015,32730771
5200,2016,32520518
5200,2017,33926701
5200,2018,33563423
5200,2019,33838798
5203,1961,1367950
5203,1962,1372635
5203,1963,1465284
5203,1964,1424413
5203,1965,1413596
5203,1966,1424673
5203,1967,1396571
5203,1968,1565411
5203,1969,1536372
5203,1970,1559413
5203,1971,1619187
5203,1972,1765576
5203,1973,2063764
5203,1974,2200048
5203,1975,2303610
5203,1976,2369330
5203,1977,2640871
5203,1978,3156243
5203,1979,3703723
5203,1980,3634262
5203,1981,3756511
5203,1982,3927383
5203,1983,3667076
5203,1984,3927344
5203,1985,3982080
5203,1986,4217424
5203,1987,4295477
5203,1988,4313049
5203,1989,4445821
5203,1990,4706219
5203,1991,5223511
5203,1992,4801825
5203,1993,4908159
5203,1994,4888487
5203,1995,4848492
5203,1996,5000947
5203,1997,4790406
5203,1998,4685975
5203,1999,4786350
5203,2000,4624414
5203,2001,4681943
5203,2002,4868952
5203,2003,4987367
5203,2004,5271009
5203,2005,5850393
5203,2006,6860082
5203,2007,7199400
5203,2008,7498180
5203,2009,7462559
5203,2010,7835813
5203,2011,8279329
5203,2012,8847438
5203,2013,8994004
5203,2014,9060349
5203,2015,9186420
5203,2016,9179126
5203,2017,9131929
5203,2018,9773150
5203,2019,9826262
5204,1961,1302328
5204,1962,1199770
5204,1963,1221423
5204,1964,1430792
5204,1965,1442100
5204,1966,1433257
5204,1967,1416528
5204,1968,1335086
5204,1969,1374326
5204,1970,1368020
5204,1971,1286117
5204,1972,1335989
5204,1973,1410031
5204,1974,1528209
5204,1975,2027924
5204,1976,2049776
5204,1977,2217938
5204,1978,2487912
5204,1979,2695695
5204,1980,3260755
5204,1981,3524221
5204,1982,3358466
5204,1983,3679146
5204,1984,3742623
5204,1985,3618034
5204,1986,3880640
5204,1987,4204671
5204,1988,4453451
5204,1989,4476507
5204,1990,4626335
5204,1991,4907318
5204,1992,5023964
5204,1993,4731418
5204,1994,4780144
5204,1995,5251200
5204,1996,5164059
5204,1997,5079442
5204,1998,5367749
5204,1999,5335181
5204,2000,5216103
5204,2001,5253393
5204,2002,4988808
5204,2003,5329193
5204,2004,5438693
5204,2005,5709261
5204,2006,5937120
5204,2007,6408515
5204,2008,6797240
5204,2009,7052551
5204,2010,7443834
5204,2011,8306629
5204,2012,7825284
5204,2013,8329406
5204,2014,8501212
5204,2015,8892556
5204,2016,9336179
5204,2017,10521822
5204,2018,9667750
5204,2019,10291241
5206,1961,58581
5206,1962,57322
5206,1963,58715
5206,1964,64398
5206,1965,58888
5206,1966,63339
5206,1967,64942
5206,1968,64314
5206,1969,66961
5206,1970,63200
5206,1971,65217
5206,1972,73514
5206,1973,104881
5206,1974,124539
5206,1975,144834
5206,1976,133421
5206,1977,149613
5206,1978,165035
5206,1979,178579
5206,1980,203433
5206,1981,222145
5206,1982,221000
5206,1983,229668
5206,1984,216348
5206,1985,222390
5206,1986,253908
5206,1987,241848
5206,1988,243763
5206,1989,232478
5206,1990,261660
5206,1991,260958
5206,1992,253189
5206,1993,231180
5206,1994,260000
5206,1995,267699
5206,1996,266433
5206,1997,279948
5206,1998,298778
5206,1999,321212
5206,2000,257762
5206,2001,294298
5206,2002,294478
5206,2003,293434
5206,2004,344849
5206,2005,296967
5206,2006,307406
5206,2007,339435
5206,2008,364609
5206,2009,404472
5206,2010,389774
5206,2011,368699
5206,2012,409564
5206,2013,404700
5206,2014,407454
5206,2015,462874
5206,2016,456256
5206,2017,488417
5206,2018,483273
5206,2019,546746
5207,1961,1213647
5207,1962,1254455
5207,1963,1200631
5207,1964,1182678
5207,1965,1330046
5207,1966,1422593
5207,1967,1494499
5207,1968,1449340
5207,1969,1638030
5207,1970,1598318
5207,1971,1774209
5207,1972,1927147
5207,1973,2438108
5207,1974,2523143
5207,1975,2969631
5207,1976,3368985
5207,1977,3860264
5207,1978,4974792
5207,1979,5148042
5207,1980,5443918
5207,1981,6769150
5207,1982,6817231
5207,1983,6718733
5207,1984,9304431
5207,1985,7612708
5207,1986,6883633
5207,1987,7366158
5207,1988,5331029
5207,1989,7925097
5207,1990,8682355
5207,1991,7581193
5207,1992,8194560
5207,1993,6891365
5207,1994,7235354
5207,1995,7993156
5207,1996,8658138
5207,1997,7884183
5207,1998,8064778
5207,1999,7774336
5207,2000,7281812
5207,2001,6705204
5207,2002,7445731
5207,2003,7415717
5207,2004,7468999
5207,2005,7675563
5207,2006,8723249
5207,2007,10394746
5207,2008,11425025
5207,2009,11036301
5207,2010,12310223
5207,2011,13603384
5207,2012,14240718
5207,2013,14757585
5207,2014,14765754
5207,2015,14056080
5207,2016,13905415
5207,2017,14203196
5207,2018,14379206
5207,2019,14146361
53,1973,115
53,1974,363
53,1975,342
53,1976,399
53,1978,314
53,1980,1273
53,1982,595
53,1984,339
53,1985,327
53,1986,214
53,1987,317
53,1988,278
53,1989,2360
53,1991,2082
53,1992,1147
53,1993,1153
53,1994,1580
53,1995,1993
53,1996,1728
53,1997,1628
53,1998,1779
53,1999,528
53,2000,349
53,2001,676
53,2002,353
53,2003,559
53,2004,609
53,2005,779
53,2006,4467
53,2007,4628
53,2008,827
53,2009,1696
53,2010,1410
53,2011,2199
53,2012,1084
53,2013,1497
53,2014,842
53,2015,862
53,2016,862
53,2017,1512
53,2018,1268
53,2019,1368
5300,1961,3121518
5300,1962,3134978
5300,1963,3082013
5300,1964,3042298
5300,1965,3254795
5300,1966,3297557
5300,1967,3375055
5300,1968,3253957
5300,1969,3464228
5300,1970,3352243
5300,1971,3282991
5300,1972,3568233
5300,1973,4548742
5300,1974,4863461
5300,1975,5051327
5300,1976,5373629
5300,1977,6466283
5300,1978,7382433
5300,1979,8247259
5300,1980,9536651
5300,1981,9758523
5300,1982,9460841
5300,1983,9729081
5300,1984,10024919
5300,1985,10278800
5300,1986,10547020
5300,1987,10944038
5300,1988,11545426
5300,1989,11252498
5300,1990,12465557
5300,1991,13031223
5300,1992,12998448
5300,1993,11838196
5300,1994,11832846
5300,1995,13353625
5300,1996,13357994
5300,1997,13267794
5300,1998,12086834
5300,1999,12347876
5300,2000,11220370
5300,2001,10487722
5300,2002,10950190
5300,2003,11439762
5300,2004,12235847
5300,2005,12932191
5300,2006,13115234
5300,2007,14818058
5300,2008,17397875
5300,2009,16466965
5300,2010,18700468
5300,2011,21786933
5300,2012,21853774
5300,2013,22137666
5300,2014,23546650
5300,2015,26085156
5300,2016,24641418
5300,2017,24045594
5300,2018,24820170
5300,2019,28641134
5301,1992,137545
5301,1993,146868
5301,1994,123618
5301,1995,112100
5301,1996,202993
5301,1997,255035
5301,1998,221680
5301,1999,136651
5301,2000,99194
5301,2001,131644
5301,2002,110617
5301,2003,136932
5301,2004,149583
5301,2005,164814
5301,2006,226502
5301,2007,202358
5301,2008,216794
5301,2009,242944
5301,2010,277284
5301,2011,344075
5301,2012,311902
5301,2013,306839
5301,2014,293149
5301,2015,221626
5301,2016,254828
5301,2017,243708
5301,2018,229740
5301,2019,222491
5302,1961,1297770
5302,1962,1425336
5302,1963,1460015
5302,1964,1262267
5302,1965,1181536
5302,1966,1100071
5302,1967,1123362
5302,1968,1140926
5302,1969,1152026
5302,1970,1288670
5302,1971,1184917
5302,1972,1341015
5302,1973,1453461
5302,1974,1816713
5302,1975,1935999
5302,1976,2328490
5302,1977,2439589
5302,1978,2747225
5302,1979,3000745
5302,1980,3361280
5302,1981,3465453
5302,1982,3356701
5302,1983,3179362
5302,1984,3297683
5302,1985,3260276
5302,1986,3486512
5302,1987,3650221
5302,1988,3952391
5302,1989,4559894
5302,1990,4502337
5302,1991,4481219
5302,1992,5336666
5302,1993,4840616
5302,1994,4690700
5302,1995,5363983
5302,1996,5117667
5302,1997,4446302
5302,1998,3892952
5302,1999,3840913
5302,2000,3814915
5302,2001,3820854
5302,2002,3466293
5302,2003,3308700
5302,2004,3389701
5302,2005,3620069
5302,2006,4238800
5302,2007,4955343
5302,2008,5573989
5302,2009,4684491
5302,2010,5464426
5302,2011,6960441
5302,2012,7620018
5302,2013,7930350
5302,2014,8723506
5302,2015,9276107
5302,2016,8746967
5302,2017,8627218
5302,2018,9083808
5302,2019,9756043
5303,1961,300985
5303,1962,320084
5303,1963,315058
5303,1964,313804
5303,1965,360924
5303,1966,359118
5303,1967,370561
5303,1968,340592
5303,1969,385840
5303,1970,358298
5303,1971,312438
5303,1972,397778
5303,1973,778778
5303,1974,753121
5303,1975,595340
5303,1976,599881
5303,1977,891735
5303,1978,962511
5303,1979,1185831
5303,1980,1555975
5303,1981,1570889
5303,1982,1702636
5303,1983,1685967
5303,1984,2061939
5303,1985,1606366
5303,1986,1666014
5303,1987,1419163
5303,1988,1305389
5303,1989,1159114
5303,1990,1372133
5303,1991,1032592
5303,1992,958917
5303,1993,890897
5303,1994,922163
5303,1995,986379
5303,1996,1049036
5303,1997,1035738
5303,1998,930223
5303,1999,1101722
5303,2000,1141481
5303,2001,1097247
5303,2002,1195134
5303,2003,1206794
5303,2004,1282243
5303,2005,1535902
5303,2006,1566124
5303,2007,1744056
5303,2008,1941249
5303,2009,1949750
5303,2010,2485526
5303,2011,2762512
5303,2012,2419577
5303,2013,2798966
5303,2014,2577969
5303,2015,2683146
5303,2016,2431973
5303,2017,2447601
5303,2018,2360611
5303,2019,2403772
5304,1961,971951
5304,1962,1010975
5304,1963,1031255
5304,1964,1037790
5304,1965,1101146
5304,1966,1209631
5304,1967,1217541
5304,1968,1294532
5304,1969,1268469
5304,1970,1139161
5304,1971,1005714
5304,1972,889390
5304,1973,1001132
5304,1974,1130037
5304,1975,1229301
5304,1976,1398629
5304,1977,1627822
5304,1978,1743791
5304,1979,1807252
5304,1980,1968701
5304,1981,2261417
5304,1982,2243388
5304,1983,2493777
5304,1984,2515275
5304,1985,2477008
5304,1986,2411144
5304,1987,2583196
5304,1988,2701804
5304,1989,2687785
5304,1990,2953692
5304,1991,3408673
5304,1992,3551291
5304,1993,3143844
5304,1994,3050423
5304,1995,3301466
5304,1996,3612444
5304,1997,3588745
5304,1998,2944623
5304,1999,3245611
5304,2000,2861854
5304,2001,2534362
5304,2002,2906482
5304,2003,3046875
5304,2004,3030121
5304,2005,3107044
5304,2006,3119309
5304,2007,3445862
5304,2008,3868086
5304,2009,4013128
5304,2010,4475881
5304,2011,4996140
5304,2012,4824410
5304,2013,4639739
5304,2014,5914027
5304,2015,7335592
5304,2016,7459489
5304,2017,7086914
5304,2018,7589189
5304,2019,10227546
5305,1961,746572
5305,1962,756735
5305,1963,761770
5305,1964,715806
5305,1965,756401
5305,1966,795426
5305,1967,817953
5305,1968,781949
5305,1969,832511
5305,1970,799137
5305,1971,864571
5305,1972,958416
5305,1973,1131171
5305,1974,1235724
5305,1975,1440985
5305,1976,1525349
5305,1977,1735424
5305,1978,2119155
5305,1979,2394195
5305,1980,2794027
5305,1981,2752864
5305,1982,2591052
5305,1983,2554517
5305,1984,2562927
5305,1985,3036177
5305,1986,3159338
5305,1987,3366853
5305,1988,3672788
5305,1989,3492923
5305,1990,3963545
5305,1991,4491129
5305,1992,4238583
5305,1993,4336341
5305,1994,4344573
5305,1995,4769625
5305,1996,4496110
5305,1997,4387513
5305,1998,4501285
5305,1999,4376230
5305,2000,3869098
5305,2001,3535010
5305,2002,3454030
5305,2003,3860636
5305,2004,4638130
5305,2005,4592508
5305,2006,4150333
5305,2007,4256861
5305,2008,5618128
5305,2009,5197987
5305,2010,5592072
5305,2011,6527711
5305,2012,6645746
5305,2013,6758898
5305,2014,6301120
5305,2015,6301374
5305,2016,5738955
5305,2017,5912850
5305,2018,5728978
5305,2019,6116635
54,1961,24843
54,1962,33967
54,1963,31123
54,1964,31606
54,1965,33602
54,1966,33341
54,1967,30626
54,1968,30539
54,1969,38717
54,1970,37380
54,1971,39512
54,1972,44660
54,1973,65495
54,1974,67793
54,1975,70569
54,1976,88674
54,1977,106653
54,1978,106904
54,1979,111266
54,1980,134523
54,1981,122611
54,1982,113995
54,1983,112495
54,1984,111630
54,1985,121812
54,1986,150390
54,1987,168064
54,1988,174069
54,1989,165555
54,1990,192721
54,1991,216318
54,1992,223800
54,1993,191637
54,1994,199874
54,1995,250940
54,1996,254087
54,1997,232702
54,1998,229933
54,1999,228557
54,2000,201533
54,2001,198190
54,2002,195649
54,2003,235754
54,2004,241773
54,2005,250990
54,2006,311322
54,2007,309167
54,2008,288624
54,2009,241031
54,2010,261402
54,2011,256010
54,2012,270712
54,2013,275489
54,2014,297209
54,2015,247354
54,2016,270555
54,2017,283204
54,2018,289420
54,2019,277206
5400,1961,4665617
5400,1962,4828185
5400,1963,5424949
5400,1964,4836886
5400,1965,5129250
5400,1966,5410505
5400,1967,5633703
5400,1968,5449234
5400,1969,5765985
5400,1970,5778795
5400,1971,6359902
5400,1972,7288500
5400,1973,9369245
5400,1974,10021974
5400,1975,12478812
5400,1976,11203476
5400,1977,14131915
5400,1978,16674704
5400,1979,19102236
5400,1980,20364122
5400,1981,17713529
5400,1982,17543774
5400,1983,15621770
5400,1984,14571044
5400,1985,15349228
5400,1986,17955211
5400,1987,21614734
5400,1988,23314429
5400,1989,22938636
5400,1990,27140964
5400,1991,29043672
5400,1992,28246936
5400,1993,22338203
5400,1994,24321899
5400,1995,27859651
5400,1996,27945968
5400,1997,25296305
5400,1998,26057836
5400,1999,24579296
5400,2000,21686681
5400,2001,21684529
5400,2002,24042315
5400,2003,28949048
5400,2004,30592020
5400,2005,31087912
5400,2006,33422316
5400,2007,38460267
5400,2008,44256365
5400,2009,37892752
5400,2010,36822222
5400,2011,40751512
5400,2012,39416854
5400,2013,42073070
5400,2014,40537143
5400,2015,34353920
5400,2016,36217172
5400,2017,38208868
5400,2018,41506565
5400,2019,37805336
5401,1961,746923
5401,1962,766541
5401,1963,803827
5401,1964,744987
5401,1965,749663
5401,1966,786886
5401,1967,794148
5401,1968,823370
5401,1969,778041
5401,1970,822512
5401,1971,822448
5401,1972,963798
5401,1973,1182413
5401,1974,1345864
5401,1975,1881802
5401,1976,1784822
5401,1977,1876271
5401,1978,2208272
5401,1979,2351952
5401,1980,2118713
5401,1981,1873463
5401,1982,1883230
5401,1983,1590020
5401,1984,1516102
5401,1985,1497216
5401,1986,1610570
5401,1987,1820454
5401,1988,1897464
5401,1989,1813433
5401,1990,2036809
5401,1991,2450260
5401,1992,2295966
5401,1993,1959741
5401,1994,2430372
5401,1995,2620586
5401,1996,2499431
5401,1997,2289129
5401,1998,2765009
5401,1999,2815470
5401,2000,2250323
5401,2001,2041235
5401,2002,2194992
5401,2003,2710654
5401,2004,2914113
5401,2005,3190968
5401,2006,3917737
5401,2007,4738428
5401,2008,5479945
5401,2009,3741702
5401,2010,3871517
5401,2011,5184706
5401,2012,4725346
5401,2013,4483737
5401,2014,3970351
5401,2015,3009471
5401,2016,3176138
5401,2017,3449340
5401,2018,4054423
5401,2019,3554309
5402,1961,331510
5402,1962,382381
5402,1963,409603
5402,1964,404092
5402,1965,426932
5402,1966,426189
5402,1967,433124
5402,1968,393004
5402,1969,443562
5402,1970,451862
5402,1971,508616
5402,1972,518503
5402,1973,639113
5402,1974,706604
5402,1975,753284
5402,1976,776204
5402,1977,973060
5402,1978,1124541
5402,1979,1174937
5402,1980,1439622
5402,1981,1296718
5402,1982,1205910
5402,1983,1114051
5402,1984,1066826
5402,1985,1096573
5402,1986,1351497
5402,1987,1441422
5402,1988,1718297
5402,1989,1419593
5402,1990,1691465
5402,1991,1511384
5402,1992,1519689
5402,1993,1376333
5402,1994,1247917
5402,1995,1288971
5402,1996,1514680
5402,1997,1412017
5402,1998,1522371
5402,1999,1555038
5402,2000,1436262
5402,2001,1355614
5402,2002,1401519
5402,2003,1537518
5402,2004,1740547
5402,2005,1842483
5402,2006,1940906
5402,2007,2171691
5402,2008,2093359
5402,2009,1848105
5402,2010,1962617
5402,2011,2142467
5402,2012,2157560
5402,2013,2213699
5402,2014,1956616
5402,2015,1134189
5402,2016,1594153
5402,2017,1637051
5402,2018,1888766
5402,2019,1922623
5403,1961,1927163
5403,1962,1996509
5403,1963,2253267
5403,1964,2041715
5403,1965,2150502
5403,1966,2294879
5403,1967,2383484
5403,1968,2277407
5403,1969,2429773
5403,1970,2428053
5403,1971,2665627
5403,1972,3017574
5403,1973,3844656
5403,1974,4210533
5403,1975,5194282
5403,1976,4500890
5403,1977,5759722
5403,1978,6815912
5403,1979,8489596
5403,1980,9107640
5403,1981,7772369
5403,1982,7431920
5403,1983,6664718
5403,1984,6121365
5403,1985,6569235
5403,1986,7491785
5403,1987,9249446
5403,1988,10144779
5403,1989,9860245
5403,1990,11667643
5403,1991,12535627
5403,1992,12155319
5403,1993,9491091
5403,1994,10017822
5403,1995,11861316
5403,1996,11747064
5403,1997,10755565
5403,1998,10810115
5403,1999,10048888
5403,2000,8909546
5403,2001,9026934
5403,2002,10041362
