geo,year,vegetables_fresh_nes_export_value_base_price_tie
54,1983,16769
54,1984,16109
54,1985,14369
54,1986,10114
54,1987,12972
54,1988,13792
54,1989,14227
54,1990,14970
54,1991,14570
54,1992,12825
54,1993,14309
54,1994,9511
54,1995,16023
54,1996,12877
54,1997,11964
54,1998,14267
54,1999,16267
54,2000,16654
54,2001,23923
54,2002,16947
54,2003,13339
54,2004,16962
54,2005,14145
54,2006,15487
54,2007,19458
54,2008,21694
54,2009,19535
54,2010,31166
54,2011,43668
54,2012,38557
54,2013,34776
54,2014,52474
54,2015,75530
54,2016,64426
54,2017,68509
54,2018,63846
5400,1961,1163982
5400,1962,1326596
5400,1963,1220024
5400,1964,1428694
5400,1965,1573602
5400,1966,1608383
5400,1967,1684736
5400,1968,1739183
5400,1969,1930834
5400,1970,2055657
5400,1971,2121602
5400,1972,2374373
5400,1973,2277060
5400,1974,2348354
5400,1975,2535301
5400,1976,2584061
5400,1977,2661186
5400,1978,2585283
5400,1979,2689454
5400,1980,2807351
5400,1981,2856037
5400,1982,3110984
5400,1983,2932835
5400,1984,3267398
5400,1985,3493207
5400,1986,3802667
5400,1987,3953465
5400,1988,4153283
5400,1989,4437241
5400,1990,4436078
5400,1991,4841325
5400,1992,5352597
5400,1993,5225805
5400,1994,5809209
5400,1995,5871544
5400,1996,6248876
5400,1997,6223311
5400,1998,6378250
5400,1999,6802533
5400,2000,6490004
5400,2001,6846139
5400,2002,7041933
5400,2003,7586574
5400,2004,7726250
5400,2005,8101497
5400,2006,8201123
5400,2007,8551627
5400,2008,9249693
5400,2009,9349112
5400,2010,9772483
5400,2011,10358891
5400,2012,10539408
5400,2013,10823083
5400,2014,11776480
5400,2015,11773522
5400,2016,11905348
5400,2017,12604947
5400,2018,12749548
5401,1961,96935
5401,1962,121158
5401,1963,114854
5401,1964,119045
5401,1965,107297
5401,1966,144599
5401,1967,130158
5401,1968,133342
5401,1969,133814
5401,1970,174170
5401,1971,200043
5401,1972,289579
5401,1973,243811
5401,1974,234410
5401,1975,237104
5401,1976,191421
5401,1977,260507
5401,1978,158018
5401,1979,156957
5401,1980,155626
5401,1981,153893
5401,1982,132305
5401,1983,132265
5401,1984,138104
5401,1985,148545
5401,1986,132471
5401,1987,150195
5401,1988,191229
5401,1989,183190
5401,1990,223228
5401,1991,175020
5401,1992,235841
5401,1993,269532
5401,1994,322180
5401,1995,303056
5401,1996,240877
5401,1997,245068
5401,1998,275972
5401,1999,312953
5401,2000,229273
5401,2001,313577
5401,2002,291574
5401,2003,367756
5401,2004,370839
5401,2005,540755
5401,2006,477015
5401,2007,509185
5401,2008,576008
5401,2009,606594
5401,2010,616007
5401,2011,612870
5401,2012,719935
5401,2013,778102
5401,2014,935324
5401,2015,1036625
5401,2016,1044635
5401,2017,1112367
5401,2018,1029401
5402,1961,14645
5402,1962,28735
5402,1963,29187
5402,1964,26015
5402,1965,24018
5402,1966,19799
5402,1967,26415
5402,1968,28244
5402,1969,30901
5402,1970,26083
5402,1971,28391
5402,1972,29694
5402,1973,27373
5402,1974,37851
5402,1975,31821
5402,1976,39791
5402,1977,59924
5402,1978,37104
5402,1979,39894
5402,1980,45732
5402,1981,64481
5402,1982,45991
5402,1983,41647
5402,1984,46294
5402,1985,57724
5402,1986,49876
5402,1987,63324
5402,1988,68594
5402,1989,89319
5402,1990,87719
5402,1991,103840
5402,1992,122328
5402,1993,147236
5402,1994,190172
5402,1995,193805
5402,1996,147026
5402,1997,145542
5402,1998,163527
5402,1999,185842
5402,2000,160052
5402,2001,210144
5402,2002,226623
5402,2003,229591
5402,2004,205073
5402,2005,245773
5402,2006,261041
5402,2007,345927
5402,2008,468000
5402,2009,326925
5402,2010,390247
5402,2011,430476
5402,2012,449151
5402,2013,493721
5402,2014,516394
5402,2015,552327
5402,2016,393837
5402,2017,419298
5402,2018,417489
5403,1961,431026
5403,1962,470501
5403,1963,415499
5403,1964,519612
5403,1965,555821
5403,1966,606357
5403,1967,588270
5403,1968,625060
5403,1969,757536
5403,1970,704879
5403,1971,747044
5403,1972,724047
5403,1973,617819
5403,1974,658604
5403,1975,792801
5403,1976,841757
5403,1977,898818
5403,1978,972568
5403,1979,991881
5403,1980,1023214
5403,1981,929486
5403,1982,1110526
5403,1983,1098722
5403,1984,1226049
5403,1985,1420631
5403,1986,1580172
5403,1987,1741622
5403,1988,1640806
5403,1989,1635985
5403,1990,1493275
5403,1991,1636659
5403,1992,1784638
5403,1993,2060138
5403,1994,2247667
5403,1995,2452980
5403,1996,2787175
5403,1997,2889240
5403,1998,2990294
5403,1999,3069460
5403,2000,3065810
5403,2001,3293273
5403,2002,3296640
5403,2003,3265547
5403,2004,3494248
5403,2005,3441808
5403,2006,3771928
5403,2007,3631550
5403,2008,3831542
5403,2009,3925656
5403,2010,4157916
5403,2011,4515235
5403,2012,4640753
5403,2013,4912542
5403,2014,5637280
5403,2015,5544958
5403,2016,5921930
5403,2017,5777412
5403,2018,6126880
5404,1961,632614
5404,1962,717365
5404,1963,671152
5404,1964,779118
5404,1965,913871
5404,1966,847878
5404,1967,963825
5404,1968,976035
5404,1969,1034341
5404,1970,1174483
5404,1971,1161019
5404,1972,1331953
5404,1973,1409539
5404,1974,1444946
5404,1975,1501406
5404,1976,1556710
5404,1977,1461729
5404,1978,1464184
5404,1979,1554085
5404,1980,1643115
5404,1981,1782775
5404,1982,1906947
5404,1983,1732175
5404,1984,1940627
5404,1985,1945558
5404,1986,2134184
5404,1987,2082488
5404,1988,2345587
5404,1989,2648301
5404,1990,2748678
5404,1991,3080410
5404,1992,3366610
5404,1993,2858085
5404,1994,3167029
5404,1995,3032887
5404,1996,3204810
5404,1997,3061182
5404,1998,3057293
5404,1999,3354804
5404,2000,3163613
5404,2001,3133116
5404,2002,3355472
5404,2003,3866662
5404,2004,3785772
5404,2005,3971191
5404,2006,3792079
5404,2007,4197886
5404,2008,4522083
5404,2009,4616727
5404,2010,4745599
5404,2011,4952615
5404,2012,4842370
5404,2013,4727122
5404,2014,4719819
5404,2015,4642027
5404,2016,4510196
5404,2017,5302882
5404,2018,5194056
55,1973,11
55,1975,383
55,1976,362
55,1977,413
55,1978,362
55,1979,144
55,1980,53
55,1981,62
55,1982,251
55,1983,119
55,1984,115
55,1985,93
55,1986,70
55,1987,64
55,1988,100
55,1989,84
55,1990,102
55,1991,130
55,1992,132
55,1993,120
55,1994,176
55,1995,234
55,1996,119
55,1997,271
55,1998,253
55,1999,234
55,2000,127
55,2001,107
55,2002,73
55,2003,90
55,2004,63
55,2005,71
55,2006,82
55,2007,96
55,2008,105
55,2009,514
55,2010,474
55,2011,595
55,2012,15
55,2013,164
55,2014,214
55,2015,45
55,2016,22
55,2017,15
55,2018,582
5500,1961,3025
5500,1962,3309
5500,1963,2454
5500,1964,3172
5500,1965,4050
5500,1966,4495
5500,1967,4668
5500,1968,4520
5500,1969,5020
5500,1970,5714
5500,1971,5391
5500,1972,6448
5500,1973,6801
5500,1974,6523
5500,1975,5723
5500,1976,6580
5500,1977,9012
5500,1978,7555
5500,1979,10241
5500,1980,14835
5500,1981,20919
5500,1982,26299
5500,1983,32378
5500,1984,51618
5500,1985,56874
5500,1986,66891
5500,1987,75513
5500,1988,94077
5500,1989,89088
5500,1990,98457
5500,1991,106203
5500,1992,131839
5500,1993,144821
5500,1994,187528
5500,1995,170465
5500,1996,192925
5500,1997,203183
5500,1998,208948
5500,1999,238340
5500,2000,231116
5500,2001,243489
5500,2002,226762
5500,2003,224673
5500,2004,183036
5500,2005,193047
5500,2006,173983
5500,2007,183560
5500,2008,168671
5500,2009,167836
5500,2010,174640
5500,2011,158302
5500,2012,175822
5500,2013,170716
5500,2014,177132
5500,2015,203498
5500,2016,228024
5500,2017,195409
5500,2018,212365
5501,1961,1948
5501,1962,2110
5501,1963,1947
5501,1964,2419
5501,1965,3499
5501,1966,4069
5501,1967,4024
5501,1968,3962
5501,1969,4613
5501,1970,4791
5501,1971,4958
5501,1972,6060
5501,1973,5967
5501,1974,5892
5501,1975,5431
5501,1976,5460
5501,1977,7884
5501,1978,6624
5501,1979,8664
5501,1980,13989
5501,1981,20105
5501,1982,25846
5501,1983,31608
5501,1984,51019
5501,1985,56218
5501,1986,66243
5501,1987,74688
5501,1988,93277
5501,1989,84384
5501,1990,92046
5501,1991,89224
5501,1992,122528
5501,1993,131752
5501,1994,170132
5501,1995,159768
5501,1996,178594
5501,1997,188724
5501,1998,201481
5501,1999,223869
5501,2000,218729
5501,2001,227686
5501,2002,207550
5501,2003,203221
5501,2004,167366
5501,2005,178454
5501,2006,160958
5501,2007,176624
5501,2008,165171
5501,2009,164179
5501,2010,170494
5501,2011,151518
5501,2012,168106
5501,2013,164552
5501,2014,171934
5501,2015,198253
5501,2016,221021
5501,2017,186068
5501,2018,205798
5502,1961,937
5502,1962,968
5502,1963,58
5502,1964,76
5502,1965,153
5502,1966,101
5502,1967,42
5502,1968,42
5502,1969,18
5502,1970,44
5502,1971,43
5502,1972,35
5502,1973,53
5502,1974,119
5502,1975,232
5502,1976,308
5502,1977,436
5502,1978,348
5502,1979,321
5502,1980,353
5502,1981,810
5502,1982,382
5502,1983,577
5502,1984,326
5502,1985,465
5502,1986,466
5502,1987,444
5502,1988,660
5502,1989,1404
5502,1990,1006
5502,1991,1079
5502,1992,526
5502,1993,487
5502,1994,2908
5502,1995,3657
5502,1996,4529
5502,1997,4710
5502,1998,881
5502,1999,884
5502,2000,1270
5502,2001,4531
5502,2002,4206
5502,2003,3661
5502,2004,5417
5502,2005,3973
5502,2006,4923
5502,2007,2954
5502,2008,1179
5502,2009,3445
5502,2010,4244
5502,2011,5418
5502,2012,5875
5502,2013,4565
5502,2014,4351
5502,2015,1963
5502,2016,4247
5502,2017,5668
5502,2018,4762
5503,1964,665
5503,1965,13
5503,1969,94
5503,1970,1165
5503,1973,1010
5503,1974,665
5503,1977,876
5503,1981,159
5503,2003,2
5503,2014,0
5503,2015,0
5503,2016,1
5503,2017,6
5503,2018,0
5504,1961,351
5504,1962,433
5504,1963,376
5504,1964,357
5504,1965,351
5504,1966,281
5504,1967,492
5504,1968,422
5504,1969,281
5504,1970,351
5504,1971,316
5504,1972,281
5504,1973,320
5504,1974,226
5504,1975,95
5504,1976,728
5504,1977,384
5504,1978,549
5504,1979,1085
5504,1980,458
5504,1981,112
5504,1982,92
5504,1983,229
5504,1984,181
5504,1985,137
5504,1986,105
5504,1987,241
5504,1988,55
5504,1989,2845
5504,1990,4439
5504,1991,13021
5504,1992,6996
5504,1993,10057
5504,1994,12143
5504,1995,6290
5504,1996,8721
5504,1997,8700
5504,1998,5100
5504,1999,10753
5504,2000,8851
5504,2001,9799
5504,2002,12808
5504,2003,14948
5504,2004,9346
5504,2005,9244
5504,2006,7480
5504,2007,3575
5504,2008,1789
5504,2009,658
5504,2010,596
5504,2011,2140
5504,2012,2605
5504,2013,2078
5504,2014,1390
5504,2015,2694
5504,2016,2798
5504,2017,3998
5504,2018,2195
56,1961,493
56,1962,502
56,1963,303
56,1964,1312
56,1965,1353
56,1966,2312
56,1967,5031
56,1968,6206
56,1969,9492
56,1970,10695
56,1971,9367
56,1972,7897
56,1973,7637
56,1974,7908
56,1975,8568
56,1976,9885
56,1977,14550
56,1978,14997
56,1979,12264
56,1980,16715
56,1981,12627
56,1982,16204
56,1983,21860
56,1984,22937
56,1985,43148
56,1986,52861
56,1987,15860
56,1988,20045
56,1989,16784
56,1990,11868
56,1991,7133
56,1992,6405
56,1993,8216
56,1994,8667
56,1995,9528
56,1996,8447
56,1997,10796
56,1998,11992
56,1999,12068
56,2000,15921
56,2001,13896
56,2002,14087
56,2003,17491
56,2004,17313
56,2005,17272
56,2006,22890
56,2007,26839
56,2008,30448
56,2009,29162
56,2010,29517
56,2011,36915
56,2012,54204
56,2013,69105
56,2014,73209
56,2015,56602
56,2016,48765
56,2017,51384
56,2018,46166
57,1992,10160
57,1993,14850
57,1994,5432
57,1995,11724
57,1996,1279
57,1997,1338
57,1998,5135
57,1999,7251
57,2000,6116
57,2001,4956
57,2002,4346
57,2003,6043
57,2004,5916
57,2005,3188
57,2006,4084
57,2007,6246
57,2008,11575
57,2009,17048
57,2010,14891
57,2011,16795
57,2012,25490
57,2013,41086
57,2014,99802
57,2015,148002
57,2016,138614
57,2017,153092
57,2018,137252
5706,1961,1190851
5706,1962,1341501
5706,1963,1265105
5706,1964,1458868
5706,1965,1596170
5706,1966,1625116
5706,1967,1712899
5706,1968,1753424
5706,1969,1962155
5706,1970,2035452
5706,1971,2086827
5706,1972,2314204
5706,1973,2207674
5706,1974,2282700
5706,1975,2466454
5706,1976,2560406
5706,1977,2600550
5706,1978,2610286
5706,1979,2720858
5706,1980,2803619
5706,1981,2868425
5706,1982,3138548
5706,1983,2944361
5706,1984,3284244
5706,1985,3488816
5706,1986,3845163
5706,1987,3987327
5706,1988,4225470
5706,1989,4499717
5706,1990,4515698
5706,1991,5003491
5706,1992,5400443
5706,1993,5279493
5706,1994,5919343
5706,1995,5963948
5706,1996,6374173
5706,1997,6334656
5706,1998,6500429
5706,1999,6980279
5706,2000,6666909
5706,2001,7034097
5706,2002,7237376
5706,2003,7789128
5706,2004,7885175
5706,2005,8262852
5706,2006,8380238
5706,2007,8739339
5706,2008,9404680
5706,2009,9450636
5706,2010,9853135
5706,2011,10463415
5706,2012,10626545
5706,2013,10873591
5706,2014,11640059
5706,2015,11465402
5706,2016,11568848
5706,2017,12252834
5706,2018,12448599
5707,1961,1190388
5707,1962,1339997
5707,1963,1265614
5707,1964,1457685
5707,1965,1596576
5707,1966,1624613
5707,1967,1712815
5707,1968,1751751
5707,1969,1962047
5707,1970,2034956
5707,1971,2084706
5707,1972,2312513
5707,1973,2204444
5707,1974,2273989
5707,1975,2464187
5707,1976,2550427
5707,1977,2582208
5707,1978,2603444
5707,1979,2708001
5707,1980,2790700
5707,1981,2837863
5707,1982,3127821
5707,1983,2933900
5707,1984,3272473
5707,1985,3468888
5707,1986,3825145
5707,1987,3958843
5707,1988,4198156
5707,1989,4464747
5707,1990,4491347
5707,1991,4960961
5707,1992,5353605
5707,1993,5213303
5707,1994,5841293
5707,1995,5887038
5707,1996,6321849
5707,1997,6276424
5707,1998,6435870
5707,1999,6902340
5707,2000,6616039
5707,2001,6957994
5707,2002,7138755
5707,2003,7690856
5707,2004,7807428
5707,2005,8173207
5707,2006,8300090
5707,2007,8655684
5707,2008,9325952
5707,2009,9377167
5707,2010,9759647
5707,2011,10381140
5707,2012,10549878
5707,2013,10793316
5707,2014,11543635
5707,2015,11367914
5707,2016,11484166
5707,2017,12164061
5707,2018,12348712
58,1982,67
58,1983,117
58,1984,3
58,1985,15
58,1988,28
58,1989,71
58,1990,114
58,1991,1454
58,1992,2136
58,1993,2262
58,1994,5782
58,1995,10016
58,1996,13497
58,1997,16419
58,1998,20223
58,1999,28653
58,2000,1873
58,2001,3176
58,2002,1291
58,2003,554
58,2004,46206
58,2005,63316
58,2006,79477
58,2007,92590
58,2008,88855
58,2009,77950
58,2010,54320
58,2011,33329
58,2012,31899
58,2013,23315
58,2014,25458
58,2015,7963
58,2016,3490
58,2017,3227
58,2018,3063
5801,1961,2224
5801,1962,16252
5801,1963,17490
5801,1964,21035
5801,1965,5437
5801,1966,6140
5801,1967,9648
5801,1968,9783
5801,1969,15366
5801,1970,18531
5801,1971,17358
5801,1972,19594
5801,1973,36192
5801,1974,30801
5801,1975,31835
5801,1976,25706
5801,1977,30316
5801,1978,20773
5801,1979,18088
5801,1980,37376
5801,1981,20765
5801,1982,17725
5801,1983,20681
5801,1984,23932
5801,1985,19718
5801,1986,43205
5801,1987,37682
5801,1988,42783
5801,1989,38116
5801,1990,41756
5801,1991,31728
5801,1992,26447
5801,1993,38344
5801,1994,98496
5801,1995,80762
5801,1996,109432
5801,1997,88814
5801,1998,215327
5801,1999,162707
5801,2000,171598
5801,2001,139481
5801,2002,141285
5801,2003,116355
5801,2004,117060
5801,2005,169170
5801,2006,178046
5801,2007,311546
5801,2008,654167
5801,2009,887868
5801,2010,465966
5801,2011,366931
5801,2012,349440
5801,2013,567529
5801,2014,608771
5801,2015,631646
5801,2016,585167
5801,2017,716455
5801,2018,723695
5802,1961,1013
5802,1962,1391
5802,1963,1573
5802,1964,3186
5802,1965,2107
5802,1966,2015
5802,1967,2611
5802,1968,3062
5802,1969,6181
5802,1970,4001
5802,1971,2895
5802,1972,1195
5802,1973,5557
5802,1974,7940
5802,1975,41254
5802,1976,6167
5802,1977,5269
5802,1978,5332
5802,1979,5603
5802,1980,10191
5802,1981,6765
5802,1982,9515
5802,1983,8980
5802,1984,11673
5802,1985,6848
5802,1986,8836
5802,1987,9031
5802,1988,9825
5802,1989,16286
5802,1990,18118
5802,1991,14785
5802,1992,171558
5802,1993,142823
5802,1994,196859
5802,1995,122439
5802,1996,179083
5802,1997,190863
5802,1998,215436
5802,1999,197292
5802,2000,174480
5802,2001,143672
5802,2002,194734
5802,2003,200955
5802,2004,282054
5802,2005,310533
5802,2006,393072
5802,2007,411235
5802,2008,648882
5802,2009,805189
5802,2010,646608
5802,2011,653928
5802,2012,497577
5802,2013,810421
5802,2014,742798
5802,2015,720702
5802,2016,532687
5802,2017,609892
5802,2018,875998
5803,1961,14510
5803,1962,16901
5803,1963,17971
5803,1964,20803
5803,1965,21654
5803,1966,26934
5803,1967,36423
5803,1968,37988
5803,1969,41587
5803,1970,43934
5803,1971,40263
5803,1972,33538
5803,1973,28524
5803,1974,28831
5803,1975,31849
5803,1976,39399
5803,1977,42586
5803,1978,43298
5803,1979,46013
5803,1980,60556
5803,1981,52849
5803,1982,57986
5803,1983,61047
5803,1984,63001
5803,1985,93507
5803,1986,112943
5803,1987,76347
5803,1988,83963
5803,1989,91123
5803,1990,84754
5803,1991,98499
5803,1992,82591
5803,1993,116929
5803,1994,131994
5803,1995,127200
5803,1996,145065
5803,1997,110311
5803,1998,82232
5803,1999,79658
5803,2000,67802
5803,2001,70277
5803,2002,73327
5803,2003,74202
5803,2004,64702
5803,2005,61955
5803,2006,66042
5803,2007,61041
5803,2008,54972
5803,2009,56640
5803,2010,65789
5803,2011,80480
5803,2012,94193
5803,2013,108011
5803,2014,102619
5803,2015,86724
5803,2016,85570
5803,2017,80476
5803,2018,72073
5815,1961,24652
5815,1962,35518
5815,1963,30962
5815,1964,30577
5815,1965,21384
5815,1966,22635
5815,1967,28171
5815,1968,35311
5815,1969,38794
5815,1970,53092
5815,1971,49760
5815,1972,52725
5815,1973,46290
5815,1974,38449
5815,1975,42076
5815,1976,41331
5815,1977,52898
5815,1978,49201
5815,1979,43726
5815,1980,62982
5815,1981,62959
5815,1982,93002
5815,1983,98027
5815,1984,87161
5815,1985,84357
5815,1986,350327
5815,1987,74323
5815,1988,90386
5815,1989,94958
5815,1990,138039
5815,1991,120941
5815,1992,149528
5815,1993,210956
5815,1994,253398
5815,1995,207709
5815,1996,270033
5815,1997,314828
5815,1998,357561
5815,1999,347764
5815,2000,382449
5815,2001,382181
5815,2002,442232
5815,2003,415323
5815,2004,469690
5815,2005,488902
5815,2006,929025
5815,2007,890034
5815,2008,1260226
5815,2009,1518502
5815,2010,1225448
5815,2011,988211
5815,2012,869341
5815,2013,1118006
5815,2014,1133094
5815,2015,1096407
5815,2016,952266
5815,2017,1134461
5815,2018,1375430
5817,1961,72152
5817,1962,91600
5817,1963,147435
5817,1964,124036
5817,1965,101536
5817,1966,108081
5817,1967,112679
5817,1968,117791
5817,1969,131174
5817,1970,129821
5817,1971,117957
5817,1972,151944
5817,1973,192321
5817,1974,192165
5817,1975,192154
5817,1976,190531
5817,1977,234765
5817,1978,257772
5817,1979,305051
5817,1980,349384
5817,1981,358396
5817,1982,411561
5817,1983,439509
5817,1984,455589
5817,1985,451595
5817,1986,429930
5817,1987,370800
5817,1988,367605
5817,1989,447798
5817,1990,435445
5817,1991,297467
5817,1992,315468
5817,1993,332028
5817,1994,332487
5817,1995,408537
5817,1996,404374
5817,1997,474729
5817,1998,590987
5817,1999,530738
5817,2000,637857
5817,2001,706420
5817,2002,785855
5817,2003,912845
5817,2004,971709
5817,2005,1098598
5817,2006,1262647
5817,2007,1538953
5817,2008,1750953
5817,2009,2024723
5817,2010,1682923
5817,2011,1870943
5817,2012,1728300
5817,2013,1970566
5817,2014,1972554
5817,2015,2039802
5817,2016,1977843
5817,2017,2149286
5817,2018,2226499
59,1963,23311
59,1964,18328
59,1965,15052
59,1966,18155
59,1967,14149
59,1968,13757
59,1969,16346
59,1972,25175
59,1973,32835
59,1974,34619
59,1975,33472
59,1976,22103
59,1977,40225
59,1978,33960
59,1979,13852
59,1980,14742
59,1981,20860
59,1982,32458
59,1983,38072
59,1984,37739
59,1985,33229
59,1986,29595
59,1987,23230
59,1988,23000
59,1989,22461
59,1990,33189
59,1991,21125
59,1992,29241
59,1993,35428
59,1994,27991
59,1995,31813
59,1996,36441
59,1997,22599
59,1998,20524
59,1999,14087
59,2000,20515
59,2001,25879
59,2002,27548
59,2003,34328
59,2004,53603
59,2005,57020
59,2006,109206
59,2007,92230
59,2008,99803
59,2009,111619
59,2010,93106
59,2011,119877
59,2012,121256
59,2013,143823
59,2014,111701
59,2015,112344
59,2016,111364
59,2017,116683
59,2018,140626
60,1961,937
60,1962,1033
60,1963,1381
60,1964,759
60,1965,1964
60,1966,1781
60,1967,1130
60,1968,1818
60,1969,1816
60,1970,43
60,1971,1138
60,1972,943
60,1974,124
60,1975,512
60,1976,1812
60,1977,1207
60,1978,1640
60,1979,2450
60,1980,2746
60,1981,3805
60,1982,5778
60,1983,3814
60,1984,8033
60,1985,9801
60,1986,6251
60,1987,9403
60,1988,5464
60,1989,5771
60,1990,4974
60,1991,8067
60,1992,4847
60,1993,937
60,1994,440
60,1995,4275
60,1996,4393
60,1997,5263
60,1998,3124
60,1999,793
60,2000,1858
60,2001,1113
60,2002,244
60,2003,4
60,2004,2191
60,2005,767
60,2006,542
60,2007,2485
60,2008,2798
60,2009,2395
60,2010,2553
60,2011,5014
60,2012,4873
60,2013,5398
60,2014,3730
60,2015,3472
60,2016,3680
60,2017,3317
60,2018,3374
61,2016,310
63,1992,10478
63,1993,3785
63,1994,1607
63,1995,1181
63,1996,724
63,1997,568
63,1998,1329
63,1999,1336
63,2000,2363
63,2001,2561
63,2002,2391
63,2003,2226
63,2004,2129
63,2005,2576
63,2006,3788
63,2007,1966
63,2008,5127
63,2009,3833
63,2010,2946
63,2011,3293
63,2012,3718
63,2013,3751
63,2014,2920
63,2015,2621
63,2016,4693
63,2017,4287
63,2018,10107
65,2016,0
66,1961,1593
66,1962,1647
66,1963,99
66,1964,129
66,1965,260
66,1966,172
66,1967,71
66,1968,71
66,1969,30
66,1970,75
66,1971,73
66,1972,60
66,1973,90
66,1974,202
66,1975,374
66,1976,511
66,1977,702
66,1978,543
66,1979,475
66,1980,453
66,1981,524
66,1982,520
66,1983,438
66,1984,554
66,1985,790
66,1986,792
66,1987,756
66,1988,1123
66,1989,2388
66,1990,1711
66,1991,1836
66,1992,893
66,1993,827
66,1994,466
66,1995,627
66,1996,1080
66,1997,666
66,1998,981
66,1999,1072
66,2000,2094
66,2001,2465
66,2002,1855
66,2003,2051
66,2004,2951
66,2005,2289
66,2006,2588
66,2007,2566
66,2008,1973
66,2009,1510
66,2010,2723
66,2011,3895
66,2012,4009
66,2013,2066
66,2014,3052
66,2015,2952
66,2016,2217
66,2017,2267
66,2018,1961
67,1961,250
67,1963,669
67,1965,8
67,1966,90
67,1968,8
67,1969,25
67,1970,226
67,1971,349
67,1972,66
67,1973,160
67,1974,41
67,1975,636
67,1976,49
67,1977,969
67,1978,119
67,1979,632
67,1980,940
67,1981,772
67,1982,735
67,1983,1782
67,1984,6379
67,1985,1022
67,1986,1281
67,1987,226
67,1988,665
67,1989,2007
67,1990,2204
67,1991,1470
67,1992,2373
67,1993,5402
67,1994,34254
67,1995,24307
67,1996,8666
67,1997,5337
67,1998,13781
67,1999,3243
67,2000,5940
67,2001,3998
67,2002,5994
67,2003,5021
67,2004,2820
67,2005,6991
67,2006,4783
67,2007,5485
67,2008,3797
67,2009,2927
67,2010,2923
67,2011,4171
67,2012,3338
67,2013,2225
67,2014,2512
67,2015,934
67,2016,677
67,2017,1261
67,2018,1920
68,1961,155552
68,1962,139757
68,1963,87226
68,1964,123208
68,1965,156329
68,1966,109270
68,1967,158528
68,1968,150792
68,1969,185794
68,1970,224676
68,1971,202879
68,1972,242865
68,1973,265439
68,1974,303375
68,1975,289396
68,1976,335592
68,1977,229663
68,1978,294859
68,1979,341257
68,1980,391030
68,1981,422662
68,1982,448559
68,1983,386486
68,1984,470053
68,1985,367179
68,1986,447553
68,1987,350766
68,1988,486737
68,1989,497069
68,1990,507452
68,1991,558436
68,1992,596848
68,1993,495365
68,1994,582811
68,1995,541480
68,1996,593833
68,1997,637170
68,1998,676306
68,1999,723788
68,2000,682071
68,2001,698262
68,2002,720420
68,2003,731584
68,2004,675555
68,2005,741013
68,2006,721884
68,2007,721207
68,2008,733187
68,2009,677181
68,2010,682726
68,2011,743571
68,2012,719745
68,2013,741201
68,2014,723109
68,2015,755147
68,2016,736584
68,2017,773107
68,2018,684827
7,1961,389
7,1962,317
7,1963,424
7,1964,404
7,1965,348
7,1966,507
7,1967,509
7,1968,453
7,1969,409
7,1970,476
7,1971,391
7,1972,453
7,1973,670
7,1974,636
7,2014,2
7,2015,0
7,2016,1
7,2017,21
7,2018,1
70,1962,75
70,1963,165
70,1964,33
70,1973,24
70,1974,75
70,1975,61
70,1976,14
70,1977,5
70,1978,5
70,1980,9
70,1982,14
70,1983,5
70,2001,5
70,2002,5
70,2014,0
70,2016,15
70,2018,0
72,1991,52
72,2014,356
72,2016,0
72,2017,1847
73,1998,180
73,1999,171
73,2000,326
73,2001,311
73,2002,430
73,2003,344
73,2004,236
73,2005,751
73,2006,2544
73,2007,1225
73,2008,4128
73,2009,3543
73,2010,12142
73,2011,6433
73,2012,6524
73,2013,8174
73,2014,7280
73,2015,5666
73,2016,6076
73,2017,6519
73,2018,6968
74,2003,10
74,2005,3
74,2013,13
74,2014,15
74,2015,18
74,2016,5
74,2017,28
74,2018,0
75,1987,40
75,1988,50
75,1989,105
75,1990,123
75,1991,222
75,1992,263
75,1993,242
75,1994,242
75,1995,78
75,1996,61
75,1997,36
75,1998,40
75,1999,8
75,2000,24
75,2001,270
75,2002,18
75,2003,7
75,2004,15
75,2005,13
75,2006,5
75,2007,66
75,2008,71
75,2009,0
75,2011,10
75,2012,2
75,2013,8
75,2014,2
75,2016,1
75,2018,7
79,1961,19139
79,1962,20672
79,1963,24212
79,1964,19767
79,1965,16308
79,1966,15056
79,1967,22672
79,1968,21585
79,1969,11311
79,1970,27249
79,1971,11926
79,1972,37862
79,1973,30229
79,1974,29497
79,1975,31558
79,1976,23529
79,1977,30734
79,1978,31832
79,1979,37774
79,1980,35466
79,1981,50859
79,1982,47496
79,1983,53403
79,1984,52040
79,1985,74453
79,1986,87995
79,1987,80671
79,1988,68815
79,1989,71635
79,1990,82577
79,1991,86398
79,1992,92554
79,1993,69664
79,1994,73676
79,1995,64536
79,1996,88377
79,1997,109947
79,1998,129862
79,1999,114912
79,2000,124159
79,2001,165866
79,2002,181388
79,2003,186646
79,2004,165710
79,2005,253220
79,2006,242604
79,2007,286232
79,2008,312025
79,2009,295794
79,2010,347757
79,2011,342360
79,2012,359407
79,2013,362237
79,2014,350562
79,2015,372130
79,2016,319148
79,2017,328182
79,2018,377081
8,1973,9
8,1974,2
8,1975,9
8,1977,22
8,1978,42
8,1981,63
8,1984,31
8,2001,4
8,2002,4
8,2003,6
8,2005,2
8,2011,18
8,2012,948
8,2013,7
8,2014,8
8,2015,10
8,2016,4
8,2017,10
8,2018,11
80,1992,199
